,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
296,Jacob Young,696285,151.0,171.0,661,290,123,54,248,134,98,279.0,0.439,0.186,0.082,0.375,0.203,0.148,0.422,3.865,vs. LHP
297,Jahmai Jones,663330,174.0,200.0,780,338,125,96,317,104,138,359.0,0.433,0.16,0.123,0.406,0.133,0.177,0.46,3.9,vs. LHP
298,Jair Camargo,665856,2.0,2.0,7,4,1,2,2,1,1,4.0,0.571,0.143,0.286,0.286,0.143,0.143,0.571,3.5,vs. LHP
299,Jake Bauers,641343,72.0,81.0,321,140,53,38,128,49,53,144.0,0.436,0.165,0.118,0.399,0.153,0.165,0.449,3.963,vs. LHP
300,Jake Burger,669394,145.0,161.0,591,272,114,85,205,92,95,294.0,0.46,0.193,0.144,0.347,0.156,0.161,0.497,3.671,vs. LHP
301,Jake Cronenworth,630105,153.0,186.0,769,351,123,56,295,137,155,337.0,0.456,0.16,0.073,0.384,0.178,0.202,0.438,4.134,vs. LHP
302,Jake Fraley,641584,19.0,21.0,94,43,12,6,39,21,15,34.0,0.457,0.128,0.064,0.415,0.223,0.16,0.362,4.476,vs. LHP
303,Jake Mangum,663968,170.0,180.0,576,273,148,59,155,81,131,340.0,0.474,0.257,0.102,0.269,0.141,0.227,0.59,3.2,vs. LHP
304,Jake McCarthy,664983,83.0,83.0,264,124,69,37,71,44,39,149.0,0.47,0.261,0.14,0.269,0.167,0.148,0.564,3.181,vs. LHP
305,Jake Meyers,676694,105.0,111.0,377,168,86,41,123,65,62,189.0,0.446,0.228,0.109,0.326,0.172,0.164,0.501,3.396,vs. LHP
306,Jake Rogers,668670,33.0,43.0,184,90,22,24,72,30,36,82.0,0.489,0.12,0.13,0.391,0.163,0.196,0.446,4.279,vs. LHP
307,Jakob Marsee,805300,130.0,153.0,566,262,94,56,210,129,74,227.0,0.463,0.166,0.099,0.371,0.228,0.131,0.401,3.699,vs. LHP
308,James McCann,543510,72.0,79.0,300,142,58,38,100,52,49,148.0,0.473,0.193,0.127,0.333,0.173,0.163,0.493,3.797,vs. LHP
309,James Outman,681546,52.0,57.0,227,123,28,49,76,35,39,116.0,0.542,0.123,0.216,0.335,0.154,0.172,0.511,3.982,vs. LHP
310,James Wood,695578,304.0,335.0,1392,659,200,204,533,257,198,602.0,0.473,0.144,0.147,0.383,0.185,0.142,0.432,4.155,vs. LHP
311,Jared Oliva,666931,2.0,2.0,11,5,2,3,4,0,2,7.0,0.455,0.182,0.273,0.364,0.0,0.182,0.636,5.5,vs. LHP
312,Jared Triolo,669707,149.0,163.0,650,297,124,60,229,117,118,304.0,0.457,0.191,0.092,0.352,0.18,0.182,0.468,3.988,vs. LHP
313,Jared Young,676724,10.0,11.0,43,23,7,5,13,11,7,19.0,0.535,0.163,0.116,0.302,0.256,0.163,0.442,3.909,vs. LHP
314,Jarred Kelenic,672284,12.0,13.0,54,21,7,8,26,8,5,20.0,0.389,0.13,0.148,0.481,0.148,0.093,0.37,4.154,vs. LHP
315,Jarren Duran,680776,261.0,283.0,1057,514,187,166,356,191,156,510.0,0.486,0.177,0.157,0.337,0.181,0.148,0.482,3.735,vs. LHP
316,Jase Bowen,687749,11.0,12.0,45,21,8,5,16,9,6,20.0,0.467,0.178,0.111,0.356,0.2,0.133,0.444,3.75,vs. LHP
317,Jason Heyward,518792,11.0,12.0,44,20,9,2,15,10,8,19.0,0.455,0.205,0.045,0.341,0.227,0.182,0.432,3.667,vs. LHP
318,Jasson Dominguez,691176,110.0,121.0,487,237,75,82,175,65,90,247.0,0.487,0.154,0.168,0.359,0.133,0.185,0.507,4.025,vs. LHP
319,Javier Baez,595879,147.0,153.0,540,283,113,80,144,92,111,304.0,0.524,0.209,0.148,0.267,0.17,0.206,0.563,3.529,vs. LHP
320,Javier Sanoja,691594,174.0,190.0,693,330,150,58,213,127,135,353.0,0.476,0.216,0.084,0.307,0.183,0.195,0.509,3.647,vs. LHP
321,Jazz Chisholm,665862,211.0,237.0,934,449,150,142,335,163,141,436.0,0.481,0.161,0.152,0.359,0.175,0.151,0.467,3.941,vs. LHP
322,Jeferson Quero,691620,1.0,2.0,8,2,1,1,5,1,0,2.0,0.25,0.125,0.125,0.625,0.125,0.0,0.25,4.0,vs. LHP
323,Jeff McNeil,643446,124.0,150.0,597,271,108,62,218,75,131,304.0,0.454,0.181,0.104,0.365,0.126,0.219,0.509,3.98,vs. LHP
324,Jeimer Candelario,600869,25.0,31.0,130,60,22,11,48,18,31,64.0,0.462,0.169,0.085,0.369,0.138,0.238,0.492,4.194,vs. LHP
325,Jerar Encarnacion,666464,42.0,44.0,168,87,31,24,50,36,27,82.0,0.518,0.185,0.143,0.298,0.214,0.161,0.488,3.818,vs. LHP
326,Jeremiah Jackson,669236,98.0,105.0,415,192,67,74,156,44,74,215.0,0.463,0.161,0.178,0.376,0.106,0.178,0.518,3.952,vs. LHP
327,Jeremy Pena,665161,125.0,137.0,453,199,107,69,147,52,78,254.0,0.439,0.236,0.152,0.325,0.115,0.172,0.561,3.307,vs. LHP
328,Jesse Winker,608385,4.0,4.0,22,12,3,2,7,3,7,12.0,0.545,0.136,0.091,0.318,0.136,0.318,0.545,5.5,vs. LHP
329,Jesus Rodriguez,683679,12.0,13.0,42,18,10,3,14,6,9,22.0,0.429,0.238,0.071,0.333,0.143,0.214,0.524,3.231,vs. LHP
330,Jesus Sanchez,660821,96.0,103.0,344,168,70,54,106,53,58,185.0,0.488,0.203,0.157,0.308,0.154,0.169,0.538,3.34,vs. LHP
331,Jhonkensy Noel,678877,83.0,86.0,310,176,52,71,82,33,72,195.0,0.568,0.168,0.229,0.265,0.106,0.232,0.629,3.605,vs. LHP
332,Jhonny Pereda,640902,31.0,36.0,145,68,21,20,56,19,29,70.0,0.469,0.145,0.138,0.386,0.131,0.2,0.483,4.028,vs. LHP
333,Jhostynxon Garcia,691373,17.0,19.0,77,38,10,13,29,10,15,38.0,0.494,0.13,0.169,0.377,0.13,0.195,0.494,4.053,vs. LHP
334,Ji Hwan Bae,678225,4.0,4.0,15,12,1,6,2,3,2,10.0,0.8,0.067,0.4,0.133,0.2,0.133,0.667,3.75,vs. LHP
335,Jimmy Crooks III,699625,12.0,13.0,52,24,8,8,20,9,7,23.0,0.462,0.154,0.154,0.385,0.173,0.135,0.442,4.0,vs. LHP
336,Jo Adell,666176,182.0,200.0,804,388,141,114,275,92,182,437.0,0.483,0.175,0.142,0.342,0.114,0.226,0.544,4.02,vs. LHP
337,Joc Pederson,592626,28.0,38.0,173,77,19,10,77,45,20,51.0,0.445,0.11,0.058,0.445,0.26,0.116,0.295,4.553,vs. LHP
338,Joe Mack,691788,25.0,28.0,129,66,18,17,45,23,25,61.0,0.512,0.14,0.132,0.349,0.178,0.194,0.473,4.607,vs. LHP
339,Joey Bart,663698,97.0,112.0,458,210,60,61,188,77,72,193.0,0.459,0.131,0.133,0.41,0.168,0.157,0.421,4.089,vs. LHP
340,Joey Loperfido,694388,32.0,35.0,108,51,27,13,30,16,22,62.0,0.472,0.25,0.12,0.278,0.148,0.204,0.574,3.086,vs. LHP
341,Joey Ortiz,687401,191.0,208.0,791,373,163,62,255,161,146,374.0,0.472,0.206,0.078,0.322,0.204,0.185,0.473,3.803,vs. LHP
342,Joey Wiemer,686894,65.0,76.0,298,151,41,50,106,45,56,147.0,0.507,0.138,0.168,0.356,0.151,0.188,0.493,3.921,vs. LHP
343,Johan Rojas,679032,67.0,75.0,278,131,54,27,93,46,51,139.0,0.471,0.194,0.097,0.335,0.165,0.183,0.5,3.707,vs. LHP
344,John Rave,670231,20.0,25.0,91,40,16,7,35,20,10,36.0,0.44,0.176,0.077,0.385,0.22,0.11,0.396,3.64,vs. LHP
345,Johnathan Rodriguez,671286,57.0,66.0,288,135,39,45,114,44,46,130.0,0.469,0.135,0.156,0.396,0.153,0.16,0.451,4.364,vs. LHP
346,Jon Berti,542932,29.0,30.0,114,43,26,9,45,16,18,53.0,0.377,0.228,0.079,0.395,0.14,0.158,0.465,3.8,vs. LHP
347,Jon Singleton,572138,2.0,2.0,5,1,2,0,2,1,0,2.0,0.2,0.4,0.0,0.4,0.2,0.0,0.4,2.5,vs. LHP
348,Jonah Bride,681146,58.0,66.0,302,136,40,22,126,74,40,102.0,0.45,0.132,0.073,0.417,0.245,0.132,0.338,4.576,vs. LHP
349,Jonah Cox,813841,10.0,10.0,34,23,4,12,7,7,4,20.0,0.676,0.118,0.353,0.206,0.206,0.118,0.588,3.4,vs. LHP
350,Jonah Heim,641680,166.0,182.0,695,322,128,84,245,98,140,352.0,0.463,0.184,0.121,0.353,0.141,0.201,0.506,3.819,vs. LHP
351,Jonatan Clase,682729,27.0,31.0,127,58,22,15,47,23,19,57.0,0.457,0.173,0.118,0.37,0.181,0.15,0.449,4.097,vs. LHP
352,Jonathan Aranda,666018,164.0,196.0,776,376,111,84,289,167,125,320.0,0.485,0.143,0.108,0.372,0.215,0.161,0.412,3.959,vs. LHP
353,Jonathan India,663697,112.0,134.0,584,264,86,45,234,133,86,217.0,0.452,0.147,0.077,0.401,0.228,0.147,0.372,4.358,vs. LHP
354,Jonathan Ornelas,680716,2.0,3.0,11,3,2,0,6,2,1,3.0,0.273,0.182,0.0,0.545,0.182,0.091,0.273,3.667,vs. LHP
355,Jonny DeLuca,676356,74.0,78.0,318,147,57,40,114,45,61,159.0,0.462,0.179,0.126,0.358,0.142,0.192,0.5,4.077,vs. LHP
356,Jorbit Vivas,678391,20.0,24.0,83,28,20,9,35,9,10,39.0,0.337,0.241,0.108,0.422,0.108,0.12,0.47,3.458,vs. LHP
357,Jordan Beck,687597,165.0,178.0,719,359,113,98,247,116,143,356.0,0.499,0.157,0.136,0.344,0.161,0.199,0.495,4.039,vs. LHP
358,Jordan Lawlar,691783,48.0,56.0,219,98,35,21,86,35,39,98.0,0.447,0.16,0.096,0.393,0.16,0.178,0.447,3.911,vs. LHP
359,Jordan Walker,691023,168.0,182.0,668,314,120,107,234,91,116,343.0,0.47,0.18,0.16,0.35,0.136,0.174,0.513,3.67,vs. LHP
360,Jordan Westburg,676059,101.0,108.0,411,183,80,69,148,50,64,213.0,0.445,0.195,0.168,0.36,0.122,0.156,0.518,3.806,vs. LHP
361,Jordyn Adams,677941,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
362,Jorge Alfaro,595751,9.0,9.0,33,21,6,8,6,1,12,26.0,0.636,0.182,0.242,0.182,0.03,0.364,0.788,3.667,vs. LHP
363,Jorge Barrosa,678489,76.0,88.0,375,185,59,37,131,73,72,171.0,0.493,0.157,0.099,0.349,0.195,0.192,0.456,4.261,vs. LHP
364,Jorge Mateo,622761,78.0,80.0,302,160,50,50,92,46,62,164.0,0.53,0.166,0.166,0.305,0.152,0.205,0.543,3.775,vs. LHP
365,Jorge Polanco,593871,121.0,131.0,494,235,99,64,160,79,91,255.0,0.476,0.2,0.13,0.324,0.16,0.184,0.516,3.771,vs. LHP
366,Jorge Soler,624585,102.0,117.0,490,227,70,67,193,79,81,218.0,0.463,0.143,0.137,0.394,0.161,0.165,0.445,4.188,vs. LHP
367,Jose Altuve,514888,166.0,187.0,716,344,125,82,247,124,134,345.0,0.48,0.175,0.115,0.345,0.173,0.187,0.482,3.829,vs. LHP
368,Jose Azocar,640492,18.0,20.0,81,40,16,7,25,13,20,43.0,0.494,0.198,0.086,0.309,0.16,0.247,0.531,4.05,vs. LHP
369,Jose Barrero,676480,11.0,12.0,55,29,8,5,18,5,19,32.0,0.527,0.145,0.091,0.327,0.091,0.345,0.582,4.583,vs. LHP
370,Jose Caballero,676609,171.0,194.0,818,395,116,99,307,149,135,361.0,0.483,0.142,0.121,0.375,0.182,0.165,0.441,4.216,vs. LHP
371,Jose Fermin,665877,68.0,76.0,319,139,58,14,122,76,49,121.0,0.436,0.182,0.044,0.382,0.238,0.154,0.379,4.197,vs. LHP
372,Jose Fernandez,699912,47.0,50.0,215,107,36,30,72,32,44,111.0,0.498,0.167,0.14,0.335,0.149,0.205,0.516,4.3,vs. LHP
373,Jose Herrera,645444,50.0,59.0,246,118,35,25,93,59,34,94.0,0.48,0.142,0.102,0.378,0.24,0.138,0.382,4.169,vs. LHP
374,Jose Iglesias,578428,120.0,137.0,575,296,95,53,184,121,122,270.0,0.515,0.165,0.092,0.32,0.21,0.212,0.47,4.197,vs. LHP
375,Jose Miranda,669304,15.0,15.0,61,41,7,11,13,12,18,36.0,0.672,0.115,0.18,0.213,0.197,0.295,0.59,4.067,vs. LHP
376,Jose Ramirez,608070,258.0,281.0,1103,455,235,81,413,164,210,526.0,0.413,0.213,0.073,0.374,0.149,0.19,0.477,3.925,vs. LHP
377,Jose Siri,642350,38.0,41.0,177,102,19,33,56,29,39,92.0,0.576,0.107,0.186,0.316,0.164,0.22,0.52,4.317,vs. LHP
378,Jose Tena,677588,20.0,25.0,91,36,15,12,40,16,8,35.0,0.396,0.165,0.132,0.44,0.176,0.088,0.385,3.64,vs. LHP
379,Jose Trevino,624431,81.0,87.0,289,127,74,19,88,62,46,139.0,0.439,0.256,0.066,0.304,0.215,0.159,0.481,3.322,vs. LHP
380,Josh Bell,605137,196.0,218.0,895,410,146,125,339,119,166,437.0,0.458,0.163,0.14,0.379,0.133,0.185,0.488,4.106,vs. LHP
381,Josh Jung,673962,196.0,211.0,836,379,160,91,297,120,168,419.0,0.453,0.191,0.109,0.355,0.144,0.201,0.501,3.962,vs. LHP
382,Josh Lowe,666139,134.0,145.0,614,334,90,104,190,102,124,322.0,0.544,0.147,0.169,0.309,0.166,0.202,0.524,4.234,vs. LHP
383,Josh Naylor,647304,259.0,276.0,942,420,212,134,310,142,144,490.0,0.446,0.225,0.142,0.329,0.151,0.153,0.52,3.413,vs. LHP
384,Josh Palacios,641943,18.0,18.0,63,41,10,14,12,10,16,41.0,0.651,0.159,0.222,0.19,0.159,0.254,0.651,3.5,vs. LHP
385,Josh Rojas,668942,29.0,30.0,104,51,22,12,31,20,17,53.0,0.49,0.212,0.115,0.298,0.192,0.163,0.51,3.467,vs. LHP
386,Josh Smith,669701,122.0,136.0,567,293,85,84,189,94,106,283.0,0.517,0.15,0.148,0.333,0.166,0.187,0.499,4.169,vs. LHP
387,Juan Brito,682877,18.0,20.0,85,45,10,16,30,16,13,39.0,0.529,0.118,0.188,0.353,0.188,0.153,0.459,4.25,vs. LHP
388,Juan Soto,665742,284.0,332.0,1321,582,218,134,521,264,184,536.0,0.441,0.165,0.101,0.394,0.2,0.139,0.406,3.979,vs. LHP
389,Julio Rodriguez,677594,249.0,267.0,989,457,189,149,343,112,195,534.0,0.462,0.191,0.151,0.347,0.113,0.197,0.54,3.704,vs. LHP
390,Jung Hoo Lee,808982,229.0,242.0,912,430,190,62,292,196,168,423.0,0.471,0.208,0.068,0.32,0.215,0.184,0.464,3.769,vs. LHP
391,Junior Caminero,691406,252.0,283.0,1116,472,212,121,432,165,186,519.0,0.423,0.19,0.108,0.387,0.148,0.167,0.465,3.943,vs. LHP
392,Junior Perez,678577,5.0,5.0,24,12,4,3,8,3,6,13.0,0.5,0.167,0.125,0.333,0.125,0.25,0.542,4.8,vs. LHP
393,Jurickson Profar,595777,95.0,107.0,439,194,77,32,168,73,89,198.0,0.442,0.175,0.073,0.383,0.166,0.203,0.451,4.103,vs. LHP
394,Justin Crawford,702222,34.0,38.0,153,78,26,16,49,27,32,77.0,0.51,0.17,0.105,0.32,0.176,0.209,0.503,4.026,vs. LHP
395,Justin Foscue,679822,37.0,41.0,154,71,27,12,56,30,29,68.0,0.461,0.175,0.078,0.364,0.195,0.188,0.442,3.756,vs. LHP
396,Justin Turner,457759,98.0,109.0,466,216,80,37,170,76,103,220.0,0.464,0.172,0.079,0.365,0.163,0.221,0.472,4.275,vs. LHP
397,Justyn-Henry Malloy,669234,56.0,70.0,312,133,41,33,138,54,46,120.0,0.426,0.131,0.106,0.442,0.173,0.147,0.385,4.457,vs. LHP
398,Kahlil Watson,696135,3.0,3.0,11,8,1,3,2,4,1,5.0,0.727,0.091,0.273,0.182,0.364,0.091,0.455,3.667,vs. LHP
399,Kameron Misner,670224,43.0,46.0,184,104,25,38,55,41,23,88.0,0.565,0.136,0.207,0.299,0.223,0.125,0.478,4.0,vs. LHP
400,Kazuma Okamoto,672960,66.0,74.0,303,141,49,36,113,56,49,134.0,0.465,0.162,0.119,0.373,0.185,0.162,0.442,4.095,vs. LHP
401,Ke'Bryan Hayes,663647,143.0,152.0,583,260,115,45,208,112,103,263.0,0.446,0.197,0.077,0.357,0.192,0.177,0.451,3.836,vs. LHP
402,Keibert Ruiz,660688,106.0,109.0,362,157,94,22,111,75,60,176.0,0.434,0.26,0.061,0.307,0.207,0.166,0.486,3.321,vs. LHP
403,Kenedy Corona,685744,0.0,1.0,4,0,0,0,4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,vs. LHP
404,Kerry Carpenter,681481,72.0,77.0,306,149,55,34,102,61,54,143.0,0.487,0.18,0.111,0.333,0.199,0.176,0.467,3.974,vs. LHP
405,Keston Hiura,669374,4.0,4.0,16,8,2,3,6,2,3,8.0,0.5,0.125,0.188,0.375,0.125,0.188,0.5,4.0,vs. LHP
406,Ketel Marte,606466,245.0,275.0,934,391,209,94,334,133,164,467.0,0.419,0.224,0.101,0.358,0.142,0.176,0.5,3.396,vs. LHP
407,Kevin Alcantara,682634,12.0,14.0,56,23,9,6,24,10,7,22.0,0.411,0.161,0.107,0.429,0.179,0.125,0.393,4.0,vs. LHP
408,Kevin McGonigle,805808,74.0,85.0,346,144,59,23,143,61,60,142.0,0.416,0.171,0.066,0.413,0.176,0.173,0.41,4.071,vs. LHP
409,Kevin Newman,621028,36.0,38.0,148,77,28,11,43,35,30,70.0,0.52,0.189,0.074,0.291,0.236,0.203,0.473,3.895,vs. LHP
410,Kevin Pillar,607680,35.0,35.0,117,59,28,11,30,19,29,68.0,0.504,0.239,0.094,0.256,0.162,0.248,0.581,3.343,vs. LHP
411,Kody Clemens,665019,129.0,144.0,542,250,100,63,192,87,98,263.0,0.461,0.185,0.116,0.354,0.161,0.181,0.485,3.764,vs. LHP
412,Konnor Griffin,804606,43.0,48.0,199,95,29,31,75,34,29,90.0,0.477,0.146,0.156,0.377,0.171,0.146,0.452,4.146,vs. LHP
413,Korey Lee,686676,13.0,14.0,52,23,10,6,19,6,11,27.0,0.442,0.192,0.115,0.365,0.115,0.212,0.519,3.714,vs. LHP
414,Kris Bryant,592178,12.0,13.0,49,25,8,9,16,8,8,25.0,0.51,0.163,0.184,0.327,0.163,0.163,0.51,3.769,vs. LHP
415,Kristian Campbell,692225,58.0,74.0,306,142,44,28,120,48,66,138.0,0.464,0.144,0.092,0.392,0.157,0.216,0.451,4.135,vs. LHP
416,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
417,Kyle Higashioka,543309,128.0,136.0,542,251,101,55,190,96,100,256.0,0.463,0.186,0.101,0.351,0.177,0.185,0.472,3.985,vs. LHP
418,Kyle Isbel,664728,98.0,111.0,409,202,75,46,132,91,54,186.0,0.494,0.183,0.112,0.323,0.222,0.132,0.455,3.685,vs. LHP
419,Kyle Karros,691720,104.0,113.0,495,236,79,62,180,77,95,238.0,0.477,0.16,0.125,0.364,0.156,0.192,0.481,4.381,vs. LHP
420,Kyle Manzardo,700932,124.0,140.0,496,242,89,80,165,83,79,248.0,0.488,0.179,0.161,0.333,0.167,0.159,0.5,3.543,vs. LHP
421,Kyle Schwarber,656941,338.0,399.0,1706,775,225,231,706,283,261,717.0,0.454,0.132,0.135,0.414,0.166,0.153,0.42,4.276,vs. LHP
422,Kyle Stowers,669065,132.0,148.0,514,245,100,76,169,67,102,278.0,0.477,0.195,0.148,0.329,0.13,0.198,0.541,3.473,vs. LHP
423,Kyle Teel,691019,43.0,52.0,217,110,24,32,83,46,31,88.0,0.507,0.111,0.147,0.382,0.212,0.143,0.406,4.173,vs. LHP
424,Kyle Tucker,663656,235.0,276.0,1085,463,190,104,432,140,219,513.0,0.427,0.175,0.096,0.398,0.129,0.202,0.473,3.931,vs. LHP
425,Kyler Fedko,693459,3.0,3.0,13,9,1,2,3,4,3,6.0,0.692,0.077,0.154,0.231,0.308,0.231,0.462,4.333,vs. LHP
426,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
427,LaMonte Wade Jr.,664774,26.0,31.0,128,56,21,10,51,23,23,54.0,0.438,0.164,0.078,0.398,0.18,0.18,0.422,4.129,vs. LHP
428,Lane Thomas,657041,112.0,136.0,557,236,86,53,235,97,86,225.0,0.424,0.154,0.095,0.422,0.174,0.154,0.404,4.096,vs. LHP
429,Lars Nootbaar,663457,167.0,190.0,739,322,119,62,298,171,87,270.0,0.436,0.161,0.084,0.403,0.231,0.118,0.365,3.889,vs. LHP
430,Lawrence Butler,671732,150.0,160.0,637,309,92,93,236,123,89,277.0,0.485,0.144,0.146,0.37,0.193,0.14,0.435,3.981,vs. LHP
431,Lenyn Sosa,672820,177.0,185.0,725,383,136,94,206,128,161,391.0,0.528,0.188,0.13,0.284,0.177,0.222,0.539,3.919,vs. LHP
432,Leo Jimenez,677870,53.0,58.0,257,125,37,29,95,51,45,111.0,0.486,0.144,0.113,0.37,0.198,0.175,0.432,4.431,vs. LHP
433,Leo Rivas,660844,67.0,79.0,347,148,54,21,145,89,36,113.0,0.427,0.156,0.061,0.418,0.256,0.104,0.326,4.392,vs. LHP
434,Leody Taveras,665750,82.0,95.0,397,185,59,47,153,66,62,177.0,0.466,0.149,0.118,0.385,0.166,0.156,0.446,4.179,vs. LHP
435,Liam Hicks,689414,98.0,120.0,440,188,83,27,169,96,63,175.0,0.427,0.189,0.061,0.384,0.218,0.143,0.398,3.667,vs. LHP
436,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
437,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
438,Logan O'Hoppe,681351,122.0,133.0,508,234,93,67,181,74,93,253.0,0.461,0.183,0.132,0.356,0.146,0.183,0.498,3.82,vs. LHP
439,Logan Porter,682515,3.0,5.0,23,11,2,2,10,5,4,8.0,0.478,0.087,0.087,0.435,0.217,0.174,0.348,4.6,vs. LHP
440,Lourdes Gurriel Jr.,666971,169.0,186.0,667,297,154,74,216,72,151,379.0,0.445,0.231,0.111,0.324,0.108,0.226,0.568,3.586,vs. LHP
441,Luis Arraez,650333,273.0,304.0,1118,495,273,50,350,198,239,570.0,0.443,0.244,0.045,0.313,0.177,0.214,0.51,3.678,vs. LHP
442,Luis Campusano,669134,22.0,26.0,112,54,13,11,45,23,19,43.0,0.482,0.116,0.098,0.402,0.205,0.17,0.384,4.308,vs. LHP
443,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
444,Luis Garcia Jr.,671277,26.0,26.0,97,50,19,9,28,15,26,54.0,0.515,0.196,0.093,0.289,0.155,0.268,0.557,3.731,vs. LHP
445,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
446,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
447,Luis Rengifo,650859,174.0,184.0,643,294,140,77,209,78,139,356.0,0.457,0.218,0.12,0.325,0.121,0.216,0.554,3.495,vs. LHP
448,Luis Robert,673357,112.0,134.0,481,204,87,72,190,53,79,238.0,0.424,0.181,0.15,0.395,0.11,0.164,0.495,3.59,vs. LHP
449,Luis Torrens,620443,103.0,110.0,406,198,80,45,128,64,88,214.0,0.488,0.197,0.111,0.315,0.158,0.217,0.527,3.691,vs. LHP
450,Luis Urias,649966,60.0,68.0,283,128,53,12,102,55,61,126.0,0.452,0.187,0.042,0.36,0.194,0.216,0.445,4.162,vs. LHP
451,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
452,Luisangel Acuna,682668,111.0,122.0,439,196,93,46,150,74,74,215.0,0.446,0.212,0.105,0.342,0.169,0.169,0.49,3.598,vs. LHP
453,Luke Keaschall,807712,139.0,157.0,612,265,113,50,234,116,98,262.0,0.433,0.185,0.082,0.382,0.19,0.16,0.428,3.898,vs. LHP
454,Luke Maile,571912,15.0,19.0,81,48,8,13,25,14,21,42.0,0.593,0.099,0.16,0.309,0.173,0.259,0.519,4.263,vs. LHP
455,Luke Raley,670042,48.0,53.0,186,90,35,44,61,19,27,106.0,0.484,0.188,0.237,0.328,0.102,0.145,0.57,3.509,vs. LHP
456,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
457,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
458,MJ Melendez,669004,16.0,22.0,91,50,9,13,32,21,16,38.0,0.549,0.099,0.143,0.352,0.231,0.176,0.418,4.136,vs. LHP
459,Maikel Garcia,672580,169.0,196.0,802,348,142,49,312,185,114,305.0,0.434,0.177,0.061,0.389,0.231,0.142,0.38,4.092,vs. LHP
460,Manny Machado,592518,228.0,254.0,997,456,181,123,360,142,191,495.0,0.457,0.182,0.123,0.361,0.142,0.192,0.496,3.925,vs. LHP
461,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
462,Marcell Ozuna,542303,169.0,207.0,955,438,118,94,399,181,163,375.0,0.459,0.124,0.098,0.418,0.19,0.171,0.393,4.614,vs. LHP
463,Marcelo Mayer,691785,40.0,42.0,137,73,29,26,35,27,20,75.0,0.533,0.212,0.19,0.255,0.197,0.146,0.547,3.262,vs. LHP
464,Marcus Semien,543760,188.0,217.0,852,362,152,95,338,114,153,400.0,0.425,0.178,0.112,0.397,0.134,0.18,0.469,3.926,vs. LHP
465,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
466,Mark Vientos,668901,204.0,216.0,793,371,160,127,262,95,149,436.0,0.468,0.202,0.16,0.33,0.12,0.188,0.55,3.671,vs. LHP
467,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
468,Masataka Yoshida,807799,49.0,52.0,180,76,42,11,62,43,22,75.0,0.422,0.233,0.061,0.344,0.239,0.122,0.417,3.462,vs. LHP
469,Mason McCoy,669200,4.0,6.0,20,6,3,1,11,4,1,5.0,0.3,0.15,0.05,0.55,0.2,0.05,0.25,3.333,vs. LHP
470,Masyn Winn,691026,212.0,238.0,1079,510,173,81,396,210,219,473.0,0.473,0.16,0.075,0.367,0.195,0.203,0.438,4.534,vs. LHP
471,Matt Chapman,656305,174.0,204.0,837,354,135,85,348,136,133,353.0,0.423,0.161,0.102,0.416,0.162,0.159,0.422,4.103,vs. LHP
