,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
428,Kahlil Watson,696135,17.0,17.0,56,25,12,11,19,8,6,29.0,0.446,0.214,0.196,0.339,0.143,0.107,0.518,3.294,vs. LHP
429,Kameron Misner,670224,52.0,55.0,216,119,31,44,66,46,26,104.0,0.551,0.144,0.204,0.306,0.213,0.12,0.481,3.927,vs. LHP
430,Kazuma Okamoto,672960,124.0,138.0,573,283,87,83,203,97,103,273.0,0.494,0.152,0.145,0.354,0.169,0.18,0.476,4.152,vs. LHP
431,Ke'Bryan Hayes,663647,158.0,168.0,651,298,125,54,228,126,118,297.0,0.458,0.192,0.083,0.35,0.194,0.181,0.456,3.875,vs. LHP
432,Keibert Ruiz,660688,138.0,144.0,477,210,118,36,149,98,75,230.0,0.44,0.247,0.075,0.312,0.205,0.157,0.482,3.312,vs. LHP
433,Kenedy Corona,685744,0.0,1.0,4,0,0,0,4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,vs. LHP
434,Kenny Piper,700652,3.0,3.0,20,13,1,5,6,3,5,11.0,0.65,0.05,0.25,0.3,0.15,0.25,0.55,6.667,vs. LHP
435,Kerry Carpenter,681481,83.0,90.0,355,176,62,42,117,70,64,168.0,0.496,0.175,0.118,0.33,0.197,0.18,0.473,3.944,vs. LHP
436,Keston Hiura,669374,4.0,4.0,16,8,2,3,6,2,3,8.0,0.5,0.125,0.188,0.375,0.125,0.188,0.5,4.0,vs. LHP
437,Ketel Marte,606466,278.0,308.0,1049,433,238,112,378,145,176,526.0,0.413,0.227,0.107,0.36,0.138,0.168,0.501,3.406,vs. LHP
438,Kevin Alcantara,682634,22.0,26.0,104,50,15,12,39,25,13,40.0,0.481,0.144,0.115,0.375,0.24,0.125,0.385,4.0,vs. LHP
439,Kevin McGonigle,805808,150.0,170.0,664,282,119,55,263,111,116,290.0,0.425,0.179,0.083,0.396,0.167,0.175,0.437,3.906,vs. LHP
440,Kevin Newman,621028,36.0,38.0,148,77,28,11,43,35,30,70.0,0.52,0.189,0.074,0.291,0.236,0.203,0.473,3.895,vs. LHP
441,Kevin Pillar,607680,35.0,35.0,117,59,28,11,30,19,29,68.0,0.504,0.239,0.094,0.256,0.162,0.248,0.581,3.343,vs. LHP
442,Kody Clemens,665019,192.0,211.0,816,380,145,95,291,133,150,392.0,0.466,0.178,0.116,0.357,0.163,0.184,0.48,3.867,vs. LHP
443,Konnor Griffin,804606,57.0,62.0,259,124,41,37,94,39,47,126.0,0.479,0.158,0.143,0.363,0.151,0.181,0.486,4.177,vs. LHP
444,Korey Lee,686676,13.0,14.0,52,23,10,6,19,6,11,27.0,0.442,0.192,0.115,0.365,0.115,0.212,0.519,3.714,vs. LHP
445,Kris Bryant,592178,12.0,13.0,49,25,8,9,16,8,8,25.0,0.51,0.163,0.184,0.327,0.163,0.163,0.51,3.769,vs. LHP
446,Kristian Campbell,692225,58.0,74.0,306,142,44,28,120,48,66,138.0,0.464,0.144,0.092,0.392,0.157,0.216,0.451,4.135,vs. LHP
447,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
448,Kyle Higashioka,543309,151.0,164.0,655,310,117,67,228,118,125,309.0,0.473,0.179,0.102,0.348,0.18,0.191,0.472,3.994,vs. LHP
449,Kyle Isbel,664728,119.0,135.0,487,238,94,50,155,108,66,224.0,0.489,0.193,0.103,0.318,0.222,0.136,0.46,3.607,vs. LHP
450,Kyle Karros,691720,156.0,174.0,741,347,120,92,274,108,145,359.0,0.468,0.162,0.124,0.37,0.146,0.196,0.484,4.259,vs. LHP
451,Kyle Manzardo,700932,146.0,168.0,607,294,103,96,210,108,90,289.0,0.484,0.17,0.158,0.346,0.178,0.148,0.476,3.613,vs. LHP
452,Kyle Schwarber,656941,410.0,485.0,2075,940,274,285,861,334,321,880.0,0.453,0.132,0.137,0.415,0.161,0.155,0.424,4.278,vs. LHP
453,Kyle Stowers,669065,174.0,197.0,714,338,127,107,249,90,140,375.0,0.473,0.178,0.15,0.349,0.126,0.196,0.525,3.624,vs. LHP
454,Kyle Teel,691019,60.0,69.0,289,147,35,48,107,54,44,128.0,0.509,0.121,0.166,0.37,0.187,0.152,0.443,4.188,vs. LHP
455,Kyle Tucker,663656,298.0,345.0,1351,573,242,122,536,173,278,642.0,0.424,0.179,0.09,0.397,0.128,0.206,0.475,3.916,vs. LHP
456,Kyler Fedko,693459,9.0,11.0,51,31,3,11,17,7,13,27.0,0.608,0.059,0.216,0.333,0.137,0.255,0.529,4.636,vs. LHP
457,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
458,LaMonte Wade Jr.,664774,36.0,43.0,182,78,27,15,77,33,30,72.0,0.429,0.148,0.082,0.423,0.181,0.165,0.396,4.233,vs. LHP
459,Lane Thomas,657041,175.0,205.0,834,364,129,91,341,146,127,347.0,0.436,0.155,0.109,0.409,0.175,0.152,0.416,4.068,vs. LHP
460,Lars Nootbaar,663457,194.0,221.0,869,378,139,73,352,200,103,317.0,0.435,0.16,0.084,0.405,0.23,0.119,0.365,3.932,vs. LHP
461,Lawrence Butler,671732,218.0,238.0,966,465,140,131,361,180,150,424.0,0.481,0.145,0.136,0.374,0.186,0.155,0.439,4.059,vs. LHP
462,Lenyn Sosa,672820,177.0,185.0,725,383,136,94,206,128,161,391.0,0.528,0.188,0.13,0.284,0.177,0.222,0.539,3.919,vs. LHP
463,Leo Jimenez,677870,98.0,111.0,471,219,74,51,178,93,75,200.0,0.465,0.157,0.108,0.378,0.197,0.159,0.425,4.243,vs. LHP
464,Leo Rivas,660844,74.0,87.0,381,162,59,25,160,96,39,125.0,0.425,0.155,0.066,0.42,0.252,0.102,0.328,4.379,vs. LHP
465,Leody Taveras,665750,149.0,166.0,689,330,103,85,256,114,116,318.0,0.479,0.149,0.123,0.372,0.165,0.168,0.462,4.151,vs. LHP
466,Liam Hicks,689414,140.0,168.0,610,262,120,34,228,133,92,249.0,0.43,0.197,0.056,0.374,0.218,0.151,0.408,3.631,vs. LHP
467,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
468,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
469,Logan O'Hoppe,681351,145.0,156.0,582,268,109,80,205,85,103,292.0,0.46,0.187,0.137,0.352,0.146,0.177,0.502,3.731,vs. LHP
470,Logan Porter,682515,3.0,5.0,23,11,2,2,10,5,4,8.0,0.478,0.087,0.087,0.435,0.217,0.174,0.348,4.6,vs. LHP
471,Lourdes Gurriel Jr.,666971,184.0,202.0,730,326,167,83,237,82,161,411.0,0.447,0.229,0.114,0.325,0.112,0.221,0.563,3.614,vs. LHP
472,Lucas Spence,828599,12.0,13.0,39,15,8,6,16,3,4,20.0,0.385,0.205,0.154,0.41,0.077,0.103,0.513,3.0,vs. LHP
473,Luis Arraez,650333,334.0,369.0,1351,601,330,61,420,250,280,681.0,0.445,0.244,0.045,0.311,0.185,0.207,0.504,3.661,vs. LHP
474,Luis Campusano,669134,42.0,52.0,220,99,30,18,91,47,33,81.0,0.45,0.136,0.082,0.414,0.214,0.15,0.368,4.231,vs. LHP
475,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
476,Luis Garcia Jr.,671277,66.0,70.0,248,117,54,31,77,34,52,137.0,0.472,0.218,0.125,0.31,0.137,0.21,0.552,3.543,vs. LHP
477,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
478,Luis Lara,800325,34.0,37.0,145,66,29,9,50,24,31,69.0,0.455,0.2,0.062,0.345,0.166,0.214,0.476,3.919,vs. LHP
479,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
480,Luis Rengifo,650859,217.0,233.0,828,379,174,102,275,99,177,454.0,0.458,0.21,0.123,0.332,0.12,0.214,0.548,3.554,vs. LHP
481,Luis Robert,673357,148.0,171.0,620,267,113,90,240,68,109,312.0,0.431,0.182,0.145,0.387,0.11,0.176,0.503,3.626,vs. LHP
482,Luis Torrens,620443,137.0,149.0,545,256,106,55,183,92,108,270.0,0.47,0.194,0.101,0.336,0.169,0.198,0.495,3.658,vs. LHP
483,Luis Urias,649966,90.0,103.0,429,196,77,23,156,75,98,198.0,0.457,0.179,0.054,0.364,0.175,0.228,0.462,4.165,vs. LHP
484,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
485,Luisangel Acuna,682668,152.0,164.0,598,271,123,71,204,96,102,298.0,0.453,0.206,0.119,0.341,0.161,0.171,0.498,3.646,vs. LHP
486,Luke Keaschall,807712,200.0,228.0,882,387,159,75,336,171,140,375.0,0.439,0.18,0.085,0.381,0.194,0.159,0.425,3.868,vs. LHP
487,Luke Maile,571912,36.0,40.0,163,95,20,26,48,32,37,83.0,0.583,0.123,0.16,0.294,0.196,0.227,0.509,4.075,vs. LHP
488,Luke Raley,670042,57.0,63.0,218,110,40,52,68,26,32,124.0,0.505,0.183,0.239,0.312,0.119,0.147,0.569,3.46,vs. LHP
489,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
490,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
491,MJ Melendez,669004,19.0,25.0,98,53,11,13,34,22,18,42.0,0.541,0.112,0.133,0.347,0.224,0.184,0.429,3.92,vs. LHP
492,Maikel Garcia,672580,178.0,205.0,832,358,150,49,324,192,117,316.0,0.43,0.18,0.059,0.389,0.231,0.141,0.38,4.059,vs. LHP
493,Manny Machado,592518,286.0,320.0,1270,576,226,154,468,191,231,611.0,0.454,0.178,0.121,0.369,0.15,0.182,0.481,3.969,vs. LHP
494,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
495,Marcell Ozuna,542303,201.0,241.0,1100,503,143,114,454,207,182,439.0,0.457,0.13,0.104,0.413,0.188,0.165,0.399,4.564,vs. LHP
496,Marcelo Mayer,691785,43.0,45.0,149,78,32,27,39,29,22,81.0,0.523,0.215,0.181,0.262,0.195,0.148,0.544,3.311,vs. LHP
497,Marcus Semien,543760,228.0,264.0,1035,441,181,118,413,142,181,480.0,0.426,0.175,0.114,0.399,0.137,0.175,0.464,3.92,vs. LHP
498,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
499,Mark Vientos,668901,217.0,231.0,853,398,169,136,286,105,157,462.0,0.467,0.198,0.159,0.335,0.123,0.184,0.542,3.693,vs. LHP
500,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
501,Masataka Yoshida,807799,58.0,62.0,210,88,50,13,72,50,25,88.0,0.419,0.238,0.062,0.343,0.238,0.119,0.419,3.387,vs. LHP
502,Mason McCoy,669200,4.0,6.0,20,6,3,1,11,4,1,5.0,0.3,0.15,0.05,0.55,0.2,0.05,0.25,3.333,vs. LHP
503,Masyn Winn,691026,261.0,291.0,1289,610,208,105,471,260,245,558.0,0.473,0.161,0.081,0.365,0.202,0.19,0.433,4.43,vs. LHP
504,Matt Chapman,656305,186.0,217.0,893,382,144,90,367,142,150,384.0,0.428,0.161,0.101,0.411,0.159,0.168,0.43,4.115,vs. LHP
505,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50.0,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
506,Matt McLain,680574,195.0,229.0,940,443,138,100,359,175,166,406.0,0.471,0.147,0.106,0.382,0.186,0.177,0.432,4.105,vs. LHP
507,Matt Mervis,670223,9.0,10.0,34,18,5,7,11,5,6,18.0,0.529,0.147,0.206,0.324,0.147,0.176,0.529,3.4,vs. LHP
508,Matt Olson,621566,419.0,459.0,1925,919,300,251,706,314,354,905.0,0.477,0.156,0.13,0.367,0.163,0.184,0.47,4.194,vs. LHP
509,Matt Shaw,807713,162.0,179.0,725,364,127,72,234,126,165,365.0,0.502,0.175,0.099,0.323,0.174,0.228,0.503,4.05,vs. LHP
510,Matt Thaiss,642136,24.0,28.0,117,54,19,15,44,15,24,58.0,0.462,0.162,0.128,0.376,0.128,0.205,0.496,4.179,vs. LHP
511,Matt Vierling,663837,143.0,162.0,666,308,120,44,238,127,137,301.0,0.462,0.18,0.066,0.357,0.191,0.206,0.452,4.111,vs. LHP
512,Matt Wallner,670242,127.0,144.0,544,266,90,85,188,68,113,288.0,0.489,0.165,0.156,0.346,0.125,0.208,0.529,3.778,vs. LHP
513,Matthew Lugo,683090,17.0,17.0,63,28,13,8,22,9,10,32.0,0.444,0.206,0.127,0.349,0.143,0.159,0.508,3.706,vs. LHP
514,Mauricio Dubon,643289,275.0,297.0,1070,470,248,79,352,138,249,580.0,0.439,0.232,0.074,0.329,0.129,0.233,0.542,3.603,vs. LHP
515,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12.0,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
516,Max Clark,703601,28.0,32.0,128,62,22,10,44,25,26,59.0,0.484,0.172,0.078,0.344,0.195,0.203,0.461,4.0,vs. LHP
517,Max Kepler,596146,81.0,88.0,293,134,62,37,97,46,50,150.0,0.457,0.212,0.126,0.331,0.157,0.171,0.512,3.33,vs. LHP
518,Max Muncy,571970,165.0,185.0,752,367,114,103,271,131,133,350.0,0.488,0.152,0.137,0.36,0.174,0.177,0.465,4.065,vs. LHP
519,Max Schuemann,680474,94.0,110.0,434,183,79,51,172,52,79,210.0,0.422,0.182,0.118,0.396,0.12,0.182,0.484,3.945,vs. LHP
520,Maximo Acosta,691185,17.0,20.0,92,43,10,12,39,22,9,31.0,0.467,0.109,0.13,0.424,0.239,0.098,0.337,4.6,vs. LHP
521,Maxwell Muncy,691777,120.0,137.0,562,277,78,92,207,75,109,280.0,0.493,0.139,0.164,0.368,0.133,0.194,0.498,4.102,vs. LHP
522,Michael A. Taylor,572191,131.0,138.0,538,275,84,116,179,62,92,297.0,0.511,0.156,0.216,0.333,0.115,0.171,0.552,3.899,vs. LHP
523,Michael Busch,683737,234.0,269.0,1040,473,171,103,396,197,173,447.0,0.455,0.164,0.099,0.381,0.189,0.166,0.43,3.866,vs. LHP
524,Michael Conforto,624424,72.0,86.0,332,160,51,45,121,53,62,158.0,0.482,0.154,0.136,0.364,0.16,0.187,0.476,3.86,vs. LHP
525,Michael Harris II,671739,351.0,375.0,1262,613,285,180,364,210,218,688.0,0.486,0.226,0.143,0.288,0.166,0.173,0.545,3.365,vs. LHP
526,Michael Helman,680737,61.0,66.0,233,115,48,42,70,24,44,139.0,0.494,0.206,0.18,0.3,0.103,0.189,0.597,3.53,vs. LHP
527,Michael Massey,686681,128.0,134.0,477,234,100,63,143,79,88,255.0,0.491,0.21,0.132,0.3,0.166,0.184,0.535,3.56,vs. LHP
528,Michael Stefanic,683021,9.0,10.0,37,17,7,4,13,11,2,13.0,0.459,0.189,0.108,0.351,0.297,0.054,0.351,3.7,vs. LHP
529,Michael Toglia,669911,95.0,102.0,409,200,66,56,143,69,75,197.0,0.489,0.161,0.137,0.35,0.169,0.183,0.482,4.01,vs. LHP
530,Mickey Gasper,681508,51.0,57.0,234,110,37,22,87,57,30,90.0,0.47,0.158,0.094,0.372,0.244,0.128,0.385,4.105,vs. LHP
531,Mickey Moniak,666160,124.0,136.0,493,248,80,79,165,82,86,246.0,0.503,0.162,0.16,0.335,0.166,0.174,0.499,3.625,vs. LHP
532,Miguel Amaya,665804,73.0,86.0,329,150,55,46,124,48,56,157.0,0.456,0.167,0.14,0.377,0.146,0.17,0.477,3.826,vs. LHP
533,Miguel Andujar,609280,165.0,172.0,640,313,138,57,189,91,165,360.0,0.489,0.216,0.089,0.295,0.142,0.258,0.562,3.721,vs. LHP
534,Miguel Rojas,500743,240.0,263.0,1007,415,210,67,382,170,178,455.0,0.412,0.209,0.067,0.379,0.169,0.177,0.452,3.829,vs. LHP
535,Miguel Vargas,678246,285.0,329.0,1351,577,231,113,543,205,258,603.0,0.427,0.171,0.084,0.402,0.152,0.191,0.446,4.106,vs. LHP
536,Mike Siani,672279,3.0,3.0,7,3,2,1,2,1,1,4.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.333,vs. LHP
537,Mike Tauchman,643565,59.0,71.0,286,137,41,50,108,37,50,141.0,0.479,0.143,0.175,0.378,0.129,0.175,0.493,4.028,vs. LHP
538,Mike Trout,545361,211.0,248.0,1131,516,139,109,476,223,184,432.0,0.456,0.123,0.096,0.421,0.197,0.163,0.382,4.56,vs. LHP
539,Mike Yastrzemski,573262,122.0,137.0,529,258,92,54,179,114,87,236.0,0.488,0.174,0.102,0.338,0.216,0.164,0.446,3.861,vs. LHP
540,Miles Mastrobuoni,670156,18.0,21.0,77,36,16,6,25,19,10,33.0,0.468,0.208,0.078,0.325,0.247,0.13,0.429,3.667,vs. LHP
541,Mitch Garver,641598,187.0,219.0,930,429,136,99,365,185,145,380.0,0.461,0.146,0.106,0.392,0.199,0.156,0.409,4.247,vs. LHP
542,Moises Ballesteros,694208,43.0,46.0,191,99,31,24,61,32,42,98.0,0.518,0.162,0.126,0.319,0.168,0.22,0.513,4.152,vs. LHP
543,Mookie Betts,605141,284.0,313.0,1178,459,259,55,460,250,154,468.0,0.39,0.22,0.047,0.39,0.212,0.131,0.397,3.764,vs. LHP
544,Munetaka Murakami,808959,112.0,137.0,630,302,63,103,265,116,83,249.0,0.479,0.1,0.163,0.421,0.184,0.132,0.395,4.599,vs. LHP
545,Myles Straw,664702,266.0,293.0,1157,532,218,90,407,229,207,521.0,0.46,0.188,0.078,0.352,0.198,0.179,0.45,3.949,vs. LHP
546,Nacho Alvarez,805373,47.0,55.0,233,115,35,16,83,55,43,95.0,0.494,0.15,0.069,0.356,0.236,0.185,0.408,4.236,vs. LHP
547,Nasim Nunez,683083,145.0,168.0,685,306,117,61,262,117,119,306.0,0.447,0.171,0.089,0.382,0.171,0.174,0.447,4.077,vs. LHP
548,Nate Eaton,681987,61.0,72.0,285,135,44,30,106,45,59,134.0,0.474,0.154,0.105,0.372,0.158,0.207,0.47,3.958,vs. LHP
549,Nathan Church,701675,82.0,92.0,347,174,69,35,104,53,76,190.0,0.501,0.199,0.101,0.3,0.153,0.219,0.548,3.772,vs. LHP
550,Nathan Lukes,664770,98.0,117.0,424,202,78,34,144,94,72,186.0,0.476,0.184,0.08,0.34,0.222,0.17,0.439,3.624,vs. LHP
551,Nathaniel Lowe,663993,189.0,206.0,849,434,129,100,286,178,156,385.0,0.511,0.152,0.118,0.337,0.21,0.184,0.453,4.121,vs. LHP
552,Nelson Velazquez,676369,61.0,69.0,276,140,41,53,95,43,44,138.0,0.507,0.149,0.192,0.344,0.156,0.159,0.5,4.0,vs. LHP
553,Nick Ahmed,605113,7.0,7.0,22,13,5,8,4,3,2,15.0,0.591,0.227,0.364,0.182,0.136,0.091,0.682,3.143,vs. LHP
554,Nick Allen,669397,127.0,146.0,566,259,107,47,200,85,124,281.0,0.458,0.189,0.083,0.353,0.15,0.219,0.496,3.877,vs. LHP
555,Nick Castellanos,592206,206.0,221.0,835,419,150,151,266,67,201,502.0,0.502,0.18,0.181,0.319,0.08,0.241,0.601,3.778,vs. LHP
556,Nick Fortes,663743,226.0,252.0,940,428,195,74,317,156,197,467.0,0.455,0.207,0.079,0.337,0.166,0.21,0.497,3.73,vs. LHP
557,Nick Gonzales,693304,241.0,265.0,966,428,197,124,341,89,214,536.0,0.443,0.204,0.128,0.353,0.092,0.222,0.555,3.645,vs. LHP
558,Nick Kurtz,701762,273.0,309.0,1267,624,162,209,481,233,182,553.0,0.493,0.128,0.165,0.38,0.184,0.144,0.436,4.1,vs. LHP
559,Nick Loftin,679845,179.0,209.0,812,345,151,63,316,149,130,347.0,0.425,0.186,0.078,0.389,0.183,0.16,0.427,3.885,vs. LHP
560,Nick Madrigal,663611,13.0,15.0,65,31,12,0,22,12,19,31.0,0.477,0.185,0.0,0.338,0.185,0.292,0.477,4.333,vs. LHP
561,Nick Martini,605361,4.0,5.0,23,10,4,2,9,2,6,12.0,0.435,0.174,0.087,0.391,0.087,0.261,0.522,4.6,vs. LHP
562,Nick Maton,665155,0.0,1.0,5,1,0,0,4,1,0,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,5.0,vs. LHP
563,Nick Morabito,703492,6.0,7.0,30,17,2,7,11,7,2,12.0,0.567,0.067,0.233,0.367,0.233,0.067,0.4,4.286,vs. LHP
564,Nick Sogard,686765,66.0,69.0,263,118,49,26,96,58,34,109.0,0.449,0.186,0.099,0.365,0.221,0.129,0.414,3.812,vs. LHP
565,Nick Solak,669256,13.0,15.0,38,16,12,4,10,6,6,22.0,0.421,0.316,0.105,0.263,0.158,0.158,0.579,2.533,vs. LHP
566,Nick Yorke,694377,75.0,81.0,332,155,57,45,120,42,68,170.0,0.467,0.172,0.136,0.361,0.127,0.205,0.512,4.099,vs. LHP
567,Nicky Lopez,670032,50.0,57.0,221,105,47,15,69,38,48,114.0,0.475,0.213,0.068,0.312,0.172,0.217,0.516,3.877,vs. LHP
568,Nico Hoerner,663538,277.0,295.0,962,410,256,60,296,173,177,493.0,0.426,0.266,0.062,0.308,0.18,0.184,0.512,3.261,vs. LHP
569,Niko Kavadas,694359,4.0,4.0,18,12,1,4,5,5,3,8.0,0.667,0.056,0.222,0.278,0.278,0.167,0.444,4.5,vs. LHP
570,Noelvi Marte,682622,146.0,157.0,608,299,100,84,209,90,125,309.0,0.492,0.164,0.138,0.344,0.148,0.206,0.508,3.873,vs. LHP
571,Nolan Arenado,571448,216.0,236.0,916,403,186,89,327,149,165,440.0,0.44,0.203,0.097,0.357,0.163,0.18,0.48,3.881,vs. LHP
572,Nolan Gorman,669357,118.0,133.0,525,264,85,85,176,98,80,251.0,0.503,0.162,0.162,0.335,0.187,0.152,0.478,3.947,vs. LHP
573,Nolan Jones,666134,76.0,85.0,359,189,45,50,125,69,69,165.0,0.526,0.125,0.139,0.348,0.192,0.192,0.46,4.224,vs. LHP
574,Nolan Schanuel,694384,212.0,244.0,904,393,184,53,327,187,150,390.0,0.435,0.204,0.059,0.362,0.207,0.166,0.431,3.705,vs. LHP
575,Oliver Dunn,686554,9.0,10.0,33,13,8,5,12,4,4,17.0,0.394,0.242,0.152,0.364,0.121,0.121,0.515,3.3,vs. LHP
576,Omar Narvaez,553882,3.0,3.0,12,5,2,0,5,3,2,4.0,0.417,0.167,0.0,0.417,0.25,0.167,0.333,4.0,vs. LHP
577,Oneil Cruz,665833,200.0,222.0,883,432,114,145,337,172,115,374.0,0.489,0.129,0.164,0.382,0.195,0.13,0.424,3.977,vs. LHP
578,Orlando Arcia,606115,74.0,76.0,272,123,58,41,91,32,50,149.0,0.452,0.213,0.151,0.335,0.118,0.184,0.548,3.579,vs. LHP
579,Oscar Gonzalez,660757,28.0,29.0,118,71,20,25,27,8,38,83.0,0.602,0.169,0.212,0.229,0.068,0.322,0.703,4.069,vs. LHP
580,Osleivis Basabe,678545,34.0,37.0,145,76,28,16,41,28,30,76.0,0.524,0.193,0.11,0.283,0.193,0.207,0.524,3.919,vs. LHP
581,Oswald Peraza,672724,186.0,201.0,787,396,125,135,266,99,161,422.0,0.503,0.159,0.172,0.338,0.126,0.205,0.536,3.915,vs. LHP
582,Oswaldo Cabrera,665828,19.0,21.0,77,39,15,13,23,11,15,43.0,0.506,0.195,0.169,0.299,0.143,0.195,0.558,3.667,vs. LHP
583,Otto Kemp,805249,85.0,96.0,389,191,51,73,147,55,63,187.0,0.491,0.131,0.188,0.378,0.141,0.162,0.481,4.052,vs. LHP
584,Otto Lopez,672640,306.0,329.0,1231,555,266,112,410,243,200,578.0,0.451,0.216,0.091,0.333,0.197,0.162,0.47,3.742,vs. LHP
585,Owen Caissie,683357,35.0,39.0,171,93,17,25,61,45,22,65.0,0.544,0.099,0.146,0.357,0.263,0.129,0.38,4.385,vs. LHP
586,Owen Miller,680911,6.0,8.0,37,20,4,2,13,8,10,16.0,0.541,0.108,0.054,0.351,0.216,0.27,0.432,4.625,vs. LHP
587,Ozzie Albies,645277,389.0,412.0,1306,553,360,142,393,106,305,807.0,0.423,0.276,0.109,0.301,0.081,0.234,0.618,3.17,vs. LHP
588,P.J. Higgins,664731,3.0,4.0,18,6,3,3,9,1,1,8.0,0.333,0.167,0.167,0.5,0.056,0.056,0.444,4.5,vs. LHP
589,Pablo Reyes,622569,16.0,18.0,75,34,11,6,30,14,14,31.0,0.453,0.147,0.08,0.4,0.187,0.187,0.413,4.167,vs. LHP
590,Parker Meadows,678009,42.0,47.0,182,79,31,23,72,30,26,80.0,0.434,0.17,0.126,0.396,0.165,0.143,0.44,3.872,vs. LHP
591,Patrick Bailey,672275,147.0,166.0,623,302,103,103,218,99,97,306.0,0.485,0.165,0.165,0.35,0.159,0.156,0.491,3.753,vs. LHP
592,Patrick Wisdom,621550,21.0,22.0,87,48,10,20,29,13,15,45.0,0.552,0.115,0.23,0.333,0.149,0.172,0.517,3.955,vs. LHP
593,Paul DeJong,657557,65.0,69.0,276,152,38,61,86,37,54,153.0,0.551,0.138,0.221,0.312,0.134,0.196,0.554,4.0,vs. LHP
594,Paul Goldschmidt,502671,282.0,316.0,1310,578,232,103,500,261,214,549.0,0.441,0.177,0.079,0.382,0.199,0.163,0.419,4.146,vs. LHP
595,Pavin Smith,656976,23.0,29.0,124,61,13,17,50,30,14,44.0,0.492,0.105,0.137,0.403,0.242,0.113,0.355,4.276,vs. LHP
596,Pedro Pages,686780,183.0,199.0,845,431,124,124,290,126,180,429.0,0.51,0.147,0.147,0.343,0.149,0.213,0.508,4.246,vs. LHP
597,Pedro Ramirez,699393,30.0,32.0,121,51,26,9,44,13,27,64.0,0.421,0.215,0.074,0.364,0.107,0.223,0.529,3.781,vs. LHP
598,Pete Alonso,624413,341.0,373.0,1581,756,238,204,587,273,279,721.0,0.478,0.151,0.129,0.371,0.173,0.176,0.456,4.239,vs. LHP
599,Pete Crow-Armstrong,691718,335.0,382.0,1477,718,236,227,523,181,298,773.0,0.486,0.16,0.154,0.354,0.123,0.202,0.523,3.866,vs. LHP
600,Petey Halpin,690984,29.0,33.0,109,53,22,20,34,17,16,58.0,0.486,0.202,0.183,0.312,0.156,0.147,0.532,3.303,vs. LHP
601,Rafael Devers,646240,391.0,434.0,1779,901,272,274,606,266,360,907.0,0.506,0.153,0.154,0.341,0.15,0.202,0.51,4.099,vs. LHP
602,Rafael Flores,804668,47.0,54.0,235,118,28,36,89,48,34,98.0,0.502,0.119,0.153,0.379,0.204,0.145,0.417,4.352,vs. LHP
