,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
446,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
447,Kyle Higashioka,543309,151.0,164.0,655,310,117,67,228,118,125,309.0,0.473,0.179,0.102,0.348,0.18,0.191,0.472,3.994,vs. LHP
448,Kyle Isbel,664728,115.0,130.0,469,229,90,49,150,102,66,217.0,0.488,0.192,0.104,0.32,0.217,0.141,0.463,3.608,vs. LHP
449,Kyle Karros,691720,156.0,174.0,741,347,120,92,274,108,145,359.0,0.468,0.162,0.124,0.37,0.146,0.196,0.484,4.259,vs. LHP
450,Kyle Manzardo,700932,146.0,168.0,607,294,103,96,210,108,90,289.0,0.484,0.17,0.158,0.346,0.178,0.148,0.476,3.613,vs. LHP
451,Kyle Schwarber,656941,402.0,476.0,2032,919,267,281,846,325,313,861.0,0.452,0.131,0.138,0.416,0.16,0.154,0.424,4.269,vs. LHP
452,Kyle Stowers,669065,168.0,189.0,682,326,122,103,234,87,135,361.0,0.478,0.179,0.151,0.343,0.128,0.198,0.529,3.608,vs. LHP
453,Kyle Teel,691019,60.0,69.0,289,147,35,48,107,54,44,128.0,0.509,0.121,0.166,0.37,0.187,0.152,0.443,4.188,vs. LHP
454,Kyle Tucker,663656,296.0,342.0,1341,569,240,122,532,173,274,636.0,0.424,0.179,0.091,0.397,0.129,0.204,0.474,3.921,vs. LHP
455,Kyler Fedko,693459,9.0,11.0,51,31,3,11,17,7,13,27.0,0.608,0.059,0.216,0.333,0.137,0.255,0.529,4.636,vs. LHP
456,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
457,LaMonte Wade Jr.,664774,33.0,40.0,172,74,25,14,73,31,29,68.0,0.43,0.145,0.081,0.424,0.18,0.169,0.395,4.3,vs. LHP
458,Lane Thomas,657041,167.0,197.0,810,353,122,89,335,141,123,334.0,0.436,0.151,0.11,0.414,0.174,0.152,0.412,4.112,vs. LHP
459,Lars Nootbaar,663457,194.0,221.0,869,378,139,73,352,200,103,317.0,0.435,0.16,0.084,0.405,0.23,0.119,0.365,3.932,vs. LHP
460,Lawrence Butler,671732,211.0,230.0,932,450,136,126,346,173,147,412.0,0.483,0.146,0.135,0.371,0.186,0.158,0.442,4.052,vs. LHP
461,Lenyn Sosa,672820,177.0,185.0,725,383,136,94,206,128,161,391.0,0.528,0.188,0.13,0.284,0.177,0.222,0.539,3.919,vs. LHP
462,Leo Jimenez,677870,93.0,104.0,442,208,70,49,164,88,71,190.0,0.471,0.158,0.111,0.371,0.199,0.161,0.43,4.25,vs. LHP
463,Leo Rivas,660844,72.0,84.0,368,157,58,23,153,95,37,120.0,0.427,0.158,0.062,0.416,0.258,0.101,0.326,4.381,vs. LHP
464,Leody Taveras,665750,140.0,156.0,651,311,98,81,242,105,110,303.0,0.478,0.151,0.124,0.372,0.161,0.169,0.465,4.173,vs. LHP
465,Liam Hicks,689414,138.0,166.0,600,257,118,34,225,132,88,243.0,0.428,0.197,0.057,0.375,0.22,0.147,0.405,3.614,vs. LHP
466,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
467,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
468,Logan O'Hoppe,681351,140.0,151.0,565,262,105,77,198,84,101,283.0,0.464,0.186,0.136,0.35,0.149,0.179,0.501,3.742,vs. LHP
469,Logan Porter,682515,3.0,5.0,23,11,2,2,10,5,4,8.0,0.478,0.087,0.087,0.435,0.217,0.174,0.348,4.6,vs. LHP
470,Lourdes Gurriel Jr.,666971,184.0,202.0,730,326,167,83,237,82,161,411.0,0.447,0.229,0.114,0.325,0.112,0.221,0.563,3.614,vs. LHP
471,Lucas Spence,828599,12.0,13.0,39,15,8,6,16,3,4,20.0,0.385,0.205,0.154,0.41,0.077,0.103,0.513,3.0,vs. LHP
472,Luis Arraez,650333,326.0,361.0,1324,586,322,59,416,243,274,665.0,0.443,0.243,0.045,0.314,0.184,0.207,0.502,3.668,vs. LHP
473,Luis Campusano,669134,40.0,49.0,205,92,28,17,85,45,29,74.0,0.449,0.137,0.083,0.415,0.22,0.141,0.361,4.184,vs. LHP
474,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
475,Luis Garcia Jr.,671277,61.0,65.0,230,110,49,28,71,33,49,126.0,0.478,0.213,0.122,0.309,0.143,0.213,0.548,3.538,vs. LHP
476,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
477,Luis Lara,800325,24.0,26.0,110,50,20,8,40,17,23,51.0,0.455,0.182,0.073,0.364,0.155,0.209,0.464,4.231,vs. LHP
478,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
479,Luis Rengifo,650859,213.0,229.0,810,369,171,101,270,96,171,444.0,0.456,0.211,0.125,0.333,0.119,0.211,0.548,3.537,vs. LHP
480,Luis Robert,673357,140.0,163.0,594,256,107,88,231,63,105,300.0,0.431,0.18,0.148,0.389,0.106,0.177,0.505,3.644,vs. LHP
481,Luis Torrens,620443,134.0,146.0,531,247,105,52,179,89,105,263.0,0.465,0.198,0.098,0.337,0.168,0.198,0.495,3.637,vs. LHP
482,Luis Urias,649966,90.0,103.0,429,196,77,23,156,75,98,198.0,0.457,0.179,0.054,0.364,0.175,0.228,0.462,4.165,vs. LHP
483,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
484,Luisangel Acuna,682668,149.0,161.0,590,269,120,70,201,96,101,293.0,0.456,0.203,0.119,0.341,0.163,0.171,0.497,3.665,vs. LHP
485,Luke Keaschall,807712,188.0,215.0,833,368,149,74,316,158,135,359.0,0.442,0.179,0.089,0.379,0.19,0.162,0.431,3.874,vs. LHP
486,Luke Maile,571912,34.0,38.0,158,94,18,26,46,31,37,81.0,0.595,0.114,0.165,0.291,0.196,0.234,0.513,4.158,vs. LHP
487,Luke Raley,670042,57.0,63.0,218,110,40,52,68,26,32,124.0,0.505,0.183,0.239,0.312,0.119,0.147,0.569,3.46,vs. LHP
488,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
489,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
490,MJ Melendez,669004,19.0,25.0,98,53,11,13,34,22,18,42.0,0.541,0.112,0.133,0.347,0.224,0.184,0.429,3.92,vs. LHP
491,Maikel Garcia,672580,178.0,205.0,832,358,150,49,324,192,117,316.0,0.43,0.18,0.059,0.389,0.231,0.141,0.38,4.059,vs. LHP
492,Manny Machado,592518,280.0,314.0,1246,561,223,149,462,185,227,599.0,0.45,0.179,0.12,0.371,0.148,0.182,0.481,3.968,vs. LHP
493,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
494,Marcell Ozuna,542303,201.0,241.0,1100,503,143,114,454,207,182,439.0,0.457,0.13,0.104,0.413,0.188,0.165,0.399,4.564,vs. LHP
495,Marcelo Mayer,691785,43.0,45.0,149,78,32,27,39,29,22,81.0,0.523,0.215,0.181,0.262,0.195,0.148,0.544,3.311,vs. LHP
496,Marcus Semien,543760,220.0,256.0,1005,427,175,113,403,141,173,461.0,0.425,0.174,0.112,0.401,0.14,0.172,0.459,3.926,vs. LHP
497,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
498,Mark Vientos,668901,217.0,231.0,853,398,169,136,286,105,157,462.0,0.467,0.198,0.159,0.335,0.123,0.184,0.542,3.693,vs. LHP
499,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
500,Masataka Yoshida,807799,58.0,62.0,210,88,50,13,72,50,25,88.0,0.419,0.238,0.062,0.343,0.238,0.119,0.419,3.387,vs. LHP
501,Mason McCoy,669200,4.0,6.0,20,6,3,1,11,4,1,5.0,0.3,0.15,0.05,0.55,0.2,0.05,0.25,3.333,vs. LHP
502,Masyn Winn,691026,261.0,291.0,1289,610,208,105,471,260,245,558.0,0.473,0.161,0.081,0.365,0.202,0.19,0.433,4.43,vs. LHP
503,Matt Chapman,656305,186.0,217.0,893,382,144,90,367,142,150,384.0,0.428,0.161,0.101,0.411,0.159,0.168,0.43,4.115,vs. LHP
504,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50.0,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
505,Matt McLain,680574,189.0,223.0,915,433,134,98,348,171,162,396.0,0.473,0.146,0.107,0.38,0.187,0.177,0.433,4.103,vs. LHP
506,Matt Mervis,670223,9.0,10.0,34,18,5,7,11,5,6,18.0,0.529,0.147,0.206,0.324,0.147,0.176,0.529,3.4,vs. LHP
507,Matt Olson,621566,410.0,449.0,1884,900,294,243,690,309,348,885.0,0.478,0.156,0.129,0.366,0.164,0.185,0.47,4.196,vs. LHP
508,Matt Shaw,807713,161.0,178.0,718,361,126,70,231,126,164,361.0,0.503,0.175,0.097,0.322,0.175,0.228,0.503,4.034,vs. LHP
509,Matt Thaiss,642136,24.0,28.0,117,54,19,15,44,15,24,58.0,0.462,0.162,0.128,0.376,0.128,0.205,0.496,4.179,vs. LHP
510,Matt Vierling,663837,143.0,162.0,666,308,120,44,238,127,137,301.0,0.462,0.18,0.066,0.357,0.191,0.206,0.452,4.111,vs. LHP
511,Matt Wallner,670242,127.0,144.0,544,266,90,85,188,68,113,288.0,0.489,0.165,0.156,0.346,0.125,0.208,0.529,3.778,vs. LHP
512,Matthew Lugo,683090,17.0,17.0,63,28,13,8,22,9,10,32.0,0.444,0.206,0.127,0.349,0.143,0.159,0.508,3.706,vs. LHP
513,Mauricio Dubon,643289,268.0,290.0,1032,451,241,78,340,135,234,557.0,0.437,0.234,0.076,0.329,0.131,0.227,0.54,3.559,vs. LHP
514,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12.0,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
515,Max Clark,703601,21.0,24.0,91,42,16,8,33,18,15,40.0,0.462,0.176,0.088,0.363,0.198,0.165,0.44,3.792,vs. LHP
516,Max Kepler,596146,81.0,88.0,293,134,62,37,97,46,50,150.0,0.457,0.212,0.126,0.331,0.157,0.171,0.512,3.33,vs. LHP
517,Max Muncy,571970,162.0,181.0,736,361,112,101,263,129,131,344.0,0.49,0.152,0.137,0.357,0.175,0.178,0.467,4.066,vs. LHP
518,Max Schuemann,680474,94.0,110.0,434,183,79,51,172,52,79,210.0,0.422,0.182,0.118,0.396,0.12,0.182,0.484,3.945,vs. LHP
519,Maximo Acosta,691185,17.0,20.0,92,43,10,12,39,22,9,31.0,0.467,0.109,0.13,0.424,0.239,0.098,0.337,4.6,vs. LHP
520,Maxwell Muncy,691777,119.0,136.0,558,275,77,91,206,75,108,277.0,0.493,0.138,0.163,0.369,0.134,0.194,0.496,4.103,vs. LHP
521,Michael A. Taylor,572191,131.0,138.0,538,275,84,116,179,62,92,297.0,0.511,0.156,0.216,0.333,0.115,0.171,0.552,3.899,vs. LHP
522,Michael Busch,683737,228.0,261.0,1011,458,169,98,384,190,170,437.0,0.453,0.167,0.097,0.38,0.188,0.168,0.432,3.874,vs. LHP
523,Michael Conforto,624424,72.0,86.0,332,160,51,45,121,53,62,158.0,0.482,0.154,0.136,0.364,0.16,0.187,0.476,3.86,vs. LHP
524,Michael Harris II,671739,341.0,364.0,1231,593,276,176,362,206,206,663.0,0.482,0.224,0.143,0.294,0.167,0.167,0.539,3.382,vs. LHP
525,Michael Helman,680737,61.0,66.0,233,115,48,42,70,24,44,139.0,0.494,0.206,0.18,0.3,0.103,0.189,0.597,3.53,vs. LHP
526,Michael Massey,686681,127.0,133.0,474,233,99,63,142,78,88,254.0,0.492,0.209,0.133,0.3,0.165,0.186,0.536,3.564,vs. LHP
527,Michael Stefanic,683021,7.0,8.0,29,12,5,3,12,8,1,9.0,0.414,0.172,0.103,0.414,0.276,0.034,0.31,3.625,vs. LHP
528,Michael Toglia,669911,95.0,102.0,409,200,66,56,143,69,75,197.0,0.489,0.161,0.137,0.35,0.169,0.183,0.482,4.01,vs. LHP
529,Mickey Gasper,681508,50.0,56.0,229,108,36,21,85,57,29,87.0,0.472,0.157,0.092,0.371,0.249,0.127,0.38,4.089,vs. LHP
530,Mickey Moniak,666160,115.0,127.0,456,227,75,70,154,77,79,225.0,0.498,0.164,0.154,0.338,0.169,0.173,0.493,3.591,vs. LHP
531,Miguel Amaya,665804,71.0,84.0,326,150,53,46,123,48,56,155.0,0.46,0.163,0.141,0.377,0.147,0.172,0.475,3.881,vs. LHP
532,Miguel Andujar,609280,165.0,172.0,640,313,138,57,189,91,165,360.0,0.489,0.216,0.089,0.295,0.142,0.258,0.562,3.721,vs. LHP
533,Miguel Rojas,500743,234.0,257.0,990,408,204,66,378,167,175,445.0,0.412,0.206,0.067,0.382,0.169,0.177,0.449,3.852,vs. LHP
534,Miguel Vargas,678246,280.0,323.0,1315,564,227,112,524,200,251,591.0,0.429,0.173,0.085,0.398,0.152,0.191,0.449,4.071,vs. LHP
535,Mike Siani,672279,3.0,3.0,7,3,2,1,2,1,1,4.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.333,vs. LHP
536,Mike Tauchman,643565,59.0,71.0,286,137,41,50,108,37,50,141.0,0.479,0.143,0.175,0.378,0.129,0.175,0.493,4.028,vs. LHP
537,Mike Trout,545361,202.0,236.0,1076,493,131,103,452,213,177,411.0,0.458,0.122,0.096,0.42,0.198,0.164,0.382,4.559,vs. LHP
538,Mike Yastrzemski,573262,121.0,136.0,525,257,91,53,177,114,87,234.0,0.49,0.173,0.101,0.337,0.217,0.166,0.446,3.86,vs. LHP
539,Miles Mastrobuoni,670156,18.0,21.0,77,36,16,6,25,19,10,33.0,0.468,0.208,0.078,0.325,0.247,0.13,0.429,3.667,vs. LHP
540,Mitch Garver,641598,187.0,219.0,930,429,136,99,365,185,145,380.0,0.461,0.146,0.106,0.392,0.199,0.156,0.409,4.247,vs. LHP
541,Moises Ballesteros,694208,32.0,35.0,149,78,22,20,49,24,33,76.0,0.523,0.148,0.134,0.329,0.161,0.221,0.51,4.257,vs. LHP
542,Mookie Betts,605141,277.0,306.0,1153,448,253,54,452,243,151,458.0,0.389,0.219,0.047,0.392,0.211,0.131,0.397,3.768,vs. LHP
543,Munetaka Murakami,808959,107.0,129.0,590,286,60,98,244,112,76,234.0,0.485,0.102,0.166,0.414,0.19,0.129,0.397,4.574,vs. LHP
544,Myles Straw,664702,260.0,287.0,1130,519,213,88,398,221,204,511.0,0.459,0.188,0.078,0.352,0.196,0.181,0.452,3.937,vs. LHP
545,Nacho Alvarez,805373,47.0,55.0,233,115,35,16,83,55,43,95.0,0.494,0.15,0.069,0.356,0.236,0.185,0.408,4.236,vs. LHP
546,Nasim Nunez,683083,144.0,167.0,683,305,116,61,262,116,119,305.0,0.447,0.17,0.089,0.384,0.17,0.174,0.447,4.09,vs. LHP
547,Nate Eaton,681987,61.0,72.0,285,135,44,30,106,45,59,134.0,0.474,0.154,0.105,0.372,0.158,0.207,0.47,3.958,vs. LHP
548,Nathan Church,701675,79.0,89.0,337,169,66,35,102,49,75,186.0,0.501,0.196,0.104,0.303,0.145,0.223,0.552,3.787,vs. LHP
549,Nathan Lukes,664770,96.0,115.0,418,200,76,34,142,92,72,184.0,0.478,0.182,0.081,0.34,0.22,0.172,0.44,3.635,vs. LHP
550,Nathaniel Lowe,663993,185.0,202.0,837,429,126,97,282,177,155,378.0,0.513,0.151,0.116,0.337,0.211,0.185,0.452,4.144,vs. LHP
551,Nelson Velazquez,676369,59.0,67.0,266,135,40,51,91,41,43,134.0,0.508,0.15,0.192,0.342,0.154,0.162,0.504,3.97,vs. LHP
552,Nick Ahmed,605113,7.0,7.0,22,13,5,8,4,3,2,15.0,0.591,0.227,0.364,0.182,0.136,0.091,0.682,3.143,vs. LHP
553,Nick Allen,669397,127.0,146.0,566,259,107,47,200,85,124,281.0,0.458,0.189,0.083,0.353,0.15,0.219,0.496,3.877,vs. LHP
554,Nick Castellanos,592206,206.0,221.0,835,419,150,151,266,67,201,502.0,0.502,0.18,0.181,0.319,0.08,0.241,0.601,3.778,vs. LHP
555,Nick Fortes,663743,223.0,248.0,925,421,191,74,313,154,192,458.0,0.455,0.206,0.08,0.338,0.166,0.208,0.495,3.73,vs. LHP
556,Nick Gonzales,693304,231.0,252.0,919,411,188,121,320,83,206,516.0,0.447,0.205,0.132,0.348,0.09,0.224,0.561,3.647,vs. LHP
557,Nick Kurtz,701762,273.0,309.0,1267,624,162,209,481,233,182,553.0,0.493,0.128,0.165,0.38,0.184,0.144,0.436,4.1,vs. LHP
558,Nick Loftin,679845,178.0,207.0,801,341,150,62,310,147,129,344.0,0.426,0.187,0.077,0.387,0.184,0.161,0.429,3.87,vs. LHP
559,Nick Madrigal,663611,13.0,15.0,65,31,12,0,22,12,19,31.0,0.477,0.185,0.0,0.338,0.185,0.292,0.477,4.333,vs. LHP
560,Nick Martini,605361,4.0,5.0,23,10,4,2,9,2,6,12.0,0.435,0.174,0.087,0.391,0.087,0.261,0.522,4.6,vs. LHP
561,Nick Maton,665155,0.0,1.0,5,1,0,0,4,1,0,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,5.0,vs. LHP
562,Nick Morabito,703492,6.0,7.0,30,17,2,7,11,7,2,12.0,0.567,0.067,0.233,0.367,0.233,0.067,0.4,4.286,vs. LHP
563,Nick Sogard,686765,62.0,65.0,242,108,46,23,88,54,31,100.0,0.446,0.19,0.095,0.364,0.223,0.128,0.413,3.723,vs. LHP
564,Nick Solak,669256,13.0,15.0,38,16,12,4,10,6,6,22.0,0.421,0.316,0.105,0.263,0.158,0.158,0.579,2.533,vs. LHP
565,Nick Yorke,694377,63.0,69.0,267,118,48,30,101,34,54,132.0,0.442,0.18,0.112,0.378,0.127,0.202,0.494,3.87,vs. LHP
566,Nicky Lopez,670032,50.0,57.0,221,105,47,15,69,38,48,114.0,0.475,0.213,0.068,0.312,0.172,0.217,0.516,3.877,vs. LHP
567,Nico Hoerner,663538,271.0,289.0,939,396,251,56,292,171,169,476.0,0.422,0.267,0.06,0.311,0.182,0.18,0.507,3.249,vs. LHP
568,Niko Kavadas,694359,4.0,4.0,18,12,1,4,5,5,3,8.0,0.667,0.056,0.222,0.278,0.278,0.167,0.444,4.5,vs. LHP
569,Noelvi Marte,682622,146.0,157.0,608,299,100,84,209,90,125,309.0,0.492,0.164,0.138,0.344,0.148,0.206,0.508,3.873,vs. LHP
570,Nolan Arenado,571448,211.0,231.0,893,391,182,87,320,143,161,430.0,0.438,0.204,0.097,0.358,0.16,0.18,0.482,3.866,vs. LHP
571,Nolan Gorman,669357,117.0,132.0,521,263,84,85,174,97,80,250.0,0.505,0.161,0.163,0.334,0.186,0.154,0.48,3.947,vs. LHP
572,Nolan Jones,666134,76.0,85.0,359,189,45,50,125,69,69,165.0,0.526,0.125,0.139,0.348,0.192,0.192,0.46,4.224,vs. LHP
573,Nolan Schanuel,694384,212.0,244.0,904,393,184,53,327,187,150,390.0,0.435,0.204,0.059,0.362,0.207,0.166,0.431,3.705,vs. LHP
574,Oliver Dunn,686554,9.0,10.0,33,13,8,5,12,4,4,17.0,0.394,0.242,0.152,0.364,0.121,0.121,0.515,3.3,vs. LHP
575,Omar Narvaez,553882,3.0,3.0,12,5,2,0,5,3,2,4.0,0.417,0.167,0.0,0.417,0.25,0.167,0.333,4.0,vs. LHP
576,Oneil Cruz,665833,186.0,208.0,820,398,107,137,315,157,104,348.0,0.485,0.13,0.167,0.384,0.191,0.127,0.424,3.942,vs. LHP
577,Orlando Arcia,606115,74.0,76.0,272,123,58,41,91,32,50,149.0,0.452,0.213,0.151,0.335,0.118,0.184,0.548,3.579,vs. LHP
578,Oscar Gonzalez,660757,28.0,29.0,118,71,20,25,27,8,38,83.0,0.602,0.169,0.212,0.229,0.068,0.322,0.703,4.069,vs. LHP
579,Osleivis Basabe,678545,20.0,22.0,86,44,17,10,25,15,17,46.0,0.512,0.198,0.116,0.291,0.174,0.198,0.535,3.909,vs. LHP
580,Oswald Peraza,672724,185.0,200.0,780,393,124,135,263,97,160,420.0,0.504,0.159,0.173,0.337,0.124,0.205,0.538,3.9,vs. LHP
581,Oswaldo Cabrera,665828,19.0,21.0,77,39,15,13,23,11,15,43.0,0.506,0.195,0.169,0.299,0.143,0.195,0.558,3.667,vs. LHP
582,Otto Kemp,805249,85.0,96.0,389,191,51,73,147,55,63,187.0,0.491,0.131,0.188,0.378,0.141,0.162,0.481,4.052,vs. LHP
583,Otto Lopez,672640,295.0,315.0,1174,529,257,106,388,235,188,551.0,0.451,0.219,0.09,0.33,0.2,0.16,0.469,3.727,vs. LHP
584,Owen Caissie,683357,33.0,37.0,163,90,15,25,58,43,21,62.0,0.552,0.092,0.153,0.356,0.264,0.129,0.38,4.405,vs. LHP
585,Owen Miller,680911,6.0,8.0,37,20,4,2,13,8,10,16.0,0.541,0.108,0.054,0.351,0.216,0.27,0.432,4.625,vs. LHP
586,Ozzie Albies,645277,377.0,400.0,1255,526,351,135,378,99,292,778.0,0.419,0.28,0.108,0.301,0.079,0.233,0.62,3.138,vs. LHP
587,P.J. Higgins,664731,3.0,4.0,18,6,3,3,9,1,1,8.0,0.333,0.167,0.167,0.5,0.056,0.056,0.444,4.5,vs. LHP
588,Pablo Reyes,622569,16.0,18.0,75,34,11,6,30,14,14,31.0,0.453,0.147,0.08,0.4,0.187,0.187,0.413,4.167,vs. LHP
589,Parker Meadows,678009,42.0,47.0,182,79,31,23,72,30,26,80.0,0.434,0.17,0.126,0.396,0.165,0.143,0.44,3.872,vs. LHP
590,Patrick Bailey,672275,147.0,165.0,617,300,103,102,214,98,97,305.0,0.486,0.167,0.165,0.347,0.159,0.157,0.494,3.739,vs. LHP
591,Patrick Wisdom,621550,18.0,19.0,78,44,8,19,26,11,14,41.0,0.564,0.103,0.244,0.333,0.141,0.179,0.526,4.105,vs. LHP
592,Paul DeJong,657557,65.0,69.0,276,152,38,61,86,37,54,153.0,0.551,0.138,0.221,0.312,0.134,0.196,0.554,4.0,vs. LHP
593,Paul Goldschmidt,502671,279.0,313.0,1294,571,230,103,493,258,210,543.0,0.441,0.178,0.08,0.381,0.199,0.162,0.42,4.134,vs. LHP
594,Pavin Smith,656976,23.0,29.0,124,61,13,17,50,30,14,44.0,0.492,0.105,0.137,0.403,0.242,0.113,0.355,4.276,vs. LHP
595,Pedro Pages,686780,178.0,193.0,823,422,121,122,280,124,175,419.0,0.513,0.147,0.148,0.34,0.151,0.213,0.509,4.264,vs. LHP
596,Pedro Ramirez,699393,24.0,26.0,95,40,22,6,33,11,22,51.0,0.421,0.232,0.063,0.347,0.116,0.232,0.537,3.654,vs. LHP
597,Pete Alonso,624413,330.0,362.0,1524,731,229,196,564,265,270,695.0,0.48,0.15,0.129,0.37,0.174,0.177,0.456,4.21,vs. LHP
598,Pete Crow-Armstrong,691718,326.0,373.0,1446,704,230,222,512,178,293,756.0,0.487,0.159,0.154,0.354,0.123,0.203,0.523,3.877,vs. LHP
599,Petey Halpin,690984,27.0,31.0,100,49,21,18,30,17,14,53.0,0.49,0.21,0.18,0.3,0.17,0.14,0.53,3.226,vs. LHP
600,Rafael Devers,646240,377.0,417.0,1707,870,261,267,576,255,347,876.0,0.51,0.153,0.156,0.337,0.149,0.203,0.513,4.094,vs. LHP
601,Rafael Flores,804668,33.0,40.0,185,93,19,29,73,39,25,73.0,0.503,0.103,0.157,0.395,0.211,0.135,0.395,4.625,vs. LHP
602,Rafael Marchan,665561,58.0,64.0,245,106,50,18,89,51,37,105.0,0.433,0.204,0.073,0.363,0.208,0.151,0.429,3.828,vs. LHP
603,Ramon Laureano,657656,192.0,213.0,878,399,148,110,331,133,156,414.0,0.454,0.169,0.125,0.377,0.151,0.178,0.472,4.122,vs. LHP
604,Ramon Urias,602104,123.0,139.0,554,260,89,74,205,75,110,274.0,0.469,0.161,0.134,0.37,0.135,0.199,0.495,3.986,vs. LHP
605,Randal Grichuk,545341,300.0,317.0,1174,560,224,133,390,176,251,608.0,0.477,0.191,0.113,0.332,0.15,0.214,0.518,3.703,vs. LHP
606,Randy Arozarena,668227,308.0,340.0,1316,636,234,156,446,242,238,628.0,0.483,0.178,0.119,0.339,0.184,0.181,0.477,3.871,vs. LHP
607,Raynel Delgado,669384,7.0,10.0,31,15,6,6,10,4,4,17.0,0.484,0.194,0.194,0.323,0.129,0.129,0.548,3.1,vs. LHP
608,Rece Hinds,677956,31.0,31.0,142,89,9,44,44,16,29,82.0,0.627,0.063,0.31,0.31,0.113,0.204,0.577,4.581,vs. LHP
609,Reese McGuire,624512,18.0,20.0,70,38,12,8,20,17,12,33.0,0.543,0.171,0.114,0.286,0.243,0.171,0.471,3.5,vs. LHP
610,Rhylan Thomas,689041,0.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
611,Rhys Hoskins,656555,188.0,226.0,1025,489,125,126,411,173,190,441.0,0.477,0.122,0.123,0.401,0.169,0.185,0.43,4.535,vs. LHP
612,Richie Palacios,680700,55.0,63.0,238,107,43,25,88,39,42,111.0,0.45,0.181,0.105,0.37,0.164,0.176,0.466,3.778,vs. LHP
613,Rikuu Nishida,807747,4.0,4.0,10,3,3,0,4,1,0,5.0,0.3,0.3,0.0,0.4,0.1,0.0,0.5,2.5,vs. LHP
614,Riley Adams,656180,87.0,97.0,390,207,48,63,135,76,68,179.0,0.531,0.123,0.162,0.346,0.195,0.174,0.459,4.021,vs. LHP
615,Riley Greene,682985,309.0,353.0,1519,761,207,212,551,243,306,725.0,0.501,0.136,0.14,0.363,0.16,0.201,0.477,4.303,vs. LHP
616,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,vs. LHP
617,Rob Refsnyder,608701,211.0,244.0,1035,469,153,106,413,199,163,423.0,0.453,0.148,0.102,0.399,0.192,0.157,0.409,4.242,vs. LHP
618,Robert Hassell III,690987,35.0,38.0,137,62,22,16,53,32,12,52.0,0.453,0.161,0.117,0.387,0.234,0.088,0.38,3.605,vs. LHP
619,Rodolfo Duran,660710,15.0,19.0,80,40,10,10,30,19,11,31.0,0.5,0.125,0.125,0.375,0.238,0.138,0.388,4.211,vs. LHP
620,Roman Anthony,701350,125.0,136.0,572,278,79,64,215,145,69,212.0,0.486,0.138,0.112,0.376,0.253,0.121,0.371,4.206,vs. LHP
