,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
291,Isaac Paredes,670623,153.0,175.0,744,342,126,49,276,138,155,330.0,0.46,0.169,0.066,0.371,0.185,0.208,0.444,4.251,vs. LHP
292,Isiah Kiner-Falefa,643396,156.0,165.0,612,298,129,52,185,117,125,310.0,0.487,0.211,0.085,0.302,0.191,0.204,0.507,3.709,vs. LHP
293,Ivan Herrera,671056,222.0,274.0,1165,497,184,105,484,180,211,500.0,0.427,0.158,0.09,0.415,0.155,0.181,0.429,4.252,vs. LHP
294,Ivan Johnson,671155,7.0,7.0,28,14,4,8,10,5,1,13.0,0.5,0.143,0.286,0.357,0.179,0.036,0.464,4.0,vs. LHP
295,J.C. Escarra,641555,33.0,36.0,142,65,28,16,49,20,29,73.0,0.458,0.197,0.113,0.345,0.141,0.204,0.514,3.944,vs. LHP
296,J.D. Davis,605204,1.0,1.0,3,1,1,0,1,1,0,1.0,0.333,0.333,0.0,0.333,0.333,0.0,0.333,3.0,vs. LHP
297,J.P. Crawford,641487,267.0,319.0,1307,570,214,105,523,267,194,517.0,0.436,0.164,0.08,0.4,0.204,0.148,0.396,4.097,vs. LHP
298,J.T. Realmuto,592663,224.0,244.0,973,470,170,107,333,182,181,458.0,0.483,0.175,0.11,0.342,0.187,0.186,0.471,3.988,vs. LHP
299,JJ Bleday,668709,149.0,167.0,641,295,110,87,236,101,107,304.0,0.46,0.172,0.136,0.368,0.158,0.167,0.474,3.838,vs. LHP
300,JJ Wetherholt,802139,151.0,175.0,661,285,126,60,250,113,108,298.0,0.431,0.191,0.091,0.378,0.171,0.163,0.451,3.777,vs. LHP
301,Jac Caglianone,695506,174.0,184.0,633,318,123,103,192,112,103,329.0,0.502,0.194,0.163,0.303,0.177,0.163,0.52,3.44,vs. LHP
302,Jace Jung,690291,2.0,2.0,7,3,2,0,2,3,0,2.0,0.429,0.286,0.0,0.286,0.429,0.0,0.286,3.5,vs. LHP
303,Jack Brannigan,687394,1.0,1.0,3,3,0,3,0,0,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,vs. LHP
304,Jack Suwinski,669261,7.0,7.0,29,13,5,4,11,6,3,12.0,0.448,0.172,0.138,0.379,0.207,0.103,0.414,4.143,vs. LHP
305,Jack Winkler,676466,13.0,13.0,57,31,9,9,17,10,12,30.0,0.544,0.158,0.158,0.298,0.175,0.211,0.526,4.385,vs. LHP
306,Jackson Chourio,694192,222.0,241.0,890,431,167,101,292,171,159,427.0,0.484,0.188,0.113,0.328,0.192,0.179,0.48,3.693,vs. LHP
307,Jackson Holliday,702616,203.0,225.0,867,400,145,110,322,164,124,381.0,0.461,0.167,0.127,0.371,0.189,0.143,0.439,3.853,vs. LHP
308,Jackson Merrill,701538,279.0,297.0,1113,525,219,143,369,140,240,604.0,0.472,0.197,0.128,0.332,0.126,0.216,0.543,3.747,vs. LHP
309,Jacob Amaya,676070,21.0,22.0,81,41,15,7,25,22,12,34.0,0.506,0.185,0.086,0.309,0.272,0.148,0.42,3.682,vs. LHP
310,Jacob Gonzalez,694378,20.0,24.0,90,41,16,8,33,12,20,45.0,0.456,0.178,0.089,0.367,0.133,0.222,0.5,3.75,vs. LHP
311,Jacob Hurtubise,674441,1.0,1.0,3,2,1,0,0,0,1,3.0,0.667,0.333,0.0,0.0,0.0,0.333,1.0,3.0,vs. LHP
312,Jacob Melton,689200,14.0,15.0,68,38,9,11,21,14,13,33.0,0.559,0.132,0.162,0.309,0.206,0.191,0.485,4.533,vs. LHP
313,Jacob Stallings,607732,38.0,40.0,164,96,20,31,48,28,37,88.0,0.585,0.122,0.189,0.293,0.171,0.226,0.537,4.1,vs. LHP
314,Jacob Wilson,805779,208.0,223.0,767,339,194,45,234,96,197,437.0,0.442,0.253,0.059,0.305,0.125,0.257,0.57,3.439,vs. LHP
315,Jacob Young,696285,195.0,225.0,862,373,160,76,329,165,127,368.0,0.433,0.186,0.088,0.382,0.191,0.147,0.427,3.831,vs. LHP
316,Jahmai Jones,663330,194.0,223.0,878,390,134,120,354,116,154,408.0,0.444,0.153,0.137,0.403,0.132,0.175,0.465,3.937,vs. LHP
317,Jair Camargo,665856,2.0,2.0,7,4,1,2,2,1,1,4.0,0.571,0.143,0.286,0.286,0.143,0.143,0.571,3.5,vs. LHP
318,Jake Bauers,641343,99.0,114.0,467,206,72,53,189,79,74,199.0,0.441,0.154,0.113,0.405,0.169,0.158,0.426,4.096,vs. LHP
319,Jake Burger,669394,180.0,201.0,743,350,136,118,257,107,125,379.0,0.471,0.183,0.159,0.346,0.144,0.168,0.51,3.697,vs. LHP
320,Jake Cronenworth,630105,179.0,217.0,892,414,144,68,334,156,186,402.0,0.464,0.161,0.076,0.374,0.175,0.209,0.451,4.111,vs. LHP
321,Jake Fraley,641584,19.0,21.0,94,43,12,6,39,21,15,34.0,0.457,0.128,0.064,0.415,0.223,0.16,0.362,4.476,vs. LHP
322,Jake Mangum,663968,206.0,221.0,719,355,176,78,188,100,173,431.0,0.494,0.245,0.108,0.261,0.139,0.241,0.599,3.253,vs. LHP
323,Jake McCarthy,664983,133.0,139.0,441,211,111,62,119,61,81,261.0,0.478,0.252,0.141,0.27,0.138,0.184,0.592,3.173,vs. LHP
324,Jake Meyers,676694,115.0,121.0,414,188,93,46,133,73,68,208.0,0.454,0.225,0.111,0.321,0.176,0.164,0.502,3.421,vs. LHP
325,Jake Rogers,668670,49.0,62.0,251,115,35,34,101,40,41,110.0,0.458,0.139,0.135,0.402,0.159,0.163,0.438,4.048,vs. LHP
326,Jakob Marsee,805300,149.0,181.0,682,313,108,66,261,153,90,268.0,0.459,0.158,0.097,0.383,0.224,0.132,0.393,3.768,vs. LHP
327,James McCann,543510,85.0,93.0,355,168,67,45,120,60,60,175.0,0.473,0.189,0.127,0.338,0.169,0.169,0.493,3.817,vs. LHP
328,James Outman,681546,62.0,69.0,260,133,37,51,90,41,41,129.0,0.512,0.142,0.196,0.346,0.158,0.158,0.496,3.768,vs. LHP
329,James Triantos,701649,3.0,3.0,8,6,2,1,0,4,1,4.0,0.75,0.25,0.125,0.0,0.5,0.125,0.5,2.667,vs. LHP
330,James Wood,695578,367.0,403.0,1652,787,239,245,626,303,239,723.0,0.476,0.145,0.148,0.379,0.183,0.145,0.438,4.099,vs. LHP
331,Jared Oliva,666931,2.0,2.0,11,5,2,3,4,0,2,7.0,0.455,0.182,0.273,0.364,0.0,0.182,0.636,5.5,vs. LHP
332,Jared Triolo,669707,189.0,209.0,813,370,155,76,288,147,143,378.0,0.455,0.191,0.093,0.354,0.181,0.176,0.465,3.89,vs. LHP
333,Jared Young,676724,26.0,30.0,106,51,19,11,36,27,12,43.0,0.481,0.179,0.104,0.34,0.255,0.113,0.406,3.533,vs. LHP
334,Jarred Kelenic,672284,12.0,13.0,54,21,7,8,26,8,5,20.0,0.389,0.13,0.148,0.481,0.148,0.093,0.37,4.154,vs. LHP
335,Jarren Duran,680776,297.0,326.0,1203,583,216,188,404,212,182,587.0,0.485,0.18,0.156,0.336,0.176,0.151,0.488,3.69,vs. LHP
336,Jase Bowen,687749,38.0,40.0,130,67,24,21,39,25,18,66.0,0.515,0.185,0.162,0.3,0.192,0.138,0.508,3.25,vs. LHP
337,Jason Heyward,518792,11.0,12.0,44,20,9,2,15,10,8,19.0,0.455,0.205,0.045,0.341,0.227,0.182,0.432,3.667,vs. LHP
338,Jasson Dominguez,691176,172.0,188.0,733,354,121,117,258,99,138,376.0,0.483,0.165,0.16,0.352,0.135,0.188,0.513,3.899,vs. LHP
339,Javier Baez,595879,155.0,161.0,565,292,121,82,152,96,114,317.0,0.517,0.214,0.145,0.269,0.17,0.202,0.561,3.509,vs. LHP
340,Javier Sanoja,691594,216.0,234.0,857,403,188,68,266,154,167,437.0,0.47,0.219,0.079,0.31,0.18,0.195,0.51,3.662,vs. LHP
341,Jazz Chisholm,665862,259.0,286.0,1123,552,177,179,394,187,181,542.0,0.492,0.158,0.159,0.351,0.167,0.161,0.483,3.927,vs. LHP
342,Jeferson Quero,691620,1.0,2.0,8,2,1,1,5,1,0,2.0,0.25,0.125,0.125,0.625,0.125,0.0,0.25,4.0,vs. LHP
343,Jeff McNeil,643446,154.0,180.0,689,306,136,71,247,82,150,360.0,0.444,0.197,0.103,0.358,0.119,0.218,0.522,3.828,vs. LHP
344,Jeimer Candelario,600869,25.0,31.0,130,60,22,11,48,18,31,64.0,0.462,0.169,0.085,0.369,0.138,0.238,0.492,4.194,vs. LHP
345,Jerar Encarnacion,666464,42.0,44.0,168,87,31,24,50,36,27,82.0,0.518,0.185,0.143,0.298,0.214,0.161,0.488,3.818,vs. LHP
346,Jeremiah Jackson,669236,118.0,127.0,499,233,85,85,181,54,94,264.0,0.467,0.17,0.17,0.363,0.108,0.188,0.529,3.929,vs. LHP
347,Jeremy Pena,665161,150.0,166.0,556,248,123,92,185,63,93,308.0,0.446,0.221,0.165,0.333,0.113,0.167,0.554,3.349,vs. LHP
348,Jesse Winker,608385,4.0,4.0,22,12,3,2,7,3,7,12.0,0.545,0.136,0.091,0.318,0.136,0.318,0.545,5.5,vs. LHP
349,Jesus Rodriguez,683679,15.0,17.0,64,29,13,8,22,6,15,36.0,0.453,0.203,0.125,0.344,0.094,0.234,0.562,3.765,vs. LHP
350,Jesus Sanchez,660821,96.0,103.0,344,168,70,54,106,53,58,185.0,0.488,0.203,0.157,0.308,0.154,0.169,0.538,3.34,vs. LHP
351,Jhonkensy Noel,678877,83.0,86.0,310,176,52,71,82,33,72,195.0,0.568,0.168,0.229,0.265,0.106,0.232,0.629,3.605,vs. LHP
352,Jhonny Pereda,640902,34.0,39.0,157,74,23,20,60,23,31,74.0,0.471,0.146,0.127,0.382,0.146,0.197,0.471,4.026,vs. LHP
353,Jhostynxon Garcia,691373,22.0,24.0,99,54,13,19,32,13,22,54.0,0.545,0.131,0.192,0.323,0.131,0.222,0.545,4.125,vs. LHP
354,Ji Hwan Bae,678225,4.0,4.0,15,12,1,6,2,3,2,10.0,0.8,0.067,0.4,0.133,0.2,0.133,0.667,3.75,vs. LHP
355,Jim Jarvis,805347,19.0,23.0,82,33,15,6,34,17,10,31.0,0.402,0.183,0.073,0.415,0.207,0.122,0.378,3.565,vs. LHP
356,Jimmy Crooks III,699625,20.0,22.0,89,49,11,17,29,14,18,46.0,0.551,0.124,0.191,0.326,0.157,0.202,0.517,4.045,vs. LHP
357,Jo Adell,666176,218.0,239.0,948,459,166,139,323,113,207,512.0,0.484,0.175,0.147,0.341,0.119,0.218,0.54,3.967,vs. LHP
358,Joc Pederson,592626,40.0,50.0,229,109,23,21,97,60,26,72.0,0.476,0.1,0.092,0.424,0.262,0.114,0.314,4.58,vs. LHP
359,Joe Mack,691788,40.0,47.0,195,96,31,23,68,34,34,93.0,0.492,0.159,0.118,0.349,0.174,0.174,0.477,4.149,vs. LHP
360,Joey Bart,663698,129.0,152.0,608,282,83,85,243,97,100,268.0,0.464,0.137,0.14,0.4,0.16,0.164,0.441,4.0,vs. LHP
361,Joey Loperfido,694388,34.0,37.0,116,57,28,15,31,17,25,68.0,0.491,0.241,0.129,0.267,0.147,0.216,0.586,3.135,vs. LHP
362,Joey Meneses,608841,13.0,16.0,49,21,12,4,16,10,7,23.0,0.429,0.245,0.082,0.327,0.204,0.143,0.469,3.062,vs. LHP
363,Joey Ortiz,687401,219.0,237.0,909,426,185,69,298,187,166,423.0,0.469,0.204,0.076,0.328,0.206,0.183,0.465,3.835,vs. LHP
364,Joey Wiemer,686894,65.0,76.0,298,151,41,50,106,45,56,147.0,0.507,0.138,0.168,0.356,0.151,0.188,0.493,3.921,vs. LHP
365,Johan Rojas,679032,67.0,75.0,278,131,54,27,93,46,51,139.0,0.471,0.194,0.097,0.335,0.165,0.183,0.5,3.707,vs. LHP
366,John Rave,670231,27.0,33.0,113,49,24,8,40,25,12,48.0,0.434,0.212,0.071,0.354,0.221,0.106,0.425,3.424,vs. LHP
367,Johnathan Rodriguez,671286,59.0,68.0,302,142,40,48,120,45,49,137.0,0.47,0.132,0.159,0.397,0.149,0.162,0.454,4.441,vs. LHP
368,Jon Berti,542932,29.0,30.0,114,43,26,9,45,16,18,53.0,0.377,0.228,0.079,0.395,0.14,0.158,0.465,3.8,vs. LHP
369,Jon Singleton,572138,2.0,2.0,5,1,2,0,2,1,0,2.0,0.2,0.4,0.0,0.4,0.2,0.0,0.4,2.5,vs. LHP
370,Jonah Bride,681146,58.0,66.0,302,136,40,22,126,74,40,102.0,0.45,0.132,0.073,0.417,0.245,0.132,0.338,4.576,vs. LHP
371,Jonah Cox,813841,18.0,19.0,72,47,8,22,17,12,12,43.0,0.653,0.111,0.306,0.236,0.167,0.167,0.597,3.789,vs. LHP
372,Jonah Heim,641680,228.0,249.0,952,441,182,117,329,131,193,492.0,0.463,0.191,0.123,0.346,0.138,0.203,0.517,3.823,vs. LHP
373,Jonatan Clase,682729,34.0,39.0,162,76,27,16,59,31,26,72.0,0.469,0.167,0.099,0.364,0.191,0.16,0.444,4.154,vs. LHP
374,Jonathan Aranda,666018,206.0,241.0,953,461,143,100,349,200,161,404.0,0.484,0.15,0.105,0.366,0.21,0.169,0.424,3.954,vs. LHP
375,Jonathan India,663697,112.0,134.0,584,264,86,45,234,133,86,217.0,0.452,0.147,0.077,0.401,0.228,0.147,0.372,4.358,vs. LHP
376,Jonathan Ornelas,680716,10.0,12.0,44,23,6,8,15,6,9,23.0,0.523,0.136,0.182,0.341,0.136,0.205,0.523,3.667,vs. LHP
377,Jonny DeLuca,676356,113.0,119.0,462,214,90,60,158,63,90,241.0,0.463,0.195,0.13,0.342,0.136,0.195,0.522,3.882,vs. LHP
378,Jorbit Vivas,678391,34.0,39.0,124,41,32,12,51,15,14,58.0,0.331,0.258,0.097,0.411,0.121,0.113,0.468,3.179,vs. LHP
379,Jordan Beck,687597,166.0,179.0,720,359,114,98,247,116,143,357.0,0.499,0.158,0.136,0.343,0.161,0.199,0.496,4.022,vs. LHP
380,Jordan Lawlar,691783,48.0,56.0,219,98,35,21,86,35,39,98.0,0.447,0.16,0.096,0.393,0.16,0.178,0.447,3.911,vs. LHP
381,Jordan Walker,691023,205.0,228.0,852,392,147,131,313,116,145,423.0,0.46,0.173,0.154,0.367,0.136,0.17,0.496,3.737,vs. LHP
382,Jordan Westburg,676059,101.0,108.0,411,183,80,69,148,50,64,213.0,0.445,0.195,0.168,0.36,0.122,0.156,0.518,3.806,vs. LHP
383,Jordyn Adams,677941,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
384,Jorge Alfaro,595751,9.0,9.0,33,21,6,8,6,1,12,26.0,0.636,0.182,0.242,0.182,0.03,0.364,0.788,3.667,vs. LHP
385,Jorge Barrosa,678489,79.0,95.0,411,203,64,38,144,77,82,190.0,0.494,0.156,0.092,0.35,0.187,0.2,0.462,4.326,vs. LHP
386,Jorge Mateo,622761,91.0,93.0,341,182,60,55,99,56,69,186.0,0.534,0.176,0.161,0.29,0.164,0.202,0.545,3.667,vs. LHP
387,Jorge Polanco,593871,129.0,139.0,531,254,105,68,172,85,100,274.0,0.478,0.198,0.128,0.324,0.16,0.188,0.516,3.82,vs. LHP
388,Jorge Soler,624585,129.0,146.0,590,278,86,83,226,96,99,268.0,0.471,0.146,0.141,0.383,0.163,0.168,0.454,4.041,vs. LHP
389,Jose Altuve,514888,194.0,216.0,803,380,149,90,274,138,148,391.0,0.473,0.186,0.112,0.341,0.172,0.184,0.487,3.718,vs. LHP
390,Jose Azocar,640492,19.0,21.0,84,43,16,8,25,14,21,45.0,0.512,0.19,0.095,0.298,0.167,0.25,0.536,4.0,vs. LHP
391,Jose Barrero,676480,11.0,12.0,55,29,8,5,18,5,19,32.0,0.527,0.145,0.091,0.327,0.091,0.345,0.582,4.583,vs. LHP
392,Jose Caballero,676609,214.0,242.0,1018,498,144,138,376,177,170,464.0,0.489,0.141,0.136,0.369,0.174,0.167,0.456,4.207,vs. LHP
393,Jose Fermin,665877,108.0,122.0,503,219,96,23,188,111,85,204.0,0.435,0.191,0.046,0.374,0.221,0.169,0.406,4.123,vs. LHP
394,Jose Fernandez,699912,47.0,50.0,215,107,36,30,72,32,44,111.0,0.498,0.167,0.14,0.335,0.149,0.205,0.516,4.3,vs. LHP
395,Jose Herrera,645444,50.0,59.0,246,118,35,25,93,59,34,94.0,0.48,0.142,0.102,0.378,0.24,0.138,0.382,4.169,vs. LHP
396,Jose Iglesias,578428,120.0,137.0,575,296,95,53,184,121,122,270.0,0.515,0.165,0.092,0.32,0.21,0.212,0.47,4.197,vs. LHP
397,Jose Miranda,669304,15.0,15.0,61,41,7,11,13,12,18,36.0,0.672,0.115,0.18,0.213,0.197,0.295,0.59,4.067,vs. LHP
398,Jose Ramirez,608070,263.0,287.0,1139,465,240,81,434,168,216,537.0,0.408,0.211,0.071,0.381,0.147,0.19,0.471,3.969,vs. LHP
399,Jose Siri,642350,68.0,74.0,319,181,35,62,103,50,68,166.0,0.567,0.11,0.194,0.323,0.157,0.213,0.52,4.311,vs. LHP
400,Jose Tena,677588,28.0,34.0,122,52,20,16,50,24,12,48.0,0.426,0.164,0.131,0.41,0.197,0.098,0.393,3.588,vs. LHP
401,Jose Trevino,624431,86.0,92.0,309,138,78,22,93,66,50,150.0,0.447,0.252,0.071,0.301,0.214,0.162,0.485,3.359,vs. LHP
402,Josh Bell,605137,237.0,262.0,1060,482,181,142,397,145,195,518.0,0.455,0.171,0.134,0.375,0.137,0.184,0.489,4.046,vs. LHP
403,Josh Jung,673962,219.0,239.0,949,428,176,98,345,147,183,457.0,0.451,0.185,0.103,0.364,0.155,0.193,0.482,3.971,vs. LHP
404,Josh Lowe,666139,146.0,157.0,650,355,98,112,197,107,129,346.0,0.546,0.151,0.172,0.303,0.165,0.198,0.532,4.14,vs. LHP
405,Josh Naylor,647304,308.0,330.0,1128,498,253,150,377,176,172,575.0,0.441,0.224,0.133,0.334,0.156,0.152,0.51,3.418,vs. LHP
406,Josh Palacios,641943,18.0,18.0,63,41,10,14,12,10,16,41.0,0.651,0.159,0.222,0.19,0.159,0.254,0.651,3.5,vs. LHP
407,Josh Rojas,668942,41.0,44.0,150,71,33,20,46,25,23,79.0,0.473,0.22,0.133,0.307,0.167,0.153,0.527,3.409,vs. LHP
408,Josh Smith,669701,129.0,144.0,600,309,90,88,201,100,112,298.0,0.515,0.15,0.147,0.335,0.167,0.187,0.497,4.167,vs. LHP
409,Joshua Kuroda-Grauer,811965,27.0,27.0,94,48,24,5,22,16,27,56.0,0.511,0.255,0.053,0.234,0.17,0.287,0.596,3.481,vs. LHP
410,Juan Brito,682877,18.0,20.0,85,45,10,16,30,16,13,39.0,0.529,0.118,0.188,0.353,0.188,0.153,0.459,4.25,vs. LHP
411,Juan Soto,665742,313.0,368.0,1472,643,243,149,586,287,207,599.0,0.437,0.165,0.101,0.398,0.195,0.141,0.407,4.0,vs. LHP
412,Julio Rodriguez,677594,284.0,307.0,1159,536,217,168,406,130,237,623.0,0.462,0.187,0.145,0.35,0.112,0.204,0.538,3.775,vs. LHP
413,Jung Hoo Lee,808982,270.0,286.0,1052,493,225,73,334,234,182,483.0,0.469,0.214,0.069,0.317,0.222,0.173,0.459,3.678,vs. LHP
414,Junior Caminero,691406,288.0,325.0,1302,546,241,139,515,192,215,595.0,0.419,0.185,0.107,0.396,0.147,0.165,0.457,4.006,vs. LHP
415,Junior Perez,678577,27.0,27.0,104,57,17,21,30,20,16,54.0,0.548,0.163,0.202,0.288,0.192,0.154,0.519,3.852,vs. LHP
416,Jurickson Profar,595777,95.0,107.0,439,194,77,32,168,73,89,198.0,0.442,0.175,0.073,0.383,0.166,0.203,0.451,4.103,vs. LHP
417,Justin Crawford,702222,48.0,54.0,209,108,37,21,64,38,45,107.0,0.517,0.177,0.1,0.306,0.182,0.215,0.512,3.87,vs. LHP
418,Justin Dean,681909,1.0,1.0,4,3,0,2,1,0,1,3.0,0.75,0.0,0.5,0.25,0.0,0.25,0.75,4.0,vs. LHP
419,Justin Foscue,679822,85.0,94.0,378,181,61,31,136,72,78,170.0,0.479,0.161,0.082,0.36,0.19,0.206,0.45,4.021,vs. LHP
420,Justin Turner,457759,98.0,109.0,466,216,80,37,170,76,103,220.0,0.464,0.172,0.079,0.365,0.163,0.221,0.472,4.275,vs. LHP
421,Justyn-Henry Malloy,669234,56.0,70.0,312,133,41,33,138,54,46,120.0,0.426,0.131,0.106,0.442,0.173,0.147,0.385,4.457,vs. LHP
422,Kahlil Watson,696135,17.0,17.0,56,25,12,11,19,8,6,29.0,0.446,0.214,0.196,0.339,0.143,0.107,0.518,3.294,vs. LHP
423,Kameron Misner,670224,52.0,55.0,216,119,31,44,66,46,26,104.0,0.551,0.144,0.204,0.306,0.213,0.12,0.481,3.927,vs. LHP
424,Kazuma Okamoto,672960,102.0,114.0,479,238,69,68,172,80,90,227.0,0.497,0.144,0.142,0.359,0.167,0.188,0.474,4.202,vs. LHP
425,Ke'Bryan Hayes,663647,152.0,162.0,623,282,121,50,220,120,112,283.0,0.453,0.194,0.08,0.353,0.193,0.18,0.454,3.846,vs. LHP
426,Keibert Ruiz,660688,136.0,142.0,473,209,116,36,148,97,75,228.0,0.442,0.245,0.076,0.313,0.205,0.159,0.482,3.331,vs. LHP
427,Kenedy Corona,685744,0.0,1.0,4,0,0,0,4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,vs. LHP
428,Kerry Carpenter,681481,83.0,90.0,355,176,62,42,117,70,64,168.0,0.496,0.175,0.118,0.33,0.197,0.18,0.473,3.944,vs. LHP
429,Keston Hiura,669374,4.0,4.0,16,8,2,3,6,2,3,8.0,0.5,0.125,0.188,0.375,0.125,0.188,0.5,4.0,vs. LHP
430,Ketel Marte,606466,274.0,304.0,1033,427,234,112,372,143,172,518.0,0.413,0.227,0.108,0.36,0.138,0.167,0.501,3.398,vs. LHP
431,Kevin Alcantara,682634,20.0,23.0,96,44,14,10,38,21,13,37.0,0.458,0.146,0.104,0.396,0.219,0.135,0.385,4.174,vs. LHP
432,Kevin McGonigle,805808,126.0,144.0,576,242,100,48,234,99,95,243.0,0.42,0.174,0.083,0.406,0.172,0.165,0.422,4.0,vs. LHP
433,Kevin Newman,621028,36.0,38.0,148,77,28,11,43,35,30,70.0,0.52,0.189,0.074,0.291,0.236,0.203,0.473,3.895,vs. LHP
434,Kevin Pillar,607680,35.0,35.0,117,59,28,11,30,19,29,68.0,0.504,0.239,0.094,0.256,0.162,0.248,0.581,3.343,vs. LHP
435,Kody Clemens,665019,167.0,186.0,738,341,126,86,271,118,135,349.0,0.462,0.171,0.117,0.367,0.16,0.183,0.473,3.968,vs. LHP
436,Konnor Griffin,804606,57.0,62.0,259,124,41,37,94,39,47,126.0,0.479,0.158,0.143,0.363,0.151,0.181,0.486,4.177,vs. LHP
437,Korey Lee,686676,13.0,14.0,52,23,10,6,19,6,11,27.0,0.442,0.192,0.115,0.365,0.115,0.212,0.519,3.714,vs. LHP
438,Kris Bryant,592178,12.0,13.0,49,25,8,9,16,8,8,25.0,0.51,0.163,0.184,0.327,0.163,0.163,0.51,3.769,vs. LHP
439,Kristian Campbell,692225,58.0,74.0,306,142,44,28,120,48,66,138.0,0.464,0.144,0.092,0.392,0.157,0.216,0.451,4.135,vs. LHP
440,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
441,Kyle Higashioka,543309,151.0,164.0,655,310,117,67,228,118,125,309.0,0.473,0.179,0.102,0.348,0.18,0.191,0.472,3.994,vs. LHP
442,Kyle Isbel,664728,101.0,114.0,417,205,78,46,134,93,55,190.0,0.492,0.187,0.11,0.321,0.223,0.132,0.456,3.658,vs. LHP
443,Kyle Karros,691720,148.0,164.0,701,329,112,90,260,99,138,342.0,0.469,0.16,0.128,0.371,0.141,0.197,0.488,4.274,vs. LHP
444,Kyle Manzardo,700932,146.0,168.0,607,294,103,96,210,108,90,289.0,0.484,0.17,0.158,0.346,0.178,0.148,0.476,3.613,vs. LHP
445,Kyle Schwarber,656941,390.0,461.0,1973,895,257,273,821,316,306,836.0,0.454,0.13,0.138,0.416,0.16,0.155,0.424,4.28,vs. LHP
446,Kyle Stowers,669065,168.0,189.0,682,326,122,103,234,87,135,361.0,0.478,0.179,0.151,0.343,0.128,0.198,0.529,3.608,vs. LHP
447,Kyle Teel,691019,60.0,69.0,289,147,35,48,107,54,44,128.0,0.509,0.121,0.166,0.37,0.187,0.152,0.443,4.188,vs. LHP
448,Kyle Tucker,663656,282.0,328.0,1284,545,228,118,511,167,260,606.0,0.424,0.178,0.092,0.398,0.13,0.202,0.472,3.915,vs. LHP
449,Kyler Fedko,693459,9.0,11.0,51,31,3,11,17,7,13,27.0,0.608,0.059,0.216,0.333,0.137,0.255,0.529,4.636,vs. LHP
450,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
451,LaMonte Wade Jr.,664774,31.0,38.0,165,71,24,13,70,29,29,66.0,0.43,0.145,0.079,0.424,0.176,0.176,0.4,4.342,vs. LHP
452,Lane Thomas,657041,156.0,184.0,753,322,117,78,314,130,114,309.0,0.428,0.155,0.104,0.417,0.173,0.151,0.41,4.092,vs. LHP
453,Lars Nootbaar,663457,191.0,218.0,855,372,137,72,346,196,102,313.0,0.435,0.16,0.084,0.405,0.229,0.119,0.366,3.922,vs. LHP
454,Lawrence Butler,671732,189.0,206.0,838,407,118,116,313,163,124,361.0,0.486,0.141,0.138,0.374,0.195,0.148,0.431,4.068,vs. LHP
455,Lenyn Sosa,672820,177.0,185.0,725,383,136,94,206,128,161,391.0,0.528,0.188,0.13,0.284,0.177,0.222,0.539,3.919,vs. LHP
456,Leo Jimenez,677870,84.0,93.0,398,187,64,43,147,78,66,173.0,0.47,0.161,0.108,0.369,0.196,0.166,0.435,4.28,vs. LHP
457,Leo Rivas,660844,70.0,82.0,361,155,56,22,150,94,37,117.0,0.429,0.155,0.061,0.416,0.26,0.102,0.324,4.402,vs. LHP
458,Leody Taveras,665750,126.0,142.0,601,289,86,75,226,98,103,276.0,0.481,0.143,0.125,0.376,0.163,0.171,0.459,4.232,vs. LHP
459,Liam Hicks,689414,131.0,157.0,573,246,113,33,214,126,84,233.0,0.429,0.197,0.058,0.373,0.22,0.147,0.407,3.65,vs. LHP
460,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
461,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
462,Logan O'Hoppe,681351,140.0,151.0,565,262,105,77,198,84,101,283.0,0.464,0.186,0.136,0.35,0.149,0.179,0.501,3.742,vs. LHP
463,Logan Porter,682515,3.0,5.0,23,11,2,2,10,5,4,8.0,0.478,0.087,0.087,0.435,0.217,0.174,0.348,4.6,vs. LHP
464,Lourdes Gurriel Jr.,666971,184.0,202.0,730,326,167,83,237,82,161,411.0,0.447,0.229,0.114,0.325,0.112,0.221,0.563,3.614,vs. LHP
465,Lucas Spence,828599,12.0,13.0,39,15,8,6,16,3,4,20.0,0.385,0.205,0.154,0.41,0.077,0.103,0.513,3.0,vs. LHP
