,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
476,Luis Vazquez,676679,33.0,34.0,120,65,23,27,32,18,20,70,0.542,0.192,0.225,0.267,0.15,0.167,0.583,3.529,vs. LHP
477,Luisangel Acuna,682668,73.0,83.0,309,143,57,32,109,56,54,144,0.463,0.184,0.104,0.353,0.181,0.175,0.466,3.723,vs. LHP
478,Luke Keaschall,807712,59.0,66.0,260,122,45,26,93,52,43,115,0.469,0.173,0.1,0.358,0.2,0.165,0.442,3.939,vs. LHP
479,Luke Maile,571912,55.0,65.0,276,138,36,31,102,46,61,128,0.5,0.13,0.112,0.37,0.167,0.221,0.464,4.246,vs. LHP
480,Luke Raley,670042,101.0,113.0,439,220,70,85,149,57,78,233,0.501,0.159,0.194,0.339,0.13,0.178,0.531,3.885,vs. LHP
481,Luke Williams,663897,27.0,28.0,85,47,19,15,19,14,18,52,0.553,0.224,0.176,0.224,0.165,0.212,0.612,3.036,vs. LHP
482,Luken Baker,663609,45.0,56.0,225,97,34,28,94,36,33,95,0.431,0.151,0.124,0.418,0.16,0.147,0.422,4.018,vs. LHP
483,MJ Melendez,669004,81.0,85.0,286,136,63,39,87,42,55,157,0.476,0.22,0.136,0.304,0.147,0.192,0.549,3.365,vs. LHP
484,Maikel Garcia,672580,263.0,295.0,1148,492,230,71,426,240,180,482,0.429,0.2,0.062,0.371,0.209,0.157,0.42,3.892,vs. LHP
485,Manny Machado,592518,293.0,326.0,1215,539,228,159,448,178,202,589,0.444,0.188,0.131,0.369,0.147,0.166,0.485,3.727,vs. LHP
486,Manuel Margot,622534,170.0,186.0,747,347,144,66,256,126,154,365,0.465,0.193,0.088,0.343,0.169,0.206,0.489,4.016,vs. LHP
487,Marcell Ozuna,542303,249.0,301.0,1348,629,172,159,547,227,243,574,0.467,0.128,0.118,0.406,0.168,0.18,0.426,4.478,vs. LHP
488,Marcelo Mayer,691785,26.0,27.0,100,59,16,18,25,22,19,53,0.59,0.16,0.18,0.25,0.22,0.19,0.53,3.704,vs. LHP
489,Marco Luciano,682617,24.0,25.0,104,51,17,13,36,18,20,50,0.49,0.163,0.125,0.346,0.173,0.192,0.481,4.16,vs. LHP
490,Marcus Semien,543760,278.0,317.0,1239,508,230,123,501,169,216,569,0.41,0.186,0.099,0.404,0.136,0.174,0.459,3.909,vs. LHP
491,Mark Canha,592192,172.0,196.0,845,410,135,71,300,179,159,366,0.485,0.16,0.084,0.355,0.212,0.188,0.433,4.311,vs. LHP
492,Mark Vientos,668901,257.0,274.0,1087,535,185,186,367,137,212,583,0.492,0.17,0.171,0.338,0.126,0.195,0.536,3.967,vs. LHP
493,Martin Maldonado,455117,87.0,97.0,382,193,58,59,131,84,50,167,0.505,0.152,0.154,0.343,0.22,0.131,0.437,3.938,vs. LHP
494,Masataka Yoshida,807799,123.0,138.0,490,203,111,32,176,105,66,209,0.414,0.227,0.065,0.359,0.214,0.135,0.427,3.551,vs. LHP
495,Mason McCoy,669200,14.0,15.0,57,29,10,5,18,15,9,24,0.509,0.175,0.088,0.316,0.263,0.158,0.421,3.8,vs. LHP
496,Masyn Winn,691026,327.0,357.0,1560,747,258,136,555,291,320,714,0.479,0.165,0.087,0.356,0.187,0.205,0.458,4.37,vs. LHP
497,Matt Carpenter,572761,17.0,19.0,84,42,12,9,30,19,14,35,0.5,0.143,0.107,0.357,0.226,0.167,0.417,4.421,vs. LHP
498,Matt Chapman,656305,247.0,283.0,1196,538,188,116,470,193,229,533,0.45,0.157,0.097,0.393,0.161,0.191,0.446,4.226,vs. LHP
499,Matt Duffy,622110,4.0,6.0,19,7,3,3,9,1,3,9,0.368,0.158,0.158,0.474,0.053,0.158,0.474,3.167,vs. LHP
500,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
501,Matt McLain,680574,111.0,128.0,540,263,73,65,204,101,95,235,0.487,0.135,0.12,0.378,0.187,0.176,0.435,4.219,vs. LHP
502,Matt Mervis,670223,10.0,12.0,41,19,6,7,16,6,6,19,0.463,0.146,0.171,0.39,0.146,0.146,0.463,3.417,vs. LHP
503,Matt Olson,621566,366.0,401.0,1661,801,264,223,596,246,332,819,0.482,0.159,0.134,0.359,0.148,0.2,0.493,4.142,vs. LHP
504,Matt Shaw,807713,100.0,110.0,443,220,78,42,145,70,108,228,0.497,0.176,0.095,0.327,0.158,0.244,0.515,4.027,vs. LHP
505,Matt Thaiss,642136,62.0,69.0,267,121,51,35,95,43,43,129,0.453,0.191,0.131,0.356,0.161,0.161,0.483,3.87,vs. LHP
506,Matt Vierling,663837,176.0,194.0,826,388,133,65,305,166,157,355,0.47,0.161,0.079,0.369,0.201,0.19,0.43,4.258,vs. LHP
507,Matt Wallner,670242,123.0,141.0,566,285,82,92,199,67,126,300,0.504,0.145,0.163,0.352,0.118,0.223,0.53,4.014,vs. LHP
508,Matthew Batten,676946,1.0,1.0,4,2,1,1,1,1,0,2,0.5,0.25,0.25,0.25,0.25,0.0,0.5,4.0,vs. LHP
509,Matthew Lugo,683090,17.0,17.0,63,28,13,8,22,9,10,32,0.444,0.206,0.127,0.349,0.143,0.159,0.508,3.706,vs. LHP
510,Mauricio Dubon,643289,220.0,238.0,880,419,192,101,269,100,212,511,0.476,0.218,0.115,0.306,0.114,0.241,0.581,3.697,vs. LHP
511,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
512,Max Kepler,596146,145.0,157.0,571,267,111,75,193,85,107,293,0.468,0.194,0.131,0.338,0.149,0.187,0.513,3.637,vs. LHP
513,Max Muncy,571970,134.0,156.0,643,302,92,81,249,119,102,275,0.47,0.143,0.126,0.387,0.185,0.159,0.428,4.122,vs. LHP
514,Max Schuemann,680474,145.0,168.0,656,295,115,76,246,108,107,302,0.45,0.175,0.116,0.375,0.165,0.163,0.46,3.905,vs. LHP
515,Maximo Acosta,691185,17.0,20.0,92,43,10,12,39,22,9,31,0.467,0.109,0.13,0.424,0.239,0.098,0.337,4.6,vs. LHP
516,Maxwell Muncy,691777,38.0,42.0,169,82,26,27,61,26,28,82,0.485,0.154,0.16,0.361,0.154,0.166,0.485,4.024,vs. LHP
517,Michael A. Taylor,572191,222.0,241.0,961,486,142,201,333,119,161,509,0.506,0.148,0.209,0.347,0.124,0.168,0.53,3.988,vs. LHP
518,Michael Busch,683737,175.0,194.0,781,366,126,83,289,142,140,350,0.469,0.161,0.106,0.37,0.182,0.179,0.448,4.026,vs. LHP
519,Michael Conforto,624424,159.0,183.0,697,339,114,92,244,130,117,323,0.486,0.164,0.132,0.35,0.187,0.168,0.463,3.809,vs. LHP
520,Michael Harris II,671739,310.0,328.0,1098,545,244,170,309,194,178,595,0.496,0.222,0.155,0.281,0.177,0.162,0.542,3.348,vs. LHP
521,Michael Helman,680737,50.0,53.0,190,96,39,38,55,22,33,113,0.505,0.205,0.2,0.289,0.116,0.174,0.595,3.585,vs. LHP
522,Michael Massey,686681,107.0,114.0,395,202,84,56,109,71,75,215,0.511,0.213,0.142,0.276,0.18,0.19,0.544,3.465,vs. LHP
523,Michael Stefanic,683021,47.0,49.0,195,94,38,12,63,45,37,87,0.482,0.195,0.062,0.323,0.231,0.19,0.446,3.98,vs. LHP
524,Michael Toglia,669911,217.0,242.0,988,464,150,130,374,164,170,450,0.47,0.152,0.132,0.379,0.166,0.172,0.455,4.083,vs. LHP
525,Mickey Gasper,681508,33.0,40.0,171,73,25,13,73,40,19,58,0.427,0.146,0.076,0.427,0.234,0.111,0.339,4.275,vs. LHP
526,Mickey Moniak,666160,87.0,95.0,356,180,57,52,119,67,59,170,0.506,0.16,0.146,0.334,0.188,0.166,0.478,3.747,vs. LHP
527,Miguel Amaya,665804,105.0,115.0,397,184,87,51,126,52,81,219,0.463,0.219,0.128,0.317,0.131,0.204,0.552,3.452,vs. LHP
528,Miguel Andujar,609280,142.0,149.0,553,255,120,47,178,82,126,293,0.461,0.217,0.085,0.322,0.148,0.228,0.53,3.711,vs. LHP
529,Miguel Rojas,500743,226.0,247.0,958,393,199,60,366,164,168,428,0.41,0.208,0.063,0.382,0.171,0.175,0.447,3.879,vs. LHP
530,Miguel Sano,593934,16.0,20.0,74,27,14,7,33,8,12,33,0.365,0.189,0.095,0.446,0.108,0.162,0.446,3.7,vs. LHP
531,Miguel Vargas,678246,220.0,244.0,1004,435,179,93,390,155,186,459,0.433,0.178,0.093,0.388,0.154,0.185,0.457,4.115,vs. LHP
532,Mike Ford,645801,18.0,18.0,71,38,12,12,21,9,17,41,0.535,0.169,0.169,0.296,0.127,0.239,0.577,3.944,vs. LHP
533,Mike Siani,672279,95.0,110.0,409,221,70,57,118,83,75,208,0.54,0.171,0.139,0.289,0.203,0.183,0.509,3.718,vs. LHP
534,Mike Tauchman,643565,122.0,140.0,565,261,90,80,214,85,96,266,0.462,0.159,0.142,0.379,0.15,0.17,0.471,4.036,vs. LHP
535,Mike Trout,545361,104.0,120.0,548,251,64,58,233,112,81,203,0.458,0.117,0.106,0.425,0.204,0.148,0.37,4.567,vs. LHP
536,Mike Yastrzemski,573262,175.0,197.0,767,366,125,94,276,150,120,341,0.477,0.163,0.123,0.36,0.196,0.156,0.445,3.893,vs. LHP
537,Miles Mastrobuoni,670156,31.0,33.0,114,53,26,10,35,31,11,48,0.465,0.228,0.088,0.307,0.272,0.096,0.421,3.455,vs. LHP
538,Mitch Garver,641598,264.0,309.0,1332,601,199,122,532,279,200,521,0.451,0.149,0.092,0.399,0.209,0.15,0.391,4.311,vs. LHP
539,Mitch Haniger,571745,135.0,145.0,579,287,88,95,204,105,87,270,0.496,0.152,0.164,0.352,0.181,0.15,0.466,3.993,vs. LHP
540,Moises Ballesteros,694208,1.0,3.0,16,6,0,3,10,3,0,3,0.375,0.0,0.188,0.625,0.188,0.0,0.188,5.333,vs. LHP
541,Mookie Betts,605141,306.0,343.0,1336,540,280,73,516,269,198,551,0.404,0.21,0.055,0.386,0.201,0.148,0.412,3.895,vs. LHP
542,Myles Straw,664702,133.0,145.0,554,268,108,49,178,103,113,273,0.484,0.195,0.088,0.321,0.186,0.204,0.493,3.821,vs. LHP
543,Nacho Alvarez,805373,54.0,63.0,271,136,38,25,97,60,50,114,0.502,0.14,0.092,0.358,0.221,0.185,0.421,4.302,vs. LHP
544,Nasim Nunez,683083,55.0,67.0,297,131,49,26,117,49,54,131,0.441,0.165,0.088,0.394,0.165,0.182,0.441,4.433,vs. LHP
545,Nate Eaton,681987,43.0,49.0,194,87,34,13,73,33,40,88,0.448,0.175,0.067,0.376,0.17,0.206,0.454,3.959,vs. LHP
546,Nathan Church,701675,11.0,13.0,54,33,9,7,12,8,16,34,0.611,0.167,0.13,0.222,0.148,0.296,0.63,4.154,vs. LHP
547,Nathan Lukes,664770,53.0,66.0,252,123,43,16,86,55,48,111,0.488,0.171,0.063,0.341,0.218,0.19,0.44,3.818,vs. LHP
548,Nathaniel Lowe,663993,275.0,315.0,1357,678,189,139,490,283,256,584,0.5,0.139,0.102,0.361,0.209,0.189,0.43,4.308,vs. LHP
549,Nelson Velazquez,676369,60.0,70.0,293,135,42,47,116,38,50,139,0.461,0.143,0.16,0.396,0.13,0.171,0.474,4.186,vs. LHP
550,Nick Ahmed,605113,86.0,94.0,333,167,67,47,99,48,72,186,0.502,0.201,0.141,0.297,0.144,0.216,0.559,3.543,vs. LHP
551,Nick Allen,669397,135.0,153.0,596,279,113,49,204,88,139,304,0.468,0.19,0.082,0.342,0.148,0.233,0.51,3.895,vs. LHP
552,Nick Castellanos,592206,328.0,355.0,1325,657,244,239,424,110,308,791,0.496,0.184,0.18,0.32,0.083,0.232,0.597,3.732,vs. LHP
553,Nick Fortes,663743,202.0,218.0,799,364,170,61,265,139,163,395,0.456,0.213,0.076,0.332,0.174,0.204,0.494,3.665,vs. LHP
554,Nick Gonzales,693304,180.0,193.0,653,302,142,101,209,56,145,388,0.462,0.217,0.155,0.32,0.086,0.222,0.594,3.383,vs. LHP
555,Nick Gordon,624503,27.0,28.0,110,58,21,18,31,15,23,64,0.527,0.191,0.164,0.282,0.136,0.209,0.582,3.929,vs. LHP
556,Nick Kurtz,701762,132.0,148.0,588,281,83,89,224,115,77,249,0.478,0.141,0.151,0.381,0.196,0.131,0.423,3.973,vs. LHP
557,Nick Loftin,679845,106.0,120.0,462,194,90,38,178,73,83,211,0.42,0.195,0.082,0.385,0.158,0.18,0.457,3.85,vs. LHP
558,Nick Madrigal,663611,29.0,32.0,119,51,26,7,42,19,25,58,0.429,0.218,0.059,0.353,0.16,0.21,0.487,3.719,vs. LHP
559,Nick Martini,605361,37.0,39.0,141,73,29,21,39,18,34,84,0.518,0.206,0.149,0.277,0.128,0.241,0.596,3.615,vs. LHP
560,Nick Maton,665155,0.0,1.0,5,1,0,0,4,1,0,0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,5.0,vs. LHP
561,Nick Senzel,669222,65.0,73.0,280,125,55,23,100,44,58,136,0.446,0.196,0.082,0.357,0.157,0.207,0.486,3.836,vs. LHP
562,Nick Sogard,686765,51.0,54.0,198,95,38,23,65,44,28,89,0.48,0.192,0.116,0.328,0.222,0.141,0.449,3.667,vs. LHP
563,Nick Solak,669256,8.0,8.0,21,11,6,4,4,3,4,14,0.524,0.286,0.19,0.19,0.143,0.19,0.667,2.625,vs. LHP
564,Nick Yorke,694377,26.0,27.0,111,49,21,9,41,17,23,53,0.441,0.189,0.081,0.369,0.153,0.207,0.477,4.111,vs. LHP
565,Nicky Lopez,670032,63.0,68.0,222,99,56,24,67,34,38,121,0.446,0.252,0.108,0.302,0.153,0.171,0.545,3.265,vs. LHP
566,Nico Hoerner,663538,268.0,285.0,971,422,247,57,302,160,205,509,0.435,0.254,0.059,0.311,0.165,0.211,0.524,3.407,vs. LHP
567,Niko Goodrum,592348,6.0,8.0,41,20,5,5,16,6,9,19,0.488,0.122,0.122,0.39,0.146,0.22,0.463,5.125,vs. LHP
568,Niko Kavadas,694359,12.0,14.0,63,33,6,9,24,17,7,22,0.524,0.095,0.143,0.381,0.27,0.111,0.349,4.5,vs. LHP
569,Noelvi Marte,682622,132.0,144.0,562,284,87,93,191,75,116,296,0.505,0.155,0.165,0.34,0.133,0.206,0.527,3.903,vs. LHP
570,Nolan Arenado,571448,247.0,262.0,939,410,227,76,302,149,185,488,0.437,0.242,0.081,0.322,0.159,0.197,0.52,3.584,vs. LHP
571,Nolan Gorman,669357,185.0,204.0,777,391,119,130,267,141,117,369,0.503,0.153,0.167,0.344,0.181,0.151,0.475,3.809,vs. LHP
572,Nolan Jones,666134,159.0,177.0,743,394,96,93,253,166,134,324,0.53,0.129,0.125,0.341,0.223,0.18,0.436,4.198,vs. LHP
573,Nolan Schanuel,694384,225.0,266.0,1043,456,190,60,397,210,179,436,0.437,0.182,0.058,0.381,0.201,0.172,0.418,3.921,vs. LHP
574,Oliver Dunn,686554,11.0,13.0,42,20,7,6,15,10,4,17,0.476,0.167,0.143,0.357,0.238,0.095,0.405,3.231,vs. LHP
575,Omar Narvaez,553882,8.0,10.0,37,18,6,2,13,9,7,15,0.486,0.162,0.054,0.351,0.243,0.189,0.405,3.7,vs. LHP
576,Oneil Cruz,665833,251.0,279.0,1049,507,162,178,380,183,145,486,0.483,0.154,0.17,0.362,0.174,0.138,0.463,3.76,vs. LHP
577,Orlando Arcia,606115,183.0,202.0,786,368,139,108,279,113,147,394,0.468,0.177,0.137,0.355,0.144,0.187,0.501,3.891,vs. LHP
578,Oscar Colas,693049,4.0,4.0,19,12,2,4,5,4,4,10,0.632,0.105,0.211,0.263,0.211,0.211,0.526,4.75,vs. LHP
579,Oscar Gonzalez,660757,28.0,29.0,118,71,20,25,27,8,38,83,0.602,0.169,0.212,0.229,0.068,0.322,0.703,4.069,vs. LHP
580,Oswald Peraza,672724,83.0,90.0,362,187,52,64,123,54,68,185,0.517,0.144,0.177,0.34,0.149,0.188,0.511,4.022,vs. LHP
581,Oswaldo Cabrera,665828,97.0,104.0,390,194,75,46,121,65,81,204,0.497,0.192,0.118,0.31,0.167,0.208,0.523,3.75,vs. LHP
582,Otto Kemp,805249,63.0,72.0,274,136,38,55,100,38,43,136,0.496,0.139,0.201,0.365,0.139,0.157,0.496,3.806,vs. LHP
583,Otto Lopez,672640,305.0,324.0,1176,561,250,130,365,219,210,592,0.477,0.213,0.111,0.31,0.186,0.179,0.503,3.63,vs. LHP
584,Owen Miller,680911,25.0,27.0,111,59,18,14,34,22,23,55,0.532,0.162,0.126,0.306,0.198,0.207,0.495,4.111,vs. LHP
585,Ozzie Albies,645277,283.0,294.0,954,403,255,109,296,85,209,573,0.422,0.267,0.114,0.31,0.089,0.219,0.601,3.245,vs. LHP
586,Pablo Reyes,622569,38.0,40.0,167,87,25,16,55,35,34,77,0.521,0.15,0.096,0.329,0.21,0.204,0.461,4.175,vs. LHP
587,Parker Meadows,678009,96.0,105.0,415,199,68,52,148,79,67,188,0.48,0.164,0.125,0.357,0.19,0.161,0.453,3.952,vs. LHP
588,Patrick Bailey,672275,201.0,217.0,822,414,135,128,273,137,147,412,0.504,0.164,0.156,0.332,0.167,0.179,0.501,3.788,vs. LHP
589,Patrick Wisdom,621550,93.0,103.0,417,213,56,72,148,54,87,215,0.511,0.134,0.173,0.355,0.129,0.209,0.516,4.049,vs. LHP
590,Paul DeJong,657557,176.0,192.0,762,411,106,176,245,90,145,427,0.539,0.139,0.231,0.322,0.118,0.19,0.56,3.969,vs. LHP
591,Paul Goldschmidt,502671,294.0,328.0,1338,590,248,102,500,263,225,575,0.441,0.185,0.076,0.374,0.197,0.168,0.43,4.079,vs. LHP
592,Pavin Smith,656976,38.0,47.0,197,88,25,24,84,43,21,70,0.447,0.127,0.122,0.426,0.218,0.107,0.355,4.191,vs. LHP
593,Pedro Leon,694175,9.0,10.0,44,21,4,9,19,7,5,18,0.477,0.091,0.205,0.432,0.159,0.114,0.409,4.4,vs. LHP
594,Pedro Pages,686780,181.0,194.0,769,388,128,114,253,118,156,398,0.505,0.166,0.148,0.329,0.153,0.203,0.518,3.964,vs. LHP
595,Pete Alonso,624413,336.0,377.0,1585,747,237,176,601,279,292,705,0.471,0.15,0.111,0.379,0.176,0.184,0.445,4.204,vs. LHP
596,Pete Crow-Armstrong,691718,256.0,279.0,978,491,191,177,296,100,202,582,0.502,0.195,0.181,0.303,0.102,0.207,0.595,3.505,vs. LHP
597,Petey Halpin,690984,1.0,1.0,1,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
598,Rafael Devers,646240,413.0,457.0,1850,942,280,313,628,253,375,969,0.509,0.151,0.169,0.339,0.137,0.203,0.524,4.048,vs. LHP
599,Rafael Flores,804668,5.0,6.0,34,21,1,12,12,2,7,20,0.618,0.029,0.353,0.353,0.059,0.206,0.588,5.667,vs. LHP
600,Rafael Marchan,665561,52.0,59.0,207,80,47,17,80,41,22,86,0.386,0.227,0.082,0.386,0.198,0.106,0.415,3.508,vs. LHP
601,Rafael Ortega,542364,5.0,5.0,13,8,3,4,2,4,0,7,0.615,0.231,0.308,0.154,0.308,0.0,0.538,2.6,vs. LHP
602,Ramon Laureano,657656,237.0,260.0,1059,502,175,148,382,151,203,526,0.474,0.165,0.14,0.361,0.143,0.192,0.497,4.073,vs. LHP
603,Ramon Urias,602104,182.0,197.0,792,377,137,108,278,103,166,411,0.476,0.173,0.136,0.351,0.13,0.21,0.519,4.02,vs. LHP
604,Randal Grichuk,545341,333.0,364.0,1372,628,264,143,480,210,275,682,0.458,0.192,0.104,0.35,0.153,0.2,0.497,3.769,vs. LHP
605,Randy Arozarena,668227,333.0,380.0,1560,726,243,176,591,307,243,662,0.465,0.156,0.113,0.379,0.197,0.156,0.424,4.105,vs. LHP
606,Rece Hinds,677956,37.0,39.0,159,88,17,40,54,18,30,87,0.553,0.107,0.252,0.34,0.113,0.189,0.547,4.077,vs. LHP
607,Reese McGuire,624512,34.0,37.0,134,69,24,15,41,30,23,63,0.515,0.179,0.112,0.306,0.224,0.172,0.47,3.622,vs. LHP
608,Rene Pinto,650907,24.0,25.0,112,62,10,28,40,16,18,56,0.554,0.089,0.25,0.357,0.143,0.161,0.5,4.48,vs. LHP
609,Rhylan Thomas,689041,0.0,1.0,1,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
610,Rhys Hoskins,656555,196.0,231.0,1032,490,138,101,404,194,195,434,0.475,0.134,0.098,0.391,0.188,0.189,0.421,4.468,vs. LHP
611,Richie Palacios,680700,42.0,49.0,193,82,33,17,78,28,37,87,0.425,0.171,0.088,0.404,0.145,0.192,0.451,3.939,vs. LHP
612,Riley Adams,656180,136.0,151.0,607,308,82,91,217,114,103,276,0.507,0.135,0.15,0.357,0.188,0.17,0.455,4.02,vs. LHP
613,Riley Greene,682985,316.0,348.0,1474,760,215,198,499,262,300,713,0.516,0.146,0.134,0.339,0.178,0.204,0.484,4.236,vs. LHP
614,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,vs. LHP
615,Rob Refsnyder,608701,240.0,278.0,1152,525,173,133,454,211,181,487,0.456,0.15,0.115,0.394,0.183,0.157,0.423,4.144,vs. LHP
616,Robbie Grossman,543257,107.0,126.0,538,245,78,49,215,130,66,193,0.455,0.145,0.091,0.4,0.242,0.123,0.359,4.27,vs. LHP
617,Robert Hassell III,690987,35.0,38.0,137,62,22,16,53,32,12,52,0.453,0.161,0.117,0.387,0.234,0.088,0.38,3.605,vs. LHP
618,Roman Anthony,701350,90.0,98.0,422,212,52,54,158,110,48,154,0.502,0.123,0.128,0.374,0.261,0.114,0.365,4.306,vs. LHP
619,Romy Gonzalez,663853,247.0,272.0,1040,503,182,167,355,131,205,554,0.484,0.175,0.161,0.341,0.126,0.197,0.533,3.824,vs. LHP
620,Ronald Acuna Jr.,660670,143.0,175.0,750,336,98,101,316,103,132,331,0.448,0.131,0.135,0.421,0.137,0.176,0.441,4.286,vs. LHP
621,Ronny Mauricio,677595,36.0,38.0,151,83,22,27,46,27,29,78,0.55,0.146,0.179,0.305,0.179,0.192,0.517,3.974,vs. LHP
622,Ronny Simon,682927,12.0,14.0,51,22,11,7,18,9,6,24,0.431,0.216,0.137,0.353,0.176,0.118,0.471,3.643,vs. LHP
623,Rowdy Tellez,642133,60.0,70.0,297,157,33,53,107,56,47,134,0.529,0.111,0.178,0.36,0.189,0.158,0.451,4.243,vs. LHP
624,Royce Lewis,668904,192.0,215.0,833,378,152,115,303,118,145,412,0.454,0.182,0.138,0.364,0.142,0.174,0.495,3.874,vs. LHP
625,Ryan Bliss,669208,44.0,49.0,191,92,26,36,73,24,27,94,0.482,0.136,0.188,0.382,0.126,0.141,0.492,3.898,vs. LHP
626,Ryan Fitzgerald,680837,13.0,15.0,55,24,12,2,19,15,6,21,0.436,0.218,0.036,0.345,0.273,0.109,0.382,3.667,vs. LHP
627,Ryan Jeffers,680777,236.0,279.0,1135,511,182,115,442,224,172,469,0.45,0.16,0.101,0.389,0.197,0.152,0.413,4.068,vs. LHP
628,Ryan Kreidler,668952,31.0,36.0,125,52,23,18,50,15,17,60,0.416,0.184,0.144,0.4,0.12,0.136,0.48,3.472,vs. LHP
629,Ryan McKenna,663630,12.0,12.0,39,19,8,3,12,4,12,23,0.487,0.205,0.077,0.308,0.103,0.308,0.59,3.25,vs. LHP
630,Ryan McMahon,641857,290.0,325.0,1366,660,191,207,515,232,218,619,0.483,0.14,0.152,0.377,0.17,0.16,0.453,4.203,vs. LHP
631,Ryan Mountcastle,663624,218.0,233.0,888,457,170,135,261,114,208,513,0.515,0.191,0.152,0.294,0.128,0.234,0.578,3.811,vs. LHP
632,Ryan Noda,676116,18.0,23.0,104,53,11,17,40,18,18,46,0.51,0.106,0.163,0.385,0.173,0.173,0.442,4.522,vs. LHP
633,Ryan O'Hearn,656811,136.0,150.0,595,288,103,71,204,120,97,271,0.484,0.173,0.119,0.343,0.202,0.163,0.455,3.967,vs. LHP
634,Ryan Ritter,690022,40.0,44.0,159,80,33,31,46,15,33,98,0.503,0.208,0.195,0.289,0.094,0.208,0.616,3.614,vs. LHP
635,Ryan Vilade,668723,29.0,33.0,128,67,21,14,40,16,37,72,0.523,0.164,0.109,0.312,0.125,0.289,0.562,3.879,vs. LHP
636,Sal Frelick,686217,238.0,267.0,979,430,205,56,344,207,161,428,0.439,0.209,0.057,0.351,0.211,0.164,0.437,3.667,vs. LHP
637,Sal Stewart,701398,5.0,5.0,15,4,5,1,6,1,2,8,0.267,0.333,0.067,0.4,0.067,0.133,0.533,3.0,vs. LHP
638,Salvador Perez,521692,281.0,294.0,1018,513,225,174,280,93,246,645,0.504,0.221,0.171,0.275,0.091,0.242,0.634,3.463,vs. LHP
639,Sam Haggerty,664059,96.0,104.0,377,177,75,48,125,56,71,196,0.469,0.199,0.127,0.332,0.149,0.188,0.52,3.625,vs. LHP
640,Sam Hilliard,656541,43.0,47.0,195,106,26,37,63,37,32,95,0.544,0.133,0.19,0.323,0.19,0.164,0.487,4.149,vs. LHP
641,Sam Huff,669087,18.0,20.0,83,44,9,15,30,17,12,36,0.53,0.108,0.181,0.361,0.205,0.145,0.434,4.15,vs. LHP
642,Samad Taylor,669392,8.0,9.0,26,14,7,6,5,5,3,16,0.538,0.269,0.231,0.192,0.192,0.115,0.615,2.889,vs. LHP
643,Samuel Basallo,694212,21.0,25.0,110,54,16,15,40,15,24,55,0.491,0.145,0.136,0.364,0.136,0.218,0.5,4.4,vs. LHP
644,Sandro Fabian,660758,5.0,5.0,21,10,5,1,6,2,7,13,0.476,0.238,0.048,0.286,0.095,0.333,0.619,4.2,vs. LHP
645,Sandy Leon,506702,4.0,4.0,11,5,3,1,3,2,2,6,0.455,0.273,0.091,0.273,0.182,0.182,0.545,2.75,vs. LHP
646,Santiago Espinal,669289,231.0,256.0,1036,444,212,65,380,184,191,472,0.429,0.205,0.063,0.367,0.178,0.184,0.456,4.047,vs. LHP
647,Scott Kingery,664068,12.0,12.0,40,24,8,11,8,5,8,27,0.6,0.2,0.275,0.2,0.125,0.2,0.675,3.333,vs. LHP
648,Scott McGough,543518,1.0,1.0,4,3,0,0,1,2,1,1,0.75,0.0,0.0,0.25,0.5,0.25,0.25,4.0,vs. LHP
649,Sean Bouchard,656248,77.0,86.0,333,163,50,44,120,71,48,142,0.489,0.15,0.132,0.36,0.213,0.144,0.426,3.872,vs. LHP
650,Sean Murphy,669221,158.0,183.0,823,431,96,134,296,139,158,388,0.524,0.117,0.163,0.36,0.169,0.192,0.471,4.497,vs. LHP
651,Sebastian Rivero,665861,2.0,3.0,11,4,2,2,5,1,1,5,0.364,0.182,0.182,0.455,0.091,0.091,0.455,3.667,vs. LHP
652,Seby Zavala,664874,15.0,17.0,66,32,10,8,24,12,12,30,0.485,0.152,0.121,0.364,0.182,0.182,0.455,3.882,vs. LHP
653,Seiya Suzuki,673548,267.0,317.0,1414,622,201,105,591,272,245,551,0.44,0.142,0.074,0.418,0.192,0.173,0.39,4.461,vs. LHP
654,Sergio Alcantara,642727,2.0,2.0,11,4,2,1,5,1,2,5,0.364,0.182,0.091,0.455,0.091,0.182,0.455,5.5,vs. LHP
655,Seth Brown,664913,33.0,34.0,124,66,19,29,39,18,19,67,0.532,0.153,0.234,0.315,0.145,0.153,0.54,3.647,vs. LHP
