,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
328,Jake Rogers,668670,56.0,71.0,287,135,39,39,113,47,49,127.0,0.47,0.136,0.136,0.394,0.164,0.171,0.443,4.042,vs. LHP
329,Jakob Marsee,805300,155.0,188.0,708,326,113,69,269,157,96,282.0,0.46,0.16,0.097,0.38,0.222,0.136,0.398,3.766,vs. LHP
330,James McCann,543510,88.0,98.0,377,175,70,46,132,64,62,181.0,0.464,0.186,0.122,0.35,0.17,0.164,0.48,3.847,vs. LHP
331,James Outman,681546,62.0,70.0,261,133,37,51,91,41,41,129.0,0.51,0.142,0.195,0.349,0.157,0.157,0.494,3.729,vs. LHP
332,James Triantos,701649,3.0,3.0,8,6,2,1,0,4,1,4.0,0.75,0.25,0.125,0.0,0.5,0.125,0.5,2.667,vs. LHP
333,James Wood,695578,367.0,403.0,1652,787,239,245,626,303,239,723.0,0.476,0.145,0.148,0.379,0.183,0.145,0.438,4.099,vs. LHP
334,Jared Oliva,666931,2.0,2.0,11,5,2,3,4,0,2,7.0,0.455,0.182,0.273,0.364,0.0,0.182,0.636,5.5,vs. LHP
335,Jared Triolo,669707,210.0,232.0,888,398,175,82,315,160,151,413.0,0.448,0.197,0.092,0.355,0.18,0.17,0.465,3.828,vs. LHP
336,Jared Young,676724,39.0,43.0,161,74,29,20,58,36,17,67.0,0.46,0.18,0.124,0.36,0.224,0.106,0.416,3.744,vs. LHP
337,Jarred Kelenic,672284,15.0,16.0,69,29,8,9,32,13,7,24.0,0.42,0.116,0.13,0.464,0.188,0.101,0.348,4.312,vs. LHP
338,Jarren Duran,680776,305.0,334.0,1228,596,221,193,411,215,187,602.0,0.485,0.18,0.157,0.335,0.175,0.152,0.49,3.677,vs. LHP
339,Jase Bowen,687749,41.0,43.0,140,71,26,24,43,25,19,72.0,0.507,0.186,0.171,0.307,0.179,0.136,0.514,3.256,vs. LHP
340,Jason Heyward,518792,11.0,12.0,44,20,9,2,15,10,8,19.0,0.455,0.205,0.045,0.341,0.227,0.182,0.432,3.667,vs. LHP
341,Jasson Dominguez,691176,172.0,188.0,733,354,121,117,258,99,138,376.0,0.483,0.165,0.16,0.352,0.135,0.188,0.513,3.899,vs. LHP
342,Javier Baez,595879,167.0,173.0,605,308,132,89,165,101,118,339.0,0.509,0.218,0.147,0.273,0.167,0.195,0.56,3.497,vs. LHP
343,Javier Sanoja,691594,226.0,245.0,896,419,196,71,281,162,172,453.0,0.468,0.219,0.079,0.314,0.181,0.192,0.506,3.657,vs. LHP
344,Jazz Chisholm,665862,261.0,290.0,1143,558,179,181,406,189,183,548.0,0.488,0.157,0.158,0.355,0.165,0.16,0.479,3.941,vs. LHP
345,Jeferson Quero,691620,1.0,2.0,8,2,1,1,5,1,0,2.0,0.25,0.125,0.125,0.625,0.125,0.0,0.25,4.0,vs. LHP
346,Jeff McNeil,643446,165.0,192.0,723,321,146,74,256,86,158,381.0,0.444,0.202,0.102,0.354,0.119,0.219,0.527,3.766,vs. LHP
347,Jeimer Candelario,600869,25.0,31.0,130,60,22,11,48,18,31,64.0,0.462,0.169,0.085,0.369,0.138,0.238,0.492,4.194,vs. LHP
348,Jerar Encarnacion,666464,42.0,44.0,168,87,31,24,50,36,27,82.0,0.518,0.185,0.143,0.298,0.214,0.161,0.488,3.818,vs. LHP
349,Jeremiah Jackson,669236,123.0,132.0,529,251,86,94,192,57,100,280.0,0.474,0.163,0.178,0.363,0.108,0.189,0.529,4.008,vs. LHP
350,Jeremy Pena,665161,165.0,182.0,615,280,131,106,204,73,101,338.0,0.455,0.213,0.172,0.332,0.119,0.164,0.55,3.379,vs. LHP
351,Jesse Winker,608385,4.0,4.0,22,12,3,2,7,3,7,12.0,0.545,0.136,0.091,0.318,0.136,0.318,0.545,5.5,vs. LHP
352,Jesus Rodriguez,683679,15.0,17.0,64,29,13,8,22,6,15,36.0,0.453,0.203,0.125,0.344,0.094,0.234,0.562,3.765,vs. LHP
353,Jesus Sanchez,660821,99.0,107.0,358,174,72,57,112,55,59,191.0,0.486,0.201,0.159,0.313,0.154,0.165,0.534,3.346,vs. LHP
354,Jhonkensy Noel,678877,83.0,86.0,310,176,52,71,82,33,72,195.0,0.568,0.168,0.229,0.265,0.106,0.232,0.629,3.605,vs. LHP
355,Jhonny Pereda,640902,38.0,43.0,168,80,26,21,62,27,32,79.0,0.476,0.155,0.125,0.369,0.161,0.19,0.47,3.907,vs. LHP
356,Jhostynxon Garcia,691373,22.0,24.0,99,54,13,19,32,13,22,54.0,0.545,0.131,0.192,0.323,0.131,0.222,0.545,4.125,vs. LHP
357,Ji Hwan Bae,678225,5.0,6.0,19,12,3,6,4,3,2,12.0,0.632,0.158,0.316,0.211,0.158,0.105,0.632,3.167,vs. LHP
358,Jim Jarvis,805347,19.0,23.0,82,33,15,6,34,17,10,31.0,0.402,0.183,0.073,0.415,0.207,0.122,0.378,3.565,vs. LHP
359,Jimmy Crooks III,699625,24.0,26.0,102,54,15,18,33,17,19,52.0,0.529,0.147,0.176,0.324,0.167,0.186,0.51,3.923,vs. LHP
360,Jo Adell,666176,230.0,253.0,994,482,176,152,336,117,213,541.0,0.485,0.177,0.153,0.338,0.118,0.214,0.544,3.929,vs. LHP
361,Joc Pederson,592626,42.0,53.0,246,116,24,24,106,61,29,79.0,0.472,0.098,0.098,0.431,0.248,0.118,0.321,4.642,vs. LHP
362,Joe Mack,691788,42.0,50.0,202,97,33,23,72,35,34,95.0,0.48,0.163,0.114,0.356,0.173,0.168,0.47,4.04,vs. LHP
363,Joey Bart,663698,129.0,152.0,608,282,83,85,243,97,100,268.0,0.464,0.137,0.14,0.4,0.16,0.164,0.441,4.0,vs. LHP
364,Joey Loperfido,694388,34.0,37.0,116,57,28,15,31,17,25,68.0,0.491,0.241,0.129,0.267,0.147,0.216,0.586,3.135,vs. LHP
365,Joey Meneses,608841,13.0,16.0,49,21,12,4,16,10,7,23.0,0.429,0.245,0.082,0.327,0.204,0.143,0.469,3.062,vs. LHP
366,Joey Ortiz,687401,234.0,254.0,990,471,192,79,327,205,183,457.0,0.476,0.194,0.08,0.33,0.207,0.185,0.462,3.898,vs. LHP
367,Joey Wiemer,686894,65.0,76.0,298,151,41,50,106,45,56,147.0,0.507,0.138,0.168,0.356,0.151,0.188,0.493,3.921,vs. LHP
368,Johan Rojas,679032,67.0,75.0,278,131,54,27,93,46,51,139.0,0.471,0.194,0.097,0.335,0.165,0.183,0.5,3.707,vs. LHP
369,John Rave,670231,35.0,42.0,150,67,30,11,53,34,17,63.0,0.447,0.2,0.073,0.353,0.227,0.113,0.42,3.571,vs. LHP
370,Johnathan Rodriguez,671286,59.0,68.0,302,142,40,48,120,45,49,137.0,0.47,0.132,0.159,0.397,0.149,0.162,0.454,4.441,vs. LHP
371,Jon Berti,542932,29.0,30.0,114,43,26,9,45,16,18,53.0,0.377,0.228,0.079,0.395,0.14,0.158,0.465,3.8,vs. LHP
372,Jon Singleton,572138,2.0,2.0,5,1,2,0,2,1,0,2.0,0.2,0.4,0.0,0.4,0.2,0.0,0.4,2.5,vs. LHP
373,Jonah Bride,681146,60.0,69.0,313,140,41,23,132,76,41,105.0,0.447,0.131,0.073,0.422,0.243,0.131,0.335,4.536,vs. LHP
374,Jonah Cox,813841,32.0,33.0,132,83,15,33,34,23,25,75.0,0.629,0.114,0.25,0.258,0.174,0.189,0.568,4.0,vs. LHP
375,Jonah Heim,641680,241.0,266.0,1017,468,190,127,359,138,203,520.0,0.46,0.187,0.125,0.353,0.136,0.2,0.511,3.823,vs. LHP
376,Jonatan Clase,682729,34.0,39.0,162,76,27,16,59,31,26,72.0,0.469,0.167,0.099,0.364,0.191,0.16,0.444,4.154,vs. LHP
377,Jonathan Aranda,666018,216.0,252.0,1004,491,147,110,366,210,171,428.0,0.489,0.146,0.11,0.365,0.209,0.17,0.426,3.984,vs. LHP
378,Jonathan India,663697,112.0,134.0,584,264,86,45,234,133,86,217.0,0.452,0.147,0.077,0.401,0.228,0.147,0.372,4.358,vs. LHP
379,Jonathan Ornelas,680716,18.0,20.0,83,47,11,12,25,12,23,46.0,0.566,0.133,0.145,0.301,0.145,0.277,0.554,4.15,vs. LHP
380,Jonny DeLuca,676356,128.0,134.0,513,239,102,67,172,70,101,271.0,0.466,0.199,0.131,0.335,0.136,0.197,0.528,3.828,vs. LHP
381,Jorbit Vivas,678391,35.0,40.0,125,41,33,12,51,15,14,59.0,0.328,0.264,0.096,0.408,0.12,0.112,0.472,3.125,vs. LHP
382,Jordan Beck,687597,181.0,196.0,790,397,122,107,271,132,156,387.0,0.503,0.154,0.135,0.343,0.167,0.197,0.49,4.031,vs. LHP
383,Jordan Lawlar,691783,55.0,63.0,243,106,41,23,96,39,41,108.0,0.436,0.169,0.095,0.395,0.16,0.169,0.444,3.857,vs. LHP
384,Jordan Walker,691023,227.0,253.0,949,431,167,139,351,128,164,470.0,0.454,0.176,0.146,0.37,0.135,0.173,0.495,3.751,vs. LHP
385,Jordan Westburg,676059,101.0,108.0,411,183,80,69,148,50,64,213.0,0.445,0.195,0.168,0.36,0.122,0.156,0.518,3.806,vs. LHP
386,Jordyn Adams,677941,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
387,Jorge Alfaro,595751,9.0,9.0,33,21,6,8,6,1,12,26.0,0.636,0.182,0.242,0.182,0.03,0.364,0.788,3.667,vs. LHP
388,Jorge Barrosa,678489,82.0,99.0,430,215,65,42,150,81,86,199.0,0.5,0.151,0.098,0.349,0.188,0.2,0.463,4.343,vs. LHP
389,Jorge Mateo,622761,97.0,99.0,363,194,66,58,103,57,77,203.0,0.534,0.182,0.16,0.284,0.157,0.212,0.559,3.667,vs. LHP
390,Jorge Polanco,593871,136.0,146.0,562,271,109,76,182,88,106,292.0,0.482,0.194,0.135,0.324,0.157,0.189,0.52,3.849,vs. LHP
391,Jorge Soler,624585,129.0,146.0,590,278,86,83,226,96,99,268.0,0.471,0.146,0.141,0.383,0.163,0.168,0.454,4.041,vs. LHP
392,Jose Altuve,514888,203.0,228.0,852,397,156,94,299,143,155,410.0,0.466,0.183,0.11,0.351,0.168,0.182,0.481,3.737,vs. LHP
393,Jose Azocar,640492,19.0,21.0,84,43,16,8,25,14,21,45.0,0.512,0.19,0.095,0.298,0.167,0.25,0.536,4.0,vs. LHP
394,Jose Barrero,676480,11.0,12.0,55,29,8,5,18,5,19,32.0,0.527,0.145,0.091,0.327,0.091,0.345,0.582,4.583,vs. LHP
395,Jose Caballero,676609,219.0,247.0,1043,512,145,143,386,180,176,476.0,0.491,0.139,0.137,0.37,0.173,0.169,0.456,4.223,vs. LHP
396,Jose Fermin,665877,124.0,142.0,605,262,110,25,233,136,101,236.0,0.433,0.182,0.041,0.385,0.225,0.167,0.39,4.261,vs. LHP
397,Jose Fernandez,699912,52.0,57.0,246,121,40,33,85,37,50,124.0,0.492,0.163,0.134,0.346,0.15,0.203,0.504,4.316,vs. LHP
398,Jose Herrera,645444,50.0,59.0,246,118,35,25,93,59,34,94.0,0.48,0.142,0.102,0.378,0.24,0.138,0.382,4.169,vs. LHP
399,Jose Iglesias,578428,120.0,137.0,575,296,95,53,184,121,122,270.0,0.515,0.165,0.092,0.32,0.21,0.212,0.47,4.197,vs. LHP
400,Jose Miranda,669304,15.0,15.0,61,41,7,11,13,12,18,36.0,0.672,0.115,0.18,0.213,0.197,0.295,0.59,4.067,vs. LHP
401,Jose Ramirez,608070,277.0,305.0,1217,496,253,83,468,182,231,567.0,0.408,0.208,0.068,0.385,0.15,0.19,0.466,3.99,vs. LHP
402,Jose Siri,642350,90.0,96.0,400,223,49,77,128,64,81,208.0,0.558,0.122,0.192,0.32,0.16,0.202,0.52,4.167,vs. LHP
403,Jose Tena,677588,29.0,35.0,126,55,20,17,51,25,13,50.0,0.437,0.159,0.135,0.405,0.198,0.103,0.397,3.6,vs. LHP
404,Jose Trevino,624431,94.0,100.0,347,160,84,25,103,73,62,171.0,0.461,0.242,0.072,0.297,0.21,0.179,0.493,3.47,vs. LHP
405,Josh Bell,605137,255.0,280.0,1130,506,199,143,425,158,205,547.0,0.448,0.176,0.127,0.376,0.14,0.181,0.484,4.036,vs. LHP
406,Josh Jung,673962,219.0,239.0,949,428,176,98,345,147,183,457.0,0.451,0.185,0.103,0.364,0.155,0.193,0.482,3.971,vs. LHP
407,Josh Lowe,666139,155.0,167.0,704,382,103,120,219,110,142,375.0,0.543,0.146,0.17,0.311,0.156,0.202,0.533,4.216,vs. LHP
408,Josh Naylor,647304,335.0,358.0,1228,545,275,164,408,196,185,624.0,0.444,0.224,0.134,0.332,0.16,0.151,0.508,3.43,vs. LHP
409,Josh Palacios,641943,18.0,18.0,63,41,10,14,12,10,16,41.0,0.651,0.159,0.222,0.19,0.159,0.254,0.651,3.5,vs. LHP
410,Josh Rojas,668942,45.0,48.0,166,81,35,21,50,29,28,87.0,0.488,0.211,0.127,0.301,0.175,0.169,0.524,3.458,vs. LHP
411,Josh Smith,669701,133.0,150.0,614,316,94,91,204,103,113,306.0,0.515,0.153,0.148,0.332,0.168,0.184,0.498,4.093,vs. LHP
412,Joshua Baez,695491,15.0,17.0,54,26,10,7,18,8,11,28.0,0.481,0.185,0.13,0.333,0.148,0.204,0.519,3.176,vs. LHP
413,Joshua Kuroda-Grauer,811965,27.0,27.0,94,48,24,5,22,16,27,56.0,0.511,0.255,0.053,0.234,0.17,0.287,0.596,3.481,vs. LHP
414,Juan Brito,682877,18.0,20.0,85,45,10,16,30,16,13,39.0,0.529,0.118,0.188,0.353,0.188,0.153,0.459,4.25,vs. LHP
415,Juan Soto,665742,313.0,368.0,1472,643,243,149,586,287,207,599.0,0.437,0.165,0.101,0.398,0.195,0.141,0.407,4.0,vs. LHP
416,Julio Rodriguez,677594,308.0,333.0,1267,595,228,189,444,152,253,671.0,0.47,0.18,0.149,0.35,0.12,0.2,0.53,3.805,vs. LHP
417,Jung Hoo Lee,808982,293.0,309.0,1136,538,245,80,353,248,204,534.0,0.474,0.216,0.07,0.311,0.218,0.18,0.47,3.676,vs. LHP
418,Junior Caminero,691406,300.0,337.0,1351,569,250,143,532,204,222,615.0,0.421,0.185,0.106,0.394,0.151,0.164,0.455,4.009,vs. LHP
419,Junior Perez,678577,27.0,27.0,104,57,17,21,30,20,16,54.0,0.548,0.163,0.202,0.288,0.192,0.154,0.519,3.852,vs. LHP
420,Jurickson Profar,595777,95.0,107.0,439,194,77,32,168,73,89,198.0,0.442,0.175,0.073,0.383,0.166,0.203,0.451,4.103,vs. LHP
421,Justin Crawford,702222,50.0,56.0,212,109,39,21,64,39,45,109.0,0.514,0.184,0.099,0.302,0.184,0.212,0.514,3.786,vs. LHP
422,Justin Dean,681909,1.0,1.0,4,3,0,2,1,0,1,3.0,0.75,0.0,0.5,0.25,0.0,0.25,0.75,4.0,vs. LHP
423,Justin Foscue,679822,103.0,116.0,476,220,75,37,181,91,92,204.0,0.462,0.158,0.078,0.38,0.191,0.193,0.429,4.103,vs. LHP
424,Justin Turner,457759,98.0,109.0,466,216,80,37,170,76,103,220.0,0.464,0.172,0.079,0.365,0.163,0.221,0.472,4.275,vs. LHP
425,Justyn-Henry Malloy,669234,56.0,70.0,312,133,41,33,138,54,46,120.0,0.426,0.131,0.106,0.442,0.173,0.147,0.385,4.457,vs. LHP
426,Kaelen Culpepper,701785,18.0,21.0,78,41,12,13,25,16,12,37.0,0.526,0.154,0.167,0.321,0.205,0.154,0.474,3.714,vs. LHP
427,Kahlil Watson,696135,17.0,17.0,56,25,12,11,19,8,6,29.0,0.446,0.214,0.196,0.339,0.143,0.107,0.518,3.294,vs. LHP
428,Kameron Misner,670224,52.0,55.0,216,119,31,44,66,46,26,104.0,0.551,0.144,0.204,0.306,0.213,0.12,0.481,3.927,vs. LHP
429,Kazuma Okamoto,672960,119.0,132.0,551,276,82,81,193,96,99,262.0,0.501,0.149,0.147,0.35,0.174,0.18,0.475,4.174,vs. LHP
430,Ke'Bryan Hayes,663647,158.0,168.0,651,298,125,54,228,126,118,297.0,0.458,0.192,0.083,0.35,0.194,0.181,0.456,3.875,vs. LHP
431,Keibert Ruiz,660688,137.0,143.0,474,209,117,36,148,97,75,229.0,0.441,0.247,0.076,0.312,0.205,0.158,0.483,3.315,vs. LHP
432,Kenedy Corona,685744,0.0,1.0,4,0,0,0,4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,vs. LHP
433,Kenny Piper,700652,3.0,3.0,20,13,1,5,6,3,5,11.0,0.65,0.05,0.25,0.3,0.15,0.25,0.55,6.667,vs. LHP
434,Kerry Carpenter,681481,83.0,90.0,355,176,62,42,117,70,64,168.0,0.496,0.175,0.118,0.33,0.197,0.18,0.473,3.944,vs. LHP
435,Keston Hiura,669374,4.0,4.0,16,8,2,3,6,2,3,8.0,0.5,0.125,0.188,0.375,0.125,0.188,0.5,4.0,vs. LHP
436,Ketel Marte,606466,278.0,308.0,1049,433,238,112,378,145,176,526.0,0.413,0.227,0.107,0.36,0.138,0.168,0.501,3.406,vs. LHP
437,Kevin Alcantara,682634,22.0,26.0,104,50,15,12,39,25,13,40.0,0.481,0.144,0.115,0.375,0.24,0.125,0.385,4.0,vs. LHP
438,Kevin McGonigle,805808,141.0,161.0,640,272,111,52,257,109,111,274.0,0.425,0.173,0.081,0.402,0.17,0.173,0.428,3.975,vs. LHP
439,Kevin Newman,621028,36.0,38.0,148,77,28,11,43,35,30,70.0,0.52,0.189,0.074,0.291,0.236,0.203,0.473,3.895,vs. LHP
440,Kevin Pillar,607680,35.0,35.0,117,59,28,11,30,19,29,68.0,0.504,0.239,0.094,0.256,0.162,0.248,0.581,3.343,vs. LHP
441,Kody Clemens,665019,183.0,202.0,784,362,139,91,283,125,144,376.0,0.462,0.177,0.116,0.361,0.159,0.184,0.48,3.881,vs. LHP
442,Konnor Griffin,804606,57.0,62.0,259,124,41,37,94,39,47,126.0,0.479,0.158,0.143,0.363,0.151,0.181,0.486,4.177,vs. LHP
443,Korey Lee,686676,13.0,14.0,52,23,10,6,19,6,11,27.0,0.442,0.192,0.115,0.365,0.115,0.212,0.519,3.714,vs. LHP
444,Kris Bryant,592178,12.0,13.0,49,25,8,9,16,8,8,25.0,0.51,0.163,0.184,0.327,0.163,0.163,0.51,3.769,vs. LHP
445,Kristian Campbell,692225,58.0,74.0,306,142,44,28,120,48,66,138.0,0.464,0.144,0.092,0.392,0.157,0.216,0.451,4.135,vs. LHP
446,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
447,Kyle Higashioka,543309,151.0,164.0,655,310,117,67,228,118,125,309.0,0.473,0.179,0.102,0.348,0.18,0.191,0.472,3.994,vs. LHP
448,Kyle Isbel,664728,116.0,131.0,472,232,90,49,150,105,66,217.0,0.492,0.191,0.104,0.318,0.222,0.14,0.46,3.603,vs. LHP
449,Kyle Karros,691720,156.0,174.0,741,347,120,92,274,108,145,359.0,0.468,0.162,0.124,0.37,0.146,0.196,0.484,4.259,vs. LHP
450,Kyle Manzardo,700932,146.0,168.0,607,294,103,96,210,108,90,289.0,0.484,0.17,0.158,0.346,0.178,0.148,0.476,3.613,vs. LHP
451,Kyle Schwarber,656941,404.0,479.0,2051,927,269,282,855,326,319,870.0,0.452,0.131,0.137,0.417,0.159,0.156,0.424,4.282,vs. LHP
452,Kyle Stowers,669065,168.0,189.0,682,326,122,103,234,87,135,361.0,0.478,0.179,0.151,0.343,0.128,0.198,0.529,3.608,vs. LHP
453,Kyle Teel,691019,60.0,69.0,289,147,35,48,107,54,44,128.0,0.509,0.121,0.166,0.37,0.187,0.152,0.443,4.188,vs. LHP
454,Kyle Tucker,663656,296.0,342.0,1341,569,240,122,532,173,274,636.0,0.424,0.179,0.091,0.397,0.129,0.204,0.474,3.921,vs. LHP
455,Kyler Fedko,693459,9.0,11.0,51,31,3,11,17,7,13,27.0,0.608,0.059,0.216,0.333,0.137,0.255,0.529,4.636,vs. LHP
456,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
457,LaMonte Wade Jr.,664774,35.0,42.0,179,77,26,15,76,32,30,71.0,0.43,0.145,0.084,0.425,0.179,0.168,0.397,4.262,vs. LHP
458,Lane Thomas,657041,168.0,198.0,816,356,123,89,337,143,124,336.0,0.436,0.151,0.109,0.413,0.175,0.152,0.412,4.121,vs. LHP
459,Lars Nootbaar,663457,194.0,221.0,869,378,139,73,352,200,103,317.0,0.435,0.16,0.084,0.405,0.23,0.119,0.365,3.932,vs. LHP
460,Lawrence Butler,671732,212.0,231.0,935,450,137,126,348,173,147,413.0,0.481,0.147,0.135,0.372,0.185,0.157,0.442,4.048,vs. LHP
461,Lenyn Sosa,672820,177.0,185.0,725,383,136,94,206,128,161,391.0,0.528,0.188,0.13,0.284,0.177,0.222,0.539,3.919,vs. LHP
462,Leo Jimenez,677870,93.0,104.0,442,208,70,49,164,88,71,190.0,0.471,0.158,0.111,0.371,0.199,0.161,0.43,4.25,vs. LHP
463,Leo Rivas,660844,73.0,86.0,374,158,59,24,157,95,37,122.0,0.422,0.158,0.064,0.42,0.254,0.099,0.326,4.349,vs. LHP
464,Leody Taveras,665750,143.0,159.0,659,316,100,82,243,107,112,308.0,0.48,0.152,0.124,0.369,0.162,0.17,0.467,4.145,vs. LHP
465,Liam Hicks,689414,138.0,166.0,600,257,118,34,225,132,88,243.0,0.428,0.197,0.057,0.375,0.22,0.147,0.405,3.614,vs. LHP
466,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
467,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
468,Logan O'Hoppe,681351,140.0,151.0,565,262,105,77,198,84,101,283.0,0.464,0.186,0.136,0.35,0.149,0.179,0.501,3.742,vs. LHP
469,Logan Porter,682515,3.0,5.0,23,11,2,2,10,5,4,8.0,0.478,0.087,0.087,0.435,0.217,0.174,0.348,4.6,vs. LHP
470,Lourdes Gurriel Jr.,666971,184.0,202.0,730,326,167,83,237,82,161,411.0,0.447,0.229,0.114,0.325,0.112,0.221,0.563,3.614,vs. LHP
471,Lucas Spence,828599,12.0,13.0,39,15,8,6,16,3,4,20.0,0.385,0.205,0.154,0.41,0.077,0.103,0.513,3.0,vs. LHP
472,Luis Arraez,650333,328.0,363.0,1331,590,324,61,417,244,275,670.0,0.443,0.243,0.046,0.313,0.183,0.207,0.503,3.667,vs. LHP
473,Luis Campusano,669134,41.0,50.0,207,92,29,17,86,45,29,75.0,0.444,0.14,0.082,0.415,0.217,0.14,0.362,4.14,vs. LHP
474,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
475,Luis Garcia Jr.,671277,61.0,65.0,230,110,49,28,71,33,49,126.0,0.478,0.213,0.122,0.309,0.143,0.213,0.548,3.538,vs. LHP
476,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
477,Luis Lara,800325,28.0,30.0,118,51,24,8,43,17,24,56.0,0.432,0.203,0.068,0.364,0.144,0.203,0.475,3.933,vs. LHP
478,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
479,Luis Rengifo,650859,214.0,230.0,815,373,171,102,271,97,173,447.0,0.458,0.21,0.125,0.333,0.119,0.212,0.548,3.543,vs. LHP
480,Luis Robert,673357,141.0,164.0,596,257,108,88,231,64,105,301.0,0.431,0.181,0.148,0.388,0.107,0.176,0.505,3.634,vs. LHP
481,Luis Torrens,620443,134.0,146.0,531,247,105,52,179,89,105,263.0,0.465,0.198,0.098,0.337,0.168,0.198,0.495,3.637,vs. LHP
482,Luis Urias,649966,90.0,103.0,429,196,77,23,156,75,98,198.0,0.457,0.179,0.054,0.364,0.175,0.228,0.462,4.165,vs. LHP
483,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
484,Luisangel Acuna,682668,149.0,161.0,590,269,120,70,201,96,101,293.0,0.456,0.203,0.119,0.341,0.163,0.171,0.497,3.665,vs. LHP
485,Luke Keaschall,807712,190.0,217.0,842,370,151,74,321,159,136,362.0,0.439,0.179,0.088,0.381,0.189,0.162,0.43,3.88,vs. LHP
486,Luke Maile,571912,34.0,38.0,158,94,18,26,46,31,37,81.0,0.595,0.114,0.165,0.291,0.196,0.234,0.513,4.158,vs. LHP
487,Luke Raley,670042,57.0,63.0,218,110,40,52,68,26,32,124.0,0.505,0.183,0.239,0.312,0.119,0.147,0.569,3.46,vs. LHP
488,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
489,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
490,MJ Melendez,669004,19.0,25.0,98,53,11,13,34,22,18,42.0,0.541,0.112,0.133,0.347,0.224,0.184,0.429,3.92,vs. LHP
491,Maikel Garcia,672580,178.0,205.0,832,358,150,49,324,192,117,316.0,0.43,0.18,0.059,0.389,0.231,0.141,0.38,4.059,vs. LHP
492,Manny Machado,592518,280.0,314.0,1246,561,223,149,462,185,227,599.0,0.45,0.179,0.12,0.371,0.148,0.182,0.481,3.968,vs. LHP
493,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
494,Marcell Ozuna,542303,201.0,241.0,1100,503,143,114,454,207,182,439.0,0.457,0.13,0.104,0.413,0.188,0.165,0.399,4.564,vs. LHP
495,Marcelo Mayer,691785,43.0,45.0,149,78,32,27,39,29,22,81.0,0.523,0.215,0.181,0.262,0.195,0.148,0.544,3.311,vs. LHP
496,Marcus Semien,543760,221.0,257.0,1011,429,176,113,406,141,175,464.0,0.424,0.174,0.112,0.402,0.139,0.173,0.459,3.934,vs. LHP
497,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
498,Mark Vientos,668901,217.0,231.0,853,398,169,136,286,105,157,462.0,0.467,0.198,0.159,0.335,0.123,0.184,0.542,3.693,vs. LHP
499,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
500,Masataka Yoshida,807799,58.0,62.0,210,88,50,13,72,50,25,88.0,0.419,0.238,0.062,0.343,0.238,0.119,0.419,3.387,vs. LHP
501,Mason McCoy,669200,4.0,6.0,20,6,3,1,11,4,1,5.0,0.3,0.15,0.05,0.55,0.2,0.05,0.25,3.333,vs. LHP
502,Masyn Winn,691026,261.0,291.0,1289,610,208,105,471,260,245,558.0,0.473,0.161,0.081,0.365,0.202,0.19,0.433,4.43,vs. LHP
503,Matt Chapman,656305,186.0,217.0,893,382,144,90,367,142,150,384.0,0.428,0.161,0.101,0.411,0.159,0.168,0.43,4.115,vs. LHP
