,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
408,Lars Nootbaar,663457,159.0,180.0,696,304,113,59,279,158,85,259.0,0.437,0.162,0.085,0.401,0.227,0.122,0.372,3.867,vs. LHP
409,Lawrence Butler,671732,144.0,154.0,621,303,86,93,232,121,85,267.0,0.488,0.138,0.15,0.374,0.195,0.137,0.43,4.032,vs. LHP
410,Lenyn Sosa,672820,173.0,180.0,698,369,134,91,195,123,155,380.0,0.529,0.192,0.13,0.279,0.176,0.222,0.544,3.878,vs. LHP
411,Leo Jimenez,677870,41.0,46.0,207,100,28,23,79,43,34,85.0,0.483,0.135,0.111,0.382,0.208,0.164,0.411,4.5,vs. LHP
412,Leo Rivas,660844,67.0,79.0,347,148,54,21,145,89,36,113.0,0.427,0.156,0.061,0.418,0.256,0.104,0.326,4.392,vs. LHP
413,Leody Taveras,665750,61.0,71.0,292,140,41,35,111,48,49,133.0,0.479,0.14,0.12,0.38,0.164,0.168,0.455,4.113,vs. LHP
414,Liam Hicks,689414,80.0,98.0,357,149,70,21,138,70,56,149.0,0.417,0.196,0.059,0.387,0.196,0.157,0.417,3.643,vs. LHP
415,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
416,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
417,Logan O'Hoppe,681351,107.0,117.0,449,203,84,56,162,67,80,220.0,0.452,0.187,0.125,0.361,0.149,0.178,0.49,3.838,vs. LHP
418,Lourdes Gurriel Jr.,666971,163.0,180.0,652,292,148,74,212,70,148,370.0,0.448,0.227,0.113,0.325,0.107,0.227,0.567,3.622,vs. LHP
419,Luis Arraez,650333,245.0,269.0,989,435,245,40,309,175,212,505.0,0.44,0.248,0.04,0.312,0.177,0.214,0.511,3.677,vs. LHP
420,Luis Campusano,669134,22.0,26.0,112,54,13,11,45,23,19,43.0,0.482,0.116,0.098,0.402,0.205,0.17,0.384,4.308,vs. LHP
421,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
422,Luis Garcia Jr.,671277,17.0,17.0,60,32,13,5,15,11,16,34.0,0.533,0.217,0.083,0.25,0.183,0.267,0.567,3.529,vs. LHP
423,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
424,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
425,Luis Rengifo,650859,154.0,160.0,545,248,125,67,172,68,113,305.0,0.455,0.229,0.123,0.316,0.125,0.207,0.56,3.406,vs. LHP
426,Luis Robert,673357,112.0,134.0,481,204,87,72,190,53,79,238.0,0.424,0.181,0.15,0.395,0.11,0.164,0.495,3.59,vs. LHP
427,Luis Torrens,620443,93.0,100.0,375,185,72,43,118,58,83,199.0,0.493,0.192,0.115,0.315,0.155,0.221,0.531,3.75,vs. LHP
428,Luis Urias,649966,60.0,68.0,283,128,53,12,102,55,61,126.0,0.452,0.187,0.042,0.36,0.194,0.216,0.445,4.162,vs. LHP
429,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
430,Luisangel Acuna,682668,89.0,98.0,362,167,72,38,123,63,64,176.0,0.461,0.199,0.105,0.34,0.174,0.177,0.486,3.694,vs. LHP
431,Luke Keaschall,807712,116.0,131.0,513,221,93,41,199,100,79,214.0,0.431,0.181,0.08,0.388,0.195,0.154,0.417,3.916,vs. LHP
432,Luke Maile,571912,15.0,19.0,81,48,8,13,25,14,21,42.0,0.593,0.099,0.16,0.309,0.173,0.259,0.519,4.263,vs. LHP
433,Luke Raley,670042,38.0,42.0,148,73,26,36,49,13,24,86.0,0.493,0.176,0.243,0.331,0.088,0.162,0.581,3.524,vs. LHP
434,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
435,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
436,MJ Melendez,669004,9.0,13.0,52,27,6,6,19,13,8,20.0,0.519,0.115,0.115,0.365,0.25,0.154,0.385,4.0,vs. LHP
437,Maikel Garcia,672580,154.0,178.0,709,302,130,44,277,166,92,266.0,0.426,0.183,0.062,0.391,0.234,0.13,0.375,3.983,vs. LHP
438,Manny Machado,592518,193.0,218.0,869,396,154,102,319,127,167,423.0,0.456,0.177,0.117,0.367,0.146,0.192,0.487,3.986,vs. LHP
439,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
440,Marcell Ozuna,542303,150.0,188.0,872,396,106,81,370,169,146,333.0,0.454,0.122,0.093,0.424,0.194,0.167,0.382,4.638,vs. LHP
441,Marcelo Mayer,691785,35.0,36.0,123,69,24,23,30,26,20,67.0,0.561,0.195,0.187,0.244,0.211,0.163,0.545,3.417,vs. LHP
442,Marcus Semien,543760,167.0,193.0,750,319,133,89,298,99,131,353.0,0.425,0.177,0.119,0.397,0.132,0.175,0.471,3.886,vs. LHP
443,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
444,Mark Vientos,668901,179.0,189.0,694,317,142,111,235,82,124,377.0,0.457,0.205,0.16,0.339,0.118,0.179,0.543,3.672,vs. LHP
445,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
446,Masataka Yoshida,807799,44.0,46.0,159,67,38,9,54,40,18,65.0,0.421,0.239,0.057,0.34,0.252,0.113,0.409,3.457,vs. LHP
447,Mason McCoy,669200,4.0,6.0,20,6,3,1,11,4,1,5.0,0.3,0.15,0.05,0.55,0.2,0.05,0.25,3.333,vs. LHP
448,Masyn Winn,691026,188.0,208.0,943,450,156,72,337,180,198,426.0,0.477,0.165,0.076,0.357,0.191,0.21,0.452,4.534,vs. LHP
449,Matt Chapman,656305,155.0,178.0,724,309,119,76,296,117,116,311.0,0.427,0.164,0.105,0.409,0.162,0.16,0.43,4.067,vs. LHP
450,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50.0,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
451,Matt McLain,680574,148.0,176.0,742,353,101,80,288,139,132,315.0,0.476,0.136,0.108,0.388,0.187,0.178,0.425,4.216,vs. LHP
452,Matt Mervis,670223,9.0,10.0,34,18,5,7,11,5,6,18.0,0.529,0.147,0.206,0.324,0.147,0.176,0.529,3.4,vs. LHP
453,Matt Olson,621566,277.0,305.0,1284,611,199,173,474,209,229,601.0,0.476,0.155,0.135,0.369,0.163,0.178,0.468,4.21,vs. LHP
454,Matt Shaw,807713,148.0,162.0,645,322,118,60,205,112,149,328.0,0.499,0.183,0.093,0.318,0.174,0.231,0.509,3.981,vs. LHP
455,Matt Thaiss,642136,24.0,28.0,117,54,19,15,44,15,24,58.0,0.462,0.162,0.128,0.376,0.128,0.205,0.496,4.179,vs. LHP
456,Matt Vierling,663837,80.0,93.0,410,189,65,22,156,76,91,178.0,0.461,0.159,0.054,0.38,0.185,0.222,0.434,4.409,vs. LHP
457,Matt Wallner,670242,127.0,144.0,544,266,90,85,188,68,113,288.0,0.489,0.165,0.156,0.346,0.125,0.208,0.529,3.778,vs. LHP
458,Matthew Lugo,683090,17.0,17.0,63,28,13,8,22,9,10,32.0,0.444,0.206,0.127,0.349,0.143,0.159,0.508,3.706,vs. LHP
459,Mauricio Dubon,643289,174.0,186.0,655,289,153,52,213,95,139,347.0,0.441,0.234,0.079,0.325,0.145,0.212,0.53,3.522,vs. LHP
460,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12.0,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
461,Max Kepler,596146,69.0,76.0,251,114,53,31,84,40,43,127.0,0.454,0.211,0.124,0.335,0.159,0.171,0.506,3.303,vs. LHP
462,Max Muncy,571970,104.0,116.0,475,232,72,63,171,85,84,219.0,0.488,0.152,0.133,0.36,0.179,0.177,0.461,4.095,vs. LHP
463,Max Schuemann,680474,65.0,77.0,299,121,57,35,121,33,52,145.0,0.405,0.191,0.117,0.405,0.11,0.174,0.485,3.883,vs. LHP
464,Maximo Acosta,691185,17.0,20.0,92,43,10,12,39,22,9,31.0,0.467,0.109,0.13,0.424,0.239,0.098,0.337,4.6,vs. LHP
465,Maxwell Muncy,691777,68.0,78.0,324,160,43,51,121,50,58,153.0,0.494,0.133,0.157,0.373,0.154,0.179,0.472,4.154,vs. LHP
466,Michael A. Taylor,572191,131.0,138.0,538,275,84,116,179,62,92,297.0,0.511,0.156,0.216,0.333,0.115,0.171,0.552,3.899,vs. LHP
467,Michael Busch,683737,139.0,161.0,620,278,98,66,244,115,97,261.0,0.448,0.158,0.106,0.394,0.185,0.156,0.421,3.851,vs. LHP
468,Michael Conforto,624424,68.0,82.0,319,154,48,42,117,52,60,150.0,0.483,0.15,0.132,0.367,0.163,0.188,0.47,3.89,vs. LHP
469,Michael Harris II,671739,222.0,237.0,796,386,177,120,233,138,125,425.0,0.485,0.222,0.151,0.293,0.173,0.157,0.534,3.359,vs. LHP
470,Michael Helman,680737,48.0,52.0,192,99,37,37,56,21,38,115.0,0.516,0.193,0.193,0.292,0.109,0.198,0.599,3.692,vs. LHP
471,Michael Massey,686681,61.0,63.0,228,113,48,32,67,37,43,124.0,0.496,0.211,0.14,0.294,0.162,0.189,0.544,3.619,vs. LHP
472,Michael Stefanic,683021,7.0,8.0,29,12,5,3,12,8,1,9.0,0.414,0.172,0.103,0.414,0.276,0.034,0.31,3.625,vs. LHP
473,Michael Toglia,669911,90.0,96.0,381,187,63,55,131,62,70,188.0,0.491,0.165,0.144,0.344,0.163,0.184,0.493,3.969,vs. LHP
474,Mickey Gasper,681508,36.0,41.0,170,77,27,16,66,39,21,65.0,0.453,0.159,0.094,0.388,0.229,0.124,0.382,4.146,vs. LHP
475,Mickey Moniak,666160,82.0,90.0,340,169,51,49,120,60,59,160.0,0.497,0.15,0.144,0.353,0.176,0.174,0.471,3.778,vs. LHP
476,Miguel Amaya,665804,42.0,50.0,197,93,32,31,72,29,33,96.0,0.472,0.162,0.157,0.365,0.147,0.168,0.487,3.94,vs. LHP
477,Miguel Andujar,609280,122.0,126.0,461,226,100,42,135,68,116,258.0,0.49,0.217,0.091,0.293,0.148,0.252,0.56,3.659,vs. LHP
478,Miguel Rojas,500743,158.0,173.0,688,284,136,44,268,121,119,299.0,0.413,0.198,0.064,0.39,0.176,0.173,0.435,3.977,vs. LHP
479,Miguel Vargas,678246,189.0,215.0,883,381,153,74,349,135,171,399.0,0.431,0.173,0.084,0.395,0.153,0.194,0.452,4.107,vs. LHP
480,Mike Siani,672279,3.0,3.0,7,3,2,1,2,1,1,4.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.333,vs. LHP
481,Mike Tauchman,643565,59.0,71.0,286,137,41,50,108,37,50,141.0,0.479,0.143,0.175,0.378,0.129,0.175,0.493,4.028,vs. LHP
482,Mike Trout,545361,138.0,163.0,753,347,85,73,321,155,119,277.0,0.461,0.113,0.097,0.426,0.206,0.158,0.368,4.62,vs. LHP
483,Mike Yastrzemski,573262,113.0,126.0,493,245,85,52,163,107,83,223.0,0.497,0.172,0.105,0.331,0.217,0.168,0.452,3.913,vs. LHP
484,Miles Mastrobuoni,670156,17.0,19.0,72,35,14,6,23,19,9,30.0,0.486,0.194,0.083,0.319,0.264,0.125,0.417,3.789,vs. LHP
485,Mitch Garver,641598,159.0,188.0,800,368,117,84,315,159,125,326.0,0.46,0.146,0.105,0.394,0.199,0.156,0.408,4.255,vs. LHP
486,Moises Ballesteros,694208,9.0,12.0,59,30,5,8,24,9,13,26.0,0.508,0.085,0.136,0.407,0.153,0.22,0.441,4.917,vs. LHP
487,Mookie Betts,605141,178.0,198.0,757,300,162,43,295,152,105,310.0,0.396,0.214,0.057,0.39,0.201,0.139,0.41,3.823,vs. LHP
488,Munetaka Murakami,808959,48.0,59.0,275,134,26,47,115,54,33,106.0,0.487,0.095,0.171,0.418,0.196,0.12,0.385,4.661,vs. LHP
489,Myles Straw,664702,176.0,195.0,763,353,141,64,269,148,135,346.0,0.463,0.185,0.084,0.353,0.194,0.177,0.453,3.913,vs. LHP
490,Nacho Alvarez,805373,47.0,55.0,233,115,35,16,83,55,43,95.0,0.494,0.15,0.069,0.356,0.236,0.185,0.408,4.236,vs. LHP
491,Nasim Nunez,683083,66.0,79.0,341,151,53,31,137,55,61,149.0,0.443,0.155,0.091,0.402,0.161,0.179,0.437,4.316,vs. LHP
492,Nate Eaton,681987,43.0,49.0,194,87,34,13,73,33,40,88.0,0.448,0.175,0.067,0.376,0.17,0.206,0.454,3.959,vs. LHP
493,Nathan Church,701675,43.0,47.0,177,88,37,18,52,28,33,97.0,0.497,0.209,0.102,0.294,0.158,0.186,0.548,3.766,vs. LHP
494,Nathan Lukes,664770,43.0,54.0,199,98,35,14,66,48,34,85.0,0.492,0.176,0.07,0.332,0.241,0.171,0.427,3.685,vs. LHP
495,Nathaniel Lowe,663993,167.0,184.0,774,395,115,84,264,164,147,346.0,0.51,0.149,0.109,0.341,0.212,0.19,0.447,4.207,vs. LHP
496,Nick Ahmed,605113,7.0,7.0,22,13,5,8,4,3,2,15.0,0.591,0.227,0.364,0.182,0.136,0.091,0.682,3.143,vs. LHP
497,Nick Allen,669397,111.0,126.0,497,229,92,40,176,72,115,249.0,0.461,0.185,0.08,0.354,0.145,0.231,0.501,3.944,vs. LHP
498,Nick Castellanos,592206,197.0,212.0,800,405,142,146,253,63,196,484.0,0.506,0.178,0.182,0.316,0.079,0.245,0.605,3.774,vs. LHP
499,Nick Fortes,663743,163.0,176.0,677,315,134,55,228,116,144,333.0,0.465,0.198,0.081,0.337,0.171,0.213,0.492,3.847,vs. LHP
500,Nick Gonzales,693304,138.0,153.0,552,250,107,81,195,39,129,318.0,0.453,0.194,0.147,0.353,0.071,0.234,0.576,3.608,vs. LHP
501,Nick Kurtz,701762,197.0,224.0,909,439,121,141,349,178,120,382.0,0.483,0.133,0.155,0.384,0.196,0.132,0.42,4.058,vs. LHP
502,Nick Loftin,679845,82.0,97.0,392,164,70,31,158,63,69,171.0,0.418,0.179,0.079,0.403,0.161,0.176,0.436,4.041,vs. LHP
503,Nick Martini,605361,4.0,5.0,23,10,4,2,9,2,6,12.0,0.435,0.174,0.087,0.391,0.087,0.261,0.522,4.6,vs. LHP
504,Nick Maton,665155,0.0,1.0,5,1,0,0,4,1,0,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,5.0,vs. LHP
505,Nick Morabito,703492,1.0,2.0,8,4,1,1,3,2,1,3.0,0.5,0.125,0.125,0.375,0.25,0.125,0.375,4.0,vs. LHP
506,Nick Sogard,686765,36.0,36.0,124,58,27,13,39,31,14,54.0,0.468,0.218,0.105,0.315,0.25,0.113,0.435,3.444,vs. LHP
507,Nick Solak,669256,8.0,8.0,21,11,6,4,4,3,4,14.0,0.524,0.286,0.19,0.19,0.143,0.19,0.667,2.625,vs. LHP
508,Nick Yorke,694377,54.0,60.0,237,103,42,22,92,31,50,114.0,0.435,0.177,0.093,0.388,0.131,0.211,0.481,3.95,vs. LHP
509,Nicky Lopez,670032,4.0,4.0,18,10,3,2,5,4,3,9.0,0.556,0.167,0.111,0.278,0.222,0.167,0.5,4.5,vs. LHP
510,Nico Hoerner,663538,201.0,215.0,690,291,186,41,213,128,122,349.0,0.422,0.27,0.059,0.309,0.186,0.177,0.506,3.209,vs. LHP
511,Niko Kavadas,694359,4.0,4.0,18,12,1,4,5,5,3,8.0,0.667,0.056,0.222,0.278,0.278,0.167,0.444,4.5,vs. LHP
512,Noelvi Marte,682622,107.0,116.0,442,215,73,65,154,63,87,225.0,0.486,0.165,0.147,0.348,0.143,0.197,0.509,3.81,vs. LHP
513,Nolan Arenado,571448,147.0,160.0,592,249,133,52,210,91,106,291.0,0.421,0.225,0.088,0.355,0.154,0.179,0.492,3.7,vs. LHP
514,Nolan Gorman,669357,107.0,122.0,477,239,77,72,161,93,73,223.0,0.501,0.161,0.151,0.338,0.195,0.153,0.468,3.91,vs. LHP
515,Nolan Jones,666134,76.0,85.0,359,189,45,50,125,69,69,165.0,0.526,0.125,0.139,0.348,0.192,0.192,0.46,4.224,vs. LHP
516,Nolan Schanuel,694384,155.0,180.0,690,306,135,41,249,136,126,305.0,0.443,0.196,0.059,0.361,0.197,0.183,0.442,3.833,vs. LHP
517,Oliver Dunn,686554,5.0,6.0,18,6,5,1,7,4,1,7.0,0.333,0.278,0.056,0.389,0.222,0.056,0.389,3.0,vs. LHP
518,Omar Narvaez,553882,3.0,3.0,12,5,2,0,5,3,2,4.0,0.417,0.167,0.0,0.417,0.25,0.167,0.333,4.0,vs. LHP
519,Oneil Cruz,665833,171.0,190.0,742,357,99,125,286,143,89,313.0,0.481,0.133,0.168,0.385,0.193,0.12,0.422,3.905,vs. LHP
520,Orlando Arcia,606115,56.0,58.0,199,91,44,31,64,25,35,110.0,0.457,0.221,0.156,0.322,0.126,0.176,0.553,3.431,vs. LHP
521,Oscar Gonzalez,660757,28.0,29.0,118,71,20,25,27,8,38,83.0,0.602,0.169,0.212,0.229,0.068,0.322,0.703,4.069,vs. LHP
522,Oswald Peraza,672724,131.0,141.0,531,265,88,93,178,71,100,282.0,0.499,0.166,0.175,0.335,0.134,0.188,0.531,3.766,vs. LHP
523,Oswaldo Cabrera,665828,19.0,21.0,77,39,15,13,23,11,15,43.0,0.506,0.195,0.169,0.299,0.143,0.195,0.558,3.667,vs. LHP
524,Otto Kemp,805249,83.0,94.0,384,189,49,73,146,54,62,184.0,0.492,0.128,0.19,0.38,0.141,0.161,0.479,4.085,vs. LHP
525,Otto Lopez,672640,232.0,247.0,929,422,199,86,308,183,153,438.0,0.454,0.214,0.093,0.332,0.197,0.165,0.471,3.761,vs. LHP
526,Owen Caissie,683357,18.0,20.0,93,53,4,14,36,27,12,30.0,0.57,0.043,0.151,0.387,0.29,0.129,0.323,4.65,vs. LHP
527,Owen Miller,680911,6.0,8.0,37,20,4,2,13,8,10,16.0,0.541,0.108,0.054,0.351,0.216,0.27,0.432,4.625,vs. LHP
528,Ozzie Albies,645277,256.0,270.0,864,361,239,92,264,69,200,531.0,0.418,0.277,0.106,0.306,0.08,0.231,0.615,3.2,vs. LHP
529,Pablo Reyes,622569,16.0,18.0,75,34,11,6,30,14,14,31.0,0.453,0.147,0.08,0.4,0.187,0.187,0.413,4.167,vs. LHP
530,Parker Meadows,678009,42.0,47.0,182,79,31,23,72,30,26,80.0,0.434,0.17,0.126,0.396,0.165,0.143,0.44,3.872,vs. LHP
531,Patrick Bailey,672275,133.0,144.0,529,265,91,92,173,85,86,271.0,0.501,0.172,0.174,0.327,0.161,0.163,0.512,3.674,vs. LHP
532,Patrick Wisdom,621550,3.0,3.0,13,7,2,3,4,2,2,7.0,0.538,0.154,0.231,0.308,0.154,0.154,0.538,4.333,vs. LHP
533,Paul DeJong,657557,65.0,69.0,276,152,38,61,86,37,54,153.0,0.551,0.138,0.221,0.312,0.134,0.196,0.554,4.0,vs. LHP
534,Paul Goldschmidt,502671,188.0,212.0,847,367,160,62,320,165,140,362.0,0.433,0.189,0.073,0.378,0.195,0.165,0.427,3.995,vs. LHP
535,Pavin Smith,656976,18.0,24.0,103,49,9,17,45,24,8,34.0,0.476,0.087,0.165,0.437,0.233,0.078,0.33,4.292,vs. LHP
536,Pedro Pages,686780,136.0,146.0,602,306,92,91,204,93,121,305.0,0.508,0.153,0.151,0.339,0.154,0.201,0.507,4.123,vs. LHP
537,Pete Alonso,624413,235.0,258.0,1085,529,160,142,396,196,191,493.0,0.488,0.147,0.131,0.365,0.181,0.176,0.454,4.205,vs. LHP
538,Pete Crow-Armstrong,691718,234.0,262.0,968,480,168,171,320,105,193,543.0,0.496,0.174,0.177,0.331,0.108,0.199,0.561,3.695,vs. LHP
539,Petey Halpin,690984,6.0,6.0,19,10,5,4,4,3,3,12.0,0.526,0.263,0.211,0.211,0.158,0.158,0.632,3.167,vs. LHP
540,Rafael Devers,646240,274.0,304.0,1224,619,192,189,413,170,259,641.0,0.506,0.157,0.154,0.337,0.139,0.212,0.524,4.026,vs. LHP
541,Rafael Flores,804668,8.0,9.0,47,29,3,13,15,4,12,28.0,0.617,0.064,0.277,0.319,0.085,0.255,0.596,5.222,vs. LHP
542,Rafael Marchan,665561,47.0,53.0,207,87,41,15,79,43,29,85.0,0.42,0.198,0.072,0.382,0.208,0.14,0.411,3.906,vs. LHP
543,Ramon Laureano,657656,177.0,196.0,807,368,137,98,302,123,147,382.0,0.456,0.17,0.121,0.374,0.152,0.182,0.473,4.117,vs. LHP
544,Ramon Urias,602104,123.0,139.0,554,260,89,74,205,75,110,274.0,0.469,0.161,0.134,0.37,0.135,0.199,0.495,3.986,vs. LHP
545,Randal Grichuk,545341,205.0,217.0,788,370,152,87,266,129,154,393.0,0.47,0.193,0.11,0.338,0.164,0.195,0.499,3.631,vs. LHP
546,Randy Arozarena,668227,233.0,257.0,992,481,172,125,339,181,175,472.0,0.485,0.173,0.126,0.342,0.182,0.176,0.476,3.86,vs. LHP
547,Rece Hinds,677956,29.0,29.0,135,84,8,40,43,15,29,77.0,0.622,0.059,0.296,0.319,0.111,0.215,0.57,4.655,vs. LHP
548,Reese McGuire,624512,18.0,20.0,70,38,12,8,20,17,12,33.0,0.543,0.171,0.114,0.286,0.243,0.171,0.471,3.5,vs. LHP
549,Rhylan Thomas,689041,0.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
550,Rhys Hoskins,656555,124.0,152.0,715,333,88,78,294,121,134,300.0,0.466,0.123,0.109,0.411,0.169,0.187,0.42,4.704,vs. LHP
551,Richie Palacios,680700,23.0,28.0,115,46,20,9,49,20,17,46.0,0.4,0.174,0.078,0.426,0.174,0.148,0.4,4.107,vs. LHP
552,Riley Adams,656180,87.0,97.0,390,207,48,63,135,76,68,179.0,0.531,0.123,0.162,0.346,0.195,0.174,0.459,4.021,vs. LHP
553,Riley Greene,682985,224.0,257.0,1100,547,150,154,403,177,216,520.0,0.497,0.136,0.14,0.366,0.161,0.196,0.473,4.28,vs. LHP
554,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,vs. LHP
555,Rob Refsnyder,608701,167.0,196.0,826,368,122,77,336,163,128,327.0,0.446,0.148,0.093,0.407,0.197,0.155,0.396,4.214,vs. LHP
556,Robert Hassell III,690987,35.0,38.0,137,62,22,16,53,32,12,52.0,0.453,0.161,0.117,0.387,0.234,0.088,0.38,3.605,vs. LHP
557,Rodolfo Duran,660710,4.0,4.0,13,6,3,1,4,3,2,6.0,0.462,0.231,0.077,0.308,0.231,0.154,0.462,3.25,vs. LHP
558,Roman Anthony,701350,125.0,136.0,572,278,79,64,215,145,69,212.0,0.486,0.138,0.112,0.376,0.253,0.121,0.371,4.206,vs. LHP
559,Romy Gonzalez,663853,130.0,142.0,521,245,100,79,176,72,94,273.0,0.47,0.192,0.152,0.338,0.138,0.18,0.524,3.669,vs. LHP
560,Ronald Acuna Jr.,660670,143.0,174.0,765,347,95,107,323,108,132,334.0,0.454,0.124,0.14,0.422,0.141,0.173,0.437,4.397,vs. LHP
561,Ronny Mauricio,677595,42.0,44.0,174,96,25,33,53,31,32,90.0,0.552,0.144,0.19,0.305,0.178,0.184,0.517,3.955,vs. LHP
562,Ronny Simon,682927,12.0,14.0,51,22,11,7,18,9,6,24.0,0.431,0.216,0.137,0.353,0.176,0.118,0.471,3.643,vs. LHP
563,Rowdy Tellez,642133,20.0,24.0,107,62,10,25,35,20,17,52.0,0.579,0.093,0.234,0.327,0.187,0.159,0.486,4.458,vs. LHP
564,Royce Lewis,668904,139.0,153.0,590,272,109,74,209,92,106,289.0,0.461,0.185,0.125,0.354,0.156,0.18,0.49,3.856,vs. LHP
565,Ryan Bliss,669208,15.0,16.0,62,32,8,15,22,8,5,32.0,0.516,0.129,0.242,0.355,0.129,0.081,0.516,3.875,vs. LHP
566,Ryan Fitzgerald,680837,18.0,20.0,75,33,16,6,26,18,8,31.0,0.44,0.213,0.08,0.347,0.24,0.107,0.413,3.75,vs. LHP
567,Ryan Jeffers,680777,158.0,200.0,872,366,130,66,376,188,112,308.0,0.42,0.149,0.076,0.431,0.216,0.128,0.353,4.36,vs. LHP
568,Ryan Kreidler,668952,27.0,36.0,142,56,21,16,65,19,20,58.0,0.394,0.148,0.113,0.458,0.134,0.141,0.408,3.944,vs. LHP
569,Ryan McMahon,641857,144.0,163.0,666,324,95,102,247,121,97,298.0,0.486,0.143,0.153,0.371,0.182,0.146,0.447,4.086,vs. LHP
570,Ryan Mountcastle,663624,88.0,94.0,362,191,65,67,106,45,79,211.0,0.528,0.18,0.185,0.293,0.124,0.218,0.583,3.851,vs. LHP
571,Ryan Noda,676116,3.0,4.0,22,11,0,5,11,4,2,7.0,0.5,0.0,0.227,0.5,0.182,0.091,0.318,5.5,vs. LHP
572,Ryan O'Hearn,656811,144.0,159.0,630,309,108,69,213,135,105,282.0,0.49,0.171,0.11,0.338,0.214,0.167,0.448,3.962,vs. LHP
573,Ryan Ritter,690022,42.0,46.0,170,87,33,35,50,16,35,104.0,0.512,0.194,0.206,0.294,0.094,0.206,0.612,3.696,vs. LHP
574,Ryan Vilade,668723,53.0,60.0,248,120,42,22,86,32,65,129.0,0.484,0.169,0.089,0.347,0.129,0.262,0.52,4.133,vs. LHP
575,Ryan Waldschmidt,814439,12.0,15.0,57,22,11,4,24,10,8,23.0,0.386,0.193,0.07,0.421,0.175,0.14,0.404,3.8,vs. LHP
576,Sal Frelick,686217,202.0,224.0,809,348,174,49,287,162,134,360.0,0.43,0.215,0.061,0.355,0.2,0.166,0.445,3.612,vs. LHP
577,Sal Stewart,701398,43.0,53.0,220,87,33,23,100,25,39,95.0,0.395,0.15,0.105,0.455,0.114,0.177,0.432,4.151,vs. LHP
578,Salvador Perez,521692,180.0,191.0,713,366,143,107,204,67,192,442.0,0.513,0.201,0.15,0.286,0.094,0.269,0.62,3.733,vs. LHP
579,Sam Antonacci,803011,14.0,18.0,72,33,11,4,28,18,11,26.0,0.458,0.153,0.056,0.389,0.25,0.153,0.361,4.0,vs. LHP
580,Sam Haggerty,664059,110.0,120.0,428,204,81,57,143,65,80,220.0,0.477,0.189,0.133,0.334,0.152,0.187,0.514,3.567,vs. LHP
581,Sam Hilliard,656541,3.0,4.0,16,9,1,3,6,4,2,6.0,0.562,0.062,0.188,0.375,0.25,0.125,0.375,4.0,vs. LHP
582,Sam Huff,669087,22.0,23.0,92,47,12,19,33,18,10,41.0,0.511,0.13,0.207,0.359,0.196,0.109,0.446,4.0,vs. LHP
583,Samad Taylor,669392,5.0,6.0,18,9,5,3,4,4,2,10.0,0.5,0.278,0.167,0.222,0.222,0.111,0.556,3.0,vs. LHP
