,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
325,Jake Fraley,641584,19.0,21.0,94,43,12,6,39,21,15,34.0,0.457,0.128,0.064,0.415,0.223,0.16,0.362,4.476,vs. LHP
326,Jake Mangum,663968,233.0,253.0,837,418,195,90,224,119,203,494.0,0.499,0.233,0.108,0.268,0.142,0.243,0.59,3.308,vs. LHP
327,Jake McCarthy,664983,163.0,174.0,553,265,136,76,152,70,110,331.0,0.479,0.246,0.137,0.275,0.127,0.199,0.599,3.178,vs. LHP
328,Jake Meyers,676694,120.0,126.0,429,195,97,48,137,75,71,217.0,0.455,0.226,0.112,0.319,0.175,0.166,0.506,3.405,vs. LHP
329,Jake Rogers,668670,58.0,73.0,300,142,40,40,118,49,53,133.0,0.473,0.133,0.133,0.393,0.163,0.177,0.443,4.11,vs. LHP
330,Jakob Marsee,805300,162.0,198.0,745,344,117,72,284,165,103,296.0,0.462,0.157,0.097,0.381,0.221,0.138,0.397,3.763,vs. LHP
331,James McCann,543510,92.0,103.0,401,184,73,50,144,66,65,191.0,0.459,0.182,0.125,0.359,0.165,0.162,0.476,3.893,vs. LHP
332,James Outman,681546,62.0,70.0,261,133,37,51,91,41,41,129.0,0.51,0.142,0.195,0.349,0.157,0.157,0.494,3.729,vs. LHP
333,James Triantos,701649,3.0,3.0,8,6,2,1,0,4,1,4.0,0.75,0.25,0.125,0.0,0.5,0.125,0.5,2.667,vs. LHP
334,James Wood,695578,367.0,403.0,1652,787,239,245,626,303,239,723.0,0.476,0.145,0.148,0.379,0.183,0.145,0.438,4.099,vs. LHP
335,Jared Oliva,666931,2.0,2.0,11,5,2,3,4,0,2,7.0,0.455,0.182,0.273,0.364,0.0,0.182,0.636,5.5,vs. LHP
336,Jared Triolo,669707,224.0,247.0,956,428,187,89,341,167,166,448.0,0.448,0.196,0.093,0.357,0.175,0.174,0.469,3.87,vs. LHP
337,Jared Young,676724,47.0,51.0,194,94,35,26,65,44,23,85.0,0.485,0.18,0.134,0.335,0.227,0.119,0.438,3.804,vs. LHP
338,Jarred Kelenic,672284,15.0,16.0,69,29,8,9,32,13,7,24.0,0.42,0.116,0.13,0.464,0.188,0.101,0.348,4.312,vs. LHP
339,Jarren Duran,680776,307.0,336.0,1234,598,223,194,413,216,187,605.0,0.485,0.181,0.157,0.335,0.175,0.152,0.49,3.673,vs. LHP
340,Jase Bowen,687749,41.0,43.0,140,71,26,24,43,25,19,72.0,0.507,0.186,0.171,0.307,0.179,0.136,0.514,3.256,vs. LHP
341,Jason Heyward,518792,11.0,12.0,44,20,9,2,15,10,8,19.0,0.455,0.205,0.045,0.341,0.227,0.182,0.432,3.667,vs. LHP
342,Jasson Dominguez,691176,172.0,188.0,733,354,121,117,258,99,138,376.0,0.483,0.165,0.16,0.352,0.135,0.188,0.513,3.899,vs. LHP
343,Javier Baez,595879,174.0,181.0,628,319,137,93,172,104,122,352.0,0.508,0.218,0.148,0.274,0.166,0.194,0.561,3.47,vs. LHP
344,Javier Sanoja,691594,239.0,260.0,945,440,209,73,296,174,179,475.0,0.466,0.221,0.077,0.313,0.184,0.189,0.503,3.635,vs. LHP
345,Jazz Chisholm,665862,270.0,300.0,1177,574,186,185,417,193,191,567.0,0.488,0.158,0.157,0.354,0.164,0.162,0.482,3.923,vs. LHP
346,Jeferson Quero,691620,1.0,2.0,8,2,1,1,5,1,0,2.0,0.25,0.125,0.125,0.625,0.125,0.0,0.25,4.0,vs. LHP
347,Jeff McNeil,643446,167.0,194.0,729,324,147,75,258,86,160,385.0,0.444,0.202,0.103,0.354,0.118,0.219,0.528,3.758,vs. LHP
348,Jeimer Candelario,600869,25.0,31.0,130,60,22,11,48,18,31,64.0,0.462,0.169,0.085,0.369,0.138,0.238,0.492,4.194,vs. LHP
349,Jerar Encarnacion,666464,42.0,44.0,168,87,31,24,50,36,27,82.0,0.518,0.185,0.143,0.298,0.214,0.161,0.488,3.818,vs. LHP
350,Jeremiah Jackson,669236,123.0,132.0,529,251,86,94,192,57,100,280.0,0.474,0.163,0.178,0.363,0.108,0.189,0.529,4.008,vs. LHP
351,Jeremy Pena,665161,170.0,187.0,634,287,136,107,211,76,104,347.0,0.453,0.215,0.169,0.333,0.12,0.164,0.547,3.39,vs. LHP
352,Jesse Winker,608385,4.0,4.0,22,12,3,2,7,3,7,12.0,0.545,0.136,0.091,0.318,0.136,0.318,0.545,5.5,vs. LHP
353,Jesus Rodriguez,683679,15.0,17.0,64,29,13,8,22,6,15,36.0,0.453,0.203,0.125,0.344,0.094,0.234,0.562,3.765,vs. LHP
354,Jesus Sanchez,660821,99.0,107.0,358,174,72,57,112,55,59,191.0,0.486,0.201,0.159,0.313,0.154,0.165,0.534,3.346,vs. LHP
355,Jhonkensy Noel,678877,83.0,86.0,310,176,52,71,82,33,72,195.0,0.568,0.168,0.229,0.265,0.106,0.232,0.629,3.605,vs. LHP
356,Jhonny Pereda,640902,40.0,46.0,180,86,27,24,67,29,33,84.0,0.478,0.15,0.133,0.372,0.161,0.183,0.467,3.913,vs. LHP
357,Jhostynxon Garcia,691373,22.0,24.0,99,54,13,19,32,13,22,54.0,0.545,0.131,0.192,0.323,0.131,0.222,0.545,4.125,vs. LHP
358,Ji Hwan Bae,678225,5.0,6.0,19,12,3,6,4,3,2,12.0,0.632,0.158,0.316,0.211,0.158,0.105,0.632,3.167,vs. LHP
359,Jim Jarvis,805347,19.0,23.0,82,33,15,6,34,17,10,31.0,0.402,0.183,0.073,0.415,0.207,0.122,0.378,3.565,vs. LHP
360,Jimmy Crooks III,699625,26.0,29.0,112,56,17,18,39,17,21,56.0,0.5,0.152,0.161,0.348,0.152,0.188,0.5,3.862,vs. LHP
361,Jo Adell,666176,234.0,258.0,1019,493,178,158,348,117,218,554.0,0.484,0.175,0.155,0.342,0.115,0.214,0.544,3.95,vs. LHP
362,Joc Pederson,592626,44.0,55.0,251,118,26,25,107,61,30,83.0,0.47,0.104,0.1,0.426,0.243,0.12,0.331,4.564,vs. LHP
363,Joe Mack,691788,49.0,58.0,223,108,39,25,76,43,35,104.0,0.484,0.175,0.112,0.341,0.193,0.157,0.466,3.845,vs. LHP
364,Joey Bart,663698,129.0,152.0,608,282,83,85,243,97,100,268.0,0.464,0.137,0.14,0.4,0.16,0.164,0.441,4.0,vs. LHP
365,Joey Loperfido,694388,34.0,37.0,116,57,28,15,31,17,25,68.0,0.491,0.241,0.129,0.267,0.147,0.216,0.586,3.135,vs. LHP
366,Joey Meneses,608841,13.0,16.0,49,21,12,4,16,10,7,23.0,0.429,0.245,0.082,0.327,0.204,0.143,0.469,3.062,vs. LHP
367,Joey Ortiz,687401,246.0,267.0,1039,491,203,82,345,214,191,479.0,0.473,0.195,0.079,0.332,0.206,0.184,0.461,3.891,vs. LHP
368,Joey Wiemer,686894,65.0,76.0,298,151,41,50,106,45,56,147.0,0.507,0.138,0.168,0.356,0.151,0.188,0.493,3.921,vs. LHP
369,Johan Rojas,679032,67.0,75.0,278,131,54,27,93,46,51,139.0,0.471,0.194,0.097,0.335,0.165,0.183,0.5,3.707,vs. LHP
370,John Rave,670231,40.0,48.0,178,80,34,12,64,40,23,74.0,0.449,0.191,0.067,0.36,0.225,0.129,0.416,3.708,vs. LHP
371,Johnathan Rodriguez,671286,59.0,68.0,302,142,40,48,120,45,49,137.0,0.47,0.132,0.159,0.397,0.149,0.162,0.454,4.441,vs. LHP
372,Jon Berti,542932,29.0,30.0,114,43,26,9,45,16,18,53.0,0.377,0.228,0.079,0.395,0.14,0.158,0.465,3.8,vs. LHP
373,Jon Singleton,572138,2.0,2.0,5,1,2,0,2,1,0,2.0,0.2,0.4,0.0,0.4,0.2,0.0,0.4,2.5,vs. LHP
374,Jonah Bride,681146,60.0,69.0,313,140,41,23,132,76,41,105.0,0.447,0.131,0.073,0.422,0.243,0.131,0.335,4.536,vs. LHP
375,Jonah Cox,813841,42.0,45.0,171,100,22,38,49,29,31,93.0,0.585,0.129,0.222,0.287,0.17,0.181,0.544,3.8,vs. LHP
376,Jonah Heim,641680,245.0,270.0,1030,474,193,128,363,139,207,528.0,0.46,0.187,0.124,0.352,0.135,0.201,0.513,3.815,vs. LHP
377,Jonatan Clase,682729,34.0,39.0,162,76,27,16,59,31,26,72.0,0.469,0.167,0.099,0.364,0.191,0.16,0.444,4.154,vs. LHP
378,Jonathan Aranda,666018,227.0,263.0,1042,507,156,113,379,217,177,446.0,0.487,0.15,0.108,0.364,0.208,0.17,0.428,3.962,vs. LHP
379,Jonathan India,663697,112.0,134.0,584,264,86,45,234,133,86,217.0,0.452,0.147,0.077,0.401,0.228,0.147,0.372,4.358,vs. LHP
380,Jonathan Ornelas,680716,18.0,20.0,83,47,11,12,25,12,23,46.0,0.566,0.133,0.145,0.301,0.145,0.277,0.554,4.15,vs. LHP
381,Jonny DeLuca,676356,138.0,144.0,547,262,108,72,177,77,112,293.0,0.479,0.197,0.132,0.324,0.141,0.205,0.536,3.799,vs. LHP
382,Jorbit Vivas,678391,38.0,43.0,138,49,36,13,53,15,21,70.0,0.355,0.261,0.094,0.384,0.109,0.152,0.507,3.209,vs. LHP
383,Jordan Beck,687597,189.0,205.0,822,417,126,115,279,140,160,403.0,0.507,0.153,0.14,0.339,0.17,0.195,0.49,4.01,vs. LHP
384,Jordan Lawlar,691783,64.0,73.0,282,126,47,26,109,46,51,127.0,0.447,0.167,0.092,0.387,0.163,0.181,0.45,3.863,vs. LHP
385,Jordan Walker,691023,234.0,260.0,975,444,171,144,360,133,167,482.0,0.455,0.175,0.148,0.369,0.136,0.171,0.494,3.75,vs. LHP
386,Jordan Westburg,676059,101.0,108.0,411,183,80,69,148,50,64,213.0,0.445,0.195,0.168,0.36,0.122,0.156,0.518,3.806,vs. LHP
387,Jordyn Adams,677941,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
388,Jorge Alfaro,595751,9.0,9.0,33,21,6,8,6,1,12,26.0,0.636,0.182,0.242,0.182,0.03,0.364,0.788,3.667,vs. LHP
389,Jorge Barrosa,678489,84.0,101.0,432,215,67,42,150,81,86,201.0,0.498,0.155,0.097,0.347,0.188,0.199,0.465,4.277,vs. LHP
390,Jorge Mateo,622761,101.0,105.0,388,203,69,61,116,60,80,212.0,0.523,0.178,0.157,0.299,0.155,0.206,0.546,3.695,vs. LHP
391,Jorge Polanco,593871,136.0,146.0,562,271,109,76,182,88,106,292.0,0.482,0.194,0.135,0.324,0.157,0.189,0.52,3.849,vs. LHP
392,Jorge Soler,624585,129.0,146.0,590,278,86,83,226,96,99,268.0,0.471,0.146,0.141,0.383,0.163,0.168,0.454,4.041,vs. LHP
393,Jose Altuve,514888,209.0,234.0,877,413,159,99,305,151,158,421.0,0.471,0.181,0.113,0.348,0.172,0.18,0.48,3.748,vs. LHP
394,Jose Azocar,640492,19.0,21.0,84,43,16,8,25,14,21,45.0,0.512,0.19,0.095,0.298,0.167,0.25,0.536,4.0,vs. LHP
395,Jose Barrero,676480,11.0,12.0,55,29,8,5,18,5,19,32.0,0.527,0.145,0.091,0.327,0.091,0.345,0.582,4.583,vs. LHP
396,Jose Caballero,676609,230.0,258.0,1087,532,154,151,401,183,184,502.0,0.489,0.142,0.139,0.369,0.168,0.169,0.462,4.213,vs. LHP
397,Jose Fermin,665877,131.0,149.0,631,277,116,29,238,142,106,251.0,0.439,0.184,0.046,0.377,0.225,0.168,0.398,4.235,vs. LHP
398,Jose Fernandez,699912,57.0,62.0,268,132,44,35,92,42,54,134.0,0.493,0.164,0.131,0.343,0.157,0.201,0.5,4.323,vs. LHP
399,Jose Herrera,645444,50.0,59.0,246,118,35,25,93,59,34,94.0,0.48,0.142,0.102,0.378,0.24,0.138,0.382,4.169,vs. LHP
400,Jose Iglesias,578428,120.0,137.0,575,296,95,53,184,121,122,270.0,0.515,0.165,0.092,0.32,0.21,0.212,0.47,4.197,vs. LHP
401,Jose Miranda,669304,15.0,15.0,61,41,7,11,13,12,18,36.0,0.672,0.115,0.18,0.213,0.197,0.295,0.59,4.067,vs. LHP
402,Jose Ramirez,608070,282.0,310.0,1233,501,258,83,474,186,232,573.0,0.406,0.209,0.067,0.384,0.151,0.188,0.465,3.977,vs. LHP
403,Jose Siri,642350,99.0,107.0,450,247,55,83,148,72,91,230.0,0.549,0.122,0.184,0.329,0.16,0.202,0.511,4.206,vs. LHP
404,Jose Tena,677588,29.0,35.0,126,55,20,17,51,25,13,50.0,0.437,0.159,0.135,0.405,0.198,0.103,0.397,3.6,vs. LHP
405,Jose Trevino,624431,98.0,104.0,361,165,88,25,108,78,62,175.0,0.457,0.244,0.069,0.299,0.216,0.172,0.485,3.471,vs. LHP
406,Josh Bell,605137,265.0,290.0,1171,522,207,145,442,167,210,562.0,0.446,0.177,0.124,0.377,0.143,0.179,0.48,4.038,vs. LHP
407,Josh Jung,673962,219.0,239.0,949,428,176,98,345,147,183,457.0,0.451,0.185,0.103,0.364,0.155,0.193,0.482,3.971,vs. LHP
408,Josh Lowe,666139,162.0,176.0,735,394,109,125,232,112,147,391.0,0.536,0.148,0.17,0.316,0.152,0.2,0.532,4.176,vs. LHP
409,Josh Naylor,647304,340.0,363.0,1248,553,280,164,415,200,189,633.0,0.443,0.224,0.131,0.333,0.16,0.151,0.507,3.438,vs. LHP
410,Josh Palacios,641943,18.0,18.0,63,41,10,14,12,10,16,41.0,0.651,0.159,0.222,0.19,0.159,0.254,0.651,3.5,vs. LHP
411,Josh Rojas,668942,47.0,50.0,169,82,37,21,50,30,28,89.0,0.485,0.219,0.124,0.296,0.178,0.166,0.527,3.38,vs. LHP
412,Josh Smith,669701,133.0,150.0,614,316,94,91,204,103,113,306.0,0.515,0.153,0.148,0.332,0.168,0.184,0.498,4.093,vs. LHP
413,Joshua Baez,695491,26.0,28.0,100,55,15,18,30,16,21,54.0,0.55,0.15,0.18,0.3,0.16,0.21,0.54,3.571,vs. LHP
414,Joshua Kuroda-Grauer,811965,27.0,27.0,94,48,24,5,22,16,27,56.0,0.511,0.255,0.053,0.234,0.17,0.287,0.596,3.481,vs. LHP
415,Juan Brito,682877,18.0,20.0,85,45,10,16,30,16,13,39.0,0.529,0.118,0.188,0.353,0.188,0.153,0.459,4.25,vs. LHP
416,Juan Soto,665742,314.0,369.0,1474,643,244,149,587,287,207,600.0,0.436,0.166,0.101,0.398,0.195,0.14,0.407,3.995,vs. LHP
417,Julio Rodriguez,677594,315.0,340.0,1296,610,232,194,454,160,255,682.0,0.471,0.179,0.15,0.35,0.123,0.197,0.526,3.812,vs. LHP
418,Jung Hoo Lee,808982,303.0,319.0,1167,553,255,82,359,255,210,552.0,0.474,0.219,0.07,0.308,0.219,0.18,0.473,3.658,vs. LHP
419,Junior Caminero,691406,306.0,345.0,1397,584,255,147,558,211,226,628.0,0.418,0.183,0.105,0.399,0.151,0.162,0.45,4.049,vs. LHP
420,Junior Perez,678577,27.0,27.0,104,57,17,21,30,20,16,54.0,0.548,0.163,0.202,0.288,0.192,0.154,0.519,3.852,vs. LHP
421,Jurickson Profar,595777,95.0,107.0,439,194,77,32,168,73,89,198.0,0.442,0.175,0.073,0.383,0.166,0.203,0.451,4.103,vs. LHP
422,Justin Crawford,702222,50.0,56.0,212,109,39,21,64,39,45,109.0,0.514,0.184,0.099,0.302,0.184,0.212,0.514,3.786,vs. LHP
423,Justin Dean,681909,1.0,1.0,4,3,0,2,1,0,1,3.0,0.75,0.0,0.5,0.25,0.0,0.25,0.75,4.0,vs. LHP
424,Justin Foscue,679822,116.0,130.0,528,249,84,41,195,103,105,230.0,0.472,0.159,0.078,0.369,0.195,0.199,0.436,4.062,vs. LHP
425,Justin Turner,457759,98.0,109.0,466,216,80,37,170,76,103,220.0,0.464,0.172,0.079,0.365,0.163,0.221,0.472,4.275,vs. LHP
426,Justyn-Henry Malloy,669234,56.0,70.0,312,133,41,33,138,54,46,120.0,0.426,0.131,0.106,0.442,0.173,0.147,0.385,4.457,vs. LHP
427,Kaelen Culpepper,701785,30.0,33.0,129,69,22,25,38,22,22,69.0,0.535,0.171,0.194,0.295,0.171,0.171,0.535,3.909,vs. LHP
428,Kahlil Watson,696135,17.0,17.0,56,25,12,11,19,8,6,29.0,0.446,0.214,0.196,0.339,0.143,0.107,0.518,3.294,vs. LHP
429,Kameron Misner,670224,52.0,55.0,216,119,31,44,66,46,26,104.0,0.551,0.144,0.204,0.306,0.213,0.12,0.481,3.927,vs. LHP
430,Kazuma Okamoto,672960,125.0,141.0,587,288,88,84,211,99,105,277.0,0.491,0.15,0.143,0.359,0.169,0.179,0.472,4.163,vs. LHP
431,Ke'Bryan Hayes,663647,158.0,168.0,651,298,125,54,228,126,118,297.0,0.458,0.192,0.083,0.35,0.194,0.181,0.456,3.875,vs. LHP
432,Keibert Ruiz,660688,138.0,144.0,477,210,118,36,149,98,75,230.0,0.44,0.247,0.075,0.312,0.205,0.157,0.482,3.312,vs. LHP
433,Kenedy Corona,685744,0.0,1.0,4,0,0,0,4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,vs. LHP
434,Kenny Piper,700652,3.0,3.0,20,13,1,5,6,3,5,11.0,0.65,0.05,0.25,0.3,0.15,0.25,0.55,6.667,vs. LHP
435,Kerry Carpenter,681481,83.0,90.0,355,176,62,42,117,70,64,168.0,0.496,0.175,0.118,0.33,0.197,0.18,0.473,3.944,vs. LHP
436,Keston Hiura,669374,4.0,4.0,16,8,2,3,6,2,3,8.0,0.5,0.125,0.188,0.375,0.125,0.188,0.5,4.0,vs. LHP
437,Ketel Marte,606466,278.0,308.0,1049,433,238,112,378,145,176,526.0,0.413,0.227,0.107,0.36,0.138,0.168,0.501,3.406,vs. LHP
438,Kevin Alcantara,682634,22.0,26.0,104,50,15,12,39,25,13,40.0,0.481,0.144,0.115,0.375,0.24,0.125,0.385,4.0,vs. LHP
439,Kevin McGonigle,805808,153.0,175.0,690,292,121,57,277,117,118,296.0,0.423,0.175,0.083,0.401,0.17,0.171,0.429,3.943,vs. LHP
440,Kevin Newman,621028,36.0,38.0,148,77,28,11,43,35,30,70.0,0.52,0.189,0.074,0.291,0.236,0.203,0.473,3.895,vs. LHP
441,Kevin Pillar,607680,35.0,35.0,117,59,28,11,30,19,29,68.0,0.504,0.239,0.094,0.256,0.162,0.248,0.581,3.343,vs. LHP
442,Kody Clemens,665019,195.0,214.0,829,388,147,95,294,136,155,399.0,0.468,0.177,0.115,0.355,0.164,0.187,0.481,3.874,vs. LHP
443,Konnor Griffin,804606,57.0,62.0,259,124,41,37,94,39,47,126.0,0.479,0.158,0.143,0.363,0.151,0.181,0.486,4.177,vs. LHP
444,Korey Lee,686676,13.0,14.0,52,23,10,6,19,6,11,27.0,0.442,0.192,0.115,0.365,0.115,0.212,0.519,3.714,vs. LHP
445,Kris Bryant,592178,12.0,13.0,49,25,8,9,16,8,8,25.0,0.51,0.163,0.184,0.327,0.163,0.163,0.51,3.769,vs. LHP
446,Kristian Campbell,692225,58.0,74.0,306,142,44,28,120,48,66,138.0,0.464,0.144,0.092,0.392,0.157,0.216,0.451,4.135,vs. LHP
447,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
448,Kyle Higashioka,543309,151.0,164.0,655,310,117,67,228,118,125,309.0,0.473,0.179,0.102,0.348,0.18,0.191,0.472,3.994,vs. LHP
449,Kyle Isbel,664728,122.0,138.0,496,242,96,50,158,111,67,227.0,0.488,0.194,0.101,0.319,0.224,0.135,0.458,3.594,vs. LHP
450,Kyle Karros,691720,156.0,174.0,741,347,120,92,274,108,145,359.0,0.468,0.162,0.124,0.37,0.146,0.196,0.484,4.259,vs. LHP
451,Kyle Manzardo,700932,146.0,168.0,607,294,103,96,210,108,90,289.0,0.484,0.17,0.158,0.346,0.178,0.148,0.476,3.613,vs. LHP
452,Kyle Schwarber,656941,414.0,490.0,2094,949,277,289,868,338,322,888.0,0.453,0.132,0.138,0.415,0.161,0.154,0.424,4.273,vs. LHP
453,Kyle Stowers,669065,176.0,199.0,721,342,128,108,251,92,141,378.0,0.474,0.178,0.15,0.348,0.128,0.196,0.524,3.623,vs. LHP
454,Kyle Teel,691019,60.0,69.0,289,147,35,48,107,54,44,128.0,0.509,0.121,0.166,0.37,0.187,0.152,0.443,4.188,vs. LHP
455,Kyle Tucker,663656,303.0,350.0,1376,585,246,123,545,175,287,656.0,0.425,0.179,0.089,0.396,0.127,0.209,0.477,3.931,vs. LHP
456,Kyler Fedko,693459,9.0,11.0,51,31,3,11,17,7,13,27.0,0.608,0.059,0.216,0.333,0.137,0.255,0.529,4.636,vs. LHP
457,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
458,LaMonte Wade Jr.,664774,36.0,43.0,182,78,27,15,77,33,30,72.0,0.429,0.148,0.082,0.423,0.181,0.165,0.396,4.233,vs. LHP
459,Lane Thomas,657041,176.0,206.0,837,366,130,91,341,146,129,350.0,0.437,0.155,0.109,0.407,0.174,0.154,0.418,4.063,vs. LHP
460,Lars Nootbaar,663457,195.0,222.0,874,381,139,74,354,202,103,318.0,0.436,0.159,0.085,0.405,0.231,0.118,0.364,3.937,vs. LHP
461,Lawrence Butler,671732,218.0,238.0,966,465,140,131,361,180,150,424.0,0.481,0.145,0.136,0.374,0.186,0.155,0.439,4.059,vs. LHP
462,Lenyn Sosa,672820,177.0,185.0,725,383,136,94,206,128,161,391.0,0.528,0.188,0.13,0.284,0.177,0.222,0.539,3.919,vs. LHP
463,Leo Jimenez,677870,101.0,114.0,484,226,76,51,182,97,78,205.0,0.467,0.157,0.105,0.376,0.2,0.161,0.424,4.246,vs. LHP
464,Leo Rivas,660844,74.0,87.0,381,162,59,25,160,96,39,125.0,0.425,0.155,0.066,0.42,0.252,0.102,0.328,4.379,vs. LHP
465,Leody Taveras,665750,152.0,169.0,700,336,104,87,260,115,118,324.0,0.48,0.149,0.124,0.371,0.164,0.169,0.463,4.142,vs. LHP
466,Liam Hicks,689414,141.0,169.0,611,262,121,34,228,133,92,250.0,0.429,0.198,0.056,0.373,0.218,0.151,0.409,3.615,vs. LHP
467,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
468,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
469,Logan O'Hoppe,681351,147.0,158.0,591,273,110,81,208,88,104,295.0,0.462,0.186,0.137,0.352,0.149,0.176,0.499,3.741,vs. LHP
470,Logan Porter,682515,3.0,5.0,23,11,2,2,10,5,4,8.0,0.478,0.087,0.087,0.435,0.217,0.174,0.348,4.6,vs. LHP
471,Lourdes Gurriel Jr.,666971,184.0,202.0,730,326,167,83,237,82,161,411.0,0.447,0.229,0.114,0.325,0.112,0.221,0.563,3.614,vs. LHP
472,Lucas Spence,828599,12.0,13.0,39,15,8,6,16,3,4,20.0,0.385,0.205,0.154,0.41,0.077,0.103,0.513,3.0,vs. LHP
473,Luis Arraez,650333,335.0,370.0,1353,602,331,61,420,251,280,682.0,0.445,0.245,0.045,0.31,0.186,0.207,0.504,3.657,vs. LHP
474,Luis Campusano,669134,42.0,52.0,220,99,30,18,91,47,33,81.0,0.45,0.136,0.082,0.414,0.214,0.15,0.368,4.231,vs. LHP
475,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
476,Luis Garcia Jr.,671277,72.0,76.0,269,127,59,34,83,38,55,148.0,0.472,0.219,0.126,0.309,0.141,0.204,0.55,3.539,vs. LHP
477,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
478,Luis Lara,800325,35.0,38.0,146,66,30,9,50,24,31,70.0,0.452,0.205,0.062,0.342,0.164,0.212,0.479,3.842,vs. LHP
479,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
480,Luis Rengifo,650859,217.0,234.0,835,382,174,102,279,100,179,456.0,0.457,0.208,0.122,0.334,0.12,0.214,0.546,3.568,vs. LHP
481,Luis Robert,673357,149.0,172.0,622,267,114,90,241,68,109,313.0,0.429,0.183,0.145,0.387,0.109,0.175,0.503,3.616,vs. LHP
482,Luis Torrens,620443,137.0,149.0,545,256,106,55,183,92,108,270.0,0.47,0.194,0.101,0.336,0.169,0.198,0.495,3.658,vs. LHP
483,Luis Urias,649966,90.0,103.0,429,196,77,23,156,75,98,198.0,0.457,0.179,0.054,0.364,0.175,0.228,0.462,4.165,vs. LHP
484,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
485,Luisangel Acuna,682668,152.0,164.0,598,271,123,71,204,96,102,298.0,0.453,0.206,0.119,0.341,0.161,0.171,0.498,3.646,vs. LHP
486,Luke Keaschall,807712,202.0,230.0,890,391,160,76,339,173,141,378.0,0.439,0.18,0.085,0.381,0.194,0.158,0.425,3.87,vs. LHP
487,Luke Maile,571912,40.0,44.0,177,101,24,26,52,36,39,89.0,0.571,0.136,0.147,0.294,0.203,0.22,0.503,4.023,vs. LHP
488,Luke Raley,670042,57.0,63.0,218,110,40,52,68,26,32,124.0,0.505,0.183,0.239,0.312,0.119,0.147,0.569,3.46,vs. LHP
489,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
490,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
491,MJ Melendez,669004,19.0,25.0,98,53,11,13,34,22,18,42.0,0.541,0.112,0.133,0.347,0.224,0.184,0.429,3.92,vs. LHP
492,Maikel Garcia,672580,178.0,205.0,832,358,150,49,324,192,117,316.0,0.43,0.18,0.059,0.389,0.231,0.141,0.38,4.059,vs. LHP
493,Manny Machado,592518,286.0,320.0,1270,576,226,154,468,191,231,611.0,0.454,0.178,0.121,0.369,0.15,0.182,0.481,3.969,vs. LHP
494,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
495,Marcell Ozuna,542303,201.0,241.0,1100,503,143,114,454,207,182,439.0,0.457,0.13,0.104,0.413,0.188,0.165,0.399,4.564,vs. LHP
496,Marcelo Mayer,691785,43.0,45.0,149,78,32,27,39,29,22,81.0,0.523,0.215,0.181,0.262,0.195,0.148,0.544,3.311,vs. LHP
497,Marcus Semien,543760,229.0,265.0,1042,444,182,118,416,143,183,483.0,0.426,0.175,0.113,0.399,0.137,0.176,0.464,3.932,vs. LHP
498,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
499,Mark Vientos,668901,217.0,231.0,853,398,169,136,286,105,157,462.0,0.467,0.198,0.159,0.335,0.123,0.184,0.542,3.693,vs. LHP
500,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
