,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
400,Kevin Kiermaier,595281,51.0,57.0,203,97,35,38,71,30,26,102,0.478,0.172,0.187,0.35,0.148,0.128,0.502,3.561,vs. LHP
401,Kevin Newman,621028,143.0,151.0,538,245,128,38,165,98,106,275,0.455,0.238,0.071,0.307,0.182,0.197,0.511,3.563,vs. LHP
402,Kevin Pillar,607680,151.0,160.0,611,291,123,76,197,92,122,322,0.476,0.201,0.124,0.322,0.151,0.2,0.527,3.819,vs. LHP
403,Kody Clemens,665019,30.0,34.0,156,71,24,15,61,23,33,72,0.455,0.154,0.096,0.391,0.147,0.212,0.462,4.588,vs. LHP
404,Korey Lee,686676,106.0,112.0,421,211,74,73,136,37,99,248,0.501,0.176,0.173,0.323,0.088,0.235,0.589,3.759,vs. LHP
405,Kris Bryant,592178,50.0,53.0,203,106,30,43,67,34,29,102,0.522,0.148,0.212,0.33,0.167,0.143,0.502,3.83,vs. LHP
406,Kristian Campbell,692225,56.0,69.0,282,130,42,27,110,44,59,128,0.461,0.149,0.096,0.39,0.156,0.209,0.454,4.087,vs. LHP
407,Kyle Farmer,571657,157.0,172.0,632,298,123,63,211,128,107,293,0.472,0.195,0.1,0.334,0.203,0.169,0.464,3.674,vs. LHP
408,Kyle Higashioka,543309,120.0,124.0,508,261,87,61,160,105,94,243,0.514,0.171,0.12,0.315,0.207,0.185,0.478,4.097,vs. LHP
409,Kyle Isbel,664728,84.0,93.0,350,177,58,42,115,78,54,157,0.506,0.166,0.12,0.329,0.223,0.154,0.449,3.763,vs. LHP
410,Kyle Manzardo,700932,54.0,61.0,221,106,40,34,75,44,28,102,0.48,0.181,0.154,0.339,0.199,0.127,0.462,3.623,vs. LHP
411,Kyle McCann,668832,9.0,10.0,38,17,6,8,15,6,3,17,0.447,0.158,0.211,0.395,0.158,0.079,0.447,3.8,vs. LHP
412,Kyle Schwarber,656941,302.0,361.0,1505,670,206,173,629,303,194,573,0.445,0.137,0.115,0.418,0.201,0.129,0.381,4.169,vs. LHP
413,Kyle Stowers,669065,94.0,102.0,386,180,73,66,133,39,75,214,0.466,0.189,0.171,0.345,0.101,0.194,0.554,3.784,vs. LHP
414,Kyle Teel,691019,2.0,2.0,7,4,1,2,2,1,1,4,0.571,0.143,0.286,0.286,0.143,0.143,0.571,3.5,vs. LHP
415,Kyle Tucker,663656,188.0,222.0,863,353,155,73,355,114,166,394,0.409,0.18,0.085,0.411,0.132,0.192,0.457,3.887,vs. LHP
416,Kyren Paris,677347,44.0,47.0,179,82,30,28,67,22,32,90,0.458,0.168,0.156,0.374,0.123,0.179,0.503,3.809,vs. LHP
417,LaMonte Wade Jr.,664774,47.0,60.0,230,94,42,18,94,45,31,91,0.409,0.183,0.078,0.409,0.196,0.135,0.396,3.833,vs. LHP
418,Lane Thomas,657041,147.0,168.0,662,295,114,66,253,114,115,295,0.446,0.172,0.1,0.382,0.172,0.174,0.446,3.94,vs. LHP
419,Lars Nootbaar,663457,195.0,225.0,901,394,141,63,366,210,121,325,0.437,0.156,0.07,0.406,0.233,0.134,0.361,4.004,vs. LHP
420,Lawrence Butler,671732,144.0,151.0,578,278,97,86,203,100,91,275,0.481,0.168,0.149,0.351,0.173,0.157,0.476,3.828,vs. LHP
421,Lenyn Sosa,672820,173.0,179.0,674,336,139,66,199,112,158,363,0.499,0.206,0.098,0.295,0.166,0.234,0.539,3.765,vs. LHP
422,Leo Jimenez,677870,52.0,61.0,295,155,31,41,109,49,65,137,0.525,0.105,0.139,0.369,0.166,0.22,0.464,4.836,vs. LHP
423,Leo Rivas,660844,53.0,60.0,263,119,37,23,107,61,35,95,0.452,0.141,0.087,0.407,0.232,0.133,0.361,4.383,vs. LHP
424,Leody Taveras,665750,119.0,133.0,508,222,88,74,198,75,69,235,0.437,0.173,0.146,0.39,0.148,0.136,0.463,3.82,vs. LHP
425,Levi Jordan,682119,5.0,6.0,17,8,5,4,4,2,2,11,0.471,0.294,0.235,0.235,0.118,0.118,0.647,2.833,vs. LHP
426,Liam Hicks,689414,21.0,28.0,103,47,19,9,37,20,18,46,0.456,0.184,0.087,0.359,0.194,0.175,0.447,3.679,vs. LHP
427,Liover Peguero,678894,6.0,7.0,22,8,5,3,9,2,3,11,0.364,0.227,0.136,0.409,0.091,0.136,0.5,3.143,vs. LHP
428,Livan Soto,670869,1.0,2.0,10,4,1,1,5,2,1,3,0.4,0.1,0.1,0.5,0.2,0.1,0.3,5.0,vs. LHP
429,Logan Davidson,669722,5.0,6.0,17,7,4,2,6,2,3,9,0.412,0.235,0.118,0.353,0.118,0.176,0.529,2.833,vs. LHP
430,Logan Driscoll,686482,7.0,7.0,27,13,5,5,9,2,6,16,0.481,0.185,0.185,0.333,0.074,0.222,0.593,3.857,vs. LHP
431,Logan O'Hoppe,681351,121.0,136.0,555,276,78,84,201,86,106,268,0.497,0.141,0.151,0.362,0.155,0.191,0.483,4.081,vs. LHP
432,Lourdes Gurriel Jr.,666971,228.0,242.0,901,420,189,95,292,132,193,477,0.466,0.21,0.105,0.324,0.147,0.214,0.529,3.723,vs. LHP
433,Luis Arraez,650333,265.0,285.0,1021,456,253,43,312,197,211,512,0.447,0.248,0.042,0.306,0.193,0.207,0.501,3.582,vs. LHP
434,Luis Campusano,669134,79.0,88.0,342,138,69,23,135,56,59,151,0.404,0.202,0.067,0.395,0.164,0.173,0.442,3.886,vs. LHP
435,Luis De Los Santos,665782,13.0,14.0,57,30,7,5,20,14,11,23,0.526,0.123,0.088,0.351,0.246,0.193,0.404,4.071,vs. LHP
436,Luis Garcia,671277,144.0,158.0,551,245,122,68,184,78,95,289,0.445,0.221,0.123,0.334,0.142,0.172,0.525,3.487,vs. LHP
437,Luis Guillorme,641645,18.0,19.0,85,43,14,8,28,22,13,35,0.506,0.165,0.094,0.329,0.259,0.153,0.412,4.474,vs. LHP
438,Luis Matos,682641,87.0,90.0,322,156,70,34,96,49,73,177,0.484,0.217,0.106,0.298,0.152,0.227,0.55,3.578,vs. LHP
439,Luis Rengifo,650859,90.0,94.0,326,157,75,51,94,31,75,201,0.482,0.23,0.156,0.288,0.095,0.23,0.617,3.468,vs. LHP
440,Luis Robert,673357,143.0,167.0,609,290,95,103,224,76,111,309,0.476,0.156,0.169,0.368,0.125,0.182,0.507,3.647,vs. LHP
441,Luis Torrens,620443,62.0,70.0,295,143,45,32,107,47,64,141,0.485,0.153,0.108,0.363,0.159,0.217,0.478,4.214,vs. LHP
442,Luis Urias,649966,74.0,87.0,346,168,53,34,125,64,70,157,0.486,0.153,0.098,0.361,0.185,0.202,0.454,3.977,vs. LHP
443,Luis Vazquez,676679,7.0,8.0,30,18,5,8,7,4,6,19,0.6,0.167,0.267,0.233,0.133,0.2,0.633,3.75,vs. LHP
444,Luisangel Acuna,682668,52.0,59.0,222,102,42,22,78,39,41,105,0.459,0.189,0.099,0.351,0.176,0.185,0.473,3.763,vs. LHP
445,Luke Keaschall,807712,5.0,6.0,20,13,4,4,3,4,5,13,0.65,0.2,0.2,0.15,0.2,0.25,0.65,3.333,vs. LHP
446,Luke Maile,571912,42.0,48.0,202,96,29,20,77,34,42,91,0.475,0.144,0.099,0.381,0.168,0.208,0.45,4.208,vs. LHP
447,Luke Raley,670042,87.0,97.0,383,192,60,69,131,55,68,197,0.501,0.157,0.18,0.342,0.144,0.178,0.514,3.948,vs. LHP
448,Luke Williams,663897,20.0,21.0,59,32,14,10,13,10,12,36,0.542,0.237,0.169,0.22,0.169,0.203,0.61,2.81,vs. LHP
449,Luken Baker,663609,45.0,56.0,225,97,34,28,94,36,33,95,0.431,0.151,0.124,0.418,0.16,0.147,0.422,4.018,vs. LHP
450,MJ Melendez,669004,80.0,84.0,282,133,63,37,86,41,55,155,0.472,0.223,0.131,0.305,0.145,0.195,0.55,3.357,vs. LHP
451,Maikel Garcia,672580,194.0,211.0,804,359,167,49,278,172,137,354,0.447,0.208,0.061,0.346,0.214,0.17,0.44,3.81,vs. LHP
452,Manny Machado,592518,201.0,224.0,833,364,154,106,315,122,136,396,0.437,0.185,0.127,0.378,0.146,0.163,0.475,3.719,vs. LHP
453,Manuel Margot,622534,170.0,186.0,747,347,144,66,256,126,154,365,0.465,0.193,0.088,0.343,0.169,0.206,0.489,4.016,vs. LHP
454,Marcell Ozuna,542303,187.0,221.0,974,455,128,126,391,153,176,430,0.467,0.131,0.129,0.401,0.157,0.181,0.441,4.407,vs. LHP
455,Marcelo Mayer,691785,8.0,8.0,29,18,4,9,7,7,2,15,0.621,0.138,0.31,0.241,0.241,0.069,0.517,3.625,vs. LHP
456,Marco Luciano,682617,24.0,25.0,104,51,17,13,36,18,20,50,0.49,0.163,0.125,0.346,0.173,0.192,0.481,4.16,vs. LHP
457,Marcus Semien,543760,206.0,233.0,907,380,166,87,361,126,167,420,0.419,0.183,0.096,0.398,0.139,0.184,0.463,3.893,vs. LHP
458,Mark Canha,592192,153.0,176.0,766,370,119,64,277,161,144,328,0.483,0.155,0.084,0.362,0.21,0.188,0.428,4.352,vs. LHP
459,Mark Vientos,668901,176.0,188.0,747,372,125,128,250,97,147,400,0.498,0.167,0.171,0.335,0.13,0.197,0.535,3.973,vs. LHP
460,Martin Maldonado,455117,72.0,78.0,304,157,46,46,101,67,44,136,0.516,0.151,0.151,0.332,0.22,0.145,0.447,3.897,vs. LHP
461,Masataka Yoshida,807799,94.0,108.0,393,159,86,25,148,79,55,166,0.405,0.219,0.064,0.377,0.201,0.14,0.422,3.639,vs. LHP
462,Mason McCoy,669200,11.0,12.0,49,27,7,5,15,13,9,21,0.551,0.143,0.102,0.306,0.265,0.184,0.429,4.083,vs. LHP
463,Masyn Winn,691026,257.0,282.0,1204,579,199,110,426,231,238,547,0.481,0.165,0.091,0.354,0.192,0.198,0.454,4.27,vs. LHP
464,Matt Carpenter,572761,17.0,19.0,84,42,12,9,30,19,14,35,0.5,0.143,0.107,0.357,0.226,0.167,0.417,4.421,vs. LHP
465,Matt Chapman,656305,190.0,221.0,948,428,143,85,377,157,186,414,0.451,0.151,0.09,0.398,0.166,0.196,0.437,4.29,vs. LHP
466,Matt Duffy,622110,4.0,6.0,19,7,3,3,9,1,3,9,0.368,0.158,0.158,0.474,0.053,0.158,0.474,3.167,vs. LHP
467,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
468,Matt McLain,680574,43.0,51.0,219,106,28,31,85,39,35,95,0.484,0.128,0.142,0.388,0.178,0.16,0.434,4.294,vs. LHP
469,Matt Mervis,670223,10.0,12.0,41,19,6,7,16,6,6,19,0.463,0.146,0.171,0.39,0.146,0.146,0.463,3.417,vs. LHP
470,Matt Olson,621566,236.0,260.0,1081,522,170,146,389,151,225,541,0.483,0.157,0.135,0.36,0.14,0.208,0.5,4.158,vs. LHP
471,Matt Shaw,807713,42.0,48.0,199,103,33,20,63,28,55,108,0.518,0.166,0.101,0.317,0.141,0.276,0.543,4.146,vs. LHP
472,Matt Thaiss,642136,53.0,60.0,238,107,44,31,87,40,36,111,0.45,0.185,0.13,0.366,0.168,0.151,0.466,3.967,vs. LHP
473,Matt Vierling,663837,142.0,155.0,643,297,109,51,237,131,115,275,0.462,0.17,0.079,0.369,0.204,0.179,0.428,4.148,vs. LHP
474,Matt Wallner,670242,53.0,62.0,271,149,25,54,97,34,61,140,0.55,0.092,0.199,0.358,0.125,0.225,0.517,4.371,vs. LHP
475,Matthew Batten,676946,1.0,1.0,4,2,1,1,1,1,0,2,0.5,0.25,0.25,0.25,0.25,0.0,0.5,4.0,vs. LHP
476,Matthew Lugo,683090,11.0,11.0,40,17,8,5,15,6,6,19,0.425,0.2,0.125,0.375,0.15,0.15,0.475,3.636,vs. LHP
477,Mauricio Dubon,643289,131.0,141.0,510,244,113,69,153,46,126,311,0.478,0.222,0.135,0.3,0.09,0.247,0.61,3.617,vs. LHP
478,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
479,Max Kepler,596146,120.0,129.0,491,232,90,67,169,71,94,251,0.473,0.183,0.136,0.344,0.145,0.191,0.511,3.806,vs. LHP
480,Max Muncy,571970,112.0,131.0,549,262,76,70,211,102,90,236,0.477,0.138,0.128,0.384,0.186,0.164,0.43,4.191,vs. LHP
481,Max Schuemann,680474,111.0,130.0,509,233,84,59,192,90,81,227,0.458,0.165,0.116,0.377,0.177,0.159,0.446,3.915,vs. LHP
482,Maxwell Muncy,691777,16.0,17.0,74,41,9,17,24,15,9,35,0.554,0.122,0.23,0.324,0.203,0.122,0.473,4.353,vs. LHP
483,Michael A. Taylor,572191,151.0,165.0,660,339,90,145,231,86,104,343,0.514,0.136,0.22,0.35,0.13,0.158,0.52,4.0,vs. LHP
484,Michael Busch,683737,120.0,136.0,563,267,86,61,210,103,102,250,0.474,0.153,0.108,0.373,0.183,0.181,0.444,4.14,vs. LHP
485,Michael Conforto,624424,133.0,153.0,577,280,96,78,201,113,89,263,0.485,0.166,0.135,0.348,0.196,0.154,0.456,3.771,vs. LHP
486,Michael Harris II,671739,211.0,226.0,761,380,165,118,216,132,127,413,0.499,0.217,0.155,0.284,0.173,0.167,0.543,3.367,vs. LHP
487,Michael Helman,680737,10.0,10.0,28,15,7,5,6,7,3,15,0.536,0.25,0.179,0.214,0.25,0.107,0.536,2.8,vs. LHP
488,Michael Massey,686681,98.0,105.0,368,190,77,51,101,68,71,199,0.516,0.209,0.139,0.274,0.185,0.193,0.541,3.505,vs. LHP
489,Michael Stefanic,683021,47.0,49.0,195,94,38,12,63,45,37,87,0.482,0.195,0.062,0.323,0.231,0.19,0.446,3.98,vs. LHP
490,Michael Toglia,669911,187.0,212.0,878,408,130,111,340,148,149,390,0.465,0.148,0.126,0.387,0.169,0.17,0.444,4.142,vs. LHP
491,Mickey Gasper,681508,10.0,14.0,66,27,5,5,34,17,5,15,0.409,0.076,0.076,0.515,0.258,0.076,0.227,4.714,vs. LHP
492,Mickey Moniak,666160,61.0,67.0,241,124,40,40,77,45,38,119,0.515,0.166,0.166,0.32,0.187,0.158,0.494,3.597,vs. LHP
493,Miguel Amaya,665804,105.0,115.0,397,184,87,51,126,52,81,219,0.463,0.219,0.128,0.317,0.131,0.204,0.552,3.452,vs. LHP
494,Miguel Andujar,609280,92.0,98.0,362,161,77,30,124,55,76,183,0.445,0.213,0.083,0.343,0.152,0.21,0.506,3.694,vs. LHP
495,Miguel Rojas,500743,153.0,166.0,629,262,134,41,233,105,115,291,0.417,0.213,0.065,0.37,0.167,0.183,0.463,3.789,vs. LHP
496,Miguel Sano,593934,16.0,20.0,74,27,14,7,33,8,12,33,0.365,0.189,0.095,0.446,0.108,0.162,0.446,3.7,vs. LHP
497,Miguel Vargas,678246,146.0,163.0,685,298,119,63,268,106,128,311,0.435,0.174,0.092,0.391,0.155,0.187,0.454,4.202,vs. LHP
498,Mike Ford,645801,18.0,18.0,71,38,12,12,21,9,17,41,0.535,0.169,0.169,0.296,0.127,0.239,0.577,3.944,vs. LHP
499,Mike Siani,672279,95.0,110.0,409,221,70,57,118,83,75,208,0.54,0.171,0.139,0.289,0.203,0.183,0.509,3.718,vs. LHP
500,Mike Tauchman,643565,74.0,81.0,329,149,57,38,123,56,55,150,0.453,0.173,0.116,0.374,0.17,0.167,0.456,4.062,vs. LHP
501,Mike Trout,545361,33.0,37.0,158,73,21,18,64,34,21,60,0.462,0.133,0.114,0.405,0.215,0.133,0.38,4.27,vs. LHP
502,Mike Yastrzemski,573262,136.0,151.0,591,291,92,74,208,119,96,264,0.492,0.156,0.125,0.352,0.201,0.162,0.447,3.914,vs. LHP
503,Miles Mastrobuoni,670156,28.0,28.0,93,45,22,9,26,29,7,38,0.484,0.237,0.097,0.28,0.312,0.075,0.409,3.321,vs. LHP
504,Mitch Garver,641598,194.0,227.0,1009,461,142,93,406,215,153,388,0.457,0.141,0.092,0.402,0.213,0.152,0.385,4.445,vs. LHP
505,Mitch Haniger,571745,135.0,145.0,579,287,88,95,204,105,87,270,0.496,0.152,0.164,0.352,0.181,0.15,0.466,3.993,vs. LHP
506,Mookie Betts,605141,207.0,236.0,935,371,191,52,373,180,139,382,0.397,0.204,0.056,0.399,0.193,0.149,0.409,3.962,vs. LHP
507,Myles Straw,664702,56.0,59.0,224,112,49,17,63,41,52,120,0.5,0.219,0.076,0.281,0.183,0.232,0.536,3.797,vs. LHP
508,Nacho Alvarez,805373,8.0,9.0,42,25,3,9,14,8,8,20,0.595,0.071,0.214,0.333,0.19,0.19,0.476,4.667,vs. LHP
509,Nasim Nunez,683083,42.0,53.0,237,109,36,22,92,38,47,107,0.46,0.152,0.093,0.388,0.16,0.198,0.451,4.472,vs. LHP
510,Nathan Lukes,664770,19.0,25.0,111,58,15,9,38,17,28,56,0.523,0.135,0.081,0.342,0.153,0.252,0.505,4.44,vs. LHP
511,Nathaniel Lowe,663993,205.0,234.0,985,500,138,107,347,210,183,428,0.508,0.14,0.109,0.352,0.213,0.186,0.435,4.209,vs. LHP
512,Nelson Velazquez,676369,60.0,70.0,293,135,42,47,116,38,50,139,0.461,0.143,0.16,0.396,0.13,0.171,0.474,4.186,vs. LHP
513,Nick Ahmed,605113,86.0,94.0,333,167,67,47,99,48,72,186,0.502,0.201,0.141,0.297,0.144,0.216,0.559,3.543,vs. LHP
514,Nick Allen,669397,79.0,90.0,330,151,69,23,110,47,79,173,0.458,0.209,0.07,0.333,0.142,0.239,0.524,3.667,vs. LHP
515,Nick Castellanos,592206,240.0,261.0,977,471,186,163,320,86,222,571,0.482,0.19,0.167,0.328,0.088,0.227,0.584,3.743,vs. LHP
516,Nick Fortes,663743,126.0,138.0,477,208,112,36,157,85,86,235,0.436,0.235,0.075,0.329,0.178,0.18,0.493,3.457,vs. LHP
517,Nick Gonzales,693304,102.0,107.0,346,169,79,63,98,31,75,217,0.488,0.228,0.182,0.283,0.09,0.217,0.627,3.234,vs. LHP
518,Nick Gordon,624503,27.0,28.0,110,58,21,18,31,15,23,64,0.527,0.191,0.164,0.282,0.136,0.209,0.582,3.929,vs. LHP
519,Nick Kurtz,701762,20.0,26.0,102,51,14,16,37,19,16,46,0.5,0.137,0.157,0.363,0.186,0.157,0.451,3.923,vs. LHP
520,Nick Loftin,679845,55.0,63.0,230,95,48,16,87,38,41,105,0.413,0.209,0.07,0.378,0.165,0.178,0.457,3.651,vs. LHP
521,Nick Madrigal,663611,29.0,32.0,119,51,26,7,42,19,25,58,0.429,0.218,0.059,0.353,0.16,0.21,0.487,3.719,vs. LHP
522,Nick Martini,605361,37.0,39.0,141,73,29,21,39,18,34,84,0.518,0.206,0.149,0.277,0.128,0.241,0.596,3.615,vs. LHP
523,Nick Maton,665155,0.0,1.0,5,1,0,0,4,1,0,0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,5.0,vs. LHP
524,Nick Senzel,669222,65.0,73.0,280,125,55,23,100,44,58,136,0.446,0.196,0.082,0.357,0.157,0.207,0.486,3.836,vs. LHP
525,Nick Sogard,686765,35.0,38.0,137,63,28,15,46,27,21,64,0.46,0.204,0.109,0.336,0.197,0.153,0.467,3.605,vs. LHP
526,Nick Solak,669256,8.0,8.0,21,11,6,4,4,3,4,14,0.524,0.286,0.19,0.19,0.143,0.19,0.667,2.625,vs. LHP
527,Nick Yorke,694377,5.0,5.0,28,16,3,4,9,6,6,13,0.571,0.107,0.143,0.321,0.214,0.214,0.464,5.6,vs. LHP
528,Nicky Lopez,670032,63.0,68.0,222,99,56,24,67,34,38,121,0.446,0.252,0.108,0.302,0.153,0.171,0.545,3.265,vs. LHP
529,Nico Hoerner,663538,187.0,199.0,680,292,172,39,216,105,148,359,0.429,0.253,0.057,0.318,0.154,0.218,0.528,3.417,vs. LHP
530,Niko Goodrum,592348,6.0,8.0,41,20,5,5,16,6,9,19,0.488,0.122,0.122,0.39,0.146,0.22,0.463,5.125,vs. LHP
531,Niko Kavadas,694359,8.0,10.0,45,21,5,5,19,12,4,14,0.467,0.111,0.111,0.422,0.267,0.089,0.311,4.5,vs. LHP
532,Noelvi Marte,682622,65.0,71.0,280,149,39,60,92,31,58,157,0.532,0.139,0.214,0.329,0.111,0.207,0.561,3.944,vs. LHP
533,Nolan Arenado,571448,212.0,225.0,814,358,192,67,264,132,159,418,0.44,0.236,0.082,0.324,0.162,0.195,0.514,3.618,vs. LHP
534,Nolan Gorman,669357,124.0,136.0,518,267,74,96,177,90,79,251,0.515,0.143,0.185,0.342,0.174,0.153,0.485,3.809,vs. LHP
535,Nolan Jones,666134,105.0,120.0,505,265,64,60,176,121,84,208,0.525,0.127,0.119,0.349,0.24,0.166,0.412,4.208,vs. LHP
536,Nolan Schanuel,694384,168.0,195.0,772,350,138,44,284,168,133,320,0.453,0.179,0.057,0.368,0.218,0.172,0.415,3.959,vs. LHP
537,Oliver Dunn,686554,11.0,13.0,42,20,7,6,15,10,4,17,0.476,0.167,0.143,0.357,0.238,0.095,0.405,3.231,vs. LHP
538,Omar Narvaez,553882,8.0,10.0,37,18,6,2,13,9,7,15,0.486,0.162,0.054,0.351,0.243,0.189,0.405,3.7,vs. LHP
539,Oneil Cruz,665833,204.0,226.0,850,421,131,150,298,143,127,409,0.495,0.154,0.176,0.351,0.168,0.149,0.481,3.761,vs. LHP
540,Orlando Arcia,606115,140.0,158.0,622,292,106,81,224,93,118,305,0.469,0.17,0.13,0.36,0.15,0.19,0.49,3.937,vs. LHP
541,Oscar Colas,693049,4.0,4.0,19,12,2,4,5,4,4,10,0.632,0.105,0.211,0.263,0.211,0.211,0.526,4.75,vs. LHP
542,Oscar Gonzalez,660757,28.0,29.0,118,71,20,25,27,8,38,83,0.602,0.169,0.212,0.229,0.068,0.322,0.703,4.069,vs. LHP
543,Oswald Peraza,672724,51.0,56.0,219,110,32,39,77,30,40,112,0.502,0.146,0.178,0.352,0.137,0.183,0.511,3.911,vs. LHP
544,Oswaldo Cabrera,665828,97.0,104.0,390,194,75,46,121,65,81,204,0.497,0.192,0.118,0.31,0.167,0.208,0.523,3.75,vs. LHP
545,Otto Kemp,805249,8.0,8.0,26,12,6,3,8,3,6,15,0.462,0.231,0.115,0.308,0.115,0.231,0.577,3.25,vs. LHP
546,Otto Lopez,672640,194.0,204.0,702,342,158,85,202,125,130,375,0.487,0.225,0.121,0.288,0.178,0.185,0.534,3.441,vs. LHP
547,Owen Miller,680911,25.0,27.0,111,59,18,14,34,22,23,55,0.532,0.162,0.126,0.306,0.198,0.207,0.495,4.111,vs. LHP
548,Ozzie Albies,645277,177.0,184.0,598,255,153,78,190,50,127,358,0.426,0.256,0.13,0.318,0.084,0.212,0.599,3.25,vs. LHP
549,Pablo Reyes,622569,38.0,40.0,167,87,25,16,55,35,34,77,0.521,0.15,0.096,0.329,0.21,0.204,0.461,4.175,vs. LHP
550,Parker Meadows,678009,61.0,66.0,266,134,42,34,90,53,46,123,0.504,0.158,0.128,0.338,0.199,0.173,0.462,4.03,vs. LHP
551,Patrick Bailey,672275,131.0,143.0,560,286,84,90,190,96,100,274,0.511,0.15,0.161,0.339,0.171,0.179,0.489,3.916,vs. LHP
552,Patrick Wisdom,621550,93.0,103.0,417,213,56,72,148,54,87,215,0.511,0.134,0.173,0.355,0.129,0.209,0.516,4.049,vs. LHP
553,Paul DeJong,657557,121.0,135.0,541,293,70,131,178,60,102,303,0.542,0.129,0.242,0.329,0.111,0.189,0.56,4.007,vs. LHP
554,Paul Goldschmidt,502671,213.0,243.0,992,439,177,78,376,197,164,419,0.443,0.178,0.079,0.379,0.199,0.165,0.422,4.082,vs. LHP
555,Pavin Smith,656976,34.0,41.0,168,73,24,19,71,36,18,61,0.435,0.143,0.113,0.423,0.214,0.107,0.363,4.098,vs. LHP
556,Pedro Leon,694175,9.0,10.0,44,21,4,9,19,7,5,18,0.477,0.091,0.205,0.432,0.159,0.114,0.409,4.4,vs. LHP
557,Pedro Pages,686780,129.0,138.0,546,266,96,75,184,80,111,282,0.487,0.176,0.137,0.337,0.147,0.203,0.516,3.957,vs. LHP
558,Pete Alonso,624413,219.0,252.0,1062,482,162,103,418,178,201,466,0.454,0.153,0.097,0.394,0.168,0.189,0.439,4.214,vs. LHP
559,Pete Crow-Armstrong,691718,165.0,174.0,595,305,119,105,171,58,131,366,0.513,0.2,0.176,0.287,0.097,0.22,0.615,3.42,vs. LHP
560,Rafael Devers,646240,302.0,334.0,1357,683,207,241,467,168,274,722,0.503,0.153,0.178,0.344,0.124,0.202,0.532,4.063,vs. LHP
561,Rafael Marchan,665561,34.0,37.0,117,45,29,9,43,25,11,49,0.385,0.248,0.077,0.368,0.214,0.094,0.419,3.162,vs. LHP
562,Rafael Ortega,542364,5.0,5.0,13,8,3,4,2,4,0,7,0.615,0.231,0.308,0.154,0.308,0.0,0.538,2.6,vs. LHP
563,Ramon Laureano,657656,139.0,152.0,628,308,95,101,225,82,125,321,0.49,0.151,0.161,0.358,0.131,0.199,0.511,4.132,vs. LHP
564,Ramon Urias,602104,113.0,123.0,492,229,89,65,174,67,97,251,0.465,0.181,0.132,0.354,0.136,0.197,0.51,4.0,vs. LHP
565,Randal Grichuk,545341,231.0,258.0,994,455,188,98,351,157,200,486,0.458,0.189,0.099,0.353,0.158,0.201,0.489,3.853,vs. LHP
566,Randy Arozarena,668227,224.0,261.0,1108,521,163,124,424,225,172,459,0.47,0.147,0.112,0.383,0.203,0.155,0.414,4.245,vs. LHP
567,Rece Hinds,677956,23.0,25.0,96,51,13,19,32,12,20,52,0.531,0.135,0.198,0.333,0.125,0.208,0.542,3.84,vs. LHP
568,Reese McGuire,624512,25.0,28.0,104,52,19,12,33,23,16,48,0.5,0.183,0.115,0.317,0.221,0.154,0.462,3.714,vs. LHP
569,Rene Pinto,650907,24.0,25.0,112,62,10,28,40,16,18,56,0.554,0.089,0.25,0.357,0.143,0.161,0.5,4.48,vs. LHP
570,Rhylan Thomas,689041,0.0,1.0,1,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
571,Rhys Hoskins,656555,183.0,216.0,964,459,128,98,377,178,183,409,0.476,0.133,0.102,0.391,0.185,0.19,0.424,4.463,vs. LHP
572,Richie Palacios,680700,30.0,33.0,129,59,21,11,49,21,27,59,0.457,0.163,0.085,0.38,0.163,0.209,0.457,3.909,vs. LHP
573,Riley Adams,656180,75.0,80.0,310,153,48,43,109,56,54,145,0.494,0.155,0.139,0.352,0.181,0.174,0.468,3.875,vs. LHP
574,Riley Greene,682985,217.0,238.0,1010,524,142,132,344,191,201,475,0.519,0.141,0.131,0.341,0.189,0.199,0.47,4.244,vs. LHP
575,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,vs. LHP
576,Rob Refsnyder,608701,171.0,200.0,824,379,121,109,324,145,125,355,0.46,0.147,0.132,0.393,0.176,0.152,0.431,4.12,vs. LHP
577,Robbie Grossman,543257,107.0,126.0,538,245,78,49,215,130,66,193,0.455,0.145,0.091,0.4,0.242,0.123,0.359,4.27,vs. LHP
578,Robert Hassell III,690987,14.0,14.0,47,22,10,5,15,10,5,22,0.468,0.213,0.106,0.319,0.213,0.106,0.468,3.357,vs. LHP
579,Roman Anthony,701350,3.0,3.0,8,5,2,1,1,4,0,3,0.625,0.25,0.125,0.125,0.5,0.0,0.375,2.667,vs. LHP
