,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
273,Jac Caglianone,695506,101.0,108.0,382,190,71,60,121,77,53,184.0,0.497,0.186,0.157,0.317,0.202,0.139,0.482,3.537,vs. LHP
274,Jace Jung,690291,2.0,2.0,7,3,2,0,2,3,0,2.0,0.429,0.286,0.0,0.286,0.429,0.0,0.286,3.5,vs. LHP
275,Jack Suwinski,669261,7.0,7.0,29,13,5,4,11,6,3,12.0,0.448,0.172,0.138,0.379,0.207,0.103,0.414,4.143,vs. LHP
276,Jack Winkler,676466,13.0,13.0,57,31,9,9,17,10,12,30.0,0.544,0.158,0.158,0.298,0.175,0.211,0.526,4.385,vs. LHP
277,Jackson Chourio,694192,158.0,171.0,614,300,117,79,197,117,104,300.0,0.489,0.191,0.129,0.321,0.191,0.169,0.489,3.591,vs. LHP
278,Jackson Holliday,702616,167.0,182.0,696,323,122,86,251,132,103,313.0,0.464,0.175,0.124,0.361,0.19,0.148,0.45,3.824,vs. LHP
279,Jackson Merrill,701538,200.0,218.0,815,386,154,112,275,95,177,445.0,0.474,0.189,0.137,0.337,0.117,0.217,0.546,3.739,vs. LHP
280,Jacob Amaya,676070,21.0,22.0,81,41,15,7,25,22,12,34.0,0.506,0.185,0.086,0.309,0.272,0.148,0.42,3.682,vs. LHP
281,Jacob Hurtubise,674441,1.0,1.0,3,2,1,0,0,0,1,3.0,0.667,0.333,0.0,0.0,0.0,0.333,1.0,3.0,vs. LHP
282,Jacob Melton,689200,14.0,15.0,68,38,9,11,21,14,13,33.0,0.559,0.132,0.162,0.309,0.206,0.191,0.485,4.533,vs. LHP
283,Jacob Stallings,607732,38.0,40.0,164,96,20,31,48,28,37,88.0,0.585,0.122,0.189,0.293,0.171,0.226,0.537,4.1,vs. LHP
284,Jacob Wilson,805779,153.0,164.0,596,275,142,32,179,78,164,339.0,0.461,0.238,0.054,0.3,0.131,0.275,0.569,3.634,vs. LHP
285,Jacob Young,696285,140.0,160.0,619,273,113,51,233,125,93,261.0,0.441,0.183,0.082,0.376,0.202,0.15,0.422,3.869,vs. LHP
286,Jahmai Jones,663330,156.0,179.0,695,301,111,86,283,89,126,323.0,0.433,0.16,0.124,0.407,0.128,0.181,0.465,3.883,vs. LHP
287,Jake Bauers,641343,59.0,63.0,238,106,44,32,88,37,37,113.0,0.445,0.185,0.134,0.37,0.155,0.155,0.475,3.778,vs. LHP
288,Jake Burger,669394,130.0,144.0,526,244,102,76,180,82,86,264.0,0.464,0.194,0.144,0.342,0.156,0.163,0.502,3.653,vs. LHP
289,Jake Cronenworth,630105,153.0,186.0,769,351,123,56,295,137,155,337.0,0.456,0.16,0.073,0.384,0.178,0.202,0.438,4.134,vs. LHP
290,Jake Fraley,641584,19.0,21.0,94,43,12,6,39,21,15,34.0,0.457,0.128,0.064,0.415,0.223,0.16,0.362,4.476,vs. LHP
291,Jake Mangum,663968,160.0,170.0,549,259,139,57,151,76,124,322.0,0.472,0.253,0.104,0.275,0.138,0.226,0.587,3.229,vs. LHP
292,Jake McCarthy,664983,62.0,62.0,190,86,53,24,51,35,24,104.0,0.453,0.279,0.126,0.268,0.184,0.126,0.547,3.065,vs. LHP
293,Jake Meyers,676694,87.0,92.0,305,135,72,32,98,55,48,152.0,0.443,0.236,0.105,0.321,0.18,0.157,0.498,3.315,vs. LHP
294,Jake Rogers,668670,31.0,41.0,172,82,22,19,68,29,34,75.0,0.477,0.128,0.11,0.395,0.169,0.198,0.436,4.195,vs. LHP
295,Jakob Marsee,805300,117.0,135.0,493,230,85,48,178,113,67,202.0,0.467,0.172,0.097,0.361,0.229,0.136,0.41,3.652,vs. LHP
296,James McCann,543510,72.0,79.0,300,142,58,38,100,52,49,148.0,0.473,0.193,0.127,0.333,0.173,0.163,0.493,3.797,vs. LHP
297,James Outman,681546,50.0,55.0,217,117,27,45,73,35,37,109.0,0.539,0.124,0.207,0.336,0.161,0.171,0.502,3.945,vs. LHP
298,James Wood,695578,281.0,312.0,1304,621,183,191,500,242,188,562.0,0.476,0.14,0.146,0.383,0.186,0.144,0.431,4.179,vs. LHP
299,Jared Oliva,666931,2.0,2.0,11,5,2,3,4,0,2,7.0,0.455,0.182,0.273,0.364,0.0,0.182,0.636,5.5,vs. LHP
300,Jared Triolo,669707,132.0,145.0,566,260,108,57,198,102,100,266.0,0.459,0.191,0.101,0.35,0.18,0.177,0.47,3.903,vs. LHP
301,Jared Young,676724,2.0,2.0,4,2,2,0,0,2,0,2.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,2.0,vs. LHP
302,Jarred Kelenic,672284,12.0,13.0,54,21,7,8,26,8,5,20.0,0.389,0.13,0.148,0.481,0.148,0.093,0.37,4.154,vs. LHP
303,Jarren Duran,680776,236.0,256.0,957,466,171,146,320,174,145,463.0,0.487,0.179,0.153,0.334,0.182,0.152,0.484,3.738,vs. LHP
304,Jason Heyward,518792,11.0,12.0,44,20,9,2,15,10,8,19.0,0.455,0.205,0.045,0.341,0.227,0.182,0.432,3.667,vs. LHP
305,Jasson Dominguez,691176,101.0,112.0,455,226,67,78,162,60,88,233.0,0.497,0.147,0.171,0.356,0.132,0.193,0.512,4.062,vs. LHP
306,Javier Baez,595879,147.0,153.0,540,283,113,80,144,92,111,304.0,0.524,0.209,0.148,0.267,0.17,0.206,0.563,3.529,vs. LHP
307,Javier Sanoja,691594,158.0,174.0,639,299,139,50,201,121,118,317.0,0.468,0.218,0.078,0.315,0.189,0.185,0.496,3.672,vs. LHP
308,Jazz Chisholm,665862,190.0,214.0,826,394,138,125,294,147,119,385.0,0.477,0.167,0.151,0.356,0.178,0.144,0.466,3.86,vs. LHP
309,Jeferson Quero,691620,1.0,2.0,8,2,1,1,5,1,0,2.0,0.25,0.125,0.125,0.625,0.125,0.0,0.25,4.0,vs. LHP
310,Jeff McNeil,643446,117.0,142.0,559,253,101,61,205,70,119,284.0,0.453,0.181,0.109,0.367,0.125,0.213,0.508,3.937,vs. LHP
311,Jeimer Candelario,600869,25.0,31.0,130,60,22,11,48,18,31,64.0,0.462,0.169,0.085,0.369,0.138,0.238,0.492,4.194,vs. LHP
312,Jerar Encarnacion,666464,42.0,44.0,168,87,31,24,50,36,27,82.0,0.518,0.185,0.143,0.298,0.214,0.161,0.488,3.818,vs. LHP
313,Jeremiah Jackson,669236,92.0,99.0,394,184,62,71,148,43,70,203.0,0.467,0.157,0.18,0.376,0.109,0.178,0.515,3.98,vs. LHP
314,Jeremy Pena,665161,111.0,122.0,411,184,94,63,133,48,73,230.0,0.448,0.229,0.153,0.324,0.117,0.178,0.56,3.369,vs. LHP
315,Jesse Winker,608385,4.0,4.0,22,12,3,2,7,3,7,12.0,0.545,0.136,0.091,0.318,0.136,0.318,0.545,5.5,vs. LHP
316,Jesus Rodriguez,683679,9.0,10.0,34,15,7,3,12,5,7,17.0,0.441,0.206,0.088,0.353,0.147,0.206,0.5,3.4,vs. LHP
317,Jesus Sanchez,660821,89.0,96.0,319,152,65,50,102,48,51,169.0,0.476,0.204,0.157,0.32,0.15,0.16,0.53,3.323,vs. LHP
318,Jhonkensy Noel,678877,83.0,86.0,310,176,52,71,82,33,72,195.0,0.568,0.168,0.229,0.265,0.106,0.232,0.629,3.605,vs. LHP
319,Jhonny Pereda,640902,28.0,31.0,130,63,19,19,48,18,26,64.0,0.485,0.146,0.146,0.369,0.138,0.2,0.492,4.194,vs. LHP
320,Jhostynxon Garcia,691373,11.0,13.0,56,29,5,10,22,9,10,25.0,0.518,0.089,0.179,0.393,0.161,0.179,0.446,4.308,vs. LHP
321,Ji Hwan Bae,678225,4.0,4.0,15,12,1,6,2,3,2,10.0,0.8,0.067,0.4,0.133,0.2,0.133,0.667,3.75,vs. LHP
322,Jimmy Crooks III,699625,8.0,8.0,31,12,6,3,13,4,5,14.0,0.387,0.194,0.097,0.419,0.129,0.161,0.452,3.875,vs. LHP
323,Jo Adell,666176,155.0,172.0,686,325,119,97,242,75,153,369.0,0.474,0.173,0.141,0.353,0.109,0.223,0.538,3.988,vs. LHP
324,Joc Pederson,592626,17.0,25.0,117,49,12,6,56,31,10,30.0,0.419,0.103,0.051,0.479,0.265,0.085,0.256,4.68,vs. LHP
325,Joe Mack,691788,13.0,14.0,69,35,7,9,27,15,10,27.0,0.507,0.101,0.13,0.391,0.217,0.145,0.391,4.929,vs. LHP
326,Joey Bart,663698,97.0,112.0,458,210,60,61,188,77,72,193.0,0.459,0.131,0.133,0.41,0.168,0.157,0.421,4.089,vs. LHP
327,Joey Loperfido,694388,29.0,32.0,100,46,25,11,29,13,22,58.0,0.46,0.25,0.11,0.29,0.13,0.22,0.58,3.125,vs. LHP
328,Joey Ortiz,687401,177.0,194.0,743,353,152,56,238,154,139,350.0,0.475,0.205,0.075,0.32,0.207,0.187,0.471,3.83,vs. LHP
329,Joey Wiemer,686894,65.0,76.0,298,150,41,50,107,45,55,146.0,0.503,0.138,0.168,0.359,0.151,0.185,0.49,3.921,vs. LHP
330,Johan Rojas,679032,67.0,75.0,278,131,54,27,93,46,51,139.0,0.471,0.194,0.097,0.335,0.165,0.183,0.5,3.707,vs. LHP
331,John Rave,670231,18.0,23.0,86,39,14,7,33,19,10,34.0,0.453,0.163,0.081,0.384,0.221,0.116,0.395,3.739,vs. LHP
332,Johnathan Rodriguez,671286,57.0,66.0,288,135,39,45,114,44,46,130.0,0.469,0.135,0.156,0.396,0.153,0.16,0.451,4.364,vs. LHP
333,Jon Berti,542932,29.0,30.0,114,43,26,9,45,16,18,53.0,0.377,0.228,0.079,0.395,0.14,0.158,0.465,3.8,vs. LHP
334,Jon Singleton,572138,2.0,2.0,5,1,2,0,2,1,0,2.0,0.2,0.4,0.0,0.4,0.2,0.0,0.4,2.5,vs. LHP
335,Jonah Bride,681146,58.0,66.0,302,136,40,22,126,74,40,102.0,0.45,0.132,0.073,0.417,0.245,0.132,0.338,4.576,vs. LHP
336,Jonah Heim,641680,153.0,169.0,659,307,118,79,234,93,135,332.0,0.466,0.179,0.12,0.355,0.141,0.205,0.504,3.899,vs. LHP
337,Jonatan Clase,682729,27.0,31.0,127,58,22,15,47,23,19,57.0,0.457,0.173,0.118,0.37,0.181,0.15,0.449,4.097,vs. LHP
338,Jonathan Aranda,666018,133.0,160.0,635,311,89,66,235,142,103,258.0,0.49,0.14,0.104,0.37,0.224,0.162,0.406,3.969,vs. LHP
339,Jonathan India,663697,112.0,134.0,584,264,86,45,234,133,86,217.0,0.452,0.147,0.077,0.401,0.228,0.147,0.372,4.358,vs. LHP
340,Jonathan Ornelas,680716,2.0,3.0,11,3,2,0,6,2,1,3.0,0.273,0.182,0.0,0.545,0.182,0.091,0.273,3.667,vs. LHP
341,Jonny DeLuca,676356,73.0,77.0,316,147,56,40,113,45,61,158.0,0.465,0.177,0.127,0.358,0.142,0.193,0.5,4.104,vs. LHP
342,Jorbit Vivas,678391,15.0,19.0,67,21,16,6,30,6,9,31.0,0.313,0.239,0.09,0.448,0.09,0.134,0.463,3.526,vs. LHP
343,Jordan Beck,687597,165.0,178.0,719,359,113,98,247,116,143,356.0,0.499,0.157,0.136,0.344,0.161,0.199,0.495,4.039,vs. LHP
344,Jordan Lawlar,691783,37.0,43.0,169,74,26,19,69,27,25,73.0,0.438,0.154,0.112,0.408,0.16,0.148,0.432,3.93,vs. LHP
345,Jordan Walker,691023,139.0,152.0,570,277,94,93,199,80,104,291.0,0.486,0.165,0.163,0.349,0.14,0.182,0.511,3.75,vs. LHP
346,Jordan Westburg,676059,101.0,108.0,411,183,80,69,148,50,64,213.0,0.445,0.195,0.168,0.36,0.122,0.156,0.518,3.806,vs. LHP
347,Jordyn Adams,677941,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
348,Jorge Alfaro,595751,9.0,9.0,33,21,6,8,6,1,12,26.0,0.636,0.182,0.242,0.182,0.03,0.364,0.788,3.667,vs. LHP
349,Jorge Barrosa,678489,71.0,82.0,352,177,54,37,121,65,72,166.0,0.503,0.153,0.105,0.344,0.185,0.205,0.472,4.293,vs. LHP
350,Jorge Mateo,622761,62.0,63.0,244,135,37,44,72,37,52,135.0,0.553,0.152,0.18,0.295,0.152,0.213,0.553,3.873,vs. LHP
351,Jorge Polanco,593871,121.0,131.0,494,235,99,64,160,79,91,255.0,0.476,0.2,0.13,0.324,0.16,0.184,0.516,3.771,vs. LHP
352,Jorge Soler,624585,94.0,109.0,455,211,64,60,180,76,75,199.0,0.464,0.141,0.132,0.396,0.167,0.165,0.437,4.174,vs. LHP
353,Jose Altuve,514888,156.0,176.0,677,329,118,80,230,117,129,330.0,0.486,0.174,0.118,0.34,0.173,0.191,0.487,3.847,vs. LHP
354,Jose Azocar,640492,18.0,20.0,81,40,16,7,25,13,20,43.0,0.494,0.198,0.086,0.309,0.16,0.247,0.531,4.05,vs. LHP
355,Jose Barrero,676480,11.0,12.0,55,29,8,5,18,5,19,32.0,0.527,0.145,0.091,0.327,0.091,0.345,0.582,4.583,vs. LHP
356,Jose Caballero,676609,149.0,169.0,710,335,101,88,274,127,111,308.0,0.472,0.142,0.124,0.386,0.179,0.156,0.434,4.201,vs. LHP
357,Jose Fermin,665877,40.0,47.0,208,92,31,10,85,49,33,74.0,0.442,0.149,0.048,0.409,0.236,0.159,0.356,4.426,vs. LHP
358,Jose Fernandez,699912,40.0,43.0,181,88,31,26,62,30,32,89.0,0.486,0.171,0.144,0.343,0.166,0.177,0.492,4.209,vs. LHP
359,Jose Herrera,645444,50.0,59.0,246,118,35,25,93,59,34,94.0,0.48,0.142,0.102,0.378,0.24,0.138,0.382,4.169,vs. LHP
360,Jose Iglesias,578428,120.0,137.0,575,296,95,53,184,121,122,270.0,0.515,0.165,0.092,0.32,0.21,0.212,0.47,4.197,vs. LHP
361,Jose Miranda,669304,15.0,15.0,61,41,7,11,13,12,18,36.0,0.672,0.115,0.18,0.213,0.197,0.295,0.59,4.067,vs. LHP
362,Jose Ramirez,608070,232.0,254.0,1004,417,212,72,375,147,198,482.0,0.415,0.211,0.072,0.374,0.146,0.197,0.48,3.953,vs. LHP
363,Jose Siri,642350,20.0,21.0,100,62,6,24,32,16,21,52.0,0.62,0.06,0.24,0.32,0.16,0.21,0.52,4.762,vs. LHP
364,Jose Tena,677588,20.0,24.0,85,34,15,10,36,16,8,33.0,0.4,0.176,0.118,0.424,0.188,0.094,0.388,3.542,vs. LHP
365,Jose Trevino,624431,81.0,87.0,289,127,74,19,88,62,46,139.0,0.439,0.256,0.066,0.304,0.215,0.159,0.481,3.322,vs. LHP
366,Josh Bell,605137,176.0,196.0,800,362,132,112,306,110,140,384.0,0.452,0.165,0.14,0.382,0.138,0.175,0.48,4.082,vs. LHP
367,Josh Jung,673962,179.0,191.0,759,351,144,84,264,107,160,388.0,0.462,0.19,0.111,0.348,0.141,0.211,0.511,3.974,vs. LHP
368,Josh Lowe,666139,134.0,145.0,614,334,90,104,190,102,124,322.0,0.544,0.147,0.169,0.309,0.166,0.202,0.524,4.234,vs. LHP
369,Josh Naylor,647304,234.0,250.0,847,383,191,129,273,125,129,449.0,0.452,0.226,0.152,0.322,0.148,0.152,0.53,3.388,vs. LHP
370,Josh Palacios,641943,18.0,18.0,63,41,10,14,12,10,16,41.0,0.651,0.159,0.222,0.19,0.159,0.254,0.651,3.5,vs. LHP
371,Josh Rojas,668942,29.0,30.0,104,51,22,12,31,20,17,53.0,0.49,0.212,0.115,0.298,0.192,0.163,0.51,3.467,vs. LHP
372,Josh Smith,669701,122.0,136.0,567,293,85,84,189,94,106,283.0,0.517,0.15,0.148,0.333,0.166,0.187,0.499,4.169,vs. LHP
373,Juan Brito,682877,18.0,20.0,85,45,10,16,30,16,13,39.0,0.529,0.118,0.188,0.353,0.188,0.153,0.459,4.25,vs. LHP
374,Juan Soto,665742,262.0,308.0,1239,548,198,126,493,247,175,499.0,0.442,0.16,0.102,0.398,0.199,0.141,0.403,4.023,vs. LHP
375,Julio Rodriguez,677594,227.0,243.0,909,427,170,141,312,102,183,495.0,0.47,0.187,0.155,0.343,0.112,0.201,0.545,3.741,vs. LHP
376,Jung Hoo Lee,808982,209.0,221.0,836,393,172,57,271,179,153,385.0,0.47,0.206,0.068,0.324,0.214,0.183,0.461,3.783,vs. LHP
377,Junior Caminero,691406,227.0,253.0,998,423,194,105,381,144,174,473.0,0.424,0.194,0.105,0.382,0.144,0.174,0.474,3.945,vs. LHP
378,Jurickson Profar,595777,95.0,107.0,439,194,77,32,168,73,89,198.0,0.442,0.175,0.073,0.383,0.166,0.203,0.451,4.103,vs. LHP
379,Justin Crawford,702222,24.0,27.0,99,47,18,12,34,20,14,45.0,0.475,0.182,0.121,0.343,0.202,0.141,0.455,3.667,vs. LHP
380,Justin Foscue,679822,23.0,24.0,96,48,15,10,33,20,18,43.0,0.5,0.156,0.104,0.344,0.208,0.188,0.448,4.0,vs. LHP
381,Justin Turner,457759,98.0,109.0,466,216,80,37,170,76,103,220.0,0.464,0.172,0.079,0.365,0.163,0.221,0.472,4.275,vs. LHP
382,Justyn-Henry Malloy,669234,56.0,70.0,312,133,41,33,138,54,46,120.0,0.426,0.131,0.106,0.442,0.173,0.147,0.385,4.457,vs. LHP
383,Kameron Misner,670224,39.0,42.0,165,92,23,34,50,38,18,77.0,0.558,0.139,0.206,0.303,0.23,0.109,0.467,3.929,vs. LHP
384,Kazuma Okamoto,672960,44.0,50.0,192,83,34,20,75,34,29,83.0,0.432,0.177,0.104,0.391,0.177,0.151,0.432,3.84,vs. LHP
385,Ke'Bryan Hayes,663647,143.0,152.0,583,260,115,45,208,112,103,263.0,0.446,0.197,0.077,0.357,0.192,0.177,0.451,3.836,vs. LHP
386,Keibert Ruiz,660688,96.0,99.0,327,143,85,21,99,70,52,158.0,0.437,0.26,0.064,0.303,0.214,0.159,0.483,3.303,vs. LHP
387,Kenedy Corona,685744,0.0,1.0,4,0,0,0,4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,vs. LHP
388,Kerry Carpenter,681481,69.0,74.0,292,143,52,33,97,58,52,137.0,0.49,0.178,0.113,0.332,0.199,0.178,0.469,3.946,vs. LHP
389,Keston Hiura,669374,4.0,4.0,16,8,2,3,6,2,3,8.0,0.5,0.125,0.188,0.375,0.125,0.188,0.5,4.0,vs. LHP
390,Ketel Marte,606466,219.0,244.0,834,355,185,89,294,116,150,424.0,0.426,0.222,0.107,0.353,0.139,0.18,0.508,3.418,vs. LHP
391,Kevin Alcantara,682634,7.0,8.0,31,12,5,5,14,3,4,14.0,0.387,0.161,0.161,0.452,0.097,0.129,0.452,3.875,vs. LHP
392,Kevin McGonigle,805808,56.0,65.0,278,120,44,18,114,47,55,117.0,0.432,0.158,0.065,0.41,0.169,0.198,0.421,4.277,vs. LHP
393,Kevin Newman,621028,36.0,38.0,148,77,28,11,43,35,30,70.0,0.52,0.189,0.074,0.291,0.236,0.203,0.473,3.895,vs. LHP
394,Kevin Pillar,607680,35.0,35.0,117,59,28,11,30,19,29,68.0,0.504,0.239,0.094,0.256,0.162,0.248,0.581,3.343,vs. LHP
395,Kody Clemens,665019,106.0,121.0,458,209,82,55,167,70,82,221.0,0.456,0.179,0.12,0.365,0.153,0.179,0.483,3.785,vs. LHP
396,Konnor Griffin,804606,39.0,43.0,178,88,26,29,64,32,26,82.0,0.494,0.146,0.163,0.36,0.18,0.146,0.461,4.14,vs. LHP
397,Korey Lee,686676,13.0,14.0,52,23,10,6,19,6,11,27.0,0.442,0.192,0.115,0.365,0.115,0.212,0.519,3.714,vs. LHP
398,Kris Bryant,592178,12.0,13.0,49,25,8,9,16,8,8,25.0,0.51,0.163,0.184,0.327,0.163,0.163,0.51,3.769,vs. LHP
399,Kristian Campbell,692225,58.0,74.0,306,142,44,28,120,48,66,138.0,0.464,0.144,0.092,0.392,0.157,0.216,0.451,4.135,vs. LHP
400,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
401,Kyle Higashioka,543309,121.0,128.0,504,236,94,52,174,90,94,240.0,0.468,0.187,0.103,0.345,0.179,0.187,0.476,3.938,vs. LHP
402,Kyle Isbel,664728,86.0,99.0,365,177,65,41,123,82,43,160.0,0.485,0.178,0.112,0.337,0.225,0.118,0.438,3.687,vs. LHP
403,Kyle Karros,691720,78.0,85.0,383,191,55,51,137,60,78,186.0,0.499,0.144,0.133,0.358,0.157,0.204,0.486,4.506,vs. LHP
404,Kyle Manzardo,700932,107.0,118.0,423,205,77,65,141,73,67,209.0,0.485,0.182,0.154,0.333,0.173,0.158,0.494,3.585,vs. LHP
405,Kyle Schwarber,656941,306.0,361.0,1544,707,203,208,634,260,239,650.0,0.458,0.131,0.135,0.411,0.168,0.155,0.421,4.277,vs. LHP
406,Kyle Stowers,669065,118.0,133.0,460,219,89,73,152,55,91,253.0,0.476,0.193,0.159,0.33,0.12,0.198,0.55,3.459,vs. LHP
407,Kyle Teel,691019,43.0,52.0,217,110,24,32,83,46,31,88.0,0.507,0.111,0.147,0.382,0.212,0.143,0.406,4.173,vs. LHP
408,Kyle Tucker,663656,213.0,249.0,969,406,175,89,388,127,190,454.0,0.419,0.181,0.092,0.4,0.131,0.196,0.469,3.892,vs. LHP
409,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
410,LaMonte Wade Jr.,664774,24.0,29.0,121,54,19,9,48,22,23,51.0,0.446,0.157,0.074,0.397,0.182,0.19,0.421,4.172,vs. LHP
411,Lane Thomas,657041,80.0,100.0,406,174,63,43,169,67,64,170.0,0.429,0.155,0.106,0.416,0.165,0.158,0.419,4.06,vs. LHP
412,Lars Nootbaar,663457,159.0,180.0,696,304,113,59,279,158,85,259.0,0.437,0.162,0.085,0.401,0.227,0.122,0.372,3.867,vs. LHP
413,Lawrence Butler,671732,144.0,154.0,621,303,86,93,232,121,85,267.0,0.488,0.138,0.15,0.374,0.195,0.137,0.43,4.032,vs. LHP
414,Lenyn Sosa,672820,176.0,184.0,721,381,135,94,205,126,161,390.0,0.528,0.187,0.13,0.284,0.175,0.223,0.541,3.918,vs. LHP
415,Leo Jimenez,677870,43.0,48.0,215,103,30,24,82,44,35,89.0,0.479,0.14,0.112,0.381,0.205,0.163,0.414,4.479,vs. LHP
416,Leo Rivas,660844,67.0,79.0,347,148,54,21,145,89,36,113.0,0.427,0.156,0.061,0.418,0.256,0.104,0.326,4.392,vs. LHP
417,Leody Taveras,665750,67.0,78.0,323,151,48,36,124,53,54,146.0,0.467,0.149,0.111,0.384,0.164,0.167,0.452,4.141,vs. LHP
418,Liam Hicks,689414,84.0,103.0,380,161,72,23,147,78,58,155.0,0.424,0.189,0.061,0.387,0.205,0.153,0.408,3.689,vs. LHP
419,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
420,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
421,Logan O'Hoppe,681351,108.0,118.0,450,203,85,56,162,67,80,221.0,0.451,0.189,0.124,0.36,0.149,0.178,0.491,3.814,vs. LHP
422,Lourdes Gurriel Jr.,666971,163.0,180.0,652,292,148,74,212,70,148,370.0,0.448,0.227,0.113,0.325,0.107,0.227,0.567,3.622,vs. LHP
423,Luis Arraez,650333,248.0,275.0,1010,445,248,41,317,179,217,514.0,0.441,0.246,0.041,0.314,0.177,0.215,0.509,3.673,vs. LHP
424,Luis Campusano,669134,22.0,26.0,112,54,13,11,45,23,19,43.0,0.482,0.116,0.098,0.402,0.205,0.17,0.384,4.308,vs. LHP
425,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
426,Luis Garcia Jr.,671277,20.0,20.0,72,37,15,5,20,13,19,39.0,0.514,0.208,0.069,0.278,0.181,0.264,0.542,3.6,vs. LHP
427,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
428,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
429,Luis Rengifo,650859,160.0,167.0,569,259,130,70,180,71,118,318.0,0.455,0.228,0.123,0.316,0.125,0.207,0.559,3.407,vs. LHP
430,Luis Robert,673357,112.0,134.0,481,204,87,72,190,53,79,238.0,0.424,0.181,0.15,0.395,0.11,0.164,0.495,3.59,vs. LHP
431,Luis Torrens,620443,97.0,104.0,385,189,75,44,121,59,85,205.0,0.491,0.195,0.114,0.314,0.153,0.221,0.532,3.702,vs. LHP
432,Luis Urias,649966,60.0,68.0,283,128,53,12,102,55,61,126.0,0.452,0.187,0.042,0.36,0.194,0.216,0.445,4.162,vs. LHP
433,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
434,Luisangel Acuna,682668,91.0,101.0,372,171,75,38,126,66,65,180.0,0.46,0.202,0.102,0.339,0.177,0.175,0.484,3.683,vs. LHP
435,Luke Keaschall,807712,120.0,135.0,522,226,96,42,200,103,80,219.0,0.433,0.184,0.08,0.383,0.197,0.153,0.42,3.867,vs. LHP
436,Luke Maile,571912,15.0,19.0,81,48,8,13,25,14,21,42.0,0.593,0.099,0.16,0.309,0.173,0.259,0.519,4.263,vs. LHP
437,Luke Raley,670042,38.0,42.0,148,73,26,36,49,13,24,86.0,0.493,0.176,0.243,0.331,0.088,0.162,0.581,3.524,vs. LHP
438,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
439,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
440,MJ Melendez,669004,11.0,16.0,67,37,6,8,24,17,12,26.0,0.552,0.09,0.119,0.358,0.254,0.179,0.388,4.188,vs. LHP
441,Maikel Garcia,672580,158.0,182.0,730,313,134,45,283,170,98,277.0,0.429,0.184,0.062,0.388,0.233,0.134,0.379,4.011,vs. LHP
442,Manny Machado,592518,201.0,227.0,896,407,160,109,329,130,168,437.0,0.454,0.179,0.122,0.367,0.145,0.188,0.488,3.947,vs. LHP
443,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
444,Marcell Ozuna,542303,153.0,191.0,881,403,107,84,371,171,148,339.0,0.457,0.121,0.095,0.421,0.194,0.168,0.385,4.613,vs. LHP
445,Marcelo Mayer,691785,37.0,39.0,130,72,26,26,32,26,20,72.0,0.554,0.2,0.2,0.246,0.2,0.154,0.554,3.333,vs. LHP
446,Marcus Semien,543760,173.0,199.0,773,327,139,90,307,103,134,363.0,0.423,0.18,0.116,0.397,0.133,0.173,0.47,3.884,vs. LHP
447,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
448,Mark Vientos,668901,186.0,196.0,718,332,145,116,241,87,129,390.0,0.462,0.202,0.162,0.336,0.121,0.18,0.543,3.663,vs. LHP
