,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
296,James Outman,681546,50.0,55.0,217,117,27,45,73,35,37,109.0,0.539,0.124,0.207,0.336,0.161,0.171,0.502,3.945,vs. LHP
297,James Wood,695578,277.0,307.0,1278,608,180,189,490,238,181,550.0,0.476,0.141,0.148,0.383,0.186,0.142,0.43,4.163,vs. LHP
298,Jared Oliva,666931,2.0,2.0,11,5,2,3,4,0,2,7.0,0.455,0.182,0.273,0.364,0.0,0.182,0.636,5.5,vs. LHP
299,Jared Triolo,669707,132.0,145.0,566,260,108,57,198,102,100,266.0,0.459,0.191,0.101,0.35,0.18,0.177,0.47,3.903,vs. LHP
300,Jared Young,676724,2.0,2.0,4,2,2,0,0,2,0,2.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,2.0,vs. LHP
301,Jarred Kelenic,672284,11.0,12.0,48,17,7,7,24,7,3,17.0,0.354,0.146,0.146,0.5,0.146,0.062,0.354,4.0,vs. LHP
302,Jarren Duran,680776,235.0,255.0,956,466,170,146,320,174,145,462.0,0.487,0.178,0.153,0.335,0.182,0.152,0.483,3.749,vs. LHP
303,Jason Heyward,518792,11.0,12.0,44,20,9,2,15,10,8,19.0,0.455,0.205,0.045,0.341,0.227,0.182,0.432,3.667,vs. LHP
304,Jasson Dominguez,691176,101.0,112.0,455,226,67,78,162,60,88,233.0,0.497,0.147,0.171,0.356,0.132,0.193,0.512,4.062,vs. LHP
305,Javier Baez,595879,147.0,153.0,540,283,113,80,144,92,111,304.0,0.524,0.209,0.148,0.267,0.17,0.206,0.563,3.529,vs. LHP
306,Javier Sanoja,691594,158.0,174.0,639,299,139,50,201,121,118,317.0,0.468,0.218,0.078,0.315,0.189,0.185,0.496,3.672,vs. LHP
307,Jazz Chisholm,665862,190.0,214.0,826,394,138,125,294,147,119,385.0,0.477,0.167,0.151,0.356,0.178,0.144,0.466,3.86,vs. LHP
308,Jeferson Quero,691620,1.0,2.0,8,2,1,1,5,1,0,2.0,0.25,0.125,0.125,0.625,0.125,0.0,0.25,4.0,vs. LHP
309,Jeff McNeil,643446,117.0,141.0,554,252,101,61,201,70,118,283.0,0.455,0.182,0.11,0.363,0.126,0.213,0.511,3.929,vs. LHP
310,Jeimer Candelario,600869,25.0,31.0,130,60,22,11,48,18,31,64.0,0.462,0.169,0.085,0.369,0.138,0.238,0.492,4.194,vs. LHP
311,Jerar Encarnacion,666464,42.0,44.0,168,87,31,24,50,36,27,82.0,0.518,0.185,0.143,0.298,0.214,0.161,0.488,3.818,vs. LHP
312,Jeremiah Jackson,669236,89.0,96.0,383,178,60,70,145,41,67,197.0,0.465,0.157,0.183,0.379,0.107,0.175,0.514,3.99,vs. LHP
313,Jeremy Pena,665161,108.0,119.0,400,178,93,61,129,46,71,225.0,0.445,0.232,0.152,0.322,0.115,0.178,0.562,3.361,vs. LHP
314,Jesse Winker,608385,4.0,4.0,22,12,3,2,7,3,7,12.0,0.545,0.136,0.091,0.318,0.136,0.318,0.545,5.5,vs. LHP
315,Jesus Rodriguez,683679,7.0,8.0,26,10,6,3,10,2,5,14.0,0.385,0.231,0.115,0.385,0.077,0.192,0.538,3.25,vs. LHP
316,Jesus Sanchez,660821,89.0,96.0,319,152,65,50,102,48,51,169.0,0.476,0.204,0.157,0.32,0.15,0.16,0.53,3.323,vs. LHP
317,Jhonkensy Noel,678877,83.0,86.0,310,176,52,71,82,33,72,195.0,0.568,0.168,0.229,0.265,0.106,0.232,0.629,3.605,vs. LHP
318,Jhonny Pereda,640902,28.0,31.0,130,63,19,19,48,18,26,64.0,0.485,0.146,0.146,0.369,0.138,0.2,0.492,4.194,vs. LHP
319,Jhostynxon Garcia,691373,11.0,13.0,56,29,5,10,22,9,10,25.0,0.518,0.089,0.179,0.393,0.161,0.179,0.446,4.308,vs. LHP
320,Ji Hwan Bae,678225,4.0,4.0,15,12,1,6,2,3,2,10.0,0.8,0.067,0.4,0.133,0.2,0.133,0.667,3.75,vs. LHP
321,Jimmy Crooks III,699625,8.0,8.0,31,12,6,3,13,4,5,14.0,0.387,0.194,0.097,0.419,0.129,0.161,0.452,3.875,vs. LHP
322,Jo Adell,666176,153.0,170.0,678,321,117,96,240,74,151,364.0,0.473,0.173,0.142,0.354,0.109,0.223,0.537,3.988,vs. LHP
323,Joc Pederson,592626,17.0,25.0,117,49,12,6,56,31,10,30.0,0.419,0.103,0.051,0.479,0.265,0.085,0.256,4.68,vs. LHP
324,Joe Mack,691788,12.0,13.0,67,34,6,9,27,14,10,26.0,0.507,0.09,0.134,0.403,0.209,0.149,0.388,5.154,vs. LHP
325,Joey Bart,663698,97.0,112.0,458,210,60,61,188,77,72,193.0,0.459,0.131,0.133,0.41,0.168,0.157,0.421,4.089,vs. LHP
326,Joey Loperfido,694388,29.0,32.0,100,46,25,11,29,13,22,58.0,0.46,0.25,0.11,0.29,0.13,0.22,0.58,3.125,vs. LHP
327,Joey Ortiz,687401,173.0,190.0,725,342,150,51,233,152,135,339.0,0.472,0.207,0.07,0.321,0.21,0.186,0.468,3.816,vs. LHP
328,Joey Wiemer,686894,65.0,76.0,298,150,41,50,107,45,55,146.0,0.503,0.138,0.168,0.359,0.151,0.185,0.49,3.921,vs. LHP
329,Johan Rojas,679032,67.0,75.0,278,131,54,27,93,46,51,139.0,0.471,0.194,0.097,0.335,0.165,0.183,0.5,3.707,vs. LHP
330,John Rave,670231,18.0,23.0,86,39,14,7,33,19,10,34.0,0.453,0.163,0.081,0.384,0.221,0.116,0.395,3.739,vs. LHP
331,Johnathan Rodriguez,671286,57.0,66.0,288,135,39,45,114,44,46,130.0,0.469,0.135,0.156,0.396,0.153,0.16,0.451,4.364,vs. LHP
332,Jon Berti,542932,29.0,30.0,114,43,26,9,45,16,18,53.0,0.377,0.228,0.079,0.395,0.14,0.158,0.465,3.8,vs. LHP
333,Jon Singleton,572138,2.0,2.0,5,1,2,0,2,1,0,2.0,0.2,0.4,0.0,0.4,0.2,0.0,0.4,2.5,vs. LHP
334,Jonah Bride,681146,58.0,66.0,302,136,40,22,126,74,40,102.0,0.45,0.132,0.073,0.417,0.245,0.132,0.338,4.576,vs. LHP
335,Jonah Heim,641680,152.0,168.0,654,304,118,76,232,93,135,329.0,0.465,0.18,0.116,0.355,0.142,0.206,0.503,3.893,vs. LHP
336,Jonatan Clase,682729,27.0,31.0,127,58,22,15,47,23,19,57.0,0.457,0.173,0.118,0.37,0.181,0.15,0.449,4.097,vs. LHP
337,Jonathan Aranda,666018,130.0,157.0,622,302,88,63,232,138,101,252.0,0.486,0.141,0.101,0.373,0.222,0.162,0.405,3.962,vs. LHP
338,Jonathan India,663697,112.0,134.0,584,264,86,45,234,133,86,217.0,0.452,0.147,0.077,0.401,0.228,0.147,0.372,4.358,vs. LHP
339,Jonathan Ornelas,680716,2.0,3.0,11,3,2,0,6,2,1,3.0,0.273,0.182,0.0,0.545,0.182,0.091,0.273,3.667,vs. LHP
340,Jonny DeLuca,676356,73.0,77.0,316,147,56,40,113,45,61,158.0,0.465,0.177,0.127,0.358,0.142,0.193,0.5,4.104,vs. LHP
341,Jorbit Vivas,678391,15.0,19.0,67,21,16,6,30,6,9,31.0,0.313,0.239,0.09,0.448,0.09,0.134,0.463,3.526,vs. LHP
342,Jordan Beck,687597,165.0,178.0,719,359,113,98,247,116,143,356.0,0.499,0.157,0.136,0.344,0.161,0.199,0.495,4.039,vs. LHP
343,Jordan Lawlar,691783,37.0,43.0,169,74,26,19,69,27,25,73.0,0.438,0.154,0.112,0.408,0.16,0.148,0.432,3.93,vs. LHP
344,Jordan Walker,691023,139.0,152.0,570,277,94,93,199,80,104,291.0,0.486,0.165,0.163,0.349,0.14,0.182,0.511,3.75,vs. LHP
345,Jordan Westburg,676059,101.0,108.0,411,183,80,69,148,50,64,213.0,0.445,0.195,0.168,0.36,0.122,0.156,0.518,3.806,vs. LHP
346,Jordyn Adams,677941,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,vs. LHP
347,Jorge Alfaro,595751,9.0,9.0,33,21,6,8,6,1,12,26.0,0.636,0.182,0.242,0.182,0.03,0.364,0.788,3.667,vs. LHP
348,Jorge Barrosa,678489,70.0,81.0,348,174,54,35,120,65,71,163.0,0.5,0.155,0.101,0.345,0.187,0.204,0.468,4.296,vs. LHP
349,Jorge Mateo,622761,61.0,62.0,241,134,36,44,71,37,51,133.0,0.556,0.149,0.183,0.295,0.154,0.212,0.552,3.887,vs. LHP
350,Jorge Polanco,593871,121.0,131.0,494,235,99,64,160,79,91,255.0,0.476,0.2,0.13,0.324,0.16,0.184,0.516,3.771,vs. LHP
351,Jorge Soler,624585,92.0,107.0,449,208,63,59,178,76,73,195.0,0.463,0.14,0.131,0.396,0.169,0.163,0.434,4.196,vs. LHP
352,Jose Altuve,514888,156.0,176.0,677,329,118,80,230,117,129,330.0,0.486,0.174,0.118,0.34,0.173,0.191,0.487,3.847,vs. LHP
353,Jose Azocar,640492,18.0,20.0,81,40,16,7,25,13,20,43.0,0.494,0.198,0.086,0.309,0.16,0.247,0.531,4.05,vs. LHP
354,Jose Barrero,676480,11.0,12.0,55,29,8,5,18,5,19,32.0,0.527,0.145,0.091,0.327,0.091,0.345,0.582,4.583,vs. LHP
355,Jose Caballero,676609,149.0,169.0,710,335,101,88,274,127,111,308.0,0.472,0.142,0.124,0.386,0.179,0.156,0.434,4.201,vs. LHP
356,Jose Fermin,665877,39.0,46.0,204,91,30,10,83,48,33,73.0,0.446,0.147,0.049,0.407,0.235,0.162,0.358,4.435,vs. LHP
357,Jose Fernandez,699912,39.0,42.0,177,86,30,25,61,30,31,86.0,0.486,0.169,0.141,0.345,0.169,0.175,0.486,4.214,vs. LHP
358,Jose Herrera,645444,50.0,59.0,246,118,35,25,93,59,34,94.0,0.48,0.142,0.102,0.378,0.24,0.138,0.382,4.169,vs. LHP
359,Jose Iglesias,578428,120.0,137.0,575,296,95,53,184,121,122,270.0,0.515,0.165,0.092,0.32,0.21,0.212,0.47,4.197,vs. LHP
360,Jose Miranda,669304,15.0,15.0,61,41,7,11,13,12,18,36.0,0.672,0.115,0.18,0.213,0.197,0.295,0.59,4.067,vs. LHP
361,Jose Ramirez,608070,231.0,253.0,999,416,211,72,372,147,197,480.0,0.416,0.211,0.072,0.372,0.147,0.197,0.48,3.949,vs. LHP
362,Jose Siri,642350,18.0,19.0,93,57,5,21,31,14,21,48.0,0.613,0.054,0.226,0.333,0.151,0.226,0.516,4.895,vs. LHP
363,Jose Tena,677588,19.0,23.0,81,31,15,10,35,13,8,33.0,0.383,0.185,0.123,0.432,0.16,0.099,0.407,3.522,vs. LHP
364,Jose Trevino,624431,81.0,87.0,289,127,74,19,88,62,46,139.0,0.439,0.256,0.066,0.304,0.215,0.159,0.481,3.322,vs. LHP
365,Josh Bell,605137,170.0,190.0,774,348,128,109,298,103,136,373.0,0.45,0.165,0.141,0.385,0.133,0.176,0.482,4.074,vs. LHP
366,Josh Jung,673962,179.0,191.0,759,351,144,84,264,107,160,388.0,0.462,0.19,0.111,0.348,0.141,0.211,0.511,3.974,vs. LHP
367,Josh Lowe,666139,134.0,145.0,614,334,90,104,190,102,124,322.0,0.544,0.147,0.169,0.309,0.166,0.202,0.524,4.234,vs. LHP
368,Josh Naylor,647304,233.0,249.0,846,383,190,129,273,125,129,448.0,0.453,0.225,0.152,0.323,0.148,0.152,0.53,3.398,vs. LHP
369,Josh Palacios,641943,18.0,18.0,63,41,10,14,12,10,16,41.0,0.651,0.159,0.222,0.19,0.159,0.254,0.651,3.5,vs. LHP
370,Josh Rojas,668942,29.0,30.0,104,51,22,12,31,20,17,53.0,0.49,0.212,0.115,0.298,0.192,0.163,0.51,3.467,vs. LHP
371,Josh Smith,669701,122.0,136.0,567,293,85,84,189,94,106,283.0,0.517,0.15,0.148,0.333,0.166,0.187,0.499,4.169,vs. LHP
372,Juan Brito,682877,18.0,20.0,85,45,10,16,30,16,13,39.0,0.529,0.118,0.188,0.353,0.188,0.153,0.459,4.25,vs. LHP
373,Juan Soto,665742,262.0,308.0,1239,548,198,126,493,247,175,499.0,0.442,0.16,0.102,0.398,0.199,0.141,0.403,4.023,vs. LHP
374,Julio Rodriguez,677594,226.0,242.0,906,425,169,139,312,102,183,492.0,0.469,0.187,0.153,0.344,0.113,0.202,0.543,3.744,vs. LHP
375,Jung Hoo Lee,808982,209.0,221.0,836,393,172,57,271,179,153,385.0,0.47,0.206,0.068,0.324,0.214,0.183,0.461,3.783,vs. LHP
376,Junior Caminero,691406,224.0,250.0,986,417,191,105,378,142,170,466.0,0.423,0.194,0.106,0.383,0.144,0.172,0.473,3.944,vs. LHP
377,Jurickson Profar,595777,95.0,107.0,439,194,77,32,168,73,89,198.0,0.442,0.175,0.073,0.383,0.166,0.203,0.451,4.103,vs. LHP
378,Justin Crawford,702222,23.0,26.0,98,47,17,12,34,20,14,44.0,0.48,0.173,0.122,0.347,0.204,0.143,0.449,3.769,vs. LHP
379,Justin Foscue,679822,19.0,20.0,83,41,13,6,29,18,17,36.0,0.494,0.157,0.072,0.349,0.217,0.205,0.434,4.15,vs. LHP
380,Justin Turner,457759,98.0,109.0,466,216,80,37,170,76,103,220.0,0.464,0.172,0.079,0.365,0.163,0.221,0.472,4.275,vs. LHP
381,Justyn-Henry Malloy,669234,56.0,70.0,312,133,41,33,138,54,46,120.0,0.426,0.131,0.106,0.442,0.173,0.147,0.385,4.457,vs. LHP
382,Kameron Misner,670224,39.0,42.0,165,92,23,34,50,38,18,77.0,0.558,0.139,0.206,0.303,0.23,0.109,0.467,3.929,vs. LHP
383,Kazuma Okamoto,672960,42.0,48.0,189,82,32,20,75,33,29,81.0,0.434,0.169,0.106,0.397,0.175,0.153,0.429,3.938,vs. LHP
384,Ke'Bryan Hayes,663647,143.0,152.0,583,260,115,45,208,112,103,263.0,0.446,0.197,0.077,0.357,0.192,0.177,0.451,3.836,vs. LHP
385,Keibert Ruiz,660688,94.0,97.0,324,143,83,21,98,70,52,156.0,0.441,0.256,0.065,0.302,0.216,0.16,0.481,3.34,vs. LHP
386,Kenedy Corona,685744,0.0,1.0,4,0,0,0,4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,vs. LHP
387,Kerry Carpenter,681481,69.0,74.0,292,143,52,33,97,58,52,137.0,0.49,0.178,0.113,0.332,0.199,0.178,0.469,3.946,vs. LHP
388,Keston Hiura,669374,4.0,4.0,16,8,2,3,6,2,3,8.0,0.5,0.125,0.188,0.375,0.125,0.188,0.5,4.0,vs. LHP
389,Ketel Marte,606466,217.0,242.0,825,352,183,88,290,115,149,420.0,0.427,0.222,0.107,0.352,0.139,0.181,0.509,3.409,vs. LHP
390,Kevin Alcantara,682634,7.0,8.0,31,12,5,5,14,3,4,14.0,0.387,0.161,0.161,0.452,0.097,0.129,0.452,3.875,vs. LHP
391,Kevin McGonigle,805808,51.0,60.0,260,110,40,17,110,43,50,107.0,0.423,0.154,0.065,0.423,0.165,0.192,0.412,4.333,vs. LHP
392,Kevin Newman,621028,36.0,38.0,148,77,28,11,43,35,30,70.0,0.52,0.189,0.074,0.291,0.236,0.203,0.473,3.895,vs. LHP
393,Kevin Pillar,607680,35.0,35.0,117,59,28,11,30,19,29,68.0,0.504,0.239,0.094,0.256,0.162,0.248,0.581,3.343,vs. LHP
394,Kody Clemens,665019,100.0,115.0,436,198,78,53,160,66,77,210.0,0.454,0.179,0.122,0.367,0.151,0.177,0.482,3.791,vs. LHP
395,Konnor Griffin,804606,39.0,43.0,178,88,26,29,64,32,26,82.0,0.494,0.146,0.163,0.36,0.18,0.146,0.461,4.14,vs. LHP
396,Korey Lee,686676,13.0,14.0,52,23,10,6,19,6,11,27.0,0.442,0.192,0.115,0.365,0.115,0.212,0.519,3.714,vs. LHP
397,Kris Bryant,592178,12.0,13.0,49,25,8,9,16,8,8,25.0,0.51,0.163,0.184,0.327,0.163,0.163,0.51,3.769,vs. LHP
398,Kristian Campbell,692225,58.0,74.0,306,142,44,28,120,48,66,138.0,0.464,0.144,0.092,0.392,0.157,0.216,0.451,4.135,vs. LHP
399,Kyle Farmer,571657,122.0,134.0,484,238,94,55,152,100,83,232.0,0.492,0.194,0.114,0.314,0.207,0.171,0.479,3.612,vs. LHP
400,Kyle Higashioka,543309,119.0,126.0,496,232,93,49,171,89,94,236.0,0.468,0.188,0.099,0.345,0.179,0.19,0.476,3.937,vs. LHP
401,Kyle Isbel,664728,86.0,99.0,365,177,65,41,123,82,43,160.0,0.485,0.178,0.112,0.337,0.225,0.118,0.438,3.687,vs. LHP
402,Kyle Karros,691720,78.0,85.0,383,191,55,51,137,60,78,186.0,0.499,0.144,0.133,0.358,0.157,0.204,0.486,4.506,vs. LHP
403,Kyle Manzardo,700932,107.0,117.0,417,203,77,64,137,73,66,207.0,0.487,0.185,0.153,0.329,0.175,0.158,0.496,3.564,vs. LHP
404,Kyle Schwarber,656941,301.0,356.0,1521,697,199,205,625,258,234,638.0,0.458,0.131,0.135,0.411,0.17,0.154,0.419,4.272,vs. LHP
405,Kyle Stowers,669065,117.0,132.0,458,219,88,73,151,55,91,252.0,0.478,0.192,0.159,0.33,0.12,0.199,0.55,3.47,vs. LHP
406,Kyle Teel,691019,43.0,52.0,217,110,24,32,83,46,31,88.0,0.507,0.111,0.147,0.382,0.212,0.143,0.406,4.173,vs. LHP
407,Kyle Tucker,663656,211.0,247.0,959,401,173,88,385,127,186,447.0,0.418,0.18,0.092,0.401,0.132,0.194,0.466,3.883,vs. LHP
408,Kyren Paris,677347,19.0,22.0,77,36,11,14,30,11,11,36.0,0.468,0.143,0.182,0.39,0.143,0.143,0.468,3.5,vs. LHP
409,LaMonte Wade Jr.,664774,24.0,29.0,121,54,19,9,48,22,23,51.0,0.446,0.157,0.074,0.397,0.182,0.19,0.421,4.172,vs. LHP
410,Lane Thomas,657041,79.0,99.0,405,174,62,43,169,67,64,169.0,0.43,0.153,0.106,0.417,0.165,0.158,0.417,4.091,vs. LHP
411,Lars Nootbaar,663457,159.0,180.0,696,304,113,59,279,158,85,259.0,0.437,0.162,0.085,0.401,0.227,0.122,0.372,3.867,vs. LHP
412,Lawrence Butler,671732,144.0,154.0,621,303,86,93,232,121,85,267.0,0.488,0.138,0.15,0.374,0.195,0.137,0.43,4.032,vs. LHP
413,Lenyn Sosa,672820,175.0,182.0,709,377,134,94,198,124,159,387.0,0.532,0.189,0.133,0.279,0.175,0.224,0.546,3.896,vs. LHP
414,Leo Jimenez,677870,43.0,48.0,215,103,30,24,82,44,35,89.0,0.479,0.14,0.112,0.381,0.205,0.163,0.414,4.479,vs. LHP
415,Leo Rivas,660844,67.0,79.0,347,148,54,21,145,89,36,113.0,0.427,0.156,0.061,0.418,0.256,0.104,0.326,4.392,vs. LHP
416,Leody Taveras,665750,62.0,72.0,294,141,42,35,111,48,50,135.0,0.48,0.143,0.119,0.378,0.163,0.17,0.459,4.083,vs. LHP
417,Liam Hicks,689414,84.0,102.0,373,158,72,23,143,76,57,154.0,0.424,0.193,0.062,0.383,0.204,0.153,0.413,3.657,vs. LHP
418,Liover Peguero,678894,28.0,33.0,135,58,17,21,60,22,15,53.0,0.43,0.126,0.156,0.444,0.163,0.111,0.393,4.091,vs. LHP
419,Logan Davidson,669722,7.0,8.0,21,9,6,3,6,3,3,12.0,0.429,0.286,0.143,0.286,0.143,0.143,0.571,2.625,vs. LHP
420,Logan O'Hoppe,681351,108.0,118.0,450,203,85,56,162,67,80,221.0,0.451,0.189,0.124,0.36,0.149,0.178,0.491,3.814,vs. LHP
421,Lourdes Gurriel Jr.,666971,163.0,180.0,652,292,148,74,212,70,148,370.0,0.448,0.227,0.113,0.325,0.107,0.227,0.567,3.622,vs. LHP
422,Luis Arraez,650333,247.0,271.0,1000,441,247,40,312,178,215,510.0,0.441,0.247,0.04,0.312,0.178,0.215,0.51,3.69,vs. LHP
423,Luis Campusano,669134,22.0,26.0,112,54,13,11,45,23,19,43.0,0.482,0.116,0.098,0.402,0.205,0.17,0.384,4.308,vs. LHP
424,Luis Garcia,671277,95.0,107.0,352,156,82,57,114,41,57,197.0,0.443,0.233,0.162,0.324,0.116,0.162,0.56,3.29,vs. LHP
425,Luis Garcia Jr.,671277,18.0,18.0,61,32,14,5,15,11,16,35.0,0.525,0.23,0.082,0.246,0.18,0.262,0.574,3.389,vs. LHP
426,Luis Guillorme,641645,3.0,3.0,19,11,1,3,7,3,5,9.0,0.579,0.053,0.158,0.368,0.158,0.263,0.474,6.333,vs. LHP
427,Luis Matos,682641,95.0,99.0,357,168,76,48,113,57,62,187.0,0.471,0.213,0.134,0.317,0.16,0.174,0.524,3.606,vs. LHP
428,Luis Rengifo,650859,156.0,162.0,549,250,127,68,172,69,113,308.0,0.455,0.231,0.124,0.313,0.126,0.206,0.561,3.389,vs. LHP
429,Luis Robert,673357,112.0,134.0,481,204,87,72,190,53,79,238.0,0.424,0.181,0.15,0.395,0.11,0.164,0.495,3.59,vs. LHP
430,Luis Torrens,620443,94.0,101.0,376,185,73,43,118,58,83,200.0,0.492,0.194,0.114,0.314,0.154,0.221,0.532,3.723,vs. LHP
431,Luis Urias,649966,60.0,68.0,283,128,53,12,102,55,61,126.0,0.452,0.187,0.042,0.36,0.194,0.216,0.445,4.162,vs. LHP
432,Luis Vazquez,676679,26.0,26.0,90,47,18,19,25,14,14,51.0,0.522,0.2,0.211,0.278,0.156,0.156,0.567,3.462,vs. LHP
433,Luisangel Acuna,682668,89.0,98.0,362,167,72,38,123,63,64,176.0,0.461,0.199,0.105,0.34,0.174,0.177,0.486,3.694,vs. LHP
434,Luke Keaschall,807712,118.0,133.0,519,225,94,42,200,102,80,217.0,0.434,0.181,0.081,0.385,0.197,0.154,0.418,3.902,vs. LHP
435,Luke Maile,571912,15.0,19.0,81,48,8,13,25,14,21,42.0,0.593,0.099,0.16,0.309,0.173,0.259,0.519,4.263,vs. LHP
436,Luke Raley,670042,38.0,42.0,148,73,26,36,49,13,24,86.0,0.493,0.176,0.243,0.331,0.088,0.162,0.581,3.524,vs. LHP
437,Luke Williams,663897,9.0,10.0,35,19,6,7,10,5,7,20.0,0.543,0.171,0.2,0.286,0.143,0.2,0.571,3.5,vs. LHP
438,Luken Baker,663609,30.0,37.0,162,70,20,22,72,27,21,63.0,0.432,0.123,0.136,0.444,0.167,0.13,0.389,4.378,vs. LHP
439,MJ Melendez,669004,10.0,14.0,59,32,6,8,21,14,10,24.0,0.542,0.102,0.136,0.356,0.237,0.169,0.407,4.214,vs. LHP
440,Maikel Garcia,672580,158.0,182.0,730,313,134,45,283,170,98,277.0,0.429,0.184,0.062,0.388,0.233,0.134,0.379,4.011,vs. LHP
441,Manny Machado,592518,197.0,222.0,882,403,156,106,323,129,168,430.0,0.457,0.177,0.12,0.366,0.146,0.19,0.488,3.973,vs. LHP
442,Manuel Margot,622534,14.0,15.0,49,27,11,7,11,11,9,27.0,0.551,0.224,0.143,0.224,0.224,0.184,0.551,3.267,vs. LHP
443,Marcell Ozuna,542303,153.0,191.0,881,403,107,84,371,171,148,339.0,0.457,0.121,0.095,0.421,0.194,0.168,0.385,4.613,vs. LHP
444,Marcelo Mayer,691785,37.0,39.0,130,72,26,26,32,26,20,72.0,0.554,0.2,0.2,0.246,0.2,0.154,0.554,3.333,vs. LHP
445,Marcus Semien,543760,169.0,195.0,755,320,135,89,300,100,131,355.0,0.424,0.179,0.118,0.397,0.132,0.174,0.47,3.872,vs. LHP
446,Mark Canha,592192,63.0,69.0,267,136,52,23,79,61,52,127.0,0.509,0.195,0.086,0.296,0.228,0.195,0.476,3.87,vs. LHP
447,Mark Vientos,668901,183.0,193.0,708,326,144,113,238,86,127,384.0,0.46,0.203,0.16,0.336,0.121,0.179,0.542,3.668,vs. LHP
448,Martin Maldonado,455117,46.0,52.0,197,94,32,33,71,42,19,84.0,0.477,0.162,0.168,0.36,0.213,0.096,0.426,3.788,vs. LHP
449,Masataka Yoshida,807799,44.0,46.0,159,67,38,9,54,40,18,65.0,0.421,0.239,0.057,0.34,0.252,0.113,0.409,3.457,vs. LHP
450,Mason McCoy,669200,4.0,6.0,20,6,3,1,11,4,1,5.0,0.3,0.15,0.05,0.55,0.2,0.05,0.25,3.333,vs. LHP
451,Masyn Winn,691026,189.0,209.0,949,453,157,73,339,181,199,429.0,0.477,0.165,0.077,0.357,0.191,0.21,0.452,4.541,vs. LHP
452,Matt Chapman,656305,155.0,179.0,728,309,119,76,300,117,116,311.0,0.424,0.163,0.104,0.412,0.161,0.159,0.427,4.067,vs. LHP
453,Matt Gorski,685301,23.0,23.0,93,54,14,21,25,18,15,50.0,0.581,0.151,0.226,0.269,0.194,0.161,0.538,4.043,vs. LHP
454,Matt McLain,680574,149.0,177.0,743,353,102,80,288,139,132,316.0,0.475,0.137,0.108,0.388,0.187,0.178,0.425,4.198,vs. LHP
455,Matt Mervis,670223,9.0,10.0,34,18,5,7,11,5,6,18.0,0.529,0.147,0.206,0.324,0.147,0.176,0.529,3.4,vs. LHP
456,Matt Olson,621566,280.0,308.0,1293,616,202,175,475,210,231,608.0,0.476,0.156,0.135,0.367,0.162,0.179,0.47,4.198,vs. LHP
457,Matt Shaw,807713,148.0,162.0,645,322,118,60,205,112,149,328.0,0.499,0.183,0.093,0.318,0.174,0.231,0.509,3.981,vs. LHP
458,Matt Thaiss,642136,24.0,28.0,117,54,19,15,44,15,24,58.0,0.462,0.162,0.128,0.376,0.128,0.205,0.496,4.179,vs. LHP
459,Matt Vierling,663837,82.0,96.0,431,202,66,24,163,79,99,189.0,0.469,0.153,0.056,0.378,0.183,0.23,0.439,4.49,vs. LHP
460,Matt Wallner,670242,127.0,144.0,544,266,90,85,188,68,113,288.0,0.489,0.165,0.156,0.346,0.125,0.208,0.529,3.778,vs. LHP
461,Matthew Lugo,683090,17.0,17.0,63,28,13,8,22,9,10,32.0,0.444,0.206,0.127,0.349,0.143,0.159,0.508,3.706,vs. LHP
462,Mauricio Dubon,643289,176.0,188.0,662,293,155,52,214,95,143,353.0,0.443,0.234,0.079,0.323,0.144,0.216,0.533,3.521,vs. LHP
463,Maverick Handley,668974,4.0,7.0,34,16,2,4,16,6,6,12.0,0.471,0.059,0.118,0.471,0.176,0.176,0.353,4.857,vs. LHP
464,Max Kepler,596146,69.0,76.0,251,114,53,31,84,40,43,127.0,0.454,0.211,0.124,0.335,0.159,0.171,0.506,3.303,vs. LHP
465,Max Muncy,571970,106.0,120.0,495,241,74,66,180,87,88,228.0,0.487,0.149,0.133,0.364,0.176,0.178,0.461,4.125,vs. LHP
466,Max Schuemann,680474,65.0,77.0,299,121,57,35,121,33,52,145.0,0.405,0.191,0.117,0.405,0.11,0.174,0.485,3.883,vs. LHP
467,Maximo Acosta,691185,17.0,20.0,92,43,10,12,39,22,9,31.0,0.467,0.109,0.13,0.424,0.239,0.098,0.337,4.6,vs. LHP
468,Maxwell Muncy,691777,68.0,78.0,324,160,43,51,121,50,58,153.0,0.494,0.133,0.157,0.373,0.154,0.179,0.472,4.154,vs. LHP
469,Michael A. Taylor,572191,131.0,138.0,538,275,84,116,179,62,92,297.0,0.511,0.156,0.216,0.333,0.115,0.171,0.552,3.899,vs. LHP
470,Michael Busch,683737,144.0,167.0,644,288,102,67,254,122,99,268.0,0.447,0.158,0.104,0.394,0.189,0.154,0.416,3.856,vs. LHP
471,Michael Conforto,624424,68.0,82.0,319,154,48,42,117,52,60,150.0,0.483,0.15,0.132,0.367,0.163,0.188,0.47,3.89,vs. LHP
