,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
56,Ty France,664034,L,664034,SI,47.0,11.0,0.234,0.082,0.23778,0.535,0.02099999999999999,93.6575,0.611,40,0.05,0.5,0.525,0.35,0.1,0.14,0.06,10,1,0,0,TOR@TB,TOR,TB,6
58,Ty France,664034,L,664034,ST,15.0,6.0,0.4,0.203,0.4611875,1.104,0.267,89.17999999999999,0.5,10,0.1,0.4,0.4,0.3,0.3,0.312,0.062,4,1,0,1,TOR@TB,TOR,TB,6
60,Isiah Kiner-Falefa,643396,L,643396,CH,54.0,9.0,0.167,0.146,0.19891228070175435,0.452,0.07399999999999998,86.95121951219512,0.357,41,0.049,0.293,0.634,0.244,0.098,0.228,0.053,7,1,0,1,TOR@TB,TOR,TB,7
61,Isiah Kiner-Falefa,643396,L,643396,CU,26.0,6.0,0.231,0.082,0.29474999999999996,0.584,0.0,80.3875,0.167,16,0.0,0.188,0.625,0.188,0.188,0.353,0.059,6,0,0,0,TOR@TB,TOR,TB,7
62,Isiah Kiner-Falefa,643396,L,643396,FC,23.0,5.0,0.217,0.099,0.24248,0.541,0.04400000000000001,84.82631578947368,0.111,19,0.0,0.316,0.421,0.211,0.263,0.16,0.08,4,1,0,0,TOR@TB,TOR,TB,7
63,Isiah Kiner-Falefa,643396,L,643396,FF,101.0,27.0,0.267,0.056,0.2805185185185185,0.639,0.06,87.21797752808989,0.327,89,0.022,0.348,0.393,0.303,0.247,0.119,0.046,24,1,1,1,TOR@TB,TOR,TB,7
65,Isiah Kiner-Falefa,643396,L,643396,SI,51.0,14.0,0.275,0.033,0.2888490566037736,0.669,0.09799999999999998,86.83541666666667,0.421,48,0.021,0.333,0.583,0.312,0.083,0.074,0.037,11,2,0,1,TOR@TB,TOR,TB,7
67,Isiah Kiner-Falefa,643396,L,643396,ST,14.0,2.0,0.143,0.118,0.16246666666666665,0.343,0.0,86.2,0.167,10,0.0,0.2,0.3,0.2,0.4,0.267,0.0,2,0,0,0,TOR@TB,TOR,TB,7
68,Nathan Lukes,664770,L,664770,CH,2.0,2.0,1.0,0.0,0.9333333333333332,2.5,0.5,86.9,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,1,1,0,0,TOR@TB,TOR,TB,8
69,Nathan Lukes,664770,L,664770,CU,6.0,1.0,0.167,0.25,0.1425,0.31,0.0,86.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,1,0,0,0,TOR@TB,TOR,TB,8
71,Nathan Lukes,664770,L,664770,FC,3.0,1.0,0.333,0.0,0.525,1.333,0.667,96.33333333333333,1.0,3,0.0,0.667,0.667,0.0,0.333,0.0,0.0,0,0,1,0,TOR@TB,TOR,TB,8
72,Nathan Lukes,664770,L,664770,FF,11.0,1.0,0.091,0.068,0.2958125,0.557,0.091,76.18333333333334,0.333,6,0.0,0.167,0.5,0.5,0.0,0.312,0.312,0,1,0,0,TOR@TB,TOR,TB,8
74,Nathan Lukes,664770,L,664770,SI,12.0,3.0,0.25,0.042,0.33859999999999996,0.686,0.08300000000000002,77.95,0.0,12,0.0,0.333,0.917,0.083,0.0,0.118,0.118,2,1,0,0,TOR@TB,TOR,TB,8
76,Nathan Lukes,664770,L,664770,ST,13.0,2.0,0.154,0.059,0.13153846153846155,0.308,0.0,84.33333333333333,0.333,12,0.0,0.083,0.75,0.25,0.0,0.077,0.0,2,0,0,0,TOR@TB,TOR,TB,8
77,Myles Straw,664702,L,664702,CH,43.0,9.0,0.209,0.088,0.21551162790697673,0.502,0.093,78.565,0.25,40,0.05,0.15,0.5,0.25,0.25,0.111,0.0,5,4,0,0,TOR@TB,TOR,TB,9
79,Myles Straw,664702,L,664702,CU,17.0,5.0,0.294,0.063,0.27458823529411763,0.647,0.059,86.49333333333334,0.333,15,0.0,0.333,0.333,0.467,0.133,0.118,0.0,4,1,0,0,TOR@TB,TOR,TB,9
81,Myles Straw,664702,L,664702,FC,27.0,9.0,0.333,0.084,0.3691785714285714,0.876,0.186,86.875,0.4,24,0.0,0.292,0.5,0.292,0.125,0.107,0.036,6,2,0,1,TOR@TB,TOR,TB,9
82,Myles Straw,664702,L,664702,FF,91.0,25.0,0.275,0.064,0.30009900990099014,0.67,0.05499999999999999,85.28888888888889,0.333,72,0.042,0.361,0.375,0.292,0.25,0.204,0.097,20,5,0,0,TOR@TB,TOR,TB,9
84,Myles Straw,664702,L,664702,SI,41.0,9.0,0.22,0.057,0.24027272727272725,0.535,0.048000000000000015,87.98823529411764,0.235,34,0.029,0.265,0.471,0.324,0.176,0.178,0.067,7,2,0,0,TOR@TB,TOR,TB,9
86,Myles Straw,664702,L,664702,ST,9.0,3.0,0.333,0.062,0.4253636363636364,1.011,0.22300000000000003,84.81428571428572,0.333,7,0.0,0.143,0.429,0.286,0.143,0.182,0.182,2,0,1,0,TOR@TB,TOR,TB,9
5,Chandler Simpson,802415,R,802415,FF,97.0,32.0,0.33,0.013,0.33987619047619044,0.772,0.07200000000000001,84.46382978723405,0.128,94,0.0,0.202,0.479,0.351,0.149,0.046,0.074,25,7,0,0,TOR@TB,TB,TOR,1
6,Chandler Simpson,802415,R,802415,FS,15.0,0.0,0.0,0.244,0.0,0.0,0.0,68.22222222222223,0.0,9,0.0,0.0,0.889,0.111,0.0,0.438,0.0,0,0,0,0,TOR@TB,TB,TOR,1
7,Chandler Simpson,802415,R,802415,SI,48.0,13.0,0.271,0.023,0.2637755102040816,0.619,0.062,83.22045454545454,0.1,44,0.0,0.159,0.75,0.227,0.0,0.082,0.02,11,1,1,0,TOR@TB,TB,TOR,1
8,Chandler Simpson,802415,R,802415,SL,18.0,8.0,0.444,0.082,0.434578947368421,1.03,0.11200000000000004,88.75333333333333,0.375,15,0.0,0.333,0.4,0.533,0.0,0.158,0.053,7,0,1,0,TOR@TB,TB,TOR,1
16,Yandy Diaz,650490,R,650490,FF,273.0,84.0,0.308,0.087,0.3942319277108434,0.904,0.16799999999999998,96.29854368932038,0.588,206,0.083,0.607,0.437,0.272,0.223,0.207,0.168,55,20,1,8,TOR@TB,TB,TOR,2
17,Yandy Diaz,650490,R,650490,FS,42.0,14.0,0.333,0.095,0.33113953488372094,0.778,0.09599999999999997,88.84857142857142,0.333,35,0.0,0.371,0.6,0.257,0.086,0.163,0.023,10,4,0,0,TOR@TB,TB,TOR,2
19,Yandy Diaz,650490,R,650490,SI,322.0,97.0,0.301,0.049,0.3426442577030812,0.787,0.118,89.78904593639575,0.517,283,0.064,0.502,0.678,0.194,0.113,0.114,0.075,77,11,0,9,TOR@TB,TB,TOR,2
20,Yandy Diaz,650490,R,650490,SL,229.0,66.0,0.288,0.078,0.3317375,0.784,0.17500000000000004,90.6740932642487,0.566,193,0.098,0.487,0.575,0.212,0.181,0.15,0.046,46,10,0,10,TOR@TB,TB,TOR,2
28,Brandon Lowe,664040,R,664040,FF,242.0,69.0,0.285,0.15,0.4120248226950355,0.986,0.314,94.86875,0.685,160,0.194,0.6,0.262,0.25,0.444,0.291,0.142,37,9,2,21,TOR@TB,TB,TOR,3
29,Brandon Lowe,664040,R,664040,FS,72.0,14.0,0.194,0.24,0.24183333333333332,0.548,0.09799999999999998,88.25217391304348,0.381,46,0.043,0.391,0.457,0.239,0.217,0.333,0.077,11,1,0,2,TOR@TB,TB,TOR,3
31,Brandon Lowe,664040,R,664040,SI,97.0,32.0,0.33,0.103,0.4233982300884956,0.994,0.24699999999999994,95.39411764705882,0.694,85,0.165,0.588,0.424,0.353,0.224,0.122,0.139,18,9,0,5,TOR@TB,TB,TOR,3
32,Brandon Lowe,664040,R,664040,SL,131.0,26.0,0.198,0.205,0.3016133333333333,0.687,0.191,89.85529411764706,0.646,85,0.118,0.518,0.329,0.212,0.353,0.311,0.093,16,2,1,7,TOR@TB,TB,TOR,3
40,Junior Caminero,691406,R,691406,FF,111.0,33.0,0.297,0.151,0.4407203389830508,1.078,0.442,95.90253164556962,0.72,79,0.241,0.633,0.253,0.253,0.38,0.271,0.059,13,5,1,14,TOR@TB,TB,TOR,4
41,Junior Caminero,691406,R,691406,FS,27.0,4.0,0.148,0.19,0.21578124999999998,0.429,0.0,91.21052631578948,0.5,19,0.0,0.368,0.526,0.263,0.053,0.25,0.156,4,0,0,0,TOR@TB,TB,TOR,4
42,Junior Caminero,691406,R,691406,SI,133.0,37.0,0.278,0.07,0.3380419580419581,0.795,0.188,93.0890909090909,0.714,110,0.109,0.564,0.555,0.164,0.155,0.161,0.063,24,7,0,6,TOR@TB,TB,TOR,4
43,Junior Caminero,691406,R,691406,SL,106.0,28.0,0.264,0.147,0.34158558558558555,0.814,0.255,89.84133333333334,0.706,75,0.213,0.453,0.467,0.213,0.24,0.286,0.045,13,9,0,6,TOR@TB,TB,TOR,4
49,Josh Lowe,666139,R,666139,FF,293.0,78.0,0.266,0.146,0.3478159509202454,0.812,0.20799999999999996,92.99134615384615,0.578,208,0.115,0.534,0.346,0.322,0.293,0.265,0.098,42,23,1,12,TOR@TB,TB,TOR,5
50,Josh Lowe,666139,R,666139,FS,47.0,8.0,0.17,0.193,0.18691489361702127,0.447,0.10700000000000001,87.61,0.471,30,0.067,0.4,0.4,0.3,0.267,0.362,0.0,5,2,0,1,TOR@TB,TB,TOR,5
52,Josh Lowe,666139,R,666139,SI,84.0,23.0,0.274,0.124,0.33361538461538454,0.778,0.178,92.0206896551724,0.56,58,0.103,0.5,0.552,0.241,0.19,0.293,0.076,16,3,0,4,TOR@TB,TB,TOR,5
53,Josh Lowe,666139,R,666139,SL,132.0,35.0,0.265,0.162,0.33158992805755394,0.785,0.21999999999999997,88.74105263157894,0.558,95,0.126,0.411,0.368,0.242,0.305,0.271,0.043,20,8,0,7,TOR@TB,TB,TOR,5
60,Jake Mangum,663968,R,663968,FF,67.0,20.0,0.299,0.117,0.34775641025641024,0.785,0.08900000000000002,87.55102040816327,0.368,49,0.02,0.388,0.612,0.224,0.163,0.231,0.141,14,6,0,0,TOR@TB,TB,TOR,6
61,Jake Mangum,663968,R,663968,FS,17.0,3.0,0.176,0.186,0.19711764705882354,0.47,0.118,83.29285714285713,0.333,14,0.0,0.214,0.786,0.143,0.071,0.176,0.0,1,2,0,0,TOR@TB,TB,TOR,6
63,Jake Mangum,663968,R,663968,SI,48.0,13.0,0.271,0.123,0.25804,0.592,0.020999999999999963,88.6425,0.556,40,0.0,0.375,0.75,0.225,0.0,0.16,0.04,12,1,0,0,TOR@TB,TB,TOR,6
64,Jake Mangum,663968,R,663968,SL,34.0,8.0,0.235,0.17,0.2698857142857143,0.639,0.14700000000000002,86.28571428571429,0.533,28,0.107,0.357,0.429,0.214,0.321,0.171,0.0,6,0,1,1,TOR@TB,TB,TOR,6
70,Tristan Gray,656484,R,656484,FF,18.0,1.0,0.056,0.157,0.08168421052631579,0.161,0.0,90.06153846153846,0.444,13,0.0,0.385,0.154,0.154,0.538,0.263,0.053,1,0,0,0,TOR@TB,TB,TOR,7
71,Tristan Gray,656484,R,656484,FS,3.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@TB,TB,TOR,7
72,Tristan Gray,656484,R,656484,SI,13.0,2.0,0.154,0.182,0.28278571428571425,0.676,0.30800000000000005,75.6,0.5,5,0.2,0.6,0.6,0.0,0.4,0.571,0.071,0,1,0,1,TOR@TB,TB,TOR,7
73,Tristan Gray,656484,R,656484,SL,14.0,0.0,0.0,0.37,0.0,0.0,0.0,87.61111111111111,0.8,9,0.333,0.556,0.333,0.333,0.222,0.438,0.0,0,0,0,0,TOR@TB,TB,TOR,7
80,Hunter Feduccia,676439,R,676439,FF,21.0,4.0,0.19,0.116,0.32375862068965516,0.638,0.04799999999999999,92.64999999999999,0.667,14,0.071,0.5,0.143,0.286,0.357,0.267,0.267,3,1,0,0,TOR@TB,TB,TOR,8
81,Hunter Feduccia,676439,R,676439,FS,2.0,1.0,0.5,0.154,0.4275,1.0,0.0,74.25,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@TB,TB,TOR,8
82,Hunter Feduccia,676439,R,676439,SI,17.0,7.0,0.412,0.038,0.41488888888888886,0.973,0.11700000000000005,88.87333333333332,0.5,15,0.133,0.4,0.667,0.133,0.133,0.111,0.056,5,2,0,0,TOR@TB,TB,TOR,8
83,Hunter Feduccia,676439,R,676439,SL,4.0,0.0,0.0,0.087,0.0,0.0,0.0,85.375,0.0,4,0.0,0.0,0.25,0.5,0.25,0.2,0.0,0,0,0,0,TOR@TB,TB,TOR,8
88,Bobby Seymour,676044,R,676044,FF,11.0,4.0,0.364,0.2,0.5174545454545455,1.273,0.545,98.1,0.833,9,0.0,0.778,0.333,0.222,0.444,0.182,0.0,1,1,1,1,TOR@TB,TB,TOR,9
89,Bobby Seymour,676044,R,676044,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,95.6,0.0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@TB,TB,TOR,9
90,Bobby Seymour,676044,R,676044,SI,3.0,1.0,0.333,0.083,0.388,0.833,0.0,103.53333333333335,1.0,3,0.0,1.0,0.667,0.333,0.0,0.0,0.25,1,0,0,0,TOR@TB,TB,TOR,9
91,Bobby Seymour,676044,R,676044,SL,5.0,0.0,0.0,0.267,0.0,0.0,0.0,85.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,TOR@TB,TB,TOR,9
0,Fernando Tatis Jr.,665487,L,665487,CH,88.0,16.0,0.182,0.207,0.2504081632653061,0.56,0.11299999999999999,92.53709677419356,0.781,62,0.129,0.532,0.452,0.29,0.226,0.265,0.102,10,4,0,2,SD@NYM,SD,NYM,1
2,Fernando Tatis Jr.,665487,L,665487,CU,36.0,7.0,0.194,0.134,0.28873170731707315,0.654,0.16699999999999998,86.23461538461538,0.462,26,0.038,0.346,0.5,0.192,0.308,0.244,0.098,3,3,0,1,SD@NYM,SD,NYM,1
4,Fernando Tatis Jr.,665487,L,665487,FF,121.0,36.0,0.298,0.1,0.38505594405594407,0.888,0.19,93.06020408163265,0.643,98,0.133,0.571,0.347,0.194,0.378,0.172,0.145,25,5,0,6,SD@NYM,SD,NYM,1
6,Fernando Tatis Jr.,665487,L,665487,SI,42.0,16.0,0.381,0.061,0.41851923076923075,0.952,0.07100000000000001,96.43333333333334,0.688,36,0.083,0.667,0.528,0.306,0.139,0.115,0.192,14,1,1,0,SD@NYM,SD,NYM,1
7,Fernando Tatis Jr.,665487,L,665487,SL,39.0,9.0,0.231,0.13,0.36470212765957444,0.849,0.256,93.72399999999999,0.438,25,0.16,0.52,0.36,0.24,0.4,0.298,0.17,5,1,0,3,SD@NYM,SD,NYM,1
10,Luis Arraez,650333,L,650333,CH,28.0,9.0,0.321,0.131,0.3688,0.867,0.179,85.87,0.2,20,0.05,0.15,0.5,0.25,0.25,0.267,0.033,6,2,0,1,SD@NYM,SD,NYM,2
11,Luis Arraez,650333,L,650333,CU,28.0,12.0,0.429,0.017,0.3945,0.929,0.07100000000000001,82.14444444444445,0.143,27,0.0,0.111,0.444,0.333,0.185,0.036,0.0,10,2,0,0,SD@NYM,SD,NYM,2
14,Luis Arraez,650333,L,650333,FF,151.0,45.0,0.298,0.034,0.30886956521739134,0.702,0.07300000000000001,85.51369863013699,0.176,146,0.007,0.164,0.452,0.233,0.274,0.06,0.06,38,5,0,2,SD@NYM,SD,NYM,2
16,Luis Arraez,650333,L,650333,SI,144.0,38.0,0.264,0.035,0.2603758389261745,0.591,0.04799999999999999,83.01249999999999,0.269,144,0.021,0.188,0.618,0.25,0.111,0.032,0.013,33,4,0,1,SD@NYM,SD,NYM,2
17,Luis Arraez,650333,L,650333,SL,92.0,22.0,0.239,0.084,0.25682105263157895,0.592,0.09800000000000003,79.72749999999999,0.175,80,0.0,0.1,0.462,0.25,0.25,0.153,0.031,17,3,0,2,SD@NYM,SD,NYM,2
20,Manny Machado,592518,L,592518,CH,85.0,24.0,0.282,0.135,0.32722471910112355,0.774,0.17700000000000005,87.17323943661972,0.593,71,0.113,0.394,0.493,0.197,0.183,0.157,0.045,17,3,0,4,SD@NYM,SD,NYM,3
21,Manny Machado,592518,L,592518,CU,42.0,11.0,0.262,0.153,0.3502,0.835,0.262,90.3896551724138,0.562,29,0.069,0.483,0.345,0.276,0.276,0.289,0.067,6,2,0,3,SD@NYM,SD,NYM,3
23,Manny Machado,592518,L,592518,FF,135.0,33.0,0.244,0.126,0.361775641025641,0.848,0.26,95.21632653061225,0.446,98,0.173,0.52,0.214,0.276,0.48,0.242,0.127,18,5,0,10,SD@NYM,SD,NYM,3
25,Manny Machado,592518,L,592518,SI,53.0,18.0,0.34,0.067,0.38003174603174605,0.859,0.07499999999999996,93.91777777777779,0.733,45,0.044,0.578,0.622,0.2,0.133,0.127,0.143,16,1,0,1,SD@NYM,SD,NYM,3
26,Manny Machado,592518,L,592518,SL,55.0,14.0,0.255,0.122,0.32905084745762714,0.778,0.21799999999999997,91.75813953488372,0.4,43,0.163,0.395,0.326,0.279,0.302,0.203,0.068,8,3,0,3,SD@NYM,SD,NYM,3
29,Gavin Sheets,657757,L,657757,CH,7.0,1.0,0.143,0.1,0.12214285714285714,0.286,0.0,96.73333333333333,1.0,6,0.0,0.667,0.833,0.0,0.167,0.143,0.0,1,0,0,0,SD@NYM,SD,NYM,4
30,Gavin Sheets,657757,L,657757,CU,18.0,5.0,0.278,0.127,0.32372222222222224,0.778,0.22199999999999998,81.01818181818182,0.4,11,0.0,0.273,0.455,0.273,0.182,0.389,0.0,3,1,0,1,SD@NYM,SD,NYM,4
32,Gavin Sheets,657757,L,657757,FF,54.0,16.0,0.296,0.116,0.3679833333333333,0.861,0.20400000000000001,89.88,0.476,45,0.067,0.356,0.378,0.333,0.133,0.164,0.098,10,3,1,2,SD@NYM,SD,NYM,4
34,Gavin Sheets,657757,L,657757,SI,59.0,15.0,0.254,0.05,0.27326562499999996,0.613,0.05099999999999999,85.66041666666666,0.524,48,0.042,0.396,0.5,0.312,0.125,0.185,0.077,12,3,0,0,SD@NYM,SD,NYM,4
35,Gavin Sheets,657757,L,657757,SL,53.0,9.0,0.17,0.181,0.18009090909090908,0.401,0.03799999999999998,85.04444444444444,0.211,36,0.028,0.278,0.444,0.306,0.222,0.333,0.018,7,2,0,0,SD@NYM,SD,NYM,4
38,Ramon Laureano,657656,L,657656,CH,82.0,19.0,0.232,0.149,0.2980697674418605,0.706,0.207,86.4046875,0.533,64,0.125,0.375,0.5,0.25,0.219,0.209,0.047,10,5,0,4,SD@NYM,SD,NYM,5
39,Ramon Laureano,657656,L,657656,CU,41.0,14.0,0.341,0.145,0.4439318181818182,1.069,0.342,91.5076923076923,0.462,26,0.192,0.462,0.462,0.346,0.154,0.341,0.045,6,5,0,3,SD@NYM,SD,NYM,5
42,Ramon Laureano,657656,L,657656,FF,96.0,35.0,0.365,0.132,0.4642201834862386,1.113,0.31200000000000006,90.42837837837837,0.581,74,0.189,0.473,0.405,0.216,0.365,0.209,0.109,20,7,1,7,SD@NYM,SD,NYM,5
44,Ramon Laureano,657656,L,657656,SI,47.0,11.0,0.234,0.086,0.29040816326530605,0.686,0.19199999999999998,88.79142857142858,0.556,35,0.086,0.371,0.457,0.2,0.314,0.26,0.04,7,1,1,2,SD@NYM,SD,NYM,5
45,Ramon Laureano,657656,L,657656,SL,47.0,11.0,0.234,0.162,0.27727999999999997,0.637,0.12799999999999997,95.1,0.438,32,0.062,0.531,0.438,0.188,0.312,0.314,0.039,7,3,0,1,SD@NYM,SD,NYM,5
48,Jackson Merrill,701538,L,701538,CH,10.0,2.0,0.2,0.231,0.25866666666666666,0.533,0.0,83.9,0.0,4,0.0,0.25,1.0,0.0,0.0,0.5,0.167,2,0,0,0,SD@NYM,SD,NYM,6
50,Jackson Merrill,701538,L,701538,CU,27.0,5.0,0.185,0.14,0.15833333333333335,0.364,0.0,85.24782608695652,0.273,23,0.043,0.261,0.478,0.13,0.348,0.179,0.0,5,0,0,0,SD@NYM,SD,NYM,6
53,Jackson Merrill,701538,L,701538,FF,69.0,21.0,0.304,0.124,0.35750666666666664,0.838,0.174,91.38928571428572,0.6,56,0.125,0.464,0.304,0.339,0.286,0.173,0.08,13,6,0,2,SD@NYM,SD,NYM,6
55,Jackson Merrill,701538,L,701538,SI,69.0,17.0,0.246,0.106,0.29658666666666667,0.684,0.131,87.76379310344828,0.565,58,0.103,0.397,0.586,0.224,0.172,0.147,0.067,12,3,0,2,SD@NYM,SD,NYM,6
56,Jackson Merrill,701538,L,701538,SL,68.0,13.0,0.191,0.155,0.21323529411764705,0.512,0.133,84.63214285714285,0.464,56,0.054,0.321,0.464,0.268,0.232,0.188,0.0,8,2,2,1,SD@NYM,SD,NYM,6
59,Jose Iglesias,578428,L,578428,CH,37.0,11.0,0.297,0.14,0.3165609756097561,0.717,0.05399999999999999,83.40333333333334,0.417,30,0.033,0.3,0.533,0.233,0.167,0.171,0.098,9,2,0,0,SD@NYM,SD,NYM,7
61,Jose Iglesias,578428,L,578428,CU,21.0,5.0,0.238,0.135,0.24386363636363637,0.559,0.04799999999999999,81.25384615384615,0.0,13,0.0,0.0,0.385,0.308,0.154,0.364,0.045,4,1,0,0,SD@NYM,SD,NYM,7
63,Jose Iglesias,578428,L,578428,FF,61.0,20.0,0.328,0.081,0.3698970588235294,0.845,0.131,84.72549019607843,0.417,51,0.0,0.314,0.529,0.294,0.176,0.171,0.086,12,8,0,0,SD@NYM,SD,NYM,7
65,Jose Iglesias,578428,L,578428,SI,36.0,13.0,0.361,0.032,0.43624999999999997,1.036,0.25,90.93548387096774,0.5,31,0.065,0.516,0.548,0.29,0.161,0.125,0.075,6,6,0,1,SD@NYM,SD,NYM,7
66,Jose Iglesias,578428,L,578428,SL,28.0,8.0,0.286,0.05,0.36448387096774193,0.855,0.21400000000000002,84.944,0.312,25,0.0,0.28,0.32,0.24,0.4,0.097,0.065,4,3,0,1,SD@NYM,SD,NYM,7
69,Jake Cronenworth,630105,L,630105,CH,22.0,4.0,0.182,0.269,0.17331818181818182,0.409,0.04500000000000001,82.0,0.167,11,0.0,0.182,0.364,0.364,0.182,0.5,0.0,3,1,0,0,SD@NYM,SD,NYM,8
70,Jake Cronenworth,630105,L,630105,CU,23.0,4.0,0.174,0.1,0.23708,0.526,0.13,79.76842105263158,0.4,19,0.0,0.211,0.421,0.211,0.316,0.222,0.074,2,1,1,0,SD@NYM,SD,NYM,8
72,Jake Cronenworth,630105,L,630105,FF,110.0,24.0,0.218,0.048,0.3185248226950355,0.669,0.06399999999999997,91.73614457831326,0.392,83,0.012,0.398,0.313,0.313,0.301,0.197,0.19,20,2,1,1,SD@NYM,SD,NYM,8
74,Jake Cronenworth,630105,L,630105,SI,113.0,28.0,0.248,0.046,0.3126535433070866,0.707,0.133,76.408,0.462,100,0.04,0.26,0.7,0.16,0.1,0.109,0.047,20,4,1,3,SD@NYM,SD,NYM,8
75,Jake Cronenworth,630105,L,630105,SL,90.0,16.0,0.178,0.142,0.21860416666666668,0.494,0.08900000000000002,83.04761904761905,0.241,63,0.032,0.175,0.444,0.127,0.333,0.289,0.062,10,5,0,1,SD@NYM,SD,NYM,8
78,Elias Diaz,553869,L,553869,CH,69.0,13.0,0.188,0.213,0.20214285714285712,0.475,0.08700000000000002,86.44107142857142,0.231,56,0.018,0.268,0.482,0.268,0.196,0.186,0.014,9,3,0,1,SD@NYM,SD,NYM,9
80,Elias Diaz,553869,L,553869,CU,29.0,4.0,0.138,0.141,0.11793103448275861,0.276,0.0,79.71578947368421,0.0,19,0.0,0.263,0.842,0.158,0.0,0.345,0.0,4,0,0,0,SD@NYM,SD,NYM,9
82,Elias Diaz,553869,L,553869,FF,90.0,20.0,0.222,0.148,0.29947619047619045,0.663,0.11100000000000002,89.55342465753424,0.432,73,0.055,0.384,0.342,0.164,0.342,0.17,0.142,14,4,0,2,SD@NYM,SD,NYM,9
84,Elias Diaz,553869,L,553869,SI,47.0,14.0,0.298,0.1,0.29694,0.68,0.04200000000000004,90.8025641025641,0.533,39,0.026,0.436,0.513,0.205,0.179,0.16,0.06,12,2,0,0,SD@NYM,SD,NYM,9
85,Elias Diaz,553869,L,553869,SL,30.0,4.0,0.133,0.122,0.18615625,0.42,0.1,79.44800000000001,0.25,25,0.0,0.28,0.56,0.16,0.16,0.156,0.031,2,1,1,0,SD@NYM,SD,NYM,9
1,Francisco Lindor,596019,R,596019,CU,134.0,35.0,0.261,0.13,0.3327876712328767,0.775,0.194,89.85148514851485,0.574,101,0.109,0.416,0.436,0.198,0.337,0.231,0.041,19,11,0,5,SD@NYM,NYM,SD,1
3,Francisco Lindor,596019,R,596019,FC,114.0,28.0,0.246,0.118,0.321704,0.749,0.193,89.97472527472527,0.537,91,0.099,0.44,0.374,0.242,0.209,0.19,0.071,16,7,0,5,SD@NYM,NYM,SD,1
4,Francisco Lindor,596019,R,596019,FF,420.0,106.0,0.252,0.101,0.36176073619631904,0.84,0.23399999999999999,92.80572289156626,0.58,332,0.12,0.518,0.277,0.235,0.383,0.19,0.125,57,24,1,24,SD@NYM,NYM,SD,1
5,Francisco Lindor,596019,R,596019,FS,71.0,19.0,0.268,0.16,0.3107894736842105,0.724,0.13999999999999996,89.2938775510204,0.5,49,0.061,0.429,0.49,0.224,0.265,0.289,0.066,13,4,0,2,SD@NYM,NYM,SD,1
8,Francisco Lindor,596019,R,596019,SI,137.0,46.0,0.336,0.07,0.41882802547770703,0.989,0.23299999999999993,93.34234234234235,0.611,111,0.144,0.541,0.315,0.396,0.252,0.166,0.121,26,14,0,6,SD@NYM,NYM,SD,1
9,Francisco Lindor,596019,R,596019,SL,203.0,51.0,0.251,0.155,0.3348766519823788,0.774,0.197,89.8407643312102,0.604,157,0.096,0.427,0.293,0.268,0.312,0.213,0.074,30,11,1,9,SD@NYM,NYM,SD,1
10,Francisco Lindor,596019,R,596019,ST,49.0,8.0,0.163,0.131,0.2685438596491228,0.573,0.143,88.48235294117647,0.632,34,0.059,0.382,0.353,0.294,0.265,0.3,0.033,5,1,0,2,SD@NYM,NYM,SD,1
13,Juan Soto,665742,R,665742,CU,100.0,19.0,0.19,0.048,0.3067768595041322,0.681,0.15999999999999998,93.07662337662337,0.657,77,0.156,0.545,0.532,0.221,0.234,0.19,0.165,11,4,0,4,SD@NYM,NYM,SD,2
15,Juan Soto,665742,R,665742,FC,125.0,43.0,0.344,0.072,0.4733661971830985,1.148,0.384,94.2196261682243,0.732,107,0.196,0.579,0.43,0.243,0.28,0.133,0.119,21,9,0,13,SD@NYM,NYM,SD,2
16,Juan Soto,665742,R,665742,FF,319.0,95.0,0.298,0.075,0.45934803921568623,1.102,0.35700000000000004,96.81390977443608,0.764,266,0.207,0.692,0.383,0.169,0.372,0.138,0.211,46,16,1,32,SD@NYM,NYM,SD,2
17,Juan Soto,665742,R,665742,FS,75.0,21.0,0.28,0.095,0.34184269662921346,0.766,0.09299999999999997,94.29272727272728,0.783,55,0.109,0.582,0.545,0.273,0.145,0.225,0.157,18,1,0,2,SD@NYM,NYM,SD,2
18,Juan Soto,665742,R,665742,SI,163.0,49.0,0.301,0.05,0.4392806122448979,1.056,0.337,93.49705882352941,0.794,136,0.206,0.566,0.515,0.206,0.257,0.138,0.168,24,9,2,14,SD@NYM,NYM,SD,2
19,Juan Soto,665742,R,665742,SL,145.0,41.0,0.283,0.087,0.40746961325966846,0.947,0.24100000000000005,93.8116504854369,0.659,103,0.126,0.544,0.553,0.214,0.184,0.236,0.192,24,8,0,9,SD@NYM,NYM,SD,2
