,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
55,Dansby Swanson,621020,R,621020,SI,183.0,46.0,0.251,0.074,0.3177857142857143,0.718,0.121,89.64640522875817,0.542,153,0.059,0.412,0.569,0.222,0.163,0.147,0.118,36,4,0,6,LAD@CHC,CHC,LAD
56,Dansby Swanson,621020,R,621020,SL,168.0,35.0,0.208,0.152,0.2668684210526316,0.59,0.08399999999999999,84.73760683760683,0.463,117,0.068,0.299,0.462,0.197,0.265,0.272,0.11,24,9,1,1,LAD@CHC,CHC,LAD
57,Dansby Swanson,621020,R,621020,ST,65.0,14.0,0.215,0.122,0.2582058823529412,0.604,0.13899999999999998,88.44375000000001,0.52,48,0.042,0.354,0.375,0.25,0.271,0.25,0.044,9,3,0,2,LAD@CHC,CHC,LAD
59,Nico Hoerner,663538,R,663538,CH,61.0,15.0,0.246,0.097,0.29368253968253966,0.692,0.18,84.80377358490567,0.273,53,0.057,0.264,0.491,0.226,0.189,0.141,0.031,8,5,0,2,LAD@CHC,CHC,LAD
60,Nico Hoerner,663538,R,663538,CU,62.0,15.0,0.242,0.067,0.278776119402985,0.638,0.09700000000000003,83.33469387755102,0.091,49,0.0,0.163,0.469,0.306,0.143,0.194,0.06,11,3,0,1,LAD@CHC,CHC,LAD
62,Nico Hoerner,663538,R,663538,FC,73.0,21.0,0.288,0.069,0.3002875,0.679,0.041000000000000036,85.25396825396825,0.207,63,0.016,0.238,0.444,0.238,0.222,0.125,0.075,20,0,0,1,LAD@CHC,CHC,LAD
63,Nico Hoerner,663538,R,663538,FF,273.0,75.0,0.275,0.035,0.3469815950920245,0.774,0.10999999999999999,88.1,0.385,248,0.004,0.399,0.423,0.282,0.242,0.085,0.125,55,15,0,5,LAD@CHC,CHC,LAD
66,Nico Hoerner,663538,R,663538,SI,210.0,58.0,0.276,0.023,0.3162320675105485,0.705,0.07599999999999996,86.64848484848486,0.347,198,0.015,0.354,0.596,0.237,0.126,0.066,0.075,44,13,0,1,LAD@CHC,CHC,LAD
67,Nico Hoerner,663538,R,663538,SL,179.0,48.0,0.268,0.094,0.2816774193548387,0.657,0.09499999999999997,82.18815789473685,0.219,152,0.013,0.211,0.441,0.276,0.204,0.15,0.032,38,5,3,2,LAD@CHC,CHC,LAD
68,Nico Hoerner,663538,R,663538,ST,77.0,16.0,0.208,0.096,0.20075949367088608,0.462,0.026000000000000023,79.4790322580645,0.067,62,0.0,0.081,0.403,0.194,0.29,0.19,0.025,14,2,0,0,LAD@CHC,CHC,LAD
70,Pete Crow-Armstrong,691718,R,691718,CH,46.0,13.0,0.283,0.209,0.3070425531914893,0.727,0.15200000000000002,84.74761904761905,0.556,42,0.024,0.31,0.571,0.214,0.214,0.104,0.021,8,3,2,0,LAD@CHC,CHC,LAD
71,Pete Crow-Armstrong,691718,R,691718,CU,40.0,7.0,0.175,0.109,0.27790476190476193,0.659,0.275,87.69354838709677,0.467,31,0.129,0.323,0.452,0.161,0.323,0.233,0.023,2,2,0,3,LAD@CHC,CHC,LAD
73,Pete Crow-Armstrong,691718,R,691718,FC,36.0,12.0,0.333,0.145,0.38715789473684203,0.915,0.22300000000000003,84.9,0.571,30,0.067,0.3,0.433,0.133,0.333,0.179,0.051,7,3,1,1,LAD@CHC,CHC,LAD
74,Pete Crow-Armstrong,691718,R,691718,FF,128.0,28.0,0.219,0.183,0.3086442953020134,0.687,0.148,86.17159090909091,0.691,88,0.114,0.511,0.261,0.261,0.364,0.288,0.118,18,5,1,4,LAD@CHC,CHC,LAD
77,Pete Crow-Armstrong,691718,R,691718,SI,37.0,9.0,0.243,0.149,0.27202631578947367,0.634,0.135,89.178125,0.684,32,0.125,0.469,0.375,0.281,0.312,0.154,0.026,6,2,0,1,LAD@CHC,CHC,LAD
78,Pete Crow-Armstrong,691718,R,691718,SL,38.0,9.0,0.237,0.261,0.2766,0.624,0.131,80.156,0.615,25,0.08,0.36,0.4,0.2,0.32,0.372,0.023,6,2,0,1,LAD@CHC,CHC,LAD
79,Pete Crow-Armstrong,691718,R,691718,ST,15.0,3.0,0.2,0.171,0.3213125,0.783,0.333,90.12,0.429,10,0.2,0.3,0.3,0.3,0.4,0.312,0.062,1,0,1,1,LAD@CHC,CHC,LAD
80,Carson Kelly,608348,R,608348,CH,13.0,2.0,0.154,0.13,0.30999999999999994,0.698,0.231,84.51111111111112,0.25,9,0.0,0.222,0.556,0.111,0.333,0.25,0.188,1,0,0,1,LAD@CHC,CHC,LAD
81,Carson Kelly,608348,R,608348,CU,21.0,2.0,0.095,0.151,0.13626086956521738,0.269,0.0,81.56363636363636,0.2,11,0.0,0.182,0.545,0.182,0.273,0.435,0.043,2,0,0,0,LAD@CHC,CHC,LAD
83,Carson Kelly,608348,R,608348,FC,33.0,6.0,0.182,0.138,0.22858823529411765,0.533,0.15100000000000002,92.03461538461539,0.467,26,0.115,0.423,0.385,0.115,0.462,0.229,0.029,3,2,0,1,LAD@CHC,CHC,LAD
84,Carson Kelly,608348,R,608348,FF,106.0,29.0,0.274,0.099,0.3617355371900826,0.845,0.20699999999999996,90.41839080459769,0.587,87,0.08,0.46,0.299,0.161,0.368,0.157,0.107,20,2,1,6,LAD@CHC,CHC,LAD
87,Carson Kelly,608348,R,608348,SI,85.0,22.0,0.259,0.042,0.33313265306122447,0.757,0.14100000000000001,84.8604938271605,0.571,81,0.037,0.383,0.617,0.21,0.136,0.041,0.092,16,3,0,3,LAD@CHC,CHC,LAD
88,Carson Kelly,608348,R,608348,SL,67.0,15.0,0.224,0.138,0.24565217391304348,0.571,0.10400000000000001,86.5,0.478,50,0.04,0.32,0.48,0.22,0.24,0.257,0.029,10,4,0,1,LAD@CHC,CHC,LAD
89,Carson Kelly,608348,R,608348,ST,30.0,8.0,0.267,0.152,0.3288235294117646,0.753,0.133,88.87777777777778,0.583,18,0.056,0.5,0.333,0.333,0.333,0.353,0.118,6,1,0,1,LAD@CHC,CHC,LAD
91,Jon Berti,542932,R,542932,CH,15.0,1.0,0.067,0.123,0.15541176470588236,0.309,0.066,86.3875,0.0,8,0.0,0.0,0.5,0.125,0.25,0.412,0.118,0,1,0,0,LAD@CHC,CHC,LAD
92,Jon Berti,542932,R,542932,CU,19.0,4.0,0.211,0.091,0.241,0.568,0.157,85.94375,0.429,16,0.125,0.312,0.562,0.125,0.312,0.2,0.0,3,0,0,1,LAD@CHC,CHC,LAD
94,Jon Berti,542932,R,542932,FC,24.0,10.0,0.417,0.092,0.46259999999999996,1.107,0.25000000000000006,85.15555555555555,0.545,18,0.056,0.333,0.389,0.278,0.333,0.24,0.04,8,0,0,2,LAD@CHC,CHC,LAD
95,Jon Berti,542932,R,542932,FF,99.0,24.0,0.242,0.097,0.3014035087719299,0.672,0.09100000000000003,87.51923076923077,0.439,78,0.064,0.372,0.423,0.244,0.282,0.191,0.13,19,2,2,1,LAD@CHC,CHC,LAD
98,Jon Berti,542932,R,542932,SI,74.0,29.0,0.392,0.05,0.3939759036144578,0.904,0.05399999999999999,77.71714285714286,0.45,70,0.0,0.243,0.686,0.243,0.043,0.048,0.084,25,4,0,0,LAD@CHC,CHC,LAD
99,Jon Berti,542932,R,542932,SL,73.0,16.0,0.219,0.089,0.22056756756756757,0.509,0.06899999999999998,84.92028985507247,0.519,69,0.029,0.333,0.551,0.188,0.203,0.091,0.013,13,2,0,1,LAD@CHC,CHC,LAD
100,Jon Berti,542932,R,542932,ST,14.0,5.0,0.357,0.092,0.33342857142857146,0.786,0.07200000000000001,88.88,0.4,10,0.0,0.3,0.5,0.3,0.2,0.286,0.0,4,1,0,0,LAD@CHC,CHC,LAD
0,Mickey Moniak,666160,R,666160,CH,111.0,34.0,0.306,0.197,0.3307321428571428,0.787,0.17099999999999999,85.74782608695652,0.385,92,0.054,0.337,0.478,0.207,0.217,0.177,0.009,23,6,2,3,COL@KC,COL,KC
1,Mickey Moniak,666160,R,666160,CU,76.0,18.0,0.237,0.223,0.31048749999999997,0.736,0.22400000000000003,86.49111111111111,0.609,45,0.133,0.356,0.444,0.222,0.289,0.388,0.025,9,5,0,4,COL@KC,COL,KC
2,Mickey Moniak,666160,R,666160,FC,55.0,12.0,0.218,0.121,0.27427118644067794,0.635,0.146,80.91818181818182,0.25,44,0.068,0.205,0.341,0.182,0.273,0.186,0.051,8,2,0,2,COL@KC,COL,KC
3,Mickey Moniak,666160,R,666160,FF,216.0,47.0,0.218,0.216,0.3133706896551724,0.744,0.254,92.09160839160839,0.582,143,0.182,0.49,0.21,0.231,0.406,0.315,0.065,20,13,0,14,COL@KC,COL,KC
7,Mickey Moniak,666160,R,666160,SI,29.0,11.0,0.379,0.172,0.43432258064516127,1.04,0.242,94.5,0.5,25,0.16,0.56,0.24,0.44,0.28,0.129,0.065,7,2,1,1,COL@KC,COL,KC
8,Mickey Moniak,666160,R,666160,SL,88.0,20.0,0.227,0.197,0.2796881720430107,0.655,0.159,90.404,0.438,50,0.1,0.42,0.32,0.28,0.36,0.409,0.043,11,6,1,2,COL@KC,COL,KC
9,Mickey Moniak,666160,R,666160,ST,20.0,6.0,0.3,0.107,0.35059090909090906,0.814,0.15000000000000002,83.83571428571429,0.667,14,0.071,0.357,0.286,0.143,0.286,0.273,0.045,5,0,0,1,COL@KC,COL,KC
11,Kyle Farmer,571657,R,571657,CH,16.0,3.0,0.188,0.121,0.34825,0.788,0.25,84.85833333333333,0.571,12,0.083,0.333,0.25,0.333,0.25,0.2,0.1,1,1,0,1,COL@KC,COL,KC
12,Kyle Farmer,571657,R,571657,CU,29.0,3.0,0.103,0.137,0.16146666666666665,0.374,0.138,89.0,0.5,17,0.0,0.353,0.412,0.235,0.353,0.4,0.0,1,1,0,1,COL@KC,COL,KC
14,Kyle Farmer,571657,R,571657,FC,30.0,13.0,0.433,0.093,0.5832857142857143,1.447,0.5,88.77037037037037,0.444,27,0.111,0.37,0.296,0.259,0.407,0.086,0.143,6,3,0,4,COL@KC,COL,KC
15,Kyle Farmer,571657,R,571657,FF,103.0,20.0,0.194,0.09,0.2574237288135593,0.554,0.068,88.68947368421053,0.488,76,0.026,0.342,0.289,0.289,0.276,0.242,0.1,15,4,0,1,COL@KC,COL,KC
18,Kyle Farmer,571657,R,571657,SI,64.0,17.0,0.266,0.039,0.29050724637681163,0.663,0.07799999999999996,81.09454545454545,0.333,55,0.018,0.2,0.6,0.273,0.109,0.13,0.043,12,5,0,0,COL@KC,COL,KC
19,Kyle Farmer,571657,R,571657,SL,93.0,24.0,0.258,0.155,0.31206060606060604,0.73,0.172,83.92957746478874,0.457,71,0.056,0.254,0.437,0.197,0.296,0.23,0.05,15,5,1,3,COL@KC,COL,KC
20,Kyle Farmer,571657,R,571657,ST,29.0,2.0,0.069,0.186,0.09893103448275861,0.241,0.10299999999999998,80.96111111111111,0.375,18,0.056,0.167,0.5,0.167,0.278,0.379,0.0,1,0,0,1,COL@KC,COL,KC
22,Ryan McMahon,641857,R,641857,CH,140.0,35.0,0.25,0.118,0.31009395973154363,0.727,0.186,89.66315789473684,0.545,114,0.096,0.412,0.5,0.193,0.289,0.185,0.06,19,10,2,4,COL@KC,COL,KC
23,Ryan McMahon,641857,R,641857,CU,97.0,24.0,0.247,0.21,0.32279611650485435,0.765,0.22699999999999998,88.86999999999999,0.611,60,0.183,0.467,0.4,0.283,0.317,0.359,0.058,12,7,0,5,COL@KC,COL,KC
24,Ryan McMahon,641857,R,641857,FC,79.0,18.0,0.228,0.139,0.2945057471264368,0.675,0.152,87.2578947368421,0.52,57,0.07,0.439,0.544,0.211,0.228,0.261,0.091,12,3,0,3,COL@KC,COL,KC
25,Ryan McMahon,641857,R,641857,FF,274.0,72.0,0.263,0.126,0.3565807453416149,0.818,0.186,94.29757575757576,0.534,165,0.133,0.533,0.333,0.315,0.309,0.342,0.148,45,15,0,12,COL@KC,COL,KC
31,Ryan McMahon,641857,R,641857,SI,58.0,9.0,0.155,0.096,0.2797183098591549,0.603,0.13799999999999998,91.98409090909091,0.409,44,0.136,0.477,0.5,0.273,0.227,0.197,0.183,5,2,0,2,COL@KC,COL,KC
32,Ryan McMahon,641857,R,641857,SL,117.0,26.0,0.222,0.206,0.31488235294117645,0.709,0.163,91.65076923076923,0.667,65,0.138,0.508,0.523,0.262,0.2,0.388,0.129,16,5,1,4,COL@KC,COL,KC
33,Ryan McMahon,641857,R,641857,ST,24.0,8.0,0.333,0.133,0.5252307692307692,1.302,0.5840000000000001,98.78666666666666,0.833,15,0.333,0.667,0.133,0.2,0.6,0.346,0.077,2,2,0,4,COL@KC,COL,KC
35,Hunter Goodman,696100,R,696100,CH,13.0,4.0,0.308,0.231,0.42573333333333335,1.015,0.307,96.6,0.5,8,0.0,0.625,0.625,0.25,0.0,0.333,0.133,0,4,0,0,COL@KC,COL,KC
36,Hunter Goodman,696100,R,696100,CU,14.0,3.0,0.214,0.211,0.18321428571428572,0.428,0.0,78.8375,0.0,8,0.0,0.0,0.75,0.0,0.25,0.429,0.0,3,0,0,0,COL@KC,COL,KC
37,Hunter Goodman,696100,R,696100,FC,14.0,0.0,0.0,0.072,0.087125,0.118,0.0,84.30714285714285,0.5,14,0.0,0.214,0.286,0.071,0.357,0.059,0.118,0,0,0,0,COL@KC,COL,KC
38,Hunter Goodman,696100,R,696100,FF,49.0,11.0,0.224,0.149,0.3901052631578947,0.945,0.388,91.4388888888889,0.577,36,0.25,0.444,0.222,0.167,0.556,0.228,0.14,2,3,2,4,COL@KC,COL,KC
42,Hunter Goodman,696100,R,696100,SI,36.0,9.0,0.25,0.056,0.31189743589743585,0.717,0.16699999999999998,92.67714285714285,0.533,35,0.086,0.514,0.514,0.2,0.229,0.05,0.025,7,0,0,2,COL@KC,COL,KC
43,Hunter Goodman,696100,R,696100,SL,60.0,11.0,0.183,0.241,0.22424193548387095,0.527,0.134,87.61025641025641,0.611,39,0.077,0.436,0.462,0.154,0.308,0.339,0.032,7,2,0,2,COL@KC,COL,KC
44,Hunter Goodman,696100,R,696100,ST,24.0,2.0,0.083,0.28,0.09628,0.198,0.0,77.44285714285715,0.375,14,0.0,0.214,0.286,0.143,0.429,0.423,0.038,2,0,0,0,COL@KC,COL,KC
46,Nick Martini,605361,R,605361,CH,23.0,7.0,0.304,0.092,0.277304347826087,0.652,0.043999999999999984,91.36363636363636,0.444,22,0.045,0.409,0.545,0.227,0.182,0.043,0.0,6,1,0,0,COL@KC,COL,KC
47,Nick Martini,605361,R,605361,CU,14.0,4.0,0.286,0.113,0.37849999999999995,0.929,0.35700000000000004,81.67,0.429,10,0.1,0.3,0.3,0.3,0.4,0.286,0.0,2,0,1,1,COL@KC,COL,KC
48,Nick Martini,605361,R,605361,FC,23.0,4.0,0.174,0.14,0.31799999999999995,0.731,0.261,87.97,0.444,20,0.2,0.3,0.5,0.15,0.3,0.111,0.074,2,0,0,2,COL@KC,COL,KC
49,Nick Martini,605361,R,605361,FF,86.0,13.0,0.151,0.082,0.24318367346938777,0.532,0.12800000000000003,89.26833333333335,0.472,60,0.083,0.417,0.25,0.2,0.4,0.273,0.091,8,2,0,3,COL@KC,COL,KC
53,Nick Martini,605361,R,605361,SI,33.0,9.0,0.273,0.037,0.34472972972972965,0.788,0.182,88.56551724137931,0.312,29,0.034,0.345,0.379,0.241,0.31,0.154,0.103,6,1,1,1,COL@KC,COL,KC
54,Nick Martini,605361,R,605361,SL,21.0,10.0,0.476,0.146,0.5362380952380952,1.286,0.3340000000000001,84.34117647058824,0.417,17,0.059,0.412,0.235,0.235,0.471,0.19,0.0,7,1,0,2,COL@KC,COL,KC
55,Nick Martini,605361,R,605361,ST,3.0,2.0,0.667,0.029,0.9563333333333333,2.334,1.0,95.0,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,1,COL@KC,COL,KC
57,Michael Toglia,669911,R,669911,CH,50.0,5.0,0.1,0.197,0.1313076923076923,0.292,0.06,86.18484848484849,0.278,33,0.061,0.273,0.424,0.333,0.212,0.321,0.038,4,0,0,1,COL@KC,COL,KC
58,Michael Toglia,669911,R,669911,CU,49.0,5.0,0.102,0.277,0.16757692307692304,0.378,0.12200000000000001,94.00588235294117,0.727,17,0.294,0.588,0.353,0.294,0.353,0.615,0.038,3,0,0,2,COL@KC,COL,KC
59,Michael Toglia,669911,R,669911,FC,40.0,13.0,0.325,0.087,0.4094222222222222,0.966,0.24999999999999994,89.48611111111111,0.5,36,0.111,0.389,0.528,0.278,0.167,0.109,0.109,8,2,1,2,COL@KC,COL,KC
60,Michael Toglia,669911,R,669911,FF,146.0,34.0,0.233,0.127,0.35344970414201177,0.83,0.26,90.8221052631579,0.545,95,0.179,0.474,0.274,0.2,0.495,0.302,0.13,18,4,2,10,COL@KC,COL,KC
64,Michael Toglia,669911,R,669911,SI,34.0,12.0,0.353,0.076,0.4762368421052632,1.156,0.382,94.41379310344827,0.75,29,0.138,0.621,0.586,0.172,0.241,0.132,0.105,5,4,0,3,COL@KC,COL,KC
65,Michael Toglia,669911,R,669911,SL,66.0,12.0,0.182,0.235,0.25852857142857144,0.604,0.197,94.403125,0.654,32,0.188,0.625,0.188,0.281,0.531,0.493,0.056,5,4,0,3,COL@KC,COL,KC
66,Michael Toglia,669911,R,669911,ST,15.0,2.0,0.133,0.256,0.21283333333333332,0.411,0.0,91.36666666666667,1.0,6,0.0,0.667,0.5,0.167,0.167,0.5,0.111,2,0,0,0,COL@KC,COL,KC
68,Zac Veen,691728,R,691728,CH,5.0,2.0,0.4,0.111,0.6523999999999999,1.6,0.7999999999999999,93.53999999999999,0.5,5,0.2,0.4,0.2,0.0,0.8,0.0,0.0,0,1,0,1,COL@KC,COL,KC
69,Zac Veen,691728,R,691728,CU,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@KC,COL,KC
70,Zac Veen,691728,R,691728,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0,COL@KC,COL,KC
71,Zac Veen,691728,R,691728,FF,13.0,1.0,0.077,0.438,0.06576923076923077,0.154,0.0,88.4,0.5,5,0.0,0.2,0.6,0.0,0.4,0.615,0.0,1,0,0,0,COL@KC,COL,KC
73,Zac Veen,691728,R,691728,SI,4.0,1.0,0.25,0.222,0.21375,0.5,0.0,81.75,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1,0,0,0,COL@KC,COL,KC
74,Zac Veen,691728,R,691728,SL,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@KC,COL,KC
75,Zac Veen,691728,R,691728,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@KC,COL,KC
76,Jordan Beck,687597,R,687597,CH,4.0,0.0,0.0,0.333,0.0,0.0,0.0,78.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@KC,COL,KC
77,Jordan Beck,687597,R,687597,CU,11.0,2.0,0.182,0.314,0.24107692307692308,0.49,0.0,92.96666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.615,0.077,2,0,0,0,COL@KC,COL,KC
78,Jordan Beck,687597,R,687597,FC,8.0,4.0,0.5,0.098,0.4275,1.0,0.0,78.46666666666667,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,4,0,0,0,COL@KC,COL,KC
79,Jordan Beck,687597,R,687597,FF,31.0,7.0,0.226,0.2,0.31639473684210523,0.691,0.097,96.53571428571429,0.5,14,0.143,0.643,0.429,0.143,0.429,0.447,0.184,6,0,0,1,COL@KC,COL,KC
82,Jordan Beck,687597,R,687597,SI,28.0,4.0,0.143,0.047,0.17777419354838708,0.369,0.0,89.40869565217392,0.556,23,0.043,0.348,0.565,0.261,0.13,0.161,0.097,4,0,0,0,COL@KC,COL,KC
83,Jordan Beck,687597,R,687597,SL,38.0,4.0,0.105,0.242,0.10556410256410256,0.23,0.0,77.41363636363636,0.444,22,0.0,0.227,0.545,0.136,0.273,0.425,0.025,4,0,0,0,COL@KC,COL,KC
84,Jordan Beck,687597,R,687597,ST,11.0,3.0,0.273,0.114,0.41,1.0,0.45399999999999996,92.34444444444445,0.333,9,0.111,0.222,0.222,0.111,0.556,0.182,0.0,0,2,0,1,COL@KC,COL,KC
85,Adael Amador,691182,R,691182,CH,6.0,0.0,0.0,0.222,0.0,0.0,0.0,84.86666666666666,0.0,3,0.0,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,0,COL@KC,COL,KC
86,Adael Amador,691182,R,691182,CU,3.0,1.0,0.333,0.05,0.285,0.666,0.0,87.7,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,COL@KC,COL,KC
87,Adael Amador,691182,R,691182,FC,5.0,0.0,0.0,0.158,0.0,0.0,0.0,92.775,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,0,0,0,0,COL@KC,COL,KC
88,Adael Amador,691182,R,691182,FF,23.0,5.0,0.217,0.173,0.22354166666666667,0.501,0.04400000000000001,83.84705882352942,0.231,17,0.059,0.235,0.235,0.176,0.588,0.28,0.04,4,1,0,0,COL@KC,COL,KC
91,Adael Amador,691182,R,691182,SI,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@KC,COL,KC
92,Adael Amador,691182,R,691182,SL,4.0,1.0,0.25,0.125,0.312,0.75,0.25,90.25,0.25,4,0.25,0.25,0.0,0.25,0.75,0.0,0.0,0,1,0,0,COL@KC,COL,KC
93,Adael Amador,691182,R,691182,ST,1.0,0.0,0.0,0.154,0.3635,0.5,0.0,85.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,COL@KC,COL,KC
0,Jonathan India,663697,R,663697,CH,37.0,8.0,0.216,0.148,0.3299565217391304,0.713,0.13499999999999998,75.925,0.25,20,0.05,0.25,0.55,0.25,0.15,0.383,0.106,5,2,0,1,COL@KC,KC,COL
1,Jonathan India,663697,R,663697,CU,42.0,9.0,0.214,0.051,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.333,0.2,0.4,0.277,0.064,4,5,0,0,COL@KC,KC,COL
3,Jonathan India,663697,R,663697,FF,221.0,55.0,0.249,0.075,0.3360754716981132,0.749,0.131,91.17570621468927,0.57,177,0.119,0.463,0.266,0.271,0.333,0.175,0.153,38,11,0,6,COL@KC,KC,COL
8,Jonathan India,663697,R,663697,SI,223.0,59.0,0.265,0.047,0.35156603773584905,0.794,0.15199999999999997,88.12565445026178,0.421,191,0.058,0.372,0.565,0.215,0.183,0.131,0.116,44,5,1,9,COL@KC,KC,COL
9,Jonathan India,663697,R,663697,SL,131.0,26.0,0.198,0.114,0.2559565217391304,0.595,0.16099999999999998,85.02828282828283,0.409,99,0.04,0.263,0.444,0.202,0.242,0.243,0.036,15,6,0,5,COL@KC,KC,COL
12,Bobby Witt Jr.,677951,R,677951,CH,69.0,23.0,0.333,0.126,0.43107999999999996,1.039,0.319,90.75964912280702,0.552,57,0.07,0.404,0.421,0.263,0.246,0.16,0.067,9,9,2,3,COL@KC,KC,COL
13,Bobby Witt Jr.,677951,R,677951,CU,78.0,24.0,0.308,0.113,0.38049999999999995,0.911,0.282,91.4530303030303,0.535,66,0.152,0.455,0.273,0.303,0.348,0.16,0.025,14,4,0,6,COL@KC,KC,COL
15,Bobby Witt Jr.,677951,R,677951,FF,281.0,74.0,0.263,0.113,0.3824983922829582,0.916,0.32399999999999995,94.00424528301888,0.686,212,0.212,0.585,0.259,0.236,0.425,0.234,0.082,32,12,11,19,COL@KC,KC,COL
19,Bobby Witt Jr.,677951,R,677951,SI,202.0,74.0,0.366,0.039,0.401481981981982,0.94,0.15400000000000003,93.99521276595743,0.67,188,0.101,0.601,0.479,0.293,0.191,0.071,0.08,53,14,4,3,COL@KC,KC,COL
20,Bobby Witt Jr.,677951,R,677951,SL,232.0,62.0,0.267,0.143,0.31023170731707317,0.723,0.15099999999999997,88.12176165803109,0.414,193,0.088,0.337,0.389,0.28,0.233,0.169,0.056,42,12,1,7,COL@KC,KC,COL
23,Vinnie Pasquantino,686469,R,686469,CH,127.0,28.0,0.22,0.109,0.2790296296296296,0.649,0.166,86.16607142857143,0.458,112,0.062,0.33,0.473,0.161,0.268,0.124,0.058,17,6,0,5,COL@KC,KC,COL
24,Vinnie Pasquantino,686469,R,686469,CU,52.0,13.0,0.25,0.086,0.3314561403508772,0.778,0.21200000000000002,90.79302325581395,0.75,43,0.093,0.535,0.535,0.186,0.186,0.158,0.07,8,2,0,3,COL@KC,KC,COL
26,Vinnie Pasquantino,686469,R,686469,FF,208.0,56.0,0.269,0.042,0.3222907488986784,0.741,0.14899999999999997,90.76684491978611,0.429,187,0.064,0.439,0.289,0.305,0.332,0.112,0.082,34,17,1,4,COL@KC,KC,COL
29,Vinnie Pasquantino,686469,R,686469,SI,66.0,20.0,0.303,0.031,0.37196103896103894,0.852,0.15200000000000002,97.14918032786886,0.656,61,0.148,0.639,0.459,0.279,0.246,0.064,0.128,13,5,1,1,COL@KC,KC,COL
30,Vinnie Pasquantino,686469,R,686469,SL,48.0,16.0,0.333,0.074,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.375,0.25,0.35,0.161,0.107,7,4,0,5,COL@KC,KC,COL
33,Salvador Perez,521692,R,521692,CH,48.0,14.0,0.292,0.246,0.3515882352941176,0.833,0.20800000000000002,91.62647058823529,0.611,34,0.118,0.412,0.382,0.294,0.235,0.275,0.059,10,1,0,3,COL@KC,KC,COL
34,Salvador Perez,521692,R,521692,CU,74.0,14.0,0.189,0.234,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.289,0.267,0.4,0.388,0.025,10,4,0,0,COL@KC,KC,COL
36,Salvador Perez,521692,R,521692,FF,195.0,48.0,0.246,0.159,0.3269354838709677,0.753,0.19,93.9110294117647,0.582,136,0.169,0.529,0.221,0.324,0.397,0.271,0.068,29,10,0,9,COL@KC,KC,COL
39,Salvador Perez,521692,R,521692,SI,156.0,56.0,0.359,0.043,0.38990963855421684,0.907,0.16000000000000003,90.64966887417219,0.603,151,0.086,0.51,0.424,0.298,0.219,0.047,0.029,41,10,0,5,COL@KC,KC,COL
40,Salvador Perez,521692,R,521692,SL,222.0,58.0,0.261,0.197,0.31557203389830507,0.738,0.176,89.14252873563218,0.495,174,0.115,0.397,0.316,0.259,0.345,0.213,0.059,39,9,0,10,COL@KC,KC,COL
43,Maikel Garcia,672580,R,672580,CH,47.0,11.0,0.234,0.085,0.2516041666666667,0.59,0.10600000000000001,91.3,0.526,38,0.105,0.5,0.447,0.184,0.316,0.188,0.0,8,2,0,1,COL@KC,KC,COL
44,Maikel Garcia,672580,R,672580,CU,55.0,11.0,0.2,0.08,0.20144642857142855,0.469,0.05499999999999999,86.22093023255815,0.455,43,0.023,0.372,0.442,0.349,0.163,0.214,0.018,8,3,0,0,COL@KC,KC,COL
46,Maikel Garcia,672580,R,672580,FF,241.0,52.0,0.216,0.092,0.28826881720430103,0.637,0.10400000000000001,95.32011834319526,0.633,169,0.053,0.609,0.426,0.32,0.213,0.271,0.134,39,5,4,4,COL@KC,KC,COL
