,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
17,Thomas Saggese,695336,R,695336,SI,9.0,2.0,0.222,0.19,0.444,0.0,88.475,0.0,8,0.0,0.375,0.125,0.25,0.111,0.0,STL@NYM,STL,NYM
18,Thomas Saggese,695336,R,695336,SL,12.0,3.0,0.25,0.21375,0.5,0.0,74.55,0.25,10,0.0,0.1,0.0,0.4,0.167,0.0,STL@NYM,STL,NYM
19,Thomas Saggese,695336,R,695336,ST,5.0,3.0,0.6,0.8233999999999998,1.9,0.7999999999999999,88.91666666666667,0.4,6,0.167,0.333,0.167,0.667,0.0,0.0,STL@NYM,STL,NYM
21,Brendan Donovan,680977,R,680977,CH,104.0,38.0,0.365,0.41205504587155967,0.981,0.22199999999999998,86.31954022988506,0.356,87,0.057,0.287,0.276,0.241,0.156,0.046,STL@NYM,STL,NYM
23,Brendan Donovan,680977,R,680977,FC,62.0,21.0,0.339,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.241,0.241,0.059,0.044,STL@NYM,STL,NYM
24,Brendan Donovan,680977,R,680977,FF,280.0,78.0,0.279,0.3251974522292994,0.743,0.10699999999999998,88.71286307053941,0.429,241,0.066,0.39,0.282,0.27,0.124,0.096,STL@NYM,STL,NYM
29,Brendan Donovan,680977,R,680977,SI,80.0,27.0,0.338,0.4104725274725275,0.963,0.21200000000000002,91.26376811594203,0.621,69,0.116,0.507,0.217,0.203,0.13,0.12,STL@NYM,STL,NYM
30,Brendan Donovan,680977,R,680977,SL,94.0,24.0,0.255,0.3504766355140187,0.811,0.21300000000000002,90.45194805194805,0.543,77,0.078,0.481,0.169,0.286,0.167,0.065,STL@NYM,STL,NYM
31,Brendan Donovan,680977,R,680977,ST,25.0,7.0,0.28,0.3585555555555555,0.841,0.24,90.9095238095238,0.556,21,0.048,0.333,0.286,0.143,0.179,0.036,STL@NYM,STL,NYM
33,Willson Contreras,575929,R,575929,CH,32.0,10.0,0.312,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.292,0.208,0.19,0.167,STL@NYM,STL,NYM
35,Willson Contreras,575929,R,575929,FC,45.0,13.0,0.289,0.3073877551020408,0.703,0.067,88.99166666666666,0.368,36,0.056,0.361,0.25,0.278,0.184,0.082,STL@NYM,STL,NYM
36,Willson Contreras,575929,R,575929,FF,167.0,43.0,0.257,0.3773793103448276,0.866,0.22199999999999998,93.90384615384616,0.655,104,0.173,0.577,0.308,0.25,0.314,0.113,STL@NYM,STL,NYM
41,Willson Contreras,575929,R,575929,SI,109.0,30.0,0.275,0.38357037037037034,0.874,0.184,88.55979381443298,0.667,97,0.093,0.454,0.165,0.144,0.089,0.126,STL@NYM,STL,NYM
42,Willson Contreras,575929,R,575929,SL,140.0,31.0,0.221,0.28525503355704696,0.668,0.17900000000000002,89.96185567010309,0.556,97,0.113,0.371,0.216,0.247,0.289,0.06,STL@NYM,STL,NYM
43,Willson Contreras,575929,R,575929,ST,52.0,9.0,0.173,0.2371578947368421,0.534,0.11499999999999999,92.95333333333333,0.571,30,0.067,0.533,0.2,0.267,0.386,0.088,STL@NYM,STL,NYM
45,Alec Burleson,676475,R,676475,CH,126.0,39.0,0.31,0.34558208955223874,0.808,0.15000000000000002,87.71008403361344,0.455,119,0.042,0.361,0.218,0.151,0.052,0.059,STL@NYM,STL,NYM
47,Alec Burleson,676475,R,676475,FC,62.0,20.0,0.323,0.3535735294117647,0.812,0.11199999999999999,89.20862068965518,0.577,58,0.069,0.5,0.31,0.138,0.072,0.072,STL@NYM,STL,NYM
48,Alec Burleson,676475,R,676475,FF,250.0,57.0,0.228,0.29394029850746267,0.683,0.17999999999999997,90.75272727272727,0.541,220,0.082,0.427,0.245,0.359,0.125,0.062,STL@NYM,STL,NYM
52,Alec Burleson,676475,R,676475,SI,99.0,34.0,0.343,0.38430555555555557,0.896,0.16199999999999998,89.77415730337079,0.667,89,0.045,0.427,0.281,0.225,0.109,0.082,STL@NYM,STL,NYM
53,Alec Burleson,676475,R,676475,SL,81.0,14.0,0.173,0.2562967032967033,0.567,0.136,86.40952380952382,0.433,63,0.016,0.413,0.159,0.317,0.204,0.065,STL@NYM,STL,NYM
54,Alec Burleson,676475,R,676475,ST,26.0,7.0,0.269,0.3478888888888889,0.834,0.269,89.52000000000001,0.5,20,0.1,0.45,0.4,0.2,0.222,0.037,STL@NYM,STL,NYM
56,Jordan Walker,691023,R,691023,CH,39.0,9.0,0.231,0.2706666666666666,0.619,0.10200000000000001,90.14137931034483,0.6,29,0.034,0.414,0.207,0.138,0.238,0.048,STL@NYM,STL,NYM
58,Jordan Walker,691023,R,691023,FC,40.0,7.0,0.175,0.23517777777777774,0.517,0.07500000000000001,89.91724137931034,0.235,29,0.0,0.345,0.207,0.379,0.244,0.111,STL@NYM,STL,NYM
59,Jordan Walker,691023,R,691023,FF,111.0,33.0,0.297,0.3745702479338843,0.887,0.23500000000000004,91.69871794871794,0.622,78,0.115,0.5,0.231,0.244,0.273,0.066,STL@NYM,STL,NYM
63,Jordan Walker,691023,R,691023,SI,92.0,24.0,0.261,0.30373267326732667,0.697,0.10899999999999999,87.35362318840579,0.4,69,0.058,0.362,0.246,0.116,0.228,0.069,STL@NYM,STL,NYM
64,Jordan Walker,691023,R,691023,SL,109.0,35.0,0.321,0.3507391304347826,0.818,0.14700000000000002,91.86133333333333,0.513,75,0.093,0.52,0.28,0.24,0.308,0.051,STL@NYM,STL,NYM
65,Jordan Walker,691023,R,691023,ST,42.0,7.0,0.167,0.2251086956521739,0.501,0.095,86.06333333333333,0.333,30,0.067,0.3,0.167,0.333,0.261,0.065,STL@NYM,STL,NYM
67,Nolan Gorman,669357,R,669357,CH,97.0,16.0,0.165,0.1823877551020408,0.431,0.093,83.9235294117647,0.4,68,0.088,0.265,0.279,0.309,0.296,0.01,STL@NYM,STL,NYM
69,Nolan Gorman,669357,R,669357,FC,58.0,18.0,0.31,0.4547846153846154,1.109,0.414,88.15434782608695,0.485,46,0.196,0.413,0.239,0.478,0.185,0.108,STL@NYM,STL,NYM
70,Nolan Gorman,669357,R,669357,FF,181.0,38.0,0.21,0.3262396313364056,0.736,0.18800000000000003,93.49326923076923,0.677,104,0.173,0.548,0.231,0.394,0.361,0.16,STL@NYM,STL,NYM
75,Nolan Gorman,669357,R,669357,SI,61.0,20.0,0.328,0.4947567567567567,1.216,0.442,94.96428571428571,0.741,42,0.238,0.571,0.357,0.286,0.257,0.176,STL@NYM,STL,NYM
76,Nolan Gorman,669357,R,669357,SL,97.0,18.0,0.186,0.2568118811881188,0.61,0.20600000000000002,92.50357142857142,0.61,56,0.196,0.5,0.25,0.482,0.406,0.04,STL@NYM,STL,NYM
77,Nolan Gorman,669357,R,669357,ST,19.0,4.0,0.211,0.32377272727272727,0.739,0.21,88.49090909090908,0.5,11,0.273,0.364,0.273,0.455,0.364,0.045,STL@NYM,STL,NYM
79,Pedro Pages,686780,R,686780,CH,9.0,3.0,0.333,0.3262,0.733,0.0,77.14999999999999,0.0,6,0.0,0.0,0.667,0.333,0.3,0.1,STL@NYM,STL,NYM
81,Pedro Pages,686780,R,686780,FC,15.0,5.0,0.333,0.28500000000000003,0.666,0.0,83.72307692307693,0.0,13,0.0,0.077,0.231,0.231,0.133,0.0,STL@NYM,STL,NYM
82,Pedro Pages,686780,R,686780,FF,31.0,4.0,0.129,0.21048571428571425,0.448,0.097,83.96666666666667,0.5,15,0.133,0.4,0.267,0.4,0.472,0.111,STL@NYM,STL,NYM
84,Pedro Pages,686780,R,686780,SI,39.0,8.0,0.205,0.23868292682926828,0.546,0.10300000000000001,85.88285714285715,0.75,35,0.057,0.457,0.171,0.057,0.119,0.048,STL@NYM,STL,NYM
85,Pedro Pages,686780,R,686780,SL,32.0,9.0,0.281,0.3701764705882353,0.886,0.281,90.36818181818181,0.462,22,0.091,0.364,0.273,0.318,0.294,0.059,STL@NYM,STL,NYM
86,Pedro Pages,686780,R,686780,ST,18.0,4.0,0.222,0.31877777777777777,0.778,0.3340000000000001,86.61538461538461,0.333,13,0.154,0.231,0.154,0.538,0.278,0.0,STL@NYM,STL,NYM
88,Victor Scott II,687363,R,687363,CH,27.0,7.0,0.259,0.2653333333333333,0.629,0.11099999999999999,79.27777777777777,0.143,18,0.0,0.167,0.111,0.278,0.333,0.0,STL@NYM,STL,NYM
90,Victor Scott II,687363,R,687363,FC,13.0,2.0,0.154,0.17192857142857143,0.342,0.0,83.74666666666667,0.111,15,0.0,0.2,0.133,0.467,0.0,0.062,STL@NYM,STL,NYM
91,Victor Scott II,687363,R,687363,FF,51.0,11.0,0.216,0.28478571428571425,0.659,0.157,88.87209302325581,0.56,43,0.093,0.488,0.279,0.302,0.143,0.089,STL@NYM,STL,NYM
96,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.222,0.167,0.125,0.125,STL@NYM,STL,NYM
97,Victor Scott II,687363,R,687363,SL,11.0,1.0,0.091,0.18309090909090908,0.455,0.273,84.33333333333333,1.0,6,0.167,0.167,0.0,0.167,0.455,0.0,STL@NYM,STL,NYM
98,Victor Scott II,687363,R,687363,ST,2.0,1.0,0.5,0.6583333333333333,1.667,0.5,87.35,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,STL@NYM,STL,NYM
0,Francisco Lindor,596019,R,596019,CH,115.0,39.0,0.339,0.3898333333333333,0.919,0.183,85.48131868131868,0.439,91,0.055,0.319,0.264,0.187,0.19,0.087,STL@NYM,NYM,STL
1,Francisco Lindor,596019,R,596019,CU,94.0,26.0,0.277,0.33919,0.796,0.20199999999999996,89.54666666666667,0.537,75,0.107,0.413,0.2,0.347,0.198,0.02,STL@NYM,NYM,STL
3,Francisco Lindor,596019,R,596019,FC,83.0,20.0,0.241,0.32639999999999997,0.77,0.22899999999999998,89.34,0.516,70,0.129,0.4,0.214,0.229,0.144,0.067,STL@NYM,NYM,STL
4,Francisco Lindor,596019,R,596019,FF,294.0,76.0,0.259,0.35410557184750735,0.814,0.2,92.29872881355932,0.551,236,0.11,0.5,0.233,0.39,0.182,0.121,STL@NYM,NYM,STL
9,Francisco Lindor,596019,R,596019,SI,105.0,29.0,0.276,0.37642276422764226,0.877,0.21899999999999997,94.19647058823529,0.618,85,0.141,0.553,0.365,0.282,0.163,0.146,STL@NYM,NYM,STL
11,Francisco Lindor,596019,R,596019,ST,36.0,6.0,0.167,0.2622380952380952,0.551,0.11100000000000002,84.8,0.75,23,0.043,0.391,0.348,0.174,0.341,0.023,STL@NYM,NYM,STL
13,Juan Soto,665742,R,665742,CH,123.0,32.0,0.26,0.3675704697986577,0.842,0.195,90.35913978494624,0.794,93,0.097,0.516,0.183,0.183,0.207,0.173,STL@NYM,NYM,STL
14,Juan Soto,665742,R,665742,CU,72.0,14.0,0.194,0.26949397590361446,0.593,0.09799999999999998,92.08965517241379,0.654,58,0.121,0.483,0.259,0.19,0.169,0.133,STL@NYM,NYM,STL
15,Juan Soto,665742,R,665742,FC,94.0,32.0,0.34,0.4824324324324324,1.172,0.39399999999999996,93.62926829268294,0.75,82,0.195,0.585,0.232,0.256,0.116,0.152,STL@NYM,NYM,STL
16,Juan Soto,665742,R,665742,FF,246.0,72.0,0.293,0.4387557003257329,1.043,0.321,96.20837438423645,0.729,203,0.197,0.655,0.163,0.365,0.148,0.19,STL@NYM,NYM,STL
19,Juan Soto,665742,R,665742,SI,123.0,40.0,0.325,0.4737635135135134,1.154,0.38999999999999996,94.14326923076922,0.796,104,0.221,0.587,0.221,0.25,0.128,0.169,STL@NYM,NYM,STL
21,Juan Soto,665742,R,665742,ST,30.0,9.0,0.3,0.42214705882352943,1.004,0.333,95.63636363636364,0.588,22,0.227,0.545,0.273,0.5,0.257,0.114,STL@NYM,NYM,STL
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.242,0.273,0.24,0.08,STL@NYM,NYM,STL
24,Pete Alonso,624413,R,624413,CU,49.0,13.0,0.265,0.33489473684210525,0.756,0.123,92.51,0.611,30,0.1,0.533,0.4,0.2,0.333,0.105,STL@NYM,NYM,STL
26,Pete Alonso,624413,R,624413,FC,63.0,19.0,0.302,0.43956756756756754,1.051,0.34900000000000003,89.3468085106383,0.63,47,0.213,0.468,0.191,0.383,0.227,0.107,STL@NYM,NYM,STL
27,Pete Alonso,624413,R,624413,FF,214.0,52.0,0.243,0.4184669260700389,1.005,0.397,92.71265822784811,0.625,158,0.203,0.494,0.158,0.449,0.227,0.138,STL@NYM,NYM,STL
30,Pete Alonso,624413,R,624413,SI,253.0,69.0,0.273,0.36036933797909404,0.841,0.20899999999999996,89.60366972477064,0.546,218,0.119,0.44,0.202,0.243,0.122,0.094,STL@NYM,NYM,STL
32,Pete Alonso,624413,R,624413,ST,62.0,12.0,0.194,0.23348484848484846,0.532,0.09599999999999997,88.64761904761905,0.5,42,0.071,0.429,0.262,0.262,0.303,0.015,STL@NYM,NYM,STL
34,Brandon Nimmo,607043,R,607043,CH,104.0,25.0,0.24,0.3548214285714285,0.85,0.31800000000000006,89.43452380952381,0.619,84,0.155,0.44,0.202,0.298,0.186,0.071,STL@NYM,NYM,STL
35,Brandon Nimmo,607043,R,607043,CU,86.0,18.0,0.209,0.2724042553191489,0.626,0.13999999999999999,92.24528301886792,0.577,53,0.038,0.472,0.264,0.226,0.351,0.074,STL@NYM,NYM,STL
37,Brandon Nimmo,607043,R,607043,FC,71.0,15.0,0.211,0.30741463414634146,0.693,0.169,92.27321428571429,0.548,56,0.107,0.554,0.321,0.232,0.193,0.108,STL@NYM,NYM,STL
38,Brandon Nimmo,607043,R,607043,FF,302.0,78.0,0.258,0.3832228116710875,0.881,0.21899999999999997,93.50304347826088,0.554,230,0.113,0.526,0.252,0.352,0.195,0.19,STL@NYM,NYM,STL
41,Brandon Nimmo,607043,R,607043,SI,112.0,26.0,0.232,0.3002125984251969,0.68,0.12499999999999997,93.46666666666667,0.725,93,0.108,0.548,0.215,0.215,0.15,0.118,STL@NYM,NYM,STL
43,Brandon Nimmo,607043,R,607043,ST,29.0,7.0,0.241,0.2739354838709678,0.635,0.10399999999999998,83.23333333333333,0.2,21,0.0,0.238,0.19,0.286,0.258,0.065,STL@NYM,NYM,STL
45,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.191,0.255,0.194,0.104,STL@NYM,NYM,STL
46,Jesse Winker,608385,R,608385,CU,51.0,12.0,0.235,0.29348148148148145,0.685,0.177,85.45833333333333,0.643,36,0.111,0.389,0.306,0.083,0.291,0.055,STL@NYM,NYM,STL
48,Jesse Winker,608385,R,608385,FC,55.0,12.0,0.218,0.29581159420289854,0.602,0.017999999999999988,81.44680851063829,0.333,47,0.0,0.213,0.17,0.213,0.141,0.197,STL@NYM,NYM,STL
49,Jesse Winker,608385,R,608385,FF,197.0,47.0,0.239,0.31403947368421053,0.704,0.126,87.29607843137255,0.476,153,0.065,0.359,0.288,0.261,0.2,0.113,STL@NYM,NYM,STL
54,Jesse Winker,608385,R,608385,SI,50.0,12.0,0.24,0.3336833333333333,0.747,0.14,90.59729729729729,0.471,37,0.054,0.405,0.297,0.162,0.217,0.133,STL@NYM,NYM,STL
56,Jesse Winker,608385,R,608385,ST,21.0,5.0,0.238,0.30184,0.632,0.04799999999999999,89.80625,0.667,16,0.0,0.312,0.25,0.125,0.231,0.038,STL@NYM,NYM,STL
58,Luisangel Acuna,682668,R,682668,CH,4.0,3.0,0.75,0.9309999999999999,2.25,0.75,79.0,1.0,3,0.333,0.667,0.0,0.333,0.25,0.0,STL@NYM,NYM,STL
59,Luisangel Acuna,682668,R,682668,CU,3.0,1.0,0.333,0.285,0.666,0.0,84.1,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,STL@NYM,NYM,STL
60,Luisangel Acuna,682668,R,682668,FC,3.0,0.0,0.0,0.17425,0.25,0.0,75.9,0.0,2,0.0,0.0,0.5,0.0,0.25,0.25,STL@NYM,NYM,STL
61,Luisangel Acuna,682668,R,682668,FF,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,92.13888888888889,0.25,18,0.0,0.389,0.222,0.222,0.1,0.0,STL@NYM,NYM,STL
63,Luisangel Acuna,682668,R,682668,SI,10.0,3.0,0.3,0.3322727272727273,0.764,0.10000000000000003,55.47777777777778,0.0,9,0.0,0.222,0.0,0.111,0.091,0.091,STL@NYM,NYM,STL
65,Luisangel Acuna,682668,R,682668,ST,5.0,1.0,0.2,0.25866666666666666,0.533,0.0,79.15,0.0,2,0.0,0.0,0.0,1.0,0.5,0.167,STL@NYM,NYM,STL
66,Brett Baty,683146,R,683146,CH,67.0,11.0,0.164,0.19513043478260866,0.457,0.10500000000000001,85.57,0.615,50,0.04,0.32,0.14,0.12,0.246,0.029,STL@NYM,NYM,STL
67,Brett Baty,683146,R,683146,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
68,Brett Baty,683146,R,683146,CU,37.0,6.0,0.162,0.28838095238095235,0.667,0.24300000000000002,86.37894736842105,0.5,19,0.105,0.316,0.158,0.263,0.429,0.119,STL@NYM,NYM,STL
69,Brett Baty,683146,R,683146,FC,38.0,7.0,0.184,0.20412500000000003,0.462,0.05299999999999999,85.65666666666667,0.615,30,0.033,0.467,0.3,0.133,0.2,0.05,STL@NYM,NYM,STL
70,Brett Baty,683146,R,683146,FF,141.0,36.0,0.255,0.2971645569620254,0.666,0.07800000000000001,89.88878504672897,0.446,107,0.056,0.43,0.262,0.262,0.22,0.094,STL@NYM,NYM,STL
72,Brett Baty,683146,R,683146,SI,42.0,15.0,0.357,0.4349375,1.015,0.238,95.41875,0.684,32,0.125,0.594,0.344,0.25,0.22,0.12,STL@NYM,NYM,STL
74,Brett Baty,683146,R,683146,ST,17.0,4.0,0.235,0.22872222222222222,0.513,0.0,85.75,0.5,14,0.0,0.429,0.286,0.286,0.167,0.056,STL@NYM,NYM,STL
76,Tyrone Taylor,621438,R,621438,CH,16.0,2.0,0.125,0.14335294117647057,0.301,0.0,71.73333333333333,0.667,9,0.0,0.222,0.222,0.111,0.412,0.0,STL@NYM,NYM,STL
77,Tyrone Taylor,621438,R,621438,CU,32.0,8.0,0.25,0.28681249999999997,0.68,0.188,89.85600000000001,0.818,25,0.04,0.44,0.2,0.24,0.242,0.0,STL@NYM,NYM,STL
79,Tyrone Taylor,621438,R,621438,FC,36.0,7.0,0.194,0.219325,0.469,0.0,83.66000000000001,0.222,30,0.0,0.267,0.3,0.3,0.15,0.1,STL@NYM,NYM,STL
80,Tyrone Taylor,621438,R,621438,FF,98.0,35.0,0.357,0.43774285714285716,1.053,0.29600000000000004,91.79506172839505,0.5,81,0.111,0.432,0.296,0.42,0.162,0.048,STL@NYM,NYM,STL
84,Tyrone Taylor,621438,R,621438,SI,85.0,21.0,0.247,0.2998651685393258,0.705,0.177,87.06164383561644,0.567,73,0.055,0.438,0.247,0.164,0.135,0.011,STL@NYM,NYM,STL
86,Tyrone Taylor,621438,R,621438,ST,44.0,4.0,0.091,0.17320408163265305,0.362,0.091,85.72962962962963,0.429,27,0.037,0.259,0.185,0.333,0.36,0.08,STL@NYM,NYM,STL
87,Hayden Senger,663584,R,663584,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
88,Hayden Senger,663584,R,663584,FC,2.0,0.0,0.0,0.0,0.0,0.0,66.95,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
89,Hayden Senger,663584,R,663584,FF,6.0,2.0,0.333,0.34385714285714286,0.762,0.0,76.97999999999999,1.0,5,0.0,0.4,0.4,0.0,0.143,0.143,STL@NYM,NYM,STL
90,Hayden Senger,663584,R,663584,SI,6.0,2.0,0.333,0.285,0.666,0.0,90.02000000000001,0.5,5,0.0,0.4,0.4,0.0,0.167,0.0,STL@NYM,NYM,STL
92,Hayden Senger,663584,R,663584,ST,2.0,1.0,0.5,0.624,1.5,0.5,88.25,0.5,2,0.0,0.5,0.5,0.5,0.0,0.0,STL@NYM,NYM,STL
0,Trent Grisham,663757,R,663757,CH,76.0,16.0,0.211,0.2848139534883721,0.644,0.13100000000000003,86.06603773584905,0.52,53,0.038,0.358,0.283,0.189,0.267,0.116,NYY@TB,NYY,TB
2,Trent Grisham,663757,R,663757,CU,40.0,4.0,0.1,0.19965217391304346,0.408,0.1,81.6,0.364,25,0.08,0.16,0.16,0.28,0.333,0.104,NYY@TB,NYY,TB
4,Trent Grisham,663757,R,663757,FC,51.0,10.0,0.196,0.32562295081967213,0.724,0.21599999999999997,85.83421052631579,0.545,38,0.079,0.421,0.211,0.368,0.234,0.125,NYY@TB,NYY,TB
5,Trent Grisham,663757,R,663757,FF,167.0,36.0,0.216,0.34817821782178215,0.799,0.233,93.33983050847458,0.711,118,0.237,0.61,0.229,0.415,0.246,0.167,NYY@TB,NYY,TB
8,Trent Grisham,663757,R,663757,SL,64.0,8.0,0.125,0.1973285714285714,0.434,0.10900000000000001,87.88947368421053,0.5,38,0.105,0.368,0.184,0.395,0.371,0.057,NYY@TB,NYY,TB
11,Aaron Judge,592450,R,592450,CH,52.0,12.0,0.231,0.42501666666666665,1.045,0.481,96.95666666666666,0.833,30,0.3,0.667,0.033,0.567,0.367,0.133,NYY@TB,NYY,TB
13,Aaron Judge,592450,R,592450,CU,50.0,10.0,0.2,0.3043620689655172,0.69,0.18,88.64827586206897,0.571,29,0.172,0.414,0.103,0.379,0.362,0.121,NYY@TB,NYY,TB
14,Aaron Judge,592450,R,592450,FC,63.0,20.0,0.317,0.4646707317073171,1.111,0.318,91.272,0.643,50,0.2,0.52,0.24,0.32,0.159,0.232,NYY@TB,NYY,TB
15,Aaron Judge,592450,R,592450,FF,208.0,75.0,0.361,0.499488,1.214,0.389,99.07103448275862,0.768,145,0.29,0.69,0.248,0.434,0.258,0.151,NYY@TB,NYY,TB
18,Aaron Judge,592450,R,592450,SL,138.0,35.0,0.254,0.412103448275862,0.971,0.31099999999999994,94.22736842105263,0.612,95,0.242,0.526,0.305,0.4,0.251,0.2,NYY@TB,NYY,TB
21,Cody Bellinger,641355,R,641355,CH,95.0,37.0,0.389,0.4488666666666667,1.064,0.23199999999999998,83.62359550561797,0.421,89,0.045,0.303,0.213,0.213,0.066,0.094,NYY@TB,NYY,TB
22,Cody Bellinger,641355,R,641355,CU,67.0,16.0,0.239,0.3409577464788732,0.819,0.29800000000000004,88.43673469387754,0.65,49,0.102,0.347,0.122,0.286,0.254,0.056,NYY@TB,NYY,TB
23,Cody Bellinger,641355,R,641355,FC,77.0,16.0,0.208,0.2428780487804878,0.552,0.091,88.72753623188406,0.359,69,0.014,0.333,0.261,0.304,0.108,0.06,NYY@TB,NYY,TB
24,Cody Bellinger,641355,R,641355,FF,261.0,63.0,0.241,0.30908013937282225,0.71,0.16500000000000004,90.64312796208532,0.393,211,0.071,0.36,0.232,0.408,0.191,0.089,NYY@TB,NYY,TB
29,Cody Bellinger,641355,R,641355,SL,79.0,14.0,0.177,0.2342183908045977,0.519,0.08900000000000002,87.13157894736842,0.289,57,0.053,0.298,0.263,0.404,0.253,0.046,NYY@TB,NYY,TB
32,Paul Goldschmidt,502671,R,502671,CH,62.0,14.0,0.226,0.2706363636363637,0.628,0.12899999999999998,85.845,0.381,40,0.075,0.3,0.225,0.3,0.333,0.061,NYY@TB,NYY,TB
33,Paul Goldschmidt,502671,R,502671,CU,49.0,16.0,0.327,0.4149107142857143,0.982,0.24399999999999994,95.725,0.812,36,0.111,0.639,0.25,0.194,0.232,0.125,NYY@TB,NYY,TB
34,Paul Goldschmidt,502671,R,502671,FC,70.0,21.0,0.3,0.3714487179487179,0.867,0.2,85.42105263157895,0.5,57,0.105,0.333,0.175,0.246,0.165,0.101,NYY@TB,NYY,TB
35,Paul Goldschmidt,502671,R,502671,FF,289.0,66.0,0.228,0.32258204334365326,0.751,0.215,93.60841584158416,0.732,202,0.149,0.574,0.267,0.287,0.274,0.105,NYY@TB,NYY,TB
41,Paul Goldschmidt,502671,R,502671,SL,176.0,43.0,0.244,0.30633157894736845,0.715,0.17099999999999999,89.06724137931033,0.623,116,0.103,0.466,0.276,0.25,0.316,0.068,NYY@TB,NYY,TB
44,Jazz Chisholm,665862,R,665862,CH,120.0,35.0,0.292,0.34524999999999995,0.82,0.21600000000000003,87.8702380952381,0.457,84,0.095,0.381,0.226,0.19,0.296,0.032,NYY@TB,NYY,TB
45,Jazz Chisholm,665862,R,665862,CU,59.0,12.0,0.203,0.3171384615384615,0.748,0.27199999999999996,87.584375,0.812,32,0.156,0.531,0.156,0.344,0.424,0.076,NYY@TB,NYY,TB
47,Jazz Chisholm,665862,R,665862,FC,74.0,20.0,0.27,0.3497532467532467,0.84,0.271,87.85901639344262,0.679,61,0.164,0.459,0.148,0.311,0.169,0.039,NYY@TB,NYY,TB
48,Jazz Chisholm,665862,R,665862,FF,238.0,57.0,0.239,0.32032567049808425,0.75,0.20600000000000002,90.9080459770115,0.604,174,0.126,0.471,0.172,0.351,0.248,0.088,NYY@TB,NYY,TB
53,Jazz Chisholm,665862,R,665862,SL,60.0,12.0,0.2,0.3126176470588235,0.727,0.23299999999999998,89.52727272727273,0.643,33,0.152,0.455,0.121,0.303,0.397,0.118,NYY@TB,NYY,TB
56,Anthony Volpe,683011,R,683011,CH,37.0,2.0,0.054,0.095025,0.179,0.0,83.91304347826087,0.3,23,0.0,0.217,0.13,0.304,0.35,0.075,NYY@TB,NYY,TB
58,Anthony Volpe,683011,R,683011,CU,57.0,7.0,0.123,0.13553448275862068,0.313,0.05199999999999999,82.24411764705883,0.273,34,0.0,0.176,0.118,0.206,0.397,0.017,NYY@TB,NYY,TB
59,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.2616547619047619,0.609,0.15,89.43448275862069,0.487,58,0.138,0.431,0.31,0.362,0.271,0.047,NYY@TB,NYY,TB
60,Anthony Volpe,683011,R,683011,FF,234.0,55.0,0.235,0.33182641509433963,0.769,0.21400000000000002,93.3944827586207,0.681,145,0.117,0.593,0.248,0.379,0.342,0.104,NYY@TB,NYY,TB
63,Anthony Volpe,683011,R,683011,SL,197.0,38.0,0.193,0.23520388349514565,0.548,0.127,84.11275167785234,0.373,149,0.074,0.275,0.174,0.275,0.233,0.039,NYY@TB,NYY,TB
66,Austin Wells,669224,R,669224,CH,77.0,17.0,0.221,0.25703703703703706,0.588,0.11700000000000002,81.91129032258064,0.483,62,0.081,0.306,0.258,0.21,0.214,0.048,NYY@TB,NYY,TB
67,Austin Wells,669224,R,669224,CU,37.0,8.0,0.216,0.2379736842105263,0.544,0.10800000000000001,85.81612903225808,0.375,31,0.065,0.29,0.258,0.258,0.22,0.024,NYY@TB,NYY,TB
68,Austin Wells,669224,R,669224,FC,27.0,7.0,0.259,0.33278125,0.745,0.11099999999999999,91.99,0.556,20,0.05,0.4,0.3,0.15,0.219,0.156,NYY@TB,NYY,TB
69,Austin Wells,669224,R,669224,FF,111.0,26.0,0.234,0.37527906976744185,0.888,0.31600000000000006,92.39770114942529,0.635,87,0.195,0.529,0.184,0.414,0.192,0.123,NYY@TB,NYY,TB
