,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
74,Cavan Biggio,624415.0,R,624415,ST,12.0,3.0,0.25,0.4669333333333333,1.15,0.5,83.41428571428571,0.75,7,0.286,0.429,0.143,0.429,0.333,0.133,KC@NYY,KC,NYY
76,Drew Waters,671221.0,R,671221,CH,33.0,6.0,0.182,0.22058333333333333,0.492,0.06,84.22608695652174,0.267,23,0.0,0.261,0.391,0.261,0.278,0.083,KC@NYY,KC,NYY
77,Drew Waters,671221.0,R,671221,CU,25.0,3.0,0.12,0.24230000000000002,0.498,0.12,93.65,0.875,14,0.071,0.643,0.214,0.357,0.387,0.097,KC@NYY,KC,NYY
78,Drew Waters,671221.0,R,671221,FC,20.0,6.0,0.3,0.4236,0.973,0.25000000000000006,86.63333333333333,0.375,12,0.083,0.25,0.25,0.417,0.346,0.154,KC@NYY,KC,NYY
79,Drew Waters,671221.0,R,671221,FF,74.0,20.0,0.27,0.3245925925925926,0.752,0.14899999999999997,87.31132075471699,0.375,53,0.075,0.34,0.34,0.415,0.259,0.074,KC@NYY,KC,NYY
82,Drew Waters,671221.0,R,671221,SI,20.0,12.0,0.6,0.7403333333333333,1.819,0.6,93.025,0.75,16,0.312,0.5,0.188,0.312,0.19,0.048,KC@NYY,KC,NYY
83,Drew Waters,671221.0,R,671221,SL,37.0,6.0,0.162,0.23170731707317074,0.514,0.10800000000000001,88.71904761904761,0.643,21,0.095,0.476,0.286,0.381,0.39,0.073,KC@NYY,KC,NYY
84,Drew Waters,671221.0,R,671221,ST,12.0,1.0,0.083,0.1193846153846154,0.237,0.0,77.775,0.333,4,0.0,0.25,0.0,0.75,0.615,0.077,KC@NYY,KC,NYY
86,Kyle Isbel,664728.0,R,664728,CH,102.0,22.0,0.216,0.25399999999999995,0.601,0.147,83.16263736263737,0.27,91,0.033,0.209,0.231,0.176,0.105,0.029,KC@NYY,KC,NYY
87,Kyle Isbel,664728.0,R,664728,CU,61.0,11.0,0.18,0.2076666666666667,0.455,0.033,86.12439024390244,0.6,41,0.0,0.39,0.146,0.098,0.303,0.061,KC@NYY,KC,NYY
89,Kyle Isbel,664728.0,R,664728,FC,45.0,9.0,0.2,0.2605918367346939,0.588,0.133,86.21315789473684,0.421,38,0.0,0.316,0.263,0.237,0.176,0.039,KC@NYY,KC,NYY
90,Kyle Isbel,664728.0,R,664728,FF,197.0,54.0,0.274,0.36196347031963466,0.847,0.23399999999999999,86.66913580246913,0.46,162,0.086,0.383,0.259,0.278,0.179,0.098,KC@NYY,KC,NYY
93,Kyle Isbel,664728.0,R,664728,SI,65.0,16.0,0.246,0.2922941176470588,0.694,0.16899999999999998,91.63272727272728,0.591,55,0.091,0.564,0.2,0.2,0.147,0.044,KC@NYY,KC,NYY
94,Kyle Isbel,664728.0,R,664728,SL,60.0,19.0,0.317,0.3348870967741936,0.778,0.133,90.80222222222223,0.375,45,0.022,0.444,0.244,0.289,0.266,0.031,KC@NYY,KC,NYY
95,Kyle Isbel,664728.0,R,664728,ST,10.0,2.0,0.2,0.25727272727272726,0.55,0.09999999999999998,88.9375,0.143,8,0.0,0.125,0.25,0.625,0.25,0.0,KC@NYY,KC,NYY
0,Ben Rice,700250.0,R,700250,CH,19.0,2.0,0.105,0.24595652173913043,0.513,0.15800000000000003,78.60909090909091,0.25,11,0.091,0.182,0.091,0.273,0.375,0.167,KC@NYY,NYY,KC
1,Ben Rice,700250.0,R,700250,CU,14.0,3.0,0.214,0.2112857142857143,0.5,0.07199999999999998,98.02857142857144,0.667,7,0.286,0.714,0.571,0.286,0.5,0.0,KC@NYY,NYY,KC
2,Ben Rice,700250.0,R,700250,FC,26.0,8.0,0.308,0.48771428571428566,1.191,0.538,95.885,0.786,20,0.35,0.55,0.4,0.3,0.241,0.069,KC@NYY,NYY,KC
3,Ben Rice,700250.0,R,700250,FF,37.0,9.0,0.243,0.36667441860465116,0.863,0.271,93.95384615384616,0.412,26,0.231,0.423,0.154,0.5,0.256,0.14,KC@NYY,NYY,KC
4,Ben Rice,700250.0,R,700250,FS,7.0,0.0,0.0,0.087125,0.125,0.0,82.92,0.0,5,0.0,0.4,0.0,0.0,0.25,0.125,KC@NYY,NYY,KC
5,Ben Rice,700250.0,R,700250,SI,17.0,6.0,0.353,0.43366666666666664,0.964,0.17600000000000005,93.2875,0.417,16,0.125,0.375,0.562,0.188,0.13,0.13,KC@NYY,NYY,KC
6,Ben Rice,700250.0,R,700250,SL,13.0,1.0,0.077,0.1499333333333333,0.277,0.0,93.37,0.75,10,0.2,0.6,0.1,0.3,0.2,0.133,KC@NYY,NYY,KC
7,Ben Rice,700250.0,R,700250,ST,6.0,1.0,0.167,0.33025,0.708,0.166,83.925,0.5,4,0.0,0.25,0.25,0.25,0.25,0.25,KC@NYY,NYY,KC
8,Ben Rice,700250.0,R,700250,SV,3.0,1.0,0.333,0.568,1.5,0.667,93.86666666666667,1.0,3,0.0,0.333,0.333,0.0,0.0,0.25,KC@NYY,NYY,KC
9,Aaron Judge,592450.0,R,592450,CH,50.0,11.0,0.22,0.4249310344827586,1.048,0.5,96.43571428571428,0.824,28,0.286,0.643,0.036,0.571,0.379,0.138,KC@NYY,NYY,KC
10,Aaron Judge,592450.0,R,592450,CU,49.0,9.0,0.184,0.2947017543859649,0.665,0.183,89.21428571428571,0.615,28,0.179,0.429,0.107,0.357,0.368,0.123,KC@NYY,NYY,KC
11,Aaron Judge,592450.0,R,592450,FC,60.0,18.0,0.3,0.45453246753246757,1.088,0.333,91.2936170212766,0.667,47,0.213,0.532,0.234,0.34,0.169,0.221,KC@NYY,NYY,KC
12,Aaron Judge,592450.0,R,592450,FF,205.0,74.0,0.361,0.50130081300813,1.22,0.395,99.11258741258742,0.765,143,0.294,0.692,0.252,0.434,0.258,0.149,KC@NYY,NYY,KC
13,Aaron Judge,592450.0,R,592450,FS,33.0,9.0,0.273,0.4803809523809524,1.187,0.485,95.2875,0.615,16,0.312,0.562,0.312,0.5,0.405,0.214,KC@NYY,NYY,KC
14,Aaron Judge,592450.0,R,592450,SI,164.0,59.0,0.36,0.4710684210526316,1.134,0.32899999999999996,98.7765625,0.831,128,0.266,0.719,0.266,0.242,0.188,0.126,KC@NYY,NYY,KC
15,Aaron Judge,592450.0,R,592450,SL,135.0,35.0,0.259,0.4193333333333333,0.991,0.31899999999999995,94.01612903225806,0.612,93,0.247,0.516,0.312,0.409,0.25,0.203,KC@NYY,NYY,KC
16,Aaron Judge,592450.0,R,592450,ST,69.0,17.0,0.246,0.3702375,0.868,0.276,93.30232558139535,0.545,43,0.256,0.442,0.233,0.535,0.333,0.123,KC@NYY,NYY,KC
17,Aaron Judge,592450.0,R,592450,SV,5.0,0.0,0.0,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.5,0.0,0.6,0.0,KC@NYY,NYY,KC
18,Austin Wells,669224.0,R,669224,CH,75.0,16.0,0.213,0.2527215189873418,0.577,0.12000000000000002,82.36229508196722,0.483,61,0.082,0.311,0.262,0.213,0.207,0.049,KC@NYY,NYY,KC
19,Austin Wells,669224.0,R,669224,CU,36.0,8.0,0.222,0.2444054054054054,0.558,0.11100000000000002,85.47333333333333,0.375,30,0.067,0.267,0.267,0.267,0.225,0.025,KC@NYY,NYY,KC
20,Austin Wells,669224.0,R,669224,FC,26.0,7.0,0.269,0.34351612903225803,0.772,0.11599999999999999,91.99,0.556,20,0.05,0.4,0.3,0.15,0.194,0.161,KC@NYY,NYY,KC
21,Austin Wells,669224.0,R,669224,FF,107.0,25.0,0.234,0.36854838709677423,0.869,0.29900000000000004,92.12380952380951,0.612,84,0.19,0.512,0.179,0.405,0.192,0.12,KC@NYY,NYY,KC
22,Austin Wells,669224.0,R,669224,FS,34.0,11.0,0.324,0.35542857142857137,0.843,0.176,81.20689655172414,0.6,29,0.034,0.379,0.276,0.069,0.143,0.029,KC@NYY,NYY,KC
23,Austin Wells,669224.0,R,669224,SI,45.0,11.0,0.244,0.33498039215686276,0.777,0.2,90.44871794871794,0.4,39,0.051,0.385,0.205,0.308,0.118,0.118,KC@NYY,NYY,KC
24,Austin Wells,669224.0,R,669224,SL,38.0,7.0,0.184,0.3423333333333334,0.761,0.237,92.93703703703704,0.474,27,0.185,0.481,0.185,0.519,0.24,0.2,KC@NYY,NYY,KC
25,Austin Wells,669224.0,R,669224,ST,11.0,3.0,0.273,0.5513125,1.38,0.636,93.1,0.5,8,0.125,0.5,0.25,0.75,0.235,0.176,KC@NYY,NYY,KC
26,Austin Wells,669224.0,R,669224,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@NYY,NYY,KC
27,Paul Goldschmidt,502671.0,R,502671,CH,59.0,13.0,0.22,0.269952380952381,0.626,0.13599999999999998,86.60810810810811,0.4,37,0.081,0.324,0.216,0.324,0.349,0.063,KC@NYY,NYY,KC
28,Paul Goldschmidt,502671.0,R,502671,CU,49.0,16.0,0.327,0.4149107142857143,0.982,0.24399999999999994,95.725,0.812,36,0.111,0.639,0.25,0.194,0.232,0.125,KC@NYY,NYY,KC
29,Paul Goldschmidt,502671.0,R,502671,FC,68.0,20.0,0.294,0.36997368421052634,0.868,0.20600000000000002,85.12909090909092,0.5,55,0.109,0.345,0.182,0.255,0.171,0.105,KC@NYY,NYY,KC
30,Paul Goldschmidt,502671.0,R,502671,FF,284.0,65.0,0.229,0.32379179810725545,0.754,0.218,93.59494949494949,0.736,198,0.152,0.576,0.268,0.288,0.276,0.103,KC@NYY,NYY,KC
32,Paul Goldschmidt,502671.0,R,502671,FS,30.0,4.0,0.133,0.16790909090909092,0.345,0.0,92.7764705882353,0.6,17,0.0,0.529,0.294,0.0,0.394,0.061,KC@NYY,NYY,KC
35,Paul Goldschmidt,502671.0,R,502671,SI,188.0,50.0,0.266,0.33335046728971957,0.759,0.14399999999999996,89.60135135135135,0.557,148,0.108,0.48,0.209,0.264,0.193,0.11,KC@NYY,NYY,KC
36,Paul Goldschmidt,502671.0,R,502671,SL,172.0,42.0,0.244,0.30832258064516127,0.72,0.175,89.35309734513274,0.617,113,0.106,0.469,0.274,0.257,0.317,0.07,KC@NYY,NYY,KC
37,Paul Goldschmidt,502671.0,R,502671,ST,72.0,15.0,0.208,0.2472857142857143,0.566,0.098,90.02115384615385,0.571,52,0.115,0.404,0.192,0.346,0.26,0.065,KC@NYY,NYY,KC
38,Paul Goldschmidt,502671.0,R,502671,SV,6.0,2.0,0.333,0.285,0.666,0.0,93.94000000000001,0.5,5,0.0,0.4,0.2,0.2,0.167,0.0,KC@NYY,NYY,KC
39,Jazz Chisholm,665862.0,R,665862,CH,117.0,34.0,0.291,0.33416666666666667,0.793,0.196,87.64146341463415,0.455,82,0.085,0.378,0.232,0.171,0.298,0.025,KC@NYY,NYY,KC
40,Jazz Chisholm,665862.0,R,665862,CU,57.0,11.0,0.193,0.31363492063492066,0.74,0.28099999999999997,88.15666666666667,0.812,30,0.167,0.567,0.167,0.367,0.438,0.078,KC@NYY,NYY,KC
42,Jazz Chisholm,665862.0,R,665862,FC,73.0,20.0,0.274,0.35435526315789473,0.851,0.274,87.85901639344262,0.679,61,0.164,0.459,0.148,0.311,0.158,0.039,KC@NYY,NYY,KC
43,Jazz Chisholm,665862.0,R,665862,FF,232.0,57.0,0.246,0.3249446640316205,0.764,0.21100000000000002,90.84464285714286,0.607,168,0.125,0.47,0.179,0.351,0.256,0.083,KC@NYY,NYY,KC
45,Jazz Chisholm,665862.0,R,665862,FS,41.0,8.0,0.195,0.2523333333333333,0.532,0.024999999999999994,88.04,0.538,25,0.04,0.36,0.36,0.16,0.333,0.146,KC@NYY,NYY,KC
47,Jazz Chisholm,665862.0,R,665862,SI,66.0,27.0,0.409,0.5097042253521126,1.239,0.37900000000000006,92.94909090909091,0.667,55,0.2,0.618,0.236,0.255,0.155,0.07,KC@NYY,NYY,KC
48,Jazz Chisholm,665862.0,R,665862,SL,58.0,12.0,0.207,0.3220909090909091,0.751,0.24100000000000002,89.840625,0.643,32,0.156,0.469,0.125,0.312,0.394,0.121,KC@NYY,NYY,KC
49,Jazz Chisholm,665862.0,R,665862,ST,22.0,6.0,0.273,0.35142307692307695,0.794,0.13599999999999995,79.74285714285715,0.4,14,0.071,0.286,0.0,0.357,0.308,0.077,KC@NYY,NYY,KC
50,Jazz Chisholm,665862.0,R,665862,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@NYY,NYY,KC
51,Anthony Volpe,683011.0,R,683011,CH,36.0,2.0,0.056,0.09746153846153846,0.184,0.0,83.91304347826087,0.3,23,0.0,0.217,0.13,0.304,0.333,0.077,KC@NYY,NYY,KC
52,Anthony Volpe,683011.0,R,683011,CU,57.0,7.0,0.123,0.13553448275862068,0.313,0.05199999999999999,82.24411764705883,0.273,34,0.0,0.176,0.118,0.206,0.397,0.017,KC@NYY,NYY,KC
53,Anthony Volpe,683011.0,R,683011,FC,80.0,17.0,0.212,0.25640963855421683,0.6,0.15,89.43448275862069,0.487,58,0.138,0.431,0.31,0.362,0.274,0.036,KC@NYY,NYY,KC
54,Anthony Volpe,683011.0,R,683011,FF,227.0,55.0,0.242,0.34082945736434106,0.791,0.22100000000000003,93.3218309859155,0.674,142,0.113,0.592,0.254,0.373,0.336,0.107,KC@NYY,NYY,KC
55,Anthony Volpe,683011.0,R,683011,FS,30.0,7.0,0.233,0.24381250000000002,0.548,0.034,89.36875,0.375,16,0.0,0.375,0.5,0.0,0.438,0.031,KC@NYY,NYY,KC
56,Anthony Volpe,683011.0,R,683011,SI,206.0,59.0,0.286,0.3408311688311688,0.784,0.136,86.93068181818181,0.485,176,0.04,0.369,0.261,0.125,0.134,0.095,KC@NYY,NYY,KC
57,Anthony Volpe,683011.0,R,683011,SL,194.0,38.0,0.196,0.23867980295566504,0.557,0.129,84.06190476190477,0.379,147,0.075,0.279,0.17,0.279,0.232,0.039,KC@NYY,NYY,KC
58,Anthony Volpe,683011.0,R,683011,ST,79.0,14.0,0.177,0.21908536585365854,0.506,0.127,85.13770491803278,0.438,61,0.049,0.295,0.311,0.213,0.238,0.012,KC@NYY,NYY,KC
59,Anthony Volpe,683011.0,R,683011,SV,8.0,3.0,0.375,0.5146249999999999,1.25,0.5,86.94285714285715,0.75,7,0.143,0.429,0.0,0.571,0.125,0.0,KC@NYY,NYY,KC
60,Jasson Dominguez,691176.0,R,691176,CH,16.0,6.0,0.375,0.4486666666666667,1.069,0.25,90.09333333333333,0.5,15,0.2,0.4,0.067,0.333,0.056,0.111,KC@NYY,NYY,KC
61,Jasson Dominguez,691176.0,R,691176,CU,8.0,1.0,0.125,0.106875,0.25,0.0,86.25,0.5,4,0.0,0.5,0.25,0.25,0.5,0.0,KC@NYY,NYY,KC
62,Jasson Dominguez,691176.0,R,691176,FC,8.0,2.0,0.25,0.5035,1.25,0.75,94.85,1.0,4,0.75,0.75,0.25,0.5,0.5,0.0,KC@NYY,NYY,KC
63,Jasson Dominguez,691176.0,R,691176,FF,27.0,9.0,0.333,0.47031249999999997,1.142,0.37099999999999994,91.685,0.556,20,0.15,0.5,0.3,0.15,0.219,0.156,KC@NYY,NYY,KC
64,Jasson Dominguez,691176.0,R,691176,FS,3.0,0.0,0.0,0.0,0.0,0.0,77.06666666666666,0.0,3,0.0,0.0,0.333,0.0,0.0,0.0,KC@NYY,NYY,KC
65,Jasson Dominguez,691176.0,R,691176,SI,6.0,0.0,0.0,0.0,0.0,0.0,85.03999999999999,1.0,5,0.0,0.4,0.0,0.2,0.167,0.0,KC@NYY,NYY,KC
66,Jasson Dominguez,691176.0,R,691176,SL,14.0,5.0,0.357,0.47587499999999994,1.152,0.357,96.71111111111111,0.8,9,0.111,0.667,0.444,0.111,0.312,0.125,KC@NYY,NYY,KC
67,Jasson Dominguez,691176.0,R,691176,ST,6.0,2.0,0.333,0.3505,0.833,0.16699999999999998,103.0,1.0,2,0.0,1.0,0.5,0.0,0.667,0.0,KC@NYY,NYY,KC
68,Trent Grisham,663757.0,R,663757,CH,73.0,14.0,0.192,0.26054216867469876,0.577,0.09599999999999997,85.598,0.545,50,0.02,0.36,0.28,0.16,0.277,0.12,KC@NYY,NYY,KC
69,Trent Grisham,663757.0,R,663757,CU,40.0,4.0,0.1,0.19965217391304346,0.408,0.1,81.6,0.364,25,0.08,0.16,0.16,0.28,0.333,0.104,KC@NYY,NYY,KC
71,Trent Grisham,663757.0,R,663757,FC,49.0,10.0,0.204,0.3366610169491525,0.752,0.225,85.20833333333333,0.524,36,0.056,0.417,0.194,0.389,0.242,0.129,KC@NYY,NYY,KC
72,Trent Grisham,663757.0,R,663757,FF,165.0,35.0,0.212,0.3415899999999999,0.778,0.218,93.19913793103449,0.707,116,0.233,0.603,0.233,0.414,0.249,0.169,KC@NYY,NYY,KC
73,Trent Grisham,663757.0,R,663757,FS,27.0,3.0,0.111,0.15248148148148144,0.37,0.14800000000000002,84.55000000000001,0.571,18,0.056,0.389,0.111,0.278,0.333,0.0,KC@NYY,NYY,KC
74,Trent Grisham,663757.0,R,663757,SI,69.0,16.0,0.232,0.3420813953488372,0.756,0.145,87.1,0.429,52,0.019,0.308,0.212,0.192,0.207,0.195,KC@NYY,NYY,KC
75,Trent Grisham,663757.0,R,663757,SL,64.0,8.0,0.125,0.1973285714285714,0.434,0.10900000000000001,87.88947368421053,0.5,38,0.105,0.368,0.184,0.395,0.371,0.057,KC@NYY,NYY,KC
76,Trent Grisham,663757.0,R,663757,ST,10.0,1.0,0.1,0.20139999999999997,0.491,0.30000000000000004,83.64000000000001,0.5,5,0.2,0.4,0.0,0.4,0.545,0.0,KC@NYY,NYY,KC
77,Trent Grisham,663757.0,R,663757,SV,2.0,1.0,0.5,1.007,2.5,1.5,102.6,1.0,1,1.0,1.0,0.0,1.0,0.5,0.0,KC@NYY,NYY,KC
78,Oswaldo Cabrera,665828.0,R,665828,CH,92.0,19.0,0.207,0.22528282828282825,0.496,0.032,83.06,0.375,80,0.038,0.25,0.162,0.138,0.139,0.069,KC@NYY,NYY,KC
79,Oswaldo Cabrera,665828.0,R,665828,CU,33.0,8.0,0.242,0.27888235294117647,0.659,0.15200000000000002,82.92,0.3,20,0.0,0.3,0.2,0.3,0.382,0.029,KC@NYY,NYY,KC
80,Oswaldo Cabrera,665828.0,R,665828,FC,44.0,12.0,0.273,0.2966041666666666,0.668,0.068,87.71891891891892,0.429,37,0.054,0.351,0.297,0.081,0.163,0.061,KC@NYY,NYY,KC
81,Oswaldo Cabrera,665828.0,R,665828,FF,147.0,40.0,0.272,0.3397454545454545,0.778,0.16299999999999998,87.744,0.551,125,0.048,0.416,0.248,0.304,0.154,0.107,KC@NYY,NYY,KC
82,Oswaldo Cabrera,665828.0,R,665828,FS,28.0,5.0,0.179,0.16671428571428573,0.393,0.035,82.21739130434783,0.333,23,0.0,0.217,0.348,0.043,0.179,0.0,KC@NYY,NYY,KC
83,Oswaldo Cabrera,665828.0,R,665828,SI,54.0,9.0,0.167,0.20913559322033895,0.459,0.05499999999999999,88.63571428571429,0.25,42,0.0,0.286,0.19,0.19,0.203,0.085,KC@NYY,NYY,KC
84,Oswaldo Cabrera,665828.0,R,665828,SL,68.0,18.0,0.265,0.31270666666666663,0.715,0.11699999999999999,87.90588235294118,0.469,51,0.039,0.392,0.333,0.294,0.227,0.067,KC@NYY,NYY,KC
85,Oswaldo Cabrera,665828.0,R,665828,ST,12.0,3.0,0.25,0.21375,0.481,0.0,90.6625,0.5,8,0.0,0.375,0.375,0.125,0.385,0.0,KC@NYY,NYY,KC
86,Oswaldo Cabrera,665828.0,R,665828,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,KC@NYY,NYY,KC
0,Jarren Duran,680776.0,R,680776,CH,132.0,37.0,0.28,0.3146978417266187,0.738,0.14399999999999996,88.09299999999999,0.477,100,0.03,0.37,0.32,0.12,0.236,0.05,BOS@TB,BOS,TB
1,Jarren Duran,680776.0,R,680776,CU,82.0,25.0,0.305,0.39716091954022986,0.951,0.305,91.59344262295082,0.667,61,0.131,0.492,0.246,0.197,0.25,0.034,BOS@TB,BOS,TB
4,Jarren Duran,680776.0,R,680776,FF,233.0,69.0,0.296,0.38400384615384614,0.909,0.24500000000000005,90.82628571428572,0.569,175,0.086,0.491,0.291,0.291,0.226,0.1,BOS@TB,BOS,TB
10,Jarren Duran,680776.0,R,680776,SL,98.0,22.0,0.224,0.32707619047619046,0.781,0.28600000000000003,90.5875,0.545,72,0.125,0.389,0.153,0.306,0.252,0.047,BOS@TB,BOS,TB
13,Rafael Devers,646240.0,R,646240,CH,128.0,33.0,0.258,0.31684999999999997,0.733,0.15599999999999997,92.47787610619469,0.76,113,0.088,0.531,0.221,0.221,0.113,0.085,BOS@TB,BOS,TB
15,Rafael Devers,646240.0,R,646240,CU,80.0,21.0,0.262,0.3608045977011494,0.853,0.276,92.20909090909092,0.515,66,0.136,0.47,0.197,0.303,0.18,0.067,BOS@TB,BOS,TB
18,Rafael Devers,646240.0,R,646240,FF,255.0,66.0,0.259,0.37884536082474224,0.897,0.29000000000000004,95.96802325581395,0.7,172,0.18,0.64,0.233,0.349,0.29,0.123,BOS@TB,BOS,TB
24,Rafael Devers,646240.0,R,646240,SL,70.0,24.0,0.343,0.49528915662650597,1.217,0.428,94.93396226415095,0.69,53,0.226,0.604,0.283,0.264,0.205,0.145,BOS@TB,BOS,TB
27,Alex Bregman,608324.0,R,608324,CH,43.0,10.0,0.233,0.31610869565217387,0.748,0.232,88.63000000000001,0.286,30,0.067,0.4,0.167,0.3,0.283,0.043,BOS@TB,BOS,TB
28,Alex Bregman,608324.0,R,608324,CU,45.0,14.0,0.311,0.3782,0.911,0.289,88.62058823529412,0.45,34,0.088,0.382,0.294,0.294,0.244,0.0,BOS@TB,BOS,TB
31,Alex Bregman,608324.0,R,608324,FF,297.0,90.0,0.303,0.3850286532951289,0.891,0.185,91.1911196911197,0.503,259,0.081,0.425,0.29,0.347,0.116,0.145,BOS@TB,BOS,TB
34,Alex Bregman,608324.0,R,608324,SL,149.0,32.0,0.215,0.28694375,0.67,0.18800000000000003,86.34741379310344,0.5,116,0.069,0.345,0.241,0.328,0.211,0.068,BOS@TB,BOS,TB
37,Wilyer Abreu,677800.0,R,677800,CH,68.0,23.0,0.338,0.3704166666666666,0.875,0.16199999999999998,85.64150943396227,0.292,53,0.057,0.283,0.226,0.226,0.208,0.056,BOS@TB,BOS,TB
38,Wilyer Abreu,677800.0,R,677800,CU,43.0,7.0,0.163,0.19913333333333333,0.447,0.093,94.64827586206897,0.556,29,0.069,0.552,0.276,0.345,0.34,0.021,BOS@TB,BOS,TB
41,Wilyer Abreu,677800.0,R,677800,FF,150.0,39.0,0.26,0.37385310734463273,0.869,0.24,92.06021505376344,0.695,93,0.14,0.581,0.194,0.441,0.33,0.151,BOS@TB,BOS,TB
46,Wilyer Abreu,677800.0,R,677800,SL,44.0,10.0,0.227,0.3169795918367347,0.738,0.205,94.77,0.579,30,0.2,0.567,0.333,0.3,0.286,0.102,BOS@TB,BOS,TB
49,Trevor Story,596115.0,R,596115,CH,10.0,1.0,0.1,0.1248,0.3,0.1,75.86666666666667,1.0,3,0.333,0.333,0.333,0.0,0.7,0.0,BOS@TB,BOS,TB
50,Trevor Story,596115.0,R,596115,CU,19.0,4.0,0.211,0.2638,0.618,0.157,83.42727272727274,0.667,11,0.091,0.273,0.091,0.182,0.4,0.05,BOS@TB,BOS,TB
52,Trevor Story,596115.0,R,596115,FF,86.0,23.0,0.267,0.3141935483870968,0.73,0.13999999999999996,91.30701754385964,0.621,57,0.123,0.474,0.228,0.281,0.312,0.075,BOS@TB,BOS,TB
55,Trevor Story,596115.0,R,596115,SL,47.0,5.0,0.106,0.1509,0.33,0.06400000000000002,85.028125,0.353,32,0.094,0.281,0.188,0.344,0.3,0.06,BOS@TB,BOS,TB
58,Triston Casas,671213.0,R,671213,CH,99.0,27.0,0.273,0.3300380952380952,0.779,0.192,86.52727272727273,0.45,77,0.091,0.351,0.195,0.325,0.21,0.057,BOS@TB,BOS,TB
59,Triston Casas,671213.0,R,671213,CU,54.0,9.0,0.167,0.27196875,0.593,0.12899999999999998,88.53823529411765,0.474,34,0.088,0.353,0.206,0.353,0.312,0.141,BOS@TB,BOS,TB
62,Triston Casas,671213.0,R,671213,FF,201.0,55.0,0.274,0.3824224137931035,0.9,0.258,93.02582781456954,0.596,151,0.159,0.497,0.252,0.338,0.222,0.132,BOS@TB,BOS,TB
65,Triston Casas,671213.0,R,671213,SL,61.0,16.0,0.262,0.3741571428571429,0.882,0.263,90.67500000000001,0.565,36,0.139,0.472,0.25,0.389,0.357,0.114,BOS@TB,BOS,TB
68,Kristian Campbell,692225.0,R,692225,CH,2.0,1.0,0.5,0.4275,1.0,0.0,84.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,BOS@TB,BOS,TB
69,Kristian Campbell,692225.0,R,692225,CU,4.0,2.0,0.5,0.7172499999999999,1.75,0.75,92.7,1.0,3,0.333,0.667,0.333,0.0,0.25,0.0,BOS@TB,BOS,TB
71,Kristian Campbell,692225.0,R,692225,FF,14.0,7.0,0.5,0.5581875000000001,1.348,0.28600000000000003,95.84444444444445,1.0,9,0.111,0.556,0.333,0.0,0.312,0.125,BOS@TB,BOS,TB
74,Kristian Campbell,692225.0,R,692225,SL,11.0,2.0,0.182,0.20058333333333334,0.432,0.0,88.11111111111111,0.25,9,0.0,0.222,0.111,0.333,0.167,0.083,BOS@TB,BOS,TB
76,David Hamilton,666152.0,R,666152,CH,39.0,7.0,0.179,0.19914634146341464,0.451,0.05200000000000002,85.40714285714286,0.308,28,0.0,0.25,0.25,0.214,0.268,0.049,BOS@TB,BOS,TB
77,David Hamilton,666152.0,R,666152,CU,28.0,6.0,0.214,0.23293548387096774,0.504,0.0,78.73684210526316,0.3,19,0.053,0.211,0.211,0.316,0.29,0.097,BOS@TB,BOS,TB
80,David Hamilton,666152.0,R,666152,FF,110.0,27.0,0.245,0.34068595041322314,0.805,0.246,87.04102564102564,0.364,78,0.09,0.333,0.192,0.372,0.264,0.091,BOS@TB,BOS,TB
84,David Hamilton,666152.0,R,666152,SL,27.0,7.0,0.259,0.3095,0.703,0.11099999999999999,84.42777777777778,0.286,18,0.0,0.222,0.278,0.5,0.3,0.067,BOS@TB,BOS,TB
87,Carlos Narvaez,665966.0,R,665966,CH,1.0,1.0,1.0,1.248,3.0,1.0,109.2,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,BOS@TB,BOS,TB
88,Carlos Narvaez,665966.0,R,665966,CU,6.0,1.0,0.167,0.208,0.5,0.166,87.76,0.0,5,0.0,0.2,0.0,0.6,0.167,0.0,BOS@TB,BOS,TB
91,Carlos Narvaez,665966.0,R,665966,FF,12.0,2.0,0.167,0.22171428571428572,0.453,0.0,94.78333333333335,0.333,6,0.0,0.5,0.167,0.333,0.429,0.143,BOS@TB,BOS,TB
94,Carlos Narvaez,665966.0,R,665966,SL,2.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,BOS@TB,BOS,TB
2,Yandy Diaz,650490.0,R,650490,FC,63.0,13.0,0.206,0.27019999999999994,0.571,0.032,88.632,0.391,50,0.04,0.38,0.24,0.22,0.173,0.16,BOS@TB,TB,BOS
3,Yandy Diaz,650490.0,R,650490,FF,206.0,60.0,0.291,0.36547999999999997,0.821,0.11699999999999999,96.57232704402516,0.6,159,0.057,0.623,0.264,0.208,0.194,0.171,BOS@TB,TB,BOS
