,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
18,Santiago Espinal,669289,R,669289,SI,76.0,25.0,0.329,0.3219878048780488,0.728,0.025999999999999968,86.3887323943662,0.308,71,0.0,0.338,0.282,0.085,0.072,0.048,SEA@CIN,CIN,SEA
19,Santiago Espinal,669289,R,669289,SL,83.0,15.0,0.181,0.18115294117647057,0.417,0.036000000000000004,81.1258064516129,0.2,62,0.0,0.161,0.274,0.371,0.247,0.024,SEA@CIN,CIN,SEA
20,Santiago Espinal,669289,R,669289,ST,35.0,6.0,0.171,0.2352571428571428,0.567,0.229,84.50689655172413,0.409,29,0.034,0.31,0.276,0.483,0.194,0.0,SEA@CIN,CIN,SEA
22,Elly De La Cruz,682829,R,682829,CH,119.0,31.0,0.261,0.322032,0.767,0.20999999999999996,88.2632183908046,0.488,87,0.08,0.345,0.322,0.172,0.256,0.048,SEA@CIN,CIN,SEA
24,Elly De La Cruz,682829,R,682829,FC,83.0,28.0,0.337,0.4173333333333333,1.003,0.27699999999999997,91.44242424242424,0.621,66,0.091,0.5,0.227,0.212,0.189,0.078,SEA@CIN,CIN,SEA
25,Elly De La Cruz,682829,R,682829,FF,217.0,60.0,0.276,0.37566801619433193,0.889,0.249,92.95294117647059,0.667,136,0.191,0.559,0.25,0.279,0.328,0.121,SEA@CIN,CIN,SEA
29,Elly De La Cruz,682829,R,682829,SI,74.0,22.0,0.297,0.4480909090909091,1.08,0.37900000000000006,96.16181818181818,0.786,55,0.273,0.655,0.255,0.255,0.225,0.157,SEA@CIN,CIN,SEA
30,Elly De La Cruz,682829,R,682829,SL,93.0,25.0,0.269,0.3748761904761904,0.89,0.269,91.53,0.538,60,0.1,0.467,0.2,0.233,0.314,0.105,SEA@CIN,CIN,SEA
31,Elly De La Cruz,682829,R,682829,ST,32.0,8.0,0.25,0.30927777777777776,0.708,0.125,94.10666666666665,0.444,15,0.0,0.467,0.4,0.2,0.472,0.111,SEA@CIN,CIN,SEA
33,Austin Hays,669720,R,669720,CH,23.0,4.0,0.174,0.1990869565217391,0.478,0.13,88.83333333333333,0.667,9,0.111,0.444,0.0,0.333,0.609,0.0,SEA@CIN,CIN,SEA
35,Austin Hays,669720,R,669720,FC,43.0,11.0,0.256,0.24613953488372092,0.582,0.07,83.75526315789473,0.316,38,0.053,0.263,0.263,0.237,0.116,0.0,SEA@CIN,CIN,SEA
36,Austin Hays,669720,R,669720,FF,135.0,35.0,0.259,0.35451973684210525,0.829,0.22999999999999998,91.30104166666666,0.617,96,0.125,0.49,0.125,0.365,0.261,0.092,SEA@CIN,CIN,SEA
39,Austin Hays,669720,R,669720,SI,110.0,34.0,0.309,0.32095798319327734,0.731,0.064,87.78061224489795,0.341,98,0.051,0.347,0.255,0.194,0.108,0.042,SEA@CIN,CIN,SEA
40,Austin Hays,669720,R,669720,SL,129.0,34.0,0.264,0.2949477611940299,0.688,0.139,88.40526315789474,0.451,95,0.053,0.4,0.274,0.263,0.27,0.036,SEA@CIN,CIN,SEA
41,Austin Hays,669720,R,669720,ST,33.0,9.0,0.273,0.31558823529411767,0.749,0.182,85.45454545454545,0.308,22,0.045,0.318,0.091,0.5,0.324,0.029,SEA@CIN,CIN,SEA
43,Gavin Lux,666158,R,666158,CH,62.0,15.0,0.242,0.27793939393939393,0.643,0.11299999999999999,83.93958333333333,0.5,48,0.083,0.396,0.25,0.167,0.212,0.061,SEA@CIN,CIN,SEA
46,Gavin Lux,666158,R,666158,FC,39.0,14.0,0.359,0.36529999999999996,0.862,0.128,85.70909090909092,0.5,33,0.03,0.333,0.273,0.273,0.15,0.025,SEA@CIN,CIN,SEA
47,Gavin Lux,666158,R,666158,FF,139.0,47.0,0.338,0.39312101910828023,0.918,0.16599999999999998,91.12162162162163,0.472,111,0.072,0.459,0.279,0.198,0.178,0.108,SEA@CIN,CIN,SEA
51,Gavin Lux,666158,R,666158,SI,61.0,20.0,0.328,0.4202676056338028,0.997,0.24599999999999994,90.8468085106383,0.714,47,0.085,0.489,0.298,0.149,0.197,0.141,SEA@CIN,CIN,SEA
52,Gavin Lux,666158,R,666158,SL,62.0,5.0,0.081,0.1685142857142857,0.347,0.08,87.12272727272727,0.5,44,0.091,0.341,0.091,0.273,0.257,0.114,SEA@CIN,CIN,SEA
53,Gavin Lux,666158,R,666158,ST,14.0,5.0,0.357,0.4034375,0.938,0.14300000000000002,84.95,0.2,8,0.0,0.25,0.375,0.25,0.375,0.125,SEA@CIN,CIN,SEA
54,Jeimer Candelario,600869,R,600869,CH,109.0,30.0,0.275,0.3333217391304348,0.787,0.20199999999999996,86.17777777777778,0.512,99,0.061,0.343,0.202,0.212,0.095,0.052,SEA@CIN,CIN,SEA
56,Jeimer Candelario,600869,R,600869,FC,73.0,12.0,0.164,0.205051948051948,0.468,0.096,84.47166666666666,0.296,60,0.033,0.217,0.2,0.25,0.169,0.039,SEA@CIN,CIN,SEA
57,Jeimer Candelario,600869,R,600869,FF,201.0,66.0,0.328,0.4482478260869565,1.07,0.339,89.3474358974359,0.511,156,0.135,0.404,0.237,0.365,0.212,0.119,SEA@CIN,CIN,SEA
63,Jeimer Candelario,600869,R,600869,SI,74.0,19.0,0.257,0.3274074074074074,0.767,0.189,93.22666666666667,0.741,60,0.1,0.583,0.25,0.2,0.173,0.086,SEA@CIN,CIN,SEA
64,Jeimer Candelario,600869,R,600869,SL,99.0,16.0,0.162,0.26207272727272724,0.599,0.19199999999999998,85.38666666666667,0.312,60,0.067,0.217,0.2,0.333,0.355,0.045,SEA@CIN,CIN,SEA
65,Jeimer Candelario,600869,R,600869,ST,26.0,7.0,0.269,0.3618518518518518,0.873,0.30799999999999994,84.56666666666666,0.444,15,0.067,0.333,0.267,0.333,0.407,0.0,SEA@CIN,CIN,SEA
67,Blake Dunn,694362,R,694362,CH,2.0,0.0,0.0,0.24233333333333332,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.667,0.0,SEA@CIN,CIN,SEA
70,Blake Dunn,694362,R,694362,FC,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,CIN,SEA
71,Blake Dunn,694362,R,694362,FF,7.0,2.0,0.286,0.4736666666666667,1.158,0.428,90.85,0.667,4,0.5,0.5,0.0,0.75,0.333,0.222,SEA@CIN,CIN,SEA
73,Blake Dunn,694362,R,694362,SI,4.0,1.0,0.25,0.21375,0.5,0.0,93.25,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,SEA@CIN,CIN,SEA
74,Blake Dunn,694362,R,694362,SL,2.0,0.0,0.0,0.0,0.0,0.0,82.25,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,CIN,SEA
75,Blake Dunn,694362,R,694362,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,SEA@CIN,CIN,SEA
76,Jake Fraley,641584,R,641584,CH,99.0,26.0,0.263,0.30705607476635516,0.712,0.131,84.91794871794872,0.219,78,0.026,0.256,0.231,0.179,0.196,0.075,SEA@CIN,CIN,SEA
78,Jake Fraley,641584,R,641584,FC,74.0,23.0,0.311,0.34598765432098766,0.802,0.121,82.5939393939394,0.342,66,0.03,0.273,0.258,0.318,0.099,0.074,SEA@CIN,CIN,SEA
79,Jake Fraley,641584,R,641584,FF,194.0,59.0,0.304,0.36021296296296296,0.836,0.16000000000000003,82.98323353293414,0.337,167,0.06,0.287,0.353,0.251,0.133,0.096,SEA@CIN,CIN,SEA
84,Jake Fraley,641584,R,641584,SI,76.0,24.0,0.316,0.35836666666666667,0.804,0.066,90.27761194029851,0.355,67,0.03,0.418,0.299,0.164,0.1,0.144,SEA@CIN,CIN,SEA
85,Jake Fraley,641584,R,641584,SL,83.0,22.0,0.265,0.3977765957446809,0.953,0.33699999999999997,84.77796610169491,0.467,59,0.136,0.339,0.22,0.288,0.255,0.106,SEA@CIN,CIN,SEA
86,Jake Fraley,641584,R,641584,ST,12.0,1.0,0.083,0.15192307692307694,0.321,0.084,65.68571428571428,0.0,7,0.0,0.0,0.0,0.571,0.385,0.0,SEA@CIN,CIN,SEA
88,Austin Wynns,642851,R,642851,CH,6.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,3,0.0,0.333,0.0,0.0,0.5,0.0,SEA@CIN,CIN,SEA
91,Austin Wynns,642851,R,642851,FC,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,77.85000000000001,0.0,6,0.0,0.0,0.167,0.333,0.25,0.0,SEA@CIN,CIN,SEA
92,Austin Wynns,642851,R,642851,FF,37.0,9.0,0.243,0.27554761904761904,0.581,0.027000000000000024,85.61764705882354,0.2,34,0.029,0.265,0.147,0.294,0.133,0.111,SEA@CIN,CIN,SEA
94,Austin Wynns,642851,R,642851,SI,16.0,4.0,0.25,0.31547368421052635,0.68,0.062,81.3,0.667,15,0.0,0.267,0.2,0.0,0.053,0.0,SEA@CIN,CIN,SEA
95,Austin Wynns,642851,R,642851,SL,24.0,6.0,0.25,0.3106153846153846,0.725,0.16699999999999998,84.64999999999999,0.571,14,0.0,0.357,0.357,0.143,0.385,0.077,SEA@CIN,CIN,SEA
96,Austin Wynns,642851,R,642851,ST,6.0,0.0,0.0,0.0,0.0,0.0,98.4,1.0,1,0.0,1.0,0.0,1.0,0.833,0.0,SEA@CIN,CIN,SEA
0,Lawrence Butler,671732,R,671732,CH,93.0,20.0,0.215,0.25029292929292923,0.575,0.097,86.1776119402985,0.483,67,0.075,0.299,0.224,0.209,0.263,0.061,OAK@CWS,OAK,CWS
1,Lawrence Butler,671732,R,671732,CU,36.0,12.0,0.333,0.4101081081081081,0.981,0.306,94.97037037037036,0.579,27,0.111,0.556,0.407,0.296,0.263,0.026,OAK@CWS,OAK,CWS
3,Lawrence Butler,671732,R,671732,FC,37.0,13.0,0.351,0.4657,1.13,0.379,92.33225806451614,0.55,31,0.226,0.516,0.29,0.355,0.15,0.075,OAK@CWS,OAK,CWS
4,Lawrence Butler,671732,R,671732,FF,160.0,38.0,0.238,0.3305901639344262,0.761,0.193,90.98032786885246,0.564,122,0.098,0.5,0.254,0.385,0.216,0.124,OAK@CWS,OAK,CWS
7,Lawrence Butler,671732,R,671732,SI,54.0,15.0,0.278,0.3162758620689655,0.729,0.12899999999999995,90.48222222222222,0.5,45,0.067,0.422,0.2,0.067,0.169,0.068,OAK@CWS,OAK,CWS
8,Lawrence Butler,671732,R,671732,SL,61.0,14.0,0.23,0.35505714285714285,0.837,0.278,92.7547619047619,0.692,42,0.19,0.5,0.262,0.357,0.271,0.114,OAK@CWS,OAK,CWS
11,Jacob Wilson,805779,R,805779,CH,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,89.7,0.0,5,0.0,0.2,0.4,0.0,0.0,0.0,OAK@CWS,OAK,CWS
12,Jacob Wilson,805779,R,805779,CU,6.0,3.0,0.5,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.2,0.4,0.167,0.0,OAK@CWS,OAK,CWS
13,Jacob Wilson,805779,R,805779,FC,10.0,3.0,0.3,0.2565,0.6,0.0,89.09,0.333,10,0.0,0.3,0.4,0.2,0.0,0.0,OAK@CWS,OAK,CWS
14,Jacob Wilson,805779,R,805779,FF,32.0,12.0,0.375,0.3733611111111111,0.838,0.031000000000000028,88.76,0.067,30,0.0,0.267,0.367,0.133,0.081,0.108,OAK@CWS,OAK,CWS
16,Jacob Wilson,805779,R,805779,SI,38.0,10.0,0.263,0.2698536585365854,0.606,0.025999999999999968,88.79729729729729,0.714,37,0.0,0.378,0.189,0.0,0.024,0.049,OAK@CWS,OAK,CWS
17,Jacob Wilson,805779,R,805779,SL,29.0,6.0,0.207,0.21686206896551724,0.517,0.10300000000000001,80.28399999999999,0.083,25,0.04,0.12,0.2,0.28,0.138,0.0,OAK@CWS,OAK,CWS
19,Tyler Soderstrom,691016,R,691016,CH,57.0,7.0,0.123,0.18181967213114755,0.403,0.10500000000000001,86.2936170212766,0.438,47,0.106,0.255,0.149,0.191,0.19,0.063,OAK@CWS,OAK,CWS
20,Tyler Soderstrom,691016,R,691016,CU,47.0,10.0,0.213,0.26824,0.622,0.149,91.1304347826087,0.444,23,0.087,0.478,0.217,0.174,0.48,0.02,OAK@CWS,OAK,CWS
21,Tyler Soderstrom,691016,R,691016,FC,25.0,4.0,0.16,0.3220714285714286,0.77,0.36,94.1,0.818,18,0.278,0.556,0.111,0.5,0.25,0.071,OAK@CWS,OAK,CWS
22,Tyler Soderstrom,691016,R,691016,FF,99.0,32.0,0.323,0.4447899159663865,1.063,0.303,96.0445945945946,0.744,74,0.203,0.649,0.216,0.311,0.21,0.168,OAK@CWS,OAK,CWS
26,Tyler Soderstrom,691016,R,691016,SI,31.0,9.0,0.29,0.3438571428571428,0.79,0.129,86.65185185185184,0.9,27,0.037,0.407,0.185,0.185,0.114,0.114,OAK@CWS,OAK,CWS
27,Tyler Soderstrom,691016,R,691016,SL,42.0,7.0,0.167,0.2293181818181818,0.538,0.166,94.98275862068965,0.55,29,0.138,0.517,0.276,0.414,0.295,0.045,OAK@CWS,OAK,CWS
29,Brent Rooker,667670,R,667670,CH,57.0,10.0,0.175,0.2494,0.581,0.193,87.65666666666667,0.706,30,0.133,0.433,0.2,0.367,0.459,0.016,OAK@CWS,OAK,CWS
30,Brent Rooker,667670,R,667670,CU,55.0,8.0,0.145,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.2,0.4,0.508,0.051,OAK@CWS,OAK,CWS
31,Brent Rooker,667670,R,667670,FC,43.0,15.0,0.349,0.5493333333333333,1.37,0.604,90.66666666666667,0.696,33,0.273,0.485,0.152,0.545,0.208,0.104,OAK@CWS,OAK,CWS
32,Brent Rooker,667670,R,667670,FF,242.0,61.0,0.252,0.35818181818181816,0.839,0.248,92.55668789808917,0.606,157,0.178,0.51,0.242,0.42,0.314,0.101,OAK@CWS,OAK,CWS
35,Brent Rooker,667670,R,667670,SI,148.0,55.0,0.372,0.42083333333333334,0.985,0.16900000000000004,92.0953125,0.519,128,0.078,0.523,0.219,0.203,0.124,0.112,OAK@CWS,OAK,CWS
36,Brent Rooker,667670,R,667670,SL,161.0,45.0,0.28,0.389967032967033,0.928,0.2849999999999999,90.39484536082473,0.594,97,0.206,0.443,0.258,0.402,0.352,0.099,OAK@CWS,OAK,CWS
39,JJ Bleday,668709,R,668709,CH,135.0,23.0,0.17,0.20678231292517008,0.453,0.044999999999999984,84.43829787234043,0.34,94,0.053,0.266,0.213,0.287,0.279,0.075,OAK@CWS,OAK,CWS
40,JJ Bleday,668709,R,668709,CU,57.0,13.0,0.228,0.28793846153846153,0.639,0.088,87.32195121951219,0.435,41,0.024,0.317,0.244,0.317,0.246,0.092,OAK@CWS,OAK,CWS
42,JJ Bleday,668709,R,668709,FC,45.0,16.0,0.356,0.48154545454545455,1.162,0.33299999999999996,88.2525,0.5,40,0.075,0.5,0.2,0.35,0.091,0.182,OAK@CWS,OAK,CWS
43,JJ Bleday,668709,R,668709,FF,230.0,65.0,0.283,0.39322382671480144,0.914,0.23000000000000004,90.81065989847716,0.521,197,0.086,0.452,0.264,0.33,0.125,0.168,OAK@CWS,OAK,CWS
45,JJ Bleday,668709,R,668709,SI,74.0,20.0,0.27,0.38068604651162785,0.899,0.257,91.76774193548388,0.448,62,0.065,0.419,0.21,0.258,0.14,0.14,OAK@CWS,OAK,CWS
46,JJ Bleday,668709,R,668709,SL,90.0,17.0,0.189,0.28763636363636363,0.674,0.22199999999999998,87.425,0.4,64,0.078,0.312,0.234,0.312,0.263,0.091,OAK@CWS,OAK,CWS
49,Seth Brown,664913,R,664913,CH,116.0,21.0,0.181,0.23807438016528923,0.56,0.16399999999999998,83.25185185185185,0.432,81,0.111,0.284,0.222,0.235,0.289,0.041,OAK@CWS,OAK,CWS
50,Seth Brown,664913,R,664913,CU,51.0,12.0,0.235,0.34928571428571425,0.833,0.29400000000000004,85.98846153846154,0.5,26,0.154,0.385,0.115,0.346,0.446,0.089,OAK@CWS,OAK,CWS
52,Seth Brown,664913,R,664913,FC,47.0,13.0,0.277,0.34128301886792456,0.784,0.14899999999999997,90.43055555555556,0.458,36,0.083,0.417,0.222,0.444,0.208,0.075,OAK@CWS,OAK,CWS
53,Seth Brown,664913,R,664913,FF,206.0,53.0,0.257,0.3153423423423423,0.735,0.16999999999999998,92.72469135802469,0.567,162,0.099,0.519,0.272,0.37,0.205,0.067,OAK@CWS,OAK,CWS
57,Seth Brown,664913,R,664913,SI,73.0,18.0,0.247,0.321,0.734,0.15000000000000002,93.85087719298245,0.655,57,0.14,0.526,0.228,0.281,0.193,0.12,OAK@CWS,OAK,CWS
58,Seth Brown,664913,R,664913,SL,85.0,16.0,0.188,0.2657659574468085,0.604,0.15300000000000002,90.90555555555555,0.484,54,0.111,0.407,0.241,0.333,0.337,0.095,OAK@CWS,OAK,CWS
61,Jhonny Pereda,640902,R,640902,CU,5.0,0.0,0.0,0.0,0.0,0.0,73.85,0.0,2,0.0,0.0,0.0,0.0,0.6,0.0,OAK@CWS,OAK,CWS
63,Jhonny Pereda,640902,R,640902,FC,3.0,1.0,0.333,0.285,0.666,0.0,73.9,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,OAK@CWS,OAK,CWS
64,Jhonny Pereda,640902,R,640902,FF,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,91.5,0.25,4,0.0,0.25,0.5,0.5,0.6,0.0,OAK@CWS,OAK,CWS
67,Jhonny Pereda,640902,R,640902,SI,4.0,1.0,0.25,0.312,0.75,0.25,79.875,0.5,4,0.0,0.5,0.5,0.0,0.0,0.0,OAK@CWS,OAK,CWS
68,Jhonny Pereda,640902,R,640902,SL,11.0,4.0,0.364,0.3109090909090909,0.728,0.0,84.4625,0.333,8,0.0,0.25,0.375,0.0,0.273,0.0,OAK@CWS,OAK,CWS
70,Maxwell Muncy,691777,R,691777,CH,3.0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0.5,3,0.0,0.333,0.333,0.333,0.0,0.0,OAK@CWS,OAK,CWS
71,Maxwell Muncy,691777,R,691777,CU,3.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,1,0.0,0.0,0.0,0.0,0.667,0.0,OAK@CWS,OAK,CWS
72,Maxwell Muncy,691777,R,691777,FC,2.0,1.0,0.5,0.624,1.5,0.5,90.8,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,OAK@CWS,OAK,CWS
73,Maxwell Muncy,691777,R,691777,FF,12.0,4.0,0.333,0.3469230769230769,0.802,0.08399999999999996,91.08888888888889,0.333,9,0.0,0.333,0.333,0.333,0.231,0.077,OAK@CWS,OAK,CWS
76,Maxwell Muncy,691777,R,691777,SI,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,78.0625,1.0,8,0.125,0.25,0.125,0.0,0.0,0.111,OAK@CWS,OAK,CWS
77,Maxwell Muncy,691777,R,691777,SL,11.0,1.0,0.091,0.07772727272727273,0.182,0.0,86.25714285714285,0.333,7,0.0,0.143,0.143,0.286,0.364,0.0,OAK@CWS,OAK,CWS
79,Max Schuemann,680474,R,680474,CH,16.0,4.0,0.25,0.31035294117647055,0.732,0.188,83.95555555555556,0.4,9,0.111,0.222,0.222,0.333,0.412,0.059,OAK@CWS,OAK,CWS
80,Max Schuemann,680474,R,680474,CU,13.0,4.0,0.308,0.2630769230769231,0.616,0.0,90.3,0.667,6,0.0,0.5,0.5,0.0,0.538,0.0,OAK@CWS,OAK,CWS
82,Max Schuemann,680474,R,680474,FC,13.0,4.0,0.308,0.3733333333333333,0.837,0.15400000000000003,85.7090909090909,0.571,11,0.0,0.455,0.273,0.364,0.188,0.125,OAK@CWS,OAK,CWS
83,Max Schuemann,680474,R,680474,FF,114.0,21.0,0.184,0.26040769230769234,0.569,0.10499999999999998,89.09431818181818,0.574,88,0.068,0.466,0.25,0.364,0.212,0.098,OAK@CWS,OAK,CWS
85,Max Schuemann,680474,R,680474,SI,61.0,15.0,0.246,0.30759459459459454,0.647,0.03300000000000003,88.0754716981132,0.526,53,0.057,0.434,0.113,0.245,0.132,0.132,OAK@CWS,OAK,CWS
86,Max Schuemann,680474,R,680474,SL,59.0,18.0,0.305,0.3482686567164179,0.789,0.10199999999999998,85.93181818181819,0.333,44,0.0,0.295,0.318,0.295,0.235,0.103,OAK@CWS,OAK,CWS
0,Chase Meidroth,805367,L,805367,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
2,Chase Meidroth,805367,L,805367,FF,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,OAK@CWS,CWS,OAK
3,Chase Meidroth,805367,L,805367,SI,2.0,1.0,0.5,0.4275,1.0,0.0,80.4,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
4,Chase Meidroth,805367,L,805367,SL,1.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
5,Chase Meidroth,805367,L,805367,ST,2.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,OAK@CWS,CWS,OAK
6,Luis Robert,673357,L,673357,CH,60.0,17.0,0.283,0.3133636363636364,0.715,0.08400000000000002,81.60000000000001,0.375,38,0.053,0.237,0.211,0.211,0.333,0.091,OAK@CWS,CWS,OAK
9,Luis Robert,673357,L,673357,FF,65.0,18.0,0.277,0.3768666666666667,0.876,0.23099999999999998,91.0170731707317,0.562,41,0.171,0.488,0.512,0.268,0.316,0.092,OAK@CWS,CWS,OAK
11,Luis Robert,673357,L,673357,SI,27.0,4.0,0.148,0.12666666666666668,0.291,0.0,86.68333333333334,0.625,18,0.056,0.389,0.167,0.278,0.321,0.0,OAK@CWS,CWS,OAK
12,Luis Robert,673357,L,673357,SL,24.0,4.0,0.167,0.2772592592592592,0.634,0.208,97.60000000000001,0.7,12,0.25,0.667,0.333,0.5,0.444,0.074,OAK@CWS,CWS,OAK
13,Luis Robert,673357,L,673357,ST,9.0,3.0,0.333,0.5011111111111111,1.222,0.556,98.85000000000001,0.667,6,0.5,0.667,0.333,0.667,0.333,0.0,OAK@CWS,CWS,OAK
15,Andrew Vaughn,683734,L,683734,CH,60.0,13.0,0.217,0.26439682539682535,0.621,0.15,92.52799999999999,0.538,50,0.06,0.48,0.16,0.36,0.159,0.048,OAK@CWS,CWS,OAK
18,Andrew Vaughn,683734,L,683734,FF,116.0,30.0,0.259,0.2764297520661157,0.642,0.09399999999999997,92.68799999999999,0.5,100,0.07,0.42,0.19,0.37,0.132,0.033,OAK@CWS,CWS,OAK
20,Andrew Vaughn,683734,L,683734,SI,31.0,9.0,0.29,0.32147222222222216,0.701,0.03300000000000003,94.85172413793103,0.583,29,0.034,0.586,0.241,0.172,0.081,0.135,OAK@CWS,CWS,OAK
21,Andrew Vaughn,683734,L,683734,SL,26.0,8.0,0.308,0.4549655172413793,1.11,0.423,93.9047619047619,0.615,21,0.19,0.571,0.19,0.429,0.172,0.103,OAK@CWS,CWS,OAK
22,Andrew Vaughn,683734,L,683734,ST,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,91.56,0.333,5,0.0,0.4,0.2,0.4,0.333,0.111,OAK@CWS,CWS,OAK
24,Miguel Vargas,678246,L,678246,CH,40.0,6.0,0.15,0.2094285714285714,0.486,0.15,82.60833333333333,0.294,36,0.083,0.194,0.139,0.333,0.116,0.047,OAK@CWS,CWS,OAK
27,Miguel Vargas,678246,L,678246,FF,54.0,8.0,0.148,0.25196825396825395,0.544,0.13000000000000003,89.7175,0.5,40,0.05,0.4,0.2,0.4,0.234,0.125,OAK@CWS,CWS,OAK
28,Miguel Vargas,678246,L,678246,SI,37.0,5.0,0.135,0.26965909090909085,0.597,0.189,90.859375,0.333,32,0.062,0.375,0.125,0.344,0.114,0.159,OAK@CWS,CWS,OAK
29,Miguel Vargas,678246,L,678246,SL,16.0,3.0,0.188,0.28544444444444445,0.653,0.187,92.91,0.5,10,0.1,0.4,0.2,0.4,0.333,0.111,OAK@CWS,CWS,OAK
30,Miguel Vargas,678246,L,678246,ST,4.0,1.0,0.25,0.21375,0.5,0.0,88.775,0.25,4,0.0,0.25,0.25,0.75,0.0,0.0,OAK@CWS,CWS,OAK
32,Lenyn Sosa,672820,L,672820,CH,41.0,11.0,0.268,0.26724390243902435,0.634,0.09799999999999998,86.80967741935484,0.5,31,0.032,0.323,0.355,0.226,0.244,0.0,OAK@CWS,CWS,OAK
35,Lenyn Sosa,672820,L,672820,FF,50.0,13.0,0.26,0.3003207547169811,0.691,0.14,89.7953488372093,0.625,43,0.07,0.465,0.302,0.256,0.164,0.055,OAK@CWS,CWS,OAK
37,Lenyn Sosa,672820,L,672820,SI,26.0,7.0,0.269,0.24748148148148147,0.565,0.0,93.11,0.333,20,0.0,0.5,0.3,0.3,0.222,0.037,OAK@CWS,CWS,OAK
38,Lenyn Sosa,672820,L,672820,SL,23.0,6.0,0.261,0.32383333333333336,0.77,0.21699999999999997,86.955,0.357,20,0.05,0.3,0.15,0.55,0.125,0.042,OAK@CWS,CWS,OAK
39,Lenyn Sosa,672820,L,672820,ST,6.0,4.0,0.667,0.8286666666666666,2.0,0.6659999999999999,93.58,0.5,5,0.2,0.6,0.0,0.4,0.167,0.0,OAK@CWS,CWS,OAK
41,Michael A. Taylor,572191,L,572191,CH,58.0,14.0,0.241,0.2741967213114754,0.641,0.121,81.43720930232558,0.368,43,0.047,0.233,0.209,0.233,0.246,0.049,OAK@CWS,CWS,OAK
44,Michael A. Taylor,572191,L,572191,FF,62.0,9.0,0.145,0.2440144927536232,0.552,0.17800000000000002,85.60344827586206,0.647,29,0.172,0.483,0.207,0.379,0.486,0.1,OAK@CWS,CWS,OAK
46,Michael A. Taylor,572191,L,572191,SI,29.0,10.0,0.345,0.49846874999999996,1.234,0.483,94.22105263157896,0.556,19,0.211,0.579,0.211,0.263,0.312,0.094,OAK@CWS,CWS,OAK
47,Michael A. Taylor,572191,L,572191,SL,20.0,4.0,0.2,0.4211666666666667,1.02,0.49999999999999994,99.13076923076923,0.875,13,0.462,0.692,0.308,0.308,0.32,0.12,OAK@CWS,CWS,OAK
48,Michael A. Taylor,572191,L,572191,ST,5.0,1.0,0.2,0.17099999999999999,0.367,0.0,68.025,0.5,4,0.0,0.25,0.25,0.25,0.333,0.0,OAK@CWS,CWS,OAK
49,Brooks Baldwin,681460,L,681460,CH,1.0,0.0,0.0,0.3485,0.5,0.0,92.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,OAK@CWS,CWS,OAK
52,Brooks Baldwin,681460,L,681460,FF,21.0,3.0,0.143,0.19399999999999998,0.383,0.0,76.83157894736841,0.4,19,0.0,0.211,0.158,0.368,0.12,0.12,OAK@CWS,CWS,OAK
54,Brooks Baldwin,681460,L,681460,SI,3.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0,1,0.0,0.0,0.0,0.0,0.667,0.0,OAK@CWS,CWS,OAK
55,Brooks Baldwin,681460,L,681460,SL,3.0,1.0,0.333,0.285,0.666,0.0,77.13333333333334,0.0,3,0.0,0.333,0.0,0.333,0.0,0.0,OAK@CWS,CWS,OAK
56,Brooks Baldwin,681460,L,681460,ST,1.0,1.0,1.0,1.248,3.0,1.0,77.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
