,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
98,Victor Scott II,687363,R,687363,ST,2.0,1.0,0.5,0.6583333333333333,1.667,0.5,87.35,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,STL@NYM,STL,NYM
0,Francisco Lindor,596019,L,596019,CH,57.0,13.0,0.228,0.31046666666666667,0.741,0.24599999999999997,85.46600000000001,0.5,50,0.1,0.38,0.16,0.24,0.117,0.05,STL@NYM,NYM,STL
2,Francisco Lindor,596019,L,596019,CU,39.0,10.0,0.256,0.3278292682926829,0.78,0.23099999999999998,88.428,0.545,25,0.08,0.28,0.32,0.12,0.341,0.049,STL@NYM,NYM,STL
3,Francisco Lindor,596019,L,596019,FC,27.0,6.0,0.222,0.3330344827586207,0.795,0.29700000000000004,94.13684210526316,0.4,19,0.211,0.474,0.316,0.474,0.276,0.034,STL@NYM,NYM,STL
4,Francisco Lindor,596019,L,596019,FF,114.0,30.0,0.263,0.37961475409836065,0.914,0.34199999999999997,93.13265306122449,0.689,98,0.224,0.561,0.194,0.429,0.138,0.065,STL@NYM,NYM,STL
6,Francisco Lindor,596019,L,596019,SI,60.0,19.0,0.317,0.4167536231884058,0.983,0.26599999999999996,93.08392857142857,0.581,56,0.125,0.482,0.268,0.286,0.071,0.114,STL@NYM,NYM,STL
7,Francisco Lindor,596019,L,596019,SL,36.0,10.0,0.278,0.40750000000000003,0.964,0.30499999999999994,90.22592592592592,0.444,27,0.111,0.407,0.37,0.296,0.214,0.048,STL@NYM,NYM,STL
10,Juan Soto,665742,L,665742,CH,21.0,5.0,0.238,0.4388571428571429,1.048,0.381,83.58235294117648,0.429,17,0.059,0.235,0.059,0.353,0.143,0.214,STL@NYM,NYM,STL
11,Juan Soto,665742,L,665742,CU,20.0,5.0,0.25,0.4352903225806451,0.966,0.2,85.92142857142858,0.6,14,0.071,0.357,0.286,0.071,0.194,0.355,STL@NYM,NYM,STL
12,Juan Soto,665742,L,665742,FC,21.0,4.0,0.19,0.3083846153846154,0.666,0.14300000000000002,89.295,0.5,20,0.05,0.45,0.1,0.2,0.074,0.185,STL@NYM,NYM,STL
13,Juan Soto,665742,L,665742,FF,91.0,27.0,0.297,0.48875454545454544,1.209,0.49400000000000005,96.16428571428571,0.8,70,0.3,0.614,0.186,0.457,0.191,0.164,STL@NYM,NYM,STL
14,Juan Soto,665742,L,665742,SI,96.0,31.0,0.323,0.38558620689655176,0.87,0.11499999999999999,91.99012345679012,0.576,81,0.086,0.543,0.21,0.198,0.144,0.169,STL@NYM,NYM,STL
15,Juan Soto,665742,L,665742,SL,72.0,15.0,0.208,0.2949090909090909,0.63,0.07000000000000003,89.86200000000001,0.714,50,0.12,0.5,0.26,0.16,0.25,0.17,STL@NYM,NYM,STL
18,Pete Alonso,624413,L,624413,CH,61.0,13.0,0.213,0.2797846153846154,0.655,0.18000000000000002,87.54565217391304,0.7,46,0.13,0.457,0.217,0.217,0.231,0.062,STL@NYM,NYM,STL
19,Pete Alonso,624413,L,624413,CU,23.0,2.0,0.087,0.2577241379310345,0.537,0.17400000000000002,80.87692307692308,0.333,13,0.077,0.231,0.0,0.231,0.345,0.172,STL@NYM,NYM,STL
20,Pete Alonso,624413,L,624413,FC,19.0,4.0,0.211,0.37645454545454543,0.897,0.368,88.60000000000001,0.5,12,0.167,0.333,0.25,0.417,0.318,0.045,STL@NYM,NYM,STL
21,Pete Alonso,624413,L,624413,FF,104.0,24.0,0.231,0.38328099173553715,0.913,0.346,90.0046511627907,0.518,86,0.163,0.395,0.186,0.465,0.156,0.123,STL@NYM,NYM,STL
23,Pete Alonso,624413,L,624413,SI,51.0,19.0,0.373,0.4421016949152542,1.046,0.21499999999999997,95.04418604651163,0.6,43,0.14,0.512,0.256,0.209,0.136,0.136,STL@NYM,NYM,STL
24,Pete Alonso,624413,L,624413,SL,44.0,9.0,0.205,0.3617884615384615,0.85,0.31800000000000006,88.0551724137931,0.571,29,0.207,0.345,0.241,0.241,0.288,0.077,STL@NYM,NYM,STL
27,Starling Marte,516782,L,516782,CH,37.0,11.0,0.297,0.32676923076923076,0.757,0.135,81.51176470588236,0.3,34,0.059,0.176,0.382,0.206,0.1,0.05,STL@NYM,NYM,STL
28,Starling Marte,516782,L,516782,CU,29.0,7.0,0.241,0.27638709677419354,0.635,0.10399999999999998,89.17826086956521,0.556,23,0.043,0.391,0.304,0.087,0.194,0.032,STL@NYM,NYM,STL
29,Starling Marte,516782,L,516782,FC,17.0,5.0,0.294,0.29770588235294115,0.706,0.118,85.84545454545454,0.6,11,0.091,0.364,0.273,0.182,0.353,0.0,STL@NYM,NYM,STL
30,Starling Marte,516782,L,516782,FF,55.0,16.0,0.291,0.329625,0.73,0.05399999999999999,88.68717948717949,0.6,39,0.051,0.513,0.359,0.282,0.262,0.123,STL@NYM,NYM,STL
32,Starling Marte,516782,L,516782,SI,24.0,7.0,0.292,0.3118,0.737,0.125,90.61904761904762,0.667,21,0.048,0.381,0.286,0.0,0.12,0.04,STL@NYM,NYM,STL
33,Starling Marte,516782,L,516782,SL,23.0,8.0,0.348,0.4194615384615385,0.972,0.21699999999999997,92.08823529411765,0.333,17,0.118,0.353,0.294,0.235,0.259,0.074,STL@NYM,NYM,STL
36,Brandon Nimmo,607043,L,607043,CH,8.0,3.0,0.375,0.4287272727272727,0.92,0.0,83.16,0.0,5,0.0,0.2,0.4,0.2,0.273,0.091,STL@NYM,NYM,STL
37,Brandon Nimmo,607043,L,607043,CU,24.0,10.0,0.417,0.41824,0.982,0.12500000000000006,91.17058823529412,0.833,17,0.0,0.412,0.294,0.059,0.28,0.0,STL@NYM,NYM,STL
38,Brandon Nimmo,607043,L,607043,FC,20.0,7.0,0.35,0.48471428571428565,1.181,0.45000000000000007,93.94444444444444,0.857,18,0.167,0.556,0.167,0.222,0.095,0.048,STL@NYM,NYM,STL
39,Brandon Nimmo,607043,L,607043,FF,105.0,28.0,0.267,0.3515327868852459,0.804,0.17099999999999999,94.84444444444445,0.667,72,0.097,0.569,0.361,0.264,0.276,0.098,STL@NYM,NYM,STL
41,Brandon Nimmo,607043,L,607043,SI,122.0,27.0,0.221,0.2649925373134329,0.594,0.08199999999999999,88.648,0.415,100,0.06,0.37,0.24,0.17,0.164,0.052,STL@NYM,NYM,STL
42,Brandon Nimmo,607043,L,607043,SL,76.0,17.0,0.224,0.2525844155844156,0.602,0.144,88.27962962962964,0.5,54,0.056,0.37,0.333,0.185,0.286,0.013,STL@NYM,NYM,STL
45,Mark Vientos,668901,L,668901,CH,41.0,11.0,0.268,0.3055116279069767,0.717,0.14699999999999996,86.728,0.545,25,0.04,0.4,0.24,0.2,0.372,0.047,STL@NYM,NYM,STL
47,Mark Vientos,668901,L,668901,CU,26.0,7.0,0.269,0.3195185185185185,0.758,0.193,91.03684210526316,0.429,19,0.0,0.421,0.158,0.211,0.259,0.037,STL@NYM,NYM,STL
48,Mark Vientos,668901,L,668901,FC,17.0,6.0,0.353,0.34800000000000003,0.824,0.118,88.15454545454546,0.0,11,0.0,0.364,0.182,0.182,0.353,0.0,STL@NYM,NYM,STL
49,Mark Vientos,668901,L,668901,FF,55.0,15.0,0.273,0.33738983050847454,0.79,0.19999999999999996,92.76666666666667,0.632,39,0.154,0.59,0.154,0.333,0.283,0.05,STL@NYM,NYM,STL
51,Mark Vientos,668901,L,668901,SI,41.0,11.0,0.268,0.3513809523809524,0.847,0.29300000000000004,93.425,0.818,32,0.156,0.594,0.188,0.156,0.214,0.024,STL@NYM,NYM,STL
52,Mark Vientos,668901,L,668901,SL,31.0,5.0,0.161,0.26561764705882357,0.616,0.226,88.13684210526316,0.5,19,0.158,0.421,0.158,0.368,0.371,0.086,STL@NYM,NYM,STL
55,Luisangel Acuna,682668,L,682668,CH,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,87.2,0.0,5,0.0,0.4,0.0,0.2,0.0,0.0,STL@NYM,NYM,STL
56,Luisangel Acuna,682668,L,682668,CU,2.0,1.0,0.5,1.007,2.5,1.5,100.2,1.0,1,1.0,1.0,0.0,1.0,0.5,0.0,STL@NYM,NYM,STL
57,Luisangel Acuna,682668,L,682668,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
58,Luisangel Acuna,682668,L,682668,FF,4.0,0.0,0.0,0.2323333333333333,0.333,0.0,95.0,0.0,2,0.0,0.5,0.5,0.0,0.333,0.333,STL@NYM,NYM,STL
60,Luisangel Acuna,682668,L,682668,SI,7.0,2.0,0.286,0.53575,1.375,0.714,93.44285714285715,0.8,7,0.143,0.714,0.286,0.429,0.0,0.125,STL@NYM,NYM,STL
61,Luisangel Acuna,682668,L,682668,SL,2.0,1.0,0.5,0.624,1.5,0.5,100.3,1.0,1,0.0,1.0,1.0,0.0,0.5,0.0,STL@NYM,NYM,STL
63,Luis Torrens,620443,L,620443,CH,12.0,3.0,0.25,0.2811538461538462,0.641,0.08300000000000002,80.01111111111112,0.5,9,0.0,0.111,0.222,0.0,0.231,0.077,STL@NYM,NYM,STL
64,Luis Torrens,620443,L,620443,CU,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,88.61666666666667,0.0,6,0.0,0.333,0.0,0.167,0.222,0.111,STL@NYM,NYM,STL
65,Luis Torrens,620443,L,620443,FC,2.0,1.0,0.5,0.4275,1.0,0.0,82.7,0.0,2,0.0,0.5,0.0,0.5,0.0,0.0,STL@NYM,NYM,STL
66,Luis Torrens,620443,L,620443,FF,18.0,4.0,0.222,0.21183333333333332,0.489,0.05600000000000002,90.93333333333334,0.4,15,0.0,0.4,0.4,0.267,0.211,0.0,STL@NYM,NYM,STL
68,Luis Torrens,620443,L,620443,SI,9.0,4.0,0.444,0.6851666666666666,1.805,0.778,88.71666666666665,0.8,6,0.333,0.667,0.333,0.5,0.25,0.25,STL@NYM,NYM,STL
69,Luis Torrens,620443,L,620443,SL,9.0,1.0,0.111,0.19449999999999998,0.422,0.111,94.0,0.0,5,0.0,0.6,0.0,0.0,0.4,0.1,STL@NYM,NYM,STL
72,Tyrone Taylor,621438,L,621438,CH,33.0,9.0,0.273,0.3159393939393939,0.758,0.21199999999999997,84.98888888888888,0.462,27,0.037,0.333,0.296,0.185,0.182,0.0,STL@NYM,NYM,STL
73,Tyrone Taylor,621438,L,621438,CU,19.0,2.0,0.105,0.14150000000000001,0.308,0.053000000000000005,79.01333333333334,0.5,15,0.0,0.333,0.2,0.2,0.2,0.0,STL@NYM,NYM,STL
74,Tyrone Taylor,621438,L,621438,FC,11.0,2.0,0.182,0.29957142857142854,0.63,0.09100000000000003,86.95555555555556,0.333,9,0.0,0.111,0.111,0.222,0.143,0.214,STL@NYM,NYM,STL
75,Tyrone Taylor,621438,L,621438,FF,70.0,13.0,0.186,0.24322222222222223,0.579,0.185,88.24313725490195,0.667,51,0.078,0.431,0.176,0.353,0.264,0.028,STL@NYM,NYM,STL
77,Tyrone Taylor,621438,L,621438,SI,20.0,8.0,0.4,0.44754166666666656,1.05,0.15000000000000002,96.97058823529412,0.714,17,0.176,0.706,0.412,0.412,0.125,0.167,STL@NYM,NYM,STL
78,Tyrone Taylor,621438,L,621438,SL,32.0,11.0,0.344,0.4001818181818182,0.958,0.25,89.07391304347826,0.4,23,0.13,0.304,0.348,0.304,0.273,0.03,STL@NYM,NYM,STL
1,Tommy Edman,669242,R,669242,CU,46.0,13.0,0.283,0.30141666666666667,0.697,0.10800000000000004,86.04857142857142,0.5,35,0.029,0.4,0.257,0.2,0.245,0.0,LAD@TEX,LAD,TEX
2,Tommy Edman,669242,R,669242,FC,59.0,15.0,0.254,0.3114,0.708,0.136,89.30701754385964,0.464,57,0.053,0.386,0.246,0.246,0.045,0.045,LAD@TEX,LAD,TEX
3,Tommy Edman,669242,R,669242,FF,153.0,38.0,0.248,0.31745454545454543,0.712,0.125,86.64375,0.369,128,0.055,0.359,0.242,0.266,0.161,0.122,LAD@TEX,LAD,TEX
5,Tommy Edman,669242,R,669242,FS,21.0,2.0,0.095,0.08142857142857143,0.19,0.0,83.46842105263158,0.0,19,0.0,0.105,0.053,0.211,0.095,0.0,LAD@TEX,LAD,TEX
8,Tommy Edman,669242,R,669242,SL,74.0,17.0,0.23,0.3062564102564102,0.728,0.229,87.30526315789473,0.385,57,0.053,0.333,0.175,0.281,0.218,0.038,LAD@TEX,LAD,TEX
12,Mookie Betts,605141,R,605141,CU,45.0,11.0,0.244,0.2966041666666666,0.692,0.15600000000000003,89.553125,0.45,32,0.094,0.375,0.281,0.344,0.271,0.042,LAD@TEX,LAD,TEX
13,Mookie Betts,605141,R,605141,FC,61.0,18.0,0.295,0.34752777777777777,0.769,0.08200000000000002,90.83859649122807,0.559,57,0.07,0.456,0.368,0.228,0.081,0.149,LAD@TEX,LAD,TEX
14,Mookie Betts,605141,R,605141,FF,235.0,69.0,0.294,0.40789160839160843,0.953,0.24200000000000005,91.68173076923077,0.549,208,0.091,0.471,0.255,0.438,0.101,0.17,LAD@TEX,LAD,TEX
16,Mookie Betts,605141,R,605141,FS,23.0,9.0,0.391,0.4607083333333333,1.113,0.30499999999999994,92.425,0.5,16,0.0,0.5,0.438,0.312,0.292,0.042,LAD@TEX,LAD,TEX
21,Mookie Betts,605141,R,605141,SL,146.0,39.0,0.267,0.375104938271605,0.895,0.28800000000000003,88.37899159663866,0.486,119,0.118,0.345,0.244,0.345,0.167,0.093,LAD@TEX,LAD,TEX
25,Freddie Freeman,518692,R,518692,CU,71.0,21.0,0.296,0.37564197530864196,0.876,0.197,89.57592592592593,0.486,54,0.093,0.389,0.315,0.37,0.21,0.099,LAD@TEX,LAD,TEX
26,Freddie Freeman,518692,R,518692,FC,91.0,28.0,0.308,0.34979,0.806,0.132,86.66176470588235,0.41,68,0.059,0.324,0.279,0.294,0.238,0.059,LAD@TEX,LAD,TEX
27,Freddie Freeman,518692,R,518692,FF,287.0,90.0,0.314,0.3941618122977346,0.937,0.26399999999999996,90.63749999999999,0.484,248,0.121,0.427,0.274,0.359,0.135,0.067,LAD@TEX,LAD,TEX
29,Freddie Freeman,518692,R,518692,FS,27.0,6.0,0.222,0.2680967741935484,0.582,0.037000000000000005,91.81363636363636,0.545,22,0.091,0.455,0.273,0.227,0.161,0.129,LAD@TEX,LAD,TEX
33,Freddie Freeman,518692,R,518692,SL,87.0,24.0,0.276,0.4037387387387387,0.926,0.21799999999999997,87.74098360655738,0.429,61,0.098,0.361,0.295,0.279,0.234,0.162,LAD@TEX,LAD,TEX
37,Teoscar Hernandez,606192,R,606192,CU,76.0,18.0,0.237,0.31441025641025644,0.756,0.263,89.5,0.615,47,0.234,0.426,0.213,0.34,0.372,0.026,LAD@TEX,LAD,TEX
39,Teoscar Hernandez,606192,R,606192,FC,67.0,14.0,0.209,0.27004054054054055,0.604,0.11900000000000002,83.74468085106383,0.545,47,0.128,0.277,0.298,0.17,0.289,0.079,LAD@TEX,LAD,TEX
40,Teoscar Hernandez,606192,R,606192,FF,216.0,55.0,0.255,0.36111788617886176,0.851,0.25,95.65887096774195,0.797,124,0.202,0.645,0.242,0.315,0.374,0.11,LAD@TEX,LAD,TEX
42,Teoscar Hernandez,606192,R,606192,FS,22.0,3.0,0.136,0.1977083333333333,0.435,0.091,90.45454545454545,0.8,11,0.273,0.545,0.091,0.364,0.458,0.083,LAD@TEX,LAD,TEX
46,Teoscar Hernandez,606192,R,606192,SL,268.0,55.0,0.205,0.24025270758122744,0.561,0.12700000000000003,88.28314606741573,0.564,178,0.084,0.427,0.219,0.309,0.332,0.029,LAD@TEX,LAD,TEX
50,Michael Conforto,624424,R,624424,CU,50.0,9.0,0.18,0.2784067796610169,0.605,0.12,91.325,0.688,28,0.179,0.536,0.179,0.393,0.373,0.085,LAD@TEX,LAD,TEX
51,Michael Conforto,624424,R,624424,FC,64.0,20.0,0.312,0.411231884057971,0.982,0.313,90.63396226415095,0.5,53,0.17,0.415,0.283,0.321,0.171,0.057,LAD@TEX,LAD,TEX
52,Michael Conforto,624424,R,624424,FF,249.0,54.0,0.217,0.3188758389261745,0.713,0.152,89.37954545454545,0.475,176,0.091,0.403,0.199,0.364,0.247,0.157,LAD@TEX,LAD,TEX
54,Michael Conforto,624424,R,624424,FS,28.0,5.0,0.179,0.21516666666666667,0.469,0.07100000000000001,90.7375,0.417,24,0.042,0.458,0.292,0.208,0.188,0.062,LAD@TEX,LAD,TEX
58,Michael Conforto,624424,R,624424,SL,73.0,19.0,0.26,0.4024651162790697,0.961,0.32899999999999996,90.73454545454545,0.543,55,0.091,0.455,0.236,0.4,0.209,0.128,LAD@TEX,LAD,TEX
62,Will Smith,669257,R,669257,CU,50.0,17.0,0.34,0.40282456140350875,0.941,0.18,86.26578947368421,0.619,38,0.105,0.368,0.237,0.316,0.211,0.105,LAD@TEX,LAD,TEX
64,Will Smith,669257,R,669257,FC,68.0,19.0,0.279,0.3027123287671233,0.697,0.08899999999999997,87.61551724137931,0.433,58,0.034,0.379,0.259,0.259,0.137,0.055,LAD@TEX,LAD,TEX
65,Will Smith,669257,R,669257,FF,188.0,39.0,0.207,0.31810666666666665,0.71,0.171,92.72900763358778,0.63,131,0.137,0.527,0.16,0.458,0.266,0.148,LAD@TEX,LAD,TEX
67,Will Smith,669257,R,669257,FS,18.0,6.0,0.333,0.3273684210526316,0.739,0.055999999999999994,81.65625,0.0,16,0.0,0.188,0.188,0.312,0.15,0.05,LAD@TEX,LAD,TEX
70,Will Smith,669257,R,669257,SL,137.0,39.0,0.285,0.34873076923076923,0.789,0.14600000000000002,85.83684210526316,0.408,114,0.053,0.333,0.307,0.316,0.179,0.093,LAD@TEX,LAD,TEX
74,Max Muncy,571970,R,571970,CU,62.0,13.0,0.21,0.30544594594594593,0.672,0.12900000000000003,93.12647058823529,0.75,34,0.059,0.559,0.353,0.235,0.387,0.16,LAD@TEX,LAD,TEX
76,Max Muncy,571970,R,571970,FC,41.0,9.0,0.22,0.3322830188679245,0.699,0.097,86.29714285714286,0.45,35,0.029,0.371,0.143,0.429,0.145,0.218,LAD@TEX,LAD,TEX
77,Max Muncy,571970,R,571970,FF,149.0,38.0,0.255,0.4332251308900523,1.029,0.362,91.6010101010101,0.629,99,0.182,0.545,0.152,0.556,0.273,0.206,LAD@TEX,LAD,TEX
79,Max Muncy,571970,R,571970,FS,23.0,3.0,0.13,0.24118518518518514,0.52,0.131,87.02000000000001,0.2,10,0.1,0.1,0.3,0.2,0.481,0.148,LAD@TEX,LAD,TEX
83,Max Muncy,571970,R,571970,SL,76.0,18.0,0.237,0.3732087912087912,0.872,0.276,93.05744680851063,0.625,47,0.149,0.468,0.319,0.362,0.326,0.152,LAD@TEX,LAD,TEX
87,Eddie Rosario,592696,R,592696,CU,94.0,16.0,0.17,0.17594736842105263,0.413,0.064,88.8890625,0.417,64,0.016,0.344,0.328,0.234,0.316,0.011,LAD@TEX,LAD,TEX
88,Eddie Rosario,592696,R,592696,FC,52.0,15.0,0.288,0.387051724137931,0.908,0.2700000000000001,90.23095238095237,0.583,42,0.19,0.476,0.167,0.405,0.2,0.1,LAD@TEX,LAD,TEX
89,Eddie Rosario,592696,R,592696,FF,200.0,48.0,0.24,0.2913270142180095,0.681,0.16500000000000004,92.2673202614379,0.557,153,0.105,0.451,0.301,0.333,0.234,0.051,LAD@TEX,LAD,TEX
91,Eddie Rosario,592696,R,592696,FS,46.0,13.0,0.283,0.3513913043478261,0.848,0.282,89.66,0.65,35,0.057,0.429,0.343,0.229,0.239,0.0,LAD@TEX,LAD,TEX
94,Eddie Rosario,592696,R,592696,SL,88.0,12.0,0.136,0.2233265306122449,0.495,0.137,87.64915254237289,0.486,59,0.068,0.356,0.169,0.424,0.303,0.101,LAD@TEX,LAD,TEX
98,Andy Pages,681624,R,681624,CU,18.0,7.0,0.389,0.4747368421052631,1.143,0.33299999999999996,88.85714285714286,0.375,14,0.214,0.357,0.286,0.286,0.211,0.053,LAD@TEX,LAD,TEX
100,Andy Pages,681624,R,681624,FC,15.0,5.0,0.333,0.444,1.079,0.334,89.20833333333333,0.5,12,0.167,0.5,0.333,0.333,0.176,0.118,LAD@TEX,LAD,TEX
101,Andy Pages,681624,R,681624,FF,111.0,22.0,0.198,0.29236923076923077,0.646,0.135,89.22054794520548,0.571,73,0.123,0.438,0.288,0.384,0.298,0.115,LAD@TEX,LAD,TEX
103,Andy Pages,681624,R,681624,FS,6.0,2.0,0.333,0.5366249999999999,1.333,0.49999999999999994,105.73333333333333,1.0,3,0.333,1.0,0.0,0.333,0.375,0.125,LAD@TEX,LAD,TEX
106,Andy Pages,681624,R,681624,SL,74.0,15.0,0.203,0.25457142857142856,0.593,0.16199999999999998,86.07666666666667,0.444,60,0.1,0.317,0.317,0.283,0.203,0.025,LAD@TEX,LAD,TEX
4,Marcus Semien,543760,R,543760,FF,319.0,76.0,0.238,0.3357753424657534,0.777,0.20700000000000002,90.93951890034364,0.489,291,0.086,0.45,0.244,0.375,0.084,0.122,LAD@TEX,TEX,LAD
6,Marcus Semien,543760,R,543760,FS,29.0,4.0,0.138,0.17686666666666664,0.408,0.10299999999999998,84.18125,0.375,16,0.062,0.312,0.25,0.25,0.433,0.0,LAD@TEX,TEX,LAD
8,Marcus Semien,543760,R,543760,SL,219.0,51.0,0.233,0.2976302521008403,0.686,0.164,83.92824858757062,0.281,177,0.028,0.243,0.181,0.322,0.186,0.079,LAD@TEX,TEX,LAD
15,Corey Seager,608369,R,608369,FF,192.0,56.0,0.292,0.4286807511737089,1.033,0.38500000000000006,96.30328947368422,0.716,152,0.224,0.691,0.224,0.447,0.199,0.083,LAD@TEX,TEX,LAD
17,Corey Seager,608369,R,608369,FS,62.0,16.0,0.258,0.28433846153846154,0.663,0.11299999999999999,90.35740740740741,0.55,54,0.074,0.463,0.148,0.222,0.123,0.046,LAD@TEX,TEX,LAD
20,Corey Seager,608369,R,608369,SL,90.0,28.0,0.311,0.4051386138613861,0.96,0.26699999999999996,91.15526315789474,0.581,76,0.118,0.461,0.276,0.289,0.147,0.108,LAD@TEX,TEX,LAD
26,Wyatt Langford,694671,R,694671,FF,108.0,28.0,0.259,0.32723966942148763,0.756,0.15799999999999997,93.9975,0.644,80,0.1,0.588,0.288,0.275,0.231,0.091,LAD@TEX,TEX,LAD
27,Wyatt Langford,694671,R,694671,FS,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,63.43333333333334,0.25,6,0.0,0.167,0.167,0.5,0.25,0.0,LAD@TEX,TEX,LAD
29,Wyatt Langford,694671,R,694671,SL,95.0,18.0,0.189,0.2407058823529412,0.548,0.11599999999999999,87.27464788732394,0.545,71,0.056,0.423,0.211,0.254,0.243,0.068,LAD@TEX,TEX,LAD
36,Adolis Garcia,666969,R,666969,FF,300.0,53.0,0.177,0.2795446428571428,0.639,0.2,94.33617021276596,0.636,188,0.144,0.574,0.234,0.452,0.341,0.082,LAD@TEX,TEX,LAD
38,Adolis Garcia,666969,R,666969,FS,30.0,7.0,0.233,0.27909375000000003,0.648,0.13399999999999998,95.2,0.6,12,0.167,0.667,0.333,0.083,0.562,0.062,LAD@TEX,TEX,LAD
40,Adolis Garcia,666969,R,666969,SL,197.0,52.0,0.264,0.32161650485436893,0.763,0.203,87.95753424657534,0.528,146,0.137,0.37,0.192,0.301,0.248,0.044,LAD@TEX,TEX,LAD
46,Joc Pederson,592626,R,592626,FF,215.0,52.0,0.242,0.3783424124513618,0.887,0.279,92.67124183006537,0.648,153,0.176,0.569,0.203,0.392,0.241,0.132,LAD@TEX,TEX,LAD
48,Joc Pederson,592626,R,592626,FS,44.0,16.0,0.364,0.3825918367346939,0.875,0.09100000000000003,94.17500000000001,0.533,36,0.0,0.556,0.333,0.083,0.16,0.08,LAD@TEX,TEX,LAD
51,Joc Pederson,592626,R,592626,SL,94.0,18.0,0.191,0.32531092436974784,0.709,0.15999999999999998,91.3406779661017,0.581,59,0.102,0.475,0.203,0.322,0.292,0.142,LAD@TEX,TEX,LAD
58,Josh Jung,673962,R,673962,FF,142.0,37.0,0.261,0.36590066225165563,0.88,0.31599999999999995,94.3288888888889,0.681,90,0.2,0.611,0.389,0.378,0.349,0.053,LAD@TEX,TEX,LAD
60,Josh Jung,673962,R,673962,FS,13.0,2.0,0.154,0.17192857142857143,0.368,0.0,90.82000000000001,0.5,5,0.2,0.4,0.2,0.2,0.571,0.071,LAD@TEX,TEX,LAD
62,Josh Jung,673962,R,673962,SL,139.0,31.0,0.223,0.23331724137931031,0.534,0.058000000000000024,88.37216494845362,0.491,97,0.062,0.34,0.309,0.237,0.295,0.041,LAD@TEX,TEX,LAD
69,Jake Burger,669394,R,669394,FF,160.0,46.0,0.288,0.42612,1.037,0.39999999999999997,95.25142857142856,0.812,105,0.305,0.629,0.248,0.362,0.314,0.074,LAD@TEX,TEX,LAD
71,Jake Burger,669394,R,669394,FS,28.0,4.0,0.143,0.22829032258064516,0.512,0.143,95.16000000000001,0.875,15,0.0,0.733,0.267,0.267,0.419,0.032,LAD@TEX,TEX,LAD
74,Jake Burger,669394,R,669394,SL,185.0,44.0,0.238,0.3023556701030928,0.715,0.20500000000000002,92.23559322033897,0.636,118,0.119,0.458,0.212,0.254,0.349,0.041,LAD@TEX,TEX,LAD
81,Jonah Heim,641680,R,641680,FF,302.0,67.0,0.222,0.28008734939759033,0.639,0.12599999999999997,89.72633928571429,0.399,224,0.076,0.402,0.254,0.362,0.237,0.09,LAD@TEX,TEX,LAD
83,Jonah Heim,641680,R,641680,FS,40.0,9.0,0.225,0.289125,0.7,0.24999999999999997,86.61724137931034,0.538,29,0.069,0.379,0.241,0.207,0.275,0.0,LAD@TEX,TEX,LAD
85,Jonah Heim,641680,R,641680,SL,71.0,12.0,0.169,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.155,0.345,0.16,0.086,LAD@TEX,TEX,LAD
92,Leody Taveras,665750,R,665750,FF,296.0,86.0,0.291,0.33789274447949524,0.787,0.16500000000000004,92.69489361702128,0.536,235,0.081,0.515,0.298,0.289,0.207,0.065,LAD@TEX,TEX,LAD
94,Leody Taveras,665750,R,665750,FS,53.0,14.0,0.264,0.29183018867924526,0.693,0.16999999999999998,83.95,0.28,44,0.068,0.227,0.25,0.318,0.185,0.0,LAD@TEX,TEX,LAD
97,Leody Taveras,665750,R,665750,SL,82.0,19.0,0.232,0.2933218390804598,0.691,0.18299999999999997,90.96071428571429,0.5,56,0.089,0.429,0.214,0.357,0.299,0.057,LAD@TEX,TEX,LAD
0,James Wood,695578,R,695578,CH,30.0,11.0,0.367,0.40291176470588236,0.941,0.133,86.67727272727274,0.455,22,0.045,0.318,0.364,0.136,0.235,0.118,WSH@COL,WSH,COL
2,James Wood,695578,R,695578,CU,32.0,5.0,0.156,0.22116216216216217,0.458,0.032,84.9,0.25,15,0.067,0.267,0.267,0.267,0.459,0.108,WSH@COL,WSH,COL
3,James Wood,695578,R,695578,FC,20.0,7.0,0.35,0.44208,1.03,0.20000000000000007,98.61666666666666,0.714,18,0.056,0.722,0.222,0.167,0.08,0.16,WSH@COL,WSH,COL
4,James Wood,695578,R,695578,FF,70.0,20.0,0.286,0.41991358024691355,1.012,0.343,99.71904761904761,0.857,42,0.238,0.714,0.238,0.262,0.346,0.136,WSH@COL,WSH,COL
11,Keibert Ruiz,660688,R,660688,CH,133.0,29.0,0.218,0.22972992700729927,0.53,0.07499999999999998,86.82583333333334,0.368,120,0.025,0.3,0.267,0.3,0.108,0.029,WSH@COL,WSH,COL
