,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
83,Anthony Volpe,683011,R,683011,SI,243.0,68.0,0.28,0.06,0.33646863468634686,0.773,0.14399999999999996,86.61722488038278,0.488,209,0.053,0.373,0.555,0.249,0.153,0.138,0.091,48,11,3,6,NYY@MIA,NYY,MIA,8
84,Anthony Volpe,683011,R,683011,SL,248.0,49.0,0.198,0.133,0.24653461538461535,0.578,0.14500000000000002,84.2261780104712,0.442,191,0.073,0.304,0.476,0.183,0.267,0.219,0.042,30,9,3,7,NYY@MIA,NYY,MIA,8
87,Austin Wells,669224,R,669224,CH,102.0,22.0,0.216,0.204,0.2513867924528302,0.579,0.12700000000000003,82.79493670886076,0.459,79,0.076,0.316,0.443,0.228,0.241,0.245,0.036,15,4,0,3,NYY@MIA,NYY,MIA,9
89,Austin Wells,669224,R,669224,CU,52.0,13.0,0.25,0.114,0.2674909090909091,0.603,0.07700000000000001,88.05227272727274,0.409,44,0.045,0.364,0.409,0.25,0.25,0.19,0.052,10,2,1,0,NYY@MIA,NYY,MIA,9
91,Austin Wells,669224,R,669224,FF,170.0,39.0,0.229,0.127,0.3527979274611399,0.825,0.28300000000000003,92.24736842105263,0.627,133,0.18,0.541,0.256,0.248,0.376,0.212,0.101,15,12,0,12,NYY@MIA,NYY,MIA,9
93,Austin Wells,669224,R,669224,SI,60.0,13.0,0.217,0.056,0.3082727272727272,0.721,0.216,91.434,0.458,50,0.06,0.42,0.48,0.16,0.32,0.152,0.091,6,4,0,3,NYY@MIA,NYY,MIA,9
94,Austin Wells,669224,R,669224,SL,59.0,9.0,0.153,0.161,0.303,0.659,0.20299999999999999,86.8404761904762,0.464,42,0.167,0.429,0.262,0.19,0.476,0.25,0.171,5,0,0,4,NYY@MIA,NYY,MIA,9
2,Jackson Holliday,702616,R,702616,CU,42.0,11.0,0.262,0.112,0.3262727272727272,0.771,0.21399999999999997,88.60967741935484,0.5,31,0.097,0.419,0.452,0.194,0.323,0.25,0.0,6,3,0,2,BAL@CHC,BAL,CHC,1
4,Jackson Holliday,702616,R,702616,FC,38.0,8.0,0.211,0.204,0.241,0.579,0.157,89.43103448275862,0.462,29,0.138,0.345,0.517,0.138,0.31,0.237,0.0,6,0,0,2,BAL@CHC,BAL,CHC,1
5,Jackson Holliday,702616,R,702616,FF,142.0,39.0,0.275,0.127,0.3135096774193548,0.72,0.11199999999999999,93.82871287128714,0.6,101,0.139,0.584,0.416,0.238,0.307,0.269,0.083,33,1,0,5,BAL@CHC,BAL,CHC,1
6,Jackson Holliday,702616,R,702616,FS,33.0,8.0,0.242,0.17,0.21918181818181817,0.515,0.031000000000000028,86.81923076923077,0.5,26,0.038,0.346,0.615,0.231,0.154,0.212,0.0,7,1,0,0,BAL@CHC,BAL,CHC,1
7,Jackson Holliday,702616,R,702616,SI,47.0,13.0,0.277,0.105,0.3244528301886792,0.741,0.10599999999999998,87.33428571428571,0.5,35,0.086,0.429,0.629,0.2,0.143,0.226,0.113,9,3,1,0,BAL@CHC,BAL,CHC,1
8,Jackson Holliday,702616,R,702616,SL,50.0,11.0,0.22,0.166,0.3482222222222222,0.838,0.3400000000000001,92.64444444444445,0.6,36,0.139,0.528,0.222,0.194,0.5,0.259,0.056,4,2,0,5,BAL@CHC,BAL,CHC,1
9,Jackson Holliday,702616,R,702616,ST,16.0,4.0,0.25,0.067,0.33118749999999997,0.812,0.31200000000000006,80.39999999999999,0.333,11,0.091,0.182,0.727,0.0,0.273,0.312,0.0,2,0,1,1,BAL@CHC,BAL,CHC,1
13,Jordan Westburg,676059,R,676059,CU,32.0,7.0,0.219,0.139,0.2478125,0.594,0.156,87.48181818181818,0.625,22,0.091,0.409,0.545,0.227,0.136,0.312,0.0,4,2,0,1,BAL@CHC,BAL,CHC,2
15,Jordan Westburg,676059,R,676059,FC,48.0,17.0,0.354,0.172,0.41956603773584905,0.998,0.22899999999999998,86.94358974358975,0.5,39,0.077,0.359,0.333,0.333,0.231,0.17,0.094,11,3,1,2,BAL@CHC,BAL,CHC,2
16,Jordan Westburg,676059,R,676059,FF,164.0,43.0,0.262,0.122,0.3428379888268156,0.806,0.21999999999999997,92.95083333333334,0.621,120,0.133,0.558,0.35,0.25,0.3,0.246,0.05,25,9,0,9,BAL@CHC,BAL,CHC,2
17,Jordan Westburg,676059,R,676059,FS,19.0,4.0,0.211,0.13,0.18,0.422,0.0,95.5,0.6,13,0.077,0.615,0.538,0.154,0.231,0.316,0.0,4,0,0,0,BAL@CHC,BAL,CHC,2
18,Jordan Westburg,676059,R,676059,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CHC,BAL,CHC,2
19,Jordan Westburg,676059,R,676059,SI,139.0,36.0,0.259,0.063,0.3332866666666667,0.786,0.21599999999999997,90.87317073170732,0.529,123,0.081,0.455,0.528,0.26,0.154,0.113,0.046,20,7,4,5,BAL@CHC,BAL,CHC,2
20,Jordan Westburg,676059,R,676059,SL,112.0,38.0,0.339,0.174,0.4009316239316239,0.953,0.24999999999999994,90.28333333333333,0.455,90,0.122,0.433,0.367,0.289,0.322,0.195,0.034,20,13,0,5,BAL@CHC,BAL,CHC,2
21,Jordan Westburg,676059,R,676059,ST,50.0,11.0,0.22,0.128,0.2503333333333333,0.595,0.13999999999999999,87.05,0.526,38,0.053,0.368,0.421,0.184,0.316,0.235,0.02,7,2,1,1,BAL@CHC,BAL,CHC,2
24,Gunnar Henderson,683002,R,683002,CU,88.0,24.0,0.273,0.147,0.36712903225806454,0.88,0.29499999999999993,92.23389830508475,0.556,59,0.119,0.492,0.39,0.305,0.305,0.312,0.032,12,5,0,7,BAL@CHC,BAL,CHC,3
26,Gunnar Henderson,683002,R,683002,FC,109.0,36.0,0.33,0.122,0.43534710743801647,1.048,0.321,94.22588235294117,0.625,85,0.106,0.612,0.424,0.318,0.247,0.198,0.091,15,13,2,6,BAL@CHC,BAL,CHC,3
27,Gunnar Henderson,683002,R,683002,FF,358.0,102.0,0.285,0.109,0.3838921568627451,0.908,0.25100000000000006,95.9679104477612,0.669,268,0.153,0.664,0.384,0.313,0.272,0.222,0.122,53,25,7,17,BAL@CHC,BAL,CHC,3
28,Gunnar Henderson,683002,R,683002,FS,77.0,20.0,0.26,0.159,0.30217499999999997,0.716,0.16899999999999998,91.75666666666666,0.654,60,0.067,0.467,0.533,0.217,0.217,0.212,0.038,14,2,1,3,BAL@CHC,BAL,CHC,3
29,Gunnar Henderson,683002,R,683002,SI,124.0,38.0,0.306,0.068,0.37102068965517243,0.848,0.138,95.35961538461538,0.767,104,0.087,0.615,0.702,0.154,0.135,0.144,0.137,25,11,0,2,BAL@CHC,BAL,CHC,3
30,Gunnar Henderson,683002,R,683002,SL,125.0,35.0,0.28,0.117,0.4056666666666667,0.977,0.352,95.33695652173913,0.674,92,0.152,0.587,0.435,0.196,0.304,0.245,0.086,18,3,1,13,BAL@CHC,BAL,CHC,3
31,Gunnar Henderson,683002,R,683002,ST,47.0,13.0,0.277,0.099,0.4275094339622641,1.039,0.404,90.29285714285713,0.5,28,0.25,0.536,0.286,0.25,0.464,0.358,0.075,5,2,1,5,BAL@CHC,BAL,CHC,3
35,Adley Rutschman,668939,R,668939,CU,75.0,14.0,0.187,0.065,0.22006410256410255,0.511,0.10599999999999998,88.56229508196722,0.448,61,0.082,0.328,0.475,0.197,0.279,0.179,0.038,10,2,0,2,BAL@CHC,BAL,CHC,4
37,Adley Rutschman,668939,R,668939,FC,86.0,13.0,0.151,0.068,0.23198989898989897,0.49,0.08200000000000002,86.08028169014084,0.341,71,0.085,0.296,0.296,0.197,0.38,0.168,0.109,8,4,0,1,BAL@CHC,BAL,CHC,4
38,Adley Rutschman,668939,R,668939,FF,305.0,81.0,0.266,0.065,0.35531321839080454,0.824,0.20599999999999996,91.99538461538461,0.522,260,0.092,0.488,0.281,0.246,0.373,0.139,0.119,49,16,1,15,BAL@CHC,BAL,CHC,4
39,Adley Rutschman,668939,R,668939,FS,64.0,14.0,0.219,0.077,0.2865633802816901,0.651,0.13999999999999999,82.82363636363637,0.348,55,0.036,0.273,0.582,0.255,0.164,0.139,0.097,9,3,0,2,BAL@CHC,BAL,CHC,4
41,Adley Rutschman,668939,R,668939,SI,112.0,35.0,0.312,0.048,0.391968253968254,0.925,0.22400000000000003,90.63595505617978,0.644,89,0.112,0.506,0.472,0.225,0.281,0.183,0.111,22,7,0,6,BAL@CHC,BAL,CHC,4
42,Adley Rutschman,668939,R,668939,SL,142.0,40.0,0.282,0.085,0.33313125,0.759,0.11900000000000005,90.43551401869159,0.393,107,0.028,0.393,0.364,0.308,0.262,0.228,0.111,30,6,1,3,BAL@CHC,BAL,CHC,4
43,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.099,0.11769811320754717,0.233,0.0,89.73870967741935,0.364,31,0.097,0.355,0.226,0.194,0.516,0.34,0.057,4,0,0,0,BAL@CHC,BAL,CHC,4
45,Jeremiah Jackson,669236,R,669236,FF,1.0,0.0,0.0,0.5,0.0,0.0,0.0,85.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CHC,BAL,CHC,5
46,Jeremiah Jackson,669236,R,669236,SI,2.0,1.0,0.5,0.2,0.4275,1.0,0.0,94.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,BAL@CHC,BAL,CHC,5
47,Jeremiah Jackson,669236,R,669236,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CHC,BAL,CHC,5
48,Jeremiah Jackson,669236,R,669236,ST,1.0,1.0,1.0,0.4,0.855,2.0,0.0,102.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,BAL@CHC,BAL,CHC,5
51,Colton Cowser,681297,R,681297,CU,60.0,14.0,0.233,0.19,0.30948437500000003,0.731,0.217,87.85757575757576,0.6,33,0.152,0.455,0.545,0.212,0.242,0.422,0.062,7,4,0,3,BAL@CHC,BAL,CHC,6
52,Colton Cowser,681297,R,681297,FC,37.0,12.0,0.324,0.09,0.5046136363636363,1.224,0.48700000000000004,90.93636363636364,0.5,33,0.182,0.545,0.242,0.212,0.455,0.13,0.087,4,3,0,5,BAL@CHC,BAL,CHC,6
53,Colton Cowser,681297,R,681297,FF,165.0,42.0,0.255,0.104,0.3754226804123711,0.879,0.26,95.1713043478261,0.667,115,0.174,0.574,0.409,0.235,0.313,0.262,0.144,21,10,0,11,BAL@CHC,BAL,CHC,6
54,Colton Cowser,681297,R,681297,FS,53.0,8.0,0.151,0.193,0.199,0.465,0.13199999999999998,88.80344827586208,0.308,29,0.034,0.276,0.552,0.172,0.276,0.436,0.036,5,1,0,2,BAL@CHC,BAL,CHC,6
55,Colton Cowser,681297,R,681297,SI,60.0,14.0,0.233,0.086,0.32519999999999993,0.743,0.167,92.07837837837837,0.737,37,0.081,0.514,0.486,0.243,0.27,0.329,0.143,9,2,1,2,BAL@CHC,BAL,CHC,6
56,Colton Cowser,681297,R,681297,SL,55.0,17.0,0.309,0.128,0.3974833333333333,0.949,0.27299999999999996,93.79268292682927,0.654,41,0.171,0.561,0.244,0.317,0.317,0.233,0.05,9,4,1,3,BAL@CHC,BAL,CHC,6
57,Colton Cowser,681297,R,681297,ST,11.0,0.0,0.0,0.083,0.05808333333333333,0.083,0.0,95.2375,0.6,8,0.125,0.5,0.375,0.125,0.5,0.25,0.083,0,0,0,0,BAL@CHC,BAL,CHC,6
61,Dylan Carlson,666185,R,666185,CU,26.0,7.0,0.269,0.053,0.3216333333333334,0.701,0.07699999999999996,80.83181818181818,0.25,22,0.0,0.136,0.409,0.227,0.318,0.161,0.032,5,2,0,0,BAL@CHC,BAL,CHC,7
63,Dylan Carlson,666185,R,666185,FC,39.0,10.0,0.256,0.114,0.2727857142857143,0.61,0.05199999999999999,86.75666666666666,0.294,30,0.0,0.267,0.4,0.333,0.233,0.233,0.047,8,2,0,0,BAL@CHC,BAL,CHC,7
64,Dylan Carlson,666185,R,666185,FF,135.0,24.0,0.178,0.126,0.24771140939597314,0.557,0.126,88.55744680851063,0.449,94,0.074,0.351,0.351,0.191,0.33,0.28,0.087,15,5,0,4,BAL@CHC,BAL,CHC,7
65,Dylan Carlson,666185,R,666185,FS,18.0,3.0,0.167,0.177,0.19394736842105262,0.433,0.05499999999999999,86.11333333333333,0.0,15,0.0,0.133,0.8,0.2,0.0,0.158,0.0,2,1,0,0,BAL@CHC,BAL,CHC,7
66,Dylan Carlson,666185,R,666185,SI,41.0,10.0,0.244,0.101,0.336875,0.762,0.17099999999999999,92.2,0.579,33,0.061,0.455,0.424,0.303,0.273,0.184,0.122,7,1,0,2,BAL@CHC,BAL,CHC,7
67,Dylan Carlson,666185,R,666185,SL,53.0,7.0,0.132,0.187,0.21,0.435,0.056999999999999995,86.75357142857142,0.5,28,0.036,0.25,0.571,0.25,0.107,0.41,0.082,6,0,0,1,BAL@CHC,BAL,CHC,7
68,Dylan Carlson,666185,R,666185,ST,19.0,3.0,0.158,0.101,0.22104999999999997,0.516,0.158,81.23333333333333,0.2,12,0.083,0.083,0.583,0.25,0.167,0.35,0.05,2,0,0,1,BAL@CHC,BAL,CHC,7
71,Coby Mayo,691723,R,691723,CU,7.0,1.0,0.143,0.269,0.12214285714285714,0.286,0.0,72.7,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,1,0,0,0,BAL@CHC,BAL,CHC,8
73,Coby Mayo,691723,R,691723,FC,9.0,3.0,0.333,0.262,0.285,0.666,0.0,92.45,0.5,6,0.0,0.5,0.0,0.667,0.333,0.333,0.0,3,0,0,0,BAL@CHC,BAL,CHC,8
74,Coby Mayo,691723,R,691723,FF,15.0,2.0,0.133,0.124,0.27810526315789474,0.583,0.134,87.30000000000001,0.4,9,0.111,0.222,0.111,0.333,0.222,0.316,0.211,0,2,0,0,BAL@CHC,BAL,CHC,8
75,Coby Mayo,691723,R,691723,FS,1.0,1.0,1.0,0.25,0.855,2.0,0.0,65.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,BAL@CHC,BAL,CHC,8
76,Coby Mayo,691723,R,691723,SI,17.0,2.0,0.118,0.033,0.21994444444444441,0.52,0.235,90.23333333333333,0.5,15,0.133,0.467,0.6,0.133,0.267,0.111,0.056,0,1,0,1,BAL@CHC,BAL,CHC,8
77,Coby Mayo,691723,R,691723,SL,23.0,4.0,0.174,0.204,0.18791666666666665,0.425,0.04300000000000001,78.85333333333332,0.571,15,0.0,0.333,0.267,0.333,0.133,0.333,0.042,3,1,0,0,BAL@CHC,BAL,CHC,8
78,Coby Mayo,691723,R,691723,ST,12.0,0.0,0.0,0.22,0.09957142857142856,0.143,0.0,79.575,1.0,4,0.0,0.25,0.75,0.0,0.25,0.571,0.143,0,0,0,0,BAL@CHC,BAL,CHC,8
82,Alex Jackson,656577,R,656577,CU,5.0,2.0,0.4,0.095,0.4206,1.0,0.19999999999999996,86.16666666666667,0.333,3,0.0,0.333,0.0,0.333,0.667,0.4,0.0,1,1,0,0,BAL@CHC,BAL,CHC,9
84,Alex Jackson,656577,R,656577,FC,6.0,1.0,0.167,0.195,0.3356666666666666,0.834,0.5,93.25,0.333,4,0.25,0.25,0.25,0.25,0.5,0.333,0.0,0,0,0,1,BAL@CHC,BAL,CHC,9
85,Alex Jackson,656577,R,656577,FF,37.0,4.0,0.108,0.234,0.20278571428571426,0.43,0.108,88.03181818181818,0.429,22,0.091,0.364,0.318,0.136,0.5,0.357,0.071,2,1,0,1,BAL@CHC,BAL,CHC,9
86,Alex Jackson,656577,R,656577,FS,3.0,0.0,0.0,0.364,0.0,0.0,0.0,92.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,BAL@CHC,BAL,CHC,9
87,Alex Jackson,656577,R,656577,SI,12.0,4.0,0.333,0.125,0.4302142857142857,1.012,0.24999999999999994,86.38181818181819,0.75,11,0.182,0.364,0.636,0.273,0.091,0.071,0.071,1,3,0,0,BAL@CHC,BAL,CHC,9
88,Alex Jackson,656577,R,656577,SL,30.0,4.0,0.133,0.248,0.18728124999999998,0.42,0.1,85.48235294117647,0.667,17,0.059,0.294,0.471,0.176,0.176,0.406,0.062,1,3,0,0,BAL@CHC,BAL,CHC,9
89,Alex Jackson,656577,R,656577,ST,10.0,0.0,0.0,0.238,0.06336363636363636,0.083,0.0,66.33333333333333,0.0,6,0.0,0.167,0.5,0.0,0.167,0.417,0.083,0,0,0,0,BAL@CHC,BAL,CHC,9
0,Michael Busch,683737,R,683737,CH,94.0,27.0,0.287,0.177,0.4057289719626168,0.97,0.309,88.4463768115942,0.655,69,0.174,0.406,0.536,0.174,0.246,0.234,0.112,14,5,0,8,BAL@CHC,CHC,BAL,1
1,Michael Busch,683737,R,683737,CU,66.0,17.0,0.258,0.128,0.32533802816901414,0.761,0.197,85.77555555555556,0.5,45,0.089,0.289,0.489,0.244,0.244,0.306,0.056,10,4,0,3,BAL@CHC,CHC,BAL,1
3,Michael Busch,683737,R,683737,FC,69.0,24.0,0.348,0.087,0.415625,0.974,0.18800000000000006,89.64237288135593,0.564,59,0.068,0.475,0.271,0.271,0.39,0.125,0.112,16,5,1,2,BAL@CHC,CHC,BAL,1
4,Michael Busch,683737,R,683737,FF,269.0,67.0,0.249,0.104,0.3621359223300971,0.85,0.257,93.49896373056994,0.603,193,0.181,0.518,0.326,0.187,0.44,0.251,0.119,34,14,2,17,BAL@CHC,CHC,BAL,1
5,Michael Busch,683737,R,683737,FS,42.0,8.0,0.19,0.222,0.19355813953488374,0.443,0.04799999999999999,86.98076923076923,0.429,26,0.0,0.346,0.654,0.154,0.115,0.386,0.023,6,2,0,0,BAL@CHC,CHC,BAL,1
6,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CHC,CHC,BAL,1
12,Kyle Tucker,663656,R,663656,CH,117.0,33.0,0.282,0.113,0.33736153846153843,0.768,0.14500000000000002,85.6252427184466,0.3,103,0.068,0.262,0.35,0.243,0.34,0.126,0.096,26,2,0,5,BAL@CHC,CHC,BAL,2
13,Kyle Tucker,663656,R,663656,CU,79.0,19.0,0.241,0.128,0.303,0.717,0.202,88.95396825396826,0.613,63,0.095,0.429,0.429,0.222,0.27,0.202,0.048,9,6,2,2,BAL@CHC,CHC,BAL,2
15,Kyle Tucker,663656,R,663656,FC,84.0,18.0,0.214,0.109,0.31228,0.694,0.143,91.44827586206897,0.571,58,0.103,0.517,0.362,0.241,0.362,0.257,0.149,12,3,0,3,BAL@CHC,CHC,BAL,2
16,Kyle Tucker,663656,R,663656,FF,267.0,89.0,0.333,0.06,0.46657621951219513,1.117,0.334,93.59484978540772,0.565,233,0.172,0.524,0.245,0.253,0.438,0.108,0.183,44,22,2,21,BAL@CHC,CHC,BAL,2
17,Kyle Tucker,663656,R,663656,FS,39.0,8.0,0.205,0.133,0.27113333333333334,0.586,0.07699999999999999,82.13939393939394,0.444,33,0.061,0.364,0.364,0.273,0.273,0.152,0.13,5,3,0,0,BAL@CHC,CHC,BAL,2
23,Seiya Suzuki,673548,R,673548,CH,60.0,13.0,0.217,0.147,0.24880000000000002,0.556,0.06599999999999998,86.35675675675677,0.368,37,0.054,0.324,0.378,0.405,0.108,0.364,0.076,9,4,0,0,BAL@CHC,CHC,BAL,3
25,Seiya Suzuki,673548,R,673548,CU,77.0,23.0,0.299,0.089,0.33467901234567904,0.788,0.15600000000000003,84.09642857142856,0.37,56,0.054,0.25,0.5,0.286,0.196,0.259,0.049,17,3,0,3,BAL@CHC,CHC,BAL,3
26,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.085,0.37280434782608696,0.886,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.215,0.075,15,2,0,7,BAL@CHC,CHC,BAL,3
27,Seiya Suzuki,673548,R,673548,FF,282.0,67.0,0.238,0.111,0.3549907407407407,0.834,0.262,96.97747252747253,0.724,182,0.231,0.687,0.269,0.22,0.478,0.313,0.129,33,12,4,18,BAL@CHC,CHC,BAL,3
28,Seiya Suzuki,673548,R,673548,FS,30.0,9.0,0.3,0.185,0.44754545454545447,1.086,0.433,90.41764705882352,0.545,17,0.235,0.471,0.235,0.235,0.412,0.412,0.088,3,2,1,3,BAL@CHC,CHC,BAL,3
35,Pete Crow-Armstrong,691718,R,691718,CH,94.0,28.0,0.298,0.194,0.3266736842105263,0.781,0.181,88.04285714285714,0.564,84,0.06,0.405,0.476,0.238,0.226,0.115,0.01,17,6,4,1,BAL@CHC,CHC,BAL,4
37,Pete Crow-Armstrong,691718,R,691718,CU,73.0,22.0,0.301,0.129,0.41376,0.993,0.38400000000000006,87.13166666666666,0.5,60,0.15,0.35,0.367,0.233,0.333,0.205,0.013,9,5,1,7,BAL@CHC,CHC,BAL,4
39,Pete Crow-Armstrong,691718,R,691718,FC,52.0,18.0,0.346,0.176,0.4442068965517241,1.061,0.30800000000000005,85.37906976744186,0.611,43,0.093,0.349,0.442,0.093,0.326,0.169,0.085,9,5,1,3,BAL@CHC,CHC,BAL,4
40,Pete Crow-Armstrong,691718,R,691718,FF,188.0,39.0,0.207,0.189,0.30019138755980856,0.692,0.20299999999999999,87.67578125,0.663,128,0.164,0.523,0.219,0.242,0.406,0.3,0.085,22,6,1,10,BAL@CHC,CHC,BAL,4
41,Pete Crow-Armstrong,691718,R,691718,FS,35.0,7.0,0.2,0.18,0.19652777777777777,0.451,0.028999999999999998,82.66428571428571,0.333,28,0.0,0.286,0.679,0.179,0.143,0.194,0.028,6,1,0,0,BAL@CHC,CHC,BAL,4
42,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CHC,CHC,BAL,4
47,Carson Kelly,608348,R,608348,CH,17.0,4.0,0.235,0.109,0.37279999999999996,0.879,0.29400000000000004,88.08181818181818,0.5,11,0.091,0.364,0.455,0.273,0.273,0.3,0.15,1,2,0,1,BAL@CHC,CHC,BAL,5
49,Carson Kelly,608348,R,608348,CU,32.0,5.0,0.156,0.147,0.2270857142857143,0.51,0.12500000000000003,83.53999999999999,0.4,20,0.1,0.3,0.5,0.2,0.3,0.343,0.057,3,1,0,1,BAL@CHC,CHC,BAL,5
51,Carson Kelly,608348,R,608348,FC,39.0,9.0,0.231,0.11,0.2787073170731707,0.647,0.154,92.79354838709678,0.5,31,0.129,0.452,0.355,0.129,0.452,0.214,0.048,5,3,0,1,BAL@CHC,CHC,BAL,5
52,Carson Kelly,608348,R,608348,FF,137.0,34.0,0.248,0.096,0.34728749999999997,0.799,0.197,89.93545454545455,0.542,110,0.091,0.427,0.3,0.155,0.382,0.174,0.13,22,4,1,7,BAL@CHC,CHC,BAL,5
53,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.233,0.16046666666666667,0.343,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.2,0.067,2,0,0,0,BAL@CHC,CHC,BAL,5
58,Ian Happ,664023,R,664023,CH,184.0,43.0,0.234,0.139,0.25426020408163263,0.578,0.06499999999999997,84.42611940298508,0.404,134,0.067,0.299,0.515,0.224,0.201,0.259,0.056,35,6,0,2,BAL@CHC,CHC,BAL,6
59,Ian Happ,664023,R,664023,CU,107.0,28.0,0.262,0.135,0.3380695652173913,0.799,0.22399999999999998,89.53783783783784,0.6,74,0.122,0.459,0.365,0.284,0.324,0.287,0.061,14,9,0,5,BAL@CHC,CHC,BAL,6
61,Ian Happ,664023,R,664023,FC,94.0,34.0,0.362,0.084,0.48282758620689664,1.156,0.31900000000000006,94.49367088607595,0.543,79,0.152,0.57,0.392,0.304,0.278,0.144,0.186,17,10,1,6,BAL@CHC,CHC,BAL,6
62,Ian Happ,664023,R,664023,FF,372.0,82.0,0.22,0.087,0.34312121212121205,0.768,0.17800000000000002,92.50359712230215,0.593,278,0.101,0.482,0.291,0.252,0.349,0.209,0.187,45,22,1,14,BAL@CHC,CHC,BAL,6
63,Ian Happ,664023,R,664023,FS,56.0,13.0,0.232,0.146,0.3153939393939394,0.705,0.12499999999999997,83.57027027027027,0.444,37,0.0,0.27,0.432,0.27,0.216,0.288,0.152,8,4,0,1,BAL@CHC,CHC,BAL,6
64,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CHC,CHC,BAL,6
70,Willi Castro,650489,R,650489,CH,127.0,27.0,0.213,0.189,0.24599259259259262,0.561,0.094,82.42526315789473,0.429,95,0.042,0.284,0.484,0.253,0.189,0.254,0.051,18,6,3,0,BAL@CHC,CHC,BAL,7
71,Willi Castro,650489,R,650489,CU,83.0,22.0,0.265,0.129,0.30257142857142855,0.691,0.09599999999999997,84.265,0.5,60,0.05,0.4,0.433,0.317,0.217,0.253,0.055,17,3,1,1,BAL@CHC,CHC,BAL,7
73,Willi Castro,650489,R,650489,FC,87.0,26.0,0.299,0.142,0.3805918367346938,0.891,0.21800000000000003,86.57941176470588,0.452,68,0.103,0.353,0.294,0.294,0.324,0.202,0.091,14,8,1,3,BAL@CHC,CHC,BAL,7
74,Willi Castro,650489,R,650489,FF,263.0,65.0,0.247,0.117,0.3592664576802508,0.816,0.194,88.25958549222797,0.458,193,0.098,0.425,0.306,0.238,0.383,0.229,0.13,38,13,4,10,BAL@CHC,CHC,BAL,7
75,Willi Castro,650489,R,650489,FS,63.0,13.0,0.206,0.216,0.21740909090909089,0.496,0.048000000000000015,82.48809523809524,0.438,42,0.048,0.262,0.571,0.214,0.167,0.318,0.03,11,1,1,0,BAL@CHC,CHC,BAL,7
81,Nico Hoerner,663538,R,663538,CH,75.0,17.0,0.227,0.101,0.2775454545454546,0.657,0.18599999999999997,84.090625,0.222,64,0.047,0.234,0.516,0.203,0.219,0.154,0.026,9,5,0,3,BAL@CHC,CHC,BAL,8
82,Nico Hoerner,663538,R,663538,CU,72.0,18.0,0.25,0.07,0.27588311688311684,0.632,0.08300000000000002,83.94827586206897,0.111,58,0.017,0.155,0.466,0.31,0.155,0.182,0.052,14,3,0,1,BAL@CHC,CHC,BAL,8
84,Nico Hoerner,663538,R,663538,FC,91.0,25.0,0.275,0.059,0.2923,0.659,0.043999999999999984,85.44999999999999,0.237,82,0.012,0.268,0.451,0.22,0.244,0.09,0.08,23,1,0,1,BAL@CHC,CHC,BAL,8
85,Nico Hoerner,663538,R,663538,FF,338.0,92.0,0.272,0.034,0.33504020100502513,0.745,0.09499999999999997,87.82297734627832,0.366,309,0.006,0.385,0.417,0.282,0.239,0.082,0.117,70,17,0,5,BAL@CHC,CHC,BAL,8
86,Nico Hoerner,663538,R,663538,FS,33.0,9.0,0.273,0.115,0.3273428571428571,0.769,0.182,81.32413793103449,0.235,29,0.034,0.207,0.379,0.276,0.31,0.114,0.029,5,3,0,1,BAL@CHC,CHC,BAL,8
91,Dansby Swanson,621020,R,621020,CH,84.0,11.0,0.131,0.231,0.18004494382022473,0.404,0.095,86.4525,0.533,40,0.075,0.375,0.575,0.125,0.25,0.5,0.044,7,2,0,2,BAL@CHC,CHC,BAL,9
