,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
76,Martin Maldonado,455117,R,455117,FF,117.0,19.0,0.162,0.21915384615384614,0.47,0.069,87.38717948717948,0.592,78,0.103,0.449,0.192,0.436,0.321,0.082,13,5,0,1,SD@DET,SD,DET
79,Martin Maldonado,455117,R,455117,SI,76.0,19.0,0.25,0.28339759036144574,0.635,0.07900000000000001,82.1311475409836,0.556,61,0.049,0.393,0.295,0.148,0.2,0.059,15,3,0,1,SD@DET,SD,DET
80,Martin Maldonado,455117,R,455117,SL,85.0,13.0,0.153,0.22336263736263734,0.508,0.153,82.4,0.545,52,0.077,0.346,0.173,0.25,0.383,0.064,8,1,0,4,SD@DET,SD,DET
0,Gleyber Torres,650402,R,650402,CH,56.0,12.0,0.214,0.2903064516129032,0.665,0.161,88.31951219512194,0.211,41,0.073,0.22,0.171,0.293,0.242,0.065,7,3,0,2,SD@DET,DET,SD
1,Gleyber Torres,650402,R,650402,CU,55.0,14.0,0.255,0.2567966101694915,0.573,0.018000000000000016,85.96222222222222,0.25,45,0.0,0.244,0.356,0.267,0.183,0.067,13,1,0,0,SD@DET,DET,SD
3,Gleyber Torres,650402,R,650402,FC,88.0,20.0,0.227,0.3166464646464646,0.73,0.19299999999999998,86.57260273972604,0.4,73,0.11,0.288,0.192,0.356,0.16,0.11,13,2,0,5,SD@DET,DET,SD
4,Gleyber Torres,650402,R,650402,FF,260.0,64.0,0.246,0.3256610738255034,0.743,0.15800000000000003,93.30637254901961,0.656,204,0.103,0.549,0.26,0.368,0.196,0.12,45,7,2,10,SD@DET,DET,SD
6,Gleyber Torres,650402,R,650402,SI,182.0,69.0,0.379,0.43739805825242717,1.031,0.20299999999999996,91.68364779874214,0.632,159,0.082,0.503,0.321,0.157,0.116,0.116,48,13,0,8,SD@DET,DET,SD
7,Gleyber Torres,650402,R,650402,SL,191.0,43.0,0.225,0.2536829268292683,0.568,0.07299999999999998,84.47692307692309,0.333,169,0.036,0.243,0.249,0.284,0.133,0.066,31,11,0,1,SD@DET,DET,SD
8,Gleyber Torres,650402,R,650402,ST,88.0,19.0,0.216,0.20908888888888885,0.483,0.034,81.65211267605635,0.256,71,0.0,0.197,0.183,0.366,0.189,0.022,16,3,0,0,SD@DET,DET,SD
10,Zach McKinstry,656716,R,656716,CH,120.0,22.0,0.183,0.21452419354838706,0.5,0.10899999999999999,83.61630434782609,0.326,92,0.043,0.217,0.228,0.239,0.232,0.032,14,5,1,2,SD@DET,DET,SD
11,Zach McKinstry,656716,R,656716,CU,54.0,12.0,0.222,0.30496551724137927,0.715,0.222,84.6774193548387,0.5,31,0.129,0.323,0.323,0.258,0.407,0.051,5,4,1,2,SD@DET,DET,SD
12,Zach McKinstry,656716,R,656716,FC,56.0,19.0,0.339,0.38204999999999995,0.901,0.179,84.70200000000001,0.3,50,0.06,0.26,0.24,0.36,0.1,0.067,13,4,0,2,SD@DET,DET,SD
13,Zach McKinstry,656716,R,656716,FF,305.0,68.0,0.223,0.28274566473988433,0.63,0.095,87.94549019607842,0.395,255,0.055,0.369,0.255,0.4,0.152,0.112,51,9,4,4,SD@DET,DET,SD
16,Zach McKinstry,656716,R,656716,SI,60.0,20.0,0.333,0.4081111111111111,0.938,0.16699999999999998,93.52799999999999,0.514,50,0.1,0.48,0.44,0.26,0.151,0.151,14,4,0,2,SD@DET,DET,SD
17,Zach McKinstry,656716,R,656716,SL,98.0,18.0,0.184,0.25531428571428566,0.593,0.173,88.81612903225808,0.487,62,0.081,0.355,0.226,0.403,0.349,0.057,7,7,2,2,SD@DET,DET,SD
18,Zach McKinstry,656716,R,656716,ST,17.0,4.0,0.235,0.2740526315789474,0.61,0.059,89.8875,0.4,8,0.0,0.25,0.25,0.375,0.474,0.105,3,1,0,0,SD@DET,DET,SD
20,Riley Greene,682985,R,682985,CH,150.0,35.0,0.233,0.2737950310559006,0.631,0.11399999999999996,88.70747663551403,0.508,107,0.093,0.374,0.271,0.299,0.272,0.068,26,4,2,3,SD@DET,DET,SD
21,Riley Greene,682985,R,682985,CU,69.0,15.0,0.217,0.26766216216216215,0.611,0.13099999999999998,97.37837837837837,0.704,37,0.135,0.649,0.378,0.351,0.447,0.066,10,3,0,2,SD@DET,DET,SD
22,Riley Greene,682985,R,682985,FC,70.0,25.0,0.357,0.46385897435897433,1.123,0.34299999999999997,92.67321428571428,0.724,56,0.125,0.518,0.268,0.25,0.179,0.09,13,5,2,5,SD@DET,DET,SD
23,Riley Greene,682985,R,682985,FF,224.0,65.0,0.29,0.38801515151515154,0.905,0.21900000000000003,89.48628571428571,0.543,175,0.12,0.423,0.274,0.251,0.189,0.147,41,11,1,12,SD@DET,DET,SD
27,Riley Greene,682985,R,682985,SI,71.0,23.0,0.324,0.4047209302325581,0.935,0.16899999999999998,93.49827586206897,0.565,58,0.121,0.517,0.241,0.155,0.151,0.163,17,3,0,3,SD@DET,DET,SD
28,Riley Greene,682985,R,682985,SL,80.0,25.0,0.312,0.38860714285714276,0.933,0.27599999999999997,94.02857142857142,0.75,49,0.184,0.653,0.286,0.367,0.369,0.048,14,5,1,5,SD@DET,DET,SD
29,Riley Greene,682985,R,682985,ST,13.0,5.0,0.385,0.5888666666666665,1.467,0.615,103.64999999999999,1.0,6,0.5,1.0,0.333,0.667,0.467,0.0,1,2,0,2,SD@DET,DET,SD
31,Spencer Torkelson,679529,R,679529,CH,50.0,7.0,0.14,0.20159615384615387,0.473,0.15999999999999998,84.06,0.438,30,0.133,0.333,0.167,0.367,0.385,0.038,3,2,0,2,SD@DET,DET,SD
33,Spencer Torkelson,679529,R,679529,CU,41.0,8.0,0.195,0.31778260869565217,0.74,0.268,89.10000000000001,0.462,22,0.182,0.409,0.182,0.409,0.426,0.085,3,2,0,3,SD@DET,DET,SD
35,Spencer Torkelson,679529,R,679529,FC,43.0,11.0,0.256,0.35687755102040813,0.835,0.23199999999999998,90.51081081081081,0.5,37,0.108,0.432,0.27,0.378,0.122,0.102,7,1,0,3,SD@DET,DET,SD
36,Spencer Torkelson,679529,R,679529,FF,219.0,57.0,0.26,0.3607615384615384,0.826,0.192,94.64285714285714,0.653,161,0.137,0.559,0.273,0.354,0.229,0.141,29,21,0,7,SD@DET,DET,SD
39,Spencer Torkelson,679529,R,679529,SI,148.0,34.0,0.23,0.2915325443786982,0.649,0.094,93.76974789915967,0.638,119,0.101,0.563,0.235,0.16,0.172,0.101,26,5,0,3,SD@DET,DET,SD
40,Spencer Torkelson,679529,R,679529,SL,184.0,41.0,0.223,0.29321105527638186,0.682,0.17900000000000002,86.3198275862069,0.492,116,0.103,0.371,0.233,0.293,0.34,0.07,24,9,0,8,SD@DET,DET,SD
41,Spencer Torkelson,679529,R,679529,ST,61.0,13.0,0.213,0.2595967741935484,0.615,0.18000000000000002,82.33529411764707,0.353,34,0.059,0.206,0.147,0.353,0.444,0.016,6,5,0,2,SD@DET,DET,SD
43,Colt Keith,690993,R,690993,CH,97.0,21.0,0.216,0.2790576923076923,0.65,0.165,82.44683544303798,0.389,79,0.076,0.278,0.215,0.241,0.173,0.067,15,1,0,5,SD@DET,DET,SD
44,Colt Keith,690993,R,690993,CU,38.0,9.0,0.237,0.2578536585365854,0.582,0.05199999999999999,90.31304347826087,0.583,23,0.174,0.478,0.261,0.261,0.366,0.073,7,2,0,0,SD@DET,DET,SD
46,Colt Keith,690993,R,690993,FC,43.0,10.0,0.233,0.2841020408163265,0.622,0.06899999999999998,83.44615384615385,0.118,39,0.026,0.231,0.179,0.256,0.1,0.1,9,0,0,1,SD@DET,DET,SD
47,Colt Keith,690993,R,690993,FF,121.0,39.0,0.322,0.35417293233082703,0.821,0.11599999999999999,92.13762376237624,0.545,101,0.059,0.525,0.277,0.267,0.15,0.09,30,6,1,2,SD@DET,DET,SD
50,Colt Keith,690993,R,690993,SI,57.0,13.0,0.228,0.27446875,0.61,0.06999999999999998,91.97547169811321,0.5,53,0.057,0.491,0.264,0.226,0.062,0.109,9,4,0,0,SD@DET,DET,SD
51,Colt Keith,690993,R,690993,SL,66.0,14.0,0.212,0.27656338028169014,0.643,0.167,90.17843137254903,0.323,51,0.039,0.255,0.314,0.294,0.222,0.056,9,1,2,2,SD@DET,DET,SD
52,Colt Keith,690993,R,690993,ST,16.0,4.0,0.25,0.33118749999999997,0.812,0.31200000000000006,89.34545454545454,0.375,11,0.091,0.273,0.455,0.273,0.312,0.0,2,0,1,1,SD@DET,DET,SD
54,Jace Jung,690291,R,690291,CH,15.0,7.0,0.467,0.46675,1.1,0.13299999999999995,90.76363636363637,0.5,11,0.0,0.636,0.273,0.091,0.25,0.062,5,2,0,0,SD@DET,DET,SD
55,Jace Jung,690291,R,690291,CU,8.0,1.0,0.125,0.156,0.375,0.125,95.53333333333335,0.667,3,0.0,0.667,0.667,0.333,0.625,0.0,0,1,0,0,SD@DET,DET,SD
56,Jace Jung,690291,R,690291,FC,10.0,1.0,0.1,0.18741666666666665,0.35,0.0,84.27777777777777,0.0,9,0.0,0.111,0.111,0.222,0.083,0.167,1,0,0,0,SD@DET,DET,SD
57,Jace Jung,690291,R,690291,FF,17.0,4.0,0.235,0.3476086956521739,0.729,0.059,85.53333333333333,0.4,9,0.111,0.222,0.222,0.333,0.348,0.261,3,1,0,0,SD@DET,DET,SD
59,Jace Jung,690291,R,690291,SI,10.0,2.0,0.2,0.2545454545454545,0.573,0.09999999999999998,83.12857142857142,0.5,7,0.143,0.286,0.143,0.143,0.273,0.091,1,1,0,0,SD@DET,DET,SD
60,Jace Jung,690291,R,690291,SL,4.0,1.0,0.25,0.3748333333333333,0.75,0.0,73.95,0.0,2,0.0,0.0,0.0,0.5,0.333,0.333,1,0,0,0,SD@DET,DET,SD
61,Jace Jung,690291,R,690291,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@DET,DET,SD
62,Javier Baez,595879,R,595879,CH,25.0,2.0,0.08,0.11607407407407407,0.228,0.0,79.74375,0.0,16,0.0,0.188,0.062,0.062,0.333,0.037,2,0,0,0,SD@DET,DET,SD
64,Javier Baez,595879,R,595879,CU,46.0,9.0,0.196,0.22272916666666664,0.512,0.08699999999999997,87.68709677419355,0.176,31,0.032,0.258,0.323,0.226,0.312,0.021,5,4,0,0,SD@DET,DET,SD
65,Javier Baez,595879,R,595879,FC,34.0,10.0,0.294,0.33099999999999996,0.785,0.177,88.22413793103448,0.471,29,0.069,0.31,0.207,0.379,0.143,0.029,6,3,0,1,SD@DET,DET,SD
66,Javier Baez,595879,R,595879,FF,142.0,27.0,0.19,0.25571153846153843,0.575,0.127,90.77021276595744,0.569,94,0.085,0.511,0.245,0.298,0.314,0.063,18,4,1,4,SD@DET,DET,SD
68,Javier Baez,595879,R,595879,SI,92.0,21.0,0.228,0.23754639175257733,0.54,0.04400000000000001,85.40602409638554,0.444,83,0.036,0.349,0.169,0.048,0.093,0.041,17,4,0,0,SD@DET,DET,SD
69,Javier Baez,595879,R,595879,SL,194.0,41.0,0.211,0.2414950495049505,0.559,0.10900000000000001,85.8746835443038,0.488,158,0.044,0.348,0.228,0.278,0.19,0.024,28,8,2,3,SD@DET,DET,SD
70,Javier Baez,595879,R,595879,ST,64.0,13.0,0.203,0.22217187500000002,0.531,0.125,86.54634146341463,0.5,41,0.073,0.366,0.22,0.366,0.359,0.0,9,2,0,2,SD@DET,DET,SD
72,Trey Sweeney,700242,R,700242,CH,24.0,4.0,0.167,0.20026923076923075,0.439,0.04099999999999998,82.89500000000001,0.5,20,0.05,0.25,0.2,0.2,0.154,0.077,3,1,0,0,SD@DET,DET,SD
73,Trey Sweeney,700242,R,700242,CU,14.0,2.0,0.143,0.2397333333333333,0.557,0.214,84.08181818181818,0.667,11,0.091,0.273,0.182,0.091,0.2,0.0,1,0,0,1,SD@DET,DET,SD
74,Trey Sweeney,700242,R,700242,FC,16.0,4.0,0.25,0.2421764705882353,0.528,0.0,89.52,0.6,15,0.067,0.6,0.2,0.133,0.111,0.056,4,0,0,0,SD@DET,DET,SD
75,Trey Sweeney,700242,R,700242,FF,34.0,10.0,0.294,0.3488974358974359,0.797,0.118,95.12857142857143,0.5,21,0.0,0.476,0.19,0.286,0.333,0.128,6,4,0,0,SD@DET,DET,SD
77,Trey Sweeney,700242,R,700242,SI,11.0,1.0,0.091,0.173,0.322,0.0,93.2909090909091,0.833,11,0.091,0.545,0.273,0.273,0.0,0.154,1,0,0,0,SD@DET,DET,SD
78,Trey Sweeney,700242,R,700242,SL,23.0,5.0,0.217,0.3541304347826087,0.869,0.43500000000000005,91.2625,0.667,16,0.312,0.438,0.062,0.5,0.304,0.0,1,1,0,3,SD@DET,DET,SD
79,Trey Sweeney,700242,R,700242,ST,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,84.975,0.0,4,0.0,0.0,0.0,0.5,0.429,0.0,1,0,0,0,SD@DET,DET,SD
81,Tomas Nido,621512,R,621512,CH,8.0,1.0,0.125,0.106875,0.25,0.0,87.11666666666667,1.0,6,0.0,0.333,0.167,0.167,0.25,0.0,1,0,0,0,SD@DET,DET,SD
82,Tomas Nido,621512,R,621512,CU,10.0,2.0,0.2,0.3241818181818182,0.773,0.3,97.825,1.0,4,0.25,1.0,0.25,0.25,0.545,0.091,1,0,0,1,SD@DET,DET,SD
83,Tomas Nido,621512,R,621512,FC,8.0,1.0,0.125,0.17244444444444446,0.307,0.0,81.82222222222222,0.333,9,0.111,0.222,0.222,0.444,0.091,0.091,1,0,0,0,SD@DET,DET,SD
84,Tomas Nido,621512,R,621512,FF,33.0,5.0,0.152,0.18848484848484845,0.455,0.151,87.46799999999999,0.6,25,0.16,0.4,0.12,0.48,0.242,0.0,2,2,0,1,SD@DET,DET,SD
86,Tomas Nido,621512,R,621512,SI,18.0,5.0,0.278,0.38368421052631574,0.911,0.33299999999999996,83.94117647058823,0.6,17,0.118,0.412,0.353,0.235,0.1,0.05,3,0,0,2,SD@DET,DET,SD
87,Tomas Nido,621512,R,621512,SL,31.0,6.0,0.194,0.17816129032258066,0.42,0.032,88.92083333333333,0.778,24,0.042,0.458,0.25,0.125,0.226,0.0,5,1,0,0,SD@DET,DET,SD
88,Tomas Nido,621512,R,621512,ST,15.0,4.0,0.267,0.228,0.534,0.0,92.11818181818181,0.333,11,0.0,0.455,0.091,0.455,0.267,0.0,4,0,0,0,SD@DET,DET,SD
0,TJ Friedl,670770,R,670770,CH,112.0,25.0,0.223,0.24712605042016805,0.564,0.07199999999999998,77.4784090909091,0.278,88,0.023,0.193,0.216,0.193,0.202,0.05,19,5,0,1,CIN@MIA,CIN,MIA
4,TJ Friedl,670770,R,670770,FF,248.0,68.0,0.274,0.35634065934065934,0.835,0.22599999999999998,84.84,0.266,225,0.04,0.298,0.227,0.342,0.101,0.076,42,10,2,14,CIN@MIA,CIN,MIA
8,TJ Friedl,670770,R,670770,SI,99.0,32.0,0.323,0.36730000000000007,0.852,0.14200000000000002,89.72500000000001,0.422,88,0.034,0.409,0.295,0.216,0.108,0.099,25,3,1,3,CIN@MIA,CIN,MIA
9,TJ Friedl,670770,R,670770,SL,64.0,16.0,0.25,0.3154507042253521,0.725,0.15600000000000003,86.93124999999999,0.308,48,0.021,0.312,0.25,0.292,0.236,0.069,10,3,2,1,CIN@MIA,CIN,MIA
10,TJ Friedl,670770,R,670770,ST,15.0,0.0,0.0,0.1195,0.158,0.0,81.02857142857144,0.333,14,0.0,0.286,0.071,0.357,0.105,0.053,0,0,0,0,CIN@MIA,CIN,MIA
12,Matt McLain,680574,R,680574,CH,28.0,5.0,0.179,0.3054838709677419,0.722,0.28500000000000003,87.66666666666667,0.833,12,0.167,0.583,0.167,0.333,0.516,0.097,1,2,0,2,CIN@MIA,CIN,MIA
16,Matt McLain,680574,R,680574,FF,80.0,22.0,0.275,0.4086989247311828,0.976,0.32499999999999996,90.04642857142858,0.694,56,0.196,0.5,0.214,0.429,0.258,0.118,10,5,0,7,CIN@MIA,CIN,MIA
20,Matt McLain,680574,R,680574,SI,83.0,27.0,0.325,0.38659375,0.899,0.15699999999999997,91.54393939393938,0.562,66,0.076,0.515,0.303,0.182,0.177,0.125,20,3,2,2,CIN@MIA,CIN,MIA
21,Matt McLain,680574,R,680574,SL,50.0,13.0,0.26,0.29156862745098033,0.695,0.15999999999999998,85.82307692307693,0.462,26,0.115,0.346,0.192,0.308,0.471,0.02,8,3,1,1,CIN@MIA,CIN,MIA
22,Matt McLain,680574,R,680574,ST,22.0,5.0,0.227,0.27020833333333333,0.61,0.091,85.51333333333334,0.273,15,0.067,0.2,0.333,0.4,0.292,0.042,3,2,0,0,CIN@MIA,CIN,MIA
24,Elly De La Cruz,682829,R,682829,CH,124.0,31.0,0.25,0.30964615384615385,0.737,0.202,87.56741573033707,0.488,89,0.079,0.337,0.315,0.169,0.269,0.046,15,10,3,3,CIN@MIA,CIN,MIA
27,Elly De La Cruz,682829,R,682829,FF,222.0,63.0,0.284,0.3842332015810277,0.913,0.25700000000000006,93.14316546762589,0.671,139,0.194,0.561,0.245,0.281,0.328,0.123,33,13,7,10,CIN@MIA,CIN,MIA
31,Elly De La Cruz,682829,R,682829,SI,75.0,23.0,0.307,0.4526629213483146,1.091,0.37300000000000005,96.41785714285713,0.786,56,0.268,0.661,0.25,0.25,0.222,0.156,9,7,0,7,CIN@MIA,CIN,MIA
32,Elly De La Cruz,682829,R,682829,SL,94.0,25.0,0.266,0.3713396226415094,0.881,0.266,91.53,0.538,60,0.1,0.467,0.2,0.233,0.321,0.104,12,6,2,5,CIN@MIA,CIN,MIA
33,Elly De La Cruz,682829,R,682829,ST,32.0,8.0,0.25,0.30927777777777776,0.708,0.125,94.10666666666665,0.444,15,0.0,0.467,0.4,0.2,0.472,0.111,5,2,1,0,CIN@MIA,CIN,MIA
35,Austin Hays,669720,R,669720,CH,28.0,6.0,0.214,0.22460714285714284,0.535,0.10700000000000001,88.43076923076923,0.667,13,0.077,0.462,0.154,0.308,0.536,0.0,5,0,0,1,CIN@MIA,CIN,MIA
39,Austin Hays,669720,R,669720,FF,137.0,35.0,0.255,0.3499155844155844,0.817,0.22699999999999998,91.15408163265306,0.612,98,0.133,0.49,0.133,0.367,0.258,0.09,20,7,0,8,CIN@MIA,CIN,MIA
42,Austin Hays,669720,R,669720,SI,113.0,37.0,0.327,0.35631147540983604,0.825,0.124,88.33069306930693,0.383,101,0.079,0.366,0.248,0.218,0.106,0.041,29,5,0,3,CIN@MIA,CIN,MIA
43,Austin Hays,669720,R,669720,SL,133.0,36.0,0.271,0.29878985507246375,0.697,0.135,88.74242424242425,0.444,99,0.051,0.404,0.263,0.283,0.262,0.035,23,10,1,2,CIN@MIA,CIN,MIA
44,Austin Hays,669720,R,669720,ST,35.0,9.0,0.257,0.2980555555555556,0.707,0.172,85.11739130434783,0.308,23,0.043,0.304,0.087,0.478,0.333,0.028,5,3,0,1,CIN@MIA,CIN,MIA
46,Gavin Lux,666158,R,666158,CH,63.0,16.0,0.254,0.28655223880597014,0.664,0.11099999999999999,83.84897959183674,0.476,49,0.082,0.388,0.245,0.184,0.209,0.06,11,4,0,1,CIN@MIA,CIN,MIA
50,Gavin Lux,666158,R,666158,FF,142.0,49.0,0.345,0.3964375,0.926,0.16200000000000003,91.01578947368421,0.464,114,0.07,0.456,0.289,0.202,0.175,0.106,34,11,0,4,CIN@MIA,CIN,MIA
54,Gavin Lux,666158,R,666158,SI,63.0,21.0,0.333,0.4204657534246576,0.996,0.23799999999999993,90.54081632653062,0.727,49,0.082,0.49,0.306,0.143,0.192,0.137,13,4,1,3,CIN@MIA,CIN,MIA
55,Gavin Lux,666158,R,666158,SL,62.0,5.0,0.081,0.18319444444444444,0.369,0.08,87.12272727272727,0.5,44,0.091,0.341,0.091,0.273,0.25,0.139,2,2,0,1,CIN@MIA,CIN,MIA
56,Gavin Lux,666158,R,666158,ST,16.0,6.0,0.375,0.4279444444444444,1.006,0.18700000000000006,87.33,0.333,10,0.1,0.4,0.3,0.3,0.333,0.111,3,3,0,0,CIN@MIA,CIN,MIA
57,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.20712765957446808,0.451,0.119,80.98636363636363,0.636,22,0.182,0.364,0.227,0.273,0.426,0.085,2,2,0,1,CIN@MIA,CIN,MIA
61,Spencer Steer,668715,R,668715,FF,227.0,51.0,0.225,0.33014652014652013,0.743,0.163,90.8603896103896,0.52,154,0.091,0.435,0.312,0.325,0.267,0.139,29,13,3,6,CIN@MIA,CIN,MIA
66,Spencer Steer,668715,R,668715,SI,239.0,63.0,0.264,0.32183895131086143,0.735,0.133,86.4303317535545,0.513,211,0.038,0.422,0.199,0.171,0.112,0.082,46,9,1,7,CIN@MIA,CIN,MIA
67,Spencer Steer,668715,R,668715,SL,165.0,36.0,0.218,0.2758361581920904,0.64,0.152,87.27863247863249,0.492,117,0.06,0.342,0.239,0.316,0.275,0.067,20,11,1,4,CIN@MIA,CIN,MIA
68,Spencer Steer,668715,R,668715,ST,76.0,19.0,0.25,0.358975,0.866,0.32899999999999996,86.0109090909091,0.407,55,0.091,0.255,0.218,0.273,0.262,0.05,8,4,0,7,CIN@MIA,CIN,MIA
70,Jake Fraley,641584,R,641584,CH,101.0,27.0,0.267,0.31989908256880734,0.747,0.15899999999999997,85.1575,0.242,80,0.038,0.262,0.225,0.188,0.193,0.073,19,4,0,4,CIN@MIA,CIN,MIA
73,Jake Fraley,641584,R,641584,FF,195.0,60.0,0.308,0.3693440366972477,0.859,0.174,83.12678571428572,0.343,168,0.065,0.292,0.357,0.25,0.132,0.1,41,11,1,7,CIN@MIA,CIN,MIA
78,Jake Fraley,641584,R,641584,SI,79.0,25.0,0.316,0.356,0.799,0.064,90.22463768115942,0.344,69,0.029,0.406,0.304,0.159,0.108,0.14,22,2,0,1,CIN@MIA,CIN,MIA
79,Jake Fraley,641584,R,641584,SL,84.0,22.0,0.262,0.3935894736842106,0.942,0.33299999999999996,84.615,0.452,60,0.133,0.333,0.217,0.3,0.253,0.105,6,10,0,6,CIN@MIA,CIN,MIA
80,Jake Fraley,641584,R,641584,ST,12.0,1.0,0.083,0.15192307692307694,0.321,0.084,65.68571428571428,0.0,7,0.0,0.0,0.0,0.571,0.385,0.0,0,1,0,0,CIN@MIA,CIN,MIA
82,Noelvi Marte,682622,R,682622,CH,19.0,4.0,0.211,0.24795238095238095,0.549,0.05200000000000002,92.67777777777778,0.5,9,0.111,0.444,0.444,0.0,0.476,0.095,3,1,0,0,CIN@MIA,CIN,MIA
86,Noelvi Marte,682622,R,682622,FF,62.0,17.0,0.274,0.34555384615384616,0.819,0.242,93.99574468085106,0.667,47,0.149,0.574,0.234,0.213,0.242,0.045,8,6,0,3,CIN@MIA,CIN,MIA
88,Noelvi Marte,682622,R,682622,SI,47.0,16.0,0.34,0.34719607843137257,0.796,0.064,80.05882352941177,0.385,34,0.059,0.265,0.176,0.206,0.255,0.039,13,3,0,0,CIN@MIA,CIN,MIA
89,Noelvi Marte,682622,R,682622,SL,73.0,17.0,0.233,0.2550921052631579,0.592,0.096,86.74736842105264,0.44,57,0.035,0.298,0.211,0.228,0.211,0.026,12,4,0,1,CIN@MIA,CIN,MIA
90,Noelvi Marte,682622,R,682622,ST,29.0,5.0,0.172,0.18737931034482755,0.448,0.10400000000000004,86.23157894736842,0.3,19,0.053,0.211,0.211,0.316,0.345,0.0,4,0,0,1,CIN@MIA,CIN,MIA
92,Jose Trevino,624431,R,624431,CH,7.0,3.0,0.429,0.6975714285714284,1.715,0.857,88.13333333333333,0.667,6,0.333,0.333,0.167,0.333,0.143,0.0,1,0,0,2,CIN@MIA,CIN,MIA
95,Jose Trevino,624431,R,624431,FF,73.0,13.0,0.178,0.20558749999999998,0.439,0.014000000000000012,90.82166666666667,0.483,60,0.0,0.383,0.2,0.283,0.173,0.062,12,1,0,0,CIN@MIA,CIN,MIA
97,Jose Trevino,624431,R,624431,SI,49.0,12.0,0.245,0.30589655172413793,0.668,0.061,86.93777777777777,0.5,45,0.0,0.4,0.222,0.089,0.069,0.138,9,3,0,0,CIN@MIA,CIN,MIA
98,Jose Trevino,624431,R,624431,SL,49.0,11.0,0.224,0.23447058823529413,0.536,0.06199999999999997,83.97317073170731,0.312,41,0.0,0.293,0.268,0.122,0.173,0.038,10,0,0,1,CIN@MIA,CIN,MIA
99,Jose Trevino,624431,R,624431,ST,25.0,3.0,0.12,0.1026,0.24,0.0,79.69285714285715,0.429,14,0.071,0.214,0.214,0.286,0.44,0.0,3,0,0,0,CIN@MIA,CIN,MIA
0,Xavier Edwards,669364,L,669364,CH,29.0,9.0,0.31,0.2653448275862069,0.62,0.0,78.25416666666666,0.167,24,0.0,0.208,0.167,0.083,0.172,0.0,9,0,0,0,CIN@MIA,MIA,CIN
1,Xavier Edwards,669364,L,669364,CU,19.0,4.0,0.211,0.21789473684210525,0.516,0.10500000000000001,77.86428571428571,0.0,14,0.0,0.0,0.143,0.214,0.3,0.0,3,0,1,0,CIN@MIA,MIA,CIN
3,Xavier Edwards,669364,L,669364,FF,29.0,5.0,0.172,0.25427777777777777,0.496,0.0,89.5909090909091,0.417,22,0.045,0.455,0.273,0.273,0.216,0.189,5,0,0,0,CIN@MIA,MIA,CIN
5,Xavier Edwards,669364,L,669364,SI,29.0,13.0,0.448,0.45252941176470585,1.031,0.069,78.99166666666666,0.375,24,0.0,0.25,0.25,0.083,0.171,0.143,11,2,0,0,CIN@MIA,MIA,CIN
9,Eric Wagaman,676572,L,676572,CH,6.0,2.0,0.333,0.285,0.666,0.0,87.53999999999999,1.0,5,0.0,0.6,0.2,0.0,0.167,0.0,2,0,0,0,CIN@MIA,MIA,CIN
10,Eric Wagaman,676572,L,676572,CU,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,83.38000000000001,0.0,5,0.0,0.2,0.0,0.2,0.0,0.0,1,0,0,0,CIN@MIA,MIA,CIN
12,Eric Wagaman,676572,L,676572,FF,16.0,6.0,0.375,0.4571764705882353,1.1,0.31299999999999994,96.4076923076923,0.875,13,0.077,0.769,0.308,0.308,0.176,0.059,3,2,0,1,CIN@MIA,MIA,CIN
14,Eric Wagaman,676572,L,676572,SI,8.0,1.0,0.125,0.106875,0.25,0.0,87.58571428571429,0.0,7,0.0,0.286,0.286,0.286,0.125,0.0,1,0,0,0,CIN@MIA,MIA,CIN
18,Connor Norby,681393,L,681393,CH,15.0,4.0,0.267,0.2804,0.667,0.133,82.73333333333333,0.333,9,0.222,0.222,0.111,0.556,0.4,0.0,2,2,0,0,CIN@MIA,MIA,CIN
19,Connor Norby,681393,L,681393,CU,8.0,0.0,0.0,0.0,0.0,0.0,81.80000000000001,1.0,2,0.0,0.5,0.0,0.5,0.75,0.0,0,0,0,0,CIN@MIA,MIA,CIN
21,Connor Norby,681393,L,681393,FF,21.0,5.0,0.238,0.2774761904761905,0.667,0.191,86.33999999999999,0.545,15,0.333,0.4,0.267,0.467,0.286,0.0,3,1,0,1,CIN@MIA,MIA,CIN
23,Connor Norby,681393,L,681393,SI,9.0,2.0,0.222,0.19,0.444,0.0,94.84285714285714,0.6,7,0.0,0.571,0.286,0.429,0.222,0.0,2,0,0,0,CIN@MIA,MIA,CIN
26,Otto Lopez,672640,L,672640,CH,43.0,8.0,0.186,0.1951627906976744,0.461,0.09300000000000003,78.70270270270271,0.182,37,0.027,0.108,0.108,0.189,0.159,0.0,6,1,0,1,CIN@MIA,MIA,CIN
