,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Eugenio Suarez,553993,L,553993,CH,100.0,21.0,0.21,0.152,0.2740673076923077,0.646,0.19999999999999998,91.8757142857143,0.595,70,0.143,0.457,0.343,0.214,0.386,0.302,0.038,11,5,0,5,CIN@ATL,CIN,ATL,5
42,Eugenio Suarez,553993,L,553993,FF,194.0,48.0,0.247,0.137,0.3773208333333333,0.867,0.23199999999999998,90.35343511450381,0.506,131,0.168,0.443,0.282,0.275,0.389,0.269,0.186,29,6,0,13,CIN@ATL,CIN,ATL,5
44,Eugenio Suarez,553993,L,553993,SI,65.0,20.0,0.308,0.095,0.3812207792207792,0.872,0.15400000000000003,93.24468085106383,0.65,47,0.149,0.596,0.532,0.255,0.17,0.244,0.154,14,4,0,2,CIN@ATL,CIN,ATL,5
45,Eugenio Suarez,553993,L,553993,SL,84.0,12.0,0.143,0.227,0.22574444444444444,0.519,0.17800000000000002,89.8609756097561,0.652,41,0.098,0.463,0.366,0.22,0.341,0.484,0.044,5,3,0,4,CIN@ATL,CIN,ATL,5
48,Matt McLain,680574,L,680574,CH,54.0,12.0,0.222,0.153,0.2517241379310345,0.572,0.07399999999999998,79.3763157894737,0.375,38,0.026,0.211,0.474,0.237,0.184,0.276,0.069,10,1,0,1,CIN@ATL,CIN,ATL,6
51,Matt McLain,680574,L,680574,FF,90.0,21.0,0.233,0.11,0.3582242990654205,0.833,0.24499999999999997,90.1736842105263,0.543,57,0.175,0.456,0.246,0.316,0.298,0.308,0.159,11,4,0,6,CIN@ATL,CIN,ATL,6
53,Matt McLain,680574,L,680574,SI,36.0,14.0,0.389,0.044,0.5331702127659574,1.288,0.389,86.875,0.632,32,0.094,0.469,0.406,0.281,0.312,0.122,0.224,8,2,0,4,CIN@ATL,CIN,ATL,6
54,Matt McLain,680574,L,680574,SL,49.0,12.0,0.245,0.131,0.32010909090909095,0.735,0.16299999999999998,84.83513513513513,0.32,37,0.081,0.243,0.297,0.216,0.459,0.218,0.073,8,2,0,2,CIN@ATL,CIN,ATL,6
57,Oswaldo Cabrera,665828,L,665828,CH,21.0,4.0,0.19,0.134,0.21804761904761905,0.515,0.14300000000000002,83.425,0.125,20,0.05,0.15,0.6,0.0,0.4,0.091,0.0,3,0,0,1,CIN@ATL,CIN,ATL,7
60,Oswaldo Cabrera,665828,L,665828,FF,39.0,6.0,0.154,0.136,0.1939767441860465,0.406,0.024999999999999994,86.11666666666667,0.167,24,0.042,0.25,0.417,0.125,0.375,0.364,0.068,5,1,0,0,CIN@ATL,CIN,ATL,7
62,Oswaldo Cabrera,665828,L,665828,SI,24.0,6.0,0.25,0.058,0.28278571428571425,0.607,0.0,89.1470588235294,0.25,17,0.0,0.412,0.706,0.118,0.118,0.25,0.143,6,0,0,0,CIN@ATL,CIN,ATL,7
63,Oswaldo Cabrera,665828,L,665828,SL,31.0,7.0,0.226,0.124,0.25825000000000004,0.605,0.12899999999999998,82.25217391304348,0.231,23,0.087,0.261,0.391,0.174,0.391,0.25,0.0,5,1,0,1,CIN@ATL,CIN,ATL,7
66,Jose Trevino,624431,L,624431,CH,51.0,10.0,0.196,0.115,0.20986792452830189,0.477,0.059,80.92093023255813,0.364,43,0.0,0.302,0.651,0.186,0.07,0.167,0.037,7,3,0,0,CIN@ATL,CIN,ATL,8
70,Jose Trevino,624431,L,624431,FF,79.0,10.0,0.127,0.037,0.21242045454545452,0.462,0.126,89.63239436619718,0.441,71,0.056,0.394,0.394,0.169,0.31,0.121,0.099,6,1,0,3,CIN@ATL,CIN,ATL,8
72,Jose Trevino,624431,L,624431,SI,36.0,10.0,0.278,0.023,0.3676904761904761,0.853,0.19399999999999995,91.55428571428571,0.733,35,0.029,0.457,0.543,0.286,0.143,0.024,0.143,7,1,0,2,CIN@ATL,CIN,ATL,8
73,Jose Trevino,624431,L,624431,SL,20.0,8.0,0.4,0.074,0.452952380952381,1.079,0.25,87.31052631578947,0.636,19,0.0,0.368,0.368,0.368,0.211,0.048,0.0,5,2,0,1,CIN@ATL,CIN,ATL,8
76,Juan Brito,682877,L,682877,CH,6.0,1.0,0.167,0.125,0.22171428571428572,0.453,0.0,88.05,0.0,4,0.0,0.0,0.75,0.0,0.25,0.286,0.143,1,0,0,0,CIN@ATL,CIN,ATL,9
79,Juan Brito,682877,L,682877,FF,8.0,4.0,0.5,0.156,0.7197499999999999,1.75,0.75,96.94285714285715,0.667,7,0.429,0.714,0.143,0.143,0.714,0.125,0.0,0,3,0,1,CIN@ATL,CIN,ATL,9
81,Juan Brito,682877,L,682877,SI,4.0,3.0,0.75,0.04,0.64125,1.35,0.0,90.66,0.667,5,0.2,0.6,0.4,0.4,0.2,0.0,0.0,3,0,0,0,CIN@ATL,CIN,ATL,9
82,Juan Brito,682877,L,682877,SL,6.0,1.0,0.167,0.294,0.1425,0.334,0.0,72.9,0.0,2,0.0,0.0,0.0,0.5,0.0,0.667,0.0,1,0,0,0,CIN@ATL,CIN,ATL,9
0,Ozzie Albies,645277,L,645277,CH,131.0,36.0,0.275,0.11,0.2859179104477612,0.671,0.10699999999999998,83.37024793388429,0.182,121,0.025,0.182,0.529,0.215,0.24,0.081,0.022,28,5,0,3,CIN@ATL,ATL,CIN,1
2,Ozzie Albies,645277,L,645277,CU,64.0,19.0,0.297,0.085,0.33205882352941174,0.767,0.14100000000000001,81.75409836065573,0.28,61,0.016,0.213,0.541,0.213,0.197,0.071,0.043,12,6,0,1,CIN@ATL,ATL,CIN,1
3,Ozzie Albies,645277,L,645277,FC,43.0,17.0,0.395,0.175,0.41718181818181815,0.99,0.18599999999999994,89.95405405405405,0.421,37,0.081,0.378,0.378,0.324,0.189,0.136,0.023,11,5,0,1,CIN@ATL,ATL,CIN,1
4,Ozzie Albies,645277,L,645277,FF,188.0,53.0,0.282,0.102,0.3463383838383838,0.818,0.22300000000000003,90.92095808383233,0.528,167,0.102,0.473,0.275,0.246,0.389,0.119,0.045,30,13,1,9,CIN@ATL,ATL,CIN,1
9,Ozzie Albies,645277,L,645277,ST,34.0,9.0,0.265,0.125,0.2751388888888889,0.613,0.059,88.28709677419356,0.3,31,0.0,0.29,0.323,0.258,0.387,0.132,0.026,7,2,0,0,CIN@ATL,ATL,CIN,1
12,Drake Baldwin,686948,L,686948,CH,21.0,6.0,0.286,0.245,0.3020434782608696,0.681,0.04700000000000004,90.45,0.667,10,0.0,0.5,0.7,0.3,0.0,0.478,0.043,5,1,0,0,CIN@ATL,ATL,CIN,2
13,Drake Baldwin,686948,L,686948,CU,17.0,5.0,0.294,0.125,0.3427647058823529,0.823,0.23500000000000004,85.19166666666666,0.667,12,0.083,0.417,0.5,0.25,0.25,0.294,0.0,3,1,0,1,CIN@ATL,ATL,CIN,2
14,Drake Baldwin,686948,L,686948,FC,20.0,7.0,0.35,0.083,0.3532727272727273,0.809,0.050000000000000044,86.29375,0.75,16,0.062,0.438,0.625,0.188,0.062,0.182,0.091,6,1,0,0,CIN@ATL,ATL,CIN,2
15,Drake Baldwin,686948,L,686948,FF,48.0,17.0,0.354,0.087,0.4255555555555555,1.009,0.22899999999999998,96.72999999999999,0.682,40,0.1,0.725,0.45,0.3,0.25,0.148,0.111,12,2,0,3,CIN@ATL,ATL,CIN,2
19,Drake Baldwin,686948,L,686948,ST,29.0,5.0,0.172,0.144,0.27032258064516124,0.64,0.242,90.36190476190475,0.6,21,0.238,0.476,0.19,0.238,0.476,0.258,0.065,2,1,0,2,CIN@ATL,ATL,CIN,2
21,Matt Olson,621566,L,621566,CH,43.0,8.0,0.186,0.189,0.2519555555555556,0.589,0.186,88.4,0.438,26,0.192,0.346,0.346,0.269,0.346,0.391,0.043,4,2,0,2,CIN@ATL,ATL,CIN,3
23,Matt Olson,621566,L,621566,CU,46.0,7.0,0.152,0.152,0.26354716981132076,0.585,0.17400000000000002,95.34333333333333,0.474,30,0.167,0.533,0.367,0.233,0.4,0.315,0.13,3,2,0,2,CIN@ATL,ATL,CIN,3
25,Matt Olson,621566,L,621566,FC,49.0,13.0,0.265,0.121,0.3431320754716981,0.811,0.22499999999999998,89.25833333333334,0.458,36,0.083,0.389,0.25,0.222,0.444,0.245,0.075,6,5,0,2,CIN@ATL,ATL,CIN,3
26,Matt Olson,621566,L,621566,FF,214.0,61.0,0.285,0.14,0.38841224489795917,0.918,0.25700000000000006,94.96861313868614,0.615,137,0.146,0.555,0.35,0.255,0.314,0.314,0.114,31,17,1,12,CIN@ATL,ATL,CIN,3
30,Matt Olson,621566,L,621566,ST,67.0,17.0,0.254,0.157,0.2974776119402985,0.713,0.20900000000000002,87.698,0.52,50,0.04,0.36,0.36,0.24,0.26,0.265,0.0,8,6,1,2,CIN@ATL,ATL,CIN,3
32,Mauricio Dubon,643289,L,643289,CH,119.0,27.0,0.227,0.095,0.2764838709677419,0.649,0.168,83.33873873873874,0.392,111,0.027,0.234,0.45,0.279,0.18,0.079,0.04,16,6,1,4,CIN@ATL,ATL,CIN,4
33,Mauricio Dubon,643289,L,643289,CU,46.0,17.0,0.37,0.067,0.4259795918367346,1.017,0.239,88.2175,0.35,40,0.05,0.3,0.45,0.175,0.325,0.122,0.041,11,3,1,2,CIN@ATL,ATL,CIN,4
35,Mauricio Dubon,643289,L,643289,FC,45.0,19.0,0.422,0.066,0.4171063829787234,0.98,0.11100000000000004,86.54418604651163,0.375,43,0.023,0.349,0.395,0.279,0.279,0.043,0.043,14,5,0,0,CIN@ATL,ATL,CIN,4
36,Mauricio Dubon,643289,L,643289,FF,166.0,38.0,0.229,0.113,0.2595245901639344,0.573,0.048000000000000015,84.92753623188406,0.25,138,0.014,0.261,0.362,0.232,0.29,0.161,0.086,32,5,0,1,CIN@ATL,ATL,CIN,4
40,Mauricio Dubon,643289,L,643289,ST,29.0,11.0,0.379,0.052,0.40223333333333333,0.939,0.17300000000000004,76.24642857142858,0.083,28,0.0,0.036,0.357,0.286,0.143,0.065,0.032,6,5,0,0,CIN@ATL,ATL,CIN,4
42,Michael Harris II,671739,L,671739,CH,28.0,6.0,0.214,0.284,0.22460714285714284,0.535,0.10700000000000001,84.3,0.143,14,0.071,0.143,0.429,0.143,0.357,0.5,0.0,5,0,0,1,CIN@ATL,ATL,CIN,5
43,Michael Harris II,671739,L,671739,CU,46.0,13.0,0.283,0.187,0.33375,0.79,0.195,90.94285714285714,0.6,35,0.029,0.486,0.514,0.286,0.143,0.229,0.0,7,4,1,1,CIN@ATL,ATL,CIN,5
45,Michael Harris II,671739,L,671739,FC,32.0,10.0,0.312,0.106,0.49534374999999997,1.209,0.5940000000000001,86.67241379310344,0.733,29,0.207,0.483,0.379,0.241,0.276,0.121,0.0,2,2,1,5,CIN@ATL,ATL,CIN,5
46,Michael Harris II,671739,L,671739,FF,130.0,35.0,0.269,0.083,0.32747887323943664,0.762,0.16199999999999998,91.91826923076923,0.51,104,0.087,0.471,0.433,0.26,0.231,0.183,0.07,24,6,0,5,CIN@ATL,ATL,CIN,5
50,Michael Harris II,671739,L,671739,ST,81.0,22.0,0.272,0.283,0.3139642857142857,0.735,0.172,85.25660377358491,0.469,53,0.075,0.358,0.34,0.358,0.245,0.349,0.023,14,5,0,3,CIN@ATL,ATL,CIN,5
52,Austin Riley,663586,L,663586,CH,98.0,26.0,0.265,0.162,0.334803738317757,0.783,0.194,90.47567567567567,0.543,74,0.068,0.419,0.459,0.216,0.257,0.231,0.083,16,5,1,4,CIN@ATL,ATL,CIN,6
54,Austin Riley,663586,L,663586,CU,34.0,11.0,0.324,0.132,0.3839729729729729,0.897,0.20500000000000002,93.13333333333333,0.438,24,0.083,0.458,0.25,0.25,0.417,0.289,0.079,8,1,0,2,CIN@ATL,ATL,CIN,6
55,Austin Riley,663586,L,663586,FC,31.0,8.0,0.258,0.172,0.3542571428571429,0.827,0.22599999999999998,91.46190476190476,0.636,21,0.143,0.524,0.333,0.19,0.333,0.286,0.057,5,1,0,2,CIN@ATL,ATL,CIN,6
56,Austin Riley,663586,L,663586,FF,182.0,45.0,0.247,0.124,0.3343609756097561,0.774,0.198,93.59850746268657,0.667,134,0.172,0.567,0.299,0.209,0.418,0.242,0.097,29,6,0,10,CIN@ATL,ATL,CIN,6
60,Austin Riley,663586,L,663586,ST,17.0,4.0,0.235,0.189,0.3366315789473684,0.787,0.236,89.8,0.5,8,0.375,0.375,0.25,0.375,0.375,0.474,0.053,2,1,0,1,CIN@ATL,ATL,CIN,6
62,Sean Murphy,669221,L,669221,CH,55.0,14.0,0.255,0.144,0.3755084745762712,0.905,0.345,93.0409090909091,0.625,44,0.227,0.523,0.25,0.182,0.545,0.186,0.051,5,4,0,5,CIN@ATL,ATL,CIN,7
64,Sean Murphy,669221,L,669221,CU,25.0,4.0,0.16,0.175,0.2533214285714286,0.57,0.16,85.19333333333334,0.2,15,0.067,0.2,0.6,0.133,0.2,0.357,0.071,2,1,0,1,CIN@ATL,ATL,CIN,7
66,Sean Murphy,669221,L,669221,FC,20.0,3.0,0.15,0.208,0.23399999999999999,0.527,0.15,81.51,0.333,10,0.1,0.1,0.5,0.1,0.2,0.455,0.045,2,0,0,1,CIN@ATL,ATL,CIN,7
67,Sean Murphy,669221,L,669221,FF,82.0,18.0,0.22,0.147,0.36909900990099004,0.854,0.268,88.95714285714286,0.613,49,0.245,0.429,0.286,0.224,0.408,0.327,0.149,8,4,0,6,CIN@ATL,ATL,CIN,7
71,Sean Murphy,669221,L,669221,ST,7.0,3.0,0.429,0.18,0.45687500000000003,1.071,0.14199999999999996,80.46000000000001,0.5,5,0.0,0.4,0.0,0.4,0.4,0.25,0.125,2,1,0,0,CIN@ATL,ATL,CIN,7
72,Ha-Seong Kim,673490,L,673490,CH,56.0,13.0,0.232,0.065,0.3027457627118644,0.713,0.214,84.726,0.4,50,0.04,0.3,0.56,0.18,0.22,0.117,0.05,7,3,0,3,CIN@ATL,ATL,CIN,8
73,Ha-Seong Kim,673490,L,673490,CU,30.0,11.0,0.367,0.054,0.37218181818181817,0.857,0.066,83.67916666666666,0.2,24,0.0,0.167,0.375,0.292,0.333,0.182,0.091,9,2,0,0,CIN@ATL,ATL,CIN,8
74,Ha-Seong Kim,673490,L,673490,FC,19.0,5.0,0.263,0.04,0.3251428571428571,0.754,0.15799999999999997,78.675,0.111,16,0.062,0.062,0.25,0.25,0.312,0.143,0.095,4,0,0,1,CIN@ATL,ATL,CIN,8
75,Ha-Seong Kim,673490,L,673490,FF,140.0,33.0,0.236,0.07,0.3378060606060606,0.77,0.185,87.23679245283019,0.448,106,0.066,0.377,0.292,0.198,0.434,0.211,0.151,19,8,0,6,CIN@ATL,ATL,CIN,8
79,Ha-Seong Kim,673490,L,673490,ST,14.0,1.0,0.071,0.053,0.18073333333333333,0.419,0.21499999999999997,75.81666666666666,0.25,12,0.0,0.083,0.25,0.083,0.25,0.133,0.067,0,0,0,1,CIN@ATL,ATL,CIN,8
81,Brewer Hicklen,676551,L,676551,CH,3.0,1.0,0.333,0.176,0.416,1.0,0.334,93.45,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,CIN@ATL,ATL,CIN,9
82,Brewer Hicklen,676551,L,676551,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@ATL,ATL,CIN,9
83,Brewer Hicklen,676551,L,676551,FC,2.0,0.0,0.0,0.167,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CIN@ATL,ATL,CIN,9
84,Brewer Hicklen,676551,L,676551,FF,2.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@ATL,ATL,CIN,9
0,Sam Antonacci,803011,R,803011,CH,50.0,11.0,0.22,0.06,0.2076730769230769,0.47,0.0,84.2642857142857,0.417,42,0.0,0.333,0.714,0.167,0.119,0.154,0.038,11,0,0,0,CWS@KC,CWS,KC,1
1,Sam Antonacci,803011,R,803011,CU,21.0,8.0,0.381,0.039,0.40769565217391307,0.959,0.14300000000000002,87.87222222222222,0.333,18,0.0,0.222,0.5,0.444,0.056,0.13,0.043,6,1,1,0,CWS@KC,CWS,KC,1
2,Sam Antonacci,803011,R,803011,FC,45.0,9.0,0.2,0.081,0.2800576923076923,0.619,0.11099999999999999,85.77000000000001,0.389,40,0.05,0.225,0.5,0.25,0.2,0.096,0.077,5,3,1,0,CWS@KC,CWS,KC,1
3,Sam Antonacci,803011,R,803011,FF,124.0,42.0,0.339,0.062,0.434472972972973,1.024,0.24199999999999994,88.90865384615384,0.429,104,0.106,0.385,0.356,0.26,0.346,0.141,0.148,25,10,1,6,CWS@KC,CWS,KC,1
4,Sam Antonacci,803011,R,803011,FS,14.0,4.0,0.286,0.127,0.3026666666666667,0.69,0.07100000000000001,90.64,0.0,10,0.0,0.1,0.5,0.3,0.2,0.267,0.0,3,1,0,0,CWS@KC,CWS,KC,1
5,Sam Antonacci,803011,R,803011,SI,59.0,20.0,0.339,0.067,0.3924328358208955,0.904,0.15299999999999997,91.33076923076922,0.4,52,0.058,0.5,0.519,0.327,0.154,0.118,0.059,15,3,0,2,CWS@KC,CWS,KC,1
6,Sam Antonacci,803011,R,803011,SL,39.0,6.0,0.154,0.047,0.21225581395348836,0.453,0.07700000000000001,88.80277777777778,0.294,36,0.056,0.389,0.5,0.111,0.361,0.111,0.067,3,3,0,0,CWS@KC,CWS,KC,1
7,Sam Antonacci,803011,R,803011,ST,16.0,2.0,0.125,0.044,0.30736363636363634,0.614,0.125,80.00833333333334,0.333,12,0.0,0.25,0.333,0.083,0.417,0.182,0.045,1,0,1,0,CWS@KC,CWS,KC,1
8,Sam Antonacci,803011,R,803011,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@KC,CWS,KC,1
9,Kyle Teel,691019,R,691019,CH,52.0,13.0,0.25,0.18,0.2669811320754717,0.629,0.11499999999999999,85.875,0.579,36,0.111,0.389,0.417,0.25,0.278,0.302,0.019,9,3,0,1,CWS@KC,CWS,KC,2
10,Kyle Teel,691019,R,691019,CU,27.0,5.0,0.185,0.113,0.2273,0.489,0.037000000000000005,76.35333333333332,0.125,15,0.0,0.067,0.467,0.133,0.4,0.4,0.033,4,1,0,0,CWS@KC,CWS,KC,2
11,Kyle Teel,691019,R,691019,FC,15.0,6.0,0.4,0.152,0.6277142857142857,1.638,0.6669999999999999,94.13846153846154,0.6,13,0.385,0.538,0.154,0.385,0.385,0.095,0.286,2,1,0,3,CWS@KC,CWS,KC,2
12,Kyle Teel,691019,R,691019,FF,89.0,26.0,0.292,0.12,0.3996991150442477,0.911,0.18,89.68787878787879,0.5,66,0.106,0.455,0.288,0.318,0.348,0.211,0.211,18,4,0,4,CWS@KC,CWS,KC,2
13,Kyle Teel,691019,R,691019,FS,19.0,3.0,0.158,0.15,0.1631,0.358,0.0,80.74666666666667,0.0,15,0.0,0.133,0.733,0.2,0.067,0.2,0.05,3,0,0,0,CWS@KC,CWS,KC,2
14,Kyle Teel,691019,R,691019,SI,36.0,10.0,0.278,0.091,0.3783414634146341,0.894,0.25,93.53333333333335,0.625,24,0.167,0.583,0.292,0.208,0.458,0.293,0.122,7,0,0,3,CWS@KC,CWS,KC,2
15,Kyle Teel,691019,R,691019,SL,37.0,7.0,0.189,0.203,0.25256097560975604,0.565,0.10799999999999998,90.72999999999999,0.692,20,0.05,0.55,0.35,0.2,0.45,0.415,0.073,5,1,0,1,CWS@KC,CWS,KC,2
16,Kyle Teel,691019,R,691019,ST,12.0,4.0,0.333,0.081,0.3956,0.884,0.08399999999999996,94.68571428571428,0.4,7,0.143,0.429,0.286,0.571,0.143,0.333,0.133,3,1,0,0,CWS@KC,CWS,KC,2
17,Kyle Teel,691019,R,691019,SV,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@KC,CWS,KC,2
18,Munetaka Murakami,808959,R,808959,CH,35.0,9.0,0.257,0.191,0.42437499999999995,1.036,0.42900000000000005,87.88695652173914,0.889,23,0.217,0.435,0.565,0.087,0.304,0.3,0.125,4,0,0,5,CWS@KC,CWS,KC,4
19,Munetaka Murakami,808959,R,808959,CU,25.0,8.0,0.32,0.096,0.48903125,1.189,0.39999999999999997,97.6125,0.909,16,0.25,0.812,0.312,0.188,0.5,0.281,0.156,4,1,0,3,CWS@KC,CWS,KC,4
21,Munetaka Murakami,808959,R,808959,FC,18.0,5.0,0.278,0.107,0.36627777777777776,0.889,0.33299999999999996,93.95714285714287,0.429,14,0.071,0.429,0.429,0.071,0.429,0.222,0.0,3,0,0,2,CWS@KC,CWS,KC,4
22,Munetaka Murakami,808959,R,808959,FF,101.0,20.0,0.198,0.183,0.37752459016393436,0.9,0.36599999999999994,93.65454545454546,0.8,55,0.255,0.6,0.291,0.127,0.509,0.377,0.172,5,4,0,11,CWS@KC,CWS,KC,4
23,Munetaka Murakami,808959,R,808959,FS,12.0,1.0,0.083,0.21,0.20853846153846153,0.487,0.25,79.03999999999999,1.0,5,0.0,0.4,0.6,0.0,0.4,0.538,0.077,0,0,0,1,CWS@KC,CWS,KC,4
25,Munetaka Murakami,808959,R,808959,SI,32.0,6.0,0.188,0.117,0.3442439024390243,0.772,0.21800000000000003,92.44736842105263,0.875,19,0.211,0.474,0.579,0.105,0.316,0.317,0.22,3,1,0,2,CWS@KC,CWS,KC,4
26,Munetaka Murakami,808959,R,808959,SL,54.0,10.0,0.185,0.242,0.284609375,0.628,0.13,96.23,0.769,30,0.133,0.6,0.567,0.1,0.333,0.375,0.141,6,2,1,1,CWS@KC,CWS,KC,4
27,Munetaka Murakami,808959,R,808959,ST,29.0,6.0,0.207,0.223,0.27416129032258063,0.637,0.17200000000000001,85.55714285714285,0.5,14,0.143,0.286,0.571,0.143,0.286,0.484,0.032,3,2,0,1,CWS@KC,CWS,KC,4
28,Munetaka Murakami,808959,R,808959,SV,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@KC,CWS,KC,4
29,Andrew Benintendi,643217,R,643217,CH,260.0,61.0,0.235,0.118,0.2536346863468635,0.587,0.08800000000000002,83.68990825688074,0.312,218,0.032,0.243,0.454,0.257,0.257,0.161,0.04,45,12,1,3,CWS@KC,CWS,KC,5
30,Andrew Benintendi,643217,R,643217,CU,134.0,37.0,0.276,0.087,0.2836884057971015,0.661,0.08999999999999997,84.4140350877193,0.312,114,0.026,0.237,0.351,0.36,0.202,0.151,0.022,27,9,0,1,CWS@KC,CWS,KC,5
32,Andrew Benintendi,643217,R,643217,FC,124.0,37.0,0.298,0.111,0.37314598540145993,0.878,0.21800000000000003,87.01869158878505,0.468,107,0.075,0.346,0.336,0.243,0.336,0.13,0.094,23,7,1,6,CWS@KC,CWS,KC,5
33,Andrew Benintendi,643217,R,643217,FF,484.0,109.0,0.225,0.104,0.3139723756906077,0.724,0.19199999999999998,91.05394402035623,0.541,393,0.112,0.44,0.29,0.229,0.387,0.174,0.104,60,27,0,22,CWS@KC,CWS,KC,5
34,Andrew Benintendi,643217,R,643217,FS,92.0,17.0,0.185,0.112,0.20302040816326528,0.447,0.032,87.40666666666667,0.367,75,0.013,0.293,0.573,0.187,0.213,0.19,0.06,14,3,0,0,CWS@KC,CWS,KC,5
36,Andrew Benintendi,643217,R,643217,SI,161.0,43.0,0.267,0.07,0.34469791666666666,0.77,0.124,88.18161764705883,0.455,136,0.059,0.404,0.463,0.221,0.265,0.144,0.154,31,8,0,4,CWS@KC,CWS,KC,5
37,Andrew Benintendi,643217,R,643217,SL,186.0,42.0,0.226,0.149,0.28621890547263684,0.666,0.156,87.7,0.494,135,0.104,0.4,0.311,0.222,0.378,0.254,0.075,25,10,2,5,CWS@KC,CWS,KC,5
38,Andrew Benintendi,643217,R,643217,ST,54.0,20.0,0.37,0.106,0.4436724137931034,1.055,0.278,87.94255319148937,0.429,47,0.085,0.383,0.319,0.277,0.319,0.136,0.051,13,3,0,4,CWS@KC,CWS,KC,5
39,Andrew Benintendi,643217,R,643217,SV,3.0,1.0,0.333,0.045,0.285,0.666,0.0,98.44999999999999,1.0,2,0.0,1.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,CWS@KC,CWS,KC,5
40,Tristan Peters,671976,R,671976,CH,55.0,14.0,0.255,0.146,0.25391071428571427,0.595,0.07200000000000001,86.4452380952381,0.667,42,0.024,0.429,0.548,0.19,0.238,0.232,0.018,12,1,0,1,CWS@KC,CWS,KC,6
41,Tristan Peters,671976,R,671976,CU,40.0,6.0,0.15,0.115,0.21751111111111107,0.469,0.07500000000000001,85.34482758620689,0.286,29,0.034,0.31,0.448,0.241,0.241,0.244,0.067,4,1,1,0,CWS@KC,CWS,KC,6
43,Tristan Peters,671976,R,671976,FC,33.0,12.0,0.364,0.071,0.4704102564102564,1.129,0.30300000000000005,86.38148148148149,0.429,27,0.111,0.37,0.37,0.185,0.333,0.154,0.103,5,5,1,1,CWS@KC,CWS,KC,6
44,Tristan Peters,671976,R,671976,FF,121.0,33.0,0.273,0.133,0.37682733812949637,0.883,0.248,83.8979381443299,0.483,97,0.103,0.371,0.268,0.247,0.351,0.184,0.113,15,11,2,5,CWS@KC,CWS,KC,6
45,Tristan Peters,671976,R,671976,FS,20.0,8.0,0.4,0.242,0.3813,0.9,0.09999999999999998,80.5764705882353,0.333,17,0.0,0.294,0.647,0.353,0.0,0.15,0.0,6,2,0,0,CWS@KC,CWS,KC,6
47,Tristan Peters,671976,R,671976,SI,53.0,11.0,0.208,0.056,0.23299999999999996,0.533,0.07499999999999998,87.075,0.364,48,0.021,0.312,0.458,0.229,0.229,0.089,0.054,9,1,0,1,CWS@KC,CWS,KC,6
48,Tristan Peters,671976,R,671976,SL,44.0,13.0,0.295,0.209,0.34839130434782606,0.812,0.20500000000000002,88.75757575757575,0.35,33,0.0,0.303,0.333,0.303,0.303,0.271,0.042,6,6,0,1,CWS@KC,CWS,KC,6
49,Tristan Peters,671976,R,671976,ST,9.0,6.0,0.667,0.066,0.878,2.283,0.889,81.39999999999999,0.6,7,0.286,0.571,0.286,0.286,0.429,0.182,0.091,2,2,0,2,CWS@KC,CWS,KC,6
50,Tristan Peters,671976,R,671976,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@KC,CWS,KC,6
51,Colson Montgomery,695657,R,695657,CH,76.0,17.0,0.224,0.201,0.3318915662650602,0.786,0.276,86.14897959183673,0.393,49,0.143,0.306,0.327,0.204,0.367,0.333,0.083,8,3,0,6,CWS@KC,CWS,KC,7
52,Colson Montgomery,695657,R,695657,CU,42.0,12.0,0.286,0.208,0.35078260869565214,0.824,0.19,90.16190476190476,0.571,21,0.095,0.524,0.238,0.286,0.381,0.457,0.065,7,3,1,1,CWS@KC,CWS,KC,7
53,Colson Montgomery,695657,R,695657,FC,49.0,16.0,0.327,0.153,0.5114423076923077,1.263,0.571,93.35499999999999,0.731,40,0.3,0.575,0.225,0.2,0.45,0.173,0.058,6,1,0,9,CWS@KC,CWS,KC,7
