,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
60,Josh Jung,673962,R,673962,SL,144.0,32.0,0.222,0.196,0.22862,0.523,0.049000000000000016,87.52038834951456,0.426,103,0.049,0.291,0.427,0.282,0.243,0.278,0.04,25,7,0,0,HOU@TEX,TEX,HOU,6
63,Evan Carter,694497,R,694497,CH,29.0,7.0,0.241,0.099,0.40391176470588236,0.964,0.38,81.1086956521739,0.667,23,0.087,0.304,0.522,0.261,0.13,0.2,0.143,2,2,0,3,HOU@TEX,TEX,HOU,7
64,Evan Carter,694497,R,694497,CU,13.0,3.0,0.231,0.135,0.26793333333333336,0.564,0.0,83.01428571428572,0.0,7,0.0,0.0,0.429,0.286,0.286,0.4,0.0,3,0,0,0,HOU@TEX,TEX,HOU,7
66,Evan Carter,694497,R,694497,FF,88.0,23.0,0.261,0.071,0.352078431372549,0.814,0.194,88.67384615384616,0.455,65,0.062,0.354,0.385,0.262,0.246,0.233,0.136,14,4,2,3,HOU@TEX,TEX,HOU,7
69,Evan Carter,694497,R,694497,SL,19.0,3.0,0.158,0.12,0.3000454545454545,0.694,0.263,92.74545454545455,0.556,11,0.091,0.545,0.091,0.273,0.545,0.364,0.136,0,2,0,1,HOU@TEX,TEX,HOU,7
71,Jake Burger,669394,R,669394,CH,56.0,8.0,0.143,0.238,0.2206393442622951,0.499,0.143,88.840625,0.583,32,0.062,0.281,0.562,0.188,0.188,0.393,0.066,4,2,0,2,HOU@TEX,TEX,HOU,8
72,Jake Burger,669394,R,669394,CU,49.0,16.0,0.327,0.162,0.45309615384615387,1.1,0.408,95.57096774193548,0.765,31,0.226,0.645,0.419,0.258,0.29,0.346,0.038,6,5,0,5,HOU@TEX,TEX,HOU,8
75,Jake Burger,669394,R,669394,FF,167.0,46.0,0.275,0.158,0.41285326086956525,1.001,0.384,95.1607476635514,0.818,107,0.299,0.626,0.243,0.262,0.355,0.326,0.082,19,8,1,18,HOU@TEX,TEX,HOU,8
80,Jake Burger,669394,R,669394,SL,190.0,46.0,0.242,0.241,0.30917587939698493,0.733,0.21600000000000003,92.16016260162603,0.649,123,0.13,0.463,0.447,0.203,0.26,0.34,0.04,27,8,0,11,HOU@TEX,TEX,HOU,8
83,Jonah Heim,641680,R,641680,CH,128.0,31.0,0.242,0.121,0.2689469696969697,0.632,0.125,87.12090909090908,0.422,110,0.036,0.309,0.545,0.236,0.173,0.136,0.03,23,4,0,4,HOU@TEX,TEX,HOU,9
84,Jonah Heim,641680,R,641680,CU,68.0,15.0,0.221,0.083,0.22669014084507041,0.512,0.04400000000000001,87.82280701754385,0.25,57,0.035,0.281,0.421,0.228,0.263,0.178,0.041,12,3,0,0,HOU@TEX,TEX,HOU,9
87,Jonah Heim,641680,R,641680,FF,325.0,75.0,0.231,0.125,0.282376404494382,0.645,0.11699999999999997,89.19793388429753,0.388,242,0.07,0.388,0.285,0.26,0.347,0.235,0.087,51,17,0,7,HOU@TEX,TEX,HOU,9
91,Jonah Heim,641680,R,641680,SL,78.0,13.0,0.167,0.112,0.2602808988764045,0.578,0.141,86.66774193548386,0.562,62,0.081,0.371,0.371,0.177,0.339,0.18,0.079,8,2,0,3,HOU@TEX,TEX,HOU,9
0,Lars Nootbaar,663457,R,663457,CH,114.0,31.0,0.272,0.107,0.332472,0.775,0.16699999999999998,84.49062500000001,0.429,96,0.073,0.26,0.531,0.25,0.188,0.144,0.088,20,7,0,4,STL@KC,STL,KC,1
1,Lars Nootbaar,663457,R,663457,CU,44.0,13.0,0.295,0.032,0.40902040816326535,0.974,0.319,89.73333333333333,0.684,36,0.139,0.5,0.444,0.25,0.278,0.18,0.1,5,5,0,3,STL@KC,STL,KC,1
3,Lars Nootbaar,663457,R,663457,FF,228.0,65.0,0.285,0.051,0.3851007194244604,0.883,0.189,94.52052631578948,0.648,190,0.121,0.589,0.384,0.284,0.268,0.146,0.178,43,11,1,10,STL@KC,STL,KC,1
8,Lars Nootbaar,663457,R,663457,SI,97.0,26.0,0.268,0.035,0.35182352941176476,0.774,0.11299999999999999,92.19,0.657,90,0.078,0.5,0.589,0.244,0.144,0.082,0.18,17,8,0,1,STL@KC,STL,KC,1
9,Lars Nootbaar,663457,R,663457,SL,74.0,12.0,0.162,0.101,0.27434523809523814,0.624,0.20299999999999999,90.16521739130435,0.55,46,0.13,0.435,0.478,0.196,0.239,0.341,0.118,5,3,0,4,STL@KC,STL,KC,1
10,Lars Nootbaar,663457,R,663457,ST,23.0,1.0,0.043,0.077,0.10808,0.207,0.044,84.93333333333334,0.5,15,0.2,0.333,0.4,0.067,0.467,0.32,0.0,0,1,0,0,STL@KC,STL,KC,1
12,Masyn Winn,691026,R,691026,CH,31.0,5.0,0.161,0.171,0.21881818181818183,0.49,0.12899999999999998,81.61739130434783,0.455,23,0.043,0.304,0.391,0.217,0.261,0.286,0.057,3,1,0,1,STL@KC,STL,KC,2
13,Masyn Winn,691026,R,691026,CU,28.0,7.0,0.25,0.082,0.28393103448275864,0.66,0.14300000000000002,84.79047619047618,0.2,21,0.048,0.238,0.238,0.381,0.333,0.267,0.033,5,1,0,1,STL@KC,STL,KC,2
15,Masyn Winn,691026,R,691026,FF,173.0,48.0,0.277,0.084,0.33947524752475255,0.763,0.10999999999999999,87.61677852348993,0.352,149,0.02,0.396,0.463,0.268,0.208,0.132,0.141,38,5,1,4,STL@KC,STL,KC,2
21,Masyn Winn,691026,R,691026,SI,112.0,40.0,0.357,0.035,0.39540495867768594,0.922,0.17000000000000004,85.77142857142857,0.383,105,0.038,0.4,0.486,0.305,0.143,0.081,0.065,28,8,1,3,STL@KC,STL,KC,2
22,Masyn Winn,691026,R,691026,SL,109.0,26.0,0.239,0.1,0.2398,0.564,0.08200000000000002,83.67386363636363,0.31,88,0.034,0.273,0.443,0.182,0.295,0.198,0.009,20,4,1,1,STL@KC,STL,KC,2
23,Masyn Winn,691026,R,691026,ST,55.0,13.0,0.236,0.117,0.25889090909090906,0.61,0.14600000000000002,81.00697674418605,0.238,43,0.023,0.209,0.395,0.233,0.256,0.246,0.0,7,5,0,1,STL@KC,STL,KC,2
25,Brendan Donovan,680977,R,680977,CH,108.0,38.0,0.352,0.107,0.4000964912280702,0.951,0.21299999999999997,86.37555555555556,0.378,90,0.056,0.3,0.467,0.278,0.222,0.158,0.053,25,8,0,5,STL@KC,STL,KC,3
26,Brendan Donovan,680977,R,680977,CU,68.0,13.0,0.191,0.086,0.27027999999999996,0.62,0.16199999999999998,87.86440677966101,0.484,59,0.051,0.322,0.424,0.254,0.271,0.12,0.067,7,3,1,2,STL@KC,STL,KC,3
28,Brendan Donovan,680977,R,680977,FF,303.0,86.0,0.284,0.041,0.32775294117647064,0.748,0.10200000000000004,88.76374045801526,0.451,262,0.061,0.397,0.336,0.286,0.263,0.121,0.097,68,11,1,6,STL@KC,STL,KC,3
33,Brendan Donovan,680977,R,680977,SI,82.0,26.0,0.317,0.043,0.40196875,0.936,0.20700000000000002,91.37714285714286,0.613,70,0.114,0.5,0.557,0.243,0.2,0.134,0.144,17,5,0,4,STL@KC,STL,KC,3
34,Brendan Donovan,680977,R,680977,SL,101.0,27.0,0.267,0.076,0.3486637168141593,0.804,0.198,89.8452380952381,0.525,84,0.071,0.476,0.464,0.19,0.286,0.165,0.043,19,2,0,6,STL@KC,STL,KC,3
35,Brendan Donovan,680977,R,680977,ST,28.0,8.0,0.286,0.066,0.38509374999999996,0.9,0.25000000000000006,89.9875,0.5,24,0.042,0.292,0.542,0.292,0.125,0.152,0.091,4,2,1,1,STL@KC,STL,KC,3
37,Nolan Arenado,571448,R,571448,CH,60.0,15.0,0.25,0.185,0.2670483870967742,0.624,0.09999999999999998,86.285,0.5,40,0.025,0.4,0.375,0.375,0.175,0.323,0.032,11,3,0,1,STL@KC,STL,KC,4
38,Nolan Arenado,571448,R,571448,CU,53.0,20.0,0.377,0.089,0.49805454545454547,1.211,0.43400000000000005,84.08333333333333,0.474,42,0.143,0.31,0.476,0.238,0.214,0.2,0.036,11,2,0,7,STL@KC,STL,KC,4
40,Nolan Arenado,571448,R,571448,FF,261.0,71.0,0.272,0.072,0.3496325088339223,0.825,0.22599999999999998,89.46284403669725,0.427,218,0.087,0.399,0.317,0.261,0.307,0.155,0.07,46,8,0,17,STL@KC,STL,KC,4
44,Nolan Arenado,571448,R,571448,SI,169.0,54.0,0.32,0.036,0.37789795918367347,0.859,0.136,88.54012738853503,0.492,157,0.032,0.401,0.522,0.229,0.185,0.08,0.114,39,11,0,4,STL@KC,STL,KC,4
45,Nolan Arenado,571448,R,571448,SL,232.0,58.0,0.25,0.132,0.2980803212851406,0.688,0.14200000000000002,85.91021505376344,0.425,186,0.043,0.317,0.414,0.237,0.231,0.198,0.067,38,13,1,6,STL@KC,STL,KC,4
46,Nolan Arenado,571448,R,571448,ST,93.0,20.0,0.215,0.093,0.22975257731958762,0.525,0.06500000000000003,80.31282051282051,0.25,78,0.038,0.167,0.372,0.244,0.269,0.163,0.02,16,3,0,1,STL@KC,STL,KC,4
48,Willson Contreras,575929,R,575929,CH,34.0,10.0,0.294,0.157,0.40790909090909094,0.926,0.177,91.38846153846154,0.417,26,0.038,0.462,0.538,0.269,0.192,0.182,0.159,6,3,0,1,STL@KC,STL,KC,5
49,Willson Contreras,575929,R,575929,CU,38.0,7.0,0.184,0.24,0.24084615384615388,0.568,0.184,90.44444444444444,0.667,27,0.074,0.444,0.593,0.074,0.259,0.3,0.025,4,1,0,2,STL@KC,STL,KC,5
51,Willson Contreras,575929,R,575929,FF,179.0,48.0,0.268,0.139,0.38205936073059354,0.873,0.20699999999999996,93.75964912280702,0.65,114,0.149,0.579,0.36,0.298,0.228,0.303,0.122,29,10,0,9,STL@KC,STL,KC,5
56,Willson Contreras,575929,R,575929,SI,129.0,37.0,0.287,0.066,0.37922784810126575,0.86,0.15500000000000003,88.69292035398229,0.639,113,0.088,0.46,0.619,0.168,0.15,0.101,0.114,29,2,0,6,STL@KC,STL,KC,5
57,Willson Contreras,575929,R,575929,SL,160.0,37.0,0.231,0.211,0.30274418604651165,0.71,0.19399999999999998,89.67433628318585,0.566,113,0.124,0.372,0.46,0.23,0.239,0.273,0.064,20,10,0,7,STL@KC,STL,KC,5
58,Willson Contreras,575929,R,575929,ST,58.0,13.0,0.224,0.249,0.3056507936507937,0.717,0.207,93.25294117647059,0.625,34,0.118,0.529,0.5,0.206,0.265,0.381,0.079,7,3,0,3,STL@KC,STL,KC,5
60,Ivan Herrera,671056,R,671056,CH,7.0,2.0,0.286,0.205,0.4659999999999999,1.143,0.571,93.17999999999999,0.5,5,0.2,0.4,0.0,0.4,0.4,0.286,0.0,0,1,0,1,STL@KC,STL,KC,6
61,Ivan Herrera,671056,R,671056,CU,15.0,4.0,0.267,0.176,0.2542,0.568,0.066,89.03,0.6,10,0.1,0.5,0.4,0.2,0.3,0.353,0.0,3,1,0,0,STL@KC,STL,KC,6
63,Ivan Herrera,671056,R,671056,FF,45.0,16.0,0.356,0.079,0.42810526315789477,0.98,0.133,89.95151515151515,0.5,33,0.03,0.424,0.394,0.364,0.121,0.211,0.211,10,6,0,0,STL@KC,STL,KC,6
67,Ivan Herrera,671056,R,671056,SI,52.0,20.0,0.385,0.059,0.4068474576271186,0.939,0.09599999999999997,84.02857142857142,0.643,42,0.0,0.381,0.667,0.286,0.048,0.169,0.085,15,5,0,0,STL@KC,STL,KC,6
68,Ivan Herrera,671056,R,671056,SL,43.0,15.0,0.349,0.128,0.4050833333333333,0.952,0.18600000000000005,91.17575757575759,0.619,33,0.121,0.455,0.364,0.364,0.273,0.208,0.083,11,2,0,2,STL@KC,STL,KC,6
69,Ivan Herrera,671056,R,671056,ST,18.0,4.0,0.222,0.188,0.21183333333333332,0.5,0.05600000000000002,93.02307692307691,0.6,13,0.077,0.385,0.615,0.154,0.231,0.278,0.0,3,1,0,0,STL@KC,STL,KC,6
70,Pedro Pages,686780,R,686780,CH,10.0,4.0,0.4,0.194,0.41,0.955,0.09999999999999998,78.07142857142857,0.0,7,0.0,0.0,0.0,0.571,0.429,0.273,0.091,3,1,0,0,STL@KC,STL,KC,7
71,Pedro Pages,686780,R,686780,CU,6.0,1.0,0.167,0.182,0.3872857142857143,0.953,0.5,93.4,0.5,2,0.0,0.5,0.0,0.0,1.0,0.571,0.143,0,0,0,1,STL@KC,STL,KC,7
73,Pedro Pages,686780,R,686780,FF,43.0,10.0,0.233,0.105,0.3072083333333333,0.701,0.162,83.99600000000001,0.6,25,0.12,0.36,0.28,0.36,0.24,0.388,0.102,7,1,0,2,STL@KC,STL,KC,7
75,Pedro Pages,686780,R,686780,SI,46.0,9.0,0.196,0.052,0.2083469387755102,0.457,0.02099999999999999,86.13409090909092,0.6,44,0.045,0.455,0.727,0.114,0.114,0.06,0.04,8,1,0,0,STL@KC,STL,KC,7
76,Pedro Pages,686780,R,686780,SL,39.0,10.0,0.256,0.17,0.3278292682926829,0.773,0.23099999999999998,89.05714285714285,0.5,28,0.071,0.357,0.429,0.214,0.286,0.286,0.048,5,3,0,2,STL@KC,STL,KC,7
77,Pedro Pages,686780,R,686780,ST,28.0,5.0,0.179,0.175,0.2913448275862069,0.707,0.321,88.02777777777777,0.417,18,0.111,0.333,0.222,0.111,0.556,0.345,0.034,2,0,0,3,STL@KC,STL,KC,7
79,Jordan Walker,691023,R,691023,CH,40.0,9.0,0.225,0.248,0.26437209302325576,0.604,0.1,89.97333333333333,0.545,30,0.033,0.4,0.5,0.2,0.167,0.233,0.047,7,1,0,1,STL@KC,STL,KC,8
80,Jordan Walker,691023,R,691023,CU,29.0,6.0,0.207,0.177,0.25906666666666667,0.605,0.17200000000000001,89.39230769230768,0.5,26,0.038,0.346,0.577,0.308,0.077,0.129,0.032,3,2,0,1,STL@KC,STL,KC,8
82,Jordan Walker,691023,R,691023,FF,118.0,34.0,0.288,0.126,0.36919230769230765,0.871,0.22900000000000004,92.20121951219512,0.634,82,0.122,0.512,0.427,0.268,0.232,0.277,0.069,21,6,0,7,STL@KC,STL,KC,8
86,Jordan Walker,691023,R,691023,SI,101.0,25.0,0.248,0.08,0.28665454545454544,0.653,0.09899999999999998,88.112987012987,0.423,77,0.052,0.403,0.649,0.221,0.117,0.225,0.063,20,2,1,2,STL@KC,STL,KC,8
87,Jordan Walker,691023,R,691023,SL,116.0,34.0,0.293,0.238,0.3172195121951219,0.733,0.11200000000000004,91.72207792207793,0.488,77,0.078,0.506,0.403,0.286,0.247,0.328,0.056,25,7,0,2,STL@KC,STL,KC,8
88,Jordan Walker,691023,R,691023,ST,49.0,9.0,0.184,0.23,0.24950943396226416,0.572,0.14300000000000002,86.24705882352941,0.375,34,0.088,0.294,0.471,0.147,0.324,0.283,0.057,6,1,0,2,STL@KC,STL,KC,8
90,Victor Scott II,687363,R,687363,CH,36.0,10.0,0.278,0.19,0.2811666666666667,0.667,0.11099999999999999,83.244,0.455,25,0.0,0.28,0.56,0.24,0.2,0.306,0.0,6,4,0,0,STL@KC,STL,KC,9
91,Victor Scott II,687363,R,687363,CU,22.0,2.0,0.091,0.228,0.07772727272727273,0.182,0.0,80.43333333333334,0.25,12,0.0,0.167,0.667,0.25,0.083,0.455,0.0,2,0,0,0,STL@KC,STL,KC,9
93,Victor Scott II,687363,R,687363,FF,64.0,17.0,0.266,0.08,0.33816666666666667,0.785,0.172,89.38679245283019,0.485,53,0.094,0.472,0.283,0.34,0.283,0.153,0.111,9,6,1,1,STL@KC,STL,KC,9
98,Victor Scott II,687363,R,687363,SI,21.0,8.0,0.381,0.058,0.43228,1.004,0.14300000000000002,83.48235294117647,0.8,17,0.0,0.353,0.647,0.176,0.118,0.16,0.16,5,3,0,0,STL@KC,STL,KC,9
99,Victor Scott II,687363,R,687363,SL,26.0,5.0,0.192,0.189,0.2535769230769231,0.615,0.23099999999999998,84.37647058823529,0.444,17,0.118,0.235,0.294,0.176,0.353,0.346,0.0,3,0,0,2,STL@KC,STL,KC,9
100,Victor Scott II,687363,R,687363,ST,4.0,2.0,0.5,0.125,0.5878333333333333,1.417,0.25,70.425,0.5,4,0.25,0.25,0.25,0.0,0.5,0.0,0.167,1,1,0,0,STL@KC,STL,KC,9
0,Jonathan India,663697,R,663697,CH,39.0,10.0,0.256,0.144,0.3600208333333333,0.798,0.15399999999999997,80.32727272727273,0.333,22,0.045,0.273,0.545,0.273,0.136,0.367,0.102,6,3,0,1,STL@KC,KC,STL,1
1,Jonathan India,663697,R,663697,CU,46.0,11.0,0.239,0.047,0.29162,0.664,0.131,85.43529411764706,0.316,34,0.059,0.235,0.382,0.176,0.382,0.255,0.059,5,6,0,0,STL@KC,KC,STL,1
3,Jonathan India,663697,R,663697,FF,246.0,59.0,0.24,0.074,0.3240408163265306,0.718,0.118,91.31717171717172,0.534,198,0.106,0.46,0.278,0.263,0.333,0.172,0.152,42,11,0,6,STL@KC,KC,STL,1
8,Jonathan India,663697,R,663697,SI,228.0,61.0,0.268,0.048,0.35393014705882353,0.799,0.14899999999999997,88.1238341968912,0.425,193,0.062,0.373,0.549,0.228,0.187,0.138,0.12,46,5,1,9,STL@KC,KC,STL,1
9,Jonathan India,663697,R,663697,SL,138.0,28.0,0.203,0.112,0.26338620689655173,0.615,0.174,85.07830188679245,0.388,106,0.047,0.255,0.434,0.226,0.236,0.231,0.034,16,6,0,6,STL@KC,KC,STL,1
10,Jonathan India,663697,R,663697,ST,56.0,9.0,0.161,0.073,0.2744516129032258,0.635,0.232,87.27380952380952,0.48,42,0.095,0.357,0.333,0.167,0.429,0.226,0.048,2,4,0,3,STL@KC,KC,STL,1
12,Bobby Witt Jr.,677951,R,677951,CH,77.0,27.0,0.351,0.126,0.4466,1.074,0.31100000000000005,89.88888888888889,0.516,63,0.063,0.381,0.429,0.27,0.222,0.165,0.071,11,11,2,3,STL@KC,KC,STL,2
13,Bobby Witt Jr.,677951,R,677951,CU,81.0,25.0,0.309,0.112,0.3770481927710843,0.901,0.27099999999999996,91.6029411764706,0.545,68,0.147,0.456,0.279,0.324,0.324,0.167,0.024,15,4,0,6,STL@KC,KC,STL,2
15,Bobby Witt Jr.,677951,R,677951,FF,305.0,81.0,0.266,0.113,0.3837626112759644,0.92,0.32399999999999995,94.26008771929824,0.693,228,0.219,0.592,0.254,0.246,0.425,0.24,0.082,35,13,13,20,STL@KC,KC,STL,2
18,Bobby Witt Jr.,677951,R,677951,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@KC,KC,STL,2
19,Bobby Witt Jr.,677951,R,677951,SI,210.0,76.0,0.362,0.042,0.4050304347826087,0.952,0.17600000000000005,94.14285714285714,0.66,196,0.102,0.602,0.469,0.281,0.214,0.069,0.078,53,14,4,5,STL@KC,KC,STL,2
20,Bobby Witt Jr.,677951,R,677951,SL,234.0,65.0,0.278,0.142,0.321293172690763,0.748,0.15399999999999997,88.18223350253808,0.412,197,0.091,0.345,0.391,0.279,0.239,0.162,0.055,44,13,1,7,STL@KC,KC,STL,2
21,Bobby Witt Jr.,677951,R,677951,ST,85.0,25.0,0.294,0.128,0.3950652173913043,0.94,0.306,85.68676470588235,0.41,68,0.132,0.324,0.309,0.265,0.309,0.202,0.053,12,6,1,6,STL@KC,KC,STL,2
23,Vinnie Pasquantino,686469,R,686469,CH,144.0,33.0,0.229,0.107,0.2835723684210526,0.662,0.167,86.48661417322835,0.463,127,0.071,0.331,0.48,0.173,0.252,0.123,0.052,21,6,0,6,STL@KC,KC,STL,3
24,Vinnie Pasquantino,686469,R,686469,CU,64.0,14.0,0.219,0.096,0.28620289855072467,0.666,0.17200000000000001,90.66,0.7,50,0.08,0.52,0.52,0.18,0.22,0.203,0.058,9,2,0,3,STL@KC,KC,STL,3
26,Vinnie Pasquantino,686469,R,686469,FF,236.0,65.0,0.275,0.043,0.3336796875,0.775,0.174,91.14575471698114,0.459,212,0.075,0.462,0.297,0.278,0.349,0.111,0.077,39,18,1,7,STL@KC,KC,STL,3
28,Vinnie Pasquantino,686469,R,686469,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@KC,KC,STL,3
29,Vinnie Pasquantino,686469,R,686469,SI,67.0,20.0,0.299,0.029,0.3722307692307692,0.855,0.16400000000000003,96.78064516129032,0.636,62,0.145,0.613,0.435,0.29,0.242,0.063,0.127,12,6,1,1,STL@KC,KC,STL,3
30,Vinnie Pasquantino,686469,R,686469,SL,53.0,17.0,0.321,0.075,0.44685,1.072,0.35800000000000004,93.02727272727272,0.64,44,0.136,0.614,0.386,0.25,0.318,0.164,0.098,8,4,0,5,STL@KC,KC,STL,3
31,Vinnie Pasquantino,686469,R,686469,ST,17.0,6.0,0.353,0.075,0.51445,1.233,0.471,87.96000000000001,0.556,15,0.0,0.333,0.333,0.333,0.267,0.182,0.091,3,0,1,2,STL@KC,KC,STL,3
33,Salvador Perez,521692,R,521692,CH,52.0,16.0,0.308,0.229,0.3571090909090909,0.845,0.192,90.33947368421053,0.524,38,0.105,0.368,0.368,0.316,0.237,0.255,0.055,12,1,0,3,STL@KC,KC,STL,4
34,Salvador Perez,521692,R,521692,CU,81.0,17.0,0.21,0.217,0.23224705882352942,0.525,0.07399999999999998,87.64807692307691,0.382,52,0.058,0.346,0.288,0.288,0.365,0.356,0.023,11,6,0,0,STL@KC,KC,STL,4
37,Salvador Perez,521692,R,521692,FF,216.0,53.0,0.245,0.157,0.3225,0.742,0.181,93.88831168831169,0.583,154,0.156,0.526,0.24,0.305,0.396,0.258,0.07,32,12,0,9,STL@KC,KC,STL,4
40,Salvador Perez,521692,R,521692,SI,163.0,60.0,0.368,0.049,0.4003333333333333,0.933,0.16600000000000004,90.4484076433121,0.605,157,0.089,0.503,0.427,0.299,0.217,0.051,0.028,43,12,0,5,STL@KC,KC,STL,4
41,Salvador Perez,521692,R,521692,SL,223.0,58.0,0.26,0.197,0.3142405063291139,0.735,0.175,89.24488636363637,0.505,176,0.114,0.398,0.307,0.25,0.358,0.208,0.058,39,9,0,10,STL@KC,KC,STL,4
42,Salvador Perez,521692,R,521692,ST,109.0,23.0,0.211,0.187,0.2531875,0.595,0.156,86.74871794871794,0.442,78,0.077,0.333,0.346,0.192,0.359,0.289,0.026,14,5,0,4,STL@KC,KC,STL,4
44,Maikel Garcia,672580,R,672580,CH,51.0,12.0,0.235,0.086,0.2486923076923077,0.583,0.09800000000000003,91.12619047619049,0.5,42,0.095,0.476,0.476,0.19,0.286,0.173,0.0,9,2,0,1,STL@KC,KC,STL,5
45,Maikel Garcia,672580,R,672580,CU,60.0,16.0,0.267,0.085,0.26790163934426225,0.629,0.08299999999999996,86.86382978723404,0.444,47,0.021,0.362,0.383,0.383,0.191,0.213,0.016,11,5,0,0,STL@KC,KC,STL,5
48,Maikel Garcia,672580,R,672580,FF,258.0,57.0,0.221,0.088,0.29294333333333333,0.646,0.101,94.60989010989012,0.598,182,0.049,0.588,0.423,0.324,0.209,0.268,0.137,43,6,4,4,STL@KC,KC,STL,5
51,Maikel Garcia,672580,R,672580,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@KC,KC,STL,5
52,Maikel Garcia,672580,R,672580,SI,163.0,52.0,0.319,0.032,0.3412666666666667,0.774,0.08000000000000002,91.99716312056738,0.643,141,0.021,0.567,0.582,0.277,0.121,0.141,0.087,41,10,0,1,STL@KC,KC,STL,5
53,Maikel Garcia,672580,R,672580,SL,195.0,49.0,0.251,0.092,0.2543762376237623,0.586,0.062,87.97888198757764,0.364,161,0.019,0.348,0.478,0.286,0.193,0.18,0.034,42,4,1,2,STL@KC,KC,STL,5
54,Maikel Garcia,672580,R,672580,ST,74.0,19.0,0.257,0.064,0.30311538461538456,0.71,0.16199999999999998,85.36764705882354,0.567,68,0.074,0.338,0.515,0.265,0.176,0.089,0.051,12,4,1,2,STL@KC,KC,STL,5
56,Michael Massey,686681,R,686681,CH,135.0,35.0,0.259,0.124,0.29629710144927535,0.7,0.17099999999999999,87.31724137931033,0.355,116,0.069,0.276,0.414,0.302,0.233,0.156,0.021,23,6,1,5,STL@KC,KC,STL,6
57,Michael Massey,686681,R,686681,CU,67.0,19.0,0.284,0.094,0.3176571428571428,0.743,0.14900000000000002,87.8,0.571,50,0.06,0.42,0.32,0.24,0.32,0.254,0.028,15,1,0,3,STL@KC,KC,STL,6
60,Michael Massey,686681,R,686681,FF,246.0,52.0,0.211,0.09,0.30010037174721194,0.701,0.212,89.2242718446602,0.388,206,0.083,0.379,0.286,0.199,0.427,0.152,0.078,26,13,0,13,STL@KC,KC,STL,6
63,Michael Massey,686681,R,686681,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@KC,KC,STL,6
64,Michael Massey,686681,R,686681,SI,81.0,23.0,0.284,0.039,0.31875581395348834,0.742,0.136,90.8112676056338,0.543,71,0.113,0.493,0.423,0.211,0.282,0.126,0.057,18,2,0,3,STL@KC,KC,STL,6
65,Michael Massey,686681,R,686681,SL,89.0,21.0,0.236,0.126,0.2459222222222222,0.576,0.10100000000000003,88.39393939393939,0.512,66,0.045,0.424,0.273,0.348,0.273,0.272,0.0,15,4,1,1,STL@KC,KC,STL,6
66,Michael Massey,686681,R,686681,ST,12.0,1.0,0.083,0.074,0.24342857142857138,0.547,0.25,90.32727272727273,0.571,11,0.091,0.364,0.182,0.0,0.636,0.071,0.143,0,0,0,1,STL@KC,KC,STL,6
68,Cavan Biggio,624415,R,624415,CH,44.0,7.0,0.159,0.156,0.24345098039215685,0.519,0.091,78.725,0.231,32,0.031,0.125,0.562,0.094,0.312,0.25,0.135,5,1,0,1,STL@KC,KC,STL,7
69,Cavan Biggio,624415,R,624415,CU,26.0,3.0,0.115,0.117,0.25175,0.512,0.116,81.15833333333333,0.333,12,0.0,0.25,0.417,0.167,0.333,0.438,0.031,2,0,0,1,STL@KC,KC,STL,7
72,Cavan Biggio,624415,R,624415,FF,212.0,47.0,0.222,0.075,0.30542975206611567,0.691,0.155,87.76163522012578,0.433,159,0.088,0.352,0.302,0.226,0.34,0.22,0.118,32,6,0,9,STL@KC,KC,STL,7
75,Cavan Biggio,624415,R,624415,SI,62.0,16.0,0.258,0.043,0.3394805194805195,0.742,0.08100000000000002,88.54523809523809,0.286,42,0.024,0.31,0.452,0.238,0.262,0.26,0.169,13,2,0,1,STL@KC,KC,STL,7
76,Cavan Biggio,624415,R,624415,SL,42.0,6.0,0.143,0.095,0.28163636363636363,0.559,0.07100000000000001,84.57083333333334,0.4,24,0.0,0.333,0.458,0.167,0.25,0.327,0.164,3,3,0,0,STL@KC,KC,STL,7
77,Cavan Biggio,624415,R,624415,ST,12.0,3.0,0.25,0.068,0.4669333333333333,1.15,0.5,83.41428571428571,0.75,7,0.286,0.429,0.429,0.143,0.429,0.333,0.133,1,0,0,2,STL@KC,KC,STL,7
79,Drew Waters,671221,R,671221,CH,52.0,9.0,0.173,0.259,0.21209090909090905,0.487,0.09600000000000003,84.3138888888889,0.368,36,0.028,0.306,0.472,0.333,0.194,0.291,0.055,7,0,1,1,STL@KC,KC,STL,8
80,Drew Waters,671221,R,671221,CU,37.0,5.0,0.135,0.153,0.23486046511627903,0.493,0.10799999999999998,89.1375,0.75,24,0.042,0.583,0.5,0.25,0.25,0.318,0.068,3,1,0,1,STL@KC,KC,STL,8
