,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
61,Griffin Conine,665052,R,665052,ST,6.0,0.0,0.0,0.17425,0.25,0.0,81.2,1.0,5,0.0,0.2,0.0,0.2,0.125,0.25,WSH@MIA,MIA,WSH
63,Derek Hill,656537,R,656537,CH,9.0,2.0,0.222,0.393,0.92,0.3340000000000001,93.96666666666665,1.0,3,0.333,0.667,0.0,0.333,0.545,0.0,WSH@MIA,MIA,WSH
64,Derek Hill,656537,R,656537,CU,9.0,4.0,0.444,0.38,0.888,0.0,83.06666666666666,0.333,6,0.0,0.167,0.333,0.167,0.333,0.0,WSH@MIA,MIA,WSH
66,Derek Hill,656537,R,656537,FF,25.0,6.0,0.24,0.31366666666666665,0.736,0.2,91.59411764705882,0.5,17,0.118,0.588,0.294,0.176,0.296,0.074,WSH@MIA,MIA,WSH
69,Derek Hill,656537,R,656537,SI,33.0,4.0,0.121,0.15391666666666667,0.31,0.0,84.05666666666666,0.375,30,0.033,0.367,0.233,0.033,0.108,0.054,WSH@MIA,MIA,WSH
70,Derek Hill,656537,R,656537,SL,44.0,6.0,0.136,0.11659090909090909,0.272,0.0,83.31153846153846,0.333,26,0.038,0.231,0.269,0.192,0.409,0.0,WSH@MIA,MIA,WSH
71,Derek Hill,656537,R,656537,ST,15.0,3.0,0.2,0.17099999999999999,0.4,0.0,80.36666666666666,0.2,9,0.0,0.111,0.222,0.333,0.4,0.0,WSH@MIA,MIA,WSH
72,Liam Hicks,689414,R,689414,CH,2.0,0.0,0.0,0.0,0.0,0.0,72.2,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,WSH@MIA,MIA,WSH
73,Liam Hicks,689414,R,689414,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@MIA,MIA,WSH
75,Liam Hicks,689414,R,689414,FF,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,88.11666666666667,0.333,6,0.0,0.5,0.5,0.0,0.143,0.0,WSH@MIA,MIA,WSH
77,Liam Hicks,689414,R,689414,SI,2.0,1.0,0.5,0.4275,1.0,0.0,78.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,WSH@MIA,MIA,WSH
78,Liam Hicks,689414,R,689414,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@MIA,MIA,WSH
79,Liam Hicks,689414,R,689414,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@MIA,MIA,WSH
80,Graham Pauley,688363,R,688363,CH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,WSH@MIA,MIA,WSH
81,Graham Pauley,688363,R,688363,CU,4.0,1.0,0.25,0.5035,1.25,0.75,98.53333333333335,0.667,3,0.667,0.667,0.333,0.667,0.25,0.0,WSH@MIA,MIA,WSH
83,Graham Pauley,688363,R,688363,FF,16.0,0.0,0.0,0.0,0.0,0.0,82.63,0.5,10,0.0,0.3,0.1,0.5,0.375,0.0,WSH@MIA,MIA,WSH
86,Graham Pauley,688363,R,688363,SI,5.0,0.0,0.0,0.0,0.0,0.0,94.7,0.5,3,0.0,0.667,0.333,0.333,0.4,0.0,WSH@MIA,MIA,WSH
87,Graham Pauley,688363,R,688363,SL,11.0,3.0,0.273,0.3742727272727272,0.909,0.363,88.58333333333333,0.5,6,0.0,0.5,0.5,0.5,0.455,0.0,WSH@MIA,MIA,WSH
88,Graham Pauley,688363,R,688363,ST,3.0,0.0,0.0,0.0,0.0,0.0,85.35,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,WSH@MIA,MIA,WSH
0,Jonathan India,663697,R,663697,CH,35.0,8.0,0.229,0.34495454545454546,0.749,0.142,75.42105263157895,0.286,19,0.053,0.263,0.263,0.105,0.378,0.111,KC@CLE,KC,CLE
2,Jonathan India,663697,R,663697,FC,70.0,23.0,0.329,0.39104938271604933,0.901,0.15699999999999997,87.9828125,0.375,64,0.078,0.344,0.297,0.328,0.085,0.11,KC@CLE,KC,CLE
3,Jonathan India,663697,R,663697,FF,217.0,54.0,0.249,0.33795019157088124,0.753,0.133,91.39942196531793,0.571,173,0.121,0.468,0.266,0.341,0.178,0.155,KC@CLE,KC,CLE
8,Jonathan India,663697,R,663697,SI,213.0,56.0,0.263,0.3496666666666666,0.791,0.15499999999999997,88.31491712707182,0.437,181,0.061,0.376,0.221,0.171,0.137,0.11,KC@CLE,KC,CLE
9,Jonathan India,663697,R,663697,SL,129.0,25.0,0.194,0.25343382352941174,0.589,0.16299999999999998,85.02680412371134,0.419,97,0.041,0.268,0.196,0.247,0.246,0.036,KC@CLE,KC,CLE
12,Bobby Witt Jr.,677951,R,677951,CH,64.0,22.0,0.344,0.4460724637681159,1.079,0.344,91.34905660377359,0.571,53,0.075,0.434,0.264,0.264,0.159,0.058,KC@CLE,KC,CLE
14,Bobby Witt Jr.,677951,R,677951,FC,89.0,31.0,0.348,0.4107319587628866,0.971,0.22499999999999998,88.13896103896104,0.676,77,0.143,0.468,0.208,0.273,0.133,0.082,KC@CLE,KC,CLE
15,Bobby Witt Jr.,677951,R,677951,FF,277.0,74.0,0.267,0.38748208469055373,0.929,0.32899999999999996,94.03666666666668,0.696,210,0.214,0.59,0.238,0.419,0.231,0.083,KC@CLE,KC,CLE
18,Bobby Witt Jr.,677951,R,677951,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@CLE,KC,CLE
19,Bobby Witt Jr.,677951,R,677951,SI,197.0,70.0,0.355,0.3913502304147465,0.914,0.14800000000000002,93.81584699453552,0.659,183,0.098,0.596,0.284,0.197,0.073,0.082,KC@CLE,KC,CLE
20,Bobby Witt Jr.,677951,R,677951,SL,225.0,61.0,0.271,0.31089121338912135,0.723,0.14199999999999996,87.96236559139786,0.417,186,0.086,0.339,0.28,0.237,0.174,0.058,KC@CLE,KC,CLE
23,Vinnie Pasquantino,686469,R,686469,CH,120.0,27.0,0.225,0.287609375,0.669,0.17500000000000002,86.16203703703704,0.457,108,0.065,0.333,0.157,0.269,0.108,0.062,KC@CLE,KC,CLE
25,Vinnie Pasquantino,686469,R,686469,FC,52.0,12.0,0.231,0.2805740740740741,0.663,0.17300000000000001,86.86734693877551,0.379,49,0.061,0.306,0.306,0.286,0.056,0.037,KC@CLE,KC,CLE
26,Vinnie Pasquantino,686469,R,686469,FF,199.0,54.0,0.271,0.3171481481481482,0.728,0.13599999999999995,90.41117318435754,0.416,179,0.056,0.425,0.307,0.324,0.113,0.077,KC@CLE,KC,CLE
28,Vinnie Pasquantino,686469,R,686469,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@CLE,KC,CLE
29,Vinnie Pasquantino,686469,R,686469,SI,63.0,20.0,0.317,0.3870405405405405,0.889,0.15899999999999997,97.23275862068965,0.677,58,0.155,0.655,0.276,0.259,0.067,0.133,KC@CLE,KC,CLE
30,Vinnie Pasquantino,686469,R,686469,SL,48.0,16.0,0.333,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.25,0.35,0.161,0.107,KC@CLE,KC,CLE
33,Salvador Perez,521692,R,521692,CH,44.0,14.0,0.318,0.3746521739130435,0.893,0.22700000000000004,91.5875,0.588,32,0.125,0.406,0.312,0.219,0.261,0.043,KC@CLE,KC,CLE
35,Salvador Perez,521692,R,521692,FC,79.0,16.0,0.203,0.2534074074074074,0.602,0.177,90.73134328358209,0.471,67,0.104,0.358,0.164,0.343,0.148,0.012,KC@CLE,KC,CLE
36,Salvador Perez,521692,R,521692,FF,193.0,47.0,0.244,0.3242663551401869,0.748,0.191,93.83037037037037,0.577,135,0.17,0.526,0.319,0.4,0.272,0.065,KC@CLE,KC,CLE
39,Salvador Perez,521692,R,521692,SI,149.0,56.0,0.376,0.40707547169811314,0.949,0.16800000000000004,90.4048611111111,0.608,144,0.083,0.507,0.312,0.201,0.049,0.031,KC@CLE,KC,CLE
40,Salvador Perez,521692,R,521692,SL,217.0,57.0,0.263,0.31699999999999995,0.741,0.175,89.05823529411765,0.49,170,0.112,0.394,0.253,0.347,0.214,0.06,KC@CLE,KC,CLE
43,Michael Massey,686681,R,686681,CH,113.0,29.0,0.257,0.2982758620689655,0.708,0.177,86.42446808510638,0.34,94,0.074,0.245,0.298,0.234,0.171,0.026,KC@CLE,KC,CLE
45,Michael Massey,686681,R,686681,FC,49.0,12.0,0.245,0.2906153846153846,0.671,0.14300000000000002,89.75416666666666,0.536,48,0.062,0.438,0.396,0.188,0.038,0.038,KC@CLE,KC,CLE
46,Michael Massey,686681,R,686681,FF,217.0,47.0,0.217,0.31044303797468353,0.729,0.23,89.50555555555556,0.416,180,0.089,0.4,0.189,0.439,0.16,0.076,KC@CLE,KC,CLE
49,Michael Massey,686681,R,686681,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@CLE,KC,CLE
50,Michael Massey,686681,R,686681,SI,77.0,21.0,0.273,0.2993170731707317,0.69,0.10399999999999998,90.8463768115942,0.529,69,0.101,0.478,0.203,0.29,0.108,0.06,KC@CLE,KC,CLE
51,Michael Massey,686681,R,686681,SL,84.0,20.0,0.238,0.25552325581395346,0.595,0.10699999999999998,88.4046875,0.513,64,0.031,0.422,0.344,0.266,0.25,0.011,KC@CLE,KC,CLE
54,Cavan Biggio,624415,R,624415,CH,37.0,7.0,0.189,0.28218181818181814,0.608,0.10799999999999998,77.66428571428571,0.2,28,0.036,0.107,0.107,0.25,0.222,0.156,KC@CLE,KC,CLE
57,Cavan Biggio,624415,R,624415,FC,38.0,7.0,0.184,0.204875,0.457,0.05299999999999999,86.54642857142858,0.389,28,0.071,0.25,0.214,0.429,0.268,0.024,KC@CLE,KC,CLE
58,Cavan Biggio,624415,R,624415,FF,194.0,43.0,0.222,0.30249321266968326,0.684,0.149,87.48741258741259,0.407,143,0.084,0.343,0.231,0.336,0.232,0.116,KC@CLE,KC,CLE
61,Cavan Biggio,624415,R,624415,SI,62.0,16.0,0.258,0.3245810810810811,0.717,0.08100000000000002,88.34761904761905,0.3,42,0.024,0.286,0.262,0.214,0.27,0.149,KC@CLE,KC,CLE
62,Cavan Biggio,624415,R,624415,SL,41.0,6.0,0.146,0.2868518518518518,0.572,0.07400000000000001,84.57083333333334,0.4,24,0.0,0.333,0.167,0.25,0.315,0.167,KC@CLE,KC,CLE
65,Maikel Garcia,672580,R,672580,CH,43.0,11.0,0.256,0.27447727272727274,0.645,0.11599999999999999,90.88823529411764,0.471,34,0.088,0.471,0.176,0.324,0.205,0.0,KC@CLE,KC,CLE
67,Maikel Garcia,672580,R,672580,FC,73.0,15.0,0.205,0.25568749999999996,0.573,0.096,89.76833333333335,0.591,60,0.017,0.417,0.217,0.15,0.173,0.086,KC@CLE,KC,CLE
68,Maikel Garcia,672580,R,672580,FF,238.0,51.0,0.214,0.28532116788321166,0.631,0.10500000000000001,95.20060240963855,0.625,166,0.054,0.602,0.319,0.211,0.276,0.129,KC@CLE,KC,CLE
71,Maikel Garcia,672580,R,672580,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@CLE,KC,CLE
72,Maikel Garcia,672580,R,672580,SI,149.0,46.0,0.309,0.32532515337423323,0.735,0.067,91.7015503875969,0.627,129,0.016,0.566,0.279,0.116,0.144,0.078,KC@CLE,KC,CLE
73,Maikel Garcia,672580,R,672580,SL,179.0,45.0,0.251,0.25163978494623657,0.579,0.05099999999999999,87.41319444444444,0.352,144,0.014,0.333,0.292,0.201,0.197,0.037,KC@CLE,KC,CLE
76,MJ Melendez,669004,R,669004,CH,127.0,29.0,0.228,0.2998489208633094,0.697,0.17400000000000002,89.13663366336633,0.44,101,0.05,0.376,0.228,0.267,0.187,0.086,KC@CLE,KC,CLE
79,MJ Melendez,669004,R,669004,FC,71.0,16.0,0.225,0.32176923076923075,0.76,0.24000000000000002,91.99464285714285,0.69,56,0.071,0.5,0.232,0.286,0.192,0.077,KC@CLE,KC,CLE
80,MJ Melendez,669004,R,669004,FF,260.0,58.0,0.223,0.32031333333333334,0.73,0.18499999999999997,94.93389830508474,0.641,177,0.124,0.576,0.249,0.412,0.283,0.132,KC@CLE,KC,CLE
82,MJ Melendez,669004,R,669004,SI,67.0,22.0,0.328,0.4285135135135134,1.034,0.314,97.0,0.821,56,0.179,0.679,0.214,0.286,0.149,0.095,KC@CLE,KC,CLE
83,MJ Melendez,669004,R,669004,SL,86.0,16.0,0.186,0.2803298969072165,0.638,0.174,90.58333333333333,0.567,48,0.146,0.417,0.208,0.417,0.392,0.103,KC@CLE,KC,CLE
86,Kyle Isbel,664728,R,664728,CH,101.0,21.0,0.208,0.2482211538461538,0.587,0.148,83.36111111111111,0.27,90,0.033,0.211,0.233,0.178,0.106,0.029,KC@CLE,KC,CLE
89,Kyle Isbel,664728,R,664728,FC,44.0,8.0,0.182,0.24820833333333334,0.558,0.136,86.08378378378379,0.444,37,0.0,0.324,0.243,0.243,0.18,0.04,KC@CLE,KC,CLE
90,Kyle Isbel,664728,R,664728,FF,194.0,53.0,0.273,0.3612129629629629,0.844,0.23199999999999998,86.525625,0.459,160,0.088,0.381,0.256,0.275,0.176,0.1,KC@CLE,KC,CLE
93,Kyle Isbel,664728,R,664728,SI,65.0,16.0,0.246,0.2922941176470588,0.694,0.16899999999999998,91.63272727272728,0.591,55,0.091,0.564,0.2,0.2,0.147,0.044,KC@CLE,KC,CLE
94,Kyle Isbel,664728,R,664728,SL,59.0,19.0,0.322,0.3403770491803279,0.791,0.136,90.80222222222223,0.375,45,0.022,0.444,0.244,0.289,0.254,0.032,KC@CLE,KC,CLE
0,Steven Kwan,680757,R,680757,CH,131.0,33.0,0.252,0.27357971014492755,0.632,0.09199999999999997,81.4122950819672,0.161,122,0.008,0.107,0.254,0.205,0.072,0.043,KC@CLE,CLE,KC
2,Steven Kwan,680757,R,680757,CU,83.0,19.0,0.229,0.23328235294117647,0.548,0.07199999999999998,86.82857142857142,0.263,70,0.029,0.229,0.243,0.3,0.153,0.012,KC@CLE,CLE,KC
4,Steven Kwan,680757,R,680757,FC,60.0,21.0,0.35,0.41616666666666663,0.992,0.23299999999999998,85.51698113207547,0.258,53,0.038,0.17,0.34,0.245,0.106,0.091,KC@CLE,CLE,KC
5,Steven Kwan,680757,R,680757,FF,301.0,96.0,0.319,0.3792820512820512,0.872,0.139,85.53057553956835,0.245,278,0.007,0.223,0.32,0.252,0.071,0.139,KC@CLE,CLE,KC
9,Steven Kwan,680757,R,680757,SI,97.0,27.0,0.278,0.33432142857142866,0.756,0.10299999999999998,87.50978260869564,0.286,92,0.0,0.228,0.304,0.152,0.045,0.116,KC@CLE,CLE,KC
10,Steven Kwan,680757,R,680757,SL,71.0,15.0,0.211,0.3116547619047618,0.692,0.155,88.87627118644068,0.282,59,0.068,0.305,0.305,0.356,0.163,0.14,KC@CLE,CLE,KC
11,Steven Kwan,680757,R,680757,ST,20.0,6.0,0.3,0.35280952380952385,0.833,0.2,88.04666666666667,0.455,15,0.067,0.333,0.267,0.467,0.238,0.0,KC@CLE,CLE,KC
13,Jose Ramirez,608070,R,608070,CH,170.0,39.0,0.229,0.27726666666666666,0.642,0.147,86.60849673202614,0.357,153,0.033,0.32,0.209,0.248,0.109,0.054,KC@CLE,CLE,KC
14,Jose Ramirez,608070,R,608070,CU,82.0,25.0,0.305,0.3704252873563218,0.878,0.23200000000000004,88.56438356164384,0.405,73,0.055,0.356,0.219,0.356,0.114,0.057,KC@CLE,CLE,KC
15,Jose Ramirez,608070,R,608070,FC,76.0,22.0,0.289,0.347,0.825,0.21100000000000002,85.84153846153846,0.382,65,0.077,0.308,0.215,0.308,0.138,0.05,KC@CLE,CLE,KC
16,Jose Ramirez,608070,R,608070,FF,242.0,74.0,0.306,0.4107204301075269,0.973,0.27299999999999996,90.85642201834862,0.481,218,0.092,0.417,0.28,0.312,0.096,0.131,KC@CLE,CLE,KC
21,Jose Ramirez,608070,R,608070,SI,104.0,40.0,0.385,0.45181739130434784,1.078,0.25,91.15555555555555,0.627,99,0.071,0.525,0.333,0.263,0.043,0.096,KC@CLE,CLE,KC
22,Jose Ramirez,608070,R,608070,SL,124.0,24.0,0.194,0.27303076923076924,0.65,0.22499999999999998,88.79191919191919,0.45,99,0.091,0.354,0.162,0.444,0.192,0.031,KC@CLE,CLE,KC
23,Jose Ramirez,608070,R,608070,ST,42.0,10.0,0.238,0.27342553191489366,0.605,0.04799999999999999,85.66571428571429,0.409,35,0.0,0.286,0.314,0.314,0.149,0.085,KC@CLE,CLE,KC
25,Carlos Santana,467793,R,467793,CH,113.0,27.0,0.239,0.2877731092436975,0.675,0.15900000000000003,88.86530612244897,0.404,98,0.061,0.378,0.224,0.255,0.126,0.042,KC@CLE,CLE,KC
26,Carlos Santana,467793,R,467793,CU,63.0,16.0,0.254,0.3513333333333334,0.84,0.30200000000000005,85.99803921568626,0.4,51,0.098,0.333,0.255,0.333,0.194,0.03,KC@CLE,CLE,KC
27,Carlos Santana,467793,R,467793,FC,68.0,11.0,0.162,0.25683950617283946,0.543,0.088,82.33214285714287,0.304,56,0.018,0.321,0.232,0.179,0.159,0.159,KC@CLE,CLE,KC
28,Carlos Santana,467793,R,467793,FF,278.0,75.0,0.27,0.3518490566037736,0.812,0.183,88.1125,0.405,232,0.06,0.332,0.25,0.272,0.15,0.119,KC@CLE,CLE,KC
33,Carlos Santana,467793,R,467793,SI,108.0,23.0,0.213,0.31104799999999994,0.709,0.17600000000000002,89.6108695652174,0.581,92,0.098,0.446,0.185,0.283,0.128,0.136,KC@CLE,CLE,KC
34,Carlos Santana,467793,R,467793,SL,121.0,21.0,0.174,0.2700642857142857,0.598,0.14,87.25909090909092,0.39,88,0.045,0.295,0.159,0.307,0.241,0.128,KC@CLE,CLE,KC
35,Carlos Santana,467793,R,467793,ST,21.0,4.0,0.19,0.2938695652173912,0.69,0.239,83.42857142857143,0.125,14,0.071,0.214,0.143,0.429,0.304,0.087,KC@CLE,CLE,KC
37,Kyle Manzardo,700932,R,700932,CH,36.0,8.0,0.222,0.2562702702702703,0.604,0.13899999999999998,85.68148148148148,0.467,27,0.074,0.333,0.222,0.333,0.243,0.027,KC@CLE,CLE,KC
38,Kyle Manzardo,700932,R,700932,CU,14.0,1.0,0.071,0.12966666666666665,0.276,0.072,89.3625,0.4,8,0.25,0.25,0.125,0.5,0.4,0.067,KC@CLE,CLE,KC
40,Kyle Manzardo,700932,R,700932,FC,5.0,0.0,0.0,0.11616666666666665,0.167,0.0,85.0,0.5,3,0.0,0.333,0.667,0.0,0.333,0.167,KC@CLE,CLE,KC
41,Kyle Manzardo,700932,R,700932,FF,48.0,15.0,0.312,0.4192857142857142,0.987,0.27099999999999996,92.41,0.419,40,0.125,0.45,0.225,0.55,0.158,0.123,KC@CLE,CLE,KC
43,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,KC@CLE,CLE,KC
44,Kyle Manzardo,700932,R,700932,SL,27.0,2.0,0.074,0.08596428571428572,0.177,0.0,88.88666666666667,0.571,15,0.0,0.4,0.133,0.333,0.448,0.034,KC@CLE,CLE,KC
45,Kyle Manzardo,700932,R,700932,ST,7.0,3.0,0.429,0.60175,1.5,0.571,94.5,0.5,4,0.5,0.5,0.75,0.25,0.375,0.125,KC@CLE,CLE,KC
47,Nolan Jones,666134,R,666134,CH,81.0,17.0,0.21,0.30822471910112365,0.722,0.234,88.60862068965517,0.567,58,0.172,0.379,0.19,0.328,0.267,0.089,KC@CLE,CLE,KC
48,Nolan Jones,666134,R,666134,CU,36.0,8.0,0.222,0.271675,0.599,0.08399999999999999,89.32631578947368,0.667,19,0.053,0.474,0.474,0.158,0.439,0.049,KC@CLE,CLE,KC
49,Nolan Jones,666134,R,666134,FC,41.0,9.0,0.22,0.3112916666666667,0.699,0.146,88.60370370370372,0.5,27,0.111,0.556,0.111,0.259,0.292,0.125,KC@CLE,CLE,KC
50,Nolan Jones,666134,R,666134,FF,156.0,43.0,0.276,0.3671755319148936,0.837,0.16599999999999998,89.68118811881187,0.426,101,0.079,0.386,0.287,0.248,0.3,0.168,KC@CLE,CLE,KC
53,Nolan Jones,666134,R,666134,SI,44.0,17.0,0.386,0.4659999999999999,1.105,0.22799999999999998,92.81935483870969,0.733,31,0.194,0.548,0.226,0.258,0.245,0.17,KC@CLE,CLE,KC
54,Nolan Jones,666134,R,666134,SL,61.0,16.0,0.262,0.37069696969696964,0.887,0.31199999999999994,93.85121951219513,0.625,41,0.171,0.585,0.268,0.317,0.313,0.075,KC@CLE,CLE,KC
55,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.5,0.455,0.182,KC@CLE,CLE,KC
57,Gabriel Arias,672356,R,672356,CH,20.0,3.0,0.15,0.19276190476190477,0.44,0.1,87.33571428571429,0.5,14,0.071,0.286,0.286,0.143,0.286,0.048,KC@CLE,CLE,KC
58,Gabriel Arias,672356,R,672356,CU,36.0,9.0,0.25,0.2586756756756757,0.603,0.08300000000000002,91.095,0.444,20,0.15,0.3,0.3,0.15,0.432,0.027,KC@CLE,CLE,KC
60,Gabriel Arias,672356,R,672356,FC,27.0,10.0,0.37,0.3964137931034482,0.933,0.14900000000000002,90.46538461538461,0.5,26,0.038,0.385,0.231,0.077,0.034,0.069,KC@CLE,CLE,KC
61,Gabriel Arias,672356,R,672356,FF,79.0,16.0,0.203,0.33227472527472524,0.772,0.265,95.35576923076923,0.704,52,0.154,0.615,0.231,0.288,0.304,0.109,KC@CLE,CLE,KC
63,Gabriel Arias,672356,R,672356,SI,59.0,21.0,0.356,0.38964062499999996,0.908,0.15200000000000002,87.32222222222222,0.75,45,0.067,0.489,0.178,0.089,0.231,0.077,KC@CLE,CLE,KC
64,Gabriel Arias,672356,R,672356,SL,66.0,15.0,0.227,0.26767142857142856,0.616,0.12099999999999997,87.686,0.682,50,0.06,0.46,0.24,0.2,0.239,0.056,KC@CLE,CLE,KC
65,Gabriel Arias,672356,R,672356,ST,23.0,3.0,0.13,0.177,0.434,0.174,79.97692307692309,0.4,13,0.077,0.154,0.154,0.231,0.435,0.0,KC@CLE,CLE,KC
66,Angel Martinez,682657,R,682657,CH,12.0,5.0,0.417,0.5018461538461538,1.212,0.333,83.49,0.25,10,0.0,0.3,0.0,0.4,0.154,0.077,KC@CLE,CLE,KC
67,Angel Martinez,682657,R,682657,CU,9.0,3.0,0.333,0.37233333333333335,0.889,0.22300000000000003,78.3875,0.75,8,0.125,0.375,0.25,0.25,0.111,0.0,KC@CLE,CLE,KC
68,Angel Martinez,682657,R,682657,FC,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,75.11999999999999,0.0,5,0.0,0.2,0.0,0.2,0.0,0.0,KC@CLE,CLE,KC
69,Angel Martinez,682657,R,682657,FF,50.0,11.0,0.22,0.21523076923076923,0.481,0.01999999999999999,89.93414634146342,0.542,41,0.0,0.463,0.244,0.341,0.204,0.037,KC@CLE,CLE,KC
72,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.2,0.2,0.154,0.077,KC@CLE,CLE,KC
73,Angel Martinez,682657,R,682657,SL,16.0,1.0,0.062,0.15505263157894736,0.273,0.0,76.5,0.0,9,0.0,0.0,0.222,0.333,0.368,0.158,KC@CLE,CLE,KC
74,Angel Martinez,682657,R,682657,ST,4.0,0.0,0.0,0.0,0.0,0.0,67.55,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,KC@CLE,CLE,KC
76,Bo Naylor,666310,R,666310,CH,82.0,19.0,0.232,0.2662183908045977,0.614,0.10900000000000001,81.54,0.444,70,0.043,0.229,0.171,0.214,0.148,0.057,KC@CLE,CLE,KC
77,Bo Naylor,666310,R,666310,CU,39.0,3.0,0.077,0.1068780487804878,0.225,0.025999999999999995,89.22857142857143,0.455,21,0.048,0.381,0.19,0.333,0.439,0.024,KC@CLE,CLE,KC
79,Bo Naylor,666310,R,666310,FC,37.0,6.0,0.162,0.20511904761904762,0.424,0.0,89.29032258064517,0.368,31,0.065,0.323,0.355,0.258,0.143,0.119,KC@CLE,CLE,KC
80,Bo Naylor,666310,R,666310,FF,161.0,30.0,0.186,0.32526881720430106,0.76,0.28,92.80918367346938,0.485,98,0.143,0.469,0.255,0.439,0.342,0.134,KC@CLE,CLE,KC
83,Bo Naylor,666310,R,666310,SI,46.0,18.0,0.391,0.5025555555555555,1.22,0.348,93.95384615384614,0.682,39,0.103,0.538,0.333,0.231,0.13,0.13,KC@CLE,CLE,KC
84,Bo Naylor,666310,R,666310,SL,64.0,18.0,0.281,0.3629571428571428,0.854,0.235,87.73902439024391,0.52,41,0.073,0.341,0.341,0.268,0.338,0.085,KC@CLE,CLE,KC
85,Bo Naylor,666310,R,666310,ST,13.0,1.0,0.077,0.1499333333333333,0.277,0.0,76.2,0.333,6,0.0,0.167,0.333,0.167,0.467,0.133,KC@CLE,CLE,KC
87,Brayan Rocchio,677587,R,677587,CH,55.0,6.0,0.109,0.12135087719298247,0.265,0.018000000000000002,82.04358974358973,0.222,39,0.0,0.205,0.333,0.128,0.293,0.034,KC@CLE,CLE,KC
88,Brayan Rocchio,677587,R,677587,CU,42.0,7.0,0.167,0.1425,0.334,0.0,80.5,0.333,27,0.037,0.185,0.185,0.259,0.357,0.0,KC@CLE,CLE,KC
89,Brayan Rocchio,677587,R,677587,FC,33.0,11.0,0.333,0.34178378378378377,0.759,0.030999999999999972,73.51666666666667,0.118,30,0.0,0.1,0.333,0.233,0.105,0.053,KC@CLE,CLE,KC
90,Brayan Rocchio,677587,R,677587,FF,106.0,29.0,0.274,0.33941803278688526,0.769,0.132,87.26129032258065,0.231,93,0.043,0.258,0.204,0.355,0.121,0.129,KC@CLE,CLE,KC
92,Brayan Rocchio,677587,R,677587,SI,35.0,9.0,0.257,0.328625,0.741,0.14300000000000002,89.125,0.583,32,0.031,0.375,0.25,0.125,0.098,0.122,KC@CLE,CLE,KC
93,Brayan Rocchio,677587,R,677587,SL,42.0,12.0,0.286,0.36554166666666665,0.851,0.19,79.45483870967742,0.4,31,0.032,0.161,0.194,0.129,0.229,0.125,KC@CLE,CLE,KC
94,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.0,0.125,0.176,0.118,KC@CLE,CLE,KC
0,Ke'Bryan Hayes,663647,L,663647,CH,67.0,15.0,0.224,0.2278985507246377,0.527,0.05999999999999997,83.44561403508771,0.375,57,0.0,0.298,0.281,0.14,0.157,0.029,PIT@CIN,PIT,CIN
1,Ke'Bryan Hayes,663647,L,663647,CU,24.0,7.0,0.292,0.41869230769230764,1.013,0.37500000000000006,85.62222222222222,0.5,18,0.167,0.444,0.222,0.333,0.231,0.038,PIT@CIN,PIT,CIN
3,Ke'Bryan Hayes,663647,L,663647,FF,58.0,23.0,0.397,0.48803125,1.17,0.32699999999999996,94.836,0.543,50,0.12,0.56,0.34,0.36,0.138,0.092,PIT@CIN,PIT,CIN
