,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
30,Vinnie Pasquantino,686469,R,686469,SL,48.0,16.0,0.333,0.074,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.375,0.25,0.35,0.161,0.107,7,4,0,5,COL@KC,KC,COL
31,Vinnie Pasquantino,686469,R,686469,ST,15.0,4.0,0.267,0.084,0.47661111111111115,1.15,0.533,87.66153846153846,0.571,13,0.0,0.308,0.385,0.231,0.308,0.2,0.1,1,0,1,2,COL@KC,KC,COL
33,Salvador Perez,521692,R,521692,CH,48.0,14.0,0.292,0.246,0.3515882352941176,0.833,0.20800000000000002,91.62647058823529,0.611,34,0.118,0.412,0.382,0.294,0.235,0.275,0.059,10,1,0,3,COL@KC,KC,COL
34,Salvador Perez,521692,R,521692,CU,74.0,14.0,0.189,0.234,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.289,0.267,0.4,0.388,0.025,10,4,0,0,COL@KC,KC,COL
36,Salvador Perez,521692,R,521692,FF,195.0,48.0,0.246,0.159,0.3269354838709677,0.753,0.19,93.9110294117647,0.582,136,0.169,0.529,0.221,0.324,0.397,0.271,0.068,29,10,0,9,COL@KC,KC,COL
39,Salvador Perez,521692,R,521692,SI,156.0,56.0,0.359,0.043,0.38990963855421684,0.907,0.16000000000000003,90.64966887417219,0.603,151,0.086,0.51,0.424,0.298,0.219,0.047,0.029,41,10,0,5,COL@KC,KC,COL
40,Salvador Perez,521692,R,521692,SL,222.0,58.0,0.261,0.197,0.31557203389830507,0.738,0.176,89.14252873563218,0.495,174,0.115,0.397,0.316,0.259,0.345,0.213,0.059,39,9,0,10,COL@KC,KC,COL
41,Salvador Perez,521692,R,521692,ST,98.0,20.0,0.204,0.191,0.2514752475247525,0.59,0.163,87.33098591549296,0.436,71,0.07,0.338,0.338,0.183,0.366,0.282,0.029,12,4,0,4,COL@KC,KC,COL
43,Maikel Garcia,672580,R,672580,CH,47.0,11.0,0.234,0.085,0.2516041666666667,0.59,0.10600000000000001,91.3,0.526,38,0.105,0.5,0.447,0.184,0.316,0.188,0.0,8,2,0,1,COL@KC,KC,COL
44,Maikel Garcia,672580,R,672580,CU,55.0,11.0,0.2,0.08,0.20144642857142855,0.469,0.05499999999999999,86.22093023255815,0.455,43,0.023,0.372,0.442,0.349,0.163,0.214,0.018,8,3,0,0,COL@KC,KC,COL
46,Maikel Garcia,672580,R,672580,FF,241.0,52.0,0.216,0.092,0.28826881720430103,0.637,0.10400000000000001,95.32011834319526,0.633,169,0.053,0.609,0.426,0.32,0.213,0.271,0.134,39,5,4,4,COL@KC,KC,COL
49,Maikel Garcia,672580,R,672580,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@KC,KC,COL
50,Maikel Garcia,672580,R,672580,SI,155.0,49.0,0.316,0.032,0.3334294117647059,0.755,0.07100000000000001,92.17537313432835,0.642,134,0.015,0.575,0.582,0.284,0.112,0.144,0.08,40,8,0,1,COL@KC,KC,COL
51,Maikel Garcia,672580,R,672580,SL,184.0,46.0,0.25,0.09,0.24952879581151835,0.572,0.04899999999999999,87.38333333333334,0.338,150,0.013,0.327,0.453,0.293,0.2,0.191,0.036,40,4,1,1,COL@KC,KC,COL
52,Maikel Garcia,672580,R,672580,ST,61.0,16.0,0.262,0.075,0.30715384615384617,0.713,0.14799999999999996,85.46428571428571,0.577,56,0.071,0.321,0.5,0.286,0.179,0.091,0.061,11,3,0,2,COL@KC,KC,COL
54,Michael Massey,686681,R,686681,CH,119.0,30.0,0.252,0.133,0.29061475409836063,0.688,0.16799999999999998,86.70204081632653,0.352,98,0.071,0.255,0.408,0.296,0.255,0.179,0.024,19,6,1,4,COL@KC,KC,COL
55,Michael Massey,686681,R,686681,CU,58.0,16.0,0.276,0.096,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.302,0.256,0.302,0.258,0.032,12,1,0,3,COL@KC,KC,COL
57,Michael Massey,686681,R,686681,FF,225.0,49.0,0.218,0.09,0.308869918699187,0.723,0.222,89.48288770053476,0.41,187,0.091,0.396,0.289,0.193,0.433,0.158,0.077,25,11,0,13,COL@KC,KC,COL
60,Michael Massey,686681,R,686681,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@KC,KC,COL
61,Michael Massey,686681,R,686681,SI,79.0,21.0,0.266,0.03,0.29219047619047617,0.673,0.10099999999999998,90.8157142857143,0.514,70,0.1,0.471,0.414,0.2,0.3,0.118,0.059,17,2,0,2,COL@KC,KC,COL
62,Michael Massey,686681,R,686681,SL,87.0,21.0,0.241,0.126,0.2565168539325843,0.598,0.10399999999999998,88.27076923076923,0.5,65,0.031,0.415,0.277,0.354,0.262,0.264,0.011,15,4,1,1,COL@KC,KC,COL
63,Michael Massey,686681,R,686681,ST,11.0,1.0,0.091,0.067,0.2621538461538461,0.595,0.273,91.53,0.571,10,0.1,0.4,0.2,0.0,0.7,0.077,0.154,0,0,0,1,COL@KC,KC,COL
65,Hunter Renfroe,592669,R,592669,CH,29.0,4.0,0.138,0.077,0.20632258064516126,0.47,0.138,88.24761904761905,0.625,21,0.048,0.381,0.429,0.143,0.238,0.258,0.032,2,1,0,1,COL@KC,KC,COL
66,Hunter Renfroe,592669,R,592669,CU,48.0,8.0,0.167,0.17,0.25929411764705884,0.612,0.229,85.28064516129032,0.316,31,0.032,0.29,0.355,0.129,0.484,0.333,0.039,3,2,0,3,COL@KC,KC,COL
68,Hunter Renfroe,592669,R,592669,FF,157.0,38.0,0.242,0.105,0.33269662921348314,0.769,0.197,91.77619047619046,0.545,126,0.063,0.484,0.341,0.23,0.294,0.179,0.112,19,13,0,6,COL@KC,KC,COL
72,Hunter Renfroe,592669,R,592669,SI,140.0,34.0,0.243,0.042,0.2923443708609272,0.677,0.136,86.5015873015873,0.46,126,0.032,0.357,0.508,0.238,0.159,0.093,0.073,21,10,0,3,COL@KC,KC,COL
73,Hunter Renfroe,592669,R,592669,SL,175.0,38.0,0.217,0.187,0.2687513227513228,0.618,0.12600000000000003,86.3479674796748,0.453,123,0.033,0.366,0.447,0.179,0.252,0.275,0.074,26,7,0,5,COL@KC,KC,COL
74,Hunter Renfroe,592669,R,592669,ST,53.0,11.0,0.208,0.149,0.26182456140350874,0.603,0.13200000000000003,82.36551724137931,0.333,29,0.034,0.241,0.345,0.241,0.276,0.421,0.07,6,4,0,1,COL@KC,KC,COL
76,Drew Waters,671221,R,671221,CH,39.0,6.0,0.154,0.253,0.18907142857142856,0.419,0.05099999999999999,84.33461538461538,0.294,26,0.0,0.269,0.346,0.423,0.231,0.31,0.071,5,0,1,0,COL@KC,KC,COL
77,Drew Waters,671221,R,671221,CU,27.0,3.0,0.111,0.173,0.22715625,0.464,0.111,87.275,0.875,16,0.062,0.562,0.5,0.188,0.312,0.364,0.091,2,0,0,1,COL@KC,KC,COL
79,Drew Waters,671221,R,671221,FF,77.0,20.0,0.26,0.145,0.3219302325581395,0.74,0.14300000000000002,87.49814814814815,0.39,54,0.074,0.352,0.204,0.333,0.426,0.267,0.093,13,5,0,2,COL@KC,KC,COL
82,Drew Waters,671221,R,671221,SI,21.0,13.0,0.619,0.07,0.7634090909090908,1.874,0.619,93.32352941176471,0.778,17,0.353,0.529,0.471,0.176,0.353,0.182,0.045,7,2,1,3,COL@KC,KC,COL
83,Drew Waters,671221,R,671221,SL,38.0,6.0,0.158,0.166,0.2261904761904762,0.501,0.10500000000000001,88.89090909090909,0.6,22,0.091,0.455,0.273,0.273,0.409,0.381,0.071,4,1,0,1,COL@KC,KC,COL
84,Drew Waters,671221,R,671221,ST,12.0,1.0,0.083,0.286,0.1193846153846154,0.237,0.0,77.775,0.333,4,0.0,0.25,0.25,0.0,0.75,0.615,0.077,1,0,0,0,COL@KC,KC,COL
86,Kyle Isbel,664728,R,664728,CH,106.0,22.0,0.208,0.114,0.24467889908256876,0.578,0.141,83.24408602150537,0.263,93,0.032,0.204,0.484,0.226,0.183,0.119,0.028,14,4,1,3,COL@KC,KC,COL
87,Kyle Isbel,664728,R,664728,CU,64.0,11.0,0.172,0.125,0.19863768115942032,0.435,0.031000000000000028,85.47441860465116,0.636,43,0.0,0.395,0.651,0.14,0.116,0.304,0.058,9,2,0,0,COL@KC,KC,COL
90,Kyle Isbel,664728,R,664728,FF,199.0,54.0,0.271,0.061,0.3602117117117116,0.842,0.23199999999999998,86.57378048780488,0.46,164,0.085,0.378,0.317,0.256,0.274,0.176,0.101,28,15,2,9,COL@KC,KC,COL
93,Kyle Isbel,664728,R,664728,SI,65.0,16.0,0.246,0.044,0.2922941176470588,0.694,0.16899999999999998,91.63272727272728,0.591,55,0.091,0.564,0.564,0.2,0.2,0.147,0.044,10,2,3,1,COL@KC,KC,COL
94,Kyle Isbel,664728,R,664728,SL,62.0,19.0,0.306,0.155,0.324421875,0.753,0.129,90.36170212765957,0.36,47,0.021,0.426,0.426,0.234,0.298,0.258,0.03,13,5,0,1,COL@KC,KC,COL
95,Kyle Isbel,664728,R,664728,ST,10.0,2.0,0.2,0.018,0.25727272727272726,0.55,0.09999999999999998,88.9375,0.143,8,0.0,0.125,0.0,0.25,0.625,0.25,0.0,1,1,0,0,COL@KC,KC,COL
0,Shohei Ohtani,660271,L,660271,CH,26.0,6.0,0.231,0.16,0.3024074074074074,0.721,0.231,98.27692307692307,1.0,13,0.308,0.692,0.538,0.308,0.077,0.481,0.037,2,3,0,1,LAD@CHC,LAD,CHC
1,Shohei Ohtani,660271,L,660271,CU,28.0,6.0,0.214,0.154,0.2811,0.66,0.17900000000000002,88.83684210526316,0.571,19,0.105,0.368,0.474,0.211,0.158,0.3,0.033,4,0,1,1,LAD@CHC,LAD,CHC
2,Shohei Ohtani,660271,L,660271,FC,20.0,6.0,0.3,0.18,0.46635,1.136,0.55,93.26,0.571,15,0.2,0.333,0.533,0.2,0.267,0.286,0.0,2,0,1,3,LAD@CHC,LAD,CHC
3,Shohei Ohtani,660271,L,660271,FF,93.0,26.0,0.28,0.116,0.38672380952380947,0.914,0.279,98.68030303030302,0.769,66,0.227,0.727,0.348,0.242,0.348,0.252,0.112,15,3,1,7,LAD@CHC,LAD,CHC
4,Shohei Ohtani,660271,L,660271,FS,4.0,2.0,0.5,0.25,0.5257499999999999,1.25,0.25,102.76666666666667,1.0,3,0.333,1.0,0.333,0.333,0.333,0.25,0.0,1,1,0,0,LAD@CHC,LAD,CHC
5,Shohei Ohtani,660271,L,660271,SI,92.0,29.0,0.315,0.058,0.37523076923076926,0.868,0.16299999999999998,92.23552631578947,0.576,76,0.105,0.5,0.553,0.25,0.184,0.152,0.105,20,6,0,3,LAD@CHC,LAD,CHC
6,Shohei Ohtani,660271,L,660271,SL,98.0,26.0,0.265,0.171,0.3825405405405405,0.912,0.29600000000000004,90.0157142857143,0.514,70,0.157,0.4,0.4,0.2,0.329,0.252,0.117,14,3,1,8,LAD@CHC,LAD,CHC
7,Shohei Ohtani,660271,L,660271,ST,31.0,6.0,0.194,0.168,0.24472727272727274,0.558,0.129,86.46249999999999,0.9,24,0.167,0.458,0.458,0.208,0.208,0.235,0.059,4,1,0,1,LAD@CHC,LAD,CHC
9,Mookie Betts,605141,L,605141,CH,56.0,9.0,0.161,0.12,0.24060655737704917,0.551,0.16,91.31666666666666,0.593,48,0.083,0.479,0.333,0.333,0.229,0.131,0.082,4,3,0,2,LAD@CHC,LAD,CHC
10,Mookie Betts,605141,L,605141,CU,24.0,11.0,0.458,0.034,0.5552962962962963,1.352,0.37499999999999994,85.03,0.556,20,0.15,0.35,0.4,0.25,0.2,0.148,0.111,6,3,0,2,LAD@CHC,LAD,CHC
11,Mookie Betts,605141,L,605141,FC,23.0,11.0,0.478,0.011,0.5623076923076923,1.364,0.348,91.07826086956523,0.3,23,0.087,0.261,0.087,0.435,0.435,0.0,0.115,5,5,0,1,LAD@CHC,LAD,CHC
12,Mookie Betts,605141,L,605141,FF,93.0,25.0,0.269,0.028,0.3896521739130434,0.9,0.22599999999999998,92.01162790697674,0.522,86,0.07,0.5,0.163,0.302,0.5,0.069,0.172,14,5,2,4,LAD@CHC,LAD,CHC
14,Mookie Betts,605141,L,605141,FS,3.0,1.0,0.333,0.077,0.285,0.666,0.0,98.7,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,LAD@CHC,LAD,CHC
15,Mookie Betts,605141,L,605141,SI,50.0,15.0,0.3,0.012,0.40466129032258064,0.935,0.2,93.86808510638298,0.536,47,0.085,0.511,0.34,0.277,0.319,0.048,0.177,11,1,0,3,LAD@CHC,LAD,CHC
16,Mookie Betts,605141,L,605141,SL,50.0,18.0,0.36,0.121,0.513132075471698,1.249,0.5,91.37948717948719,0.682,39,0.179,0.513,0.308,0.205,0.359,0.222,0.037,7,4,0,7,LAD@CHC,LAD,CHC
17,Mookie Betts,605141,L,605141,ST,10.0,1.0,0.1,0.043,0.1410909090909091,0.267,0.0,90.47777777777777,0.125,9,0.111,0.111,0.111,0.222,0.667,0.167,0.083,1,0,0,0,LAD@CHC,LAD,CHC
19,Teoscar Hernandez,606192,L,606192,CH,76.0,25.0,0.329,0.223,0.37353086419753084,0.883,0.184,87.38421052631578,0.483,57,0.07,0.351,0.456,0.263,0.246,0.235,0.062,16,6,1,2,LAD@CHC,LAD,CHC
20,Teoscar Hernandez,606192,L,606192,CU,44.0,10.0,0.227,0.143,0.30013636363636365,0.727,0.273,94.66071428571429,0.733,28,0.143,0.643,0.429,0.25,0.286,0.364,0.0,4,3,0,3,LAD@CHC,LAD,CHC
21,Teoscar Hernandez,606192,L,606192,FC,7.0,2.0,0.286,0.208,0.300875,0.619,0.0,90.42857142857143,0.333,7,0.0,0.429,0.429,0.286,0.143,0.111,0.111,2,0,0,0,LAD@CHC,LAD,CHC
22,Teoscar Hernandez,606192,L,606192,FF,77.0,26.0,0.338,0.11,0.4443734939759036,1.069,0.3499999999999999,93.25967741935484,0.658,62,0.226,0.5,0.339,0.194,0.419,0.19,0.071,13,6,0,7,LAD@CHC,LAD,CHC
23,Teoscar Hernandez,606192,L,606192,FS,7.0,2.0,0.286,0.444,0.300875,0.661,0.0,95.03333333333335,1.0,3,0.0,0.667,0.333,0.333,0.0,0.5,0.125,2,0,0,0,LAD@CHC,LAD,CHC
24,Teoscar Hernandez,606192,L,606192,SI,33.0,14.0,0.424,0.103,0.5592,1.366,0.48500000000000004,95.71538461538461,0.846,26,0.192,0.692,0.5,0.269,0.231,0.2,0.057,6,4,0,4,LAD@CHC,LAD,CHC
25,Teoscar Hernandez,606192,L,606192,SL,64.0,15.0,0.234,0.251,0.31606060606060604,0.758,0.266,89.49473684210527,0.7,38,0.237,0.5,0.395,0.158,0.368,0.394,0.0,8,2,0,5,LAD@CHC,LAD,CHC
26,Teoscar Hernandez,606192,L,606192,ST,11.0,1.0,0.091,0.283,0.11345454545454546,0.273,0.091,90.4,0.5,4,0.0,0.25,0.25,0.25,0.25,0.636,0.0,0,1,0,0,LAD@CHC,LAD,CHC
27,Freddie Freeman,518692,L,518692,CH,18.0,7.0,0.389,0.138,0.5247272727272727,1.278,0.389,78.09285714285714,0.667,14,0.143,0.429,0.357,0.357,0.286,0.182,0.091,4,1,0,2,LAD@CHC,LAD,CHC
28,Freddie Freeman,518692,L,518692,CU,30.0,3.0,0.1,0.09,0.25288571428571427,0.562,0.233,85.55833333333334,0.417,24,0.083,0.208,0.5,0.25,0.25,0.171,0.057,0,1,0,2,LAD@CHC,LAD,CHC
29,Freddie Freeman,518692,L,518692,FC,22.0,7.0,0.318,0.117,0.3402083333333334,0.784,0.09099999999999997,85.88421052631578,0.364,19,0.0,0.316,0.316,0.474,0.105,0.125,0.083,5,2,0,0,LAD@CHC,LAD,CHC
30,Freddie Freeman,518692,L,518692,FF,125.0,41.0,0.328,0.11,0.4158248175182481,0.987,0.27999999999999997,92.76380952380953,0.575,105,0.162,0.533,0.295,0.295,0.4,0.164,0.086,21,12,1,7,LAD@CHC,LAD,CHC
32,Freddie Freeman,518692,L,518692,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CHC,LAD,CHC
33,Freddie Freeman,518692,L,518692,SI,87.0,27.0,0.31,0.065,0.3804455445544554,0.873,0.16099999999999998,87.52222222222223,0.676,81,0.062,0.481,0.543,0.272,0.148,0.069,0.098,17,8,0,2,LAD@CHC,LAD,CHC
34,Freddie Freeman,518692,L,518692,SL,86.0,21.0,0.244,0.154,0.32538709677419353,0.763,0.22100000000000003,86.7103448275862,0.375,58,0.069,0.293,0.431,0.241,0.31,0.309,0.053,12,4,0,5,LAD@CHC,LAD,CHC
35,Freddie Freeman,518692,L,518692,ST,25.0,9.0,0.36,0.087,0.4097777777777778,0.967,0.20000000000000007,83.55,0.538,22,0.045,0.318,0.273,0.227,0.364,0.111,0.037,6,2,0,1,LAD@CHC,LAD,CHC
37,Tommy Edman,669242,L,669242,CH,37.0,12.0,0.324,0.133,0.43267567567567566,1.054,0.40599999999999997,91.009375,0.583,32,0.125,0.469,0.625,0.125,0.25,0.135,0.0,6,1,1,4,LAD@CHC,LAD,CHC
38,Tommy Edman,669242,L,669242,CU,13.0,3.0,0.231,0.057,0.3157857142857142,0.748,0.231,89.95555555555556,0.667,9,0.111,0.444,0.556,0.222,0.111,0.286,0.071,2,0,0,1,LAD@CHC,LAD,CHC
39,Tommy Edman,669242,L,669242,FC,20.0,5.0,0.25,0.061,0.23676190476190478,0.536,0.0,85.50588235294117,0.5,17,0.0,0.353,0.588,0.059,0.176,0.143,0.048,5,0,0,0,LAD@CHC,LAD,CHC
40,Tommy Edman,669242,L,669242,FF,78.0,19.0,0.244,0.081,0.3078170731707317,0.729,0.20500000000000002,90.98548387096774,0.538,62,0.065,0.468,0.274,0.242,0.387,0.195,0.049,11,4,0,4,LAD@CHC,LAD,CHC
41,Tommy Edman,669242,L,669242,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,90.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CHC,LAD,CHC
42,Tommy Edman,669242,L,669242,SI,37.0,11.0,0.297,0.027,0.4212682926829268,1.015,0.35200000000000004,95.37058823529412,0.8,34,0.147,0.618,0.529,0.235,0.206,0.073,0.073,4,4,0,3,LAD@CHC,LAD,CHC
43,Tommy Edman,669242,L,669242,SL,23.0,8.0,0.348,0.106,0.4114583333333333,0.955,0.261,86.04736842105264,0.625,19,0.053,0.474,0.474,0.263,0.158,0.231,0.038,4,3,0,1,LAD@CHC,LAD,CHC
44,Tommy Edman,669242,L,669242,ST,5.0,0.0,0.0,0.167,0.0,0.0,0.0,79.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.6,0.0,0,0,0,0,LAD@CHC,LAD,CHC
46,Will Smith,669257,L,669257,CH,47.0,12.0,0.255,0.117,0.3520185185185185,0.813,0.21300000000000002,84.38409090909092,0.321,44,0.091,0.227,0.341,0.25,0.386,0.073,0.127,8,1,0,3,LAD@CHC,LAD,CHC
47,Will Smith,669257,L,669257,CU,28.0,6.0,0.214,0.114,0.26986666666666664,0.624,0.143,84.5047619047619,0.286,21,0.0,0.19,0.619,0.095,0.238,0.233,0.067,2,4,0,0,LAD@CHC,LAD,CHC
48,Will Smith,669257,L,669257,FC,22.0,8.0,0.364,0.094,0.5573636363636363,1.333,0.636,96.49473684210527,0.706,19,0.211,0.684,0.105,0.211,0.684,0.208,0.0,2,2,0,4,LAD@CHC,LAD,CHC
49,Will Smith,669257,L,669257,FF,78.0,19.0,0.244,0.093,0.3415473684210526,0.76,0.14100000000000001,94.935,0.537,60,0.083,0.567,0.3,0.2,0.483,0.198,0.146,14,2,0,3,LAD@CHC,LAD,CHC
51,Will Smith,669257,L,669257,FS,2.0,0.0,0.0,0.133,0.0,0.0,0.0,83.55,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,LAD@CHC,LAD,CHC
52,Will Smith,669257,L,669257,SI,39.0,12.0,0.308,0.033,0.449625,1.078,0.333,90.25675675675676,0.667,37,0.189,0.486,0.432,0.243,0.324,0.042,0.188,5,4,0,3,LAD@CHC,LAD,CHC
53,Will Smith,669257,L,669257,SL,45.0,11.0,0.244,0.119,0.35251999999999994,0.831,0.267,84.85000000000001,0.435,34,0.059,0.324,0.206,0.206,0.471,0.22,0.06,3,6,0,2,LAD@CHC,LAD,CHC
54,Will Smith,669257,L,669257,ST,8.0,0.0,0.0,0.129,0.0,0.0,0.0,88.0,0.5,5,0.2,0.4,0.0,0.2,0.6,0.375,0.0,0,0,0,0,LAD@CHC,LAD,CHC
56,Max Muncy,571970,L,571970,CH,11.0,0.0,0.0,0.143,0.18986666666666666,0.267,0.0,81.14999999999999,0.5,6,0.167,0.333,0.333,0.167,0.167,0.333,0.133,0,0,0,0,LAD@CHC,LAD,CHC
57,Max Muncy,571970,L,571970,CU,22.0,4.0,0.182,0.151,0.24778260869565216,0.581,0.182,88.38333333333333,0.5,12,0.0,0.333,0.5,0.083,0.25,0.435,0.0,2,1,0,1,LAD@CHC,LAD,CHC
58,Max Muncy,571970,L,571970,FC,14.0,4.0,0.286,0.121,0.4098571428571428,1.0,0.428,91.8,0.667,12,0.167,0.583,0.417,0.0,0.5,0.143,0.0,2,0,0,2,LAD@CHC,LAD,CHC
59,Max Muncy,571970,L,571970,FF,61.0,12.0,0.197,0.098,0.3874177215189873,0.9,0.328,93.11428571428571,0.619,42,0.143,0.524,0.333,0.167,0.333,0.25,0.2,4,2,0,6,LAD@CHC,LAD,CHC
60,Max Muncy,571970,L,571970,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CHC,LAD,CHC
61,Max Muncy,571970,L,571970,SI,42.0,6.0,0.143,0.063,0.25279591836734694,0.551,0.143,86.26285714285714,0.75,35,0.114,0.4,0.6,0.171,0.171,0.143,0.102,4,0,0,2,LAD@CHC,LAD,CHC
62,Max Muncy,571970,L,571970,SL,68.0,10.0,0.147,0.197,0.23702816901408447,0.563,0.23500000000000001,88.74897959183673,0.536,49,0.143,0.408,0.306,0.102,0.469,0.278,0.042,4,1,0,5,LAD@CHC,LAD,CHC
63,Max Muncy,571970,L,571970,ST,13.0,0.0,0.0,0.143,0.1344375,0.176,0.0,78.07,0.333,10,0.1,0.2,0.1,0.0,0.6,0.235,0.059,0,0,0,0,LAD@CHC,LAD,CHC
65,Enrique Hernandez,571771,L,571771,CH,58.0,16.0,0.276,0.096,0.2899661016949152,0.685,0.121,85.85882352941177,0.391,51,0.078,0.333,0.51,0.176,0.275,0.119,0.017,11,4,0,1,LAD@CHC,LAD,CHC
66,Enrique Hernandez,571771,L,571771,CU,21.0,4.0,0.19,0.096,0.22769565217391305,0.499,0.04799999999999999,90.00625,0.545,16,0.0,0.438,0.312,0.312,0.375,0.217,0.043,3,1,0,0,LAD@CHC,LAD,CHC
67,Enrique Hernandez,571771,L,571771,FC,18.0,3.0,0.167,0.06,0.2533684210526316,0.589,0.222,91.475,0.571,16,0.062,0.375,0.375,0.188,0.25,0.15,0.05,1,1,0,1,LAD@CHC,LAD,CHC
68,Enrique Hernandez,571771,L,571771,FF,103.0,24.0,0.233,0.078,0.2912566371681416,0.662,0.13599999999999998,90.34137931034482,0.37,87,0.046,0.345,0.287,0.276,0.345,0.164,0.086,18,2,0,4,LAD@CHC,LAD,CHC
70,Enrique Hernandez,571771,L,571771,FS,4.0,0.0,0.0,0.294,0.0,0.0,0.0,96.06666666666666,1.0,3,0.0,0.667,0.333,0.0,0.667,0.25,0.0,0,0,0,0,LAD@CHC,LAD,CHC
71,Enrique Hernandez,571771,L,571771,SI,42.0,9.0,0.214,0.065,0.3039166666666666,0.694,0.167,92.86315789473684,0.438,38,0.079,0.5,0.579,0.132,0.289,0.083,0.125,6,1,0,2,LAD@CHC,LAD,CHC
72,Enrique Hernandez,571771,L,571771,SL,44.0,10.0,0.227,0.143,0.24871111111111108,0.58,0.11400000000000002,88.85806451612903,0.5,31,0.097,0.452,0.29,0.323,0.323,0.304,0.022,7,2,0,1,LAD@CHC,LAD,CHC
73,Enrique Hernandez,571771,L,571771,ST,5.0,2.0,0.4,0.056,0.5943333333333333,1.5,0.6,81.67999999999999,0.333,5,0.2,0.2,0.2,0.0,0.6,0.0,0.167,1,0,0,1,LAD@CHC,LAD,CHC
75,Andy Pages,681624,L,681624,CH,18.0,9.0,0.5,0.077,0.6206666666666667,1.5,0.5,87.33529411764707,0.429,17,0.118,0.353,0.118,0.412,0.412,0.056,0.0,6,0,0,3,LAD@CHC,LAD,CHC
76,Andy Pages,681624,L,681624,CU,13.0,1.0,0.077,0.25,0.096,0.231,0.077,89.84285714285714,0.25,7,0.0,0.286,0.429,0.429,0.143,0.462,0.0,0,1,0,0,LAD@CHC,LAD,CHC
77,Andy Pages,681624,L,681624,FC,6.0,2.0,0.333,0.067,0.285,0.666,0.0,92.64999999999999,0.667,6,0.0,0.5,0.5,0.167,0.333,0.0,0.0,2,0,0,0,LAD@CHC,LAD,CHC
78,Andy Pages,681624,L,681624,FF,39.0,13.0,0.333,0.114,0.3598837209302326,0.814,0.10299999999999998,88.44814814814815,0.529,27,0.111,0.407,0.259,0.333,0.296,0.289,0.089,9,4,0,0,LAD@CHC,LAD,CHC
79,Andy Pages,681624,L,681624,FS,3.0,0.0,0.0,0.3,0.0,0.0,0.0,99.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,LAD@CHC,LAD,CHC
80,Andy Pages,681624,L,681624,SI,22.0,8.0,0.364,0.107,0.4016923076923077,0.917,0.09100000000000003,93.2,0.3,19,0.105,0.368,0.421,0.158,0.368,0.115,0.115,6,2,0,0,LAD@CHC,LAD,CHC
81,Andy Pages,681624,L,681624,SL,14.0,2.0,0.143,0.171,0.194,0.393,0.0,81.9125,0.5,8,0.0,0.25,0.375,0.25,0.25,0.375,0.125,2,0,0,0,LAD@CHC,LAD,CHC
82,Andy Pages,681624,L,681624,ST,5.0,2.0,0.4,0.038,0.34199999999999997,0.8,0.0,72.53333333333333,0.0,3,0.0,0.0,0.0,0.0,0.667,0.4,0.0,2,0,0,0,LAD@CHC,LAD,CHC
0,Ian Happ,664023,R,664023,CH,155.0,40.0,0.258,0.145,0.2805602409638554,0.64,0.07700000000000001,84.70625,0.396,112,0.071,0.304,0.518,0.232,0.196,0.263,0.06,32,6,0,2,LAD@CHC,CHC,LAD
1,Ian Happ,664023,R,664023,CU,81.0,22.0,0.272,0.13,0.33620689655172414,0.791,0.19699999999999995,90.04821428571428,0.625,56,0.125,0.464,0.429,0.268,0.304,0.287,0.057,12,7,0,3,LAD@CHC,CHC,LAD
3,Ian Happ,664023,R,664023,FC,77.0,27.0,0.351,0.083,0.4669583333333333,1.105,0.28500000000000003,94.74153846153845,0.526,65,0.138,0.585,0.385,0.308,0.277,0.143,0.194,14,8,1,4,LAD@CHC,CHC,LAD
4,Ian Happ,664023,R,664023,FF,303.0,71.0,0.234,0.089,0.36394946808510636,0.831,0.215,92.71645021645021,0.593,231,0.108,0.481,0.303,0.238,0.346,0.194,0.188,35,21,1,14,LAD@CHC,CHC,LAD
