,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
79,Will Wagner,695238,R,695238,CH,18.0,7.0,0.389,0.3761666666666667,0.889,0.11099999999999999,89.51333333333334,0.667,15,0.133,0.467,0.267,0.133,0.167,0.0,SEA@TOR,TOR,SEA
80,Will Wagner,695238,R,695238,CU,8.0,5.0,0.625,0.5835,1.375,0.125,90.68333333333334,0.6,6,0.0,0.5,0.833,0.0,0.25,0.0,SEA@TOR,TOR,SEA
82,Will Wagner,695238,R,695238,FC,9.0,0.0,0.0,0.0697,0.1,0.0,80.2,0.0,8,0.0,0.125,0.0,0.25,0.1,0.1,SEA@TOR,TOR,SEA
83,Will Wagner,695238,R,695238,FF,33.0,11.0,0.333,0.35989473684210527,0.815,0.061,88.57307692307693,0.417,26,0.077,0.5,0.308,0.154,0.184,0.132,SEA@TOR,TOR,SEA
85,Will Wagner,695238,R,695238,SI,10.0,2.0,0.2,0.2545454545454545,0.573,0.09999999999999998,91.38888888888889,0.2,9,0.0,0.333,0.333,0.222,0.091,0.091,SEA@TOR,TOR,SEA
86,Will Wagner,695238,R,695238,SL,10.0,0.0,0.0,0.06336363636363636,0.091,0.0,96.10000000000001,1.0,6,0.0,0.667,0.167,0.0,0.364,0.091,SEA@TOR,TOR,SEA
87,Will Wagner,695238,R,695238,ST,4.0,0.0,0.0,0.0,0.0,0.0,98.2,1.0,3,0.333,1.0,1.0,0.0,0.25,0.0,SEA@TOR,TOR,SEA
88,Alan Roden,702176,R,702176,CH,8.0,2.0,0.25,0.21375,0.472,0.0,84.88333333333334,0.333,6,0.0,0.333,0.167,0.333,0.333,0.0,SEA@TOR,TOR,SEA
89,Alan Roden,702176,R,702176,CU,4.0,2.0,0.5,0.7192,1.85,0.75,82.8,1.0,3,0.333,0.333,0.0,0.333,0.2,0.0,SEA@TOR,TOR,SEA
90,Alan Roden,702176,R,702176,FC,3.0,1.0,0.333,0.416,1.0,0.334,94.0,1.0,2,0.0,0.5,0.5,0.0,0.333,0.0,SEA@TOR,TOR,SEA
91,Alan Roden,702176,R,702176,FF,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,83.65,0.0,8,0.0,0.25,0.125,0.125,0.2,0.0,SEA@TOR,TOR,SEA
93,Alan Roden,702176,R,702176,SI,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,86.53999999999999,0.0,5,0.0,0.2,0.2,0.0,0.0,0.0,SEA@TOR,TOR,SEA
94,Alan Roden,702176,R,702176,SL,6.0,3.0,0.5,0.6113333333333333,1.5,0.33299999999999996,100.63333333333333,0.75,6,0.0,0.833,0.5,0.167,0.0,0.111,SEA@TOR,TOR,SEA
95,Alan Roden,702176,R,702176,ST,3.0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,SEA@TOR,TOR,SEA
0,Victor Scott II,687363,L,687363,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,STL@NYM,STL,NYM
1,Victor Scott II,687363,L,687363,CU,4.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,STL@NYM,STL,NYM
3,Victor Scott II,687363,L,687363,FF,13.0,7.0,0.538,0.60175,1.471,0.30799999999999994,92.23333333333333,0.5,9,0.222,0.556,0.556,0.333,0.25,0.188,STL@NYM,STL,NYM
5,Victor Scott II,687363,L,687363,SI,21.0,3.0,0.143,0.17343478260869566,0.351,0.0,73.49411764705883,0.333,17,0.059,0.235,0.118,0.059,0.208,0.042,STL@NYM,STL,NYM
6,Victor Scott II,687363,L,687363,SL,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,80.53333333333333,0.167,6,0.0,0.167,0.667,0.333,0.4,0.0,STL@NYM,STL,NYM
9,Luken Baker,663609,L,663609,CH,11.0,6.0,0.545,0.5438571428571428,1.279,0.09099999999999997,86.55,0.5,10,0.0,0.3,0.2,0.0,0.071,0.214,STL@NYM,STL,NYM
10,Luken Baker,663609,L,663609,CU,8.0,2.0,0.25,0.21375,0.5,0.0,95.55,0.0,4,0.0,0.5,0.25,0.25,0.5,0.0,STL@NYM,STL,NYM
12,Luken Baker,663609,L,663609,FF,17.0,1.0,0.059,0.17347619047619048,0.286,0.0,94.03999999999999,0.667,10,0.1,0.6,0.3,0.3,0.364,0.182,STL@NYM,STL,NYM
14,Luken Baker,663609,L,663609,SI,16.0,4.0,0.25,0.2652941176470588,0.606,0.062,100.61428571428571,0.667,14,0.071,0.714,0.214,0.214,0.118,0.059,STL@NYM,STL,NYM
15,Luken Baker,663609,L,663609,SL,10.0,1.0,0.1,0.20654545454545453,0.482,0.19999999999999998,89.425,0.333,4,0.0,0.5,0.0,0.75,0.545,0.091,STL@NYM,STL,NYM
17,Willson Contreras,575929,L,575929,CH,34.0,9.0,0.265,0.33653846153846156,0.771,0.14699999999999996,90.22380952380952,0.308,21,0.048,0.381,0.333,0.286,0.333,0.128,STL@NYM,STL,NYM
18,Willson Contreras,575929,L,575929,CU,21.0,3.0,0.143,0.21037499999999998,0.44,0.047000000000000014,87.2764705882353,0.167,17,0.0,0.176,0.176,0.176,0.167,0.125,STL@NYM,STL,NYM
20,Willson Contreras,575929,L,575929,FF,61.0,15.0,0.246,0.33318055555555554,0.749,0.14700000000000002,90.16046511627907,0.381,43,0.116,0.465,0.209,0.279,0.26,0.151,STL@NYM,STL,NYM
22,Willson Contreras,575929,L,575929,SI,30.0,15.0,0.5,0.6658285714285714,1.656,0.6000000000000001,99.99285714285715,0.722,28,0.214,0.75,0.321,0.321,0.083,0.139,STL@NYM,STL,NYM
23,Willson Contreras,575929,L,575929,SL,30.0,6.0,0.2,0.26584848484848483,0.606,0.133,84.44999999999999,0.429,18,0.111,0.444,0.222,0.167,0.364,0.091,STL@NYM,STL,NYM
26,Nolan Arenado,571448,L,571448,CH,71.0,17.0,0.239,0.2553424657534246,0.595,0.09900000000000003,86.55970149253731,0.344,67,0.03,0.313,0.209,0.269,0.068,0.027,STL@NYM,STL,NYM
27,Nolan Arenado,571448,L,571448,CU,27.0,9.0,0.333,0.35510344827586204,0.823,0.11099999999999999,86.05000000000001,0.417,22,0.0,0.409,0.455,0.091,0.172,0.034,STL@NYM,STL,NYM
29,Nolan Arenado,571448,L,571448,FF,88.0,24.0,0.273,0.36609677419354836,0.873,0.29499999999999993,89.34512195121951,0.415,82,0.11,0.341,0.317,0.329,0.084,0.042,STL@NYM,STL,NYM
31,Nolan Arenado,571448,L,571448,SI,37.0,5.0,0.135,0.18476190476190477,0.373,0.0,90.50277777777778,0.45,36,0.0,0.361,0.194,0.361,0.024,0.119,STL@NYM,STL,NYM
32,Nolan Arenado,571448,L,571448,SL,43.0,8.0,0.186,0.19809090909090912,0.461,0.07,86.59285714285714,0.375,28,0.036,0.393,0.107,0.179,0.341,0.023,STL@NYM,STL,NYM
35,Brendan Donovan,680977,L,680977,CH,5.0,3.0,0.6,0.7487999999999999,1.8,0.6,93.3,1.0,4,0.25,0.75,0.5,0.0,0.2,0.0,STL@NYM,STL,NYM
36,Brendan Donovan,680977,L,680977,CU,22.0,8.0,0.364,0.32877272727272727,0.773,0.044999999999999984,85.80588235294118,0.3,17,0.0,0.235,0.529,0.059,0.227,0.0,STL@NYM,STL,NYM
38,Brendan Donovan,680977,L,680977,FF,70.0,18.0,0.257,0.3153875,0.698,0.09999999999999998,88.16724137931034,0.5,58,0.069,0.431,0.328,0.224,0.171,0.073,STL@NYM,STL,NYM
41,Brendan Donovan,680977,L,680977,SI,65.0,19.0,0.292,0.3508815789473684,0.795,0.10800000000000004,88.89838709677419,0.647,62,0.065,0.516,0.194,0.081,0.039,0.105,STL@NYM,STL,NYM
42,Brendan Donovan,680977,L,680977,SL,39.0,9.0,0.231,0.25171428571428567,0.555,0.05099999999999996,86.06285714285714,0.688,35,0.086,0.371,0.286,0.171,0.136,0.068,STL@NYM,STL,NYM
45,Jordan Walker,691023,L,691023,CH,28.0,7.0,0.25,0.25751724137931037,0.588,0.07100000000000001,86.32105263157894,0.182,19,0.053,0.211,0.368,0.211,0.333,0.033,STL@NYM,STL,NYM
46,Jordan Walker,691023,L,691023,CU,26.0,3.0,0.115,0.1827857142857143,0.41,0.116,91.0,0.364,16,0.062,0.5,0.25,0.438,0.357,0.071,STL@NYM,STL,NYM
48,Jordan Walker,691023,L,691023,FF,48.0,13.0,0.271,0.41157407407407404,0.998,0.375,90.925,0.571,40,0.175,0.475,0.225,0.3,0.148,0.111,STL@NYM,STL,NYM
50,Jordan Walker,691023,L,691023,SI,25.0,7.0,0.28,0.31606896551724134,0.699,0.03999999999999998,88.61363636363636,0.429,22,0.0,0.364,0.182,0.136,0.103,0.138,STL@NYM,STL,NYM
51,Jordan Walker,691023,L,691023,SL,19.0,4.0,0.211,0.28830434782608694,0.611,0.05200000000000002,92.61428571428571,0.75,14,0.0,0.5,0.0,0.286,0.217,0.13,STL@NYM,STL,NYM
53,Thomas Saggese,695336,L,695336,CH,2.0,0.0,0.0,0.0,0.0,0.0,89.7,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,STL@NYM,STL,NYM
54,Thomas Saggese,695336,L,695336,CU,4.0,2.0,0.5,0.7172499999999999,1.75,0.75,95.05,0.5,2,0.5,0.5,0.5,0.5,0.5,0.0,STL@NYM,STL,NYM
56,Thomas Saggese,695336,L,695336,FF,9.0,2.0,0.222,0.23366666666666663,0.555,0.11100000000000002,90.96000000000001,0.333,5,0.0,0.2,0.4,0.2,0.444,0.0,STL@NYM,STL,NYM
57,Thomas Saggese,695336,L,695336,SI,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,STL@NYM,STL,NYM
58,Thomas Saggese,695336,L,695336,SL,4.0,2.0,0.5,0.4275,1.0,0.0,89.05,0.333,4,0.0,0.25,0.5,0.25,0.0,0.0,STL@NYM,STL,NYM
60,Pedro Pages,686780,L,686780,CH,15.0,6.0,0.4,0.34199999999999997,0.8,0.0,90.81666666666666,0.429,12,0.0,0.417,0.5,0.083,0.2,0.0,STL@NYM,STL,NYM
61,Pedro Pages,686780,L,686780,CU,9.0,3.0,0.333,0.5011111111111111,1.189,0.556,89.8,0.5,8,0.125,0.375,0.125,0.375,0.2,0.0,STL@NYM,STL,NYM
63,Pedro Pages,686780,L,686780,FF,27.0,7.0,0.259,0.3176551724137931,0.754,0.185,91.97142857142858,0.538,21,0.0,0.476,0.333,0.286,0.207,0.069,STL@NYM,STL,NYM
65,Pedro Pages,686780,L,686780,SI,13.0,3.0,0.231,0.233,0.517,0.0,93.49,0.6,10,0.0,0.6,0.5,0.0,0.214,0.071,STL@NYM,STL,NYM
66,Pedro Pages,686780,L,686780,SL,14.0,3.0,0.214,0.21746666666666667,0.481,0.0,92.95,0.5,10,0.0,0.5,0.2,0.2,0.267,0.067,STL@NYM,STL,NYM
68,Mike Siani,672279,L,672279,CH,3.0,0.0,0.0,0.0,0.0,0.0,60.9,0.0,1,0.0,0.0,0.0,0.0,0.667,0.0,STL@NYM,STL,NYM
69,Mike Siani,672279,L,672279,CU,5.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,2,0.0,0.0,0.0,0.5,0.6,0.0,STL@NYM,STL,NYM
71,Mike Siani,672279,L,672279,FF,29.0,8.0,0.276,0.32614285714285707,0.699,0.033999999999999975,71.81,0.429,20,0.0,0.25,0.2,0.15,0.278,0.167,STL@NYM,STL,NYM
73,Mike Siani,672279,L,672279,SI,26.0,4.0,0.154,0.17192857142857143,0.354,0.0,67.66923076923078,0.0,26,0.0,0.038,0.154,0.038,0.067,0.067,STL@NYM,STL,NYM
74,Mike Siani,672279,L,672279,SL,14.0,5.0,0.357,0.45673333333333327,1.067,0.357,72.63333333333334,0.6,12,0.083,0.25,0.083,0.333,0.235,0.059,STL@NYM,STL,NYM
0,Francisco Lindor,596019,R,596019,CH,115.0,39.0,0.339,0.3898333333333333,0.919,0.183,85.48131868131868,0.439,91,0.055,0.319,0.264,0.187,0.19,0.087,STL@NYM,NYM,STL
1,Francisco Lindor,596019,R,596019,CU,94.0,26.0,0.277,0.33919,0.796,0.20199999999999996,89.54666666666667,0.537,75,0.107,0.413,0.2,0.347,0.198,0.02,STL@NYM,NYM,STL
4,Francisco Lindor,596019,R,596019,FF,292.0,76.0,0.26,0.3561946902654867,0.82,0.202,92.34487179487179,0.559,234,0.111,0.504,0.235,0.385,0.183,0.122,STL@NYM,NYM,STL
9,Francisco Lindor,596019,R,596019,SI,105.0,29.0,0.276,0.37642276422764226,0.877,0.21899999999999997,94.19647058823529,0.618,85,0.141,0.553,0.365,0.282,0.163,0.146,STL@NYM,NYM,STL
10,Francisco Lindor,596019,R,596019,SL,160.0,39.0,0.244,0.33426519337016575,0.77,0.2,91.52682926829267,0.603,123,0.106,0.447,0.252,0.341,0.217,0.087,STL@NYM,NYM,STL
11,Francisco Lindor,596019,R,596019,ST,36.0,6.0,0.167,0.2622380952380952,0.551,0.11100000000000002,84.8,0.75,23,0.043,0.391,0.348,0.174,0.341,0.023,STL@NYM,NYM,STL
13,Juan Soto,665742,R,665742,CH,122.0,31.0,0.254,0.364277027027027,0.834,0.197,90.27282608695653,0.794,92,0.098,0.511,0.185,0.185,0.208,0.174,STL@NYM,NYM,STL
14,Juan Soto,665742,R,665742,CU,71.0,14.0,0.197,0.272780487804878,0.601,0.09899999999999998,92.49122807017544,0.654,57,0.123,0.491,0.263,0.193,0.171,0.134,STL@NYM,NYM,STL
16,Juan Soto,665742,R,665742,FF,246.0,72.0,0.293,0.4387557003257329,1.043,0.321,96.20837438423645,0.729,203,0.197,0.655,0.163,0.365,0.148,0.19,STL@NYM,NYM,STL
19,Juan Soto,665742,R,665742,SI,123.0,40.0,0.325,0.4737635135135134,1.154,0.38999999999999996,94.14326923076922,0.796,104,0.221,0.587,0.221,0.25,0.128,0.169,STL@NYM,NYM,STL
20,Juan Soto,665742,R,665742,SL,104.0,26.0,0.25,0.394589552238806,0.905,0.24,94.03055555555555,0.677,72,0.139,0.569,0.222,0.208,0.244,0.215,STL@NYM,NYM,STL
21,Juan Soto,665742,R,665742,ST,30.0,9.0,0.3,0.42214705882352943,1.004,0.333,95.63636363636364,0.588,22,0.227,0.545,0.273,0.5,0.257,0.114,STL@NYM,NYM,STL
23,Pete Alonso,624413,R,624413,CH,44.0,12.0,0.273,0.39979591836734685,0.961,0.34099999999999997,88.34375,0.647,32,0.188,0.531,0.25,0.281,0.245,0.082,STL@NYM,NYM,STL
24,Pete Alonso,624413,R,624413,CU,49.0,13.0,0.265,0.33489473684210525,0.756,0.123,92.51,0.611,30,0.1,0.533,0.4,0.2,0.333,0.105,STL@NYM,NYM,STL
27,Pete Alonso,624413,R,624413,FF,214.0,52.0,0.243,0.4184669260700389,1.005,0.397,92.71265822784811,0.625,158,0.203,0.494,0.158,0.449,0.227,0.138,STL@NYM,NYM,STL
30,Pete Alonso,624413,R,624413,SI,253.0,69.0,0.273,0.35919230769230764,0.839,0.20899999999999996,89.60366972477064,0.546,218,0.119,0.44,0.202,0.243,0.122,0.091,STL@NYM,NYM,STL
31,Pete Alonso,624413,R,624413,SL,192.0,32.0,0.167,0.25641148325358853,0.589,0.19199999999999998,88.4241935483871,0.522,124,0.121,0.395,0.218,0.323,0.338,0.07,STL@NYM,NYM,STL
32,Pete Alonso,624413,R,624413,ST,62.0,12.0,0.194,0.23348484848484846,0.532,0.09599999999999997,88.64761904761905,0.5,42,0.071,0.429,0.262,0.262,0.303,0.015,STL@NYM,NYM,STL
34,Jesse Winker,608385,R,608385,CH,59.0,15.0,0.254,0.3152727272727272,0.723,0.136,89.08043478260869,0.7,46,0.087,0.435,0.174,0.261,0.197,0.106,STL@NYM,NYM,STL
35,Jesse Winker,608385,R,608385,CU,51.0,12.0,0.235,0.29348148148148145,0.685,0.177,85.45833333333333,0.643,36,0.111,0.389,0.306,0.083,0.291,0.055,STL@NYM,NYM,STL
38,Jesse Winker,608385,R,608385,FF,197.0,47.0,0.239,0.31403947368421053,0.704,0.126,87.29607843137255,0.476,153,0.065,0.359,0.288,0.261,0.2,0.113,STL@NYM,NYM,STL
43,Jesse Winker,608385,R,608385,SI,50.0,12.0,0.24,0.3336833333333333,0.747,0.14,90.59729729729729,0.471,37,0.054,0.405,0.297,0.162,0.217,0.133,STL@NYM,NYM,STL
44,Jesse Winker,608385,R,608385,SL,62.0,15.0,0.242,0.3487236842105263,0.785,0.16100000000000003,87.29333333333332,0.5,45,0.111,0.333,0.156,0.244,0.224,0.171,STL@NYM,NYM,STL
45,Jesse Winker,608385,R,608385,ST,21.0,5.0,0.238,0.30184,0.632,0.04799999999999999,89.80625,0.667,16,0.0,0.312,0.25,0.125,0.231,0.038,STL@NYM,NYM,STL
47,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.444,0.375,0.062,STL@NYM,NYM,STL
48,Mark Vientos,668901,R,668901,CU,28.0,6.0,0.214,0.254448275862069,0.598,0.143,90.48823529411764,0.667,17,0.059,0.353,0.235,0.118,0.379,0.034,STL@NYM,NYM,STL
51,Mark Vientos,668901,R,668901,FF,106.0,27.0,0.255,0.3802148760330578,0.901,0.30200000000000005,95.208,0.75,75,0.2,0.547,0.173,0.36,0.262,0.098,STL@NYM,NYM,STL
54,Mark Vientos,668901,R,668901,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
55,Mark Vientos,668901,R,668901,SI,107.0,30.0,0.28,0.3320672268907563,0.761,0.13099999999999995,88.75977011494253,0.538,87,0.057,0.368,0.31,0.138,0.175,0.083,STL@NYM,NYM,STL
56,Mark Vientos,668901,R,668901,SL,104.0,22.0,0.212,0.2977672413793103,0.682,0.18200000000000002,91.93432835820896,0.607,67,0.104,0.478,0.224,0.194,0.331,0.102,STL@NYM,NYM,STL
57,Mark Vientos,668901,R,668901,ST,52.0,7.0,0.135,0.21910714285714286,0.501,0.173,88.21818181818182,0.611,33,0.152,0.394,0.212,0.333,0.351,0.07,STL@NYM,NYM,STL
58,Brandon Nimmo,607043,R,607043,CH,103.0,25.0,0.243,0.35801801801801797,0.858,0.31999999999999995,89.59638554216868,0.634,83,0.157,0.446,0.193,0.301,0.188,0.071,STL@NYM,NYM,STL
59,Brandon Nimmo,607043,R,607043,CU,86.0,18.0,0.209,0.2724042553191489,0.626,0.13999999999999999,92.24528301886792,0.577,53,0.038,0.472,0.264,0.226,0.351,0.074,STL@NYM,NYM,STL
62,Brandon Nimmo,607043,R,607043,FF,301.0,77.0,0.256,0.3819680851063829,0.877,0.21899999999999997,93.4650655021834,0.554,229,0.114,0.524,0.253,0.354,0.196,0.19,STL@NYM,NYM,STL
65,Brandon Nimmo,607043,R,607043,SI,112.0,26.0,0.232,0.3002125984251969,0.68,0.12499999999999997,93.46666666666667,0.725,93,0.108,0.548,0.215,0.215,0.15,0.118,STL@NYM,NYM,STL
66,Brandon Nimmo,607043,R,607043,SL,107.0,25.0,0.234,0.36328346456692906,0.847,0.261,91.40563380281691,0.576,71,0.099,0.493,0.183,0.282,0.289,0.133,STL@NYM,NYM,STL
67,Brandon Nimmo,607043,R,607043,ST,29.0,7.0,0.241,0.2739354838709678,0.635,0.10399999999999998,83.23333333333333,0.2,21,0.0,0.238,0.19,0.286,0.258,0.065,STL@NYM,NYM,STL
69,Luis Torrens,620443,R,620443,CH,6.0,2.0,0.333,0.4042857142857143,0.929,0.16699999999999998,83.63333333333334,0.333,3,0.0,0.333,0.667,0.333,0.429,0.0,STL@NYM,NYM,STL
70,Luis Torrens,620443,R,620443,CU,3.0,1.0,0.333,0.285,0.666,0.0,92.55000000000001,0.5,2,0.0,0.5,0.5,0.5,0.333,0.0,STL@NYM,NYM,STL
73,Luis Torrens,620443,R,620443,FF,28.0,8.0,0.286,0.34051724137931033,0.81,0.21400000000000002,95.18695652173913,0.688,23,0.13,0.652,0.261,0.435,0.172,0.034,STL@NYM,NYM,STL
75,Luis Torrens,620443,R,620443,SI,25.0,5.0,0.2,0.2551111111111111,0.579,0.12,93.84736842105262,0.778,19,0.158,0.684,0.316,0.158,0.222,0.0,STL@NYM,NYM,STL
76,Luis Torrens,620443,R,620443,SL,33.0,9.0,0.273,0.3258108108108108,0.745,0.121,87.825,0.538,24,0.042,0.375,0.333,0.208,0.243,0.108,STL@NYM,NYM,STL
77,Luis Torrens,620443,R,620443,ST,12.0,2.0,0.167,0.21538461538461537,0.481,0.08299999999999999,87.6375,0.6,8,0.375,0.5,0.0,0.625,0.308,0.077,STL@NYM,NYM,STL
79,Brett Baty,683146,R,683146,CH,67.0,11.0,0.164,0.19513043478260866,0.457,0.10500000000000001,85.57,0.615,50,0.04,0.32,0.14,0.12,0.246,0.029,STL@NYM,NYM,STL
80,Brett Baty,683146,R,683146,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
81,Brett Baty,683146,R,683146,CU,36.0,6.0,0.167,0.29541463414634145,0.685,0.24999999999999997,86.30555555555556,0.5,18,0.111,0.333,0.167,0.278,0.439,0.122,STL@NYM,NYM,STL
83,Brett Baty,683146,R,683146,FF,141.0,36.0,0.255,0.29461783439490447,0.662,0.07800000000000001,89.88878504672897,0.446,107,0.056,0.43,0.262,0.262,0.222,0.089,STL@NYM,NYM,STL
85,Brett Baty,683146,R,683146,SI,42.0,15.0,0.357,0.4349375,1.015,0.238,95.41875,0.684,32,0.125,0.594,0.344,0.25,0.22,0.12,STL@NYM,NYM,STL
86,Brett Baty,683146,R,683146,SL,51.0,11.0,0.216,0.2655964912280701,0.592,0.07799999999999999,91.1846153846154,0.538,26,0.077,0.385,0.231,0.269,0.439,0.105,STL@NYM,NYM,STL
87,Brett Baty,683146,R,683146,ST,17.0,4.0,0.235,0.22872222222222222,0.513,0.0,85.75,0.5,14,0.0,0.429,0.286,0.286,0.167,0.056,STL@NYM,NYM,STL
89,Tyrone Taylor,621438,R,621438,CH,16.0,2.0,0.125,0.14335294117647057,0.301,0.0,71.73333333333333,0.667,9,0.0,0.222,0.222,0.111,0.412,0.0,STL@NYM,NYM,STL
90,Tyrone Taylor,621438,R,621438,CU,32.0,8.0,0.25,0.28681249999999997,0.68,0.188,89.85600000000001,0.818,25,0.04,0.44,0.2,0.24,0.242,0.0,STL@NYM,NYM,STL
93,Tyrone Taylor,621438,R,621438,FF,98.0,35.0,0.357,0.43774285714285716,1.053,0.29600000000000004,91.79506172839505,0.5,81,0.111,0.432,0.296,0.42,0.162,0.048,STL@NYM,NYM,STL
96,Tyrone Taylor,621438,R,621438,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL@NYM,NYM,STL
97,Tyrone Taylor,621438,R,621438,SI,84.0,21.0,0.25,0.30327272727272725,0.713,0.179,87.02361111111111,0.567,72,0.056,0.444,0.25,0.167,0.136,0.011,STL@NYM,NYM,STL
98,Tyrone Taylor,621438,R,621438,SL,84.0,18.0,0.214,0.2547931034482759,0.596,0.143,81.50344827586207,0.423,58,0.069,0.259,0.259,0.19,0.307,0.023,STL@NYM,NYM,STL
99,Tyrone Taylor,621438,R,621438,ST,44.0,4.0,0.091,0.17320408163265305,0.362,0.091,85.72962962962963,0.429,27,0.037,0.259,0.185,0.333,0.36,0.08,STL@NYM,NYM,STL
1,Chase Meidroth,805367,R,805367,FF,3.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,2,0.0,0.5,0.0,0.0,0.333,0.0,CWS@BOS,CWS,BOS
3,Chase Meidroth,805367,R,805367,SL,1.0,0.0,0.0,0.0,0.0,0.0,68.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
4,Chase Meidroth,805367,R,805367,ST,2.0,0.0,0.0,0.0,0.0,0.0,65.4,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,CWS@BOS,CWS,BOS
6,Andrew Benintendi,643217,R,643217,CU,82.0,23.0,0.28,0.2647380952380952,0.615,0.03699999999999998,83.3445945945946,0.167,74,0.014,0.149,0.351,0.216,0.095,0.024,CWS@BOS,CWS,BOS
9,Andrew Benintendi,643217,R,643217,FF,281.0,65.0,0.231,0.30232587859424925,0.693,0.153,89.6271551724138,0.464,232,0.073,0.384,0.241,0.353,0.159,0.099,CWS@BOS,CWS,BOS
10,Andrew Benintendi,643217,R,643217,FS,50.0,10.0,0.2,0.22451851851851853,0.499,0.03999999999999998,86.03333333333333,0.312,42,0.0,0.19,0.19,0.19,0.148,0.074,CWS@BOS,CWS,BOS
12,Andrew Benintendi,643217,R,643217,SL,92.0,25.0,0.272,0.3243367346938775,0.759,0.174,87.88055555555555,0.422,72,0.097,0.389,0.236,0.389,0.212,0.061,CWS@BOS,CWS,BOS
13,Andrew Benintendi,643217,R,643217,ST,26.0,10.0,0.385,0.41451851851851845,0.984,0.19199999999999995,85.78695652173913,0.333,23,0.087,0.304,0.348,0.174,0.111,0.037,CWS@BOS,CWS,BOS
17,Lenyn Sosa,672820,R,672820,CU,17.0,2.0,0.118,0.13372222222222221,0.285,0.0,87.14999999999999,0.429,12,0.167,0.333,0.333,0.25,0.278,0.056,CWS@BOS,CWS,BOS
19,Lenyn Sosa,672820,R,672820,FF,97.0,18.0,0.186,0.21763999999999994,0.505,0.11299999999999999,92.625,0.591,64,0.094,0.516,0.391,0.297,0.343,0.029,CWS@BOS,CWS,BOS
20,Lenyn Sosa,672820,R,672820,FS,11.0,3.0,0.273,0.4439090909090908,1.091,0.5449999999999999,80.85000000000001,0.667,6,0.333,0.333,0.167,0.333,0.455,0.0,CWS@BOS,CWS,BOS
22,Lenyn Sosa,672820,R,672820,SL,76.0,8.0,0.105,0.1080909090909091,0.247,0.02700000000000001,83.01016949152543,0.259,59,0.017,0.237,0.237,0.22,0.231,0.013,CWS@BOS,CWS,BOS
23,Lenyn Sosa,672820,R,672820,ST,47.0,8.0,0.17,0.18997916666666667,0.442,0.08499999999999999,82.04193548387097,0.231,31,0.0,0.129,0.194,0.226,0.333,0.0,CWS@BOS,CWS,BOS
26,Josh Palacios,641943,R,641943,CU,23.0,6.0,0.261,0.32469565217391305,0.783,0.261,90.36842105263158,0.444,19,0.053,0.421,0.211,0.263,0.174,0.0,CWS@BOS,CWS,BOS
28,Josh Palacios,641943,R,641943,FF,82.0,18.0,0.22,0.25446067415730333,0.571,0.07299999999999998,93.02121212121212,0.514,66,0.091,0.53,0.258,0.273,0.189,0.056,CWS@BOS,CWS,BOS
29,Josh Palacios,641943,R,641943,FS,11.0,2.0,0.182,0.2608181818181818,0.637,0.273,94.55714285714285,1.0,7,0.143,0.714,0.0,0.286,0.364,0.0,CWS@BOS,CWS,BOS
31,Josh Palacios,641943,R,641943,SL,28.0,8.0,0.286,0.3613870967741935,0.855,0.21400000000000002,95.43809523809524,0.571,21,0.048,0.524,0.143,0.19,0.226,0.097,CWS@BOS,CWS,BOS
32,Josh Palacios,641943,R,641943,ST,6.0,1.0,0.167,0.22171428571428572,0.453,0.0,80.46000000000001,0.0,5,0.0,0.2,0.0,0.2,0.143,0.143,CWS@BOS,CWS,BOS
35,Andrew Vaughn,683734,R,683734,CU,63.0,11.0,0.175,0.21146268656716416,0.478,0.07900000000000001,85.9025641025641,0.389,39,0.026,0.333,0.179,0.282,0.358,0.045,CWS@BOS,CWS,BOS
