,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
65,Pedro Pages,686780,L,686780,SI,14.0,4.0,0.286,0.048,0.2744666666666667,0.619,0.0,92.56363636363636,0.6,11,0.0,0.545,0.545,0.455,0.0,0.2,0.067,4,0,0,0,MIL@STL,STL,MIL
68,Masyn Winn,691026,L,691026,CH,27.0,4.0,0.148,0.137,0.1968,0.418,0.037000000000000005,84.935,0.429,20,0.1,0.3,0.6,0.2,0.15,0.233,0.1,3,1,0,0,MIL@STL,STL,MIL
69,Masyn Winn,691026,L,691026,CU,25.0,7.0,0.28,0.119,0.3178461538461539,0.748,0.15999999999999998,85.78235294117647,0.429,17,0.059,0.353,0.471,0.353,0.059,0.308,0.0,5,1,0,1,MIL@STL,STL,MIL
71,Masyn Winn,691026,L,691026,FF,89.0,17.0,0.191,0.081,0.29477777777777775,0.689,0.22499999999999998,85.48630136986301,0.475,73,0.082,0.384,0.233,0.178,0.37,0.162,0.091,7,4,2,4,MIL@STL,STL,MIL
73,Masyn Winn,691026,L,691026,SI,28.0,11.0,0.393,0.04,0.4215483870967741,0.988,0.14300000000000002,92.35000000000001,0.538,24,0.042,0.583,0.417,0.458,0.083,0.129,0.097,7,4,0,0,MIL@STL,STL,MIL
76,Masyn Winn,691026,L,691026,SV,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@STL,STL,MIL
0,TJ Friedl,670770,R,670770,CH,119.0,27.0,0.227,0.136,0.2500873015873016,0.573,0.07599999999999998,77.8731182795699,0.289,93,0.022,0.204,0.516,0.215,0.194,0.206,0.048,20,6,0,1,CIN@COL,CIN,COL
1,TJ Friedl,670770,R,670770,CU,49.0,8.0,0.163,0.073,0.28844827586206895,0.63,0.18399999999999997,84.09142857142857,0.231,35,0.029,0.257,0.629,0.2,0.171,0.267,0.083,3,3,0,2,CIN@COL,CIN,COL
4,TJ Friedl,670770,R,670770,FF,250.0,69.0,0.276,0.045,0.35685818181818185,0.836,0.22399999999999998,84.91592920353982,0.271,226,0.04,0.301,0.274,0.23,0.341,0.104,0.075,43,10,2,14,CIN@COL,CIN,COL
8,TJ Friedl,670770,R,670770,SI,101.0,34.0,0.337,0.026,0.37951785714285713,0.883,0.14799999999999996,90.03,0.435,90,0.033,0.422,0.456,0.3,0.211,0.106,0.097,26,4,1,3,CIN@COL,CIN,COL
9,TJ Friedl,670770,R,670770,SL,68.0,18.0,0.265,0.115,0.3266666666666666,0.755,0.16099999999999998,87.07058823529412,0.333,51,0.02,0.333,0.353,0.255,0.275,0.237,0.066,11,4,2,1,CIN@COL,CIN,COL
10,TJ Friedl,670770,R,670770,ST,17.0,0.0,0.0,0.085,0.10754999999999999,0.143,0.0,80.61999999999999,0.333,15,0.0,0.267,0.467,0.067,0.333,0.143,0.048,0,0,0,0,CIN@COL,CIN,COL
12,Matt McLain,680574,R,680574,CH,30.0,5.0,0.167,0.337,0.28696969696969693,0.675,0.266,87.66666666666667,0.833,12,0.167,0.583,0.5,0.167,0.333,0.545,0.091,1,2,0,2,CIN@COL,CIN,COL
13,Matt McLain,680574,R,680574,CU,19.0,4.0,0.211,0.091,0.2850952380952381,0.654,0.157,84.96000000000001,0.25,10,0.1,0.2,0.5,0.2,0.2,0.429,0.0,2,1,1,0,CIN@COL,CIN,COL
16,Matt McLain,680574,R,680574,FF,83.0,22.0,0.265,0.098,0.39903092783505156,0.949,0.31299999999999994,90.4551724137931,0.711,58,0.207,0.517,0.259,0.224,0.431,0.258,0.124,10,5,0,7,CIN@COL,CIN,COL
20,Matt McLain,680574,R,680574,SI,87.0,27.0,0.31,0.048,0.37113,0.86,0.15000000000000002,91.36666666666667,0.576,69,0.087,0.522,0.493,0.304,0.174,0.18,0.12,20,3,2,2,CIN@COL,CIN,COL
21,Matt McLain,680574,R,680574,SL,57.0,14.0,0.246,0.162,0.2711206896551724,0.645,0.14,85.65862068965517,0.4,29,0.103,0.31,0.414,0.241,0.276,0.483,0.017,9,3,1,1,CIN@COL,CIN,COL
22,Matt McLain,680574,R,680574,ST,23.0,5.0,0.217,0.139,0.25939999999999996,0.584,0.087,85.51333333333334,0.273,15,0.067,0.2,0.2,0.333,0.4,0.32,0.04,3,2,0,0,CIN@COL,CIN,COL
24,Elly De La Cruz,682829,R,682829,CH,127.0,31.0,0.244,0.174,0.3056044776119403,0.725,0.197,87.39111111111112,0.488,90,0.078,0.333,0.511,0.311,0.167,0.276,0.052,15,10,3,3,CIN@COL,CIN,COL
25,Elly De La Cruz,682829,R,682829,CU,97.0,21.0,0.216,0.144,0.2631960784313725,0.613,0.145,95.13396226415095,0.72,53,0.113,0.604,0.509,0.302,0.17,0.437,0.039,14,3,1,3,CIN@COL,CIN,COL
27,Elly De La Cruz,682829,R,682829,FF,226.0,63.0,0.279,0.111,0.3782529182879378,0.897,0.252,93.34154929577464,0.676,142,0.19,0.563,0.43,0.239,0.282,0.327,0.121,33,13,7,10,CIN@COL,CIN,COL
31,Elly De La Cruz,682829,R,682829,SI,76.0,23.0,0.303,0.083,0.4503736263736263,1.084,0.36800000000000005,96.13508771929824,0.786,57,0.263,0.649,0.509,0.246,0.246,0.217,0.163,9,7,0,7,CIN@COL,CIN,COL
32,Elly De La Cruz,682829,R,682829,SL,98.0,27.0,0.276,0.147,0.37338181818181815,0.886,0.255,91.68064516129031,0.519,62,0.097,0.468,0.532,0.21,0.226,0.327,0.1,14,6,2,5,CIN@COL,CIN,COL
33,Elly De La Cruz,682829,R,682829,ST,32.0,8.0,0.25,0.128,0.30927777777777776,0.708,0.125,94.10666666666665,0.444,15,0.0,0.467,0.4,0.4,0.2,0.472,0.111,5,2,1,0,CIN@COL,CIN,COL
35,Austin Hays,669720,R,669720,CH,29.0,6.0,0.207,0.254,0.21686206896551724,0.517,0.10300000000000001,88.43076923076923,0.667,13,0.077,0.462,0.462,0.154,0.308,0.552,0.0,5,0,0,1,CIN@COL,CIN,COL
36,Austin Hays,669720,R,669720,CU,43.0,6.0,0.14,0.121,0.2091086956521739,0.475,0.139,83.52258064516128,0.333,31,0.0,0.194,0.548,0.097,0.194,0.261,0.022,2,3,0,1,CIN@COL,CIN,COL
39,Austin Hays,669720,R,669720,FF,139.0,37.0,0.266,0.102,0.36382051282051275,0.855,0.245,91.292,0.62,100,0.14,0.49,0.41,0.13,0.37,0.255,0.089,21,7,0,9,CIN@COL,CIN,COL
42,Austin Hays,669720,R,669720,SI,113.0,37.0,0.327,0.094,0.35631147540983604,0.825,0.124,88.33069306930693,0.383,101,0.079,0.366,0.495,0.248,0.218,0.106,0.041,29,5,0,3,CIN@COL,CIN,COL
43,Austin Hays,669720,R,669720,SL,139.0,37.0,0.266,0.185,0.30306206896551724,0.708,0.15099999999999997,88.67281553398058,0.446,103,0.058,0.398,0.427,0.252,0.291,0.264,0.041,23,10,1,3,CIN@COL,CIN,COL
44,Austin Hays,669720,R,669720,ST,37.0,9.0,0.243,0.24,0.2823684210526316,0.668,0.16200000000000003,85.824,0.286,25,0.04,0.32,0.4,0.08,0.48,0.316,0.026,5,3,0,1,CIN@COL,CIN,COL
46,Gavin Lux,666158,R,666158,CH,67.0,18.0,0.269,0.134,0.3000833333333333,0.692,0.10399999999999998,84.42692307692307,0.458,52,0.077,0.385,0.481,0.288,0.173,0.208,0.069,13,4,0,1,CIN@COL,CIN,COL
47,Gavin Lux,666158,R,666158,CU,33.0,8.0,0.242,0.078,0.3127837837837838,0.71,0.15200000000000002,86.512,0.667,25,0.04,0.44,0.52,0.32,0.16,0.237,0.105,5,2,0,1,CIN@COL,CIN,COL
50,Gavin Lux,666158,R,666158,FF,145.0,50.0,0.345,0.077,0.39438650306748463,0.92,0.15800000000000003,91.1,0.464,115,0.07,0.461,0.443,0.287,0.2,0.184,0.104,35,11,0,4,CIN@COL,CIN,COL
54,Gavin Lux,666158,R,666158,SI,64.0,21.0,0.328,0.036,0.41478378378378383,0.981,0.23400000000000004,90.68,0.739,50,0.08,0.5,0.52,0.32,0.14,0.189,0.135,13,4,1,3,CIN@COL,CIN,COL
55,Gavin Lux,666158,R,666158,SL,66.0,6.0,0.091,0.137,0.18480263157894736,0.378,0.07600000000000001,86.95434782608696,0.5,46,0.087,0.348,0.543,0.087,0.261,0.263,0.132,3,2,0,1,CIN@COL,CIN,COL
56,Gavin Lux,666158,R,666158,ST,16.0,6.0,0.375,0.114,0.4279444444444444,1.006,0.18700000000000006,87.33,0.333,10,0.1,0.4,0.4,0.3,0.3,0.333,0.111,3,3,0,0,CIN@COL,CIN,COL
57,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.18,0.227734693877551,0.483,0.119,80.98636363636363,0.636,22,0.182,0.364,0.364,0.227,0.273,0.408,0.102,2,2,0,1,CIN@COL,CIN,COL
58,Spencer Steer,668715,R,668715,CU,43.0,12.0,0.279,0.096,0.3850425531914894,0.921,0.30199999999999994,86.95454545454545,0.333,33,0.091,0.303,0.394,0.152,0.394,0.213,0.085,5,4,0,3,CIN@COL,CIN,COL
61,Spencer Steer,668715,R,668715,FF,232.0,53.0,0.228,0.106,0.3303597122302158,0.744,0.16,91.13081761006289,0.535,159,0.088,0.447,0.245,0.314,0.321,0.263,0.137,31,13,3,6,CIN@COL,CIN,COL
66,Spencer Steer,668715,R,668715,SI,243.0,64.0,0.263,0.061,0.32024354243542436,0.732,0.132,86.46651162790697,0.513,215,0.037,0.419,0.535,0.195,0.167,0.11,0.081,47,9,1,7,CIN@COL,CIN,COL
67,Spencer Steer,668715,R,668715,SL,167.0,37.0,0.222,0.146,0.2775307262569832,0.643,0.149,86.61260504201681,0.492,119,0.059,0.336,0.37,0.235,0.311,0.272,0.067,21,11,1,4,CIN@COL,CIN,COL
68,Spencer Steer,668715,R,668715,ST,76.0,19.0,0.25,0.137,0.358975,0.866,0.32899999999999996,86.0109090909091,0.407,55,0.091,0.255,0.364,0.218,0.273,0.262,0.05,8,4,0,7,CIN@COL,CIN,COL
70,Noelvi Marte,682622,R,682622,CH,21.0,4.0,0.19,0.299,0.2263913043478261,0.499,0.04799999999999999,92.67777777777778,0.5,9,0.111,0.444,0.444,0.444,0.0,0.522,0.087,3,1,0,0,CIN@COL,CIN,COL
71,Noelvi Marte,682622,R,682622,CU,11.0,1.0,0.091,0.108,0.18309090909090908,0.455,0.273,93.5,0.667,6,0.167,0.5,0.333,0.167,0.333,0.455,0.0,0,0,0,1,CIN@COL,CIN,COL
74,Noelvi Marte,682622,R,682622,FF,65.0,18.0,0.277,0.101,0.3486617647058824,0.827,0.246,94.00399999999999,0.625,50,0.14,0.56,0.44,0.24,0.24,0.232,0.043,8,7,0,3,CIN@COL,CIN,COL
76,Noelvi Marte,682622,R,682622,SI,50.0,18.0,0.36,0.121,0.40249999999999997,0.947,0.18000000000000005,81.76216216216216,0.467,37,0.108,0.297,0.595,0.162,0.243,0.241,0.037,13,3,0,2,CIN@COL,CIN,COL
77,Noelvi Marte,682622,R,682622,SL,78.0,17.0,0.218,0.165,0.23934567901234569,0.555,0.09,86.2258064516129,0.423,62,0.032,0.274,0.435,0.194,0.226,0.198,0.025,12,4,0,1,CIN@COL,CIN,COL
78,Noelvi Marte,682622,R,682622,ST,31.0,6.0,0.194,0.188,0.20287096774193547,0.484,0.09599999999999997,85.53333333333333,0.273,21,0.048,0.19,0.429,0.19,0.333,0.323,0.0,5,0,0,1,CIN@COL,CIN,COL
80,Jake Fraley,641584,R,641584,CH,105.0,27.0,0.257,0.167,0.30857522123893805,0.72,0.15299999999999997,85.48333333333333,0.222,84,0.036,0.262,0.5,0.226,0.202,0.186,0.071,19,4,0,4,CIN@COL,CIN,COL
81,Jake Fraley,641584,R,641584,CU,59.0,10.0,0.169,0.158,0.19490163934426227,0.448,0.08499999999999999,81.33157894736841,0.25,38,0.0,0.158,0.474,0.237,0.184,0.355,0.032,7,2,0,1,CIN@COL,CIN,COL
83,Jake Fraley,641584,R,641584,FF,198.0,60.0,0.303,0.087,0.36433031674208144,0.847,0.172,83.13157894736842,0.34,171,0.064,0.292,0.31,0.351,0.251,0.13,0.099,41,11,1,7,CIN@COL,CIN,COL
88,Jake Fraley,641584,R,641584,SI,79.0,25.0,0.316,0.063,0.3596276595744681,0.806,0.064,90.22463768115942,0.344,69,0.029,0.406,0.536,0.304,0.159,0.106,0.149,22,2,0,1,CIN@COL,CIN,COL
89,Jake Fraley,641584,R,641584,SL,86.0,23.0,0.267,0.18,0.3942886597938144,0.944,0.32599999999999996,85.2344262295082,0.484,61,0.131,0.361,0.393,0.197,0.311,0.258,0.103,7,10,0,6,CIN@COL,CIN,COL
90,Jake Fraley,641584,R,641584,ST,12.0,1.0,0.083,0.149,0.15192307692307694,0.321,0.084,65.68571428571428,0.0,7,0.0,0.0,0.143,0.0,0.571,0.385,0.0,0,1,0,0,CIN@COL,CIN,COL
92,Austin Wynns,642851,R,642851,CH,9.0,1.0,0.111,0.462,0.095,0.222,0.0,91.25,1.0,4,0.0,0.5,0.75,0.25,0.0,0.556,0.0,1,0,0,0,CIN@COL,CIN,COL
93,Austin Wynns,642851,R,642851,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,87.22,0.0,5,0.0,0.4,0.8,0.0,0.0,0.0,0.0,1,0,0,0,CIN@COL,CIN,COL
96,Austin Wynns,642851,R,642851,FF,41.0,12.0,0.293,0.118,0.3649574468085106,0.823,0.17000000000000004,86.60270270270271,0.278,37,0.081,0.297,0.405,0.162,0.324,0.14,0.12,9,1,0,2,CIN@COL,CIN,COL
98,Austin Wynns,642851,R,642851,SI,20.0,7.0,0.35,0.051,0.37213043478260865,0.835,0.050000000000000044,84.27894736842104,0.5,19,0.0,0.316,0.737,0.158,0.053,0.043,0.0,6,1,0,0,CIN@COL,CIN,COL
99,Austin Wynns,642851,R,642851,SL,26.0,7.0,0.269,0.161,0.333,0.783,0.193,83.4875,0.571,16,0.0,0.312,0.438,0.312,0.125,0.357,0.071,4,2,0,1,CIN@COL,CIN,COL
100,Austin Wynns,642851,R,642851,ST,6.0,0.0,0.0,0.167,0.0,0.0,0.0,98.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.833,0.0,0,0,0,0,CIN@COL,CIN,COL
0,Brenton Doyle,686668,L,686668,CH,54.0,18.0,0.333,0.25,0.3542413793103448,0.811,0.11099999999999999,79.28461538461538,0.158,39,0.026,0.154,0.513,0.359,0.128,0.283,0.05,14,3,0,1,CIN@COL,COL,CIN
1,Brenton Doyle,686668,L,686668,CU,27.0,7.0,0.259,0.165,0.3215172413793103,0.744,0.185,88.2,0.5,15,0.133,0.4,0.467,0.2,0.333,0.433,0.067,4,2,0,1,CIN@COL,COL,CIN
3,Brenton Doyle,686668,L,686668,FF,94.0,20.0,0.213,0.167,0.27004999999999996,0.632,0.159,90.36268656716418,0.5,67,0.09,0.448,0.299,0.254,0.373,0.27,0.06,11,5,2,2,CIN@COL,COL,CIN
5,Brenton Doyle,686668,L,686668,SI,43.0,12.0,0.279,0.069,0.32804545454545453,0.783,0.20899999999999996,88.98055555555555,0.722,36,0.111,0.528,0.5,0.25,0.25,0.159,0.023,9,0,0,3,CIN@COL,COL,CIN
9,Jordan Beck,687597,L,687597,CH,13.0,3.0,0.231,0.208,0.42664285714285705,1.055,0.538,81.67,0.6,10,0.3,0.3,0.5,0.2,0.3,0.214,0.071,0,1,0,2,CIN@COL,COL,CIN
10,Jordan Beck,687597,L,687597,CU,6.0,1.0,0.167,0.296,0.3356666666666666,0.834,0.5,96.23333333333333,0.5,3,0.333,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,1,CIN@COL,COL,CIN
12,Jordan Beck,687597,L,687597,FF,21.0,3.0,0.143,0.226,0.21881818181818183,0.515,0.19000000000000003,92.25384615384615,0.545,13,0.077,0.462,0.077,0.154,0.692,0.364,0.045,1,1,0,1,CIN@COL,COL,CIN
14,Jordan Beck,687597,L,687597,SI,11.0,6.0,0.545,0.097,0.5783333333333334,1.401,0.2729999999999999,93.22222222222223,0.4,9,0.0,0.556,0.444,0.444,0.111,0.167,0.083,4,1,1,0,CIN@COL,COL,CIN
18,Ryan McMahon,641857,L,641857,CH,10.0,1.0,0.1,0.304,0.20139999999999997,0.5,0.30000000000000004,78.36666666666667,0.5,3,0.333,0.333,0.333,0.0,0.667,0.7,0.0,0,0,0,1,CIN@COL,COL,CIN
19,Ryan McMahon,641857,L,641857,CU,37.0,8.0,0.216,0.2,0.22884210526315787,0.534,0.08099999999999999,89.07272727272726,0.5,22,0.0,0.364,0.318,0.273,0.364,0.395,0.026,7,0,0,1,CIN@COL,COL,CIN
21,Ryan McMahon,641857,L,641857,FF,110.0,27.0,0.245,0.105,0.3636,0.83,0.2,91.13611111111112,0.611,72,0.125,0.528,0.486,0.194,0.306,0.281,0.178,15,7,0,5,CIN@COL,COL,CIN
23,Ryan McMahon,641857,L,641857,SI,79.0,23.0,0.291,0.099,0.3087093023255814,0.703,0.063,88.49545454545455,0.316,66,0.0,0.394,0.712,0.182,0.106,0.151,0.058,20,2,0,1,CIN@COL,COL,CIN
27,Hunter Goodman,696100,L,696100,CH,28.0,11.0,0.393,0.237,0.5295357142857143,1.286,0.5,82.88076923076923,0.385,26,0.077,0.231,0.423,0.346,0.154,0.071,0.0,5,2,0,4,CIN@COL,COL,CIN
28,Hunter Goodman,696100,L,696100,CU,20.0,0.0,0.0,0.311,0.03319047619047619,0.048,0.0,91.76666666666667,0.2,9,0.0,0.444,0.444,0.111,0.444,0.524,0.048,0,0,0,0,CIN@COL,COL,CIN
31,Hunter Goodman,696100,L,696100,FF,42.0,8.0,0.19,0.168,0.31861702127659575,0.747,0.286,87.98,0.556,25,0.24,0.48,0.2,0.24,0.48,0.375,0.062,3,1,1,3,CIN@COL,COL,CIN
33,Hunter Goodman,696100,L,696100,SI,13.0,5.0,0.385,0.171,0.5086923076923077,1.231,0.46099999999999997,97.66666666666667,0.625,9,0.333,0.667,0.111,0.667,0.222,0.308,0.0,1,3,0,1,CIN@COL,COL,CIN
37,Sean Bouchard,656248,L,656248,CH,10.0,3.0,0.3,0.25,0.4116999999999999,1.0,0.39999999999999997,90.77142857142857,0.6,7,0.143,0.429,0.286,0.571,0.143,0.3,0.0,1,1,0,1,CIN@COL,COL,CIN
38,Sean Bouchard,656248,L,656248,CU,8.0,1.0,0.125,0.125,0.2161111111111111,0.472,0.125,90.275,0.5,4,0.0,0.25,0.25,0.0,0.5,0.444,0.111,0,1,0,0,CIN@COL,COL,CIN
40,Sean Bouchard,656248,L,656248,FF,28.0,7.0,0.25,0.148,0.36720588235294116,0.835,0.21400000000000002,86.77777777777777,0.444,18,0.111,0.333,0.333,0.111,0.389,0.314,0.171,5,0,0,2,CIN@COL,COL,CIN
42,Sean Bouchard,656248,L,656248,SI,6.0,2.0,0.333,0.037,0.4497999999999999,0.933,0.0,86.925,0.0,4,0.0,0.25,0.5,0.5,0.0,0.2,0.4,2,0,0,0,CIN@COL,COL,CIN
46,Jacob Stallings,607732,L,607732,CH,28.0,3.0,0.107,0.195,0.11248275862068965,0.245,0.0,82.37777777777778,0.222,18,0.056,0.167,0.5,0.222,0.278,0.345,0.034,3,0,0,0,CIN@COL,COL,CIN
47,Jacob Stallings,607732,L,607732,CU,12.0,2.0,0.167,0.189,0.2718333333333333,0.667,0.33299999999999996,75.4,0.25,8,0.125,0.125,0.5,0.125,0.375,0.333,0.0,0,1,0,1,CIN@COL,COL,CIN
49,Jacob Stallings,607732,L,607732,FF,46.0,10.0,0.217,0.129,0.3383620689655172,0.743,0.153,91.35483870967742,0.5,31,0.032,0.484,0.355,0.226,0.419,0.271,0.203,7,1,0,2,CIN@COL,COL,CIN
51,Jacob Stallings,607732,L,607732,SI,28.0,10.0,0.357,0.091,0.4933939393939393,1.191,0.393,89.572,0.6,25,0.12,0.48,0.36,0.24,0.36,0.118,0.118,4,3,1,2,CIN@COL,COL,CIN
55,Michael Toglia,669911,L,669911,CH,30.0,6.0,0.2,0.192,0.29008823529411765,0.661,0.16699999999999998,93.57619047619048,0.533,21,0.143,0.476,0.286,0.238,0.476,0.265,0.118,3,2,0,1,CIN@COL,COL,CIN
56,Michael Toglia,669911,L,669911,CU,22.0,5.0,0.227,0.216,0.2836521739130434,0.67,0.18199999999999997,91.19999999999999,0.5,9,0.0,0.444,0.333,0.333,0.333,0.565,0.043,3,1,0,1,CIN@COL,COL,CIN
58,Michael Toglia,669911,L,669911,FF,66.0,13.0,0.197,0.116,0.2988243243243243,0.689,0.21199999999999997,89.54893617021277,0.517,47,0.149,0.426,0.277,0.277,0.34,0.267,0.107,7,2,0,4,CIN@COL,COL,CIN
60,Michael Toglia,669911,L,669911,SI,38.0,13.0,0.342,0.056,0.390325,0.919,0.21100000000000002,95.54242424242425,0.733,33,0.061,0.545,0.485,0.273,0.182,0.146,0.049,9,2,0,2,CIN@COL,COL,CIN
64,Kyle Farmer,571657,L,571657,CH,49.0,13.0,0.265,0.122,0.31311999999999995,0.738,0.20399999999999996,84.36444444444444,0.333,45,0.089,0.267,0.378,0.178,0.422,0.115,0.019,6,5,1,1,CIN@COL,COL,CIN
65,Kyle Farmer,571657,L,571657,CU,25.0,6.0,0.24,0.128,0.35723076923076924,0.869,0.36,89.42941176470588,0.571,17,0.176,0.353,0.471,0.176,0.235,0.308,0.0,2,1,1,2,CIN@COL,COL,CIN
67,Kyle Farmer,571657,L,571657,FF,93.0,29.0,0.312,0.084,0.31263265306122445,0.723,0.064,89.21578947368421,0.378,76,0.039,0.355,0.316,0.303,0.289,0.173,0.051,23,6,0,0,CIN@COL,COL,CIN
69,Kyle Farmer,571657,L,571657,SI,23.0,7.0,0.304,0.027,0.39925806451612905,0.875,0.08700000000000002,93.96315789473684,0.667,19,0.105,0.579,0.368,0.368,0.263,0.129,0.226,5,2,0,0,CIN@COL,COL,CIN
72,Adael Amador,691182,L,691182,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@COL,COL,CIN
73,Adael Amador,691182,L,691182,CU,3.0,0.0,0.0,0.143,0.0,0.0,0.0,84.75,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CIN@COL,COL,CIN
75,Adael Amador,691182,L,691182,FF,3.0,1.0,0.333,0.0,0.388,0.833,0.0,48.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.25,0.25,1,0,0,0,CIN@COL,COL,CIN
76,Adael Amador,691182,L,691182,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,101.25,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@COL,COL,CIN
4,Josh Smith,669701,R,669701,FF,215.0,53.0,0.247,0.08,0.3383346613545817,0.771,0.172,88.80952380952381,0.467,168,0.077,0.405,0.298,0.226,0.399,0.194,0.119,31,14,1,7,TEX@SF,TEX,SF
5,Josh Smith,669701,R,669701,FS,38.0,9.0,0.237,0.097,0.27702439024390246,0.635,0.10500000000000004,83.69999999999999,0.385,31,0.032,0.161,0.548,0.194,0.226,0.171,0.073,5,4,0,0,TEX@SF,TEX,SF
6,Josh Smith,669701,R,669701,SI,65.0,18.0,0.277,0.02,0.35678481012658225,0.805,0.123,93.75090909090909,0.6,55,0.073,0.545,0.455,0.309,0.236,0.127,0.177,15,0,1,2,TEX@SF,TEX,SF
8,Josh Smith,669701,R,669701,ST,18.0,7.0,0.389,0.16,0.4248571428571429,0.976,0.11099999999999999,88.22727272727273,0.5,11,0.0,0.273,0.364,0.364,0.182,0.333,0.048,5,2,0,0,TEX@SF,TEX,SF
13,Wyatt Langford,694671,R,694671,FF,112.0,30.0,0.268,0.107,0.33647619047619043,0.778,0.16099999999999998,93.99638554216867,0.638,83,0.108,0.59,0.349,0.277,0.289,0.23,0.095,21,4,1,4,TEX@SF,TEX,SF
14,Wyatt Langford,694671,R,694671,FS,8.0,2.0,0.25,0.113,0.26287499999999997,0.625,0.125,63.43333333333334,0.25,6,0.0,0.167,0.333,0.167,0.5,0.25,0.0,1,1,0,0,TEX@SF,TEX,SF
15,Wyatt Langford,694671,R,694671,SI,113.0,32.0,0.283,0.055,0.326824,0.747,0.11500000000000005,88.90208333333334,0.526,96,0.062,0.417,0.562,0.198,0.198,0.143,0.079,23,7,0,2,TEX@SF,TEX,SF
17,Wyatt Langford,694671,R,694671,ST,34.0,12.0,0.353,0.101,0.39108571428571426,0.93,0.20600000000000007,89.26666666666667,0.444,27,0.148,0.37,0.222,0.259,0.407,0.2,0.029,7,4,0,1,TEX@SF,TEX,SF
22,Joc Pederson,592626,R,592626,FF,219.0,53.0,0.242,0.11,0.3773256704980843,0.885,0.279,92.72993630573248,0.656,157,0.178,0.567,0.293,0.204,0.389,0.238,0.13,24,13,0,16,TEX@SF,TEX,SF
24,Joc Pederson,592626,R,592626,FS,45.0,16.0,0.356,0.128,0.37494,0.856,0.08800000000000002,94.17500000000001,0.533,36,0.0,0.556,0.528,0.333,0.083,0.176,0.078,14,1,0,1,TEX@SF,TEX,SF
26,Joc Pederson,592626,R,592626,SI,70.0,19.0,0.271,0.049,0.35224096385542164,0.782,0.14299999999999996,97.0074074074074,0.724,54,0.222,0.667,0.407,0.37,0.167,0.23,0.126,15,1,0,3,TEX@SF,TEX,SF
28,Joc Pederson,592626,R,592626,ST,20.0,5.0,0.25,0.049,0.4664,1.12,0.5,100.66875,0.818,16,0.312,0.812,0.312,0.188,0.5,0.148,0.148,1,1,0,3,TEX@SF,TEX,SF
34,Adolis Garcia,666969,R,666969,FF,307.0,55.0,0.179,0.18,0.2833498542274052,0.65,0.20900000000000002,94.52590673575129,0.634,193,0.145,0.575,0.254,0.233,0.446,0.34,0.081,23,16,0,16,TEX@SF,TEX,SF
36,Adolis Garcia,666969,R,666969,FS,30.0,7.0,0.233,0.273,0.27909375000000003,0.648,0.13399999999999998,95.2,0.6,12,0.167,0.667,0.583,0.333,0.083,0.562,0.062,5,1,0,1,TEX@SF,TEX,SF
37,Adolis Garcia,666969,R,666969,SI,162.0,43.0,0.265,0.088,0.37620108695652177,0.885,0.272,93.92937062937062,0.597,143,0.154,0.566,0.434,0.189,0.315,0.118,0.102,25,5,0,13,TEX@SF,TEX,SF
39,Adolis Garcia,666969,R,666969,ST,74.0,17.0,0.23,0.212,0.34572151898734177,0.832,0.32400000000000007,86.75576923076923,0.5,52,0.173,0.327,0.346,0.192,0.385,0.278,0.063,7,3,0,7,TEX@SF,TEX,SF
45,Marcus Semien,543760,R,543760,FF,324.0,76.0,0.235,0.06,0.33123783783783783,0.764,0.203,90.97263513513514,0.486,296,0.088,0.449,0.307,0.247,0.378,0.086,0.12,44,14,2,16,TEX@SF,TEX,SF
47,Marcus Semien,543760,R,543760,FS,29.0,4.0,0.138,0.171,0.17686666666666664,0.408,0.10299999999999998,84.18125,0.375,16,0.062,0.312,0.5,0.25,0.25,0.433,0.0,3,0,0,1,TEX@SF,TEX,SF
48,Marcus Semien,543760,R,543760,SI,198.0,56.0,0.283,0.052,0.35257466063348414,0.822,0.18200000000000005,88.83699421965318,0.474,173,0.081,0.41,0.497,0.202,0.237,0.113,0.095,40,6,0,10,TEX@SF,TEX,SF
50,Marcus Semien,543760,R,543760,ST,79.0,15.0,0.19,0.144,0.24893975903614457,0.583,0.16399999999999998,82.16666666666667,0.256,60,0.067,0.217,0.217,0.217,0.433,0.229,0.048,8,4,0,3,TEX@SF,TEX,SF
