,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
30,Anthony Santander,623993,R,623993,SI,109.0,30.0,0.275,0.37107563025210083,0.886,0.275,91.85473684210527,0.592,95,0.116,0.484,0.221,0.295,0.118,0.084,ATL@TOR,TOR,ATL
31,Anthony Santander,623993,R,623993,SL,124.0,30.0,0.242,0.34501459854014593,0.812,0.258,89.48602150537636,0.5,93,0.086,0.398,0.194,0.344,0.232,0.065,ATL@TOR,TOR,ATL
35,Andres Gimenez,665926,R,665926,CU,95.0,27.0,0.284,0.32838,0.77,0.16900000000000004,87.86617647058823,0.344,68,0.059,0.338,0.294,0.176,0.277,0.03,ATL@TOR,TOR,ATL
37,Andres Gimenez,665926,R,665926,FC,65.0,18.0,0.277,0.3367857142857143,0.786,0.185,83.40727272727273,0.296,55,0.018,0.218,0.345,0.145,0.155,0.028,ATL@TOR,TOR,ATL
38,Andres Gimenez,665926,R,665926,FF,272.0,71.0,0.261,0.3321147540983606,0.763,0.16499999999999998,88.19732142857143,0.427,224,0.054,0.375,0.241,0.312,0.168,0.091,ATL@TOR,TOR,ATL
40,Andres Gimenez,665926,R,665926,FS,34.0,4.0,0.118,0.12971428571428573,0.286,0.028999999999999998,81.89999999999999,0.4,24,0.0,0.125,0.167,0.042,0.306,0.0,ATL@TOR,TOR,ATL
42,Andres Gimenez,665926,R,665926,SI,82.0,27.0,0.329,0.36447126436781613,0.852,0.15899999999999997,85.9974358974359,0.385,78,0.064,0.333,0.141,0.192,0.057,0.023,ATL@TOR,TOR,ATL
43,Andres Gimenez,665926,R,665926,SL,109.0,22.0,0.202,0.26202439024390245,0.567,0.08199999999999996,84.27674418604651,0.357,86,0.035,0.256,0.233,0.256,0.213,0.055,ATL@TOR,TOR,ATL
47,Alejandro Kirk,672386,R,672386,CU,48.0,11.0,0.229,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.214,0.19,0.192,0.0,ATL@TOR,TOR,ATL
49,Alejandro Kirk,672386,R,672386,FC,44.0,11.0,0.25,0.293695652173913,0.692,0.15899999999999997,88.24615384615385,0.5,39,0.051,0.359,0.308,0.205,0.109,0.043,ATL@TOR,TOR,ATL
50,Alejandro Kirk,672386,R,672386,FF,124.0,32.0,0.258,0.3218724832214765,0.698,0.065,91.42410714285714,0.614,112,0.08,0.545,0.241,0.268,0.099,0.158,ATL@TOR,TOR,ATL
51,Alejandro Kirk,672386,R,672386,FS,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,83.13333333333334,0.5,15,0.0,0.267,0.2,0.2,0.25,0.0,ATL@TOR,TOR,ATL
52,Alejandro Kirk,672386,R,672386,SI,132.0,34.0,0.258,0.30687919463087243,0.686,0.08999999999999997,89.2752,0.491,125,0.056,0.424,0.248,0.192,0.06,0.079,ATL@TOR,TOR,ATL
53,Alejandro Kirk,672386,R,672386,SL,109.0,27.0,0.248,0.2820169491525424,0.639,0.09100000000000003,88.8577319587629,0.395,97,0.052,0.412,0.247,0.144,0.117,0.067,ATL@TOR,TOR,ATL
57,Will Wagner,695238,R,695238,CU,7.0,5.0,0.714,0.6668571428571429,1.571,0.14300000000000002,90.68333333333334,0.6,6,0.0,0.5,0.833,0.0,0.143,0.0,ATL@TOR,TOR,ATL
59,Will Wagner,695238,R,695238,FC,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,79.35714285714286,0.0,7,0.0,0.143,0.0,0.286,0.111,0.111,ATL@TOR,TOR,ATL
60,Will Wagner,695238,R,695238,FF,32.0,11.0,0.344,0.3696216216216216,0.838,0.062000000000000055,88.676,0.417,25,0.08,0.52,0.32,0.16,0.189,0.135,ATL@TOR,TOR,ATL
61,Will Wagner,695238,R,695238,FS,7.0,1.0,0.143,0.2877142857142857,0.714,0.42799999999999994,83.75714285714285,1.0,7,0.143,0.429,0.143,0.143,0.0,0.0,ATL@TOR,TOR,ATL
62,Will Wagner,695238,R,695238,SI,10.0,2.0,0.2,0.2545454545454545,0.573,0.09999999999999998,91.38888888888889,0.2,9,0.0,0.333,0.333,0.222,0.091,0.091,ATL@TOR,TOR,ATL
63,Will Wagner,695238,R,695238,SL,10.0,0.0,0.0,0.06336363636363636,0.091,0.0,96.10000000000001,1.0,6,0.0,0.667,0.167,0.0,0.364,0.091,ATL@TOR,TOR,ATL
66,Ernie Clement,676391,R,676391,CU,25.0,4.0,0.16,0.1368,0.32,0.0,80.81363636363636,0.0,22,0.0,0.091,0.136,0.318,0.12,0.0,ATL@TOR,TOR,ATL
68,Ernie Clement,676391,R,676391,FC,34.0,7.0,0.206,0.23323529411764704,0.559,0.147,82.878125,0.176,32,0.062,0.125,0.094,0.438,0.059,0.0,ATL@TOR,TOR,ATL
69,Ernie Clement,676391,R,676391,FF,87.0,21.0,0.241,0.29134831460674154,0.69,0.196,88.8075,0.356,80,0.05,0.238,0.175,0.388,0.099,0.022,ATL@TOR,TOR,ATL
70,Ernie Clement,676391,R,676391,FS,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,73.42857142857143,0.5,7,0.0,0.143,0.143,0.143,0.0,0.0,ATL@TOR,TOR,ATL
71,Ernie Clement,676391,R,676391,SI,61.0,23.0,0.377,0.4308059701492537,1.023,0.21299999999999997,85.58928571428571,0.519,56,0.018,0.411,0.339,0.143,0.075,0.06,ATL@TOR,TOR,ATL
72,Ernie Clement,676391,R,676391,SL,77.0,15.0,0.195,0.21430379746835443,0.501,0.09099999999999997,83.89850746268657,0.44,67,0.03,0.224,0.209,0.164,0.127,0.025,ATL@TOR,TOR,ATL
76,Nathan Lukes,664770,R,664770,CU,14.0,4.0,0.286,0.3026666666666667,0.67,0.07100000000000001,87.93333333333334,0.286,15,0.067,0.267,0.333,0.133,0.0,0.0,ATL@TOR,TOR,ATL
78,Nathan Lukes,664770,R,664770,FC,12.0,3.0,0.25,0.2509230769230769,0.558,0.0,85.325,0.111,12,0.0,0.167,0.417,0.333,0.0,0.077,ATL@TOR,TOR,ATL
79,Nathan Lukes,664770,R,664770,FF,40.0,9.0,0.225,0.3160416666666666,0.677,0.12499999999999997,82.27714285714285,0.235,35,0.0,0.286,0.2,0.286,0.173,0.154,ATL@TOR,TOR,ATL
80,Nathan Lukes,664770,R,664770,FS,6.0,1.0,0.167,0.22171428571428572,0.417,0.0,91.03333333333335,0.4,6,0.0,0.333,0.333,0.5,0.125,0.125,ATL@TOR,TOR,ATL
81,Nathan Lukes,664770,R,664770,SI,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,83.36666666666666,1.0,6,0.0,0.5,0.167,0.0,0.222,0.111,ATL@TOR,TOR,ATL
82,Nathan Lukes,664770,R,664770,SL,12.0,5.0,0.417,0.5269999999999999,1.295,0.416,84.85454545454546,0.833,11,0.0,0.545,0.364,0.182,0.077,0.077,ATL@TOR,TOR,ATL
86,Alan Roden,702176,R,702176,CU,3.0,1.0,0.333,0.39549999999999996,0.833,0.0,71.0,0.0,2,0.0,0.0,0.0,0.0,0.25,0.0,ATL@TOR,TOR,ATL
87,Alan Roden,702176,R,702176,FC,1.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,TOR,ATL
88,Alan Roden,702176,R,702176,FF,9.0,2.0,0.222,0.19,0.444,0.0,83.02857142857144,0.0,7,0.0,0.286,0.143,0.0,0.222,0.0,ATL@TOR,TOR,ATL
89,Alan Roden,702176,R,702176,FS,3.0,1.0,0.333,0.285,0.666,0.0,84.23333333333333,0.0,3,0.0,0.333,0.0,0.0,0.0,0.0,ATL@TOR,TOR,ATL
90,Alan Roden,702176,R,702176,SI,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,86.53999999999999,0.0,5,0.0,0.2,0.2,0.0,0.0,0.0,ATL@TOR,TOR,ATL
91,Alan Roden,702176,R,702176,SL,5.0,3.0,0.6,0.6821428571428572,1.714,0.4,99.3,0.75,5,0.0,0.8,0.6,0.2,0.0,0.143,ATL@TOR,TOR,ATL
0,Francisco Lindor,596019,R,596019,CH,112.0,38.0,0.339,0.392390243902439,0.925,0.188,85.3,0.439,89,0.056,0.315,0.27,0.191,0.187,0.089,NYM@MIN,NYM,MIN
1,Francisco Lindor,596019,R,596019,CU,94.0,26.0,0.277,0.33919,0.796,0.20199999999999996,89.54666666666667,0.537,75,0.107,0.413,0.2,0.347,0.198,0.02,NYM@MIN,NYM,MIN
3,Francisco Lindor,596019,R,596019,FC,82.0,19.0,0.232,0.30743820224719104,0.719,0.19499999999999998,89.05797101449275,0.5,69,0.116,0.391,0.217,0.217,0.146,0.067,NYM@MIN,NYM,MIN
4,Francisco Lindor,596019,R,596019,FF,289.0,75.0,0.26,0.35470359281437125,0.818,0.20400000000000001,92.37327586206897,0.556,232,0.112,0.504,0.233,0.388,0.183,0.121,NYM@MIN,NYM,MIN
9,Francisco Lindor,596019,R,596019,SI,104.0,28.0,0.269,0.3725,0.867,0.22099999999999997,94.14642857142857,0.618,84,0.143,0.548,0.369,0.286,0.164,0.148,NYM@MIN,NYM,MIN
10,Francisco Lindor,596019,R,596019,SL,158.0,38.0,0.241,0.33322346368715083,0.767,0.202,91.55,0.611,122,0.107,0.451,0.246,0.344,0.214,0.088,NYM@MIN,NYM,MIN
11,Francisco Lindor,596019,R,596019,ST,35.0,5.0,0.143,0.24778048780487802,0.513,0.11400000000000002,84.45,0.818,22,0.045,0.409,0.318,0.182,0.349,0.023,NYM@MIN,NYM,MIN
13,Juan Soto,665742,R,665742,CH,120.0,30.0,0.25,0.35547260273972603,0.806,0.175,90.18021978021977,0.788,91,0.099,0.505,0.187,0.176,0.204,0.177,NYM@MIN,NYM,MIN
14,Juan Soto,665742,R,665742,CU,70.0,14.0,0.2,0.27614814814814814,0.609,0.09999999999999998,92.49122807017544,0.654,57,0.123,0.491,0.263,0.193,0.16,0.136,NYM@MIN,NYM,MIN
15,Juan Soto,665742,R,665742,FC,94.0,32.0,0.34,0.4824324324324324,1.172,0.39399999999999996,93.62926829268294,0.75,82,0.195,0.585,0.232,0.256,0.116,0.152,NYM@MIN,NYM,MIN
16,Juan Soto,665742,R,665742,FF,243.0,72.0,0.296,0.4430855263157895,1.054,0.325,96.15100000000001,0.733,200,0.2,0.655,0.16,0.365,0.15,0.192,NYM@MIN,NYM,MIN
19,Juan Soto,665742,R,665742,SI,123.0,40.0,0.325,0.4737635135135134,1.154,0.38999999999999996,94.14326923076922,0.796,104,0.221,0.587,0.221,0.25,0.128,0.169,NYM@MIN,NYM,MIN
20,Juan Soto,665742,R,665742,SL,101.0,26.0,0.257,0.4036259541984733,0.929,0.248,93.97887323943662,0.677,71,0.141,0.563,0.225,0.211,0.235,0.22,NYM@MIN,NYM,MIN
21,Juan Soto,665742,R,665742,ST,28.0,9.0,0.321,0.44853125,1.073,0.35800000000000004,95.76666666666667,0.625,21,0.238,0.571,0.286,0.476,0.242,0.121,NYM@MIN,NYM,MIN
23,Pete Alonso,624413,R,624413,CH,41.0,11.0,0.268,0.3987391304347826,0.958,0.34199999999999997,87.6,0.625,30,0.2,0.533,0.233,0.3,0.239,0.087,NYM@MIN,NYM,MIN
24,Pete Alonso,624413,R,624413,CU,49.0,13.0,0.265,0.33489473684210525,0.756,0.123,92.51,0.611,30,0.1,0.533,0.4,0.2,0.333,0.105,NYM@MIN,NYM,MIN
26,Pete Alonso,624413,R,624413,FC,63.0,19.0,0.302,0.43956756756756754,1.051,0.34900000000000003,89.3468085106383,0.63,47,0.213,0.468,0.191,0.383,0.227,0.107,NYM@MIN,NYM,MIN
27,Pete Alonso,624413,R,624413,FF,213.0,52.0,0.244,0.42010156249999997,1.01,0.399,92.72738853503185,0.625,157,0.204,0.497,0.159,0.452,0.228,0.139,NYM@MIN,NYM,MIN
30,Pete Alonso,624413,R,624413,SI,249.0,66.0,0.265,0.3484519572953737,0.811,0.197,89.39485981308411,0.553,214,0.117,0.439,0.196,0.243,0.125,0.089,NYM@MIN,NYM,MIN
31,Pete Alonso,624413,R,624413,SL,190.0,32.0,0.168,0.2588888888888889,0.595,0.19499999999999998,88.3609756097561,0.522,123,0.122,0.39,0.22,0.325,0.336,0.071,NYM@MIN,NYM,MIN
32,Pete Alonso,624413,R,624413,ST,62.0,12.0,0.194,0.23348484848484846,0.532,0.09599999999999997,88.64761904761905,0.5,42,0.071,0.429,0.262,0.262,0.303,0.015,NYM@MIN,NYM,MIN
34,Brandon Nimmo,607043,R,607043,CH,102.0,25.0,0.245,0.36127272727272725,0.866,0.32399999999999995,89.59638554216868,0.634,83,0.157,0.446,0.193,0.301,0.18,0.072,NYM@MIN,NYM,MIN
35,Brandon Nimmo,607043,R,607043,CU,86.0,18.0,0.209,0.2724042553191489,0.626,0.13999999999999999,92.24528301886792,0.577,53,0.038,0.472,0.264,0.226,0.351,0.074,NYM@MIN,NYM,MIN
37,Brandon Nimmo,607043,R,607043,FC,69.0,15.0,0.217,0.3151,0.712,0.17400000000000002,92.66666666666667,0.548,54,0.111,0.556,0.333,0.241,0.198,0.111,NYM@MIN,NYM,MIN
38,Brandon Nimmo,607043,R,607043,FF,295.0,76.0,0.258,0.38500813008130075,0.885,0.22299999999999998,93.60224215246636,0.566,223,0.117,0.529,0.26,0.35,0.199,0.191,NYM@MIN,NYM,MIN
41,Brandon Nimmo,607043,R,607043,SI,112.0,26.0,0.232,0.3002125984251969,0.68,0.12499999999999997,93.46666666666667,0.725,93,0.108,0.548,0.215,0.215,0.15,0.118,NYM@MIN,NYM,MIN
42,Brandon Nimmo,607043,R,607043,SL,107.0,25.0,0.234,0.36328346456692906,0.847,0.261,91.40563380281691,0.576,71,0.099,0.493,0.183,0.282,0.289,0.133,NYM@MIN,NYM,MIN
43,Brandon Nimmo,607043,R,607043,ST,27.0,7.0,0.259,0.2928275862068966,0.68,0.11099999999999999,83.36842105263158,0.2,19,0.0,0.211,0.211,0.316,0.276,0.069,NYM@MIN,NYM,MIN
45,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.444,0.375,0.062,NYM@MIN,NYM,MIN
46,Mark Vientos,668901,R,668901,CU,27.0,6.0,0.222,0.26353571428571426,0.62,0.148,90.46875,0.667,16,0.062,0.375,0.25,0.125,0.393,0.036,NYM@MIN,NYM,MIN
48,Mark Vientos,668901,R,668901,FC,46.0,12.0,0.261,0.3635208333333333,0.879,0.32599999999999996,92.36285714285714,0.647,35,0.2,0.429,0.229,0.257,0.229,0.042,NYM@MIN,NYM,MIN
49,Mark Vientos,668901,R,668901,FF,104.0,26.0,0.25,0.3696806722689075,0.871,0.279,95.1068493150685,0.737,73,0.205,0.534,0.178,0.342,0.267,0.1,NYM@MIN,NYM,MIN
53,Mark Vientos,668901,R,668901,SI,106.0,30.0,0.283,0.33488135593220336,0.768,0.132,89.0813953488372,0.538,86,0.058,0.372,0.314,0.14,0.176,0.084,NYM@MIN,NYM,MIN
54,Mark Vientos,668901,R,668901,SL,102.0,22.0,0.216,0.3029912280701754,0.695,0.18600000000000003,92.41363636363637,0.607,66,0.106,0.485,0.227,0.197,0.328,0.103,NYM@MIN,NYM,MIN
55,Mark Vientos,668901,R,668901,ST,51.0,6.0,0.118,0.20754545454545453,0.473,0.176,88.03125,0.647,32,0.156,0.406,0.188,0.344,0.357,0.071,NYM@MIN,NYM,MIN
56,Jesse Winker,608385,R,608385,CH,58.0,15.0,0.259,0.32012307692307684,0.735,0.138,89.08043478260869,0.7,46,0.087,0.435,0.174,0.261,0.185,0.108,NYM@MIN,NYM,MIN
57,Jesse Winker,608385,R,608385,CU,51.0,12.0,0.235,0.29348148148148145,0.685,0.177,85.45833333333333,0.643,36,0.111,0.389,0.306,0.083,0.291,0.055,NYM@MIN,NYM,MIN
59,Jesse Winker,608385,R,608385,FC,54.0,12.0,0.222,0.3001617647058823,0.618,0.01899999999999999,80.65777777777778,0.294,45,0.0,0.178,0.178,0.2,0.145,0.203,NYM@MIN,NYM,MIN
60,Jesse Winker,608385,R,608385,FF,196.0,46.0,0.235,0.30992511013215857,0.693,0.122,87.20592105263158,0.47,152,0.066,0.355,0.283,0.263,0.201,0.114,NYM@MIN,NYM,MIN
65,Jesse Winker,608385,R,608385,SI,50.0,12.0,0.24,0.3336833333333333,0.747,0.14,90.59729729729729,0.471,37,0.054,0.405,0.297,0.162,0.217,0.133,NYM@MIN,NYM,MIN
66,Jesse Winker,608385,R,608385,SL,62.0,15.0,0.242,0.3487236842105263,0.785,0.16100000000000003,87.29333333333332,0.5,45,0.111,0.333,0.156,0.244,0.224,0.171,NYM@MIN,NYM,MIN
67,Jesse Winker,608385,R,608385,ST,20.0,4.0,0.2,0.2624166666666667,0.52,0.0,90.31333333333333,0.8,15,0.0,0.333,0.2,0.133,0.24,0.04,NYM@MIN,NYM,MIN
69,Luis Torrens,620443,R,620443,CH,6.0,2.0,0.333,0.4042857142857143,0.929,0.16699999999999998,83.63333333333334,0.333,3,0.0,0.333,0.667,0.333,0.429,0.0,NYM@MIN,NYM,MIN
70,Luis Torrens,620443,R,620443,CU,3.0,1.0,0.333,0.285,0.666,0.0,92.55000000000001,0.5,2,0.0,0.5,0.5,0.5,0.333,0.0,NYM@MIN,NYM,MIN
72,Luis Torrens,620443,R,620443,FC,12.0,0.0,0.0,0.0,0.0,0.0,84.67999999999999,0.0,10,0.0,0.4,0.3,0.0,0.167,0.0,NYM@MIN,NYM,MIN
73,Luis Torrens,620443,R,620443,FF,26.0,8.0,0.308,0.36574074074074076,0.871,0.23000000000000004,95.47619047619048,0.688,21,0.143,0.667,0.286,0.476,0.185,0.037,NYM@MIN,NYM,MIN
75,Luis Torrens,620443,R,620443,SI,22.0,5.0,0.227,0.287,0.656,0.13699999999999998,93.425,0.714,16,0.062,0.688,0.312,0.125,0.25,0.0,NYM@MIN,NYM,MIN
76,Luis Torrens,620443,R,620443,SL,31.0,8.0,0.258,0.3087714285714286,0.698,0.09699999999999998,86.22272727272728,0.455,22,0.045,0.318,0.273,0.227,0.257,0.114,NYM@MIN,NYM,MIN
77,Luis Torrens,620443,R,620443,ST,12.0,2.0,0.167,0.21538461538461537,0.481,0.08299999999999999,87.6375,0.6,8,0.375,0.5,0.0,0.625,0.308,0.077,NYM@MIN,NYM,MIN
79,Tyrone Taylor,621438,R,621438,CH,15.0,2.0,0.133,0.1523125,0.32,0.0,71.73333333333333,0.667,9,0.0,0.222,0.222,0.111,0.375,0.0,NYM@MIN,NYM,MIN
80,Tyrone Taylor,621438,R,621438,CU,31.0,8.0,0.258,0.29606451612903223,0.702,0.194,89.89999999999999,0.818,24,0.042,0.458,0.208,0.25,0.25,0.0,NYM@MIN,NYM,MIN
82,Tyrone Taylor,621438,R,621438,FC,36.0,7.0,0.194,0.219325,0.469,0.0,83.66000000000001,0.222,30,0.0,0.267,0.3,0.3,0.15,0.1,NYM@MIN,NYM,MIN
83,Tyrone Taylor,621438,R,621438,FF,97.0,34.0,0.351,0.43373076923076925,1.043,0.29800000000000004,91.7225,0.491,80,0.112,0.425,0.288,0.425,0.163,0.048,NYM@MIN,NYM,MIN
87,Tyrone Taylor,621438,R,621438,SI,82.0,20.0,0.244,0.3003837209302325,0.706,0.183,86.73,0.586,70,0.057,0.443,0.243,0.171,0.14,0.012,NYM@MIN,NYM,MIN
88,Tyrone Taylor,621438,R,621438,SL,82.0,18.0,0.22,0.26078823529411765,0.61,0.146,81.21964285714286,0.4,56,0.054,0.25,0.268,0.179,0.314,0.023,NYM@MIN,NYM,MIN
89,Tyrone Taylor,621438,R,621438,ST,43.0,4.0,0.093,0.1651063829787234,0.353,0.093,85.14230769230768,0.385,26,0.038,0.231,0.154,0.346,0.375,0.083,NYM@MIN,NYM,MIN
90,Luisangel Acuna,682668,R,682668,CH,2.0,2.0,1.0,1.4344999999999999,3.5,1.5,69.6,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,NYM@MIN,NYM,MIN
91,Luisangel Acuna,682668,R,682668,CU,2.0,1.0,0.5,0.4275,1.0,0.0,84.1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,NYM@MIN,NYM,MIN
92,Luisangel Acuna,682668,R,682668,FC,3.0,0.0,0.0,0.0,0.0,0.0,75.9,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,NYM@MIN,NYM,MIN
93,Luisangel Acuna,682668,R,682668,FF,18.0,4.0,0.222,0.23366666666666663,0.555,0.11100000000000002,90.79375,0.25,16,0.0,0.312,0.25,0.25,0.111,0.0,NYM@MIN,NYM,MIN
95,Luisangel Acuna,682668,R,682668,SI,8.0,3.0,0.375,0.40611111111111114,0.944,0.125,48.6625,0.0,8,0.0,0.125,0.0,0.125,0.0,0.111,NYM@MIN,NYM,MIN
96,Luisangel Acuna,682668,R,682668,SL,8.0,2.0,0.25,0.21375,0.5,0.0,88.11428571428571,0.25,7,0.0,0.286,0.429,0.143,0.125,0.0,NYM@MIN,NYM,MIN
97,Luisangel Acuna,682668,R,682668,ST,5.0,1.0,0.2,0.25866666666666666,0.533,0.0,79.15,0.0,2,0.0,0.0,0.0,1.0,0.5,0.167,NYM@MIN,NYM,MIN
0,Edouard Julien,666397,R,666397,CH,90.0,20.0,0.222,0.2534947368421052,0.585,0.1,85.04333333333334,0.538,60,0.117,0.317,0.183,0.25,0.316,0.053,NYM@MIN,MIN,NYM
1,Edouard Julien,666397,R,666397,CU,47.0,5.0,0.106,0.2047017543859649,0.387,0.022000000000000006,86.63888888888889,0.778,18,0.167,0.444,0.389,0.111,0.517,0.155,NYM@MIN,MIN,NYM
2,Edouard Julien,666397,R,666397,FC,47.0,12.0,0.255,0.36363157894736836,0.833,0.192,84.4483870967742,0.4,31,0.065,0.29,0.258,0.226,0.281,0.175,NYM@MIN,MIN,NYM
3,Edouard Julien,666397,R,666397,FF,193.0,60.0,0.311,0.43770292887029283,1.036,0.285,90.93884892086331,0.605,139,0.144,0.496,0.266,0.353,0.232,0.191,NYM@MIN,MIN,NYM
5,Edouard Julien,666397,R,666397,FS,26.0,4.0,0.154,0.28351724137931034,0.664,0.269,83.82307692307693,0.5,13,0.077,0.231,0.154,0.154,0.448,0.103,NYM@MIN,MIN,NYM
7,Edouard Julien,666397,R,666397,SI,73.0,19.0,0.26,0.3083875,0.709,0.124,91.54117647058824,0.621,51,0.137,0.471,0.333,0.235,0.275,0.075,NYM@MIN,MIN,NYM
8,Edouard Julien,666397,R,666397,SL,71.0,15.0,0.211,0.2927777777777778,0.657,0.141,88.52564102564102,0.632,39,0.128,0.462,0.205,0.282,0.402,0.11,NYM@MIN,MIN,NYM
9,Edouard Julien,666397,R,666397,ST,14.0,2.0,0.143,0.24988888888888885,0.476,0.0,95.89999999999999,0.5,6,0.167,0.5,0.5,0.5,0.444,0.222,NYM@MIN,MIN,NYM
11,Byron Buxton,621439,R,621439,CH,37.0,4.0,0.108,0.20135714285714287,0.43,0.108,86.42666666666668,0.444,15,0.133,0.4,0.2,0.4,0.524,0.119,NYM@MIN,MIN,NYM
12,Byron Buxton,621439,R,621439,CU,40.0,7.0,0.175,0.2706888888888888,0.617,0.175,84.78260869565217,0.5,23,0.087,0.261,0.087,0.261,0.378,0.111,NYM@MIN,MIN,NYM
13,Byron Buxton,621439,R,621439,FC,45.0,8.0,0.178,0.2565531914893617,0.613,0.22200000000000003,90.66451612903225,0.625,31,0.097,0.484,0.29,0.226,0.298,0.043,NYM@MIN,MIN,NYM
14,Byron Buxton,621439,R,621439,FF,147.0,41.0,0.279,0.40099404761904756,0.948,0.30599999999999994,96.5537037037037,0.676,108,0.204,0.62,0.231,0.398,0.246,0.082,NYM@MIN,MIN,NYM
15,Byron Buxton,621439,R,621439,FS,13.0,3.0,0.231,0.40584615384615386,1.0,0.538,97.36,0.667,5,0.4,0.6,0.0,0.6,0.615,0.0,NYM@MIN,MIN,NYM
16,Byron Buxton,621439,R,621439,SI,100.0,30.0,0.3,0.39451327433628325,0.931,0.25000000000000006,89.34705882352941,0.7,85,0.118,0.506,0.259,0.212,0.133,0.053,NYM@MIN,MIN,NYM
17,Byron Buxton,621439,R,621439,SL,117.0,28.0,0.239,0.32266129032258056,0.769,0.248,89.75866666666666,0.479,75,0.12,0.387,0.307,0.333,0.339,0.056,NYM@MIN,MIN,NYM
18,Byron Buxton,621439,R,621439,ST,35.0,9.0,0.257,0.32016666666666665,0.764,0.22899999999999998,91.69583333333333,0.571,24,0.083,0.458,0.333,0.25,0.306,0.0,NYM@MIN,MIN,NYM
20,Willi Castro,650489,R,650489,CH,108.0,23.0,0.213,0.24163716814159292,0.556,0.10200000000000001,82.68536585365854,0.405,82,0.037,0.256,0.244,0.207,0.25,0.034,NYM@MIN,MIN,NYM
21,Willi Castro,650489,R,650489,CU,66.0,18.0,0.273,0.3108243243243243,0.699,0.07499999999999996,84.92708333333333,0.5,48,0.042,0.438,0.312,0.229,0.243,0.068,NYM@MIN,MIN,NYM
23,Willi Castro,650489,R,650489,FC,75.0,22.0,0.293,0.37787951807228914,0.89,0.24000000000000005,86.27627118644068,0.5,59,0.119,0.356,0.271,0.305,0.202,0.083,NYM@MIN,MIN,NYM
24,Willi Castro,650489,R,650489,FF,200.0,52.0,0.26,0.36661157024793384,0.834,0.19,87.86148648648648,0.452,148,0.101,0.419,0.257,0.372,0.224,0.118,NYM@MIN,MIN,NYM
26,Willi Castro,650489,R,650489,FS,47.0,9.0,0.191,0.19864583333333333,0.463,0.064,80.61212121212121,0.417,33,0.061,0.212,0.182,0.182,0.292,0.0,NYM@MIN,MIN,NYM
28,Willi Castro,650489,R,650489,SI,59.0,17.0,0.288,0.3503888888888889,0.773,0.068,90.45454545454545,0.37,44,0.045,0.386,0.364,0.25,0.208,0.153,NYM@MIN,MIN,NYM
29,Willi Castro,650489,R,650489,SL,114.0,26.0,0.228,0.3237121212121212,0.732,0.17600000000000002,86.07948717948717,0.543,78,0.077,0.397,0.269,0.321,0.284,0.075,NYM@MIN,MIN,NYM
30,Willi Castro,650489,R,650489,ST,20.0,6.0,0.3,0.4403636363636363,1.064,0.39999999999999997,77.2,0.333,17,0.176,0.235,0.353,0.353,0.136,0.0,NYM@MIN,MIN,NYM
32,Matt Wallner,670242,R,670242,CH,52.0,15.0,0.288,0.37305172413793103,0.881,0.23100000000000004,91.62121212121212,0.722,33,0.121,0.515,0.242,0.303,0.328,0.103,NYM@MIN,MIN,NYM
33,Matt Wallner,670242,R,670242,CU,35.0,7.0,0.2,0.34587179487179487,0.825,0.343,92.82222222222222,0.692,18,0.222,0.611,0.167,0.556,0.436,0.051,NYM@MIN,MIN,NYM
34,Matt Wallner,670242,R,670242,FC,37.0,12.0,0.324,0.40373333333333333,0.93,0.16199999999999998,87.3923076923077,0.5,26,0.154,0.462,0.269,0.346,0.244,0.133,NYM@MIN,MIN,NYM
35,Matt Wallner,670242,R,670242,FF,148.0,44.0,0.297,0.43074137931034484,1.03,0.331,92.8216494845361,0.759,97,0.237,0.526,0.196,0.402,0.293,0.109,NYM@MIN,MIN,NYM
37,Matt Wallner,670242,R,670242,FS,22.0,6.0,0.273,0.26890909090909093,0.637,0.09099999999999997,98.22,0.714,15,0.067,0.667,0.267,0.2,0.318,0.0,NYM@MIN,MIN,NYM
39,Matt Wallner,670242,R,670242,SI,32.0,7.0,0.219,0.40329729729729724,0.98,0.43700000000000006,96.40625,0.727,16,0.375,0.625,0.125,0.562,0.432,0.108,NYM@MIN,MIN,NYM
40,Matt Wallner,670242,R,670242,SL,68.0,16.0,0.235,0.3771868131868132,0.821,0.16200000000000003,93.01621621621621,0.545,37,0.081,0.541,0.324,0.27,0.348,0.13,NYM@MIN,MIN,NYM
