,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
64,Gabriel Arias,672356,R,672356,SI,64.0,22.0,0.344,0.155,0.3840285714285714,0.894,0.15600000000000003,87.77499999999999,0.714,48,0.083,0.5,0.667,0.167,0.125,0.239,0.085,16,4,0,2,MIN@CLE,CLE,MIN
66,Gabriel Arias,672356,R,672356,ST,35.0,6.0,0.171,0.31,0.20082857142857144,0.485,0.143,81.36363636363636,0.2,22,0.045,0.091,0.5,0.227,0.227,0.371,0.0,2,3,1,0,MIN@CLE,CLE,MIN
67,Daniel Schneemann,682177,R,682177,CH,41.0,8.0,0.195,0.237,0.22977272727272727,0.512,0.07300000000000001,83.88148148148149,0.5,27,0.0,0.259,0.63,0.185,0.111,0.333,0.067,5,3,0,0,MIN@CLE,CLE,MIN
68,Daniel Schneemann,682177,R,682177,CU,12.0,0.0,0.0,0.136,0.0,0.0,0.0,79.33333333333333,0.0,9,0.0,0.0,0.556,0.222,0.222,0.25,0.0,0,0,0,0,MIN@CLE,CLE,MIN
70,Daniel Schneemann,682177,R,682177,FF,66.0,15.0,0.227,0.106,0.3613205128205128,0.846,0.273,94.03541666666666,0.577,48,0.125,0.542,0.396,0.188,0.354,0.231,0.154,5,6,0,4,MIN@CLE,CLE,MIN
73,Daniel Schneemann,682177,R,682177,SI,21.0,5.0,0.238,0.079,0.35768,0.809,0.238,89.72631578947369,0.6,19,0.053,0.368,0.421,0.158,0.368,0.148,0.148,3,0,1,1,MIN@CLE,CLE,MIN
75,Daniel Schneemann,682177,R,682177,ST,5.0,0.0,0.0,0.051,0.11616666666666665,0.167,0.0,80.0,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.167,0,0,0,0,MIN@CLE,CLE,MIN
77,Bo Naylor,666310,R,666310,CH,90.0,19.0,0.211,0.112,0.2438,0.561,0.1,81.13947368421053,0.429,76,0.039,0.224,0.539,0.158,0.211,0.156,0.052,15,1,1,2,MIN@CLE,CLE,MIN
78,Bo Naylor,666310,R,666310,CU,41.0,4.0,0.098,0.092,0.12179069767441861,0.262,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.391,0.174,0.304,0.419,0.023,3,1,0,0,MIN@CLE,CLE,MIN
81,Bo Naylor,666310,R,666310,FF,173.0,33.0,0.191,0.143,0.3356915422885572,0.786,0.295,92.95855855855855,0.514,111,0.153,0.468,0.153,0.225,0.441,0.315,0.138,12,6,0,15,MIN@CLE,CLE,MIN
84,Bo Naylor,666310,R,666310,SI,49.0,19.0,0.388,0.057,0.49799999999999994,1.209,0.347,94.10731707317073,0.667,41,0.098,0.537,0.366,0.366,0.22,0.14,0.123,11,3,1,4,MIN@CLE,CLE,MIN
86,Bo Naylor,666310,R,666310,ST,14.0,1.0,0.071,0.13,0.14056249999999998,0.258,0.0,76.2,0.333,6,0.0,0.167,0.5,0.333,0.167,0.5,0.125,1,0,0,0,MIN@CLE,CLE,MIN
88,Angel Martinez,682657,R,682657,CH,19.0,6.0,0.316,0.102,0.36895,0.876,0.21000000000000002,82.24705882352941,0.2,17,0.0,0.176,0.588,0.0,0.294,0.1,0.05,4,1,0,1,MIN@CLE,CLE,MIN
89,Angel Martinez,682657,R,682657,CU,12.0,5.0,0.417,0.054,0.48174999999999996,1.167,0.333,82.66363636363636,0.714,11,0.091,0.455,0.364,0.364,0.273,0.083,0.0,2,2,1,0,MIN@CLE,CLE,MIN
91,Angel Martinez,682657,R,682657,FF,62.0,15.0,0.242,0.111,0.22831249999999997,0.516,0.016000000000000014,90.97924528301886,0.483,53,0.0,0.472,0.396,0.245,0.302,0.167,0.03,14,1,0,0,MIN@CLE,CLE,MIN
94,Angel Martinez,682657,R,682657,SI,12.0,2.0,0.167,0.038,0.18515384615384617,0.381,0.0,87.51818181818182,0.25,11,0.0,0.273,0.636,0.182,0.182,0.143,0.071,2,0,0,0,MIN@CLE,CLE,MIN
96,Angel Martinez,682657,R,682657,ST,8.0,1.0,0.125,0.194,0.106875,0.25,0.0,82.0,0.0,4,0.0,0.25,0.5,0.25,0.0,0.5,0.0,1,0,0,0,MIN@CLE,CLE,MIN
0,Paul Goldschmidt,502671,L,502671,CH,53.0,21.0,0.396,0.074,0.4554999999999999,1.089,0.264,91.73913043478261,0.692,46,0.174,0.565,0.435,0.413,0.152,0.125,0.054,11,8,0,2,NYY@BAL,NYY,BAL
2,Paul Goldschmidt,502671,L,502671,CU,40.0,7.0,0.175,0.106,0.196953488372093,0.427,0.025000000000000022,95.10689655172413,0.55,29,0.103,0.552,0.276,0.31,0.379,0.273,0.068,6,1,0,0,NYY@BAL,NYY,BAL
4,Paul Goldschmidt,502671,L,502671,FF,121.0,39.0,0.322,0.095,0.41113669064748204,0.963,0.24000000000000005,91.81263157894738,0.559,95,0.116,0.495,0.305,0.274,0.347,0.183,0.127,24,8,0,7,NYY@BAL,NYY,BAL
6,Paul Goldschmidt,502671,L,502671,SI,36.0,15.0,0.417,0.066,0.4286486486486486,1.004,0.16599999999999998,93.94242424242424,0.667,33,0.091,0.606,0.303,0.515,0.121,0.105,0.026,11,3,0,1,NYY@BAL,NYY,BAL
8,Paul Goldschmidt,502671,L,502671,ST,11.0,3.0,0.273,0.107,0.3588666666666666,0.74,0.0,87.01666666666667,1.0,6,0.0,0.333,0.5,0.0,0.333,0.333,0.2,3,0,0,0,NYY@BAL,NYY,BAL
10,Trent Grisham,663757,L,663757,CH,7.0,3.0,0.429,0.258,0.40775,0.929,0.0,73.43333333333334,0.0,6,0.0,0.0,0.5,0.167,0.167,0.125,0.125,3,0,0,0,NYY@BAL,NYY,BAL
12,Trent Grisham,663757,L,663757,CU,12.0,2.0,0.167,0.121,0.208,0.5,0.166,94.8,0.667,5,0.2,0.6,0.4,0.2,0.4,0.583,0.0,0,2,0,0,NYY@BAL,NYY,BAL
14,Trent Grisham,663757,L,663757,FF,58.0,16.0,0.276,0.097,0.422,0.988,0.2929999999999999,92.47173913043478,0.75,46,0.152,0.587,0.37,0.13,0.391,0.176,0.162,9,2,0,5,NYY@BAL,NYY,BAL
16,Trent Grisham,663757,L,663757,SI,43.0,11.0,0.256,0.043,0.3629019607843137,0.83,0.20900000000000002,87.140625,0.6,32,0.156,0.406,0.406,0.219,0.25,0.231,0.135,6,3,0,2,NYY@BAL,NYY,BAL
18,Trent Grisham,663757,L,663757,ST,20.0,3.0,0.15,0.058,0.12825,0.3,0.0,75.3529411764706,0.375,17,0.059,0.176,0.529,0.176,0.294,0.15,0.0,3,0,0,0,NYY@BAL,NYY,BAL
19,Aaron Judge,592450,L,592450,CH,36.0,8.0,0.222,0.161,0.40348979591836737,0.929,0.278,90.1304347826087,0.538,23,0.261,0.391,0.391,0.217,0.348,0.265,0.265,4,1,0,3,NYY@BAL,NYY,BAL
21,Aaron Judge,592450,L,592450,CU,20.0,5.0,0.25,0.187,0.4335909090909091,1.068,0.5,96.63636363636364,0.875,11,0.364,0.727,0.182,0.0,0.727,0.409,0.091,1,1,0,3,NYY@BAL,NYY,BAL
24,Aaron Judge,592450,L,592450,FF,73.0,25.0,0.342,0.084,0.5029090909090909,1.23,0.439,98.42321428571428,0.737,56,0.268,0.679,0.286,0.268,0.411,0.202,0.157,11,5,0,9,NYY@BAL,NYY,BAL
26,Aaron Judge,592450,L,592450,SI,24.0,14.0,0.583,0.071,0.7709714285714285,2.089,0.792,103.005,0.917,20,0.35,0.85,0.4,0.3,0.3,0.114,0.314,7,1,0,6,NYY@BAL,NYY,BAL
28,Aaron Judge,592450,L,592450,ST,11.0,5.0,0.455,0.118,0.7308666666666667,1.964,0.909,103.425,0.667,8,0.5,0.625,0.25,0.25,0.5,0.2,0.2,1,1,0,3,NYY@BAL,NYY,BAL
29,Ben Rice,700250,L,700250,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@BAL,NYY,BAL
30,Ben Rice,700250,L,700250,CU,4.0,0.0,0.0,0.333,0.0,0.0,0.0,92.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,NYY@BAL,NYY,BAL
32,Ben Rice,700250,L,700250,FF,18.0,2.0,0.111,0.066,0.29138095238095235,0.682,0.333,94.88666666666667,0.6,15,0.267,0.6,0.267,0.133,0.533,0.143,0.143,0,0,0,2,NYY@BAL,NYY,BAL
33,Ben Rice,700250,L,700250,SI,14.0,5.0,0.357,0.091,0.4567777777777777,1.071,0.21399999999999997,96.28333333333335,0.667,12,0.167,0.667,0.75,0.167,0.083,0.111,0.222,4,0,0,1,NYY@BAL,NYY,BAL
35,Ben Rice,700250,L,700250,ST,8.0,1.0,0.125,0.208,0.106875,0.236,0.0,85.06,0.0,5,0.0,0.2,0.2,0.0,0.6,0.444,0.0,1,0,0,0,NYY@BAL,NYY,BAL
36,Anthony Volpe,683011,L,683011,CH,65.0,15.0,0.231,0.137,0.24905797101449273,0.567,0.06099999999999997,84.19622641509433,0.368,53,0.019,0.302,0.623,0.226,0.132,0.174,0.058,11,4,0,0,NYY@BAL,NYY,BAL
37,Anthony Volpe,683011,L,683011,CU,31.0,5.0,0.161,0.115,0.16325806451612904,0.387,0.065,83.755,0.375,20,0.0,0.4,0.55,0.1,0.3,0.355,0.0,3,2,0,0,NYY@BAL,NYY,BAL
40,Anthony Volpe,683011,L,683011,FF,117.0,36.0,0.308,0.102,0.4080514705882352,0.968,0.25599999999999995,90.57011494252875,0.542,87,0.115,0.517,0.402,0.264,0.287,0.221,0.14,21,6,3,6,NYY@BAL,NYY,BAL
42,Anthony Volpe,683011,L,683011,SI,36.0,12.0,0.333,0.081,0.43090909090909085,1.0,0.22300000000000003,93.78888888888889,0.7,27,0.037,0.593,0.556,0.259,0.111,0.222,0.178,6,5,0,1,NYY@BAL,NYY,BAL
44,Anthony Volpe,683011,L,683011,ST,12.0,1.0,0.083,0.174,0.12169230769230768,0.237,0.0,85.39999999999999,0.333,6,0.0,0.167,0.333,0.167,0.333,0.462,0.0,1,0,0,0,NYY@BAL,NYY,BAL
46,Austin Wells,669224,L,669224,CH,3.0,0.0,0.0,0.214,0.0,0.0,0.0,87.55000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,0,0,0,NYY@BAL,NYY,BAL
48,Austin Wells,669224,L,669224,CU,11.0,1.0,0.091,0.121,0.07772727272727273,0.182,0.0,80.42857142857143,0.333,7,0.0,0.286,0.286,0.143,0.286,0.364,0.0,1,0,0,0,NYY@BAL,NYY,BAL
50,Austin Wells,669224,L,669224,FF,30.0,4.0,0.133,0.158,0.19987499999999997,0.454,0.134,90.46666666666667,0.667,18,0.111,0.556,0.278,0.278,0.389,0.375,0.031,2,1,0,1,NYY@BAL,NYY,BAL
51,Austin Wells,669224,L,669224,SI,18.0,6.0,0.333,0.063,0.4877307692307692,1.149,0.27799999999999997,94.74444444444445,0.667,18,0.167,0.5,0.444,0.222,0.278,0.0,0.269,3,2,0,1,NYY@BAL,NYY,BAL
53,Austin Wells,669224,L,669224,ST,9.0,2.0,0.222,0.22,0.19,0.444,0.0,85.8,0.333,4,0.0,0.25,0.25,0.5,0.25,0.556,0.0,2,0,0,0,NYY@BAL,NYY,BAL
54,Pablo Reyes,622569,L,622569,CH,19.0,5.0,0.263,0.137,0.2663684210526316,0.618,0.10499999999999998,85.18125,0.143,16,0.0,0.188,0.562,0.188,0.25,0.2,0.0,3,2,0,0,NYY@BAL,NYY,BAL
55,Pablo Reyes,622569,L,622569,CU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,73.075,0.0,4,0.0,0.0,0.75,0.0,0.0,0.429,0.0,0,0,0,0,NYY@BAL,NYY,BAL
57,Pablo Reyes,622569,L,622569,FF,21.0,8.0,0.381,0.044,0.4092608695652174,0.959,0.14300000000000002,92.53888888888889,0.538,18,0.167,0.556,0.222,0.333,0.389,0.13,0.087,5,3,0,0,NYY@BAL,NYY,BAL
59,Pablo Reyes,622569,L,622569,SI,14.0,4.0,0.286,0.048,0.2744666666666667,0.619,0.0,90.25833333333333,0.0,12,0.0,0.417,0.75,0.083,0.083,0.133,0.067,4,0,0,0,NYY@BAL,NYY,BAL
61,Pablo Reyes,622569,L,622569,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,57.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,NYY@BAL,NYY,BAL
63,Jasson Dominguez,691176,L,691176,CH,11.0,0.0,0.0,0.196,0.10723076923076923,0.154,0.0,78.875,0.2,8,0.0,0.125,0.375,0.125,0.5,0.231,0.154,0,0,0,0,NYY@BAL,NYY,BAL
65,Jasson Dominguez,691176,L,691176,CU,8.0,1.0,0.125,0.292,0.156,0.375,0.125,98.1,0.0,2,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0,1,0,0,NYY@BAL,NYY,BAL
67,Jasson Dominguez,691176,L,691176,FF,18.0,3.0,0.167,0.131,0.31468,0.622,0.05499999999999999,79.83846153846154,1.0,13,0.0,0.462,0.615,0.154,0.0,0.2,0.24,2,1,0,0,NYY@BAL,NYY,BAL
69,Jasson Dominguez,691176,L,691176,SI,7.0,1.0,0.143,0.125,0.1782857142857143,0.429,0.143,92.11999999999999,1.0,5,0.0,0.6,0.6,0.0,0.2,0.286,0.0,0,1,0,0,NYY@BAL,NYY,BAL
71,Jasson Dominguez,691176,L,691176,ST,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@BAL,NYY,BAL
72,Oswald Peraza,672724,L,672724,CH,13.0,3.0,0.231,0.212,0.233,0.517,0.0,90.52727272727272,0.6,11,0.0,0.364,0.364,0.455,0.0,0.143,0.071,3,0,0,0,NYY@BAL,NYY,BAL
73,Oswald Peraza,672724,L,672724,CU,10.0,2.0,0.2,0.205,0.21881818181818183,0.473,0.0,89.88333333333333,0.0,6,0.0,0.333,0.833,0.167,0.0,0.364,0.091,2,0,0,0,NYY@BAL,NYY,BAL
75,Oswald Peraza,672724,L,672724,FF,21.0,2.0,0.095,0.138,0.23853571428571427,0.416,0.0,86.12307692307692,0.333,13,0.077,0.385,0.385,0.308,0.154,0.286,0.143,2,0,0,0,NYY@BAL,NYY,BAL
77,Oswald Peraza,672724,L,672724,SI,6.0,1.0,0.167,0.036,0.208,0.5,0.166,92.86666666666667,0.0,6,0.0,0.167,0.333,0.167,0.5,0.0,0.0,0,1,0,0,NYY@BAL,NYY,BAL
79,Oswald Peraza,672724,L,672724,ST,5.0,1.0,0.2,0.111,0.40279999999999994,1.0,0.6000000000000001,83.60000000000001,1.0,3,0.333,0.333,0.333,0.0,0.333,0.4,0.0,0,0,0,1,NYY@BAL,NYY,BAL
0,Cedric Mullins II,656775,R,656775,CH,96.0,27.0,0.281,0.123,0.33231683168316833,0.783,0.18799999999999994,84.45753424657534,0.5,73,0.055,0.356,0.493,0.219,0.219,0.225,0.049,17,6,0,4,NYY@BAL,BAL,NYY
2,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.119,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,NYY@BAL,BAL,NYY
4,Cedric Mullins II,656775,R,656775,FF,257.0,64.0,0.249,0.101,0.35209634551495017,0.807,0.20600000000000002,88.41666666666667,0.483,204,0.074,0.402,0.25,0.225,0.353,0.186,0.134,38,12,1,13,NYY@BAL,BAL,NYY
8,Cedric Mullins II,656775,R,656775,SI,59.0,16.0,0.271,0.054,0.3661428571428571,0.838,0.187,92.53777777777778,0.556,45,0.089,0.511,0.489,0.244,0.156,0.211,0.155,9,5,0,2,NYY@BAL,BAL,NYY
9,Cedric Mullins II,656775,R,656775,SL,90.0,15.0,0.167,0.13,0.28319387755102043,0.665,0.266,88.47971014492754,0.429,69,0.058,0.391,0.275,0.232,0.377,0.222,0.061,5,3,0,7,NYY@BAL,BAL,NYY
10,Cedric Mullins II,656775,R,656775,ST,28.0,4.0,0.143,0.13,0.21015151515151514,0.416,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.333,0.121,4,0,0,0,NYY@BAL,BAL,NYY
12,Gunnar Henderson,683002,R,683002,CH,144.0,40.0,0.278,0.13,0.33580536912751674,0.8,0.22199999999999998,91.29196428571429,0.627,112,0.08,0.509,0.509,0.268,0.188,0.22,0.033,25,6,1,8,NYY@BAL,BAL,NYY
13,Gunnar Henderson,683002,R,683002,CU,71.0,22.0,0.31,0.142,0.4115,0.989,0.324,92.74489795918367,0.562,49,0.122,0.51,0.347,0.367,0.286,0.289,0.039,11,5,0,6,NYY@BAL,BAL,NYY
15,Gunnar Henderson,683002,R,683002,FF,286.0,76.0,0.266,0.108,0.37255623100303953,0.879,0.251,96.92105263157895,0.685,209,0.167,0.67,0.368,0.321,0.287,0.234,0.131,38,18,6,14,NYY@BAL,BAL,NYY
17,Gunnar Henderson,683002,R,683002,SI,107.0,33.0,0.308,0.064,0.3710975609756098,0.853,0.15000000000000002,95.29111111111112,0.778,90,0.089,0.6,0.7,0.167,0.133,0.145,0.121,21,10,0,2,NYY@BAL,BAL,NYY
18,Gunnar Henderson,683002,R,683002,SL,103.0,29.0,0.282,0.124,0.4349913793103448,1.058,0.417,96.04246575342466,0.683,73,0.192,0.616,0.384,0.192,0.37,0.265,0.103,13,2,1,13,NYY@BAL,BAL,NYY
19,Gunnar Henderson,683002,R,683002,ST,38.0,8.0,0.211,0.109,0.3504047619047619,0.839,0.3420000000000001,94.07272727272726,0.5,22,0.273,0.545,0.273,0.182,0.545,0.381,0.048,3,1,0,4,NYY@BAL,BAL,NYY
21,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.101,0.2776759776536313,0.632,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.486,0.257,0.23,0.105,0.077,30,5,0,4,NYY@BAL,BAL,NYY
23,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.061,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.455,0.182,0.309,0.147,0.044,9,1,0,2,NYY@BAL,BAL,NYY
26,Adley Rutschman,668939,R,668939,FF,265.0,72.0,0.272,0.064,0.3604688524590164,0.837,0.19999999999999996,91.76533333333333,0.521,225,0.089,0.489,0.276,0.244,0.387,0.137,0.13,46,12,1,13,NYY@BAL,BAL,NYY
29,Adley Rutschman,668939,R,668939,SI,94.0,31.0,0.33,0.049,0.4219907407407408,1.002,0.25499999999999995,91.41917808219179,0.625,73,0.123,0.521,0.425,0.247,0.301,0.194,0.13,19,6,0,6,NYY@BAL,BAL,NYY
30,Adley Rutschman,668939,R,668939,SL,124.0,33.0,0.266,0.09,0.31692857142857145,0.716,0.10499999999999998,90.1945054945055,0.42,91,0.022,0.396,0.374,0.297,0.253,0.246,0.113,25,5,1,2,NYY@BAL,BAL,NYY
31,Adley Rutschman,668939,R,668939,ST,44.0,3.0,0.068,0.109,0.08671739130434783,0.177,0.0,89.46071428571429,0.368,28,0.071,0.357,0.25,0.143,0.536,0.348,0.022,3,0,0,0,NYY@BAL,BAL,NYY
33,Ryan O'Hearn,656811,R,656811,CH,98.0,23.0,0.235,0.116,0.27347619047619043,0.63,0.11199999999999999,87.92,0.571,80,0.075,0.425,0.525,0.225,0.212,0.179,0.066,16,4,2,1,NYY@BAL,BAL,NYY
35,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.102,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.474,0.228,0.246,0.2,0.129,15,5,0,1,NYY@BAL,BAL,NYY
37,Ryan O'Hearn,656811,R,656811,FF,271.0,82.0,0.303,0.059,0.3423448275862069,0.798,0.15100000000000002,93.74104803493451,0.591,229,0.079,0.55,0.345,0.319,0.279,0.156,0.058,60,12,1,9,NYY@BAL,BAL,NYY
41,Ryan O'Hearn,656811,R,656811,SI,89.0,23.0,0.258,0.038,0.3003939393939394,0.681,0.08999999999999997,94.01728395061728,0.75,81,0.086,0.605,0.519,0.185,0.259,0.081,0.101,19,2,0,2,NYY@BAL,BAL,NYY
42,Ryan O'Hearn,656811,R,656811,SL,98.0,23.0,0.235,0.156,0.35124770642201836,0.829,0.28500000000000003,89.65,0.578,72,0.125,0.417,0.347,0.222,0.403,0.245,0.073,9,7,0,7,NYY@BAL,BAL,NYY
43,Ryan O'Hearn,656811,R,656811,ST,26.0,8.0,0.308,0.132,0.46614814814814814,1.141,0.5,86.57058823529412,0.6,17,0.176,0.353,0.294,0.353,0.235,0.333,0.037,1,4,0,3,NYY@BAL,BAL,NYY
45,Ramon Laureano,657656,R,657656,CH,21.0,0.0,0.0,0.212,0.06191304347826087,0.083,0.0,86.28461538461539,0.6,13,0.0,0.385,0.615,0.077,0.308,0.375,0.042,0,0,0,0,NYY@BAL,BAL,NYY
46,Ramon Laureano,657656,R,657656,CU,27.0,3.0,0.111,0.187,0.17648275862068966,0.394,0.111,90.63846153846154,0.5,13,0.308,0.385,0.385,0.308,0.308,0.483,0.069,2,0,0,1,NYY@BAL,BAL,NYY
49,Ramon Laureano,657656,R,657656,FF,133.0,39.0,0.293,0.114,0.3643945578231293,0.857,0.203,88.38478260869564,0.508,92,0.141,0.435,0.272,0.272,0.413,0.279,0.061,25,6,3,5,NYY@BAL,BAL,NYY
52,Ramon Laureano,657656,R,657656,SI,82.0,21.0,0.256,0.069,0.3455940594059406,0.762,0.10999999999999999,85.66428571428571,0.625,70,0.057,0.4,0.586,0.214,0.129,0.119,0.119,16,3,0,2,NYY@BAL,BAL,NYY
53,Ramon Laureano,657656,R,657656,SL,106.0,16.0,0.151,0.202,0.21746846846846843,0.51,0.17,89.36764705882354,0.606,68,0.118,0.368,0.426,0.191,0.294,0.342,0.045,8,3,0,5,NYY@BAL,BAL,NYY
54,Ramon Laureano,657656,R,657656,ST,37.0,7.0,0.189,0.146,0.22755263157894737,0.535,0.135,87.05714285714286,0.214,21,0.0,0.238,0.286,0.19,0.476,0.421,0.026,2,5,0,0,NYY@BAL,BAL,NYY
56,Jackson Holliday,702616,R,702616,CH,35.0,10.0,0.286,0.131,0.336875,0.775,0.11400000000000005,88.45384615384616,0.556,26,0.038,0.462,0.654,0.154,0.192,0.225,0.125,8,0,2,0,NYY@BAL,BAL,NYY
57,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.114,0.21195238095238095,0.49,0.15,87.23571428571428,0.5,14,0.0,0.357,0.571,0.071,0.357,0.286,0.0,2,0,0,1,NYY@BAL,BAL,NYY
60,Jackson Holliday,702616,R,702616,FF,69.0,17.0,0.246,0.151,0.27443835616438356,0.632,0.10199999999999998,95.44,0.625,45,0.111,0.689,0.444,0.2,0.333,0.338,0.054,14,1,0,2,NYY@BAL,BAL,NYY
62,Jackson Holliday,702616,R,702616,SI,22.0,4.0,0.182,0.062,0.28485185185185186,0.606,0.09100000000000003,83.65333333333334,0.5,15,0.067,0.333,0.667,0.133,0.133,0.259,0.185,2,2,0,0,NYY@BAL,BAL,NYY
63,Jackson Holliday,702616,R,702616,SL,16.0,2.0,0.125,0.141,0.23683333333333334,0.534,0.187,88.65,0.429,10,0.1,0.3,0.1,0.1,0.6,0.333,0.111,1,0,0,1,NYY@BAL,BAL,NYY
64,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.074,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,NYY@BAL,BAL,NYY
66,Ryan Mountcastle,663624,R,663624,CH,34.0,7.0,0.206,0.229,0.259,0.603,0.147,93.1875,0.417,24,0.083,0.458,0.5,0.125,0.375,0.278,0.056,4,2,0,1,NYY@BAL,BAL,NYY
67,Ryan Mountcastle,663624,R,663624,CU,45.0,13.0,0.289,0.14,0.31546808510638297,0.741,0.133,86.11666666666666,0.462,30,0.067,0.367,0.467,0.233,0.2,0.319,0.043,11,0,0,2,NYY@BAL,BAL,NYY
69,Ryan Mountcastle,663624,R,663624,FF,169.0,42.0,0.249,0.155,0.3048404255319149,0.692,0.124,94.62035398230088,0.567,113,0.159,0.504,0.372,0.292,0.301,0.309,0.094,28,10,1,3,NYY@BAL,BAL,NYY
73,Ryan Mountcastle,663624,R,663624,SI,123.0,32.0,0.26,0.073,0.2937293233082706,0.669,0.09799999999999998,91.02767857142858,0.541,112,0.062,0.473,0.634,0.214,0.116,0.096,0.059,24,6,0,2,NYY@BAL,BAL,NYY
74,Ryan Mountcastle,663624,R,663624,SL,164.0,35.0,0.213,0.186,0.25197126436781614,0.577,0.11000000000000001,88.77903225806452,0.431,124,0.081,0.363,0.468,0.218,0.25,0.243,0.056,24,7,1,3,NYY@BAL,BAL,NYY
75,Ryan Mountcastle,663624,R,663624,ST,59.0,10.0,0.169,0.193,0.19231666666666666,0.451,0.10200000000000001,89.9475,0.5,40,0.075,0.475,0.2,0.2,0.5,0.328,0.016,5,4,1,0,NYY@BAL,BAL,NYY
77,Heston Kjerstad,677008,R,677008,CH,18.0,5.0,0.278,0.235,0.47695,1.183,0.5549999999999999,83.45833333333333,0.667,12,0.25,0.417,0.333,0.083,0.417,0.3,0.1,1,1,0,3,NYY@BAL,BAL,NYY
79,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.19,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.462,0.154,0.308,0.44,0.0,2,0,0,0,NYY@BAL,BAL,NYY
81,Heston Kjerstad,677008,R,677008,FF,65.0,15.0,0.231,0.118,0.2904383561643835,0.649,0.10700000000000001,93.9191489361702,0.581,47,0.106,0.596,0.255,0.383,0.277,0.243,0.068,12,1,0,2,NYY@BAL,BAL,NYY
83,Heston Kjerstad,677008,R,677008,SI,13.0,2.0,0.154,0.146,0.2394375,0.466,0.0,90.86363636363636,0.6,11,0.0,0.455,0.545,0.091,0.364,0.125,0.125,2,0,0,0,NYY@BAL,BAL,NYY
84,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.197,0.3707272727272727,0.864,0.2,91.16666666666667,0.5,6,0.0,0.333,0.667,0.167,0.167,0.364,0.0,1,2,0,0,NYY@BAL,BAL,NYY
85,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.167,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.4,0.2,1,0,0,0,NYY@BAL,BAL,NYY
87,Ramon Urias,602104,R,602104,CH,33.0,5.0,0.152,0.233,0.25354054054054054,0.576,0.18100000000000002,86.70588235294117,0.333,17,0.118,0.353,0.412,0.118,0.412,0.432,0.108,3,0,0,2,NYY@BAL,BAL,NYY
88,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.127,0.27084,0.64,0.07999999999999996,86.15263157894738,0.6,19,0.0,0.316,0.316,0.421,0.105,0.24,0.0,5,2,0,0,NYY@BAL,BAL,NYY
91,Ramon Urias,602104,R,602104,FF,130.0,31.0,0.238,0.146,0.333234899328859,0.769,0.2,90.8752808988764,0.545,89,0.112,0.404,0.427,0.191,0.303,0.285,0.119,17,6,4,4,NYY@BAL,BAL,NYY
93,Ramon Urias,602104,R,602104,SI,116.0,38.0,0.328,0.099,0.3480546875,0.796,0.07700000000000001,92.6864077669903,0.683,103,0.068,0.534,0.553,0.252,0.146,0.102,0.047,31,6,0,1,NYY@BAL,BAL,NYY
