,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
93,Cooper Pratt,806198,R,806198,SI,14.0,3.0,0.214,0.095,0.2990555555555555,0.603,0.0,83.85384615384615,0.667,13,0.077,0.462,0.538,0.308,0.154,0.056,0.167,3,0,0,0,MIN@MIL,MIL,MIN,8
98,Joey Ortiz,687401,R,687401,CU,48.0,13.0,0.271,0.115,0.28075510204081633,0.661,0.10399999999999998,81.35,0.375,36,0.028,0.278,0.5,0.306,0.139,0.245,0.02,10,2,0,1,MIN@MIL,MIL,MIN,9
100,Joey Ortiz,687401,R,687401,FC,47.0,10.0,0.213,0.05,0.2582653061224489,0.607,0.149,85.72820512820513,0.412,39,0.051,0.333,0.513,0.179,0.256,0.163,0.041,7,1,0,2,MIN@MIL,MIL,MIN,9
101,Joey Ortiz,687401,R,687401,FF,227.0,62.0,0.273,0.076,0.35133461538461536,0.81,0.176,90.30172413793103,0.559,174,0.057,0.489,0.345,0.259,0.276,0.213,0.125,38,14,4,6,MIN@MIL,MIL,MIN,9
102,Joey Ortiz,687401,R,687401,FS,27.0,1.0,0.037,0.159,0.03166666666666667,0.074,0.0,83.06666666666666,0.0,18,0.0,0.167,0.611,0.0,0.278,0.333,0.0,1,0,0,0,MIN@MIL,MIL,MIN,9
105,Joey Ortiz,687401,R,687401,SI,209.0,44.0,0.211,0.033,0.24881974248927036,0.539,0.04300000000000001,83.24427083333333,0.36,192,0.021,0.344,0.677,0.167,0.094,0.096,0.088,35,9,0,0,MIN@MIL,MIL,MIN,9
0,Jeremy Pena,665161,R,665161,CH,55.0,13.0,0.236,0.189,0.33485245901639343,0.779,0.237,86.29743589743589,0.611,39,0.103,0.462,0.538,0.205,0.256,0.274,0.065,4,7,0,2,HOU@SD,HOU,SD,1
5,Jeremy Pena,665161,R,665161,FF,301.0,96.0,0.319,0.08,0.3879618768328446,0.902,0.189,89.71755102040817,0.514,245,0.078,0.461,0.347,0.29,0.29,0.171,0.093,64,19,1,12,HOU@SD,HOU,SD,1
9,Jeremy Pena,665161,R,665161,SI,339.0,102.0,0.301,0.048,0.3343813333333333,0.766,0.09700000000000003,87.34849498327759,0.49,299,0.033,0.411,0.635,0.211,0.11,0.107,0.059,82,12,3,5,HOU@SD,HOU,SD,1
10,Jeremy Pena,665161,R,665161,SL,364.0,84.0,0.231,0.217,0.2710182291666667,0.629,0.12899999999999998,87.11240601503759,0.398,266,0.045,0.312,0.508,0.199,0.244,0.258,0.047,59,14,0,11,HOU@SD,HOU,SD,1
11,Jeremy Pena,665161,R,665161,ST,160.0,41.0,0.256,0.217,0.2874506172839506,0.678,0.16299999999999998,84.72068965517242,0.452,116,0.069,0.293,0.405,0.284,0.25,0.289,0.012,25,11,0,5,HOU@SD,HOU,SD,1
13,Yordan Alvarez,670541,R,670541,CH,149.0,45.0,0.302,0.101,0.4102530120481927,0.982,0.309,92.7544776119403,0.602,134,0.172,0.493,0.261,0.231,0.463,0.096,0.102,29,1,0,15,HOU@SD,HOU,SD,2
18,Yordan Alvarez,670541,R,670541,FF,330.0,98.0,0.297,0.079,0.4121548223350253,0.969,0.26400000000000007,94.55318352059925,0.59,267,0.169,0.521,0.288,0.247,0.401,0.166,0.141,55,21,0,22,HOU@SD,HOU,SD,2
21,Yordan Alvarez,670541,R,670541,SI,122.0,42.0,0.344,0.031,0.4588972602739726,1.097,0.30400000000000005,98.74466019417477,0.69,103,0.204,0.67,0.408,0.243,0.32,0.136,0.163,23,10,0,9,HOU@SD,HOU,SD,2
22,Yordan Alvarez,670541,R,670541,SL,133.0,36.0,0.271,0.129,0.3750198675496688,0.881,0.255,93.02142857142857,0.508,98,0.163,0.459,0.255,0.245,0.418,0.237,0.092,20,7,0,9,HOU@SD,HOU,SD,2
23,Yordan Alvarez,670541,R,670541,ST,36.0,11.0,0.306,0.045,0.45275555555555547,1.074,0.333,87.81379310344828,0.429,29,0.172,0.31,0.172,0.241,0.483,0.174,0.152,7,0,0,4,HOU@SD,HOU,SD,2
25,Isaac Paredes,670623,R,670623,CH,91.0,22.0,0.242,0.118,0.3243846153846154,0.74,0.16499999999999998,82.3,0.278,68,0.044,0.176,0.338,0.235,0.294,0.229,0.114,13,6,0,3,HOU@SD,HOU,SD,3
30,Isaac Paredes,670623,R,670623,FF,427.0,107.0,0.251,0.057,0.3653818897637795,0.842,0.22399999999999998,88.17078651685394,0.481,356,0.073,0.334,0.239,0.27,0.315,0.146,0.125,62,19,1,25,HOU@SD,HOU,SD,3
33,Isaac Paredes,670623,R,670623,SI,287.0,86.0,0.3,0.037,0.40397421203438394,0.934,0.21200000000000002,87.80450819672132,0.421,244,0.066,0.361,0.385,0.25,0.246,0.128,0.123,55,16,0,15,HOU@SD,HOU,SD,3
34,Isaac Paredes,670623,R,670623,SL,253.0,46.0,0.182,0.106,0.2573104693140794,0.585,0.15400000000000003,83.0228855721393,0.288,201,0.035,0.224,0.343,0.244,0.308,0.199,0.075,27,9,0,10,HOU@SD,HOU,SD,3
35,Isaac Paredes,670623,R,670623,ST,107.0,30.0,0.28,0.089,0.39439830508474577,0.945,0.31799999999999995,83.18705882352941,0.383,85,0.071,0.235,0.329,0.141,0.412,0.186,0.076,16,4,0,10,HOU@SD,HOU,SD,3
37,Jose Altuve,514888,R,514888,CH,96.0,21.0,0.219,0.135,0.24653000000000003,0.571,0.10400000000000001,81.61176470588236,0.381,68,0.015,0.221,0.588,0.162,0.147,0.287,0.04,13,7,0,1,HOU@SD,HOU,SD,4
41,Jose Altuve,514888,R,514888,FF,350.0,112.0,0.32,0.085,0.4093229974160207,0.974,0.27099999999999996,88.68637992831542,0.547,279,0.108,0.416,0.384,0.208,0.323,0.188,0.087,68,18,1,25,HOU@SD,HOU,SD,4
44,Jose Altuve,514888,R,514888,SI,295.0,80.0,0.271,0.062,0.32581360946745563,0.734,0.10199999999999998,80.40894941634241,0.433,257,0.039,0.272,0.533,0.214,0.163,0.12,0.111,63,10,1,6,HOU@SD,HOU,SD,4
45,Jose Altuve,514888,R,514888,SL,322.0,78.0,0.242,0.128,0.29016279069767437,0.673,0.14300000000000002,83.40559701492538,0.323,268,0.041,0.25,0.459,0.228,0.235,0.164,0.063,55,11,1,11,HOU@SD,HOU,SD,4
46,Jose Altuve,514888,R,514888,ST,152.0,40.0,0.263,0.147,0.31654658385093165,0.745,0.178,82.18275862068967,0.412,116,0.052,0.25,0.509,0.147,0.293,0.224,0.056,25,9,0,6,HOU@SD,HOU,SD,4
48,Christian Walker,572233,R,572233,CH,100.0,32.0,0.32,0.169,0.43641747572815526,1.053,0.39999999999999997,88.74473684210527,0.562,76,0.184,0.461,0.461,0.171,0.25,0.248,0.029,14,7,0,11,HOU@SD,HOU,SD,5
53,Christian Walker,572233,R,572233,FF,412.0,92.0,0.223,0.154,0.3432357894736842,0.8,0.253,93.39628252788104,0.575,269,0.175,0.52,0.23,0.249,0.416,0.303,0.119,41,24,1,26,HOU@SD,HOU,SD,5
56,Christian Walker,572233,R,572233,SI,362.0,111.0,0.307,0.06,0.3622053789731052,0.835,0.14300000000000002,88.75925925925925,0.466,324,0.074,0.444,0.559,0.244,0.167,0.095,0.08,80,19,3,9,HOU@SD,HOU,SD,5
57,Christian Walker,572233,R,572233,SL,313.0,71.0,0.227,0.18,0.2998373493975903,0.705,0.211,88.55947136563877,0.504,227,0.101,0.392,0.383,0.211,0.304,0.27,0.056,39,15,0,17,HOU@SD,HOU,SD,5
58,Christian Walker,572233,R,572233,ST,123.0,25.0,0.203,0.172,0.27824626865671637,0.639,0.17099999999999999,86.34482758620689,0.481,87,0.092,0.345,0.23,0.276,0.345,0.279,0.059,14,6,0,5,HOU@SD,HOU,SD,5
60,Daulton Varsho,662139,R,662139,CH,189.0,48.0,0.254,0.152,0.335305,0.796,0.254,85.76533333333333,0.522,150,0.093,0.327,0.453,0.2,0.26,0.21,0.054,23,11,5,9,HOU@SD,HOU,SD,6
64,Daulton Varsho,662139,R,662139,FF,451.0,86.0,0.191,0.149,0.30271653543307087,0.704,0.23299999999999998,90.89120521172637,0.553,307,0.124,0.466,0.212,0.215,0.404,0.286,0.108,39,16,4,27,HOU@SD,HOU,SD,6
67,Daulton Varsho,662139,R,662139,SI,138.0,35.0,0.254,0.084,0.29882666666666663,0.69,0.123,90.66355140186916,0.49,107,0.037,0.449,0.439,0.215,0.262,0.207,0.08,27,3,1,4,HOU@SD,HOU,SD,6
68,Daulton Varsho,662139,R,662139,SL,136.0,25.0,0.184,0.152,0.2666164383561644,0.622,0.198,83.99146341463415,0.417,82,0.098,0.305,0.28,0.195,0.39,0.37,0.048,10,9,0,6,HOU@SD,HOU,SD,6
69,Daulton Varsho,662139,R,662139,ST,31.0,6.0,0.194,0.108,0.2641842105263158,0.519,0.0,84.85652173913044,0.273,23,0.0,0.174,0.391,0.174,0.304,0.25,0.15,6,0,0,0,HOU@SD,HOU,SD,6
71,Cam Smith,701358,R,701358,CH,34.0,5.0,0.147,0.2,0.21149999999999997,0.488,0.147,90.35,0.778,16,0.188,0.562,0.375,0.375,0.188,0.5,0.056,2,2,0,1,HOU@SD,HOU,SD,7
76,Cam Smith,701358,R,701358,FF,136.0,31.0,0.228,0.14,0.31606369426751596,0.719,0.162,90.73229166666665,0.537,96,0.094,0.469,0.344,0.26,0.302,0.259,0.133,20,5,1,5,HOU@SD,HOU,SD,7
78,Cam Smith,701358,R,701358,SI,159.0,48.0,0.302,0.082,0.31042372881355934,0.692,0.019000000000000017,86.70638297872341,0.545,141,0.028,0.44,0.667,0.227,0.085,0.101,0.067,45,3,0,0,HOU@SD,HOU,SD,7
79,Cam Smith,701358,R,701358,SL,107.0,19.0,0.178,0.163,0.2525132743362832,0.593,0.196,88.00434782608696,0.514,69,0.13,0.391,0.435,0.232,0.304,0.342,0.053,7,7,1,4,HOU@SD,HOU,SD,7
80,Cam Smith,701358,R,701358,ST,63.0,11.0,0.175,0.169,0.21759374999999997,0.52,0.15800000000000003,85.64594594594595,0.364,37,0.108,0.324,0.297,0.216,0.378,0.406,0.016,6,2,1,2,HOU@SD,HOU,SD,7
82,Taylor Trammell,666211,R,666211,CH,34.0,6.0,0.176,0.184,0.2388684210526316,0.528,0.08900000000000002,79.80384615384615,0.167,26,0.038,0.115,0.462,0.192,0.269,0.211,0.105,5,0,0,1,HOU@SD,HOU,SD,8
85,Taylor Trammell,666211,R,666211,FF,127.0,23.0,0.181,0.178,0.27526573426573425,0.627,0.173,92.58170731707317,0.574,82,0.146,0.512,0.317,0.195,0.378,0.315,0.112,11,7,0,5,HOU@SD,HOU,SD,8
87,Taylor Trammell,666211,R,666211,SI,23.0,8.0,0.348,0.086,0.49292857142857144,1.203,0.391,94.45333333333333,0.667,15,0.2,0.533,0.6,0.133,0.267,0.286,0.179,5,0,0,3,HOU@SD,HOU,SD,8
88,Taylor Trammell,666211,R,666211,SL,33.0,7.0,0.212,0.218,0.3214102564102564,0.719,0.18200000000000002,95.18823529411765,0.556,17,0.118,0.529,0.353,0.118,0.412,0.425,0.125,3,3,0,1,HOU@SD,HOU,SD,8
89,Taylor Trammell,666211,R,666211,ST,12.0,2.0,0.167,0.164,0.18515384615384617,0.398,0.0,74.71666666666667,0.0,6,0.0,0.0,0.5,0.167,0.167,0.462,0.077,2,0,0,0,HOU@SD,HOU,SD,8
91,Christian Vazquez,543877,R,543877,CH,19.0,3.0,0.158,0.069,0.18275000000000002,0.411,0.05299999999999999,86.63888888888889,0.111,18,0.0,0.222,0.5,0.278,0.222,0.05,0.05,2,1,0,0,HOU@SD,HOU,SD,9
94,Christian Vazquez,543877,R,543877,FF,242.0,54.0,0.223,0.111,0.2746441947565543,0.615,0.10300000000000001,88.13097826086957,0.364,184,0.038,0.315,0.386,0.245,0.293,0.234,0.088,41,7,0,6,HOU@SD,HOU,SD,9
97,Christian Vazquez,543877,R,543877,SI,155.0,45.0,0.29,0.05,0.3158372093023256,0.707,0.065,83.35971223021583,0.314,139,0.029,0.288,0.453,0.237,0.266,0.114,0.08,37,7,0,1,HOU@SD,HOU,SD,9
98,Christian Vazquez,543877,R,543877,SL,142.0,24.0,0.169,0.143,0.19552317880794703,0.432,0.04899999999999999,83.71858407079647,0.357,113,0.027,0.301,0.558,0.15,0.221,0.208,0.058,19,4,0,1,HOU@SD,HOU,SD,9
99,Christian Vazquez,543877,R,543877,ST,66.0,13.0,0.197,0.152,0.2038333333333333,0.485,0.09099999999999997,80.90625,0.321,48,0.0,0.229,0.292,0.25,0.333,0.273,0.0,9,3,0,1,HOU@SD,HOU,SD,9
0,Fernando Tatis Jr.,665487,R,665487,CH,99.0,19.0,0.192,0.208,0.2346730769230769,0.542,0.121,92.71818181818182,0.739,66,0.106,0.53,0.621,0.152,0.197,0.324,0.048,11,6,0,2,HOU@SD,SD,HOU,1
4,Fernando Tatis Jr.,665487,R,665487,FC,101.0,29.0,0.287,0.159,0.3407589285714286,0.79,0.14900000000000002,91.30459770114942,0.639,87,0.069,0.529,0.552,0.218,0.195,0.133,0.097,22,2,2,3,HOU@SD,SD,HOU,1
5,Fernando Tatis Jr.,665487,R,665487,FF,386.0,108.0,0.28,0.145,0.36686896551724135,0.861,0.21999999999999997,96.03680555555555,0.697,288,0.16,0.628,0.333,0.236,0.337,0.225,0.106,63,25,0,20,HOU@SD,SD,HOU,1
8,Fernando Tatis Jr.,665487,R,665487,SI,388.0,120.0,0.309,0.065,0.3590275229357798,0.824,0.134,90.70693641618497,0.621,346,0.084,0.5,0.595,0.249,0.133,0.107,0.084,91,17,1,11,HOU@SD,SD,HOU,1
9,Fernando Tatis Jr.,665487,R,665487,SL,286.0,80.0,0.28,0.192,0.36428205128205127,0.862,0.244,91.81697247706421,0.713,218,0.138,0.505,0.491,0.202,0.261,0.223,0.08,45,17,1,17,HOU@SD,SD,HOU,1
10,Fernando Tatis Jr.,665487,R,665487,ST,130.0,32.0,0.246,0.173,0.2948382352941176,0.692,0.16899999999999998,87.20860215053763,0.512,93,0.097,0.344,0.43,0.194,0.269,0.277,0.036,22,4,0,6,HOU@SD,SD,HOU,1
11,Fernando Tatis Jr.,665487,R,665487,SV,5.0,2.0,0.4,0.095,0.5738,1.4,0.6,92.3,1.0,4,0.25,0.75,0.25,0.25,0.5,0.2,0.0,1,0,0,1,HOU@SD,SD,HOU,1
12,Jake Cronenworth,630105,R,630105,CH,156.0,29.0,0.186,0.137,0.2561151515151515,0.6,0.186,84.71322314049586,0.339,121,0.066,0.223,0.421,0.215,0.298,0.216,0.054,15,6,1,7,HOU@SD,SD,HOU,2
16,Jake Cronenworth,630105,R,630105,FC,106.0,18.0,0.17,0.086,0.2763414634146341,0.612,0.16,89.71931818181818,0.512,88,0.102,0.432,0.409,0.205,0.284,0.153,0.097,9,5,0,4,HOU@SD,SD,HOU,2
17,Jake Cronenworth,630105,R,630105,FF,421.0,106.0,0.252,0.055,0.3462627450980393,0.776,0.14500000000000002,88.18655462184874,0.435,357,0.078,0.398,0.359,0.258,0.322,0.132,0.152,71,21,2,12,HOU@SD,SD,HOU,2
20,Jake Cronenworth,630105,R,630105,SI,159.0,37.0,0.233,0.022,0.29047593582887704,0.623,0.04999999999999996,90.30740740740741,0.464,135,0.037,0.444,0.578,0.252,0.163,0.136,0.131,30,6,1,0,HOU@SD,SD,HOU,2
21,Jake Cronenworth,630105,R,630105,SL,131.0,31.0,0.237,0.145,0.34338255033557047,0.793,0.236,88.3,0.509,92,0.141,0.446,0.272,0.207,0.413,0.281,0.098,16,7,0,8,HOU@SD,SD,HOU,2
22,Jake Cronenworth,630105,R,630105,ST,42.0,12.0,0.286,0.081,0.3680869565217391,0.864,0.23800000000000004,89.596875,0.429,32,0.094,0.406,0.188,0.281,0.375,0.234,0.043,7,2,1,2,HOU@SD,SD,HOU,2
23,Jake Cronenworth,630105,R,630105,SV,5.0,2.0,0.4,0.154,0.5646,1.333,0.6,98.0,1.0,4,0.25,0.75,0.5,0.0,0.5,0.333,0.0,0,1,1,0,HOU@SD,SD,HOU,2
24,Manny Machado,592518,R,592518,CH,100.0,24.0,0.24,0.151,0.31356190476190476,0.744,0.22999999999999998,92.0718309859155,0.629,71,0.169,0.465,0.408,0.268,0.225,0.283,0.047,13,5,0,6,HOU@SD,SD,HOU,3
28,Manny Machado,592518,R,592518,FC,111.0,28.0,0.252,0.11,0.2968389830508475,0.693,0.14400000000000002,90.33917525773195,0.587,97,0.093,0.464,0.433,0.186,0.289,0.119,0.059,20,4,0,4,HOU@SD,SD,HOU,3
29,Manny Machado,592518,R,592518,FF,419.0,106.0,0.253,0.122,0.3532925311203319,0.821,0.21999999999999997,95.94258675078864,0.715,317,0.164,0.644,0.297,0.265,0.366,0.216,0.128,58,26,0,22,HOU@SD,SD,HOU,3
33,Manny Machado,592518,R,592518,SI,374.0,126.0,0.337,0.065,0.37626799007444167,0.881,0.16299999999999998,93.97771260997068,0.562,341,0.076,0.551,0.54,0.284,0.144,0.091,0.071,93,19,0,14,HOU@SD,SD,HOU,3
34,Manny Machado,592518,R,592518,SL,301.0,72.0,0.239,0.158,0.3173644859813084,0.746,0.22600000000000003,87.59300411522634,0.539,243,0.103,0.362,0.436,0.214,0.259,0.196,0.058,42,11,0,19,HOU@SD,SD,HOU,3
35,Manny Machado,592518,R,592518,ST,161.0,32.0,0.199,0.152,0.2778705882352941,0.653,0.21699999999999997,85.468,0.406,125,0.088,0.288,0.328,0.208,0.304,0.225,0.046,15,8,0,9,HOU@SD,SD,HOU,3
36,Manny Machado,592518,R,592518,SV,7.0,1.0,0.143,0.211,0.1782857142857143,0.429,0.143,90.43333333333334,0.5,6,0.167,0.5,0.0,0.667,0.333,0.143,0.0,0,1,0,0,HOU@SD,SD,HOU,3
37,Ty France,664034,R,664034,CH,62.0,16.0,0.258,0.119,0.3261733333333333,0.705,0.065,87.64791666666667,0.435,48,0.021,0.354,0.479,0.188,0.292,0.197,0.105,12,4,0,0,HOU@SD,SD,HOU,4
41,Ty France,664034,R,664034,FC,90.0,24.0,0.267,0.149,0.31851041666666663,0.746,0.16599999999999998,90.08450704225352,0.59,71,0.085,0.437,0.423,0.282,0.268,0.198,0.042,17,3,0,4,HOU@SD,SD,HOU,4
42,Ty France,664034,R,664034,FF,342.0,81.0,0.237,0.114,0.32156109725685783,0.717,0.134,89.37777777777778,0.511,252,0.063,0.429,0.349,0.274,0.262,0.23,0.089,55,16,0,10,HOU@SD,SD,HOU,4
45,Ty France,664034,R,664034,SI,320.0,88.0,0.275,0.06,0.3315211267605634,0.759,0.14099999999999996,86.7606779661017,0.468,295,0.051,0.386,0.593,0.231,0.139,0.081,0.045,63,15,0,10,HOU@SD,SD,HOU,4
46,Ty France,664034,R,664034,SL,267.0,59.0,0.221,0.157,0.2785316901408451,0.649,0.161,88.41213592233011,0.495,206,0.107,0.422,0.417,0.18,0.35,0.218,0.049,34,16,0,9,HOU@SD,SD,HOU,4
47,Ty France,664034,R,664034,ST,121.0,23.0,0.19,0.152,0.23589147286821702,0.535,0.10799999999999998,88.72417582417582,0.455,91,0.11,0.396,0.297,0.22,0.385,0.244,0.031,14,7,0,2,HOU@SD,SD,HOU,4
48,Ty France,664034,R,664034,SV,4.0,3.0,0.75,0.121,0.6648333333333333,1.583,0.0,77.86666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.167,0.167,3,0,0,0,HOU@SD,SD,HOU,4
49,Jackson Merrill,701538,R,701538,CH,155.0,38.0,0.245,0.146,0.29923636363636363,0.7,0.16799999999999998,85.14545454545456,0.564,132,0.076,0.341,0.568,0.227,0.189,0.15,0.06,20,12,4,2,HOU@SD,SD,HOU,5
53,Jackson Merrill,701538,R,701538,FC,89.0,28.0,0.315,0.146,0.37511956521739126,0.895,0.24700000000000005,88.44459459459459,0.615,74,0.081,0.446,0.365,0.243,0.284,0.172,0.032,17,5,1,5,HOU@SD,SD,HOU,5
54,Jackson Merrill,701538,R,701538,FF,345.0,82.0,0.238,0.153,0.32335120643431636,0.761,0.23199999999999998,92.48871595330739,0.562,257,0.183,0.506,0.261,0.253,0.432,0.246,0.071,45,15,1,21,HOU@SD,SD,HOU,5
57,Jackson Merrill,701538,R,701538,SI,102.0,38.0,0.373,0.066,0.41346902654867257,0.961,0.16600000000000004,92.07,0.547,90,0.144,0.522,0.389,0.289,0.3,0.129,0.086,30,3,1,4,HOU@SD,SD,HOU,5
58,Jackson Merrill,701538,R,701538,SL,86.0,26.0,0.302,0.161,0.41133333333333333,0.991,0.338,93.01904761904761,0.682,63,0.175,0.635,0.27,0.317,0.381,0.255,0.074,11,7,2,6,HOU@SD,SD,HOU,5
59,Jackson Merrill,701538,R,701538,ST,49.0,11.0,0.224,0.169,0.34650943396226414,0.829,0.32700000000000007,87.50882352941177,0.5,34,0.147,0.382,0.294,0.235,0.294,0.296,0.056,4,2,1,4,HOU@SD,SD,HOU,5
60,Jackson Merrill,701538,R,701538,SV,3.0,0.0,0.0,0.143,0.17425,0.25,0.0,79.5,0.0,2,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0,0,0,0,HOU@SD,SD,HOU,5
61,Luis Campusano,669134,R,669134,CH,26.0,9.0,0.346,0.182,0.3940714285714285,0.931,0.19200000000000006,85.67058823529412,0.333,17,0.059,0.294,0.529,0.176,0.176,0.321,0.071,6,2,0,1,HOU@SD,SD,HOU,6
65,Luis Campusano,669134,R,669134,FC,21.0,2.0,0.095,0.086,0.20666666666666664,0.446,0.143,87.78999999999999,0.538,20,0.1,0.45,0.35,0.25,0.4,0.042,0.125,1,0,0,1,HOU@SD,SD,HOU,6
66,Luis Campusano,669134,R,669134,FF,101.0,32.0,0.317,0.127,0.3922991452991453,0.912,0.188,94.6578313253012,0.623,83,0.108,0.602,0.289,0.337,0.301,0.161,0.136,21,7,0,4,HOU@SD,SD,HOU,6
68,Luis Campusano,669134,R,669134,SI,98.0,24.0,0.245,0.055,0.28731775700934575,0.655,0.10199999999999998,86.03404255319148,0.438,94,0.043,0.372,0.596,0.213,0.128,0.037,0.065,18,4,0,2,HOU@SD,SD,HOU,6
69,Luis Campusano,669134,R,669134,SL,83.0,25.0,0.301,0.138,0.3533863636363636,0.835,0.193,88.2279411764706,0.438,68,0.029,0.382,0.441,0.265,0.206,0.17,0.045,17,4,0,4,HOU@SD,SD,HOU,6
70,Luis Campusano,669134,R,669134,ST,38.0,7.0,0.184,0.119,0.21395,0.488,0.07900000000000001,78.47,0.333,30,0.033,0.2,0.333,0.2,0.3,0.2,0.05,4,3,0,0,HOU@SD,SD,HOU,6
71,Luis Campusano,669134,R,669134,SV,3.0,0.0,0.0,0.062,0.17425,0.25,0.0,82.13333333333334,0.0,3,0.0,0.0,0.333,0.0,0.333,0.0,0.25,0,0,0,0,HOU@SD,SD,HOU,6
72,Gavin Sheets,657757,R,657757,CH,220.0,46.0,0.209,0.128,0.2568945147679325,0.589,0.11400000000000002,84.21333333333334,0.465,180,0.05,0.333,0.494,0.244,0.15,0.169,0.072,33,7,0,6,HOU@SD,SD,HOU,7
75,Gavin Sheets,657757,R,657757,FC,105.0,33.0,0.314,0.069,0.39558974358974364,0.933,0.23800000000000004,89.75978260869564,0.46,92,0.12,0.402,0.348,0.272,0.272,0.119,0.102,20,7,0,6,HOU@SD,SD,HOU,7
76,Gavin Sheets,657757,R,657757,FF,418.0,90.0,0.215,0.074,0.30203404255319144,0.692,0.17700000000000002,90.69067055393586,0.502,343,0.085,0.423,0.289,0.265,0.321,0.165,0.106,54,17,0,19,HOU@SD,SD,HOU,7
79,Gavin Sheets,657757,R,657757,SI,133.0,36.0,0.271,0.042,0.33424489795918366,0.774,0.16499999999999998,92.37606837606837,0.585,117,0.111,0.504,0.402,0.342,0.214,0.115,0.088,22,10,0,4,HOU@SD,SD,HOU,7
80,Gavin Sheets,657757,R,657757,SL,140.0,34.0,0.243,0.137,0.31611949685534596,0.717,0.14300000000000002,87.98700000000001,0.46,100,0.05,0.4,0.43,0.25,0.25,0.256,0.088,20,11,0,3,HOU@SD,SD,HOU,7
81,Gavin Sheets,657757,R,657757,ST,45.0,13.0,0.289,0.082,0.41094339622641507,0.974,0.289,87.35862068965517,0.474,29,0.138,0.379,0.241,0.379,0.276,0.302,0.113,8,1,0,4,HOU@SD,SD,HOU,7
82,Gavin Sheets,657757,R,657757,SV,3.0,0.0,0.0,0.05,0.0,0.0,0.0,76.95,0.0,2,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0,0,0,0,HOU@SD,SD,HOU,7
83,Xander Bogaerts,593428,R,593428,CH,81.0,16.0,0.198,0.14,0.28771428571428576,0.656,0.172,85.74489795918367,0.45,49,0.061,0.367,0.531,0.184,0.224,0.352,0.077,8,5,0,3,HOU@SD,SD,HOU,8
86,Xander Bogaerts,593428,R,593428,FC,88.0,24.0,0.273,0.071,0.3163684210526316,0.732,0.13599999999999995,88.924,0.528,75,0.053,0.373,0.507,0.267,0.213,0.146,0.073,18,3,0,3,HOU@SD,SD,HOU,8
87,Xander Bogaerts,593428,R,593428,FF,365.0,106.0,0.29,0.061,0.34853381642512077,0.798,0.137,90.10094936708862,0.517,316,0.076,0.424,0.358,0.263,0.288,0.127,0.112,76,20,0,10,HOU@SD,SD,HOU,8
90,Xander Bogaerts,593428,R,593428,SI,340.0,85.0,0.25,0.056,0.2937857142857143,0.661,0.08800000000000002,85.12525597269625,0.42,293,0.041,0.348,0.669,0.188,0.113,0.131,0.079,69,9,0,7,HOU@SD,SD,HOU,8
91,Xander Bogaerts,593428,R,593428,SL,234.0,67.0,0.286,0.117,0.35354372623574143,0.818,0.17100000000000004,85.24010695187165,0.319,187,0.043,0.246,0.428,0.262,0.241,0.188,0.105,48,8,1,10,HOU@SD,SD,HOU,8
92,Xander Bogaerts,593428,R,593428,ST,145.0,27.0,0.186,0.124,0.22852597402597402,0.516,0.10399999999999998,82.61842105263158,0.262,114,0.035,0.193,0.36,0.246,0.289,0.226,0.057,18,6,0,3,HOU@SD,SD,HOU,8
93,Xander Bogaerts,593428,R,593428,SV,5.0,3.0,0.6,0.083,0.513,1.2,0.0,94.575,0.333,4,0.25,0.5,0.25,0.5,0.25,0.2,0.0,3,0,0,0,HOU@SD,SD,HOU,8
94,Luis Rengifo,650859,R,650859,CH,153.0,42.0,0.275,0.123,0.31790566037735846,0.751,0.176,87.65833333333333,0.588,132,0.076,0.356,0.561,0.197,0.189,0.138,0.031,28,7,1,6,HOU@SD,SD,HOU,9
97,Luis Rengifo,650859,R,650859,FC,125.0,26.0,0.208,0.136,0.20484732824427482,0.46,0.008000000000000007,81.40792079207921,0.158,101,0.0,0.168,0.535,0.158,0.218,0.183,0.038,25,1,0,0,HOU@SD,SD,HOU,9
98,Luis Rengifo,650859,R,650859,FF,324.0,101.0,0.312,0.083,0.36024594594594583,0.821,0.11699999999999999,87.37985865724382,0.402,283,0.057,0.339,0.505,0.265,0.184,0.123,0.112,81,11,0,9,HOU@SD,SD,HOU,9
101,Luis Rengifo,650859,R,650859,SI,105.0,30.0,0.286,0.081,0.3271271186440678,0.742,0.09500000000000003,88.75280898876404,0.5,89,0.022,0.371,0.618,0.213,0.169,0.143,0.109,24,4,0,2,HOU@SD,SD,HOU,9
102,Luis Rengifo,650859,R,650859,SL,153.0,29.0,0.19,0.12,0.29105714285714285,0.663,0.183,86.35573770491803,0.411,122,0.074,0.287,0.484,0.172,0.287,0.182,0.102,16,4,3,6,HOU@SD,SD,HOU,9
