,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
54,Michael Toglia,669911,R,669911,SL,66.0,12.0,0.182,0.233,0.25852857142857144,0.604,0.197,94.403125,0.654,32,0.188,0.625,0.188,0.281,0.531,0.493,0.056,5,4,0,3,COL@KC,COL,KC
55,Michael Toglia,669911,R,669911,ST,15.0,2.0,0.133,0.256,0.21283333333333332,0.411,0.0,91.36666666666667,1.0,6,0.0,0.667,0.5,0.167,0.167,0.5,0.111,2,0,0,0,COL@KC,COL,KC
57,Nick Martini,605361,R,605361,CH,23.0,7.0,0.304,0.092,0.277304347826087,0.652,0.043999999999999984,91.36363636363636,0.444,22,0.045,0.409,0.545,0.227,0.182,0.043,0.0,6,1,0,0,COL@KC,COL,KC
58,Nick Martini,605361,R,605361,CU,14.0,4.0,0.286,0.113,0.37849999999999995,0.929,0.35700000000000004,81.67,0.429,10,0.1,0.3,0.3,0.3,0.4,0.286,0.0,2,0,1,1,COL@KC,COL,KC
59,Nick Martini,605361,R,605361,FC,23.0,4.0,0.174,0.135,0.33153571428571427,0.756,0.261,87.97,0.444,20,0.2,0.3,0.5,0.15,0.3,0.107,0.107,2,0,0,2,COL@KC,COL,KC
60,Nick Martini,605361,R,605361,FF,86.0,13.0,0.151,0.081,0.24318367346938777,0.532,0.12800000000000003,89.26833333333335,0.472,60,0.083,0.417,0.25,0.2,0.4,0.273,0.091,8,2,0,3,COL@KC,COL,KC
64,Nick Martini,605361,R,605361,SI,34.0,9.0,0.265,0.036,0.33565789473684204,0.766,0.176,87.98666666666666,0.294,30,0.033,0.333,0.367,0.267,0.3,0.15,0.1,6,1,1,1,COL@KC,COL,KC
65,Nick Martini,605361,R,605361,SL,21.0,10.0,0.476,0.146,0.5362380952380952,1.286,0.3340000000000001,84.34117647058824,0.417,17,0.059,0.412,0.235,0.235,0.471,0.19,0.0,7,1,0,2,COL@KC,COL,KC
66,Nick Martini,605361,R,605361,ST,3.0,2.0,0.667,0.029,0.9563333333333333,2.334,1.0,95.0,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,1,COL@KC,COL,KC
68,Jordan Beck,687597,R,687597,CH,4.0,0.0,0.0,0.333,0.0,0.0,0.0,78.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@KC,COL,KC
69,Jordan Beck,687597,R,687597,CU,11.0,2.0,0.182,0.314,0.24107692307692308,0.49,0.0,92.96666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.615,0.077,2,0,0,0,COL@KC,COL,KC
70,Jordan Beck,687597,R,687597,FC,8.0,4.0,0.5,0.098,0.4275,1.0,0.0,78.46666666666667,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,4,0,0,0,COL@KC,COL,KC
71,Jordan Beck,687597,R,687597,FF,31.0,7.0,0.226,0.2,0.31639473684210523,0.691,0.097,96.53571428571429,0.5,14,0.143,0.643,0.429,0.143,0.429,0.447,0.184,6,0,0,1,COL@KC,COL,KC
74,Jordan Beck,687597,R,687597,SI,28.0,4.0,0.143,0.047,0.17777419354838708,0.369,0.0,89.40869565217392,0.556,23,0.043,0.348,0.565,0.261,0.13,0.161,0.097,4,0,0,0,COL@KC,COL,KC
75,Jordan Beck,687597,R,687597,SL,38.0,4.0,0.105,0.242,0.10556410256410256,0.23,0.0,77.41363636363636,0.444,22,0.0,0.227,0.545,0.136,0.273,0.425,0.025,4,0,0,0,COL@KC,COL,KC
76,Jordan Beck,687597,R,687597,ST,11.0,3.0,0.273,0.114,0.41,1.0,0.45399999999999996,92.34444444444445,0.333,9,0.111,0.222,0.222,0.111,0.556,0.182,0.0,0,2,0,1,COL@KC,COL,KC
77,Adael Amador,691182,R,691182,CH,6.0,0.0,0.0,0.222,0.0,0.0,0.0,84.86666666666666,0.0,3,0.0,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,0,COL@KC,COL,KC
78,Adael Amador,691182,R,691182,CU,3.0,1.0,0.333,0.05,0.285,0.666,0.0,87.7,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,COL@KC,COL,KC
79,Adael Amador,691182,R,691182,FC,5.0,0.0,0.0,0.158,0.0,0.0,0.0,92.775,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,0,0,0,0,COL@KC,COL,KC
80,Adael Amador,691182,R,691182,FF,23.0,5.0,0.217,0.173,0.22354166666666667,0.501,0.04400000000000001,83.84705882352942,0.231,17,0.059,0.235,0.235,0.176,0.588,0.28,0.04,4,1,0,0,COL@KC,COL,KC
83,Adael Amador,691182,R,691182,SI,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@KC,COL,KC
84,Adael Amador,691182,R,691182,SL,4.0,1.0,0.25,0.125,0.312,0.75,0.25,90.25,0.25,4,0.25,0.25,0.0,0.25,0.75,0.0,0.0,0,1,0,0,COL@KC,COL,KC
85,Adael Amador,691182,R,691182,ST,1.0,0.0,0.0,0.154,0.3635,0.5,0.0,85.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,COL@KC,COL,KC
86,Aaron Schunk,668845,R,668845,CH,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@KC,COL,KC
87,Aaron Schunk,668845,R,668845,CU,3.0,0.0,0.0,0.235,0.0,0.0,0.0,96.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,COL@KC,COL,KC
88,Aaron Schunk,668845,R,668845,FC,5.0,1.0,0.2,0.071,0.17099999999999999,0.4,0.0,79.32000000000001,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,1,0,0,0,COL@KC,COL,KC
89,Aaron Schunk,668845,R,668845,FF,13.0,2.0,0.154,0.194,0.28278571428571425,0.676,0.30800000000000005,85.38571428571429,0.4,7,0.143,0.286,0.286,0.143,0.571,0.429,0.071,0,1,0,1,COL@KC,COL,KC
92,Aaron Schunk,668845,R,668845,SI,15.0,6.0,0.4,0.064,0.3682,0.867,0.067,86.51428571428572,0.4,14,0.0,0.357,0.643,0.357,0.0,0.067,0.0,5,1,0,0,COL@KC,COL,KC
93,Aaron Schunk,668845,R,668845,SL,19.0,6.0,0.316,0.148,0.36895,0.876,0.21000000000000002,81.37058823529412,0.429,17,0.059,0.353,0.0,0.471,0.353,0.1,0.05,4,1,0,1,COL@KC,COL,KC
94,Aaron Schunk,668845,R,668845,ST,9.0,3.0,0.333,0.25,0.32866666666666666,0.744,0.11099999999999999,70.65714285714286,0.667,7,0.143,0.286,0.571,0.143,0.286,0.3,0.0,2,1,0,0,COL@KC,COL,KC
0,Maikel Garcia,672580,R,672580,CH,47.0,11.0,0.234,0.085,0.2516041666666667,0.59,0.10600000000000001,91.3,0.526,38,0.105,0.5,0.447,0.184,0.316,0.188,0.0,8,2,0,1,COL@KC,KC,COL
1,Maikel Garcia,672580,R,672580,CU,55.0,11.0,0.2,0.08,0.20144642857142855,0.469,0.05499999999999999,86.22093023255815,0.455,43,0.023,0.372,0.442,0.349,0.163,0.214,0.018,8,3,0,0,COL@KC,KC,COL
2,Maikel Garcia,672580,R,672580,FC,73.0,15.0,0.205,0.087,0.25568749999999996,0.573,0.096,89.76833333333335,0.591,60,0.017,0.417,0.583,0.217,0.15,0.173,0.086,8,7,0,0,COL@KC,KC,COL
3,Maikel Garcia,672580,R,672580,FF,244.0,53.0,0.217,0.092,0.28823404255319146,0.637,0.10300000000000001,94.94127906976745,0.626,172,0.052,0.605,0.43,0.32,0.209,0.268,0.132,40,5,4,4,COL@KC,KC,COL
11,Bobby Witt Jr.,677951,R,677951,CH,70.0,24.0,0.343,0.126,0.4366578947368421,1.052,0.314,90.2551724137931,0.552,58,0.069,0.397,0.431,0.259,0.241,0.158,0.066,10,9,2,3,COL@KC,KC,COL
12,Bobby Witt Jr.,677951,R,677951,CU,78.0,24.0,0.308,0.113,0.38049999999999995,0.911,0.282,91.4530303030303,0.535,66,0.152,0.455,0.273,0.303,0.348,0.16,0.025,14,4,0,6,COL@KC,KC,COL
13,Bobby Witt Jr.,677951,R,677951,FC,91.0,32.0,0.352,0.136,0.41393,0.977,0.21899999999999997,88.12658227848101,0.658,79,0.139,0.456,0.43,0.203,0.278,0.129,0.089,22,5,0,5,COL@KC,KC,COL
14,Bobby Witt Jr.,677951,R,677951,FF,282.0,74.0,0.262,0.113,0.38127243589743587,0.913,0.32299999999999995,94.00424528301888,0.686,212,0.212,0.585,0.259,0.236,0.425,0.237,0.082,32,12,11,19,COL@KC,KC,COL
22,Vinnie Pasquantino,686469,R,686469,CH,129.0,28.0,0.217,0.108,0.27495620437956203,0.639,0.163,86.31228070175439,0.44,114,0.061,0.325,0.465,0.167,0.272,0.122,0.058,17,6,0,5,COL@KC,KC,COL
23,Vinnie Pasquantino,686469,R,686469,CU,53.0,13.0,0.245,0.089,0.32574137931034486,0.763,0.20800000000000002,90.79302325581395,0.75,43,0.093,0.535,0.535,0.186,0.186,0.172,0.069,8,2,0,3,COL@KC,KC,COL
24,Vinnie Pasquantino,686469,R,686469,FC,53.0,13.0,0.245,0.055,0.29101818181818184,0.688,0.16999999999999998,87.06200000000001,0.4,50,0.06,0.32,0.18,0.32,0.28,0.055,0.036,8,3,0,2,COL@KC,KC,COL
25,Vinnie Pasquantino,686469,R,686469,FF,208.0,56.0,0.269,0.041,0.3222907488986784,0.741,0.14899999999999997,90.76684491978611,0.429,187,0.064,0.439,0.289,0.305,0.332,0.112,0.082,34,17,1,4,COL@KC,KC,COL
32,Salvador Perez,521692,R,521692,CH,49.0,14.0,0.286,0.242,0.34482692307692303,0.817,0.20400000000000001,91.00571428571428,0.611,35,0.114,0.4,0.4,0.286,0.229,0.269,0.058,10,1,0,3,COL@KC,KC,COL
33,Salvador Perez,521692,R,521692,CU,74.0,14.0,0.189,0.234,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.289,0.267,0.4,0.388,0.025,10,4,0,0,COL@KC,KC,COL
34,Salvador Perez,521692,R,521692,FC,81.0,16.0,0.198,0.159,0.24730120481927712,0.587,0.172,90.76666666666667,0.486,69,0.116,0.362,0.42,0.159,0.348,0.145,0.012,10,2,0,4,COL@KC,KC,COL
35,Salvador Perez,521692,R,521692,FF,196.0,48.0,0.245,0.158,0.3254357798165137,0.749,0.189,93.7992700729927,0.582,137,0.168,0.526,0.219,0.321,0.394,0.27,0.068,29,10,0,9,COL@KC,KC,COL
42,Cavan Biggio,624415,R,624415,CH,40.0,7.0,0.175,0.151,0.2641702127659574,0.567,0.10000000000000003,77.74666666666667,0.182,30,0.033,0.1,0.6,0.1,0.267,0.229,0.146,5,1,0,1,COL@KC,KC,COL
43,Cavan Biggio,624415,R,624415,CU,23.0,3.0,0.13,0.115,0.27779310344827585,0.571,0.131,80.21818181818182,0.4,11,0.0,0.273,0.455,0.182,0.273,0.414,0.034,2,0,0,1,COL@KC,KC,COL
45,Cavan Biggio,624415,R,624415,FC,40.0,7.0,0.175,0.099,0.19511904761904764,0.434,0.05000000000000002,86.54642857142858,0.389,28,0.071,0.25,0.321,0.214,0.429,0.302,0.023,5,2,0,0,COL@KC,KC,COL
46,Cavan Biggio,624415,R,624415,FF,197.0,44.0,0.223,0.076,0.3022589285714286,0.684,0.148,87.54930555555556,0.407,144,0.083,0.347,0.292,0.229,0.333,0.238,0.115,31,5,0,8,COL@KC,KC,COL
53,Hunter Renfroe,592669,R,592669,CH,29.0,4.0,0.138,0.077,0.20632258064516126,0.47,0.138,88.24761904761905,0.625,21,0.048,0.381,0.429,0.143,0.238,0.258,0.032,2,1,0,1,COL@KC,KC,COL
54,Hunter Renfroe,592669,R,592669,CU,48.0,8.0,0.167,0.169,0.25929411764705884,0.612,0.229,85.28064516129032,0.316,31,0.032,0.29,0.355,0.129,0.484,0.333,0.039,3,2,0,3,COL@KC,KC,COL
55,Hunter Renfroe,592669,R,592669,FC,59.0,16.0,0.271,0.143,0.3911940298507463,0.934,0.30499999999999994,88.02941176470588,0.478,51,0.157,0.333,0.451,0.137,0.314,0.119,0.119,10,0,0,6,COL@KC,KC,COL
56,Hunter Renfroe,592669,R,592669,FF,158.0,38.0,0.241,0.104,0.33083798882681564,0.765,0.196,91.86299212598425,0.545,127,0.063,0.488,0.346,0.228,0.291,0.178,0.111,19,13,0,6,COL@KC,KC,COL
64,Drew Waters,671221,R,671221,CH,40.0,7.0,0.175,0.25,0.23151162790697674,0.533,0.125,84.94814814814815,0.333,27,0.037,0.296,0.333,0.407,0.259,0.302,0.07,5,0,1,1,COL@KC,KC,COL
65,Drew Waters,671221,R,671221,CU,27.0,3.0,0.111,0.171,0.22715625,0.464,0.111,87.275,0.875,16,0.062,0.562,0.5,0.188,0.312,0.364,0.091,2,0,0,1,COL@KC,KC,COL
66,Drew Waters,671221,R,671221,FC,22.0,7.0,0.318,0.182,0.4238888888888888,0.974,0.22700000000000004,87.59285714285714,0.3,14,0.071,0.214,0.143,0.286,0.429,0.321,0.143,4,2,0,1,COL@KC,KC,COL
67,Drew Waters,671221,R,671221,FF,80.0,22.0,0.275,0.146,0.33838202247191007,0.786,0.16299999999999998,87.87678571428572,0.395,56,0.071,0.357,0.196,0.357,0.411,0.27,0.09,14,5,1,2,COL@KC,KC,COL
74,Freddy Fermin,666023,R,666023,CH,14.0,6.0,0.429,0.09,0.49294117647058816,1.172,0.21400000000000002,79.45454545454545,0.4,11,0.091,0.364,0.455,0.182,0.273,0.176,0.176,5,0,0,1,COL@KC,KC,COL
75,Freddy Fermin,666023,R,666023,CU,16.0,5.0,0.312,0.109,0.29175,0.669,0.063,82.125,0.286,12,0.0,0.25,0.417,0.333,0.25,0.294,0.0,4,1,0,0,COL@KC,KC,COL
77,Freddy Fermin,666023,R,666023,FC,35.0,9.0,0.257,0.113,0.33025,0.792,0.257,86.45483870967742,0.6,31,0.065,0.419,0.452,0.323,0.161,0.111,0.028,4,3,0,2,COL@KC,KC,COL
78,Freddy Fermin,666023,R,666023,FF,116.0,31.0,0.267,0.126,0.2802096774193549,0.64,0.061,87.23820224719101,0.394,89,0.045,0.427,0.517,0.18,0.191,0.224,0.064,27,2,1,1,COL@KC,KC,COL
85,Kyle Isbel,664728,R,664728,CH,107.0,23.0,0.215,0.113,0.2502272727272727,0.591,0.13999999999999999,82.5468085106383,0.263,94,0.032,0.202,0.479,0.223,0.181,0.118,0.027,15,4,1,3,COL@KC,KC,COL
86,Kyle Isbel,664728,R,664728,CU,64.0,11.0,0.172,0.124,0.19863768115942032,0.435,0.031000000000000028,85.47441860465116,0.636,43,0.0,0.395,0.651,0.14,0.116,0.304,0.058,9,2,0,0,COL@KC,KC,COL
88,Kyle Isbel,664728,R,664728,FC,46.0,10.0,0.217,0.072,0.28687999999999997,0.66,0.17400000000000002,86.52564102564102,0.45,39,0.0,0.333,0.359,0.282,0.231,0.173,0.038,5,2,3,0,COL@KC,KC,COL
89,Kyle Isbel,664728,R,664728,FF,201.0,54.0,0.269,0.061,0.35699553571428566,0.834,0.22899999999999998,86.70602409638555,0.46,166,0.084,0.386,0.325,0.253,0.271,0.175,0.1,28,15,2,9,COL@KC,KC,COL
0,Brice Turang,668930,R,668930,CH,136.0,29.0,0.213,0.088,0.21957664233576643,0.514,0.088,79.13666666666667,0.227,120,0.033,0.167,0.558,0.192,0.175,0.142,0.007,24,1,1,3,MIL@SF,MIL,SF
2,Brice Turang,668930,R,668930,CU,80.0,17.0,0.212,0.063,0.2551294117647059,0.597,0.12600000000000003,87.72833333333332,0.36,60,0.017,0.317,0.55,0.283,0.133,0.235,0.059,11,2,4,0,MIL@SF,MIL,SF
4,Brice Turang,668930,R,668930,FC,66.0,24.0,0.364,0.073,0.42261643835616436,0.979,0.21199999999999997,86.25873015873016,0.355,63,0.079,0.365,0.492,0.238,0.254,0.091,0.078,18,2,0,4,MIL@SF,MIL,SF
5,Brice Turang,668930,R,668930,FF,253.0,67.0,0.265,0.086,0.3201076388888888,0.721,0.10699999999999998,89.05309278350515,0.339,194,0.031,0.34,0.376,0.294,0.284,0.216,0.12,50,12,0,5,MIL@SF,MIL,SF
7,Brice Turang,668930,R,668930,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
9,Brice Turang,668930,R,668930,SI,104.0,32.0,0.308,0.047,0.362305785123967,0.828,0.11499999999999999,87.46249999999999,0.366,88,0.023,0.386,0.523,0.307,0.159,0.132,0.14,23,7,1,1,MIL@SF,MIL,SF
10,Brice Turang,668930,R,668930,SL,118.0,29.0,0.246,0.103,0.25972,0.591,0.059,87.70104166666665,0.347,96,0.052,0.354,0.438,0.177,0.333,0.183,0.04,24,4,0,1,MIL@SF,MIL,SF
13,Jackson Chourio,694192,R,694192,CH,18.0,3.0,0.167,0.189,0.37329999999999997,0.917,0.5,88.54166666666667,0.429,12,0.167,0.333,0.417,0.0,0.583,0.3,0.05,0,0,0,3,MIL@SF,MIL,SF
14,Jackson Chourio,694192,R,694192,CU,36.0,9.0,0.25,0.164,0.33899999999999997,0.826,0.30600000000000005,88.34074074074073,0.467,27,0.111,0.37,0.444,0.37,0.185,0.243,0.027,4,1,2,2,MIL@SF,MIL,SF
16,Jackson Chourio,694192,R,694192,FC,40.0,12.0,0.3,0.11,0.296,0.692,0.07500000000000001,87.21666666666667,0.462,36,0.056,0.417,0.556,0.222,0.139,0.098,0.024,9,3,0,0,MIL@SF,MIL,SF
17,Jackson Chourio,694192,R,694192,FF,99.0,23.0,0.232,0.115,0.31947272727272724,0.743,0.20199999999999999,92.21911764705882,0.632,68,0.118,0.544,0.368,0.221,0.338,0.282,0.091,11,8,0,4,MIL@SF,MIL,SF
20,Jackson Chourio,694192,R,694192,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
21,Jackson Chourio,694192,R,694192,SI,90.0,29.0,0.322,0.089,0.373295918367347,0.874,0.178,89.57866666666666,0.68,75,0.067,0.467,0.653,0.2,0.133,0.162,0.071,18,8,1,2,MIL@SF,MIL,SF
22,Jackson Chourio,694192,R,694192,SL,84.0,27.0,0.321,0.171,0.4071797752808988,0.971,0.298,89.4865671641791,0.607,67,0.09,0.478,0.567,0.194,0.224,0.209,0.044,15,5,1,6,MIL@SF,MIL,SF
25,Christian Yelich,592885,R,592885,CH,95.0,29.0,0.305,0.127,0.33755555555555555,0.796,0.15800000000000003,91.0,0.548,79,0.076,0.468,0.595,0.253,0.139,0.162,0.04,20,6,0,3,MIL@SF,MIL,SF
27,Christian Yelich,592885,R,592885,CU,69.0,14.0,0.203,0.162,0.27217567567567563,0.634,0.174,91.76304347826088,0.591,46,0.13,0.457,0.5,0.174,0.304,0.311,0.054,8,3,0,3,MIL@SF,MIL,SF
28,Christian Yelich,592885,R,592885,FC,78.0,21.0,0.269,0.121,0.3360795454545455,0.775,0.15399999999999997,89.00153846153847,0.5,65,0.046,0.369,0.585,0.154,0.185,0.148,0.091,16,1,1,3,MIL@SF,MIL,SF
29,Christian Yelich,592885,R,592885,FF,198.0,70.0,0.354,0.073,0.44435593220338987,1.05,0.242,91.88509316770187,0.566,161,0.106,0.516,0.472,0.292,0.224,0.16,0.16,44,14,2,10,MIL@SF,MIL,SF
32,Christian Yelich,592885,R,592885,SI,77.0,22.0,0.286,0.059,0.40993814432989695,0.952,0.23300000000000004,92.75409836065573,0.72,61,0.131,0.623,0.574,0.246,0.164,0.165,0.206,10,9,0,3,MIL@SF,MIL,SF
33,Christian Yelich,592885,R,592885,SL,80.0,25.0,0.312,0.189,0.3952173913043478,0.923,0.21300000000000002,94.84042553191489,0.75,47,0.149,0.617,0.532,0.234,0.191,0.366,0.129,14,8,0,3,MIL@SF,MIL,SF
36,William Contreras,661388,R,661388,CH,64.0,10.0,0.156,0.181,0.21528571428571427,0.479,0.094,86.62162162162163,0.5,37,0.108,0.297,0.622,0.081,0.243,0.386,0.086,6,3,0,1,MIL@SF,MIL,SF
38,William Contreras,661388,R,661388,CU,60.0,21.0,0.35,0.073,0.447030303030303,1.076,0.31700000000000006,89.286,0.522,50,0.14,0.38,0.52,0.22,0.24,0.152,0.091,12,4,0,5,MIL@SF,MIL,SF
40,William Contreras,661388,R,661388,FC,75.0,16.0,0.213,0.105,0.2896179775280899,0.63,0.07999999999999999,93.26617647058823,0.625,68,0.074,0.5,0.515,0.279,0.191,0.079,0.157,12,3,0,1,MIL@SF,MIL,SF
41,William Contreras,661388,R,661388,FF,210.0,58.0,0.276,0.118,0.35939754098360654,0.828,0.176,94.762893081761,0.63,159,0.119,0.572,0.447,0.189,0.27,0.212,0.127,38,11,1,8,MIL@SF,MIL,SF
46,William Contreras,661388,R,661388,SI,210.0,62.0,0.295,0.081,0.35866806722689076,0.83,0.15700000000000003,93.97880434782608,0.64,184,0.065,0.582,0.701,0.152,0.12,0.109,0.101,43,11,2,6,MIL@SF,MIL,SF
47,William Contreras,661388,R,661388,SL,172.0,48.0,0.279,0.163,0.3395026455026455,0.788,0.16899999999999998,87.20076335877862,0.6,131,0.084,0.382,0.466,0.26,0.198,0.225,0.089,31,11,0,6,MIL@SF,MIL,SF
50,Sal Frelick,686217,R,686217,CH,87.0,19.0,0.218,0.08,0.22813483146067415,0.532,0.08099999999999999,80.896,0.273,75,0.013,0.187,0.6,0.213,0.08,0.144,0.022,15,2,1,1,MIL@SF,MIL,SF
51,Sal Frelick,686217,R,686217,CU,43.0,9.0,0.209,0.059,0.19965909090909092,0.46,0.02400000000000002,73.5909090909091,0.0,33,0.0,0.091,0.636,0.242,0.061,0.227,0.023,8,1,0,0,MIL@SF,MIL,SF
53,Sal Frelick,686217,R,686217,FC,62.0,22.0,0.355,0.047,0.4198356164383561,0.978,0.17700000000000005,83.77592592592592,0.286,54,0.037,0.296,0.389,0.259,0.259,0.108,0.149,15,4,2,1,MIL@SF,MIL,SF
54,Sal Frelick,686217,R,686217,FF,210.0,63.0,0.3,0.056,0.33322553191489357,0.757,0.08600000000000002,84.68196721311475,0.286,183,0.016,0.251,0.404,0.306,0.191,0.122,0.101,48,13,1,1,MIL@SF,MIL,SF
57,Sal Frelick,686217,R,686217,SI,75.0,20.0,0.267,0.023,0.32332954545454545,0.718,0.07999999999999996,86.36769230769231,0.333,65,0.031,0.262,0.615,0.215,0.108,0.124,0.146,15,4,1,0,MIL@SF,MIL,SF
58,Sal Frelick,686217,R,686217,SL,77.0,15.0,0.195,0.067,0.2529883720930232,0.565,0.09099999999999997,80.60526315789474,0.286,57,0.0,0.175,0.526,0.175,0.193,0.233,0.081,12,0,2,1,MIL@SF,MIL,SF
61,Rhys Hoskins,656555,R,656555,CH,20.0,7.0,0.35,0.118,0.45999999999999996,1.109,0.35,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.182,0.045,4,1,0,2,MIL@SF,MIL,SF
62,Rhys Hoskins,656555,R,656555,CU,29.0,5.0,0.172,0.113,0.25829032258064516,0.605,0.20700000000000002,84.94444444444444,0.5,18,0.222,0.278,0.389,0.278,0.278,0.355,0.065,1,3,0,1,MIL@SF,MIL,SF
64,Rhys Hoskins,656555,R,656555,FC,31.0,8.0,0.258,0.074,0.37442857142857144,0.891,0.29000000000000004,90.272,0.714,25,0.08,0.48,0.4,0.24,0.32,0.171,0.114,5,0,0,3,MIL@SF,MIL,SF
65,Rhys Hoskins,656555,R,656555,FF,98.0,21.0,0.214,0.131,0.34443362831858404,0.806,0.276,93.61746031746031,0.63,63,0.159,0.54,0.206,0.19,0.54,0.316,0.114,10,3,0,8,MIL@SF,MIL,SF
67,Rhys Hoskins,656555,R,656555,SI,78.0,21.0,0.269,0.057,0.3279222222222222,0.731,0.10299999999999998,85.81935483870969,0.531,62,0.097,0.371,0.355,0.306,0.21,0.185,0.098,17,2,0,2,MIL@SF,MIL,SF
68,Rhys Hoskins,656555,R,656555,SL,74.0,12.0,0.162,0.177,0.25055421686746987,0.558,0.149,87.5219512195122,0.524,41,0.098,0.366,0.366,0.171,0.341,0.412,0.106,7,2,0,3,MIL@SF,MIL,SF
71,Garrett Mitchell,669003,R,669003,CH,39.0,10.0,0.256,0.176,0.27864999999999995,0.66,0.129,82.06129032258065,0.143,31,0.0,0.161,0.516,0.258,0.194,0.2,0.025,6,3,1,0,MIL@SF,MIL,SF
72,Garrett Mitchell,669003,R,669003,CU,29.0,6.0,0.207,0.196,0.34583870967741936,0.844,0.379,89.43809523809524,0.556,21,0.19,0.381,0.524,0.238,0.19,0.258,0.065,2,0,1,3,MIL@SF,MIL,SF
74,Garrett Mitchell,669003,R,669003,FC,20.0,8.0,0.4,0.084,0.4975,1.205,0.35,86.22666666666667,0.583,15,0.067,0.467,0.2,0.467,0.333,0.227,0.091,5,1,0,2,MIL@SF,MIL,SF
75,Garrett Mitchell,669003,R,669003,FF,94.0,21.0,0.223,0.17,0.32744545454545454,0.748,0.19199999999999998,92.23,0.733,50,0.12,0.62,0.38,0.3,0.3,0.405,0.135,11,5,2,3,MIL@SF,MIL,SF
78,Garrett Mitchell,669003,R,669003,SI,36.0,9.0,0.25,0.081,0.32021428571428573,0.718,0.11099999999999999,87.48260869565217,0.5,23,0.087,0.391,0.652,0.217,0.13,0.31,0.143,5,4,0,0,MIL@SF,MIL,SF
79,Garrett Mitchell,669003,R,669003,SL,30.0,6.0,0.2,0.184,0.2779428571428571,0.614,0.09999999999999998,87.30555555555556,0.6,18,0.056,0.389,0.722,0.222,0.056,0.343,0.143,4,1,1,0,MIL@SF,MIL,SF
82,Joey Ortiz,687401,R,687401,CH,12.0,3.0,0.25,0.15,0.21375,0.481,0.0,87.96000000000001,0.333,10,0.0,0.4,0.6,0.1,0.2,0.231,0.0,3,0,0,0,MIL@SF,MIL,SF
83,Joey Ortiz,687401,R,687401,CU,23.0,6.0,0.261,0.122,0.25721739130434784,0.609,0.08699999999999997,81.925,0.429,16,0.0,0.312,0.5,0.25,0.188,0.304,0.0,4,2,0,0,MIL@SF,MIL,SF
85,Joey Ortiz,687401,R,687401,FC,23.0,4.0,0.174,0.058,0.20828,0.457,0.04300000000000001,82.54705882352941,0.143,17,0.0,0.235,0.529,0.176,0.235,0.24,0.08,3,1,0,0,MIL@SF,MIL,SF
86,Joey Ortiz,687401,R,687401,FF,107.0,27.0,0.252,0.075,0.36112698412698413,0.842,0.22499999999999998,92.26666666666667,0.62,81,0.086,0.543,0.296,0.296,0.321,0.206,0.151,12,9,3,3,MIL@SF,MIL,SF
89,Joey Ortiz,687401,R,687401,SI,105.0,23.0,0.219,0.014,0.257271186440678,0.557,0.038000000000000006,83.23367346938777,0.304,98,0.02,0.306,0.724,0.143,0.092,0.075,0.092,19,4,0,0,MIL@SF,MIL,SF
90,Joey Ortiz,687401,R,687401,SL,66.0,15.0,0.227,0.089,0.2846756756756756,0.64,0.10600000000000001,87.64181818181818,0.5,55,0.055,0.382,0.455,0.218,0.182,0.16,0.107,11,2,1,1,MIL@SF,MIL,SF
93,Caleb Durbin,702332,R,702332,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
