,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
1,Matt Wallner,670242.0,R,670242,CU,35.0,7.0,0.2,0.3358421052631579,0.806,0.343,92.82222222222222,0.692,18,0.222,0.611,0.167,0.556,0.447,0.053,DET@MIN,MIN,DET
3,Matt Wallner,670242.0,R,670242,FF,140.0,43.0,0.307,0.4463493975903615,1.073,0.35000000000000003,93.29456521739131,0.764,92,0.25,0.533,0.207,0.391,0.289,0.114,DET@MIN,MIN,DET
7,Matt Wallner,670242.0,R,670242,SI,31.0,7.0,0.226,0.4145,1.01,0.45100000000000007,96.48,0.727,15,0.4,0.6,0.133,0.6,0.444,0.111,DET@MIN,MIN,DET
8,Matt Wallner,670242.0,R,670242,SL,68.0,16.0,0.235,0.3771868131868132,0.821,0.16200000000000003,93.01621621621621,0.545,37,0.081,0.541,0.324,0.27,0.348,0.13,DET@MIN,MIN,DET
11,Willi Castro,650489.0,R,650489,CH,104.0,23.0,0.221,0.2505045871559633,0.577,0.10600000000000001,82.39746835443037,0.389,79,0.038,0.241,0.241,0.215,0.25,0.036,DET@MIN,MIN,DET
12,Willi Castro,650489.0,R,650489,CU,65.0,18.0,0.277,0.31508219178082186,0.71,0.07699999999999996,84.8808510638298,0.52,47,0.043,0.447,0.298,0.234,0.247,0.068,DET@MIN,MIN,DET
15,Willi Castro,650489.0,R,650489,FF,198.0,52.0,0.263,0.3696666666666666,0.842,0.192,87.86148648648648,0.452,148,0.101,0.419,0.257,0.372,0.218,0.119,DET@MIN,MIN,DET
19,Willi Castro,650489.0,R,650489,SI,59.0,17.0,0.288,0.3503888888888889,0.773,0.068,90.45454545454545,0.37,44,0.045,0.386,0.364,0.25,0.208,0.153,DET@MIN,MIN,DET
20,Willi Castro,650489.0,R,650489,SL,109.0,25.0,0.229,0.3297244094488189,0.746,0.18399999999999997,86.73013698630137,0.558,73,0.082,0.397,0.274,0.315,0.295,0.078,DET@MIN,MIN,DET
23,Carlos Correa,621043.0,R,621043,CH,35.0,9.0,0.257,0.35653658536585364,0.823,0.2,87.94,0.625,20,0.1,0.35,0.2,0.2,0.366,0.122,DET@MIN,MIN,DET
24,Carlos Correa,621043.0,R,621043,CU,38.0,12.0,0.316,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.174,0.395,0.0,DET@MIN,MIN,DET
26,Carlos Correa,621043.0,R,621043,FF,178.0,42.0,0.236,0.3023618090452261,0.693,0.14,91.82692307692308,0.614,130,0.138,0.554,0.308,0.231,0.241,0.101,DET@MIN,MIN,DET
29,Carlos Correa,621043.0,R,621043,SI,144.0,37.0,0.257,0.3402857142857143,0.757,0.11099999999999999,86.38372093023256,0.468,129,0.062,0.395,0.194,0.171,0.086,0.166,DET@MIN,MIN,DET
30,Carlos Correa,621043.0,R,621043,SL,162.0,44.0,0.272,0.3198546511627907,0.75,0.16599999999999998,89.19672131147541,0.556,122,0.049,0.426,0.279,0.164,0.237,0.058,DET@MIN,MIN,DET
33,Trevor Larnach,663616.0,R,663616,CH,87.0,17.0,0.195,0.23558510638297872,0.523,0.08100000000000002,85.5056338028169,0.25,71,0.028,0.239,0.211,0.296,0.196,0.072,DET@MIN,MIN,DET
34,Trevor Larnach,663616.0,R,663616,CU,48.0,10.0,0.208,0.26180392156862736,0.609,0.146,88.82916666666667,0.467,24,0.042,0.417,0.25,0.375,0.471,0.059,DET@MIN,MIN,DET
36,Trevor Larnach,663616.0,R,663616,FF,159.0,38.0,0.239,0.33266666666666667,0.763,0.189,93.1780303030303,0.566,132,0.136,0.492,0.227,0.348,0.157,0.124,DET@MIN,MIN,DET
39,Trevor Larnach,663616.0,R,663616,SI,52.0,21.0,0.404,0.43879999999999997,1.004,0.07699999999999996,93.75348837209303,0.688,43,0.047,0.512,0.209,0.163,0.138,0.2,DET@MIN,MIN,DET
40,Trevor Larnach,663616.0,R,663616,SL,74.0,14.0,0.189,0.2985301204819277,0.696,0.22999999999999998,93.16153846153847,0.72,39,0.154,0.513,0.282,0.359,0.422,0.108,DET@MIN,MIN,DET
43,Ty France,664034.0,R,664034,CH,42.0,9.0,0.214,0.3064230769230769,0.644,0.07199999999999998,85.56451612903226,0.571,31,0.032,0.355,0.161,0.29,0.226,0.132,DET@MIN,MIN,DET
44,Ty France,664034.0,R,664034,CU,52.0,17.0,0.327,0.35917857142857146,0.837,0.135,85.70975609756097,0.556,41,0.073,0.366,0.244,0.195,0.196,0.036,DET@MIN,MIN,DET
46,Ty France,664034.0,R,664034,FF,232.0,54.0,0.233,0.3212197802197802,0.718,0.13799999999999998,89.35505617977529,0.537,178,0.073,0.433,0.27,0.264,0.201,0.088,DET@MIN,MIN,DET
50,Ty France,664034.0,R,664034,SI,192.0,49.0,0.255,0.31257476635514014,0.71,0.125,84.41791907514451,0.368,173,0.035,0.306,0.197,0.133,0.093,0.051,DET@MIN,MIN,DET
51,Ty France,664034.0,R,664034,SL,181.0,39.0,0.215,0.27180710659898477,0.621,0.12800000000000003,87.32535211267606,0.468,142,0.106,0.394,0.183,0.359,0.202,0.066,DET@MIN,MIN,DET
54,Jose Miranda,669304.0,R,669304,CH,21.0,4.0,0.19,0.21804761904761905,0.523,0.14300000000000002,84.20666666666666,0.429,15,0.067,0.267,0.267,0.2,0.286,0.0,DET@MIN,MIN,DET
55,Jose Miranda,669304.0,R,669304,CU,24.0,6.0,0.25,0.28064,0.655,0.125,86.4375,0.5,16,0.062,0.375,0.188,0.188,0.32,0.0,DET@MIN,MIN,DET
58,Jose Miranda,669304.0,R,669304,FF,89.0,26.0,0.292,0.40031067961165046,0.95,0.2700000000000001,92.32352941176471,0.581,68,0.059,0.471,0.309,0.324,0.204,0.107,DET@MIN,MIN,DET
61,Jose Miranda,669304.0,R,669304,SI,84.0,26.0,0.31,0.3248488372093023,0.766,0.13,88.488,0.4,75,0.04,0.427,0.24,0.16,0.105,0.012,DET@MIN,MIN,DET
62,Jose Miranda,669304.0,R,669304,SL,107.0,34.0,0.318,0.33916216216216216,0.797,0.14,87.88105263157895,0.488,95,0.042,0.4,0.305,0.147,0.116,0.036,DET@MIN,MIN,DET
65,Edouard Julien,666397.0,R,666397,CH,87.0,19.0,0.218,0.2524673913043478,0.583,0.10400000000000001,85.90344827586206,0.538,58,0.121,0.328,0.19,0.259,0.315,0.054,DET@MIN,MIN,DET
66,Edouard Julien,666397.0,R,666397,CU,47.0,5.0,0.106,0.2047017543859649,0.387,0.022000000000000006,86.63888888888889,0.778,18,0.167,0.444,0.389,0.111,0.517,0.155,DET@MIN,MIN,DET
68,Edouard Julien,666397.0,R,666397,FF,190.0,59.0,0.311,0.4396440677966101,1.041,0.289,90.97737226277371,0.612,137,0.146,0.504,0.263,0.358,0.231,0.193,DET@MIN,MIN,DET
72,Edouard Julien,666397.0,R,666397,SI,70.0,18.0,0.257,0.3092987012987013,0.711,0.129,91.82916666666667,0.621,48,0.146,0.479,0.354,0.25,0.286,0.078,DET@MIN,MIN,DET
73,Edouard Julien,666397.0,R,666397,SL,69.0,14.0,0.203,0.2843924050632911,0.633,0.13,88.07027027027027,0.647,37,0.135,0.459,0.189,0.27,0.412,0.112,DET@MIN,MIN,DET
76,Harrison Bader,664056.0,R,664056,CH,28.0,2.0,0.071,0.12399999999999999,0.282,0.108,85.35454545454546,0.25,11,0.091,0.273,0.182,0.545,0.586,0.0,DET@MIN,MIN,DET
77,Harrison Bader,664056.0,R,664056,CU,41.0,13.0,0.317,0.337219512195122,0.805,0.17099999999999999,86.40967741935484,0.417,31,0.065,0.323,0.29,0.097,0.244,0.0,DET@MIN,MIN,DET
80,Harrison Bader,664056.0,R,664056,FF,121.0,33.0,0.273,0.34814492753623194,0.795,0.16499999999999998,89.36595744680851,0.466,94,0.043,0.426,0.277,0.34,0.207,0.079,DET@MIN,MIN,DET
82,Harrison Bader,664056.0,R,664056,SI,94.0,24.0,0.255,0.26743564356435645,0.599,0.04299999999999998,81.18988764044943,0.435,89,0.045,0.213,0.124,0.135,0.068,0.049,DET@MIN,MIN,DET
83,Harrison Bader,664056.0,R,664056,SL,143.0,29.0,0.203,0.21015172413793098,0.492,0.07700000000000001,83.93207547169811,0.449,106,0.038,0.349,0.16,0.302,0.26,0.014,DET@MIN,MIN,DET
86,Christian Vazquez,543877.0,R,543877,CH,12.0,2.0,0.167,0.1425,0.334,0.0,89.31818181818181,0.2,11,0.0,0.273,0.364,0.091,0.083,0.0,DET@MIN,MIN,DET
87,Christian Vazquez,543877.0,R,543877,CU,35.0,3.0,0.086,0.11762162162162162,0.249,0.02800000000000001,82.16666666666667,0.286,27,0.0,0.185,0.259,0.259,0.216,0.054,DET@MIN,MIN,DET
89,Christian Vazquez,543877.0,R,543877,FF,137.0,32.0,0.234,0.2818543046357616,0.631,0.10200000000000001,88.31714285714285,0.474,105,0.048,0.39,0.248,0.295,0.237,0.09,DET@MIN,MIN,DET
92,Christian Vazquez,543877.0,R,543877,SI,94.0,28.0,0.298,0.31278431372549015,0.708,0.064,84.65764705882353,0.349,85,0.035,0.306,0.259,0.247,0.106,0.067,DET@MIN,MIN,DET
93,Christian Vazquez,543877.0,R,543877,SL,110.0,20.0,0.182,0.20700862068965514,0.465,0.063,84.60116279069767,0.4,86,0.012,0.314,0.116,0.233,0.22,0.051,DET@MIN,MIN,DET
0,Taylor Ward,621493.0,R,621493,CH,40.0,11.0,0.275,0.3387391304347826,0.754,0.125,90.24814814814815,0.467,27,0.074,0.481,0.222,0.333,0.312,0.104,LAA@HOU,LAA,HOU
1,Taylor Ward,621493.0,R,621493,CU,42.0,9.0,0.214,0.25625,0.55,0.023999999999999994,82.15517241379311,0.5,29,0.069,0.345,0.276,0.207,0.271,0.104,LAA@HOU,LAA,HOU
3,Taylor Ward,621493.0,R,621493,FF,253.0,66.0,0.261,0.3711358885017421,0.878,0.269,93.68341708542714,0.555,199,0.166,0.518,0.211,0.523,0.188,0.108,LAA@HOU,LAA,HOU
7,Taylor Ward,621493.0,R,621493,SL,164.0,26.0,0.159,0.22032386363636364,0.499,0.12799999999999997,87.42735042735043,0.421,117,0.077,0.325,0.205,0.282,0.279,0.061,LAA@HOU,LAA,HOU
10,Luis Rengifo,650859.0,R,650859,CH,90.0,27.0,0.3,0.3499247311827957,0.83,0.21100000000000002,88.38243243243244,0.621,74,0.095,0.378,0.149,0.243,0.181,0.032,LAA@HOU,LAA,HOU
11,Luis Rengifo,650859.0,R,650859,CU,35.0,9.0,0.257,0.2970555555555555,0.707,0.172,90.85416666666667,0.538,24,0.083,0.417,0.333,0.208,0.306,0.0,LAA@HOU,LAA,HOU
13,Luis Rengifo,650859.0,R,650859,FF,175.0,55.0,0.314,0.35938499999999995,0.819,0.10899999999999999,87.74267515923567,0.377,157,0.032,0.338,0.217,0.223,0.099,0.114,LAA@HOU,LAA,HOU
18,Luis Rengifo,650859.0,R,650859,SL,82.0,15.0,0.183,0.32729896907216494,0.76,0.268,86.45625,0.5,64,0.062,0.312,0.172,0.297,0.186,0.113,LAA@HOU,LAA,HOU
21,Mike Trout,545361.0,R,545361,CH,25.0,3.0,0.12,0.24029999999999999,0.507,0.12,91.85714285714286,0.714,14,0.143,0.5,0.214,0.286,0.367,0.167,LAA@HOU,LAA,HOU
22,Mike Trout,545361.0,R,545361,CU,20.0,5.0,0.25,0.4796521739130435,1.198,0.6,95.8076923076923,0.857,13,0.308,0.615,0.077,0.462,0.304,0.087,LAA@HOU,LAA,HOU
24,Mike Trout,545361.0,R,545361,FF,135.0,31.0,0.23,0.39012865497076027,0.909,0.28900000000000003,91.58131868131868,0.629,91,0.231,0.527,0.231,0.451,0.262,0.186,LAA@HOU,LAA,HOU
28,Mike Trout,545361.0,R,545361,SL,58.0,13.0,0.224,0.33038709677419353,0.791,0.29300000000000004,92.87837837837837,0.583,37,0.162,0.459,0.216,0.432,0.339,0.065,LAA@HOU,LAA,HOU
31,Jorge Soler,624585.0,R,624585,CH,39.0,11.0,0.282,0.4301304347826087,1.032,0.35900000000000004,90.33333333333333,0.667,27,0.148,0.481,0.259,0.296,0.261,0.109,LAA@HOU,LAA,HOU
32,Jorge Soler,624585.0,R,624585,CU,52.0,10.0,0.192,0.3061864406779661,0.711,0.23099999999999998,87.38125,0.562,32,0.188,0.469,0.188,0.312,0.339,0.119,LAA@HOU,LAA,HOU
34,Jorge Soler,624585.0,R,624585,FF,201.0,56.0,0.279,0.4150222222222222,0.993,0.368,95.30196078431374,0.722,153,0.209,0.601,0.255,0.379,0.229,0.091,LAA@HOU,LAA,HOU
39,Jorge Soler,624585.0,R,624585,SL,201.0,39.0,0.194,0.26573214285714286,0.599,0.129,89.63703703703703,0.493,135,0.119,0.385,0.252,0.289,0.298,0.098,LAA@HOU,LAA,HOU
42,Logan O'Hoppe,681351.0,R,681351,CH,43.0,7.0,0.163,0.21347727272727274,0.508,0.163,88.89999999999999,0.583,24,0.167,0.375,0.167,0.333,0.432,0.023,LAA@HOU,LAA,HOU
43,Logan O'Hoppe,681351.0,R,681351,CU,30.0,9.0,0.3,0.3468666666666666,0.833,0.23300000000000004,89.85882352941177,0.545,17,0.176,0.471,0.353,0.294,0.433,0.0,LAA@HOU,LAA,HOU
45,Logan O'Hoppe,681351.0,R,681351,FF,144.0,36.0,0.25,0.31839354838709677,0.747,0.194,93.60786516853933,0.667,89,0.18,0.562,0.281,0.393,0.355,0.058,LAA@HOU,LAA,HOU
50,Logan O'Hoppe,681351.0,R,681351,SL,111.0,25.0,0.225,0.28100869565217385,0.664,0.18899999999999997,87.49367088607595,0.556,79,0.089,0.392,0.278,0.291,0.284,0.034,LAA@HOU,LAA,HOU
53,Nolan Schanuel,694384.0,R,694384,CH,78.0,22.0,0.282,0.2976896551724138,0.66,0.026000000000000023,82.24626865671642,0.208,67,0.015,0.194,0.254,0.104,0.136,0.091,LAA@HOU,LAA,HOU
54,Nolan Schanuel,694384.0,R,694384,CU,41.0,10.0,0.244,0.29702272727272727,0.685,0.14600000000000002,86.38148148148149,0.417,27,0.037,0.296,0.259,0.185,0.318,0.0,LAA@HOU,LAA,HOU
56,Nolan Schanuel,694384.0,R,694384,FF,174.0,45.0,0.259,0.33803827751196175,0.75,0.11499999999999999,87.6922077922078,0.295,154,0.032,0.266,0.266,0.305,0.108,0.164,LAA@HOU,LAA,HOU
61,Nolan Schanuel,694384.0,R,694384,SL,71.0,25.0,0.352,0.40734567901234575,0.943,0.16900000000000004,89.0813559322034,0.438,59,0.051,0.356,0.339,0.203,0.169,0.096,LAA@HOU,LAA,HOU
64,Kyren Paris,677347.0,R,677347,CH,6.0,0.0,0.0,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.0,0.25,0.333,0.0,LAA@HOU,LAA,HOU
65,Kyren Paris,677347.0,R,677347,CU,5.0,0.0,0.0,0.0,0.0,0.0,77.15,0.0,2,0.0,0.0,0.0,0.0,0.6,0.0,LAA@HOU,LAA,HOU
67,Kyren Paris,677347.0,R,677347,FF,23.0,8.0,0.348,0.5357575757575758,1.312,0.43500000000000005,93.5,0.714,13,0.308,0.692,0.077,0.462,0.294,0.294,LAA@HOU,LAA,HOU
71,Kyren Paris,677347.0,R,677347,SL,19.0,2.0,0.105,0.2143,0.511,0.263,78.17333333333333,0.5,15,0.067,0.267,0.067,0.2,0.238,0.048,LAA@HOU,LAA,HOU
74,Jo Adell,666176.0,R,666176,CH,15.0,2.0,0.133,0.27388235294117647,0.635,0.267,75.125,0.667,8,0.125,0.25,0.0,0.375,0.412,0.118,LAA@HOU,LAA,HOU
75,Jo Adell,666176.0,R,666176,CU,17.0,3.0,0.176,0.2652941176470588,0.638,0.295,92.7,0.667,6,0.167,0.5,0.0,0.5,0.667,0.0,LAA@HOU,LAA,HOU
77,Jo Adell,666176.0,R,666176,FF,126.0,24.0,0.19,0.27002112676056333,0.603,0.135,91.88082191780822,0.574,73,0.123,0.507,0.329,0.315,0.382,0.09,LAA@HOU,LAA,HOU
81,Jo Adell,666176.0,R,666176,SL,83.0,16.0,0.193,0.2704494382022472,0.633,0.193,90.53454545454545,0.667,55,0.109,0.473,0.236,0.309,0.315,0.067,LAA@HOU,LAA,HOU
84,Tim Anderson,641313.0,R,641313,CH,32.0,5.0,0.156,0.15815625,0.371,0.063,97.875,1.0,16,0.125,0.688,0.562,0.0,0.515,0.0,LAA@HOU,LAA,HOU
85,Tim Anderson,641313.0,R,641313,CU,37.0,11.0,0.297,0.2648108108108108,0.621,0.027000000000000024,81.37333333333335,0.385,30,0.033,0.3,0.3,0.133,0.189,0.0,LAA@HOU,LAA,HOU
88,Tim Anderson,641313.0,R,641313,FF,116.0,26.0,0.224,0.26361240310077527,0.584,0.05999999999999997,90.93513513513513,0.5,74,0.014,0.473,0.324,0.162,0.331,0.092,LAA@HOU,LAA,HOU
93,Tim Anderson,641313.0,R,641313,SL,153.0,26.0,0.17,0.16685987261146495,0.381,0.01999999999999999,84.08983050847458,0.511,118,0.008,0.339,0.28,0.119,0.223,0.025,LAA@HOU,LAA,HOU
0,Jose Altuve,514888.0,R,514888,CH,55.0,12.0,0.218,0.2454736842105263,0.573,0.10900000000000001,82.04358974358973,0.417,39,0.026,0.205,0.154,0.154,0.281,0.035,LAA@HOU,HOU,LAA
1,Jose Altuve,514888.0,R,514888,CU,60.0,17.0,0.283,0.30153125,0.695,0.08400000000000002,82.81489361702128,0.2,47,0.021,0.213,0.298,0.128,0.203,0.047,LAA@HOU,HOU,LAA
3,Jose Altuve,514888.0,R,514888,FF,183.0,63.0,0.344,0.4360731707317073,1.043,0.28400000000000003,89.65241379310345,0.528,145,0.11,0.4,0.186,0.31,0.185,0.098,LAA@HOU,HOU,LAA
6,Jose Altuve,514888.0,R,514888,SI,169.0,49.0,0.29,0.3245842105263158,0.735,0.07700000000000001,78.4421768707483,0.327,147,0.034,0.231,0.245,0.129,0.116,0.095,LAA@HOU,HOU,LAA
7,Jose Altuve,514888.0,R,514888,SL,165.0,49.0,0.297,0.3570773480662983,0.836,0.182,85.34306569343066,0.431,137,0.058,0.321,0.219,0.255,0.159,0.088,LAA@HOU,HOU,LAA
8,Jose Altuve,514888.0,R,514888,ST,69.0,17.0,0.246,0.31184931506849317,0.737,0.203,83.58235294117647,0.478,51,0.059,0.314,0.157,0.294,0.247,0.055,LAA@HOU,HOU,LAA
10,Isaac Paredes,670623.0,R,670623,CH,49.0,13.0,0.265,0.36159649122807014,0.831,0.20399999999999996,82.80277777777778,0.412,36,0.056,0.222,0.25,0.222,0.241,0.121,LAA@HOU,HOU,LAA
11,Isaac Paredes,670623.0,R,670623,CU,51.0,7.0,0.137,0.25653333333333334,0.561,0.15699999999999997,81.95142857142858,0.467,35,0.057,0.229,0.143,0.286,0.267,0.133,LAA@HOU,HOU,LAA
14,Isaac Paredes,670623.0,R,670623,FF,248.0,59.0,0.238,0.3527643097643098,0.805,0.20600000000000002,87.92753623188406,0.475,207,0.053,0.333,0.285,0.285,0.144,0.12,LAA@HOU,HOU,LAA
18,Isaac Paredes,670623.0,R,670623,SI,154.0,46.0,0.299,0.4220154639175258,0.982,0.24000000000000005,86.56461538461538,0.417,130,0.069,0.308,0.238,0.223,0.124,0.155,LAA@HOU,HOU,LAA
19,Isaac Paredes,670623.0,R,670623,SL,171.0,34.0,0.199,0.28406914893617025,0.653,0.187,83.71555555555555,0.309,135,0.044,0.244,0.274,0.326,0.204,0.073,LAA@HOU,HOU,LAA
20,Isaac Paredes,670623.0,R,670623,ST,66.0,16.0,0.242,0.3077605633802817,0.72,0.182,81.89803921568628,0.304,51,0.039,0.157,0.098,0.353,0.211,0.056,LAA@HOU,HOU,LAA
22,Yordan Alvarez,670541.0,R,670541,CH,82.0,23.0,0.28,0.42274193548387096,1.021,0.379,91.25974025974025,0.519,77,0.182,0.403,0.169,0.532,0.064,0.117,LAA@HOU,HOU,LAA
23,Yordan Alvarez,670541.0,R,670541,CU,62.0,15.0,0.242,0.3513472222222222,0.815,0.22600000000000003,89.48444444444445,0.519,45,0.156,0.444,0.267,0.333,0.236,0.111,LAA@HOU,HOU,LAA
26,Yordan Alvarez,670541.0,R,670541,FF,206.0,58.0,0.282,0.385170731707317,0.892,0.21300000000000002,94.31393939393939,0.598,165,0.164,0.515,0.242,0.345,0.17,0.134,LAA@HOU,HOU,LAA
29,Yordan Alvarez,670541.0,R,670541,SI,79.0,26.0,0.329,0.44284615384615383,1.059,0.317,98.02898550724638,0.69,69,0.246,0.638,0.232,0.377,0.12,0.13,LAA@HOU,HOU,LAA
30,Yordan Alvarez,670541.0,R,670541,SL,96.0,25.0,0.26,0.3585504587155963,0.839,0.22999999999999998,92.28055555555555,0.489,72,0.125,0.431,0.236,0.417,0.22,0.083,LAA@HOU,HOU,LAA
31,Yordan Alvarez,670541.0,R,670541,ST,22.0,7.0,0.318,0.48062962962962963,1.171,0.409,84.83529411764707,0.417,17,0.118,0.294,0.235,0.471,0.185,0.148,LAA@HOU,HOU,LAA
33,Christian Walker,572233.0,R,572233,CH,62.0,22.0,0.355,0.44890625,1.079,0.355,89.38600000000001,0.632,50,0.16,0.5,0.14,0.24,0.2,0.031,LAA@HOU,HOU,LAA
34,Christian Walker,572233.0,R,572233,CU,43.0,11.0,0.256,0.39297826086956517,0.955,0.395,92.79166666666667,0.643,24,0.208,0.583,0.25,0.333,0.413,0.065,LAA@HOU,HOU,LAA
36,Christian Walker,572233.0,R,572233,FF,202.0,45.0,0.223,0.360510460251046,0.839,0.277,92.34,0.525,135,0.178,0.481,0.237,0.496,0.285,0.132,LAA@HOU,HOU,LAA
40,Christian Walker,572233.0,R,572233,SI,196.0,61.0,0.311,0.37416071428571435,0.865,0.15799999999999997,88.05418994413408,0.48,179,0.078,0.419,0.263,0.156,0.08,0.093,LAA@HOU,HOU,LAA
41,Christian Walker,572233.0,R,572233,SL,183.0,39.0,0.213,0.2857193877551021,0.663,0.19100000000000003,88.35671641791045,0.514,134,0.09,0.41,0.201,0.321,0.269,0.065,LAA@HOU,HOU,LAA
42,Christian Walker,572233.0,R,572233,ST,66.0,9.0,0.136,0.21394444444444444,0.476,0.137,86.39622641509433,0.455,53,0.057,0.321,0.17,0.453,0.203,0.068,LAA@HOU,HOU,LAA
44,Jeremy Pena,665161.0,R,665161,CH,28.0,7.0,0.25,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.174,0.174,0.167,0.033,LAA@HOU,HOU,LAA
46,Jeremy Pena,665161.0,R,665161,CU,51.0,15.0,0.294,0.34909433962264147,0.825,0.21600000000000003,87.46153846153847,0.5,39,0.077,0.333,0.231,0.179,0.241,0.037,LAA@HOU,HOU,LAA
49,Jeremy Pena,665161.0,R,665161,FF,190.0,48.0,0.253,0.3124158878504673,0.704,0.121,89.73774834437086,0.506,151,0.06,0.457,0.252,0.298,0.193,0.087,LAA@HOU,HOU,LAA
53,Jeremy Pena,665161.0,R,665161,SI,221.0,62.0,0.281,0.3137177419354839,0.707,0.06699999999999995,86.12592592592593,0.377,189,0.026,0.36,0.18,0.101,0.129,0.073,LAA@HOU,HOU,LAA
54,Jeremy Pena,665161.0,R,665161,SL,229.0,47.0,0.205,0.23928151260504202,0.556,0.11800000000000002,87.85988023952096,0.395,167,0.054,0.347,0.21,0.246,0.262,0.038,LAA@HOU,HOU,LAA
55,Jeremy Pena,665161.0,R,665161,ST,94.0,19.0,0.202,0.22446875,0.521,0.10699999999999998,83.8409090909091,0.394,66,0.076,0.273,0.288,0.212,0.313,0.02,LAA@HOU,HOU,LAA
57,Brendan Rodgers,663898.0,R,663898,CH,25.0,6.0,0.24,0.26544,0.64,0.16000000000000003,92.36842105263158,0.667,19,0.211,0.579,0.158,0.316,0.24,0.0,LAA@HOU,HOU,LAA
58,Brendan Rodgers,663898.0,R,663898,CU,34.0,8.0,0.235,0.3255,0.757,0.20600000000000002,85.484,0.444,25,0.08,0.36,0.2,0.16,0.237,0.079,LAA@HOU,HOU,LAA
61,Brendan Rodgers,663898.0,R,663898,FF,110.0,31.0,0.282,0.34958196721311474,0.816,0.18200000000000005,93.14794520547946,0.659,73,0.151,0.589,0.288,0.315,0.303,0.098,LAA@HOU,HOU,LAA
65,Brendan Rodgers,663898.0,R,663898,SI,125.0,35.0,0.28,0.2904351145038168,0.673,0.07999999999999996,87.5490566037736,0.583,106,0.038,0.443,0.142,0.085,0.145,0.038,LAA@HOU,HOU,LAA
66,Brendan Rodgers,663898.0,R,663898,SL,136.0,29.0,0.213,0.2385857142857143,0.56,0.11100000000000002,86.90333333333334,0.361,90,0.044,0.344,0.167,0.233,0.329,0.021,LAA@HOU,HOU,LAA
67,Brendan Rodgers,663898.0,R,663898,ST,39.0,7.0,0.179,0.2306666666666667,0.509,0.10299999999999998,85.26666666666667,0.6,24,0.042,0.458,0.25,0.167,0.386,0.023,LAA@HOU,HOU,LAA
69,Yainer Diaz,673237.0,R,673237,CH,39.0,12.0,0.308,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.182,0.182,0.143,0.048,LAA@HOU,HOU,LAA
70,Yainer Diaz,673237.0,R,673237,CU,45.0,11.0,0.244,0.209,0.478,0.0,86.10606060606061,0.5,33,0.0,0.303,0.212,0.091,0.298,0.0,LAA@HOU,HOU,LAA
73,Yainer Diaz,673237.0,R,673237,FF,136.0,37.0,0.272,0.3356326530612245,0.785,0.191,94.169,0.608,100,0.09,0.6,0.19,0.32,0.255,0.054,LAA@HOU,HOU,LAA
76,Yainer Diaz,673237.0,R,673237,SI,163.0,57.0,0.35,0.3688106508875739,0.868,0.14700000000000002,91.20397350993377,0.536,151,0.046,0.47,0.252,0.119,0.076,0.024,LAA@HOU,HOU,LAA
77,Yainer Diaz,673237.0,R,673237,SL,191.0,47.0,0.246,0.2920663265306122,0.69,0.183,87.54493670886076,0.644,158,0.101,0.437,0.234,0.228,0.181,0.025,LAA@HOU,HOU,LAA
78,Yainer Diaz,673237.0,R,673237,ST,69.0,18.0,0.261,0.28538571428571424,0.677,0.14500000000000002,83.70196078431373,0.333,51,0.118,0.255,0.333,0.255,0.257,0.014,LAA@HOU,HOU,LAA
80,Jake Meyers,676694.0,R,676694,CH,23.0,5.0,0.217,0.27312,0.628,0.13099999999999998,89.75,0.25,16,0.125,0.25,0.312,0.188,0.28,0.08,LAA@HOU,HOU,LAA
81,Jake Meyers,676694.0,R,676694,CU,35.0,6.0,0.171,0.273675,0.618,0.17200000000000001,80.92962962962963,0.4,27,0.074,0.259,0.111,0.259,0.2,0.075,LAA@HOU,HOU,LAA
84,Jake Meyers,676694.0,R,676694,FF,162.0,39.0,0.241,0.30421468926553674,0.703,0.16000000000000003,88.69921259842519,0.513,127,0.071,0.37,0.268,0.346,0.207,0.073,LAA@HOU,HOU,LAA
86,Jake Meyers,676694.0,R,676694,SI,120.0,37.0,0.308,0.3472330827067669,0.798,0.11699999999999999,85.17979797979797,0.394,99,0.051,0.323,0.192,0.141,0.164,0.075,LAA@HOU,HOU,LAA
87,Jake Meyers,676694.0,R,676694,SL,140.0,22.0,0.157,0.21477631578947368,0.476,0.1,82.61720430107526,0.455,93,0.054,0.29,0.226,0.247,0.323,0.071,LAA@HOU,HOU,LAA
88,Jake Meyers,676694.0,R,676694,ST,54.0,10.0,0.185,0.2183272727272727,0.515,0.13,84.84324324324324,0.5,37,0.054,0.27,0.216,0.27,0.309,0.0,LAA@HOU,HOU,LAA
90,Cam Smith,701358.0,R,701358,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAA@HOU,HOU,LAA
