,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
50,Jazz Chisholm,665862,R,665862,FS,42.0,8.0,0.19,0.217,0.24718367346938772,0.52,0.023999999999999994,87.03846153846153,0.538,26,0.038,0.346,0.5,0.346,0.154,0.327,0.143,7,1,0,0,NYY@BAL,NYY,BAL
52,Jazz Chisholm,665862,R,665862,SI,67.0,28.0,0.418,0.066,0.5145,1.249,0.37300000000000005,93.15892857142856,0.667,56,0.196,0.625,0.518,0.232,0.25,0.153,0.069,18,2,1,7,NYY@BAL,NYY,BAL
54,Jazz Chisholm,665862,R,665862,ST,22.0,6.0,0.273,0.056,0.35142307692307695,0.794,0.13599999999999995,79.74285714285715,0.4,14,0.071,0.286,0.5,0.0,0.357,0.308,0.077,5,0,0,1,NYY@BAL,NYY,BAL
58,Anthony Volpe,683011,R,683011,CU,58.0,7.0,0.121,0.153,0.1332372881355932,0.308,0.05099999999999999,82.71142857142857,0.273,35,0.0,0.2,0.686,0.114,0.2,0.39,0.017,4,3,0,0,NYY@BAL,NYY,BAL
59,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.124,0.2616547619047619,0.609,0.15,89.43448275862069,0.487,58,0.138,0.431,0.293,0.31,0.362,0.271,0.047,11,3,0,3,NYY@BAL,NYY,BAL
60,Anthony Volpe,683011,R,683011,FF,242.0,59.0,0.244,0.147,0.34031501831501826,0.792,0.22300000000000003,93.58881578947368,0.691,152,0.118,0.592,0.342,0.25,0.368,0.336,0.101,34,9,3,13,NYY@BAL,NYY,BAL
61,Anthony Volpe,683011,R,683011,FS,31.0,7.0,0.226,0.183,0.23642424242424243,0.531,0.032,89.36875,0.375,16,0.0,0.375,0.438,0.5,0.0,0.455,0.03,6,1,0,0,NYY@BAL,NYY,BAL
62,Anthony Volpe,683011,R,683011,SI,209.0,60.0,0.287,0.053,0.3431398305084746,0.788,0.134,86.8290502793296,0.486,179,0.039,0.369,0.575,0.257,0.134,0.131,0.101,44,9,2,5,NYY@BAL,NYY,BAL
64,Anthony Volpe,683011,R,683011,ST,81.0,14.0,0.173,0.132,0.21386904761904763,0.494,0.123,84.8258064516129,0.438,62,0.048,0.29,0.387,0.306,0.21,0.244,0.012,7,5,1,1,NYY@BAL,NYY,BAL
67,Austin Wells,669224,R,669224,CU,39.0,8.0,0.205,0.108,0.22607499999999997,0.517,0.10300000000000001,86.45454545454545,0.375,33,0.061,0.303,0.394,0.242,0.242,0.209,0.023,5,2,1,0,NYY@BAL,NYY,BAL
68,Austin Wells,669224,R,669224,FC,29.0,8.0,0.276,0.157,0.3499117647058823,0.796,0.13799999999999996,91.2,0.6,22,0.091,0.409,0.5,0.273,0.182,0.206,0.147,4,4,0,0,NYY@BAL,NYY,BAL
69,Austin Wells,669224,R,669224,FF,120.0,29.0,0.242,0.112,0.3774028776978417,0.893,0.30800000000000005,92.621875,0.621,96,0.188,0.531,0.281,0.208,0.396,0.179,0.121,10,10,0,9,NYY@BAL,NYY,BAL
70,Austin Wells,669224,R,669224,FS,36.0,11.0,0.306,0.17,0.33621621621621617,0.796,0.16599999999999998,81.07666666666667,0.6,30,0.033,0.367,0.6,0.267,0.067,0.162,0.027,7,3,0,1,NYY@BAL,NYY,BAL
71,Austin Wells,669224,R,669224,SI,45.0,11.0,0.244,0.044,0.33498039215686276,0.777,0.2,90.44871794871794,0.4,39,0.051,0.385,0.487,0.205,0.308,0.118,0.118,6,3,0,2,NYY@BAL,NYY,BAL
73,Austin Wells,669224,R,669224,ST,11.0,3.0,0.273,0.084,0.5513125,1.38,0.636,93.1,0.5,8,0.125,0.5,0.0,0.25,0.75,0.235,0.176,0,1,0,2,NYY@BAL,NYY,BAL
77,Jasson Dominguez,691176,R,691176,CU,15.0,4.0,0.267,0.218,0.30526666666666663,0.734,0.2,90.53999999999999,0.6,10,0.1,0.6,0.3,0.2,0.3,0.333,0.0,3,0,0,1,NYY@BAL,NYY,BAL
78,Jasson Dominguez,691176,R,691176,FC,9.0,3.0,0.333,0.146,0.5811666666666666,1.5,0.667,97.16,1.0,5,0.6,0.8,0.4,0.2,0.4,0.333,0.25,1,0,0,2,NYY@BAL,NYY,BAL
79,Jasson Dominguez,691176,R,691176,FF,33.0,9.0,0.273,0.052,0.40376923076923077,0.961,0.30299999999999994,90.09166666666665,0.5,24,0.125,0.458,0.458,0.292,0.208,0.231,0.154,5,1,0,3,NYY@BAL,NYY,BAL
80,Jasson Dominguez,691176,R,691176,FS,5.0,0.0,0.0,0.158,0.0,0.0,0.0,81.575,0.0,4,0.0,0.25,0.75,0.25,0.0,0.2,0.0,0,0,0,0,NYY@BAL,NYY,BAL
81,Jasson Dominguez,691176,R,691176,SI,9.0,1.0,0.111,0.122,0.095,0.222,0.0,86.10000000000001,0.667,7,0.0,0.429,0.429,0.0,0.429,0.222,0.0,1,0,0,0,NYY@BAL,NYY,BAL
83,Jasson Dominguez,691176,R,691176,ST,7.0,2.0,0.286,0.308,0.3004285714285714,0.715,0.14300000000000002,103.0,1.0,2,0.0,1.0,0.5,0.5,0.0,0.714,0.0,1,1,0,0,NYY@BAL,NYY,BAL
85,Oswald Peraza,672724,R,672724,CU,12.0,3.0,0.25,0.14,0.21375,0.5,0.0,73.725,0.333,8,0.0,0.125,0.625,0.25,0.125,0.333,0.0,3,0,0,0,NYY@BAL,NYY,BAL
86,Oswald Peraza,672724,R,672724,FC,10.0,3.0,0.3,0.265,0.2958,0.7,0.10000000000000003,89.3111111111111,0.25,9,0.0,0.444,0.556,0.333,0.111,0.1,0.0,2,1,0,0,NYY@BAL,NYY,BAL
87,Oswald Peraza,672724,R,672724,FF,47.0,5.0,0.106,0.123,0.1919074074074074,0.392,0.06400000000000002,87.5060606060606,0.294,33,0.061,0.242,0.333,0.182,0.333,0.259,0.111,2,3,0,0,NYY@BAL,NYY,BAL
88,Oswald Peraza,672724,R,672724,FS,3.0,0.0,0.0,0.357,0.0,0.0,0.0,70.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,NYY@BAL,NYY,BAL
89,Oswald Peraza,672724,R,672724,SI,29.0,6.0,0.207,0.054,0.27509375,0.626,0.13799999999999998,86.02916666666665,0.5,24,0.042,0.208,0.667,0.167,0.083,0.156,0.062,4,1,0,1,NYY@BAL,NYY,BAL
91,Oswald Peraza,672724,R,672724,ST,9.0,2.0,0.222,0.32,0.23366666666666663,0.555,0.11100000000000002,94.46666666666665,1.0,3,0.0,0.333,0.667,0.0,0.333,0.667,0.0,1,1,0,0,NYY@BAL,NYY,BAL
0,Cedric Mullins II,656775,R,656775,CH,95.0,26.0,0.274,0.119,0.32708999999999994,0.77,0.189,84.23611111111111,0.484,72,0.056,0.347,0.5,0.208,0.222,0.228,0.05,16,6,0,4,NYY@BAL,BAL,NYY
2,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.119,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,NYY@BAL,BAL,NYY
4,Cedric Mullins II,656775,R,656775,FF,256.0,64.0,0.25,0.101,0.35327000000000003,0.81,0.20700000000000002,88.42216748768473,0.483,203,0.074,0.404,0.251,0.227,0.355,0.186,0.134,38,12,1,13,NYY@BAL,BAL,NYY
8,Cedric Mullins II,656775,R,656775,SI,59.0,16.0,0.271,0.054,0.3661428571428571,0.838,0.187,92.53777777777778,0.556,45,0.089,0.511,0.489,0.244,0.156,0.211,0.155,9,5,0,2,NYY@BAL,BAL,NYY
10,Cedric Mullins II,656775,R,656775,ST,28.0,4.0,0.143,0.13,0.21015151515151514,0.416,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.333,0.121,4,0,0,0,NYY@BAL,BAL,NYY
12,Gunnar Henderson,683002,R,683002,CH,144.0,40.0,0.278,0.131,0.33580536912751674,0.8,0.22199999999999998,91.29196428571429,0.627,112,0.08,0.509,0.509,0.268,0.188,0.22,0.033,25,6,1,8,NYY@BAL,BAL,NYY
13,Gunnar Henderson,683002,R,683002,CU,71.0,22.0,0.31,0.142,0.4115,0.989,0.324,92.74489795918367,0.562,49,0.122,0.51,0.347,0.367,0.286,0.289,0.039,11,5,0,6,NYY@BAL,BAL,NYY
15,Gunnar Henderson,683002,R,683002,FF,286.0,76.0,0.266,0.108,0.3715670731707317,0.877,0.251,96.92105263157895,0.685,209,0.167,0.67,0.368,0.321,0.287,0.235,0.128,38,18,6,14,NYY@BAL,BAL,NYY
17,Gunnar Henderson,683002,R,683002,SI,107.0,33.0,0.308,0.065,0.3710975609756098,0.853,0.15000000000000002,95.29111111111112,0.778,90,0.089,0.6,0.7,0.167,0.133,0.145,0.121,21,10,0,2,NYY@BAL,BAL,NYY
19,Gunnar Henderson,683002,R,683002,ST,37.0,7.0,0.189,0.11,0.3285121951219512,0.782,0.325,93.67142857142856,0.467,21,0.238,0.524,0.286,0.143,0.571,0.39,0.049,3,0,0,4,NYY@BAL,BAL,NYY
21,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.101,0.2776759776536313,0.632,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.486,0.257,0.23,0.105,0.077,30,5,0,4,NYY@BAL,BAL,NYY
23,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.061,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.455,0.182,0.309,0.147,0.044,9,1,0,2,NYY@BAL,BAL,NYY
26,Adley Rutschman,668939,R,668939,FF,264.0,72.0,0.273,0.064,0.36054785478547857,0.837,0.19999999999999996,91.80089285714287,0.525,224,0.089,0.491,0.277,0.246,0.384,0.138,0.128,46,12,1,13,NYY@BAL,BAL,NYY
29,Adley Rutschman,668939,R,668939,SI,94.0,31.0,0.33,0.049,0.4219907407407408,1.002,0.25499999999999995,91.41917808219179,0.625,73,0.123,0.521,0.425,0.247,0.301,0.194,0.13,19,6,0,6,NYY@BAL,BAL,NYY
31,Adley Rutschman,668939,R,668939,ST,44.0,3.0,0.068,0.109,0.08671739130434783,0.177,0.0,89.46071428571429,0.368,28,0.071,0.357,0.25,0.143,0.536,0.348,0.022,3,0,0,0,NYY@BAL,BAL,NYY
33,Ryan O'Hearn,656811,R,656811,CH,98.0,23.0,0.235,0.115,0.27347619047619043,0.63,0.11199999999999999,87.92,0.571,80,0.075,0.425,0.525,0.225,0.212,0.179,0.066,16,4,2,1,NYY@BAL,BAL,NYY
35,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.102,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.474,0.228,0.246,0.2,0.129,15,5,0,1,NYY@BAL,BAL,NYY
37,Ryan O'Hearn,656811,R,656811,FF,270.0,82.0,0.304,0.059,0.34352941176470586,0.801,0.15200000000000002,93.74104803493451,0.591,229,0.079,0.55,0.345,0.319,0.279,0.154,0.058,60,12,1,9,NYY@BAL,BAL,NYY
41,Ryan O'Hearn,656811,R,656811,SI,89.0,23.0,0.258,0.038,0.3003939393939394,0.681,0.08999999999999997,94.01728395061728,0.75,81,0.086,0.605,0.519,0.185,0.259,0.081,0.101,19,2,0,2,NYY@BAL,BAL,NYY
43,Ryan O'Hearn,656811,R,656811,ST,25.0,7.0,0.28,0.134,0.4066153846153846,0.988,0.4,85.85625,0.556,16,0.125,0.312,0.312,0.375,0.188,0.346,0.038,1,4,0,2,NYY@BAL,BAL,NYY
45,Ryan Mountcastle,663624,R,663624,CH,33.0,7.0,0.212,0.222,0.26639999999999997,0.621,0.152,93.1875,0.417,24,0.083,0.458,0.5,0.125,0.375,0.257,0.057,4,2,0,1,NYY@BAL,BAL,NYY
46,Ryan Mountcastle,663624,R,663624,CU,45.0,13.0,0.289,0.14,0.31546808510638297,0.741,0.133,86.11666666666666,0.462,30,0.067,0.367,0.467,0.233,0.2,0.319,0.043,11,0,0,2,NYY@BAL,BAL,NYY
48,Ryan Mountcastle,663624,R,663624,FF,169.0,42.0,0.249,0.155,0.3048404255319149,0.692,0.124,94.62035398230088,0.567,113,0.159,0.504,0.372,0.292,0.301,0.309,0.094,28,10,1,3,NYY@BAL,BAL,NYY
52,Ryan Mountcastle,663624,R,663624,SI,121.0,32.0,0.264,0.071,0.29821374045801524,0.68,0.09999999999999998,91.01351351351352,0.541,111,0.063,0.477,0.631,0.216,0.117,0.09,0.06,24,6,0,2,NYY@BAL,BAL,NYY
54,Ryan Mountcastle,663624,R,663624,ST,58.0,10.0,0.172,0.186,0.19557627118644066,0.459,0.10400000000000004,89.9475,0.5,40,0.075,0.475,0.2,0.2,0.5,0.317,0.017,5,4,1,0,NYY@BAL,BAL,NYY
56,Heston Kjerstad,677008,R,677008,CH,17.0,5.0,0.294,0.228,0.5020526315789473,1.25,0.5880000000000001,84.58181818181818,0.667,11,0.273,0.455,0.273,0.091,0.455,0.316,0.105,1,1,0,3,NYY@BAL,BAL,NYY
58,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.19,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.462,0.154,0.308,0.44,0.0,2,0,0,0,NYY@BAL,BAL,NYY
60,Heston Kjerstad,677008,R,677008,FF,64.0,15.0,0.234,0.12,0.2944722222222222,0.659,0.10999999999999996,93.6391304347826,0.581,46,0.109,0.587,0.239,0.391,0.283,0.247,0.068,12,1,0,2,NYY@BAL,BAL,NYY
62,Heston Kjerstad,677008,R,677008,SI,12.0,2.0,0.167,0.152,0.2554,0.5,0.0,90.86363636363636,0.6,11,0.0,0.455,0.545,0.091,0.364,0.067,0.133,2,0,0,0,NYY@BAL,BAL,NYY
64,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.167,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.4,0.2,1,0,0,0,NYY@BAL,BAL,NYY
66,Ramon Urias,602104,R,602104,CH,32.0,5.0,0.156,0.225,0.26058333333333333,0.594,0.18799999999999997,86.70588235294117,0.333,17,0.118,0.353,0.412,0.118,0.412,0.417,0.111,3,0,0,2,NYY@BAL,BAL,NYY
67,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.127,0.27084,0.64,0.07999999999999996,86.15263157894738,0.6,19,0.0,0.316,0.316,0.421,0.105,0.24,0.0,5,2,0,0,NYY@BAL,BAL,NYY
70,Ramon Urias,602104,R,602104,FF,129.0,31.0,0.24,0.145,0.33548648648648643,0.775,0.202,90.83863636363637,0.545,88,0.114,0.409,0.432,0.193,0.307,0.287,0.12,17,6,4,4,NYY@BAL,BAL,NYY
72,Ramon Urias,602104,R,602104,SI,114.0,38.0,0.333,0.1,0.3535793650793651,0.809,0.07899999999999996,92.59702970297029,0.683,101,0.069,0.525,0.545,0.257,0.149,0.103,0.048,31,6,0,1,NYY@BAL,BAL,NYY
74,Ramon Urias,602104,R,602104,ST,41.0,6.0,0.146,0.152,0.15172093023255814,0.332,0.0,84.72307692307693,0.385,26,0.0,0.231,0.423,0.115,0.385,0.349,0.047,6,0,0,0,NYY@BAL,BAL,NYY
76,Jackson Holliday,702616,R,702616,CH,34.0,9.0,0.265,0.133,0.3235897435897436,0.741,0.11699999999999999,87.96799999999999,0.556,25,0.04,0.44,0.64,0.16,0.2,0.231,0.128,7,0,2,0,NYY@BAL,BAL,NYY
77,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.114,0.21195238095238095,0.49,0.15,87.23571428571428,0.5,14,0.0,0.357,0.571,0.071,0.357,0.286,0.0,2,0,0,1,NYY@BAL,BAL,NYY
80,Jackson Holliday,702616,R,702616,FF,69.0,17.0,0.246,0.152,0.27443835616438356,0.632,0.10199999999999998,95.44,0.625,45,0.111,0.689,0.444,0.2,0.333,0.338,0.054,14,1,0,2,NYY@BAL,BAL,NYY
82,Jackson Holliday,702616,R,702616,SI,21.0,4.0,0.19,0.063,0.2958076923076923,0.632,0.09599999999999997,87.04285714285713,0.5,14,0.071,0.357,0.643,0.143,0.143,0.269,0.192,2,2,0,0,NYY@BAL,BAL,NYY
84,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.074,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,NYY@BAL,BAL,NYY
86,Ramon Laureano,657656,R,657656,CH,21.0,0.0,0.0,0.212,0.06191304347826087,0.083,0.0,86.28461538461539,0.6,13,0.0,0.385,0.615,0.077,0.308,0.375,0.042,0,0,0,0,NYY@BAL,BAL,NYY
87,Ramon Laureano,657656,R,657656,CU,27.0,3.0,0.111,0.187,0.17648275862068966,0.394,0.111,90.63846153846154,0.5,13,0.308,0.385,0.385,0.308,0.308,0.483,0.069,2,0,0,1,NYY@BAL,BAL,NYY
90,Ramon Laureano,657656,R,657656,FF,132.0,38.0,0.288,0.115,0.3583424657534247,0.841,0.197,88.24835164835166,0.5,91,0.132,0.429,0.275,0.275,0.407,0.281,0.062,25,5,3,5,NYY@BAL,BAL,NYY
93,Ramon Laureano,657656,R,657656,SI,82.0,21.0,0.256,0.069,0.3455940594059406,0.762,0.10999999999999999,85.66428571428571,0.625,70,0.057,0.4,0.586,0.214,0.129,0.119,0.119,16,3,0,2,NYY@BAL,BAL,NYY
95,Ramon Laureano,657656,R,657656,ST,36.0,6.0,0.167,0.149,0.19997297297297298,0.467,0.11100000000000002,87.53,0.214,20,0.0,0.25,0.25,0.2,0.5,0.432,0.027,2,4,0,0,NYY@BAL,BAL,NYY
0,Lars Nootbaar,663457,R,663457,CH,108.0,29.0,0.269,0.108,0.331563025210084,0.771,0.16599999999999998,84.0911111111111,0.395,90,0.067,0.244,0.544,0.244,0.178,0.151,0.092,19,6,0,4,STL@CIN,STL,CIN
1,Lars Nootbaar,663457,R,663457,CU,43.0,13.0,0.302,0.03,0.4175416666666667,0.995,0.326,89.3,0.684,35,0.143,0.486,0.429,0.257,0.286,0.184,0.102,5,5,0,3,STL@CIN,STL,CIN
2,Lars Nootbaar,663457,R,663457,FC,56.0,20.0,0.357,0.048,0.46616923076923067,1.125,0.32200000000000006,92.03962264150944,0.433,53,0.132,0.453,0.396,0.208,0.358,0.046,0.138,11,4,1,4,STL@CIN,STL,CIN
3,Lars Nootbaar,663457,R,663457,FF,211.0,61.0,0.289,0.052,0.3887722007722008,0.89,0.185,94.4471264367816,0.645,174,0.121,0.586,0.414,0.276,0.259,0.153,0.183,41,10,1,9,STL@CIN,STL,CIN
8,Lars Nootbaar,663457,R,663457,SI,94.0,25.0,0.266,0.041,0.3564871794871795,0.783,0.11699999999999999,92.01162790697674,0.656,86,0.07,0.5,0.605,0.221,0.151,0.092,0.192,16,8,0,1,STL@CIN,STL,CIN
9,Lars Nootbaar,663457,R,663457,SL,66.0,10.0,0.152,0.1,0.25448,0.571,0.166,90.31794871794872,0.5,39,0.128,0.41,0.487,0.205,0.205,0.36,0.12,5,2,0,3,STL@CIN,STL,CIN
12,Willson Contreras,575929,R,575929,CH,32.0,10.0,0.312,0.156,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.5,0.292,0.208,0.19,0.167,6,3,0,1,STL@CIN,STL,CIN
13,Willson Contreras,575929,R,575929,CU,37.0,7.0,0.189,0.241,0.2471842105263158,0.583,0.189,90.44444444444444,0.667,27,0.074,0.444,0.593,0.074,0.259,0.282,0.026,4,1,0,2,STL@CIN,STL,CIN
14,Willson Contreras,575929,R,575929,FC,47.0,13.0,0.277,0.133,0.29533333333333334,0.673,0.063,89.17297297297297,0.368,37,0.054,0.378,0.432,0.243,0.27,0.196,0.078,12,0,0,1,STL@CIN,STL,CIN
15,Willson Contreras,575929,R,575929,FF,173.0,45.0,0.26,0.143,0.3762619047619047,0.863,0.21399999999999997,94.17407407407407,0.655,108,0.167,0.583,0.361,0.296,0.241,0.313,0.114,26,10,0,9,STL@CIN,STL,CIN
20,Willson Contreras,575929,R,575929,SI,117.0,34.0,0.291,0.068,0.386027972027972,0.882,0.17100000000000004,87.5647619047619,0.645,105,0.086,0.429,0.619,0.162,0.133,0.084,0.119,26,2,0,6,STL@CIN,STL,CIN
21,Willson Contreras,575929,R,575929,SL,147.0,34.0,0.231,0.209,0.29887898089171977,0.702,0.19099999999999998,89.66634615384615,0.562,104,0.115,0.365,0.462,0.221,0.24,0.274,0.064,18,10,0,6,STL@CIN,STL,CIN
24,Brendan Donovan,680977,R,680977,CH,107.0,38.0,0.355,0.111,0.4036371681415929,0.959,0.21499999999999997,86.33370786516853,0.378,89,0.056,0.303,0.461,0.281,0.225,0.159,0.053,25,8,0,5,STL@CIN,STL,CIN
25,Brendan Donovan,680977,R,680977,CU,63.0,12.0,0.19,0.089,0.27175714285714286,0.62,0.15899999999999997,88.28518518518518,0.464,54,0.037,0.315,0.444,0.241,0.278,0.129,0.071,7,2,1,2,STL@CIN,STL,CIN
26,Brendan Donovan,680977,R,680977,FC,63.0,22.0,0.349,0.039,0.39089855072463764,0.914,0.15900000000000003,89.75762711864407,0.414,59,0.0,0.39,0.441,0.254,0.237,0.058,0.043,16,4,0,2,STL@CIN,STL,CIN
27,Brendan Donovan,680977,R,680977,FF,284.0,79.0,0.278,0.043,0.3237955974842768,0.739,0.10599999999999998,88.8844262295082,0.441,244,0.066,0.398,0.332,0.291,0.266,0.126,0.094,62,10,1,6,STL@CIN,STL,CIN
32,Brendan Donovan,680977,R,680977,SI,82.0,27.0,0.329,0.035,0.4047872340425532,0.948,0.20800000000000002,91.43239436619719,0.633,71,0.113,0.507,0.577,0.211,0.211,0.126,0.126,18,5,0,4,STL@CIN,STL,CIN
33,Brendan Donovan,680977,R,680977,SL,94.0,25.0,0.266,0.076,0.3584672897196261,0.828,0.21299999999999997,89.69871794871794,0.528,78,0.077,0.474,0.474,0.179,0.282,0.165,0.064,17,2,0,6,STL@CIN,STL,CIN
36,Nolan Arenado,571448,R,571448,CH,57.0,15.0,0.263,0.175,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.375,0.175,0.288,0.034,11,3,0,1,STL@CIN,STL,CIN
37,Nolan Arenado,571448,R,571448,CU,53.0,19.0,0.358,0.085,0.4825090909090909,1.174,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.476,0.238,0.214,0.2,0.036,10,2,0,7,STL@CIN,STL,CIN
38,Nolan Arenado,571448,R,571448,FC,72.0,22.0,0.306,0.091,0.3048571428571429,0.689,0.04099999999999998,86.31449275362318,0.353,69,0.0,0.304,0.391,0.261,0.232,0.063,0.063,19,3,0,0,STL@CIN,STL,CIN
39,Nolan Arenado,571448,R,571448,FF,253.0,69.0,0.273,0.072,0.3441291512915129,0.814,0.22099999999999997,89.42085308056872,0.42,211,0.085,0.398,0.327,0.265,0.299,0.158,0.062,45,8,0,16,STL@CIN,STL,CIN
43,Nolan Arenado,571448,R,571448,SI,160.0,51.0,0.319,0.034,0.3836190476190476,0.868,0.137,89.15704697986577,0.492,149,0.034,0.403,0.503,0.228,0.195,0.077,0.129,37,10,0,4,STL@CIN,STL,CIN
44,Nolan Arenado,571448,R,571448,SL,222.0,58.0,0.261,0.13,0.31055230125523015,0.72,0.14899999999999997,85.97627118644067,0.44,177,0.045,0.322,0.407,0.243,0.232,0.198,0.07,38,13,1,6,STL@CIN,STL,CIN
47,Nolan Gorman,669357,R,669357,CH,99.0,17.0,0.172,0.193,0.19121999999999997,0.453,0.10100000000000003,84.26086956521739,0.415,69,0.087,0.275,0.377,0.29,0.304,0.3,0.01,11,4,0,2,STL@CIN,STL,CIN
48,Nolan Gorman,669357,R,669357,CU,65.0,15.0,0.231,0.23,0.3219117647058823,0.773,0.277,91.75454545454545,0.619,33,0.242,0.455,0.364,0.212,0.424,0.471,0.044,7,3,0,5,STL@CIN,STL,CIN
49,Nolan Gorman,669357,R,669357,FC,60.0,19.0,0.317,0.17,0.45983582089552233,1.115,0.416,88.3795918367347,0.486,49,0.184,0.429,0.224,0.224,0.49,0.176,0.103,8,4,0,7,STL@CIN,STL,CIN
50,Nolan Gorman,669357,R,669357,FF,185.0,39.0,0.211,0.166,0.3259819004524887,0.736,0.18900000000000003,93.62429906542056,0.676,107,0.178,0.551,0.243,0.243,0.393,0.359,0.157,22,8,0,9,STL@CIN,STL,CIN
55,Nolan Gorman,669357,R,669357,SI,63.0,20.0,0.317,0.127,0.4845324675324675,1.188,0.429,94.71818181818183,0.69,44,0.227,0.545,0.341,0.341,0.318,0.247,0.182,9,3,0,8,STL@CIN,STL,CIN
56,Nolan Gorman,669357,R,669357,SL,102.0,18.0,0.176,0.246,0.2489252336448598,0.588,0.197,91.96610169491525,0.605,59,0.186,0.492,0.153,0.237,0.492,0.402,0.047,8,5,0,5,STL@CIN,STL,CIN
59,Jordan Walker,691023,R,691023,CH,39.0,9.0,0.231,0.25,0.2706666666666666,0.619,0.10200000000000001,90.14137931034483,0.6,29,0.034,0.414,0.517,0.207,0.138,0.238,0.048,7,1,0,1,STL@CIN,STL,CIN
60,Jordan Walker,691023,R,691023,CU,27.0,4.0,0.148,0.182,0.21649999999999997,0.505,0.18500000000000003,89.325,0.556,24,0.042,0.375,0.583,0.292,0.083,0.138,0.034,1,2,0,1,STL@CIN,STL,CIN
61,Jordan Walker,691023,R,691023,FC,43.0,7.0,0.163,0.159,0.22047916666666664,0.483,0.07,90.81875,0.3,32,0.0,0.375,0.312,0.281,0.344,0.229,0.104,5,1,1,0,STL@CIN,STL,CIN
62,Jordan Walker,691023,R,691023,FF,113.0,33.0,0.292,0.131,0.368479674796748,0.872,0.23000000000000004,91.76708860759494,0.632,79,0.114,0.506,0.443,0.241,0.241,0.276,0.065,21,5,0,7,STL@CIN,STL,CIN
66,Jordan Walker,691023,R,691023,SI,97.0,24.0,0.247,0.082,0.28940566037735843,0.662,0.10399999999999998,87.83472222222223,0.4,72,0.056,0.389,0.639,0.236,0.111,0.236,0.066,19,2,1,2,STL@CIN,STL,CIN
67,Jordan Walker,691023,R,691023,SL,114.0,35.0,0.307,0.237,0.3391074380165289,0.788,0.14,91.75769230769231,0.512,78,0.09,0.513,0.41,0.282,0.244,0.309,0.057,25,7,0,3,STL@CIN,STL,CIN
70,Pedro Pages,686780,R,686780,CH,10.0,4.0,0.4,0.2,0.41,0.955,0.09999999999999998,78.07142857142857,0.0,7,0.0,0.0,0.0,0.571,0.429,0.273,0.091,3,1,0,0,STL@CIN,STL,CIN
71,Pedro Pages,686780,R,686780,CU,6.0,1.0,0.167,0.182,0.3872857142857143,0.953,0.5,93.4,0.5,2,0.0,0.5,0.0,0.0,1.0,0.571,0.143,0,0,0,1,STL@CIN,STL,CIN
72,Pedro Pages,686780,R,686780,FC,17.0,5.0,0.294,0.154,0.2514705882352941,0.588,0.0,84.82,0.143,15,0.0,0.133,0.4,0.2,0.267,0.118,0.0,5,0,0,0,STL@CIN,STL,CIN
73,Pedro Pages,686780,R,686780,FF,36.0,6.0,0.167,0.118,0.226925,0.494,0.08299999999999999,81.05499999999999,0.545,20,0.1,0.3,0.3,0.25,0.3,0.415,0.098,5,0,0,1,STL@CIN,STL,CIN
75,Pedro Pages,686780,R,686780,SI,43.0,8.0,0.186,0.04,0.21746666666666667,0.496,0.09300000000000003,86.17948717948718,0.75,39,0.051,0.462,0.744,0.154,0.051,0.109,0.043,6,1,0,1,STL@CIN,STL,CIN
