,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
51,Byron Buxton,621439,R,621439,SV,1.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,DET@MIN,MIN,DET
53,Ty France,664034,R,664034,CU,52.0,17.0,0.327,0.35917857142857146,0.837,0.135,85.70975609756097,0.556,41,0.073,0.366,0.244,0.195,0.196,0.036,DET@MIN,MIN,DET
55,Ty France,664034,R,664034,FF,234.0,55.0,0.235,0.3219927272727272,0.72,0.137,89.31111111111112,0.531,180,0.072,0.428,0.267,0.267,0.199,0.087,DET@MIN,MIN,DET
57,Ty France,664034,R,664034,FS,10.0,3.0,0.3,0.36516666666666664,0.817,0.10000000000000003,92.26666666666667,0.75,6,0.333,0.5,0.333,0.333,0.333,0.083,DET@MIN,MIN,DET
59,Ty France,664034,R,664034,SI,195.0,50.0,0.256,0.31395871559633026,0.712,0.123,84.6125,0.373,176,0.034,0.312,0.205,0.131,0.091,0.055,DET@MIN,MIN,DET
60,Ty France,664034,R,664034,SL,181.0,39.0,0.215,0.27180710659898477,0.621,0.12800000000000003,87.32535211267606,0.468,142,0.106,0.394,0.183,0.359,0.202,0.066,DET@MIN,MIN,DET
61,Ty France,664034,R,664034,ST,56.0,11.0,0.196,0.24318333333333328,0.55,0.10799999999999998,87.77555555555556,0.429,45,0.133,0.4,0.178,0.444,0.197,0.033,DET@MIN,MIN,DET
62,Ty France,664034,R,664034,SV,3.0,2.0,0.667,0.60175,1.417,0.0,82.1,0.5,2,0.0,0.5,1.0,0.0,0.25,0.25,DET@MIN,MIN,DET
64,Edouard Julien,666397,R,666397,CU,47.0,5.0,0.106,0.2047017543859649,0.387,0.022000000000000006,86.63888888888889,0.778,18,0.167,0.444,0.389,0.111,0.517,0.155,DET@MIN,MIN,DET
66,Edouard Julien,666397,R,666397,FF,193.0,60.0,0.311,0.43770292887029283,1.036,0.285,90.93884892086331,0.605,139,0.144,0.496,0.266,0.353,0.232,0.191,DET@MIN,MIN,DET
68,Edouard Julien,666397,R,666397,FS,24.0,3.0,0.125,0.22992592592592592,0.514,0.16699999999999998,82.63333333333334,0.333,12,0.083,0.167,0.167,0.083,0.444,0.111,DET@MIN,MIN,DET
70,Edouard Julien,666397,R,666397,SI,71.0,19.0,0.268,0.3162948717948718,0.727,0.126,91.98367346938775,0.621,49,0.143,0.49,0.347,0.245,0.282,0.077,DET@MIN,MIN,DET
71,Edouard Julien,666397,R,666397,SL,70.0,15.0,0.214,0.2964375,0.666,0.143,88.3736842105263,0.667,38,0.132,0.474,0.211,0.263,0.407,0.111,DET@MIN,MIN,DET
72,Edouard Julien,666397,R,666397,ST,14.0,2.0,0.143,0.24988888888888885,0.476,0.0,95.89999999999999,0.5,6,0.167,0.5,0.5,0.5,0.444,0.222,DET@MIN,MIN,DET
73,Edouard Julien,666397,R,666397,SV,1.0,0.0,0.0,0.3485,0.5,0.0,83.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,DET@MIN,MIN,DET
75,Harrison Bader,664056,R,664056,CU,41.0,13.0,0.317,0.337219512195122,0.805,0.17099999999999999,86.40967741935484,0.417,31,0.065,0.323,0.29,0.097,0.244,0.0,DET@MIN,MIN,DET
78,Harrison Bader,664056,R,664056,FF,122.0,33.0,0.27,0.3456402877697842,0.789,0.16399999999999998,89.50526315789473,0.466,95,0.042,0.432,0.274,0.337,0.206,0.078,DET@MIN,MIN,DET
79,Harrison Bader,664056,R,664056,FS,9.0,2.0,0.222,0.2407,0.522,0.0,90.04285714285713,0.25,7,0.0,0.286,0.286,0.286,0.2,0.1,DET@MIN,MIN,DET
80,Harrison Bader,664056,R,664056,SI,95.0,24.0,0.253,0.26481372549019605,0.593,0.04199999999999998,80.94444444444444,0.435,90,0.044,0.211,0.122,0.133,0.067,0.048,DET@MIN,MIN,DET
81,Harrison Bader,664056,R,664056,SL,143.0,29.0,0.203,0.21015172413793098,0.492,0.07700000000000001,83.93207547169811,0.449,106,0.038,0.349,0.16,0.302,0.26,0.014,DET@MIN,MIN,DET
82,Harrison Bader,664056,R,664056,ST,39.0,7.0,0.179,0.21289743589743593,0.512,0.15400000000000003,78.61379310344829,0.2,29,0.069,0.138,0.172,0.345,0.256,0.0,DET@MIN,MIN,DET
83,Harrison Bader,664056,R,664056,SV,2.0,0.0,0.0,0.0,0.0,0.0,81.95,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,DET@MIN,MIN,DET
85,Christian Vazquez,543877,R,543877,CU,35.0,3.0,0.086,0.11762162162162162,0.249,0.02800000000000001,82.16666666666667,0.286,27,0.0,0.185,0.259,0.259,0.216,0.054,DET@MIN,MIN,DET
87,Christian Vazquez,543877,R,543877,FF,138.0,33.0,0.239,0.28831372549019607,0.645,0.10200000000000004,88.41509433962264,0.483,106,0.047,0.396,0.255,0.292,0.234,0.095,DET@MIN,MIN,DET
88,Christian Vazquez,543877,R,543877,FS,8.0,3.0,0.375,0.36577777777777776,0.819,0.0,86.51428571428572,0.25,7,0.0,0.286,0.571,0.0,0.111,0.0,DET@MIN,MIN,DET
90,Christian Vazquez,543877,R,543877,SI,96.0,28.0,0.292,0.30676923076923074,0.694,0.062,84.82183908045977,0.364,87,0.046,0.31,0.253,0.253,0.104,0.066,DET@MIN,MIN,DET
91,Christian Vazquez,543877,R,543877,SL,110.0,20.0,0.182,0.20700862068965514,0.465,0.063,84.60116279069767,0.4,86,0.012,0.314,0.116,0.233,0.22,0.051,DET@MIN,MIN,DET
92,Christian Vazquez,543877,R,543877,ST,37.0,8.0,0.216,0.19548648648648648,0.459,0.026999999999999996,79.296,0.188,25,0.0,0.12,0.4,0.24,0.324,0.0,DET@MIN,MIN,DET
93,Christian Vazquez,543877,R,543877,SV,2.0,1.0,0.5,1.007,2.5,1.5,80.25,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,DET@MIN,MIN,DET
0,Jarren Duran,680776,R,680776,CH,129.0,36.0,0.279,0.3153529411764706,0.74,0.14699999999999996,87.70204081632653,0.477,98,0.031,0.357,0.327,0.122,0.234,0.051,BOS@CWS,BOS,CWS
1,Jarren Duran,680776,R,680776,CU,82.0,25.0,0.305,0.39716091954022986,0.951,0.305,91.59344262295082,0.667,61,0.131,0.492,0.246,0.197,0.25,0.034,BOS@CWS,BOS,CWS
4,Jarren Duran,680776,R,680776,FF,233.0,69.0,0.296,0.38400384615384614,0.909,0.24500000000000005,90.82628571428572,0.569,175,0.086,0.491,0.291,0.291,0.226,0.1,BOS@CWS,BOS,CWS
10,Jarren Duran,680776,R,680776,SL,98.0,22.0,0.224,0.32707619047619046,0.781,0.28600000000000003,90.5875,0.545,72,0.125,0.389,0.153,0.306,0.252,0.047,BOS@CWS,BOS,CWS
13,Rafael Devers,646240,R,646240,CH,128.0,33.0,0.258,0.31684999999999997,0.733,0.15599999999999997,92.47787610619469,0.76,113,0.088,0.531,0.221,0.221,0.113,0.085,BOS@CWS,BOS,CWS
15,Rafael Devers,646240,R,646240,CU,80.0,21.0,0.262,0.3608045977011494,0.853,0.276,92.20909090909092,0.515,66,0.136,0.47,0.197,0.303,0.18,0.067,BOS@CWS,BOS,CWS
18,Rafael Devers,646240,R,646240,FF,253.0,66.0,0.261,0.3814671280276816,0.904,0.29200000000000004,96.00409356725146,0.707,171,0.181,0.643,0.234,0.345,0.289,0.124,BOS@CWS,BOS,CWS
24,Rafael Devers,646240,R,646240,SL,69.0,24.0,0.348,0.5013292682926829,1.234,0.43500000000000005,95.15,0.69,52,0.231,0.615,0.288,0.269,0.207,0.146,BOS@CWS,BOS,CWS
27,Alex Bregman,608324,R,608324,CH,43.0,10.0,0.233,0.31610869565217387,0.748,0.232,88.63000000000001,0.286,30,0.067,0.4,0.167,0.3,0.283,0.043,BOS@CWS,BOS,CWS
28,Alex Bregman,608324,R,608324,CU,45.0,14.0,0.311,0.3782,0.911,0.289,88.62058823529412,0.45,34,0.088,0.382,0.294,0.294,0.244,0.0,BOS@CWS,BOS,CWS
31,Alex Bregman,608324,R,608324,FF,296.0,89.0,0.301,0.38367816091954016,0.888,0.185,91.12906976744186,0.5,258,0.081,0.422,0.287,0.349,0.117,0.145,BOS@CWS,BOS,CWS
34,Alex Bregman,608324,R,608324,SL,149.0,32.0,0.215,0.28694375,0.67,0.18800000000000003,86.34741379310344,0.5,116,0.069,0.345,0.241,0.328,0.211,0.068,BOS@CWS,BOS,CWS
37,Triston Casas,671213,R,671213,CH,97.0,26.0,0.268,0.3281456310679612,0.775,0.196,86.75466666666667,0.474,75,0.093,0.36,0.173,0.333,0.214,0.058,BOS@CWS,BOS,CWS
38,Triston Casas,671213,R,671213,CU,54.0,9.0,0.167,0.27196875,0.593,0.12899999999999998,88.53823529411765,0.474,34,0.088,0.353,0.206,0.353,0.312,0.141,BOS@CWS,BOS,CWS
41,Triston Casas,671213,R,671213,FF,200.0,55.0,0.275,0.38271739130434784,0.901,0.26,92.91933333333333,0.596,150,0.16,0.493,0.253,0.34,0.224,0.129,BOS@CWS,BOS,CWS
44,Triston Casas,671213,R,671213,SL,61.0,16.0,0.262,0.3741571428571429,0.882,0.263,90.67500000000001,0.565,36,0.139,0.472,0.25,0.389,0.357,0.114,BOS@CWS,BOS,CWS
47,Trevor Story,596115,R,596115,CH,10.0,1.0,0.1,0.1248,0.3,0.1,75.86666666666667,1.0,3,0.333,0.333,0.333,0.0,0.7,0.0,BOS@CWS,BOS,CWS
48,Trevor Story,596115,R,596115,CU,18.0,3.0,0.167,0.1716842105263158,0.378,0.0,81.78,0.5,10,0.0,0.2,0.1,0.1,0.421,0.053,BOS@CWS,BOS,CWS
50,Trevor Story,596115,R,596115,FF,83.0,21.0,0.253,0.30129999999999996,0.697,0.133,90.95,0.615,54,0.111,0.463,0.204,0.278,0.322,0.078,BOS@CWS,BOS,CWS
53,Trevor Story,596115,R,596115,SL,47.0,5.0,0.106,0.1509,0.33,0.06400000000000002,85.028125,0.353,32,0.094,0.281,0.188,0.344,0.3,0.06,BOS@CWS,BOS,CWS
56,Wilyer Abreu,677800,R,677800,CH,68.0,23.0,0.338,0.3704166666666666,0.875,0.16199999999999998,85.64150943396227,0.292,53,0.057,0.283,0.226,0.226,0.208,0.056,BOS@CWS,BOS,CWS
57,Wilyer Abreu,677800,R,677800,CU,42.0,7.0,0.167,0.20365909090909093,0.458,0.095,94.22500000000001,0.529,28,0.071,0.536,0.25,0.357,0.348,0.022,BOS@CWS,BOS,CWS
60,Wilyer Abreu,677800,R,677800,FF,148.0,39.0,0.264,0.3762931034482758,0.876,0.243,92.31630434782609,0.707,92,0.141,0.587,0.196,0.435,0.33,0.148,BOS@CWS,BOS,CWS
65,Wilyer Abreu,677800,R,677800,SL,44.0,10.0,0.227,0.3169795918367347,0.738,0.205,94.77,0.579,30,0.2,0.567,0.333,0.3,0.286,0.102,BOS@CWS,BOS,CWS
68,Kristian Campbell,692225,R,692225,CH,2.0,1.0,0.5,0.4275,1.0,0.0,84.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,BOS@CWS,BOS,CWS
69,Kristian Campbell,692225,R,692225,CU,3.0,1.0,0.333,0.6713333333333332,1.666,1.0,90.5,1.0,2,0.5,0.5,0.5,0.0,0.333,0.0,BOS@CWS,BOS,CWS
71,Kristian Campbell,692225,R,692225,FF,13.0,7.0,0.538,0.5954,1.446,0.30799999999999994,96.15,1.0,8,0.125,0.625,0.375,0.0,0.333,0.133,BOS@CWS,BOS,CWS
74,Kristian Campbell,692225,R,692225,SL,9.0,2.0,0.222,0.2407,0.522,0.0,88.65714285714286,0.333,7,0.0,0.286,0.143,0.286,0.2,0.1,BOS@CWS,BOS,CWS
76,Blake Sabol,666165,R,666165,CH,56.0,8.0,0.143,0.19288333333333335,0.432,0.08900000000000002,78.76176470588236,0.5,34,0.059,0.206,0.147,0.147,0.367,0.067,BOS@CWS,BOS,CWS
77,Blake Sabol,666165,R,666165,CU,25.0,7.0,0.28,0.3449285714285715,0.797,0.15999999999999998,84.60000000000001,0.5,19,0.0,0.263,0.158,0.158,0.214,0.071,BOS@CWS,BOS,CWS
79,Blake Sabol,666165,R,666165,FF,107.0,29.0,0.271,0.34137288135593225,0.794,0.187,91.32638888888889,0.636,72,0.153,0.514,0.208,0.403,0.303,0.076,BOS@CWS,BOS,CWS
84,Blake Sabol,666165,R,666165,SL,31.0,5.0,0.161,0.22132352941176467,0.493,0.097,91.07142857142857,0.667,14,0.143,0.429,0.071,0.357,0.5,0.088,BOS@CWS,BOS,CWS
87,Ceddanne Rafaela,678882,R,678882,CH,23.0,4.0,0.174,0.23745833333333333,0.556,0.174,79.28333333333333,0.4,12,0.083,0.333,0.333,0.083,0.458,0.0,BOS@CWS,BOS,CWS
88,Ceddanne Rafaela,678882,R,678882,CU,39.0,8.0,0.205,0.19553846153846152,0.451,0.05100000000000002,82.21538461538461,0.294,26,0.0,0.308,0.462,0.192,0.366,0.0,BOS@CWS,BOS,CWS
91,Ceddanne Rafaela,678882,R,678882,FF,124.0,30.0,0.242,0.32129545454545455,0.762,0.23399999999999999,91.02307692307693,0.646,78,0.154,0.513,0.231,0.385,0.353,0.045,BOS@CWS,BOS,CWS
97,Ceddanne Rafaela,678882,R,678882,SL,116.0,37.0,0.319,0.31620338983050844,0.745,0.09499999999999997,87.07575757575758,0.388,99,0.03,0.313,0.182,0.313,0.144,0.017,BOS@CWS,BOS,CWS
0,Miguel Vargas,678246,L,678246,CH,38.0,6.0,0.158,0.21989999999999998,0.511,0.158,82.27058823529411,0.294,34,0.088,0.206,0.147,0.353,0.122,0.049,BOS@CWS,CWS,BOS
2,Miguel Vargas,678246,L,678246,FC,12.0,6.0,0.5,0.6049285714285714,1.488,0.41700000000000004,88.58,0.625,10,0.1,0.5,0.5,0.3,0.143,0.143,BOS@CWS,CWS,BOS
3,Miguel Vargas,678246,L,678246,FF,50.0,7.0,0.14,0.24789830508474575,0.527,0.12,89.38717948717948,0.478,39,0.026,0.385,0.179,0.41,0.2,0.133,BOS@CWS,CWS,BOS
4,Miguel Vargas,678246,L,678246,SI,37.0,5.0,0.135,0.26965909090909085,0.597,0.189,90.859375,0.333,32,0.062,0.375,0.125,0.344,0.114,0.159,BOS@CWS,CWS,BOS
5,Miguel Vargas,678246,L,678246,SL,16.0,3.0,0.188,0.28544444444444445,0.653,0.187,92.91,0.5,10,0.1,0.4,0.2,0.4,0.333,0.111,BOS@CWS,CWS,BOS
6,Miguel Vargas,678246,L,678246,ST,4.0,1.0,0.25,0.21375,0.5,0.0,88.775,0.25,4,0.0,0.25,0.25,0.75,0.0,0.0,BOS@CWS,CWS,BOS
8,Luis Robert,673357,L,673357,CH,58.0,17.0,0.293,0.31722222222222224,0.728,0.08600000000000002,81.60000000000001,0.375,38,0.053,0.237,0.211,0.211,0.317,0.079,BOS@CWS,CWS,BOS
10,Luis Robert,673357,L,673357,FC,10.0,4.0,0.4,0.3813,0.9,0.09999999999999998,93.15,0.667,8,0.0,0.5,0.0,0.375,0.2,0.0,BOS@CWS,CWS,BOS
11,Luis Robert,673357,L,673357,FF,64.0,18.0,0.281,0.38195945945945947,0.889,0.235,91.0170731707317,0.562,41,0.171,0.488,0.512,0.268,0.307,0.093,BOS@CWS,CWS,BOS
13,Luis Robert,673357,L,673357,SI,27.0,4.0,0.148,0.12666666666666668,0.291,0.0,86.68333333333334,0.625,18,0.056,0.389,0.167,0.278,0.321,0.0,BOS@CWS,CWS,BOS
14,Luis Robert,673357,L,673357,SL,22.0,4.0,0.182,0.29943999999999993,0.689,0.22699999999999998,97.60000000000001,0.7,12,0.25,0.667,0.333,0.5,0.4,0.08,BOS@CWS,CWS,BOS
15,Luis Robert,673357,L,673357,ST,9.0,3.0,0.333,0.5011111111111111,1.222,0.556,98.85000000000001,0.667,6,0.5,0.667,0.333,0.667,0.333,0.0,BOS@CWS,CWS,BOS
17,Lenyn Sosa,672820,L,672820,CH,40.0,11.0,0.275,0.273925,0.65,0.09999999999999998,86.64,0.529,30,0.033,0.333,0.367,0.2,0.25,0.0,BOS@CWS,CWS,BOS
19,Lenyn Sosa,672820,L,672820,FC,9.0,2.0,0.222,0.19,0.422,0.0,85.84444444444445,0.8,9,0.111,0.556,0.333,0.222,0.1,0.0,BOS@CWS,CWS,BOS
20,Lenyn Sosa,672820,L,672820,FF,47.0,12.0,0.255,0.30123999999999995,0.692,0.14900000000000002,89.4780487804878,0.636,41,0.073,0.463,0.317,0.22,0.154,0.058,BOS@CWS,CWS,BOS
22,Lenyn Sosa,672820,L,672820,SI,25.0,7.0,0.28,0.257,0.588,0.0,94.1421052631579,0.364,19,0.0,0.526,0.316,0.263,0.231,0.038,BOS@CWS,CWS,BOS
23,Lenyn Sosa,672820,L,672820,SL,23.0,6.0,0.261,0.30760869565217386,0.739,0.21699999999999997,86.955,0.357,20,0.05,0.3,0.15,0.55,0.13,0.0,BOS@CWS,CWS,BOS
24,Lenyn Sosa,672820,L,672820,ST,6.0,4.0,0.667,0.8286666666666666,2.0,0.6659999999999999,93.58,0.5,5,0.2,0.6,0.0,0.4,0.167,0.0,BOS@CWS,CWS,BOS
26,Andrew Vaughn,683734,L,683734,CH,59.0,12.0,0.203,0.23617741935483866,0.547,0.10199999999999998,92.31020408163265,0.52,49,0.061,0.469,0.163,0.347,0.161,0.048,BOS@CWS,CWS,BOS
28,Andrew Vaughn,683734,L,683734,FC,14.0,6.0,0.429,0.5319999999999999,1.286,0.428,99.07857142857142,0.727,14,0.214,0.714,0.286,0.5,0.0,0.0,BOS@CWS,CWS,BOS
29,Andrew Vaughn,683734,L,683734,FF,115.0,29.0,0.252,0.2716083333333333,0.631,0.09599999999999997,92.57474747474747,0.5,99,0.071,0.414,0.192,0.374,0.133,0.033,BOS@CWS,CWS,BOS
31,Andrew Vaughn,683734,L,683734,SI,30.0,9.0,0.3,0.3306571428571428,0.722,0.03300000000000003,95.72142857142856,0.583,28,0.036,0.607,0.25,0.179,0.083,0.139,BOS@CWS,CWS,BOS
32,Andrew Vaughn,683734,L,683734,SL,25.0,8.0,0.32,0.4712142857142857,1.153,0.44,95.155,0.615,20,0.2,0.6,0.2,0.45,0.179,0.107,BOS@CWS,CWS,BOS
33,Andrew Vaughn,683734,L,683734,ST,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,91.56,0.333,5,0.0,0.4,0.2,0.4,0.333,0.111,BOS@CWS,CWS,BOS
35,Michael A. Taylor,572191,L,572191,CH,56.0,14.0,0.25,0.2834915254237288,0.663,0.125,82.1609756097561,0.389,41,0.049,0.244,0.22,0.22,0.254,0.051,BOS@CWS,CWS,BOS
37,Michael A. Taylor,572191,L,572191,FC,18.0,5.0,0.278,0.38922222222222225,0.945,0.389,87.36428571428571,0.571,14,0.071,0.357,0.214,0.286,0.222,0.0,BOS@CWS,CWS,BOS
38,Michael A. Taylor,572191,L,572191,FF,59.0,9.0,0.153,0.2551060606060606,0.578,0.18600000000000003,87.24074074074075,0.647,27,0.185,0.519,0.222,0.407,0.493,0.104,BOS@CWS,CWS,BOS
40,Michael A. Taylor,572191,L,572191,SI,27.0,9.0,0.333,0.47919999999999996,1.178,0.445,93.32222222222222,0.5,18,0.222,0.556,0.167,0.278,0.3,0.1,BOS@CWS,CWS,BOS
41,Michael A. Taylor,572191,L,572191,SL,20.0,4.0,0.2,0.4211666666666667,1.02,0.49999999999999994,99.13076923076923,0.875,13,0.462,0.692,0.308,0.308,0.32,0.12,BOS@CWS,CWS,BOS
42,Michael A. Taylor,572191,L,572191,ST,5.0,1.0,0.2,0.17099999999999999,0.367,0.0,68.025,0.5,4,0.0,0.25,0.25,0.25,0.333,0.0,BOS@CWS,CWS,BOS
43,Brooks Baldwin,681460,L,681460,CH,1.0,0.0,0.0,0.3485,0.5,0.0,92.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,BOS@CWS,CWS,BOS
45,Brooks Baldwin,681460,L,681460,FC,4.0,1.0,0.25,0.3104,0.65,0.0,76.60000000000001,0.0,3,0.0,0.0,0.333,0.0,0.2,0.2,BOS@CWS,CWS,BOS
46,Brooks Baldwin,681460,L,681460,FF,21.0,3.0,0.143,0.17213043478260867,0.351,0.0,76.83157894736841,0.4,19,0.0,0.211,0.158,0.368,0.125,0.083,BOS@CWS,CWS,BOS
48,Brooks Baldwin,681460,L,681460,SI,2.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,BOS@CWS,CWS,BOS
49,Brooks Baldwin,681460,L,681460,SL,3.0,1.0,0.333,0.285,0.666,0.0,77.13333333333334,0.0,3,0.0,0.333,0.0,0.333,0.0,0.0,BOS@CWS,CWS,BOS
50,Brooks Baldwin,681460,L,681460,ST,1.0,1.0,1.0,1.248,3.0,1.0,77.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,BOS@CWS,CWS,BOS
52,Chase Meidroth,805367,L,805367,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CWS,CWS,BOS
53,Chase Meidroth,805367,L,805367,FF,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,BOS@CWS,CWS,BOS
54,Chase Meidroth,805367,L,805367,SI,1.0,1.0,1.0,0.855,2.0,0.0,91.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CWS,CWS,BOS
56,Omar Narvaez,553882,L,553882,FC,1.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,BOS@CWS,CWS,BOS
57,Omar Narvaez,553882,L,553882,FF,6.0,1.0,0.167,0.28112499999999996,0.542,0.0,86.43333333333334,0.0,3,0.0,0.0,0.333,0.333,0.375,0.25,BOS@CWS,CWS,BOS
58,Omar Narvaez,553882,L,553882,SI,8.0,2.0,0.25,0.21375,0.472,0.0,84.0125,0.667,8,0.0,0.5,0.25,0.125,0.111,0.0,BOS@CWS,CWS,BOS
59,Omar Narvaez,553882,L,553882,SL,10.0,3.0,0.3,0.3322727272727273,0.764,0.10000000000000003,75.2875,0.333,8,0.0,0.25,0.125,0.625,0.182,0.091,BOS@CWS,CWS,BOS
60,Omar Narvaez,553882,L,553882,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,BOS@CWS,CWS,BOS
62,Jacob Amaya,676070,L,676070,CH,7.0,1.0,0.143,0.194,0.393,0.0,80.6,0.333,4,0.0,0.25,0.0,0.75,0.375,0.125,BOS@CWS,CWS,BOS
64,Jacob Amaya,676070,L,676070,FC,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,96.3,0.5,3,0.0,0.667,0.333,0.333,0.0,0.0,BOS@CWS,CWS,BOS
65,Jacob Amaya,676070,L,676070,FF,18.0,3.0,0.167,0.2217142857142857,0.453,0.0,91.80000000000001,0.5,9,0.0,0.556,0.222,0.0,0.429,0.143,BOS@CWS,CWS,BOS
67,Jacob Amaya,676070,L,676070,SI,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,86.93333333333334,0.0,3,0.0,0.0,0.333,0.0,0.4,0.0,BOS@CWS,CWS,BOS
68,Jacob Amaya,676070,L,676070,SL,2.0,1.0,0.5,0.4275,1.0,0.0,95.85,1.0,2,0.0,0.5,0.5,0.0,0.0,0.0,BOS@CWS,CWS,BOS
69,Jacob Amaya,676070,L,676070,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CWS,CWS,BOS
0,Trea Turner,607208,L,607208,CH,74.0,19.0,0.257,0.2991111111111111,0.686,0.10799999999999998,87.61333333333333,0.619,60,0.05,0.383,0.133,0.217,0.173,0.086,PHI@STL,PHI,STL
1,Trea Turner,607208,L,607208,CU,36.0,7.0,0.194,0.23660526315789474,0.543,0.11199999999999999,83.8625,0.267,24,0.083,0.208,0.208,0.417,0.316,0.0,PHI@STL,PHI,STL
2,Trea Turner,607208,L,607208,FC,17.0,10.0,0.588,0.643611111111111,1.552,0.353,96.33076923076922,0.625,13,0.077,0.538,0.538,0.077,0.222,0.056,PHI@STL,PHI,STL
3,Trea Turner,607208,L,607208,FF,117.0,23.0,0.197,0.282792,0.665,0.22199999999999998,92.03529411764706,0.52,85,0.129,0.424,0.176,0.412,0.262,0.056,PHI@STL,PHI,STL
6,Trea Turner,607208,L,607208,SI,65.0,21.0,0.323,0.39497142857142853,0.94,0.24599999999999994,91.9828125,0.436,64,0.094,0.391,0.266,0.344,0.014,0.071,PHI@STL,PHI,STL
7,Trea Turner,607208,L,607208,SL,32.0,9.0,0.281,0.4053684210526316,0.957,0.281,86.94782608695652,0.4,23,0.087,0.391,0.087,0.348,0.237,0.132,PHI@STL,PHI,STL
10,Bryce Harper,547180,L,547180,CH,16.0,7.0,0.438,0.6517999999999999,1.675,0.687,91.0,0.571,11,0.273,0.455,0.273,0.364,0.25,0.2,PHI@STL,PHI,STL
11,Bryce Harper,547180,L,547180,CU,40.0,9.0,0.225,0.29966666666666664,0.712,0.225,89.48461538461538,0.636,26,0.115,0.385,0.154,0.269,0.333,0.048,PHI@STL,PHI,STL
12,Bryce Harper,547180,L,547180,FC,18.0,9.0,0.5,0.46599999999999997,1.045,0.0,90.675,0.545,16,0.062,0.5,0.312,0.375,0.136,0.136,PHI@STL,PHI,STL
13,Bryce Harper,547180,L,547180,FF,75.0,21.0,0.28,0.39997826086956517,0.933,0.24,93.59622641509435,0.69,53,0.189,0.566,0.264,0.283,0.239,0.185,PHI@STL,PHI,STL
15,Bryce Harper,547180,L,547180,SI,87.0,33.0,0.379,0.4296315789473684,1.013,0.20699999999999996,88.80253164556962,0.621,79,0.089,0.506,0.241,0.127,0.094,0.073,PHI@STL,PHI,STL
16,Bryce Harper,547180,L,547180,SL,93.0,23.0,0.247,0.303343137254902,0.698,0.14,87.96507936507936,0.5,63,0.127,0.381,0.286,0.317,0.301,0.087,PHI@STL,PHI,STL
19,Alec Bohm,664761,L,664761,CH,81.0,21.0,0.259,0.32187951807228915,0.768,0.235,87.13199999999999,0.548,75,0.067,0.36,0.213,0.2,0.083,0.024,PHI@STL,PHI,STL
20,Alec Bohm,664761,L,664761,CU,21.0,6.0,0.286,0.3369047619047619,0.81,0.23800000000000004,89.14736842105263,0.5,19,0.053,0.421,0.263,0.263,0.095,0.0,PHI@STL,PHI,STL
21,Alec Bohm,664761,L,664761,FC,23.0,7.0,0.304,0.35724000000000006,0.838,0.174,83.23157894736842,0.3,19,0.053,0.316,0.263,0.263,0.16,0.08,PHI@STL,PHI,STL
22,Alec Bohm,664761,L,664761,FF,117.0,36.0,0.308,0.40338709677419354,0.968,0.316,89.85252525252525,0.611,99,0.131,0.505,0.222,0.323,0.152,0.056,PHI@STL,PHI,STL
25,Alec Bohm,664761,L,664761,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI@STL,PHI,STL
26,Alec Bohm,664761,L,664761,SI,58.0,15.0,0.259,0.25816129032258067,0.578,0.017000000000000015,92.27692307692307,0.652,52,0.058,0.577,0.231,0.212,0.111,0.063,PHI@STL,PHI,STL
27,Alec Bohm,664761,L,664761,SL,30.0,12.0,0.4,0.4990588235294118,1.204,0.33299999999999996,91.97142857142856,0.375,28,0.071,0.464,0.214,0.357,0.059,0.088,PHI@STL,PHI,STL
