,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
87,Victor Scott II,687363.0,R,687363,SI,21.0,7.0,0.333,0.069,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.556,0.222,0.167,0.125,0.125,4,3,0,0,MIL@STL,STL,MIL
88,Victor Scott II,687363.0,R,687363,SL,16.0,2.0,0.125,0.207,0.17931249999999999,0.437,0.187,81.53999999999999,1.0,10,0.1,0.2,0.5,0.1,0.1,0.375,0.0,1,0,0,1,MIL@STL,STL,MIL
91,Masyn Winn,691026.0,R,691026,CH,28.0,4.0,0.143,0.168,0.2122,0.474,0.143,79.58095238095238,0.333,21,0.048,0.238,0.429,0.143,0.286,0.281,0.062,2,1,0,1,MIL@STL,STL,MIL
93,Masyn Winn,691026.0,R,691026,FC,45.0,10.0,0.222,0.081,0.21993617021276596,0.499,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.538,0.282,0.103,0.128,0.043,9,1,0,0,MIL@STL,STL,MIL
94,Masyn Winn,691026.0,R,691026,FF,153.0,40.0,0.261,0.085,0.31159659090909086,0.692,0.07900000000000001,87.5780303030303,0.356,132,0.015,0.394,0.492,0.265,0.182,0.134,0.128,33,4,1,2,MIL@STL,STL,MIL
100,Masyn Winn,691026.0,R,691026,SI,112.0,38.0,0.339,0.038,0.3629243697478991,0.842,0.13399999999999995,85.33018867924528,0.362,106,0.028,0.396,0.491,0.292,0.151,0.074,0.049,28,7,1,2,MIL@STL,STL,MIL
101,Masyn Winn,691026.0,R,691026,SL,99.0,22.0,0.222,0.108,0.21779,0.511,0.06099999999999997,83.21410256410256,0.297,78,0.026,0.244,0.436,0.167,0.308,0.218,0.01,19,1,1,1,MIL@STL,STL,MIL
0,TJ Friedl,670770.0,L,670770,CH,2.0,2.0,1.0,0.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,CIN@COL,CIN,COL
1,TJ Friedl,670770.0,L,670770,CU,14.0,2.0,0.143,0.182,0.27505555555555555,0.547,0.07100000000000001,81.22857142857143,0.25,7,0.0,0.143,0.286,0.286,0.286,0.389,0.111,1,1,0,0,CIN@COL,CIN,COL
3,TJ Friedl,670770.0,L,670770,FC,19.0,6.0,0.316,0.043,0.31066666666666665,0.68,0.0,66.06315789473685,0.333,19,0.053,0.211,0.368,0.158,0.316,0.045,0.091,6,0,0,0,CIN@COL,CIN,COL
4,TJ Friedl,670770.0,L,670770,FF,61.0,25.0,0.41,0.045,0.5080632911392405,1.203,0.26200000000000007,77.79454545454546,0.296,55,0.0,0.218,0.345,0.309,0.182,0.099,0.173,17,3,2,3,CIN@COL,CIN,COL
6,TJ Friedl,670770.0,L,670770,SI,45.0,12.0,0.267,0.062,0.2729375,0.617,0.043999999999999984,69.4972972972973,0.222,37,0.0,0.243,0.757,0.189,0.054,0.184,0.041,11,0,1,0,CIN@COL,CIN,COL
8,TJ Friedl,670770.0,L,670770,ST,14.0,2.0,0.143,0.217,0.2049285714285714,0.5,0.214,81.35714285714286,0.333,7,0.143,0.286,0.286,0.143,0.286,0.5,0.0,1,0,0,1,CIN@COL,CIN,COL
10,Matt McLain,680574.0,L,680574,CH,14.0,2.0,0.143,0.127,0.2664375,0.607,0.214,84.3111111111111,0.667,9,0.111,0.333,0.444,0.111,0.222,0.312,0.125,1,0,0,1,CIN@COL,CIN,COL
11,Matt McLain,680574.0,L,680574,CU,9.0,4.0,0.444,0.05,0.46733333333333327,1.111,0.22300000000000003,88.13333333333334,0.333,9,0.0,0.333,0.222,0.333,0.333,0.0,0.0,2,2,0,0,CIN@COL,CIN,COL
12,Matt McLain,680574.0,L,680574,FC,6.0,1.0,0.167,0.1,0.27785714285714286,0.619,0.166,79.85,1.0,4,0.0,0.5,0.5,0.25,0.0,0.286,0.143,0,1,0,0,CIN@COL,CIN,COL
13,Matt McLain,680574.0,L,680574,FF,34.0,10.0,0.294,0.112,0.43753846153846154,1.061,0.38200000000000006,94.58181818181819,0.692,22,0.227,0.591,0.318,0.318,0.273,0.308,0.128,5,1,0,4,CIN@COL,CIN,COL
15,Matt McLain,680574.0,L,680574,SI,16.0,8.0,0.5,0.055,0.6259411764705881,1.529,0.5,89.20666666666666,0.7,15,0.133,0.533,0.333,0.333,0.333,0.059,0.059,4,2,0,2,CIN@COL,CIN,COL
17,Matt McLain,680574.0,L,680574,ST,3.0,0.0,0.0,0.125,0.0,0.0,0.0,98.7,1.0,2,0.5,0.5,0.0,0.5,0.0,0.333,0.0,0,0,0,0,CIN@COL,CIN,COL
19,Elly De La Cruz,682829.0,L,682829,CH,59.0,12.0,0.203,0.203,0.227046875,0.503,0.033999999999999975,81.72749999999999,0.238,40,0.0,0.15,0.475,0.3,0.225,0.297,0.078,10,2,0,0,CIN@COL,CIN,COL
21,Elly De La Cruz,682829.0,L,682829,CU,35.0,6.0,0.171,0.118,0.21908108108108107,0.502,0.11499999999999996,84.80000000000001,0.375,18,0.056,0.278,0.556,0.167,0.278,0.459,0.027,4,1,0,1,CIN@COL,CIN,COL
23,Elly De La Cruz,682829.0,L,682829,FC,23.0,4.0,0.174,0.171,0.22992592592592592,0.46,0.0,82.49333333333334,1.0,15,0.067,0.4,0.8,0.067,0.133,0.321,0.143,4,0,0,0,CIN@COL,CIN,COL
24,Elly De La Cruz,682829.0,L,682829,FF,89.0,23.0,0.258,0.112,0.3366315789473684,0.793,0.236,84.88474576271186,0.581,59,0.136,0.441,0.424,0.22,0.305,0.33,0.062,14,3,0,6,CIN@COL,CIN,COL
26,Elly De La Cruz,682829.0,L,682829,SI,37.0,11.0,0.297,0.099,0.37309756097560975,0.88,0.21700000000000003,89.456,0.727,25,0.12,0.52,0.52,0.24,0.2,0.293,0.098,7,2,0,2,CIN@COL,CIN,COL
28,Elly De La Cruz,682829.0,L,682829,ST,15.0,3.0,0.2,0.242,0.28550000000000003,0.6,0.067,83.21428571428571,0.0,7,0.0,0.286,0.857,0.0,0.143,0.444,0.0,2,1,0,0,CIN@COL,CIN,COL
30,Austin Hays,669720.0,L,669720,CH,56.0,15.0,0.268,0.203,0.3187457627118644,0.746,0.178,84.09767441860464,0.381,43,0.047,0.326,0.488,0.302,0.186,0.233,0.05,9,4,0,2,CIN@COL,CIN,COL
31,Austin Hays,669720.0,L,669720,CU,22.0,5.0,0.227,0.191,0.2836521739130434,0.67,0.18199999999999997,90.74666666666667,0.222,15,0.133,0.4,0.4,0.067,0.533,0.304,0.043,3,1,0,1,CIN@COL,CIN,COL
32,Austin Hays,669720.0,L,669720,FC,18.0,0.0,0.0,0.197,0.036684210526315784,0.053,0.0,90.96000000000001,0.5,10,0.2,0.4,0.3,0.1,0.5,0.421,0.053,0,0,0,0,CIN@COL,CIN,COL
33,Austin Hays,669720.0,L,669720,FF,73.0,28.0,0.384,0.051,0.46202352941176467,1.095,0.246,92.1828125,0.595,64,0.109,0.438,0.25,0.328,0.328,0.116,0.14,15,10,1,2,CIN@COL,CIN,COL
35,Austin Hays,669720.0,L,669720,SI,23.0,11.0,0.478,0.066,0.47004166666666664,1.109,0.131,94.04736842105264,0.667,19,0.105,0.632,0.632,0.211,0.105,0.167,0.042,8,3,0,0,CIN@COL,CIN,COL
37,Austin Hays,669720.0,L,669720,ST,8.0,2.0,0.25,0.211,0.43988888888888883,1.083,0.5,100.96666666666665,1.0,3,0.333,1.0,0.0,0.333,0.667,0.556,0.111,0,1,0,1,CIN@COL,CIN,COL
39,Noelvi Marte,682622.0,L,682622,CH,15.0,2.0,0.133,0.193,0.1504375,0.32,0.0,89.10833333333333,0.4,12,0.0,0.417,0.583,0.167,0.25,0.188,0.062,2,0,0,0,CIN@COL,CIN,COL
41,Noelvi Marte,682622.0,L,682622,CU,11.0,2.0,0.182,0.137,0.22690909090909092,0.546,0.182,95.71666666666665,0.5,6,0.167,0.5,0.333,0.333,0.333,0.455,0.0,0,2,0,0,CIN@COL,CIN,COL
42,Noelvi Marte,682622.0,L,682622,FC,2.0,1.0,0.5,0.133,0.5173333333333333,1.167,0.0,100.15,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.333,1,0,0,0,CIN@COL,CIN,COL
43,Noelvi Marte,682622.0,L,682622,FF,23.0,6.0,0.261,0.146,0.3223076923076923,0.737,0.13,87.14375,0.333,16,0.125,0.438,0.5,0.125,0.25,0.269,0.115,5,0,0,1,CIN@COL,CIN,COL
45,Noelvi Marte,682622.0,L,682622,SI,17.0,7.0,0.412,0.026,0.35205882352941176,0.824,0.0,91.97333333333333,0.5,15,0.0,0.467,0.6,0.333,0.067,0.118,0.0,7,0,0,0,CIN@COL,CIN,COL
47,Noelvi Marte,682622.0,L,682622,ST,0.0,0.0,0.0,0.091,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,CIN@COL,CIN,COL
49,Spencer Steer,668715.0,L,668715,CH,45.0,17.0,0.378,0.085,0.46464814814814814,1.103,0.244,88.6219512195122,0.381,41,0.024,0.244,0.463,0.22,0.293,0.074,0.167,10,5,0,2,CIN@COL,CIN,COL
51,Spencer Steer,668715.0,L,668715,CU,42.0,11.0,0.262,0.104,0.33317777777777774,0.787,0.21399999999999997,84.64285714285714,0.412,35,0.057,0.286,0.514,0.143,0.343,0.156,0.067,6,3,0,2,CIN@COL,CIN,COL
52,Spencer Steer,668715.0,L,668715,FC,19.0,3.0,0.158,0.18,0.21163636363636362,0.431,0.0,90.22142857142856,0.667,14,0.071,0.5,0.214,0.214,0.429,0.227,0.136,3,0,0,0,CIN@COL,CIN,COL
53,Spencer Steer,668715.0,L,668715,FF,92.0,19.0,0.207,0.081,0.3355412844036697,0.776,0.23900000000000002,90.06716417910448,0.452,67,0.075,0.418,0.284,0.269,0.358,0.229,0.156,8,5,1,5,CIN@COL,CIN,COL
55,Spencer Steer,668715.0,L,668715,SI,60.0,17.0,0.283,0.03,0.32465671641791044,0.736,0.10000000000000003,90.03200000000001,0.6,50,0.02,0.48,0.44,0.26,0.24,0.162,0.103,13,3,0,1,CIN@COL,CIN,COL
57,Spencer Steer,668715.0,L,668715,ST,8.0,1.0,0.125,0.094,0.31172727272727274,0.614,0.125,80.7,0.0,7,0.0,0.0,0.286,0.143,0.286,0.091,0.0,0,1,0,0,CIN@COL,CIN,COL
59,Santiago Espinal,669289.0,L,669289,CH,36.0,11.0,0.306,0.153,0.324475,0.718,0.05499999999999999,82.01818181818182,0.2,33,0.0,0.152,0.515,0.303,0.152,0.119,0.095,9,2,0,0,CIN@COL,CIN,COL
61,Santiago Espinal,669289.0,L,669289,CU,14.0,3.0,0.214,0.042,0.369,0.884,0.357,88.03846153846153,0.5,13,0.154,0.231,0.462,0.154,0.308,0.062,0.125,0,2,0,1,CIN@COL,CIN,COL
62,Santiago Espinal,669289.0,L,669289,FC,11.0,3.0,0.273,0.018,0.2718333333333333,0.581,0.0,83.22500000000001,0.4,12,0.0,0.25,0.5,0.083,0.333,0.0,0.077,3,0,0,0,CIN@COL,CIN,COL
63,Santiago Espinal,669289.0,L,669289,FF,75.0,25.0,0.333,0.038,0.42077777777777775,1.0,0.294,88.14428571428572,0.419,70,0.071,0.329,0.271,0.257,0.357,0.084,0.072,15,4,0,6,CIN@COL,CIN,COL
65,Santiago Espinal,669289.0,L,669289,SI,45.0,10.0,0.222,0.058,0.25642,0.555,0.04500000000000001,90.62727272727273,0.357,44,0.0,0.386,0.364,0.386,0.25,0.058,0.096,8,2,0,0,CIN@COL,CIN,COL
67,Santiago Espinal,669289.0,L,669289,ST,7.0,3.0,0.429,0.0,0.506,1.214,0.285,86.37142857142858,0.5,7,0.0,0.429,0.429,0.429,0.143,0.0,0.125,1,2,0,0,CIN@COL,CIN,COL
69,Austin Wynns,642851.0,L,642851,CH,14.0,2.0,0.143,0.25,0.1502142857142857,0.357,0.07100000000000001,80.1,0.0,10,0.0,0.2,0.6,0.1,0.2,0.286,0.0,1,1,0,0,CIN@COL,CIN,COL
70,Austin Wynns,642851.0,L,642851,CU,3.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@COL,CIN,COL
71,Austin Wynns,642851.0,L,642851,FC,4.0,1.0,0.25,0.05,0.3104,0.65,0.0,86.4,0.0,2,0.0,0.0,0.5,0.5,0.0,0.4,0.2,1,0,0,0,CIN@COL,CIN,COL
72,Austin Wynns,642851.0,L,642851,FF,19.0,8.0,0.421,0.092,0.44823809523809527,1.034,0.15799999999999997,86.32941176470588,0.385,17,0.0,0.353,0.176,0.471,0.294,0.136,0.091,5,3,0,0,CIN@COL,CIN,COL
73,Austin Wynns,642851.0,L,642851,SI,8.0,1.0,0.125,0.049,0.106875,0.25,0.0,88.84,0.5,5,0.2,0.6,0.4,0.2,0.2,0.375,0.0,1,0,0,0,CIN@COL,CIN,COL
75,Austin Wynns,642851.0,L,642851,ST,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,84.85,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,2,0,0,0,CIN@COL,CIN,COL
77,Blake Dunn,694362.0,L,694362,CH,8.0,2.0,0.25,0.229,0.26287499999999997,0.625,0.125,84.74000000000001,1.0,5,0.0,0.2,0.8,0.2,0.0,0.375,0.0,1,1,0,0,CIN@COL,CIN,COL
79,Blake Dunn,694362.0,L,694362,CU,4.0,1.0,0.25,0.1,0.21375,0.5,0.0,101.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0,CIN@COL,CIN,COL
80,Blake Dunn,694362.0,L,694362,FC,3.0,0.0,0.0,0.214,0.0,0.0,0.0,93.19999999999999,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,CIN@COL,CIN,COL
81,Blake Dunn,694362.0,L,694362,FF,8.0,2.0,0.25,0.143,0.4344615384615385,0.913,0.125,88.425,0.5,4,0.0,0.25,0.25,0.5,0.0,0.308,0.231,1,1,0,0,CIN@COL,CIN,COL
83,Blake Dunn,694362.0,L,694362,SI,4.0,1.0,0.25,0.2,0.5422,1.4,0.75,93.15,1.0,2,0.5,0.5,0.5,0.0,0.5,0.4,0.2,0,0,0,1,CIN@COL,CIN,COL
85,Blake Dunn,694362.0,L,694362,ST,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@COL,CIN,COL
0,Jordan Beck,687597.0,L,687597,CH,12.0,2.0,0.167,0.217,0.30453846153846154,0.731,0.33299999999999996,79.19999999999999,0.5,9,0.222,0.222,0.556,0.222,0.222,0.231,0.077,0,1,0,1,CIN@COL,COL,CIN
1,Jordan Beck,687597.0,L,687597,CU,6.0,1.0,0.167,0.333,0.3356666666666666,0.834,0.5,96.23333333333333,0.5,3,0.333,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,1,CIN@COL,COL,CIN
2,Jordan Beck,687597.0,L,687597,FC,6.0,1.0,0.167,0.176,0.1425,0.334,0.0,84.85,0.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,1,0,0,0,CIN@COL,COL,CIN
3,Jordan Beck,687597.0,L,687597,FF,20.0,3.0,0.15,0.23,0.22923809523809524,0.54,0.19999999999999998,92.25384615384615,0.545,13,0.077,0.462,0.077,0.154,0.692,0.333,0.048,1,1,0,1,CIN@COL,COL,CIN
7,Jordan Beck,687597.0,L,687597,ST,2.0,0.0,0.0,0.25,0.0,0.0,0.0,89.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CIN@COL,COL,CIN
9,Sean Bouchard,656248.0,L,656248,CH,10.0,3.0,0.3,0.257,0.4116999999999999,1.0,0.39999999999999997,90.77142857142857,0.6,7,0.143,0.429,0.286,0.571,0.143,0.3,0.0,1,1,0,1,CIN@COL,COL,CIN
10,Sean Bouchard,656248.0,L,656248,CU,8.0,1.0,0.125,0.125,0.2161111111111111,0.472,0.125,90.275,0.5,4,0.0,0.25,0.25,0.0,0.5,0.444,0.111,0,1,0,0,CIN@COL,COL,CIN
11,Sean Bouchard,656248.0,L,656248,FC,5.0,1.0,0.2,0.19,0.17099999999999999,0.4,0.0,92.83333333333333,1.0,3,0.0,0.333,0.333,0.0,0.333,0.4,0.0,1,0,0,0,CIN@COL,COL,CIN
12,Sean Bouchard,656248.0,L,656248,FF,26.0,7.0,0.269,0.152,0.39015625,0.894,0.23099999999999998,86.5875,0.571,16,0.125,0.375,0.375,0.125,0.312,0.333,0.182,5,0,0,2,CIN@COL,COL,CIN
16,Sean Bouchard,656248.0,L,656248,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@COL,COL,CIN
18,Ryan McMahon,641857.0,L,641857,CH,10.0,1.0,0.1,0.304,0.20139999999999997,0.5,0.30000000000000004,78.36666666666667,0.5,3,0.333,0.333,0.333,0.0,0.667,0.7,0.0,0,0,0,1,CIN@COL,COL,CIN
19,Ryan McMahon,641857.0,L,641857,CU,37.0,8.0,0.216,0.205,0.22884210526315787,0.534,0.08099999999999999,89.07272727272726,0.5,22,0.0,0.364,0.318,0.273,0.364,0.395,0.026,7,0,0,1,CIN@COL,COL,CIN
20,Ryan McMahon,641857.0,L,641857,FC,23.0,5.0,0.217,0.108,0.24248,0.541,0.04400000000000001,91.22777777777777,0.5,18,0.056,0.5,0.444,0.333,0.222,0.2,0.08,4,1,0,0,CIN@COL,COL,CIN
21,Ryan McMahon,641857.0,L,641857,FF,107.0,27.0,0.252,0.105,0.37186363636363634,0.852,0.20600000000000002,91.06428571428572,0.629,70,0.129,0.529,0.486,0.2,0.3,0.28,0.182,15,7,0,5,CIN@COL,COL,CIN
25,Ryan McMahon,641857.0,L,641857,ST,27.0,4.0,0.148,0.286,0.14122222222222222,0.333,0.037000000000000005,87.85000000000001,0.2,14,0.0,0.286,0.214,0.214,0.5,0.481,0.0,3,1,0,0,CIN@COL,COL,CIN
27,Hunter Goodman,696100.0,L,696100,CH,28.0,11.0,0.393,0.242,0.5295357142857143,1.286,0.5,82.88076923076923,0.385,26,0.077,0.231,0.423,0.346,0.154,0.071,0.0,5,2,0,4,CIN@COL,COL,CIN
28,Hunter Goodman,696100.0,L,696100,CU,20.0,0.0,0.0,0.31,0.0,0.0,0.0,91.76666666666667,0.2,9,0.0,0.444,0.444,0.111,0.444,0.55,0.0,0,0,0,0,CIN@COL,COL,CIN
30,Hunter Goodman,696100.0,L,696100,FC,4.0,1.0,0.25,0.091,0.3104,0.65,0.0,106.0,0.0,2,0.0,1.0,1.0,0.0,0.0,0.4,0.2,1,0,0,0,CIN@COL,COL,CIN
31,Hunter Goodman,696100.0,L,696100,FF,41.0,7.0,0.171,0.171,0.29841304347826086,0.694,0.268,87.44583333333333,0.529,24,0.25,0.458,0.208,0.208,0.5,0.383,0.064,3,0,1,3,CIN@COL,COL,CIN
35,Hunter Goodman,696100.0,L,696100,ST,8.0,2.0,0.25,0.227,0.21375,0.5,0.0,82.95,0.0,6,0.0,0.167,0.833,0.0,0.0,0.25,0.0,2,0,0,0,CIN@COL,COL,CIN
37,Jacob Stallings,607732.0,L,607732,CH,27.0,3.0,0.111,0.192,0.1165,0.254,0.0,82.37777777777778,0.222,18,0.056,0.167,0.5,0.222,0.278,0.321,0.036,3,0,0,0,CIN@COL,COL,CIN
38,Jacob Stallings,607732.0,L,607732,CU,12.0,2.0,0.167,0.189,0.2718333333333333,0.667,0.33299999999999996,75.4,0.25,8,0.125,0.125,0.5,0.125,0.375,0.333,0.0,0,1,0,1,CIN@COL,COL,CIN
39,Jacob Stallings,607732.0,L,607732,FC,7.0,4.0,0.571,0.103,0.6008571428571428,1.428,0.28600000000000003,95.08,1.0,5,0.2,0.8,0.2,0.4,0.2,0.286,0.0,2,2,0,0,CIN@COL,COL,CIN
40,Jacob Stallings,607732.0,L,607732,FF,46.0,10.0,0.217,0.132,0.33207017543859646,0.732,0.153,91.35483870967742,0.5,31,0.032,0.484,0.355,0.226,0.419,0.276,0.19,7,1,0,2,CIN@COL,COL,CIN
44,Jacob Stallings,607732.0,L,607732,ST,9.0,2.0,0.222,0.25,0.3223,0.744,0.222,88.86,0.333,5,0.2,0.2,0.4,0.4,0.2,0.4,0.0,0,2,0,0,CIN@COL,COL,CIN
46,Mickey Moniak,666160.0,L,666160,CH,2.0,0.0,0.0,0.2,0.0,0.0,0.0,92.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CIN@COL,COL,CIN
47,Mickey Moniak,666160.0,L,666160,CU,11.0,3.0,0.273,0.355,0.26890909090909093,0.637,0.09099999999999997,87.94285714285715,0.0,7,0.0,0.286,0.429,0.286,0.143,0.364,0.0,2,1,0,0,CIN@COL,COL,CIN
48,Mickey Moniak,666160.0,L,666160,FC,6.0,0.0,0.0,0.263,0.0,0.0,0.0,87.175,0.0,4,0.0,0.0,0.0,0.25,0.75,0.333,0.0,0,0,0,0,CIN@COL,COL,CIN
49,Mickey Moniak,666160.0,L,666160,FF,28.0,11.0,0.393,0.194,0.4741071428571428,1.143,0.357,86.185,0.444,20,0.15,0.35,0.45,0.15,0.3,0.286,0.0,7,1,0,3,CIN@COL,COL,CIN
52,Mickey Moniak,666160.0,L,666160,ST,11.0,2.0,0.182,0.364,0.15545454545454546,0.364,0.0,78.14285714285714,0.0,7,0.0,0.0,0.143,0.429,0.286,0.364,0.0,2,0,0,0,CIN@COL,COL,CIN
54,Michael Toglia,669911.0,L,669911,CH,29.0,5.0,0.172,0.188,0.26106060606060605,0.583,0.138,92.975,0.5,20,0.1,0.45,0.3,0.25,0.45,0.273,0.121,3,1,0,1,CIN@COL,COL,CIN
55,Michael Toglia,669911.0,L,669911,CU,22.0,5.0,0.227,0.22,0.2836521739130434,0.67,0.18199999999999997,91.19999999999999,0.5,9,0.0,0.444,0.333,0.333,0.333,0.565,0.043,3,1,0,1,CIN@COL,COL,CIN
56,Michael Toglia,669911.0,L,669911,FC,12.0,3.0,0.25,0.197,0.2811538461538462,0.641,0.08300000000000002,100.825,1.0,4,0.25,0.75,0.0,0.75,0.0,0.615,0.077,2,1,0,0,CIN@COL,COL,CIN
57,Michael Toglia,669911.0,L,669911,FF,65.0,12.0,0.185,0.118,0.29120547945205477,0.67,0.21500000000000002,89.48913043478261,0.536,46,0.152,0.435,0.283,0.261,0.348,0.27,0.108,6,2,0,4,CIN@COL,COL,CIN
61,Michael Toglia,669911.0,L,669911,ST,13.0,2.0,0.154,0.229,0.2547142857142857,0.599,0.231,98.11666666666667,0.333,6,0.167,0.667,0.5,0.0,0.5,0.5,0.071,1,0,0,1,CIN@COL,COL,CIN
63,Adael Amador,691182.0,L,691182,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@COL,COL,CIN
64,Adael Amador,691182.0,L,691182,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,CIN@COL,COL,CIN
65,Adael Amador,691182.0,L,691182,FC,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@COL,COL,CIN
66,Adael Amador,691182.0,L,691182,FF,3.0,1.0,0.333,0.0,0.285,0.666,0.0,48.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,CIN@COL,COL,CIN
69,Adael Amador,691182.0,L,691182,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@COL,COL,CIN
70,Aaron Schunk,668845.0,L,668845,CH,7.0,3.0,0.429,0.087,0.36642857142857144,0.858,0.0,85.34285714285714,0.5,7,0.0,0.286,0.429,0.429,0.143,0.0,0.0,3,0,0,0,CIN@COL,COL,CIN
71,Aaron Schunk,668845.0,L,668845,CU,6.0,0.0,0.0,0.333,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.833,0.0,0,0,0,0,CIN@COL,COL,CIN
73,Aaron Schunk,668845.0,L,668845,FC,4.0,2.0,0.5,0.231,0.4275,1.0,0.0,87.39999999999999,0.0,3,0.0,0.333,0.333,0.667,0.0,0.25,0.0,2,0,0,0,CIN@COL,COL,CIN
74,Aaron Schunk,668845.0,L,668845,FF,8.0,0.0,0.0,0.25,0.07744444444444444,0.111,0.0,86.45,0.0,2,0.0,0.0,0.0,0.5,0.5,0.667,0.111,0,0,0,0,CIN@COL,COL,CIN
78,Aaron Schunk,668845.0,L,668845,ST,3.0,1.0,0.333,0.125,0.285,0.666,0.0,86.8,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,CIN@COL,COL,CIN
0,Alex Verdugo,657077.0,R,657077,CH,147.0,36.0,0.245,0.06,0.2766298701298701,0.644,0.122,86.27969924812031,0.397,133,0.03,0.316,0.504,0.301,0.173,0.097,0.045,20,14,2,0,ATL@ARI,ATL,ARI
1,Alex Verdugo,657077.0,R,657077,CU,55.0,14.0,0.255,0.091,0.2886428571428571,0.686,0.16299999999999998,91.65454545454546,0.611,44,0.045,0.364,0.591,0.25,0.159,0.196,0.018,9,3,0,2,ATL@ARI,ATL,ARI
3,Alex Verdugo,657077.0,R,657077,FC,82.0,16.0,0.195,0.112,0.23215116279069767,0.538,0.10999999999999999,86.86999999999999,0.542,70,0.057,0.357,0.486,0.157,0.186,0.14,0.047,11,3,0,2,ATL@ARI,ATL,ARI
4,Alex Verdugo,657077.0,R,657077,FF,260.0,67.0,0.258,0.043,0.3416460481099657,0.79,0.20400000000000001,91.16839826839828,0.463,231,0.082,0.446,0.346,0.281,0.299,0.124,0.1,36,19,2,10,ATL@ARI,ATL,ARI
8,Alex Verdugo,657077.0,R,657077,SL,90.0,26.0,0.289,0.095,0.3613510638297872,0.853,0.25500000000000006,87.37837837837837,0.436,74,0.108,0.365,0.459,0.203,0.324,0.196,0.031,15,5,0,6,ATL@ARI,ATL,ARI
11,Austin Riley,663586.0,R,663586,CH,45.0,16.0,0.356,0.126,0.4336346153846154,1.02,0.22199999999999998,91.53333333333333,0.579,33,0.152,0.485,0.424,0.333,0.242,0.231,0.058,12,1,0,3,ATL@ARI,ATL,ARI
12,Austin Riley,663586.0,R,663586,CU,55.0,13.0,0.236,0.176,0.32147540983606554,0.742,0.2,92.98529411764706,0.632,34,0.147,0.588,0.382,0.294,0.265,0.355,0.081,6,5,0,2,ATL@ARI,ATL,ARI
14,Austin Riley,663586.0,R,663586,FC,66.0,18.0,0.273,0.141,0.3366666666666666,0.804,0.22699999999999998,88.10799999999999,0.556,50,0.12,0.42,0.42,0.24,0.3,0.232,0.043,12,1,1,4,ATL@ARI,ATL,ARI
15,Austin Riley,663586.0,R,663586,FF,270.0,60.0,0.222,0.144,0.3171926910299004,0.737,0.215,95.96685714285715,0.647,175,0.2,0.577,0.297,0.251,0.331,0.32,0.089,31,14,1,14,ATL@ARI,ATL,ARI
20,Austin Riley,663586.0,R,663586,SL,181.0,49.0,0.271,0.176,0.335015873015873,0.794,0.22599999999999998,90.95454545454545,0.537,132,0.129,0.432,0.333,0.311,0.311,0.271,0.042,29,9,1,10,ATL@ARI,ATL,ARI
