,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
4,Brice Turang,668930,R,668930,FC,68.0,26.0,0.382,0.077,0.4341466666666667,1.006,0.20599999999999996,86.70153846153846,0.375,65,0.077,0.385,0.492,0.246,0.246,0.089,0.076,20,2,0,4,MIL@CWS,MIL,CWS
5,Brice Turang,668930,R,668930,FF,254.0,67.0,0.264,0.086,0.31899999999999995,0.718,0.10599999999999998,89.09948717948718,0.345,195,0.036,0.344,0.374,0.292,0.287,0.215,0.119,50,12,0,5,MIL@CWS,MIL,CWS
9,Brice Turang,668930,R,668930,SI,108.0,34.0,0.315,0.047,0.37525781250000007,0.857,0.12,87.5858695652174,0.386,92,0.033,0.391,0.511,0.304,0.174,0.125,0.156,24,8,1,1,MIL@CWS,MIL,CWS
13,Jackson Chourio,694192,R,694192,CH,18.0,3.0,0.167,0.187,0.37329999999999997,0.917,0.5,88.54166666666667,0.429,12,0.167,0.333,0.417,0.0,0.583,0.3,0.05,0,0,0,3,MIL@CWS,MIL,CWS
14,Jackson Chourio,694192,R,694192,CU,37.0,10.0,0.27,0.161,0.362921052631579,0.884,0.32499999999999996,88.85714285714286,0.5,28,0.107,0.393,0.429,0.393,0.179,0.237,0.026,4,2,2,2,MIL@CWS,MIL,CWS
16,Jackson Chourio,694192,R,694192,FC,39.0,12.0,0.308,0.11,0.3034,0.71,0.07700000000000001,87.80285714285714,0.462,35,0.057,0.429,0.571,0.229,0.143,0.1,0.025,9,3,0,0,MIL@CWS,MIL,CWS
17,Jackson Chourio,694192,R,694192,FF,99.0,23.0,0.232,0.117,0.31947272727272724,0.743,0.20199999999999999,92.5089552238806,0.632,67,0.119,0.552,0.358,0.224,0.343,0.291,0.091,11,8,0,4,MIL@CWS,MIL,CWS
21,Jackson Chourio,694192,R,694192,SI,95.0,31.0,0.326,0.088,0.3717766990291263,0.87,0.16899999999999998,89.77088607594936,0.704,79,0.063,0.481,0.646,0.215,0.127,0.163,0.067,20,8,1,2,MIL@CWS,MIL,CWS
25,Christian Yelich,592885,R,592885,CH,95.0,29.0,0.305,0.125,0.33755555555555555,0.796,0.15800000000000003,91.0,0.548,79,0.076,0.468,0.595,0.253,0.139,0.162,0.04,20,6,0,3,MIL@CWS,MIL,CWS
27,Christian Yelich,592885,R,592885,CU,71.0,14.0,0.197,0.157,0.26501315789473684,0.616,0.16899999999999998,91.51458333333333,0.565,48,0.125,0.438,0.479,0.188,0.292,0.303,0.053,8,3,0,3,MIL@CWS,MIL,CWS
28,Christian Yelich,592885,R,592885,FC,83.0,24.0,0.289,0.117,0.34559139784946236,0.8,0.14500000000000002,88.90285714285714,0.458,70,0.043,0.371,0.586,0.157,0.186,0.14,0.086,19,1,1,3,MIL@CWS,MIL,CWS
29,Christian Yelich,592885,R,592885,FF,199.0,70.0,0.352,0.073,0.44248101265822787,1.045,0.241,91.92716049382716,0.566,162,0.105,0.519,0.475,0.29,0.222,0.159,0.159,44,14,2,10,MIL@CWS,MIL,CWS
32,Christian Yelich,592885,R,592885,SI,79.0,22.0,0.278,0.058,0.40750495049504953,0.942,0.22799999999999998,92.5,0.72,63,0.127,0.619,0.587,0.238,0.159,0.158,0.218,10,9,0,3,MIL@CWS,MIL,CWS
36,William Contreras,661388,R,661388,CH,64.0,10.0,0.156,0.179,0.21528571428571427,0.479,0.094,86.62162162162163,0.5,37,0.108,0.297,0.622,0.081,0.243,0.386,0.086,6,3,0,1,MIL@CWS,MIL,CWS
38,William Contreras,661388,R,661388,CU,60.0,21.0,0.35,0.073,0.447030303030303,1.076,0.31700000000000006,89.286,0.522,50,0.14,0.38,0.52,0.22,0.24,0.152,0.091,12,4,0,5,MIL@CWS,MIL,CWS
40,William Contreras,661388,R,661388,FC,77.0,18.0,0.234,0.104,0.302043956043956,0.664,0.07799999999999999,94.04142857142857,0.618,70,0.071,0.514,0.5,0.286,0.2,0.077,0.154,14,3,0,1,MIL@CWS,MIL,CWS
41,William Contreras,661388,R,661388,FF,211.0,59.0,0.28,0.118,0.36142040816326526,0.833,0.175,94.825,0.635,160,0.119,0.575,0.444,0.194,0.269,0.211,0.126,39,11,1,8,MIL@CWS,MIL,CWS
46,William Contreras,661388,R,661388,SI,214.0,64.0,0.299,0.08,0.3611934156378601,0.836,0.15400000000000003,93.74202127659575,0.627,188,0.064,0.569,0.697,0.154,0.117,0.107,0.103,45,11,2,6,MIL@CWS,MIL,CWS
50,Sal Frelick,686217,R,686217,CH,90.0,21.0,0.233,0.079,0.23928260869565215,0.558,0.07799999999999999,81.58589743589744,0.304,78,0.013,0.205,0.603,0.218,0.077,0.14,0.022,17,2,1,1,MIL@CWS,MIL,CWS
51,Sal Frelick,686217,R,686217,CU,45.0,9.0,0.2,0.06,0.1909782608695652,0.439,0.021999999999999992,73.92571428571429,0.0,35,0.0,0.086,0.657,0.229,0.057,0.217,0.022,8,1,0,0,MIL@CWS,MIL,CWS
53,Sal Frelick,686217,R,686217,FC,64.0,22.0,0.344,0.045,0.40863999999999995,0.95,0.17200000000000004,83.96607142857144,0.276,56,0.036,0.286,0.393,0.25,0.268,0.105,0.145,15,4,2,1,MIL@CWS,MIL,CWS
54,Sal Frelick,686217,R,686217,FF,210.0,63.0,0.3,0.056,0.33322553191489357,0.757,0.08600000000000002,84.68196721311475,0.286,183,0.016,0.251,0.404,0.306,0.191,0.122,0.101,48,13,1,1,MIL@CWS,MIL,CWS
57,Sal Frelick,686217,R,686217,SI,80.0,21.0,0.262,0.028,0.31513978494623657,0.7,0.07600000000000001,86.80285714285714,0.304,70,0.029,0.257,0.614,0.2,0.129,0.117,0.138,16,4,1,0,MIL@CWS,MIL,CWS
61,Rhys Hoskins,656555,R,656555,CH,21.0,7.0,0.333,0.135,0.43999999999999995,1.058,0.334,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.217,0.043,4,1,0,2,MIL@CWS,MIL,CWS
62,Rhys Hoskins,656555,R,656555,CU,31.0,5.0,0.161,0.115,0.24263636363636362,0.567,0.19399999999999998,85.76315789473684,0.545,19,0.211,0.316,0.368,0.316,0.263,0.364,0.061,1,3,0,1,MIL@CWS,MIL,CWS
64,Rhys Hoskins,656555,R,656555,FC,33.0,9.0,0.273,0.072,0.3772972972972973,0.896,0.272,89.32222222222221,0.714,27,0.074,0.444,0.444,0.222,0.296,0.162,0.108,6,0,0,3,MIL@CWS,MIL,CWS
65,Rhys Hoskins,656555,R,656555,FF,98.0,21.0,0.214,0.13,0.34443362831858404,0.806,0.276,93.61746031746031,0.63,63,0.159,0.54,0.206,0.19,0.54,0.316,0.114,10,3,0,8,MIL@CWS,MIL,CWS
67,Rhys Hoskins,656555,R,656555,SI,85.0,24.0,0.282,0.057,0.34592,0.77,0.10600000000000004,86.83478260869566,0.541,69,0.101,0.391,0.348,0.319,0.217,0.167,0.108,19,3,0,2,MIL@CWS,MIL,CWS
71,Isaac Collins,686555,R,686555,CH,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,96.8,1.0,3,0.333,0.667,0.667,0.0,0.333,0.0,0.0,1,1,0,0,MIL@CWS,MIL,CWS
72,Isaac Collins,686555,R,686555,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@CWS,MIL,CWS
73,Isaac Collins,686555,R,686555,FC,2.0,0.0,0.0,0.143,0.0,0.0,0.0,67.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIL@CWS,MIL,CWS
74,Isaac Collins,686555,R,686555,FF,4.0,1.0,0.25,0.179,0.21375,0.5,0.0,81.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1,0,0,0,MIL@CWS,MIL,CWS
76,Isaac Collins,686555,R,686555,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,88.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,MIL@CWS,MIL,CWS
79,Joey Ortiz,687401,R,687401,CH,12.0,3.0,0.25,0.143,0.2509230769230769,0.536,0.0,87.96000000000001,0.333,10,0.0,0.4,0.6,0.1,0.2,0.214,0.071,3,0,0,0,MIL@CWS,MIL,CWS
80,Joey Ortiz,687401,R,687401,CU,25.0,7.0,0.28,0.114,0.27084,0.64,0.07999999999999996,80.65,0.375,18,0.0,0.278,0.5,0.278,0.167,0.28,0.0,5,2,0,0,MIL@CWS,MIL,CWS
82,Joey Ortiz,687401,R,687401,FC,23.0,4.0,0.174,0.056,0.20828,0.457,0.04300000000000001,82.54705882352941,0.143,17,0.0,0.235,0.529,0.176,0.235,0.24,0.08,3,1,0,0,MIL@CWS,MIL,CWS
83,Joey Ortiz,687401,R,687401,FF,107.0,27.0,0.252,0.075,0.36112698412698413,0.842,0.22499999999999998,92.26666666666667,0.62,81,0.086,0.543,0.296,0.296,0.321,0.206,0.151,12,9,3,3,MIL@CWS,MIL,CWS
86,Joey Ortiz,687401,R,687401,SI,112.0,25.0,0.223,0.017,0.262832,0.576,0.05400000000000002,83.5596153846154,0.346,104,0.019,0.327,0.712,0.154,0.096,0.079,0.087,19,6,0,0,MIL@CWS,MIL,CWS
90,Caleb Durbin,702332,R,702332,CH,3.0,1.0,0.333,0.0,0.39549999999999996,0.833,0.0,74.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,MIL@CWS,MIL,CWS
91,Caleb Durbin,702332,R,702332,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@CWS,MIL,CWS
92,Caleb Durbin,702332,R,702332,FC,5.0,1.0,0.2,0.059,0.2496,0.6,0.2,85.52000000000001,0.25,5,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0,1,0,0,MIL@CWS,MIL,CWS
93,Caleb Durbin,702332,R,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@CWS,MIL,CWS
94,Caleb Durbin,702332,R,702332,SI,12.0,4.0,0.333,0.0,0.3762142857142857,0.846,0.08399999999999996,88.73333333333333,0.5,12,0.0,0.417,0.667,0.167,0.167,0.0,0.0,3,1,0,0,MIL@CWS,MIL,CWS
0,Josh Palacios,641943,R,641943,CH,46.0,10.0,0.217,0.167,0.27155102040816326,0.63,0.153,82.28048780487805,0.636,41,0.073,0.317,0.659,0.073,0.195,0.12,0.06,6,2,1,1,MIL@CWS,CWS,MIL
1,Josh Palacios,641943,R,641943,CU,26.0,7.0,0.269,0.206,0.3201153846153846,0.769,0.23099999999999998,90.4952380952381,0.5,21,0.048,0.429,0.476,0.238,0.238,0.192,0.0,3,3,0,1,MIL@CWS,CWS,MIL
3,Josh Palacios,641943,R,641943,FF,92.0,23.0,0.25,0.11,0.28778,0.655,0.09799999999999998,92.99864864864864,0.538,74,0.095,0.541,0.419,0.27,0.257,0.188,0.059,20,0,0,3,MIL@CWS,CWS,MIL
6,Josh Palacios,641943,R,641943,SL,28.0,8.0,0.286,0.199,0.3613870967741935,0.855,0.21400000000000002,95.43809523809524,0.571,21,0.048,0.524,0.571,0.143,0.19,0.226,0.097,5,1,1,1,MIL@CWS,CWS,MIL
9,Andrew Benintendi,643217,R,643217,CH,150.0,37.0,0.247,0.112,0.2662207792207792,0.623,0.11299999999999999,84.27131782945736,0.262,129,0.016,0.209,0.465,0.271,0.233,0.147,0.026,25,9,1,2,MIL@CWS,CWS,MIL
10,Andrew Benintendi,643217,R,643217,CU,85.0,24.0,0.282,0.06,0.2787586206896552,0.652,0.07100000000000001,83.63896103896104,0.186,77,0.026,0.156,0.351,0.338,0.221,0.092,0.023,20,3,0,1,MIL@CWS,CWS,MIL
13,Andrew Benintendi,643217,R,643217,FF,289.0,66.0,0.228,0.096,0.30124691358024686,0.688,0.149,89.69705882352942,0.472,238,0.076,0.387,0.328,0.239,0.357,0.16,0.102,41,16,0,9,MIL@CWS,CWS,MIL
16,Andrew Benintendi,643217,R,643217,SL,94.0,25.0,0.266,0.128,0.31784999999999997,0.743,0.16999999999999998,87.97260273972603,0.413,73,0.096,0.384,0.301,0.233,0.397,0.218,0.059,15,7,0,3,MIL@CWS,CWS,MIL
19,Luis Robert,673357,R,673357,CH,56.0,9.0,0.161,0.26,0.258271186440678,0.614,0.24999999999999997,91.22962962962963,0.429,27,0.111,0.407,0.333,0.296,0.222,0.492,0.034,3,2,0,4,MIL@CWS,CWS,MIL
20,Luis Robert,673357,R,673357,CU,34.0,8.0,0.235,0.209,0.3684166666666666,0.888,0.383,89.38260869565218,0.615,23,0.174,0.435,0.261,0.304,0.261,0.324,0.054,3,1,0,4,MIL@CWS,CWS,MIL
22,Luis Robert,673357,R,673357,FF,181.0,51.0,0.282,0.194,0.3914871794871794,0.931,0.326,93.66386554621849,0.686,119,0.227,0.613,0.202,0.319,0.403,0.318,0.055,22,14,0,15,MIL@CWS,CWS,MIL
25,Luis Robert,673357,R,673357,SL,202.0,47.0,0.233,0.236,0.29128365384615384,0.696,0.208,88.84307692307692,0.493,130,0.146,0.385,0.354,0.208,0.323,0.346,0.029,28,7,1,11,MIL@CWS,CWS,MIL
28,Edgar Quero,700337,R,700337,CH,5.0,3.0,0.6,0.042,0.5436666666666666,1.267,0.0,98.4,0.333,4,0.0,0.5,0.25,0.75,0.0,0.167,0.167,3,0,0,0,MIL@CWS,CWS,MIL
29,Edgar Quero,700337,R,700337,CU,2.0,0.0,0.0,0.2,0.0,0.0,0.0,82.55000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIL@CWS,CWS,MIL
31,Edgar Quero,700337,R,700337,FF,8.0,3.0,0.375,0.056,0.45899999999999996,1.045,0.125,84.4,0.0,7,0.0,0.429,0.714,0.143,0.143,0.091,0.273,2,1,0,0,MIL@CWS,CWS,MIL
33,Edgar Quero,700337,R,700337,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@CWS,CWS,MIL
35,Andrew Vaughn,683734,R,683734,CH,75.0,15.0,0.2,0.16,0.2859375,0.677,0.22699999999999998,89.14,0.571,50,0.12,0.48,0.54,0.22,0.2,0.312,0.05,7,3,1,4,MIL@CWS,CWS,MIL
36,Andrew Vaughn,683734,R,683734,CU,64.0,11.0,0.172,0.138,0.20835294117647057,0.471,0.07800000000000001,85.7125,0.389,40,0.025,0.325,0.55,0.175,0.275,0.353,0.044,8,2,0,1,MIL@CWS,CWS,MIL
38,Andrew Vaughn,683734,R,683734,FF,211.0,59.0,0.28,0.068,0.3666160337552743,0.858,0.22199999999999998,94.66941176470588,0.648,170,0.171,0.576,0.306,0.294,0.341,0.18,0.096,36,11,0,12,MIL@CWS,CWS,MIL
42,Andrew Vaughn,683734,R,683734,SL,195.0,48.0,0.246,0.148,0.28032038834951456,0.65,0.118,88.23819444444445,0.425,144,0.069,0.354,0.375,0.278,0.229,0.248,0.044,31,14,0,3,MIL@CWS,CWS,MIL
45,Brooks Baldwin,681460,R,681460,CH,18.0,4.0,0.222,0.081,0.31877777777777777,0.778,0.3340000000000001,87.21111111111111,0.5,18,0.111,0.389,0.333,0.389,0.278,0.0,0.0,2,0,0,2,MIL@CWS,CWS,MIL
46,Brooks Baldwin,681460,R,681460,CU,13.0,2.0,0.154,0.212,0.16176923076923075,0.385,0.07700000000000001,87.47142857142856,0.667,7,0.143,0.286,0.571,0.143,0.286,0.462,0.0,1,1,0,0,MIL@CWS,CWS,MIL
49,Brooks Baldwin,681460,R,681460,FF,60.0,9.0,0.15,0.167,0.19836507936507936,0.457,0.11700000000000002,90.21666666666667,0.611,36,0.083,0.417,0.222,0.111,0.389,0.381,0.048,6,1,0,2,MIL@CWS,CWS,MIL
53,Brooks Baldwin,681460,R,681460,SL,22.0,6.0,0.273,0.208,0.30372727272727273,0.705,0.182,83.75,0.3,16,0.062,0.25,0.25,0.25,0.375,0.333,0.0,4,1,0,1,MIL@CWS,CWS,MIL
55,Lenyn Sosa,672820,R,672820,CH,14.0,4.0,0.286,0.113,0.32594117647058823,0.698,0.0,84.89999999999999,1.0,11,0.0,0.636,0.727,0.273,0.0,0.176,0.118,4,0,0,0,MIL@CWS,CWS,MIL
57,Lenyn Sosa,672820,R,672820,CU,19.0,3.0,0.158,0.14,0.1631,0.358,0.0,85.43846153846154,0.429,13,0.154,0.308,0.308,0.308,0.231,0.3,0.05,3,0,0,0,MIL@CWS,CWS,MIL
59,Lenyn Sosa,672820,R,672820,FF,107.0,20.0,0.187,0.143,0.21339999999999998,0.495,0.10299999999999998,91.24788732394367,0.574,71,0.085,0.493,0.268,0.38,0.282,0.339,0.027,13,5,0,2,MIL@CWS,CWS,MIL
62,Lenyn Sosa,672820,R,672820,SL,79.0,9.0,0.114,0.163,0.1292125,0.3,0.06299999999999999,82.77213114754099,0.286,61,0.033,0.246,0.475,0.23,0.23,0.235,0.012,6,2,0,1,MIL@CWS,CWS,MIL
65,Miguel Vargas,678246,R,678246,CH,14.0,1.0,0.071,0.103,0.10346666666666667,0.196,0.0,72.42222222222222,0.333,9,0.0,0.333,0.667,0.333,0.0,0.375,0.062,1,0,0,0,MIL@CWS,CWS,MIL
66,Miguel Vargas,678246,R,678246,CU,22.0,6.0,0.273,0.067,0.36663999999999997,0.86,0.22699999999999998,88.5875,0.308,16,0.0,0.312,0.125,0.312,0.5,0.24,0.12,3,2,0,1,MIL@CWS,CWS,MIL
69,Miguel Vargas,678246,R,678246,FF,126.0,17.0,0.135,0.131,0.26432258064516134,0.557,0.127,91.34935064935064,0.458,77,0.091,0.403,0.117,0.234,0.532,0.321,0.173,8,5,1,3,MIL@CWS,CWS,MIL
73,Miguel Vargas,678246,R,678246,SL,55.0,11.0,0.2,0.084,0.24426315789473685,0.565,0.14499999999999996,84.11395348837209,0.3,43,0.023,0.186,0.465,0.163,0.302,0.237,0.034,5,5,0,1,MIL@CWS,CWS,MIL
76,Jacob Amaya,676070,R,676070,CH,2.0,1.0,0.5,0.143,0.4275,1.0,0.0,100.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,MIL@CWS,CWS,MIL
77,Jacob Amaya,676070,R,676070,CU,4.0,0.0,0.0,0.059,0.0,0.0,0.0,73.3,1.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,0,0,0,MIL@CWS,CWS,MIL
80,Jacob Amaya,676070,R,676070,FF,24.0,2.0,0.083,0.108,0.09628,0.198,0.0,84.05882352941177,0.286,17,0.059,0.235,0.471,0.059,0.353,0.308,0.038,2,0,0,0,MIL@CWS,CWS,MIL
83,Jacob Amaya,676070,R,676070,SL,16.0,3.0,0.188,0.145,0.1603125,0.376,0.0,91.32727272727273,0.333,11,0.0,0.364,0.727,0.182,0.091,0.312,0.0,3,0,0,0,MIL@CWS,CWS,MIL
0,Lawrence Butler,671732,R,671732,CH,101.0,20.0,0.198,0.203,0.23157943925233643,0.53,0.08899999999999997,86.31891891891892,0.469,74,0.068,0.297,0.514,0.203,0.23,0.252,0.056,15,3,0,2,OAK@TEX,OAK,TEX
1,Lawrence Butler,671732,R,671732,CU,37.0,12.0,0.324,0.072,0.3993157894736842,0.955,0.298,94.97037037037036,0.579,27,0.111,0.556,0.222,0.407,0.296,0.282,0.026,6,3,1,2,OAK@TEX,OAK,TEX
4,Lawrence Butler,671732,R,671732,FF,173.0,42.0,0.243,0.134,0.33012244897959186,0.762,0.191,91.30615384615385,0.537,130,0.092,0.492,0.315,0.246,0.385,0.227,0.116,24,10,1,7,OAK@TEX,OAK,TEX
8,Lawrence Butler,671732,R,671732,SL,62.0,15.0,0.242,0.135,0.3784225352112676,0.903,0.32299999999999995,93.04186046511629,0.704,43,0.209,0.512,0.302,0.256,0.372,0.268,0.113,7,2,0,6,OAK@TEX,OAK,TEX
11,Brent Rooker,667670,R,667670,CH,60.0,10.0,0.167,0.244,0.244703125,0.565,0.18299999999999997,87.88709677419355,0.706,31,0.129,0.419,0.387,0.194,0.355,0.462,0.031,5,2,0,3,OAK@TEX,OAK,TEX
12,Brent Rooker,667670,R,667670,CU,55.0,8.0,0.145,0.209,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.4,0.2,0.4,0.508,0.051,3,0,1,4,OAK@TEX,OAK,TEX
14,Brent Rooker,667670,R,667670,FF,253.0,63.0,0.249,0.169,0.357,0.838,0.253,92.64024390243902,0.6,164,0.177,0.506,0.226,0.238,0.433,0.315,0.1,34,11,1,17,OAK@TEX,OAK,TEX
18,Brent Rooker,667670,R,667670,SL,165.0,46.0,0.279,0.235,0.38617741935483874,0.918,0.279,90.74257425742574,0.597,101,0.198,0.455,0.248,0.267,0.396,0.344,0.097,25,8,1,12,OAK@TEX,OAK,TEX
21,Shea Langeliers,669127,R,669127,CH,39.0,8.0,0.205,0.188,0.2876511627906977,0.664,0.18000000000000002,88.21739130434783,0.727,23,0.13,0.478,0.478,0.174,0.304,0.372,0.07,5,1,0,2,OAK@TEX,OAK,TEX
22,Shea Langeliers,669127,R,669127,CU,51.0,5.0,0.098,0.203,0.1788,0.399,0.13699999999999998,82.86,0.583,25,0.12,0.36,0.4,0.12,0.36,0.473,0.036,2,1,0,2,OAK@TEX,OAK,TEX
25,Shea Langeliers,669127,R,669127,FF,215.0,40.0,0.186,0.129,0.29240416666666663,0.678,0.22299999999999998,95.26388888888889,0.671,144,0.16,0.556,0.222,0.201,0.368,0.302,0.095,18,8,2,12,OAK@TEX,OAK,TEX
30,Shea Langeliers,669127,R,669127,SL,183.0,43.0,0.235,0.2,0.29900515463917526,0.697,0.191,87.63759398496241,0.507,133,0.113,0.338,0.368,0.195,0.308,0.276,0.055,26,8,0,9,OAK@TEX,OAK,TEX
33,Tyler Soderstrom,691016,R,691016,CH,66.0,8.0,0.121,0.137,0.17807042253521127,0.39,0.091,86.95185185185184,0.444,54,0.093,0.278,0.593,0.148,0.185,0.192,0.068,6,0,0,2,OAK@TEX,OAK,TEX
34,Tyler Soderstrom,691016,R,691016,CU,48.0,10.0,0.208,0.216,0.26298039215686275,0.604,0.146,91.29166666666667,0.5,24,0.083,0.5,0.583,0.208,0.208,0.481,0.019,7,1,0,2,OAK@TEX,OAK,TEX
36,Tyler Soderstrom,691016,R,691016,FF,108.0,35.0,0.324,0.099,0.43864341085271313,1.045,0.287,96.28607594936709,0.738,79,0.203,0.658,0.405,0.241,0.291,0.225,0.163,20,7,0,8,OAK@TEX,OAK,TEX
41,Tyler Soderstrom,691016,R,691016,SL,46.0,9.0,0.196,0.159,0.2630612244897959,0.615,0.174,94.70909090909092,0.522,33,0.121,0.485,0.303,0.303,0.394,0.265,0.061,5,2,0,2,OAK@TEX,OAK,TEX
43,Jacob Wilson,805779,R,805779,CH,7.0,1.0,0.143,0.091,0.12214285714285714,0.286,0.0,88.97142857142856,0.0,7,0.0,0.143,0.429,0.429,0.0,0.0,0.0,1,0,0,0,OAK@TEX,OAK,TEX
44,Jacob Wilson,805779,R,805779,CU,6.0,3.0,0.5,0.15,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.4,0.2,0.4,0.167,0.0,1,1,0,1,OAK@TEX,OAK,TEX
46,Jacob Wilson,805779,R,805779,FF,39.0,12.0,0.308,0.055,0.31258139534883717,0.697,0.025000000000000022,88.47777777777777,0.056,36,0.0,0.25,0.472,0.306,0.194,0.091,0.091,11,1,0,0,OAK@TEX,OAK,TEX
49,Jacob Wilson,805779,R,805779,SL,42.0,12.0,0.286,0.096,0.29947619047619045,0.715,0.14300000000000002,81.89189189189189,0.105,37,0.054,0.135,0.459,0.216,0.297,0.119,0.0,10,0,0,2,OAK@TEX,OAK,TEX
51,JJ Bleday,668709,R,668709,CH,146.0,24.0,0.164,0.189,0.19779746835443038,0.433,0.04099999999999998,84.94313725490197,0.346,102,0.049,0.284,0.431,0.206,0.304,0.278,0.07,20,3,0,1,OAK@TEX,OAK,TEX
52,JJ Bleday,668709,R,668709,CU,60.0,13.0,0.217,0.087,0.2752352941176471,0.609,0.08299999999999999,87.36511627906977,0.417,43,0.023,0.326,0.419,0.233,0.326,0.25,0.088,8,5,0,0,OAK@TEX,OAK,TEX
55,JJ Bleday,668709,R,668709,FF,233.0,65.0,0.279,0.073,0.3901067615658363,0.905,0.22699999999999998,90.802,0.517,200,0.085,0.445,0.27,0.26,0.33,0.124,0.17,36,17,0,12,OAK@TEX,OAK,TEX
58,JJ Bleday,668709,R,668709,SL,94.0,18.0,0.191,0.158,0.299875,0.705,0.245,87.68307692307691,0.417,65,0.092,0.323,0.338,0.246,0.308,0.279,0.096,5,7,2,4,OAK@TEX,OAK,TEX
61,Luis Urias,649966,R,649966,CH,6.0,2.0,0.333,0.03,0.47816666666666663,1.166,0.49999999999999994,93.875,0.667,4,0.25,0.5,0.25,0.5,0.25,0.333,0.0,1,0,0,1,OAK@TEX,OAK,TEX
62,Luis Urias,649966,R,649966,CU,8.0,1.0,0.125,0.018,0.2161111111111111,0.472,0.125,90.0,0.4,6,0.333,0.333,0.167,0.167,0.667,0.222,0.111,0,1,0,0,OAK@TEX,OAK,TEX
65,Luis Urias,649966,R,649966,FF,60.0,12.0,0.2,0.107,0.33547945205479457,0.759,0.21699999999999997,91.07906976744187,0.565,43,0.093,0.442,0.279,0.093,0.442,0.233,0.123,5,4,0,3,OAK@TEX,OAK,TEX
68,Luis Urias,649966,R,649966,SL,39.0,8.0,0.205,0.082,0.26099999999999995,0.577,0.07699999999999999,83.35151515151514,0.222,33,0.061,0.152,0.333,0.242,0.303,0.136,0.114,7,0,0,1,OAK@TEX,OAK,TEX
71,Nick Kurtz,701762,R,701762,CH,5.0,1.0,0.2,0.368,0.17099999999999999,0.4,0.0,89.7,0.0,2,0.0,0.0,0.0,1.0,0.0,0.6,0.0,1,0,0,0,OAK@TEX,OAK,TEX
72,Nick Kurtz,701762,R,701762,CU,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
74,Nick Kurtz,701762,R,701762,FF,4.0,2.0,0.5,0.25,0.4275,1.0,0.0,105.7,1.0,2,0.0,1.0,0.5,0.5,0.0,0.5,0.0,2,0,0,0,OAK@TEX,OAK,TEX
76,Nick Kurtz,701762,R,701762,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,OAK@TEX,OAK,TEX
77,Gio Urshela,570482,R,570482,CH,40.0,9.0,0.225,0.123,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.516,0.355,0.129,0.209,0.07,8,1,0,0,OAK@TEX,OAK,TEX
78,Gio Urshela,570482,R,570482,CU,37.0,6.0,0.162,0.117,0.1636842105263158,0.368,0.026999999999999996,84.31818181818181,0.318,33,0.0,0.242,0.333,0.364,0.303,0.128,0.026,5,1,0,0,OAK@TEX,OAK,TEX
81,Gio Urshela,570482,R,570482,FF,172.0,54.0,0.314,0.108,0.35730978260869567,0.838,0.16899999999999998,91.24964539007092,0.494,141,0.106,0.397,0.418,0.27,0.277,0.177,0.065,38,9,1,6,OAK@TEX,OAK,TEX
