,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
26,Andrew Benintendi,643217,L,643217,CH,8.0,3.0,0.375,0.087,0.320625,0.75,0.0,79.4,0.2,8,0.0,0.125,0.375,0.625,0.0,0.0,0.0,3,0,0,0,CWS@OAK,CWS,OAK
28,Andrew Benintendi,643217,L,643217,FC,16.0,1.0,0.062,0.19,0.0534375,0.121,0.0,85.53333333333335,0.25,12,0.0,0.333,0.333,0.25,0.417,0.294,0.0,1,0,0,0,CWS@OAK,CWS,OAK
29,Andrew Benintendi,643217,L,643217,FF,64.0,23.0,0.359,0.11,0.4051315789473684,0.93,0.10999999999999999,89.1173076923077,0.385,52,0.058,0.346,0.135,0.404,0.346,0.158,0.145,18,4,0,1,CWS@OAK,CWS,OAK
32,Andrew Benintendi,643217,L,643217,SL,65.0,9.0,0.138,0.188,0.18377941176470589,0.422,0.10799999999999998,83.21521739130435,0.429,46,0.043,0.261,0.609,0.087,0.217,0.279,0.044,6,1,0,2,CWS@OAK,CWS,OAK
33,Andrew Benintendi,643217,L,643217,ST,25.0,7.0,0.28,0.149,0.3763846153846154,0.908,0.31999999999999995,88.54117647058824,0.545,17,0.0,0.471,0.235,0.294,0.353,0.308,0.038,3,2,0,2,CWS@OAK,CWS,OAK
35,Andrew Vaughn,683734,L,683734,CH,60.0,13.0,0.217,0.123,0.26439682539682535,0.621,0.15,92.52799999999999,0.538,50,0.06,0.48,0.48,0.16,0.36,0.159,0.048,7,4,1,1,CWS@OAK,CWS,OAK
37,Andrew Vaughn,683734,L,683734,FC,19.0,6.0,0.316,0.073,0.39199999999999996,0.948,0.316,96.6888888888889,0.75,18,0.222,0.667,0.333,0.222,0.444,0.053,0.0,4,0,0,2,CWS@OAK,CWS,OAK
38,Andrew Vaughn,683734,L,683734,FF,118.0,31.0,0.263,0.082,0.27888617886178857,0.649,0.09299999999999997,92.36274509803921,0.491,102,0.069,0.412,0.294,0.186,0.373,0.13,0.033,24,5,0,2,CWS@OAK,CWS,OAK
41,Andrew Vaughn,683734,L,683734,SL,27.0,8.0,0.296,0.134,0.43979999999999997,1.071,0.408,93.11363636363636,0.615,22,0.182,0.545,0.318,0.182,0.409,0.167,0.1,3,2,0,3,CWS@OAK,CWS,OAK
42,Andrew Vaughn,683734,L,683734,ST,9.0,2.0,0.222,0.19,0.27999999999999997,0.633,0.11100000000000002,91.56,0.333,5,0.0,0.4,0.4,0.2,0.4,0.4,0.1,1,1,0,0,CWS@OAK,CWS,OAK
44,Edgar Quero,700337,L,700337,FC,2.0,0.0,0.0,0.286,0.0,0.0,0.0,96.80000000000001,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,CWS@OAK,CWS,OAK
45,Edgar Quero,700337,L,700337,FF,3.0,1.0,0.333,0.0,0.285,0.666,0.0,89.5,0.333,3,0.0,0.333,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CWS@OAK,CWS,OAK
48,Edgar Quero,700337,L,700337,SL,1.0,1.0,1.0,0.0,0.7909999999999999,2.0,0.0,86.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CWS@OAK,CWS,OAK
49,Edgar Quero,700337,L,700337,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@OAK,CWS,OAK
50,Michael A. Taylor,572191,L,572191,CH,58.0,14.0,0.241,0.228,0.2741967213114754,0.641,0.121,81.43720930232558,0.368,43,0.047,0.233,0.535,0.209,0.233,0.246,0.049,10,2,1,1,CWS@OAK,CWS,OAK
52,Michael A. Taylor,572191,L,572191,FC,21.0,5.0,0.238,0.108,0.33361904761904765,0.809,0.33299999999999996,88.89375,0.667,16,0.062,0.438,0.312,0.188,0.375,0.238,0.0,0,4,0,1,CWS@OAK,CWS,OAK
53,Michael A. Taylor,572191,L,572191,FF,63.0,9.0,0.143,0.203,0.24052857142857142,0.542,0.17400000000000002,86.30666666666666,0.667,30,0.167,0.5,0.367,0.233,0.367,0.479,0.099,4,2,0,3,CWS@OAK,CWS,OAK
56,Michael A. Taylor,572191,L,572191,SL,21.0,4.0,0.19,0.181,0.40432,0.975,0.47700000000000004,98.72857142857143,0.778,14,0.429,0.643,0.214,0.286,0.357,0.308,0.115,0,1,0,3,CWS@OAK,CWS,OAK
57,Michael A. Taylor,572191,L,572191,ST,6.0,1.0,0.167,0.115,0.1425,0.31,0.0,68.42,0.5,5,0.0,0.2,0.4,0.2,0.2,0.286,0.0,1,0,0,0,CWS@OAK,CWS,OAK
58,Bobby Dalbec,666915,L,666915,CH,17.0,3.0,0.176,0.231,0.20305555555555557,0.457,0.059,91.89,0.714,10,0.2,0.5,0.3,0.5,0.2,0.389,0.056,2,1,0,0,CWS@OAK,CWS,OAK
60,Bobby Dalbec,666915,L,666915,FC,4.0,0.0,0.0,0.1,0.0,0.0,0.0,78.15,1.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@OAK,CWS,OAK
61,Bobby Dalbec,666915,L,666915,FF,15.0,4.0,0.267,0.248,0.32673684210526316,0.688,0.0,88.05,0.0,4,0.0,0.5,0.5,0.5,0.0,0.579,0.211,4,0,0,0,CWS@OAK,CWS,OAK
64,Bobby Dalbec,666915,L,666915,SL,9.0,1.0,0.111,0.226,0.13866666666666666,0.333,0.111,94.46666666666665,0.5,3,0.333,0.333,0.333,0.333,0.333,0.667,0.0,0,1,0,0,CWS@OAK,CWS,OAK
65,Bobby Dalbec,666915,L,666915,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CWS@OAK,CWS,OAK
67,Jacob Amaya,676070,L,676070,CH,7.0,1.0,0.143,0.036,0.194,0.393,0.0,80.6,0.333,4,0.0,0.25,0.25,0.0,0.75,0.375,0.125,1,0,0,0,CWS@OAK,CWS,OAK
69,Jacob Amaya,676070,L,676070,FC,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,96.3,0.5,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,1,1,0,0,CWS@OAK,CWS,OAK
70,Jacob Amaya,676070,L,676070,FF,24.0,3.0,0.125,0.14,0.17244444444444443,0.347,0.0,92.25833333333333,0.4,12,0.0,0.5,0.5,0.333,0.083,0.444,0.111,3,0,0,0,CWS@OAK,CWS,OAK
73,Jacob Amaya,676070,L,676070,SL,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,95.85,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,CWS@OAK,CWS,OAK
74,Jacob Amaya,676070,L,676070,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@OAK,CWS,OAK
0,Lawrence Butler,671732,R,671732,CH,100.0,20.0,0.2,0.204,0.2337641509433962,0.535,0.08999999999999997,86.06301369863014,0.469,73,0.068,0.288,0.507,0.205,0.233,0.255,0.057,15,3,0,2,CWS@OAK,OAK,CWS
3,Lawrence Butler,671732,R,671732,FC,41.0,14.0,0.341,0.106,0.4691363636363635,1.142,0.415,93.11176470588236,0.591,34,0.235,0.559,0.294,0.265,0.382,0.159,0.068,7,2,0,5,CWS@OAK,OAK,CWS
4,Lawrence Butler,671732,R,671732,FF,171.0,42.0,0.246,0.132,0.33352577319587634,0.771,0.193,91.30615384615385,0.537,130,0.092,0.492,0.315,0.246,0.385,0.219,0.117,24,10,1,7,CWS@OAK,OAK,CWS
7,Lawrence Butler,671732,R,671732,SI,55.0,15.0,0.273,0.055,0.31091525423728816,0.717,0.127,90.48222222222222,0.5,45,0.067,0.422,0.711,0.2,0.067,0.183,0.067,10,4,0,1,CWS@OAK,OAK,CWS
9,Lawrence Butler,671732,R,671732,ST,14.0,4.0,0.286,0.101,0.3565714285714286,0.857,0.285,93.4875,0.6,8,0.125,0.5,0.25,0.375,0.25,0.429,0.0,0,4,0,0,CWS@OAK,OAK,CWS
11,Brent Rooker,667670,R,667670,CH,60.0,10.0,0.167,0.244,0.244703125,0.565,0.18299999999999997,87.88709677419355,0.706,31,0.129,0.419,0.387,0.194,0.355,0.462,0.031,5,2,0,3,CWS@OAK,OAK,CWS
13,Brent Rooker,667670,R,667670,FC,45.0,16.0,0.356,0.19,0.5676399999999999,1.42,0.644,91.38285714285715,0.708,35,0.286,0.514,0.2,0.171,0.514,0.2,0.1,5,2,0,9,CWS@OAK,OAK,CWS
14,Brent Rooker,667670,R,667670,FF,250.0,62.0,0.248,0.169,0.35517314487632506,0.833,0.252,92.60925925925926,0.602,162,0.179,0.506,0.228,0.235,0.432,0.316,0.098,34,10,1,17,CWS@OAK,OAK,CWS
17,Brent Rooker,667670,R,667670,SI,150.0,57.0,0.38,0.069,0.4259411764705882,0.997,0.16700000000000004,92.31846153846153,0.519,130,0.077,0.531,0.577,0.215,0.2,0.123,0.111,44,7,0,6,CWS@OAK,OAK,CWS
19,Brent Rooker,667670,R,667670,ST,50.0,9.0,0.18,0.153,0.2724905660377358,0.646,0.24,88.6875,0.5,32,0.25,0.344,0.281,0.188,0.375,0.34,0.057,3,3,0,3,CWS@OAK,OAK,CWS
21,Tyler Soderstrom,691016,R,691016,CH,63.0,8.0,0.127,0.14,0.17829850746268652,0.396,0.095,86.71153846153847,0.444,52,0.096,0.269,0.577,0.154,0.192,0.188,0.058,6,0,0,2,CWS@OAK,OAK,CWS
23,Tyler Soderstrom,691016,R,691016,FC,25.0,4.0,0.16,0.207,0.3220714285714286,0.77,0.36,94.1,0.818,18,0.278,0.556,0.389,0.111,0.5,0.25,0.071,1,0,0,3,CWS@OAK,OAK,CWS
24,Tyler Soderstrom,691016,R,691016,FF,107.0,35.0,0.327,0.098,0.44207031249999995,1.054,0.29,96.28607594936709,0.738,79,0.203,0.658,0.405,0.241,0.291,0.219,0.164,20,7,0,8,CWS@OAK,OAK,CWS
28,Tyler Soderstrom,691016,R,691016,SI,31.0,9.0,0.29,0.087,0.3438571428571428,0.79,0.129,86.36296296296297,0.9,27,0.037,0.407,0.63,0.148,0.222,0.114,0.114,7,1,0,1,CWS@OAK,OAK,CWS
30,Tyler Soderstrom,691016,R,691016,ST,12.0,3.0,0.25,0.14,0.3103333333333333,0.75,0.25,94.13333333333334,0.5,9,0.222,0.333,0.444,0.111,0.333,0.25,0.0,2,0,0,1,CWS@OAK,OAK,CWS
31,Shea Langeliers,669127,R,669127,CH,39.0,8.0,0.205,0.188,0.2876511627906977,0.664,0.18000000000000002,88.21739130434783,0.727,23,0.13,0.478,0.478,0.174,0.304,0.372,0.07,5,1,0,2,CWS@OAK,OAK,CWS
34,Shea Langeliers,669127,R,669127,FC,43.0,9.0,0.209,0.158,0.2898125,0.664,0.163,87.65882352941176,0.438,34,0.147,0.294,0.294,0.265,0.206,0.188,0.104,4,4,0,1,CWS@OAK,OAK,CWS
35,Shea Langeliers,669127,R,669127,FF,213.0,40.0,0.188,0.13,0.2948613445378151,0.684,0.22499999999999998,95.36573426573426,0.671,143,0.161,0.559,0.224,0.203,0.371,0.3,0.096,18,8,2,12,CWS@OAK,OAK,CWS
39,Shea Langeliers,669127,R,669127,SI,120.0,37.0,0.308,0.056,0.3915882352941176,0.923,0.22500000000000003,93.02358490566037,0.643,106,0.094,0.566,0.547,0.245,0.151,0.103,0.096,22,8,2,5,CWS@OAK,OAK,CWS
41,Shea Langeliers,669127,R,669127,ST,52.0,11.0,0.212,0.19,0.32971153846153844,0.808,0.384,89.77222222222221,0.4,36,0.167,0.333,0.361,0.028,0.528,0.308,0.0,3,2,0,6,CWS@OAK,OAK,CWS
43,JJ Bleday,668709,R,668709,CH,141.0,24.0,0.17,0.189,0.2042614379084967,0.448,0.04299999999999998,84.67373737373738,0.333,99,0.051,0.273,0.424,0.202,0.313,0.275,0.072,20,3,0,1,CWS@OAK,OAK,CWS
46,JJ Bleday,668709,R,668709,FC,47.0,16.0,0.34,0.07,0.46464912280701753,1.116,0.32,88.59285714285714,0.5,42,0.071,0.5,0.357,0.214,0.357,0.088,0.175,7,6,0,3,CWS@OAK,OAK,CWS
47,JJ Bleday,668709,R,668709,FF,233.0,65.0,0.279,0.073,0.3901067615658363,0.905,0.22699999999999998,90.802,0.517,200,0.085,0.445,0.27,0.26,0.33,0.124,0.17,36,17,0,12,CWS@OAK,OAK,CWS
49,JJ Bleday,668709,R,668709,SI,76.0,20.0,0.263,0.068,0.3720340909090909,0.877,0.25,91.8265625,0.452,64,0.062,0.422,0.484,0.219,0.266,0.136,0.136,9,6,2,3,CWS@OAK,OAK,CWS
51,JJ Bleday,668709,R,668709,ST,19.0,2.0,0.105,0.046,0.22681818181818184,0.471,0.15800000000000003,79.64999999999999,0.429,14,0.071,0.214,0.429,0.143,0.357,0.292,0.083,1,0,0,1,CWS@OAK,OAK,CWS
53,Jacob Wilson,805779,R,805779,CH,7.0,1.0,0.143,0.095,0.12214285714285714,0.286,0.0,88.97142857142856,0.0,7,0.0,0.143,0.429,0.429,0.0,0.0,0.0,1,0,0,0,CWS@OAK,OAK,CWS
55,Jacob Wilson,805779,R,805779,FC,13.0,5.0,0.385,0.026,0.35907692307692307,0.847,0.07700000000000001,83.08461538461538,0.375,13,0.0,0.308,0.385,0.462,0.154,0.0,0.0,4,1,0,0,CWS@OAK,OAK,CWS
56,Jacob Wilson,805779,R,805779,FF,35.0,12.0,0.343,0.049,0.3446410256410256,0.771,0.02799999999999997,88.89999999999999,0.062,33,0.0,0.273,0.485,0.333,0.152,0.075,0.1,11,1,0,0,CWS@OAK,OAK,CWS
58,Jacob Wilson,805779,R,805779,SI,41.0,12.0,0.293,0.0,0.29925,0.682,0.04800000000000004,89.3925,0.75,40,0.0,0.4,0.775,0.2,0.0,0.023,0.045,10,2,0,0,CWS@OAK,OAK,CWS
60,Jacob Wilson,805779,R,805779,ST,10.0,2.0,0.2,0.121,0.17099999999999999,0.4,0.0,78.42222222222222,0.0,9,0.0,0.0,0.0,0.556,0.222,0.1,0.0,2,0,0,0,CWS@OAK,OAK,CWS
61,Nick Kurtz,701762,R,701762,CH,1.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@OAK,OAK,CWS
63,Nick Kurtz,701762,R,701762,FF,4.0,2.0,0.5,0.25,0.4275,1.0,0.0,105.7,1.0,2,0.0,1.0,0.5,0.5,0.0,0.5,0.0,2,0,0,0,CWS@OAK,OAK,CWS
65,Gio Urshela,570482,R,570482,CH,40.0,9.0,0.225,0.124,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.516,0.355,0.129,0.209,0.07,8,1,0,0,CWS@OAK,OAK,CWS
68,Gio Urshela,570482,R,570482,FC,30.0,11.0,0.367,0.148,0.3397,0.8,0.066,86.7423076923077,0.364,26,0.038,0.308,0.5,0.269,0.154,0.133,0.0,9,2,0,0,CWS@OAK,OAK,CWS
69,Gio Urshela,570482,R,570482,FF,170.0,54.0,0.318,0.108,0.3612362637362638,0.847,0.16999999999999998,91.38848920863309,0.5,139,0.108,0.403,0.417,0.266,0.281,0.179,0.065,38,9,1,6,CWS@OAK,OAK,CWS
73,Gio Urshela,570482,R,570482,SI,89.0,23.0,0.258,0.076,0.2930412371134021,0.664,0.08999999999999997,86.00595238095238,0.4,84,0.024,0.31,0.524,0.286,0.131,0.061,0.061,17,5,0,1,CWS@OAK,OAK,CWS
75,Gio Urshela,570482,R,570482,ST,56.0,10.0,0.179,0.164,0.22242105263157896,0.532,0.16000000000000003,84.36585365853658,0.391,41,0.049,0.268,0.39,0.268,0.293,0.263,0.018,6,1,1,2,CWS@OAK,OAK,CWS
77,Luis Urias,649966,R,649966,CH,6.0,2.0,0.333,0.032,0.47816666666666663,1.166,0.49999999999999994,93.875,0.667,4,0.25,0.5,0.25,0.5,0.25,0.333,0.0,1,0,0,1,CWS@OAK,OAK,CWS
80,Luis Urias,649966,R,649966,FC,13.0,5.0,0.385,0.159,0.49407142857142855,1.198,0.384,92.97777777777777,0.667,9,0.222,0.667,0.333,0.333,0.333,0.286,0.071,2,2,0,1,CWS@OAK,OAK,CWS
81,Luis Urias,649966,R,649966,FF,56.0,11.0,0.196,0.105,0.3257391304347826,0.723,0.179,91.41499999999999,0.545,40,0.075,0.45,0.275,0.1,0.45,0.232,0.13,5,4,0,2,CWS@OAK,OAK,CWS
83,Luis Urias,649966,R,649966,SI,43.0,7.0,0.163,0.1,0.25524528301886795,0.507,0.022999999999999993,82.98666666666666,0.556,30,0.033,0.233,0.6,0.1,0.2,0.245,0.075,6,1,0,0,CWS@OAK,OAK,CWS
85,Luis Urias,649966,R,649966,ST,12.0,2.0,0.167,0.047,0.24978571428571428,0.5,0.08299999999999999,80.88181818181819,0.167,11,0.0,0.091,0.364,0.182,0.364,0.125,0.125,1,1,0,0,CWS@OAK,OAK,CWS
0,Jose Altuve,514888,R,514888,CH,58.0,12.0,0.207,0.152,0.2332,0.543,0.10300000000000001,82.12682926829268,0.385,41,0.024,0.195,0.634,0.146,0.171,0.283,0.033,8,3,0,1,HOU@KC,HOU,KC
1,Jose Altuve,514888,R,514888,CU,61.0,17.0,0.279,0.149,0.2968923076923077,0.684,0.08199999999999996,82.12708333333333,0.2,48,0.021,0.208,0.521,0.292,0.125,0.2,0.046,14,2,0,1,HOU@KC,HOU,KC
2,Jose Altuve,514888,R,514888,FC,50.0,16.0,0.32,0.096,0.3824545454545454,0.902,0.2,90.57857142857144,0.393,42,0.095,0.381,0.31,0.405,0.262,0.145,0.091,12,1,0,3,HOU@KC,HOU,KC
3,Jose Altuve,514888,R,514888,FF,190.0,63.0,0.332,0.079,0.42296713615023473,1.009,0.27299999999999996,89.71523178807946,0.527,151,0.106,0.404,0.437,0.179,0.311,0.183,0.099,41,7,0,15,HOU@KC,HOU,KC
6,Jose Altuve,514888,R,514888,SI,180.0,52.0,0.289,0.063,0.32153731343283576,0.728,0.07800000000000001,79.25696202531645,0.356,158,0.038,0.247,0.544,0.228,0.146,0.114,0.089,44,5,0,3,HOU@KC,HOU,KC
7,Jose Altuve,514888,R,514888,SL,172.0,52.0,0.302,0.127,0.3574255319148936,0.837,0.175,85.66013986013986,0.441,143,0.063,0.322,0.455,0.224,0.252,0.159,0.085,37,7,1,7,HOU@KC,HOU,KC
10,Yordan Alvarez,670541,R,670541,CH,86.0,24.0,0.279,0.111,0.42607216494845357,1.031,0.395,91.39506172839506,0.526,81,0.185,0.407,0.272,0.185,0.519,0.061,0.112,12,1,0,11,HOU@KC,HOU,KC
12,Yordan Alvarez,670541,R,670541,CU,64.0,15.0,0.234,0.088,0.3418513513513513,0.791,0.219,89.4913043478261,0.519,46,0.152,0.435,0.326,0.261,0.326,0.243,0.108,7,5,0,3,HOU@KC,HOU,KC
14,Yordan Alvarez,670541,R,670541,FC,74.0,16.0,0.216,0.078,0.3698235294117647,0.882,0.352,94.34,0.537,65,0.154,0.492,0.277,0.2,0.431,0.116,0.116,6,2,0,8,HOU@KC,HOU,KC
15,Yordan Alvarez,670541,R,670541,FF,214.0,58.0,0.271,0.076,0.37430980392156854,0.861,0.20599999999999996,94.28171428571429,0.592,175,0.16,0.514,0.349,0.246,0.343,0.163,0.132,36,11,0,11,HOU@KC,HOU,KC
18,Yordan Alvarez,670541,R,670541,SI,87.0,29.0,0.333,0.023,0.44208910891089104,1.054,0.299,97.875,0.682,76,0.224,0.645,0.368,0.224,0.355,0.118,0.137,15,8,0,6,HOU@KC,HOU,KC
19,Yordan Alvarez,670541,R,670541,SL,98.0,25.0,0.255,0.134,0.3520900900900901,0.822,0.22499999999999998,92.1608108108108,0.469,74,0.122,0.419,0.243,0.23,0.432,0.216,0.081,15,4,0,6,HOU@KC,HOU,KC
22,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.134,0.3638305084745762,0.838,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.378,0.243,0.243,0.25,0.117,8,4,0,2,HOU@KC,HOU,KC
23,Isaac Paredes,670623,R,670623,CU,54.0,8.0,0.148,0.093,0.27628571428571425,0.622,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.27,0.127,3,2,0,3,HOU@KC,HOU,KC
25,Isaac Paredes,670623,R,670623,FC,55.0,15.0,0.273,0.066,0.30424999999999996,0.697,0.09099999999999997,83.76666666666668,0.321,51,0.02,0.196,0.353,0.314,0.235,0.067,0.083,12,2,0,1,HOU@KC,HOU,KC
26,Isaac Paredes,670623,R,670623,FF,261.0,65.0,0.249,0.055,0.36150479233226834,0.827,0.20700000000000002,87.81232876712329,0.476,219,0.05,0.333,0.265,0.279,0.288,0.14,0.124,39,12,0,14,HOU@KC,HOU,KC
30,Isaac Paredes,670623,R,670623,SI,161.0,47.0,0.292,0.046,0.414384236453202,0.96,0.23000000000000004,86.57611940298509,0.41,134,0.067,0.306,0.403,0.239,0.216,0.133,0.158,28,10,0,9,HOU@KC,HOU,KC
31,Isaac Paredes,670623,R,670623,SL,175.0,35.0,0.2,0.116,0.288640625,0.667,0.2,83.96861313868614,0.317,137,0.051,0.255,0.292,0.27,0.328,0.21,0.072,20,5,0,10,HOU@KC,HOU,KC
34,Jeremy Pena,665161,R,665161,CH,28.0,7.0,0.25,0.18,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.652,0.174,0.174,0.167,0.033,3,3,0,1,HOU@KC,HOU,KC
36,Jeremy Pena,665161,R,665161,CU,53.0,16.0,0.302,0.23,0.3519454545454545,0.83,0.20700000000000002,87.23414634146341,0.471,41,0.073,0.317,0.537,0.22,0.195,0.232,0.036,9,5,0,2,HOU@KC,HOU,KC
38,Jeremy Pena,665161,R,665161,FC,67.0,18.0,0.269,0.117,0.3005,0.692,0.10399999999999998,83.91896551724139,0.519,58,0.034,0.379,0.5,0.276,0.19,0.125,0.056,13,4,0,1,HOU@KC,HOU,KC
39,Jeremy Pena,665161,R,665161,FF,203.0,51.0,0.251,0.085,0.3109295154185022,0.704,0.128,89.29938271604938,0.495,162,0.062,0.444,0.358,0.259,0.302,0.19,0.082,37,8,0,6,HOU@KC,HOU,KC
43,Jeremy Pena,665161,R,665161,SI,230.0,66.0,0.287,0.047,0.32056201550387603,0.725,0.07400000000000001,86.60203045685279,0.411,197,0.036,0.376,0.67,0.188,0.096,0.128,0.074,57,4,2,3,HOU@KC,HOU,KC
44,Jeremy Pena,665161,R,665161,SL,233.0,48.0,0.206,0.214,0.23885950413223142,0.556,0.11600000000000002,87.96198830409357,0.395,171,0.053,0.345,0.509,0.205,0.24,0.258,0.037,33,9,0,6,HOU@KC,HOU,KC
47,Christian Walker,572233,R,572233,CH,66.0,22.0,0.333,0.171,0.4225,1.015,0.334,87.89622641509433,0.632,53,0.151,0.472,0.509,0.132,0.226,0.203,0.029,12,4,0,6,HOU@KC,HOU,KC
49,Christian Walker,572233,R,572233,CU,45.0,12.0,0.267,0.154,0.4248571428571428,1.038,0.44399999999999995,92.78461538461539,0.625,26,0.192,0.577,0.346,0.231,0.385,0.388,0.061,4,2,0,6,HOU@KC,HOU,KC
50,Christian Walker,572233,R,572233,FC,50.0,15.0,0.3,0.07,0.39046296296296296,0.925,0.27999999999999997,88.03478260869565,0.565,46,0.152,0.435,0.478,0.13,0.37,0.091,0.055,7,5,0,3,HOU@KC,HOU,KC
51,Christian Walker,572233,R,572233,FF,208.0,46.0,0.221,0.141,0.3565609756097561,0.827,0.269,92.38571428571429,0.52,140,0.171,0.471,0.179,0.229,0.486,0.281,0.133,16,17,0,13,HOU@KC,HOU,KC
55,Christian Walker,572233,R,572233,SI,202.0,64.0,0.317,0.052,0.3815064377682404,0.881,0.15799999999999997,88.32717391304348,0.487,184,0.082,0.424,0.549,0.261,0.152,0.081,0.098,46,10,2,6,HOU@KC,HOU,KC
56,Christian Walker,572233,R,572233,SL,187.0,39.0,0.209,0.164,0.280005,0.65,0.18700000000000003,88.38088235294117,0.521,136,0.096,0.412,0.353,0.199,0.324,0.273,0.063,20,11,0,8,HOU@KC,HOU,KC
59,Brendan Rodgers,663898,R,663898,CH,25.0,6.0,0.24,0.12,0.26544,0.64,0.16000000000000003,92.36842105263158,0.667,19,0.211,0.579,0.526,0.158,0.316,0.24,0.0,3,2,1,0,HOU@KC,HOU,KC
60,Brendan Rodgers,663898,R,663898,CU,34.0,8.0,0.235,0.156,0.335025641025641,0.774,0.20600000000000002,85.484,0.444,25,0.08,0.36,0.64,0.2,0.16,0.231,0.103,5,1,0,2,HOU@KC,HOU,KC
62,Brendan Rodgers,663898,R,663898,FC,41.0,14.0,0.341,0.098,0.3782608695652174,0.876,0.122,90.18,0.381,35,0.057,0.371,0.371,0.4,0.2,0.13,0.109,11,2,0,1,HOU@KC,HOU,KC
63,Brendan Rodgers,663898,R,663898,FF,113.0,32.0,0.283,0.112,0.348032,0.812,0.17700000000000005,92.76533333333333,0.63,75,0.147,0.573,0.347,0.28,0.333,0.304,0.096,20,8,0,4,HOU@KC,HOU,KC
67,Brendan Rodgers,663898,R,663898,SI,125.0,35.0,0.28,0.057,0.2937424242424243,0.678,0.07999999999999996,87.5490566037736,0.583,106,0.038,0.443,0.755,0.142,0.085,0.144,0.038,27,7,0,1,HOU@KC,HOU,KC
68,Brendan Rodgers,663898,R,663898,SL,137.0,29.0,0.212,0.193,0.2368936170212766,0.555,0.10900000000000001,87.1076923076923,0.378,91,0.055,0.352,0.571,0.176,0.231,0.326,0.021,19,7,1,2,HOU@KC,HOU,KC
71,Yainer Diaz,673237,R,673237,CH,39.0,12.0,0.308,0.153,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.576,0.182,0.182,0.143,0.048,7,3,0,2,HOU@KC,HOU,KC
72,Yainer Diaz,673237,R,673237,CU,46.0,11.0,0.239,0.186,0.20445652173913043,0.468,0.0,86.3264705882353,0.5,34,0.0,0.294,0.647,0.206,0.088,0.292,0.0,11,0,0,0,HOU@KC,HOU,KC
74,Yainer Diaz,673237,R,673237,FC,48.0,18.0,0.375,0.159,0.5500576923076923,1.345,0.563,94.47111111111111,0.657,45,0.289,0.556,0.222,0.244,0.533,0.093,0.074,4,7,1,6,HOU@KC,HOU,KC
75,Yainer Diaz,673237,R,673237,FF,144.0,40.0,0.278,0.167,0.34203870967741934,0.804,0.20099999999999996,94.2820754716981,0.611,106,0.094,0.594,0.434,0.198,0.311,0.255,0.051,28,2,3,7,HOU@KC,HOU,KC
78,Yainer Diaz,673237,R,673237,SI,166.0,57.0,0.343,0.037,0.36237790697674416,0.852,0.14499999999999996,91.02207792207793,0.526,154,0.045,0.461,0.61,0.247,0.123,0.075,0.023,41,12,0,4,HOU@KC,HOU,KC
79,Yainer Diaz,673237,R,673237,SL,196.0,47.0,0.24,0.167,0.2848009950248756,0.673,0.178,87.66234567901235,0.632,162,0.099,0.432,0.488,0.235,0.235,0.181,0.025,30,8,0,9,HOU@KC,HOU,KC
82,Cam Smith,701358,R,701358,CH,2.0,1.0,0.5,0.25,1.007,2.5,1.5,104.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,HOU@KC,HOU,KC
84,Cam Smith,701358,R,701358,CU,5.0,0.0,0.0,0.167,0.0,0.0,0.0,76.975,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,0,0,0,0,HOU@KC,HOU,KC
