,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
50,Luke Raley,670042,R,670042,FF,189.0,57.0,0.302,0.4375525114155251,1.051,0.35400000000000004,89.60285714285715,0.61,140,0.186,0.514,0.221,0.364,0.227,0.091,SEA@CIN,SEA,CIN
53,Luke Raley,670042,R,670042,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
55,Luke Raley,670042,R,670042,SI,64.0,19.0,0.297,0.41753947368421046,0.981,0.28099999999999997,91.20943396226416,0.609,53,0.132,0.415,0.151,0.283,0.156,0.091,SEA@CIN,SEA,CIN
56,Luke Raley,670042,R,670042,SL,117.0,20.0,0.171,0.2683153846153846,0.613,0.18799999999999997,91.60344827586206,0.704,58,0.138,0.534,0.207,0.259,0.454,0.038,SEA@CIN,SEA,CIN
59,Rowdy Tellez,642133,R,642133,CH,116.0,31.0,0.267,0.29237288135593215,0.694,0.14699999999999996,83.29484536082475,0.304,97,0.052,0.237,0.268,0.206,0.161,0.017,SEA@CIN,SEA,CIN
60,Rowdy Tellez,642133,R,642133,CU,77.0,13.0,0.169,0.23409876543209873,0.54,0.169,86.89795918367346,0.37,49,0.122,0.306,0.245,0.306,0.369,0.036,SEA@CIN,SEA,CIN
61,Rowdy Tellez,642133,R,642133,FC,39.0,15.0,0.385,0.4713720930232558,1.134,0.30699999999999994,90.07878787878788,0.526,33,0.182,0.394,0.303,0.273,0.14,0.093,SEA@CIN,SEA,CIN
62,Rowdy Tellez,642133,R,642133,FF,181.0,42.0,0.232,0.3120147058823529,0.709,0.166,93.63108108108108,0.566,148,0.128,0.486,0.25,0.311,0.182,0.1,SEA@CIN,SEA,CIN
65,Rowdy Tellez,642133,R,642133,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
66,Rowdy Tellez,642133,R,642133,SI,92.0,21.0,0.228,0.2835,0.62,0.06499999999999997,91.0275,0.455,80,0.025,0.438,0.312,0.238,0.121,0.131,SEA@CIN,SEA,CIN
67,Rowdy Tellez,642133,R,642133,SL,65.0,13.0,0.2,0.2967042253521127,0.695,0.23099999999999998,88.15681818181818,0.333,44,0.091,0.318,0.25,0.432,0.306,0.083,SEA@CIN,SEA,CIN
70,Miles Mastrobuoni,670156,R,670156,CH,17.0,2.0,0.118,0.19005,0.368,0.0,77.46153846153847,0.2,13,0.0,0.077,0.231,0.154,0.2,0.15,SEA@CIN,SEA,CIN
71,Miles Mastrobuoni,670156,R,670156,CU,15.0,2.0,0.133,0.114,0.266,0.0,77.92857142857143,0.5,7,0.0,0.286,0.143,0.143,0.533,0.0,SEA@CIN,SEA,CIN
72,Miles Mastrobuoni,670156,R,670156,FC,20.0,7.0,0.35,0.3532727272727273,0.791,0.050000000000000044,84.34444444444445,0.833,18,0.0,0.556,0.167,0.167,0.13,0.087,SEA@CIN,SEA,CIN
73,Miles Mastrobuoni,670156,R,670156,FF,107.0,24.0,0.224,0.27254166666666674,0.605,0.07499999999999998,91.10714285714286,0.451,84,0.024,0.429,0.298,0.31,0.198,0.107,SEA@CIN,SEA,CIN
76,Miles Mastrobuoni,670156,R,670156,SI,24.0,7.0,0.292,0.26575,0.625,0.041000000000000036,86.57916666666667,0.364,24,0.0,0.333,0.208,0.25,0.0,0.0,SEA@CIN,SEA,CIN
77,Miles Mastrobuoni,670156,R,670156,SL,23.0,6.0,0.261,0.26096,0.569,0.0,84.48421052631579,0.667,19,0.053,0.421,0.474,0.158,0.192,0.077,SEA@CIN,SEA,CIN
79,Ben Williamson,810938,R,810938,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
80,Ben Williamson,810938,R,810938,SL,1.0,0.0,0.0,0.0,0.0,0.0,91.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
81,J.P. Crawford,641487,R,641487,CH,78.0,18.0,0.231,0.307,0.703,0.154,86.6140625,0.344,64,0.031,0.312,0.25,0.25,0.159,0.114,SEA@CIN,SEA,CIN
82,J.P. Crawford,641487,R,641487,CU,43.0,17.0,0.395,0.5016734693877551,1.213,0.349,89.86388888888888,0.391,36,0.083,0.333,0.417,0.222,0.143,0.102,SEA@CIN,SEA,CIN
84,J.P. Crawford,641487,R,641487,FC,61.0,15.0,0.246,0.3388450704225352,0.778,0.18,82.57600000000001,0.458,50,0.06,0.28,0.26,0.22,0.155,0.141,SEA@CIN,SEA,CIN
85,J.P. Crawford,641487,R,641487,FF,257.0,62.0,0.241,0.3531075949367089,0.795,0.175,86.47525252525251,0.436,198,0.076,0.369,0.298,0.258,0.194,0.182,SEA@CIN,SEA,CIN
88,J.P. Crawford,641487,R,641487,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
90,J.P. Crawford,641487,R,641487,SI,90.0,18.0,0.2,0.2911121495327103,0.638,0.11099999999999999,91.27941176470588,0.577,68,0.044,0.5,0.235,0.147,0.206,0.159,SEA@CIN,SEA,CIN
91,J.P. Crawford,641487,R,641487,SL,90.0,9.0,0.1,0.18897142857142857,0.368,0.043999999999999984,84.14901960784314,0.333,51,0.02,0.294,0.098,0.373,0.383,0.103,SEA@CIN,SEA,CIN
0,TJ Friedl,670770,R,670770,CH,109.0,23.0,0.211,0.23538793103448274,0.534,0.06400000000000003,77.28117647058824,0.257,85,0.024,0.188,0.212,0.2,0.207,0.052,SEA@CIN,CIN,SEA
1,TJ Friedl,670770,R,670770,CU,46.0,8.0,0.174,0.30418181818181816,0.668,0.196,83.62647058823529,0.231,34,0.029,0.235,0.206,0.176,0.246,0.088,SEA@CIN,CIN,SEA
2,TJ Friedl,670770,R,670770,FC,59.0,20.0,0.339,0.45861194029850744,1.101,0.3559999999999999,87.58749999999999,0.405,56,0.054,0.411,0.232,0.429,0.072,0.101,SEA@CIN,CIN,SEA
3,TJ Friedl,670770,R,670770,FF,245.0,66.0,0.269,0.3526914498141264,0.826,0.22899999999999998,84.83153153153152,0.27,222,0.041,0.297,0.225,0.342,0.102,0.073,SEA@CIN,CIN,SEA
5,TJ Friedl,670770,R,670770,FS,33.0,4.0,0.121,0.17151428571428573,0.374,0.091,79.64074074074075,0.3,27,0.037,0.259,0.259,0.111,0.216,0.027,SEA@CIN,CIN,SEA
7,TJ Friedl,670770,R,670770,SI,95.0,31.0,0.326,0.37309433962264155,0.867,0.14799999999999996,89.59761904761905,0.442,84,0.036,0.417,0.31,0.202,0.112,0.103,SEA@CIN,CIN,SEA
8,TJ Friedl,670770,R,670770,SL,62.0,14.0,0.226,0.28937681159420287,0.655,0.12899999999999998,86.97173913043478,0.333,46,0.022,0.326,0.239,0.283,0.243,0.071,SEA@CIN,CIN,SEA
9,TJ Friedl,670770,R,670770,ST,15.0,0.0,0.0,0.1195,0.158,0.0,81.02857142857144,0.333,14,0.0,0.286,0.071,0.357,0.105,0.053,SEA@CIN,CIN,SEA
11,Matt McLain,680574,R,680574,CH,26.0,5.0,0.192,0.326551724137931,0.776,0.308,86.54545454545455,0.8,11,0.182,0.545,0.182,0.273,0.517,0.103,SEA@CIN,CIN,SEA
12,Matt McLain,680574,R,680574,CU,18.0,4.0,0.222,0.29935,0.689,0.167,84.96000000000001,0.25,10,0.1,0.2,0.2,0.2,0.4,0.0,SEA@CIN,CIN,SEA
13,Matt McLain,680574,R,680574,FC,17.0,5.0,0.294,0.31829999999999997,0.694,0.0,76.76153846153846,0.0,13,0.0,0.077,0.231,0.077,0.2,0.15,SEA@CIN,CIN,SEA
14,Matt McLain,680574,R,680574,FF,77.0,21.0,0.273,0.40962921348314607,0.981,0.33699999999999997,89.78333333333333,0.676,54,0.204,0.481,0.204,0.426,0.258,0.112,SEA@CIN,CIN,SEA
15,Matt McLain,680574,R,680574,FS,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,87.56666666666666,0.667,6,0.0,0.5,0.333,0.167,0.4,0.0,SEA@CIN,CIN,SEA
16,Matt McLain,680574,R,680574,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,CIN,SEA
18,Matt McLain,680574,R,680574,SI,77.0,26.0,0.338,0.39618181818181814,0.926,0.16799999999999998,93.25573770491803,0.6,61,0.082,0.541,0.311,0.18,0.182,0.114,SEA@CIN,CIN,SEA
19,Matt McLain,680574,R,680574,SL,48.0,13.0,0.271,0.2952708333333333,0.709,0.16699999999999998,85.788,0.5,25,0.12,0.36,0.2,0.28,0.479,0.0,SEA@CIN,CIN,SEA
20,Matt McLain,680574,R,680574,ST,22.0,5.0,0.227,0.27020833333333333,0.61,0.091,85.51333333333334,0.273,15,0.067,0.2,0.333,0.4,0.292,0.042,SEA@CIN,CIN,SEA
22,Elly De La Cruz,682829,R,682829,CH,119.0,31.0,0.261,0.322032,0.767,0.20999999999999996,88.2632183908046,0.488,87,0.08,0.345,0.322,0.172,0.256,0.048,SEA@CIN,CIN,SEA
23,Elly De La Cruz,682829,R,682829,CU,92.0,19.0,0.207,0.25457291666666665,0.596,0.152,96.17551020408165,0.783,49,0.122,0.653,0.306,0.163,0.454,0.031,SEA@CIN,CIN,SEA
24,Elly De La Cruz,682829,R,682829,FC,83.0,28.0,0.337,0.4173333333333333,1.003,0.27699999999999997,91.44242424242424,0.621,66,0.091,0.5,0.227,0.212,0.189,0.078,SEA@CIN,CIN,SEA
25,Elly De La Cruz,682829,R,682829,FF,216.0,60.0,0.278,0.3758897959183673,0.891,0.25,92.95294117647059,0.667,136,0.191,0.559,0.25,0.279,0.327,0.118,SEA@CIN,CIN,SEA
27,Elly De La Cruz,682829,R,682829,FS,29.0,5.0,0.172,0.22593939393939394,0.48,0.035,88.98235294117647,0.5,17,0.0,0.471,0.118,0.118,0.364,0.121,SEA@CIN,CIN,SEA
29,Elly De La Cruz,682829,R,682829,SI,74.0,22.0,0.297,0.4480909090909091,1.08,0.37900000000000006,96.16181818181818,0.786,55,0.273,0.655,0.255,0.255,0.225,0.157,SEA@CIN,CIN,SEA
30,Elly De La Cruz,682829,R,682829,SL,93.0,25.0,0.269,0.3748761904761904,0.89,0.269,91.53,0.538,60,0.1,0.467,0.2,0.233,0.314,0.105,SEA@CIN,CIN,SEA
31,Elly De La Cruz,682829,R,682829,ST,32.0,8.0,0.25,0.30927777777777776,0.708,0.125,94.10666666666665,0.444,15,0.0,0.467,0.4,0.2,0.472,0.111,SEA@CIN,CIN,SEA
33,Austin Hays,669720,R,669720,CH,22.0,4.0,0.182,0.20813636363636362,0.5,0.136,88.83333333333333,0.667,9,0.111,0.444,0.0,0.333,0.591,0.0,SEA@CIN,CIN,SEA
34,Austin Hays,669720,R,669720,CU,40.0,6.0,0.15,0.2124285714285714,0.49,0.15,83.89333333333335,0.333,30,0.0,0.2,0.1,0.2,0.238,0.0,SEA@CIN,CIN,SEA
35,Austin Hays,669720,R,669720,FC,43.0,11.0,0.256,0.24613953488372092,0.582,0.07,83.75526315789473,0.316,38,0.053,0.263,0.263,0.237,0.116,0.0,SEA@CIN,CIN,SEA
36,Austin Hays,669720,R,669720,FF,134.0,35.0,0.261,0.3568675496688742,0.835,0.23199999999999998,91.69473684210526,0.617,95,0.126,0.495,0.126,0.368,0.263,0.092,SEA@CIN,CIN,SEA
37,Austin Hays,669720,R,669720,FS,15.0,4.0,0.267,0.4021875,0.98,0.4,95.98333333333333,1.0,6,0.333,0.833,0.167,0.333,0.562,0.062,SEA@CIN,CIN,SEA
39,Austin Hays,669720,R,669720,SI,109.0,33.0,0.303,0.3164322033898305,0.72,0.064,87.71443298969072,0.349,97,0.052,0.351,0.247,0.196,0.109,0.042,SEA@CIN,CIN,SEA
40,Austin Hays,669720,R,669720,SL,129.0,34.0,0.264,0.2949477611940299,0.688,0.139,88.40526315789474,0.451,95,0.053,0.4,0.274,0.263,0.27,0.036,SEA@CIN,CIN,SEA
41,Austin Hays,669720,R,669720,ST,33.0,9.0,0.273,0.31558823529411767,0.749,0.182,85.45454545454545,0.308,22,0.045,0.318,0.091,0.5,0.324,0.029,SEA@CIN,CIN,SEA
43,Gavin Lux,666158,R,666158,CH,62.0,15.0,0.242,0.27793939393939393,0.643,0.11299999999999999,83.93958333333333,0.5,48,0.083,0.396,0.25,0.167,0.212,0.061,SEA@CIN,CIN,SEA
44,Gavin Lux,666158,R,666158,CU,32.0,7.0,0.219,0.2532,0.559,0.06200000000000003,85.85833333333333,0.636,24,0.0,0.417,0.333,0.125,0.25,0.083,SEA@CIN,CIN,SEA
46,Gavin Lux,666158,R,666158,FC,39.0,14.0,0.359,0.36529999999999996,0.862,0.128,85.70909090909092,0.5,33,0.03,0.333,0.273,0.273,0.15,0.025,SEA@CIN,CIN,SEA
47,Gavin Lux,666158,R,666158,FF,136.0,46.0,0.338,0.3952272727272727,0.923,0.16899999999999998,91.09357798165138,0.481,109,0.073,0.459,0.284,0.193,0.175,0.11,SEA@CIN,CIN,SEA
48,Gavin Lux,666158,R,666158,FS,28.0,4.0,0.143,0.14785714285714285,0.357,0.07100000000000001,85.37777777777778,0.5,18,0.0,0.444,0.389,0.056,0.357,0.0,SEA@CIN,CIN,SEA
50,Gavin Lux,666158,R,666158,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,CIN,SEA
51,Gavin Lux,666158,R,666158,SI,61.0,20.0,0.328,0.4202676056338028,0.997,0.24599999999999994,90.8468085106383,0.714,47,0.085,0.489,0.298,0.149,0.197,0.141,SEA@CIN,CIN,SEA
52,Gavin Lux,666158,R,666158,SL,62.0,5.0,0.081,0.1685142857142857,0.347,0.08,87.12272727272727,0.5,44,0.091,0.341,0.091,0.273,0.257,0.114,SEA@CIN,CIN,SEA
53,Gavin Lux,666158,R,666158,ST,14.0,5.0,0.357,0.4034375,0.938,0.14300000000000002,84.95,0.2,8,0.0,0.25,0.375,0.25,0.375,0.125,SEA@CIN,CIN,SEA
54,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.20712765957446808,0.451,0.119,80.98636363636363,0.636,22,0.182,0.364,0.227,0.273,0.426,0.085,SEA@CIN,CIN,SEA
55,Spencer Steer,668715,R,668715,CU,42.0,12.0,0.286,0.3934130434782609,0.943,0.309,86.95454545454545,0.333,33,0.091,0.303,0.152,0.394,0.196,0.087,SEA@CIN,CIN,SEA
57,Spencer Steer,668715,R,668715,FC,65.0,19.0,0.292,0.4222025316455696,1.003,0.293,86.21551724137932,0.467,58,0.086,0.31,0.241,0.276,0.089,0.165,SEA@CIN,CIN,SEA
58,Spencer Steer,668715,R,668715,FF,224.0,50.0,0.223,0.33064814814814814,0.744,0.165,90.88947368421053,0.531,152,0.092,0.441,0.303,0.329,0.267,0.141,SEA@CIN,CIN,SEA
60,Spencer Steer,668715,R,668715,FS,28.0,6.0,0.214,0.25676666666666664,0.588,0.10700000000000001,90.83333333333333,0.462,18,0.056,0.444,0.389,0.333,0.333,0.067,SEA@CIN,CIN,SEA
62,Spencer Steer,668715,R,668715,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,CIN,SEA
63,Spencer Steer,668715,R,668715,SI,236.0,62.0,0.263,0.32225757575757574,0.736,0.135,86.39086538461538,0.513,208,0.038,0.418,0.202,0.173,0.113,0.083,SEA@CIN,CIN,SEA
64,Spencer Steer,668715,R,668715,SL,162.0,36.0,0.222,0.28059195402298853,0.651,0.155,87.26120689655171,0.5,116,0.06,0.345,0.241,0.31,0.269,0.069,SEA@CIN,CIN,SEA
65,Spencer Steer,668715,R,668715,ST,75.0,19.0,0.253,0.3635189873417721,0.878,0.33399999999999996,85.84814814814816,0.423,54,0.093,0.259,0.222,0.259,0.266,0.051,SEA@CIN,CIN,SEA
67,Christian Encarnacion-Strand,687952,R,687952,CH,15.0,6.0,0.4,0.5090625,1.212,0.4,92.62222222222222,0.5,9,0.111,0.556,0.222,0.667,0.412,0.059,SEA@CIN,CIN,SEA
68,Christian Encarnacion-Strand,687952,R,687952,CU,13.0,4.0,0.308,0.40492857142857147,0.972,0.307,98.21111111111111,1.0,9,0.222,0.778,0.222,0.333,0.286,0.071,SEA@CIN,CIN,SEA
70,Christian Encarnacion-Strand,687952,R,687952,FC,11.0,5.0,0.455,0.49653846153846154,1.174,0.181,88.85,0.6,10,0.2,0.4,0.5,0.0,0.077,0.154,SEA@CIN,CIN,SEA
71,Christian Encarnacion-Strand,687952,R,687952,FF,94.0,17.0,0.181,0.25750999999999996,0.602,0.191,91.14666666666668,0.697,60,0.1,0.517,0.2,0.35,0.34,0.04,SEA@CIN,CIN,SEA
72,Christian Encarnacion-Strand,687952,R,687952,FS,13.0,2.0,0.154,0.2509230769230769,0.616,0.30800000000000005,94.0,0.667,6,0.167,0.5,0.167,0.333,0.538,0.0,SEA@CIN,CIN,SEA
73,Christian Encarnacion-Strand,687952,R,687952,SI,72.0,20.0,0.278,0.3238701298701298,0.756,0.15299999999999997,88.20689655172414,0.542,58,0.052,0.379,0.276,0.138,0.182,0.026,SEA@CIN,CIN,SEA
74,Christian Encarnacion-Strand,687952,R,687952,SL,53.0,13.0,0.245,0.2983454545454545,0.702,0.189,86.01666666666667,0.778,42,0.119,0.452,0.119,0.31,0.214,0.018,SEA@CIN,CIN,SEA
75,Christian Encarnacion-Strand,687952,R,687952,ST,17.0,3.0,0.176,0.24217647058823524,0.579,0.236,87.93846153846154,0.625,13,0.077,0.462,0.077,0.538,0.278,0.0,SEA@CIN,CIN,SEA
77,Jake Fraley,641584,R,641584,CH,99.0,26.0,0.263,0.30705607476635516,0.712,0.131,84.91794871794872,0.219,78,0.026,0.256,0.231,0.179,0.196,0.075,SEA@CIN,CIN,SEA
78,Jake Fraley,641584,R,641584,CU,57.0,10.0,0.175,0.20150847457627116,0.463,0.08800000000000002,81.33157894736841,0.25,38,0.0,0.158,0.237,0.184,0.333,0.033,SEA@CIN,CIN,SEA
79,Jake Fraley,641584,R,641584,FC,74.0,23.0,0.311,0.34598765432098766,0.802,0.121,82.5939393939394,0.342,66,0.03,0.273,0.258,0.318,0.099,0.074,SEA@CIN,CIN,SEA
80,Jake Fraley,641584,R,641584,FF,193.0,59.0,0.306,0.3603224299065421,0.836,0.16000000000000003,82.98323353293414,0.337,167,0.06,0.287,0.353,0.251,0.13,0.093,SEA@CIN,CIN,SEA
82,Jake Fraley,641584,R,641584,FS,41.0,7.0,0.171,0.19341463414634147,0.464,0.12199999999999997,86.63181818181819,0.444,22,0.045,0.318,0.227,0.182,0.463,0.0,SEA@CIN,CIN,SEA
84,Jake Fraley,641584,R,641584,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,CIN,SEA
85,Jake Fraley,641584,R,641584,SI,74.0,24.0,0.324,0.36651136363636366,0.824,0.068,90.0469696969697,0.355,66,0.03,0.409,0.303,0.167,0.091,0.148,SEA@CIN,CIN,SEA
86,Jake Fraley,641584,R,641584,SL,83.0,22.0,0.265,0.3977765957446809,0.953,0.33699999999999997,84.77796610169491,0.467,59,0.136,0.339,0.22,0.288,0.255,0.106,SEA@CIN,CIN,SEA
87,Jake Fraley,641584,R,641584,ST,12.0,1.0,0.083,0.15192307692307694,0.321,0.084,65.68571428571428,0.0,7,0.0,0.0,0.0,0.571,0.385,0.0,SEA@CIN,CIN,SEA
89,Jose Trevino,624431,R,624431,CH,7.0,3.0,0.429,0.6975714285714284,1.715,0.857,88.13333333333333,0.667,6,0.333,0.333,0.167,0.333,0.143,0.0,SEA@CIN,CIN,SEA
90,Jose Trevino,624431,R,624431,CU,24.0,6.0,0.25,0.24650000000000002,0.583,0.08300000000000002,79.17999999999999,0.25,20,0.05,0.2,0.2,0.2,0.167,0.0,SEA@CIN,CIN,SEA
91,Jose Trevino,624431,R,624431,FC,32.0,11.0,0.344,0.4466060606060606,1.072,0.375,82.28620689655173,0.583,29,0.172,0.345,0.172,0.241,0.118,0.029,SEA@CIN,CIN,SEA
92,Jose Trevino,624431,R,624431,FF,73.0,13.0,0.178,0.20558749999999998,0.439,0.014000000000000012,90.82166666666667,0.483,60,0.0,0.383,0.2,0.283,0.173,0.062,SEA@CIN,CIN,SEA
93,Jose Trevino,624431,R,624431,FS,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,91.575,0.5,4,0.0,0.5,0.25,0.25,0.2,0.0,SEA@CIN,CIN,SEA
94,Jose Trevino,624431,R,624431,SI,44.0,10.0,0.227,0.30249056603773583,0.653,0.06799999999999998,85.50243902439024,0.462,41,0.0,0.341,0.22,0.098,0.057,0.151,SEA@CIN,CIN,SEA
95,Jose Trevino,624431,R,624431,SL,47.0,10.0,0.213,0.22659183673469388,0.517,0.06400000000000003,83.59230769230768,0.312,39,0.0,0.282,0.282,0.128,0.18,0.04,SEA@CIN,CIN,SEA
96,Jose Trevino,624431,R,624431,ST,25.0,3.0,0.12,0.1026,0.24,0.0,79.69285714285715,0.429,14,0.071,0.214,0.214,0.286,0.44,0.0,SEA@CIN,CIN,SEA
0,Corbin Carroll,682998,R,682998,CH,121.0,28.0,0.231,0.3144140625,0.75,0.24799999999999997,87.70857142857143,0.465,105,0.067,0.4,0.229,0.181,0.132,0.054,ARI@MIA,ARI,MIA
4,Corbin Carroll,682998,R,682998,FF,281.0,70.0,0.249,0.3810289017341041,0.884,0.246,90.90232558139535,0.551,215,0.112,0.433,0.27,0.279,0.193,0.164,ARI@MIA,ARI,MIA
9,Corbin Carroll,682998,R,682998,SI,107.0,39.0,0.364,0.4493145161290323,1.069,0.253,93.39186046511628,0.692,86,0.116,0.593,0.221,0.233,0.169,0.129,ARI@MIA,ARI,MIA
10,Corbin Carroll,682998,R,682998,SL,115.0,31.0,0.27,0.3838153846153846,0.913,0.29499999999999993,90.80823529411765,0.585,85,0.082,0.482,0.153,0.329,0.242,0.091,ARI@MIA,ARI,MIA
11,Corbin Carroll,682998,R,682998,ST,26.0,7.0,0.269,0.4377931034482759,1.054,0.46199999999999997,92.5578947368421,0.533,19,0.105,0.474,0.158,0.632,0.29,0.065,ARI@MIA,ARI,MIA
13,Geraldo Perdomo,672695,R,672695,CH,59.0,19.0,0.322,0.36323437499999994,0.85,0.15299999999999997,85.90799999999999,0.37,50,0.02,0.24,0.34,0.2,0.141,0.078,ARI@MIA,ARI,MIA
16,Geraldo Perdomo,672695,R,672695,FF,229.0,55.0,0.24,0.34853356890459364,0.764,0.15700000000000003,83.99809523809523,0.308,210,0.029,0.257,0.205,0.352,0.111,0.178,ARI@MIA,ARI,MIA
20,Geraldo Perdomo,672695,R,672695,SI,89.0,26.0,0.292,0.3253737373737374,0.725,0.09000000000000002,86.3892857142857,0.378,84,0.012,0.321,0.262,0.274,0.105,0.095,ARI@MIA,ARI,MIA
21,Geraldo Perdomo,672695,R,672695,SL,70.0,14.0,0.2,0.3087349397590361,0.685,0.17099999999999999,86.18636363636364,0.25,44,0.045,0.25,0.205,0.341,0.337,0.14,ARI@MIA,ARI,MIA
22,Geraldo Perdomo,672695,R,672695,ST,29.0,3.0,0.103,0.15965625,0.326,0.03500000000000002,78.46875,0.143,16,0.062,0.062,0.312,0.125,0.406,0.031,ARI@MIA,ARI,MIA
24,Pavin Smith,656976,R,656976,CH,54.0,11.0,0.204,0.29793442622950816,0.679,0.18500000000000003,87.62307692307692,0.474,39,0.128,0.333,0.179,0.308,0.258,0.113,ARI@MIA,ARI,MIA
28,Pavin Smith,656976,R,656976,FF,87.0,27.0,0.31,0.43305607476635516,1.017,0.27599999999999997,93.9054794520548,0.614,73,0.137,0.575,0.288,0.315,0.138,0.183,ARI@MIA,ARI,MIA
32,Pavin Smith,656976,R,656976,SI,35.0,14.0,0.4,0.5671333333333333,1.419,0.486,93.21515151515152,0.684,33,0.212,0.485,0.212,0.364,0.044,0.222,ARI@MIA,ARI,MIA
33,Pavin Smith,656976,R,656976,SL,39.0,7.0,0.179,0.2532608695652174,0.529,0.05200000000000002,86.83076923076922,0.417,26,0.038,0.423,0.346,0.115,0.298,0.149,ARI@MIA,ARI,MIA
34,Pavin Smith,656976,R,656976,ST,14.0,1.0,0.071,0.10546666666666665,0.204,0.0,85.32222222222222,0.0,9,0.0,0.111,0.222,0.222,0.333,0.0,ARI@MIA,ARI,MIA
36,Josh Naylor,647304,R,647304,CH,168.0,40.0,0.238,0.2897657142857143,0.678,0.179,89.40774647887324,0.554,142,0.077,0.444,0.197,0.197,0.167,0.039,ARI@MIA,ARI,MIA
40,Josh Naylor,647304,R,647304,FF,239.0,76.0,0.318,0.38451515151515153,0.898,0.20500000000000002,91.47607655502392,0.458,209,0.077,0.45,0.258,0.306,0.13,0.082,ARI@MIA,ARI,MIA
44,Josh Naylor,647304,R,647304,SI,83.0,28.0,0.337,0.4055274725274725,0.962,0.22899999999999993,93.13866666666667,0.514,75,0.107,0.52,0.24,0.227,0.088,0.088,ARI@MIA,ARI,MIA
45,Josh Naylor,647304,R,647304,SL,72.0,24.0,0.333,0.41253246753246753,0.988,0.27799999999999997,90.34833333333333,0.517,60,0.1,0.383,0.217,0.267,0.156,0.065,ARI@MIA,ARI,MIA
46,Josh Naylor,647304,R,647304,ST,21.0,2.0,0.095,0.27263999999999994,0.621,0.28600000000000003,83.02352941176471,0.5,17,0.118,0.294,0.059,0.412,0.16,0.16,ARI@MIA,ARI,MIA
48,Lourdes Gurriel Jr.,666971,R,666971,CH,58.0,15.0,0.259,0.3211803278688524,0.761,0.20700000000000002,89.20263157894736,0.476,38,0.053,0.395,0.289,0.263,0.328,0.049,ARI@MIA,ARI,MIA
51,Lourdes Gurriel Jr.,666971,R,666971,FF,244.0,58.0,0.238,0.2883759398496241,0.658,0.123,89.914,0.508,200,0.075,0.455,0.305,0.305,0.175,0.059,ARI@MIA,ARI,MIA
55,Lourdes Gurriel Jr.,666971,R,666971,SI,155.0,48.0,0.31,0.3675892857142857,0.862,0.193,90.29214285714285,0.684,140,0.086,0.514,0.193,0.214,0.1,0.059,ARI@MIA,ARI,MIA
56,Lourdes Gurriel Jr.,666971,R,666971,SL,148.0,34.0,0.23,0.28924516129032257,0.68,0.18899999999999997,87.39380530973452,0.491,113,0.053,0.381,0.274,0.23,0.236,0.045,ARI@MIA,ARI,MIA
57,Lourdes Gurriel Jr.,666971,R,666971,ST,63.0,8.0,0.127,0.18093846153846152,0.422,0.14300000000000002,81.68124999999999,0.333,48,0.042,0.208,0.125,0.312,0.242,0.015,ARI@MIA,ARI,MIA
59,Eugenio Suarez,553993,R,553993,CH,49.0,9.0,0.184,0.2717962962962963,0.617,0.183,88.97586206896553,0.562,29,0.103,0.414,0.138,0.414,0.393,0.089,ARI@MIA,ARI,MIA
63,Eugenio Suarez,553993,R,553993,FF,285.0,66.0,0.232,0.3363926380368098,0.777,0.221,92.90351758793969,0.617,199,0.181,0.503,0.281,0.427,0.273,0.091,ARI@MIA,ARI,MIA
67,Eugenio Suarez,553993,R,553993,SI,207.0,64.0,0.309,0.3464255319148936,0.784,0.08700000000000002,88.01931818181818,0.46,176,0.068,0.403,0.256,0.239,0.139,0.093,ARI@MIA,ARI,MIA
68,Eugenio Suarez,553993,R,553993,SL,179.0,35.0,0.196,0.28164550264550264,0.664,0.23399999999999999,87.59292035398231,0.485,113,0.088,0.345,0.248,0.336,0.359,0.047,ARI@MIA,ARI,MIA
