,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
12,Julio Rodriguez,677594,R,677594,CU,94.0,19.0,0.202,0.207,0.2702574257425743,0.629,0.16999999999999998,87.2290322580645,0.4,62,0.065,0.323,0.435,0.306,0.177,0.317,0.059,12,2,1,4,SEA@CWS,SEA,CWS,2
13,Julio Rodriguez,677594,R,677594,FC,93.0,22.0,0.237,0.176,0.28701010101010094,0.667,0.15000000000000002,91.81,0.422,70,0.1,0.4,0.329,0.243,0.4,0.24,0.06,16,2,0,4,SEA@CWS,SEA,CWS,2
14,Julio Rodriguez,677594,R,677594,FF,351.0,96.0,0.274,0.133,0.3529177377892031,0.822,0.20699999999999996,96.02092050209205,0.719,239,0.13,0.64,0.393,0.222,0.343,0.295,0.064,59,19,0,18,SEA@CWS,SEA,CWS,2
16,Julio Rodriguez,677594,R,677594,SI,362.0,120.0,0.331,0.073,0.3645835475578406,0.852,0.14399999999999996,90.61784615384614,0.578,325,0.071,0.492,0.665,0.172,0.142,0.097,0.044,90,18,2,10,SEA@CWS,SEA,CWS,2
17,Julio Rodriguez,677594,R,677594,SL,310.0,84.0,0.271,0.178,0.3281313432835821,0.767,0.17099999999999999,90.76954732510288,0.524,243,0.103,0.416,0.395,0.251,0.267,0.2,0.066,55,17,0,12,SEA@CWS,SEA,CWS,2
20,Josh Naylor,647304,R,647304,CH,244.0,61.0,0.25,0.144,0.292421875,0.681,0.15200000000000002,89.37203791469194,0.543,211,0.076,0.441,0.536,0.218,0.166,0.145,0.046,44,7,0,10,SEA@CWS,SEA,CWS,3
21,Josh Naylor,647304,R,647304,CU,122.0,29.0,0.238,0.158,0.3151515151515151,0.736,0.20500000000000002,88.36941176470587,0.5,85,0.094,0.4,0.412,0.247,0.294,0.286,0.053,12,13,0,4,SEA@CWS,SEA,CWS,3
23,Josh Naylor,647304,R,647304,FC,102.0,30.0,0.294,0.05,0.34727272727272723,0.81,0.177,87.96989247311828,0.45,93,0.075,0.398,0.441,0.194,0.237,0.08,0.071,22,3,0,5,SEA@CWS,SEA,CWS,3
24,Josh Naylor,647304,R,647304,FF,369.0,117.0,0.317,0.078,0.3836584766584767,0.896,0.20600000000000002,91.08780487804877,0.465,328,0.073,0.442,0.36,0.262,0.302,0.113,0.082,77,22,0,18,SEA@CWS,SEA,CWS,3
28,Josh Naylor,647304,R,647304,SI,130.0,43.0,0.331,0.062,0.3896301369863014,0.909,0.177,93.06218487394958,0.635,119,0.092,0.555,0.546,0.244,0.193,0.082,0.102,30,8,0,5,SEA@CWS,SEA,CWS,3
29,Josh Naylor,647304,R,647304,SL,122.0,35.0,0.287,0.148,0.3843358208955224,0.914,0.27899999999999997,90.404,0.607,100,0.12,0.44,0.39,0.18,0.38,0.17,0.081,19,7,0,9,SEA@CWS,SEA,CWS,3
32,Cal Raleigh,663728,R,663728,CH,251.0,58.0,0.231,0.188,0.30150373134328357,0.708,0.19899999999999998,85.79128205128205,0.462,195,0.092,0.338,0.4,0.256,0.287,0.215,0.063,31,15,1,11,SEA@CWS,SEA,CWS,4
33,Cal Raleigh,663728,R,663728,CU,108.0,18.0,0.167,0.187,0.2797899159663866,0.651,0.23999999999999996,89.03103448275863,0.59,58,0.155,0.448,0.241,0.259,0.414,0.42,0.042,8,2,0,8,SEA@CWS,SEA,CWS,4
35,Cal Raleigh,663728,R,663728,FC,122.0,27.0,0.221,0.139,0.32691240875912403,0.766,0.23800000000000002,89.33333333333333,0.421,93,0.129,0.398,0.204,0.183,0.43,0.212,0.102,16,2,0,9,SEA@CWS,SEA,CWS,4
36,Cal Raleigh,663728,R,663728,FF,450.0,97.0,0.216,0.131,0.3480812854442344,0.811,0.264,92.74931506849315,0.582,292,0.171,0.507,0.202,0.175,0.455,0.301,0.147,44,20,0,33,SEA@CWS,SEA,CWS,4
39,Cal Raleigh,663728,R,663728,SI,121.0,48.0,0.397,0.07,0.5227481481481482,1.271,0.42099999999999993,94.87029702970297,0.677,101,0.228,0.624,0.317,0.238,0.406,0.161,0.095,27,6,0,15,SEA@CWS,SEA,CWS,4
40,Cal Raleigh,663728,R,663728,SL,150.0,29.0,0.193,0.179,0.3231581920903955,0.742,0.23399999999999999,88.70111111111112,0.609,90,0.144,0.433,0.344,0.144,0.367,0.343,0.146,14,5,0,10,SEA@CWS,SEA,CWS,4
43,Randy Arozarena,668227,R,668227,CH,93.0,20.0,0.215,0.134,0.2818148148148148,0.611,0.07499999999999998,87.55087719298245,0.45,57,0.035,0.386,0.561,0.175,0.175,0.339,0.092,15,4,0,1,SEA@CWS,SEA,CWS,5
45,Randy Arozarena,668227,R,668227,CU,105.0,24.0,0.229,0.153,0.2928,0.693,0.19999999999999998,90.42608695652173,0.618,69,0.145,0.449,0.435,0.217,0.275,0.327,0.036,11,9,0,4,SEA@CWS,SEA,CWS,5
47,Randy Arozarena,668227,R,668227,FC,106.0,31.0,0.292,0.101,0.35442499999999993,0.806,0.15100000000000002,88.26354166666665,0.48,96,0.052,0.375,0.365,0.25,0.271,0.113,0.097,23,4,0,4,SEA@CWS,SEA,CWS,5
48,Randy Arozarena,668227,R,668227,FF,349.0,79.0,0.226,0.14,0.35835796766743644,0.812,0.212,94.56636363636363,0.678,220,0.177,0.559,0.368,0.232,0.318,0.303,0.161,42,18,1,18,SEA@CWS,SEA,CWS,5
50,Randy Arozarena,668227,R,668227,SI,255.0,79.0,0.31,0.081,0.39735185185185184,0.889,0.125,90.03679245283018,0.588,212,0.061,0.458,0.542,0.208,0.17,0.138,0.132,61,10,2,6,SEA@CWS,SEA,CWS,5
51,Randy Arozarena,668227,R,668227,SL,265.0,53.0,0.2,0.162,0.268265306122449,0.606,0.128,89.15428571428572,0.494,175,0.086,0.406,0.469,0.269,0.206,0.308,0.085,33,13,0,7,SEA@CWS,SEA,CWS,5
54,Luke Raley,670042,R,670042,CH,146.0,40.0,0.274,0.272,0.32808695652173914,0.753,0.14399999999999996,84.54893617021277,0.394,94,0.064,0.309,0.606,0.223,0.128,0.335,0.079,28,7,1,4,SEA@CWS,SEA,CWS,6
55,Luke Raley,670042,R,670042,CU,78.0,18.0,0.231,0.172,0.3308068181818182,0.764,0.218,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.438,0.056,9,5,0,4,SEA@CWS,SEA,CWS,6
57,Luke Raley,670042,R,670042,FC,92.0,20.0,0.217,0.203,0.2932020202020202,0.686,0.19599999999999998,89.73802816901409,0.5,71,0.099,0.479,0.465,0.169,0.254,0.212,0.03,11,4,1,4,SEA@CWS,SEA,CWS,6
58,Luke Raley,670042,R,670042,FF,264.0,78.0,0.295,0.178,0.42998064516129025,1.024,0.334,89.0618556701031,0.604,194,0.175,0.51,0.33,0.227,0.345,0.236,0.092,34,21,2,21,SEA@CWS,SEA,CWS,6
63,Luke Raley,670042,R,670042,SI,79.0,23.0,0.291,0.093,0.3996947368421052,0.925,0.22800000000000004,90.5421875,0.615,64,0.109,0.406,0.531,0.141,0.266,0.167,0.104,15,3,0,5,SEA@CWS,SEA,CWS,6
64,Luke Raley,670042,R,670042,SL,140.0,25.0,0.179,0.243,0.27201290322580646,0.62,0.185,90.33783783783784,0.629,74,0.135,0.514,0.432,0.23,0.243,0.429,0.032,12,6,1,6,SEA@CWS,SEA,CWS,6
67,J.P. Crawford,641487,R,641487,CH,131.0,34.0,0.26,0.074,0.31330344827586204,0.718,0.129,88.11666666666667,0.392,108,0.037,0.389,0.454,0.241,0.231,0.164,0.096,25,5,0,4,SEA@CWS,SEA,CWS,7
68,J.P. Crawford,641487,R,641487,CU,70.0,25.0,0.357,0.074,0.4474935064935065,1.073,0.30000000000000004,87.90181818181819,0.419,55,0.109,0.345,0.364,0.309,0.255,0.195,0.078,12,9,0,4,SEA@CWS,SEA,CWS,7
70,J.P. Crawford,641487,R,641487,FC,105.0,29.0,0.276,0.057,0.31974789915966384,0.72,0.08599999999999997,82.15454545454546,0.39,88,0.023,0.261,0.432,0.295,0.17,0.15,0.117,24,3,0,2,SEA@CWS,SEA,CWS,7
71,J.P. Crawford,641487,R,641487,FF,406.0,104.0,0.256,0.078,0.35776199999999997,0.804,0.15499999999999997,86.26329113924051,0.384,316,0.066,0.326,0.383,0.301,0.259,0.187,0.185,70,19,1,14,SEA@CWS,SEA,CWS,7
75,J.P. Crawford,641487,R,641487,SI,142.0,30.0,0.211,0.053,0.2836363636363637,0.624,0.092,91.11826086956522,0.542,115,0.07,0.513,0.539,0.261,0.157,0.164,0.133,19,10,0,1,SEA@CWS,SEA,CWS,7
76,J.P. Crawford,641487,R,641487,SL,146.0,25.0,0.171,0.13,0.2500914634146342,0.554,0.12399999999999997,84.92386363636363,0.409,88,0.057,0.386,0.42,0.136,0.364,0.361,0.084,17,3,0,5,SEA@CWS,SEA,CWS,7
79,Dominic Canzone,686527,R,686527,CH,101.0,20.0,0.198,0.16,0.23309174311926606,0.522,0.069,86.09767441860464,0.368,86,0.07,0.36,0.512,0.256,0.186,0.145,0.073,15,4,0,1,SEA@CWS,SEA,CWS,8
81,Dominic Canzone,686527,R,686527,CU,67.0,10.0,0.149,0.155,0.19304225352112675,0.436,0.09,89.65116279069767,0.5,43,0.093,0.349,0.535,0.233,0.233,0.338,0.042,6,3,0,1,SEA@CWS,SEA,CWS,8
83,Dominic Canzone,686527,R,686527,FC,36.0,13.0,0.361,0.092,0.4811951219512195,1.161,0.361,93.05806451612904,0.556,31,0.226,0.484,0.387,0.258,0.323,0.122,0.073,4,7,0,2,SEA@CWS,SEA,CWS,8
84,Dominic Canzone,686527,R,686527,FF,159.0,49.0,0.308,0.117,0.3856272189349112,0.919,0.26399999999999996,94.27578125,0.608,128,0.188,0.57,0.367,0.25,0.328,0.188,0.059,27,12,0,10,SEA@CWS,SEA,CWS,8
86,Dominic Canzone,686527,R,686527,SI,64.0,17.0,0.266,0.118,0.3394366197183099,0.791,0.187,94.525,0.643,52,0.154,0.596,0.442,0.25,0.288,0.169,0.085,11,3,0,3,SEA@CWS,SEA,CWS,8
87,Dominic Canzone,686527,R,686527,SL,77.0,19.0,0.247,0.219,0.3542962962962963,0.848,0.32399999999999995,92.17200000000001,0.562,50,0.18,0.48,0.28,0.24,0.4,0.349,0.048,10,1,0,8,SEA@CWS,SEA,CWS,8
90,Cole Young,702284,R,702284,CH,45.0,8.0,0.178,0.117,0.2102083333333333,0.468,0.066,87.30540540540541,0.333,37,0.027,0.216,0.405,0.243,0.324,0.184,0.061,7,0,0,1,SEA@CWS,SEA,CWS,9
92,Cole Young,702284,R,702284,CU,14.0,4.0,0.286,0.083,0.41547058823529404,0.96,0.285,87.02727272727272,0.571,11,0.182,0.455,0.364,0.364,0.273,0.222,0.167,2,1,0,1,SEA@CWS,SEA,CWS,9
94,Cole Young,702284,R,702284,FC,16.0,2.0,0.125,0.154,0.24880952380952379,0.443,0.0,77.7909090909091,0.667,11,0.091,0.273,0.455,0.091,0.182,0.273,0.182,2,0,0,0,SEA@CWS,SEA,CWS,9
95,Cole Young,702284,R,702284,FF,104.0,23.0,0.221,0.122,0.28947500000000004,0.639,0.096,87.90357142857142,0.435,84,0.083,0.345,0.25,0.226,0.321,0.174,0.124,17,4,0,2,SEA@CWS,SEA,CWS,9
97,Cole Young,702284,R,702284,SI,34.0,8.0,0.235,0.101,0.24137837837837836,0.532,0.0,92.92692307692307,0.643,26,0.0,0.615,0.385,0.308,0.231,0.216,0.081,8,0,0,0,SEA@CWS,SEA,CWS,9
98,Cole Young,702284,R,702284,SL,24.0,6.0,0.25,0.167,0.3533214285714285,0.815,0.20800000000000002,86.425,0.545,16,0.125,0.438,0.25,0.312,0.375,0.286,0.107,3,2,0,1,SEA@CWS,SEA,CWS,9
0,Sam Antonacci,803011,R,803011,CH,9.0,3.0,0.333,0.081,0.285,0.666,0.0,78.95,0.0,8,0.0,0.0,0.75,0.0,0.25,0.111,0.0,3,0,0,0,SEA@CWS,CWS,SEA,1
1,Sam Antonacci,803011,R,803011,CU,4.0,3.0,0.75,0.0,0.64125,1.5,0.0,88.675,0.0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0,SEA@CWS,CWS,SEA,1
2,Sam Antonacci,803011,R,803011,FC,4.0,1.0,0.25,0.059,0.46040000000000003,1.15,0.5,85.625,1.0,4,0.25,0.5,0.5,0.0,0.25,0.0,0.0,0,0,1,0,SEA@CWS,CWS,SEA,1
3,Sam Antonacci,803011,R,803011,FF,15.0,6.0,0.4,0.085,0.4822857142857143,1.078,0.133,85.75333333333333,0.455,15,0.267,0.467,0.267,0.4,0.333,0.045,0.227,4,2,0,0,SEA@CWS,CWS,SEA,1
4,Sam Antonacci,803011,R,803011,FS,1.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CWS,CWS,SEA,1
5,Sam Antonacci,803011,R,803011,SI,12.0,4.0,0.333,0.022,0.4081538461538461,0.968,0.24999999999999994,92.675,0.286,12,0.083,0.583,0.417,0.25,0.333,0.0,0.0,3,0,0,1,SEA@CWS,CWS,SEA,1
6,Sam Antonacci,803011,R,803011,SL,5.0,0.0,0.0,0.0,0.12116666666666666,0.167,0.0,100.67500000000001,1.0,4,0.25,0.75,0.75,0.0,0.25,0.167,0.0,0,0,0,0,SEA@CWS,CWS,SEA,1
9,Munetaka Murakami,808959,R,808959,CH,15.0,5.0,0.333,0.257,0.45562499999999995,1.108,0.39999999999999997,90.96666666666667,1.0,9,0.222,0.667,0.556,0.111,0.333,0.375,0.062,3,0,0,2,SEA@CWS,CWS,SEA,2
10,Munetaka Murakami,808959,R,808959,CU,7.0,2.0,0.286,0.145,0.44575,1.089,0.428,101.3,1.0,5,0.2,1.0,0.2,0.4,0.4,0.25,0.125,1,0,0,1,SEA@CWS,CWS,SEA,2
12,Munetaka Murakami,808959,R,808959,FC,5.0,3.0,0.6,0.053,0.9765999999999998,2.4,1.2000000000000002,104.05,1.0,4,0.25,1.0,0.5,0.0,0.5,0.2,0.0,1,0,0,2,SEA@CWS,CWS,SEA,2
13,Munetaka Murakami,808959,R,808959,FF,42.0,9.0,0.214,0.176,0.3875098039215686,0.924,0.357,93.24333333333334,0.789,30,0.233,0.6,0.3,0.133,0.5,0.235,0.176,4,0,0,5,SEA@CWS,CWS,SEA,2
14,Munetaka Murakami,808959,R,808959,FS,3.0,0.0,0.0,0.25,0.0,0.0,0.0,102.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SEA@CWS,CWS,SEA,2
15,Munetaka Murakami,808959,R,808959,SI,6.0,2.0,0.333,0.097,0.5776363636363636,1.469,0.49999999999999994,88.65,1.0,4,0.5,0.5,0.5,0.0,0.5,0.182,0.455,1,0,0,1,SEA@CWS,CWS,SEA,2
16,Munetaka Murakami,808959,R,808959,SL,11.0,2.0,0.182,0.298,0.2387692307692308,0.49,0.0,95.025,0.0,4,0.0,0.5,0.75,0.0,0.25,0.538,0.154,2,0,0,0,SEA@CWS,CWS,SEA,2
19,Miguel Vargas,678246,R,678246,CH,27.0,5.0,0.185,0.09,0.28946666666666665,0.665,0.22199999999999998,84.23809523809524,0.429,21,0.19,0.429,0.333,0.333,0.333,0.226,0.097,3,0,0,2,SEA@CWS,CWS,SEA,3
21,Miguel Vargas,678246,R,678246,CU,48.0,10.0,0.208,0.075,0.26377358490566033,0.595,0.10400000000000001,84.28157894736842,0.208,38,0.026,0.184,0.289,0.184,0.447,0.189,0.094,7,2,0,1,SEA@CWS,CWS,SEA,3
23,Miguel Vargas,678246,R,678246,FC,59.0,13.0,0.22,0.117,0.272044776119403,0.601,0.06799999999999998,82.47500000000001,0.25,48,0.042,0.188,0.354,0.25,0.167,0.164,0.104,10,2,1,0,SEA@CWS,CWS,SEA,3
24,Miguel Vargas,678246,R,678246,FF,249.0,46.0,0.185,0.118,0.32068852459016395,0.719,0.201,91.50174418604651,0.492,172,0.105,0.401,0.151,0.227,0.483,0.255,0.167,20,13,2,11,SEA@CWS,CWS,SEA,3
25,Miguel Vargas,678246,R,678246,FS,3.0,0.0,0.0,0.087,0.18175,0.25,0.0,92.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SEA@CWS,CWS,SEA,3
26,Miguel Vargas,678246,R,678246,SI,176.0,36.0,0.205,0.049,0.296070351758794,0.675,0.17600000000000002,90.33986928104575,0.616,153,0.111,0.497,0.471,0.261,0.216,0.119,0.09,22,5,1,8,SEA@CWS,CWS,SEA,3
27,Miguel Vargas,678246,R,678246,SL,126.0,26.0,0.206,0.102,0.2580948905109489,0.581,0.11100000000000002,84.52526315789473,0.4,95,0.063,0.284,0.474,0.168,0.305,0.243,0.079,16,8,0,2,SEA@CWS,CWS,SEA,3
30,Colson Montgomery,695657,R,695657,CH,47.0,9.0,0.191,0.194,0.2891372549019608,0.681,0.235,86.69032258064516,0.389,31,0.129,0.29,0.323,0.161,0.419,0.314,0.078,4,2,0,3,SEA@CWS,CWS,SEA,4
31,Colson Montgomery,695657,R,695657,CU,26.0,9.0,0.346,0.203,0.44393103448275856,1.068,0.30800000000000005,90.71428571428571,0.667,14,0.143,0.571,0.286,0.286,0.357,0.414,0.069,4,3,1,1,SEA@CWS,CWS,SEA,4
32,Colson Montgomery,695657,R,695657,FC,29.0,9.0,0.31,0.154,0.48599999999999993,1.195,0.552,91.37200000000001,0.733,25,0.28,0.56,0.32,0.16,0.44,0.133,0.033,3,1,0,5,SEA@CWS,CWS,SEA,4
33,Colson Montgomery,695657,R,695657,FF,90.0,18.0,0.2,0.136,0.3164,0.719,0.21099999999999997,87.2655172413793,0.471,58,0.103,0.362,0.259,0.241,0.345,0.308,0.131,11,1,0,6,SEA@CWS,CWS,SEA,4
34,Colson Montgomery,695657,R,695657,FS,22.0,3.0,0.136,0.214,0.1922173913043478,0.447,0.137,87.77333333333333,0.8,15,0.067,0.467,0.6,0.267,0.067,0.304,0.043,2,0,0,1,SEA@CWS,CWS,SEA,4
37,Colson Montgomery,695657,R,695657,SI,25.0,8.0,0.32,0.09,0.4525862068965517,1.094,0.36000000000000004,100.04117647058824,0.7,17,0.235,0.824,0.412,0.353,0.235,0.276,0.138,3,3,0,2,SEA@CWS,CWS,SEA,4
38,Colson Montgomery,695657,R,695657,SL,27.0,8.0,0.296,0.23,0.5101935483870967,1.276,0.593,96.37142857142858,0.636,14,0.357,0.643,0.143,0.286,0.5,0.419,0.129,2,1,0,5,SEA@CWS,CWS,SEA,4
41,Chase Meidroth,805367,R,805367,CH,30.0,4.0,0.133,0.122,0.175,0.388,0.067,88.59130434782608,0.4,23,0.043,0.348,0.348,0.13,0.522,0.219,0.062,2,2,0,0,SEA@CWS,CWS,SEA,5
43,Chase Meidroth,805367,R,805367,CU,23.0,8.0,0.348,0.06,0.3990434782608695,0.957,0.261,84.66190476190476,0.5,21,0.0,0.381,0.524,0.143,0.238,0.087,0.0,4,3,0,1,SEA@CWS,CWS,SEA,5
44,Chase Meidroth,805367,R,805367,FC,30.0,7.0,0.233,0.036,0.26958823529411763,0.591,0.034,84.26153846153846,0.417,26,0.0,0.269,0.5,0.231,0.231,0.118,0.118,6,1,0,0,SEA@CWS,CWS,SEA,5
45,Chase Meidroth,805367,R,805367,FF,117.0,33.0,0.282,0.039,0.3307463768115942,0.73,0.06000000000000005,89.434,0.462,100,0.04,0.41,0.51,0.2,0.19,0.129,0.137,28,4,0,1,SEA@CWS,CWS,SEA,5
46,Chase Meidroth,805367,R,805367,FS,6.0,1.0,0.167,0.107,0.22171428571428572,0.453,0.0,92.53333333333335,0.0,3,0.0,0.667,1.0,0.0,0.0,0.429,0.143,1,0,0,0,SEA@CWS,CWS,SEA,5
48,Chase Meidroth,805367,R,805367,SI,103.0,26.0,0.252,0.037,0.2901504424778761,0.653,0.08800000000000002,84.67888888888889,0.385,90,0.0,0.378,0.689,0.178,0.111,0.13,0.061,21,3,0,2,SEA@CWS,CWS,SEA,5
49,Chase Meidroth,805367,R,805367,SL,72.0,17.0,0.236,0.108,0.26539240506329115,0.588,0.055999999999999994,84.85636363636364,0.321,55,0.018,0.273,0.473,0.273,0.236,0.235,0.086,15,1,0,1,SEA@CWS,CWS,SEA,5
52,Jarred Kelenic,672284,R,672284,CH,131.0,26.0,0.198,0.217,0.23091044776119404,0.541,0.13,86.70425531914893,0.537,94,0.074,0.372,0.564,0.223,0.213,0.287,0.022,15,8,0,3,SEA@CWS,CWS,SEA,6
53,Jarred Kelenic,672284,R,672284,CU,63.0,16.0,0.254,0.116,0.29895714285714287,0.678,0.09499999999999997,91.20227272727273,0.5,44,0.091,0.455,0.591,0.318,0.091,0.271,0.086,12,3,0,1,SEA@CWS,CWS,SEA,6
55,Jarred Kelenic,672284,R,672284,FC,54.0,18.0,0.333,0.115,0.3957213114754098,0.929,0.186,88.07380952380952,0.423,42,0.071,0.357,0.262,0.286,0.333,0.197,0.115,14,1,0,3,SEA@CWS,CWS,SEA,6
56,Jarred Kelenic,672284,R,672284,FF,223.0,56.0,0.251,0.173,0.336493927125506,0.787,0.21500000000000002,92.21788079470198,0.608,151,0.139,0.543,0.258,0.272,0.404,0.297,0.096,27,18,3,8,SEA@CWS,CWS,SEA,6
57,Jarred Kelenic,672284,R,672284,FS,42.0,11.0,0.262,0.192,0.324,0.755,0.16699999999999998,89.92692307692307,0.75,26,0.115,0.423,0.654,0.231,0.077,0.348,0.087,8,1,0,2,SEA@CWS,CWS,SEA,6
60,Jarred Kelenic,672284,R,672284,SI,63.0,15.0,0.238,0.089,0.3136849315068493,0.707,0.127,91.8433962264151,0.6,53,0.094,0.472,0.396,0.283,0.283,0.137,0.137,11,2,0,2,SEA@CWS,CWS,SEA,6
61,Jarred Kelenic,672284,R,672284,SL,99.0,21.0,0.212,0.212,0.28981818181818186,0.662,0.162,92.06326530612246,0.63,49,0.163,0.531,0.408,0.347,0.204,0.459,0.09,11,7,0,3,SEA@CWS,CWS,SEA,6
64,Tristan Peters,671976,R,671976,CH,11.0,5.0,0.455,0.086,0.38863636363636367,0.91,0.0,75.65,0.6,8,0.0,0.375,0.375,0.5,0.125,0.273,0.0,5,0,0,0,SEA@CWS,CWS,SEA,7
65,Tristan Peters,671976,R,671976,CU,8.0,0.0,0.0,0.138,0.0,0.0,0.0,81.63333333333334,0.0,6,0.0,0.0,0.5,0.167,0.333,0.25,0.0,0,0,0,0,SEA@CWS,CWS,SEA,7
67,Tristan Peters,671976,R,671976,FC,7.0,2.0,0.286,0.138,0.3471428571428571,0.857,0.285,93.22,0.4,5,0.2,0.4,0.0,0.4,0.6,0.286,0.0,1,0,1,0,SEA@CWS,CWS,SEA,7
68,Tristan Peters,671976,R,671976,FF,32.0,8.0,0.25,0.199,0.27762857142857145,0.609,0.062,77.38333333333334,0.429,24,0.042,0.292,0.292,0.333,0.25,0.27,0.081,6,2,0,0,SEA@CWS,CWS,SEA,7
69,Tristan Peters,671976,R,671976,FS,5.0,3.0,0.6,0.2,0.513,1.2,0.0,76.7,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,3,0,0,0,SEA@CWS,CWS,SEA,7
71,Tristan Peters,671976,R,671976,SI,13.0,1.0,0.077,0.041,0.18412499999999998,0.327,0.0,87.45454545454545,0.25,11,0.0,0.364,0.455,0.091,0.273,0.125,0.188,1,0,0,0,SEA@CWS,CWS,SEA,7
72,Tristan Peters,671976,R,671976,SL,13.0,3.0,0.231,0.209,0.22753846153846155,0.539,0.07699999999999999,88.25,0.0,8,0.0,0.0,0.5,0.375,0.125,0.385,0.0,2,1,0,0,SEA@CWS,CWS,SEA,7
75,Randal Grichuk,545341,R,545341,CH,35.0,5.0,0.143,0.234,0.22205714285714284,0.539,0.257,92.60499999999999,1.0,20,0.1,0.5,0.45,0.2,0.1,0.444,0.0,0,3,0,2,SEA@CWS,CWS,SEA,8
76,Randal Grichuk,545341,R,545341,CU,29.0,4.0,0.138,0.159,0.13823333333333335,0.305,0.0,95.86666666666666,0.5,15,0.0,0.667,0.6,0.267,0.133,0.467,0.0,4,0,0,0,SEA@CWS,CWS,SEA,8
78,Randal Grichuk,545341,R,545341,FC,38.0,7.0,0.184,0.082,0.18852631578947368,0.442,0.07900000000000001,85.88000000000001,0.333,35,0.029,0.286,0.429,0.229,0.286,0.103,0.0,4,3,0,0,SEA@CWS,CWS,SEA,8
79,Randal Grichuk,545341,R,545341,FF,148.0,33.0,0.223,0.083,0.3062831325301205,0.704,0.17600000000000002,93.02016129032258,0.643,124,0.097,0.508,0.323,0.25,0.315,0.15,0.102,18,9,1,5,SEA@CWS,CWS,SEA,8
80,Randal Grichuk,545341,R,545341,FS,14.0,4.0,0.286,0.207,0.4041333333333333,0.976,0.35700000000000004,95.825,1.0,8,0.125,0.75,0.625,0.25,0.125,0.4,0.067,1,2,0,1,SEA@CWS,CWS,SEA,8
82,Randal Grichuk,545341,R,545341,SI,98.0,31.0,0.316,0.075,0.37203703703703705,0.87,0.174,87.15176470588234,0.4,85,0.082,0.376,0.529,0.247,0.165,0.12,0.046,21,6,1,3,SEA@CWS,CWS,SEA,8
83,Randal Grichuk,545341,R,545341,SL,120.0,26.0,0.217,0.18,0.26449999999999996,0.619,0.166,87.13260869565217,0.524,92,0.054,0.38,0.402,0.217,0.239,0.244,0.031,14,8,0,4,SEA@CWS,CWS,SEA,8
86,Drew Romo,691011,R,691011,CH,6.0,1.0,0.167,0.216,0.27785714285714286,0.619,0.166,65.44,0.0,5,0.0,0.0,0.8,0.2,0.0,0.143,0.143,0,1,0,0,SEA@CWS,CWS,SEA,9
87,Drew Romo,691011,R,691011,CU,7.0,2.0,0.286,0.174,0.3004285714285714,0.715,0.14300000000000002,85.525,0.333,4,0.25,0.25,0.25,0.25,0.5,0.429,0.0,1,1,0,0,SEA@CWS,CWS,SEA,9
88,Drew Romo,691011,R,691011,FC,3.0,0.0,0.0,0.071,0.0,0.0,0.0,65.7,0.0,3,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0,0,0,0,SEA@CWS,CWS,SEA,9
89,Drew Romo,691011,R,691011,FF,12.0,2.0,0.167,0.143,0.3325714285714286,0.786,0.33299999999999996,87.38888888888889,0.25,9,0.111,0.111,0.333,0.0,0.444,0.214,0.143,0,1,0,1,SEA@CWS,CWS,SEA,9
90,Drew Romo,691011,R,691011,FS,4.0,1.0,0.25,0.235,0.21375,0.5,0.0,76.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1,0,0,0,SEA@CWS,CWS,SEA,9
91,Drew Romo,691011,R,691011,SI,8.0,1.0,0.125,0.038,0.3731818181818181,0.864,0.375,91.31428571428572,0.333,7,0.143,0.286,0.571,0.143,0.286,0.091,0.273,0,0,0,1,SEA@CWS,CWS,SEA,9
92,Drew Romo,691011,R,691011,SL,6.0,1.0,0.167,0.304,0.22599999999999998,0.453,0.0,73.7,0.0,3,0.0,0.0,0.667,0.0,0.333,0.429,0.0,1,0,0,0,SEA@CWS,CWS,SEA,9
0,Trent Grisham,663757,R,663757,CH,144.0,30.0,0.208,0.141,0.2922264150943396,0.679,0.18800000000000003,85.24807692307692,0.609,104,0.077,0.365,0.452,0.192,0.25,0.252,0.094,17,5,2,6,NYY@MIL,NYY,MIL,1
4,Trent Grisham,663757,R,663757,FC,82.0,23.0,0.28,0.087,0.43235416666666665,1.033,0.379,88.39375,0.625,64,0.141,0.484,0.234,0.234,0.391,0.202,0.121,8,7,0,8,NYY@MIL,NYY,MIL,1
