,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
66,Kyle Teel,691019,R,691019,ST,4.0,0.0,0.0,0.125,0.0,0.0,0.0,92.43333333333334,0.0,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,0,0,0,0,CWS@KC,CWS,KC,7
68,Chase Meidroth,805367,R,805367,CH,14.0,1.0,0.071,0.056,0.10346666666666667,0.204,0.0,89.52499999999999,0.429,12,0.0,0.417,0.417,0.167,0.417,0.133,0.067,1,0,0,0,CWS@KC,CWS,KC,8
70,Chase Meidroth,805367,R,805367,CU,13.0,4.0,0.308,0.064,0.3235384615384615,0.77,0.15400000000000003,84.65833333333333,0.75,12,0.0,0.417,0.5,0.083,0.25,0.077,0.0,2,2,0,0,CWS@KC,CWS,KC,8
71,Chase Meidroth,805367,R,805367,FC,21.0,6.0,0.286,0.024,0.3007391304347826,0.681,0.04700000000000004,87.73333333333333,0.4,18,0.0,0.278,0.444,0.278,0.278,0.13,0.087,5,1,0,0,CWS@KC,CWS,KC,8
72,Chase Meidroth,805367,R,805367,FF,62.0,17.0,0.274,0.019,0.3258933333333333,0.706,0.03199999999999997,89.15517241379311,0.417,58,0.034,0.397,0.483,0.224,0.19,0.053,0.147,15,2,0,0,CWS@KC,CWS,KC,8
74,Chase Meidroth,805367,R,805367,SI,39.0,13.0,0.333,0.043,0.37738636363636363,0.871,0.129,89.75833333333334,0.538,36,0.0,0.528,0.611,0.25,0.111,0.068,0.068,10,2,0,1,CWS@KC,CWS,KC,8
75,Chase Meidroth,805367,R,805367,SL,40.0,9.0,0.225,0.125,0.2571777777777777,0.554,0.024999999999999994,84.86774193548388,0.286,31,0.0,0.258,0.516,0.226,0.226,0.217,0.109,8,1,0,0,CWS@KC,CWS,KC,8
76,Chase Meidroth,805367,R,805367,ST,19.0,3.0,0.158,0.061,0.15568421052631579,0.369,0.05299999999999999,75.72142857142856,0.25,14,0.0,0.143,0.286,0.286,0.286,0.263,0.0,2,1,0,0,CWS@KC,CWS,KC,8
78,Brooks Baldwin,681460,R,681460,CH,33.0,8.0,0.242,0.13,0.34582857142857143,0.831,0.30300000000000005,85.62333333333332,0.529,30,0.133,0.4,0.4,0.3,0.267,0.086,0.057,4,1,0,3,CWS@KC,CWS,KC,9
80,Brooks Baldwin,681460,R,681460,CU,24.0,5.0,0.208,0.155,0.1945,0.458,0.04200000000000001,89.1923076923077,0.429,13,0.077,0.308,0.385,0.231,0.308,0.458,0.0,4,1,0,0,CWS@KC,CWS,KC,9
82,Brooks Baldwin,681460,R,681460,FC,16.0,7.0,0.438,0.134,0.44775,1.062,0.187,93.04166666666667,0.571,12,0.0,0.5,0.25,0.417,0.167,0.25,0.0,4,3,0,0,CWS@KC,CWS,KC,9
83,Brooks Baldwin,681460,R,681460,FF,99.0,14.0,0.141,0.155,0.21465420560747664,0.485,0.142,88.41666666666667,0.536,60,0.067,0.35,0.333,0.117,0.35,0.376,0.073,8,2,0,4,CWS@KC,CWS,KC,9
86,Brooks Baldwin,681460,R,681460,SI,22.0,9.0,0.409,0.128,0.4203181818181818,1.0,0.182,92.74117647058823,0.727,17,0.059,0.706,0.353,0.353,0.294,0.227,0.0,7,1,0,1,CWS@KC,CWS,KC,9
87,Brooks Baldwin,681460,R,681460,SL,34.0,7.0,0.206,0.19,0.2216764705882353,0.513,0.11800000000000002,86.1,0.462,26,0.115,0.385,0.385,0.231,0.269,0.297,0.0,5,1,0,1,CWS@KC,CWS,KC,9
88,Brooks Baldwin,681460,R,681460,ST,6.0,1.0,0.167,0.107,0.28214285714285714,0.619,0.166,86.85,1.0,4,0.25,0.5,0.5,0.0,0.25,0.286,0.0,0,1,0,0,CWS@KC,CWS,KC,9
0,Mike Yastrzemski,573262,R,573262,CH,119.0,36.0,0.303,0.093,0.35649606299212605,0.842,0.193,86.33725490196078,0.48,102,0.039,0.363,0.471,0.265,0.225,0.134,0.063,25,5,0,6,CWS@KC,KC,CWS,1
1,Mike Yastrzemski,573262,R,573262,CU,73.0,22.0,0.301,0.08,0.3994999999999999,0.969,0.343,86.20181818181818,0.571,55,0.164,0.418,0.327,0.291,0.345,0.247,0.039,11,2,4,5,CWS@KC,KC,CWS,1
4,Mike Yastrzemski,573262,R,573262,FF,351.0,74.0,0.211,0.098,0.32094278606965176,0.741,0.222,91.85691699604743,0.57,253,0.15,0.498,0.209,0.198,0.482,0.251,0.121,36,17,2,19,CWS@KC,KC,CWS,1
8,Mike Yastrzemski,573262,R,573262,SI,102.0,21.0,0.206,0.068,0.31496825396825395,0.69,0.12700000000000003,90.886301369863,0.781,73,0.055,0.548,0.466,0.247,0.192,0.23,0.19,13,5,1,2,CWS@KC,KC,CWS,1
9,Mike Yastrzemski,573262,R,573262,SL,94.0,16.0,0.17,0.136,0.23578640776699028,0.525,0.11699999999999997,87.15593220338982,0.615,59,0.051,0.373,0.373,0.203,0.237,0.352,0.076,7,8,0,1,CWS@KC,KC,CWS,1
12,Bobby Witt Jr.,677951,R,677951,CH,90.0,31.0,0.344,0.122,0.44179591836734694,1.065,0.32300000000000006,90.4849315068493,0.514,73,0.082,0.411,0.425,0.26,0.247,0.173,0.071,12,13,2,4,CWS@KC,KC,CWS,2
13,Bobby Witt Jr.,677951,R,677951,CU,99.0,33.0,0.333,0.124,0.3997745098039216,0.956,0.27299999999999996,90.33924050632912,0.51,79,0.139,0.418,0.316,0.304,0.316,0.204,0.029,20,6,0,7,CWS@KC,KC,CWS,2
16,Bobby Witt Jr.,677951,R,677951,FF,377.0,103.0,0.273,0.117,0.3825631067961165,0.916,0.31299999999999994,94.62394366197184,0.701,284,0.211,0.599,0.264,0.264,0.394,0.237,0.074,46,20,13,24,CWS@KC,KC,CWS,2
19,Bobby Witt Jr.,677951,R,677951,SI,243.0,83.0,0.342,0.044,0.3864007490636704,0.901,0.16399999999999998,94.16844444444445,0.64,225,0.107,0.587,0.458,0.284,0.209,0.081,0.074,57,17,4,5,CWS@KC,KC,CWS,2
20,Bobby Witt Jr.,677951,R,677951,SL,271.0,71.0,0.262,0.145,0.3098103448275862,0.718,0.15099999999999997,88.78898678414096,0.433,227,0.097,0.357,0.379,0.26,0.269,0.166,0.061,49,12,1,9,CWS@KC,KC,CWS,2
23,Vinnie Pasquantino,686469,R,686469,CH,185.0,43.0,0.232,0.109,0.28412755102040815,0.662,0.157,87.01646341463415,0.472,164,0.073,0.348,0.476,0.195,0.244,0.116,0.056,28,8,0,7,CWS@KC,KC,CWS,3
24,Vinnie Pasquantino,686469,R,686469,CU,85.0,19.0,0.224,0.09,0.3020531914893617,0.698,0.17600000000000002,91.29420289855072,0.645,69,0.072,0.536,0.478,0.188,0.261,0.17,0.074,12,3,0,4,CWS@KC,KC,CWS,3
26,Vinnie Pasquantino,686469,R,686469,FF,305.0,85.0,0.279,0.041,0.33653333333333335,0.783,0.177,90.56386861313868,0.455,274,0.077,0.442,0.296,0.281,0.328,0.11,0.074,52,22,1,10,CWS@KC,KC,CWS,3
29,Vinnie Pasquantino,686469,R,686469,SI,85.0,26.0,0.306,0.025,0.39500980392156865,0.911,0.188,95.51645569620253,0.667,79,0.152,0.582,0.43,0.278,0.253,0.058,0.155,15,8,1,2,CWS@KC,KC,CWS,3
30,Vinnie Pasquantino,686469,R,686469,SL,75.0,24.0,0.32,0.07,0.4443563218390805,1.062,0.333,93.30967741935484,0.6,62,0.129,0.548,0.355,0.258,0.306,0.159,0.102,13,4,0,7,CWS@KC,KC,CWS,3
33,Maikel Garcia,672580,R,672580,CH,60.0,16.0,0.267,0.077,0.3131774193548387,0.736,0.183,89.11176470588235,0.5,51,0.098,0.431,0.451,0.216,0.255,0.159,0.0,9,5,0,2,CWS@KC,KC,CWS,4
34,Maikel Garcia,672580,R,672580,CU,81.0,23.0,0.284,0.08,0.2906463414634146,0.688,0.11100000000000004,87.06363636363636,0.4,66,0.015,0.333,0.424,0.333,0.197,0.183,0.012,15,7,1,0,CWS@KC,KC,CWS,4
37,Maikel Garcia,672580,R,672580,FF,322.0,75.0,0.233,0.085,0.29868378378378374,0.665,0.10600000000000001,94.26363636363637,0.636,231,0.056,0.589,0.394,0.355,0.203,0.26,0.127,56,9,5,5,CWS@KC,KC,CWS,4
40,Maikel Garcia,672580,R,672580,SI,214.0,70.0,0.327,0.029,0.35164406779661017,0.804,0.09399999999999997,92.60585106382979,0.635,188,0.027,0.574,0.58,0.271,0.122,0.125,0.088,53,15,1,1,CWS@KC,KC,CWS,4
41,Maikel Garcia,672580,R,672580,SL,228.0,57.0,0.25,0.087,0.24966525423728814,0.574,0.05299999999999999,88.02041884816755,0.355,191,0.016,0.34,0.471,0.277,0.209,0.171,0.033,50,4,1,2,CWS@KC,KC,CWS,4
44,Salvador Perez,521692,R,521692,CH,64.0,18.0,0.281,0.248,0.34092857142857147,0.796,0.172,90.12272727272727,0.522,44,0.114,0.364,0.341,0.318,0.205,0.286,0.071,13,2,0,3,CWS@KC,KC,CWS,5
45,Salvador Perez,521692,R,521692,CU,96.0,21.0,0.219,0.214,0.25106,0.578,0.11400000000000002,88.63709677419355,0.405,62,0.081,0.371,0.258,0.274,0.403,0.353,0.02,12,8,0,1,CWS@KC,KC,CWS,5
48,Salvador Perez,521692,R,521692,FF,282.0,69.0,0.245,0.157,0.32285806451612903,0.748,0.195,92.95735294117647,0.549,204,0.152,0.505,0.235,0.289,0.407,0.251,0.063,42,13,0,14,CWS@KC,KC,CWS,5
51,Salvador Perez,521692,R,521692,SI,207.0,74.0,0.357,0.049,0.4158914027149321,0.98,0.23199999999999998,90.62512562814071,0.634,199,0.116,0.523,0.442,0.276,0.231,0.049,0.027,48,15,0,11,CWS@KC,KC,CWS,5
52,Salvador Perez,521692,R,521692,SL,258.0,69.0,0.267,0.194,0.3211758241758242,0.754,0.183,89.07707317073171,0.528,205,0.112,0.415,0.317,0.263,0.337,0.203,0.054,46,11,0,12,CWS@KC,KC,CWS,5
55,Adam Frazier,624428,R,624428,CH,106.0,33.0,0.311,0.089,0.31645132743362836,0.731,0.066,83.9258426966292,0.13,89,0.0,0.157,0.371,0.36,0.247,0.15,0.062,29,2,1,1,CWS@KC,KC,CWS,6
56,Adam Frazier,624428,R,624428,CU,95.0,21.0,0.221,0.11,0.24229292929292928,0.558,0.08399999999999999,83.75844155844155,0.167,77,0.013,0.156,0.429,0.286,0.26,0.182,0.0,15,5,0,1,CWS@KC,KC,CWS,6
58,Adam Frazier,624428,R,624428,FF,255.0,74.0,0.29,0.073,0.35083103448275865,0.798,0.14100000000000001,84.84816513761469,0.299,218,0.023,0.266,0.289,0.339,0.289,0.145,0.098,52,14,2,6,CWS@KC,KC,CWS,6
60,Adam Frazier,624428,R,624428,SI,102.0,26.0,0.255,0.04,0.31308035714285715,0.721,0.14700000000000002,89.07191011235955,0.472,89,0.067,0.382,0.348,0.292,0.303,0.124,0.08,17,6,0,3,CWS@KC,KC,CWS,6
61,Adam Frazier,624428,R,624428,SL,133.0,24.0,0.18,0.129,0.21690209790209788,0.481,0.068,84.94183673469387,0.208,98,0.02,0.224,0.357,0.255,0.286,0.26,0.062,19,3,0,2,CWS@KC,KC,CWS,6
64,Randal Grichuk,545341,R,545341,CH,32.0,5.0,0.156,0.242,0.24287499999999998,0.59,0.28200000000000003,92.09473684210526,1.0,19,0.105,0.474,0.421,0.211,0.105,0.424,0.0,0,3,0,2,CWS@KC,KC,CWS,7
65,Randal Grichuk,545341,R,545341,CU,28.0,4.0,0.143,0.165,0.14300000000000002,0.315,0.0,94.98571428571428,0.5,14,0.0,0.643,0.571,0.286,0.143,0.483,0.0,4,0,0,0,CWS@KC,KC,CWS,7
68,Randal Grichuk,545341,R,545341,FF,136.0,32.0,0.235,0.081,0.32216339869281047,0.744,0.191,92.9921052631579,0.657,114,0.105,0.509,0.298,0.263,0.325,0.149,0.104,17,9,1,5,CWS@KC,KC,CWS,7
71,Randal Grichuk,545341,R,545341,SI,91.0,31.0,0.341,0.07,0.39782178217821784,0.933,0.186,87.31851851851852,0.424,81,0.086,0.395,0.543,0.259,0.148,0.099,0.05,21,6,1,3,CWS@KC,KC,CWS,7
72,Randal Grichuk,545341,R,545341,SL,112.0,23.0,0.205,0.185,0.25385344827586204,0.593,0.161,86.33809523809524,0.487,84,0.06,0.369,0.381,0.202,0.262,0.261,0.034,13,6,0,4,CWS@KC,KC,CWS,7
75,Nick Loftin,679845,R,679845,CH,15.0,3.0,0.2,0.156,0.203875,0.45,0.0,80.99090909090908,0.0,11,0.0,0.182,0.545,0.182,0.182,0.25,0.062,3,0,0,0,CWS@KC,KC,CWS,8
76,Nick Loftin,679845,R,679845,CU,9.0,1.0,0.111,0.109,0.1552,0.311,0.0,83.96000000000001,0.0,5,0.0,0.0,0.4,0.4,0.2,0.4,0.1,1,0,0,0,CWS@KC,KC,CWS,8
78,Nick Loftin,679845,R,679845,FF,80.0,18.0,0.225,0.038,0.30303260869565224,0.678,0.13699999999999998,90.444,0.449,75,0.08,0.427,0.28,0.32,0.333,0.084,0.126,10,5,3,0,CWS@KC,KC,CWS,8
80,Nick Loftin,679845,R,679845,SI,49.0,9.0,0.184,0.033,0.20520754716981132,0.449,0.01999999999999999,82.27499999999999,0.273,44,0.023,0.25,0.727,0.136,0.114,0.094,0.075,8,1,0,0,CWS@KC,KC,CWS,8
81,Nick Loftin,679845,R,679845,SL,40.0,14.0,0.35,0.149,0.39918604651162787,0.928,0.20000000000000007,82.91818181818182,0.5,33,0.03,0.333,0.515,0.303,0.182,0.2,0.067,10,2,0,2,CWS@KC,KC,CWS,8
84,Kyle Isbel,664728,R,664728,CH,131.0,28.0,0.214,0.108,0.24071851851851853,0.563,0.11400000000000002,82.80593220338983,0.25,118,0.025,0.22,0.492,0.229,0.178,0.103,0.029,20,4,1,3,CWS@KC,KC,CWS,9
85,Kyle Isbel,664728,R,664728,CU,84.0,19.0,0.226,0.125,0.23526966292134832,0.529,0.036000000000000004,83.99464285714285,0.529,56,0.0,0.393,0.607,0.196,0.107,0.322,0.044,16,3,0,0,CWS@KC,KC,CWS,9
88,Kyle Isbel,664728,R,664728,FF,272.0,78.0,0.287,0.062,0.3585555555555555,0.837,0.21300000000000002,85.96652173913043,0.478,230,0.07,0.396,0.361,0.252,0.248,0.167,0.082,45,19,3,11,CWS@KC,KC,CWS,9
90,Kyle Isbel,664728,R,664728,SI,91.0,23.0,0.253,0.036,0.3041649484536082,0.714,0.16499999999999998,90.62051282051281,0.516,78,0.077,0.526,0.577,0.205,0.192,0.143,0.061,15,3,3,2,CWS@KC,KC,CWS,9
91,Kyle Isbel,664728,R,664728,SL,76.0,21.0,0.276,0.127,0.30811111111111106,0.705,0.119,88.08360655737705,0.393,61,0.016,0.426,0.443,0.213,0.246,0.214,0.06,14,6,0,1,CWS@KC,KC,CWS,9
0,Colt Keith,690993,R,690993,CH,142.0,33.0,0.232,0.135,0.3001168831168831,0.698,0.17599999999999996,83.56991150442478,0.404,113,0.071,0.283,0.487,0.204,0.257,0.194,0.077,21,5,1,6,DET@MIN,DET,MIN,1
1,Colt Keith,690993,R,690993,CU,57.0,13.0,0.228,0.121,0.2463,0.565,0.06999999999999998,90.20270270270271,0.524,37,0.189,0.432,0.405,0.351,0.216,0.333,0.05,9,4,0,0,DET@MIN,DET,MIN,1
3,Colt Keith,690993,R,690993,FC,71.0,21.0,0.296,0.099,0.3275375,0.732,0.07,87.71428571428571,0.222,63,0.032,0.349,0.46,0.175,0.254,0.122,0.098,18,2,0,1,DET@MIN,DET,MIN,1
4,Colt Keith,690993,R,690993,FF,205.0,63.0,0.307,0.071,0.36450442477876105,0.855,0.176,93.29766081871345,0.583,171,0.088,0.561,0.322,0.287,0.316,0.15,0.093,43,11,2,7,DET@MIN,DET,MIN,1
7,Colt Keith,690993,R,690993,SI,86.0,27.0,0.314,0.039,0.3527857142857143,0.805,0.09299999999999997,92.01875,0.545,80,0.062,0.5,0.45,0.312,0.238,0.061,0.122,21,5,0,1,DET@MIN,DET,MIN,1
8,Colt Keith,690993,R,690993,SL,80.0,13.0,0.162,0.128,0.23752272727272725,0.536,0.13799999999999998,90.80338983050846,0.316,59,0.068,0.254,0.356,0.322,0.322,0.247,0.067,8,1,2,2,DET@MIN,DET,MIN,1
11,Gleyber Torres,650402,R,650402,CH,67.0,16.0,0.239,0.116,0.3041733333333333,0.693,0.134,86.61923076923077,0.2,52,0.077,0.212,0.442,0.192,0.288,0.2,0.08,11,3,0,2,DET@MIN,DET,MIN,2
13,Gleyber Torres,650402,R,650402,CU,61.0,14.0,0.23,0.054,0.2599855072463768,0.556,0.015999999999999986,85.68163265306121,0.241,49,0.0,0.224,0.347,0.327,0.265,0.197,0.113,13,1,0,0,DET@MIN,DET,MIN,2
15,Gleyber Torres,650402,R,650402,FC,114.0,28.0,0.246,0.109,0.31467968749999997,0.721,0.14900000000000002,85.78526315789475,0.38,95,0.095,0.274,0.4,0.189,0.337,0.155,0.109,21,2,0,5,DET@MIN,DET,MIN,2
16,Gleyber Torres,650402,R,650402,FF,347.0,89.0,0.256,0.128,0.3384752475247525,0.769,0.15599999999999997,93.52671480144404,0.621,277,0.101,0.523,0.296,0.285,0.354,0.183,0.132,63,11,2,13,DET@MIN,DET,MIN,2
18,Gleyber Torres,650402,R,650402,SI,234.0,86.0,0.368,0.053,0.4302322097378278,1.012,0.19999999999999996,92.23932038834951,0.633,206,0.087,0.515,0.481,0.301,0.175,0.108,0.112,61,14,0,11,DET@MIN,DET,MIN,2
19,Gleyber Torres,650402,R,650402,SL,240.0,50.0,0.208,0.105,0.24134630350194552,0.543,0.07999999999999999,85.1170731707317,0.357,205,0.049,0.263,0.405,0.254,0.293,0.156,0.065,35,13,0,2,DET@MIN,DET,MIN,2
22,Kerry Carpenter,681481,R,681481,CH,177.0,52.0,0.294,0.164,0.3594806629834254,0.862,0.26000000000000006,88.175,0.556,140,0.129,0.379,0.429,0.236,0.279,0.209,0.022,32,7,0,13,DET@MIN,DET,MIN,3
24,Kerry Carpenter,681481,R,681481,CU,90.0,23.0,0.256,0.151,0.29684375,0.691,0.133,89.93620689655172,0.594,58,0.086,0.431,0.397,0.276,0.276,0.333,0.042,18,1,1,3,DET@MIN,DET,MIN,3
26,Kerry Carpenter,681481,R,681481,FC,91.0,38.0,0.418,0.161,0.49903191489361703,1.196,0.35100000000000003,91.67567567567568,0.537,74,0.162,0.473,0.365,0.284,0.27,0.177,0.021,17,14,3,4,DET@MIN,DET,MIN,3
27,Kerry Carpenter,681481,R,681481,FF,245.0,66.0,0.269,0.127,0.3823560606060606,0.92,0.33099999999999996,92.88704663212435,0.641,193,0.171,0.539,0.306,0.176,0.43,0.203,0.056,31,10,4,21,DET@MIN,DET,MIN,3
29,Kerry Carpenter,681481,R,681481,SI,73.0,29.0,0.397,0.09,0.47283749999999997,1.135,0.28800000000000003,90.83620689655173,0.645,58,0.138,0.534,0.431,0.276,0.259,0.188,0.088,18,6,0,5,DET@MIN,DET,MIN,3
30,Kerry Carpenter,681481,R,681481,SL,97.0,19.0,0.196,0.142,0.2708190476190476,0.623,0.175,89.45322580645161,0.516,62,0.097,0.419,0.419,0.161,0.339,0.336,0.056,9,6,1,3,DET@MIN,DET,MIN,3
33,Riley Greene,682985,R,682985,CH,199.0,52.0,0.261,0.183,0.3123490566037736,0.732,0.16599999999999998,89.3757142857143,0.494,140,0.129,0.393,0.386,0.279,0.3,0.282,0.061,35,8,2,7,DET@MIN,DET,MIN,4
34,Riley Greene,682985,R,682985,CU,96.0,24.0,0.25,0.144,0.3144951456310679,0.733,0.188,96.1245283018868,0.711,53,0.208,0.642,0.264,0.396,0.321,0.429,0.067,14,6,0,4,DET@MIN,DET,MIN,4
36,Riley Greene,682985,R,682985,FC,89.0,34.0,0.382,0.112,0.49828124999999995,1.214,0.405,91.96756756756757,0.65,74,0.162,0.5,0.446,0.257,0.284,0.156,0.062,16,8,2,8,DET@MIN,DET,MIN,4
37,Riley Greene,682985,R,682985,FF,328.0,89.0,0.271,0.121,0.36566042780748664,0.857,0.22599999999999998,89.55439330543933,0.555,239,0.146,0.427,0.397,0.264,0.31,0.24,0.12,55,13,2,19,DET@MIN,DET,MIN,4
41,Riley Greene,682985,R,682985,SI,82.0,27.0,0.329,0.051,0.40020202020202017,0.92,0.14699999999999996,93.84029850746269,0.536,67,0.119,0.522,0.567,0.254,0.164,0.152,0.162,21,3,0,3,DET@MIN,DET,MIN,4
42,Riley Greene,682985,R,682985,SL,93.0,29.0,0.312,0.163,0.4057373737373737,0.974,0.312,93.09482758620689,0.692,58,0.19,0.621,0.293,0.276,0.397,0.36,0.06,15,6,1,7,DET@MIN,DET,MIN,4
45,Spencer Torkelson,679529,R,679529,CH,67.0,11.0,0.164,0.178,0.27479999999999993,0.663,0.29900000000000004,85.48461538461538,0.5,39,0.205,0.359,0.385,0.154,0.41,0.4,0.043,3,2,0,6,DET@MIN,DET,MIN,5
47,Spencer Torkelson,679529,R,679529,CU,49.0,10.0,0.204,0.118,0.33061818181818176,0.776,0.28600000000000003,86.1741935483871,0.5,31,0.194,0.355,0.323,0.194,0.323,0.339,0.089,4,2,0,4,DET@MIN,DET,MIN,5
49,Spencer Torkelson,679529,R,679529,FC,60.0,14.0,0.233,0.11,0.310134328358209,0.713,0.167,89.46530612244898,0.485,49,0.122,0.429,0.245,0.265,0.408,0.164,0.075,10,1,0,3,DET@MIN,DET,MIN,5
50,Spencer Torkelson,679529,R,679529,FF,287.0,74.0,0.258,0.105,0.36084023668639054,0.83,0.20500000000000002,94.44675925925925,0.662,216,0.148,0.569,0.218,0.278,0.366,0.217,0.132,37,26,0,11,DET@MIN,DET,MIN,5
53,Spencer Torkelson,679529,R,679529,SI,200.0,48.0,0.24,0.059,0.3109350649350649,0.697,0.11499999999999999,92.53803680981595,0.6,163,0.098,0.528,0.534,0.239,0.19,0.16,0.1,35,8,0,5,DET@MIN,DET,MIN,5
54,Spencer Torkelson,679529,R,679529,SL,224.0,49.0,0.219,0.146,0.2908971193415638,0.676,0.17800000000000002,87.55755395683454,0.553,139,0.101,0.41,0.317,0.23,0.317,0.348,0.074,29,10,0,10,DET@MIN,DET,MIN,5
57,Wenceel Perez,672761,R,672761,CH,77.0,20.0,0.26,0.13,0.302425,0.716,0.16899999999999998,87.31428571428572,0.389,63,0.016,0.317,0.381,0.254,0.317,0.175,0.038,12,5,1,2,DET@MIN,DET,MIN,6
58,Wenceel Perez,672761,R,672761,CU,38.0,6.0,0.158,0.118,0.1494102564102564,0.337,0.0,85.55217391304348,0.273,23,0.0,0.174,0.435,0.217,0.261,0.385,0.026,6,0,0,0,DET@MIN,DET,MIN,6
60,Wenceel Perez,672761,R,672761,FC,56.0,18.0,0.321,0.1,0.3439298245614034,0.815,0.16099999999999998,86.82127659574468,0.375,47,0.064,0.319,0.447,0.234,0.277,0.158,0.018,11,6,0,1,DET@MIN,DET,MIN,6
61,Wenceel Perez,672761,R,672761,FF,156.0,40.0,0.256,0.102,0.32514450867052025,0.753,0.173,87.74885496183207,0.403,131,0.061,0.313,0.336,0.237,0.313,0.159,0.097,26,5,5,4,DET@MIN,DET,MIN,6
64,Wenceel Perez,672761,R,672761,SI,35.0,13.0,0.371,0.049,0.45192499999999997,1.079,0.258,92.30357142857143,0.471,28,0.107,0.357,0.357,0.286,0.321,0.175,0.125,10,0,0,3,DET@MIN,DET,MIN,6
65,Wenceel Perez,672761,R,672761,SL,46.0,9.0,0.196,0.137,0.3175098039215686,0.747,0.282,86.94333333333334,0.409,30,0.133,0.3,0.1,0.267,0.467,0.327,0.077,3,2,1,3,DET@MIN,DET,MIN,6
68,Zach McKinstry,656716,R,656716,CH,152.0,33.0,0.217,0.146,0.2630127388535032,0.621,0.165,83.50743801652892,0.355,121,0.058,0.231,0.463,0.264,0.248,0.208,0.031,20,6,2,5,DET@MIN,DET,MIN,7
69,Zach McKinstry,656716,R,656716,CU,67.0,14.0,0.209,0.099,0.2895352112676056,0.683,0.224,86.48611111111111,0.565,36,0.139,0.389,0.333,0.361,0.278,0.444,0.042,6,4,1,3,DET@MIN,DET,MIN,7
71,Zach McKinstry,656716,R,656716,FC,77.0,22.0,0.286,0.072,0.33255421686746983,0.779,0.15600000000000003,83.76619718309858,0.293,71,0.042,0.225,0.338,0.268,0.31,0.072,0.072,15,4,1,2,DET@MIN,DET,MIN,7
72,Zach McKinstry,656716,R,656716,FF,397.0,88.0,0.222,0.077,0.283549889135255,0.633,0.098,87.82917933130699,0.39,329,0.055,0.362,0.301,0.264,0.374,0.156,0.115,65,13,4,6,DET@MIN,DET,MIN,7
75,Zach McKinstry,656716,R,656716,SI,78.0,25.0,0.321,0.068,0.40403157894736846,0.924,0.16599999999999998,92.51451612903226,0.526,62,0.097,0.468,0.371,0.403,0.21,0.177,0.146,16,7,0,2,DET@MIN,DET,MIN,7
76,Zach McKinstry,656716,R,656716,SL,114.0,23.0,0.202,0.159,0.2709435483870967,0.624,0.15799999999999997,86.10138888888889,0.432,72,0.069,0.319,0.278,0.25,0.361,0.344,0.064,11,8,2,2,DET@MIN,DET,MIN,7
79,Dillon Dingler,693307,R,693307,CH,12.0,2.0,0.167,0.089,0.17525,0.417,0.08299999999999999,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.167,0.0,1,1,0,0,DET@MIN,DET,MIN,8
80,Dillon Dingler,693307,R,693307,CU,19.0,1.0,0.053,0.207,0.0776,0.153,0.0,90.0,0.667,11,0.0,0.455,0.455,0.364,0.182,0.4,0.05,1,0,0,0,DET@MIN,DET,MIN,8
82,Dillon Dingler,693307,R,693307,FC,24.0,9.0,0.375,0.092,0.4799583333333333,1.167,0.41700000000000004,94.29523809523809,0.692,21,0.095,0.524,0.381,0.333,0.286,0.125,0.0,4,2,1,2,DET@MIN,DET,MIN,8
83,Dillon Dingler,693307,R,693307,FF,80.0,23.0,0.288,0.152,0.3405730337078652,0.785,0.137,93.74509803921569,0.606,51,0.137,0.549,0.216,0.255,0.392,0.326,0.067,16,5,0,2,DET@MIN,DET,MIN,8
85,Dillon Dingler,693307,R,693307,SI,55.0,15.0,0.273,0.063,0.33696774193548384,0.767,0.14499999999999996,89.79574468085106,0.75,47,0.106,0.468,0.617,0.213,0.128,0.143,0.032,12,0,1,2,DET@MIN,DET,MIN,8
86,Dillon Dingler,693307,R,693307,SL,61.0,17.0,0.279,0.124,0.26404918032786884,0.623,0.06499999999999995,87.16153846153846,0.435,52,0.0,0.365,0.442,0.269,0.173,0.148,0.0,13,4,0,0,DET@MIN,DET,MIN,8
89,Trey Sweeney,700242,R,700242,CH,48.0,11.0,0.229,0.165,0.24852941176470586,0.561,0.06299999999999997,81.72926829268293,0.375,41,0.024,0.195,0.537,0.171,0.22,0.154,0.058,8,3,0,0,DET@MIN,DET,MIN,9
90,Trey Sweeney,700242,R,700242,CU,31.0,3.0,0.097,0.156,0.12012903225806451,0.291,0.097,86.2909090909091,0.429,22,0.045,0.318,0.636,0.136,0.182,0.29,0.0,2,0,0,1,DET@MIN,DET,MIN,9
91,Trey Sweeney,700242,R,700242,FC,29.0,7.0,0.241,0.101,0.2380322580645161,0.522,0.0,89.35217391304347,0.4,23,0.087,0.478,0.478,0.304,0.13,0.219,0.062,7,0,0,0,DET@MIN,DET,MIN,9
92,Trey Sweeney,700242,R,700242,FF,82.0,18.0,0.22,0.133,0.29870408163265305,0.648,0.08499999999999999,91.9,0.387,59,0.017,0.407,0.305,0.237,0.288,0.242,0.162,13,4,0,1,DET@MIN,DET,MIN,9
