,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
93,Cam Smith,701358,R,701358,SI,8.0,3.0,0.375,0.36577777777777776,0.819,0.0,98.60000000000001,1.0,6,0.0,0.833,0.167,0.0,0.222,0.0,LAA@HOU,HOU,LAA
94,Cam Smith,701358,R,701358,SL,5.0,0.0,0.0,0.0,0.0,0.0,81.25,1.0,2,0.0,0.5,0.0,0.5,0.6,0.0,LAA@HOU,HOU,LAA
95,Cam Smith,701358,R,701358,ST,3.0,1.0,0.333,0.525,1.333,0.667,93.69999999999999,0.0,2,0.0,0.5,0.0,0.5,0.333,0.0,LAA@HOU,HOU,LAA
0,Justyn-Henry Malloy,669234,R,669234,CH,13.0,3.0,0.231,0.3157857142857142,0.748,0.231,90.35000000000001,1.0,4,0.25,0.5,0.0,0.25,0.643,0.071,DET@MIN,DET,MIN
3,Justyn-Henry Malloy,669234,R,669234,FF,58.0,12.0,0.207,0.2645074626865671,0.572,0.05200000000000002,86.12820512820512,0.545,39,0.051,0.385,0.179,0.385,0.284,0.119,DET@MIN,DET,MIN
6,Justyn-Henry Malloy,669234,R,669234,SL,28.0,5.0,0.179,0.29315625,0.674,0.21400000000000002,86.15,0.4,16,0.125,0.312,0.25,0.375,0.375,0.125,DET@MIN,DET,MIN
9,Kerry Carpenter,681481,R,681481,CH,125.0,36.0,0.288,0.35326356589147284,0.844,0.24800000000000005,88.42653061224489,0.612,98,0.133,0.398,0.235,0.265,0.215,0.031,DET@MIN,DET,MIN
14,Kerry Carpenter,681481,R,681481,FF,166.0,48.0,0.289,0.3988626373626374,0.956,0.319,93.15590551181101,0.667,127,0.173,0.551,0.181,0.409,0.223,0.082,DET@MIN,DET,MIN
17,Kerry Carpenter,681481,R,681481,SL,77.0,15.0,0.195,0.2714235294117647,0.618,0.15599999999999997,89.42448979591838,0.565,49,0.061,0.469,0.143,0.327,0.326,0.07,DET@MIN,DET,MIN
20,Riley Greene,682985,R,682985,CH,142.0,34.0,0.239,0.2825228758169935,0.651,0.12,88.21584158415841,0.491,101,0.099,0.356,0.277,0.287,0.273,0.071,DET@MIN,DET,MIN
23,Riley Greene,682985,R,682985,FF,214.0,62.0,0.29,0.39078174603174604,0.914,0.22900000000000004,89.93493975903615,0.545,166,0.127,0.434,0.277,0.253,0.194,0.146,DET@MIN,DET,MIN
28,Riley Greene,682985,R,682985,SL,78.0,25.0,0.321,0.39808536585365845,0.957,0.282,94.02857142857142,0.75,49,0.184,0.653,0.286,0.367,0.354,0.049,DET@MIN,DET,MIN
31,Spencer Torkelson,679529,R,679529,CH,46.0,7.0,0.152,0.2082127659574468,0.496,0.17400000000000002,86.31153846153846,0.467,26,0.154,0.385,0.192,0.385,0.426,0.021,DET@MIN,DET,MIN
36,Spencer Torkelson,679529,R,679529,FF,214.0,54.0,0.252,0.35187795275590555,0.802,0.183,94.5275641025641,0.66,156,0.135,0.564,0.276,0.346,0.234,0.141,DET@MIN,DET,MIN
40,Spencer Torkelson,679529,R,679529,SL,180.0,41.0,0.228,0.299225641025641,0.697,0.18299999999999997,86.25043478260869,0.5,115,0.104,0.374,0.235,0.287,0.332,0.071,DET@MIN,DET,MIN
43,Colt Keith,690993,R,690993,CH,90.0,20.0,0.222,0.29038144329896903,0.678,0.17800000000000002,83.30694444444445,0.353,72,0.069,0.278,0.222,0.25,0.186,0.072,DET@MIN,DET,MIN
47,Colt Keith,690993,R,690993,FF,114.0,38.0,0.333,0.36706349206349204,0.853,0.123,91.85416666666667,0.538,96,0.062,0.521,0.271,0.271,0.143,0.095,DET@MIN,DET,MIN
51,Colt Keith,690993,R,690993,SL,64.0,14.0,0.219,0.27851470588235294,0.652,0.17200000000000001,90.27600000000001,0.333,50,0.04,0.26,0.32,0.28,0.217,0.043,DET@MIN,DET,MIN
54,Zach McKinstry,656716,R,656716,CH,112.0,20.0,0.179,0.20696521739130433,0.486,0.10699999999999998,83.83764705882352,0.308,85,0.047,0.2,0.212,0.247,0.235,0.026,DET@MIN,DET,MIN
57,Zach McKinstry,656716,R,656716,FF,295.0,65.0,0.22,0.2810508982035928,0.628,0.099,88.07773279352227,0.401,247,0.057,0.377,0.251,0.405,0.151,0.11,DET@MIN,DET,MIN
61,Zach McKinstry,656716,R,656716,SL,95.0,18.0,0.189,0.2628235294117647,0.611,0.179,89.235,0.487,60,0.083,0.367,0.233,0.417,0.35,0.058,DET@MIN,DET,MIN
64,Dillon Dingler,693307,R,693307,CH,3.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,DET@MIN,DET,MIN
67,Dillon Dingler,693307,R,693307,FF,18.0,2.0,0.111,0.23279999999999998,0.533,0.22200000000000003,91.49,0.667,10,0.2,0.5,0.0,0.6,0.4,0.1,DET@MIN,DET,MIN
70,Dillon Dingler,693307,R,693307,SL,12.0,6.0,0.5,0.5257499999999999,1.25,0.25,88.11818181818181,0.429,11,0.0,0.455,0.455,0.182,0.083,0.0,DET@MIN,DET,MIN
73,Trey Sweeney,700242,R,700242,CH,15.0,2.0,0.133,0.20570588235294118,0.435,0.067,79.03636363636363,0.25,11,0.0,0.091,0.182,0.182,0.235,0.118,DET@MIN,DET,MIN
76,Trey Sweeney,700242,R,700242,FF,28.0,8.0,0.286,0.33771875,0.768,0.10700000000000004,95.14117647058823,0.5,17,0.0,0.471,0.176,0.294,0.344,0.125,DET@MIN,DET,MIN
79,Trey Sweeney,700242,R,700242,SL,22.0,5.0,0.227,0.3702272727272727,0.909,0.45500000000000007,91.2625,0.667,16,0.312,0.438,0.062,0.5,0.273,0.0,DET@MIN,DET,MIN
82,Javier Baez,595879,R,595879,CH,24.0,2.0,0.083,0.12053846153846154,0.237,0.0,79.74375,0.0,16,0.0,0.188,0.062,0.062,0.308,0.038,DET@MIN,DET,MIN
85,Javier Baez,595879,R,595879,FF,136.0,27.0,0.199,0.26594,0.599,0.132,90.75444444444445,0.583,90,0.089,0.522,0.244,0.289,0.314,0.065,DET@MIN,DET,MIN
88,Javier Baez,595879,R,595879,SL,189.0,39.0,0.206,0.23694923857868022,0.547,0.10600000000000001,85.74183006535948,0.481,153,0.046,0.34,0.216,0.288,0.195,0.025,DET@MIN,DET,MIN
0,Matt Wallner,670242,R,670242,CH,52.0,15.0,0.288,0.37305172413793103,0.881,0.23100000000000004,91.62121212121212,0.722,33,0.121,0.515,0.242,0.303,0.328,0.103,DET@MIN,MIN,DET
1,Matt Wallner,670242,R,670242,CU,35.0,7.0,0.2,0.3358421052631579,0.806,0.343,92.82222222222222,0.692,18,0.222,0.611,0.167,0.556,0.447,0.053,DET@MIN,MIN,DET
3,Matt Wallner,670242,R,670242,FF,140.0,43.0,0.307,0.4463493975903615,1.073,0.35000000000000003,93.29456521739131,0.764,92,0.25,0.533,0.207,0.391,0.289,0.114,DET@MIN,MIN,DET
7,Matt Wallner,670242,R,670242,SI,31.0,7.0,0.226,0.4145,1.01,0.45100000000000007,96.48,0.727,15,0.4,0.6,0.133,0.6,0.444,0.111,DET@MIN,MIN,DET
8,Matt Wallner,670242,R,670242,SL,68.0,16.0,0.235,0.3771868131868132,0.821,0.16200000000000003,93.01621621621621,0.545,37,0.081,0.541,0.324,0.27,0.348,0.13,DET@MIN,MIN,DET
11,Willi Castro,650489,R,650489,CH,104.0,23.0,0.221,0.2505045871559633,0.577,0.10600000000000001,82.39746835443037,0.389,79,0.038,0.241,0.241,0.215,0.25,0.036,DET@MIN,MIN,DET
12,Willi Castro,650489,R,650489,CU,65.0,18.0,0.277,0.31508219178082186,0.71,0.07699999999999996,84.8808510638298,0.52,47,0.043,0.447,0.298,0.234,0.247,0.068,DET@MIN,MIN,DET
15,Willi Castro,650489,R,650489,FF,198.0,52.0,0.263,0.3696666666666666,0.842,0.192,87.86148648648648,0.452,148,0.101,0.419,0.257,0.372,0.218,0.119,DET@MIN,MIN,DET
19,Willi Castro,650489,R,650489,SI,59.0,17.0,0.288,0.3503888888888889,0.773,0.068,90.45454545454545,0.37,44,0.045,0.386,0.364,0.25,0.208,0.153,DET@MIN,MIN,DET
20,Willi Castro,650489,R,650489,SL,109.0,25.0,0.229,0.3297244094488189,0.746,0.18399999999999997,86.73013698630137,0.558,73,0.082,0.397,0.274,0.315,0.295,0.078,DET@MIN,MIN,DET
23,Carlos Correa,621043,R,621043,CH,35.0,9.0,0.257,0.35653658536585364,0.823,0.2,87.94,0.625,20,0.1,0.35,0.2,0.2,0.366,0.122,DET@MIN,MIN,DET
24,Carlos Correa,621043,R,621043,CU,38.0,12.0,0.316,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.174,0.395,0.0,DET@MIN,MIN,DET
26,Carlos Correa,621043,R,621043,FF,178.0,42.0,0.236,0.3023618090452261,0.693,0.14,91.82692307692308,0.614,130,0.138,0.554,0.308,0.231,0.241,0.101,DET@MIN,MIN,DET
29,Carlos Correa,621043,R,621043,SI,144.0,37.0,0.257,0.3402857142857143,0.757,0.11099999999999999,86.38372093023256,0.468,129,0.062,0.395,0.194,0.171,0.086,0.166,DET@MIN,MIN,DET
30,Carlos Correa,621043,R,621043,SL,162.0,44.0,0.272,0.3198546511627907,0.75,0.16599999999999998,89.19672131147541,0.556,122,0.049,0.426,0.279,0.164,0.237,0.058,DET@MIN,MIN,DET
33,Trevor Larnach,663616,R,663616,CH,87.0,17.0,0.195,0.23558510638297872,0.523,0.08100000000000002,85.5056338028169,0.25,71,0.028,0.239,0.211,0.296,0.196,0.072,DET@MIN,MIN,DET
34,Trevor Larnach,663616,R,663616,CU,48.0,10.0,0.208,0.26180392156862736,0.609,0.146,88.82916666666667,0.467,24,0.042,0.417,0.25,0.375,0.471,0.059,DET@MIN,MIN,DET
36,Trevor Larnach,663616,R,663616,FF,159.0,38.0,0.239,0.33266666666666667,0.763,0.189,93.1780303030303,0.566,132,0.136,0.492,0.227,0.348,0.157,0.124,DET@MIN,MIN,DET
39,Trevor Larnach,663616,R,663616,SI,52.0,21.0,0.404,0.43879999999999997,1.004,0.07699999999999996,93.75348837209303,0.688,43,0.047,0.512,0.209,0.163,0.138,0.2,DET@MIN,MIN,DET
40,Trevor Larnach,663616,R,663616,SL,74.0,14.0,0.189,0.2985301204819277,0.696,0.22999999999999998,93.16153846153847,0.72,39,0.154,0.513,0.282,0.359,0.422,0.108,DET@MIN,MIN,DET
43,Ty France,664034,R,664034,CH,42.0,9.0,0.214,0.3064230769230769,0.644,0.07199999999999998,85.56451612903226,0.571,31,0.032,0.355,0.161,0.29,0.226,0.132,DET@MIN,MIN,DET
44,Ty France,664034,R,664034,CU,52.0,17.0,0.327,0.35917857142857146,0.837,0.135,85.70975609756097,0.556,41,0.073,0.366,0.244,0.195,0.196,0.036,DET@MIN,MIN,DET
46,Ty France,664034,R,664034,FF,232.0,54.0,0.233,0.3212197802197802,0.718,0.13799999999999998,89.35505617977529,0.537,178,0.073,0.433,0.27,0.264,0.201,0.088,DET@MIN,MIN,DET
50,Ty France,664034,R,664034,SI,192.0,49.0,0.255,0.31257476635514014,0.71,0.125,84.41791907514451,0.368,173,0.035,0.306,0.197,0.133,0.093,0.051,DET@MIN,MIN,DET
51,Ty France,664034,R,664034,SL,181.0,39.0,0.215,0.27180710659898477,0.621,0.12800000000000003,87.32535211267606,0.468,142,0.106,0.394,0.183,0.359,0.202,0.066,DET@MIN,MIN,DET
54,Ryan Jeffers,680777,R,680777,CH,25.0,7.0,0.28,0.48948275862068963,1.219,0.5599999999999999,94.22857142857143,0.833,14,0.286,0.643,0.071,0.357,0.379,0.138,DET@MIN,MIN,DET
55,Ryan Jeffers,680777,R,680777,CU,32.0,8.0,0.25,0.2522121212121212,0.585,0.062,82.54736842105264,0.571,19,0.053,0.368,0.211,0.158,0.394,0.03,DET@MIN,MIN,DET
58,Ryan Jeffers,680777,R,680777,FF,160.0,40.0,0.25,0.32850537634408605,0.734,0.138,89.79166666666667,0.449,120,0.083,0.367,0.258,0.317,0.236,0.084,DET@MIN,MIN,DET
61,Ryan Jeffers,680777,R,680777,SI,111.0,27.0,0.243,0.2949186991869919,0.666,0.10799999999999998,87.41789473684211,0.553,95,0.063,0.411,0.211,0.189,0.137,0.056,DET@MIN,MIN,DET
62,Ryan Jeffers,680777,R,680777,SL,115.0,28.0,0.243,0.30973770491803276,0.723,0.2,84.20989010989011,0.432,91,0.099,0.253,0.231,0.253,0.216,0.048,DET@MIN,MIN,DET
65,Edouard Julien,666397,R,666397,CH,87.0,19.0,0.218,0.2524673913043478,0.583,0.10400000000000001,85.90344827586206,0.538,58,0.121,0.328,0.19,0.259,0.315,0.054,DET@MIN,MIN,DET
66,Edouard Julien,666397,R,666397,CU,47.0,5.0,0.106,0.2047017543859649,0.387,0.022000000000000006,86.63888888888889,0.778,18,0.167,0.444,0.389,0.111,0.517,0.155,DET@MIN,MIN,DET
68,Edouard Julien,666397,R,666397,FF,190.0,59.0,0.311,0.4396440677966101,1.041,0.289,90.97737226277371,0.612,137,0.146,0.504,0.263,0.358,0.231,0.193,DET@MIN,MIN,DET
72,Edouard Julien,666397,R,666397,SI,70.0,18.0,0.257,0.3092987012987013,0.711,0.129,91.82916666666667,0.621,48,0.146,0.479,0.354,0.25,0.286,0.078,DET@MIN,MIN,DET
73,Edouard Julien,666397,R,666397,SL,69.0,14.0,0.203,0.2843924050632911,0.633,0.13,88.07027027027027,0.647,37,0.135,0.459,0.189,0.27,0.412,0.112,DET@MIN,MIN,DET
76,Jose Miranda,669304,R,669304,CH,21.0,4.0,0.19,0.21804761904761905,0.523,0.14300000000000002,84.20666666666666,0.429,15,0.067,0.267,0.267,0.2,0.286,0.0,DET@MIN,MIN,DET
77,Jose Miranda,669304,R,669304,CU,24.0,6.0,0.25,0.28064,0.655,0.125,86.4375,0.5,16,0.062,0.375,0.188,0.188,0.32,0.0,DET@MIN,MIN,DET
80,Jose Miranda,669304,R,669304,FF,89.0,26.0,0.292,0.40031067961165046,0.95,0.2700000000000001,92.32352941176471,0.581,68,0.059,0.471,0.309,0.324,0.204,0.107,DET@MIN,MIN,DET
83,Jose Miranda,669304,R,669304,SI,84.0,26.0,0.31,0.3248488372093023,0.766,0.13,88.488,0.4,75,0.04,0.427,0.24,0.16,0.105,0.012,DET@MIN,MIN,DET
84,Jose Miranda,669304,R,669304,SL,107.0,34.0,0.318,0.33916216216216216,0.797,0.14,87.88105263157895,0.488,95,0.042,0.4,0.305,0.147,0.116,0.036,DET@MIN,MIN,DET
87,Harrison Bader,664056,R,664056,CH,28.0,2.0,0.071,0.12399999999999999,0.282,0.108,85.35454545454546,0.25,11,0.091,0.273,0.182,0.545,0.586,0.0,DET@MIN,MIN,DET
88,Harrison Bader,664056,R,664056,CU,41.0,13.0,0.317,0.337219512195122,0.805,0.17099999999999999,86.40967741935484,0.417,31,0.065,0.323,0.29,0.097,0.244,0.0,DET@MIN,MIN,DET
91,Harrison Bader,664056,R,664056,FF,121.0,33.0,0.273,0.34814492753623194,0.795,0.16499999999999998,89.36595744680851,0.466,94,0.043,0.426,0.277,0.34,0.207,0.079,DET@MIN,MIN,DET
93,Harrison Bader,664056,R,664056,SI,94.0,24.0,0.255,0.26743564356435645,0.599,0.04299999999999998,81.18988764044943,0.435,89,0.045,0.213,0.124,0.135,0.068,0.049,DET@MIN,MIN,DET
94,Harrison Bader,664056,R,664056,SL,143.0,29.0,0.203,0.21015172413793098,0.492,0.07700000000000001,83.93207547169811,0.449,106,0.038,0.349,0.16,0.302,0.26,0.014,DET@MIN,MIN,DET
2,Kyle Schwarber,656941,R,656941,CU,70.0,15.0,0.214,0.39883132530120474,0.966,0.41500000000000004,93.9578947368421,0.643,38,0.263,0.579,0.237,0.5,0.386,0.157,PHI@STL,PHI,STL
5,Kyle Schwarber,656941,R,656941,FF,253.0,54.0,0.213,0.36675163398692806,0.855,0.29700000000000004,95.64945054945055,0.661,182,0.192,0.582,0.198,0.418,0.242,0.165,PHI@STL,PHI,STL
10,Kyle Schwarber,656941,R,656941,SI,91.0,28.0,0.308,0.47150434782608697,1.14,0.38399999999999995,95.24714285714286,0.65,70,0.171,0.557,0.286,0.286,0.19,0.207,PHI@STL,PHI,STL
11,Kyle Schwarber,656941,R,656941,SL,112.0,18.0,0.161,0.2930962962962963,0.647,0.18699999999999997,92.30677966101696,0.645,59,0.153,0.542,0.186,0.339,0.401,0.153,PHI@STL,PHI,STL
15,Trea Turner,607208,R,607208,CU,67.0,17.0,0.254,0.3203194444444445,0.754,0.194,86.81702127659575,0.524,47,0.064,0.362,0.298,0.149,0.278,0.042,PHI@STL,PHI,STL
18,Trea Turner,607208,R,607208,FF,223.0,57.0,0.256,0.3283061224489796,0.766,0.188,93.08609625668448,0.557,187,0.118,0.524,0.23,0.422,0.147,0.082,PHI@STL,PHI,STL
23,Trea Turner,607208,R,607208,SI,147.0,52.0,0.354,0.38785806451612903,0.918,0.17700000000000005,91.46589147286822,0.574,129,0.054,0.488,0.233,0.132,0.116,0.045,PHI@STL,PHI,STL
24,Trea Turner,607208,R,607208,SL,204.0,64.0,0.314,0.36005607476635515,0.856,0.196,86.58523489932887,0.493,149,0.04,0.376,0.255,0.221,0.257,0.047,PHI@STL,PHI,STL
28,Bryce Harper,547180,R,547180,CU,96.0,26.0,0.271,0.35895454545454547,0.829,0.19799999999999995,87.97323943661972,0.632,71,0.085,0.408,0.296,0.239,0.234,0.099,PHI@STL,PHI,STL
31,Bryce Harper,547180,R,547180,FF,185.0,55.0,0.297,0.3964459459459459,0.921,0.21100000000000002,93.76296296296296,0.545,135,0.141,0.533,0.326,0.326,0.229,0.161,PHI@STL,PHI,STL
36,Bryce Harper,547180,R,547180,SI,58.0,18.0,0.31,0.4498493150684931,1.073,0.311,93.62978723404257,0.593,47,0.128,0.532,0.319,0.255,0.151,0.205,PHI@STL,PHI,STL
37,Bryce Harper,547180,R,547180,SL,102.0,21.0,0.206,0.27824107142857146,0.64,0.157,90.29692307692308,0.697,65,0.123,0.508,0.231,0.277,0.33,0.08,PHI@STL,PHI,STL
41,Nick Castellanos,592206,R,592206,CU,73.0,8.0,0.11,0.1384864864864865,0.327,0.09499999999999999,81.88867924528303,0.333,53,0.038,0.208,0.151,0.302,0.27,0.014,PHI@STL,PHI,STL
43,Nick Castellanos,592206,R,592206,FF,200.0,63.0,0.315,0.3885990990990991,0.914,0.22000000000000003,93.075,0.574,152,0.112,0.533,0.375,0.289,0.223,0.085,PHI@STL,PHI,STL
47,Nick Castellanos,592206,R,592206,SI,162.0,57.0,0.352,0.4023715846994535,0.938,0.16000000000000003,91.91739130434783,0.639,138,0.101,0.572,0.246,0.196,0.131,0.077,PHI@STL,PHI,STL
48,Nick Castellanos,592206,R,592206,SL,264.0,62.0,0.235,0.28526909090909097,0.673,0.174,85.3096256684492,0.366,187,0.059,0.289,0.246,0.294,0.283,0.04,PHI@STL,PHI,STL
52,Max Kepler,596146,R,596146,CU,76.0,17.0,0.224,0.2888395061728395,0.68,0.18399999999999997,89.89999999999999,0.419,53,0.113,0.396,0.226,0.358,0.284,0.062,PHI@STL,PHI,STL
54,Max Kepler,596146,R,596146,FF,201.0,58.0,0.289,0.37719742489270386,0.874,0.20400000000000001,94.13117647058823,0.597,170,0.141,0.535,0.288,0.412,0.14,0.127,PHI@STL,PHI,STL
58,Max Kepler,596146,R,596146,SI,69.0,17.0,0.246,0.29094666666666663,0.669,0.11599999999999999,92.76785714285714,0.478,56,0.054,0.518,0.232,0.179,0.173,0.08,PHI@STL,PHI,STL
59,Max Kepler,596146,R,596146,SL,88.0,21.0,0.239,0.3139175257731958,0.726,0.181,88.51475409836065,0.519,61,0.082,0.475,0.148,0.295,0.286,0.071,PHI@STL,PHI,STL
63,J.T. Realmuto,592663,R,592663,CU,34.0,9.0,0.265,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.087,0.304,0.306,0.056,PHI@STL,PHI,STL
65,J.T. Realmuto,592663,R,592663,FF,176.0,49.0,0.278,0.3291058201058201,0.769,0.16499999999999998,92.9376,0.658,125,0.096,0.568,0.368,0.216,0.274,0.058,PHI@STL,PHI,STL
70,J.T. Realmuto,592663,R,592663,SI,159.0,49.0,0.308,0.37160227272727275,0.868,0.189,88.35915492957747,0.55,142,0.077,0.408,0.211,0.211,0.101,0.073,PHI@STL,PHI,STL
71,J.T. Realmuto,592663,R,592663,SL,136.0,28.0,0.206,0.2516780821917808,0.573,0.11000000000000001,86.1082474226804,0.51,97,0.093,0.309,0.216,0.289,0.277,0.068,PHI@STL,PHI,STL
75,Alec Bohm,664761,R,664761,CU,43.0,12.0,0.279,0.33565306122448985,0.755,0.11599999999999999,92.6842105263158,0.476,38,0.053,0.474,0.342,0.211,0.12,0.08,PHI@STL,PHI,STL
78,Alec Bohm,664761,R,664761,FF,227.0,57.0,0.251,0.30900787401574803,0.705,0.123,92.29378531073446,0.556,177,0.056,0.514,0.294,0.266,0.197,0.102,PHI@STL,PHI,STL
83,Alec Bohm,664761,R,664761,SI,207.0,55.0,0.266,0.30301793721973097,0.696,0.11599999999999999,89.20384615384616,0.542,182,0.055,0.478,0.313,0.143,0.124,0.058,PHI@STL,PHI,STL
84,Alec Bohm,664761,R,664761,SL,187.0,51.0,0.273,0.3082820512820513,0.721,0.14899999999999997,88.22341772151898,0.386,158,0.032,0.335,0.228,0.215,0.157,0.036,PHI@STL,PHI,STL
89,Bryson Stott,681082,R,681082,CU,87.0,20.0,0.23,0.2876774193548387,0.671,0.161,87.38688524590165,0.273,61,0.049,0.295,0.197,0.164,0.28,0.054,PHI@STL,PHI,STL
92,Bryson Stott,681082,R,681082,FF,268.0,73.0,0.272,0.3392675585284281,0.778,0.16799999999999998,90.08749999999999,0.454,224,0.054,0.384,0.281,0.299,0.172,0.101,PHI@STL,PHI,STL
96,Bryson Stott,681082,R,681082,SI,101.0,32.0,0.317,0.40121238938053094,0.947,0.24699999999999994,89.4680412371134,0.415,97,0.041,0.433,0.268,0.278,0.052,0.104,PHI@STL,PHI,STL
97,Bryson Stott,681082,R,681082,SL,91.0,28.0,0.308,0.37812371134020617,0.896,0.24100000000000005,87.99506172839507,0.413,81,0.074,0.333,0.235,0.333,0.112,0.051,PHI@STL,PHI,STL
101,Brandon Marsh,669016,R,669016,CU,75.0,17.0,0.227,0.2782151898734177,0.653,0.16,87.85909090909091,0.714,44,0.114,0.432,0.205,0.273,0.392,0.051,PHI@STL,PHI,STL
104,Brandon Marsh,669016,R,669016,FF,226.0,64.0,0.283,0.37667045454545456,0.874,0.20800000000000002,93.46344827586208,0.655,145,0.11,0.566,0.276,0.303,0.312,0.139,PHI@STL,PHI,STL
109,Brandon Marsh,669016,R,669016,SI,71.0,21.0,0.296,0.32720731707317074,0.724,0.04200000000000004,93.26666666666667,0.469,60,0.033,0.55,0.317,0.217,0.145,0.12,PHI@STL,PHI,STL
110,Brandon Marsh,669016,R,669016,SL,90.0,16.0,0.178,0.3102169811320754,0.705,0.23299999999999998,92.6375,0.667,48,0.167,0.542,0.208,0.479,0.413,0.138,PHI@STL,PHI,STL
0,Lars Nootbaar,663457,R,663457,CH,106.0,28.0,0.264,0.32992307692307693,0.767,0.16999999999999998,84.12727272727273,0.417,88,0.068,0.25,0.227,0.182,0.154,0.094,PHI@STL,STL,PHI
1,Lars Nootbaar,663457,R,663457,CU,41.0,12.0,0.293,0.3851333333333333,0.909,0.26800000000000007,88.83333333333333,0.706,33,0.121,0.485,0.242,0.273,0.196,0.087,PHI@STL,STL,PHI
2,Lars Nootbaar,663457,R,663457,FC,54.0,20.0,0.37,0.4738852459016393,1.147,0.33399999999999996,92.74705882352941,0.448,51,0.137,0.471,0.216,0.353,0.049,0.115,PHI@STL,STL,PHI
3,Lars Nootbaar,663457,R,663457,FF,195.0,58.0,0.297,0.3976554621848739,0.916,0.2,94.63765432098765,0.636,162,0.123,0.599,0.272,0.272,0.149,0.178,PHI@STL,STL,PHI
7,Lars Nootbaar,663457,R,663457,SI,87.0,23.0,0.264,0.3506074766355141,0.77,0.11499999999999999,91.35875,0.621,80,0.062,0.475,0.225,0.138,0.091,0.182,PHI@STL,STL,PHI
11,Willson Contreras,575929,R,575929,CH,32.0,10.0,0.312,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.292,0.208,0.19,0.167,PHI@STL,STL,PHI
12,Willson Contreras,575929,R,575929,CU,36.0,7.0,0.194,0.25386486486486487,0.6,0.195,90.13461538461539,0.625,26,0.077,0.423,0.077,0.231,0.289,0.026,PHI@STL,STL,PHI
13,Willson Contreras,575929,R,575929,FC,45.0,13.0,0.289,0.3073877551020408,0.703,0.067,88.99166666666666,0.368,36,0.056,0.361,0.25,0.278,0.184,0.082,PHI@STL,STL,PHI
14,Willson Contreras,575929,R,575929,FF,159.0,40.0,0.252,0.37174871794871794,0.847,0.20700000000000002,93.66020408163266,0.66,98,0.163,0.571,0.296,0.245,0.316,0.117,PHI@STL,STL,PHI
19,Willson Contreras,575929,R,575929,SI,108.0,30.0,0.278,0.3864328358208955,0.881,0.185,88.815625,0.667,96,0.094,0.458,0.167,0.146,0.09,0.127,PHI@STL,STL,PHI
23,Brendan Donovan,680977,R,680977,CH,95.0,33.0,0.347,0.39086999999999994,0.927,0.20000000000000007,85.99125000000001,0.366,80,0.05,0.275,0.288,0.225,0.15,0.05,PHI@STL,STL,PHI
24,Brendan Donovan,680977,R,680977,CU,59.0,11.0,0.186,0.2752727272727273,0.629,0.16999999999999998,88.27450980392157,0.462,51,0.039,0.314,0.235,0.275,0.121,0.076,PHI@STL,STL,PHI
25,Brendan Donovan,680977,R,680977,FC,62.0,21.0,0.339,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.241,0.241,0.059,0.044,PHI@STL,STL,PHI
26,Brendan Donovan,680977,R,680977,FF,273.0,76.0,0.278,0.3257622149837134,0.743,0.10699999999999998,88.78974358974358,0.438,234,0.068,0.397,0.286,0.269,0.127,0.098,PHI@STL,STL,PHI
31,Brendan Donovan,680977,R,680977,SI,79.0,27.0,0.342,0.41503333333333337,0.975,0.21500000000000002,91.21470588235294,0.621,68,0.118,0.515,0.221,0.206,0.132,0.121,PHI@STL,STL,PHI
35,Nolan Arenado,571448,R,571448,CH,57.0,15.0,0.263,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.175,0.288,0.034,PHI@STL,STL,PHI
36,Nolan Arenado,571448,R,571448,CU,53.0,19.0,0.358,0.47853703703703704,1.162,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.238,0.214,0.204,0.019,PHI@STL,STL,PHI
37,Nolan Arenado,571448,R,571448,FC,70.0,21.0,0.3,0.30158666666666667,0.681,0.04300000000000004,86.75373134328358,0.364,67,0.0,0.313,0.254,0.239,0.065,0.065,PHI@STL,STL,PHI
38,Nolan Arenado,571448,R,571448,FF,234.0,66.0,0.282,0.347808,0.823,0.21400000000000002,89.59533678756478,0.396,193,0.078,0.383,0.275,0.301,0.167,0.064,PHI@STL,STL,PHI
42,Nolan Arenado,571448,R,571448,SI,154.0,50.0,0.325,0.3915245901639344,0.888,0.14300000000000002,89.57692307692308,0.508,143,0.035,0.42,0.238,0.189,0.08,0.133,PHI@STL,STL,PHI
46,Alec Burleson,676475,R,676475,CH,124.0,38.0,0.306,0.3443409090909091,0.806,0.15400000000000003,87.81452991452991,0.455,117,0.043,0.359,0.222,0.154,0.053,0.06,PHI@STL,STL,PHI
