,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
79,Oswald Peraza,672724,L,672724,SI,6.0,1.0,0.167,0.036,0.208,0.5,0.166,92.86666666666667,0.0,6,0.0,0.167,0.333,0.167,0.5,0.0,0.0,0,1,0,0,NYY@BAL,NYY,BAL
81,Oswald Peraza,672724,L,672724,ST,5.0,1.0,0.2,0.111,0.40279999999999994,1.0,0.6000000000000001,83.60000000000001,1.0,3,0.333,0.333,0.333,0.0,0.333,0.4,0.0,0,0,0,1,NYY@BAL,NYY,BAL
0,Cedric Mullins II,656775,R,656775,CH,96.0,27.0,0.281,0.123,0.33231683168316833,0.783,0.18799999999999994,84.45753424657534,0.5,73,0.055,0.356,0.493,0.219,0.219,0.225,0.049,17,6,0,4,NYY@BAL,BAL,NYY
2,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.119,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,NYY@BAL,BAL,NYY
4,Cedric Mullins II,656775,R,656775,FF,257.0,64.0,0.249,0.101,0.35209634551495017,0.807,0.20600000000000002,88.41666666666667,0.483,204,0.074,0.402,0.25,0.225,0.353,0.186,0.134,38,12,1,13,NYY@BAL,BAL,NYY
8,Cedric Mullins II,656775,R,656775,SI,59.0,16.0,0.271,0.054,0.3661428571428571,0.838,0.187,92.53777777777778,0.556,45,0.089,0.511,0.489,0.244,0.156,0.211,0.155,9,5,0,2,NYY@BAL,BAL,NYY
9,Cedric Mullins II,656775,R,656775,SL,90.0,15.0,0.167,0.13,0.28319387755102043,0.665,0.266,88.47971014492754,0.429,69,0.058,0.391,0.275,0.232,0.377,0.222,0.061,5,3,0,7,NYY@BAL,BAL,NYY
10,Cedric Mullins II,656775,R,656775,ST,28.0,4.0,0.143,0.13,0.21015151515151514,0.416,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.333,0.121,4,0,0,0,NYY@BAL,BAL,NYY
12,Gunnar Henderson,683002,R,683002,CH,144.0,40.0,0.278,0.13,0.33580536912751674,0.8,0.22199999999999998,91.29196428571429,0.627,112,0.08,0.509,0.509,0.268,0.188,0.22,0.033,25,6,1,8,NYY@BAL,BAL,NYY
13,Gunnar Henderson,683002,R,683002,CU,71.0,22.0,0.31,0.142,0.4115,0.989,0.324,92.74489795918367,0.562,49,0.122,0.51,0.347,0.367,0.286,0.289,0.039,11,5,0,6,NYY@BAL,BAL,NYY
15,Gunnar Henderson,683002,R,683002,FF,286.0,76.0,0.266,0.108,0.37255623100303953,0.879,0.251,96.92105263157895,0.685,209,0.167,0.67,0.368,0.321,0.287,0.234,0.131,38,18,6,14,NYY@BAL,BAL,NYY
17,Gunnar Henderson,683002,R,683002,SI,107.0,33.0,0.308,0.064,0.3710975609756098,0.853,0.15000000000000002,95.29111111111112,0.778,90,0.089,0.6,0.7,0.167,0.133,0.145,0.121,21,10,0,2,NYY@BAL,BAL,NYY
18,Gunnar Henderson,683002,R,683002,SL,103.0,29.0,0.282,0.124,0.4349913793103448,1.058,0.417,96.04246575342466,0.683,73,0.192,0.616,0.384,0.192,0.37,0.265,0.103,13,2,1,13,NYY@BAL,BAL,NYY
19,Gunnar Henderson,683002,R,683002,ST,38.0,8.0,0.211,0.109,0.3504047619047619,0.839,0.3420000000000001,94.07272727272726,0.5,22,0.273,0.545,0.273,0.182,0.545,0.381,0.048,3,1,0,4,NYY@BAL,BAL,NYY
21,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.101,0.2776759776536313,0.632,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.486,0.257,0.23,0.105,0.077,30,5,0,4,NYY@BAL,BAL,NYY
23,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.061,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.455,0.182,0.309,0.147,0.044,9,1,0,2,NYY@BAL,BAL,NYY
26,Adley Rutschman,668939,R,668939,FF,265.0,72.0,0.272,0.064,0.3604688524590164,0.837,0.19999999999999996,91.76533333333333,0.521,225,0.089,0.489,0.276,0.244,0.387,0.137,0.13,46,12,1,13,NYY@BAL,BAL,NYY
29,Adley Rutschman,668939,R,668939,SI,94.0,31.0,0.33,0.049,0.4219907407407408,1.002,0.25499999999999995,91.41917808219179,0.625,73,0.123,0.521,0.425,0.247,0.301,0.194,0.13,19,6,0,6,NYY@BAL,BAL,NYY
30,Adley Rutschman,668939,R,668939,SL,124.0,33.0,0.266,0.09,0.31692857142857145,0.716,0.10499999999999998,90.1945054945055,0.42,91,0.022,0.396,0.374,0.297,0.253,0.246,0.113,25,5,1,2,NYY@BAL,BAL,NYY
31,Adley Rutschman,668939,R,668939,ST,44.0,3.0,0.068,0.109,0.08671739130434783,0.177,0.0,89.46071428571429,0.368,28,0.071,0.357,0.25,0.143,0.536,0.348,0.022,3,0,0,0,NYY@BAL,BAL,NYY
33,Ryan O'Hearn,656811,R,656811,CH,98.0,23.0,0.235,0.116,0.27347619047619043,0.63,0.11199999999999999,87.92,0.571,80,0.075,0.425,0.525,0.225,0.212,0.179,0.066,16,4,2,1,NYY@BAL,BAL,NYY
35,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.102,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.474,0.228,0.246,0.2,0.129,15,5,0,1,NYY@BAL,BAL,NYY
37,Ryan O'Hearn,656811,R,656811,FF,271.0,82.0,0.303,0.059,0.3423448275862069,0.798,0.15100000000000002,93.74104803493451,0.591,229,0.079,0.55,0.345,0.319,0.279,0.156,0.058,60,12,1,9,NYY@BAL,BAL,NYY
41,Ryan O'Hearn,656811,R,656811,SI,89.0,23.0,0.258,0.038,0.3003939393939394,0.681,0.08999999999999997,94.01728395061728,0.75,81,0.086,0.605,0.519,0.185,0.259,0.081,0.101,19,2,0,2,NYY@BAL,BAL,NYY
42,Ryan O'Hearn,656811,R,656811,SL,98.0,23.0,0.235,0.156,0.35124770642201836,0.829,0.28500000000000003,89.65,0.578,72,0.125,0.417,0.347,0.222,0.403,0.245,0.073,9,7,0,7,NYY@BAL,BAL,NYY
43,Ryan O'Hearn,656811,R,656811,ST,26.0,8.0,0.308,0.132,0.46614814814814814,1.141,0.5,86.57058823529412,0.6,17,0.176,0.353,0.294,0.353,0.235,0.333,0.037,1,4,0,3,NYY@BAL,BAL,NYY
45,Ryan Mountcastle,663624,R,663624,CH,34.0,7.0,0.206,0.229,0.259,0.603,0.147,93.1875,0.417,24,0.083,0.458,0.5,0.125,0.375,0.278,0.056,4,2,0,1,NYY@BAL,BAL,NYY
46,Ryan Mountcastle,663624,R,663624,CU,45.0,13.0,0.289,0.14,0.31546808510638297,0.741,0.133,86.11666666666666,0.462,30,0.067,0.367,0.467,0.233,0.2,0.319,0.043,11,0,0,2,NYY@BAL,BAL,NYY
48,Ryan Mountcastle,663624,R,663624,FF,169.0,42.0,0.249,0.155,0.3048404255319149,0.692,0.124,94.62035398230088,0.567,113,0.159,0.504,0.372,0.292,0.301,0.309,0.094,28,10,1,3,NYY@BAL,BAL,NYY
52,Ryan Mountcastle,663624,R,663624,SI,123.0,32.0,0.26,0.073,0.2937293233082706,0.669,0.09799999999999998,91.02767857142858,0.541,112,0.062,0.473,0.634,0.214,0.116,0.096,0.059,24,6,0,2,NYY@BAL,BAL,NYY
53,Ryan Mountcastle,663624,R,663624,SL,164.0,35.0,0.213,0.186,0.25197126436781614,0.577,0.11000000000000001,88.77903225806452,0.431,124,0.081,0.363,0.468,0.218,0.25,0.243,0.056,24,7,1,3,NYY@BAL,BAL,NYY
54,Ryan Mountcastle,663624,R,663624,ST,59.0,10.0,0.169,0.193,0.19231666666666666,0.451,0.10200000000000001,89.9475,0.5,40,0.075,0.475,0.2,0.2,0.5,0.328,0.016,5,4,1,0,NYY@BAL,BAL,NYY
56,Heston Kjerstad,677008,R,677008,CH,18.0,5.0,0.278,0.235,0.47695,1.183,0.5549999999999999,83.45833333333333,0.667,12,0.25,0.417,0.333,0.083,0.417,0.3,0.1,1,1,0,3,NYY@BAL,BAL,NYY
58,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.19,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.462,0.154,0.308,0.44,0.0,2,0,0,0,NYY@BAL,BAL,NYY
60,Heston Kjerstad,677008,R,677008,FF,65.0,15.0,0.231,0.118,0.2904383561643835,0.649,0.10700000000000001,93.9191489361702,0.581,47,0.106,0.596,0.255,0.383,0.277,0.243,0.068,12,1,0,2,NYY@BAL,BAL,NYY
62,Heston Kjerstad,677008,R,677008,SI,13.0,2.0,0.154,0.146,0.2394375,0.466,0.0,90.86363636363636,0.6,11,0.0,0.455,0.545,0.091,0.364,0.125,0.125,2,0,0,0,NYY@BAL,BAL,NYY
63,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.197,0.3707272727272727,0.864,0.2,91.16666666666667,0.5,6,0.0,0.333,0.667,0.167,0.167,0.364,0.0,1,2,0,0,NYY@BAL,BAL,NYY
64,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.167,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.4,0.2,1,0,0,0,NYY@BAL,BAL,NYY
66,Ramon Urias,602104,R,602104,CH,33.0,5.0,0.152,0.233,0.25354054054054054,0.576,0.18100000000000002,86.70588235294117,0.333,17,0.118,0.353,0.412,0.118,0.412,0.432,0.108,3,0,0,2,NYY@BAL,BAL,NYY
67,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.127,0.27084,0.64,0.07999999999999996,86.15263157894738,0.6,19,0.0,0.316,0.316,0.421,0.105,0.24,0.0,5,2,0,0,NYY@BAL,BAL,NYY
70,Ramon Urias,602104,R,602104,FF,130.0,31.0,0.238,0.146,0.333234899328859,0.769,0.2,90.8752808988764,0.545,89,0.112,0.404,0.427,0.191,0.303,0.285,0.119,17,6,4,4,NYY@BAL,BAL,NYY
72,Ramon Urias,602104,R,602104,SI,116.0,38.0,0.328,0.099,0.3480546875,0.796,0.07700000000000001,92.6864077669903,0.683,103,0.068,0.534,0.553,0.252,0.146,0.102,0.047,31,6,0,1,NYY@BAL,BAL,NYY
73,Ramon Urias,602104,R,602104,SL,101.0,27.0,0.267,0.141,0.2989545454545454,0.68,0.08899999999999997,87.96470588235294,0.375,85,0.059,0.306,0.435,0.247,0.224,0.153,0.072,22,3,0,2,NYY@BAL,BAL,NYY
74,Ramon Urias,602104,R,602104,ST,41.0,6.0,0.146,0.149,0.15172093023255814,0.332,0.0,84.72307692307693,0.385,26,0.0,0.231,0.423,0.115,0.385,0.349,0.047,6,0,0,0,NYY@BAL,BAL,NYY
76,Jackson Holliday,702616,R,702616,CH,35.0,10.0,0.286,0.131,0.336875,0.775,0.11400000000000005,88.45384615384616,0.556,26,0.038,0.462,0.654,0.154,0.192,0.225,0.125,8,0,2,0,NYY@BAL,BAL,NYY
77,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.114,0.21195238095238095,0.49,0.15,87.23571428571428,0.5,14,0.0,0.357,0.571,0.071,0.357,0.286,0.0,2,0,0,1,NYY@BAL,BAL,NYY
80,Jackson Holliday,702616,R,702616,FF,69.0,17.0,0.246,0.151,0.27443835616438356,0.632,0.10199999999999998,95.44,0.625,45,0.111,0.689,0.444,0.2,0.333,0.338,0.054,14,1,0,2,NYY@BAL,BAL,NYY
82,Jackson Holliday,702616,R,702616,SI,22.0,4.0,0.182,0.062,0.28485185185185186,0.606,0.09100000000000003,83.65333333333334,0.5,15,0.067,0.333,0.667,0.133,0.133,0.259,0.185,2,2,0,0,NYY@BAL,BAL,NYY
83,Jackson Holliday,702616,R,702616,SL,16.0,2.0,0.125,0.141,0.23683333333333334,0.534,0.187,88.65,0.429,10,0.1,0.3,0.1,0.1,0.6,0.333,0.111,1,0,0,1,NYY@BAL,BAL,NYY
84,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.074,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,NYY@BAL,BAL,NYY
86,Ramon Laureano,657656,R,657656,CH,21.0,0.0,0.0,0.212,0.06191304347826087,0.083,0.0,86.28461538461539,0.6,13,0.0,0.385,0.615,0.077,0.308,0.375,0.042,0,0,0,0,NYY@BAL,BAL,NYY
87,Ramon Laureano,657656,R,657656,CU,27.0,3.0,0.111,0.187,0.17648275862068966,0.394,0.111,90.63846153846154,0.5,13,0.308,0.385,0.385,0.308,0.308,0.483,0.069,2,0,0,1,NYY@BAL,BAL,NYY
90,Ramon Laureano,657656,R,657656,FF,133.0,39.0,0.293,0.114,0.3643945578231293,0.857,0.203,88.38478260869564,0.508,92,0.141,0.435,0.272,0.272,0.413,0.279,0.061,25,6,3,5,NYY@BAL,BAL,NYY
93,Ramon Laureano,657656,R,657656,SI,82.0,21.0,0.256,0.069,0.3455940594059406,0.762,0.10999999999999999,85.66428571428571,0.625,70,0.057,0.4,0.586,0.214,0.129,0.119,0.119,16,3,0,2,NYY@BAL,BAL,NYY
94,Ramon Laureano,657656,R,657656,SL,106.0,16.0,0.151,0.202,0.21746846846846843,0.51,0.17,89.36764705882354,0.606,68,0.118,0.368,0.426,0.191,0.294,0.342,0.045,8,3,0,5,NYY@BAL,BAL,NYY
95,Ramon Laureano,657656,R,657656,ST,37.0,7.0,0.189,0.146,0.22755263157894737,0.535,0.135,87.05714285714286,0.214,21,0.0,0.238,0.286,0.19,0.476,0.421,0.026,2,5,0,0,NYY@BAL,BAL,NYY
0,Ian Happ,664023,R,664023,CH,156.0,40.0,0.256,0.148,0.2788802395209581,0.637,0.07700000000000001,84.70625,0.396,112,0.071,0.304,0.518,0.232,0.196,0.268,0.06,32,6,0,2,CHC@PIT,CHC,PIT
3,Ian Happ,664023,R,664023,FC,77.0,27.0,0.351,0.083,0.4669583333333333,1.105,0.28500000000000003,94.74153846153845,0.526,65,0.138,0.585,0.385,0.308,0.277,0.143,0.194,14,8,1,4,CHC@PIT,CHC,PIT
4,Ian Happ,664023,R,664023,FF,311.0,71.0,0.228,0.089,0.3563671875,0.811,0.209,92.78396624472573,0.597,237,0.114,0.485,0.304,0.241,0.346,0.195,0.184,35,21,1,14,CHC@PIT,CHC,PIT
9,Ian Happ,664023,R,664023,SI,91.0,31.0,0.341,0.058,0.4685378151260504,1.103,0.27399999999999997,94.23194444444444,0.732,72,0.181,0.597,0.375,0.264,0.306,0.174,0.223,18,7,0,6,CHC@PIT,CHC,PIT
10,Ian Happ,664023,R,664023,SL,115.0,19.0,0.165,0.177,0.28182945736434106,0.656,0.23500000000000001,90.08461538461539,0.405,78,0.09,0.372,0.385,0.167,0.372,0.287,0.093,7,3,3,6,CHC@PIT,CHC,PIT
11,Ian Happ,664023,R,664023,ST,42.0,7.0,0.167,0.145,0.2435106382978723,0.536,0.11899999999999997,91.21818181818182,0.385,22,0.136,0.364,0.364,0.364,0.227,0.438,0.083,4,2,0,1,CHC@PIT,CHC,PIT
13,Kyle Tucker,663656,R,663656,CH,98.0,30.0,0.306,0.113,0.35342857142857137,0.816,0.174,85.97011494252874,0.321,87,0.08,0.276,0.322,0.23,0.379,0.127,0.064,23,2,0,5,CHC@PIT,CHC,PIT
16,Kyle Tucker,663656,R,663656,FC,65.0,13.0,0.2,0.123,0.29853164556962025,0.646,0.10799999999999998,91.02558139534884,0.56,43,0.093,0.535,0.372,0.233,0.349,0.275,0.175,10,1,0,2,CHC@PIT,CHC,PIT
17,Kyle Tucker,663656,R,663656,FF,200.0,68.0,0.34,0.065,0.46917695473251025,1.124,0.335,94.10285714285715,0.565,175,0.189,0.526,0.234,0.263,0.446,0.109,0.174,33,18,2,15,CHC@PIT,CHC,PIT
20,Kyle Tucker,663656,R,663656,SI,65.0,18.0,0.277,0.041,0.3973378378378378,0.94,0.30799999999999994,90.5,0.553,59,0.119,0.458,0.356,0.373,0.271,0.092,0.118,10,2,0,6,CHC@PIT,CHC,PIT
21,Kyle Tucker,663656,R,663656,SL,73.0,21.0,0.288,0.117,0.4448023255813954,1.067,0.3970000000000001,89.97272727272727,0.5,55,0.2,0.418,0.309,0.236,0.345,0.213,0.146,8,5,0,8,CHC@PIT,CHC,PIT
22,Kyle Tucker,663656,R,663656,ST,19.0,5.0,0.263,0.071,0.3771739130434783,0.865,0.21099999999999997,78.91428571428571,0.333,14,0.0,0.143,0.571,0.286,0.143,0.217,0.087,3,1,0,1,CHC@PIT,CHC,PIT
24,Seiya Suzuki,673548,R,673548,CH,52.0,15.0,0.288,0.136,0.3138928571428572,0.718,0.09700000000000003,88.0060606060606,0.368,33,0.061,0.364,0.364,0.455,0.121,0.351,0.07,10,5,0,0,CHC@PIT,CHC,PIT
26,Seiya Suzuki,673548,R,673548,FC,71.0,19.0,0.268,0.085,0.35627631578947366,0.847,0.267,90.97547169811321,0.556,53,0.17,0.434,0.396,0.208,0.302,0.247,0.065,12,1,0,6,CHC@PIT,CHC,PIT
27,Seiya Suzuki,673548,R,673548,FF,224.0,56.0,0.25,0.111,0.36901149425287355,0.869,0.263,96.93900709219858,0.714,141,0.241,0.688,0.277,0.199,0.496,0.318,0.142,29,9,4,14,CHC@PIT,CHC,PIT
32,Seiya Suzuki,673548,R,673548,SI,197.0,64.0,0.325,0.045,0.39129515418502203,0.909,0.172,91.78993710691825,0.608,159,0.082,0.535,0.478,0.321,0.145,0.171,0.11,45,10,3,6,CHC@PIT,CHC,PIT
33,Seiya Suzuki,673548,R,673548,SL,157.0,45.0,0.287,0.13,0.36641420118343193,0.864,0.24800000000000005,88.98,0.479,115,0.087,0.409,0.287,0.287,0.348,0.266,0.064,22,14,2,7,CHC@PIT,CHC,PIT
34,Seiya Suzuki,673548,R,673548,ST,54.0,12.0,0.222,0.146,0.25445454545454543,0.602,0.148,82.265625,0.267,32,0.062,0.219,0.469,0.25,0.219,0.411,0.018,9,0,1,2,CHC@PIT,CHC,PIT
36,Michael Busch,683737,R,683737,CH,68.0,18.0,0.265,0.162,0.35178205128205126,0.815,0.191,86.61399999999999,0.625,50,0.08,0.36,0.64,0.14,0.18,0.231,0.115,11,4,0,3,CHC@PIT,CHC,PIT
39,Michael Busch,683737,R,683737,FC,53.0,20.0,0.377,0.079,0.4507,1.073,0.246,87.61111111111111,0.552,45,0.089,0.422,0.267,0.289,0.356,0.133,0.083,12,5,1,2,CHC@PIT,CHC,PIT
40,Michael Busch,683737,R,683737,FF,196.0,41.0,0.209,0.111,0.3230565217391304,0.736,0.204,91.9637037037037,0.556,135,0.148,0.437,0.348,0.163,0.437,0.272,0.142,21,10,0,10,CHC@PIT,CHC,PIT
44,Michael Busch,683737,R,683737,SI,53.0,13.0,0.245,0.077,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.475,0.275,0.25,0.206,0.159,8,3,0,2,CHC@PIT,CHC,PIT
45,Michael Busch,683737,R,683737,SL,65.0,16.0,0.246,0.201,0.3651971830985915,0.879,0.32299999999999995,85.15405405405404,0.579,37,0.216,0.378,0.378,0.189,0.324,0.394,0.085,8,1,1,6,CHC@PIT,CHC,PIT
46,Michael Busch,683737,R,683737,ST,33.0,6.0,0.182,0.157,0.3091842105263158,0.713,0.242,90.03125,0.5,16,0.062,0.438,0.375,0.125,0.5,0.447,0.105,2,2,0,2,CHC@PIT,CHC,PIT
48,Dansby Swanson,621020,R,621020,CH,73.0,11.0,0.151,0.238,0.20543589743589744,0.463,0.10900000000000001,86.78055555555555,0.538,36,0.056,0.389,0.611,0.139,0.222,0.481,0.051,7,2,0,2,CHC@PIT,CHC,PIT
52,Dansby Swanson,621020,R,621020,FC,93.0,27.0,0.29,0.182,0.34912,0.824,0.194,87.47083333333333,0.588,72,0.097,0.361,0.458,0.333,0.139,0.21,0.07,16,7,1,3,CHC@PIT,CHC,PIT
53,Dansby Swanson,621020,R,621020,FF,270.0,65.0,0.241,0.135,0.32982333333333336,0.772,0.21500000000000002,93.7753768844221,0.707,199,0.166,0.558,0.332,0.236,0.347,0.239,0.093,35,15,2,13,CHC@PIT,CHC,PIT
56,Dansby Swanson,621020,R,621020,SI,187.0,47.0,0.251,0.075,0.31761395348837207,0.716,0.118,89.41032258064516,0.55,155,0.058,0.413,0.568,0.226,0.161,0.153,0.12,37,4,0,6,CHC@PIT,CHC,PIT
57,Dansby Swanson,621020,R,621020,SL,171.0,36.0,0.211,0.154,0.26918652849740937,0.597,0.087,84.97899159663865,0.464,119,0.076,0.303,0.454,0.202,0.269,0.273,0.108,24,10,1,1,CHC@PIT,CHC,PIT
58,Dansby Swanson,621020,R,621020,ST,70.0,16.0,0.229,0.117,0.2896849315068493,0.689,0.19999999999999998,88.63207547169812,0.556,53,0.057,0.358,0.377,0.245,0.264,0.233,0.041,9,3,1,3,CHC@PIT,CHC,PIT
60,Nico Hoerner,663538,R,663538,CH,61.0,15.0,0.246,0.097,0.29368253968253966,0.692,0.18,84.80377358490567,0.273,53,0.057,0.264,0.491,0.226,0.189,0.141,0.031,8,5,0,2,CHC@PIT,CHC,PIT
63,Nico Hoerner,663538,R,663538,FC,76.0,21.0,0.276,0.072,0.28943373493975905,0.653,0.03999999999999998,84.77575757575757,0.233,66,0.015,0.242,0.439,0.242,0.212,0.12,0.072,20,0,0,1,CHC@PIT,CHC,PIT
64,Nico Hoerner,663538,R,663538,FF,275.0,75.0,0.273,0.037,0.3459361702127659,0.771,0.10899999999999999,88.0988,0.385,250,0.004,0.396,0.424,0.28,0.24,0.084,0.127,55,15,0,5,CHC@PIT,CHC,PIT
67,Nico Hoerner,663538,R,663538,SI,215.0,60.0,0.279,0.022,0.3215637860082304,0.719,0.08399999999999996,86.76009852216748,0.338,203,0.015,0.35,0.581,0.241,0.138,0.065,0.077,44,15,0,1,CHC@PIT,CHC,PIT
68,Nico Hoerner,663538,R,663538,SL,182.0,49.0,0.269,0.092,0.2817301587301587,0.658,0.09399999999999997,82.41806451612902,0.23,155,0.013,0.219,0.445,0.277,0.2,0.147,0.032,39,5,3,2,CHC@PIT,CHC,PIT
69,Nico Hoerner,663538,R,663538,ST,79.0,17.0,0.215,0.096,0.20635802469135803,0.476,0.025999999999999995,79.27301587301586,0.065,63,0.0,0.079,0.397,0.19,0.302,0.198,0.025,15,2,0,0,CHC@PIT,CHC,PIT
71,Pete Crow-Armstrong,691718,R,691718,CH,49.0,14.0,0.286,0.21,0.31358,0.743,0.16300000000000003,84.85227272727273,0.579,44,0.045,0.318,0.568,0.205,0.227,0.118,0.02,8,4,2,0,CHC@PIT,CHC,PIT
74,Pete Crow-Armstrong,691718,R,691718,FC,37.0,12.0,0.324,0.146,0.3772307692307692,0.891,0.21700000000000003,85.55806451612904,0.6,31,0.065,0.323,0.419,0.129,0.355,0.175,0.05,7,3,1,1,CHC@PIT,CHC,PIT
75,Pete Crow-Armstrong,691718,R,691718,FF,131.0,29.0,0.221,0.181,0.3158026315789474,0.71,0.168,86.55164835164835,0.684,91,0.121,0.516,0.264,0.253,0.374,0.282,0.115,18,5,1,5,CHC@PIT,CHC,PIT
78,Pete Crow-Armstrong,691718,R,691718,SI,39.0,10.0,0.256,0.144,0.30877499999999997,0.73,0.20600000000000002,89.81470588235294,0.714,34,0.147,0.5,0.353,0.265,0.353,0.146,0.024,6,2,0,2,CHC@PIT,CHC,PIT
79,Pete Crow-Armstrong,691718,R,691718,SL,37.0,9.0,0.243,0.268,0.2836923076923077,0.64,0.135,80.156,0.615,25,0.08,0.36,0.4,0.2,0.32,0.357,0.024,6,2,0,1,CHC@PIT,CHC,PIT
80,Pete Crow-Armstrong,691718,R,691718,ST,19.0,5.0,0.263,0.148,0.36219999999999997,0.879,0.31599999999999995,90.01538461538462,0.444,13,0.231,0.308,0.308,0.308,0.385,0.3,0.05,2,1,1,1,CHC@PIT,CHC,PIT
81,Carson Kelly,608348,R,608348,CH,13.0,2.0,0.154,0.13,0.30999999999999994,0.698,0.231,84.51111111111112,0.25,9,0.0,0.222,0.556,0.111,0.333,0.25,0.188,1,0,0,1,CHC@PIT,CHC,PIT
84,Carson Kelly,608348,R,608348,FC,35.0,6.0,0.171,0.129,0.2158888888888889,0.503,0.143,92.06296296296296,0.438,27,0.111,0.407,0.37,0.111,0.481,0.243,0.027,3,2,0,1,CHC@PIT,CHC,PIT
85,Carson Kelly,608348,R,608348,FF,106.0,29.0,0.274,0.097,0.36448360655737705,0.85,0.20699999999999996,90.41839080459769,0.587,87,0.08,0.46,0.299,0.161,0.368,0.156,0.115,20,2,1,6,CHC@PIT,CHC,PIT
88,Carson Kelly,608348,R,608348,SI,85.0,22.0,0.259,0.042,0.33313265306122447,0.757,0.14100000000000001,84.8604938271605,0.571,81,0.037,0.383,0.617,0.21,0.136,0.041,0.092,16,3,0,3,CHC@PIT,CHC,PIT
89,Carson Kelly,608348,R,608348,SL,70.0,16.0,0.229,0.139,0.24729166666666666,0.576,0.1,86.72641509433963,0.48,53,0.038,0.321,0.472,0.226,0.245,0.247,0.027,11,4,0,1,CHC@PIT,CHC,PIT
90,Carson Kelly,608348,R,608348,ST,31.0,8.0,0.258,0.147,0.32991666666666664,0.748,0.129,89.51052631578948,0.583,19,0.053,0.526,0.368,0.316,0.316,0.333,0.139,6,1,0,1,CHC@PIT,CHC,PIT
92,Jon Berti,542932,R,542932,CH,15.0,1.0,0.067,0.123,0.15541176470588236,0.309,0.066,86.3875,0.0,8,0.0,0.0,0.5,0.125,0.25,0.412,0.118,0,1,0,0,CHC@PIT,CHC,PIT
95,Jon Berti,542932,R,542932,FC,24.0,10.0,0.417,0.091,0.46259999999999996,1.107,0.25000000000000006,85.15555555555555,0.545,18,0.056,0.333,0.389,0.278,0.333,0.24,0.04,8,0,0,2,CHC@PIT,CHC,PIT
96,Jon Berti,542932,R,542932,FF,102.0,25.0,0.245,0.099,0.300982905982906,0.672,0.08800000000000002,87.59493670886076,0.439,79,0.063,0.367,0.43,0.241,0.278,0.203,0.127,20,2,2,1,CHC@PIT,CHC,PIT
99,Jon Berti,542932,R,542932,SI,76.0,29.0,0.382,0.048,0.3847058823529411,0.881,0.05199999999999999,77.64507042253521,0.45,71,0.0,0.239,0.69,0.239,0.042,0.059,0.082,25,4,0,0,CHC@PIT,CHC,PIT
100,Jon Berti,542932,R,542932,SL,74.0,16.0,0.216,0.091,0.21762666666666666,0.502,0.06799999999999998,84.92028985507247,0.519,69,0.029,0.333,0.551,0.188,0.203,0.103,0.013,13,2,0,1,CHC@PIT,CHC,PIT
101,Jon Berti,542932,R,542932,ST,16.0,6.0,0.375,0.096,0.34518750000000004,0.813,0.063,85.22727272727273,0.4,11,0.0,0.273,0.545,0.273,0.182,0.312,0.0,5,1,0,0,CHC@PIT,CHC,PIT
0,Oneil Cruz,665833,L,665833,CH,5.0,3.0,0.6,0.25,0.8233999999999998,2.0,0.7999999999999999,96.86666666666667,0.333,3,0.333,0.333,0.0,0.667,0.333,0.4,0.0,1,1,0,1,CHC@PIT,PIT,CHC
1,Oneil Cruz,665833,L,665833,CU,27.0,5.0,0.185,0.321,0.24467857142857138,0.584,0.185,86.23636363636363,0.667,11,0.091,0.273,0.636,0.0,0.273,0.571,0.036,3,0,1,1,CHC@PIT,PIT,CHC
3,Oneil Cruz,665833,L,665833,FF,38.0,9.0,0.237,0.089,0.3658666666666666,0.856,0.263,96.09310344827585,0.562,29,0.172,0.621,0.345,0.172,0.379,0.2,0.156,3,4,0,2,CHC@PIT,PIT,CHC
