,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
6,Mauricio Dubon,643289,L,643289,SI,33.0,7.0,0.212,0.035,0.253735294117647,0.599,0.152,89.99642857142858,0.467,28,0.071,0.429,0.429,0.179,0.357,0.147,0.029,4,2,0,1,CHC@ATL,ATL,CHC,1
7,Mauricio Dubon,643289,L,643289,SL,45.0,13.0,0.289,0.138,0.3002340425531915,0.697,0.08900000000000002,82.82432432432432,0.167,37,0.0,0.216,0.459,0.216,0.27,0.17,0.021,9,4,0,0,CHC@ATL,ATL,CHC,1
8,Mauricio Dubon,643289,L,643289,ST,21.0,6.0,0.286,0.065,0.3005909090909091,0.685,0.09500000000000003,74.245,0.0,20,0.0,0.0,0.4,0.15,0.15,0.087,0.043,4,2,0,0,CHC@ATL,ATL,CHC,1
11,Drake Baldwin,686948,L,686948,CU,14.0,4.0,0.286,0.13,0.32707142857142857,0.786,0.21400000000000002,84.38,0.75,10,0.1,0.4,0.6,0.2,0.2,0.286,0.0,3,0,0,1,CHC@ATL,ATL,CHC,2
13,Drake Baldwin,686948,L,686948,FF,26.0,10.0,0.385,0.088,0.47567741935483865,1.138,0.269,99.46818181818183,0.727,22,0.136,0.818,0.5,0.182,0.318,0.129,0.161,7,1,0,2,CHC@ATL,ATL,CHC,2
14,Drake Baldwin,686948,L,686948,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@ATL,ATL,CHC,2
15,Drake Baldwin,686948,L,686948,SI,51.0,13.0,0.255,0.047,0.329864406779661,0.748,0.137,90.03469387755102,0.6,49,0.061,0.469,0.694,0.184,0.122,0.034,0.102,10,1,0,2,CHC@ATL,ATL,CHC,2
16,Drake Baldwin,686948,L,686948,SL,28.0,9.0,0.321,0.15,0.3904516129032258,0.923,0.21500000000000002,88.24347826086957,1.0,23,0.13,0.565,0.652,0.174,0.087,0.161,0.097,7,0,0,2,CHC@ATL,ATL,CHC,2
17,Drake Baldwin,686948,L,686948,ST,8.0,2.0,0.25,0.108,0.35862499999999997,0.875,0.375,90.11428571428571,0.75,7,0.286,0.429,0.286,0.143,0.429,0.125,0.0,1,0,0,1,CHC@ATL,ATL,CHC,2
21,Ozzie Albies,645277,L,645277,CU,53.0,15.0,0.283,0.071,0.31532727272727273,0.738,0.15100000000000002,81.484,0.3,50,0.02,0.24,0.54,0.22,0.18,0.071,0.036,9,5,0,1,CHC@ATL,ATL,CHC,3
23,Ozzie Albies,645277,L,645277,FF,147.0,43.0,0.293,0.103,0.3582387096774194,0.851,0.23100000000000004,91.49384615384616,0.549,130,0.108,0.485,0.277,0.238,0.392,0.115,0.045,24,11,1,7,CHC@ATL,ATL,CHC,3
24,Ozzie Albies,645277,L,645277,FS,9.0,1.0,0.111,0.135,0.095,0.222,0.0,81.39999999999999,0.0,7,0.0,0.143,0.286,0.286,0.143,0.222,0.0,1,0,0,0,CHC@ATL,ATL,CHC,3
26,Ozzie Albies,645277,L,645277,SI,71.0,28.0,0.394,0.09,0.4225833333333333,1.003,0.21199999999999997,91.53428571428572,0.5,70,0.057,0.443,0.371,0.3,0.271,0.027,0.014,18,7,1,2,CHC@ATL,ATL,CHC,3
27,Ozzie Albies,645277,L,645277,SL,53.0,18.0,0.34,0.146,0.34894339622641507,0.824,0.15099999999999997,89.47111111111111,0.6,45,0.067,0.467,0.444,0.244,0.2,0.167,0.0,14,2,0,2,CHC@ATL,ATL,CHC,3
28,Ozzie Albies,645277,L,645277,ST,18.0,4.0,0.222,0.106,0.21183333333333332,0.5,0.05600000000000002,87.55,0.4,14,0.0,0.286,0.214,0.357,0.357,0.222,0.0,3,1,0,0,CHC@ATL,ATL,CHC,3
32,Matt Olson,621566,L,621566,CU,38.0,7.0,0.184,0.142,0.30161363636363636,0.684,0.21100000000000002,94.83461538461538,0.471,26,0.154,0.5,0.346,0.231,0.423,0.289,0.133,3,2,0,2,CHC@ATL,ATL,CHC,4
35,Matt Olson,621566,L,621566,FF,160.0,48.0,0.3,0.144,0.41717021276595745,0.992,0.288,94.51792452830189,0.607,106,0.17,0.528,0.34,0.264,0.311,0.287,0.138,23,14,1,10,CHC@ATL,ATL,CHC,4
36,Matt Olson,621566,L,621566,FS,3.0,1.0,0.333,0.25,0.285,0.666,0.0,106.1,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,CHC@ATL,ATL,CHC,4
37,Matt Olson,621566,L,621566,SI,166.0,49.0,0.295,0.106,0.35519318181818177,0.832,0.21100000000000002,91.11159420289854,0.529,138,0.094,0.514,0.478,0.232,0.261,0.182,0.033,31,9,1,8,CHC@ATL,ATL,CHC,4
38,Matt Olson,621566,L,621566,SL,107.0,26.0,0.243,0.149,0.31958035714285715,0.763,0.243,90.26486486486488,0.538,74,0.162,0.446,0.432,0.189,0.338,0.295,0.045,14,5,0,7,CHC@ATL,ATL,CHC,4
39,Matt Olson,621566,L,621566,ST,43.0,11.0,0.256,0.156,0.3081162790697674,0.738,0.23199999999999998,89.11470588235295,0.562,34,0.0,0.382,0.353,0.235,0.235,0.227,0.0,4,5,1,1,CHC@ATL,ATL,CHC,4
43,Austin Riley,663586,L,663586,CU,27.0,9.0,0.333,0.122,0.37793333333333323,0.868,0.14799999999999996,92.28571428571429,0.429,21,0.048,0.429,0.238,0.286,0.381,0.226,0.097,7,1,0,1,CHC@ATL,ATL,CHC,5
45,Austin Riley,663586,L,663586,FF,147.0,40.0,0.272,0.112,0.3638048780487805,0.853,0.238,93.72033898305085,0.658,118,0.153,0.559,0.297,0.186,0.432,0.187,0.09,25,5,0,10,CHC@ATL,ATL,CHC,5
46,Austin Riley,663586,L,663586,FS,2.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@ATL,ATL,CHC,5
47,Austin Riley,663586,L,663586,SI,49.0,17.0,0.347,0.078,0.40912499999999996,0.952,0.18400000000000005,95.37380952380951,0.75,42,0.119,0.619,0.619,0.214,0.167,0.14,0.123,12,3,0,2,CHC@ATL,ATL,CHC,5
48,Austin Riley,663586,L,663586,SL,44.0,6.0,0.136,0.19,0.21551020408163263,0.474,0.11399999999999999,89.81200000000001,0.538,25,0.16,0.4,0.32,0.2,0.32,0.388,0.102,3,2,0,1,CHC@ATL,ATL,CHC,5
49,Austin Riley,663586,L,663586,ST,9.0,3.0,0.333,0.2,0.44209999999999994,1.067,0.334,86.35000000000001,0.4,6,0.333,0.333,0.167,0.333,0.5,0.3,0.1,2,0,0,1,CHC@ATL,ATL,CHC,5
52,Michael Harris II,671739,L,671739,CU,38.0,11.0,0.289,0.177,0.35774999999999996,0.851,0.23700000000000004,93.49666666666667,0.667,30,0.033,0.533,0.533,0.3,0.1,0.2,0.0,5,4,1,1,CHC@ATL,ATL,CHC,6
55,Michael Harris II,671739,L,671739,FF,106.0,30.0,0.283,0.081,0.3421739130434782,0.801,0.17900000000000005,92.22588235294117,0.548,85,0.094,0.506,0.471,0.271,0.224,0.183,0.061,21,4,0,5,CHC@ATL,ATL,CHC,6
56,Michael Harris II,671739,L,671739,FS,5.0,2.0,0.4,0.3,0.34199999999999997,0.8,0.0,76.2,0.0,5,0.0,0.2,0.6,0.0,0.2,0.0,0.0,2,0,0,0,CHC@ATL,ATL,CHC,6
57,Michael Harris II,671739,L,671739,SI,116.0,31.0,0.267,0.06,0.27237599999999995,0.608,0.025999999999999968,83.6875,0.379,112,0.009,0.42,0.741,0.17,0.089,0.047,0.047,28,3,0,0,CHC@ATL,ATL,CHC,6
58,Michael Harris II,671739,L,671739,SL,119.0,31.0,0.261,0.222,0.2939915966386555,0.703,0.184,91.01494252873563,0.54,87,0.149,0.437,0.299,0.333,0.241,0.275,0.0,20,5,1,5,CHC@ATL,ATL,CHC,6
59,Michael Harris II,671739,L,671739,ST,43.0,11.0,0.256,0.326,0.28272727272727266,0.656,0.139,83.4962962962963,0.583,27,0.074,0.37,0.481,0.259,0.185,0.391,0.022,7,3,0,1,CHC@ATL,ATL,CHC,6
63,Eli White,642201,L,642201,CU,15.0,4.0,0.267,0.171,0.2542,0.583,0.066,85.64444444444445,0.75,9,0.111,0.556,0.444,0.222,0.222,0.438,0.0,3,1,0,0,CHC@ATL,ATL,CHC,7
65,Eli White,642201,L,642201,FF,46.0,13.0,0.283,0.134,0.37120408163265306,0.892,0.282,83.90588235294118,0.5,34,0.088,0.412,0.324,0.206,0.324,0.245,0.061,7,2,1,3,CHC@ATL,ATL,CHC,7
66,Eli White,642201,L,642201,FS,3.0,0.0,0.0,0.091,0.0,0.0,0.0,100.0,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,CHC@ATL,ATL,CHC,7
67,Eli White,642201,L,642201,SI,21.0,6.0,0.286,0.063,0.36813636363636365,0.889,0.285,96.8,0.7,17,0.235,0.706,0.412,0.176,0.412,0.182,0.045,3,1,1,1,CHC@ATL,ATL,CHC,7
68,Eli White,642201,L,642201,SL,20.0,7.0,0.35,0.246,0.33690476190476193,0.781,0.050000000000000044,83.37692307692308,0.167,13,0.0,0.231,0.462,0.308,0.154,0.333,0.048,6,1,0,0,CHC@ATL,ATL,CHC,7
69,Eli White,642201,L,642201,ST,6.0,2.0,0.333,0.139,0.34814285714285714,0.762,0.0,87.0,0.0,5,0.0,0.4,0.8,0.2,0.0,0.143,0.0,2,0,0,0,CHC@ATL,ATL,CHC,7
73,Sean Murphy,669221,L,669221,CU,23.0,4.0,0.174,0.183,0.2728076923076923,0.617,0.174,84.24615384615385,0.2,13,0.077,0.154,0.538,0.154,0.231,0.385,0.077,2,1,0,1,CHC@ATL,ATL,CHC,8
76,Sean Murphy,669221,L,669221,FF,75.0,18.0,0.24,0.147,0.3933548387096774,0.92,0.29300000000000004,89.58222222222221,0.643,45,0.244,0.444,0.289,0.244,0.378,0.323,0.151,8,4,0,6,CHC@ATL,ATL,CHC,8
77,Sean Murphy,669221,L,669221,FS,5.0,0.0,0.0,0.071,0.0,0.0,0.0,94.32000000000001,1.0,5,0.0,0.6,0.8,0.2,0.0,0.0,0.0,0,0,0,0,CHC@ATL,ATL,CHC,8
78,Sean Murphy,669221,L,669221,SI,38.0,10.0,0.263,0.086,0.38628571428571423,0.876,0.184,93.6846153846154,0.7,26,0.077,0.5,0.615,0.192,0.192,0.245,0.224,7,1,0,2,CHC@ATL,ATL,CHC,8
79,Sean Murphy,669221,L,669221,SL,30.0,3.0,0.1,0.154,0.2164117647058823,0.473,0.167,90.00588235294117,0.5,17,0.118,0.353,0.529,0.235,0.235,0.382,0.059,0,2,0,1,CHC@ATL,ATL,CHC,8
80,Sean Murphy,669221,L,669221,ST,7.0,3.0,0.429,0.19,0.45687500000000003,1.071,0.14199999999999996,80.46000000000001,0.5,5,0.0,0.4,0.0,0.4,0.4,0.25,0.125,2,1,0,0,CHC@ATL,ATL,CHC,8
82,Jorge Mateo,622761,L,622761,CU,39.0,6.0,0.154,0.189,0.17971794871794872,0.432,0.12799999999999997,83.7,0.615,27,0.074,0.444,0.481,0.185,0.296,0.325,0.0,4,0,1,1,CHC@ATL,ATL,CHC,9
84,Jorge Mateo,622761,L,622761,FF,72.0,22.0,0.306,0.073,0.3836708860759494,0.909,0.23600000000000004,92.46333333333334,0.535,60,0.1,0.483,0.2,0.267,0.45,0.152,0.089,11,8,0,3,CHC@ATL,ATL,CHC,9
85,Jorge Mateo,622761,L,622761,FS,6.0,2.0,0.333,0.231,0.285,0.666,0.0,81.8,0.0,4,0.0,0.5,0.75,0.0,0.25,0.333,0.0,2,0,0,0,CHC@ATL,ATL,CHC,9
86,Jorge Mateo,622761,L,622761,SI,35.0,5.0,0.143,0.056,0.17786842105263156,0.382,0.028000000000000025,84.66538461538462,0.556,26,0.038,0.423,0.615,0.192,0.154,0.237,0.079,4,1,0,0,CHC@ATL,ATL,CHC,9
87,Jorge Mateo,622761,L,622761,SL,34.0,13.0,0.382,0.13,0.4074999999999999,0.947,0.118,84.21785714285714,0.167,28,0.036,0.214,0.5,0.214,0.214,0.158,0.079,11,1,0,1,CHC@ATL,ATL,CHC,9
88,Jorge Mateo,622761,L,622761,ST,10.0,4.0,0.4,0.029,0.48418181818181816,1.155,0.29999999999999993,95.9,1.0,8,0.125,0.625,0.625,0.25,0.125,0.182,0.0,1,3,0,0,CHC@ATL,ATL,CHC,9
0,Maikel Garcia,672580,L,672580,CH,66.0,25.0,0.379,0.054,0.4347101449275362,1.036,0.257,83.50806451612904,0.379,62,0.048,0.306,0.484,0.339,0.129,0.071,0.043,12,10,2,1,KC@CWS,KC,CWS,1
2,Maikel Garcia,672580,L,672580,FC,31.0,7.0,0.226,0.063,0.24742424242424246,0.563,0.06399999999999997,90.28,0.526,30,0.1,0.433,0.3,0.3,0.333,0.03,0.061,5,2,0,0,KC@CWS,KC,CWS,1
3,Maikel Garcia,672580,L,672580,FF,135.0,40.0,0.296,0.058,0.36184105960264906,0.845,0.178,93.0,0.537,108,0.065,0.565,0.472,0.278,0.222,0.179,0.106,25,10,1,4,KC@CWS,KC,CWS,1
5,Maikel Garcia,672580,L,672580,SI,55.0,15.0,0.273,0.02,0.32169999999999993,0.735,0.14499999999999996,91.16037735849056,0.625,53,0.038,0.509,0.528,0.264,0.189,0.079,0.079,11,1,2,1,KC@CWS,KC,CWS,1
6,Maikel Garcia,672580,L,672580,SL,49.0,14.0,0.286,0.077,0.33714814814814814,0.774,0.14300000000000002,91.97674418604652,0.4,43,0.047,0.442,0.372,0.326,0.256,0.127,0.091,7,7,0,0,KC@CWS,KC,CWS,1
7,Maikel Garcia,672580,L,672580,ST,20.0,5.0,0.25,0.1,0.3471428571428571,0.811,0.30000000000000004,85.45882352941176,0.5,17,0.118,0.353,0.235,0.059,0.529,0.217,0.043,3,0,0,2,KC@CWS,KC,CWS,1
9,Bobby Witt Jr.,677951,L,677951,CH,110.0,34.0,0.309,0.16,0.30616216216216213,0.724,0.09999999999999998,89.61063829787234,0.39,94,0.053,0.372,0.457,0.255,0.181,0.144,0.009,28,3,1,2,KC@CWS,KC,CWS,2
12,Bobby Witt Jr.,677951,L,677951,FC,37.0,17.0,0.459,0.076,0.5728048780487804,1.38,0.433,94.77058823529411,0.76,34,0.353,0.676,0.206,0.382,0.353,0.116,0.093,8,5,1,3,KC@CWS,KC,CWS,2
13,Bobby Witt Jr.,677951,L,677951,FF,136.0,43.0,0.316,0.122,0.3627054794520547,0.854,0.177,95.20462962962964,0.471,108,0.111,0.519,0.315,0.296,0.333,0.197,0.068,29,8,2,4,KC@CWS,KC,CWS,2
15,Bobby Witt Jr.,677951,L,677951,SI,45.0,14.0,0.311,0.088,0.4038979591836734,0.96,0.289,96.125,0.545,40,0.15,0.475,0.425,0.2,0.35,0.12,0.06,6,5,1,2,KC@CWS,KC,CWS,2
16,Bobby Witt Jr.,677951,L,677951,SL,52.0,15.0,0.288,0.133,0.3632407407407407,0.873,0.2700000000000001,94.06341463414634,0.5,41,0.171,0.439,0.317,0.22,0.317,0.204,0.037,6,6,1,2,KC@CWS,KC,CWS,2
17,Bobby Witt Jr.,677951,L,677951,ST,11.0,3.0,0.273,0.083,0.2743333333333333,0.606,0.0,87.76,0.5,10,0.0,0.4,0.4,0.4,0.2,0.083,0.0,3,0,0,0,KC@CWS,KC,CWS,2
19,Lane Thomas,657041,L,657041,CH,72.0,24.0,0.333,0.122,0.3895625,0.914,0.181,89.01147540983607,0.452,61,0.016,0.344,0.443,0.344,0.164,0.138,0.1,15,7,0,2,KC@CWS,KC,CWS,3
21,Lane Thomas,657041,L,657041,FC,26.0,4.0,0.154,0.076,0.17192857142857143,0.361,0.0,77.85,0.5,20,0.0,0.35,0.5,0.3,0.0,0.241,0.069,4,0,0,0,KC@CWS,KC,CWS,3
22,Lane Thomas,657041,L,657041,FF,116.0,35.0,0.302,0.067,0.38318604651162796,0.906,0.23200000000000004,89.61075268817204,0.53,93,0.097,0.43,0.172,0.28,0.43,0.178,0.101,19,10,1,5,KC@CWS,KC,CWS,3
24,Lane Thomas,657041,L,657041,SI,69.0,27.0,0.391,0.048,0.4766027397260274,1.15,0.33399999999999996,94.5111111111111,0.633,63,0.111,0.603,0.46,0.206,0.27,0.082,0.055,16,5,0,6,KC@CWS,KC,CWS,3
25,Lane Thomas,657041,L,657041,SL,49.0,13.0,0.265,0.132,0.37387719298245614,0.872,0.245,83.06129032258065,0.429,31,0.161,0.258,0.387,0.129,0.323,0.328,0.121,8,1,1,3,KC@CWS,KC,CWS,3
26,Lane Thomas,657041,L,657041,ST,8.0,2.0,0.25,0.122,0.395,0.864,0.25,95.06666666666666,0.333,3,0.333,0.333,0.0,0.667,0.333,0.545,0.0,0,2,0,0,KC@CWS,KC,CWS,3
28,Salvador Perez,521692,L,521692,CH,95.0,19.0,0.2,0.147,0.2392828282828283,0.558,0.126,88.9095238095238,0.561,84,0.071,0.417,0.452,0.226,0.262,0.111,0.04,13,3,0,3,KC@CWS,KC,CWS,4
30,Salvador Perez,521692,L,521692,FC,33.0,13.0,0.394,0.152,0.4055,0.957,0.15100000000000002,91.47500000000001,0.5,28,0.107,0.5,0.393,0.214,0.286,0.147,0.0,10,2,0,1,KC@CWS,KC,CWS,4
31,Salvador Perez,521692,L,521692,FF,138.0,36.0,0.261,0.166,0.3162244897959184,0.735,0.174,91.63867924528303,0.576,106,0.085,0.519,0.236,0.274,0.349,0.233,0.033,24,6,0,6,KC@CWS,KC,CWS,4
33,Salvador Perez,521692,L,521692,SI,48.0,14.0,0.292,0.105,0.35938461538461536,0.846,0.20800000000000002,91.18139534883721,0.667,43,0.14,0.535,0.419,0.256,0.233,0.096,0.038,10,1,0,3,KC@CWS,KC,CWS,4
34,Salvador Perez,521692,L,521692,SL,54.0,6.0,0.111,0.248,0.16238596491228072,0.362,0.09299999999999999,87.11142857142858,0.364,35,0.114,0.286,0.257,0.171,0.457,0.333,0.0,3,2,0,1,KC@CWS,KC,CWS,4
35,Salvador Perez,521692,L,521692,ST,25.0,8.0,0.32,0.22,0.3953076923076923,0.946,0.27999999999999997,89.22941176470589,0.7,17,0.118,0.412,0.235,0.294,0.294,0.308,0.0,5,1,0,2,KC@CWS,KC,CWS,4
37,Vinnie Pasquantino,686469,L,686469,CH,13.0,2.0,0.154,0.234,0.2547142857142857,0.599,0.231,96.60000000000001,0.667,7,0.143,0.429,0.571,0.143,0.286,0.429,0.071,1,0,0,1,KC@CWS,KC,CWS,5
39,Vinnie Pasquantino,686469,L,686469,FC,25.0,7.0,0.28,0.129,0.33053571428571427,0.757,0.12,87.72083333333335,0.25,24,0.0,0.375,0.5,0.083,0.25,0.036,0.107,4,3,0,0,KC@CWS,KC,CWS,5
40,Vinnie Pasquantino,686469,L,686469,FF,102.0,24.0,0.235,0.083,0.3177964601769911,0.735,0.196,89.48987341772151,0.422,79,0.101,0.38,0.367,0.266,0.304,0.217,0.087,15,3,1,5,KC@CWS,KC,CWS,5
42,Vinnie Pasquantino,686469,L,686469,SI,89.0,21.0,0.236,0.052,0.25809574468085106,0.589,0.07900000000000001,89.67567567567568,0.36,74,0.027,0.432,0.608,0.216,0.122,0.168,0.021,16,4,0,1,KC@CWS,KC,CWS,5
43,Vinnie Pasquantino,686469,L,686469,SL,81.0,13.0,0.16,0.16,0.21264285714285713,0.493,0.149,86.99838709677418,0.389,62,0.032,0.355,0.323,0.194,0.387,0.253,0.034,7,3,0,3,KC@CWS,KC,CWS,5
44,Vinnie Pasquantino,686469,L,686469,ST,31.0,7.0,0.226,0.109,0.3062285714285714,0.684,0.161,88.36785714285715,0.455,28,0.071,0.321,0.429,0.214,0.179,0.135,0.108,4,2,0,1,KC@CWS,KC,CWS,5
46,Starling Marte,516782,L,516782,CH,60.0,19.0,0.317,0.201,0.3281587301587301,0.761,0.09999999999999998,83.37962962962963,0.28,54,0.037,0.222,0.519,0.296,0.167,0.109,0.047,15,3,0,1,KC@CWS,KC,CWS,6
48,Starling Marte,516782,L,516782,FC,26.0,7.0,0.269,0.162,0.349576923076923,0.846,0.30799999999999994,87.43157894736842,0.667,19,0.158,0.421,0.368,0.158,0.316,0.269,0.0,3,2,0,2,KC@CWS,KC,CWS,6
49,Starling Marte,516782,L,516782,FF,112.0,30.0,0.268,0.089,0.31170078740157486,0.697,0.07999999999999996,86.47500000000001,0.569,88,0.057,0.455,0.341,0.307,0.273,0.202,0.109,24,4,1,1,KC@CWS,KC,CWS,6
51,Starling Marte,516782,L,516782,SI,43.0,9.0,0.209,0.074,0.2454782608695652,0.563,0.093,94.26764705882353,0.769,34,0.059,0.559,0.618,0.265,0.118,0.196,0.065,6,2,1,0,KC@CWS,KC,CWS,6
52,Starling Marte,516782,L,516782,SL,41.0,14.0,0.341,0.188,0.38810869565217393,0.892,0.14699999999999996,85.81785714285715,0.385,28,0.107,0.321,0.536,0.286,0.179,0.298,0.064,10,3,0,1,KC@CWS,KC,CWS,6
53,Starling Marte,516782,L,516782,ST,14.0,3.0,0.214,0.245,0.23935714285714285,0.571,0.143,81.175,0.4,8,0.0,0.25,0.25,0.375,0.25,0.429,0.0,1,2,0,0,KC@CWS,KC,CWS,6
55,Isaac Collins,686555,L,686555,CH,27.0,5.0,0.185,0.141,0.21896428571428572,0.51,0.11099999999999999,82.66818181818182,0.429,22,0.091,0.318,0.636,0.045,0.273,0.179,0.036,4,0,0,1,KC@CWS,KC,CWS,7
58,Isaac Collins,686555,L,686555,FC,7.0,3.0,0.429,0.167,0.6975714285714284,1.715,0.857,101.10000000000001,1.0,3,0.333,1.0,0.333,0.0,0.667,0.571,0.0,1,0,0,2,KC@CWS,KC,CWS,7
59,Isaac Collins,686555,L,686555,FF,72.0,12.0,0.167,0.114,0.2053076923076923,0.453,0.05499999999999999,88.6923076923077,0.387,52,0.038,0.327,0.288,0.25,0.346,0.256,0.077,8,4,0,0,KC@CWS,KC,CWS,7
61,Isaac Collins,686555,L,686555,SI,32.0,9.0,0.281,0.041,0.3239444444444444,0.726,0.09399999999999997,94.41333333333334,0.25,30,0.0,0.467,0.467,0.3,0.233,0.081,0.108,6,3,0,0,KC@CWS,KC,CWS,7
62,Isaac Collins,686555,L,686555,SL,13.0,3.0,0.231,0.162,0.36343749999999997,0.815,0.231,86.36666666666667,0.6,9,0.111,0.444,0.222,0.333,0.222,0.294,0.176,2,0,0,1,KC@CWS,KC,CWS,7
63,Isaac Collins,686555,L,686555,ST,3.0,1.0,0.333,0.12,0.5344,1.267,0.334,96.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.4,0.2,0,1,0,0,KC@CWS,KC,CWS,7
64,Nick Loftin,679845,L,679845,CH,19.0,8.0,0.421,0.117,0.44823809523809527,1.034,0.15799999999999997,87.20526315789475,0.3,19,0.105,0.263,0.421,0.263,0.263,0.045,0.091,5,3,0,0,KC@CWS,KC,CWS,8
67,Nick Loftin,679845,L,679845,FC,12.0,0.0,0.0,0.021,0.10171428571428572,0.143,0.0,81.48333333333333,0.167,12,0.0,0.083,0.333,0.083,0.417,0.0,0.071,0,0,0,0,KC@CWS,KC,CWS,8
68,Nick Loftin,679845,L,679845,FF,41.0,13.0,0.317,0.033,0.42376470588235293,0.979,0.22000000000000003,91.54285714285714,0.55,35,0.114,0.543,0.314,0.257,0.314,0.135,0.173,8,3,0,2,KC@CWS,KC,CWS,8
70,Nick Loftin,679845,L,679845,SI,25.0,7.0,0.28,0.043,0.3024642857142857,0.677,0.03999999999999998,83.85000000000001,0.3,22,0.0,0.273,0.409,0.318,0.136,0.107,0.107,6,1,0,0,KC@CWS,KC,CWS,8
71,Nick Loftin,679845,L,679845,SL,18.0,3.0,0.167,0.122,0.27854999999999996,0.627,0.222,83.95714285714287,0.5,14,0.071,0.286,0.357,0.214,0.357,0.238,0.0,1,1,0,1,KC@CWS,KC,CWS,8
72,Nick Loftin,679845,L,679845,ST,8.0,3.0,0.375,0.189,0.36244444444444446,0.819,0.0,73.95,0.5,4,0.0,0.25,0.5,0.5,0.0,0.444,0.111,3,0,0,0,KC@CWS,KC,CWS,8
74,Elias Diaz,553869,L,553869,CH,77.0,15.0,0.195,0.215,0.233051282051282,0.556,0.15599999999999997,86.2859375,0.267,64,0.047,0.281,0.484,0.266,0.203,0.167,0.013,9,3,0,3,KC@CWS,KC,CWS,9
77,Elias Diaz,553869,L,553869,FC,23.0,5.0,0.217,0.096,0.33704347826086956,0.817,0.392,84.80526315789473,0.417,19,0.158,0.421,0.316,0.263,0.368,0.208,0.0,2,0,0,3,KC@CWS,KC,CWS,9
78,Elias Diaz,553869,L,553869,FF,93.0,21.0,0.226,0.147,0.3063302752293578,0.677,0.11799999999999997,88.89999999999999,0.447,76,0.066,0.382,0.342,0.171,0.329,0.171,0.144,14,5,0,2,KC@CWS,KC,CWS,9
80,Elias Diaz,553869,L,553869,SI,48.0,14.0,0.292,0.108,0.29111764705882354,0.666,0.041000000000000036,90.8025641025641,0.533,39,0.026,0.436,0.513,0.205,0.179,0.176,0.059,12,2,0,0,KC@CWS,KC,CWS,9
81,Elias Diaz,553869,L,553869,SL,31.0,5.0,0.161,0.12,0.20642424242424243,0.47,0.097,80.24615384615385,0.333,26,0.0,0.308,0.538,0.192,0.154,0.152,0.03,3,1,1,0,KC@CWS,KC,CWS,9
82,Elias Diaz,553869,L,553869,ST,8.0,1.0,0.125,0.071,0.25175,0.611,0.375,76.02857142857144,0.333,7,0.143,0.143,0.286,0.0,0.429,0.222,0.0,0,0,0,1,KC@CWS,KC,CWS,9
0,Sam Antonacci,803011,R,803011,CH,9.0,3.0,0.333,0.077,0.285,0.666,0.0,78.95,0.0,8,0.0,0.0,0.75,0.0,0.25,0.111,0.0,3,0,0,0,KC@CWS,CWS,KC,1
1,Sam Antonacci,803011,R,803011,CU,4.0,3.0,0.75,0.0,0.64125,1.5,0.0,88.675,0.0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0,KC@CWS,CWS,KC,1
2,Sam Antonacci,803011,R,803011,FC,4.0,1.0,0.25,0.1,0.46040000000000003,1.15,0.5,85.625,1.0,4,0.25,0.5,0.5,0.0,0.25,0.0,0.0,0,0,1,0,KC@CWS,CWS,KC,1
3,Sam Antonacci,803011,R,803011,FF,16.0,6.0,0.375,0.074,0.46036363636363636,1.022,0.125,85.36875,0.455,16,0.25,0.438,0.312,0.375,0.312,0.043,0.217,4,2,0,0,KC@CWS,CWS,KC,1
4,Sam Antonacci,803011,R,803011,FS,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@CWS,CWS,KC,1
5,Sam Antonacci,803011,R,803011,SI,14.0,5.0,0.357,0.02,0.43693333333333334,1.018,0.28600000000000003,90.09333333333333,0.375,15,0.133,0.6,0.467,0.267,0.267,0.0,0.0,3,1,0,1,KC@CWS,CWS,KC,1
6,Sam Antonacci,803011,R,803011,SL,8.0,1.0,0.125,0.04,0.17577777777777776,0.347,0.0,95.80000000000001,1.0,6,0.167,0.667,0.667,0.167,0.167,0.222,0.0,1,0,0,0,KC@CWS,CWS,KC,1
7,Sam Antonacci,803011,R,803011,ST,4.0,1.0,0.25,0.059,0.46040000000000003,1.15,0.5,77.76666666666667,0.5,3,0.0,0.333,0.0,0.333,0.333,0.2,0.0,0,0,1,0,KC@CWS,CWS,KC,1
