,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Geraldo Perdomo,672695,L,672695,CH,30.0,7.0,0.233,0.031,0.21554838709677418,0.468,0.0,81.64516129032258,0.444,31,0.0,0.355,0.677,0.129,0.161,0.059,0.029,7,0,0,0,ARI@ATL,ARI,ATL,3
22,Geraldo Perdomo,672695,L,672695,FF,83.0,29.0,0.349,0.032,0.3700425531914894,0.83,0.07300000000000001,82.5358024691358,0.324,81,0.037,0.222,0.506,0.272,0.185,0.061,0.102,24,4,1,0,ARI@ATL,ARI,ATL,3
24,Geraldo Perdomo,672695,L,672695,SI,44.0,16.0,0.364,0.016,0.36722916666666666,0.832,0.068,75.93571428571428,0.231,42,0.0,0.19,0.667,0.167,0.143,0.08,0.08,15,0,0,1,ARI@ATL,ARI,ATL,3
25,Geraldo Perdomo,672695,L,672695,SL,38.0,11.0,0.289,0.1,0.29933333333333334,0.695,0.10600000000000004,84.92,0.417,30,0.0,0.3,0.533,0.167,0.233,0.225,0.025,7,4,0,0,ARI@ATL,ARI,ATL,3
28,Eugenio Suarez,553993,L,553993,CH,71.0,17.0,0.239,0.147,0.30325675675675673,0.714,0.21200000000000002,92.61224489795919,0.633,49,0.143,0.49,0.306,0.224,0.388,0.316,0.039,10,3,0,4,ARI@ATL,ARI,ATL,4
31,Eugenio Suarez,553993,L,553993,FF,128.0,33.0,0.258,0.147,0.3751528662420382,0.861,0.21099999999999997,90.23636363636363,0.579,88,0.159,0.477,0.318,0.318,0.33,0.259,0.184,20,6,0,7,ARI@ATL,ARI,ATL,4
33,Eugenio Suarez,553993,L,553993,SI,43.0,15.0,0.349,0.076,0.4046730769230769,0.918,0.11600000000000005,91.37272727272727,0.6,33,0.152,0.545,0.485,0.333,0.121,0.208,0.17,12,2,0,1,ARI@ATL,ARI,ATL,4
34,Eugenio Suarez,553993,L,553993,SL,51.0,8.0,0.157,0.207,0.22398148148148145,0.518,0.157,88.73214285714286,0.692,28,0.107,0.464,0.464,0.25,0.214,0.426,0.019,4,2,0,2,ARI@ATL,ARI,ATL,4
37,Josh Naylor,647304,L,647304,CH,6.0,2.0,0.333,0.135,0.551111111111111,1.389,0.49999999999999994,95.15,1.0,4,0.25,0.75,0.5,0.0,0.5,0.222,0.333,1,0,0,1,ARI@ATL,ARI,ATL,5
40,Josh Naylor,647304,L,647304,FF,104.0,23.0,0.221,0.046,0.32561016949152544,0.756,0.221,93.00736842105263,0.352,95,0.042,0.474,0.389,0.211,0.358,0.076,0.102,10,8,0,5,ARI@ATL,ARI,ATL,5
42,Josh Naylor,647304,L,647304,SI,90.0,27.0,0.3,0.062,0.3404183673469388,0.79,0.133,83.97073170731707,0.571,82,0.073,0.256,0.671,0.183,0.073,0.082,0.051,20,4,1,2,ARI@ATL,ARI,ATL,5
43,Josh Naylor,647304,L,647304,SL,84.0,18.0,0.214,0.164,0.26852272727272725,0.631,0.167,83.7953846153846,0.538,65,0.077,0.292,0.508,0.185,0.215,0.216,0.034,12,2,0,4,ARI@ATL,ARI,ATL,5
46,Lourdes Gurriel Jr.,666971,L,666971,CH,90.0,25.0,0.278,0.13,0.30273684210526314,0.705,0.11099999999999999,81.73048780487804,0.213,82,0.049,0.22,0.39,0.28,0.293,0.084,0.042,21,1,0,3,ARI@ATL,ARI,ATL,6
49,Lourdes Gurriel Jr.,666971,L,666971,FF,115.0,41.0,0.357,0.066,0.4230077519379845,1.0,0.21699999999999997,91.6978947368421,0.527,95,0.105,0.505,0.358,0.316,0.263,0.155,0.101,26,10,0,5,ARI@ATL,ARI,ATL,6
51,Lourdes Gurriel Jr.,666971,L,666971,SI,44.0,17.0,0.386,0.028,0.4074489795918367,0.949,0.11399999999999999,93.71190476190476,0.583,42,0.071,0.524,0.381,0.429,0.143,0.041,0.102,14,2,0,1,ARI@ATL,ARI,ATL,6
52,Lourdes Gurriel Jr.,666971,L,666971,SL,59.0,15.0,0.254,0.112,0.29564999999999997,0.708,0.187,90.74255319148935,0.6,47,0.064,0.532,0.383,0.277,0.255,0.2,0.017,9,3,1,2,ARI@ATL,ARI,ATL,6
55,Randal Grichuk,545341,L,545341,CH,74.0,19.0,0.257,0.128,0.3091315789473684,0.735,0.202,90.3044776119403,0.6,67,0.075,0.463,0.403,0.284,0.239,0.092,0.026,8,9,0,2,ARI@ATL,ARI,ATL,7
59,Randal Grichuk,545341,L,545341,FF,111.0,39.0,0.351,0.086,0.4387244094488189,1.043,0.262,92.15102040816326,0.607,98,0.163,0.51,0.245,0.286,0.337,0.109,0.117,25,6,1,7,ARI@ATL,ARI,ATL,7
61,Randal Grichuk,545341,L,545341,SI,58.0,25.0,0.431,0.014,0.5050615384615385,1.216,0.293,96.29814814814816,0.724,54,0.111,0.667,0.37,0.259,0.278,0.062,0.108,13,9,1,2,ARI@ATL,ARI,ATL,7
62,Randal Grichuk,545341,L,545341,SL,56.0,12.0,0.214,0.169,0.2481896551724138,0.58,0.12500000000000003,90.53846153846153,0.389,39,0.077,0.436,0.436,0.231,0.231,0.293,0.017,9,1,0,2,ARI@ATL,ARI,ATL,7
65,Gabriel Moreno,672515,L,672515,CH,40.0,15.0,0.375,0.064,0.37724390243902434,0.881,0.125,91.9025,0.5,40,0.05,0.45,0.725,0.125,0.125,0.024,0.024,12,2,0,1,ARI@ATL,ARI,ATL,8
68,Gabriel Moreno,672515,L,672515,FF,84.0,32.0,0.381,0.073,0.4344565217391304,1.016,0.21399999999999997,93.24705882352941,0.487,68,0.059,0.441,0.397,0.368,0.206,0.2,0.084,18,12,0,2,ARI@ATL,ARI,ATL,8
70,Gabriel Moreno,672515,L,672515,SI,37.0,5.0,0.135,0.076,0.1914390243902439,0.409,0.05399999999999999,87.176,0.625,25,0.04,0.44,0.48,0.2,0.12,0.293,0.098,3,2,0,0,ARI@ATL,ARI,ATL,8
71,Gabriel Moreno,672515,L,672515,SL,33.0,16.0,0.485,0.103,0.5035833333333333,1.181,0.18200000000000005,92.2925925925926,0.533,27,0.0,0.407,0.444,0.37,0.185,0.189,0.081,10,6,0,0,ARI@ATL,ARI,ATL,8
74,Tim Tawa,694374,L,694374,CH,1.0,1.0,1.0,0.182,0.855,2.0,0.0,66.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,ARI@ATL,ARI,ATL,9
77,Tim Tawa,694374,L,694374,FF,14.0,4.0,0.286,0.089,0.2744666666666667,0.598,0.0,92.66363636363636,0.429,11,0.0,0.455,0.273,0.273,0.364,0.25,0.062,4,0,0,0,ARI@ATL,ARI,ATL,9
79,Tim Tawa,694374,L,694374,SI,6.0,3.0,0.5,0.069,0.7516666666666666,1.762,0.833,103.64999999999999,1.0,6,0.333,1.0,0.167,0.5,0.333,0.143,0.0,0,2,0,1,ARI@ATL,ARI,ATL,9
80,Tim Tawa,694374,L,694374,SL,9.0,1.0,0.111,0.258,0.095,0.222,0.0,64.74,1.0,5,0.0,0.2,0.6,0.0,0.2,0.444,0.0,1,0,0,0,ARI@ATL,ARI,ATL,9
0,Ronald Acuna Jr.,660670,R,660670,CH,45.0,14.0,0.311,0.097,0.37872,0.891,0.2,97.07297297297296,0.684,37,0.162,0.622,0.459,0.324,0.189,0.16,0.08,8,4,1,1,ARI@ATL,ATL,ARI,1
2,Ronald Acuna Jr.,660670,R,660670,CU,44.0,13.0,0.295,0.091,0.37749999999999995,0.899,0.25000000000000006,94.62564102564103,0.812,39,0.282,0.538,0.59,0.231,0.179,0.104,0.083,7,3,1,2,ARI@ATL,ATL,ARI,1
4,Ronald Acuna Jr.,660670,R,660670,FC,44.0,17.0,0.386,0.101,0.40306382978723404,0.949,0.137,90.8076923076923,0.45,39,0.103,0.436,0.487,0.333,0.179,0.106,0.064,15,0,0,2,ARI@ATL,ATL,ARI,1
5,Ronald Acuna Jr.,660670,R,660670,FF,201.0,56.0,0.279,0.104,0.4018601694915254,0.949,0.2879999999999999,95.46524390243901,0.639,164,0.14,0.585,0.366,0.238,0.354,0.164,0.134,30,10,0,16,ARI@ATL,ATL,ARI,1
9,Ronald Acuna Jr.,660670,R,660670,SI,168.0,57.0,0.339,0.068,0.40160696517412936,0.924,0.13699999999999996,92.33630136986302,0.614,146,0.11,0.5,0.582,0.267,0.123,0.109,0.134,46,4,2,5,ARI@ATL,ATL,ARI,1
10,Ronald Acuna Jr.,660670,R,660670,SL,121.0,45.0,0.372,0.122,0.44427611940298506,1.061,0.256,96.95157894736842,0.75,95,0.168,0.621,0.474,0.284,0.221,0.194,0.097,27,11,1,6,ARI@ATL,ATL,ARI,1
13,Drake Baldwin,686948,R,686948,CH,10.0,3.0,0.3,0.098,0.29654545454545456,0.664,0.0,78.1,0.0,8,0.0,0.25,0.75,0.25,0.0,0.182,0.091,3,0,0,0,ARI@ATL,ATL,ARI,2
14,Drake Baldwin,686948,R,686948,CU,5.0,0.0,0.0,0.12,0.0,0.0,0.0,87.85,0.667,4,0.25,0.5,0.0,0.0,0.75,0.2,0.0,0,0,0,0,ARI@ATL,ATL,ARI,2
15,Drake Baldwin,686948,R,686948,FC,5.0,3.0,0.6,0.045,0.8233999999999998,2.0,0.7999999999999999,91.8,0.333,4,0.25,0.5,0.25,0.25,0.5,0.2,0.0,1,1,0,1,ARI@ATL,ATL,ARI,2
16,Drake Baldwin,686948,R,686948,FF,28.0,12.0,0.429,0.076,0.4484838709677419,1.055,0.14199999999999996,94.4074074074074,0.636,27,0.111,0.593,0.556,0.259,0.148,0.032,0.097,10,1,0,1,ARI@ATL,ATL,ARI,2
18,Drake Baldwin,686948,R,686948,SI,14.0,3.0,0.214,0.073,0.21746666666666667,0.481,0.0,95.20833333333333,0.8,12,0.0,0.667,0.583,0.333,0.083,0.133,0.067,3,0,0,0,ARI@ATL,ATL,ARI,2
19,Drake Baldwin,686948,R,686948,SL,15.0,4.0,0.267,0.131,0.35431250000000003,0.846,0.266,94.875,0.556,12,0.167,0.5,0.25,0.25,0.5,0.188,0.062,2,1,0,1,ARI@ATL,ATL,ARI,2
22,Austin Riley,663586,R,663586,CH,53.0,18.0,0.34,0.147,0.40911475409836057,0.954,0.188,90.01578947368421,0.591,38,0.132,0.474,0.421,0.316,0.263,0.246,0.066,14,1,0,3,ARI@ATL,ATL,ARI,3
23,Austin Riley,663586,R,663586,CU,65.0,15.0,0.231,0.179,0.3218888888888889,0.747,0.215,92.6609756097561,0.682,41,0.146,0.61,0.415,0.244,0.293,0.342,0.082,7,5,0,3,ARI@ATL,ATL,ARI,3
25,Austin Riley,663586,R,663586,FC,68.0,19.0,0.279,0.137,0.3447605633802817,0.825,0.236,90.34313725490196,0.552,51,0.118,0.431,0.392,0.275,0.294,0.239,0.042,12,2,1,4,ARI@ATL,ATL,ARI,3
26,Austin Riley,663586,R,663586,FF,295.0,65.0,0.22,0.141,0.31197885196374625,0.72,0.19699999999999998,95.71578947368421,0.634,190,0.184,0.568,0.305,0.258,0.332,0.321,0.093,36,14,1,14,ARI@ATL,ATL,ARI,3
29,Austin Riley,663586,R,663586,SI,220.0,78.0,0.355,0.061,0.41874897119341564,0.989,0.22199999999999998,91.57539267015707,0.691,191,0.115,0.534,0.545,0.251,0.173,0.127,0.082,49,18,2,9,ARI@ATL,ATL,ARI,3
30,Austin Riley,663586,R,663586,SL,200.0,53.0,0.265,0.18,0.32085576923076925,0.759,0.20499999999999996,90.72517006802721,0.57,147,0.129,0.456,0.367,0.286,0.299,0.265,0.038,33,9,1,10,ARI@ATL,ATL,ARI,3
33,Matt Olson,621566,R,621566,CH,137.0,40.0,0.292,0.11,0.39559235668789805,0.937,0.26300000000000007,90.99145299145299,0.648,117,0.094,0.462,0.496,0.188,0.274,0.127,0.127,22,9,0,9,ARI@ATL,ATL,ARI,4
35,Matt Olson,621566,R,621566,CU,93.0,14.0,0.151,0.126,0.25587499999999996,0.584,0.19299999999999998,87.72786885245901,0.529,61,0.18,0.377,0.344,0.18,0.377,0.308,0.106,6,3,0,5,ARI@ATL,ATL,ARI,4
37,Matt Olson,621566,R,621566,FC,112.0,33.0,0.295,0.135,0.36995967741935487,0.869,0.21400000000000002,93.09883720930233,0.605,86,0.105,0.547,0.395,0.279,0.221,0.216,0.088,20,7,1,5,ARI@ATL,ATL,ARI,4
38,Matt Olson,621566,R,621566,FF,356.0,94.0,0.264,0.123,0.3878436018957346,0.91,0.27,94.41791044776119,0.71,268,0.172,0.612,0.358,0.246,0.332,0.214,0.148,50,18,0,26,ARI@ATL,ATL,ARI,4
43,Matt Olson,621566,R,621566,SI,107.0,37.0,0.346,0.091,0.4964135338345864,1.212,0.392,95.86091954022989,0.773,87,0.195,0.655,0.46,0.241,0.264,0.15,0.195,19,6,0,12,ARI@ATL,ATL,ARI,4
44,Matt Olson,621566,R,621566,SL,151.0,35.0,0.232,0.161,0.34861714285714285,0.814,0.24499999999999997,92.34285714285714,0.587,98,0.173,0.5,0.255,0.214,0.429,0.303,0.126,17,8,1,9,ARI@ATL,ATL,ARI,4
47,Marcell Ozuna,542303,R,542303,CH,64.0,19.0,0.297,0.201,0.3563698630136986,0.816,0.14100000000000001,90.37234042553192,0.704,47,0.106,0.489,0.319,0.277,0.298,0.243,0.122,14,3,0,2,ARI@ATL,ATL,ARI,5
48,Marcell Ozuna,542303,R,542303,CU,81.0,14.0,0.173,0.131,0.29175247524752473,0.621,0.11099999999999999,89.54629629629629,0.593,54,0.093,0.444,0.481,0.222,0.278,0.267,0.178,9,3,0,2,ARI@ATL,ATL,ARI,5
49,Marcell Ozuna,542303,R,542303,FC,61.0,20.0,0.328,0.154,0.5074805194805194,1.255,0.459,91.05777777777779,0.692,45,0.311,0.444,0.356,0.289,0.289,0.208,0.208,10,1,0,9,ARI@ATL,ATL,ARI,5
50,Marcell Ozuna,542303,R,542303,FF,268.0,88.0,0.328,0.113,0.4485049833887043,1.082,0.35500000000000004,93.87696078431374,0.704,204,0.221,0.608,0.299,0.235,0.426,0.218,0.106,48,12,1,27,ARI@ATL,ATL,ARI,5
55,Marcell Ozuna,542303,R,542303,SI,256.0,82.0,0.32,0.07,0.3853438596491228,0.903,0.196,92.43904761904763,0.661,210,0.105,0.562,0.462,0.305,0.214,0.167,0.091,56,14,0,12,ARI@ATL,ATL,ARI,5
56,Marcell Ozuna,542303,R,542303,SL,186.0,47.0,0.253,0.161,0.3547149758454106,0.838,0.258,88.90472440944882,0.541,127,0.142,0.402,0.441,0.197,0.283,0.288,0.101,25,9,0,13,ARI@ATL,ATL,ARI,5
59,Ozzie Albies,645277,R,645277,CH,158.0,37.0,0.234,0.106,0.2706325301204819,0.629,0.12699999999999997,84.16690140845071,0.417,142,0.021,0.289,0.451,0.211,0.296,0.107,0.048,26,6,1,4,ARI@ATL,ATL,ARI,6
61,Ozzie Albies,645277,R,645277,CU,105.0,21.0,0.2,0.135,0.2225137614678899,0.515,0.08599999999999997,85.4551282051282,0.24,78,0.013,0.179,0.308,0.308,0.333,0.248,0.018,15,4,1,1,ARI@ATL,ATL,ARI,6
63,Ozzie Albies,645277,R,645277,FC,54.0,15.0,0.278,0.114,0.4445942028985507,1.053,0.352,88.55581395348837,0.522,43,0.093,0.349,0.395,0.233,0.302,0.155,0.197,6,4,0,5,ARI@ATL,ATL,ARI,6
64,Ozzie Albies,645277,R,645277,FF,271.0,69.0,0.255,0.1,0.36641719745222934,0.855,0.247,90.90530973451327,0.51,226,0.111,0.412,0.23,0.243,0.389,0.151,0.114,36,15,2,16,ARI@ATL,ATL,ARI,6
68,Ozzie Albies,645277,R,645277,SI,111.0,29.0,0.261,0.116,0.32646721311475413,0.755,0.17099999999999999,89.46521739130434,0.56,92,0.098,0.457,0.435,0.163,0.38,0.169,0.089,20,4,0,5,ARI@ATL,ATL,ARI,6
69,Ozzie Albies,645277,R,645277,SL,123.0,33.0,0.268,0.128,0.3521119402985075,0.825,0.236,86.742,0.365,100,0.07,0.31,0.33,0.25,0.38,0.19,0.058,17,9,1,6,ARI@ATL,ATL,ARI,6
72,Alex Verdugo,657077,R,657077,CH,159.0,40.0,0.252,0.066,0.2772349397590361,0.646,0.11299999999999999,86.77777777777777,0.418,144,0.028,0.333,0.514,0.299,0.167,0.096,0.042,24,14,2,0,ARI@ATL,ATL,ARI,7
73,Alex Verdugo,657077,R,657077,CU,59.0,17.0,0.288,0.082,0.32525,0.775,0.187,92.69166666666666,0.667,48,0.083,0.417,0.562,0.271,0.167,0.183,0.017,10,5,0,2,ARI@ATL,ATL,ARI,7
75,Alex Verdugo,657077,R,657077,FC,85.0,16.0,0.188,0.116,0.22432584269662922,0.519,0.10599999999999998,86.6888888888889,0.5,72,0.056,0.347,0.486,0.167,0.194,0.146,0.045,11,3,0,2,ARI@ATL,ATL,ARI,7
76,Alex Verdugo,657077,R,657077,FF,301.0,77.0,0.256,0.04,0.33089285714285716,0.761,0.179,90.74831460674157,0.42,267,0.071,0.419,0.345,0.285,0.303,0.122,0.096,45,20,2,10,ARI@ATL,ATL,ARI,7
79,Alex Verdugo,657077,R,657077,SI,113.0,41.0,0.363,0.038,0.41567200000000004,0.982,0.19500000000000006,92.7958762886598,0.526,97,0.062,0.495,0.588,0.216,0.175,0.128,0.096,24,14,1,2,ARI@ATL,ATL,ARI,7
80,Alex Verdugo,657077,R,657077,SL,102.0,28.0,0.275,0.091,0.3399439252336448,0.8,0.22499999999999998,86.4047619047619,0.409,84,0.095,0.333,0.417,0.202,0.321,0.191,0.036,17,5,0,6,ARI@ATL,ATL,ARI,7
83,Nick Allen,669397,R,669397,CH,14.0,0.0,0.0,0.062,0.0,0.0,0.0,85.34615384615384,0.2,13,0.077,0.308,0.615,0.0,0.385,0.133,0.0,0,0,0,0,ARI@ATL,ATL,ARI,8
84,Nick Allen,669397,R,669397,CU,27.0,7.0,0.259,0.126,0.29544827586206895,0.68,0.11099999999999999,70.89333333333335,0.25,15,0.0,0.133,0.733,0.133,0.133,0.414,0.034,6,0,0,1,ARI@ATL,ATL,ARI,8
85,Nick Allen,669397,R,669397,FC,23.0,6.0,0.261,0.092,0.30548000000000003,0.711,0.13,84.88947368421053,0.125,19,0.0,0.105,0.474,0.158,0.263,0.16,0.08,4,1,1,0,ARI@ATL,ATL,ARI,8
86,Nick Allen,669397,R,669397,FF,102.0,23.0,0.225,0.081,0.2534695652173913,0.535,0.009999999999999981,84.14302325581396,0.3,86,0.0,0.326,0.477,0.244,0.221,0.175,0.1,22,1,0,0,ARI@ATL,ATL,ARI,8
89,Nick Allen,669397,R,669397,SI,80.0,17.0,0.212,0.065,0.22563529411764705,0.5,0.038000000000000006,81.29420289855072,0.308,69,0.014,0.29,0.768,0.145,0.043,0.159,0.057,16,0,0,1,ARI@ATL,ATL,ARI,8
90,Nick Allen,669397,R,669397,SL,93.0,20.0,0.215,0.14,0.21153684210526316,0.485,0.04300000000000001,80.40263157894738,0.129,76,0.0,0.145,0.487,0.211,0.197,0.196,0.01,16,4,0,0,ARI@ATL,ATL,ARI,8
92,Michael Harris II,671739,R,671739,CH,131.0,34.0,0.26,0.161,0.25897777777777775,0.6,0.061,86.9295652173913,0.417,115,0.061,0.357,0.522,0.296,0.122,0.125,0.029,30,2,0,2,ARI@ATL,ATL,ARI,9
93,Michael Harris II,671739,R,671739,CU,102.0,28.0,0.275,0.16,0.33270370370370367,0.783,0.19599999999999995,93.0,0.679,72,0.153,0.528,0.597,0.181,0.208,0.284,0.046,16,8,0,4,ARI@ATL,ATL,ARI,9
95,Michael Harris II,671739,R,671739,FC,79.0,25.0,0.316,0.126,0.3431,0.815,0.178,85.8757142857143,0.429,70,0.086,0.386,0.529,0.229,0.171,0.123,0.012,18,3,1,3,ARI@ATL,ATL,ARI,9
96,Michael Harris II,671739,R,671739,FF,258.0,68.0,0.264,0.101,0.29789130434782607,0.687,0.11599999999999999,91.67383177570093,0.58,214,0.075,0.523,0.369,0.318,0.206,0.171,0.064,47,15,3,3,ARI@ATL,ATL,ARI,9
101,Michael Harris II,671739,R,671739,SI,99.0,21.0,0.212,0.084,0.2967155963302752,0.683,0.19200000000000003,92.47439024390243,0.656,82,0.11,0.549,0.61,0.268,0.122,0.171,0.081,10,7,0,4,ARI@ATL,ATL,ARI,9
102,Michael Harris II,671739,R,671739,SL,77.0,22.0,0.286,0.176,0.34727380952380954,0.813,0.18200000000000005,93.19821428571429,0.577,56,0.161,0.482,0.411,0.161,0.304,0.25,0.06,16,2,0,4,ARI@ATL,ATL,ARI,9
0,Josh Smith,669701,R,669701,CH,115.0,24.0,0.209,0.117,0.23925833333333332,0.553,0.10400000000000001,85.63904761904762,0.426,105,0.038,0.343,0.495,0.238,0.21,0.091,0.033,16,6,0,2,TEX@TB,TEX,TB,1
1,Josh Smith,669701,R,669701,CU,57.0,14.0,0.246,0.095,0.2891587301587301,0.646,0.08700000000000002,83.42051282051283,0.571,39,0.051,0.359,0.59,0.154,0.205,0.297,0.031,11,2,0,1,TEX@TB,TEX,TB,1
4,Josh Smith,669701,R,669701,FF,241.0,55.0,0.228,0.082,0.3156129032258065,0.713,0.154,89.06613756613757,0.47,189,0.074,0.407,0.291,0.233,0.376,0.192,0.11,33,14,1,7,TEX@TB,TEX,TB,1
7,Josh Smith,669701,R,669701,SL,77.0,18.0,0.234,0.131,0.32002325581395347,0.743,0.19499999999999998,89.74814814814815,0.536,54,0.111,0.463,0.389,0.259,0.259,0.267,0.07,10,4,1,3,TEX@TB,TEX,TB,1
10,Wyatt Langford,694671,R,694671,CH,27.0,5.0,0.185,0.122,0.2639333333333333,0.591,0.14800000000000002,91.575,0.667,16,0.188,0.438,0.25,0.188,0.375,0.387,0.097,3,1,0,1,TEX@TB,TEX,TB,2
11,Wyatt Langford,694671,R,694671,CU,27.0,10.0,0.37,0.095,0.41374999999999995,0.986,0.22299999999999998,86.62608695652175,0.333,23,0.087,0.348,0.391,0.217,0.174,0.143,0.036,6,3,0,1,TEX@TB,TEX,TB,2
13,Wyatt Langford,694671,R,694671,FF,146.0,36.0,0.247,0.108,0.3279939024390244,0.761,0.185,95.03211009174312,0.656,109,0.128,0.596,0.321,0.266,0.321,0.226,0.098,24,4,1,7,TEX@TB,TEX,TB,2
16,Wyatt Langford,694671,R,694671,SL,108.0,22.0,0.204,0.113,0.25053448275862067,0.567,0.11100000000000002,87.02441860465116,0.548,86,0.093,0.43,0.407,0.221,0.267,0.21,0.067,14,6,0,2,TEX@TB,TEX,TB,2
19,Corey Seager,608369,R,608369,CH,137.0,41.0,0.299,0.125,0.36513605442176866,0.863,0.21900000000000003,88.27903225806452,0.382,124,0.097,0.306,0.427,0.266,0.282,0.095,0.068,25,9,0,7,TEX@TB,TEX,TB,3
20,Corey Seager,608369,R,608369,CU,69.0,27.0,0.391,0.151,0.4413472222222222,1.055,0.247,92.42363636363636,0.625,55,0.127,0.545,0.418,0.364,0.218,0.194,0.042,18,5,0,4,TEX@TB,TEX,TB,3
23,Corey Seager,608369,R,608369,FF,203.0,57.0,0.281,0.132,0.4127155555555555,0.991,0.364,96.25776397515529,0.72,161,0.224,0.683,0.292,0.224,0.441,0.197,0.083,21,17,0,19,TEX@TB,TEX,TB,3
27,Corey Seager,608369,R,608369,SL,94.0,27.0,0.287,0.154,0.371621359223301,0.878,0.24500000000000005,91.05974025974027,0.595,77,0.117,0.468,0.377,0.273,0.273,0.173,0.087,16,5,0,6,TEX@TB,TEX,TB,3
30,Josh Jung,673962,R,673962,CH,31.0,7.0,0.226,0.212,0.28254545454545454,0.66,0.161,87.10000000000001,0.5,14,0.143,0.429,0.429,0.429,0.143,0.515,0.061,4,2,0,1,TEX@TB,TEX,TB,4
31,Josh Jung,673962,R,673962,CU,46.0,15.0,0.326,0.204,0.3971086956521739,0.956,0.304,90.93714285714286,0.765,35,0.171,0.543,0.457,0.229,0.257,0.239,0.0,7,5,0,3,TEX@TB,TEX,TB,4
34,Josh Jung,673962,R,673962,FF,162.0,41.0,0.253,0.133,0.35527118644067796,0.846,0.278,94.30952380952381,0.705,105,0.2,0.619,0.21,0.362,0.381,0.326,0.073,22,5,2,12,TEX@TB,TEX,TB,4
37,Josh Jung,673962,R,673962,SL,152.0,34.0,0.224,0.2,0.23081761006289309,0.526,0.04600000000000001,87.79629629629629,0.431,108,0.046,0.296,0.407,0.306,0.231,0.281,0.044,27,7,0,0,TEX@TB,TEX,TB,4
40,Alejandro Osuna,696030,R,696030,CH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,82.275,0.0,4,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0,0,0,0,TEX@TB,TEX,TB,5
41,Alejandro Osuna,696030,R,696030,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,TEX@TB,TEX,TB,5
43,Alejandro Osuna,696030,R,696030,FF,6.0,2.0,0.333,0.067,0.4223333333333333,0.889,0.0,92.06666666666666,0.5,3,0.0,0.667,0.333,0.667,0.0,0.333,0.333,2,0,0,0,TEX@TB,TEX,TB,5
46,Alejandro Osuna,696030,R,696030,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@TB,TEX,TB,5
48,Marcus Semien,543760,R,543760,CH,70.0,17.0,0.243,0.168,0.30777027027027026,0.727,0.2,85.20652173913044,0.44,46,0.022,0.326,0.326,0.196,0.348,0.324,0.041,11,2,0,4,TEX@TB,TEX,TB,6
49,Marcus Semien,543760,R,543760,CU,46.0,12.0,0.261,0.103,0.30772,0.711,0.13,84.25405405405405,0.381,37,0.054,0.27,0.297,0.297,0.27,0.18,0.08,8,3,0,1,TEX@TB,TEX,TB,6
52,Marcus Semien,543760,R,543760,FF,352.0,82.0,0.233,0.062,0.3264108910891089,0.748,0.18699999999999997,91.10440251572328,0.48,318,0.085,0.44,0.299,0.248,0.374,0.093,0.125,50,14,2,16,TEX@TB,TEX,TB,6
55,Marcus Semien,543760,R,543760,SL,237.0,51.0,0.215,0.137,0.27990661478599227,0.643,0.156,83.70478723404256,0.303,188,0.037,0.245,0.447,0.165,0.309,0.199,0.073,32,10,0,9,TEX@TB,TEX,TB,6
58,Jonah Heim,641680,R,641680,CH,132.0,32.0,0.242,0.12,0.26732352941176474,0.627,0.122,87.04035087719299,0.417,114,0.035,0.307,0.526,0.254,0.167,0.139,0.029,24,4,0,4,TEX@TB,TEX,TB,7
59,Jonah Heim,641680,R,641680,CU,68.0,15.0,0.221,0.084,0.22669014084507041,0.512,0.04400000000000001,87.82280701754385,0.25,57,0.035,0.281,0.421,0.228,0.263,0.178,0.041,12,3,0,0,TEX@TB,TEX,TB,7
62,Jonah Heim,641680,R,641680,FF,333.0,75.0,0.225,0.126,0.2761703296703297,0.629,0.11400000000000002,89.28285714285714,0.387,245,0.073,0.388,0.282,0.257,0.355,0.244,0.085,51,17,0,7,TEX@TB,TEX,TB,7
65,Jonah Heim,641680,R,641680,SL,79.0,14.0,0.177,0.111,0.2797666666666666,0.632,0.177,86.53650793650795,0.594,63,0.079,0.381,0.365,0.175,0.333,0.178,0.078,8,2,0,4,TEX@TB,TEX,TB,7
68,Jake Burger,669394,R,669394,CH,59.0,9.0,0.153,0.234,0.22365625,0.507,0.13499999999999998,87.78823529411765,0.583,34,0.059,0.294,0.588,0.176,0.176,0.391,0.062,5,2,0,2,TEX@TB,TEX,TB,8
69,Jake Burger,669394,R,669394,CU,51.0,15.0,0.294,0.157,0.41320370370370363,1.0,0.37300000000000005,95.05454545454546,0.706,33,0.212,0.606,0.424,0.212,0.303,0.333,0.037,6,4,0,5,TEX@TB,TEX,TB,8
