,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Jose Ramirez,608070,R,608070,FC,136.0,37.0,0.272,0.083,0.34106849315068494,0.805,0.21299999999999997,86.61607142857143,0.407,112,0.062,0.33,0.304,0.223,0.304,0.17,0.068,23,6,1,7,CLE@CIN,CLE,CIN,2
17,Jose Ramirez,608070,R,608070,FF,394.0,119.0,0.302,0.051,0.4101644444444444,0.974,0.287,90.41342857142857,0.489,350,0.097,0.414,0.246,0.28,0.351,0.106,0.119,62,28,2,27,CLE@CIN,CLE,CIN,2
22,Jose Ramirez,608070,R,608070,SI,168.0,53.0,0.315,0.041,0.4007204301075269,0.953,0.25599999999999995,91.35443037974683,0.578,158,0.082,0.481,0.323,0.278,0.291,0.054,0.097,27,17,1,8,CLE@CIN,CLE,CIN,2
23,Jose Ramirez,608070,R,608070,SL,206.0,35.0,0.17,0.101,0.23600458715596329,0.55,0.165,86.76904761904763,0.343,168,0.077,0.292,0.315,0.173,0.417,0.178,0.041,19,6,2,8,CLE@CIN,CLE,CIN,2
24,Jose Ramirez,608070,R,608070,ST,68.0,15.0,0.221,0.072,0.27910256410256407,0.615,0.07299999999999998,87.41186440677967,0.469,59,0.051,0.339,0.356,0.271,0.271,0.115,0.115,12,2,0,1,CLE@CIN,CLE,CIN,2
29,Chase DeLauter,800050,R,800050,FC,19.0,4.0,0.211,0.098,0.32104545454545447,0.739,0.21,86.50666666666666,0.455,15,0.133,0.333,0.2,0.333,0.4,0.182,0.136,2,1,0,1,CLE@CIN,CLE,CIN,3
30,Chase DeLauter,800050,R,800050,FF,79.0,19.0,0.241,0.073,0.32643181818181816,0.758,0.202,93.36153846153846,0.581,65,0.123,0.446,0.338,0.185,0.292,0.169,0.101,11,4,0,4,CLE@CIN,CLE,CIN,3
32,Chase DeLauter,800050,R,800050,SI,23.0,10.0,0.435,0.011,0.4789999999999999,1.117,0.12999999999999995,96.04545454545455,0.692,22,0.0,0.682,0.409,0.409,0.182,0.034,0.207,9,0,0,1,CLE@CIN,CLE,CIN,3
33,Chase DeLauter,800050,R,800050,SL,17.0,6.0,0.353,0.081,0.5179999999999999,1.271,0.529,93.13333333333333,0.667,12,0.167,0.5,0.167,0.5,0.25,0.278,0.056,1,3,0,2,CLE@CIN,CLE,CIN,3
34,Chase DeLauter,800050,R,800050,ST,15.0,3.0,0.2,0.0,0.32417647058823523,0.761,0.267,91.58461538461538,0.5,13,0.0,0.385,0.385,0.154,0.308,0.118,0.118,1,1,0,1,CLE@CIN,CLE,CIN,3
38,Brayan Rocchio,677587,R,677587,FC,63.0,20.0,0.317,0.08,0.34969117647058817,0.801,0.127,79.57796610169493,0.267,59,0.034,0.237,0.458,0.288,0.22,0.086,0.029,16,2,0,2,CLE@CIN,CLE,CIN,4
39,Brayan Rocchio,677587,R,677587,FF,260.0,70.0,0.269,0.06,0.33834563758389263,0.77,0.14299999999999996,88.09646017699114,0.421,226,0.04,0.363,0.341,0.257,0.332,0.126,0.116,47,16,0,7,CLE@CIN,CLE,CIN,4
41,Brayan Rocchio,677587,R,677587,SI,104.0,32.0,0.308,0.053,0.3321826086956522,0.746,0.07700000000000001,88.85588235294117,0.404,102,0.029,0.373,0.51,0.255,0.206,0.05,0.084,24,8,0,0,CLE@CIN,CLE,CIN,4
42,Brayan Rocchio,677587,R,677587,SL,84.0,27.0,0.321,0.122,0.38839999999999997,0.912,0.191,80.30869565217391,0.25,69,0.029,0.188,0.435,0.261,0.203,0.158,0.105,17,6,2,2,CLE@CIN,CLE,CIN,4
43,Brayan Rocchio,677587,R,677587,ST,32.0,2.0,0.062,0.128,0.22663414634146342,0.424,0.094,80.72272727272728,0.333,22,0.045,0.136,0.636,0.091,0.182,0.244,0.098,1,0,0,1,CLE@CIN,CLE,CIN,4
47,Travis Bazzana,683953,R,683953,FC,14.0,2.0,0.143,0.133,0.31172222222222223,0.673,0.214,86.71666666666665,0.333,12,0.0,0.417,0.583,0.083,0.167,0.158,0.211,0,1,1,0,CLE@CIN,CLE,CIN,5
48,Travis Bazzana,683953,R,683953,FF,72.0,22.0,0.306,0.078,0.40616250000000004,0.967,0.291,92.17118644067797,0.5,59,0.068,0.441,0.254,0.322,0.356,0.173,0.099,10,7,1,4,CLE@CIN,CLE,CIN,5
50,Travis Bazzana,683953,R,683953,SI,21.0,8.0,0.381,0.075,0.4719230769230769,1.1,0.238,93.4047619047619,0.5,21,0.048,0.476,0.333,0.286,0.381,0.037,0.185,5,2,0,1,CLE@CIN,CLE,CIN,5
51,Travis Bazzana,683953,R,683953,SL,26.0,4.0,0.154,0.15,0.18596428571428572,0.406,0.038000000000000006,86.70625,0.429,16,0.0,0.312,0.375,0.125,0.312,0.357,0.071,3,1,0,0,CLE@CIN,CLE,CIN,5
52,Travis Bazzana,683953,R,683953,ST,10.0,1.0,0.1,0.14,0.2865,0.65,0.30000000000000004,89.91428571428571,0.667,7,0.143,0.429,0.286,0.286,0.143,0.25,0.083,0,0,0,1,CLE@CIN,CLE,CIN,5
56,Angel Martinez,682657,R,682657,FC,43.0,11.0,0.256,0.102,0.32723913043478253,0.763,0.20900000000000002,82.61578947368422,0.375,38,0.053,0.263,0.395,0.184,0.237,0.128,0.021,6,3,0,2,CLE@CIN,CLE,CIN,6
57,Angel Martinez,682657,R,682657,FF,176.0,34.0,0.193,0.114,0.24141361256544502,0.543,0.09699999999999998,89.88055555555555,0.395,144,0.049,0.396,0.326,0.215,0.382,0.18,0.072,24,6,1,3,CLE@CIN,CLE,CIN,6
60,Angel Martinez,682657,R,682657,SI,67.0,11.0,0.164,0.078,0.18668571428571426,0.421,0.06,89.1063829787234,0.238,47,0.0,0.255,0.532,0.277,0.17,0.296,0.042,7,4,0,0,CLE@CIN,CLE,CIN,6
61,Angel Martinez,682657,R,682657,SL,60.0,12.0,0.2,0.134,0.2897538461538461,0.671,0.21699999999999997,77.85277777777777,0.238,36,0.083,0.167,0.278,0.194,0.389,0.388,0.045,7,1,0,4,CLE@CIN,CLE,CIN,6
62,Angel Martinez,682657,R,682657,ST,37.0,5.0,0.135,0.169,0.15152631578947368,0.347,0.05399999999999999,85.03157894736842,0.111,19,0.0,0.158,0.421,0.158,0.316,0.474,0.026,3,2,0,0,CLE@CIN,CLE,CIN,6
67,Kyle Manzardo,700932,R,700932,FC,56.0,9.0,0.161,0.104,0.31667164179104473,0.719,0.268,91.72558139534884,0.741,43,0.093,0.535,0.233,0.116,0.512,0.217,0.13,4,0,0,5,CLE@CIN,CLE,CIN,7
68,Kyle Manzardo,700932,R,700932,FF,251.0,65.0,0.259,0.131,0.3411554770318021,0.79,0.191,91.65536723163842,0.487,177,0.124,0.452,0.209,0.254,0.418,0.267,0.102,40,13,1,11,CLE@CIN,CLE,CIN,7
71,Kyle Manzardo,700932,R,700932,SI,81.0,18.0,0.222,0.1,0.3511684210526316,0.818,0.259,93.82542372881356,0.6,59,0.102,0.508,0.339,0.271,0.322,0.232,0.126,7,6,0,5,CLE@CIN,CLE,CIN,7
72,Kyle Manzardo,700932,R,700932,SL,74.0,16.0,0.216,0.156,0.3290243902439024,0.772,0.27,92.01020408163265,0.543,49,0.163,0.469,0.143,0.306,0.408,0.321,0.083,7,3,1,5,CLE@CIN,CLE,CIN,7
73,Kyle Manzardo,700932,R,700932,ST,28.0,5.0,0.179,0.138,0.3073125,0.71,0.25,92.7,0.5,12,0.333,0.417,0.167,0.333,0.333,0.5,0.062,2,1,0,2,CLE@CIN,CLE,CIN,7
77,Austin Hedges,595978,R,595978,FC,30.0,6.0,0.2,0.229,0.24009375,0.535,0.09999999999999998,76.00416666666666,0.1,24,0.0,0.125,0.417,0.125,0.292,0.235,0.059,5,0,0,1,CLE@CIN,CLE,CIN,8
78,Austin Hedges,595978,R,595978,FF,111.0,26.0,0.234,0.117,0.29363492063492064,0.644,0.099,85.77127659574468,0.373,94,0.021,0.298,0.33,0.266,0.277,0.167,0.106,19,5,0,2,CLE@CIN,CLE,CIN,8
80,Austin Hedges,595978,R,595978,SI,53.0,17.0,0.321,0.062,0.38906666666666667,0.873,0.188,81.18367346938776,0.542,49,0.041,0.367,0.449,0.306,0.184,0.152,0.076,13,1,0,3,CLE@CIN,CLE,CIN,8
81,Austin Hedges,595978,R,595978,SL,81.0,9.0,0.111,0.169,0.11192682926829267,0.255,0.02500000000000001,80.2826923076923,0.286,52,0.0,0.231,0.481,0.192,0.212,0.369,0.012,7,2,0,0,CLE@CIN,CLE,CIN,8
82,Austin Hedges,595978,R,595978,ST,33.0,1.0,0.03,0.244,0.05808823529411765,0.117,0.031,82.795,0.222,20,0.0,0.2,0.3,0.0,0.45,0.417,0.0,0,1,0,0,CLE@CIN,CLE,CIN,8
86,Petey Halpin,690984,R,690984,FC,7.0,0.0,0.0,0.091,0.2121,0.3,0.0,78.7,0.5,6,0.167,0.167,0.5,0.0,0.333,0.1,0.2,0,0,0,0,CLE@CIN,CLE,CIN,9
87,Petey Halpin,690984,R,690984,FF,23.0,8.0,0.348,0.135,0.39233333333333337,0.911,0.21699999999999997,86.455,0.357,20,0.05,0.35,0.25,0.3,0.4,0.192,0.038,6,0,1,1,CLE@CIN,CLE,CIN,9
89,Petey Halpin,690984,R,690984,SI,9.0,2.0,0.222,0.194,0.23366666666666663,0.555,0.11100000000000002,83.83333333333333,0.0,6,0.0,0.167,0.5,0.167,0.333,0.333,0.0,1,1,0,0,CLE@CIN,CLE,CIN,9
90,Petey Halpin,690984,R,690984,SL,5.0,2.0,0.4,0.308,0.4206,1.0,0.19999999999999996,101.86666666666667,0.667,3,0.333,0.667,0.0,0.667,0.333,0.4,0.0,1,1,0,0,CLE@CIN,CLE,CIN,9
91,Petey Halpin,690984,R,690984,ST,6.0,0.0,0.0,0.105,0.0,0.0,0.0,87.06666666666666,0.333,3,0.0,0.333,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CLE@CIN,CLE,CIN,9
0,Elly De La Cruz,682829,L,682829,CH,102.0,22.0,0.216,0.169,0.24177981651376143,0.55,0.06799999999999998,84.13421052631578,0.316,76,0.013,0.224,0.461,0.263,0.237,0.239,0.064,18,2,1,1,CLE@CIN,CIN,CLE,1
2,Elly De La Cruz,682829,L,682829,CU,66.0,10.0,0.152,0.138,0.16949999999999998,0.388,0.06,86.1875,0.417,32,0.094,0.344,0.625,0.156,0.219,0.5,0.015,8,1,0,1,CLE@CIN,CIN,CLE,1
4,Elly De La Cruz,682829,L,682829,FC,40.0,14.0,0.35,0.142,0.4049090909090909,0.95,0.20000000000000007,88.32666666666667,0.583,30,0.1,0.467,0.6,0.233,0.167,0.244,0.089,9,3,1,1,CLE@CIN,CIN,CLE,1
5,Elly De La Cruz,682829,L,682829,FF,157.0,42.0,0.268,0.13,0.3579058823529412,0.851,0.261,88.14953271028037,0.58,107,0.15,0.439,0.486,0.187,0.28,0.298,0.076,25,5,0,12,CLE@CIN,CIN,CLE,1
8,Elly De La Cruz,682829,L,682829,SL,102.0,18.0,0.176,0.209,0.2221926605504587,0.504,0.09900000000000003,86.53846153846153,0.4,65,0.046,0.323,0.569,0.154,0.231,0.339,0.046,12,4,0,2,CLE@CIN,CIN,CLE,1
11,Sal Stewart,701398,L,701398,CH,12.0,2.0,0.167,0.117,0.18515384615384617,0.398,0.0,78.53,0.667,10,0.0,0.3,0.7,0.1,0.2,0.154,0.077,2,0,0,0,CLE@CIN,CIN,CLE,2
12,Sal Stewart,701398,L,701398,CU,8.0,1.0,0.125,0.109,0.2161111111111111,0.472,0.125,71.53333333333333,1.0,3,0.667,0.667,0.333,0.667,0.0,0.556,0.111,0,1,0,0,CLE@CIN,CIN,CLE,2
13,Sal Stewart,701398,L,701398,FC,8.0,2.0,0.25,0.162,0.35862499999999997,0.875,0.375,76.17142857142858,0.667,7,0.143,0.286,0.143,0.143,0.286,0.125,0.0,1,0,0,1,CLE@CIN,CIN,CLE,2
14,Sal Stewart,701398,L,701398,FF,21.0,8.0,0.381,0.135,0.609037037037037,1.567,0.667,96.36875,0.7,16,0.312,0.5,0.25,0.188,0.438,0.185,0.222,2,2,0,4,CLE@CIN,CIN,CLE,2
17,Sal Stewart,701398,L,701398,SL,12.0,1.0,0.083,0.145,0.16278571428571428,0.297,0.0,90.54285714285713,1.0,7,0.143,0.286,0.571,0.143,0.143,0.357,0.071,1,0,0,0,CLE@CIN,CIN,CLE,2
20,Spencer Steer,668715,L,668715,CH,74.0,26.0,0.351,0.125,0.4308809523809523,1.019,0.244,84.98181818181818,0.4,66,0.045,0.258,0.455,0.242,0.288,0.106,0.118,16,6,0,4,CLE@CIN,CIN,CLE,3
22,Spencer Steer,668715,L,668715,CU,56.0,12.0,0.214,0.105,0.2823,0.66,0.17900000000000002,85.30465116279069,0.348,43,0.07,0.279,0.465,0.163,0.372,0.217,0.067,6,4,0,2,CLE@CIN,CIN,CLE,3
23,Spencer Steer,668715,L,668715,FC,29.0,7.0,0.241,0.151,0.3582647058823529,0.836,0.242,90.14782608695653,0.6,23,0.13,0.435,0.217,0.261,0.391,0.176,0.147,4,1,0,2,CLE@CIN,CIN,CLE,3
24,Spencer Steer,668715,L,668715,FF,151.0,36.0,0.238,0.078,0.35288068181818183,0.824,0.239,89.85299145299145,0.478,117,0.094,0.419,0.282,0.265,0.325,0.193,0.142,19,7,1,9,CLE@CIN,CIN,CLE,3
27,Spencer Steer,668715,L,668715,SL,67.0,16.0,0.239,0.178,0.33082857142857147,0.786,0.28300000000000003,87.28367346938775,0.63,49,0.102,0.429,0.327,0.204,0.347,0.278,0.042,5,7,0,4,CLE@CIN,CIN,CLE,3
30,JJ Bleday,668709,L,668709,CH,11.0,2.0,0.182,0.25,0.22690909090909092,0.546,0.182,88.9,1.0,5,0.0,0.4,0.6,0.2,0.0,0.545,0.0,0,2,0,0,CLE@CIN,CIN,CLE,4
31,JJ Bleday,668709,L,668709,CU,18.0,3.0,0.167,0.14,0.22872222222222216,0.556,0.222,84.22500000000001,0.333,12,0.083,0.25,0.333,0.25,0.25,0.333,0.0,1,1,0,1,CLE@CIN,CIN,CLE,4
32,JJ Bleday,668709,L,668709,FC,21.0,8.0,0.381,0.168,0.50928,1.242,0.381,84.35625,0.25,16,0.125,0.188,0.375,0.188,0.312,0.2,0.16,4,2,0,2,CLE@CIN,CIN,CLE,4
33,JJ Bleday,668709,L,668709,FF,87.0,19.0,0.218,0.101,0.3075151515151515,0.701,0.17300000000000001,91.1231884057971,0.422,69,0.145,0.406,0.275,0.217,0.435,0.19,0.12,10,6,0,3,CLE@CIN,CIN,CLE,4
36,JJ Bleday,668709,L,668709,SL,66.0,14.0,0.212,0.149,0.24766176470588236,0.583,0.13599999999999998,84.96363636363637,0.423,44,0.068,0.318,0.318,0.25,0.341,0.324,0.029,11,0,0,3,CLE@CIN,CIN,CLE,4
39,Eugenio Suarez,553993,L,553993,CH,94.0,21.0,0.223,0.156,0.2908469387755102,0.686,0.213,92.95846153846153,0.641,65,0.154,0.492,0.338,0.215,0.385,0.31,0.04,11,5,0,5,CLE@CIN,CIN,CLE,5
41,Eugenio Suarez,553993,L,553993,CU,39.0,9.0,0.231,0.145,0.3408260869565218,0.784,0.205,87.87777777777778,0.6,18,0.111,0.389,0.444,0.167,0.389,0.457,0.152,5,2,0,2,CLE@CIN,CIN,CLE,5
42,Eugenio Suarez,553993,L,553993,FC,28.0,5.0,0.179,0.168,0.31751612903225807,0.758,0.321,88.52105263157895,0.462,19,0.158,0.368,0.263,0.105,0.579,0.29,0.097,2,0,0,3,CLE@CIN,CIN,CLE,5
43,Eugenio Suarez,553993,L,553993,FF,180.0,45.0,0.25,0.143,0.3712442396313364,0.857,0.23299999999999998,90.60325203252033,0.518,123,0.171,0.455,0.285,0.276,0.398,0.269,0.164,27,6,0,12,CLE@CIN,CIN,CLE,5
46,Eugenio Suarez,553993,L,553993,SL,79.0,11.0,0.139,0.236,0.22339285714285714,0.517,0.19,89.86666666666667,0.682,39,0.103,0.487,0.359,0.231,0.333,0.482,0.035,4,3,0,4,CLE@CIN,CIN,CLE,5
49,Tyler Stephenson,663886,L,663886,CH,56.0,5.0,0.089,0.096,0.13640322580645162,0.266,0.0,81.09795918367347,0.318,49,0.02,0.163,0.51,0.143,0.306,0.113,0.097,5,0,0,0,CLE@CIN,CIN,CLE,6
50,Tyler Stephenson,663886,L,663886,CU,31.0,10.0,0.323,0.082,0.44675,1.086,0.419,89.1875,0.462,24,0.083,0.333,0.333,0.25,0.292,0.219,0.031,3,4,0,3,CLE@CIN,CIN,CLE,6
51,Tyler Stephenson,663886,L,663886,FC,22.0,4.0,0.182,0.092,0.2702962962962963,0.56,0.04500000000000001,94.14,0.667,15,0.133,0.467,0.467,0.067,0.333,0.259,0.185,3,1,0,0,CLE@CIN,CIN,CLE,6
52,Tyler Stephenson,663886,L,663886,FF,116.0,43.0,0.371,0.077,0.4453953488372092,1.063,0.258,91.80329670329671,0.612,91,0.143,0.549,0.242,0.33,0.407,0.194,0.101,29,6,0,8,CLE@CIN,CIN,CLE,6
55,Tyler Stephenson,663886,L,663886,SL,44.0,10.0,0.227,0.13,0.317531914893617,0.754,0.24999999999999997,90.49285714285715,0.684,28,0.107,0.536,0.321,0.25,0.429,0.34,0.064,3,5,0,2,CLE@CIN,CIN,CLE,6
58,Noelvi Marte,682622,L,682622,CH,36.0,9.0,0.25,0.156,0.29071794871794865,0.669,0.11099999999999999,87.71612903225805,0.375,31,0.065,0.355,0.484,0.194,0.323,0.128,0.077,7,1,0,1,CLE@CIN,CIN,CLE,7
60,Noelvi Marte,682622,L,682622,CU,23.0,7.0,0.304,0.137,0.34478260869565214,0.826,0.21800000000000003,96.55,0.625,14,0.143,0.571,0.429,0.357,0.214,0.391,0.0,4,2,0,1,CLE@CIN,CIN,CLE,7
61,Noelvi Marte,682622,L,682622,FC,10.0,2.0,0.2,0.137,0.29141666666666666,0.633,0.09999999999999998,89.55,0.0,8,0.0,0.125,0.625,0.125,0.125,0.167,0.167,1,1,0,0,CLE@CIN,CIN,CLE,7
62,Noelvi Marte,682622,L,682622,FF,62.0,12.0,0.194,0.169,0.2328181818181818,0.532,0.09599999999999997,88.36410256410257,0.391,39,0.103,0.41,0.333,0.179,0.41,0.348,0.061,10,0,0,2,CLE@CIN,CIN,CLE,7
65,Noelvi Marte,682622,L,682622,SL,22.0,5.0,0.227,0.218,0.2716538461538462,0.573,0.0,84.76666666666667,0.25,9,0.0,0.222,0.556,0.444,0.0,0.5,0.154,5,0,0,0,CLE@CIN,CIN,CLE,7
68,Edwin Arroyo,695490,L,695490,CH,5.0,1.0,0.2,0.273,0.17099999999999999,0.4,0.0,88.86,0.25,5,0.0,0.4,0.2,0.6,0.2,0.0,0.0,1,0,0,0,CLE@CIN,CIN,CLE,8
69,Edwin Arroyo,695490,L,695490,CU,6.0,0.0,0.0,0.154,0.0,0.0,0.0,76.2,0.0,3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@CIN,CIN,CLE,8
70,Edwin Arroyo,695490,L,695490,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@CIN,CIN,CLE,8
71,Edwin Arroyo,695490,L,695490,FF,12.0,4.0,0.333,0.083,0.345,0.833,0.16699999999999998,89.18181818181819,0.286,11,0.091,0.364,0.182,0.455,0.182,0.083,0.0,3,0,1,0,CLE@CIN,CIN,CLE,8
74,Edwin Arroyo,695490,L,695490,SL,2.0,1.0,0.5,0.188,0.4275,1.0,0.0,83.9,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,CLE@CIN,CIN,CLE,8
77,Ke'Bryan Hayes,663647,L,663647,CH,91.0,20.0,0.22,0.108,0.21505376344086022,0.498,0.04400000000000001,82.90769230769232,0.323,78,0.0,0.244,0.551,0.244,0.154,0.149,0.021,17,2,1,0,CLE@CIN,CIN,CLE,9
78,Ke'Bryan Hayes,663647,L,663647,CU,37.0,10.0,0.27,0.118,0.354974358974359,0.841,0.271,82.94074074074075,0.4,27,0.111,0.407,0.444,0.259,0.296,0.275,0.025,6,1,0,3,CLE@CIN,CIN,CLE,9
79,Ke'Bryan Hayes,663647,L,663647,FC,25.0,6.0,0.24,0.103,0.28703571428571434,0.63,0.08000000000000002,95.7,0.667,19,0.158,0.632,0.263,0.263,0.368,0.241,0.069,4,2,0,0,CLE@CIN,CIN,CLE,9
80,Ke'Bryan Hayes,663647,L,663647,FF,99.0,29.0,0.293,0.086,0.3694090909090909,0.865,0.21200000000000002,93.49512195121952,0.482,82,0.073,0.5,0.293,0.329,0.354,0.162,0.099,16,9,0,4,CLE@CIN,CIN,CLE,9
83,Ke'Bryan Hayes,663647,L,663647,SL,37.0,12.0,0.324,0.099,0.39933333333333326,0.945,0.27099999999999996,90.62258064516129,0.733,31,0.065,0.548,0.452,0.29,0.194,0.175,0.025,6,4,0,2,CLE@CIN,CIN,CLE,9
1,Carter Jensen,695600,R,695600,CU,30.0,8.0,0.267,0.121,0.35339393939393937,0.824,0.23299999999999998,93.29523809523809,0.667,21,0.095,0.571,0.19,0.333,0.381,0.294,0.088,3,4,0,1,KC@MIN,KC,MIN,1
4,Carter Jensen,695600,R,695600,FF,93.0,22.0,0.237,0.143,0.3673394495412844,0.858,0.279,93.2578947368421,0.429,57,0.158,0.456,0.193,0.211,0.526,0.342,0.144,10,5,0,7,KC@MIN,KC,MIN,1
5,Carter Jensen,695600,R,695600,FS,18.0,6.0,0.333,0.12,0.4177619047619047,0.965,0.22300000000000003,91.68,0.5,15,0.067,0.467,0.533,0.2,0.2,0.182,0.136,4,1,0,1,KC@MIN,KC,MIN,1
7,Carter Jensen,695600,R,695600,SI,17.0,7.0,0.412,0.07,0.5599130434782609,1.389,0.412,98.4,0.667,13,0.154,0.615,0.231,0.462,0.231,0.174,0.261,4,1,0,2,KC@MIN,KC,MIN,1
8,Carter Jensen,695600,R,695600,SL,51.0,9.0,0.176,0.145,0.24061818181818181,0.546,0.138,94.69722222222222,0.667,36,0.222,0.556,0.306,0.222,0.361,0.286,0.071,2,7,0,0,KC@MIN,KC,MIN,1
9,Carter Jensen,695600,R,695600,ST,27.0,3.0,0.111,0.152,0.13651724137931034,0.283,0.0,89.15555555555555,0.143,18,0.0,0.389,0.5,0.111,0.278,0.31,0.069,3,0,0,0,KC@MIN,KC,MIN,1
12,Lane Thomas,657041,R,657041,CU,63.0,14.0,0.222,0.107,0.3076956521739131,0.719,0.207,90.80499999999999,0.579,40,0.1,0.425,0.5,0.2,0.275,0.333,0.072,7,4,0,3,KC@MIN,KC,MIN,2
14,Lane Thomas,657041,R,657041,FF,271.0,65.0,0.24,0.095,0.3589652996845426,0.832,0.247,92.23842105263158,0.603,190,0.147,0.495,0.242,0.279,0.332,0.267,0.121,31,17,1,16,KC@MIN,KC,MIN,2
15,Lane Thomas,657041,R,657041,FS,27.0,3.0,0.111,0.178,0.13755172413793104,0.283,0.0,86.25,0.429,10,0.1,0.3,0.2,0.4,0.3,0.586,0.034,3,0,0,0,KC@MIN,KC,MIN,2
18,Lane Thomas,657041,R,657041,SI,262.0,62.0,0.237,0.053,0.2785198555956679,0.644,0.133,85.69807692307693,0.403,208,0.053,0.346,0.562,0.216,0.13,0.206,0.043,43,11,0,8,KC@MIN,KC,MIN,2
19,Lane Thomas,657041,R,657041,SL,190.0,42.0,0.221,0.151,0.2624572864321608,0.61,0.13699999999999998,88.31875,0.422,128,0.047,0.344,0.43,0.25,0.25,0.322,0.035,28,7,2,5,KC@MIN,KC,MIN,2
20,Lane Thomas,657041,R,657041,ST,86.0,14.0,0.163,0.122,0.20859340659340658,0.476,0.10400000000000001,87.4574074074074,0.391,54,0.074,0.389,0.407,0.167,0.259,0.352,0.044,9,3,0,2,KC@MIN,KC,MIN,2
23,Jac Caglianone,695506,R,695506,CU,58.0,13.0,0.224,0.19,0.30542372881355934,0.737,0.276,92.90243902439025,0.786,41,0.171,0.463,0.659,0.195,0.146,0.288,0.017,5,4,0,4,KC@MIN,KC,MIN,3
26,Jac Caglianone,695506,R,695506,FF,106.0,23.0,0.217,0.143,0.3126885245901639,0.716,0.17900000000000002,95.14166666666667,0.78,72,0.181,0.611,0.403,0.264,0.306,0.279,0.123,15,2,1,5,KC@MIN,KC,MIN,3
27,Jac Caglianone,695506,R,695506,FS,30.0,3.0,0.1,0.198,0.1372333333333333,0.333,0.133,89.0764705882353,0.625,17,0.059,0.471,0.471,0.294,0.176,0.433,0.0,1,1,0,1,KC@MIN,KC,MIN,3
28,Jac Caglianone,695506,R,695506,SI,28.0,6.0,0.214,0.069,0.29738888888888887,0.603,0.0,93.985,0.778,20,0.15,0.55,0.55,0.2,0.25,0.222,0.222,6,0,0,0,KC@MIN,KC,MIN,3
29,Jac Caglianone,695506,R,695506,SL,46.0,8.0,0.174,0.196,0.23931999999999998,0.544,0.13,93.9470588235294,0.538,34,0.147,0.5,0.206,0.441,0.324,0.24,0.08,4,3,0,1,KC@MIN,KC,MIN,3
30,Jac Caglianone,695506,R,695506,ST,22.0,4.0,0.182,0.083,0.28162499999999996,0.659,0.22699999999999998,95.5875,0.7,16,0.312,0.625,0.25,0.188,0.438,0.25,0.083,1,2,0,1,KC@MIN,KC,MIN,3
33,Salvador Perez,521692,R,521692,CU,136.0,26.0,0.191,0.213,0.22922857142857142,0.535,0.133,87.20340909090909,0.407,88,0.08,0.352,0.307,0.216,0.398,0.352,0.014,14,9,0,3,KC@MIN,KC,MIN,4
36,Salvador Perez,521692,R,521692,FF,383.0,90.0,0.235,0.151,0.31385985748218526,0.725,0.191,93.2225,0.582,280,0.161,0.521,0.25,0.279,0.396,0.245,0.058,55,16,0,19,KC@MIN,KC,MIN,4
37,Salvador Perez,521692,R,521692,FS,55.0,9.0,0.164,0.242,0.2779672131147541,0.646,0.23600000000000002,86.57179487179488,0.643,39,0.154,0.41,0.59,0.077,0.282,0.262,0.082,2,4,0,3,KC@MIN,KC,MIN,4
40,Salvador Perez,521692,R,521692,SI,261.0,88.0,0.337,0.045,0.40990714285714286,0.967,0.25699999999999995,89.99725490196079,0.637,255,0.122,0.518,0.455,0.259,0.227,0.042,0.031,55,16,0,17,KC@MIN,KC,MIN,4
41,Salvador Perez,521692,R,521692,SL,331.0,84.0,0.254,0.185,0.30408045977011494,0.714,0.172,89.00601503759398,0.516,266,0.113,0.41,0.346,0.259,0.316,0.194,0.046,55,15,0,14,KC@MIN,KC,MIN,4
42,Salvador Perez,521692,R,521692,ST,188.0,37.0,0.197,0.183,0.23810659898477154,0.55,0.122,86.38787878787879,0.423,132,0.076,0.295,0.356,0.22,0.318,0.291,0.035,24,8,0,5,KC@MIN,KC,MIN,4
46,Vinnie Pasquantino,686469,R,686469,CU,114.0,30.0,0.263,0.089,0.3410787401574803,0.795,0.193,91.97340425531915,0.708,94,0.128,0.553,0.436,0.266,0.245,0.157,0.087,18,7,0,5,KC@MIN,KC,MIN,5
48,Vinnie Pasquantino,686469,R,686469,FF,440.0,121.0,0.275,0.042,0.33745833333333336,0.784,0.18,90.96452442159382,0.466,389,0.093,0.455,0.293,0.267,0.334,0.123,0.08,74,30,2,15,KC@MIN,KC,MIN,5
49,Vinnie Pasquantino,686469,R,686469,FS,90.0,19.0,0.211,0.127,0.2735625,0.638,0.167,90.37866666666666,0.486,75,0.067,0.44,0.467,0.2,0.293,0.156,0.062,10,6,0,3,KC@MIN,KC,MIN,5
