,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Donovan Walton,622268,R,622268,FC,18.0,7.0,0.389,0.095,0.4729545454545455,1.111,0.22199999999999998,91.03571428571429,0.444,14,0.071,0.5,0.357,0.286,0.357,0.182,0.091,3,4,0,0,ATH@TB,ATH,TB,6
59,Donovan Walton,622268,R,622268,FF,55.0,19.0,0.345,0.071,0.44549275362318835,1.042,0.21899999999999997,87.00434782608696,0.406,46,0.043,0.37,0.217,0.391,0.304,0.13,0.174,11,6,0,2,ATH@TB,ATH,TB,6
61,Donovan Walton,622268,R,622268,SI,35.0,8.0,0.229,0.054,0.38597727272727267,0.9,0.28500000000000003,88.07272727272728,0.45,33,0.121,0.303,0.394,0.333,0.273,0.045,0.205,4,1,0,3,ATH@TB,ATH,TB,6
63,Donovan Walton,622268,R,622268,ST,10.0,4.0,0.4,0.143,0.593,1.5,0.6,93.54285714285713,0.75,7,0.0,0.571,0.286,0.286,0.286,0.25,0.083,1,1,1,1,ATH@TB,ATH,TB,6
64,Carlos Cortes,666126,R,666126,CH,64.0,14.0,0.219,0.154,0.26356521739130434,0.596,0.10900000000000001,84.22075471698113,0.421,53,0.075,0.208,0.604,0.226,0.132,0.183,0.07,9,4,0,1,ATH@TB,ATH,TB,7
65,Carlos Cortes,666126,R,666126,CU,44.0,11.0,0.25,0.149,0.2668863636363636,0.636,0.136,91.7375,0.429,32,0.031,0.438,0.5,0.219,0.219,0.273,0.0,7,3,0,1,ATH@TB,ATH,TB,7
66,Carlos Cortes,666126,R,666126,FC,25.0,9.0,0.36,0.109,0.4565,1.077,0.36,89.23913043478261,0.333,23,0.13,0.391,0.435,0.13,0.391,0.143,0.036,6,0,0,3,ATH@TB,ATH,TB,7
67,Carlos Cortes,666126,R,666126,FF,95.0,29.0,0.305,0.057,0.3968828828828829,0.931,0.22100000000000003,92.12117647058824,0.481,85,0.082,0.4,0.271,0.306,0.306,0.09,0.144,17,7,1,4,ATH@TB,ATH,TB,7
69,Carlos Cortes,666126,R,666126,SI,59.0,12.0,0.203,0.06,0.25815151515151513,0.572,0.08499999999999996,89.044,0.5,50,0.04,0.44,0.5,0.24,0.2,0.149,0.104,8,3,1,0,ATH@TB,ATH,TB,7
71,Carlos Cortes,666126,R,666126,ST,21.0,4.0,0.19,0.176,0.2263913043478261,0.499,0.04799999999999999,88.99333333333334,0.545,15,0.067,0.4,0.267,0.4,0.333,0.261,0.087,3,1,0,0,ATH@TB,ATH,TB,7
73,Jonah Heim,641680,R,641680,CH,193.0,41.0,0.212,0.116,0.24819499999999997,0.581,0.13000000000000003,85.59880952380952,0.413,168,0.036,0.292,0.56,0.22,0.155,0.129,0.035,28,7,0,6,ATH@TB,ATH,TB,8
75,Jonah Heim,641680,R,641680,CU,81.0,17.0,0.21,0.078,0.21664285714285714,0.492,0.049000000000000016,87.7134328358209,0.303,67,0.03,0.284,0.433,0.254,0.239,0.186,0.035,13,4,0,0,ATH@TB,ATH,TB,8
77,Jonah Heim,641680,R,641680,FC,88.0,24.0,0.273,0.092,0.33744086021505376,0.801,0.21599999999999997,86.5891891891892,0.378,74,0.081,0.297,0.459,0.23,0.27,0.151,0.043,17,1,0,6,ATH@TB,ATH,TB,8
78,Jonah Heim,641680,R,641680,FF,491.0,107.0,0.218,0.122,0.2628736059479554,0.593,0.09,88.8134770889488,0.356,371,0.057,0.364,0.305,0.24,0.35,0.227,0.085,77,23,0,7,ATH@TB,ATH,TB,8
81,Jonah Heim,641680,R,641680,SI,117.0,28.0,0.239,0.1,0.3195923076923077,0.742,0.188,90.97142857142858,0.549,98,0.092,0.48,0.439,0.235,0.286,0.146,0.1,16,7,0,5,ATH@TB,ATH,TB,8
83,Jonah Heim,641680,R,641680,ST,42.0,6.0,0.143,0.08,0.20209090909090907,0.468,0.143,83.08571428571429,0.211,35,0.029,0.171,0.314,0.114,0.429,0.159,0.023,2,3,0,1,ATH@TB,ATH,TB,8
85,Alika Williams,675961,R,675961,CH,8.0,3.0,0.375,0.226,0.320625,0.75,0.0,91.76,0.0,5,0.0,0.4,0.6,0.2,0.2,0.375,0.0,3,0,0,0,ATH@TB,ATH,TB,9
86,Alika Williams,675961,R,675961,CU,13.0,5.0,0.385,0.159,0.3288461538461539,0.77,0.0,74.95714285714287,0.0,7,0.0,0.143,0.571,0.143,0.143,0.462,0.0,5,0,0,0,ATH@TB,ATH,TB,9
88,Alika Williams,675961,R,675961,FC,15.0,5.0,0.333,0.167,0.5133529411764706,1.256,0.534,87.45454545454545,0.556,11,0.0,0.455,0.182,0.455,0.364,0.278,0.111,0,3,1,1,ATH@TB,ATH,TB,9
89,Alika Williams,675961,R,675961,FF,57.0,13.0,0.228,0.126,0.25368852459016394,0.568,0.06999999999999998,81.70208333333333,0.409,48,0.0,0.292,0.396,0.25,0.208,0.175,0.063,9,4,0,0,ATH@TB,ATH,TB,9
91,Alika Williams,675961,R,675961,SI,66.0,15.0,0.227,0.04,0.25383333333333336,0.565,0.04600000000000001,85.22542372881357,0.333,59,0.034,0.373,0.644,0.153,0.153,0.097,0.042,12,3,0,0,ATH@TB,ATH,TB,9
93,Alika Williams,675961,R,675961,ST,30.0,6.0,0.2,0.194,0.22273333333333334,0.533,0.133,77.19285714285715,0.125,14,0.0,0.071,0.286,0.357,0.214,0.533,0.0,4,1,0,1,ATH@TB,ATH,TB,9
0,Yandy Diaz,650490,L,650490,CH,127.0,37.0,0.291,0.083,0.35083458646616544,0.833,0.22100000000000003,93.06991150442478,0.565,113,0.062,0.504,0.531,0.195,0.212,0.112,0.045,25,4,0,8,ATH@TB,TB,ATH,1
2,Yandy Diaz,650490,L,650490,FC,50.0,19.0,0.38,0.046,0.4942622950819672,1.192,0.31999999999999995,92.94468085106382,0.45,47,0.149,0.489,0.532,0.234,0.191,0.049,0.164,11,4,0,4,ATH@TB,TB,ATH,1
3,Yandy Diaz,650490,L,650490,FF,169.0,52.0,0.308,0.077,0.40497849462365587,0.963,0.29,95.27702702702703,0.614,148,0.115,0.601,0.365,0.264,0.331,0.127,0.09,27,13,0,12,ATH@TB,TB,ATH,1
6,Yandy Diaz,650490,L,650490,SL,55.0,19.0,0.345,0.094,0.42655223880597015,0.976,0.18200000000000005,93.73191489361702,0.64,47,0.17,0.553,0.362,0.277,0.255,0.145,0.145,11,7,0,1,ATH@TB,TB,ATH,1
7,Yandy Diaz,650490,L,650490,ST,22.0,4.0,0.182,0.04,0.28162499999999996,0.659,0.22699999999999998,96.32000000000001,0.636,20,0.15,0.65,0.35,0.1,0.45,0.083,0.083,1,2,0,1,ATH@TB,TB,ATH,1
9,Ryan Vilade,668723,L,668723,CH,28.0,11.0,0.393,0.087,0.5238666666666666,1.29,0.46399999999999997,91.71249999999999,0.417,24,0.125,0.417,0.417,0.292,0.208,0.133,0.067,6,0,2,3,ATH@TB,TB,ATH,2
11,Ryan Vilade,668723,L,668723,FC,17.0,6.0,0.353,0.107,0.4250526315789474,1.009,0.235,94.64999999999999,0.667,12,0.083,0.583,0.417,0.167,0.333,0.263,0.105,4,1,0,1,ATH@TB,TB,ATH,2
12,Ryan Vilade,668723,L,668723,FF,63.0,15.0,0.238,0.137,0.3028550724637681,0.689,0.15900000000000003,87.41111111111111,0.286,45,0.044,0.267,0.244,0.222,0.4,0.292,0.083,9,4,0,2,ATH@TB,TB,ATH,2
14,Ryan Vilade,668723,L,668723,SL,13.0,1.0,0.077,0.172,0.19364285714285714,0.451,0.23099999999999998,94.08,0.5,10,0.2,0.5,0.3,0.1,0.5,0.214,0.071,0,0,0,1,ATH@TB,TB,ATH,2
15,Ryan Vilade,668723,L,668723,ST,7.0,0.0,0.0,0.111,0.0,0.0,0.0,56.93333333333334,0.0,3,0.0,0.0,0.667,0.0,0.0,0.571,0.0,0,0,0,0,ATH@TB,TB,ATH,2
17,Junior Caminero,691406,L,691406,CH,92.0,22.0,0.239,0.132,0.29028282828282825,0.673,0.14100000000000001,88.1547619047619,0.516,84,0.071,0.357,0.536,0.167,0.202,0.081,0.071,15,4,0,3,ATH@TB,TB,ATH,3
19,Junior Caminero,691406,L,691406,FC,20.0,3.0,0.15,0.06,0.242,0.47,0.0,85.57222222222222,0.333,18,0.0,0.333,0.5,0.167,0.333,0.08,0.2,3,0,0,0,ATH@TB,TB,ATH,3
20,Junior Caminero,691406,L,691406,FF,87.0,27.0,0.31,0.132,0.45035294117647057,1.082,0.36800000000000005,96.76190476190476,0.641,63,0.238,0.619,0.349,0.206,0.413,0.25,0.144,13,5,0,9,ATH@TB,TB,ATH,3
23,Junior Caminero,691406,L,691406,SL,27.0,5.0,0.185,0.117,0.31529032258064515,0.725,0.259,88.95,0.7,22,0.091,0.5,0.318,0.227,0.227,0.188,0.125,2,1,0,2,ATH@TB,TB,ATH,3
24,Junior Caminero,691406,L,691406,ST,16.0,8.0,0.5,0.114,0.5688333333333333,1.368,0.31200000000000006,97.51538461538462,0.667,13,0.0,0.692,0.462,0.385,0.077,0.167,0.0,5,2,0,1,ATH@TB,TB,ATH,3
26,Jonny DeLuca,676356,L,676356,CH,62.0,14.0,0.226,0.188,0.23712698412698408,0.557,0.097,83.63962264150943,0.304,53,0.019,0.245,0.472,0.17,0.264,0.156,0.016,11,1,1,1,ATH@TB,TB,ATH,4
28,Jonny DeLuca,676356,L,676356,FC,18.0,6.0,0.333,0.109,0.34938888888888886,0.833,0.16699999999999998,88.03076923076924,0.714,13,0.154,0.615,0.385,0.385,0.154,0.278,0.0,5,0,0,1,ATH@TB,TB,ATH,4
29,Jonny DeLuca,676356,L,676356,FF,78.0,18.0,0.231,0.142,0.30658695652173906,0.677,0.10200000000000001,82.41964285714286,0.267,56,0.036,0.25,0.304,0.304,0.232,0.247,0.151,13,3,1,1,ATH@TB,TB,ATH,4
32,Jonny DeLuca,676356,L,676356,SL,36.0,7.0,0.194,0.175,0.17716666666666667,0.416,0.027999999999999997,80.85600000000001,0.364,25,0.0,0.28,0.52,0.16,0.28,0.306,0.0,6,1,0,0,ATH@TB,TB,ATH,4
33,Jonny DeLuca,676356,L,676356,ST,7.0,2.0,0.286,0.182,0.3565714285714286,0.857,0.285,73.12,0.667,5,0.0,0.4,0.2,0.4,0.2,0.286,0.0,0,2,0,0,ATH@TB,TB,ATH,4
35,Chandler Simpson,802415,L,802415,CH,8.0,2.0,0.25,0.13,0.21375,0.472,0.0,70.8,0.25,7,0.0,0.143,0.429,0.429,0.143,0.222,0.0,2,0,0,0,ATH@TB,TB,ATH,5
37,Chandler Simpson,802415,L,802415,FC,9.0,3.0,0.333,0.045,0.3262,0.697,0.0,73.6,0.0,9,0.0,0.0,0.333,0.222,0.333,0.091,0.091,3,0,0,0,ATH@TB,TB,ATH,5
38,Chandler Simpson,802415,L,802415,FF,75.0,22.0,0.293,0.043,0.2822307692307693,0.642,0.040000000000000036,79.032,0.133,75,0.0,0.12,0.56,0.187,0.213,0.037,0.037,20,1,1,0,ATH@TB,TB,ATH,5
40,Chandler Simpson,802415,L,802415,SL,43.0,14.0,0.326,0.11,0.2968181818181818,0.69,0.022999999999999965,76.0264705882353,0.0,34,0.0,0.147,0.676,0.176,0.118,0.205,0.023,13,1,0,0,ATH@TB,TB,ATH,5
41,Chandler Simpson,802415,L,802415,ST,28.0,9.0,0.321,0.109,0.30053571428571424,0.714,0.07200000000000001,78.26521739130435,0.0,23,0.0,0.043,0.565,0.304,0.087,0.179,0.0,8,0,1,0,ATH@TB,TB,ATH,5
43,Nick Madrigal,663611,L,663611,CH,8.0,0.0,0.0,0.048,0.07744444444444444,0.1,0.0,68.1,0.0,8,0.0,0.125,0.75,0.125,0.125,0.1,0.1,0,0,0,0,ATH@TB,TB,ATH,6
45,Nick Madrigal,663611,L,663611,FC,9.0,1.0,0.111,0.043,0.095,0.222,0.0,93.95555555555556,0.25,9,0.0,0.556,0.556,0.222,0.222,0.0,0.0,1,0,0,0,ATH@TB,TB,ATH,6
46,Nick Madrigal,663611,L,663611,FF,38.0,10.0,0.263,0.023,0.258425,0.562,0.025999999999999968,80.99268292682926,0.133,41,0.0,0.268,0.585,0.171,0.195,0.023,0.045,9,1,0,0,ATH@TB,TB,ATH,6
48,Nick Madrigal,663611,L,663611,SL,23.0,4.0,0.174,0.085,0.18791666666666665,0.417,0.04300000000000001,82.5,0.375,19,0.0,0.211,0.421,0.211,0.211,0.2,0.04,3,1,0,0,ATH@TB,TB,ATH,6
49,Nick Madrigal,663611,L,663611,ST,10.0,1.0,0.1,0.136,0.20139999999999997,0.5,0.30000000000000004,84.6625,0.0,8,0.0,0.125,0.75,0.0,0.25,0.2,0.0,0,0,0,1,ATH@TB,TB,ATH,6
51,Jorge Mateo,622761,L,622761,CH,79.0,17.0,0.215,0.256,0.23736708860759492,0.569,0.13899999999999998,82.79811320754717,0.2,53,0.019,0.151,0.491,0.283,0.189,0.329,0.0,11,3,1,2,ATH@TB,TB,ATH,7
53,Jorge Mateo,622761,L,622761,FC,18.0,5.0,0.278,0.125,0.35614285714285715,0.825,0.16599999999999998,90.41428571428571,0.6,14,0.0,0.571,0.571,0.286,0.071,0.19,0.143,3,1,1,0,ATH@TB,TB,ATH,7
54,Jorge Mateo,622761,L,622761,FF,89.0,22.0,0.247,0.082,0.319659793814433,0.747,0.191,92.11805555555556,0.5,72,0.083,0.458,0.222,0.236,0.458,0.175,0.082,11,8,0,3,ATH@TB,TB,ATH,7
57,Jorge Mateo,622761,L,622761,SL,36.0,13.0,0.361,0.136,0.38712499999999994,0.897,0.11099999999999999,84.56206896551724,0.154,29,0.034,0.207,0.483,0.241,0.207,0.175,0.075,11,1,0,1,ATH@TB,TB,ATH,7
58,Jorge Mateo,622761,L,622761,ST,13.0,4.0,0.308,0.043,0.3804285714285714,0.895,0.23000000000000004,94.72999999999999,0.8,10,0.1,0.6,0.5,0.2,0.3,0.214,0.0,1,3,0,0,ATH@TB,TB,ATH,7
59,Nick Fortes,663743,L,663743,CH,94.0,22.0,0.234,0.132,0.23822105263157892,0.556,0.08499999999999999,81.57088607594937,0.238,79,0.0,0.266,0.671,0.152,0.114,0.175,0.01,16,5,0,1,ATH@TB,TB,ATH,8
61,Nick Fortes,663743,L,663743,FC,31.0,8.0,0.258,0.025,0.3323235294117647,0.766,0.194,80.425,0.267,32,0.031,0.219,0.375,0.156,0.312,0.0,0.057,4,3,0,1,ATH@TB,TB,ATH,8
62,Nick Fortes,663743,L,663743,FF,119.0,30.0,0.252,0.072,0.301515625,0.695,0.14300000000000002,85.21176470588236,0.456,102,0.039,0.363,0.216,0.255,0.304,0.146,0.062,17,11,0,2,ATH@TB,TB,ATH,8
65,Nick Fortes,663743,L,663743,SL,40.0,6.0,0.15,0.138,0.25235555555555556,0.569,0.17500000000000002,86.63448275862069,0.429,29,0.069,0.345,0.414,0.31,0.172,0.244,0.089,3,1,0,2,ATH@TB,TB,ATH,8
66,Nick Fortes,663743,L,663743,ST,9.0,1.0,0.111,0.022,0.20990909090909093,0.384,0.0,72.175,0.333,8,0.0,0.125,0.375,0.125,0.25,0.091,0.0,1,0,0,0,ATH@TB,TB,ATH,8
68,Cedric Mullins II,656775,L,656775,CH,10.0,3.0,0.3,0.161,0.4443999999999999,1.1,0.5,82.12857142857142,0.667,7,0.143,0.286,0.286,0.143,0.286,0.3,0.0,1,0,1,1,ATH@TB,TB,ATH,9
71,Cedric Mullins II,656775,L,656775,FC,28.0,8.0,0.286,0.15,0.30066666666666664,0.68,0.07100000000000001,86.59130434782608,0.25,23,0.043,0.217,0.261,0.217,0.478,0.194,0.065,6,2,0,0,ATH@TB,TB,ATH,9
72,Cedric Mullins II,656775,L,656775,FF,121.0,25.0,0.207,0.115,0.29977857142857145,0.665,0.157,85.69052631578948,0.348,95,0.053,0.305,0.305,0.137,0.347,0.219,0.123,15,5,1,4,ATH@TB,TB,ATH,9
76,Cedric Mullins II,656775,L,656775,SL,86.0,11.0,0.128,0.126,0.16302197802197801,0.362,0.057999999999999996,83.778125,0.086,64,0.0,0.078,0.359,0.234,0.312,0.242,0.055,8,2,0,1,ATH@TB,TB,ATH,9
77,Cedric Mullins II,656775,L,656775,ST,49.0,9.0,0.184,0.077,0.22471153846153843,0.517,0.10199999999999998,82.5775,0.238,40,0.025,0.15,0.25,0.175,0.35,0.173,0.058,5,3,1,0,ATH@TB,TB,ATH,9
0,Fernando Tatis Jr.,665487,R,665487,CH,106.0,22.0,0.208,0.205,0.256963963963964,0.599,0.15,93.65890410958905,0.786,73,0.137,0.548,0.589,0.178,0.205,0.304,0.045,12,7,0,3,SD@COL,SD,COL,1
2,Fernando Tatis Jr.,665487,R,665487,CU,102.0,26.0,0.255,0.168,0.3169245283018868,0.751,0.21599999999999997,93.87260273972602,0.667,73,0.164,0.507,0.562,0.164,0.247,0.28,0.028,14,7,0,5,SD@COL,SD,COL,1
5,Fernando Tatis Jr.,665487,R,665487,FF,415.0,117.0,0.282,0.141,0.3726609442060086,0.878,0.23600000000000004,96.25414012738854,0.704,314,0.166,0.634,0.334,0.236,0.334,0.218,0.103,66,27,1,23,SD@COL,SD,COL,1
8,Fernando Tatis Jr.,665487,R,665487,SI,404.0,124.0,0.307,0.065,0.35720088300220754,0.821,0.136,90.73435754189944,0.61,358,0.084,0.5,0.598,0.243,0.137,0.111,0.083,94,17,1,12,SD@COL,SD,COL,1
9,Fernando Tatis Jr.,665487,R,665487,SL,302.0,85.0,0.281,0.192,0.36307926829268294,0.859,0.242,91.79741379310344,0.717,232,0.134,0.504,0.496,0.203,0.254,0.218,0.076,49,17,1,18,SD@COL,SD,COL,1
12,Dustin Harris,687957,R,687957,CH,22.0,7.0,0.318,0.177,0.37322727272727274,0.909,0.27299999999999996,80.17777777777778,0.3,18,0.056,0.167,0.333,0.278,0.278,0.182,0.0,3,2,2,0,SD@COL,SD,COL,2
13,Dustin Harris,687957,R,687957,CU,12.0,3.0,0.25,0.148,0.24650000000000002,0.583,0.08300000000000002,85.8875,0.333,8,0.0,0.125,0.625,0.375,0.0,0.333,0.0,2,1,0,0,SD@COL,SD,COL,2
15,Dustin Harris,687957,R,687957,FF,37.0,7.0,0.189,0.048,0.2441904761904762,0.522,0.05399999999999999,86.33548387096775,0.263,31,0.0,0.194,0.355,0.323,0.29,0.163,0.116,5,2,0,0,SD@COL,SD,COL,2
17,Dustin Harris,687957,R,687957,SI,13.0,5.0,0.385,0.078,0.43033333333333335,1.005,0.15300000000000002,94.575,1.0,12,0.0,0.667,0.333,0.5,0.167,0.067,0.133,3,2,0,0,SD@COL,SD,COL,2
18,Dustin Harris,687957,R,687957,SL,17.0,5.0,0.294,0.183,0.42036842105263156,1.015,0.35300000000000004,83.92142857142858,0.375,14,0.143,0.214,0.214,0.214,0.357,0.158,0.105,3,0,0,2,SD@COL,SD,COL,2
21,Manny Machado,592518,R,592518,CH,106.0,24.0,0.226,0.153,0.3036991150442478,0.715,0.217,92.03972602739725,0.622,73,0.178,0.466,0.397,0.26,0.247,0.298,0.061,13,5,0,6,SD@COL,SD,COL,3
23,Manny Machado,592518,R,592518,CU,117.0,26.0,0.222,0.173,0.27722314049586777,0.658,0.18799999999999997,87.73157894736842,0.459,76,0.092,0.329,0.447,0.224,0.263,0.339,0.033,16,4,0,6,SD@COL,SD,COL,3
26,Manny Machado,592518,R,592518,FF,441.0,114.0,0.259,0.121,0.3574950495049504,0.833,0.22399999999999998,95.86666666666666,0.712,333,0.165,0.64,0.288,0.273,0.363,0.219,0.124,63,27,0,24,SD@COL,SD,COL,3
30,Manny Machado,592518,R,592518,SI,393.0,133.0,0.338,0.063,0.37654694835680746,0.88,0.15599999999999997,94.01944444444445,0.565,360,0.072,0.558,0.539,0.286,0.142,0.086,0.077,100,19,0,14,SD@COL,SD,COL,3
31,Manny Machado,592518,R,592518,SL,312.0,74.0,0.237,0.157,0.31433633633633634,0.738,0.22100000000000003,87.25296442687747,0.551,253,0.099,0.36,0.439,0.213,0.253,0.192,0.059,43,12,0,19,SD@COL,SD,COL,3
34,Ty France,664034,R,664034,CH,64.0,17.0,0.266,0.125,0.3438571428571428,0.76,0.10899999999999999,88.0326530612245,0.458,49,0.041,0.367,0.469,0.204,0.286,0.205,0.103,12,4,0,1,SD@COL,SD,COL,4
36,Ty France,664034,R,664034,CU,84.0,30.0,0.357,0.127,0.3876813186813187,0.907,0.14300000000000002,88.01044776119403,0.559,67,0.06,0.403,0.478,0.269,0.239,0.187,0.033,21,7,1,1,SD@COL,SD,COL,4
39,Ty France,664034,R,664034,FF,374.0,89.0,0.238,0.115,0.3240226244343892,0.721,0.131,89.57347670250896,0.507,279,0.065,0.43,0.348,0.272,0.272,0.22,0.101,62,16,0,11,SD@COL,SD,COL,4
42,Ty France,664034,R,664034,SI,334.0,95.0,0.284,0.061,0.33825336927223715,0.774,0.138,86.91915584415584,0.474,308,0.049,0.396,0.584,0.24,0.136,0.08,0.045,69,16,0,10,SD@COL,SD,COL,4
43,Ty France,664034,R,664034,SL,278.0,62.0,0.223,0.158,0.2781728813559322,0.648,0.158,88.64600938967135,0.504,213,0.113,0.432,0.413,0.183,0.347,0.223,0.047,36,17,0,9,SD@COL,SD,COL,4
46,Jackson Merrill,701538,R,701538,CH,164.0,42.0,0.256,0.14,0.31007471264367814,0.728,0.177,85.44,0.569,140,0.079,0.343,0.571,0.221,0.193,0.148,0.057,23,12,4,3,SD@COL,SD,COL,5
48,Jackson Merrill,701538,R,701538,CU,120.0,44.0,0.367,0.14,0.391032,0.925,0.16600000000000004,90.60434782608696,0.517,92,0.054,0.457,0.337,0.359,0.272,0.224,0.024,33,6,1,4,SD@COL,SD,COL,5
51,Jackson Merrill,701538,R,701538,FF,378.0,94.0,0.249,0.15,0.33814878048780495,0.798,0.246,93.42552447552448,0.598,286,0.189,0.535,0.255,0.269,0.427,0.236,0.075,51,17,2,24,SD@COL,SD,COL,5
54,Jackson Merrill,701538,R,701538,SI,103.0,38.0,0.369,0.062,0.4123391304347826,0.958,0.16500000000000004,92.10109890109891,0.547,91,0.143,0.516,0.396,0.286,0.297,0.127,0.093,30,3,1,4,SD@COL,SD,COL,5
55,Jackson Merrill,701538,R,701538,SL,92.0,27.0,0.293,0.169,0.39504040404040397,0.946,0.316,93.27424242424243,0.689,66,0.182,0.636,0.288,0.303,0.379,0.277,0.069,12,7,2,6,SD@COL,SD,COL,5
58,Luis Campusano,669134,R,669134,CH,27.0,9.0,0.333,0.163,0.38048275862068964,0.898,0.186,85.67058823529412,0.333,17,0.059,0.294,0.529,0.176,0.176,0.345,0.069,6,2,0,1,SD@COL,SD,COL,6
60,Luis Campusano,669134,R,669134,CU,50.0,16.0,0.32,0.178,0.3056078431372549,0.713,0.06,87.171875,0.312,32,0.031,0.281,0.438,0.375,0.125,0.353,0.0,13,3,0,0,SD@COL,SD,COL,6
63,Luis Campusano,669134,R,669134,FF,116.0,35.0,0.302,0.131,0.38826470588235296,0.901,0.198,94.47872340425532,0.621,94,0.117,0.585,0.287,0.319,0.298,0.168,0.146,22,8,0,5,SD@COL,SD,COL,6
65,Luis Campusano,669134,R,669134,SI,116.0,28.0,0.241,0.063,0.288984126984127,0.664,0.121,86.10366972477064,0.415,109,0.055,0.367,0.55,0.211,0.165,0.056,0.063,20,5,0,3,SD@COL,SD,COL,6
66,Luis Campusano,669134,R,669134,SL,96.0,28.0,0.292,0.145,0.33718811881188115,0.796,0.177,87.52894736842104,0.4,76,0.026,0.355,0.434,0.263,0.197,0.198,0.04,19,5,0,4,SD@COL,SD,COL,6
69,Xander Bogaerts,593428,R,593428,CH,86.0,16.0,0.186,0.144,0.2727291666666667,0.62,0.16299999999999998,85.804,0.45,50,0.06,0.36,0.54,0.18,0.22,0.375,0.073,8,5,0,3,SD@COL,SD,COL,7
71,Xander Bogaerts,593428,R,593428,CU,102.0,27.0,0.265,0.122,0.2955833333333333,0.685,0.11699999999999999,85.28260869565217,0.471,69,0.029,0.348,0.464,0.246,0.246,0.312,0.055,21,3,0,3,SD@COL,SD,COL,7
73,Xander Bogaerts,593428,R,593428,FF,385.0,109.0,0.283,0.061,0.3409288990825688,0.78,0.133,90.42754491017963,0.525,334,0.075,0.434,0.356,0.257,0.29,0.125,0.111,78,21,0,10,SD@COL,SD,COL,7
76,Xander Bogaerts,593428,R,593428,SI,360.0,90.0,0.25,0.056,0.2968589108910891,0.664,0.08600000000000002,85.45080906148867,0.429,309,0.042,0.35,0.673,0.184,0.11,0.135,0.086,73,10,0,7,SD@COL,SD,COL,7
77,Xander Bogaerts,593428,R,593428,SL,242.0,68.0,0.281,0.119,0.34899632352941173,0.806,0.16899999999999998,85.26041666666667,0.326,192,0.042,0.25,0.438,0.26,0.234,0.193,0.105,48,9,1,10,SD@COL,SD,COL,7
80,Jake Cronenworth,630105,R,630105,CH,171.0,30.0,0.175,0.147,0.23952222222222222,0.559,0.16999999999999998,84.96328125,0.338,128,0.062,0.227,0.43,0.211,0.297,0.242,0.049,16,6,1,7,SD@COL,SD,COL,8
82,Jake Cronenworth,630105,R,630105,CU,113.0,29.0,0.257,0.125,0.28329661016949154,0.655,0.11499999999999999,86.05797101449275,0.455,69,0.029,0.348,0.449,0.304,0.174,0.367,0.025,18,10,0,1,SD@COL,SD,COL,8
85,Jake Cronenworth,630105,R,630105,FF,450.0,116.0,0.258,0.055,0.3491238447319778,0.787,0.14899999999999997,87.80130208333333,0.423,384,0.073,0.391,0.354,0.255,0.323,0.128,0.147,77,24,2,13,SD@COL,SD,COL,8
88,Jake Cronenworth,630105,R,630105,SI,176.0,40.0,0.227,0.025,0.2868019323671498,0.614,0.05100000000000002,90.16598639455782,0.452,147,0.034,0.429,0.571,0.245,0.177,0.147,0.133,32,7,1,0,SD@COL,SD,COL,8
89,Jake Cronenworth,630105,R,630105,SL,138.0,31.0,0.225,0.139,0.33032484076433116,0.76,0.224,88.18854166666667,0.483,96,0.135,0.427,0.271,0.208,0.417,0.286,0.099,16,7,0,8,SD@COL,SD,COL,8
92,Freddy Fermin,666023,R,666023,CH,31.0,10.0,0.323,0.16,0.38916666666666666,0.901,0.16099999999999998,80.29047619047618,0.286,21,0.048,0.238,0.571,0.095,0.238,0.278,0.111,7,2,0,1,SD@COL,SD,COL,9
93,Freddy Fermin,666023,R,666023,CU,35.0,9.0,0.257,0.093,0.2535428571428571,0.586,0.08600000000000002,80.93103448275862,0.267,29,0.034,0.172,0.414,0.207,0.31,0.216,0.0,6,3,0,0,SD@COL,SD,COL,9
96,Freddy Fermin,666023,R,666023,FF,215.0,58.0,0.27,0.13,0.298423076923077,0.675,0.08299999999999996,87.22256097560975,0.444,164,0.055,0.409,0.5,0.195,0.189,0.23,0.075,45,10,1,2,SD@COL,SD,COL,9
99,Freddy Fermin,666023,R,666023,SI,183.0,46.0,0.251,0.062,0.2912920792079208,0.656,0.08800000000000002,88.30802469135803,0.382,162,0.037,0.414,0.586,0.216,0.123,0.112,0.083,38,4,0,4,SD@COL,SD,COL,9
100,Freddy Fermin,666023,R,666023,SL,147.0,37.0,0.252,0.158,0.27737254901960784,0.643,0.11499999999999999,86.39035087719299,0.369,114,0.035,0.289,0.368,0.254,0.316,0.231,0.038,26,8,0,3,SD@COL,SD,COL,9
0,Jake McCarthy,664983,R,664983,CH,180.0,38.0,0.211,0.157,0.22318378378378378,0.519,0.07799999999999999,81.08275862068966,0.386,145,0.034,0.228,0.572,0.186,0.207,0.198,0.021,29,5,3,1,SD@COL,COL,SD,1
