,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Colt Keith,690993,R,690993,CH,220.0,50.0,0.227,0.146,0.28192735042735045,0.658,0.159,83.70470588235294,0.385,170,0.059,0.271,0.488,0.229,0.229,0.217,0.06,33,7,2,8,DET@KC,DET,KC,1
1,Colt Keith,690993,R,690993,CU,83.0,25.0,0.301,0.124,0.3222777777777778,0.734,0.08500000000000002,90.26315789473684,0.514,57,0.193,0.421,0.368,0.351,0.263,0.304,0.076,18,7,0,0,DET@KC,DET,KC,1
3,Colt Keith,690993,R,690993,FC,111.0,35.0,0.315,0.085,0.3803951612903226,0.886,0.19,88.78200000000001,0.375,100,0.08,0.39,0.41,0.18,0.3,0.103,0.095,24,6,0,5,DET@KC,DET,KC,1
4,Colt Keith,690993,R,690993,FF,332.0,97.0,0.292,0.065,0.34304395604395604,0.799,0.15400000000000003,93.77080291970803,0.576,274,0.084,0.551,0.299,0.307,0.314,0.162,0.085,68,16,4,9,DET@KC,DET,KC,1
7,Colt Keith,690993,R,690993,SI,138.0,44.0,0.319,0.044,0.3581949685534591,0.815,0.08700000000000002,91.3328,0.597,125,0.048,0.496,0.464,0.28,0.216,0.082,0.132,34,9,0,1,DET@KC,DET,KC,1
8,Colt Keith,690993,R,690993,SL,112.0,19.0,0.17,0.126,0.24552499999999994,0.571,0.17799999999999996,88.44197530864197,0.333,81,0.062,0.272,0.358,0.309,0.321,0.264,0.05,10,2,3,4,DET@KC,DET,KC,1
11,Gleyber Torres,650402,R,650402,CH,81.0,17.0,0.21,0.113,0.26593258426966293,0.602,0.11100000000000002,85.48730158730159,0.185,63,0.063,0.19,0.492,0.159,0.27,0.202,0.067,12,3,0,2,DET@KC,DET,KC,2
13,Gleyber Torres,650402,R,650402,CU,73.0,16.0,0.219,0.065,0.2535301204819277,0.539,0.014000000000000012,85.27678571428571,0.2,56,0.0,0.196,0.321,0.375,0.25,0.224,0.118,15,1,0,0,DET@KC,DET,KC,2
15,Gleyber Torres,650402,R,650402,FC,151.0,41.0,0.272,0.12,0.3277425149700598,0.756,0.14499999999999996,85.21935483870968,0.375,124,0.081,0.274,0.419,0.218,0.298,0.167,0.095,31,4,0,6,DET@KC,DET,KC,2
16,Gleyber Torres,650402,R,650402,FF,426.0,106.0,0.249,0.128,0.3346978131212724,0.753,0.14500000000000002,93.38757575757576,0.599,330,0.094,0.518,0.297,0.279,0.364,0.202,0.143,76,13,2,15,DET@KC,DET,KC,2
18,Gleyber Torres,650402,R,650402,SI,299.0,106.0,0.355,0.051,0.4198771929824562,0.986,0.19700000000000006,91.33358490566039,0.622,265,0.083,0.483,0.517,0.279,0.17,0.102,0.117,75,17,0,14,DET@KC,DET,KC,2
19,Gleyber Torres,650402,R,650402,SL,277.0,63.0,0.227,0.1,0.2547953020134228,0.572,0.06899999999999998,84.44453781512605,0.341,238,0.046,0.256,0.408,0.269,0.273,0.148,0.069,48,13,0,2,DET@KC,DET,KC,2
22,Kevin McGonigle,805808,R,805808,CH,55.0,14.0,0.255,0.124,0.29098412698412696,0.64,0.035999999999999976,84.20666666666668,0.364,45,0.022,0.244,0.444,0.244,0.244,0.159,0.127,12,2,0,0,DET@KC,DET,KC,3
24,Kevin McGonigle,805808,R,805808,CU,23.0,7.0,0.304,0.055,0.3730833333333334,0.898,0.26099999999999995,89.14500000000001,0.462,20,0.1,0.35,0.35,0.25,0.4,0.125,0.042,4,1,1,1,DET@KC,DET,KC,3
25,Kevin McGonigle,805808,R,805808,FC,26.0,9.0,0.346,0.04,0.4599705882352941,1.077,0.23099999999999998,86.80799999999999,0.5,25,0.12,0.32,0.2,0.4,0.24,0.029,0.206,5,3,0,1,DET@KC,DET,KC,3
26,Kevin McGonigle,805808,R,805808,FF,111.0,32.0,0.288,0.06,0.3655343511450382,0.838,0.15300000000000002,90.06530612244897,0.456,98,0.092,0.398,0.204,0.224,0.469,0.099,0.145,22,6,1,3,DET@KC,DET,KC,3
28,Kevin McGonigle,805808,R,805808,SI,63.0,25.0,0.397,0.027,0.47698684210526315,1.135,0.238,92.30363636363636,0.6,55,0.091,0.527,0.4,0.218,0.327,0.105,0.171,18,3,0,4,DET@KC,DET,KC,3
29,Kevin McGonigle,805808,R,805808,SL,20.0,5.0,0.25,0.055,0.40862962962962956,0.944,0.25,79.28235294117647,0.6,17,0.176,0.353,0.353,0.118,0.471,0.111,0.259,3,0,1,1,DET@KC,DET,KC,3
32,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.165,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,DET@KC,DET,KC,4
34,Dillon Dingler,693307,R,693307,CU,54.0,5.0,0.093,0.173,0.1597719298245614,0.362,0.129,91.1125,0.647,32,0.031,0.469,0.438,0.219,0.312,0.386,0.035,2,1,0,2,DET@KC,DET,KC,4
36,Dillon Dingler,693307,R,693307,FC,56.0,18.0,0.321,0.088,0.45350847457627114,1.106,0.429,93.11276595744681,0.621,47,0.149,0.511,0.298,0.255,0.362,0.153,0.034,7,4,1,6,DET@KC,DET,KC,4
37,Dillon Dingler,693307,R,693307,FF,183.0,52.0,0.284,0.125,0.36479802955665025,0.858,0.21900000000000003,93.15859375,0.609,128,0.172,0.539,0.203,0.242,0.438,0.271,0.069,31,11,1,9,DET@KC,DET,KC,4
39,Dillon Dingler,693307,R,693307,SI,145.0,40.0,0.276,0.057,0.33971084337349394,0.77,0.13099999999999995,85.6609756097561,0.633,123,0.073,0.415,0.528,0.26,0.138,0.137,0.065,31,3,2,4,DET@KC,DET,KC,4
40,Dillon Dingler,693307,R,693307,SL,109.0,34.0,0.312,0.128,0.3442654867256637,0.813,0.16499999999999998,87.84666666666666,0.477,90,0.033,0.389,0.422,0.3,0.189,0.168,0.027,22,9,0,3,DET@KC,DET,KC,4
43,Brett Callahan,814430,R,814430,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@KC,DET,KC,5
44,Brett Callahan,814430,R,814430,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,DET@KC,DET,KC,5
45,Brett Callahan,814430,R,814430,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@KC,DET,KC,5
46,Brett Callahan,814430,R,814430,FF,7.0,2.0,0.286,0.0,0.4098571428571428,1.0,0.428,93.25,0.667,6,0.167,0.5,0.333,0.167,0.333,0.143,0.0,1,0,0,1,DET@KC,DET,KC,5
48,Brett Callahan,814430,R,814430,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,69.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,DET@KC,DET,KC,5
50,Zach McKinstry,656716,R,656716,CH,196.0,45.0,0.23,0.143,0.2564825870646766,0.603,0.12699999999999997,83.59808917197452,0.325,157,0.045,0.217,0.439,0.274,0.255,0.202,0.025,32,6,2,5,DET@KC,DET,KC,6
51,Zach McKinstry,656716,R,656716,CU,109.0,19.0,0.174,0.09,0.2502203389830508,0.574,0.16500000000000004,84.78333333333333,0.436,66,0.076,0.273,0.379,0.288,0.303,0.37,0.059,8,7,1,3,DET@KC,DET,KC,6
53,Zach McKinstry,656716,R,656716,FC,103.0,33.0,0.32,0.072,0.3655350877192982,0.852,0.14600000000000002,84.03263157894737,0.281,95,0.032,0.221,0.337,0.274,0.326,0.07,0.096,23,7,1,2,DET@KC,DET,KC,6
54,Zach McKinstry,656716,R,656716,FF,500.0,115.0,0.23,0.075,0.3011164021164021,0.682,0.13399999999999998,87.78373205741626,0.395,418,0.055,0.359,0.311,0.27,0.359,0.154,0.113,77,20,7,11,DET@KC,DET,KC,6
57,Zach McKinstry,656716,R,656716,SI,116.0,34.0,0.293,0.065,0.3621605839416059,0.818,0.129,90.02448979591837,0.491,98,0.102,0.418,0.408,0.316,0.245,0.144,0.122,24,7,1,2,DET@KC,DET,KC,6
58,Zach McKinstry,656716,R,656716,SL,149.0,32.0,0.215,0.156,0.27675625,0.643,0.161,86.04899999999999,0.333,100,0.06,0.26,0.28,0.27,0.36,0.311,0.056,15,12,3,2,DET@KC,DET,KC,6
61,Spencer Torkelson,679529,R,679529,CH,89.0,14.0,0.157,0.192,0.24613978494623653,0.587,0.23600000000000002,85.24374999999999,0.5,48,0.167,0.354,0.354,0.188,0.354,0.441,0.043,5,3,0,6,DET@KC,DET,KC,7
63,Spencer Torkelson,679529,R,679529,CU,72.0,16.0,0.222,0.14,0.33365384615384613,0.792,0.29200000000000004,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.392,0.063,7,3,0,6,DET@KC,DET,KC,7
65,Spencer Torkelson,679529,R,679529,FC,110.0,23.0,0.209,0.12,0.274275,0.63,0.146,88.3,0.483,90,0.089,0.4,0.289,0.267,0.378,0.167,0.058,17,1,0,5,DET@KC,DET,KC,7
66,Spencer Torkelson,679529,R,679529,FF,399.0,96.0,0.241,0.104,0.3473632478632478,0.798,0.20800000000000002,94.42862068965518,0.66,290,0.162,0.566,0.214,0.266,0.393,0.239,0.133,48,30,1,17,DET@KC,DET,KC,7
69,Spencer Torkelson,679529,R,679529,SI,282.0,73.0,0.259,0.065,0.34432024169184283,0.781,0.15599999999999997,92.4604347826087,0.636,230,0.113,0.517,0.496,0.257,0.209,0.162,0.114,51,11,0,11,DET@KC,DET,KC,7
70,Spencer Torkelson,679529,R,679529,SL,290.0,67.0,0.231,0.151,0.3100222222222222,0.725,0.20299999999999999,87.47857142857143,0.554,182,0.115,0.418,0.313,0.236,0.319,0.342,0.073,38,14,0,15,DET@KC,DET,KC,7
73,Max Clark,703601,R,703601,CH,5.0,0.0,0.0,0.167,0.0,0.0,0.0,78.43333333333334,0.0,3,0.0,0.0,0.333,0.0,0.0,0.4,0.0,0,0,0,0,DET@KC,DET,KC,8
74,Max Clark,703601,R,703601,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,80.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,DET@KC,DET,KC,8
75,Max Clark,703601,R,703601,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0,0,0,0,DET@KC,DET,KC,8
76,Max Clark,703601,R,703601,FF,25.0,8.0,0.32,0.074,0.30504,0.72,0.08000000000000002,86.35714285714286,0.267,21,0.0,0.238,0.238,0.381,0.333,0.16,0.0,6,2,0,0,DET@KC,DET,KC,8
78,Max Clark,703601,R,703601,SI,10.0,4.0,0.4,0.0,0.46366666666666667,1.1,0.19999999999999996,91.1625,0.429,8,0.0,0.5,0.125,0.375,0.5,0.167,0.083,3,0,1,0,DET@KC,DET,KC,8
79,Max Clark,703601,R,703601,SL,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@KC,DET,KC,8
81,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.154,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,DET@KC,DET,KC,9
82,Hao-Yu Lee,701678,R,701678,CU,7.0,2.0,0.286,0.0,0.3004285714285714,0.679,0.14300000000000002,89.275,1.0,8,0.25,0.625,0.375,0.125,0.25,0.0,0.0,1,1,0,0,DET@KC,DET,KC,9
83,Hao-Yu Lee,701678,R,701678,FC,15.0,4.0,0.267,0.089,0.228,0.534,0.0,84.24285714285715,0.333,14,0.0,0.214,0.5,0.286,0.143,0.067,0.0,4,0,0,0,DET@KC,DET,KC,9
84,Hao-Yu Lee,701678,R,701678,FF,30.0,10.0,0.333,0.16,0.4574594594594594,1.092,0.3,97.15294117647058,0.769,17,0.235,0.647,0.235,0.412,0.353,0.351,0.189,5,3,0,2,DET@KC,DET,KC,9
86,Hao-Yu Lee,701678,R,701678,SI,20.0,5.0,0.25,0.11,0.23676190476190478,0.536,0.0,80.1875,0.2,16,0.0,0.188,0.625,0.125,0.188,0.19,0.048,5,0,0,0,DET@KC,DET,KC,9
87,Hao-Yu Lee,701678,R,701678,SL,14.0,2.0,0.143,0.232,0.16046666666666667,0.343,0.0,87.14444444444445,0.333,9,0.0,0.222,0.556,0.222,0.111,0.333,0.067,2,0,0,0,DET@KC,DET,KC,9
0,Carter Jensen,695600,R,695600,CH,45.0,10.0,0.222,0.121,0.2613191489361702,0.611,0.13399999999999998,86.64999999999999,0.4,38,0.079,0.316,0.395,0.211,0.316,0.149,0.043,6,3,0,1,DET@KC,KC,DET,1
1,Carter Jensen,695600,R,695600,CU,32.0,8.0,0.25,0.128,0.3332,0.775,0.21899999999999997,92.36818181818181,0.667,22,0.091,0.545,0.227,0.318,0.364,0.306,0.083,3,4,0,1,DET@KC,KC,DET,1
4,Carter Jensen,695600,R,695600,FF,109.0,23.0,0.211,0.14,0.353175572519084,0.815,0.266,92.0060606060606,0.435,66,0.136,0.424,0.212,0.182,0.515,0.338,0.158,10,5,0,8,DET@KC,KC,DET,1
7,Carter Jensen,695600,R,695600,SI,19.0,7.0,0.368,0.083,0.51512,1.257,0.369,98.42666666666668,0.667,15,0.133,0.667,0.333,0.4,0.2,0.16,0.24,4,1,0,2,DET@KC,KC,DET,1
8,Carter Jensen,695600,R,695600,SL,54.0,11.0,0.204,0.145,0.28396610169491526,0.656,0.18500000000000003,94.38421052631578,0.682,38,0.237,0.553,0.316,0.211,0.368,0.283,0.083,2,8,1,0,DET@KC,KC,DET,1
11,Bobby Witt Jr.,677951,R,677951,CH,108.0,37.0,0.343,0.107,0.444672131147541,1.066,0.305,88.45333333333333,0.488,90,0.089,0.367,0.456,0.233,0.244,0.148,0.082,16,14,2,5,DET@KC,KC,DET,2
12,Bobby Witt Jr.,677951,R,677951,CU,134.0,40.0,0.299,0.119,0.35515217391304343,0.847,0.23100000000000004,89.42314814814816,0.483,108,0.111,0.407,0.389,0.269,0.269,0.194,0.029,25,7,0,8,DET@KC,KC,DET,2
15,Bobby Witt Jr.,677951,R,677951,FF,470.0,128.0,0.272,0.116,0.38541776937618144,0.917,0.29599999999999993,94.90256410256411,0.708,351,0.197,0.613,0.259,0.274,0.39,0.235,0.099,59,27,14,28,DET@KC,KC,DET,2
19,Bobby Witt Jr.,677951,R,677951,SI,324.0,108.0,0.333,0.046,0.3715382436260623,0.865,0.14799999999999996,93.80952380952381,0.627,294,0.102,0.578,0.466,0.279,0.204,0.095,0.07,76,22,4,6,DET@KC,KC,DET,2
20,Bobby Witt Jr.,677951,R,677951,SL,348.0,87.0,0.25,0.15,0.2929731903485255,0.675,0.129,89.01083916083915,0.441,286,0.098,0.364,0.367,0.259,0.273,0.177,0.063,61,16,1,9,DET@KC,KC,DET,2
23,Jac Caglianone,695506,R,695506,CH,74.0,21.0,0.284,0.137,0.35411111111111104,0.827,0.202,89.36,0.591,60,0.117,0.4,0.533,0.283,0.083,0.183,0.061,11,7,1,2,DET@KC,KC,DET,3
24,Jac Caglianone,695506,R,695506,CU,62.0,15.0,0.242,0.19,0.3315714285714285,0.802,0.30600000000000005,92.375,0.8,44,0.182,0.455,0.659,0.182,0.159,0.286,0.016,6,4,0,5,DET@KC,KC,DET,3
27,Jac Caglianone,695506,R,695506,FF,122.0,29.0,0.238,0.14,0.31636690647482013,0.724,0.15500000000000003,95.20459770114941,0.761,87,0.161,0.598,0.448,0.241,0.287,0.252,0.115,21,2,1,5,DET@KC,KC,DET,3
29,Jac Caglianone,695506,R,695506,SI,35.0,9.0,0.257,0.063,0.3355813953488372,0.738,0.08600000000000002,96.23703703703704,0.846,27,0.148,0.63,0.519,0.259,0.222,0.186,0.186,8,0,0,1,DET@KC,KC,DET,3
30,Jac Caglianone,695506,R,695506,SL,49.0,10.0,0.204,0.196,0.27990566037735853,0.652,0.18400000000000002,94.57777777777778,0.556,36,0.167,0.528,0.222,0.417,0.333,0.245,0.075,5,3,0,2,DET@KC,KC,DET,3
33,Maikel Garcia,672580,R,672580,CH,72.0,18.0,0.25,0.075,0.2908108108108108,0.684,0.16699999999999998,87.52258064516128,0.444,62,0.081,0.387,0.468,0.194,0.242,0.147,0.0,10,6,0,2,DET@KC,KC,DET,4
34,Maikel Garcia,672580,R,672580,CU,99.0,31.0,0.313,0.072,0.3408712871287129,0.812,0.172,87.24878048780488,0.452,82,0.024,0.354,0.427,0.329,0.183,0.168,0.02,18,10,2,1,DET@KC,KC,DET,4
37,Maikel Garcia,672580,R,672580,FF,420.0,105.0,0.25,0.08,0.3034129979035639,0.679,0.09499999999999997,93.44391025641026,0.566,312,0.054,0.551,0.394,0.321,0.234,0.239,0.118,81,13,6,5,DET@KC,KC,DET,4
40,Maikel Garcia,672580,R,672580,SI,305.0,88.0,0.289,0.03,0.3241483679525223,0.738,0.09800000000000003,92.66679104477612,0.596,268,0.03,0.56,0.567,0.287,0.119,0.123,0.091,65,19,1,3,DET@KC,KC,DET,4
41,Maikel Garcia,672580,R,672580,SL,277.0,68.0,0.245,0.082,0.2523728222996516,0.582,0.069,88.24291845493562,0.369,233,0.021,0.343,0.476,0.27,0.206,0.165,0.034,58,5,1,4,DET@KC,KC,DET,4
44,Vinnie Pasquantino,686469,R,686469,CH,228.0,57.0,0.25,0.11,0.3074771784232365,0.722,0.184,87.51363636363637,0.521,198,0.091,0.379,0.444,0.232,0.242,0.132,0.053,35,12,0,10,DET@KC,KC,DET,5
45,Vinnie Pasquantino,686469,R,686469,CU,114.0,30.0,0.263,0.088,0.3410787401574803,0.795,0.193,91.97340425531915,0.708,94,0.128,0.553,0.436,0.266,0.245,0.157,0.087,18,7,0,5,DET@KC,KC,DET,5
47,Vinnie Pasquantino,686469,R,686469,FF,446.0,123.0,0.276,0.041,0.3376193415637861,0.784,0.179,91.00050761421319,0.468,394,0.091,0.457,0.294,0.266,0.335,0.123,0.079,75,31,2,15,DET@KC,KC,DET,5
50,Vinnie Pasquantino,686469,R,686469,SI,126.0,37.0,0.294,0.032,0.3967417218543046,0.921,0.22200000000000003,94.9931623931624,0.638,117,0.128,0.581,0.376,0.291,0.299,0.065,0.157,22,8,1,6,DET@KC,KC,DET,5
51,Vinnie Pasquantino,686469,R,686469,SL,97.0,28.0,0.289,0.069,0.41105309734513273,0.974,0.299,92.79358974358973,0.6,78,0.128,0.513,0.333,0.256,0.321,0.175,0.105,15,5,0,8,DET@KC,KC,DET,5
54,Salvador Perez,521692,R,521692,CH,91.0,22.0,0.242,0.233,0.30988,0.717,0.16499999999999998,88.8078125,0.531,64,0.078,0.328,0.359,0.234,0.266,0.27,0.06,15,3,0,4,DET@KC,KC,DET,6
55,Salvador Perez,521692,R,521692,CU,142.0,27.0,0.19,0.209,0.2256643835616438,0.526,0.127,87.10322580645162,0.393,93,0.075,0.344,0.323,0.204,0.398,0.345,0.014,15,9,0,3,DET@KC,KC,DET,6
58,Salvador Perez,521692,R,521692,FF,393.0,95.0,0.242,0.149,0.31991685912240186,0.739,0.191,93.40694444444445,0.591,288,0.16,0.531,0.257,0.274,0.396,0.243,0.061,59,16,1,19,DET@KC,KC,DET,6
62,Salvador Perez,521692,R,521692,SI,262.0,88.0,0.336,0.044,0.40844839857651244,0.964,0.25599999999999995,90.009765625,0.637,256,0.121,0.516,0.457,0.258,0.227,0.042,0.031,55,16,0,17,DET@KC,KC,DET,6
63,Salvador Perez,521692,R,521692,SL,338.0,85.0,0.251,0.184,0.30049295774647883,0.704,0.16899999999999998,88.91727941176471,0.519,272,0.11,0.408,0.349,0.257,0.316,0.195,0.045,56,15,0,14,DET@KC,KC,DET,6
67,Michael Massey,686681,R,686681,CH,199.0,54.0,0.271,0.118,0.2944630541871921,0.692,0.14099999999999996,86.79257142857143,0.333,175,0.051,0.286,0.446,0.291,0.223,0.135,0.019,39,8,1,6,DET@KC,KC,DET,7
68,Michael Massey,686681,R,686681,CU,95.0,29.0,0.305,0.097,0.35383673469387755,0.836,0.21100000000000002,88.892,0.581,75,0.067,0.427,0.333,0.267,0.307,0.22,0.02,19,5,0,5,DET@KC,KC,DET,7
71,Michael Massey,686681,R,686681,FF,378.0,77.0,0.204,0.09,0.27381707317073173,0.633,0.164,89.3701923076923,0.405,312,0.077,0.378,0.256,0.196,0.462,0.165,0.073,45,17,0,15,DET@KC,KC,DET,7
74,Michael Massey,686681,R,686681,SI,109.0,32.0,0.294,0.035,0.32483620689655174,0.753,0.128,91.57070707070707,0.585,99,0.091,0.515,0.394,0.232,0.303,0.102,0.059,24,5,0,3,DET@KC,KC,DET,7
75,Michael Massey,686681,R,686681,SL,113.0,30.0,0.265,0.113,0.29930172413793105,0.702,0.15999999999999998,88.82159090909092,0.552,88,0.068,0.455,0.239,0.352,0.307,0.235,0.017,19,7,1,3,DET@KC,KC,DET,7
78,Isaac Collins,686555,R,686555,CH,59.0,11.0,0.186,0.12,0.23065079365079363,0.526,0.10199999999999998,87.8125,0.5,40,0.025,0.35,0.5,0.275,0.125,0.302,0.063,7,3,0,1,DET@KC,KC,DET,8
79,Isaac Collins,686555,R,686555,CU,35.0,8.0,0.229,0.075,0.3051282051282051,0.708,0.171,89.62799999999999,0.417,25,0.04,0.44,0.52,0.32,0.16,0.256,0.103,5,1,1,1,DET@KC,KC,DET,8
82,Isaac Collins,686555,R,686555,FF,223.0,59.0,0.265,0.078,0.3471142857142857,0.752,0.07999999999999996,87.17228260869565,0.43,184,0.06,0.397,0.359,0.261,0.283,0.154,0.196,44,13,1,1,DET@KC,KC,DET,8
84,Isaac Collins,686555,R,686555,SI,51.0,15.0,0.294,0.038,0.37071186440677967,0.861,0.177,87.83076923076923,0.4,39,0.0,0.41,0.59,0.256,0.128,0.203,0.136,7,7,1,0,DET@KC,KC,DET,8
85,Isaac Collins,686555,R,686555,SL,42.0,14.0,0.333,0.104,0.45178723404255317,1.086,0.35699999999999993,88.83200000000001,0.625,25,0.12,0.52,0.36,0.32,0.32,0.375,0.083,8,1,1,4,DET@KC,KC,DET,8
88,Kyle Isbel,664728,R,664728,CH,164.0,33.0,0.201,0.116,0.22403550295857985,0.519,0.09799999999999998,82.96689655172415,0.259,145,0.021,0.248,0.538,0.221,0.152,0.133,0.029,24,5,1,3,DET@KC,KC,DET,9
89,Kyle Isbel,664728,R,664728,CU,101.0,24.0,0.238,0.13,0.2495046728971963,0.565,0.04899999999999999,85.22500000000001,0.55,68,0.0,0.412,0.618,0.206,0.088,0.315,0.046,19,5,0,0,DET@KC,KC,DET,9
92,Kyle Isbel,664728,R,664728,FF,349.0,99.0,0.284,0.061,0.3533324675324675,0.819,0.195,85.4344709897611,0.445,293,0.065,0.379,0.372,0.235,0.263,0.171,0.088,60,23,3,13,DET@KC,KC,DET,9
94,Kyle Isbel,664728,R,664728,SI,113.0,27.0,0.239,0.035,0.2838677685950413,0.659,0.133,90.46875,0.537,96,0.073,0.51,0.542,0.229,0.198,0.148,0.057,19,3,3,2,DET@KC,KC,DET,9
95,Kyle Isbel,664728,R,664728,SL,91.0,26.0,0.286,0.125,0.3284040404040404,0.751,0.132,88.75,0.389,72,0.028,0.431,0.417,0.222,0.278,0.216,0.069,18,6,0,2,DET@KC,KC,DET,9
0,Jared Triolo,669707,L,669707,CH,73.0,18.0,0.247,0.183,0.26739240506329115,0.605,0.05399999999999999,81.77142857142857,0.207,56,0.018,0.268,0.446,0.286,0.232,0.215,0.076,16,1,0,1,PIT@LAD,PIT,LAD,1
1,Jared Triolo,669707,L,669707,CU,34.0,12.0,0.353,0.137,0.3663888888888889,0.86,0.118,87.68,0.5,25,0.04,0.44,0.36,0.32,0.32,0.25,0.028,9,2,1,0,PIT@LAD,PIT,LAD,1
3,Jared Triolo,669707,L,669707,FF,134.0,34.0,0.254,0.093,0.31978378378378375,0.738,0.16399999999999998,88.40686274509804,0.406,102,0.049,0.353,0.333,0.284,0.343,0.227,0.093,21,8,1,4,PIT@LAD,PIT,LAD,1
5,Jared Triolo,669707,L,669707,SI,54.0,19.0,0.352,0.059,0.4001764705882353,0.892,0.05499999999999999,86.97500000000001,0.4,44,0.045,0.364,0.432,0.455,0.114,0.147,0.191,16,3,0,0,PIT@LAD,PIT,LAD,1
6,Jared Triolo,669707,L,669707,SL,30.0,4.0,0.133,0.115,0.1908181818181818,0.412,0.067,87.1,0.455,21,0.095,0.286,0.476,0.143,0.381,0.273,0.091,2,2,0,0,PIT@LAD,PIT,LAD,1
9,Esmerlyn Valdez,699013,L,699013,CH,16.0,2.0,0.125,0.182,0.24455,0.488,0.063,92.0625,0.667,8,0.0,0.375,0.625,0.125,0.25,0.4,0.2,1,1,0,0,PIT@LAD,PIT,LAD,2
10,Esmerlyn Valdez,699013,L,699013,CU,3.0,0.0,0.0,0.107,0.17425,0.25,0.0,94.85,0.5,2,0.5,0.5,0.0,0.0,1.0,0.25,0.25,0,0,0,0,PIT@LAD,PIT,LAD,2
12,Esmerlyn Valdez,699013,L,699013,FF,21.0,8.0,0.381,0.196,0.5775217391304348,1.435,0.619,98.18571428571428,0.667,14,0.143,0.643,0.071,0.214,0.643,0.304,0.087,1,4,0,3,PIT@LAD,PIT,LAD,2
14,Esmerlyn Valdez,699013,L,699013,SI,6.0,3.0,0.5,0.054,0.7208181818181818,2.06,0.833,102.92,0.667,5,0.4,0.8,0.4,0.2,0.4,0.091,0.455,1,0,1,1,PIT@LAD,PIT,LAD,2
15,Esmerlyn Valdez,699013,L,699013,SL,9.0,4.0,0.444,0.1,0.7987,2.056,1.112,100.18333333333334,1.0,6,0.833,0.833,0.167,0.167,0.667,0.3,0.1,0,1,0,3,PIT@LAD,PIT,LAD,2
18,Bryan Reynolds,668804,L,668804,CH,141.0,35.0,0.248,0.162,0.2805099337748344,0.646,0.09999999999999998,85.69469026548673,0.447,113,0.027,0.345,0.655,0.177,0.159,0.185,0.066,25,8,0,2,PIT@LAD,PIT,LAD,3
19,Bryan Reynolds,668804,L,668804,CU,67.0,12.0,0.179,0.204,0.24935211267605634,0.583,0.179,88.93488372093023,0.435,43,0.093,0.349,0.442,0.349,0.186,0.338,0.056,6,3,0,3,PIT@LAD,PIT,LAD,3
21,Bryan Reynolds,668804,L,668804,FF,184.0,61.0,0.332,0.108,0.3944901960784314,0.926,0.201,93.68652482269503,0.605,141,0.163,0.553,0.44,0.284,0.255,0.218,0.097,40,13,0,8,PIT@LAD,PIT,LAD,3
23,Bryan Reynolds,668804,L,668804,SI,105.0,38.0,0.362,0.074,0.3949152542372881,0.915,0.124,92.65108695652174,0.553,92,0.087,0.522,0.587,0.228,0.185,0.118,0.109,31,4,0,3,PIT@LAD,PIT,LAD,3
24,Bryan Reynolds,668804,L,668804,SL,88.0,20.0,0.227,0.242,0.28885263157894736,0.67,0.159,92.03673469387755,0.654,49,0.184,0.551,0.429,0.224,0.306,0.411,0.074,10,8,0,2,PIT@LAD,PIT,LAD,3
27,Nick Gonzales,693304,L,693304,CH,72.0,20.0,0.278,0.184,0.2976184210526316,0.691,0.09699999999999998,85.70689655172414,0.296,58,0.069,0.241,0.517,0.276,0.19,0.184,0.053,15,4,0,1,PIT@LAD,PIT,LAD,4
