,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
82,Andres Gimenez,665926,L,665926,SL,90.0,19.0,0.211,0.161,0.22798936170212764,0.523,0.06700000000000003,79.04084507042253,0.364,71,0.042,0.211,0.479,0.254,0.211,0.202,0.021,15,3,0,1,LAD@TOR,TOR,LAD,9
1,Colt Keith,690993,R,690993,CU,66.0,17.0,0.258,0.126,0.27554285714285714,0.633,0.07500000000000001,90.40232558139536,0.56,43,0.186,0.442,0.395,0.349,0.233,0.329,0.057,12,5,0,0,DET@MIN,DET,MIN,1
4,Colt Keith,690993,R,690993,FF,248.0,76.0,0.306,0.069,0.3585625,0.838,0.16599999999999998,93.68260869565216,0.595,207,0.087,0.56,0.3,0.319,0.314,0.154,0.088,53,13,2,8,DET@MIN,DET,MIN,1
5,Colt Keith,690993,R,690993,FS,56.0,11.0,0.196,0.257,0.24130508474576268,0.558,0.125,83.30555555555556,0.4,36,0.028,0.25,0.556,0.167,0.25,0.339,0.034,8,1,0,2,DET@MIN,DET,MIN,1
7,Colt Keith,690993,R,690993,SI,97.0,31.0,0.32,0.037,0.3619189189189189,0.828,0.10299999999999998,91.61136363636363,0.556,88,0.057,0.5,0.477,0.284,0.227,0.081,0.126,23,7,0,1,DET@MIN,DET,MIN,1
8,Colt Keith,690993,R,690993,SL,88.0,13.0,0.148,0.132,0.21772916666666664,0.489,0.12500000000000003,90.85806451612903,0.308,62,0.065,0.258,0.371,0.306,0.323,0.278,0.062,8,1,2,2,DET@MIN,DET,MIN,1
9,Colt Keith,690993,R,690993,ST,30.0,9.0,0.3,0.111,0.45140625,1.111,0.467,90.8736842105263,0.533,19,0.158,0.421,0.158,0.421,0.368,0.344,0.062,4,0,1,4,DET@MIN,DET,MIN,1
12,Kevin McGonigle,805808,R,805808,CU,5.0,3.0,0.6,0.0,0.7356,1.8,0.6,85.92,0.25,5,0.0,0.2,0.2,0.4,0.4,0.0,0.0,1,1,1,0,DET@MIN,DET,MIN,2
14,Kevin McGonigle,805808,R,805808,FF,2.0,1.0,0.5,0.125,0.6483333333333333,1.667,0.5,104.65,1.0,2,1.0,1.0,0.0,0.0,1.0,0.0,0.333,0,1,0,0,DET@MIN,DET,MIN,2
15,Kevin McGonigle,805808,R,805808,SI,6.0,1.0,0.167,0.125,0.28112499999999996,0.542,0.0,94.42,1.0,5,0.2,0.6,0.4,0.0,0.4,0.125,0.25,1,0,0,0,DET@MIN,DET,MIN,2
16,Kevin McGonigle,805808,R,805808,SL,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@MIN,DET,MIN,2
17,Kevin McGonigle,805808,R,805808,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,DET@MIN,DET,MIN,2
21,Gleyber Torres,650402,R,650402,CU,67.0,14.0,0.209,0.056,0.24521052631578946,0.519,0.015000000000000013,85.28867924528302,0.219,53,0.0,0.208,0.34,0.34,0.264,0.205,0.115,13,1,0,0,DET@MIN,DET,MIN,3
24,Gleyber Torres,650402,R,650402,FF,376.0,92.0,0.245,0.128,0.33273258426966285,0.748,0.14600000000000002,93.46047297297297,0.615,296,0.098,0.52,0.287,0.287,0.361,0.191,0.146,65,12,2,13,DET@MIN,DET,MIN,3
25,Gleyber Torres,650402,R,650402,FS,43.0,12.0,0.279,0.118,0.2851777777777778,0.66,0.06999999999999995,86.60689655172413,0.538,29,0.034,0.345,0.517,0.241,0.207,0.311,0.044,9,3,0,0,DET@MIN,DET,MIN,3
26,Gleyber Torres,650402,R,650402,SI,260.0,92.0,0.354,0.051,0.42530666666666667,1.001,0.20800000000000007,91.89868421052633,0.629,228,0.088,0.5,0.5,0.289,0.171,0.11,0.123,64,15,0,13,DET@MIN,DET,MIN,3
27,Gleyber Torres,650402,R,650402,SL,259.0,57.0,0.22,0.101,0.24965827338129498,0.561,0.07299999999999998,84.8545045045045,0.355,222,0.05,0.261,0.401,0.261,0.284,0.151,0.067,42,13,0,2,DET@MIN,DET,MIN,3
28,Gleyber Torres,650402,R,650402,ST,136.0,32.0,0.235,0.087,0.22657142857142856,0.52,0.030000000000000027,81.42095238095239,0.25,105,0.029,0.19,0.4,0.21,0.324,0.227,0.028,28,4,0,0,DET@MIN,DET,MIN,3
32,Kerry Carpenter,681481,R,681481,CU,107.0,24.0,0.224,0.166,0.2699035087719298,0.627,0.13099999999999998,89.88030303030304,0.6,66,0.076,0.424,0.409,0.273,0.258,0.36,0.044,18,1,2,3,DET@MIN,DET,MIN,4
35,Kerry Carpenter,681481,R,681481,FF,280.0,73.0,0.261,0.126,0.37366996699669963,0.896,0.32099999999999995,93.25898617511521,0.667,217,0.171,0.567,0.295,0.189,0.433,0.212,0.059,35,10,4,24,DET@MIN,DET,MIN,4
36,Kerry Carpenter,681481,R,681481,FS,49.0,11.0,0.224,0.239,0.2867254901960784,0.679,0.205,92.53103448275863,0.684,29,0.241,0.517,0.276,0.345,0.31,0.404,0.038,6,2,1,2,DET@MIN,DET,MIN,4
37,Kerry Carpenter,681481,R,681481,SI,81.0,32.0,0.395,0.089,0.47665555555555555,1.147,0.29599999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.189,0.1,19,7,1,5,DET@MIN,DET,MIN,4
38,Kerry Carpenter,681481,R,681481,SL,119.0,22.0,0.185,0.155,0.2566953125,0.591,0.16799999999999998,90.65270270270271,0.526,74,0.095,0.432,0.405,0.162,0.351,0.354,0.054,11,6,1,4,DET@MIN,DET,MIN,4
39,Kerry Carpenter,681481,R,681481,ST,30.0,6.0,0.2,0.158,0.4094390243902439,0.938,0.333,87.87058823529412,0.5,17,0.176,0.294,0.235,0.118,0.471,0.31,0.167,2,1,0,3,DET@MIN,DET,MIN,4
42,Riley Greene,682985,R,682985,CU,110.0,26.0,0.236,0.146,0.3047372881355932,0.71,0.191,94.91333333333334,0.69,60,0.217,0.6,0.283,0.35,0.35,0.433,0.067,15,6,0,5,DET@MIN,DET,MIN,5
45,Riley Greene,682985,R,682985,FF,373.0,101.0,0.271,0.122,0.3639905882352941,0.851,0.22199999999999998,89.80735294117646,0.563,272,0.151,0.438,0.382,0.261,0.32,0.241,0.119,62,16,2,21,DET@MIN,DET,MIN,5
46,Riley Greene,682985,R,682985,FS,68.0,18.0,0.265,0.213,0.31667605633802814,0.752,0.191,92.02682926829269,0.524,41,0.122,0.463,0.488,0.317,0.195,0.38,0.042,10,5,1,2,DET@MIN,DET,MIN,5
49,Riley Greene,682985,R,682985,SI,94.0,31.0,0.33,0.057,0.40527027027027024,0.943,0.181,94.51447368421053,0.567,76,0.118,0.539,0.592,0.237,0.158,0.162,0.144,22,5,0,4,DET@MIN,DET,MIN,5
50,Riley Greene,682985,R,682985,SL,105.0,31.0,0.295,0.168,0.4021565217391304,0.963,0.315,93.73333333333333,0.727,66,0.197,0.652,0.288,0.242,0.424,0.345,0.078,15,7,1,8,DET@MIN,DET,MIN,5
51,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.146,0.5753235294117647,1.437,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.382,0.059,4,2,0,5,DET@MIN,DET,MIN,5
54,Dillon Dingler,693307,R,693307,CU,31.0,2.0,0.065,0.188,0.10687878787878788,0.218,0.032,92.78421052631579,0.667,19,0.0,0.526,0.526,0.316,0.158,0.364,0.03,1,1,0,0,DET@MIN,DET,MIN,6
57,Dillon Dingler,693307,R,693307,FF,103.0,28.0,0.272,0.143,0.33594736842105266,0.779,0.16499999999999998,93.76615384615386,0.667,65,0.169,0.569,0.231,0.262,0.385,0.333,0.07,19,5,0,4,DET@MIN,DET,MIN,6
58,Dillon Dingler,693307,R,693307,FS,9.0,2.0,0.222,0.2,0.31877777777777777,0.778,0.3340000000000001,85.96666666666665,0.333,6,0.167,0.333,0.333,0.167,0.333,0.333,0.0,1,0,0,1,DET@MIN,DET,MIN,6
59,Dillon Dingler,693307,R,693307,SI,70.0,21.0,0.3,0.06,0.3564197530864197,0.804,0.11399999999999999,88.48245614035088,0.667,57,0.088,0.439,0.596,0.263,0.105,0.171,0.049,18,0,1,2,DET@MIN,DET,MIN,6
60,Dillon Dingler,693307,R,693307,SL,80.0,24.0,0.3,0.134,0.285975,0.675,0.07500000000000001,88.3223880597015,0.471,67,0.015,0.388,0.403,0.328,0.179,0.162,0.0,18,6,0,0,DET@MIN,DET,MIN,6
61,Dillon Dingler,693307,R,693307,ST,57.0,12.0,0.211,0.209,0.24448333333333333,0.562,0.10500000000000001,86.40263157894738,0.5,38,0.079,0.368,0.368,0.263,0.316,0.311,0.049,10,0,0,2,DET@MIN,DET,MIN,6
64,Zach McKinstry,656716,R,656716,CU,76.0,14.0,0.184,0.096,0.2569625,0.604,0.198,86.64634146341463,0.52,41,0.122,0.341,0.366,0.317,0.293,0.444,0.037,6,4,1,3,DET@MIN,DET,MIN,7
67,Zach McKinstry,656716,R,656716,FF,424.0,94.0,0.222,0.081,0.2864770833333333,0.644,0.11100000000000002,87.97191977077364,0.409,349,0.057,0.372,0.309,0.266,0.364,0.161,0.112,67,15,4,8,DET@MIN,DET,MIN,7
68,Zach McKinstry,656716,R,656716,FS,44.0,9.0,0.205,0.191,0.23986956521739128,0.557,0.11300000000000002,87.38846153846154,0.308,26,0.038,0.308,0.462,0.346,0.154,0.391,0.043,6,2,0,1,DET@MIN,DET,MIN,7
70,Zach McKinstry,656716,R,656716,SI,91.0,30.0,0.33,0.07,0.4072909090909091,0.932,0.16499999999999998,91.9472972972973,0.535,74,0.108,0.459,0.405,0.365,0.216,0.17,0.134,20,7,1,2,DET@MIN,DET,MIN,7
71,Zach McKinstry,656716,R,656716,SL,128.0,26.0,0.203,0.157,0.2701086956521739,0.626,0.16399999999999998,86.15060240963855,0.37,83,0.072,0.301,0.253,0.253,0.398,0.331,0.058,12,9,3,2,DET@MIN,DET,MIN,7
72,Zach McKinstry,656716,R,656716,ST,33.0,9.0,0.273,0.14,0.3574054054054054,0.836,0.21199999999999997,85.60588235294118,0.417,17,0.118,0.294,0.235,0.235,0.471,0.432,0.081,6,1,0,2,DET@MIN,DET,MIN,7
76,Spencer Torkelson,679529,R,679529,CU,55.0,12.0,0.218,0.119,0.34513114754098356,0.817,0.30900000000000005,87.24545454545455,0.556,33,0.212,0.394,0.303,0.212,0.333,0.371,0.081,5,2,0,5,DET@MIN,DET,MIN,8
79,Spencer Torkelson,679529,R,679529,FF,326.0,81.0,0.248,0.103,0.34686945169712796,0.794,0.188,94.46378600823046,0.662,243,0.148,0.572,0.206,0.284,0.374,0.223,0.132,43,26,1,11,DET@MIN,DET,MIN,8
80,Spencer Torkelson,679529,R,679529,FS,37.0,6.0,0.162,0.261,0.19385365853658534,0.406,0.0,84.98666666666666,0.2,15,0.0,0.2,0.6,0.267,0.067,0.537,0.073,6,0,0,0,DET@MIN,DET,MIN,8
82,Spencer Torkelson,679529,R,679529,SI,228.0,54.0,0.237,0.063,0.316411320754717,0.711,0.131,92.22154696132596,0.6,181,0.099,0.514,0.525,0.238,0.204,0.177,0.109,38,9,0,7,DET@MIN,DET,MIN,8
83,Spencer Torkelson,679529,R,679529,SL,246.0,56.0,0.228,0.152,0.29518867924528297,0.689,0.17899999999999996,87.89803921568627,0.548,153,0.098,0.412,0.307,0.242,0.307,0.35,0.068,34,11,0,11,DET@MIN,DET,MIN,8
84,Spencer Torkelson,679529,R,679529,ST,102.0,16.0,0.157,0.183,0.20412149532710278,0.469,0.11800000000000002,81.21785714285714,0.32,56,0.054,0.161,0.25,0.107,0.339,0.435,0.046,8,6,0,2,DET@MIN,DET,MIN,8
87,Parker Meadows,678009,R,678009,CU,42.0,7.0,0.167,0.102,0.23142222222222217,0.527,0.143,83.43,0.4,30,0.0,0.3,0.333,0.267,0.233,0.283,0.065,3,3,0,1,DET@MIN,DET,MIN,9
90,Parker Meadows,678009,R,678009,FF,156.0,39.0,0.25,0.11,0.36816393442622947,0.865,0.256,91.51061946902655,0.493,113,0.159,0.416,0.186,0.283,0.381,0.239,0.147,22,3,5,9,DET@MIN,DET,MIN,9
91,Parker Meadows,678009,R,678009,FS,26.0,8.0,0.308,0.169,0.2781923076923077,0.654,0.03799999999999998,84.7,0.333,15,0.067,0.2,0.4,0.6,0.0,0.423,0.0,7,1,0,0,DET@MIN,DET,MIN,9
92,Parker Meadows,678009,R,678009,SI,47.0,11.0,0.234,0.068,0.28272549019607845,0.656,0.12799999999999997,91.01935483870967,0.5,31,0.032,0.452,0.419,0.323,0.194,0.314,0.078,7,2,2,0,DET@MIN,DET,MIN,9
93,Parker Meadows,678009,R,678009,SL,66.0,14.0,0.212,0.136,0.30884931506849317,0.727,0.227,87.36086956521739,0.5,46,0.087,0.413,0.435,0.196,0.283,0.274,0.068,8,0,3,3,DET@MIN,DET,MIN,9
94,Parker Meadows,678009,R,678009,ST,10.0,3.0,0.3,0.099,0.4496153846153846,1.062,0.3,88.14285714285714,0.2,7,0.143,0.286,0.143,0.286,0.429,0.231,0.154,2,0,0,1,DET@MIN,DET,MIN,9
5,Kody Clemens,665019,R,665019,FF,213.0,38.0,0.178,0.125,0.26507758620689653,0.616,0.193,92.81768707482993,0.628,147,0.122,0.51,0.238,0.19,0.449,0.288,0.077,18,8,3,9,DET@MIN,MIN,DET,1
6,Kody Clemens,665019,R,665019,FS,35.0,5.0,0.143,0.179,0.1853513513513513,0.418,0.08600000000000002,85.64230769230768,0.4,26,0.077,0.231,0.615,0.192,0.192,0.243,0.027,4,0,0,1,DET@MIN,MIN,DET,1
7,Kody Clemens,665019,R,665019,SI,46.0,18.0,0.391,0.102,0.5590980392156862,1.386,0.544,89.86842105263158,0.6,38,0.158,0.421,0.421,0.237,0.289,0.157,0.098,6,5,1,6,DET@MIN,MIN,DET,1
8,Kody Clemens,665019,R,665019,SL,46.0,8.0,0.174,0.158,0.30935294117647055,0.733,0.304,94.98846153846154,0.667,26,0.154,0.577,0.423,0.154,0.423,0.392,0.078,2,2,0,4,DET@MIN,MIN,DET,1
9,Kody Clemens,665019,R,665019,ST,16.0,3.0,0.188,0.116,0.2618235294117647,0.61,0.187,86.12727272727273,0.5,11,0.091,0.364,0.0,0.364,0.364,0.294,0.0,2,0,0,1,DET@MIN,MIN,DET,1
10,Kody Clemens,665019,R,665019,SV,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,DET@MIN,MIN,DET,1
14,Byron Buxton,621439,R,621439,FF,251.0,70.0,0.279,0.129,0.3881236749116608,0.917,0.28300000000000003,96.28306010928961,0.681,183,0.191,0.612,0.295,0.23,0.388,0.251,0.077,34,17,3,16,DET@MIN,MIN,DET,2
15,Byron Buxton,621439,R,621439,FS,24.0,6.0,0.25,0.19,0.41077777777777774,1.0,0.41700000000000004,98.74166666666667,0.625,12,0.25,0.667,0.333,0.083,0.583,0.444,0.111,2,1,0,3,DET@MIN,MIN,DET,2
16,Byron Buxton,621439,R,621439,SI,171.0,53.0,0.31,0.111,0.4019162303664921,0.955,0.26299999999999996,90.25902777777777,0.638,144,0.118,0.493,0.424,0.229,0.25,0.141,0.058,30,10,4,9,DET@MIN,MIN,DET,2
17,Byron Buxton,621439,R,621439,SL,158.0,39.0,0.247,0.23,0.3271626506024096,0.783,0.253,88.76799999999999,0.542,100,0.14,0.42,0.35,0.3,0.29,0.349,0.048,21,6,2,10,DET@MIN,MIN,DET,2
18,Byron Buxton,621439,R,621439,ST,69.0,20.0,0.29,0.173,0.36879452054794515,0.875,0.26100000000000007,92.85510204081632,0.633,49,0.163,0.551,0.286,0.265,0.347,0.284,0.027,12,3,0,5,DET@MIN,MIN,DET,2
19,Byron Buxton,621439,R,621439,SV,4.0,0.0,0.0,0.417,0.0,0.0,0.0,71.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,DET@MIN,MIN,DET,2
24,Luke Keaschall,807712,R,807712,FF,33.0,13.0,0.394,0.037,0.432025641025641,0.99,0.121,88.83333333333333,0.421,30,0.033,0.4,0.267,0.4,0.233,0.1,0.15,11,1,0,1,DET@MIN,MIN,DET,3
25,Luke Keaschall,807712,R,807712,FS,3.0,0.0,0.0,0.15,0.17425,0.25,0.0,105.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,DET@MIN,MIN,DET,3
26,Luke Keaschall,807712,R,807712,SI,28.0,11.0,0.393,0.025,0.4877297297297297,1.148,0.21399999999999997,86.17407407407407,0.545,27,0.074,0.333,0.519,0.296,0.111,0.027,0.216,7,3,0,1,DET@MIN,MIN,DET,3
27,Luke Keaschall,807712,R,807712,SL,22.0,7.0,0.318,0.071,0.3076086956521739,0.712,0.045999999999999985,81.11,0.111,20,0.0,0.3,0.45,0.25,0.2,0.087,0.043,6,1,0,0,DET@MIN,MIN,DET,3
28,Luke Keaschall,807712,R,807712,ST,8.0,0.0,0.0,0.062,0.0,0.0,0.0,72.16666666666667,0.5,6,0.0,0.167,0.5,0.167,0.167,0.25,0.0,0,0,0,0,DET@MIN,MIN,DET,3
29,Luke Keaschall,807712,R,807712,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@MIN,MIN,DET,3
35,Matt Wallner,670242,R,670242,FF,240.0,62.0,0.258,0.173,0.39112903225806445,0.928,0.30899999999999994,92.77354838709677,0.699,155,0.219,0.51,0.245,0.219,0.381,0.307,0.107,30,11,0,21,DET@MIN,MIN,DET,4
36,Matt Wallner,670242,R,670242,FS,36.0,7.0,0.194,0.225,0.26795,0.608,0.139,95.68181818181819,0.667,22,0.091,0.545,0.545,0.182,0.227,0.35,0.1,4,2,0,1,DET@MIN,MIN,DET,4
38,Matt Wallner,670242,R,670242,SI,51.0,9.0,0.176,0.119,0.3677868852459017,0.88,0.39299999999999996,95.68518518518519,0.714,27,0.296,0.593,0.407,0.111,0.407,0.393,0.148,1,2,0,6,DET@MIN,MIN,DET,4
39,Matt Wallner,670242,R,670242,SL,80.0,17.0,0.212,0.196,0.39075,0.875,0.25,91.2159090909091,0.577,44,0.114,0.523,0.295,0.227,0.364,0.339,0.138,7,5,0,5,DET@MIN,MIN,DET,4
40,Matt Wallner,670242,R,670242,ST,18.0,6.0,0.333,0.198,0.5289565217391304,1.291,0.49999999999999994,95.43846153846154,0.857,13,0.308,0.615,0.154,0.231,0.308,0.25,0.042,2,1,1,2,DET@MIN,MIN,DET,4
41,Matt Wallner,670242,R,670242,SV,3.0,0.0,0.0,0.154,0.0,0.0,0.0,73.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,DET@MIN,MIN,DET,4
46,Josh Bell,605137,R,605137,FF,348.0,102.0,0.293,0.091,0.386645,0.906,0.23000000000000004,92.2623693379791,0.697,287,0.125,0.564,0.443,0.237,0.293,0.154,0.112,61,21,1,19,DET@MIN,MIN,DET,5
47,Josh Bell,605137,R,605137,FS,58.0,13.0,0.224,0.137,0.24837704918032785,0.568,0.086,84.6046511627907,0.368,43,0.047,0.302,0.512,0.233,0.209,0.242,0.048,10,2,0,1,DET@MIN,MIN,DET,5
50,Josh Bell,605137,R,605137,SI,129.0,36.0,0.279,0.067,0.33456462585034014,0.76,0.11599999999999999,90.6066037735849,0.595,106,0.075,0.5,0.585,0.179,0.217,0.162,0.122,25,9,0,2,DET@MIN,MIN,DET,5
51,Josh Bell,605137,R,605137,SL,139.0,30.0,0.216,0.167,0.32947852760736196,0.747,0.208,89.34,0.585,100,0.14,0.47,0.51,0.14,0.27,0.246,0.126,17,5,0,8,DET@MIN,MIN,DET,5
52,Josh Bell,605137,R,605137,ST,36.0,8.0,0.222,0.111,0.3352608695652174,0.716,0.11100000000000002,85.93076923076923,0.75,26,0.115,0.538,0.269,0.192,0.423,0.234,0.17,6,1,0,1,DET@MIN,MIN,DET,5
53,Josh Bell,605137,R,605137,SV,1.0,1.0,1.0,0.0,2.014,5.0,3.0,109.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,DET@MIN,MIN,DET,5
58,Ryan Jeffers,680777,R,680777,FF,253.0,65.0,0.257,0.074,0.32997909407665504,0.75,0.15399999999999997,91.01472081218274,0.508,197,0.091,0.437,0.289,0.289,0.31,0.209,0.079,43,13,1,8,DET@MIN,MIN,DET,6
59,Ryan Jeffers,680777,R,680777,FS,16.0,2.0,0.125,0.16,0.28285,0.612,0.187,85.0,0.2,8,0.125,0.125,0.25,0.125,0.5,0.4,0.2,1,0,0,1,DET@MIN,MIN,DET,6
61,Ryan Jeffers,680777,R,680777,SI,184.0,47.0,0.255,0.046,0.31003902439024394,0.705,0.12,87.89205298013246,0.576,151,0.066,0.424,0.543,0.212,0.179,0.165,0.078,31,13,0,3,DET@MIN,MIN,DET,6
62,Ryan Jeffers,680777,R,680777,SL,156.0,35.0,0.224,0.153,0.2879090909090909,0.672,0.18599999999999997,84.31065573770492,0.458,122,0.082,0.287,0.443,0.23,0.254,0.22,0.048,18,11,0,6,DET@MIN,MIN,DET,6
63,Ryan Jeffers,680777,R,680777,ST,58.0,8.0,0.138,0.162,0.18241666666666667,0.426,0.121,84.86410256410257,0.263,39,0.051,0.179,0.333,0.154,0.333,0.317,0.033,5,1,0,2,DET@MIN,MIN,DET,6
64,Ryan Jeffers,680777,R,680777,SV,6.0,2.0,0.333,0.08,0.285,0.666,0.0,74.92,0.0,5,0.0,0.2,0.4,0.0,0.4,0.167,0.0,2,0,0,0,DET@MIN,MIN,DET,6
68,Trevor Larnach,663616,R,663616,FF,305.0,77.0,0.252,0.081,0.3315705882352941,0.77,0.191,92.85642023346303,0.53,257,0.125,0.482,0.35,0.261,0.327,0.149,0.099,51,10,0,16,DET@MIN,MIN,DET,7
69,Trevor Larnach,663616,R,663616,FS,56.0,15.0,0.268,0.193,0.37475806451612903,0.893,0.28600000000000003,89.19500000000001,0.429,40,0.1,0.35,0.475,0.2,0.325,0.258,0.097,5,7,0,3,DET@MIN,MIN,DET,7
71,Trevor Larnach,663616,R,663616,SI,100.0,35.0,0.35,0.048,0.3931735537190082,0.889,0.08000000000000002,93.50941176470589,0.5,85,0.024,0.482,0.624,0.176,0.2,0.131,0.172,29,4,2,0,DET@MIN,MIN,DET,7
72,Trevor Larnach,663616,R,663616,SL,107.0,23.0,0.215,0.187,0.31011475409836065,0.713,0.18700000000000003,93.07627118644068,0.618,59,0.119,0.492,0.373,0.288,0.288,0.393,0.123,12,6,1,4,DET@MIN,MIN,DET,7
73,Trevor Larnach,663616,R,663616,ST,27.0,7.0,0.259,0.119,0.35765624999999995,0.819,0.185,86.62352941176471,0.444,17,0.059,0.471,0.353,0.235,0.294,0.312,0.125,4,2,0,1,DET@MIN,MIN,DET,7
74,Trevor Larnach,663616,R,663616,SV,1.0,0.0,0.0,0.111,0.3485,0.5,0.0,73.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,DET@MIN,MIN,DET,7
78,Royce Lewis,668904,R,668904,FF,158.0,36.0,0.228,0.142,0.3448258426966292,0.815,0.272,91.90350877192982,0.581,114,0.175,0.482,0.219,0.211,0.439,0.247,0.112,17,7,0,12,DET@MIN,MIN,DET,8
79,Royce Lewis,668904,R,668904,FS,27.0,9.0,0.333,0.204,0.3551428571428571,0.838,0.14799999999999996,92.69375000000001,0.375,16,0.062,0.438,0.5,0.188,0.312,0.393,0.036,7,1,0,1,DET@MIN,MIN,DET,8
81,Royce Lewis,668904,R,668904,SI,101.0,32.0,0.317,0.093,0.4018684210526316,0.945,0.23700000000000004,90.72117647058823,0.641,85,0.106,0.553,0.506,0.282,0.176,0.148,0.096,18,9,0,5,DET@MIN,MIN,DET,8
82,Royce Lewis,668904,R,668904,SL,145.0,37.0,0.255,0.138,0.35368589743589746,0.844,0.28300000000000003,88.07368421052631,0.5,114,0.123,0.36,0.351,0.237,0.272,0.204,0.07,20,5,0,12,DET@MIN,MIN,DET,8
83,Royce Lewis,668904,R,668904,ST,62.0,15.0,0.242,0.142,0.26422222222222225,0.625,0.129,85.69782608695652,0.5,46,0.13,0.37,0.283,0.283,0.239,0.254,0.016,9,5,0,1,DET@MIN,MIN,DET,8
84,Royce Lewis,668904,R,668904,SV,3.0,0.0,0.0,0.083,0.0,0.0,0.0,89.13333333333333,0.333,3,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0,0,0,0,DET@MIN,MIN,DET,8
88,Tristan Gray,656484,R,656484,FF,20.0,3.0,0.15,0.168,0.21568181818181814,0.477,0.1,92.05333333333333,0.545,15,0.067,0.467,0.133,0.267,0.467,0.227,0.091,1,2,0,0,DET@MIN,MIN,DET,9
89,Tristan Gray,656484,R,656484,FS,9.0,0.0,0.0,0.448,0.0,0.0,0.0,90.13333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.667,0.0,0,0,0,0,DET@MIN,MIN,DET,9
90,Tristan Gray,656484,R,656484,SI,14.0,2.0,0.143,0.183,0.2639333333333333,0.629,0.28600000000000003,78.48333333333333,0.333,6,0.167,0.5,0.5,0.0,0.5,0.533,0.067,0,1,0,1,DET@MIN,MIN,DET,9
91,Tristan Gray,656484,R,656484,SL,16.0,0.0,0.0,0.3,0.0,0.0,0.0,87.89999999999999,0.714,12,0.25,0.5,0.25,0.25,0.333,0.368,0.0,0,0,0,0,DET@MIN,MIN,DET,9
92,Tristan Gray,656484,R,656484,ST,3.0,1.0,0.333,0.267,0.285,0.666,0.0,105.8,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,DET@MIN,MIN,DET,9
93,Tristan Gray,656484,R,656484,SV,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,DET@MIN,MIN,DET,9
1,Taylor Ward,621493,R,621493,CU,71.0,14.0,0.197,0.106,0.27105128205128204,0.621,0.15499999999999997,84.33469387755102,0.481,49,0.102,0.367,0.388,0.245,0.306,0.282,0.077,9,2,0,3,BAL@CWS,BAL,CWS,1
3,Taylor Ward,621493,R,621493,FC,95.0,21.0,0.221,0.112,0.26377358490566033,0.58,0.06299999999999997,87.10657894736842,0.372,76,0.026,0.276,0.342,0.276,0.289,0.194,0.102,17,3,0,1,BAL@CWS,BAL,CWS,1
4,Taylor Ward,621493,R,621493,FF,376.0,96.0,0.255,0.097,0.3772534246575343,0.889,0.274,93.77472924187725,0.589,277,0.188,0.534,0.227,0.22,0.491,0.228,0.134,50,17,1,28,BAL@CWS,BAL,CWS,1
7,Taylor Ward,621493,R,621493,SI,218.0,58.0,0.266,0.047,0.3695769230769231,0.848,0.202,92.53388888888888,0.538,180,0.106,0.467,0.456,0.267,0.25,0.156,0.137,33,15,1,9,BAL@CWS,BAL,CWS,1
8,Taylor Ward,621493,R,621493,SL,243.0,44.0,0.181,0.129,0.26426315789473687,0.606,0.177,87.35906432748538,0.404,171,0.088,0.322,0.409,0.199,0.322,0.281,0.081,24,8,1,11,BAL@CWS,BAL,CWS,1
12,Gunnar Henderson,683002,R,683002,CU,105.0,28.0,0.267,0.133,0.3551261261261261,0.847,0.276,92.29466666666667,0.558,75,0.107,0.467,0.4,0.28,0.293,0.277,0.036,15,5,0,8,BAL@CWS,BAL,CWS,2
