,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
65,Spencer Torkelson,679529,L,679529,SL,33.0,6.0,0.182,0.118,0.24369444444444444,0.553,0.121,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.333,0.083,4,1,0,1,DET@KC,DET,KC,7
66,Spencer Torkelson,679529,L,679529,ST,23.0,8.0,0.348,0.093,0.47612499999999996,1.158,0.43500000000000005,89.71875,0.455,16,0.188,0.312,0.062,0.375,0.312,0.292,0.042,2,4,0,2,DET@KC,DET,KC,7
68,Zach McKinstry,656716,L,656716,CH,2.0,0.0,0.0,0.091,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,DET@KC,DET,KC,8
71,Zach McKinstry,656716,L,656716,FF,46.0,14.0,0.304,0.079,0.4000925925925926,0.943,0.23900000000000005,88.78157894736842,0.476,38,0.105,0.368,0.395,0.368,0.184,0.164,0.145,7,3,4,0,DET@KC,DET,KC,8
73,Zach McKinstry,656716,L,656716,SI,56.0,15.0,0.268,0.053,0.3043606557377049,0.698,0.10699999999999998,82.33018867924528,0.25,53,0.019,0.264,0.642,0.208,0.094,0.065,0.065,11,2,2,0,DET@KC,DET,KC,8
74,Zach McKinstry,656716,L,656716,SL,43.0,8.0,0.186,0.117,0.21635416666666665,0.451,0.0,82.03333333333333,0.214,30,0.0,0.133,0.5,0.3,0.167,0.286,0.061,8,0,0,0,DET@KC,DET,KC,8
75,Zach McKinstry,656716,L,656716,ST,23.0,6.0,0.261,0.122,0.35233333333333333,0.857,0.30399999999999994,86.09333333333333,0.5,15,0.067,0.467,0.4,0.333,0.2,0.333,0.0,3,0,2,1,DET@KC,DET,KC,8
77,Hao Yu Lee,701678,L,701678,CH,0.0,0.0,0.0,0.286,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,DET@KC,DET,KC,9
80,Hao Yu Lee,701678,L,701678,FF,13.0,2.0,0.154,0.268,0.13153846153846155,0.308,0.0,89.5,0.4,6,0.167,0.333,0.0,0.333,0.5,0.538,0.0,2,0,0,0,DET@KC,DET,KC,9
82,Hao Yu Lee,701678,L,701678,SI,4.0,1.0,0.25,0.0,0.5422,1.4,0.75,98.89999999999999,0.667,3,0.667,0.667,0.0,0.0,1.0,0.2,0.2,0,0,0,1,DET@KC,DET,KC,9
83,Hao Yu Lee,701678,L,701678,SL,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@KC,DET,KC,9
84,Hao Yu Lee,701678,L,701678,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@KC,DET,KC,9
0,Maikel Garcia,672580,R,672580,CH,66.0,16.0,0.242,0.079,0.28554411764705884,0.67,0.16699999999999998,88.04464285714286,0.5,56,0.089,0.411,0.482,0.196,0.232,0.159,0.0,9,5,0,2,DET@KC,KC,DET,1
1,Maikel Garcia,672580,R,672580,CU,96.0,28.0,0.292,0.074,0.31310204081632653,0.744,0.14600000000000002,86.67341772151899,0.41,79,0.025,0.329,0.443,0.304,0.19,0.173,0.02,18,7,2,1,DET@KC,KC,DET,1
4,Maikel Garcia,672580,R,672580,FF,391.0,93.0,0.238,0.083,0.29497528089887637,0.657,0.09400000000000003,93.77052631578947,0.596,285,0.056,0.575,0.389,0.337,0.228,0.252,0.119,71,12,5,5,DET@KC,KC,DET,1
7,Maikel Garcia,672580,R,672580,SI,273.0,82.0,0.3,0.029,0.3363960396039604,0.767,0.10300000000000004,92.89291666666666,0.619,240,0.033,0.571,0.567,0.279,0.125,0.123,0.094,61,17,1,3,DET@KC,KC,DET,1
8,Maikel Garcia,672580,R,672580,SL,261.0,64.0,0.245,0.082,0.25465313653136534,0.587,0.07300000000000001,88.30593607305936,0.371,219,0.023,0.356,0.47,0.269,0.21,0.167,0.036,54,5,1,4,DET@KC,KC,DET,1
9,Maikel Garcia,672580,R,672580,ST,118.0,31.0,0.263,0.073,0.312784,0.729,0.16899999999999998,85.5196261682243,0.434,107,0.075,0.299,0.421,0.252,0.243,0.109,0.055,20,6,1,4,DET@KC,KC,DET,1
11,Bobby Witt Jr.,677951,R,677951,CH,98.0,33.0,0.337,0.11,0.4299074074074074,1.031,0.296,90.13624999999999,0.475,80,0.075,0.375,0.438,0.25,0.25,0.167,0.074,14,13,2,4,DET@KC,KC,DET,2
12,Bobby Witt Jr.,677951,R,677951,CU,118.0,37.0,0.314,0.118,0.3685123966942149,0.879,0.23700000000000004,89.41250000000001,0.491,96,0.115,0.406,0.385,0.271,0.281,0.189,0.025,23,7,0,7,DET@KC,KC,DET,2
15,Bobby Witt Jr.,677951,R,677951,FF,423.0,115.0,0.272,0.118,0.38390870488322715,0.915,0.30199999999999994,94.91550632911392,0.712,316,0.206,0.611,0.269,0.263,0.386,0.238,0.088,53,22,14,26,DET@KC,KC,DET,2
18,Bobby Witt Jr.,677951,R,677951,SI,282.0,96.0,0.34,0.043,0.38043365695792875,0.886,0.15299999999999997,93.80076628352491,0.643,261,0.111,0.579,0.46,0.284,0.211,0.08,0.073,67,20,4,5,DET@KC,KC,DET,2
19,Bobby Witt Jr.,677951,R,677951,SL,313.0,81.0,0.259,0.149,0.304646884272997,0.703,0.137,88.85752895752896,0.428,259,0.093,0.355,0.375,0.259,0.274,0.173,0.067,57,14,1,9,DET@KC,KC,DET,2
20,Bobby Witt Jr.,677951,R,677951,ST,144.0,41.0,0.285,0.136,0.3570596026490066,0.849,0.25000000000000006,87.62844827586207,0.409,116,0.103,0.336,0.302,0.259,0.31,0.196,0.033,22,10,1,8,DET@KC,KC,DET,2
22,Vinnie Pasquantino,686469,R,686469,CH,210.0,49.0,0.233,0.11,0.29633632286995515,0.695,0.18599999999999997,87.33989071038252,0.518,183,0.093,0.372,0.454,0.213,0.251,0.129,0.058,30,9,0,10,DET@KC,KC,DET,3
23,Vinnie Pasquantino,686469,R,686469,CU,109.0,29.0,0.266,0.091,0.34223333333333333,0.801,0.202,91.70777777777779,0.696,90,0.122,0.544,0.433,0.256,0.256,0.158,0.075,17,7,0,5,DET@KC,KC,DET,3
25,Vinnie Pasquantino,686469,R,686469,FF,396.0,104.0,0.263,0.041,0.32944212962962965,0.764,0.184,91.02222222222223,0.469,351,0.094,0.456,0.291,0.265,0.342,0.122,0.079,61,27,2,14,DET@KC,KC,DET,3
28,Vinnie Pasquantino,686469,R,686469,SI,112.0,35.0,0.312,0.032,0.41746969696969705,0.981,0.25899999999999995,94.91981132075472,0.639,106,0.151,0.575,0.396,0.274,0.302,0.052,0.142,19,9,1,6,DET@KC,KC,DET,3
29,Vinnie Pasquantino,686469,R,686469,SL,86.0,27.0,0.314,0.073,0.44170000000000004,1.057,0.337,93.59285714285714,0.634,70,0.143,0.557,0.343,0.271,0.314,0.168,0.109,14,5,0,8,DET@KC,KC,DET,3
30,Vinnie Pasquantino,686469,R,686469,ST,33.0,10.0,0.303,0.1,0.42148648648648646,0.995,0.333,85.62799999999999,0.429,25,0.04,0.28,0.32,0.32,0.24,0.256,0.051,6,0,1,3,DET@KC,KC,DET,3
32,Salvador Perez,521692,R,521692,CH,76.0,20.0,0.263,0.23,0.3304939759036144,0.772,0.184,89.76603773584907,0.556,53,0.094,0.358,0.321,0.264,0.245,0.277,0.072,14,2,0,4,DET@KC,KC,DET,4
33,Salvador Perez,521692,R,521692,CU,118.0,24.0,0.203,0.204,0.23631147540983605,0.548,0.119,87.7,0.375,78,0.077,0.346,0.308,0.231,0.385,0.339,0.016,14,8,0,2,DET@KC,KC,DET,4
36,Salvador Perez,521692,R,521692,FF,342.0,82.0,0.24,0.152,0.32048404255319146,0.743,0.199,93.00201612903226,0.569,248,0.161,0.512,0.25,0.27,0.403,0.249,0.06,50,14,0,18,DET@KC,KC,DET,4
39,Salvador Perez,521692,R,521692,SI,241.0,81.0,0.336,0.044,0.3985408560311284,0.938,0.23199999999999993,89.84102564102564,0.64,234,0.12,0.517,0.457,0.265,0.222,0.042,0.027,51,17,0,13,DET@KC,KC,DET,4
40,Salvador Perez,521692,R,521692,SL,296.0,77.0,0.26,0.19,0.3114198717948718,0.731,0.176,88.88991596638655,0.529,238,0.113,0.412,0.336,0.252,0.328,0.194,0.051,51,13,0,13,DET@KC,KC,DET,4
41,Salvador Perez,521692,R,521692,ST,157.0,32.0,0.204,0.19,0.24142331288343558,0.561,0.12700000000000003,86.73761467889908,0.435,109,0.083,0.321,0.33,0.229,0.339,0.303,0.03,20,8,0,4,DET@KC,KC,DET,4
43,Carter Jensen,695600,R,695600,CH,19.0,6.0,0.316,0.113,0.36895,0.876,0.21000000000000002,89.59375,0.444,16,0.125,0.375,0.375,0.25,0.312,0.15,0.05,4,1,0,1,DET@KC,KC,DET,5
44,Carter Jensen,695600,R,695600,CU,12.0,3.0,0.25,0.105,0.3108571428571429,0.69,0.08300000000000002,97.825,0.667,8,0.125,0.625,0.25,0.375,0.375,0.286,0.143,2,1,0,0,DET@KC,KC,DET,5
47,Carter Jensen,695600,R,695600,FF,38.0,10.0,0.263,0.192,0.4604375,1.119,0.44799999999999995,97.80454545454545,0.688,22,0.273,0.727,0.227,0.182,0.545,0.347,0.204,3,2,0,5,DET@KC,KC,DET,5
49,Carter Jensen,695600,R,695600,SI,10.0,4.0,0.4,0.096,0.47963636363636364,1.155,0.29999999999999993,94.3125,0.429,8,0.125,0.5,0.125,0.625,0.25,0.182,0.091,3,0,0,1,DET@KC,KC,DET,5
50,Carter Jensen,695600,R,695600,SL,20.0,5.0,0.25,0.172,0.3291363636363636,0.768,0.2,96.02499999999999,0.667,12,0.333,0.583,0.25,0.5,0.25,0.364,0.091,1,4,0,0,DET@KC,KC,DET,5
51,Carter Jensen,695600,R,695600,ST,10.0,1.0,0.1,0.133,0.1410909090909091,0.282,0.0,91.47142857142856,0.0,7,0.0,0.429,0.429,0.0,0.429,0.273,0.091,1,0,0,0,DET@KC,KC,DET,5
52,Jac Caglianone,695506,R,695506,CH,32.0,9.0,0.281,0.091,0.36697297297297293,0.847,0.18799999999999994,84.73846153846154,0.556,26,0.115,0.269,0.462,0.269,0.077,0.162,0.081,5,3,0,1,DET@KC,KC,DET,6
53,Jac Caglianone,695506,R,695506,CU,39.0,5.0,0.128,0.206,0.20190000000000002,0.483,0.20500000000000002,88.744,0.833,25,0.08,0.36,0.76,0.12,0.12,0.35,0.025,1,2,0,2,DET@KC,KC,DET,6
56,Jac Caglianone,695506,R,695506,FF,69.0,15.0,0.217,0.121,0.29941249999999997,0.673,0.13099999999999998,93.49038461538461,0.741,52,0.135,0.558,0.442,0.231,0.288,0.212,0.125,11,1,1,2,DET@KC,KC,DET,6
58,Jac Caglianone,695506,R,695506,SI,15.0,4.0,0.267,0.054,0.362,0.743,0.0,101.9909090909091,0.833,11,0.182,0.727,0.455,0.182,0.364,0.19,0.286,4,0,0,0,DET@KC,KC,DET,6
59,Jac Caglianone,695506,R,695506,SL,26.0,5.0,0.192,0.145,0.2466206896551724,0.545,0.07700000000000001,91.45909090909092,0.4,22,0.091,0.364,0.273,0.455,0.227,0.138,0.103,3,2,0,0,DET@KC,KC,DET,6
60,Jac Caglianone,695506,R,695506,ST,13.0,2.0,0.154,0.109,0.2547142857142857,0.599,0.231,92.21111111111111,0.8,9,0.444,0.667,0.333,0.0,0.556,0.286,0.071,1,0,0,1,DET@KC,KC,DET,6
62,Isaac Collins,686555,R,686555,CH,35.0,7.0,0.2,0.13,0.26371052631578945,0.606,0.14300000000000002,86.30869565217391,0.5,23,0.043,0.304,0.522,0.261,0.087,0.316,0.079,4,2,0,1,DET@KC,KC,DET,7
63,Isaac Collins,686555,R,686555,CU,24.0,6.0,0.25,0.066,0.3106153846153846,0.725,0.16699999999999998,89.23157894736842,0.4,19,0.053,0.421,0.474,0.316,0.211,0.192,0.077,4,1,0,1,DET@KC,KC,DET,7
66,Isaac Collins,686555,R,686555,FF,145.0,40.0,0.276,0.089,0.3472872928176795,0.751,0.062,87.42627118644067,0.422,118,0.051,0.39,0.364,0.263,0.28,0.163,0.19,31,9,0,0,DET@KC,KC,DET,7
68,Isaac Collins,686555,R,686555,SI,34.0,10.0,0.294,0.044,0.36577499999999996,0.841,0.14700000000000002,87.72,0.286,25,0.04,0.36,0.68,0.2,0.08,0.225,0.15,6,3,1,0,DET@KC,KC,DET,7
69,Isaac Collins,686555,R,686555,SL,26.0,10.0,0.385,0.098,0.5079333333333333,1.221,0.384,85.24375,0.5,16,0.062,0.375,0.375,0.375,0.25,0.355,0.097,6,1,0,3,DET@KC,KC,DET,7
70,Isaac Collins,686555,R,686555,ST,15.0,4.0,0.267,0.169,0.4584444444444444,1.122,0.46599999999999997,102.41428571428571,1.0,7,0.429,1.0,0.143,0.714,0.143,0.444,0.111,1,1,0,2,DET@KC,KC,DET,7
72,Michael Massey,686681,R,686681,CH,165.0,45.0,0.273,0.122,0.3058461538461539,0.721,0.16299999999999998,86.41608391608392,0.333,143,0.063,0.273,0.427,0.273,0.252,0.145,0.023,31,7,1,6,DET@KC,KC,DET,8
73,Michael Massey,686681,R,686681,CU,81.0,24.0,0.296,0.094,0.3525595238095238,0.833,0.22300000000000003,88.1828125,0.568,64,0.078,0.422,0.312,0.234,0.344,0.221,0.023,16,3,0,5,DET@KC,KC,DET,8
76,Michael Massey,686681,R,686681,FF,302.0,59.0,0.195,0.095,0.2681257668711657,0.622,0.173,88.88185483870969,0.406,248,0.081,0.379,0.254,0.198,0.448,0.168,0.067,33,13,0,13,DET@KC,KC,DET,8
79,Michael Massey,686681,R,686681,SI,93.0,25.0,0.269,0.039,0.30910000000000004,0.712,0.129,91.58433734939759,0.591,83,0.108,0.518,0.398,0.229,0.301,0.118,0.069,19,3,0,3,DET@KC,KC,DET,8
80,Michael Massey,686681,R,686681,SL,98.0,25.0,0.255,0.116,0.27069306930693066,0.629,0.10199999999999998,88.66486486486487,0.511,74,0.041,0.432,0.257,0.351,0.284,0.252,0.019,18,5,1,1,DET@KC,KC,DET,8
81,Michael Massey,686681,R,686681,ST,19.0,1.0,0.053,0.107,0.16228571428571426,0.354,0.158,89.69285714285715,0.571,14,0.071,0.286,0.286,0.0,0.5,0.238,0.095,0,0,0,1,DET@KC,KC,DET,8
83,Kyle Isbel,664728,R,664728,CH,148.0,30.0,0.203,0.115,0.22504605263157895,0.523,0.10099999999999998,82.23030303030303,0.255,132,0.023,0.227,0.523,0.227,0.159,0.123,0.026,22,4,1,3,DET@KC,KC,DET,9
84,Kyle Isbel,664728,R,664728,CU,97.0,23.0,0.237,0.133,0.2508932038834951,0.568,0.05199999999999999,84.88461538461539,0.55,65,0.0,0.4,0.615,0.215,0.092,0.317,0.048,18,5,0,0,DET@KC,KC,DET,9
87,Kyle Isbel,664728,R,664728,FF,325.0,93.0,0.286,0.062,0.35855988857938714,0.833,0.203,85.95441176470588,0.463,272,0.07,0.393,0.364,0.243,0.257,0.171,0.089,56,21,3,13,DET@KC,KC,DET,9
89,Kyle Isbel,664728,R,664728,SI,104.0,24.0,0.231,0.035,0.28005405405405404,0.652,0.144,90.81363636363636,0.528,88,0.08,0.523,0.568,0.205,0.205,0.152,0.054,16,3,3,2,DET@KC,KC,DET,9
90,Kyle Isbel,664728,R,664728,SL,85.0,26.0,0.306,0.122,0.34959139784946236,0.801,0.14100000000000001,88.61,0.4,70,0.029,0.429,0.414,0.214,0.286,0.188,0.073,18,6,0,2,DET@KC,KC,DET,9
91,Kyle Isbel,664728,R,664728,ST,23.0,4.0,0.174,0.03,0.21916666666666665,0.496,0.13,79.75714285714287,0.3,21,0.0,0.19,0.333,0.19,0.286,0.154,0.0,2,1,1,0,DET@KC,KC,DET,9
0,J.P. Crawford,641487,R,641487,CH,131.0,34.0,0.26,0.074,0.31330344827586204,0.718,0.129,88.11666666666667,0.392,108,0.037,0.389,0.454,0.241,0.231,0.164,0.096,25,5,0,4,SEA@CWS,SEA,CWS,1
1,J.P. Crawford,641487,R,641487,CU,69.0,25.0,0.362,0.072,0.4533815789473684,1.088,0.30500000000000005,87.90181818181819,0.419,55,0.109,0.345,0.364,0.309,0.255,0.184,0.079,12,9,0,4,SEA@CWS,SEA,CWS,1
3,J.P. Crawford,641487,R,641487,FC,105.0,29.0,0.276,0.057,0.31974789915966384,0.72,0.08599999999999997,82.15454545454546,0.39,88,0.023,0.261,0.432,0.295,0.17,0.15,0.117,24,3,0,2,SEA@CWS,SEA,CWS,1
4,J.P. Crawford,641487,R,641487,FF,404.0,104.0,0.257,0.079,0.35715151515151505,0.804,0.15599999999999997,86.27333333333333,0.384,315,0.067,0.327,0.381,0.302,0.26,0.186,0.18,70,19,1,14,SEA@CWS,SEA,CWS,1
8,J.P. Crawford,641487,R,641487,SI,142.0,30.0,0.211,0.053,0.2836363636363637,0.624,0.092,91.11826086956522,0.542,115,0.07,0.513,0.539,0.261,0.157,0.164,0.133,19,10,0,1,SEA@CWS,SEA,CWS,1
9,J.P. Crawford,641487,R,641487,SL,146.0,25.0,0.171,0.13,0.2500914634146342,0.554,0.12399999999999997,84.92386363636363,0.409,88,0.057,0.386,0.42,0.136,0.364,0.361,0.084,17,3,0,5,SEA@CWS,SEA,CWS,1
12,Cal Raleigh,663728,R,663728,CH,251.0,58.0,0.231,0.186,0.30150373134328357,0.708,0.19899999999999998,85.79128205128205,0.462,195,0.092,0.338,0.4,0.256,0.287,0.215,0.063,31,15,1,11,SEA@CWS,SEA,CWS,2
13,Cal Raleigh,663728,R,663728,CU,108.0,18.0,0.167,0.188,0.2797899159663866,0.651,0.23999999999999996,89.03103448275863,0.59,58,0.155,0.448,0.241,0.259,0.414,0.42,0.042,8,2,0,8,SEA@CWS,SEA,CWS,2
15,Cal Raleigh,663728,R,663728,FC,122.0,27.0,0.221,0.137,0.32691240875912403,0.766,0.23800000000000002,89.33333333333333,0.421,93,0.129,0.398,0.204,0.183,0.43,0.212,0.102,16,2,0,9,SEA@CWS,SEA,CWS,2
16,Cal Raleigh,663728,R,663728,FF,445.0,97.0,0.218,0.13,0.35140267175572515,0.82,0.267,92.78373702422145,0.582,289,0.173,0.509,0.204,0.176,0.453,0.3,0.148,44,20,0,33,SEA@CWS,SEA,CWS,2
19,Cal Raleigh,663728,R,663728,SI,121.0,48.0,0.397,0.07,0.5227481481481482,1.271,0.42099999999999993,94.87029702970297,0.677,101,0.228,0.624,0.317,0.238,0.406,0.161,0.095,27,6,0,15,SEA@CWS,SEA,CWS,2
20,Cal Raleigh,663728,R,663728,SL,150.0,29.0,0.193,0.179,0.3231581920903955,0.742,0.23399999999999999,88.70111111111112,0.609,90,0.144,0.433,0.344,0.144,0.367,0.343,0.146,14,5,0,10,SEA@CWS,SEA,CWS,2
23,Julio Rodriguez,677594,R,677594,CH,97.0,16.0,0.165,0.194,0.2345,0.541,0.155,89.76166666666667,0.667,60,0.067,0.45,0.483,0.133,0.267,0.356,0.048,8,4,1,3,SEA@CWS,SEA,CWS,3
24,Julio Rodriguez,677594,R,677594,CU,93.0,19.0,0.204,0.208,0.27296,0.636,0.17200000000000001,87.2290322580645,0.4,62,0.065,0.323,0.435,0.306,0.177,0.31,0.06,12,2,1,4,SEA@CWS,SEA,CWS,3
25,Julio Rodriguez,677594,R,677594,FC,93.0,22.0,0.237,0.176,0.28701010101010094,0.667,0.15000000000000002,91.81,0.422,70,0.1,0.4,0.329,0.243,0.4,0.24,0.06,16,2,0,4,SEA@CWS,SEA,CWS,3
26,Julio Rodriguez,677594,R,677594,FF,349.0,95.0,0.272,0.133,0.3525322997416021,0.821,0.20899999999999996,96.03655462184874,0.719,238,0.13,0.643,0.391,0.223,0.345,0.294,0.064,58,19,0,18,SEA@CWS,SEA,CWS,3
28,Julio Rodriguez,677594,R,677594,SI,361.0,120.0,0.332,0.073,0.3655231958762887,0.854,0.14399999999999996,90.59753086419752,0.574,324,0.071,0.491,0.667,0.173,0.139,0.098,0.044,90,18,2,10,SEA@CWS,SEA,CWS,3
29,Julio Rodriguez,677594,R,677594,SL,307.0,83.0,0.27,0.179,0.3250301204819277,0.758,0.16299999999999998,90.81625000000001,0.52,240,0.1,0.417,0.396,0.254,0.267,0.202,0.066,55,17,0,11,SEA@CWS,SEA,CWS,3
32,Josh Naylor,647304,R,647304,CH,244.0,61.0,0.25,0.145,0.292421875,0.681,0.15200000000000002,89.37203791469194,0.543,211,0.076,0.441,0.536,0.218,0.166,0.145,0.046,44,7,0,10,SEA@CWS,SEA,CWS,4
33,Josh Naylor,647304,R,647304,CU,120.0,28.0,0.233,0.158,0.3134230769230769,0.732,0.209,88.11204819277108,0.489,83,0.096,0.386,0.41,0.241,0.301,0.29,0.053,11,13,0,4,SEA@CWS,SEA,CWS,4
35,Josh Naylor,647304,R,647304,FC,101.0,29.0,0.287,0.05,0.34261467889908254,0.798,0.17800000000000005,87.77065217391304,0.45,92,0.076,0.391,0.435,0.196,0.239,0.081,0.072,21,3,0,5,SEA@CWS,SEA,CWS,4
36,Josh Naylor,647304,R,647304,FF,366.0,115.0,0.314,0.078,0.3794059405940594,0.885,0.2,91.052,0.462,325,0.071,0.44,0.363,0.258,0.302,0.114,0.083,76,22,0,17,SEA@CWS,SEA,CWS,4
40,Josh Naylor,647304,R,647304,SI,130.0,43.0,0.331,0.062,0.3896301369863014,0.909,0.177,93.06218487394958,0.635,119,0.092,0.555,0.546,0.244,0.193,0.082,0.102,30,8,0,5,SEA@CWS,SEA,CWS,4
41,Josh Naylor,647304,R,647304,SL,121.0,35.0,0.289,0.149,0.3872255639097744,0.921,0.28099999999999997,90.3040404040404,0.6,99,0.121,0.434,0.394,0.182,0.374,0.172,0.082,19,7,0,9,SEA@CWS,SEA,CWS,4
44,Randy Arozarena,668227,R,668227,CH,92.0,20.0,0.217,0.133,0.2844485981308411,0.617,0.07599999999999998,87.47500000000001,0.45,56,0.036,0.393,0.554,0.179,0.179,0.343,0.093,15,4,0,1,SEA@CWS,SEA,CWS,5
46,Randy Arozarena,668227,R,668227,CU,105.0,24.0,0.229,0.153,0.2928,0.693,0.19999999999999998,90.42608695652173,0.618,69,0.145,0.449,0.435,0.217,0.275,0.327,0.036,11,9,0,4,SEA@CWS,SEA,CWS,5
48,Randy Arozarena,668227,R,668227,FC,106.0,31.0,0.292,0.101,0.35442499999999993,0.806,0.15100000000000002,88.26354166666665,0.48,96,0.052,0.375,0.365,0.25,0.271,0.113,0.097,23,4,0,4,SEA@CWS,SEA,CWS,5
49,Randy Arozarena,668227,R,668227,FF,346.0,76.0,0.22,0.14,0.3548930232558139,0.804,0.214,94.50138248847927,0.678,217,0.18,0.558,0.359,0.235,0.323,0.305,0.162,39,18,1,18,SEA@CWS,SEA,CWS,5
51,Randy Arozarena,668227,R,668227,SI,255.0,79.0,0.31,0.081,0.39633126934984525,0.887,0.125,90.03679245283018,0.588,212,0.061,0.458,0.542,0.208,0.17,0.138,0.132,61,10,2,6,SEA@CWS,SEA,CWS,5
52,Randy Arozarena,668227,R,668227,SL,262.0,52.0,0.198,0.16,0.26809278350515464,0.605,0.13,89.17398843930636,0.5,173,0.087,0.41,0.468,0.266,0.208,0.308,0.086,32,13,0,7,SEA@CWS,SEA,CWS,5
55,Luke Raley,670042,R,670042,CH,146.0,40.0,0.274,0.272,0.32808695652173914,0.753,0.14399999999999996,84.54893617021277,0.394,94,0.064,0.309,0.606,0.223,0.128,0.335,0.079,28,7,1,4,SEA@CWS,SEA,CWS,6
56,Luke Raley,670042,R,670042,CU,78.0,18.0,0.231,0.171,0.3308068181818182,0.764,0.218,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.438,0.056,9,5,0,4,SEA@CWS,SEA,CWS,6
58,Luke Raley,670042,R,670042,FC,92.0,20.0,0.217,0.203,0.2932020202020202,0.686,0.19599999999999998,89.73802816901409,0.5,71,0.099,0.479,0.465,0.169,0.254,0.212,0.03,11,4,1,4,SEA@CWS,SEA,CWS,6
59,Luke Raley,670042,R,670042,FF,261.0,76.0,0.291,0.177,0.4210618892508143,0.997,0.314,88.859375,0.596,192,0.167,0.505,0.333,0.224,0.344,0.235,0.093,34,21,2,19,SEA@CWS,SEA,CWS,6
64,Luke Raley,670042,R,670042,SI,79.0,23.0,0.291,0.093,0.3996947368421052,0.925,0.22800000000000004,90.5421875,0.615,64,0.109,0.406,0.531,0.141,0.266,0.167,0.104,15,3,0,5,SEA@CWS,SEA,CWS,6
65,Luke Raley,670042,R,670042,SL,140.0,25.0,0.179,0.244,0.27201290322580646,0.62,0.185,90.33783783783784,0.629,74,0.135,0.514,0.432,0.23,0.243,0.429,0.032,12,6,1,6,SEA@CWS,SEA,CWS,6
68,Cole Young,702284,R,702284,CH,45.0,8.0,0.178,0.118,0.2102083333333333,0.468,0.066,87.30540540540541,0.333,37,0.027,0.216,0.405,0.243,0.324,0.184,0.061,7,0,0,1,SEA@CWS,SEA,CWS,7
70,Cole Young,702284,R,702284,CU,14.0,4.0,0.286,0.085,0.41547058823529404,0.96,0.285,87.02727272727272,0.571,11,0.182,0.455,0.364,0.364,0.273,0.222,0.167,2,1,0,1,SEA@CWS,SEA,CWS,7
72,Cole Young,702284,R,702284,FC,16.0,2.0,0.125,0.154,0.24880952380952379,0.443,0.0,77.7909090909091,0.667,11,0.091,0.273,0.455,0.091,0.182,0.273,0.182,2,0,0,0,SEA@CWS,SEA,CWS,7
73,Cole Young,702284,R,702284,FF,103.0,23.0,0.223,0.124,0.2847264957264957,0.634,0.097,87.90357142857142,0.435,84,0.083,0.345,0.25,0.226,0.321,0.169,0.119,17,4,0,2,SEA@CWS,SEA,CWS,7
75,Cole Young,702284,R,702284,SI,34.0,8.0,0.235,0.101,0.24137837837837836,0.532,0.0,92.92692307692307,0.643,26,0.0,0.615,0.385,0.308,0.231,0.216,0.081,8,0,0,0,SEA@CWS,SEA,CWS,7
76,Cole Young,702284,R,702284,SL,21.0,4.0,0.19,0.163,0.2958799999999999,0.653,0.14300000000000002,83.74285714285715,0.444,14,0.143,0.357,0.286,0.214,0.429,0.28,0.12,3,0,0,1,SEA@CWS,SEA,CWS,7
79,Mitch Garver,641598,R,641598,CH,33.0,7.0,0.212,0.139,0.3308,0.735,0.18200000000000002,84.36399999999999,0.455,25,0.04,0.28,0.28,0.2,0.24,0.195,0.146,3,3,0,1,SEA@CWS,SEA,CWS,8
80,Mitch Garver,641598,R,641598,CU,29.0,3.0,0.103,0.118,0.22463333333333332,0.547,0.311,85.92142857142858,0.364,14,0.143,0.286,0.071,0.214,0.571,0.5,0.033,0,0,0,3,SEA@CWS,SEA,CWS,8
82,Mitch Garver,641598,R,641598,FC,39.0,7.0,0.179,0.128,0.28617777777777775,0.648,0.18,84.17307692307692,0.333,26,0.077,0.192,0.462,0.192,0.269,0.289,0.133,4,1,0,2,SEA@CWS,SEA,CWS,8
83,Mitch Garver,641598,R,641598,FF,164.0,39.0,0.238,0.112,0.37717368421052627,0.895,0.31700000000000006,96.17373737373738,0.725,99,0.182,0.636,0.232,0.263,0.434,0.346,0.126,17,7,0,15,SEA@CWS,SEA,CWS,8
85,Mitch Garver,641598,R,641598,SI,113.0,22.0,0.195,0.047,0.322083916083916,0.7,0.14100000000000001,89.99213483146067,0.561,89,0.101,0.461,0.427,0.225,0.236,0.168,0.175,16,1,0,5,SEA@CWS,SEA,CWS,8
