,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
62,Dominic Canzone,686527,R,686527,FS,36.0,6.0,0.167,0.209,0.19943243243243242,0.467,0.11100000000000002,87.5576923076923,0.444,26,0.077,0.423,0.615,0.192,0.154,0.27,0.027,4,1,0,1,SEA@KC,SEA,KC,6
63,Dominic Canzone,686527,R,686527,SI,66.0,17.0,0.258,0.119,0.3301369863013699,0.768,0.181,94.12962962962963,0.643,54,0.148,0.574,0.463,0.241,0.278,0.164,0.082,11,3,0,3,SEA@KC,SEA,KC,6
64,Dominic Canzone,686527,R,686527,SL,80.0,20.0,0.25,0.223,0.3695176470588235,0.887,0.35,92.72884615384615,0.588,52,0.212,0.5,0.269,0.25,0.404,0.345,0.057,10,1,0,9,SEA@KC,SEA,KC,6
65,Dominic Canzone,686527,R,686527,ST,19.0,7.0,0.368,0.168,0.46271428571428563,1.113,0.31600000000000006,91.83125,0.667,16,0.062,0.5,0.125,0.25,0.5,0.143,0.095,3,3,0,1,SEA@KC,SEA,KC,6
66,Dominic Canzone,686527,R,686527,SV,2.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@KC,SEA,KC,6
67,Patrick Wisdom,621550,R,621550,CH,13.0,6.0,0.462,0.213,0.7423124999999999,1.948,0.923,97.9375,0.714,8,0.5,0.625,0.125,0.375,0.5,0.312,0.188,0,3,0,3,SEA@KC,SEA,KC,7
68,Patrick Wisdom,621550,R,621550,CU,16.0,2.0,0.125,0.16,0.17244444444444446,0.347,0.0,70.05,0.667,8,0.125,0.375,0.375,0.125,0.25,0.444,0.111,2,0,0,0,SEA@KC,SEA,KC,7
69,Patrick Wisdom,621550,R,621550,FC,12.0,1.0,0.083,0.109,0.24342857142857138,0.547,0.25,96.73333333333333,0.667,6,0.167,0.667,0.333,0.167,0.333,0.429,0.143,0,0,0,1,SEA@KC,SEA,KC,7
70,Patrick Wisdom,621550,R,621550,FF,77.0,9.0,0.117,0.156,0.2550561797752809,0.569,0.22100000000000003,88.95744680851064,0.63,47,0.17,0.511,0.213,0.106,0.468,0.352,0.11,2,2,0,5,SEA@KC,SEA,KC,7
71,Patrick Wisdom,621550,R,621550,FS,7.0,2.0,0.286,0.273,0.3004285714285714,0.715,0.14300000000000002,80.3,0.0,4,0.0,0.25,0.5,0.25,0.25,0.429,0.0,1,1,0,0,SEA@KC,SEA,KC,7
72,Patrick Wisdom,621550,R,621550,SI,34.0,8.0,0.235,0.072,0.4174594594594594,1.024,0.5,90.88214285714285,0.615,28,0.179,0.5,0.5,0.143,0.321,0.184,0.079,2,0,1,5,SEA@KC,SEA,KC,7
73,Patrick Wisdom,621550,R,621550,SL,41.0,8.0,0.195,0.166,0.32615555555555553,0.779,0.317,95.70370370370371,0.706,27,0.222,0.593,0.296,0.185,0.444,0.311,0.089,1,4,0,3,SEA@KC,SEA,KC,7
74,Patrick Wisdom,621550,R,621550,ST,16.0,4.0,0.25,0.183,0.2652941176470588,0.606,0.062,96.3,1.0,6,0.167,0.667,0.333,0.5,0.0,0.588,0.059,3,1,0,0,SEA@KC,SEA,KC,7
75,Patrick Wisdom,621550,R,621550,SV,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@KC,SEA,KC,7
76,Colt Emerson,806068,R,806068,CH,2.0,1.0,0.5,0.167,0.9036666666666666,2.667,1.5,92.0,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.333,0,0,0,1,SEA@KC,SEA,KC,8
77,Colt Emerson,806068,R,806068,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@KC,SEA,KC,8
78,Colt Emerson,806068,R,806068,FF,2.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@KC,SEA,KC,8
79,Colt Emerson,806068,R,806068,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@KC,SEA,KC,8
80,Jhonny Pereda,640902,R,640902,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,99.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,SEA@KC,SEA,KC,9
81,Jhonny Pereda,640902,R,640902,CU,7.0,1.0,0.143,0.08,0.1782857142857143,0.429,0.143,84.175,1.0,4,0.25,0.25,0.5,0.0,0.25,0.429,0.0,0,1,0,0,SEA@KC,SEA,KC,9
83,Jhonny Pereda,640902,R,640902,FC,7.0,1.0,0.143,0.143,0.194,0.393,0.0,83.17999999999999,1.0,5,0.0,0.2,0.6,0.2,0.0,0.25,0.125,1,0,0,0,SEA@KC,SEA,KC,9
84,Jhonny Pereda,640902,R,640902,FF,23.0,3.0,0.13,0.143,0.2128148148148148,0.424,0.043999999999999984,88.75833333333333,0.3,12,0.0,0.333,0.167,0.417,0.417,0.429,0.143,2,1,0,0,SEA@KC,SEA,KC,9
85,Jhonny Pereda,640902,R,640902,FS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,4,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0,0,0,0,SEA@KC,SEA,KC,9
87,Jhonny Pereda,640902,R,640902,SI,15.0,4.0,0.267,0.071,0.281875,0.646,0.066,84.3153846153846,0.5,13,0.0,0.462,0.615,0.231,0.077,0.125,0.062,3,1,0,0,SEA@KC,SEA,KC,9
88,Jhonny Pereda,640902,R,640902,SL,19.0,7.0,0.368,0.138,0.35375,0.821,0.05299999999999999,83.88571428571429,0.25,14,0.0,0.286,0.714,0.286,0.0,0.25,0.05,6,1,0,0,SEA@KC,SEA,KC,9
89,Jhonny Pereda,640902,R,640902,ST,7.0,2.0,0.286,0.094,0.3004285714285714,0.715,0.14300000000000002,98.94,1.0,5,0.0,0.8,0.0,0.8,0.0,0.286,0.0,1,1,0,0,SEA@KC,SEA,KC,9
0,Maikel Garcia,672580,R,672580,CH,67.0,17.0,0.254,0.078,0.2994927536231884,0.704,0.179,88.01052631578948,0.48,57,0.088,0.404,0.474,0.211,0.228,0.157,0.0,9,6,0,2,SEA@KC,KC,SEA,1
4,Maikel Garcia,672580,R,672580,FF,403.0,97.0,0.241,0.081,0.2981913043478261,0.664,0.09400000000000003,93.76127946127946,0.581,297,0.054,0.569,0.391,0.33,0.232,0.244,0.122,74,13,5,5,SEA@KC,KC,SEA,1
7,Maikel Garcia,672580,R,672580,SI,287.0,85.0,0.296,0.028,0.3296309148264985,0.751,0.09800000000000003,92.80078740157481,0.608,254,0.031,0.563,0.571,0.283,0.118,0.118,0.09,64,17,1,3,SEA@KC,KC,SEA,1
8,Maikel Garcia,672580,R,672580,SL,268.0,65.0,0.243,0.082,0.2513165467625899,0.579,0.07,88.29822222222222,0.367,225,0.022,0.351,0.467,0.276,0.209,0.167,0.035,55,5,1,4,SEA@KC,KC,SEA,1
9,Maikel Garcia,672580,R,672580,ST,125.0,31.0,0.248,0.078,0.2961969696969697,0.689,0.15999999999999998,85.13693693693695,0.426,111,0.072,0.288,0.414,0.252,0.234,0.126,0.052,20,6,1,4,SEA@KC,KC,SEA,1
11,Bobby Witt Jr.,677951,R,677951,CH,101.0,35.0,0.347,0.111,0.4441351351351351,1.068,0.31600000000000006,90.18915662650602,0.476,83,0.084,0.373,0.434,0.241,0.265,0.162,0.072,15,13,2,5,SEA@KC,KC,SEA,2
15,Bobby Witt Jr.,677951,R,677951,FF,433.0,118.0,0.273,0.119,0.38578053830227743,0.92,0.30399999999999994,95.03560371517028,0.718,323,0.204,0.616,0.269,0.266,0.381,0.239,0.09,54,23,14,27,SEA@KC,KC,SEA,2
18,Bobby Witt Jr.,677951,R,677951,SI,294.0,100.0,0.34,0.044,0.38145962732919253,0.89,0.15699999999999997,93.99074074074075,0.649,270,0.111,0.589,0.459,0.281,0.215,0.086,0.074,70,20,4,6,SEA@KC,KC,SEA,2
19,Bobby Witt Jr.,677951,R,677951,SL,322.0,83.0,0.258,0.149,0.3028005780346821,0.699,0.136,88.87340823970038,0.427,267,0.094,0.352,0.371,0.258,0.277,0.171,0.066,58,15,1,9,SEA@KC,KC,SEA,2
20,Bobby Witt Jr.,677951,R,677951,ST,151.0,44.0,0.291,0.14,0.36481012658227846,0.869,0.25900000000000006,87.84628099173554,0.4,121,0.107,0.339,0.298,0.256,0.322,0.2,0.031,24,10,1,9,SEA@KC,KC,SEA,2
22,Vinnie Pasquantino,686469,R,686469,CH,212.0,49.0,0.231,0.108,0.2937022222222222,0.688,0.18399999999999997,87.36054054054054,0.506,185,0.092,0.368,0.449,0.216,0.254,0.128,0.057,30,9,0,10,SEA@KC,KC,SEA,3
25,Vinnie Pasquantino,686469,R,686469,FF,407.0,109.0,0.268,0.042,0.33173648648648646,0.769,0.179,90.98,0.463,360,0.092,0.45,0.292,0.267,0.339,0.124,0.079,66,27,2,14,SEA@KC,KC,SEA,3
28,Vinnie Pasquantino,686469,R,686469,SI,119.0,35.0,0.294,0.035,0.40070921985815605,0.937,0.24400000000000005,94.82432432432432,0.641,111,0.144,0.577,0.387,0.279,0.297,0.063,0.147,19,9,1,6,SEA@KC,KC,SEA,3
29,Vinnie Pasquantino,686469,R,686469,SL,87.0,27.0,0.31,0.071,0.43987254901960776,1.052,0.334,93.57887323943662,0.634,71,0.141,0.549,0.352,0.268,0.31,0.165,0.117,14,5,0,8,SEA@KC,KC,SEA,3
30,Vinnie Pasquantino,686469,R,686469,ST,37.0,11.0,0.297,0.096,0.40121951219512186,0.944,0.298,86.12758620689655,0.375,29,0.034,0.276,0.345,0.31,0.241,0.233,0.047,7,0,1,3,SEA@KC,KC,SEA,3
32,Salvador Perez,521692,R,521692,CH,76.0,20.0,0.263,0.23,0.3304939759036144,0.772,0.184,89.76603773584907,0.556,53,0.094,0.358,0.321,0.264,0.245,0.277,0.072,14,2,0,4,SEA@KC,KC,SEA,4
36,Salvador Perez,521692,R,521692,FF,346.0,82.0,0.237,0.154,0.31711052631578945,0.735,0.197,93.1068,0.574,250,0.164,0.516,0.248,0.272,0.404,0.251,0.06,50,14,0,18,SEA@KC,KC,SEA,4
39,Salvador Perez,521692,R,521692,SI,247.0,83.0,0.336,0.044,0.40159469696969696,0.945,0.23899999999999993,89.91410788381742,0.63,241,0.12,0.515,0.452,0.27,0.224,0.041,0.026,52,17,0,14,SEA@KC,KC,SEA,4
40,Salvador Perez,521692,R,521692,SL,301.0,78.0,0.259,0.192,0.309205047318612,0.726,0.173,88.97933884297521,0.529,242,0.112,0.413,0.339,0.252,0.326,0.194,0.05,52,13,0,13,SEA@KC,KC,SEA,4
41,Salvador Perez,521692,R,521692,ST,167.0,34.0,0.204,0.188,0.23999425287356319,0.556,0.11900000000000002,86.53793103448275,0.431,116,0.078,0.31,0.345,0.233,0.328,0.301,0.034,22,8,0,4,SEA@KC,KC,SEA,4
43,Carter Jensen,695600,R,695600,CH,20.0,6.0,0.3,0.145,0.35138095238095235,0.833,0.2,89.59375,0.444,16,0.125,0.375,0.375,0.25,0.312,0.19,0.048,4,1,0,1,SEA@KC,KC,SEA,5
47,Carter Jensen,695600,R,695600,FF,46.0,12.0,0.261,0.18,0.4299649122807017,1.027,0.369,95.15925925925927,0.6,27,0.222,0.63,0.222,0.222,0.519,0.345,0.19,5,2,0,5,SEA@KC,KC,SEA,5
49,Carter Jensen,695600,R,695600,SI,13.0,6.0,0.462,0.115,0.5270714285714285,1.269,0.307,97.06,0.5,10,0.1,0.6,0.2,0.6,0.2,0.214,0.071,4,1,0,1,SEA@KC,KC,SEA,5
50,Carter Jensen,695600,R,695600,SL,23.0,5.0,0.217,0.167,0.28964,0.66,0.17400000000000002,95.96428571428571,0.7,14,0.357,0.571,0.214,0.429,0.286,0.385,0.077,1,4,0,0,SEA@KC,KC,SEA,5
51,Carter Jensen,695600,R,695600,ST,15.0,2.0,0.133,0.105,0.18258823529411766,0.368,0.0,88.41818181818182,0.2,11,0.0,0.364,0.455,0.091,0.364,0.235,0.118,2,0,0,0,SEA@KC,KC,SEA,5
52,Jac Caglianone,695506,R,695506,CH,35.0,11.0,0.314,0.097,0.392025,0.914,0.2,86.04642857142858,0.6,28,0.107,0.286,0.464,0.286,0.071,0.175,0.075,6,4,0,1,SEA@KC,KC,SEA,6
56,Jac Caglianone,695506,R,695506,FF,76.0,18.0,0.237,0.124,0.32264367816091954,0.741,0.17099999999999999,94.79649122807017,0.774,57,0.175,0.596,0.421,0.246,0.298,0.218,0.115,12,2,1,3,SEA@KC,KC,SEA,6
58,Jac Caglianone,695506,R,695506,SI,18.0,4.0,0.222,0.072,0.31675,0.639,0.0,100.46153846153847,0.857,13,0.231,0.692,0.462,0.154,0.385,0.208,0.25,4,0,0,0,SEA@KC,KC,SEA,6
59,Jac Caglianone,695506,R,695506,SL,31.0,5.0,0.161,0.157,0.21035294117647058,0.461,0.065,93.31923076923077,0.526,26,0.077,0.462,0.231,0.462,0.269,0.147,0.088,3,2,0,0,SEA@KC,KC,SEA,6
60,Jac Caglianone,695506,R,695506,ST,17.0,3.0,0.176,0.092,0.29005263157894734,0.675,0.236,95.24166666666667,0.75,12,0.417,0.667,0.25,0.167,0.5,0.263,0.105,1,1,0,1,SEA@KC,KC,SEA,6
62,Isaac Collins,686555,R,686555,CH,38.0,8.0,0.211,0.13,0.26526829268292684,0.61,0.13100000000000003,84.73461538461538,0.444,26,0.038,0.269,0.5,0.269,0.077,0.293,0.073,5,2,0,1,SEA@KC,KC,SEA,7
66,Isaac Collins,686555,R,686555,FF,158.0,42.0,0.266,0.089,0.3401868686868687,0.729,0.056999999999999995,87.4984375,0.412,128,0.055,0.383,0.375,0.25,0.281,0.168,0.193,33,9,0,0,SEA@KC,KC,SEA,7
68,Isaac Collins,686555,R,686555,SI,37.0,10.0,0.27,0.04,0.34025581395348836,0.777,0.135,88.0076923076923,0.286,26,0.038,0.385,0.692,0.192,0.077,0.256,0.14,6,3,1,0,SEA@KC,KC,SEA,7
69,Isaac Collins,686555,R,686555,SL,27.0,10.0,0.37,0.093,0.4915483870967742,1.178,0.371,86.66470588235293,0.545,17,0.118,0.412,0.353,0.412,0.235,0.344,0.094,6,1,0,3,SEA@KC,KC,SEA,7
70,Isaac Collins,686555,R,686555,ST,16.0,4.0,0.25,0.167,0.44894999999999996,1.088,0.43799999999999994,102.41428571428571,1.0,7,0.429,1.0,0.143,0.714,0.143,0.45,0.1,1,1,0,2,SEA@KC,KC,SEA,7
72,Michael Massey,686681,R,686681,CH,169.0,47.0,0.278,0.122,0.30865895953757233,0.728,0.15999999999999998,86.6374149659864,0.321,147,0.061,0.272,0.422,0.279,0.252,0.142,0.023,33,7,1,6,SEA@KC,KC,SEA,8
76,Michael Massey,686681,R,686681,FF,313.0,62.0,0.198,0.094,0.26931750741839766,0.625,0.173,89.02625482625483,0.408,259,0.081,0.382,0.251,0.193,0.459,0.163,0.065,34,15,0,13,SEA@KC,KC,SEA,8
79,Michael Massey,686681,R,686681,SI,96.0,25.0,0.26,0.038,0.3000970873786408,0.69,0.125,91.68255813953488,0.6,86,0.105,0.523,0.407,0.221,0.302,0.114,0.067,19,3,0,3,SEA@KC,KC,SEA,8
80,Michael Massey,686681,R,686681,SL,98.0,25.0,0.255,0.117,0.27069306930693066,0.629,0.10199999999999998,88.66486486486487,0.511,74,0.041,0.432,0.257,0.351,0.284,0.252,0.019,18,5,1,1,SEA@KC,KC,SEA,8
81,Michael Massey,686681,R,686681,ST,21.0,1.0,0.048,0.117,0.14817391304347824,0.32,0.14200000000000002,90.23333333333333,0.625,15,0.067,0.333,0.267,0.0,0.533,0.261,0.087,0,0,0,1,SEA@KC,KC,SEA,8
83,Kyle Isbel,664728,R,664728,CH,153.0,31.0,0.203,0.115,0.22881012658227845,0.531,0.10399999999999998,82.48148148148148,0.269,135,0.022,0.23,0.526,0.23,0.156,0.13,0.031,22,5,1,3,SEA@KC,KC,SEA,9
87,Kyle Isbel,664728,R,664728,FF,334.0,95.0,0.284,0.062,0.3564308943089431,0.828,0.201,85.8415770609319,0.464,279,0.068,0.391,0.369,0.24,0.254,0.172,0.09,57,22,3,13,SEA@KC,KC,SEA,9
89,Kyle Isbel,664728,R,664728,SI,109.0,26.0,0.239,0.034,0.28272413793103446,0.658,0.137,90.68817204301075,0.525,93,0.075,0.516,0.538,0.226,0.204,0.145,0.051,18,3,3,2,SEA@KC,KC,SEA,9
90,Kyle Isbel,664728,R,664728,SL,87.0,26.0,0.299,0.122,0.34223157894736844,0.784,0.138,88.53661971830986,0.389,71,0.028,0.423,0.408,0.225,0.282,0.194,0.071,18,6,0,2,SEA@KC,KC,SEA,9
91,Kyle Isbel,664728,R,664728,ST,25.0,4.0,0.16,0.043,0.2023076923076923,0.459,0.12000000000000002,79.75714285714287,0.3,21,0.0,0.19,0.333,0.19,0.286,0.214,0.0,2,1,1,0,SEA@KC,KC,SEA,9
0,Shohei Ohtani,660271,R,660271,CH,223.0,68.0,0.305,0.141,0.4024688796680498,0.968,0.309,91.53,0.753,180,0.15,0.461,0.533,0.211,0.217,0.181,0.074,35,11,8,14,LAD@MIL,LAD,MIL,1
2,Shohei Ohtani,660271,R,660271,CU,133.0,38.0,0.286,0.216,0.43143506493506495,1.043,0.37600000000000006,94.36800000000001,0.633,75,0.253,0.533,0.333,0.28,0.373,0.381,0.129,19,3,1,15,LAD@MIL,LAD,MIL,1
3,Shohei Ohtani,660271,R,660271,FC,127.0,40.0,0.315,0.138,0.43361842105263154,1.028,0.291,95.2045871559633,0.695,109,0.202,0.596,0.413,0.183,0.358,0.13,0.156,26,2,1,11,LAD@MIL,LAD,MIL,1
4,Shohei Ohtani,660271,R,660271,FF,380.0,121.0,0.318,0.136,0.4513265306122448,1.083,0.36100000000000004,97.27659574468085,0.735,282,0.259,0.66,0.305,0.262,0.394,0.226,0.126,57,26,3,35,LAD@MIL,LAD,MIL,1
7,Shohei Ohtani,660271,R,660271,SI,109.0,40.0,0.367,0.068,0.5197397260273973,1.267,0.376,98.19058823529413,0.711,85,0.176,0.635,0.471,0.271,0.259,0.17,0.252,21,8,0,11,LAD@MIL,LAD,MIL,1
8,Shohei Ohtani,660271,R,660271,SL,175.0,52.0,0.297,0.219,0.48469651741293535,1.197,0.514,97.69310344827586,0.802,116,0.31,0.69,0.276,0.198,0.5,0.297,0.104,13,12,3,24,LAD@MIL,LAD,MIL,1
9,Shohei Ohtani,660271,R,660271,ST,47.0,9.0,0.191,0.101,0.34078181818181824,0.798,0.298,97.51538461538462,0.812,26,0.308,0.692,0.346,0.192,0.423,0.382,0.127,1,5,0,3,LAD@MIL,LAD,MIL,1
11,Mookie Betts,605141,R,605141,CH,64.0,15.0,0.234,0.141,0.3521780821917808,0.824,0.266,88.57021276595745,0.542,47,0.085,0.383,0.383,0.17,0.34,0.243,0.108,8,2,0,5,LAD@MIL,LAD,MIL,2
12,Mookie Betts,605141,R,605141,CU,75.0,14.0,0.187,0.098,0.24153164556962026,0.561,0.14600000000000002,89.075,0.441,56,0.071,0.357,0.357,0.286,0.321,0.241,0.025,9,2,0,3,LAD@MIL,LAD,MIL,2
13,Mookie Betts,605141,R,605141,FC,116.0,28.0,0.241,0.071,0.2773538461538461,0.604,0.05199999999999999,88.73302752293577,0.415,109,0.055,0.349,0.358,0.257,0.339,0.089,0.104,22,6,0,0,LAD@MIL,LAD,MIL,2
14,Mookie Betts,605141,R,605141,FF,355.0,108.0,0.304,0.034,0.41064150943396227,0.964,0.24500000000000005,91.4221183800623,0.522,321,0.093,0.449,0.231,0.277,0.421,0.085,0.157,67,17,2,22,LAD@MIL,LAD,MIL,2
19,Mookie Betts,605141,R,605141,SI,241.0,81.0,0.336,0.032,0.41556737588652487,0.975,0.20800000000000002,92.66132075471698,0.52,212,0.085,0.462,0.373,0.325,0.255,0.106,0.138,55,13,2,11,LAD@MIL,LAD,MIL,2
20,Mookie Betts,605141,R,605141,SL,229.0,57.0,0.249,0.106,0.3399606299212598,0.796,0.22699999999999998,88.17500000000001,0.402,188,0.096,0.314,0.293,0.255,0.34,0.168,0.09,30,14,1,12,LAD@MIL,LAD,MIL,2
21,Mookie Betts,605141,R,605141,ST,92.0,20.0,0.217,0.096,0.24295789473684207,0.566,0.10900000000000001,86.66923076923077,0.426,78,0.013,0.333,0.192,0.295,0.397,0.156,0.031,14,4,0,2,LAD@MIL,LAD,MIL,2
23,Freddie Freeman,518692,R,518692,CH,159.0,51.0,0.321,0.104,0.3651404494382023,0.844,0.132,92.10444444444445,0.5,135,0.111,0.43,0.422,0.333,0.23,0.14,0.106,35,13,1,2,LAD@MIL,LAD,MIL,3
24,Freddie Freeman,518692,R,518692,CU,124.0,33.0,0.266,0.11,0.3324014598540146,0.766,0.16899999999999998,89.45684210526315,0.482,95,0.063,0.389,0.368,0.284,0.305,0.223,0.072,20,9,0,4,LAD@MIL,LAD,MIL,3
25,Freddie Freeman,518692,R,518692,FC,145.0,51.0,0.352,0.113,0.408391304347826,0.959,0.19300000000000006,87.1719298245614,0.492,114,0.088,0.36,0.439,0.263,0.254,0.198,0.08,33,13,0,5,LAD@MIL,LAD,MIL,3
26,Freddie Freeman,518692,R,518692,FF,470.0,147.0,0.313,0.095,0.3923611650485437,0.93,0.24700000000000005,91.031,0.504,400,0.12,0.45,0.328,0.278,0.348,0.143,0.083,83,37,2,25,LAD@MIL,LAD,MIL,3
30,Freddie Freeman,518692,R,518692,SI,173.0,50.0,0.289,0.084,0.37165174129353235,0.858,0.185,93.05945945945946,0.592,148,0.101,0.547,0.473,0.25,0.264,0.133,0.138,32,11,0,7,LAD@MIL,LAD,MIL,3
31,Freddie Freeman,518692,R,518692,SL,137.0,34.0,0.248,0.154,0.365437125748503,0.834,0.20500000000000002,88.814,0.46,100,0.11,0.4,0.34,0.28,0.35,0.226,0.137,17,11,1,5,LAD@MIL,LAD,MIL,3
32,Freddie Freeman,518692,R,518692,ST,54.0,16.0,0.296,0.152,0.3746129032258064,0.868,0.185,92.16111111111111,0.583,36,0.083,0.472,0.306,0.361,0.306,0.29,0.097,8,7,0,1,LAD@MIL,LAD,MIL,3
34,Kyle Tucker,663656,R,663656,CH,162.0,41.0,0.253,0.126,0.3096966292134832,0.706,0.14200000000000002,85.30962962962963,0.267,135,0.059,0.267,0.385,0.215,0.341,0.164,0.087,30,5,0,6,LAD@MIL,LAD,MIL,4
35,Kyle Tucker,663656,R,663656,CU,91.0,23.0,0.253,0.111,0.32476999999999995,0.757,0.187,88.72465753424657,0.568,73,0.082,0.411,0.425,0.233,0.274,0.188,0.079,12,7,2,2,LAD@MIL,LAD,MIL,4
37,Kyle Tucker,663656,R,663656,FC,106.0,23.0,0.217,0.1,0.30704000000000004,0.682,0.13199999999999998,91.13076923076923,0.574,78,0.077,0.513,0.346,0.269,0.333,0.222,0.143,15,5,0,3,LAD@MIL,LAD,MIL,4
38,Kyle Tucker,663656,R,663656,FF,337.0,105.0,0.312,0.063,0.4371151960784314,1.036,0.299,93.75135135135136,0.565,296,0.162,0.51,0.291,0.243,0.409,0.106,0.171,54,25,2,24,LAD@MIL,LAD,MIL,4
41,Kyle Tucker,663656,R,663656,SI,104.0,31.0,0.298,0.049,0.4026967213114754,0.94,0.25000000000000006,90.57551020408162,0.576,98,0.122,0.48,0.378,0.367,0.235,0.064,0.144,19,5,0,7,LAD@MIL,LAD,MIL,4
42,Kyle Tucker,663656,R,663656,SL,118.0,29.0,0.246,0.141,0.37360583941605835,0.874,0.28800000000000003,89.66144578313252,0.468,83,0.145,0.373,0.337,0.229,0.337,0.262,0.128,14,5,1,9,LAD@MIL,LAD,MIL,4
43,Kyle Tucker,663656,R,663656,ST,35.0,9.0,0.257,0.079,0.3552558139534883,0.795,0.14300000000000002,81.91666666666667,0.214,24,0.0,0.167,0.375,0.333,0.25,0.256,0.14,6,2,0,1,LAD@MIL,LAD,MIL,4
45,Andy Pages,681624,R,681624,CH,44.0,10.0,0.227,0.128,0.23476595744680848,0.527,0.022999999999999993,89.96774193548387,0.474,31,0.032,0.484,0.323,0.258,0.355,0.277,0.064,9,1,0,0,LAD@MIL,LAD,MIL,5
47,Andy Pages,681624,R,681624,CU,52.0,17.0,0.327,0.157,0.4479107142857143,1.087,0.38499999999999995,86.36571428571429,0.556,35,0.2,0.4,0.429,0.229,0.286,0.304,0.071,7,5,0,5,LAD@MIL,LAD,MIL,5
49,Andy Pages,681624,R,681624,FC,45.0,10.0,0.222,0.151,0.3170408163265306,0.753,0.24500000000000002,86.51315789473684,0.579,38,0.105,0.395,0.289,0.237,0.263,0.143,0.082,6,0,1,3,LAD@MIL,LAD,MIL,5
50,Andy Pages,681624,R,681624,FF,260.0,63.0,0.242,0.113,0.33201369863013697,0.767,0.20400000000000001,90.94696132596685,0.544,181,0.133,0.459,0.221,0.293,0.398,0.28,0.084,36,14,0,13,LAD@MIL,LAD,MIL,5
53,Andy Pages,681624,R,681624,SI,193.0,48.0,0.249,0.076,0.29816585365853654,0.695,0.15500000000000003,86.92138364779875,0.455,159,0.057,0.428,0.648,0.176,0.17,0.17,0.044,34,6,0,8,LAD@MIL,LAD,MIL,5
54,Andy Pages,681624,R,681624,SL,185.0,43.0,0.232,0.143,0.2858756476683938,0.673,0.17899999999999996,86.43774834437086,0.391,151,0.099,0.298,0.325,0.278,0.298,0.185,0.026,27,7,1,8,LAD@MIL,LAD,MIL,5
55,Andy Pages,681624,R,681624,ST,87.0,20.0,0.23,0.146,0.283,0.66,0.17200000000000001,85.94507042253521,0.383,71,0.099,0.296,0.211,0.197,0.465,0.194,0.032,11,6,0,3,LAD@MIL,LAD,MIL,5
57,Max Muncy,571970,R,571970,CH,142.0,40.0,0.282,0.172,0.40831249999999997,0.98,0.338,87.94234234234234,0.61,111,0.162,0.405,0.414,0.216,0.315,0.199,0.112,20,6,0,14,LAD@MIL,LAD,MIL,6
59,Max Muncy,571970,R,571970,CU,97.0,18.0,0.186,0.102,0.27008695652173914,0.576,0.08200000000000002,92.40526315789474,0.759,57,0.088,0.509,0.491,0.263,0.246,0.359,0.154,12,5,0,1,LAD@MIL,LAD,MIL,6
61,Max Muncy,571970,R,571970,FC,78.0,18.0,0.231,0.065,0.3479368421052631,0.78,0.19199999999999998,88.59142857142857,0.5,70,0.071,0.429,0.243,0.186,0.471,0.112,0.173,11,3,0,4,LAD@MIL,LAD,MIL,6
62,Max Muncy,571970,R,571970,FF,245.0,68.0,0.278,0.09,0.45209717868338556,1.079,0.363,93.08870056497176,0.656,177,0.192,0.588,0.153,0.186,0.537,0.225,0.219,30,12,1,25,LAD@MIL,LAD,MIL,6
66,Max Muncy,571970,R,571970,SI,110.0,36.0,0.327,0.054,0.43277862595419847,1.023,0.26399999999999996,94.86842105263158,0.636,95,0.126,0.568,0.274,0.295,0.4,0.121,0.159,19,11,0,6,LAD@MIL,LAD,MIL,6
67,Max Muncy,571970,R,571970,SL,111.0,24.0,0.216,0.13,0.3479328358208955,0.798,0.234,92.465625,0.6,64,0.156,0.484,0.25,0.312,0.391,0.356,0.156,13,3,1,7,LAD@MIL,LAD,MIL,6
68,Max Muncy,571970,R,571970,ST,34.0,9.0,0.265,0.123,0.36429999999999996,0.837,0.20599999999999996,92.48823529411764,0.667,17,0.176,0.471,0.471,0.118,0.412,0.439,0.122,5,2,1,1,LAD@MIL,LAD,MIL,6
