,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1292,Logan Allen,671106,Total,1,10,14,0.583,2023,24
1299,Logan Gilbert,669302,Total,1,13,19,0.594,2023,32
1308,Logan Webb,657277,Total,1,9,24,0.727,2023,33
1317,Louie Varland,686973,Total,1,4,6,0.6,2023,10
1324,Lucas Giolito,608337,Total,1,15,18,0.545,2023,33
1331,Luis Castillo,622491,Total,1,8,25,0.758,2023,33
1338,Luis Cessa,570666,Total,1,5,1,0.167,2023,6
1344,Luis Garcia,677651,Total,1,1,5,0.833,2023,6
1351,Luis L. Ortiz,682847,Total,1,8,7,0.467,2023,15
1359,Luis Medina,665622,Total,1,5,12,0.706,2023,17
1365,Luis Patino,672715,Total,1,0,1,1.0,2023,1
1368,Luis Severino,622663,Total,1,7,11,0.611,2023,18
1375,Luke Weaver,596133,Total,1,15,10,0.4,2023,25
1382,Lyon Richardson,680689,Total,1,1,3,0.75,2023,4
1387,MacKenzie Gore,669022,Total,1,7,20,0.741,2023,27
1394,Madison Bumgarner,518516,Total,1,3,1,0.25,2023,4
1399,Marco Gonzales,594835,Total,1,3,7,0.7,2023,10
1406,Marcus Stroman,573186,Total,1,5,20,0.8,2023,25
1415,Martin Perez,527048,Total,1,7,13,0.65,2023,20
1422,Mason Englert,669438,Total,1,0,1,1.0,2023,1
1425,Mason Miller,695243,Total,1,3,3,0.5,2023,6
1432,Matt Barnes,598264,Total,1,0,1,1.0,2023,1
1433,Matt Dermody,571616,Total,1,1,0,0.0,2023,1
1437,Matt Koch,571863,Total,1,0,1,1.0,2023,1
1438,Matt Manning,666159,Total,1,3,12,0.8,2023,15
1445,Matt Strahm,621381,Total,1,3,7,0.7,2023,10
1451,Matt Waldron,663362,Total,1,2,4,0.667,2023,6
1457,Matthew Boyd,571510,Total,1,3,12,0.8,2023,15
1464,Matthew Liberatore,669461,Total,1,5,6,0.545,2023,11
1472,Max Fried,608331,Total,1,1,13,0.929,2023,14
1479,Max Scherzer,453286,Total,1,9,18,0.667,2023,27
1487,Merrill Kelly,518876,Total,1,7,23,0.767,2023,30
1495,Michael Fulmer,605242,Total,1,1,0,0.0,2023,1
1497,Michael Grove,675627,Total,1,3,9,0.75,2023,12
1503,Michael King,650633,Total,1,3,6,0.667,2023,9
1510,Michael Kopech,656629,Total,1,8,19,0.704,2023,27
1518,Michael Lorenzen,547179,Total,1,7,18,0.72,2023,25
1527,Michael Plassmeyer,674681,Total,1,0,1,1.0,2023,1
1531,Michael Soroka,647336,Total,1,1,5,0.833,2023,6
1537,Michael Wacha,608379,Total,1,6,18,0.75,2023,24
1545,Miguel Diaz,622766,Total,1,0,3,1.0,2023,3
1547,Mike Clevinger,605182,Total,1,7,17,0.708,2023,24
1556,Mike Mayers,594577,Total,1,0,2,1.0,2023,2
1562,Miles Mikolas,571945,Total,1,12,23,0.657,2023,35
1570,Mitch Keller,656605,Total,1,11,21,0.656,2023,32
1579,Nathan Eovaldi,543135,Total,1,6,19,0.76,2023,25
1588,Nestor Cortes,641482,Total,1,2,10,0.833,2023,12
1595,Nick Lodolo,666157,Total,1,3,4,0.571,2023,7
1602,Nick Martinez,607259,Total,1,2,7,0.778,2023,9
1609,Nick Pivetta,601713,Total,1,3,13,0.812,2023,16
1617,Nick Robertson,687798,Total,1,0,1,1.0,2023,1
1618,Noah Davis,663562,Total,1,1,5,0.833,2023,6
1623,Noah Syndergaard,592789,Total,1,8,10,0.556,2023,18
1630,Osvaldo Bido,674370,Total,1,2,7,0.778,2023,9
1636,Pablo Lopez,641154,Total,1,9,23,0.719,2023,32
1645,Patrick Corbin,571578,Total,1,12,20,0.625,2023,32
1653,Patrick Sandoval,663776,Total,1,10,18,0.643,2023,28
1661,Paul Blackburn,621112,Total,1,6,14,0.7,2023,20
1668,Pedro Avila,658648,Total,1,2,4,0.667,2023,6
1675,Peter Lambert,663567,Total,1,2,9,0.818,2023,11
1682,Peyton Battenfield,685410,Total,1,2,4,0.667,2023,6
1689,Quinn Priester,682990,Total,1,4,4,0.5,2023,8
1695,Randy Vasquez,681190,Total,1,0,5,1.0,2023,5
1701,Ranger Suarez,624133,Total,1,7,15,0.682,2023,22
1709,Reese Olson,681857,Total,1,6,12,0.667,2023,18
1716,Reid Detmers,672282,Total,1,7,21,0.75,2023,28
1724,Reiss Knehr,663753,Total,1,0,1,1.0,2023,1
1727,Rich Hill,448179,Total,1,8,19,0.704,2023,27
1734,Roansy Contreras,672710,Total,1,6,5,0.455,2023,11
1741,Rob Zastryzny,642239,Total,1,1,0,0.0,2023,1
1742,Robbie Ray,592662,Total,1,0,1,1.0,2023,1
1746,Ronel Blanco,669854,Total,1,2,5,0.714,2023,7
1752,Ross Stripling,548389,Total,1,3,8,0.727,2023,11
1759,Ryan Borucki,621366,Total,1,0,2,1.0,2023,2
1761,Ryan Feltner,663372,Total,1,2,8,0.8,2023,10
1767,Ryan Pepiot,686752,Total,1,1,2,0.667,2023,3
1774,Ryan Walker,676254,Total,1,5,8,0.615,2023,13
1777,Ryan Weathers,677960,Total,1,4,8,0.667,2023,12
1783,Ryan Yarbrough,642232,Total,1,1,8,0.889,2023,9
1790,Ryne Nelson,669194,Total,1,7,20,0.741,2023,27
1798,Sam Long,669674,Total,1,0,1,1.0,2023,1
1800,Sam Moll,594580,Total,1,0,1,1.0,2023,1
1801,Sandy Alcantara,645261,Total,1,7,21,0.75,2023,28
1810,Sawyer Gipson-Long,687830,Total,1,1,2,0.667,2023,3
1816,Scott Alexander,518397,Total,1,3,5,0.625,2023,8
1818,Scott McGough,543518,Total,1,0,1,1.0,2023,1
1821,Sean Manaea,640455,Total,1,3,7,0.7,2023,10
1828,Sean Newcomb,656794,Total,1,1,1,0.5,2023,2
1832,Seth Lugo,607625,Total,1,5,21,0.808,2023,26
1841,Shane Bieber,669456,Total,1,4,17,0.81,2023,21
1849,Shane McClanahan,663556,Total,1,3,18,0.857,2023,21
1856,Shawn Armstrong,542888,Total,1,0,6,1.0,2023,6
1859,Shawn Dubin,681869,Total,1,1,0,0.0,2023,1
1863,Shelby Miller,571946,Total,1,0,1,1.0,2023,1
1864,Shintaro Fujinami,660261,Total,1,3,4,0.571,2023,7
1871,Shohei Ohtani,660271,Total,1,6,17,0.739,2023,23
1880,Slade Cecconi,677944,Total,1,1,3,0.75,2023,4
1886,Sonny Gray,543243,Total,1,4,28,0.875,2023,32
1893,Spencer Strider,675911,Total,1,8,24,0.75,2023,32
1901,Spencer Turnbull,605513,Total,1,1,6,0.857,2023,7
1907,Spenser Watkins,657093,Total,1,1,0,0.0,2023,1
1912,Steven Cruz,674444,Total,1,1,3,0.75,2023,4
1914,Steven Matz,571927,Total,1,4,13,0.765,2023,17
1920,Steven Okert,595345,Total,1,2,0,0.0,2023,2
1921,Taijuan Walker,592836,Total,1,15,16,0.516,2023,31
1929,Taj Bradley,671737,Total,1,5,16,0.762,2023,21
1936,Tanner Banks,621383,Total,1,1,2,0.667,2023,3
1940,Tanner Bibee,676440,Total,1,8,17,0.68,2023,25
1948,Tanner Houck,656557,Total,1,6,15,0.714,2023,21
1955,Tarik Skubal,669373,Total,1,4,10,0.714,2023,14
1962,Tayler Scott,605463,Total,1,1,1,0.5,2023,2
1963,Taylor Clarke,664199,Total,1,0,2,1.0,2023,2
1965,Tejay Antone,622088,Total,1,0,1,1.0,2023,1
1967,Thomas Hatch,641672,Total,1,0,2,1.0,2023,2
1970,Tommy Henry,674072,Total,1,6,10,0.625,2023,16
1977,Tommy Milone,543548,Total,1,1,1,0.5,2023,2
1982,Tony Gonsolin,664062,Total,1,4,16,0.8,2023,20
1989,Touki Toussaint,657053,Total,1,5,11,0.688,2023,16
1996,Trent Thornton,663423,Total,1,1,0,0.0,2023,1
1998,Trevor Kelley,665001,Total,1,1,2,0.667,2023,3
2001,Trevor Megill,656730,Total,1,1,1,0.5,2023,2
2002,Trevor Richards,670950,Total,1,0,3,1.0,2023,3
2006,Trevor Rogers,669432,Total,1,2,2,0.5,2023,4
2013,Trevor Williams,592866,Total,1,14,16,0.533,2023,30
2020,Tristan Beck,663941,Total,1,1,2,0.667,2023,3
2025,Triston McKenzie,663474,Total,1,1,3,0.75,2023,4
2030,Tucker Davidson,656353,Total,1,0,1,1.0,2023,1
2031,Ty Blach,621389,Total,1,4,9,0.692,2023,13
2038,Tyler Alexander,641302,Total,1,1,0,0.0,2023,1
2041,Tyler Anderson,542881,Total,1,9,16,0.64,2023,25
2049,Tyler Glasnow,607192,Total,1,2,19,0.905,2023,21
2056,Tyler Holton,663947,Total,1,0,1,1.0,2023,1
2057,Tyler Mahle,641816,Total,1,0,5,1.0,2023,5
2064,Tyler Wells,669330,Total,1,6,14,0.7,2023,20
2071,Tylor Megill,656731,Total,1,8,17,0.68,2023,25
2079,Victor Gonzalez,624647,Total,1,0,1,1.0,2023,1
2080,Vince Velasquez,592826,Total,1,2,6,0.75,2023,8
2087,Wade Miley,489119,Total,1,4,19,0.826,2023,23
2094,Wes Parsons,641149,Total,1,1,0,0.0,2023,1
2098,Will Vest,676684,Total,1,0,4,1.0,2023,4
2099,Xzavion Curry,675540,Total,1,3,5,0.625,2023,8
2105,Yerry Rodriguez,666720,Total,1,0,1,1.0,2023,1
2107,Yonny Chirinos,630023,Total,1,2,7,0.778,2023,9
2113,Yu Darvish,506433,Total,1,4,20,0.833,2023,24
2120,Yusei Kikuchi,579328,Total,1,9,23,0.719,2023,32
2127,Zac Gallen,668678,Total,1,7,27,0.794,2023,34
2136,Zach Davies,605200,Total,1,8,10,0.556,2023,18
2143,Zach Eflin,621107,Total,1,5,26,0.839,2023,31
2150,Zach Neal,594943,Total,1,0,2,1.0,2023,2
2155,Zach Plesac,668676,Total,1,4,1,0.2,2023,5
2162,Zack Greinke,425844,Total,1,4,23,0.852,2023,27
2168,Zack Littell,641793,Total,1,1,13,0.929,2023,14
2176,Zack Thompson,668868,Total,1,4,5,0.556,2023,9
2183,Zack Wheeler,554430,Total,1,6,26,0.812,2023,32
1,AJ Smith-Shawver,700363,Home,2,1,3,0.75,2023,4
11,Aaron Civale,650644,Home,2,2,9,0.818,2023,11
26,Aaron Nola,605400,Home,2,0,14,1.0,2023,14
45,Adam Wainwright,425794,Home,2,3,8,0.727,2023,11
59,Adrian Houser,605288,Home,2,2,9,0.818,2023,11
72,Adrian Martinez,661309,Home,2,0,1,1.0,2023,1
78,Alec Marsh,679525,Home,2,0,3,1.0,2023,3
90,Alek Manoah,666201,Home,2,4,4,0.5,2023,8
103,Alex Cobb,502171,Home,2,1,11,0.917,2023,12
120,Alex Faedo,656412,Home,2,3,5,0.625,2023,8
132,Alex Wood,622072,Home,2,1,4,0.8,2023,5
143,Allan Winans,642216,Home,2,1,2,0.667,2023,3
157,Andre Jackson,656578,Home,2,1,3,0.75,2023,4
168,Andrew Abbott,671096,Home,2,2,8,0.8,2023,10
182,Andrew Heaney,571760,Home,2,3,13,0.812,2023,16
196,Andrew Wantz,681806,Home,2,0,1,1.0,2023,1
200,Angel Zerpa,672582,Home,2,2,0,0.0,2023,2
209,Anthony DeSclafani,543101,Home,2,2,8,0.8,2023,10
229,Austin Cox,680735,Home,2,0,1,1.0,2023,1
238,Austin Gomber,596295,Home,2,4,11,0.733,2023,15
252,Austin Pruitt,643493,Home,2,0,1,1.0,2023,1
257,Bailey Falter,663559,Home,2,1,5,0.833,2023,6
270,Bailey Ober,641927,Home,2,6,8,0.571,2023,14
285,Ben Lively,594902,Home,2,0,6,1.0,2023,6
299,Blake Snell,605483,Home,2,4,12,0.75,2023,16
313,Bobby Miller,676272,Home,2,2,8,0.8,2023,10
327,Brad Keller,641745,Home,2,2,2,0.5,2023,4
339,Brady Singer,663903,Home,2,5,12,0.706,2023,17
354,Brandon Bielak,656232,Home,2,1,6,0.857,2023,7
368,Brandon Pfaadt,694297,Home,2,5,5,0.5,2023,10
381,Brandon Williamson,682227,Home,2,3,7,0.7,2023,10
394,Brandon Woodruff,605540,Home,2,1,4,0.8,2023,5
410,Braxton Garrett,666129,Home,2,4,11,0.733,2023,15
424,Brayan Bello,678394,Home,2,6,9,0.6,2023,15
442,Brennan Bernardino,657514,Home,2,0,3,1.0,2023,3
446,Brent Suter,608718,Home,2,1,0,0.0,2023,1
448,Brett Kennedy,664028,Home,2,0,1,1.0,2023,1
461,Bryan Hoeing,663773,Home,2,0,5,1.0,2023,5
470,Bryan Woo,693433,Home,2,0,7,1.0,2023,7
483,Bryce Elder,693821,Home,2,4,13,0.765,2023,17
501,Bryce Miller,682243,Home,2,3,11,0.786,2023,14
515,Cal Quantrill,615698,Home,2,2,6,0.75,2023,8
536,Calvin Faucher,676534,Home,2,1,1,0.5,2023,2
542,Carlos Carrasco,471911,Home,2,6,4,0.4,2023,10
558,Carlos Rodon,607074,Home,2,2,5,0.714,2023,7
574,Carson Fulmer,608334,Home,2,0,1,1.0,2023,1
579,Carson Spiers,686730,Home,2,1,1,0.5,2023,2
583,Chad Kuhl,641771,Home,2,3,0,0.0,2023,3
594,Charlie Morton,450203,Home,2,4,9,0.692,2023,13
608,Chase Anderson,502624,Home,2,2,8,0.8,2023,10
622,Chase Silseth,681217,Home,2,0,4,1.0,2023,4
634,Chris Bassitt,605135,Home,2,1,16,0.941,2023,17
651,Chris Flexen,623167,Home,2,7,3,0.3,2023,10
663,Chris Sale,519242,Home,2,2,7,0.778,2023,9
678,Clarke Schmidt,657376,Home,2,3,14,0.824,2023,17
692,Clayton Kershaw,477132,Home,2,4,6,0.6,2023,10
706,Cody Bradford,674003,Home,2,2,1,0.333,2023,3
716,Cole Irvin,608344,Home,2,0,6,1.0,2023,6
729,Cole Ragans,666142,Home,2,1,5,0.833,2023,6
743,Colin Rea,607067,Home,2,5,7,0.583,2023,12
757,Colin Selby,681882,Home,2,0,2,1.0,2023,2
766,Connor Overton,656818,Home,2,1,1,0.5,2023,2
776,Connor Phillips,683175,Home,2,0,3,1.0,2023,3
788,Connor Seabold,657756,Home,2,2,5,0.714,2023,7
801,Corbin Burnes,669203,Home,2,2,12,0.857,2023,14
817,Corey Kluber,446372,Home,2,2,3,0.6,2023,5
829,Cristian Javier,664299,Home,2,3,10,0.769,2023,13
842,Cristopher Sanchez,650911,Home,2,6,7,0.538,2023,13
856,Dakota Hudson,641712,Home,2,1,5,0.833,2023,6
869,Dallas Keuchel,572971,Home,2,1,3,0.75,2023,4
880,Dane Dunning,641540,Home,2,3,7,0.7,2023,10
897,Daniel Lynch IV,663738,Home,2,2,3,0.6,2023,5
912,Darius Vines,670241,Home,2,1,0,0.0,2023,1
924,David Peterson,656849,Home,2,3,6,0.667,2023,9
937,Dean Kremer,665152,Home,2,4,15,0.789,2023,19
951,Denyi Reyes,660593,Home,2,1,2,0.667,2023,3
957,Derek Law,571882,Home,2,0,1,1.0,2023,1
965,Dinelson Lamet,659275,Home,2,1,1,0.5,2023,2
974,Domingo German,593334,Home,2,2,8,0.8,2023,10
992,Drew Rasmussen,656876,Home,2,0,3,1.0,2023,3
1006,Drew Rom,680723,Home,2,0,3,1.0,2023,3
1017,Drew Rucinski,607968,Home,2,2,1,0.333,2023,3
1028,Drew Smyly,592767,Home,2,3,7,0.7,2023,10
1043,Drey Jameson,686753,Home,2,0,1,1.0,2023,1
1051,Dustin May,669160,Home,2,1,3,0.75,2023,4
1064,Dylan Cease,656302,Home,2,5,12,0.706,2023,17
1080,Dylan Dodd,689266,Home,2,3,1,0.25,2023,4
1092,Dylan Lee,669276,Home,2,0,1,1.0,2023,1
1102,Eduardo Rodriguez,593958,Home,2,3,8,0.727,2023,11
1117,Edward Cabrera,665795,Home,2,3,6,0.667,2023,9
1129,Emerson Hancock,676106,Home,2,0,1,1.0,2023,1
1140,Emmet Sheehan,686218,Home,2,0,6,1.0,2023,6
1156,Eric Lauer,641778,Home,2,2,2,0.5,2023,4
1168,Eury Perez,691587,Home,2,2,7,0.778,2023,9
1180,Fernando Cruz,518585,Home,2,0,1,1.0,2023,1
1184,Framber Valdez,664285,Home,2,2,14,0.875,2023,16
1202,Freddy Peralta,642547,Home,2,5,11,0.688,2023,16
1218,Garrett Whitlock,676477,Home,2,2,2,0.5,2023,4
1232,Gavin Stone,694813,Home,2,0,2,1.0,2023,2
1243,Gavin Williams,668909,Home,2,1,9,0.9,2023,10
1257,George Kirby,669923,Home,2,4,11,0.733,2023,15
1278,German Marquez,608566,Home,2,0,1,1.0,2023,1
1289,Gerrit Cole,543037,Home,2,4,14,0.778,2023,18
1307,Graham Ashcraft,668933,Home,2,4,11,0.733,2023,15
1322,Grayson Rodriguez,680570,Home,2,3,9,0.75,2023,12
1337,Griffin Canning,656288,Home,2,2,8,0.8,2023,10
1351,Hayden Wesneski,669713,Home,2,3,1,0.25,2023,4
1364,Hogan Harris,663687,Home,2,1,2,0.667,2023,3
1375,Hunter Brown,686613,Home,2,5,10,0.667,2023,15
1389,Hunter Gaddis,683769,Home,2,1,3,0.75,2023,4
1401,Hunter Greene,668881,Home,2,2,6,0.75,2023,8
1414,Hyun Jin Ryu,547943,Home,2,1,5,0.833,2023,6
1427,J.P. France,641585,Home,2,2,10,0.833,2023,12
1442,JP Sears,676664,Home,2,6,9,0.6,2023,15
1459,Jack Flaherty,656427,Home,2,3,8,0.727,2023,11
1473,Jackson Rutledge,671131,Home,2,1,1,0.5,2023,2
1496,Jacob deGrom,594798,Home,2,1,4,0.8,2023,5
1507,Jaime Barria,642545,Home,2,1,2,0.667,2023,3
1520,Jake Irvin,663623,Home,2,4,13,0.765,2023,17
1534,Jake Woodford,663765,Home,2,3,1,0.25,2023,4
1546,Jakob Junis,596001,Home,2,0,2,1.0,2023,2
1554,Jalen Beeks,656222,Home,2,2,2,0.5,2023,4
1560,James Kaprielian,621076,Home,2,2,5,0.714,2023,7
1576,James Paxton,572020,Home,2,1,7,0.875,2023,8
1591,Jameson Taillon,592791,Home,2,7,8,0.533,2023,15
1610,Jared Shuster,694363,Home,2,2,3,0.6,2023,5
1622,Javier Assad,665871,Home,2,2,3,0.6,2023,5
1637,Jeffrey Springs,605488,Home,2,0,3,1.0,2023,3
1644,Jesse Chavez,445926,Home,2,0,1,1.0,2023,1
1647,Jesse Scholtens,669947,Home,2,2,2,0.5,2023,4
1660,Jesus Luzardo,666200,Home,2,3,16,0.842,2023,19
1675,Jhonathan Diaz,646242,Home,2,0,1,1.0,2023,1
1677,Jhony Brito,666745,Home,2,2,4,0.667,2023,6
1693,Joan Adon,672851,Home,2,0,6,1.0,2023,6
1705,Joe Boyle,671212,Home,2,0,2,1.0,2023,2
1723,Joe Musgrove,605397,Home,2,3,7,0.7,2023,10
1737,Joe Ryan,657746,Home,2,4,10,0.714,2023,14
1753,Joey Estes,683155,Home,2,1,0,0.0,2023,1
1764,Joey Lucchesi,664192,Home,2,0,4,1.0,2023,4
1779,Joey Wentz,666214,Home,2,7,4,0.364,2023,11
1791,Johan Oviedo,670912,Home,2,3,11,0.786,2023,14
1807,John Brebbia,605154,Home,2,0,3,1.0,2023,3
1811,John Means,607644,Home,2,1,1,0.5,2023,2
1827,Johnny Cueto,456501,Home,2,3,3,0.5,2023,6
1840,Jon Gray,592351,Home,2,3,12,0.8,2023,15
1857,Jordan Lyles,543475,Home,2,3,12,0.8,2023,15
1874,Jordan Montgomery,656756,Home,2,2,15,0.882,2023,17
1889,Jordan Wicks,696136,Home,2,0,2,1.0,2023,2
1902,Jose Berrios,621244,Home,2,4,11,0.733,2023,15
1917,Jose Butto,676130,Home,2,1,2,0.667,2023,3
1932,Jose De Leon,592254,Home,2,0,1,1.0,2023,1
1934,Jose Quintana,500779,Home,2,1,5,0.833,2023,6
1950,Jose Suarez,660761,Home,2,3,0,0.0,2023,3
1960,Jose Urena,570632,Home,2,4,2,0.333,2023,6
1973,Jose Urquidy,664353,Home,2,2,3,0.6,2023,5
1985,Josh Fleming,676596,Home,2,1,0,0.0,2023,1
1999,Josiah Gray,680686,Home,2,3,9,0.75,2023,12
2013,Julio Teheran,527054,Home,2,3,3,0.5,2023,6
2027,Julio Urias,628711,Home,2,4,7,0.636,2023,11
2042,Justin Steele,657006,Home,2,3,15,0.833,2023,18
2057,Justin Verlander,434378,Home,2,1,13,0.929,2023,14
2074,Kaleb Ort,672391,Home,2,1,1,0.5,2023,2
2077,Karl Kauffmann,666154,Home,2,0,1,1.0,2023,1
2087,Keaton Winn,676775,Home,2,2,1,0.333,2023,3
2100,Ken Waldichuk,686610,Home,2,2,8,0.8,2023,10
2113,Kenny Rosenberg,670046,Home,2,1,1,0.5,2023,2
2124,Kenta Maeda,628317,Home,2,3,5,0.625,2023,8
2138,Kevin Gausman,592332,Home,2,3,13,0.812,2023,16
2153,Kodai Senga,673540,Home,2,3,13,0.812,2023,16
2168,Kolby Allard,663465,Home,2,1,1,0.5,2023,2
2179,Kris Bubic,663460,Home,2,0,2,1.0,2023,2
2190,Kutter Crawford,676710,Home,2,5,5,0.5,2023,10
2202,Kyle Bradish,680694,Home,2,2,11,0.846,2023,13
2217,Kyle Freeland,607536,Home,2,4,12,0.75,2023,16
2232,Kyle Gibson,502043,Home,2,5,9,0.643,2023,14
2248,Kyle Harrison,690986,Home,2,2,2,0.5,2023,4
2261,Kyle Hendricks,543294,Home,2,4,9,0.692,2023,13
2276,Kyle Muller,666205,Home,2,2,5,0.714,2023,7
2288,Kyle Nelson,669459,Home,2,0,1,1.0,2023,1
2290,Kyle Wright,657140,Home,2,1,3,0.75,2023,4
2302,Lance Lynn,458681,Home,2,5,11,0.688,2023,16
2318,Levi Stoudt,686651,Home,2,0,2,1.0,2023,2
2322,Logan Allen,671106,Home,2,2,9,0.818,2023,11
2336,Logan Gilbert,669302,Home,2,3,12,0.8,2023,15
2353,Logan Webb,657277,Home,2,4,12,0.75,2023,16
2370,Louie Varland,686973,Home,2,0,4,1.0,2023,4
2384,Lucas Giolito,608337,Home,2,1,14,0.933,2023,15
2398,Luis Castillo,622491,Home,2,4,14,0.778,2023,18
2412,Luis Cessa,570666,Home,2,0,2,1.0,2023,2
2424,Luis Garcia,677651,Home,2,0,3,1.0,2023,3
2437,Luis L. Ortiz,682847,Home,2,5,2,0.286,2023,7
2453,Luis Medina,665622,Home,2,3,6,0.667,2023,9
2465,Luis Patino,672715,Home,2,0,1,1.0,2023,1
2468,Luis Severino,622663,Home,2,2,6,0.75,2023,8
2482,Luke Weaver,596133,Home,2,2,9,0.818,2023,11
2495,Lyon Richardson,680689,Home,2,1,2,0.667,2023,3
2505,MacKenzie Gore,669022,Home,2,3,9,0.75,2023,12
2519,Madison Bumgarner,518516,Home,2,1,0,0.0,2023,1
2529,Marco Gonzales,594835,Home,2,1,4,0.8,2023,5
2542,Marcus Stroman,573186,Home,2,3,10,0.769,2023,13
2558,Martin Perez,527048,Home,2,4,5,0.556,2023,9
2572,Mason Englert,669438,Home,2,1,0,0.0,2023,1
2575,Mason Miller,695243,Home,2,0,2,1.0,2023,2
2594,Matt Manning,666159,Home,2,2,4,0.667,2023,6
2607,Matt Strahm,621381,Home,2,1,3,0.75,2023,4
2617,Matt Waldron,663362,Home,2,0,3,1.0,2023,3
2629,Matthew Boyd,571510,Home,2,5,2,0.286,2023,7
2642,Matthew Liberatore,669461,Home,2,2,4,0.667,2023,6
2656,Max Fried,608331,Home,2,2,3,0.6,2023,5
2670,Max Scherzer,453286,Home,2,1,11,0.917,2023,12
2685,Merrill Kelly,518876,Home,2,4,11,0.733,2023,15
2701,Michael Fulmer,605242,Home,2,0,1,1.0,2023,1
2703,Michael Grove,675627,Home,2,3,4,0.571,2023,7
2715,Michael King,650633,Home,2,0,3,1.0,2023,3
2728,Michael Kopech,656629,Home,2,5,9,0.643,2023,14
2743,Michael Lorenzen,547179,Home,2,4,10,0.714,2023,14
2764,Michael Soroka,647336,Home,2,1,1,0.5,2023,2
2776,Michael Wacha,608379,Home,2,2,12,0.857,2023,14
2793,Mike Clevinger,605182,Home,2,5,7,0.583,2023,12
2809,Mike Mayers,594577,Home,2,1,1,0.5,2023,2
2815,Miles Mikolas,571945,Home,2,8,9,0.529,2023,17
2831,Mitch Keller,656605,Home,2,2,12,0.857,2023,14
2847,Nathan Eovaldi,543135,Home,2,4,8,0.667,2023,12
2865,Nestor Cortes,641482,Home,2,1,6,0.857,2023,7
2879,Nick Lodolo,666157,Home,2,3,2,0.4,2023,5
2891,Nick Martinez,607259,Home,2,0,4,1.0,2023,4
2903,Nick Pivetta,601713,Home,2,4,4,0.5,2023,8
2919,Noah Davis,663562,Home,2,1,1,0.5,2023,2
2929,Noah Syndergaard,592789,Home,2,4,5,0.556,2023,9
2942,Osvaldo Bido,674370,Home,2,1,5,0.833,2023,6
2954,Pablo Lopez,641154,Home,2,4,12,0.75,2023,16
2970,Patrick Corbin,571578,Home,2,5,10,0.667,2023,15
2985,Patrick Sandoval,663776,Home,2,1,11,0.917,2023,12
3001,Paul Blackburn,621112,Home,2,4,6,0.6,2023,10
3014,Pedro Avila,658648,Home,2,0,2,1.0,2023,2
3026,Peter Lambert,663567,Home,2,1,3,0.75,2023,4
3039,Peyton Battenfield,685410,Home,2,1,3,0.75,2023,4
3052,Quinn Priester,682990,Home,2,1,3,0.75,2023,4
3064,Randy Vasquez,681190,Home,2,0,3,1.0,2023,3
3074,Ranger Suarez,624133,Home,2,3,9,0.75,2023,12
3089,Reese Olson,681857,Home,2,2,9,0.818,2023,11
3103,Reid Detmers,672282,Home,2,4,11,0.733,2023,15
3121,Rich Hill,448179,Home,2,4,13,0.765,2023,17
3135,Roansy Contreras,672710,Home,2,1,5,0.833,2023,6
3150,Robbie Ray,592662,Home,2,1,0,0.0,2023,1
3154,Ronel Blanco,669854,Home,2,4,0,0.0,2023,4
3166,Ross Stripling,548389,Home,2,1,3,0.75,2023,4
3180,Ryan Feltner,663372,Home,2,2,2,0.5,2023,4
3192,Ryan Pepiot,686752,Home,2,0,2,1.0,2023,2
3205,Ryan Walker,676254,Home,2,1,5,0.833,2023,6
3210,Ryan Weathers,677960,Home,2,2,2,0.5,2023,4
3222,Ryan Yarbrough,642232,Home,2,1,3,0.75,2023,4
3235,Ryne Nelson,669194,Home,2,7,5,0.417,2023,12
3252,Sandy Alcantara,645261,Home,2,4,8,0.667,2023,12
3270,Sawyer Gipson-Long,687830,Home,2,0,1,1.0,2023,1
3281,Scott Alexander,518397,Home,2,0,1,1.0,2023,1
3287,Sean Manaea,640455,Home,2,1,5,0.833,2023,6
3301,Sean Newcomb,656794,Home,2,1,0,0.0,2023,1
3308,Seth Lugo,607625,Home,2,3,9,0.75,2023,12
3324,Shane Bieber,669456,Home,2,1,10,0.909,2023,11
3339,Shane McClanahan,663556,Home,2,1,8,0.889,2023,9
3353,Shawn Armstrong,542888,Home,2,0,4,1.0,2023,4
3363,Shintaro Fujinami,660261,Home,2,0,2,1.0,2023,2
3375,Shohei Ohtani,660271,Home,2,1,13,0.929,2023,14
3391,Slade Cecconi,677944,Home,2,0,2,1.0,2023,2
3402,Sonny Gray,543243,Home,2,5,12,0.706,2023,17
3416,Spencer Strider,675911,Home,2,4,12,0.75,2023,16
3431,Spencer Turnbull,605513,Home,2,1,2,0.667,2023,3
3447,Steven Cruz,674444,Home,2,0,1,1.0,2023,1
3451,Steven Matz,571927,Home,2,1,7,0.875,2023,8
3464,Taijuan Walker,592836,Home,2,3,13,0.812,2023,16
3479,Taj Bradley,671737,Home,2,4,6,0.6,2023,10
3492,Tanner Banks,621383,Home,2,0,2,1.0,2023,2
3500,Tanner Bibee,676440,Home,2,1,11,0.917,2023,12
3515,Tanner Houck,656557,Home,2,0,11,1.0,2023,11
3528,Tarik Skubal,669373,Home,2,2,5,0.714,2023,7
3546,Tejay Antone,622088,Home,2,0,1,1.0,2023,1
3548,Thomas Hatch,641672,Home,2,0,1,1.0,2023,1
