,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
436,Ben Lively,594902,Home,1,8,17,0.68,2023-2025,25
455,Blake Snell,605483,Home,1,6,23,0.793,2023-2025,29
471,Blake Walston,686796,Home,1,0,2,1.0,2023-2025,2
476,Bobby Miller,676272,Home,1,6,10,0.625,2023-2025,16
490,Bowden Francis,670102,Home,1,4,8,0.667,2023-2025,12
506,Brad Keller,641745,Home,1,1,3,0.75,2023-2025,4
518,Brad Lord,695418,Home,1,1,4,0.8,2023-2025,5
530,Bradley Blalock,687134,Home,1,3,3,0.5,2023-2025,6
542,Brady Basso,669620,Home,1,1,1,0.5,2023-2025,2
554,Brady Singer,663903,Home,1,8,37,0.822,2023-2025,45
569,Brandon Bielak,656232,Home,1,3,4,0.571,2023-2025,7
584,Brandon Hughes,676714,Home,1,0,1,1.0,2023-2025,1
586,Brandon Pfaadt,694297,Home,1,11,26,0.703,2023-2025,37
604,Brandon Walter,687888,Home,1,1,2,0.667,2023-2025,3
618,Brandon Williamson,682227,Home,1,3,9,0.75,2023-2025,12
631,Brandon Woodruff,605540,Home,1,1,6,0.857,2023-2025,7
647,Brandon Young,687064,Home,1,1,4,0.8,2023-2025,5
658,Brant Hurter,676428,Home,1,1,1,0.5,2023-2025,2
669,Braxton Garrett,666129,Home,1,8,11,0.579,2023-2025,19
685,Brayan Bello,678394,Home,1,11,30,0.732,2023-2025,41
701,Braydon Fisher,680755,Home,1,1,0,0.0,2023-2025,1
703,Brenan Hanifee,669724,Home,1,0,1,1.0,2023-2025,1
707,Brendan White,686839,Home,1,1,0,0.0,2023-2025,1
710,Brennan Bernardino,657514,Home,1,0,6,1.0,2023-2025,6
717,Brent Suter,608718,Home,1,0,5,1.0,2023-2025,5
723,Brett Kennedy,664028,Home,1,0,1,1.0,2023-2025,1
738,Bryan Hoeing,663773,Home,1,1,5,0.833,2023-2025,6
747,Bryan Woo,693433,Home,1,5,20,0.8,2023-2025,25
762,Bryce Elder,693821,Home,1,14,17,0.548,2023-2025,31
780,Bryce Miller,682243,Home,1,1,34,0.971,2023-2025,35
794,Bryse Wilson,669060,Home,1,3,4,0.571,2023-2025,7
810,Cade Horton,690990,Home,1,1,6,0.857,2023-2025,7
824,Cade Povich,700249,Home,1,4,12,0.75,2023-2025,16
839,Caden Dana,702674,Home,1,0,2,1.0,2023-2025,2
847,Cal Quantrill,615698,Home,1,12,19,0.613,2023-2025,31
862,Caleb Ferguson,657571,Home,1,1,2,0.667,2023-2025,3
864,Caleb Kilian,668873,Home,1,0,1,1.0,2023-2025,1
873,Calvin Faucher,676534,Home,1,1,1,0.5,2023-2025,2
879,Cam Schlittler,693645,Home,1,1,1,0.5,2023-2025,2
890,Carlos Carrasco,471911,Home,1,9,14,0.609,2023-2025,23
906,Carlos Rodon,607074,Home,1,8,24,0.75,2023-2025,32
921,Carlos Rodriguez,692230,Home,1,0,1,1.0,2023-2025,1
930,Carmen Mlodzinski,669387,Home,1,0,7,1.0,2023-2025,7
941,Carson Fulmer,608334,Home,1,1,4,0.8,2023-2025,5
953,Carson Palmquist,687223,Home,1,3,0,0.0,2023-2025,3
963,Carson Spiers,686730,Home,1,3,5,0.625,2023-2025,8
975,Carson Whisenhunt,687931,Home,1,1,0,0.0,2023-2025,1
987,Casey Mize,663554,Home,1,6,12,0.667,2023-2025,18
1001,Chad Kuhl,641771,Home,1,2,2,0.5,2023-2025,4
1012,Chad Patrick,694477,Home,1,2,9,0.818,2023-2025,11
1025,Charlie Morton,450203,Home,1,9,30,0.769,2023-2025,39
1039,Chase Anderson,502624,Home,1,2,8,0.8,2023-2025,10
1053,Chase Burns,695505,Home,1,1,2,0.667,2023-2025,3
1065,Chase Dollander,801403,Home,1,1,7,0.875,2023-2025,8
1077,Chase Petty,695534,Home,1,1,0,0.0,2023-2025,1
1084,Chase Silseth,681217,Home,1,2,3,0.6,2023-2025,5
1096,Chayce McDermott,694646,Home,1,1,0,0.0,2023-2025,1
1103,Chris Bassitt,605135,Home,1,10,38,0.792,2023-2025,48
1120,Chris Devenski,606965,Home,1,0,1,1.0,2023-2025,1
1122,Chris Flexen,623167,Home,1,10,17,0.63,2023-2025,27
1136,Chris Paddack,663978,Home,1,5,14,0.737,2023-2025,19
1152,Chris Sale,519242,Home,1,7,22,0.759,2023-2025,29
1169,Christian Scott,681035,Home,1,0,4,1.0,2023-2025,4
1183,Clarke Schmidt,657376,Home,1,10,23,0.697,2023-2025,33
1199,Clay Holmes,605280,Home,1,2,8,0.8,2023-2025,10
1212,Clayton Kershaw,477132,Home,1,6,13,0.684,2023-2025,19
1226,Cody Bradford,674003,Home,1,2,10,0.833,2023-2025,12
1240,Cody Poteet,547001,Home,1,0,1,1.0,2023-2025,1
1251,Cole Irvin,608344,Home,1,4,11,0.733,2023-2025,15
1265,Cole Ragans,666142,Home,1,6,23,0.793,2023-2025,29
1280,Cole Sands,663485,Home,1,1,2,0.667,2023-2025,3
1282,Cole Sulser,642121,Home,1,0,1,1.0,2023-2025,1
1285,Colin Rea,607067,Home,1,16,23,0.59,2023-2025,39
1300,Colin Selby,681882,Home,1,2,2,0.5,2023-2025,4
1308,Colton Gordon,676467,Home,1,2,5,0.714,2023-2025,7
1321,Connor Gillispie,687362,Home,1,1,2,0.667,2023-2025,3
1332,Connor Overton,656818,Home,1,2,0,0.0,2023-2025,2
1342,Connor Phillips,683175,Home,1,1,2,0.667,2023-2025,3
1354,Connor Seabold,657756,Home,1,5,2,0.286,2023-2025,7
1367,Cooper Criswell,681867,Home,1,3,7,0.7,2023-2025,10
1381,Corbin Burnes,669203,Home,1,11,26,0.703,2023-2025,37
1397,Corey Kluber,446372,Home,1,3,2,0.4,2023-2025,5
1409,Cristian Javier,664299,Home,1,5,13,0.722,2023-2025,18
1426,Cristopher Sanchez,650911,Home,1,8,32,0.8,2023-2025,40
1443,DJ Herz,687792,Home,1,2,10,0.833,2023-2025,12
1455,DL Hall,669084,Home,1,0,3,1.0,2023-2025,3
1468,Dakota Hudson,641712,Home,1,2,14,0.875,2023-2025,16
1483,Dallas Keuchel,572971,Home,1,0,6,1.0,2023-2025,6
1496,Dan Altavilla,656186,Home,1,1,0,0.0,2023-2025,1
1497,Dane Dunning,641540,Home,1,6,11,0.647,2023-2025,17
1514,Daniel Lynch IV,663738,Home,1,3,5,0.625,2023-2025,8
1528,Danny Coulombe,543056,Home,1,1,0,0.0,2023-2025,1
1529,Dany Jimenez,666204,Home,1,0,1,1.0,2023-2025,1
1530,Darius Vines,670241,Home,1,0,2,1.0,2023-2025,2
1542,Darren McCaughan,670766,Home,1,2,1,0.333,2023-2025,3
1554,David Festa,701581,Home,1,3,9,0.75,2023-2025,12
1567,David Morgan,688158,Home,1,1,0,0.0,2023-2025,1
1569,David Peterson,656849,Home,1,2,27,0.931,2023-2025,29
1586,Davis Daniel,669721,Home,1,2,3,0.6,2023-2025,5
1600,Davis Martin,663436,Home,1,5,8,0.615,2023-2025,13
1615,Dean Kremer,665152,Home,1,9,29,0.763,2023-2025,38
1629,Denyi Reyes,660593,Home,1,2,1,0.333,2023-2025,3
1635,Derek Law,571882,Home,1,0,1,1.0,2023-2025,1
1643,Didier Fuentes,800311,Home,1,1,0,0.0,2023-2025,1
1652,Dietrich Enns,608650,Home,1,0,1,1.0,2023-2025,1
1662,Dinelson Lamet,659275,Home,1,0,2,1.0,2023-2025,2
1671,Domingo German,593334,Home,1,4,6,0.6,2023-2025,10
1689,Doug Nikhazy,680951,Home,1,1,0,0.0,2023-2025,1
1692,Drew Pomeranz,519141,Home,1,0,2,1.0,2023-2025,2
1694,Drew Rasmussen,656876,Home,1,4,15,0.789,2023-2025,19
1708,Drew Rom,680723,Home,1,0,3,1.0,2023-2025,3
1719,Drew Rucinski,607968,Home,1,0,3,1.0,2023-2025,3
1730,Drew Smyly,592767,Home,1,4,6,0.6,2023-2025,10
1745,Drew Thorpe,689672,Home,1,2,2,0.5,2023-2025,4
1758,Drey Jameson,686753,Home,1,1,1,0.5,2023-2025,2
1766,Dustin May,669160,Home,1,3,11,0.786,2023-2025,14
1781,Dylan Cease,656302,Home,1,7,35,0.833,2023-2025,42
1799,Dylan Coleman,669395,Home,1,0,1,1.0,2023-2025,1
1801,Dylan Dodd,689266,Home,1,1,3,0.75,2023-2025,4
1813,Dylan Lee,669276,Home,1,0,1,1.0,2023-2025,1
1816,Easton Lucas,687922,Home,1,2,1,0.333,2023-2025,3
1834,Eduardo Rodriguez,593958,Home,1,7,18,0.72,2023-2025,25
1849,Edward Cabrera,665795,Home,1,5,25,0.833,2023-2025,30
1868,Elvin Rodriguez,660730,Home,1,2,0,0.0,2023-2025,2
1873,Emerson Hancock,676106,Home,1,5,11,0.688,2023-2025,16
1886,Emilio Pagan,641941,Home,1,0,1,1.0,2023-2025,1
1889,Emmet Sheehan,686218,Home,1,1,8,0.889,2023-2025,9
1905,Eric Lauer,641778,Home,1,3,5,0.625,2023-2025,8
1920,Erick Fedde,607200,Home,1,6,15,0.714,2023-2025,21
1938,Erik Miller,669062,Home,1,1,4,0.8,2023-2025,5
1941,Eury Perez,691587,Home,1,1,12,0.923,2023-2025,13
1954,Fernando Cruz,518585,Home,1,1,2,0.667,2023-2025,3
1959,Framber Valdez,664285,Home,1,9,33,0.786,2023-2025,42
1977,Francisco Perez,660906,Home,1,1,0,0.0,2023-2025,1
1978,Frankie Montas,593423,Home,1,4,14,0.778,2023-2025,18
1992,Freddy Peralta,642547,Home,1,8,37,0.822,2023-2025,45
2010,Garrett Crochet,676979,Home,1,5,22,0.815,2023-2025,27
2027,Garrett Whitlock,676477,Home,1,1,5,0.833,2023-2025,6
2041,Gavin Stone,694813,Home,1,6,9,0.6,2023-2025,15
2057,Gavin Williams,668909,Home,1,7,22,0.759,2023-2025,29
2071,George Kirby,669923,Home,1,6,30,0.833,2023-2025,36
2092,German Marquez,608566,Home,1,2,7,0.778,2023-2025,9
2105,Gerrit Cole,543037,Home,1,6,21,0.778,2023-2025,27
2123,Gerson Garabito,642520,Home,1,0,1,1.0,2023-2025,1
2130,Gordon Graceffo,700669,Home,1,0,1,1.0,2023-2025,1
2134,Graham Ashcraft,668933,Home,1,4,17,0.81,2023-2025,21
2149,Grant Holman,680880,Home,1,0,1,1.0,2023-2025,1
2152,Grant Holmes,656550,Home,1,2,12,0.857,2023-2025,14
2167,Grant Taylor,691799,Home,1,1,0,0.0,2023-2025,1
2169,Grayson Rodriguez,680570,Home,1,5,17,0.773,2023-2025,22
2184,Griffin Canning,656288,Home,1,14,22,0.611,2023-2025,36
2198,Gunnar Hoglund,680684,Home,1,0,3,1.0,2023-2025,3
2210,Hayden Birdsong,806185,Home,1,3,8,0.727,2023-2025,11
2221,Hayden Wesneski,669713,Home,1,4,7,0.636,2023-2025,11
2235,Hoby Milner,571948,Home,1,1,0,0.0,2023-2025,1
2237,Hogan Harris,663687,Home,1,2,6,0.75,2023-2025,8
2250,Huascar Brazoban,623211,Home,1,0,2,1.0,2023-2025,2
2255,Hunter Brown,686613,Home,1,8,32,0.8,2023-2025,40
2270,Hunter Dobbins,690928,Home,1,3,4,0.571,2023-2025,7
2282,Hunter Gaddis,683769,Home,1,0,4,1.0,2023-2025,4
2294,Hunter Greene,668881,Home,1,6,22,0.786,2023-2025,28
2310,Hurston Waldrep,694462,Home,1,1,0,0.0,2023-2025,1
2318,Hyun Jin Ryu,547943,Home,1,4,2,0.333,2023-2025,6
2331,J.P. France,641585,Home,1,4,11,0.733,2023-2025,15
2346,J.T. Ginn,669372,Home,1,3,5,0.625,2023-2025,8
2358,JP Sears,676664,Home,1,9,31,0.775,2023-2025,40
2374,JT Chargois,608638,Home,1,0,3,1.0,2023-2025,3
2376,Jack Dreyer,676263,Home,1,3,0,0.0,2023-2025,3
2380,Jack Flaherty,656427,Home,1,6,29,0.829,2023-2025,35
2395,Jack Kochanowicz,686799,Home,1,7,8,0.533,2023-2025,15
2410,Jack Leiter,683004,Home,1,3,9,0.75,2023-2025,12
2424,Jack Perkins,678022,Home,1,0,1,1.0,2023-2025,1
2427,Jackson Jobe,695549,Home,1,3,2,0.4,2023-2025,5
2439,Jackson Rutledge,671131,Home,1,0,2,1.0,2023-2025,2
2456,Jacob Latz,656641,Home,1,0,1,1.0,2023-2025,1
2468,Jacob Lopez,682052,Home,1,2,4,0.667,2023-2025,6
2482,Jacob Misiorowski,694819,Home,1,2,2,0.5,2023-2025,4
2495,Jacob Waguespack,621097,Home,1,0,1,1.0,2023-2025,1
2499,Jacob deGrom,594798,Home,1,4,13,0.765,2023-2025,17
2515,Jaime Barria,642545,Home,1,1,2,0.667,2023-2025,3
2525,Jake Bird,656234,Home,1,1,0,0.0,2023-2025,1
2528,Jake Bloss,814005,Home,1,1,1,0.5,2023-2025,2
2536,Jake Irvin,663623,Home,1,17,24,0.585,2023-2025,41
2552,Jake Woodford,663765,Home,1,5,3,0.375,2023-2025,8
2565,Jakob Junis,596001,Home,1,0,5,1.0,2023-2025,5
2576,Jalen Beeks,656222,Home,1,1,3,0.75,2023-2025,4
2582,James Kaprielian,621076,Home,1,2,5,0.714,2023-2025,7
2595,James McArthur,663704,Home,1,1,0,0.0,2023-2025,1
2598,James Paxton,572020,Home,1,5,12,0.706,2023-2025,17
2613,Jameson Taillon,592791,Home,1,10,28,0.737,2023-2025,38
2629,Janson Junk,676083,Home,1,1,3,0.75,2023-2025,4
2642,Jared Jones,683003,Home,1,4,8,0.667,2023-2025,12
2656,Jared Koenig,657649,Home,1,0,2,1.0,2023-2025,2
2659,Jared Shuster,694363,Home,1,4,4,0.5,2023-2025,8
2671,Jason Alexander,669920,Home,1,0,2,1.0,2023-2025,2
2684,Javier Assad,665871,Home,1,5,14,0.737,2023-2025,19
2698,Javy Guerra,642770,Home,1,0,2,1.0,2023-2025,2
2699,Jeffrey Springs,605488,Home,1,7,9,0.562,2023-2025,16
2714,Jesse Chavez,445926,Home,1,0,1,1.0,2023-2025,1
2717,Jesse Scholtens,669947,Home,1,0,4,1.0,2023-2025,4
2730,Jesus Luzardo,666200,Home,1,3,34,0.919,2023-2025,37
2745,Jhonathan Diaz,646242,Home,1,0,2,1.0,2023-2025,2
2751,Jhony Brito,666745,Home,1,3,4,0.571,2023-2025,7
2765,Jimmy Herget,623474,Home,1,0,1,1.0,2023-2025,1
2767,Joan Adon,672851,Home,1,3,3,0.5,2023-2025,6
2779,Joe Boyle,671212,Home,1,3,7,0.7,2023-2025,10
2794,Joe Mantiply,573009,Home,1,0,1,1.0,2023-2025,1
2797,Joe Musgrove,605397,Home,1,3,19,0.864,2023-2025,22
2811,Joe Ross,605452,Home,1,1,4,0.8,2023-2025,5
2823,Joe Ryan,657746,Home,1,5,30,0.857,2023-2025,35
2839,Joey Cantillo,676282,Home,1,2,4,0.667,2023-2025,6
2852,Joey Estes,683155,Home,1,5,8,0.615,2023-2025,13
2868,Joey Lucchesi,664192,Home,1,1,3,0.75,2023-2025,4
2882,Joey Wentz,666214,Home,1,3,9,0.75,2023-2025,12
2895,Johan Oviedo,670912,Home,1,6,8,0.571,2023-2025,14
2911,John Brebbia,605154,Home,1,1,4,0.8,2023-2025,5
2915,John Means,607644,Home,1,2,2,0.5,2023-2025,4
2930,John Schreiber,670167,Home,1,1,1,0.5,2023-2025,2
2931,Johnny Cueto,456501,Home,1,1,5,0.833,2023-2025,6
2945,Jon Gray,592351,Home,1,10,16,0.615,2023-2025,26
2967,Jonathan Cannon,686563,Home,1,1,16,0.941,2023-2025,17
2986,Jordan Hicks,663855,Home,1,7,8,0.533,2023-2025,15
3000,Jordan Leasure,673929,Home,1,1,0,0.0,2023-2025,1
3001,Jordan Lyles,543475,Home,1,6,9,0.6,2023-2025,15
3018,Jordan Montgomery,656756,Home,1,8,20,0.714,2023-2025,28
3033,Jordan Wicks,696136,Home,1,1,6,0.857,2023-2025,7
3046,Jose Berrios,621244,Home,1,6,35,0.854,2023-2025,41
3062,Jose Butto,676130,Home,1,0,8,1.0,2023-2025,8
3077,Jose De Leon,592254,Home,1,0,1,1.0,2023-2025,1
3079,Jose Quintana,500779,Home,1,10,18,0.643,2023-2025,28
3094,Jose Soriano,667755,Home,1,5,16,0.762,2023-2025,21
3110,Jose Suarez,660761,Home,1,1,2,0.667,2023-2025,3
3120,Jose Urena,570632,Home,1,2,8,0.8,2023-2025,10
3134,Jose Urquidy,664353,Home,1,0,5,1.0,2023-2025,5
3146,Josh Fleming,676596,Home,1,0,2,1.0,2023-2025,2
3159,Josh Winckowski,670174,Home,1,1,3,0.75,2023-2025,4
3168,Josiah Gray,680686,Home,1,4,9,0.692,2023-2025,13
3182,Julian Aguiar,687924,Home,1,1,2,0.667,2023-2025,3
3194,Julio Teheran,527054,Home,1,0,6,1.0,2023-2025,6
3208,Julio Urias,628711,Home,1,4,7,0.636,2023-2025,11
3223,Justin Hagenman,663795,Home,1,1,0,0.0,2023-2025,1
3228,Justin Steele,657006,Home,1,5,27,0.844,2023-2025,32
3245,Justin Sterner,686993,Home,1,1,0,0.0,2023-2025,1
3247,Justin Verlander,434378,Home,1,9,21,0.7,2023-2025,30
3264,Justin Wrobleski,680736,Home,1,0,2,1.0,2023-2025,2
3279,Kaleb Ort,672391,Home,1,1,1,0.5,2023-2025,2
3282,Karl Kauffmann,666154,Home,1,0,1,1.0,2023-2025,1
3292,Keaton Winn,676775,Home,1,3,5,0.625,2023-2025,8
3305,Keegan Akin,669211,Home,1,1,1,0.5,2023-2025,2
3308,Keider Montero,672456,Home,1,4,11,0.733,2023-2025,15
3325,Ken Waldichuk,686610,Home,1,3,8,0.727,2023-2025,11
3338,Kenny Rosenberg,670046,Home,1,1,2,0.667,2023-2025,3
3349,Kenta Maeda,628317,Home,1,4,13,0.765,2023-2025,17
3363,Kevin Gausman,592332,Home,1,15,28,0.651,2023-2025,43
3381,Kodai Senga,673540,Home,1,5,21,0.808,2023-2025,26
3396,Kolby Allard,663465,Home,1,1,5,0.833,2023-2025,6
3407,Kris Bubic,663460,Home,1,2,10,0.833,2023-2025,12
3421,Kumar Rocker,677958,Home,1,1,6,0.857,2023-2025,7
3434,Kutter Crawford,676710,Home,1,6,22,0.786,2023-2025,28
3449,Ky Bush,681066,Home,1,2,0,0.0,2023-2025,2
3460,Kyle Bradish,680694,Home,1,1,16,0.941,2023-2025,17
3475,Kyle Freeland,607536,Home,1,15,20,0.571,2023-2025,35
3490,Kyle Gibson,502043,Home,1,12,20,0.625,2023-2025,32
3506,Kyle Harrison,690986,Home,1,6,11,0.647,2023-2025,17
3520,Kyle Hart,606996,Home,1,1,2,0.667,2023-2025,3
3532,Kyle Hendricks,543294,Home,1,11,24,0.686,2023-2025,35
3548,Kyle Hurt,669165,Home,1,0,1,1.0,2023-2025,1
3550,Kyle Muller,666205,Home,1,1,6,0.857,2023-2025,7
3562,Kyle Nelson,669459,Home,1,1,1,0.5,2023-2025,2
3564,Kyle Tyler,667725,Home,1,3,1,0.25,2023-2025,4
3575,Kyle Wright,657140,Home,1,0,4,1.0,2023-2025,4
3587,Lance Lynn,458681,Home,1,6,23,0.793,2023-2025,29
3603,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2023-2025,6
3615,Landen Roupp,694738,Home,1,4,7,0.636,2023-2025,11
3629,Landon Knack,689017,Home,1,2,9,0.818,2023-2025,11
3641,Levi Stoudt,686651,Home,1,1,1,0.5,2023-2025,2
3645,Logan Allen,671106,Home,1,12,19,0.613,2023-2025,31
3659,Logan Evans,688138,Home,1,1,5,0.833,2023-2025,6
3673,Logan Gilbert,669302,Home,1,9,31,0.775,2023-2025,40
3690,Logan Henderson,701656,Home,1,0,2,1.0,2023-2025,2
3701,Logan Webb,657277,Home,1,11,32,0.744,2023-2025,43
3719,Louie Varland,686973,Home,1,1,3,0.75,2023-2025,4
3733,Louis Varland,686973,Home,1,1,4,0.8,2023-2025,5
3744,Lucas Giolito,608337,Home,1,8,15,0.652,2023-2025,23
3760,Luis Castillo,622491,Home,1,9,38,0.809,2023-2025,47
3774,Luis Cessa,570666,Home,1,2,0,0.0,2023-2025,2
3786,Luis F. Castillo,622379,Home,1,0,1,1.0,2023-2025,1
3793,Luis Garcia,677651,Home,1,1,3,0.75,2023-2025,4
3804,Luis Gil,661563,Home,1,3,12,0.8,2023-2025,15
3819,Luis L. Ortiz,682847,Home,1,5,17,0.773,2023-2025,22
3835,Luis Medina,665622,Home,1,4,8,0.667,2023-2025,12
3847,Luis Patino,672715,Home,1,0,1,1.0,2023-2025,1
3850,Luis Severino,622663,Home,1,8,29,0.784,2023-2025,37
3867,Luke Little,681432,Home,1,0,1,1.0,2023-2025,1
3868,Luke Weaver,596133,Home,1,5,6,0.545,2023-2025,11
3881,Lyon Richardson,680689,Home,1,1,2,0.667,2023-2025,3
3891,MacKenzie Gore,669022,Home,1,9,31,0.775,2023-2025,40
3905,Madison Bumgarner,518516,Home,1,1,0,0.0,2023-2025,1
3915,Marco Gonzales,594835,Home,1,1,7,0.875,2023-2025,8
3928,Marcus Stroman,573186,Home,1,12,23,0.657,2023-2025,35
3945,Martin Perez,527048,Home,1,5,21,0.808,2023-2025,26
3960,Mason Black,696131,Home,1,2,2,0.5,2023-2025,4
3971,Mason Englert,669438,Home,1,0,2,1.0,2023-2025,2
3974,Mason Miller,695243,Home,1,1,2,0.667,2023-2025,3
3994,Matt Foster,641582,Home,1,0,1,1.0,2023-2025,1
3996,Matt Gage,657424,Home,1,0,1,1.0,2023-2025,1
3997,Matt Koch,571863,Home,1,0,1,1.0,2023-2025,1
3998,Matt Manning,666159,Home,1,2,7,0.778,2023-2025,9
4011,Matt Sauer,669422,Home,1,1,0,0.0,2023-2025,1
4015,Matt Strahm,621381,Home,1,1,3,0.75,2023-2025,4
4025,Matt Waldron,663362,Home,1,7,8,0.533,2023-2025,15
4039,Matthew Boyd,571510,Home,1,4,18,0.818,2023-2025,22
4054,Matthew Liberatore,669461,Home,1,6,13,0.684,2023-2025,19
4069,Max Fried,608331,Home,1,6,21,0.778,2023-2025,27
4087,Max Meyer,676974,Home,1,3,10,0.769,2023-2025,13
4101,Max Scherzer,453286,Home,1,7,14,0.667,2023-2025,21
4116,Merrill Kelly,518876,Home,1,11,22,0.667,2023-2025,33
4132,Michael Fulmer,605242,Home,1,1,0,0.0,2023-2025,1
4134,Michael Grove,675627,Home,1,3,5,0.625,2023-2025,8
4146,Michael King,650633,Home,1,3,21,0.875,2023-2025,24
4163,Michael Kopech,656629,Home,1,2,12,0.857,2023-2025,14
4178,Michael Lorenzen,547179,Home,1,7,22,0.759,2023-2025,29
4195,Michael McGreevy,700241,Home,1,1,3,0.75,2023-2025,4
4219,Michael Soroka,647336,Home,1,1,12,0.923,2023-2025,13
4231,Michael Wacha,608379,Home,1,6,33,0.846,2023-2025,39
4247,Mick Abel,690953,Home,1,1,3,0.75,2023-2025,4
4261,Mike Burrows,681347,Home,1,2,5,0.714,2023-2025,7
4273,Mike Clevinger,605182,Home,1,4,10,0.714,2023-2025,14
4289,Mike Mayers,594577,Home,1,0,2,1.0,2023-2025,2
4295,Mike Vasil,678024,Home,1,0,2,1.0,2023-2025,2
4303,Miles Mikolas,571945,Home,1,16,27,0.628,2023-2025,43
4319,Mitch Keller,656605,Home,1,10,32,0.762,2023-2025,42
4336,Mitch Spence,687765,Home,1,5,10,0.667,2023-2025,15
4350,Mitchell Parker,680730,Home,1,6,21,0.778,2023-2025,27
4366,Nathan Eovaldi,543135,Home,1,5,31,0.861,2023-2025,36
4384,Nestor Cortes,641482,Home,1,1,22,0.957,2023-2025,23
4399,Nick Lodolo,666157,Home,1,11,16,0.593,2023-2025,27
4415,Nick Martinez,607259,Home,1,6,18,0.75,2023-2025,24
4432,Nick Nastrini,680897,Home,1,0,4,1.0,2023-2025,4
4442,Nick Pivetta,601713,Home,1,7,25,0.781,2023-2025,32
4457,Nick Robertson,687798,Home,1,0,1,1.0,2023-2025,1
4458,Nick Sandlin,680704,Home,1,0,1,1.0,2023-2025,1
4459,Noah Cameron,702070,Home,1,2,6,0.75,2023-2025,8
4473,Noah Davis,663562,Home,1,1,1,0.5,2023-2025,2
4483,Noah Syndergaard,592789,Home,1,1,8,0.889,2023-2025,9
4496,Orion Kerkering,689147,Home,1,0,1,1.0,2023-2025,1
4498,Osvaldo Bido,674370,Home,1,5,11,0.688,2023-2025,16
4511,Pablo Lopez,641154,Home,1,12,23,0.657,2023-2025,35
4532,Patrick Corbin,571578,Home,1,8,32,0.8,2023-2025,40
4548,Patrick Sandoval,663776,Home,1,3,17,0.85,2023-2025,20
4564,Paul Blackburn,621112,Home,1,4,13,0.765,2023-2025,17
4578,Paul Skenes,694973,Home,1,3,19,0.864,2023-2025,22
4598,Pedro Avila,658648,Home,1,0,2,1.0,2023-2025,2
4610,Peter Lambert,663567,Home,1,1,5,0.833,2023-2025,6
4623,Peyton Battenfield,685410,Home,1,2,2,0.5,2023-2025,4
4636,Pierson Ohl,701487,Home,1,0,1,1.0,2023-2025,1
4639,Quinn Priester,682990,Home,1,2,11,0.846,2023-2025,13
4653,Randy Rodriguez,678495,Home,1,0,1,1.0,2023-2025,1
4656,Randy Vasquez,681190,Home,1,5,17,0.773,2023-2025,22
4670,Ranger Suarez,624133,Home,1,7,25,0.781,2023-2025,32
4687,Ray Kerr,678061,Home,1,0,1,1.0,2023-2025,1
4695,Reese Olson,681857,Home,1,4,22,0.846,2023-2025,26
4710,Reid Detmers,672282,Home,1,6,18,0.75,2023-2025,24
4728,Reynaldo Lopez,625643,Home,1,1,13,0.929,2023-2025,14
4741,Rhett Lowder,695076,Home,1,0,3,1.0,2023-2025,3
4754,Rich Hill,448179,Home,1,5,13,0.722,2023-2025,18
4768,Richard Fitts,690916,Home,1,1,5,0.833,2023-2025,6
4780,River Ryan,689981,Home,1,0,2,1.0,2023-2025,2
4792,Roansy Contreras,672710,Home,1,4,5,0.556,2023-2025,9
4806,Rob Zastryzny,642239,Home,1,1,2,0.667,2023-2025,3
4810,Robbie Ray,592662,Home,1,4,13,0.765,2023-2025,17
4826,Robert Gasser,688107,Home,1,0,4,1.0,2023-2025,4
4839,Roddery Munoz,682610,Home,1,6,2,0.25,2023-2025,8
4852,Roki Sasaki,808963,Home,1,2,1,0.333,2023-2025,3
4864,Ronel Blanco,669854,Home,1,4,20,0.833,2023-2025,24
4881,Ross Stripling,548389,Home,1,4,7,0.636,2023-2025,11
4895,Ryan Bergert,686701,Home,1,0,3,1.0,2023-2025,3
4908,Ryan Brasier,518489,Home,1,0,4,1.0,2023-2025,4
4910,Ryan Burr,621114,Home,1,1,2,0.667,2023-2025,3
4914,Ryan Feltner,663372,Home,1,8,14,0.636,2023-2025,22
4930,Ryan Gusto,687473,Home,1,4,6,0.6,2023-2025,10
4942,Ryan Pepiot,686752,Home,1,12,17,0.586,2023-2025,29
4957,Ryan Rolison,669020,Home,1,0,1,1.0,2023-2025,1
4958,Ryan Walker,676254,Home,1,5,5,0.5,2023-2025,10
4963,Ryan Weathers,677960,Home,1,4,9,0.692,2023-2025,13
4978,Ryan Yarbrough,642232,Home,1,1,7,0.875,2023-2025,8
4992,Ryne Nelson,669194,Home,1,7,22,0.759,2023-2025,29
5011,Samuel Aldegheri,691951,Home,1,1,1,0.5,2023-2025,2
5022,Sandy Alcantara,645261,Home,1,4,20,0.833,2023-2025,24
5040,Sawyer Gipson-Long,687830,Home,1,0,2,1.0,2023-2025,2
5051,Scott Alexander,518397,Home,1,0,3,1.0,2023-2025,3
5054,Scott Blewett,656240,Home,1,1,1,0.5,2023-2025,2
5058,Scott McGough,543518,Home,1,0,1,1.0,2023-2025,1
5064,Sean Burke,680732,Home,1,5,7,0.583,2023-2025,12
5083,Sean Manaea,640455,Home,1,4,20,0.833,2023-2025,24
