,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1140,Julian Aguiar,687924,Total,5,1,3,0.75,2024,4
1150,Justin Steele,657006,Total,5,6,14,0.7,2024,20
1159,Justin Verlander,434378,Total,5,8,8,0.5,2024,16
1166,Justin Wrobleski,680736,Total,5,3,3,0.5,2024,6
1172,Keaton Winn,676775,Total,5,2,7,0.778,2024,9
1179,Keider Montero,672456,Total,5,4,11,0.733,2024,15
1192,Kenta Maeda,628317,Total,5,1,9,0.9,2024,10
1198,Kevin Gausman,592332,Total,5,7,21,0.75,2024,28
1207,Kodai Senga,673540,Total,5,0,1,1.0,2024,1
1213,Kolby Allard,663465,Total,5,2,0,0.0,2024,2
1218,Kumar Rocker,677958,Total,5,0,1,1.0,2024,1
1223,Kutter Crawford,676710,Total,5,10,21,0.677,2024,31
1231,Ky Bush,681066,Total,5,0,2,1.0,2024,2
1237,Kyle Bradish,680694,Total,5,1,5,0.833,2024,6
1244,Kyle Freeland,607536,Total,5,7,10,0.588,2024,17
1251,Kyle Gibson,502043,Total,5,6,20,0.769,2024,26
1258,Kyle Harrison,690986,Total,5,5,15,0.75,2024,20
1265,Kyle Hendricks,543294,Total,5,8,11,0.579,2024,19
1275,Kyle Tyler,667725,Total,5,0,4,1.0,2024,4
1281,Lance Lynn,458681,Total,5,6,14,0.7,2024,20
1288,Landen Roupp,694738,Total,5,0,3,1.0,2024,3
1293,Landon Knack,689017,Total,5,2,8,0.8,2024,10
1299,Logan Allen,671106,Total,5,3,13,0.812,2024,16
1306,Logan Gilbert,669302,Total,5,11,20,0.645,2024,31
1314,Logan Webb,657277,Total,5,10,19,0.655,2024,29
1323,Louis Varland,686973,Total,5,3,2,0.4,2024,5
1329,Luis Castillo,622491,Total,5,8,21,0.724,2024,29
1336,Luis Gil,661563,Total,5,4,22,0.846,2024,26
1344,Luis L. Ortiz,682847,Total,5,1,13,0.929,2024,14
1351,Luis Medina,665622,Total,5,2,5,0.714,2024,7
1357,Luis Severino,622663,Total,5,8,21,0.724,2024,29
1367,MacKenzie Gore,669022,Total,5,6,20,0.769,2024,26
1374,Marco Gonzales,594835,Total,5,0,6,1.0,2024,6
1380,Marcus Stroman,573186,Total,5,10,15,0.6,2024,25
1388,Martin Perez,527048,Total,5,5,16,0.762,2024,21
1396,Mason Black,696131,Total,5,1,4,0.8,2024,5
1408,Matt Manning,666159,Total,5,2,3,0.6,2024,5
1415,Matt Waldron,663362,Total,5,6,18,0.75,2024,24
1422,Matthew Boyd,571510,Total,5,1,5,0.833,2024,6
1428,Matthew Liberatore,669461,Total,5,0,1,1.0,2024,1
1434,Max Fried,608331,Total,5,7,20,0.741,2024,27
1443,Max Meyer,676974,Total,5,3,5,0.625,2024,8
1450,Max Scherzer,453286,Total,5,1,5,0.833,2024,6
1457,Merrill Kelly,518876,Total,5,2,11,0.846,2024,13
1466,Michael King,650633,Total,5,0,28,1.0,2024,28
1474,Michael Lorenzen,547179,Total,5,5,16,0.762,2024,21
1481,Michael McGreevy,700241,Total,5,1,2,0.667,2024,3
1489,Michael Mercado,675650,Total,5,0,1,1.0,2024,1
1494,Michael Soroka,647336,Total,5,2,6,0.75,2024,8
1500,Michael Wacha,608379,Total,5,7,21,0.75,2024,28
1507,Mike Clevinger,605182,Total,5,0,3,1.0,2024,3
1512,Miles Mikolas,571945,Total,5,13,17,0.567,2024,30
1519,Mitch Keller,656605,Total,5,8,18,0.692,2024,26
1528,Mitch Spence,687765,Total,5,3,18,0.857,2024,21
1535,Mitchell Parker,680730,Total,5,3,19,0.864,2024,22
1543,Nathan Eovaldi,543135,Total,5,5,21,0.808,2024,26
1551,Nestor Cortes,641482,Total,5,8,21,0.724,2024,29
1559,Nick Lodolo,666157,Total,5,6,13,0.684,2024,19
1566,Nick Martinez,607259,Total,5,5,10,0.667,2024,15
1574,Nick Nastrini,680897,Total,5,2,2,0.5,2024,4
1580,Nick Pivetta,601713,Total,5,5,17,0.773,2024,22
1589,Osvaldo Bido,674370,Total,5,0,7,1.0,2024,7
1596,Pablo Lopez,641154,Total,5,6,23,0.793,2024,29
1608,Patrick Corbin,571578,Total,5,8,22,0.733,2024,30
1615,Patrick Sandoval,663776,Total,5,3,10,0.769,2024,13
1622,Paul Blackburn,621112,Total,5,0,11,1.0,2024,11
1629,Paul Skenes,694973,Total,5,4,18,0.818,2024,22
1642,Quinn Priester,682990,Total,5,3,4,0.571,2024,7
1651,Randy Vasquez,681190,Total,5,3,14,0.824,2024,17
1658,Ranger Suarez,624133,Total,5,9,15,0.625,2024,24
1671,Reese Olson,681857,Total,5,5,11,0.688,2024,16
1679,Reid Detmers,672282,Total,5,3,11,0.786,2024,14
1686,Reynaldo Lopez,625643,Total,5,5,18,0.783,2024,23
1693,Rhett Lowder,695076,Total,5,0,5,1.0,2024,5
1700,Richard Fitts,690916,Total,5,0,4,1.0,2024,4
1706,River Ryan,689981,Total,5,0,4,1.0,2024,4
1718,Robbie Ray,592662,Total,5,1,4,0.8,2024,5
1725,Robert Gasser,688107,Total,5,1,4,0.8,2024,5
1732,Roddery Munoz,682610,Total,5,1,11,0.917,2024,12
1739,Ronel Blanco,669854,Total,5,5,21,0.808,2024,26
1749,Ross Stripling,548389,Total,5,3,9,0.75,2024,12
1759,Ryan Feltner,663372,Total,5,8,19,0.704,2024,27
1768,Ryan Pepiot,686752,Total,5,4,16,0.8,2024,20
1775,Ryan Weathers,677960,Total,5,3,11,0.786,2024,14
1783,Ryne Nelson,669194,Total,5,7,14,0.667,2024,21
1791,Samuel Aldegheri,691951,Total,5,0,2,1.0,2024,2
1800,Sean Burke,680732,Total,5,1,2,0.667,2024,3
1806,Sean Manaea,640455,Total,5,6,22,0.786,2024,28
1817,Seth Lugo,607625,Total,5,3,29,0.906,2024,32
1826,Shane Baz,669358,Total,5,2,11,0.846,2024,13
1834,Shane Bieber,669456,Total,5,0,2,1.0,2024,2
1850,Shota Imanaga,684007,Total,5,3,24,0.889,2024,27
1858,Simeon Woods Richardson,680573,Total,5,6,15,0.714,2024,21
1865,Sixto Sanchez,664350,Total,5,0,3,1.0,2024,3
1870,Slade Cecconi,677944,Total,5,6,3,0.333,2024,9
1876,Sonny Gray,543243,Total,5,10,18,0.643,2024,28
1884,Spencer Arrighetti,681293,Total,5,5,16,0.762,2024,21
1892,Spencer Bivens,702352,Total,5,2,0,0.0,2024,2
1897,Spencer Howard,675921,Total,5,0,1,1.0,2024,1
1902,Spencer Schwellenbach,680885,Total,5,5,16,0.762,2024,21
1910,Spencer Strider,675911,Total,5,1,0,0.0,2024,1
1915,Spencer Turnbull,605513,Total,5,1,5,0.833,2024,6
1922,Steven Matz,571927,Total,5,3,3,0.5,2024,6
1929,Taijuan Walker,592836,Total,5,2,8,0.8,2024,10
1936,Taj Bradley,671737,Total,5,6,17,0.739,2024,23
1946,Tanner Bibee,676440,Total,5,4,25,0.862,2024,29
1953,Tanner Gordon,685299,Total,5,3,1,0.25,2024,4
1960,Tanner Houck,656557,Total,5,3,25,0.893,2024,28
1969,Tarik Skubal,669373,Total,5,3,27,0.9,2024,30
1980,Tobias Myers,668964,Total,5,5,16,0.762,2024,21
1988,Tommy Henry,674072,Total,5,1,4,0.8,2024,5
1998,Trevor Rogers,669432,Total,5,6,15,0.714,2024,21
2005,Trevor Williams,592866,Total,5,3,10,0.769,2024,13
2015,Triston McKenzie,663474,Total,5,0,10,1.0,2024,10
2022,Ty Blach,621389,Total,5,1,6,0.857,2024,7
2029,Ty Madden,680744,Total,5,0,1,1.0,2024,1
2034,Tyler Alexander,641302,Total,5,1,7,0.875,2024,8
2042,Tyler Anderson,542881,Total,5,9,20,0.69,2024,29
2050,Tyler Glasnow,607192,Total,5,3,18,0.857,2024,21
2061,Tyler Mahle,641816,Total,5,0,2,1.0,2024,2
2066,Tyler Phillips,663969,Total,5,0,5,1.0,2024,5
2075,Tyler Wells,669330,Total,5,0,2,1.0,2024,2
2081,Tylor Megill,656731,Total,5,4,8,0.667,2024,12
2088,Valente Bellozo,678368,Total,5,3,9,0.75,2024,12
2099,Walker Buehler,621111,Total,5,4,6,0.6,2024,10
2107,Will Warren,701542,Total,5,0,3,1.0,2024,3
2113,Xzavion Curry,675540,Total,5,1,3,0.75,2024,4
2118,Yariel Rodriguez,684320,Total,5,4,8,0.667,2024,12
2125,Yilber Diaz,700270,Total,5,0,3,1.0,2024,3
2131,Yonny Chirinos,630023,Total,5,2,4,0.667,2024,6
2137,Yoshinobu Yamamoto,808967,Total,5,0,13,1.0,2024,13
2145,Yu Darvish,506433,Total,5,0,12,1.0,2024,12
2152,Yusei Kikuchi,579328,Total,5,8,21,0.724,2024,29
2160,Zac Gallen,668678,Total,5,4,21,0.84,2024,25
2167,Zach Eflin,621107,Total,5,5,22,0.815,2024,27
2174,Zach Plesac,668676,Total,5,1,0,0.0,2024,1
2183,Zack Littell,641793,Total,5,8,18,0.692,2024,26
2190,Zack Thompson,668868,Total,5,0,2,1.0,2024,2
2196,Zack Wheeler,554430,Total,5,7,24,0.774,2024,31
2204,Zebby Matthews,805673,Total,5,3,3,0.5,2024,6
24,Aaron Brooks,605156,Home,6,0,1,1.0,2024,1
37,Aaron Civale,650644,Home,6,1,10,0.909,2024,11
50,Aaron Nola,605400,Home,6,3,11,0.786,2024,14
78,Adam Oller,670124,Home,6,1,2,0.667,2024,3
90,Adrian Houser,605288,Home,6,0,2,1.0,2024,2
102,Albert Suarez,544150,Home,6,1,5,0.833,2024,6
115,Alec Marsh,679525,Home,6,0,5,1.0,2024,5
129,Alek Manoah,666201,Home,6,0,2,1.0,2024,2
141,Alex Cobb,502171,Home,6,0,2,1.0,2024,2
157,Alex Wood,622072,Home,6,0,2,1.0,2024,2
174,Andre Pallante,669467,Home,6,2,5,0.714,2024,7
188,Andrew Abbott,671096,Home,6,0,5,1.0,2024,5
202,Andrew Heaney,571760,Home,6,1,8,0.889,2024,9
234,Austin Gomber,596295,Home,6,3,6,0.667,2024,9
251,Bailey Falter,663559,Home,6,0,8,1.0,2024,8
267,Bailey Ober,641927,Home,6,2,7,0.778,2024,9
302,Ben Lively,594902,Home,6,1,9,0.9,2024,10
317,Blake Snell,605483,Home,6,0,4,1.0,2024,4
338,Bobby Miller,676272,Home,6,0,2,1.0,2024,2
351,Bowden Francis,670102,Home,6,0,3,1.0,2024,3
372,Bradley Blalock,687134,Home,6,0,1,1.0,2024,1
384,Brady Basso,669620,Home,6,0,1,1.0,2024,1
396,Brady Singer,663903,Home,6,2,12,0.857,2024,14
413,Brandon Pfaadt,694297,Home,6,4,8,0.667,2024,12
441,Braxton Garrett,666129,Home,6,0,2,1.0,2024,2
456,Brayan Bello,678394,Home,6,4,6,0.6,2024,10
491,Bryan Woo,693433,Home,6,0,7,1.0,2024,7
505,Bryce Elder,693821,Home,6,0,2,1.0,2024,2
519,Bryce Miller,682243,Home,6,0,13,1.0,2024,13
533,Bryse Wilson,669060,Home,6,0,1,1.0,2024,1
547,Cade Povich,700249,Home,6,3,3,0.5,2024,6
561,Caden Dana,702674,Home,6,0,1,1.0,2024,1
569,Cal Quantrill,615698,Home,6,1,8,0.889,2024,9
588,Carlos Carrasco,471911,Home,6,2,3,0.6,2024,5
601,Carlos Rodon,607074,Home,6,3,10,0.769,2024,13
628,Carson Fulmer,608334,Home,6,0,2,1.0,2024,2
640,Carson Spiers,686730,Home,6,1,1,0.5,2024,2
652,Casey Mize,663554,Home,6,2,4,0.667,2024,6
668,Charlie Morton,450203,Home,6,3,10,0.769,2024,13
696,Chris Bassitt,605135,Home,6,4,8,0.667,2024,12
712,Chris Flexen,623167,Home,6,0,8,1.0,2024,8
726,Chris Paddack,663978,Home,6,0,5,1.0,2024,5
741,Chris Sale,519242,Home,6,2,10,0.833,2024,12
756,Christian Scott,681035,Home,6,0,2,1.0,2024,2
770,Clarke Schmidt,657376,Home,6,1,3,0.75,2024,4
795,Cody Bradford,674003,Home,6,1,6,0.857,2024,7
820,Cole Irvin,608344,Home,6,1,3,0.75,2024,4
834,Cole Ragans,666142,Home,6,2,11,0.846,2024,13
851,Colin Rea,607067,Home,6,2,11,0.846,2024,13
866,Cooper Criswell,681867,Home,6,0,2,1.0,2024,2
879,Corbin Burnes,669203,Home,6,3,11,0.786,2024,14
894,Cristian Javier,664299,Home,6,0,3,1.0,2024,3
910,Cristopher Sanchez,650911,Home,6,1,15,0.938,2024,16
926,DJ Herz,687792,Home,6,1,2,0.667,2024,3
938,DL Hall,669084,Home,6,0,1,1.0,2024,1
951,Dakota Hudson,641712,Home,6,0,3,1.0,2024,3
976,Dane Dunning,641540,Home,6,0,2,1.0,2024,2
1000,Darius Vines,670241,Home,6,0,1,1.0,2024,1
1023,David Festa,701581,Home,6,0,1,1.0,2024,1
1035,David Peterson,656849,Home,6,1,3,0.75,2024,4
1050,Davis Daniel,669721,Home,6,0,1,1.0,2024,1
1064,Davis Martin,663436,Home,6,0,1,1.0,2024,1
1076,Dean Kremer,665152,Home,6,3,5,0.625,2024,8
1100,Drew Thorpe,689672,Home,6,2,0,0.0,2024,2
1113,Dylan Cease,656302,Home,6,0,12,1.0,2024,12
1131,Eduardo Rodriguez,593958,Home,6,0,1,1.0,2024,1
1144,Edward Cabrera,665795,Home,6,1,4,0.8,2024,5
1163,Emerson Hancock,676106,Home,6,2,3,0.6,2024,5
1178,Erick Fedde,607200,Home,6,0,8,1.0,2024,8
1202,Framber Valdez,664285,Home,6,1,12,0.923,2024,13
1219,Frankie Montas,593423,Home,6,4,4,0.5,2024,8
1233,Freddy Peralta,642547,Home,6,2,10,0.833,2024,12
1247,Garrett Crochet,676979,Home,6,2,6,0.75,2024,8
1271,Gavin Stone,694813,Home,6,2,7,0.778,2024,9
1287,Gavin Williams,668909,Home,6,0,2,1.0,2024,2
1300,George Kirby,669923,Home,6,0,11,1.0,2024,11
1318,Gerrit Cole,543037,Home,6,1,5,0.833,2024,6
1345,Graham Ashcraft,668933,Home,6,2,3,0.6,2024,5
1370,Grayson Rodriguez,680570,Home,6,2,7,0.778,2024,9
1384,Griffin Canning,656288,Home,6,2,7,0.778,2024,9
1409,Hayden Wesneski,669713,Home,6,0,3,1.0,2024,3
1422,Hogan Harris,663687,Home,6,0,3,1.0,2024,3
1436,Hunter Brown,686613,Home,6,4,8,0.667,2024,12
1449,Hunter Greene,668881,Home,6,2,9,0.818,2024,11
1471,J.P. France,641585,Home,6,0,1,1.0,2024,1
1483,J.T. Ginn,669372,Home,6,0,2,1.0,2024,2
1494,JP Sears,676664,Home,6,3,6,0.667,2024,9
1510,Jack Flaherty,656427,Home,6,1,10,0.909,2024,11
1525,Jack Kochanowicz,686799,Home,6,0,3,1.0,2024,3
1540,Jack Leiter,683004,Home,6,0,2,1.0,2024,2
1580,Jake Irvin,663623,Home,6,2,5,0.714,2024,7
1608,Jakob Junis,596001,Home,6,0,1,1.0,2024,1
1619,James Paxton,572020,Home,6,1,4,0.8,2024,5
1633,Jameson Taillon,592791,Home,6,0,11,1.0,2024,11
1649,Jared Jones,683003,Home,6,2,6,0.75,2024,8
1672,Javier Assad,665871,Home,6,0,6,1.0,2024,6
1685,Jeffrey Springs,605488,Home,6,0,2,1.0,2024,2
1696,Jesus Luzardo,666200,Home,6,1,3,0.75,2024,4
1710,Jhonathan Diaz,646242,Home,6,0,1,1.0,2024,1
1720,Joe Boyle,671212,Home,6,0,1,1.0,2024,1
1733,Joe Musgrove,605397,Home,6,0,8,1.0,2024,8
1759,Joe Ryan,657746,Home,6,2,9,0.818,2024,11
1785,Joey Estes,683155,Home,6,2,6,0.75,2024,8
1807,John Means,607644,Home,6,0,1,1.0,2024,1
1827,Jon Gray,592351,Home,6,0,4,1.0,2024,4
1847,Jonathan Cannon,686563,Home,6,0,5,1.0,2024,5
1866,Jordan Hicks,663855,Home,6,1,3,0.75,2024,4
1878,Jordan Montgomery,656756,Home,6,5,1,0.167,2024,6
1892,Jordan Wicks,696136,Home,6,0,1,1.0,2024,1
1903,Jose Berrios,621244,Home,6,3,9,0.75,2024,12
1918,Jose Butto,676130,Home,6,0,4,1.0,2024,4
1929,Jose Quintana,500779,Home,6,2,6,0.75,2024,8
1944,Jose Soriano,667755,Home,6,1,4,0.8,2024,5
1964,Jose Urena,570632,Home,6,1,1,0.5,2024,2
2019,Justin Steele,657006,Home,6,1,6,0.857,2024,7
2036,Justin Verlander,434378,Home,6,0,1,1.0,2024,1
2061,Keaton Winn,676775,Home,6,1,3,0.75,2024,4
2074,Keider Montero,672456,Home,6,0,4,1.0,2024,4
2094,Kenta Maeda,628317,Home,6,0,3,1.0,2024,3
2106,Kevin Gausman,592332,Home,6,3,9,0.75,2024,12
2124,Kodai Senga,673540,Home,6,0,1,1.0,2024,1
2147,Kutter Crawford,676710,Home,6,4,8,0.667,2024,12
2185,Kyle Freeland,607536,Home,6,1,4,0.8,2024,5
2199,Kyle Gibson,502043,Home,6,2,8,0.8,2024,10
2213,Kyle Harrison,690986,Home,6,0,6,1.0,2024,6
2227,Kyle Hendricks,543294,Home,6,0,4,1.0,2024,4
2244,Kyle Tyler,667725,Home,6,0,1,1.0,2024,1
2255,Lance Lynn,458681,Home,6,0,6,1.0,2024,6
2279,Landon Knack,689017,Home,6,1,0,0.0,2024,1
2291,Logan Allen,671106,Home,6,0,4,1.0,2024,4
2304,Logan Gilbert,669302,Home,6,3,13,0.812,2024,16
2320,Logan Webb,657277,Home,6,4,10,0.714,2024,14
2336,Louis Varland,686973,Home,6,1,0,0.0,2024,1
2347,Luis Castillo,622491,Home,6,4,10,0.714,2024,14
2361,Luis Gil,661563,Home,6,0,8,1.0,2024,8
2376,Luis L. Ortiz,682847,Home,6,1,6,0.857,2024,7
2389,Luis Medina,665622,Home,6,0,1,1.0,2024,1
2401,Luis Severino,622663,Home,6,2,11,0.846,2024,13
2419,MacKenzie Gore,669022,Home,6,0,10,1.0,2024,10
2433,Marco Gonzales,594835,Home,6,0,1,1.0,2024,1
2445,Marcus Stroman,573186,Home,6,0,10,1.0,2024,10
2461,Martin Perez,527048,Home,6,2,7,0.778,2024,9
2493,Matt Manning,666159,Home,6,1,1,0.5,2024,2
2506,Matt Waldron,663362,Home,6,0,8,1.0,2024,8
2520,Matthew Boyd,571510,Home,6,0,3,1.0,2024,3
2532,Matthew Liberatore,669461,Home,6,0,1,1.0,2024,1
2542,Max Fried,608331,Home,6,3,6,0.667,2024,9
2560,Max Meyer,676974,Home,6,2,2,0.5,2024,4
2573,Max Scherzer,453286,Home,6,1,1,0.5,2024,2
2587,Merrill Kelly,518876,Home,6,0,4,1.0,2024,4
2604,Michael King,650633,Home,6,2,8,0.8,2024,10
2619,Michael Lorenzen,547179,Home,6,1,4,0.8,2024,5
2633,Michael McGreevy,700241,Home,6,1,0,0.0,2024,1
2653,Michael Soroka,647336,Home,6,0,1,1.0,2024,1
2665,Michael Wacha,608379,Home,6,1,9,0.9,2024,10
2689,Miles Mikolas,571945,Home,6,2,8,0.8,2024,10
2703,Mitch Keller,656605,Home,6,4,6,0.6,2024,10
2720,Mitch Spence,687765,Home,6,0,8,1.0,2024,8
2734,Mitchell Parker,680730,Home,6,2,10,0.833,2024,12
2749,Nathan Eovaldi,543135,Home,6,1,12,0.923,2024,13
2764,Nestor Cortes,641482,Home,6,0,10,1.0,2024,10
2779,Nick Lodolo,666157,Home,6,1,5,0.833,2024,6
2793,Nick Martinez,607259,Home,6,2,3,0.6,2024,5
2807,Nick Nastrini,680897,Home,6,0,1,1.0,2024,1
2817,Nick Pivetta,601713,Home,6,1,7,0.875,2024,8
2834,Osvaldo Bido,674370,Home,6,0,4,1.0,2024,4
2847,Pablo Lopez,641154,Home,6,1,10,0.909,2024,11
2867,Patrick Corbin,571578,Home,6,3,10,0.769,2024,13
2881,Patrick Sandoval,663776,Home,6,1,4,0.8,2024,5
2895,Paul Blackburn,621112,Home,6,1,4,0.8,2024,5
2908,Paul Skenes,694973,Home,6,1,8,0.889,2024,9
2945,Randy Vasquez,681190,Home,6,0,2,1.0,2024,2
2959,Ranger Suarez,624133,Home,6,1,6,0.857,2024,7
2984,Reese Olson,681857,Home,6,0,7,1.0,2024,7
2998,Reid Detmers,672282,Home,6,0,6,1.0,2024,6
3012,Reynaldo Lopez,625643,Home,6,1,9,0.9,2024,10
3025,Rhett Lowder,695076,Home,6,0,1,1.0,2024,1
3038,Richard Fitts,690916,Home,6,1,0,0.0,2024,1
3049,River Ryan,689981,Home,6,0,1,1.0,2024,1
3072,Robbie Ray,592662,Home,6,0,2,1.0,2024,2
3084,Robert Gasser,688107,Home,6,0,2,1.0,2024,2
3097,Roddery Munoz,682610,Home,6,1,0,0.0,2024,1
3110,Ronel Blanco,669854,Home,6,1,8,0.889,2024,9
3127,Ross Stripling,548389,Home,6,1,3,0.75,2024,4
3146,Ryan Feltner,663372,Home,6,1,6,0.857,2024,7
3162,Ryan Pepiot,686752,Home,6,3,7,0.7,2024,10
3175,Ryan Weathers,677960,Home,6,1,2,0.667,2024,3
3190,Ryne Nelson,669194,Home,6,2,5,0.714,2024,7
3231,Sean Manaea,640455,Home,6,1,10,0.909,2024,11
3249,Seth Lugo,607625,Home,6,4,12,0.75,2024,16
3266,Shane Baz,669358,Home,6,1,3,0.75,2024,4
3302,Shota Imanaga,684007,Home,6,2,10,0.833,2024,12
3317,Simeon Woods Richardson,680573,Home,6,1,5,0.833,2024,6
3341,Slade Cecconi,677944,Home,6,0,1,1.0,2024,1
3353,Sonny Gray,543243,Home,6,2,8,0.8,2024,10
3368,Spencer Arrighetti,681293,Home,6,2,7,0.778,2024,9
3401,Spencer Schwellenbach,680885,Home,6,1,7,0.875,2024,8
3425,Spencer Turnbull,605513,Home,6,0,1,1.0,2024,1
3450,Taijuan Walker,592836,Home,6,0,3,1.0,2024,3
3464,Taj Bradley,671737,Home,6,0,7,1.0,2024,7
3483,Tanner Bibee,676440,Home,6,0,11,1.0,2024,11
3497,Tanner Gordon,685299,Home,6,0,1,1.0,2024,1
3510,Tanner Houck,656557,Home,6,2,12,0.857,2024,14
3526,Tarik Skubal,669373,Home,6,3,12,0.8,2024,15
3544,Tobias Myers,668964,Home,6,0,6,1.0,2024,6
3575,Trevor Rogers,669432,Home,6,1,4,0.8,2024,5
3589,Trevor Williams,592866,Home,6,0,3,1.0,2024,3
3605,Triston McKenzie,663474,Home,6,0,4,1.0,2024,4
3619,Ty Blach,621389,Home,6,0,3,1.0,2024,3
3636,Tyler Alexander,641302,Home,6,0,1,1.0,2024,1
3651,Tyler Anderson,542881,Home,6,2,7,0.778,2024,9
3667,Tyler Glasnow,607192,Home,6,2,7,0.778,2024,9
3697,Tyler Phillips,663969,Home,6,0,2,1.0,2024,2
3712,Tyler Wells,669330,Home,6,0,1,1.0,2024,1
3724,Tylor Megill,656731,Home,6,0,4,1.0,2024,4
3737,Valente Bellozo,678368,Home,6,0,3,1.0,2024,3
3758,Walker Buehler,621111,Home,6,0,4,1.0,2024,4
3793,Yariel Rodriguez,684320,Home,6,1,3,0.75,2024,4
3806,Yilber Diaz,700270,Home,6,0,2,1.0,2024,2
3816,Yonny Chirinos,630023,Home,6,0,1,1.0,2024,1
3828,Yoshinobu Yamamoto,808967,Home,6,1,3,0.75,2024,4
3843,Yu Darvish,506433,Home,6,2,4,0.667,2024,6
3857,Yusei Kikuchi,579328,Home,6,4,12,0.75,2024,16
3873,Zac Gallen,668678,Home,6,0,9,1.0,2024,9
3887,Zach Eflin,621107,Home,6,1,10,0.909,2024,11
3901,Zach Plesac,668676,Home,6,0,1,1.0,2024,1
3917,Zack Littell,641793,Home,6,4,7,0.636,2024,11
3936,Zack Wheeler,554430,Home,6,4,10,0.714,2024,14
30,Aaron Brooks,605156,Road,6,0,1,1.0,2024,1
44,Aaron Civale,650644,Road,6,1,3,0.75,2024,4
58,Aaron Nola,605400,Road,6,1,11,0.917,2024,12
72,Adam Mazur,800049,Road,6,0,1,1.0,2024,1
84,Adam Oller,670124,Road,6,0,1,1.0,2024,1
96,Adrian Houser,605288,Road,6,0,1,1.0,2024,1
108,Albert Suarez,544150,Road,6,0,6,1.0,2024,6
122,Alec Marsh,679525,Road,6,0,6,1.0,2024,6
163,Alex Wood,622072,Road,6,0,1,1.0,2024,1
181,Andre Pallante,669467,Road,6,0,5,1.0,2024,5
195,Andrew Abbott,671096,Road,6,1,7,0.875,2024,8
209,Andrew Heaney,571760,Road,6,0,4,1.0,2024,4
241,Austin Gomber,596295,Road,6,1,9,0.9,2024,10
259,Bailey Falter,663559,Road,6,0,4,1.0,2024,4
274,Bailey Ober,641927,Road,6,2,10,0.833,2024,12
293,Ben Brown,676962,Road,6,0,2,1.0,2024,2
309,Ben Lively,594902,Road,6,2,5,0.714,2024,7
324,Blake Snell,605483,Road,6,1,5,0.833,2024,6
344,Bobby Miller,676272,Road,6,0,1,1.0,2024,1
360,Bowden Francis,670102,Road,6,1,5,0.833,2024,6
378,Bradley Blalock,687134,Road,6,1,1,0.5,2024,2
390,Brady Basso,669620,Road,6,0,1,1.0,2024,1
404,Brady Singer,663903,Road,6,1,5,0.833,2024,6
420,Brandon Pfaadt,694297,Road,6,3,10,0.769,2024,13
447,Braxton Garrett,666129,Road,6,0,1,1.0,2024,1
464,Brayan Bello,678394,Road,6,2,7,0.778,2024,9
498,Bryan Woo,693433,Road,6,2,5,0.714,2024,7
512,Bryce Elder,693821,Road,6,2,2,0.5,2024,4
526,Bryce Miller,682243,Road,6,3,8,0.727,2024,11
539,Bryse Wilson,669060,Road,6,0,1,1.0,2024,1
555,Cade Povich,700249,Road,6,0,2,1.0,2024,2
575,Cal Quantrill,615698,Road,6,2,5,0.714,2024,7
594,Carlos Carrasco,471911,Road,6,0,2,1.0,2024,2
608,Carlos Rodon,607074,Road,6,0,10,1.0,2024,10
634,Carson Fulmer,608334,Road,6,0,1,1.0,2024,1
646,Carson Spiers,686730,Road,6,1,1,0.5,2024,2
658,Casey Mize,663554,Road,6,0,4,1.0,2024,4
675,Charlie Morton,450203,Road,6,1,9,0.9,2024,10
704,Chris Bassitt,605135,Road,6,1,4,0.8,2024,5
719,Chris Flexen,623167,Road,6,2,2,0.5,2024,4
733,Chris Paddack,663978,Road,6,0,2,1.0,2024,2
748,Chris Sale,519242,Road,6,2,9,0.818,2024,11
763,Christian Scott,681035,Road,6,0,3,1.0,2024,3
776,Clarke Schmidt,657376,Road,6,0,6,1.0,2024,6
789,Clayton Kershaw,477132,Road,6,0,2,1.0,2024,2
803,Cody Bradford,674003,Road,6,0,1,1.0,2024,1
814,Cody Poteet,547001,Road,6,1,1,0.5,2024,2
827,Cole Irvin,608344,Road,6,0,3,1.0,2024,3
841,Cole Ragans,666142,Road,6,4,9,0.692,2024,13
859,Colin Rea,607067,Road,6,2,4,0.667,2024,6
872,Cooper Criswell,681867,Road,6,0,3,1.0,2024,3
886,Corbin Burnes,669203,Road,6,1,11,0.917,2024,12
901,Cristian Javier,664299,Road,6,0,1,1.0,2024,1
919,Cristopher Sanchez,650911,Road,6,3,5,0.625,2024,8
932,DJ Herz,687792,Road,6,0,1,1.0,2024,1
944,DL Hall,669084,Road,6,0,1,1.0,2024,1
957,Dakota Hudson,641712,Road,6,0,7,1.0,2024,7
969,Dallas Keuchel,572971,Road,6,0,1,1.0,2024,1
983,Dane Dunning,641540,Road,6,1,2,0.667,2024,3
1042,David Peterson,656849,Road,6,0,8,1.0,2024,8
1058,Davis Daniel,669721,Road,6,1,0,0.0,2024,1
1070,Davis Martin,663436,Road,6,0,2,1.0,2024,2
1083,Dean Kremer,665152,Road,6,1,6,0.857,2024,7
1090,Domingo German,593334,Road,6,0,1,1.0,2024,1
1106,Drew Thorpe,689672,Road,6,0,3,1.0,2024,3
1122,Dylan Cease,656302,Road,6,3,9,0.75,2024,12
