,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1559,James Kaprielian,621076,Home,3,2,5,0.714,2023,7
1575,James Paxton,572020,Home,3,1,7,0.875,2023,8
1590,Jameson Taillon,592791,Home,3,4,11,0.733,2023,15
1609,Jared Shuster,694363,Home,3,1,4,0.8,2023,5
1621,Javier Assad,665871,Home,3,4,1,0.2,2023,5
1636,Jeffrey Springs,605488,Home,3,0,3,1.0,2023,3
1643,Jesse Chavez,445926,Home,3,0,1,1.0,2023,1
1646,Jesse Scholtens,669947,Home,3,1,3,0.75,2023,4
1659,Jesus Luzardo,666200,Home,3,6,13,0.684,2023,19
1676,Jhony Brito,666745,Home,3,1,5,0.833,2023,6
1692,Joan Adon,672851,Home,3,0,6,1.0,2023,6
1704,Joe Boyle,671212,Home,3,1,1,0.5,2023,2
1722,Joe Musgrove,605397,Home,3,2,8,0.8,2023,10
1736,Joe Ryan,657746,Home,3,5,9,0.643,2023,14
1752,Joey Estes,683155,Home,3,0,1,1.0,2023,1
1763,Joey Lucchesi,664192,Home,3,2,2,0.5,2023,4
1777,Joey Wentz,666214,Home,3,4,6,0.6,2023,10
1789,Johan Oviedo,670912,Home,3,5,9,0.643,2023,14
1809,John Means,607644,Home,3,0,2,1.0,2023,2
1825,Johnny Cueto,456501,Home,3,1,4,0.8,2023,5
1838,Jon Gray,592351,Home,3,4,11,0.733,2023,15
1855,Jordan Lyles,543475,Home,3,3,12,0.8,2023,15
1872,Jordan Montgomery,656756,Home,3,2,15,0.882,2023,17
1887,Jordan Wicks,696136,Home,3,1,1,0.5,2023,2
1900,Jose Berrios,621244,Home,3,2,13,0.867,2023,15
1915,Jose Butto,676130,Home,3,3,0,0.0,2023,3
1932,Jose Quintana,500779,Home,3,0,6,1.0,2023,6
1946,Jose Suarez,660761,Home,3,2,1,0.333,2023,3
1956,Jose Urena,570632,Home,3,2,4,0.667,2023,6
1969,Jose Urquidy,664353,Home,3,2,3,0.6,2023,5
1981,Josh Fleming,676596,Home,3,1,0,0.0,2023,1
1995,Josiah Gray,680686,Home,3,6,6,0.5,2023,12
2009,Julio Teheran,527054,Home,3,1,5,0.833,2023,6
2023,Julio Urias,628711,Home,3,2,9,0.818,2023,11
2038,Justin Steele,657006,Home,3,4,14,0.778,2023,18
2053,Justin Verlander,434378,Home,3,5,9,0.643,2023,14
2070,Kaleb Ort,672391,Home,3,0,1,1.0,2023,1
2073,Karl Kauffmann,666154,Home,3,0,1,1.0,2023,1
2083,Keaton Winn,676775,Home,3,2,1,0.333,2023,3
2096,Ken Waldichuk,686610,Home,3,1,9,0.9,2023,10
2109,Kenny Rosenberg,670046,Home,3,1,1,0.5,2023,2
2120,Kenta Maeda,628317,Home,3,2,6,0.75,2023,8
2134,Kevin Gausman,592332,Home,3,5,11,0.688,2023,16
2149,Kodai Senga,673540,Home,3,5,11,0.688,2023,16
2164,Kolby Allard,663465,Home,3,0,1,1.0,2023,1
2175,Kris Bubic,663460,Home,3,2,0,0.0,2023,2
2180,Kutter Crawford,676710,Home,3,4,6,0.6,2023,10
2192,Kyle Bradish,680694,Home,3,4,8,0.667,2023,12
2207,Kyle Freeland,607536,Home,3,9,7,0.438,2023,16
2222,Kyle Gibson,502043,Home,3,4,10,0.714,2023,14
2238,Kyle Harrison,690986,Home,3,0,4,1.0,2023,4
2251,Kyle Hendricks,543294,Home,3,6,7,0.538,2023,13
2266,Kyle Muller,666205,Home,3,3,4,0.571,2023,7
2280,Kyle Wright,657140,Home,3,2,2,0.5,2023,4
2292,Lance Lynn,458681,Home,3,2,14,0.875,2023,16
2308,Levi Stoudt,686651,Home,3,2,0,0.0,2023,2
2312,Logan Allen,671106,Home,3,2,9,0.818,2023,11
2326,Logan Gilbert,669302,Home,3,5,10,0.667,2023,15
2343,Logan Webb,657277,Home,3,2,14,0.875,2023,16
2360,Louie Varland,686973,Home,3,1,3,0.75,2023,4
2374,Lucas Giolito,608337,Home,3,4,11,0.733,2023,15
2388,Luis Castillo,622491,Home,3,9,9,0.5,2023,18
2402,Luis Cessa,570666,Home,3,1,1,0.5,2023,2
2414,Luis Garcia,677651,Home,3,1,2,0.667,2023,3
2425,Luis L. Ortiz,682847,Home,3,1,6,0.857,2023,7
2441,Luis Medina,665622,Home,3,1,8,0.889,2023,9
2453,Luis Patino,672715,Home,3,1,0,0.0,2023,1
2456,Luis Severino,622663,Home,3,2,6,0.75,2023,8
2470,Luke Weaver,596133,Home,3,3,8,0.727,2023,11
2483,Lyon Richardson,680689,Home,3,1,2,0.667,2023,3
2493,MacKenzie Gore,669022,Home,3,2,9,0.818,2023,11
2507,Madison Bumgarner,518516,Home,3,0,1,1.0,2023,1
2517,Marco Gonzales,594835,Home,3,0,5,1.0,2023,5
2530,Marcus Stroman,573186,Home,3,6,7,0.538,2023,13
2546,Martin Perez,527048,Home,3,1,7,0.875,2023,8
2560,Mason Englert,669438,Home,3,0,1,1.0,2023,1
2563,Mason Miller,695243,Home,3,0,2,1.0,2023,2
2582,Matt Manning,666159,Home,3,1,4,0.8,2023,5
2595,Matt Strahm,621381,Home,3,0,3,1.0,2023,3
2605,Matt Waldron,663362,Home,3,2,1,0.333,2023,3
2617,Matthew Boyd,571510,Home,3,0,6,1.0,2023,6
2630,Matthew Liberatore,669461,Home,3,1,5,0.833,2023,6
2644,Max Fried,608331,Home,3,2,3,0.6,2023,5
2658,Max Scherzer,453286,Home,3,2,10,0.833,2023,12
2673,Merrill Kelly,518876,Home,3,3,12,0.8,2023,15
2691,Michael Grove,675627,Home,3,1,6,0.857,2023,7
2703,Michael King,650633,Home,3,1,2,0.667,2023,3
2716,Michael Kopech,656629,Home,3,3,10,0.769,2023,13
2731,Michael Lorenzen,547179,Home,3,6,8,0.571,2023,14
2752,Michael Soroka,647336,Home,3,2,0,0.0,2023,2
2764,Michael Wacha,608379,Home,3,2,12,0.857,2023,14
2781,Mike Clevinger,605182,Home,3,1,10,0.909,2023,11
2797,Mike Mayers,594577,Home,3,0,2,1.0,2023,2
2803,Miles Mikolas,571945,Home,3,5,12,0.706,2023,17
2819,Mitch Keller,656605,Home,3,4,10,0.714,2023,14
2835,Nathan Eovaldi,543135,Home,3,3,8,0.727,2023,11
2853,Nestor Cortes,641482,Home,3,1,6,0.857,2023,7
2867,Nick Lodolo,666157,Home,3,4,1,0.2,2023,5
2879,Nick Martinez,607259,Home,3,0,4,1.0,2023,4
2891,Nick Pivetta,601713,Home,3,2,6,0.75,2023,8
2907,Noah Davis,663562,Home,3,1,0,0.0,2023,1
2917,Noah Syndergaard,592789,Home,3,4,5,0.556,2023,9
2930,Osvaldo Bido,674370,Home,3,2,3,0.6,2023,5
2942,Pablo Lopez,641154,Home,3,6,10,0.625,2023,16
2958,Patrick Corbin,571578,Home,3,7,8,0.533,2023,15
2973,Patrick Sandoval,663776,Home,3,7,5,0.417,2023,12
2989,Paul Blackburn,621112,Home,3,1,9,0.9,2023,10
3002,Pedro Avila,658648,Home,3,1,1,0.5,2023,2
3014,Peter Lambert,663567,Home,3,1,3,0.75,2023,4
3027,Peyton Battenfield,685410,Home,3,1,3,0.75,2023,4
3040,Quinn Priester,682990,Home,3,2,2,0.5,2023,4
3052,Randy Vasquez,681190,Home,3,0,3,1.0,2023,3
3062,Ranger Suarez,624133,Home,3,5,6,0.545,2023,11
3077,Reese Olson,681857,Home,3,2,9,0.818,2023,11
3091,Reid Detmers,672282,Home,3,4,11,0.733,2023,15
3109,Rich Hill,448179,Home,3,5,11,0.688,2023,16
3123,Roansy Contreras,672710,Home,3,4,2,0.333,2023,6
3138,Robbie Ray,592662,Home,3,0,1,1.0,2023,1
3142,Ronel Blanco,669854,Home,3,2,2,0.5,2023,4
3154,Ross Stripling,548389,Home,3,2,2,0.5,2023,4
3168,Ryan Feltner,663372,Home,3,0,3,1.0,2023,3
3180,Ryan Pepiot,686752,Home,3,0,2,1.0,2023,2
3193,Ryan Walker,676254,Home,3,0,2,1.0,2023,2
3198,Ryan Weathers,677960,Home,3,0,2,1.0,2023,2
3210,Ryan Yarbrough,642232,Home,3,1,3,0.75,2023,4
3223,Ryne Nelson,669194,Home,3,7,5,0.417,2023,12
3240,Sandy Alcantara,645261,Home,3,2,10,0.833,2023,12
3258,Sawyer Gipson-Long,687830,Home,3,0,1,1.0,2023,1
3275,Sean Manaea,640455,Home,3,1,5,0.833,2023,6
3289,Sean Newcomb,656794,Home,3,0,1,1.0,2023,1
3296,Seth Lugo,607625,Home,3,1,10,0.909,2023,11
3312,Shane Bieber,669456,Home,3,1,10,0.909,2023,11
3327,Shane McClanahan,663556,Home,3,3,6,0.667,2023,9
3341,Shawn Armstrong,542888,Home,3,0,1,1.0,2023,1
3350,Shintaro Fujinami,660261,Home,3,1,1,0.5,2023,2
3362,Shohei Ohtani,660271,Home,3,1,12,0.923,2023,13
3378,Slade Cecconi,677944,Home,3,0,2,1.0,2023,2
3389,Sonny Gray,543243,Home,3,4,13,0.765,2023,17
3403,Spencer Strider,675911,Home,3,5,11,0.688,2023,16
3418,Spencer Turnbull,605513,Home,3,2,1,0.333,2023,3
3438,Steven Matz,571927,Home,3,3,5,0.625,2023,8
3451,Taijuan Walker,592836,Home,3,3,13,0.812,2023,16
3466,Taj Bradley,671737,Home,3,4,6,0.6,2023,10
3479,Tanner Banks,621383,Home,3,2,0,0.0,2023,2
3487,Tanner Bibee,676440,Home,3,2,10,0.833,2023,12
3502,Tanner Houck,656557,Home,3,2,9,0.818,2023,11
3515,Tarik Skubal,669373,Home,3,1,6,0.857,2023,7
3535,Thomas Hatch,641672,Home,3,0,1,1.0,2023,1
3541,Tommy Henry,674072,Home,3,3,5,0.625,2023,8
3555,Tommy Milone,543548,Home,3,0,1,1.0,2023,1
3565,Tony Gonsolin,664062,Home,3,4,7,0.636,2023,11
3578,Touki Toussaint,657053,Home,3,1,7,0.875,2023,8
3600,Trevor Richards,670950,Home,3,0,2,1.0,2023,2
3607,Trevor Rogers,669432,Home,3,0,3,1.0,2023,3
3619,Trevor Williams,592866,Home,3,3,11,0.786,2023,14
3633,Tristan Beck,663941,Home,3,0,2,1.0,2023,2
3641,Triston McKenzie,663474,Home,3,0,1,1.0,2023,1
3652,Ty Blach,621389,Home,3,3,2,0.4,2023,5
3668,Tyler Anderson,542881,Home,3,5,7,0.583,2023,12
3683,Tyler Glasnow,607192,Home,3,3,7,0.7,2023,10
3698,Tyler Mahle,641816,Home,3,1,2,0.667,2023,3
3710,Tyler Wells,669330,Home,3,5,5,0.5,2023,10
3723,Tylor Megill,656731,Home,3,1,12,0.923,2023,13
3738,Vince Velasquez,592826,Home,3,1,1,0.5,2023,2
3751,Wade Miley,489119,Home,3,1,11,0.917,2023,12
3765,Wes Parsons,641149,Home,3,0,1,1.0,2023,1
3771,Xzavion Curry,675540,Home,3,1,3,0.75,2023,4
3785,Yonny Chirinos,630023,Home,3,1,5,0.833,2023,6
3796,Yu Darvish,506433,Home,3,2,11,0.846,2023,13
3810,Yusei Kikuchi,579328,Home,3,5,10,0.667,2023,15
3824,Zac Gallen,668678,Home,3,1,15,0.938,2023,16
3841,Zach Davies,605200,Home,3,2,10,0.833,2023,12
3855,Zach Eflin,621107,Home,3,5,13,0.722,2023,18
3874,Zach Plesac,668676,Home,3,0,2,1.0,2023,2
3886,Zack Greinke,425844,Home,3,4,10,0.714,2023,14
3898,Zack Littell,641793,Home,3,1,4,0.8,2023,5
3913,Zack Thompson,668868,Home,3,2,4,0.667,2023,6
3926,Zack Wheeler,554430,Home,3,5,10,0.667,2023,15
8,AJ Smith-Shawver,700363,Road,3,1,0,0.0,2023,1
20,Aaron Civale,650644,Road,3,2,9,0.818,2023,11
35,Aaron Nola,605400,Road,3,10,8,0.444,2023,18
43,Adam Oller,670124,Road,3,1,0,0.0,2023,1
53,Adam Wainwright,425794,Road,3,1,7,0.875,2023,8
66,Adrian Houser,605288,Road,3,4,6,0.6,2023,10
76,Adrian Morejon,670970,Road,3,0,1,1.0,2023,1
85,Alec Marsh,679525,Road,3,2,3,0.6,2023,5
97,Alek Manoah,666201,Road,3,4,6,0.6,2023,10
113,Alex Cobb,502171,Road,3,3,13,0.812,2023,16
127,Alex Faedo,656412,Road,3,1,3,0.75,2023,4
138,Alex Wood,622072,Road,3,0,7,1.0,2023,7
151,Allan Winans,642216,Road,3,0,3,1.0,2023,3
163,Andre Jackson,656578,Road,3,0,2,1.0,2023,2
177,Andrew Abbott,671096,Road,3,3,8,0.727,2023,11
190,Andrew Heaney,571760,Road,3,4,7,0.636,2023,11
207,Angel Zerpa,672582,Road,3,1,0,0.0,2023,1
217,Anthony DeSclafani,543101,Road,3,3,4,0.571,2023,7
225,Antonio Senzatela,622608,Road,3,0,2,1.0,2023,2
234,Austin Cox,680735,Road,3,0,1,1.0,2023,1
246,Austin Gomber,596295,Road,3,4,8,0.667,2023,12
255,Austin Pruitt,643493,Road,3,0,1,1.0,2023,1
264,Bailey Falter,663559,Road,3,1,5,0.833,2023,6
277,Bailey Ober,641927,Road,3,3,9,0.75,2023,12
291,Ben Lively,594902,Road,3,2,4,0.667,2023,6
305,Blake Snell,605483,Road,3,3,13,0.812,2023,16
319,Bobby Miller,676272,Road,3,1,11,0.917,2023,12
331,Brad Keller,641745,Road,3,1,4,0.8,2023,5
346,Brady Singer,663903,Road,3,4,8,0.667,2023,12
360,Brandon Bielak,656232,Road,3,1,5,0.833,2023,6
373,Brandon Pfaadt,694297,Road,3,3,5,0.625,2023,8
387,Brandon Williamson,682227,Road,3,5,8,0.615,2023,13
402,Brandon Woodruff,605540,Road,3,1,5,0.833,2023,6
416,Braxton Garrett,666129,Road,3,2,11,0.846,2023,13
431,Brayan Bello,678394,Road,3,5,8,0.615,2023,13
452,Brett Kennedy,664028,Road,3,1,0,0.0,2023,1
465,Bryan Hoeing,663773,Road,3,1,1,0.5,2023,2
476,Bryan Woo,693433,Road,3,2,8,0.8,2023,10
489,Bryce Elder,693821,Road,3,3,11,0.786,2023,14
497,Bryce Jarvis,686826,Road,3,0,1,1.0,2023,1
507,Bryce Miller,682243,Road,3,5,6,0.545,2023,11
521,Cal Quantrill,615698,Road,3,4,7,0.636,2023,11
531,Caleb Kilian,668873,Road,3,1,0,0.0,2023,1
538,Calvin Faucher,676534,Road,3,0,1,1.0,2023,1
547,Carlos Carrasco,471911,Road,3,4,5,0.556,2023,9
564,Carlos Rodon,607074,Road,3,3,3,0.5,2023,6
587,Chad Kuhl,641771,Road,3,1,1,0.5,2023,2
600,Charlie Morton,450203,Road,3,5,11,0.688,2023,16
614,Chase Anderson,502624,Road,3,2,5,0.714,2023,7
628,Chase Silseth,681217,Road,3,0,4,1.0,2023,4
642,Chris Bassitt,605135,Road,3,6,9,0.6,2023,15
656,Chris Flexen,623167,Road,3,3,3,0.5,2023,6
670,Chris Sale,519242,Road,3,4,7,0.636,2023,11
684,Clarke Schmidt,657376,Road,3,8,7,0.467,2023,15
698,Clayton Kershaw,477132,Road,3,3,10,0.769,2023,13
710,Cody Bradford,674003,Road,3,1,4,0.8,2023,5
721,Cole Irvin,608344,Road,3,2,4,0.667,2023,6
735,Cole Ragans,666142,Road,3,1,4,0.8,2023,5
749,Colin Rea,607067,Road,3,5,4,0.444,2023,9
770,Connor Overton,656818,Road,3,0,1,1.0,2023,1
782,Connor Phillips,683175,Road,3,1,0,0.0,2023,1
794,Connor Seabold,657756,Road,3,2,4,0.667,2023,6
808,Corbin Burnes,669203,Road,3,4,14,0.778,2023,18
822,Corey Kluber,446372,Road,3,0,4,1.0,2023,4
834,Cristian Javier,664299,Road,3,5,13,0.722,2023,18
849,Cristopher Sanchez,650911,Road,3,0,5,1.0,2023,5
862,Dakota Hudson,641712,Road,3,2,4,0.667,2023,6
875,Dallas Keuchel,572971,Road,3,0,1,1.0,2023,1
888,Dane Dunning,641540,Road,3,3,13,0.812,2023,16
903,Daniel Lynch IV,663738,Road,3,1,3,0.75,2023,4
917,Darius Vines,670241,Road,3,1,0,0.0,2023,1
930,David Peterson,656849,Road,3,4,7,0.636,2023,11
943,Dean Kremer,665152,Road,3,4,8,0.667,2023,12
960,Devin Smeltzer,656970,Road,3,0,1,1.0,2023,1
969,Dinelson Lamet,659275,Road,3,1,1,0.5,2023,2
982,Domingo German,593334,Road,3,2,7,0.778,2023,9
998,Drew Rasmussen,656876,Road,3,0,5,1.0,2023,5
1010,Drew Rom,680723,Road,3,3,2,0.4,2023,5
1022,Drew Rucinski,607968,Road,3,1,0,0.0,2023,1
1035,Drew Smyly,592767,Road,3,5,7,0.583,2023,12
1046,Drey Jameson,686753,Road,3,0,1,1.0,2023,1
1057,Dustin May,669160,Road,3,0,4,1.0,2023,4
1070,Dylan Cease,656302,Road,3,8,7,0.467,2023,15
1085,Dylan Dodd,689266,Road,3,1,2,0.667,2023,3
1094,Easton McGee,668834,Road,3,0,1,1.0,2023,1
1109,Eduardo Rodriguez,593958,Road,3,4,11,0.733,2023,15
1122,Edward Cabrera,665795,Road,3,2,8,0.8,2023,10
1133,Emerson Hancock,676106,Road,3,0,1,1.0,2023,1
1145,Emmet Sheehan,686218,Road,3,3,2,0.4,2023,5
1151,Erasmo Ramirez,541640,Road,3,0,2,1.0,2023,2
1159,Eric Lauer,641778,Road,3,1,3,0.75,2023,4
1173,Eury Perez,691587,Road,3,3,5,0.625,2023,8
1192,Framber Valdez,664285,Road,3,3,10,0.769,2023,13
1208,Freddy Peralta,642547,Road,3,3,11,0.786,2023,14
1214,Freddy Tarnok,676206,Road,3,0,1,1.0,2023,1
1224,Garrett Whitlock,676477,Road,3,2,3,0.6,2023,5
1237,Gavin Stone,694813,Road,3,0,1,1.0,2023,1
1249,Gavin Williams,668909,Road,3,2,3,0.6,2023,5
1265,George Kirby,669923,Road,3,8,8,0.5,2023,16
1273,George Soriano,666277,Road,3,0,1,1.0,2023,1
1282,German Marquez,608566,Road,3,1,2,0.667,2023,3
1297,Gerrit Cole,543037,Road,3,2,13,0.867,2023,15
1314,Graham Ashcraft,668933,Road,3,2,9,0.818,2023,11
1329,Grayson Rodriguez,680570,Road,3,2,9,0.818,2023,11
1343,Griffin Canning,656288,Road,3,2,10,0.833,2023,12
1356,Hayden Wesneski,669713,Road,3,4,2,0.333,2023,6
1369,Hogan Harris,663687,Road,3,2,1,0.333,2023,3
1381,Hunter Brown,686613,Road,3,5,8,0.615,2023,13
1394,Hunter Gaddis,683769,Road,3,1,2,0.667,2023,3
1407,Hunter Greene,668881,Road,3,5,8,0.615,2023,13
1419,Hyun Jin Ryu,547943,Road,3,1,4,0.8,2023,5
1433,J.P. France,641585,Road,3,4,7,0.636,2023,11
1448,JP Sears,676664,Road,3,6,11,0.647,2023,17
1465,Jack Flaherty,656427,Road,3,7,9,0.562,2023,16
1479,Jackson Rutledge,671131,Road,3,1,1,0.5,2023,2
1484,Jackson Wolf,680232,Road,3,0,1,1.0,2023,1
1489,Jacob Lopez,682052,Road,3,0,1,1.0,2023,1
1502,Jacob deGrom,594798,Road,3,0,1,1.0,2023,1
1511,Jaime Barria,642545,Road,3,1,2,0.667,2023,3
1526,Jake Irvin,663623,Road,3,2,5,0.714,2023,7
1539,Jake Woodford,663765,Road,3,1,3,0.75,2023,4
1549,Jakob Junis,596001,Road,3,0,1,1.0,2023,1
1556,Jalen Beeks,656222,Road,3,0,1,1.0,2023,1
1566,James Kaprielian,621076,Road,3,1,3,0.75,2023,4
1582,James Paxton,572020,Road,3,3,6,0.667,2023,9
1596,Jameson Taillon,592791,Road,3,0,14,1.0,2023,14
1604,Janson Junk,676083,Road,3,1,0,0.0,2023,1
1615,Jared Shuster,694363,Road,3,2,4,0.667,2023,6
1627,Javier Assad,665871,Road,3,0,5,1.0,2023,5
1653,Jesse Scholtens,669947,Road,3,2,5,0.714,2023,7
1667,Jesus Luzardo,666200,Road,3,6,6,0.5,2023,12
1682,Jhony Brito,666745,Road,3,4,2,0.333,2023,6
1698,Joan Adon,672851,Road,3,1,3,0.75,2023,4
1710,Joe Boyle,671212,Road,3,0,1,1.0,2023,1
1729,Joe Musgrove,605397,Road,3,4,3,0.429,2023,7
1745,Joe Ryan,657746,Road,3,6,9,0.6,2023,15
1757,Joey Estes,683155,Road,3,0,1,1.0,2023,1
1771,Joey Lucchesi,664192,Road,3,2,1,0.333,2023,3
1783,Joey Wentz,666214,Road,3,3,5,0.625,2023,8
1796,Johan Oviedo,670912,Road,3,5,13,0.722,2023,18
1816,John Means,607644,Road,3,0,2,1.0,2023,2
1832,Johnny Cueto,456501,Road,3,0,4,1.0,2023,4
1847,Jon Gray,592351,Road,3,1,13,0.929,2023,14
1864,Jordan Lyles,543475,Road,3,5,11,0.688,2023,16
1879,Jordan Montgomery,656756,Road,3,4,10,0.714,2023,14
1894,Jordan Wicks,696136,Road,3,0,4,1.0,2023,4
1907,Jose Berrios,621244,Road,3,2,15,0.882,2023,17
1921,Jose Butto,676130,Road,3,0,4,1.0,2023,4
1939,Jose Quintana,500779,Road,3,1,6,0.857,2023,7
1951,Jose Suarez,660761,Road,3,0,3,1.0,2023,3
1963,Jose Urena,570632,Road,3,2,2,0.5,2023,4
1975,Jose Urquidy,664353,Road,3,1,4,0.8,2023,5
1987,Josh Fleming,676596,Road,3,0,2,1.0,2023,2
2002,Josiah Gray,680686,Road,3,4,13,0.765,2023,17
2016,Julio Teheran,527054,Road,3,2,3,0.6,2023,5
2030,Julio Urias,628711,Road,3,3,7,0.7,2023,10
2046,Justin Steele,657006,Road,3,5,7,0.583,2023,12
2061,Justin Verlander,434378,Road,3,3,10,0.769,2023,13
2078,Karl Kauffmann,666154,Road,3,1,1,0.5,2023,2
2089,Keaton Winn,676775,Road,3,1,1,0.5,2023,2
2102,Ken Waldichuk,686610,Road,3,2,8,0.8,2023,10
2115,Kenny Rosenberg,670046,Road,3,0,1,1.0,2023,1
2127,Kenta Maeda,628317,Road,3,4,7,0.636,2023,11
2142,Kevin Gausman,592332,Road,3,5,9,0.643,2023,14
2156,Kodai Senga,673540,Road,3,2,10,0.833,2023,12
2169,Kolby Allard,663465,Road,3,1,0,0.0,2023,1
2186,Kutter Crawford,676710,Road,3,1,11,0.917,2023,12
2200,Kyle Bradish,680694,Road,3,6,10,0.625,2023,16
2214,Kyle Freeland,607536,Road,3,3,8,0.727,2023,11
2230,Kyle Gibson,502043,Road,3,5,14,0.737,2023,19
2245,Kyle Harrison,690986,Road,3,1,2,0.667,2023,3
2258,Kyle Hendricks,543294,Road,3,1,9,0.9,2023,10
2272,Kyle Muller,666205,Road,3,2,4,0.667,2023,6
2286,Kyle Wright,657140,Road,3,2,1,0.333,2023,3
2300,Lance Lynn,458681,Road,3,5,11,0.688,2023,16
2319,Logan Allen,671106,Road,3,2,11,0.846,2023,13
2334,Logan Gilbert,669302,Road,3,5,12,0.706,2023,17
2352,Logan Webb,657277,Road,3,2,14,0.875,2023,16
2367,Louie Varland,686973,Road,3,0,6,1.0,2023,6
2381,Lucas Giolito,608337,Road,3,7,11,0.611,2023,18
2395,Luis Castillo,622491,Road,3,6,9,0.6,2023,15
2408,Luis Cessa,570666,Road,3,1,3,0.75,2023,4
2421,Luis Garcia,677651,Road,3,0,1,1.0,2023,1
2433,Luis L. Ortiz,682847,Road,3,1,7,0.875,2023,8
2447,Luis Medina,665622,Road,3,3,5,0.625,2023,8
2463,Luis Severino,622663,Road,3,3,7,0.7,2023,10
2477,Luke Weaver,596133,Road,3,5,9,0.643,2023,14
2488,Lyon Richardson,680689,Road,3,0,1,1.0,2023,1
2500,MacKenzie Gore,669022,Road,3,5,10,0.667,2023,15
2512,Madison Bumgarner,518516,Road,3,1,2,0.667,2023,3
2524,Marco Gonzales,594835,Road,3,1,3,0.75,2023,4
2539,Marcus Stroman,573186,Road,3,4,7,0.636,2023,11
2553,Martin Perez,527048,Road,3,5,6,0.545,2023,11
2570,Mason Miller,695243,Road,3,0,2,1.0,2023,2
2577,Matt Dermody,571616,Road,3,1,0,0.0,2023,1
2589,Matt Manning,666159,Road,3,0,8,1.0,2023,8
2601,Matt Strahm,621381,Road,3,0,4,1.0,2023,4
2611,Matt Waldron,663362,Road,3,2,1,0.333,2023,3
2624,Matthew Boyd,571510,Road,3,2,5,0.714,2023,7
2636,Matthew Liberatore,669461,Road,3,1,3,0.75,2023,4
2651,Max Fried,608331,Road,3,2,7,0.778,2023,9
2665,Max Scherzer,453286,Road,3,1,14,0.933,2023,15
2681,Merrill Kelly,518876,Road,3,8,7,0.467,2023,15
2697,Michael Grove,675627,Road,3,2,2,0.5,2023,4
2710,Michael King,650633,Road,3,0,5,1.0,2023,5
2724,Michael Kopech,656629,Road,3,3,8,0.727,2023,11
2740,Michael Lorenzen,547179,Road,3,1,10,0.909,2023,11
2748,Michael Plassmeyer,674681,Road,3,1,0,0.0,2023,1
2758,Michael Soroka,647336,Road,3,1,3,0.75,2023,4
2772,Michael Wacha,608379,Road,3,3,7,0.7,2023,10
2788,Mike Clevinger,605182,Road,3,1,9,0.9,2023,10
2811,Miles Mikolas,571945,Road,3,5,12,0.706,2023,17
2828,Mitch Keller,656605,Road,3,4,14,0.778,2023,18
2844,Nathan Eovaldi,543135,Road,3,4,9,0.692,2023,13
2860,Nestor Cortes,641482,Road,3,1,4,0.8,2023,5
2872,Nick Lodolo,666157,Road,3,0,2,1.0,2023,2
2886,Nick Martinez,607259,Road,3,1,4,0.8,2023,5
2898,Nick Pivetta,601713,Road,3,3,5,0.625,2023,8
2912,Noah Davis,663562,Road,3,1,3,0.75,2023,4
2924,Noah Syndergaard,592789,Road,3,3,5,0.625,2023,8
2936,Osvaldo Bido,674370,Road,3,0,3,1.0,2023,3
2951,Pablo Lopez,641154,Road,3,5,11,0.688,2023,16
2966,Patrick Corbin,571578,Road,3,6,11,0.647,2023,17
2981,Patrick Sandoval,663776,Road,3,5,10,0.667,2023,15
2995,Paul Blackburn,621112,Road,3,4,6,0.6,2023,10
3009,Pedro Avila,658648,Road,3,1,3,0.75,2023,4
3021,Peter Lambert,663567,Road,3,3,4,0.571,2023,7
3034,Peyton Battenfield,685410,Road,3,0,2,1.0,2023,2
3046,Quinn Priester,682990,Road,3,1,3,0.75,2023,4
3058,Randy Vasquez,681190,Road,3,0,2,1.0,2023,2
3069,Ranger Suarez,624133,Road,3,4,6,0.6,2023,10
3084,Reese Olson,681857,Road,3,1,5,0.833,2023,6
3098,Reid Detmers,672282,Road,3,5,8,0.615,2023,13
3106,Reiss Knehr,663753,Road,3,1,0,0.0,2023,1
3116,Rich Hill,448179,Road,3,3,6,0.667,2023,9
3130,Roansy Contreras,672710,Road,3,0,3,1.0,2023,3
3148,Ronel Blanco,669854,Road,3,0,3,1.0,2023,3
3159,Ross Stripling,548389,Road,3,3,3,0.5,2023,6
3174,Ryan Feltner,663372,Road,3,1,5,0.833,2023,6
3186,Ryan Pepiot,686752,Road,3,0,1,1.0,2023,1
3204,Ryan Weathers,677960,Road,3,2,6,0.75,2023,8
3217,Ryan Yarbrough,642232,Road,3,1,3,0.75,2023,4
3229,Ryne Nelson,669194,Road,3,4,11,0.733,2023,15
3249,Sandy Alcantara,645261,Road,3,4,12,0.75,2023,16
3264,Sawyer Gipson-Long,687830,Road,3,1,1,0.5,2023,2
3272,Scott McGough,543518,Road,3,0,1,1.0,2023,1
3282,Sean Manaea,640455,Road,3,2,2,0.5,2023,4
3292,Sean Newcomb,656794,Road,3,0,1,1.0,2023,1
3303,Seth Lugo,607625,Road,3,4,10,0.714,2023,14
3319,Shane Bieber,669456,Road,3,3,7,0.7,2023,10
3334,Shane McClanahan,663556,Road,3,1,11,0.917,2023,12
3345,Shawn Dubin,681869,Road,3,0,1,1.0,2023,1
3357,Shintaro Fujinami,660261,Road,3,0,2,1.0,2023,2
3369,Shohei Ohtani,660271,Road,3,2,6,0.75,2023,8
