,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1587,James Paxton,572020,Road,8,0,1,1.0,2023,1
1601,Jameson Taillon,592791,Road,8,0,1,1.0,2023,1
1632,Javier Assad,665871,Road,8,0,1,1.0,2023,1
1801,Johan Oviedo,670912,Road,8,0,1,1.0,2023,1
1821,John Means,607644,Road,8,0,1,1.0,2023,1
1852,Jon Gray,592351,Road,8,0,1,1.0,2023,1
1869,Jordan Lyles,543475,Road,8,1,2,0.667,2023,3
1884,Jordan Montgomery,656756,Road,8,0,1,1.0,2023,1
1912,Jose Berrios,621244,Road,8,0,1,1.0,2023,1
2066,Justin Verlander,434378,Road,8,0,1,1.0,2023,1
2161,Kodai Senga,673540,Road,8,0,1,1.0,2023,1
2219,Kyle Freeland,607536,Road,8,0,1,1.0,2023,1
2235,Kyle Gibson,502043,Road,8,0,1,1.0,2023,1
2263,Kyle Hendricks,543294,Road,8,0,1,1.0,2023,1
2305,Lance Lynn,458681,Road,8,0,1,1.0,2023,1
2339,Logan Gilbert,669302,Road,8,0,1,1.0,2023,1
2357,Logan Webb,657277,Road,8,1,1,0.5,2023,2
2438,Luis L. Ortiz,682847,Road,8,0,1,1.0,2023,1
2641,Matthew Liberatore,669461,Road,8,0,1,1.0,2023,1
2670,Max Scherzer,453286,Road,8,0,1,1.0,2023,1
2686,Merrill Kelly,518876,Road,8,1,0,0.0,2023,1
2745,Michael Lorenzen,547179,Road,8,0,1,1.0,2023,1
2793,Mike Clevinger,605182,Road,8,0,1,1.0,2023,1
2816,Miles Mikolas,571945,Road,8,0,1,1.0,2023,1
2849,Nathan Eovaldi,543135,Road,8,0,3,1.0,2023,3
2903,Nick Pivetta,601713,Road,8,0,1,1.0,2023,1
2986,Patrick Sandoval,663776,Road,8,0,1,1.0,2023,1
3074,Ranger Suarez,624133,Road,8,0,1,1.0,2023,1
3103,Reid Detmers,672282,Road,8,0,1,1.0,2023,1
3234,Ryne Nelson,669194,Road,8,0,1,1.0,2023,1
3254,Sandy Alcantara,645261,Road,8,0,3,1.0,2023,3
3308,Seth Lugo,607625,Road,8,0,1,1.0,2023,1
3324,Shane Bieber,669456,Road,8,2,1,0.333,2023,3
3374,Shohei Ohtani,660271,Road,8,0,1,1.0,2023,1
3463,Taijuan Walker,592836,Road,8,0,1,1.0,2023,1
3837,Zac Gallen,668678,Road,8,0,1,1.0,2023,1
3939,Zack Wheeler,554430,Road,8,0,1,1.0,2023,1
13,Aaron Civale,650644,Total,8,0,1,1.0,2023,1
21,Aaron Nola,605400,Total,8,0,3,1.0,2023,3
65,Alex Cobb,502171,Total,8,0,4,1.0,2023,4
100,Andrew Abbott,671096,Total,8,0,2,1.0,2023,2
123,Anthony DeSclafani,543101,Total,8,0,1,1.0,2023,1
193,Brady Singer,663903,Total,8,1,2,0.667,2023,3
222,Brandon Woodruff,605540,Total,8,0,1,1.0,2023,1
238,Brayan Bello,678394,Total,8,0,1,1.0,2023,1
272,Bryce Elder,693821,Total,8,0,1,1.0,2023,1
290,Cal Quantrill,615698,Total,8,0,1,1.0,2023,1
306,Carlos Carrasco,471911,Total,8,0,1,1.0,2023,1
361,Chris Bassitt,605135,Total,8,0,6,1.0,2023,6
376,Chris Sale,519242,Total,8,0,1,1.0,2023,1
450,Corbin Burnes,669203,Total,8,0,4,1.0,2023,4
471,Cristopher Sanchez,650911,Total,8,0,1,1.0,2023,1
493,Dane Dunning,641540,Total,8,0,3,1.0,2023,3
547,Domingo German,593334,Total,8,0,2,1.0,2023,2
575,Drew Smyly,592767,Total,8,0,1,1.0,2023,1
619,Eduardo Rodriguez,593958,Total,8,0,2,1.0,2023,2
649,Eric Lauer,641778,Total,8,0,1,1.0,2023,1
665,Framber Valdez,664285,Total,8,2,3,0.6,2023,5
705,George Kirby,669923,Total,8,0,3,1.0,2023,3
724,Gerrit Cole,543037,Total,8,1,6,0.857,2023,7
733,Graham Ashcraft,668933,Total,8,1,0,0.0,2023,1
741,Grayson Rodriguez,680570,Total,8,0,1,1.0,2023,1
797,J.P. France,641585,Total,8,0,1,1.0,2023,1
805,JP Sears,676664,Total,8,0,1,1.0,2023,1
882,James Paxton,572020,Total,8,0,1,1.0,2023,1
890,Jameson Taillon,592791,Total,8,0,1,1.0,2023,1
909,Javier Assad,665871,Total,8,0,1,1.0,2023,1
935,Jesus Luzardo,666200,Total,8,0,1,1.0,2023,1
979,Joe Ryan,657746,Total,8,0,1,1.0,2023,1
994,Joey Lucchesi,664192,Total,8,0,1,1.0,2023,1
1008,Johan Oviedo,670912,Total,8,0,1,1.0,2023,1
1019,John Means,607644,Total,8,0,1,1.0,2023,1
1035,Jon Gray,592351,Total,8,1,1,0.5,2023,2
1044,Jordan Lyles,543475,Total,8,2,4,0.667,2023,6
1053,Jordan Montgomery,656756,Total,8,0,1,1.0,2023,1
1068,Jose Berrios,621244,Total,8,0,1,1.0,2023,1
1144,Justin Steele,657006,Total,8,0,1,1.0,2023,1
1152,Justin Verlander,434378,Total,8,0,3,1.0,2023,3
1196,Kevin Gausman,592332,Total,8,0,3,1.0,2023,3
1204,Kodai Senga,673540,Total,8,0,1,1.0,2023,1
1229,Kyle Bradish,680694,Total,8,0,2,1.0,2023,2
1237,Kyle Freeland,607536,Total,8,0,1,1.0,2023,1
1245,Kyle Gibson,502043,Total,8,0,2,1.0,2023,2
1260,Kyle Hendricks,543294,Total,8,0,1,1.0,2023,1
1282,Lance Lynn,458681,Total,8,0,2,1.0,2023,2
1301,Logan Gilbert,669302,Total,8,0,2,1.0,2023,2
1310,Logan Webb,657277,Total,8,1,5,0.833,2023,6
1353,Luis L. Ortiz,682847,Total,8,0,2,1.0,2023,2
1408,Marcus Stroman,573186,Total,8,0,2,1.0,2023,2
1466,Matthew Liberatore,669461,Total,8,0,1,1.0,2023,1
1481,Max Scherzer,453286,Total,8,0,1,1.0,2023,1
1489,Merrill Kelly,518876,Total,8,1,1,0.5,2023,2
1512,Michael Kopech,656629,Total,8,0,1,1.0,2023,1
1520,Michael Lorenzen,547179,Total,8,0,2,1.0,2023,2
1539,Michael Wacha,608379,Total,8,0,1,1.0,2023,1
1549,Mike Clevinger,605182,Total,8,0,1,1.0,2023,1
1564,Miles Mikolas,571945,Total,8,0,2,1.0,2023,2
1572,Mitch Keller,656605,Total,8,0,3,1.0,2023,3
1581,Nathan Eovaldi,543135,Total,8,0,4,1.0,2023,4
1611,Nick Pivetta,601713,Total,8,0,1,1.0,2023,1
1638,Pablo Lopez,641154,Total,8,0,3,1.0,2023,3
1647,Patrick Corbin,571578,Total,8,0,1,1.0,2023,1
1655,Patrick Sandoval,663776,Total,8,0,2,1.0,2023,2
1703,Ranger Suarez,624133,Total,8,0,1,1.0,2023,1
1718,Reid Detmers,672282,Total,8,0,1,1.0,2023,1
1792,Ryne Nelson,669194,Total,8,0,1,1.0,2023,1
1803,Sandy Alcantara,645261,Total,8,1,6,0.857,2023,7
1834,Seth Lugo,607625,Total,8,0,1,1.0,2023,1
1843,Shane Bieber,669456,Total,8,2,1,0.333,2023,3
1873,Shohei Ohtani,660271,Total,8,0,1,1.0,2023,1
1895,Spencer Strider,675911,Total,8,0,1,1.0,2023,1
1923,Taijuan Walker,592836,Total,8,0,1,1.0,2023,1
1942,Tanner Bibee,676440,Total,8,0,1,1.0,2023,1
2043,Tyler Anderson,542881,Total,8,0,1,1.0,2023,1
2073,Tylor Megill,656731,Total,8,0,1,1.0,2023,1
2129,Zac Gallen,668678,Total,8,0,2,1.0,2023,2
2170,Zack Littell,641793,Total,8,0,1,1.0,2023,1
2185,Zack Wheeler,554430,Total,8,0,3,1.0,2023,3
110,Alex Cobb,502171,Home,9,1,1,0.5,2023,2
399,Brandon Woodruff,605540,Home,9,0,1,1.0,2023,1
639,Chris Bassitt,605135,Home,9,0,1,1.0,2023,1
885,Dane Dunning,641540,Home,9,0,1,1.0,2023,1
979,Domingo German,593334,Home,9,0,1,1.0,2023,1
1189,Framber Valdez,664285,Home,9,0,2,1.0,2023,2
1262,George Kirby,669923,Home,9,0,1,1.0,2023,1
1294,Gerrit Cole,543037,Home,9,0,1,1.0,2023,1
1742,Joe Ryan,657746,Home,9,0,1,1.0,2023,1
1844,Jon Gray,592351,Home,9,0,1,1.0,2023,1
1861,Jordan Lyles,543475,Home,9,0,1,1.0,2023,1
2349,Logan Webb,657277,Home,9,0,3,1.0,2023,3
2536,Marcus Stroman,573186,Home,9,0,1,1.0,2023,1
2737,Michael Lorenzen,547179,Home,9,0,1,1.0,2023,1
2825,Mitch Keller,656605,Home,9,0,1,1.0,2023,1
2841,Nathan Eovaldi,543135,Home,9,0,1,1.0,2023,1
2948,Pablo Lopez,641154,Home,9,0,1,1.0,2023,1
3246,Sandy Alcantara,645261,Home,9,0,2,1.0,2023,2
988,Domingo German,593334,Road,9,0,1,1.0,2023,1
1303,Gerrit Cole,543037,Road,9,0,1,1.0,2023,1
1802,Johan Oviedo,670912,Road,9,0,1,1.0,2023,1
2067,Justin Verlander,434378,Road,9,0,1,1.0,2023,1
2340,Logan Gilbert,669302,Road,9,0,1,1.0,2023,1
2794,Mike Clevinger,605182,Road,9,1,0,0.0,2023,1
2850,Nathan Eovaldi,543135,Road,9,0,2,1.0,2023,2
3255,Sandy Alcantara,645261,Road,9,1,1,0.5,2023,2
3309,Seth Lugo,607625,Road,9,0,1,1.0,2023,1
3375,Shohei Ohtani,660271,Road,9,0,1,1.0,2023,1
3838,Zac Gallen,668678,Road,9,0,1,1.0,2023,1
66,Alex Cobb,502171,Total,9,1,1,0.5,2023,2
223,Brandon Woodruff,605540,Total,9,0,1,1.0,2023,1
362,Chris Bassitt,605135,Total,9,0,1,1.0,2023,1
494,Dane Dunning,641540,Total,9,0,1,1.0,2023,1
548,Domingo German,593334,Total,9,0,2,1.0,2023,2
666,Framber Valdez,664285,Total,9,0,2,1.0,2023,2
706,George Kirby,669923,Total,9,0,1,1.0,2023,1
725,Gerrit Cole,543037,Total,9,0,2,1.0,2023,2
980,Joe Ryan,657746,Total,9,0,1,1.0,2023,1
1009,Johan Oviedo,670912,Total,9,0,1,1.0,2023,1
1036,Jon Gray,592351,Total,9,0,1,1.0,2023,1
1045,Jordan Lyles,543475,Total,9,0,1,1.0,2023,1
1153,Justin Verlander,434378,Total,9,0,1,1.0,2023,1
1302,Logan Gilbert,669302,Total,9,0,1,1.0,2023,1
1311,Logan Webb,657277,Total,9,0,3,1.0,2023,3
1409,Marcus Stroman,573186,Total,9,0,1,1.0,2023,1
1521,Michael Lorenzen,547179,Total,9,0,1,1.0,2023,1
1550,Mike Clevinger,605182,Total,9,1,0,0.0,2023,1
1573,Mitch Keller,656605,Total,9,0,1,1.0,2023,1
1582,Nathan Eovaldi,543135,Total,9,0,3,1.0,2023,3
1639,Pablo Lopez,641154,Total,9,0,1,1.0,2023,1
1804,Sandy Alcantara,645261,Total,9,1,3,0.75,2023,4
1835,Seth Lugo,607625,Total,9,0,1,1.0,2023,1
1874,Shohei Ohtani,660271,Total,9,0,1,1.0,2023,1
2130,Zac Gallen,668678,Total,9,0,1,1.0,2023,1
0,A.J. Puk,640462,Home,1,1,1,0.5,2023-2025,2
9,AJ Blubaugh,805123,Home,1,0,1,1.0,2023-2025,1
13,AJ Smith-Shawver,700363,Home,1,4,3,0.429,2023-2025,7
27,Aaron Ashby,676879,Home,1,0,1,1.0,2023-2025,1
34,Aaron Brooks,605156,Home,1,1,1,0.5,2023-2025,2
47,Aaron Bummer,607481,Home,1,0,1,1.0,2023-2025,1
52,Aaron Civale,650644,Home,1,6,31,0.838,2023-2025,37
67,Aaron Nola,605400,Home,1,8,29,0.784,2023-2025,37
84,Adam Mazur,800049,Home,1,3,2,0.4,2023-2025,5
96,Adam Oller,670124,Home,1,1,3,0.75,2023-2025,4
108,Adam Wainwright,425794,Home,1,3,8,0.727,2023-2025,11
122,Adrian Houser,605288,Home,1,6,16,0.727,2023-2025,22
137,Adrian Martinez,661309,Home,1,0,1,1.0,2023-2025,1
143,Albert Suarez,544150,Home,1,3,9,0.75,2023-2025,12
156,Alec Marsh,679525,Home,1,7,8,0.533,2023-2025,15
170,Alek Manoah,666201,Home,1,4,7,0.636,2023-2025,11
184,Alex Cobb,502171,Home,1,1,13,0.929,2023-2025,14
201,Alex Faedo,656412,Home,1,1,10,0.909,2023-2025,11
212,Alex Vesia,681911,Home,1,0,1,1.0,2023-2025,1
213,Alex Wood,622072,Home,1,4,6,0.6,2023-2025,10
225,Allan Winans,642216,Home,1,2,3,0.6,2023-2025,5
239,Andre Jackson,656578,Home,1,0,4,1.0,2023-2025,4
250,Andre Pallante,669467,Home,1,9,15,0.625,2023-2025,24
265,Andrew Abbott,671096,Home,1,7,29,0.806,2023-2025,36
282,Andrew Alvarez,674841,Home,1,0,1,1.0,2023-2025,1
287,Andrew Heaney,571760,Home,1,10,31,0.756,2023-2025,41
302,Andrew Walters,689958,Home,1,0,1,1.0,2023-2025,1
304,Andrew Wantz,681806,Home,1,1,0,0.0,2023-2025,1
308,Angel Zerpa,672582,Home,1,1,3,0.75,2023-2025,4
318,Anthony DeSclafani,543101,Home,1,3,9,0.75,2023-2025,12
333,Anthony Maldonado,687424,Home,1,0,1,1.0,2023-2025,1
336,Anthony Molina,683627,Home,1,1,1,0.5,2023-2025,2
344,Antonio Senzatela,622608,Home,1,6,8,0.571,2023-2025,14
357,Austin Cox,680735,Home,1,0,1,1.0,2023-2025,1
366,Austin Gomber,596295,Home,1,15,20,0.571,2023-2025,35
381,Austin Kitchen,685116,Home,1,1,0,0.0,2023-2025,1
383,Austin Pruitt,643493,Home,1,2,1,0.333,2023-2025,3
388,Bailey Falter,663559,Home,1,12,21,0.636,2023-2025,33
404,Bailey Ober,641927,Home,1,13,29,0.69,2023-2025,42
420,Beau Brieske,689225,Home,1,3,5,0.625,2023-2025,8
425,Ben Brown,676962,Home,1,3,5,0.625,2023-2025,8
438,Ben Casparius,676508,Home,1,1,0,0.0,2023-2025,1
447,Ben Lively,594902,Home,1,8,17,0.68,2023-2025,25
466,Blake Snell,605483,Home,1,6,26,0.812,2023-2025,32
482,Blake Walston,686796,Home,1,0,2,1.0,2023-2025,2
487,Bobby Miller,676272,Home,1,6,10,0.625,2023-2025,16
501,Bowden Francis,670102,Home,1,4,8,0.667,2023-2025,12
517,Brad Keller,641745,Home,1,1,3,0.75,2023-2025,4
529,Brad Lord,695418,Home,1,1,7,0.875,2023-2025,8
541,Bradley Blalock,687134,Home,1,4,3,0.429,2023-2025,7
553,Brady Basso,669620,Home,1,1,1,0.5,2023-2025,2
565,Brady Singer,663903,Home,1,9,38,0.809,2023-2025,47
580,Brandon Bielak,656232,Home,1,3,4,0.571,2023-2025,7
595,Brandon Hughes,676714,Home,1,0,1,1.0,2023-2025,1
597,Brandon Pfaadt,694297,Home,1,12,28,0.7,2023-2025,40
615,Brandon Walter,687888,Home,1,1,2,0.667,2023-2025,3
629,Brandon Williamson,682227,Home,1,3,9,0.75,2023-2025,12
642,Brandon Woodruff,605540,Home,1,2,8,0.8,2023-2025,10
658,Brandon Young,687064,Home,1,3,4,0.571,2023-2025,7
672,Brant Hurter,676428,Home,1,1,1,0.5,2023-2025,2
680,Braxton Ashcraft,677952,Home,1,0,3,1.0,2023-2025,3
691,Braxton Garrett,666129,Home,1,8,11,0.579,2023-2025,19
707,Brayan Bello,678394,Home,1,11,33,0.75,2023-2025,44
723,Braydon Fisher,680755,Home,1,1,0,0.0,2023-2025,1
725,Brenan Hanifee,669724,Home,1,0,1,1.0,2023-2025,1
729,Brendan White,686839,Home,1,1,0,0.0,2023-2025,1
732,Brennan Bernardino,657514,Home,1,1,6,0.857,2023-2025,7
739,Brent Suter,608718,Home,1,0,5,1.0,2023-2025,5
745,Brett Kennedy,664028,Home,1,0,1,1.0,2023-2025,1
760,Bryan Hoeing,663773,Home,1,1,5,0.833,2023-2025,6
769,Bryan Woo,693433,Home,1,7,22,0.759,2023-2025,29
784,Bryce Elder,693821,Home,1,14,20,0.588,2023-2025,34
802,Bryce Miller,682243,Home,1,1,35,0.972,2023-2025,36
816,Bryse Wilson,669060,Home,1,3,4,0.571,2023-2025,7
830,Cade Cavalli,676917,Home,1,0,3,1.0,2023-2025,3
845,Cade Horton,690990,Home,1,1,9,0.9,2023-2025,10
859,Cade Povich,700249,Home,1,5,14,0.737,2023-2025,19
874,Caden Dana,702674,Home,1,0,2,1.0,2023-2025,2
885,Cal Quantrill,615698,Home,1,13,20,0.606,2023-2025,33
903,Caleb Ferguson,657571,Home,1,1,2,0.667,2023-2025,3
905,Caleb Kilian,668873,Home,1,0,1,1.0,2023-2025,1
914,Calvin Faucher,676534,Home,1,1,1,0.5,2023-2025,2
920,Cam Schlittler,693645,Home,1,2,3,0.6,2023-2025,5
933,Carlos Carrasco,471911,Home,1,9,15,0.625,2023-2025,24
949,Carlos Rodon,607074,Home,1,9,25,0.735,2023-2025,34
964,Carlos Rodriguez,692230,Home,1,0,1,1.0,2023-2025,1
973,Carmen Mlodzinski,669387,Home,1,0,8,1.0,2023-2025,8
984,Carson Fulmer,608334,Home,1,1,4,0.8,2023-2025,5
996,Carson Palmquist,687223,Home,1,3,0,0.0,2023-2025,3
1006,Carson Seymour,693313,Home,1,0,1,1.0,2023-2025,1
1009,Carson Spiers,686730,Home,1,3,5,0.625,2023-2025,8
1021,Carson Whisenhunt,687931,Home,1,2,1,0.333,2023-2025,3
1033,Casey Mize,663554,Home,1,7,15,0.682,2023-2025,22
1047,Chad Kuhl,641771,Home,1,2,2,0.5,2023-2025,4
1058,Chad Patrick,694477,Home,1,2,10,0.833,2023-2025,12
1071,Charlie Morton,450203,Home,1,10,32,0.762,2023-2025,42
1085,Chase Anderson,502624,Home,1,2,8,0.8,2023-2025,10
1099,Chase Burns,695505,Home,1,1,3,0.75,2023-2025,4
1111,Chase Dollander,801403,Home,1,4,7,0.636,2023-2025,11
1123,Chase Petty,695534,Home,1,1,0,0.0,2023-2025,1
1130,Chase Silseth,681217,Home,1,2,3,0.6,2023-2025,5
1142,Chayce McDermott,694646,Home,1,1,0,0.0,2023-2025,1
1149,Chris Bassitt,605135,Home,1,10,40,0.8,2023-2025,50
1166,Chris Devenski,606965,Home,1,0,1,1.0,2023-2025,1
1168,Chris Flexen,623167,Home,1,10,17,0.63,2023-2025,27
1182,Chris Paddack,663978,Home,1,6,15,0.714,2023-2025,21
1198,Chris Sale,519242,Home,1,7,22,0.759,2023-2025,29
1215,Christian Scott,681035,Home,1,0,4,1.0,2023-2025,4
1229,Clarke Schmidt,657376,Home,1,10,23,0.697,2023-2025,33
1245,Clay Holmes,605280,Home,1,4,10,0.714,2023-2025,14
1259,Clayton Kershaw,477132,Home,1,7,15,0.682,2023-2025,22
1273,Cody Bradford,674003,Home,1,2,10,0.833,2023-2025,12
1287,Cody Poteet,547001,Home,1,0,1,1.0,2023-2025,1
1298,Cole Irvin,608344,Home,1,4,11,0.733,2023-2025,15
1312,Cole Ragans,666142,Home,1,6,23,0.793,2023-2025,29
1327,Cole Sands,663485,Home,1,1,2,0.667,2023-2025,3
1329,Cole Sulser,642121,Home,1,0,1,1.0,2023-2025,1
1332,Colin Rea,607067,Home,1,17,25,0.595,2023-2025,42
1347,Colin Selby,681882,Home,1,2,2,0.5,2023-2025,4
1355,Colton Gordon,676467,Home,1,2,5,0.714,2023-2025,7
1368,Connor Gillispie,687362,Home,1,1,2,0.667,2023-2025,3
1379,Connor Overton,656818,Home,1,2,0,0.0,2023-2025,2
1389,Connor Phillips,683175,Home,1,1,2,0.667,2023-2025,3
1401,Connor Seabold,657756,Home,1,5,2,0.286,2023-2025,7
1414,Cooper Criswell,681867,Home,1,3,7,0.7,2023-2025,10
1428,Corbin Burnes,669203,Home,1,11,26,0.703,2023-2025,37
1444,Corey Kluber,446372,Home,1,3,2,0.4,2023-2025,5
1456,Cristian Javier,664299,Home,1,6,16,0.727,2023-2025,22
1473,Cristopher Sanchez,650911,Home,1,8,34,0.81,2023-2025,42
1490,DJ Herz,687792,Home,1,2,10,0.833,2023-2025,12
1502,DL Hall,669084,Home,1,0,3,1.0,2023-2025,3
1515,Dakota Hudson,641712,Home,1,2,14,0.875,2023-2025,16
1530,Dallas Keuchel,572971,Home,1,0,6,1.0,2023-2025,6
1543,Dan Altavilla,656186,Home,1,1,0,0.0,2023-2025,1
1544,Dane Dunning,641540,Home,1,6,11,0.647,2023-2025,17
1561,Daniel Lynch IV,663738,Home,1,3,5,0.625,2023-2025,8
1575,Danny Coulombe,543056,Home,1,1,0,0.0,2023-2025,1
1576,Dany Jimenez,666204,Home,1,0,1,1.0,2023-2025,1
1577,Darius Vines,670241,Home,1,0,2,1.0,2023-2025,2
1589,Darren McCaughan,670766,Home,1,2,1,0.333,2023-2025,3
1601,David Festa,701581,Home,1,3,9,0.75,2023-2025,12
1614,David Morgan,688158,Home,1,1,0,0.0,2023-2025,1
1618,David Peterson,656849,Home,1,3,29,0.906,2023-2025,32
1635,Davis Daniel,669721,Home,1,2,3,0.6,2023-2025,5
1649,Davis Martin,663436,Home,1,6,10,0.625,2023-2025,16
1664,Dean Kremer,665152,Home,1,11,29,0.725,2023-2025,40
1679,Denyi Reyes,660593,Home,1,2,1,0.333,2023-2025,3
1685,Derek Law,571882,Home,1,0,1,1.0,2023-2025,1
1693,Didier Fuentes,800311,Home,1,1,0,0.0,2023-2025,1
1702,Dietrich Enns,608650,Home,1,1,1,0.5,2023-2025,2
1712,Dinelson Lamet,659275,Home,1,0,2,1.0,2023-2025,2
1721,Domingo German,593334,Home,1,4,6,0.6,2023-2025,10
1739,Doug Nikhazy,680951,Home,1,1,0,0.0,2023-2025,1
1742,Drew Pomeranz,519141,Home,1,0,2,1.0,2023-2025,2
1744,Drew Rasmussen,656876,Home,1,5,16,0.762,2023-2025,21
1758,Drew Rom,680723,Home,1,0,3,1.0,2023-2025,3
1769,Drew Rucinski,607968,Home,1,0,3,1.0,2023-2025,3
1780,Drew Smyly,592767,Home,1,4,6,0.6,2023-2025,10
1795,Drew Thorpe,689672,Home,1,2,2,0.5,2023-2025,4
1808,Drey Jameson,686753,Home,1,1,1,0.5,2023-2025,2
1816,Dustin May,669160,Home,1,4,13,0.765,2023-2025,17
1831,Dylan Cease,656302,Home,1,7,38,0.844,2023-2025,45
1849,Dylan Coleman,669395,Home,1,0,1,1.0,2023-2025,1
1851,Dylan Dodd,689266,Home,1,1,3,0.75,2023-2025,4
1863,Dylan Lee,669276,Home,1,0,1,1.0,2023-2025,1
1866,Easton Lucas,687922,Home,1,2,1,0.333,2023-2025,3
1884,Eduardo Rodriguez,593958,Home,1,7,20,0.741,2023-2025,27
1899,Edward Cabrera,665795,Home,1,6,26,0.812,2023-2025,32
1920,Elvin Rodriguez,660730,Home,1,2,0,0.0,2023-2025,2
1925,Elvis Peguero,665625,Home,1,0,1,1.0,2023-2025,1
1927,Emerson Hancock,676106,Home,1,5,11,0.688,2023-2025,16
1940,Emilio Pagan,641941,Home,1,0,1,1.0,2023-2025,1
1943,Emmet Sheehan,686218,Home,1,1,10,0.909,2023-2025,11
1960,Eric Lauer,641778,Home,1,4,6,0.6,2023-2025,10
1975,Erick Fedde,607200,Home,1,6,17,0.739,2023-2025,23
1993,Erik Miller,669062,Home,1,1,4,0.8,2023-2025,5
1996,Eury Perez,691587,Home,1,1,14,0.933,2023-2025,15
2010,Fernando Cruz,518585,Home,1,1,2,0.667,2023-2025,3
2015,Framber Valdez,664285,Home,1,9,36,0.8,2023-2025,45
2033,Francisco Perez,660906,Home,1,1,0,0.0,2023-2025,1
2034,Frankie Montas,593423,Home,1,4,14,0.778,2023-2025,18
2050,Freddy Peralta,642547,Home,1,8,40,0.833,2023-2025,48
2068,Garrett Crochet,676979,Home,1,5,25,0.833,2023-2025,30
2085,Garrett Whitlock,676477,Home,1,1,5,0.833,2023-2025,6
2099,Gavin Stone,694813,Home,1,6,9,0.6,2023-2025,15
2115,Gavin Williams,668909,Home,1,8,23,0.742,2023-2025,31
2131,George Kirby,669923,Home,1,6,32,0.842,2023-2025,38
2152,German Marquez,608566,Home,1,2,9,0.818,2023-2025,11
2165,Gerrit Cole,543037,Home,1,6,21,0.778,2023-2025,27
2183,Gerson Garabito,642520,Home,1,0,1,1.0,2023-2025,1
2190,Gordon Graceffo,700669,Home,1,0,1,1.0,2023-2025,1
2194,Graham Ashcraft,668933,Home,1,4,17,0.81,2023-2025,21
2209,Grant Holman,680880,Home,1,0,1,1.0,2023-2025,1
2212,Grant Holmes,656550,Home,1,2,12,0.857,2023-2025,14
2227,Grant Taylor,691799,Home,1,1,0,0.0,2023-2025,1
2229,Grayson Rodriguez,680570,Home,1,5,17,0.773,2023-2025,22
2244,Griffin Canning,656288,Home,1,14,22,0.611,2023-2025,36
2258,Gunnar Hoglund,680684,Home,1,0,3,1.0,2023-2025,3
2270,Hayden Birdsong,806185,Home,1,3,8,0.727,2023-2025,11
2281,Hayden Wesneski,669713,Home,1,4,7,0.636,2023-2025,11
2295,Hoby Milner,571948,Home,1,1,0,0.0,2023-2025,1
2297,Hogan Harris,663687,Home,1,2,6,0.75,2023-2025,8
2310,Huascar Brazoban,623211,Home,1,0,2,1.0,2023-2025,2
2315,Hunter Brown,686613,Home,1,8,35,0.814,2023-2025,43
2330,Hunter Dobbins,690928,Home,1,3,4,0.571,2023-2025,7
2342,Hunter Gaddis,683769,Home,1,0,4,1.0,2023-2025,4
2354,Hunter Greene,668881,Home,1,6,24,0.8,2023-2025,30
2370,Hurston Waldrep,694462,Home,1,1,2,0.667,2023-2025,3
2383,Hyun Jin Ryu,547943,Home,1,4,2,0.333,2023-2025,6
2401,J.P. France,641585,Home,1,4,11,0.733,2023-2025,15
2416,J.T. Ginn,669372,Home,1,5,6,0.545,2023-2025,11
2428,JP Sears,676664,Home,1,9,32,0.78,2023-2025,41
2444,JT Chargois,608638,Home,1,0,3,1.0,2023-2025,3
2446,Jack Dreyer,676263,Home,1,3,0,0.0,2023-2025,3
2450,Jack Flaherty,656427,Home,1,7,31,0.816,2023-2025,38
2465,Jack Kochanowicz,686799,Home,1,7,8,0.533,2023-2025,15
2480,Jack Leiter,683004,Home,1,3,12,0.8,2023-2025,15
2494,Jack Perkins,678022,Home,1,0,2,1.0,2023-2025,2
2505,Jackson Jobe,695549,Home,1,3,2,0.4,2023-2025,5
2517,Jackson Rutledge,671131,Home,1,0,2,1.0,2023-2025,2
2534,Jacob Latz,656641,Home,1,1,1,0.5,2023-2025,2
2546,Jacob Lopez,682052,Home,1,2,5,0.714,2023-2025,7
2561,Jacob Misiorowski,694819,Home,1,2,4,0.667,2023-2025,6
2574,Jacob Waguespack,621097,Home,1,0,1,1.0,2023-2025,1
2578,Jacob deGrom,594798,Home,1,5,14,0.737,2023-2025,19
2594,Jaime Barria,642545,Home,1,1,2,0.667,2023-2025,3
2604,Jake Bird,656234,Home,1,1,0,0.0,2023-2025,1
2607,Jake Bloss,814005,Home,1,1,1,0.5,2023-2025,2
2615,Jake Irvin,663623,Home,1,18,25,0.581,2023-2025,43
2631,Jake Woodford,663765,Home,1,5,3,0.375,2023-2025,8
2644,Jakob Junis,596001,Home,1,0,5,1.0,2023-2025,5
2655,Jalen Beeks,656222,Home,1,1,4,0.8,2023-2025,5
2661,James Kaprielian,621076,Home,1,2,5,0.714,2023-2025,7
2674,James McArthur,663704,Home,1,1,0,0.0,2023-2025,1
2677,James Paxton,572020,Home,1,5,12,0.706,2023-2025,17
2692,Jameson Taillon,592791,Home,1,11,28,0.718,2023-2025,39
2708,Janson Junk,676083,Home,1,2,4,0.667,2023-2025,6
2721,Jared Jones,683003,Home,1,4,8,0.667,2023-2025,12
2735,Jared Koenig,657649,Home,1,0,2,1.0,2023-2025,2
