,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
242,Austin Gomber,596295,Home,6,2,7,0.778,2023,9
261,Bailey Falter,663559,Home,6,1,1,0.5,2023,2
274,Bailey Ober,641927,Home,6,2,6,0.75,2023,8
287,Ben Lively,594902,Home,6,0,3,1.0,2023,3
301,Blake Snell,605483,Home,6,1,9,0.9,2023,10
315,Bobby Miller,676272,Home,6,1,7,0.875,2023,8
341,Brady Singer,663903,Home,6,2,8,0.8,2023,10
356,Brandon Bielak,656232,Home,6,0,3,1.0,2023,3
370,Brandon Pfaadt,694297,Home,6,0,4,1.0,2023,4
383,Brandon Williamson,682227,Home,6,2,6,0.75,2023,8
396,Brandon Woodruff,605540,Home,6,0,4,1.0,2023,4
412,Braxton Garrett,666129,Home,6,1,8,0.889,2023,9
426,Brayan Bello,678394,Home,6,3,4,0.571,2023,7
472,Bryan Woo,693433,Home,6,1,3,0.75,2023,4
485,Bryce Elder,693821,Home,6,2,12,0.857,2023,14
503,Bryce Miller,682243,Home,6,1,8,0.889,2023,9
517,Cal Quantrill,615698,Home,6,0,3,1.0,2023,3
544,Carlos Carrasco,471911,Home,6,0,1,1.0,2023,1
560,Carlos Rodon,607074,Home,6,0,4,1.0,2023,4
596,Charlie Morton,450203,Home,6,2,7,0.778,2023,9
610,Chase Anderson,502624,Home,6,0,3,1.0,2023,3
624,Chase Silseth,681217,Home,6,1,1,0.5,2023,2
636,Chris Bassitt,605135,Home,6,3,12,0.8,2023,15
653,Chris Flexen,623167,Home,6,4,3,0.429,2023,7
665,Chris Sale,519242,Home,6,1,2,0.667,2023,3
680,Clarke Schmidt,657376,Home,6,2,7,0.778,2023,9
694,Clayton Kershaw,477132,Home,6,0,5,1.0,2023,5
718,Cole Irvin,608344,Home,6,0,2,1.0,2023,2
731,Cole Ragans,666142,Home,6,0,4,1.0,2023,4
745,Colin Rea,607067,Home,6,0,4,1.0,2023,4
778,Connor Phillips,683175,Home,6,0,2,1.0,2023,2
790,Connor Seabold,657756,Home,6,0,1,1.0,2023,1
803,Corbin Burnes,669203,Home,6,2,7,0.778,2023,9
819,Corey Kluber,446372,Home,6,0,1,1.0,2023,1
831,Cristian Javier,664299,Home,6,2,6,0.75,2023,8
844,Cristopher Sanchez,650911,Home,6,2,5,0.714,2023,7
858,Dakota Hudson,641712,Home,6,0,4,1.0,2023,4
871,Dallas Keuchel,572971,Home,6,0,1,1.0,2023,1
882,Dane Dunning,641540,Home,6,2,6,0.75,2023,8
899,Daniel Lynch IV,663738,Home,6,0,2,1.0,2023,2
914,Darius Vines,670241,Home,6,0,1,1.0,2023,1
926,David Peterson,656849,Home,6,1,3,0.75,2023,4
939,Dean Kremer,665152,Home,6,1,13,0.929,2023,14
953,Denyi Reyes,660593,Home,6,0,1,1.0,2023,1
976,Domingo German,593334,Home,6,3,4,0.571,2023,7
994,Drew Rasmussen,656876,Home,6,0,2,1.0,2023,2
1019,Drew Rucinski,607968,Home,6,0,1,1.0,2023,1
1030,Drew Smyly,592767,Home,6,1,3,0.75,2023,4
1053,Dustin May,669160,Home,6,0,3,1.0,2023,3
1066,Dylan Cease,656302,Home,6,2,10,0.833,2023,12
1082,Dylan Dodd,689266,Home,6,0,1,1.0,2023,1
1104,Eduardo Rodriguez,593958,Home,6,0,7,1.0,2023,7
1119,Edward Cabrera,665795,Home,6,0,4,1.0,2023,4
1142,Emmet Sheehan,686218,Home,6,0,2,1.0,2023,2
1170,Eury Perez,691587,Home,6,1,3,0.75,2023,4
1186,Framber Valdez,664285,Home,6,3,9,0.75,2023,12
1204,Freddy Peralta,642547,Home,6,1,12,0.923,2023,13
1220,Garrett Whitlock,676477,Home,6,1,1,0.5,2023,2
1234,Gavin Stone,694813,Home,6,1,0,0.0,2023,1
1245,Gavin Williams,668909,Home,6,1,4,0.8,2023,5
1259,George Kirby,669923,Home,6,3,8,0.727,2023,11
1291,Gerrit Cole,543037,Home,6,3,12,0.8,2023,15
1309,Graham Ashcraft,668933,Home,6,2,8,0.8,2023,10
1324,Grayson Rodriguez,680570,Home,6,1,7,0.875,2023,8
1339,Griffin Canning,656288,Home,6,1,7,0.875,2023,8
1353,Hayden Wesneski,669713,Home,6,0,1,1.0,2023,1
1366,Hogan Harris,663687,Home,6,2,1,0.333,2023,3
1377,Hunter Brown,686613,Home,6,2,4,0.667,2023,6
1391,Hunter Gaddis,683769,Home,6,0,1,1.0,2023,1
1403,Hunter Greene,668881,Home,6,2,3,0.6,2023,5
1416,Hyun Jin Ryu,547943,Home,6,1,2,0.667,2023,3
1429,J.P. France,641585,Home,6,6,3,0.333,2023,9
1444,JP Sears,676664,Home,6,1,8,0.889,2023,9
1461,Jack Flaherty,656427,Home,6,1,4,0.8,2023,5
1475,Jackson Rutledge,671131,Home,6,0,1,1.0,2023,1
1498,Jacob deGrom,594798,Home,6,0,3,1.0,2023,3
1522,Jake Irvin,663623,Home,6,2,6,0.75,2023,8
1536,Jake Woodford,663765,Home,6,0,1,1.0,2023,1
1562,James Kaprielian,621076,Home,6,1,2,0.667,2023,3
1578,James Paxton,572020,Home,6,1,3,0.75,2023,4
1593,Jameson Taillon,592791,Home,6,2,7,0.778,2023,9
1612,Jared Shuster,694363,Home,6,1,3,0.75,2023,4
1624,Javier Assad,665871,Home,6,0,2,1.0,2023,2
1639,Jeffrey Springs,605488,Home,6,0,2,1.0,2023,2
1649,Jesse Scholtens,669947,Home,6,1,1,0.5,2023,2
1662,Jesus Luzardo,666200,Home,6,2,13,0.867,2023,15
1679,Jhony Brito,666745,Home,6,0,1,1.0,2023,1
1695,Joan Adon,672851,Home,6,1,0,0.0,2023,1
1707,Joe Boyle,671212,Home,6,0,1,1.0,2023,1
1725,Joe Musgrove,605397,Home,6,2,5,0.714,2023,7
1739,Joe Ryan,657746,Home,6,1,8,0.889,2023,9
1766,Joey Lucchesi,664192,Home,6,0,3,1.0,2023,3
1780,Joey Wentz,666214,Home,6,0,4,1.0,2023,4
1792,Johan Oviedo,670912,Home,6,1,9,0.9,2023,10
1812,John Means,607644,Home,6,0,1,1.0,2023,1
1828,Johnny Cueto,456501,Home,6,1,3,0.75,2023,4
1841,Jon Gray,592351,Home,6,1,8,0.889,2023,9
1858,Jordan Lyles,543475,Home,6,3,8,0.727,2023,11
1875,Jordan Montgomery,656756,Home,6,3,11,0.786,2023,14
1890,Jordan Wicks,696136,Home,6,1,1,0.5,2023,2
1903,Jose Berrios,621244,Home,6,3,10,0.769,2023,13
1918,Jose Butto,676130,Home,6,1,0,0.0,2023,1
1935,Jose Quintana,500779,Home,6,0,3,1.0,2023,3
1959,Jose Urena,570632,Home,6,0,2,1.0,2023,2
1972,Jose Urquidy,664353,Home,6,0,2,1.0,2023,2
1984,Josh Fleming,676596,Home,6,1,0,0.0,2023,1
1998,Josiah Gray,680686,Home,6,1,3,0.75,2023,4
2012,Julio Teheran,527054,Home,6,1,3,0.75,2023,4
2026,Julio Urias,628711,Home,6,1,8,0.889,2023,9
2041,Justin Steele,657006,Home,6,4,10,0.714,2023,14
2056,Justin Verlander,434378,Home,6,2,9,0.818,2023,11
2086,Keaton Winn,676775,Home,6,0,2,1.0,2023,2
2099,Ken Waldichuk,686610,Home,6,0,6,1.0,2023,6
2112,Kenny Rosenberg,670046,Home,6,0,1,1.0,2023,1
2123,Kenta Maeda,628317,Home,6,0,5,1.0,2023,5
2137,Kevin Gausman,592332,Home,6,0,11,1.0,2023,11
2152,Kodai Senga,673540,Home,6,2,10,0.833,2023,12
2183,Kutter Crawford,676710,Home,6,0,2,1.0,2023,2
2195,Kyle Bradish,680694,Home,6,2,8,0.8,2023,10
2210,Kyle Freeland,607536,Home,6,2,5,0.714,2023,7
2225,Kyle Gibson,502043,Home,6,3,6,0.667,2023,9
2241,Kyle Harrison,690986,Home,6,0,2,1.0,2023,2
2254,Kyle Hendricks,543294,Home,6,2,6,0.75,2023,8
2269,Kyle Muller,666205,Home,6,0,1,1.0,2023,1
2283,Kyle Wright,657140,Home,6,1,0,0.0,2023,1
2295,Lance Lynn,458681,Home,6,3,7,0.7,2023,10
2315,Logan Allen,671106,Home,6,2,5,0.714,2023,7
2329,Logan Gilbert,669302,Home,6,2,9,0.818,2023,11
2346,Logan Webb,657277,Home,6,3,13,0.812,2023,16
2363,Louie Varland,686973,Home,6,0,3,1.0,2023,3
2377,Lucas Giolito,608337,Home,6,1,11,0.917,2023,12
2391,Luis Castillo,622491,Home,6,2,12,0.857,2023,14
2405,Luis Cessa,570666,Home,6,0,1,1.0,2023,1
2417,Luis Garcia,677651,Home,6,1,1,0.5,2023,2
2428,Luis L. Ortiz,682847,Home,6,1,1,0.5,2023,2
2444,Luis Medina,665622,Home,6,2,1,0.333,2023,3
2459,Luis Severino,622663,Home,6,0,4,1.0,2023,4
2473,Luke Weaver,596133,Home,6,2,2,0.5,2023,4
2496,MacKenzie Gore,669022,Home,6,3,3,0.5,2023,6
2520,Marco Gonzales,594835,Home,6,0,4,1.0,2023,4
2533,Marcus Stroman,573186,Home,6,2,8,0.8,2023,10
2549,Martin Perez,527048,Home,6,1,6,0.857,2023,7
2566,Mason Miller,695243,Home,6,0,1,1.0,2023,1
2585,Matt Manning,666159,Home,6,0,4,1.0,2023,4
2598,Matt Strahm,621381,Home,6,0,2,1.0,2023,2
2608,Matt Waldron,663362,Home,6,1,0,0.0,2023,1
2620,Matthew Boyd,571510,Home,6,0,3,1.0,2023,3
2633,Matthew Liberatore,669461,Home,6,0,3,1.0,2023,3
2647,Max Fried,608331,Home,6,0,5,1.0,2023,5
2661,Max Scherzer,453286,Home,6,1,7,0.875,2023,8
2676,Merrill Kelly,518876,Home,6,1,13,0.929,2023,14
2694,Michael Grove,675627,Home,6,1,1,0.5,2023,2
2706,Michael King,650633,Home,6,0,1,1.0,2023,1
2719,Michael Kopech,656629,Home,6,2,2,0.5,2023,4
2734,Michael Lorenzen,547179,Home,6,2,8,0.8,2023,10
2755,Michael Soroka,647336,Home,6,0,1,1.0,2023,1
2767,Michael Wacha,608379,Home,6,2,7,0.778,2023,9
2784,Mike Clevinger,605182,Home,6,1,4,0.8,2023,5
2800,Mike Mayers,594577,Home,6,0,1,1.0,2023,1
2806,Miles Mikolas,571945,Home,6,3,11,0.786,2023,14
2822,Mitch Keller,656605,Home,6,2,11,0.846,2023,13
2838,Nathan Eovaldi,543135,Home,6,1,6,0.857,2023,7
2856,Nestor Cortes,641482,Home,6,1,3,0.75,2023,4
2882,Nick Martinez,607259,Home,6,0,3,1.0,2023,3
2894,Nick Pivetta,601713,Home,6,1,3,0.75,2023,4
2920,Noah Syndergaard,592789,Home,6,1,6,0.857,2023,7
2933,Osvaldo Bido,674370,Home,6,0,1,1.0,2023,1
2945,Pablo Lopez,641154,Home,6,2,11,0.846,2023,13
2961,Patrick Corbin,571578,Home,6,4,7,0.636,2023,11
2976,Patrick Sandoval,663776,Home,6,1,6,0.857,2023,7
2992,Paul Blackburn,621112,Home,6,3,3,0.5,2023,6
3005,Pedro Avila,658648,Home,6,0,1,1.0,2023,1
3017,Peter Lambert,663567,Home,6,0,1,1.0,2023,1
3030,Peyton Battenfield,685410,Home,6,1,1,0.5,2023,2
3043,Quinn Priester,682990,Home,6,1,2,0.667,2023,3
3055,Randy Vasquez,681190,Home,6,0,1,1.0,2023,1
3065,Ranger Suarez,624133,Home,6,2,7,0.778,2023,9
3080,Reese Olson,681857,Home,6,3,3,0.5,2023,6
3094,Reid Detmers,672282,Home,6,2,9,0.818,2023,11
3112,Rich Hill,448179,Home,6,4,5,0.556,2023,9
3126,Roansy Contreras,672710,Home,6,0,2,1.0,2023,2
3145,Ronel Blanco,669854,Home,6,1,2,0.667,2023,3
3171,Ryan Feltner,663372,Home,6,0,1,1.0,2023,1
3183,Ryan Pepiot,686752,Home,6,0,1,1.0,2023,1
3201,Ryan Weathers,677960,Home,6,0,1,1.0,2023,1
3213,Ryan Yarbrough,642232,Home,6,1,2,0.667,2023,3
3226,Ryne Nelson,669194,Home,6,0,2,1.0,2023,2
3243,Sandy Alcantara,645261,Home,6,4,7,0.636,2023,11
3261,Sawyer Gipson-Long,687830,Home,6,0,1,1.0,2023,1
3278,Sean Manaea,640455,Home,6,1,2,0.667,2023,3
3299,Seth Lugo,607625,Home,6,1,8,0.889,2023,9
3315,Shane Bieber,669456,Home,6,4,5,0.556,2023,9
3330,Shane McClanahan,663556,Home,6,0,7,1.0,2023,7
3353,Shintaro Fujinami,660261,Home,6,0,1,1.0,2023,1
3365,Shohei Ohtani,660271,Home,6,1,10,0.909,2023,11
3381,Slade Cecconi,677944,Home,6,1,0,0.0,2023,1
3392,Sonny Gray,543243,Home,6,2,10,0.833,2023,12
3406,Spencer Strider,675911,Home,6,2,8,0.8,2023,10
3421,Spencer Turnbull,605513,Home,6,2,0,0.0,2023,2
3441,Steven Matz,571927,Home,6,0,5,1.0,2023,5
3454,Taijuan Walker,592836,Home,6,0,10,1.0,2023,10
3469,Taj Bradley,671737,Home,6,1,2,0.667,2023,3
3490,Tanner Bibee,676440,Home,6,1,6,0.857,2023,7
3505,Tanner Houck,656557,Home,6,1,4,0.8,2023,5
3518,Tarik Skubal,669373,Home,6,1,2,0.667,2023,3
3544,Tommy Henry,674072,Home,6,0,6,1.0,2023,6
3568,Tony Gonsolin,664062,Home,6,1,4,0.8,2023,5
3581,Touki Toussaint,657053,Home,6,0,1,1.0,2023,1
3610,Trevor Rogers,669432,Home,6,0,1,1.0,2023,1
3622,Trevor Williams,592866,Home,6,0,8,1.0,2023,8
3655,Ty Blach,621389,Home,6,0,1,1.0,2023,1
3671,Tyler Anderson,542881,Home,6,0,4,1.0,2023,4
3686,Tyler Glasnow,607192,Home,6,1,6,0.857,2023,7
3701,Tyler Mahle,641816,Home,6,0,2,1.0,2023,2
3713,Tyler Wells,669330,Home,6,1,7,0.875,2023,8
3726,Tylor Megill,656731,Home,6,2,8,0.8,2023,10
3741,Vince Velasquez,592826,Home,6,0,1,1.0,2023,1
3754,Wade Miley,489119,Home,6,2,5,0.714,2023,7
3774,Xzavion Curry,675540,Home,6,0,2,1.0,2023,2
3788,Yonny Chirinos,630023,Home,6,1,3,0.75,2023,4
3799,Yu Darvish,506433,Home,6,1,8,0.889,2023,9
3813,Yusei Kikuchi,579328,Home,6,3,4,0.571,2023,7
3827,Zac Gallen,668678,Home,6,3,12,0.8,2023,15
3844,Zach Davies,605200,Home,6,2,4,0.667,2023,6
3858,Zach Eflin,621107,Home,6,1,10,0.909,2023,11
3877,Zach Plesac,668676,Home,6,0,2,1.0,2023,2
3889,Zack Greinke,425844,Home,6,3,4,0.571,2023,7
3901,Zack Littell,641793,Home,6,1,4,0.8,2023,5
3916,Zack Thompson,668868,Home,6,0,1,1.0,2023,1
3929,Zack Wheeler,554430,Home,6,0,12,1.0,2023,12
23,Aaron Civale,650644,Road,6,0,5,1.0,2023,5
38,Aaron Nola,605400,Road,6,1,11,0.917,2023,12
56,Adam Wainwright,425794,Road,6,2,2,0.5,2023,4
69,Adrian Houser,605288,Road,6,0,6,1.0,2023,6
88,Alec Marsh,679525,Road,6,0,2,1.0,2023,2
100,Alek Manoah,666201,Road,6,0,5,1.0,2023,5
116,Alex Cobb,502171,Road,6,1,5,0.833,2023,6
141,Alex Wood,622072,Road,6,0,1,1.0,2023,1
154,Allan Winans,642216,Road,6,0,1,1.0,2023,1
166,Andre Jackson,656578,Road,6,0,1,1.0,2023,1
180,Andrew Abbott,671096,Road,6,1,4,0.8,2023,5
193,Andrew Heaney,571760,Road,6,1,4,0.8,2023,5
220,Anthony DeSclafani,543101,Road,6,0,5,1.0,2023,5
249,Austin Gomber,596295,Road,6,2,6,0.75,2023,8
267,Bailey Falter,663559,Road,6,0,3,1.0,2023,3
280,Bailey Ober,641927,Road,6,0,7,1.0,2023,7
294,Ben Lively,594902,Road,6,0,5,1.0,2023,5
308,Blake Snell,605483,Road,6,2,9,0.818,2023,11
322,Bobby Miller,676272,Road,6,2,6,0.75,2023,8
334,Brad Keller,641745,Road,6,0,3,1.0,2023,3
349,Brady Singer,663903,Road,6,1,6,0.857,2023,7
363,Brandon Bielak,656232,Road,6,1,3,0.75,2023,4
376,Brandon Pfaadt,694297,Road,6,1,4,0.8,2023,5
390,Brandon Williamson,682227,Road,6,1,5,0.833,2023,6
405,Brandon Woodruff,605540,Road,6,2,3,0.6,2023,5
419,Braxton Garrett,666129,Road,6,1,7,0.875,2023,8
434,Brayan Bello,678394,Road,6,3,7,0.7,2023,10
455,Brett Kennedy,664028,Road,6,0,1,1.0,2023,1
479,Bryan Woo,693433,Road,6,1,3,0.75,2023,4
492,Bryce Elder,693821,Road,6,0,10,1.0,2023,10
510,Bryce Miller,682243,Road,6,2,3,0.6,2023,5
524,Cal Quantrill,615698,Road,6,1,6,0.857,2023,7
550,Carlos Carrasco,471911,Road,6,0,5,1.0,2023,5
567,Carlos Rodon,607074,Road,6,0,1,1.0,2023,1
590,Chad Kuhl,641771,Road,6,0,1,1.0,2023,1
603,Charlie Morton,450203,Road,6,0,11,1.0,2023,11
617,Chase Anderson,502624,Road,6,0,3,1.0,2023,3
645,Chris Bassitt,605135,Road,6,2,8,0.8,2023,10
659,Chris Flexen,623167,Road,6,0,1,1.0,2023,1
673,Chris Sale,519242,Road,6,1,2,0.667,2023,3
687,Clarke Schmidt,657376,Road,6,0,7,1.0,2023,7
701,Clayton Kershaw,477132,Road,6,1,7,0.875,2023,8
724,Cole Irvin,608344,Road,6,1,1,0.5,2023,2
738,Cole Ragans,666142,Road,6,1,4,0.8,2023,5
752,Colin Rea,607067,Road,6,0,4,1.0,2023,4
797,Connor Seabold,657756,Road,6,1,1,0.5,2023,2
811,Corbin Burnes,669203,Road,6,3,13,0.812,2023,16
825,Corey Kluber,446372,Road,6,0,1,1.0,2023,1
837,Cristian Javier,664299,Road,6,2,5,0.714,2023,7
852,Cristopher Sanchez,650911,Road,6,1,1,0.5,2023,2
865,Dakota Hudson,641712,Road,6,3,1,0.25,2023,4
891,Dane Dunning,641540,Road,6,1,9,0.9,2023,10
906,Daniel Lynch IV,663738,Road,6,0,4,1.0,2023,4
920,Darius Vines,670241,Road,6,1,0,0.0,2023,1
933,David Peterson,656849,Road,6,1,2,0.667,2023,3
946,Dean Kremer,665152,Road,6,0,6,1.0,2023,6
985,Domingo German,593334,Road,6,1,4,0.8,2023,5
1001,Drew Rasmussen,656876,Road,6,0,3,1.0,2023,3
1013,Drew Rom,680723,Road,6,0,2,1.0,2023,2
1038,Drew Smyly,592767,Road,6,1,6,0.857,2023,7
1060,Dustin May,669160,Road,6,1,3,0.75,2023,4
1073,Dylan Cease,656302,Road,6,1,9,0.9,2023,10
1088,Dylan Dodd,689266,Road,6,0,1,1.0,2023,1
1097,Easton McGee,668834,Road,6,0,1,1.0,2023,1
1112,Eduardo Rodriguez,593958,Road,6,0,10,1.0,2023,10
1125,Edward Cabrera,665795,Road,6,1,2,0.667,2023,3
1148,Emmet Sheehan,686218,Road,6,1,0,0.0,2023,1
1162,Eric Lauer,641778,Road,6,0,2,1.0,2023,2
1176,Eury Perez,691587,Road,6,0,2,1.0,2023,2
1195,Framber Valdez,664285,Road,6,2,9,0.818,2023,11
1211,Freddy Peralta,642547,Road,6,0,12,1.0,2023,12
1227,Garrett Whitlock,676477,Road,6,2,0,0.0,2023,2
1252,Gavin Williams,668909,Road,6,0,2,1.0,2023,2
1268,George Kirby,669923,Road,6,4,9,0.692,2023,13
1285,German Marquez,608566,Road,6,0,2,1.0,2023,2
1300,Gerrit Cole,543037,Road,6,5,9,0.643,2023,14
1317,Graham Ashcraft,668933,Road,6,3,6,0.667,2023,9
1332,Grayson Rodriguez,680570,Road,6,1,3,0.75,2023,4
1346,Griffin Canning,656288,Road,6,0,8,1.0,2023,8
1359,Hayden Wesneski,669713,Road,6,0,2,1.0,2023,2
1384,Hunter Brown,686613,Road,6,2,8,0.8,2023,10
1397,Hunter Gaddis,683769,Road,6,0,1,1.0,2023,1
1410,Hunter Greene,668881,Road,6,1,7,0.875,2023,8
1436,J.P. France,641585,Road,6,1,7,0.875,2023,8
1451,JP Sears,676664,Road,6,1,6,0.857,2023,7
1468,Jack Flaherty,656427,Road,6,2,8,0.8,2023,10
1492,Jacob Lopez,682052,Road,6,1,0,0.0,2023,1
1529,Jake Irvin,663623,Road,6,1,2,0.667,2023,3
1542,Jake Woodford,663765,Road,6,0,1,1.0,2023,1
1569,James Kaprielian,621076,Road,6,0,2,1.0,2023,2
1585,James Paxton,572020,Road,6,0,4,1.0,2023,4
1599,Jameson Taillon,592791,Road,6,1,7,0.875,2023,8
1618,Jared Shuster,694363,Road,6,0,1,1.0,2023,1
1630,Javier Assad,665871,Road,6,1,3,0.75,2023,4
1656,Jesse Scholtens,669947,Road,6,0,3,1.0,2023,3
1670,Jesus Luzardo,666200,Road,6,2,5,0.714,2023,7
1685,Jhony Brito,666745,Road,6,0,1,1.0,2023,1
1701,Joan Adon,672851,Road,6,1,1,0.5,2023,2
1713,Joe Boyle,671212,Road,6,0,1,1.0,2023,1
1732,Joe Musgrove,605397,Road,6,2,4,0.667,2023,6
1748,Joe Ryan,657746,Road,6,1,8,0.889,2023,9
1760,Joey Estes,683155,Road,6,0,1,1.0,2023,1
1774,Joey Lucchesi,664192,Road,6,1,1,0.5,2023,2
1786,Joey Wentz,666214,Road,6,0,3,1.0,2023,3
1799,Johan Oviedo,670912,Road,6,2,7,0.778,2023,9
1819,John Means,607644,Road,6,0,1,1.0,2023,1
1835,Johnny Cueto,456501,Road,6,0,1,1.0,2023,1
1850,Jon Gray,592351,Road,6,1,8,0.889,2023,9
1867,Jordan Lyles,543475,Road,6,2,8,0.8,2023,10
1882,Jordan Montgomery,656756,Road,6,1,10,0.909,2023,11
1897,Jordan Wicks,696136,Road,6,0,1,1.0,2023,1
1910,Jose Berrios,621244,Road,6,3,11,0.786,2023,14
1924,Jose Butto,676130,Road,6,0,3,1.0,2023,3
1942,Jose Quintana,500779,Road,6,1,6,0.857,2023,7
1966,Jose Urena,570632,Road,6,1,0,0.0,2023,1
1978,Jose Urquidy,664353,Road,6,0,3,1.0,2023,3
2005,Josiah Gray,680686,Road,6,2,10,0.833,2023,12
2019,Julio Teheran,527054,Road,6,1,2,0.667,2023,3
2033,Julio Urias,628711,Road,6,2,4,0.667,2023,6
2049,Justin Steele,657006,Road,6,4,7,0.636,2023,11
2064,Justin Verlander,434378,Road,6,0,7,1.0,2023,7
2092,Keaton Winn,676775,Road,6,1,0,0.0,2023,1
2105,Ken Waldichuk,686610,Road,6,2,1,0.333,2023,3
2130,Kenta Maeda,628317,Road,6,2,2,0.5,2023,4
2145,Kevin Gausman,592332,Road,6,0,12,1.0,2023,12
2159,Kodai Senga,673540,Road,6,1,7,0.875,2023,8
2172,Kolby Allard,663465,Road,6,0,1,1.0,2023,1
2189,Kutter Crawford,676710,Road,6,4,3,0.429,2023,7
2203,Kyle Bradish,680694,Road,6,2,9,0.818,2023,11
2217,Kyle Freeland,607536,Road,6,4,6,0.6,2023,10
2233,Kyle Gibson,502043,Road,6,5,11,0.688,2023,16
2248,Kyle Harrison,690986,Road,6,0,2,1.0,2023,2
2261,Kyle Hendricks,543294,Road,6,1,7,0.875,2023,8
2275,Kyle Muller,666205,Road,6,0,1,1.0,2023,1
2289,Kyle Wright,657140,Road,6,0,1,1.0,2023,1
2303,Lance Lynn,458681,Road,6,1,11,0.917,2023,12
2322,Logan Allen,671106,Road,6,1,4,0.8,2023,5
2337,Logan Gilbert,669302,Road,6,4,9,0.692,2023,13
2355,Logan Webb,657277,Road,6,4,10,0.714,2023,14
2370,Louie Varland,686973,Road,6,2,2,0.5,2023,4
2384,Lucas Giolito,608337,Road,6,2,8,0.8,2023,10
2398,Luis Castillo,622491,Road,6,4,8,0.667,2023,12
2411,Luis Cessa,570666,Road,6,0,1,1.0,2023,1
2436,Luis L. Ortiz,682847,Road,6,0,3,1.0,2023,3
2450,Luis Medina,665622,Road,6,1,2,0.667,2023,3
2466,Luis Severino,622663,Road,6,1,1,0.5,2023,2
2480,Luke Weaver,596133,Road,6,1,4,0.8,2023,5
2503,MacKenzie Gore,669022,Road,6,2,5,0.714,2023,7
2527,Marco Gonzales,594835,Road,6,0,2,1.0,2023,2
2542,Marcus Stroman,573186,Road,6,0,7,1.0,2023,7
2556,Martin Perez,527048,Road,6,2,4,0.667,2023,6
2573,Mason Miller,695243,Road,6,0,1,1.0,2023,1
2592,Matt Manning,666159,Road,6,0,7,1.0,2023,7
2614,Matt Waldron,663362,Road,6,1,1,0.5,2023,2
2627,Matthew Boyd,571510,Road,6,1,2,0.667,2023,3
2639,Matthew Liberatore,669461,Road,6,0,1,1.0,2023,1
2654,Max Fried,608331,Road,6,0,4,1.0,2023,4
2668,Max Scherzer,453286,Road,6,5,6,0.545,2023,11
2684,Merrill Kelly,518876,Road,6,4,6,0.6,2023,10
2700,Michael Grove,675627,Road,6,0,1,1.0,2023,1
2713,Michael King,650633,Road,6,0,1,1.0,2023,1
2727,Michael Kopech,656629,Road,6,1,4,0.8,2023,5
2743,Michael Lorenzen,547179,Road,6,1,6,0.857,2023,7
2761,Michael Soroka,647336,Road,6,1,1,0.5,2023,2
2775,Michael Wacha,608379,Road,6,1,5,0.833,2023,6
2791,Mike Clevinger,605182,Road,6,1,6,0.857,2023,7
2814,Miles Mikolas,571945,Road,6,5,8,0.615,2023,13
2831,Mitch Keller,656605,Road,6,4,7,0.636,2023,11
2847,Nathan Eovaldi,543135,Road,6,0,10,1.0,2023,10
2863,Nestor Cortes,641482,Road,6,0,3,1.0,2023,3
2875,Nick Lodolo,666157,Road,6,0,2,1.0,2023,2
2901,Nick Pivetta,601713,Road,6,0,4,1.0,2023,4
2927,Noah Syndergaard,592789,Road,6,1,2,0.667,2023,3
2939,Osvaldo Bido,674370,Road,6,0,1,1.0,2023,1
2954,Pablo Lopez,641154,Road,6,2,11,0.846,2023,13
2969,Patrick Corbin,571578,Road,6,3,9,0.75,2023,12
2984,Patrick Sandoval,663776,Road,6,0,4,1.0,2023,4
2998,Paul Blackburn,621112,Road,6,1,4,0.8,2023,5
3024,Peter Lambert,663567,Road,6,0,3,1.0,2023,3
3037,Peyton Battenfield,685410,Road,6,1,0,0.0,2023,1
3049,Quinn Priester,682990,Road,6,1,1,0.5,2023,2
3072,Ranger Suarez,624133,Road,6,0,7,1.0,2023,7
3087,Reese Olson,681857,Road,6,1,4,0.8,2023,5
3101,Reid Detmers,672282,Road,6,0,5,1.0,2023,5
3119,Rich Hill,448179,Road,6,1,3,0.75,2023,4
3133,Roansy Contreras,672710,Road,6,0,3,1.0,2023,3
3151,Ronel Blanco,669854,Road,6,1,1,0.5,2023,2
3162,Ross Stripling,548389,Road,6,0,3,1.0,2023,3
3177,Ryan Feltner,663372,Road,6,1,1,0.5,2023,2
3189,Ryan Pepiot,686752,Road,6,0,1,1.0,2023,1
3207,Ryan Weathers,677960,Road,6,0,3,1.0,2023,3
3220,Ryan Yarbrough,642232,Road,6,1,1,0.5,2023,2
3232,Ryne Nelson,669194,Road,6,1,9,0.9,2023,10
3252,Sandy Alcantara,645261,Road,6,5,9,0.643,2023,14
3285,Sean Manaea,640455,Road,6,1,1,0.5,2023,2
3306,Seth Lugo,607625,Road,6,6,4,0.4,2023,10
3322,Shane Bieber,669456,Road,6,2,6,0.75,2023,8
3337,Shane McClanahan,663556,Road,6,2,5,0.714,2023,7
3372,Shohei Ohtani,660271,Road,6,2,5,0.714,2023,7
3399,Sonny Gray,543243,Road,6,2,8,0.8,2023,10
3414,Spencer Strider,675911,Road,6,2,10,0.833,2023,12
3447,Steven Matz,571927,Road,6,0,6,1.0,2023,6
3461,Taijuan Walker,592836,Road,6,1,9,0.9,2023,10
