,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
242,Austin Gomber,596295,Road,7,0,4,1.0,2024,4
260,Bailey Falter,663559,Road,7,0,1,1.0,2024,1
275,Bailey Ober,641927,Road,7,1,7,0.875,2024,8
294,Ben Brown,676962,Road,7,0,1,1.0,2024,1
310,Ben Lively,594902,Road,7,0,1,1.0,2024,1
325,Blake Snell,605483,Road,7,0,2,1.0,2024,2
345,Bobby Miller,676272,Road,7,0,1,1.0,2024,1
361,Bowden Francis,670102,Road,7,0,3,1.0,2024,3
405,Brady Singer,663903,Road,7,1,2,0.667,2024,3
421,Brandon Pfaadt,694297,Road,7,1,4,0.8,2024,5
448,Braxton Garrett,666129,Road,7,0,1,1.0,2024,1
465,Brayan Bello,678394,Road,7,0,1,1.0,2024,1
499,Bryan Woo,693433,Road,7,1,3,0.75,2024,4
513,Bryce Elder,693821,Road,7,0,1,1.0,2024,1
527,Bryce Miller,682243,Road,7,0,5,1.0,2024,5
576,Cal Quantrill,615698,Road,7,0,2,1.0,2024,2
595,Carlos Carrasco,471911,Road,7,1,0,0.0,2024,1
609,Carlos Rodon,607074,Road,7,1,4,0.8,2024,5
676,Charlie Morton,450203,Road,7,1,1,0.5,2024,2
705,Chris Bassitt,605135,Road,7,0,4,1.0,2024,4
720,Chris Flexen,623167,Road,7,1,0,0.0,2024,1
734,Chris Paddack,663978,Road,7,0,1,1.0,2024,1
749,Chris Sale,519242,Road,7,0,6,1.0,2024,6
764,Christian Scott,681035,Road,7,0,1,1.0,2024,1
777,Clarke Schmidt,657376,Road,7,0,2,1.0,2024,2
828,Cole Irvin,608344,Road,7,0,2,1.0,2024,2
842,Cole Ragans,666142,Road,7,0,7,1.0,2024,7
860,Colin Rea,607067,Road,7,0,3,1.0,2024,3
873,Cooper Criswell,681867,Road,7,0,1,1.0,2024,1
887,Corbin Burnes,669203,Road,7,2,5,0.714,2024,7
920,Cristopher Sanchez,650911,Road,7,0,2,1.0,2024,2
945,DL Hall,669084,Road,7,0,1,1.0,2024,1
958,Dakota Hudson,641712,Road,7,0,2,1.0,2024,2
984,Dane Dunning,641540,Road,7,1,0,0.0,2024,1
1043,David Peterson,656849,Road,7,1,5,0.833,2024,6
1084,Dean Kremer,665152,Road,7,0,2,1.0,2024,2
1107,Drew Thorpe,689672,Road,7,0,1,1.0,2024,1
1123,Dylan Cease,656302,Road,7,0,5,1.0,2024,5
1138,Eduardo Rodriguez,593958,Road,7,0,1,1.0,2024,1
1188,Erick Fedde,607200,Road,7,0,4,1.0,2024,4
1211,Framber Valdez,664285,Road,7,0,4,1.0,2024,4
1227,Frankie Montas,593423,Road,7,0,2,1.0,2024,2
1241,Freddy Peralta,642547,Road,7,0,1,1.0,2024,1
1255,Garrett Crochet,676979,Road,7,0,1,1.0,2024,1
1279,Gavin Stone,694813,Road,7,0,3,1.0,2024,3
1294,Gavin Williams,668909,Road,7,0,1,1.0,2024,1
1308,George Kirby,669923,Road,7,0,3,1.0,2024,3
1326,Gerrit Cole,543037,Road,7,0,1,1.0,2024,1
1352,Graham Ashcraft,668933,Road,7,0,1,1.0,2024,1
1364,Grant Holmes,656550,Road,7,1,0,0.0,2024,1
1378,Grayson Rodriguez,680570,Road,7,1,3,0.75,2024,4
1392,Griffin Canning,656288,Road,7,1,1,0.5,2024,2
1457,Hunter Greene,668881,Road,7,0,6,1.0,2024,6
1503,JP Sears,676664,Road,7,0,6,1.0,2024,6
1519,Jack Flaherty,656427,Road,7,0,1,1.0,2024,1
1533,Jack Kochanowicz,686799,Road,7,0,3,1.0,2024,3
1589,Jake Irvin,663623,Road,7,0,2,1.0,2024,2
1602,Jake Woodford,663765,Road,7,0,1,1.0,2024,1
1627,James Paxton,572020,Road,7,0,1,1.0,2024,1
1642,Jameson Taillon,592791,Road,7,2,1,0.333,2024,3
1657,Jared Jones,683003,Road,7,0,2,1.0,2024,2
1679,Javier Assad,665871,Road,7,0,1,1.0,2024,1
1741,Joe Musgrove,605397,Road,7,1,0,0.0,2024,1
1753,Joe Ross,605452,Road,7,0,1,1.0,2024,1
1767,Joe Ryan,657746,Road,7,0,3,1.0,2024,3
1779,Joey Cantillo,676282,Road,7,1,0,0.0,2024,1
1795,Joey Estes,683155,Road,7,0,1,1.0,2024,1
1814,John Means,607644,Road,7,0,1,1.0,2024,1
1821,Johnny Cueto,456501,Road,7,0,1,1.0,2024,1
1836,Jon Gray,592351,Road,7,0,1,1.0,2024,1
1857,Jonathan Cannon,686563,Road,7,1,1,0.5,2024,2
1886,Jordan Montgomery,656756,Road,7,1,1,0.5,2024,2
1911,Jose Berrios,621244,Road,7,0,6,1.0,2024,6
1938,Jose Quintana,500779,Road,7,0,5,1.0,2024,5
1951,Jose Soriano,667755,Road,7,0,3,1.0,2024,3
1972,Jose Urena,570632,Road,7,0,1,1.0,2024,1
2010,Julian Aguiar,687924,Road,7,0,1,1.0,2024,1
2029,Justin Steele,657006,Road,7,0,4,1.0,2024,4
2044,Justin Verlander,434378,Road,7,0,2,1.0,2024,2
2084,Keider Montero,672456,Road,7,1,0,0.0,2024,1
2116,Kevin Gausman,592332,Road,7,0,4,1.0,2024,4
2156,Kutter Crawford,676710,Road,7,0,2,1.0,2024,2
2179,Kyle Bradish,680694,Road,7,0,1,1.0,2024,1
2193,Kyle Freeland,607536,Road,7,1,3,0.75,2024,4
2207,Kyle Gibson,502043,Road,7,0,6,1.0,2024,6
2221,Kyle Harrison,690986,Road,7,0,1,1.0,2024,1
2236,Kyle Hendricks,543294,Road,7,0,2,1.0,2024,2
2263,Lance Lynn,458681,Road,7,0,1,1.0,2024,1
2298,Logan Allen,671106,Road,7,0,1,1.0,2024,1
2313,Logan Gilbert,669302,Road,7,2,7,0.778,2024,9
2330,Logan Webb,657277,Road,7,0,5,1.0,2024,5
2355,Luis Castillo,622491,Road,7,0,3,1.0,2024,3
2369,Luis Gil,661563,Road,7,1,1,0.5,2024,2
2411,Luis Severino,622663,Road,7,1,3,0.75,2024,4
2427,MacKenzie Gore,669022,Road,7,1,1,0.5,2024,2
2454,Marcus Stroman,573186,Road,7,0,1,1.0,2024,1
2470,Martin Perez,527048,Road,7,0,2,1.0,2024,2
2514,Matt Waldron,663362,Road,7,0,4,1.0,2024,4
2552,Max Fried,608331,Road,7,1,5,0.833,2024,6
2581,Max Scherzer,453286,Road,7,0,1,1.0,2024,1
2595,Merrill Kelly,518876,Road,7,0,1,1.0,2024,1
2612,Michael King,650633,Road,7,1,5,0.833,2024,6
2627,Michael Lorenzen,547179,Road,7,1,1,0.5,2024,2
2641,Michael McGreevy,700241,Road,7,1,0,0.0,2024,1
2673,Michael Wacha,608379,Road,7,2,2,0.5,2024,4
2697,Miles Mikolas,571945,Road,7,0,2,1.0,2024,2
2713,Mitch Keller,656605,Road,7,0,3,1.0,2024,3
2728,Mitch Spence,687765,Road,7,0,1,1.0,2024,1
2742,Mitchell Parker,680730,Road,7,1,0,0.0,2024,1
2758,Nathan Eovaldi,543135,Road,7,0,7,1.0,2024,7
2773,Nestor Cortes,641482,Road,7,1,2,0.667,2024,3
2787,Nick Lodolo,666157,Road,7,1,3,0.75,2024,4
2800,Nick Martinez,607259,Road,7,0,3,1.0,2024,3
2825,Nick Pivetta,601713,Road,7,1,1,0.5,2024,2
2841,Osvaldo Bido,674370,Road,7,0,1,1.0,2024,1
2856,Pablo Lopez,641154,Road,7,0,6,1.0,2024,6
2875,Patrick Corbin,571578,Road,7,0,2,1.0,2024,2
2889,Patrick Sandoval,663776,Road,7,0,1,1.0,2024,1
2918,Paul Skenes,694973,Road,7,0,2,1.0,2024,2
2953,Randy Vasquez,681190,Road,7,0,1,1.0,2024,1
2969,Ranger Suarez,624133,Road,7,0,5,1.0,2024,5
3006,Reid Detmers,672282,Road,7,0,1,1.0,2024,1
3104,Roddery Munoz,682610,Road,7,0,1,1.0,2024,1
3120,Ronel Blanco,669854,Road,7,0,1,1.0,2024,1
3154,Ryan Feltner,663372,Road,7,0,3,1.0,2024,3
3183,Ryan Weathers,677960,Road,7,0,2,1.0,2024,2
3199,Ryne Nelson,669194,Road,7,0,4,1.0,2024,4
3240,Sean Manaea,640455,Road,7,1,4,0.8,2024,5
3259,Seth Lugo,607625,Road,7,2,8,0.8,2024,10
3274,Shane Baz,669358,Road,7,0,1,1.0,2024,1
3311,Shota Imanaga,684007,Road,7,1,4,0.8,2024,5
3325,Simeon Woods Richardson,680573,Road,7,1,0,0.0,2024,1
3361,Sonny Gray,543243,Road,7,1,3,0.75,2024,4
3376,Spencer Arrighetti,681293,Road,7,1,1,0.5,2024,2
3410,Spencer Schwellenbach,680885,Road,7,0,2,1.0,2024,2
3458,Taijuan Walker,592836,Road,7,0,1,1.0,2024,1
3472,Taj Bradley,671737,Road,7,0,1,1.0,2024,1
3491,Tanner Bibee,676440,Road,7,0,3,1.0,2024,3
3520,Tanner Houck,656557,Road,7,2,2,0.5,2024,4
3535,Tarik Skubal,669373,Road,7,1,3,0.75,2024,4
3553,Tobias Myers,668964,Road,7,1,2,0.667,2024,3
3583,Trevor Rogers,669432,Road,7,0,1,1.0,2024,1
3613,Triston McKenzie,663474,Road,7,1,1,0.5,2024,2
3644,Tyler Alexander,641302,Road,7,0,1,1.0,2024,1
3660,Tyler Anderson,542881,Road,7,1,6,0.857,2024,7
3676,Tyler Glasnow,607192,Road,7,0,5,1.0,2024,5
3745,Valente Bellozo,678368,Road,7,0,1,1.0,2024,1
3837,Yoshinobu Yamamoto,808967,Road,7,0,1,1.0,2024,1
3851,Yu Darvish,506433,Road,7,0,1,1.0,2024,1
3866,Yusei Kikuchi,579328,Road,7,0,2,1.0,2024,2
3881,Zac Gallen,668678,Road,7,0,1,1.0,2024,1
3895,Zach Eflin,621107,Road,7,1,4,0.8,2024,5
3945,Zack Wheeler,554430,Road,7,0,7,1.0,2024,7
21,Aaron Brooks,605156,Total,7,0,1,1.0,2024,1
28,Aaron Civale,650644,Total,7,2,1,0.333,2024,3
35,Aaron Nola,605400,Total,7,3,10,0.769,2024,13
62,Albert Suarez,544150,Total,7,0,3,1.0,2024,3
69,Alec Marsh,679525,Total,7,0,3,1.0,2024,3
76,Alek Manoah,666201,Total,7,1,1,0.5,2024,2
83,Alex Cobb,502171,Total,7,0,1,1.0,2024,1
103,Andre Pallante,669467,Total,7,0,6,1.0,2024,6
110,Andrew Abbott,671096,Total,7,1,7,0.875,2024,8
117,Andrew Heaney,571760,Total,7,0,4,1.0,2024,4
137,Austin Gomber,596295,Total,7,0,8,1.0,2024,8
147,Bailey Falter,663559,Total,7,0,5,1.0,2024,5
155,Bailey Ober,641927,Total,7,2,10,0.833,2024,12
167,Ben Brown,676962,Total,7,0,1,1.0,2024,1
176,Ben Lively,594902,Total,7,1,2,0.667,2024,3
184,Blake Snell,605483,Total,7,1,4,0.8,2024,5
198,Bobby Miller,676272,Total,7,0,1,1.0,2024,1
205,Bowden Francis,670102,Total,7,0,5,1.0,2024,5
231,Brady Singer,663903,Total,7,1,7,0.875,2024,8
240,Brandon Pfaadt,694297,Total,7,1,9,0.9,2024,10
257,Braxton Garrett,666129,Total,7,0,1,1.0,2024,1
266,Brayan Bello,678394,Total,7,0,5,1.0,2024,5
287,Bryan Woo,693433,Total,7,2,6,0.75,2024,8
294,Bryce Elder,693821,Total,7,0,2,1.0,2024,2
301,Bryce Miller,682243,Total,7,1,9,0.9,2024,10
316,Cade Povich,700249,Total,7,0,2,1.0,2024,2
330,Cal Quantrill,615698,Total,7,0,2,1.0,2024,2
343,Carlos Carrasco,471911,Total,7,1,0,0.0,2024,1
350,Carlos Rodon,607074,Total,7,1,8,0.889,2024,9
386,Charlie Morton,450203,Total,7,1,4,0.8,2024,5
404,Chris Bassitt,605135,Total,7,1,8,0.889,2024,9
412,Chris Flexen,623167,Total,7,1,2,0.667,2024,3
419,Chris Paddack,663978,Total,7,0,3,1.0,2024,3
427,Chris Sale,519242,Total,7,1,12,0.923,2024,13
435,Christian Scott,681035,Total,7,0,2,1.0,2024,2
442,Clarke Schmidt,657376,Total,7,0,2,1.0,2024,2
456,Cody Bradford,674003,Total,7,0,5,1.0,2024,5
470,Cole Irvin,608344,Total,7,1,3,0.75,2024,4
477,Cole Ragans,666142,Total,7,0,10,1.0,2024,10
486,Colin Rea,607067,Total,7,0,5,1.0,2024,5
494,Cooper Criswell,681867,Total,7,0,1,1.0,2024,1
501,Corbin Burnes,669203,Total,7,2,9,0.818,2024,11
509,Cristian Javier,664299,Total,7,0,1,1.0,2024,1
519,Cristopher Sanchez,650911,Total,7,2,7,0.778,2024,9
534,DL Hall,669084,Total,7,0,1,1.0,2024,1
541,Dakota Hudson,641712,Total,7,0,2,1.0,2024,2
556,Dane Dunning,641540,Total,7,1,1,0.5,2024,2
581,David Festa,701581,Total,7,0,1,1.0,2024,1
588,David Peterson,656849,Total,7,2,6,0.75,2024,8
596,Davis Daniel,669721,Total,7,0,1,1.0,2024,1
610,Dean Kremer,665152,Total,7,0,4,1.0,2024,4
625,Drew Thorpe,689672,Total,7,0,1,1.0,2024,1
632,Dylan Cease,656302,Total,7,1,9,0.9,2024,10
641,Eduardo Rodriguez,593958,Total,7,0,1,1.0,2024,1
648,Edward Cabrera,665795,Total,7,0,2,1.0,2024,2
661,Emerson Hancock,676106,Total,7,0,1,1.0,2024,1
670,Erick Fedde,607200,Total,7,0,8,1.0,2024,8
684,Framber Valdez,664285,Total,7,1,13,0.929,2024,14
693,Frankie Montas,593423,Total,7,0,3,1.0,2024,3
700,Freddy Peralta,642547,Total,7,0,2,1.0,2024,2
707,Garrett Crochet,676979,Total,7,1,2,0.667,2024,3
719,Gavin Stone,694813,Total,7,1,7,0.875,2024,8
728,Gavin Williams,668909,Total,7,0,1,1.0,2024,1
735,George Kirby,669923,Total,7,0,9,1.0,2024,9
746,Gerrit Cole,543037,Total,7,0,2,1.0,2024,2
763,Graham Ashcraft,668933,Total,7,0,1,1.0,2024,1
770,Grant Holmes,656550,Total,7,1,0,0.0,2024,1
777,Grayson Rodriguez,680570,Total,7,1,5,0.833,2024,6
784,Griffin Canning,656288,Total,7,1,4,0.8,2024,5
797,Hayden Wesneski,669713,Total,7,0,3,1.0,2024,3
806,Hogan Harris,663687,Total,7,0,2,1.0,2024,2
814,Hunter Brown,686613,Total,7,0,4,1.0,2024,4
821,Hunter Greene,668881,Total,7,1,9,0.9,2024,10
844,JP Sears,676664,Total,7,2,8,0.8,2024,10
852,Jack Flaherty,656427,Total,7,0,6,1.0,2024,6
860,Jack Kochanowicz,686799,Total,7,1,4,0.8,2024,5
896,Jake Irvin,663623,Total,7,0,5,1.0,2024,5
904,Jake Woodford,663765,Total,7,0,1,1.0,2024,1
917,James Paxton,572020,Total,7,1,2,0.667,2024,3
924,Jameson Taillon,592791,Total,7,2,6,0.75,2024,8
932,Jared Jones,683003,Total,7,0,5,1.0,2024,5
944,Javier Assad,665871,Total,7,0,1,1.0,2024,1
957,Jesus Luzardo,666200,Total,7,0,1,1.0,2024,1
982,Joe Musgrove,605397,Total,7,2,1,0.333,2024,3
989,Joe Ross,605452,Total,7,0,1,1.0,2024,1
996,Joe Ryan,657746,Total,7,0,6,1.0,2024,6
1003,Joey Cantillo,676282,Total,7,1,0,0.0,2024,1
1010,Joey Estes,683155,Total,7,0,5,1.0,2024,5
1025,John Means,607644,Total,7,0,1,1.0,2024,1
1032,Johnny Cueto,456501,Total,7,0,1,1.0,2024,1
1039,Jon Gray,592351,Total,7,0,4,1.0,2024,4
1052,Jonathan Cannon,686563,Total,7,1,3,0.75,2024,4
1064,Jordan Hicks,663855,Total,7,0,2,1.0,2024,2
1071,Jordan Montgomery,656756,Total,7,1,2,0.667,2024,3
1084,Jose Berrios,621244,Total,7,1,15,0.938,2024,16
1098,Jose Quintana,500779,Total,7,0,9,1.0,2024,9
1106,Jose Soriano,667755,Total,7,0,3,1.0,2024,3
1120,Jose Urena,570632,Total,7,0,2,1.0,2024,2
1142,Julian Aguiar,687924,Total,7,0,1,1.0,2024,1
1152,Justin Steele,657006,Total,7,1,8,0.889,2024,9
1161,Justin Verlander,434378,Total,7,0,3,1.0,2024,3
1174,Keaton Winn,676775,Total,7,0,1,1.0,2024,1
1181,Keider Montero,672456,Total,7,2,2,0.5,2024,4
1200,Kevin Gausman,592332,Total,7,1,10,0.909,2024,11
1225,Kutter Crawford,676710,Total,7,0,7,1.0,2024,7
1239,Kyle Bradish,680694,Total,7,0,1,1.0,2024,1
1246,Kyle Freeland,607536,Total,7,2,4,0.667,2024,6
1253,Kyle Gibson,502043,Total,7,0,8,1.0,2024,8
1260,Kyle Harrison,690986,Total,7,1,2,0.667,2024,3
1267,Kyle Hendricks,543294,Total,7,0,3,1.0,2024,3
1283,Lance Lynn,458681,Total,7,0,2,1.0,2024,2
1301,Logan Allen,671106,Total,7,0,1,1.0,2024,1
1308,Logan Gilbert,669302,Total,7,3,14,0.824,2024,17
1316,Logan Webb,657277,Total,7,0,15,1.0,2024,15
1331,Luis Castillo,622491,Total,7,0,7,1.0,2024,7
1338,Luis Gil,661563,Total,7,2,2,0.5,2024,4
1346,Luis L. Ortiz,682847,Total,7,0,2,1.0,2024,2
1359,Luis Severino,622663,Total,7,1,10,0.909,2024,11
1369,MacKenzie Gore,669022,Total,7,1,3,0.75,2024,4
1382,Marcus Stroman,573186,Total,7,0,4,1.0,2024,4
1390,Martin Perez,527048,Total,7,0,5,1.0,2024,5
1410,Matt Manning,666159,Total,7,0,1,1.0,2024,1
1417,Matt Waldron,663362,Total,7,0,7,1.0,2024,7
1436,Max Fried,608331,Total,7,1,10,0.909,2024,11
1445,Max Meyer,676974,Total,7,0,1,1.0,2024,1
1452,Max Scherzer,453286,Total,7,0,2,1.0,2024,2
1459,Merrill Kelly,518876,Total,7,0,3,1.0,2024,3
1468,Michael King,650633,Total,7,1,7,0.875,2024,8
1476,Michael Lorenzen,547179,Total,7,1,5,0.833,2024,6
1483,Michael McGreevy,700241,Total,7,1,1,0.5,2024,2
1502,Michael Wacha,608379,Total,7,3,6,0.667,2024,9
1514,Miles Mikolas,571945,Total,7,0,4,1.0,2024,4
1521,Mitch Keller,656605,Total,7,0,8,1.0,2024,8
1530,Mitch Spence,687765,Total,7,1,3,0.75,2024,4
1537,Mitchell Parker,680730,Total,7,3,4,0.571,2024,7
1545,Nathan Eovaldi,543135,Total,7,0,13,1.0,2024,13
1553,Nestor Cortes,641482,Total,7,1,9,0.9,2024,10
1561,Nick Lodolo,666157,Total,7,1,4,0.8,2024,5
1568,Nick Martinez,607259,Total,7,0,3,1.0,2024,3
1582,Nick Pivetta,601713,Total,7,1,5,0.833,2024,6
1591,Osvaldo Bido,674370,Total,7,0,1,1.0,2024,1
1598,Pablo Lopez,641154,Total,7,0,12,1.0,2024,12
1610,Patrick Corbin,571578,Total,7,0,4,1.0,2024,4
1617,Patrick Sandoval,663776,Total,7,0,2,1.0,2024,2
1624,Paul Blackburn,621112,Total,7,0,3,1.0,2024,3
1631,Paul Skenes,694973,Total,7,0,5,1.0,2024,5
1653,Randy Vasquez,681190,Total,7,0,3,1.0,2024,3
1660,Ranger Suarez,624133,Total,7,0,7,1.0,2024,7
1673,Reese Olson,681857,Total,7,0,5,1.0,2024,5
1681,Reid Detmers,672282,Total,7,1,1,0.5,2024,2
1688,Reynaldo Lopez,625643,Total,7,0,2,1.0,2024,2
1695,Rhett Lowder,695076,Total,7,0,1,1.0,2024,1
1720,Robbie Ray,592662,Total,7,0,1,1.0,2024,1
1727,Robert Gasser,688107,Total,7,0,1,1.0,2024,1
1734,Roddery Munoz,682610,Total,7,0,1,1.0,2024,1
1741,Ronel Blanco,669854,Total,7,1,4,0.8,2024,5
1751,Ross Stripling,548389,Total,7,0,1,1.0,2024,1
1761,Ryan Feltner,663372,Total,7,1,7,0.875,2024,8
1777,Ryan Weathers,677960,Total,7,0,3,1.0,2024,3
1785,Ryne Nelson,669194,Total,7,3,7,0.7,2024,10
1808,Sean Manaea,640455,Total,7,2,10,0.833,2024,12
1819,Seth Lugo,607625,Total,7,3,15,0.833,2024,18
1828,Shane Baz,669358,Total,7,0,3,1.0,2024,3
1852,Shota Imanaga,684007,Total,7,3,10,0.769,2024,13
1860,Simeon Woods Richardson,680573,Total,7,1,1,0.5,2024,2
1878,Sonny Gray,543243,Total,7,3,7,0.7,2024,10
1886,Spencer Arrighetti,681293,Total,7,1,4,0.8,2024,5
1904,Spencer Schwellenbach,680885,Total,7,1,5,0.833,2024,6
1917,Spencer Turnbull,605513,Total,7,0,1,1.0,2024,1
1931,Taijuan Walker,592836,Total,7,0,2,1.0,2024,2
1938,Taj Bradley,671737,Total,7,0,5,1.0,2024,5
1948,Tanner Bibee,676440,Total,7,0,7,1.0,2024,7
1955,Tanner Gordon,685299,Total,7,1,0,0.0,2024,1
1962,Tanner Houck,656557,Total,7,2,8,0.8,2024,10
1971,Tarik Skubal,669373,Total,7,2,13,0.867,2024,15
1982,Tobias Myers,668964,Total,7,1,4,0.8,2024,5
2000,Trevor Rogers,669432,Total,7,0,2,1.0,2024,2
2017,Triston McKenzie,663474,Total,7,1,2,0.667,2024,3
2024,Ty Blach,621389,Total,7,0,2,1.0,2024,2
2036,Tyler Alexander,641302,Total,7,0,2,1.0,2024,2
2044,Tyler Anderson,542881,Total,7,1,11,0.917,2024,12
2052,Tyler Glasnow,607192,Total,7,2,8,0.8,2024,10
2068,Tyler Phillips,663969,Total,7,1,1,0.5,2024,2
2083,Tylor Megill,656731,Total,7,1,1,0.5,2024,2
2090,Valente Bellozo,678368,Total,7,0,2,1.0,2024,2
2120,Yariel Rodriguez,684320,Total,7,0,1,1.0,2024,1
2139,Yoshinobu Yamamoto,808967,Total,7,0,3,1.0,2024,3
2147,Yu Darvish,506433,Total,7,0,4,1.0,2024,4
2154,Yusei Kikuchi,579328,Total,7,1,3,0.75,2024,4
2162,Zac Gallen,668678,Total,7,1,3,0.75,2024,4
2169,Zach Eflin,621107,Total,7,2,7,0.778,2024,9
2185,Zack Littell,641793,Total,7,0,3,1.0,2024,3
2198,Zack Wheeler,554430,Total,7,2,13,0.867,2024,15
52,Aaron Nola,605400,Home,8,0,2,1.0,2024,2
253,Bailey Falter,663559,Home,8,0,3,1.0,2024,3
353,Bowden Francis,670102,Home,8,0,2,1.0,2024,2
398,Brady Singer,663903,Home,8,0,1,1.0,2024,1
458,Brayan Bello,678394,Home,8,0,1,1.0,2024,1
549,Cade Povich,700249,Home,8,0,1,1.0,2024,1
698,Chris Bassitt,605135,Home,8,0,1,1.0,2024,1
797,Cody Bradford,674003,Home,8,0,1,1.0,2024,1
853,Colin Rea,607067,Home,8,0,1,1.0,2024,1
912,Cristopher Sanchez,650911,Home,8,1,2,0.667,2024,3
1052,Davis Daniel,669721,Home,8,0,1,1.0,2024,1
1115,Dylan Cease,656302,Home,8,0,1,1.0,2024,1
1180,Erick Fedde,607200,Home,8,0,1,1.0,2024,1
1204,Framber Valdez,664285,Home,8,0,1,1.0,2024,1
1496,JP Sears,676664,Home,8,0,1,1.0,2024,1
1512,Jack Flaherty,656427,Home,8,0,1,1.0,2024,1
1582,Jake Irvin,663623,Home,8,0,1,1.0,2024,1
1635,Jameson Taillon,592791,Home,8,0,1,1.0,2024,1
1698,Jesus Luzardo,666200,Home,8,0,1,1.0,2024,1
1787,Joey Estes,683155,Home,8,0,2,1.0,2024,2
1829,Jon Gray,592351,Home,8,0,2,1.0,2024,2
1849,Jonathan Cannon,686563,Home,8,0,1,1.0,2024,1
1931,Jose Quintana,500779,Home,8,0,1,1.0,2024,1
2021,Justin Steele,657006,Home,8,0,1,1.0,2024,1
2076,Keider Montero,672456,Home,8,0,1,1.0,2024,1
2108,Kevin Gausman,592332,Home,8,0,2,1.0,2024,2
2149,Kutter Crawford,676710,Home,8,0,2,1.0,2024,2
2229,Kyle Hendricks,543294,Home,8,0,1,1.0,2024,1
2306,Logan Gilbert,669302,Home,8,0,1,1.0,2024,1
2322,Logan Webb,657277,Home,8,0,4,1.0,2024,4
2403,Luis Severino,622663,Home,8,1,1,0.5,2024,2
2447,Marcus Stroman,573186,Home,8,0,1,1.0,2024,1
2463,Martin Perez,527048,Home,8,0,2,1.0,2024,2
2544,Max Fried,608331,Home,8,0,3,1.0,2024,3
2705,Mitch Keller,656605,Home,8,0,3,1.0,2024,3
2751,Nathan Eovaldi,543135,Home,8,0,1,1.0,2024,1
2766,Nestor Cortes,641482,Home,8,0,1,1.0,2024,1
2849,Pablo Lopez,641154,Home,8,0,1,1.0,2024,1
2910,Paul Skenes,694973,Home,8,0,1,1.0,2024,1
2961,Ranger Suarez,624133,Home,8,0,1,1.0,2024,1
2986,Reese Olson,681857,Home,8,0,1,1.0,2024,1
3112,Ronel Blanco,669854,Home,8,0,1,1.0,2024,1
3192,Ryne Nelson,669194,Home,8,0,2,1.0,2024,2
3233,Sean Manaea,640455,Home,8,0,2,1.0,2024,2
3251,Seth Lugo,607625,Home,8,0,1,1.0,2024,1
3304,Shota Imanaga,684007,Home,8,0,1,1.0,2024,1
3403,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2024,1
3512,Tanner Houck,656557,Home,8,0,1,1.0,2024,1
3528,Tarik Skubal,669373,Home,8,0,1,1.0,2024,1
3546,Tobias Myers,668964,Home,8,0,2,1.0,2024,2
3653,Tyler Anderson,542881,Home,8,0,1,1.0,2024,1
3669,Tyler Glasnow,607192,Home,8,0,1,1.0,2024,1
3699,Tyler Phillips,663969,Home,8,0,1,1.0,2024,1
3830,Yoshinobu Yamamoto,808967,Home,8,0,1,1.0,2024,1
3859,Yusei Kikuchi,579328,Home,8,0,1,1.0,2024,1
3938,Zack Wheeler,554430,Home,8,0,2,1.0,2024,2
60,Aaron Nola,605400,Road,8,0,2,1.0,2024,2
243,Austin Gomber,596295,Road,8,0,2,1.0,2024,2
261,Bailey Falter,663559,Road,8,0,1,1.0,2024,1
276,Bailey Ober,641927,Road,8,0,3,1.0,2024,3
326,Blake Snell,605483,Road,8,0,1,1.0,2024,1
449,Braxton Garrett,666129,Road,8,0,1,1.0,2024,1
577,Cal Quantrill,615698,Road,8,0,1,1.0,2024,1
706,Chris Bassitt,605135,Road,8,0,1,1.0,2024,1
735,Chris Paddack,663978,Road,8,0,1,1.0,2024,1
750,Chris Sale,519242,Road,8,0,1,1.0,2024,1
778,Clarke Schmidt,657376,Road,8,0,1,1.0,2024,1
888,Corbin Burnes,669203,Road,8,0,1,1.0,2024,1
959,Dakota Hudson,641712,Road,8,0,1,1.0,2024,1
1044,David Peterson,656849,Road,8,1,1,0.5,2024,2
1124,Dylan Cease,656302,Road,8,0,1,1.0,2024,1
1189,Erick Fedde,607200,Road,8,0,1,1.0,2024,1
1212,Framber Valdez,664285,Road,8,0,2,1.0,2024,2
1280,Gavin Stone,694813,Road,8,0,1,1.0,2024,1
1327,Gerrit Cole,543037,Road,8,0,1,1.0,2024,1
1504,JP Sears,676664,Road,8,0,1,1.0,2024,1
1534,Jack Kochanowicz,686799,Road,8,1,0,0.0,2024,1
1590,Jake Irvin,663623,Road,8,0,1,1.0,2024,1
1643,Jameson Taillon,592791,Road,8,0,1,1.0,2024,1
1912,Jose Berrios,621244,Road,8,1,0,0.0,2024,1
1952,Jose Soriano,667755,Road,8,1,2,0.667,2024,3
2030,Justin Steele,657006,Road,8,0,1,1.0,2024,1
2117,Kevin Gausman,592332,Road,8,0,1,1.0,2024,1
2314,Logan Gilbert,669302,Road,8,1,4,0.8,2024,5
2370,Luis Gil,661563,Road,8,0,1,1.0,2024,1
2412,Luis Severino,622663,Road,8,1,0,0.0,2024,1
2455,Marcus Stroman,573186,Road,8,0,1,1.0,2024,1
2553,Max Fried,608331,Road,8,1,0,0.0,2024,1
