,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1292,Cody Bradford,674003,Home,1,2,10,0.833,2023-2025,12
1306,Cody Poteet,547001,Home,1,0,1,1.0,2023-2025,1
1317,Cole Irvin,608344,Home,1,4,11,0.733,2023-2025,15
1331,Cole Ragans,666142,Home,1,6,23,0.793,2023-2025,29
1346,Cole Sands,663485,Home,1,1,2,0.667,2023-2025,3
1348,Cole Sulser,642121,Home,1,0,1,1.0,2023-2025,1
1351,Colin Rea,607067,Home,1,17,25,0.595,2023-2025,42
1366,Colin Selby,681882,Home,1,2,2,0.5,2023-2025,4
1374,Colton Gordon,676467,Home,1,2,5,0.714,2023-2025,7
1387,Connor Gillispie,687362,Home,1,1,2,0.667,2023-2025,3
1398,Connor Overton,656818,Home,1,2,0,0.0,2023-2025,2
1408,Connor Phillips,683175,Home,1,1,2,0.667,2023-2025,3
1420,Connor Seabold,657756,Home,1,5,2,0.286,2023-2025,7
1433,Cooper Criswell,681867,Home,1,3,7,0.7,2023-2025,10
1447,Corbin Burnes,669203,Home,1,11,26,0.703,2023-2025,37
1463,Corey Kluber,446372,Home,1,3,2,0.4,2023-2025,5
1475,Cristian Javier,664299,Home,1,6,16,0.727,2023-2025,22
1492,Cristopher Sanchez,650911,Home,1,8,34,0.81,2023-2025,42
1509,DJ Herz,687792,Home,1,2,10,0.833,2023-2025,12
1521,DL Hall,669084,Home,1,0,3,1.0,2023-2025,3
1534,Dakota Hudson,641712,Home,1,2,14,0.875,2023-2025,16
1549,Dallas Keuchel,572971,Home,1,0,6,1.0,2023-2025,6
1562,Dan Altavilla,656186,Home,1,1,0,0.0,2023-2025,1
1563,Dane Dunning,641540,Home,1,6,11,0.647,2023-2025,17
1580,Daniel Lynch IV,663738,Home,1,3,5,0.625,2023-2025,8
1594,Danny Coulombe,543056,Home,1,1,0,0.0,2023-2025,1
1595,Dany Jimenez,666204,Home,1,0,1,1.0,2023-2025,1
1596,Darius Vines,670241,Home,1,0,2,1.0,2023-2025,2
1608,Darren McCaughan,670766,Home,1,2,1,0.333,2023-2025,3
1620,David Festa,701581,Home,1,3,9,0.75,2023-2025,12
1633,David Morgan,688158,Home,1,1,0,0.0,2023-2025,1
1637,David Peterson,656849,Home,1,3,29,0.906,2023-2025,32
1654,Davis Daniel,669721,Home,1,2,3,0.6,2023-2025,5
1668,Davis Martin,663436,Home,1,6,10,0.625,2023-2025,16
1683,Dean Kremer,665152,Home,1,11,30,0.732,2023-2025,41
1698,Denyi Reyes,660593,Home,1,2,1,0.333,2023-2025,3
1704,Derek Law,571882,Home,1,0,1,1.0,2023-2025,1
1712,Didier Fuentes,800311,Home,1,1,0,0.0,2023-2025,1
1721,Dietrich Enns,608650,Home,1,1,1,0.5,2023-2025,2
1731,Dinelson Lamet,659275,Home,1,0,2,1.0,2023-2025,2
1740,Domingo German,593334,Home,1,4,6,0.6,2023-2025,10
1758,Doug Nikhazy,680951,Home,1,1,0,0.0,2023-2025,1
1761,Drew Pomeranz,519141,Home,1,0,3,1.0,2023-2025,3
1763,Drew Rasmussen,656876,Home,1,5,17,0.773,2023-2025,22
1777,Drew Rom,680723,Home,1,0,3,1.0,2023-2025,3
1788,Drew Rucinski,607968,Home,1,0,3,1.0,2023-2025,3
1799,Drew Smyly,592767,Home,1,4,6,0.6,2023-2025,10
1814,Drew Thorpe,689672,Home,1,2,2,0.5,2023-2025,4
1827,Drey Jameson,686753,Home,1,1,1,0.5,2023-2025,2
1835,Dustin May,669160,Home,1,4,13,0.765,2023-2025,17
1850,Dylan Cease,656302,Home,1,7,38,0.844,2023-2025,45
1868,Dylan Coleman,669395,Home,1,0,1,1.0,2023-2025,1
1870,Dylan Dodd,689266,Home,1,1,3,0.75,2023-2025,4
1882,Dylan Lee,669276,Home,1,0,1,1.0,2023-2025,1
1885,Easton Lucas,687922,Home,1,2,1,0.333,2023-2025,3
1903,Eduardo Rodriguez,593958,Home,1,7,21,0.75,2023-2025,28
1918,Edward Cabrera,665795,Home,1,6,26,0.812,2023-2025,32
1939,Elvin Rodriguez,660730,Home,1,2,0,0.0,2023-2025,2
1944,Elvis Peguero,665625,Home,1,0,1,1.0,2023-2025,1
1946,Emerson Hancock,676106,Home,1,5,11,0.688,2023-2025,16
1959,Emilio Pagan,641941,Home,1,0,1,1.0,2023-2025,1
1962,Emmet Sheehan,686218,Home,1,1,10,0.909,2023-2025,11
1979,Eric Lauer,641778,Home,1,4,6,0.6,2023-2025,10
1994,Erick Fedde,607200,Home,1,6,17,0.739,2023-2025,23
2012,Erik Miller,669062,Home,1,1,4,0.8,2023-2025,5
2015,Eury Perez,691587,Home,1,1,14,0.933,2023-2025,15
2029,Fernando Cruz,518585,Home,1,1,2,0.667,2023-2025,3
2034,Framber Valdez,664285,Home,1,9,36,0.8,2023-2025,45
2052,Francisco Perez,660906,Home,1,1,0,0.0,2023-2025,1
2053,Frankie Montas,593423,Home,1,4,14,0.778,2023-2025,18
2069,Freddy Peralta,642547,Home,1,8,40,0.833,2023-2025,48
2087,Garrett Crochet,676979,Home,1,5,25,0.833,2023-2025,30
2104,Garrett Whitlock,676477,Home,1,1,5,0.833,2023-2025,6
2118,Gavin Stone,694813,Home,1,6,9,0.6,2023-2025,15
2134,Gavin Williams,668909,Home,1,8,23,0.742,2023-2025,31
2150,George Kirby,669923,Home,1,6,32,0.842,2023-2025,38
2171,German Marquez,608566,Home,1,2,9,0.818,2023-2025,11
2184,Gerrit Cole,543037,Home,1,6,21,0.778,2023-2025,27
2202,Gerson Garabito,642520,Home,1,0,1,1.0,2023-2025,1
2209,Gordon Graceffo,700669,Home,1,0,1,1.0,2023-2025,1
2213,Graham Ashcraft,668933,Home,1,4,17,0.81,2023-2025,21
2228,Grant Holman,680880,Home,1,0,1,1.0,2023-2025,1
2231,Grant Holmes,656550,Home,1,2,12,0.857,2023-2025,14
2246,Grant Taylor,691799,Home,1,1,0,0.0,2023-2025,1
2248,Grayson Rodriguez,680570,Home,1,5,17,0.773,2023-2025,22
2263,Griffin Canning,656288,Home,1,14,22,0.611,2023-2025,36
2277,Griffin Jax,643377,Home,1,0,1,1.0,2023-2025,1
2278,Gunnar Hoglund,680684,Home,1,0,3,1.0,2023-2025,3
2290,Hayden Birdsong,806185,Home,1,3,8,0.727,2023-2025,11
2301,Hayden Wesneski,669713,Home,1,4,7,0.636,2023-2025,11
2315,Hoby Milner,571948,Home,1,1,0,0.0,2023-2025,1
2317,Hogan Harris,663687,Home,1,2,6,0.75,2023-2025,8
2330,Huascar Brazoban,623211,Home,1,0,2,1.0,2023-2025,2
2335,Hunter Brown,686613,Home,1,8,35,0.814,2023-2025,43
2350,Hunter Dobbins,690928,Home,1,3,4,0.571,2023-2025,7
2362,Hunter Gaddis,683769,Home,1,0,4,1.0,2023-2025,4
2374,Hunter Greene,668881,Home,1,6,25,0.806,2023-2025,31
2390,Hurston Waldrep,694462,Home,1,2,2,0.5,2023-2025,4
2403,Hyun Jin Ryu,547943,Home,1,4,2,0.333,2023-2025,6
2421,J.P. France,641585,Home,1,4,11,0.733,2023-2025,15
2436,J.T. Ginn,669372,Home,1,5,6,0.545,2023-2025,11
2448,JP Sears,676664,Home,1,9,32,0.78,2023-2025,41
2464,JT Chargois,608638,Home,1,0,3,1.0,2023-2025,3
2466,Jack Dreyer,676263,Home,1,3,0,0.0,2023-2025,3
2470,Jack Flaherty,656427,Home,1,8,31,0.795,2023-2025,39
2485,Jack Kochanowicz,686799,Home,1,7,8,0.533,2023-2025,15
2500,Jack Leiter,683004,Home,1,3,12,0.8,2023-2025,15
2514,Jack Perkins,678022,Home,1,0,2,1.0,2023-2025,2
2525,Jackson Jobe,695549,Home,1,3,2,0.4,2023-2025,5
2537,Jackson Rutledge,671131,Home,1,0,2,1.0,2023-2025,2
2554,Jacob Latz,656641,Home,1,1,2,0.667,2023-2025,3
2567,Jacob Lopez,682052,Home,1,2,5,0.714,2023-2025,7
2582,Jacob Misiorowski,694819,Home,1,2,4,0.667,2023-2025,6
2595,Jacob Waguespack,621097,Home,1,0,1,1.0,2023-2025,1
2599,Jacob deGrom,594798,Home,1,5,15,0.75,2023-2025,20
2615,Jaime Barria,642545,Home,1,1,2,0.667,2023-2025,3
2625,Jake Bird,656234,Home,1,1,0,0.0,2023-2025,1
2628,Jake Bloss,814005,Home,1,1,1,0.5,2023-2025,2
2636,Jake Irvin,663623,Home,1,18,25,0.581,2023-2025,43
2652,Jake Woodford,663765,Home,1,5,3,0.375,2023-2025,8
2665,Jakob Junis,596001,Home,1,0,5,1.0,2023-2025,5
2676,Jalen Beeks,656222,Home,1,1,4,0.8,2023-2025,5
2682,James Kaprielian,621076,Home,1,2,5,0.714,2023-2025,7
2695,James McArthur,663704,Home,1,1,0,0.0,2023-2025,1
2698,James Paxton,572020,Home,1,5,12,0.706,2023-2025,17
2713,Jameson Taillon,592791,Home,1,11,28,0.718,2023-2025,39
2729,Janson Junk,676083,Home,1,2,5,0.714,2023-2025,7
2742,Jared Jones,683003,Home,1,4,8,0.667,2023-2025,12
2756,Jared Koenig,657649,Home,1,0,2,1.0,2023-2025,2
2759,Jared Shuster,694363,Home,1,4,4,0.5,2023-2025,8
2771,Jason Alexander,669920,Home,1,0,5,1.0,2023-2025,5
2784,Javier Assad,665871,Home,1,5,16,0.762,2023-2025,21
2798,Javy Guerra,642770,Home,1,0,2,1.0,2023-2025,2
2799,Jeffrey Springs,605488,Home,1,8,11,0.579,2023-2025,19
2814,Jesse Chavez,445926,Home,1,0,1,1.0,2023-2025,1
2817,Jesse Scholtens,669947,Home,1,0,4,1.0,2023-2025,4
2830,Jesus Luzardo,666200,Home,1,4,36,0.9,2023-2025,40
2845,Jhonathan Diaz,646242,Home,1,0,2,1.0,2023-2025,2
2851,Jhony Brito,666745,Home,1,3,4,0.571,2023-2025,7
2865,Jimmy Herget,623474,Home,1,0,1,1.0,2023-2025,1
2867,Joan Adon,672851,Home,1,3,3,0.5,2023-2025,6
2879,Joe Boyle,671212,Home,1,3,8,0.727,2023-2025,11
2894,Joe Mantiply,573009,Home,1,0,1,1.0,2023-2025,1
2897,Joe Musgrove,605397,Home,1,3,19,0.864,2023-2025,22
2911,Joe Ross,605452,Home,1,1,4,0.8,2023-2025,5
2923,Joe Ryan,657746,Home,1,6,32,0.842,2023-2025,38
2939,Joey Cantillo,676282,Home,1,2,5,0.714,2023-2025,7
2952,Joey Estes,683155,Home,1,5,8,0.615,2023-2025,13
2968,Joey Lucchesi,664192,Home,1,1,3,0.75,2023-2025,4
2982,Joey Wentz,666214,Home,1,3,13,0.812,2023-2025,16
2995,Johan Oviedo,670912,Home,1,9,8,0.471,2023-2025,17
3011,John Brebbia,605154,Home,1,1,4,0.8,2023-2025,5
3015,John Means,607644,Home,1,2,2,0.5,2023-2025,4
3030,John Schreiber,670167,Home,1,1,1,0.5,2023-2025,2
3031,Johnny Cueto,456501,Home,1,1,5,0.833,2023-2025,6
3045,Jon Gray,592351,Home,1,10,16,0.615,2023-2025,26
3062,Jonah Tong,804636,Home,1,0,1,1.0,2023-2025,1
3078,Jonathan Cannon,686563,Home,1,1,16,0.941,2023-2025,17
3097,Jordan Hicks,663855,Home,1,7,8,0.533,2023-2025,15
3111,Jordan Leasure,673929,Home,1,1,0,0.0,2023-2025,1
3112,Jordan Lyles,543475,Home,1,6,9,0.6,2023-2025,15
3129,Jordan Montgomery,656756,Home,1,8,20,0.714,2023-2025,28
3144,Jordan Wicks,696136,Home,1,1,6,0.857,2023-2025,7
3157,Jose Berrios,621244,Home,1,6,37,0.86,2023-2025,43
3173,Jose Butto,676130,Home,1,0,8,1.0,2023-2025,8
3188,Jose De Leon,592254,Home,1,0,1,1.0,2023-2025,1
3190,Jose Quintana,500779,Home,1,11,21,0.656,2023-2025,32
3205,Jose Soriano,667755,Home,1,6,18,0.75,2023-2025,24
3221,Jose Suarez,660761,Home,1,1,2,0.667,2023-2025,3
3231,Jose Urena,570632,Home,1,3,9,0.75,2023-2025,12
3245,Jose Urquidy,664353,Home,1,0,5,1.0,2023-2025,5
3257,Josh Fleming,676596,Home,1,0,2,1.0,2023-2025,2
3270,Josh Winckowski,670174,Home,1,1,3,0.75,2023-2025,4
3279,Josiah Gray,680686,Home,1,4,9,0.692,2023-2025,13
3293,Julian Aguiar,687924,Home,1,1,2,0.667,2023-2025,3
3305,Julio Teheran,527054,Home,1,0,6,1.0,2023-2025,6
3319,Julio Urias,628711,Home,1,4,7,0.636,2023-2025,11
3334,Justin Hagenman,663795,Home,1,1,0,0.0,2023-2025,1
3339,Justin Steele,657006,Home,1,5,27,0.844,2023-2025,32
3356,Justin Sterner,686993,Home,1,1,0,0.0,2023-2025,1
3358,Justin Verlander,434378,Home,1,9,25,0.735,2023-2025,34
3375,Justin Wrobleski,680736,Home,1,0,2,1.0,2023-2025,2
3386,Kai-Wei Teng,678906,Home,1,0,1,1.0,2023-2025,1
3394,Kaleb Ort,672391,Home,1,1,1,0.5,2023-2025,2
3397,Karl Kauffmann,666154,Home,1,0,1,1.0,2023-2025,1
3407,Keaton Winn,676775,Home,1,3,5,0.625,2023-2025,8
3420,Keegan Akin,669211,Home,1,1,1,0.5,2023-2025,2
3423,Keider Montero,672456,Home,1,4,11,0.733,2023-2025,15
3440,Ken Waldichuk,686610,Home,1,3,8,0.727,2023-2025,11
3453,Kenny Rosenberg,670046,Home,1,1,2,0.667,2023-2025,3
3464,Kenta Maeda,628317,Home,1,4,13,0.765,2023-2025,17
3478,Kevin Gausman,592332,Home,1,15,30,0.667,2023-2025,45
3496,Kodai Senga,673540,Home,1,7,22,0.759,2023-2025,29
3511,Kolby Allard,663465,Home,1,1,5,0.833,2023-2025,6
3522,Kris Bubic,663460,Home,1,2,10,0.833,2023-2025,12
3536,Kumar Rocker,677958,Home,1,1,6,0.857,2023-2025,7
3549,Kutter Crawford,676710,Home,1,6,22,0.786,2023-2025,28
3564,Ky Bush,681066,Home,1,2,0,0.0,2023-2025,2
3575,Kyle Bradish,680694,Home,1,1,17,0.944,2023-2025,18
3590,Kyle Freeland,607536,Home,1,15,24,0.615,2023-2025,39
3606,Kyle Gibson,502043,Home,1,12,20,0.625,2023-2025,32
3622,Kyle Harrison,690986,Home,1,6,11,0.647,2023-2025,17
3636,Kyle Hart,606996,Home,1,1,2,0.667,2023-2025,3
3648,Kyle Hendricks,543294,Home,1,12,26,0.684,2023-2025,38
3664,Kyle Hurt,669165,Home,1,0,1,1.0,2023-2025,1
3666,Kyle Muller,666205,Home,1,1,6,0.857,2023-2025,7
3678,Kyle Nelson,669459,Home,1,1,1,0.5,2023-2025,2
3680,Kyle Tyler,667725,Home,1,3,1,0.25,2023-2025,4
3691,Kyle Wright,657140,Home,1,0,4,1.0,2023-2025,4
3705,Lance Lynn,458681,Home,1,6,23,0.793,2023-2025,29
3721,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2023-2025,6
3733,Landen Roupp,694738,Home,1,4,8,0.667,2023-2025,12
3747,Landon Knack,689017,Home,1,2,9,0.818,2023-2025,11
3759,Levi Stoudt,686651,Home,1,1,1,0.5,2023-2025,2
3763,Logan Allen,671106,Home,1,13,21,0.618,2023-2025,34
3777,Logan Evans,688138,Home,1,2,5,0.714,2023-2025,7
3791,Logan Gilbert,669302,Home,1,9,33,0.786,2023-2025,42
3808,Logan Henderson,701656,Home,1,0,2,1.0,2023-2025,2
3819,Logan Webb,657277,Home,1,12,35,0.745,2023-2025,47
3837,Louie Varland,686973,Home,1,1,3,0.75,2023-2025,4
3851,Louis Varland,686973,Home,1,1,4,0.8,2023-2025,5
3862,Lucas Giolito,608337,Home,1,8,17,0.68,2023-2025,25
3878,Luis Castillo,622491,Home,1,11,38,0.776,2023-2025,49
3892,Luis Cessa,570666,Home,1,2,0,0.0,2023-2025,2
3904,Luis F. Castillo,622379,Home,1,0,1,1.0,2023-2025,1
3911,Luis Garcia,677651,Home,1,1,4,0.8,2023-2025,5
3922,Luis Gil,661563,Home,1,4,15,0.789,2023-2025,19
3937,Luis L. Ortiz,682847,Home,1,5,17,0.773,2023-2025,22
3953,Luis Medina,665622,Home,1,4,8,0.667,2023-2025,12
3965,Luis Morales,806960,Home,1,1,2,0.667,2023-2025,3
3978,Luis Patino,672715,Home,1,0,1,1.0,2023-2025,1
3981,Luis Severino,622663,Home,1,8,29,0.784,2023-2025,37
3998,Luke Little,681432,Home,1,0,1,1.0,2023-2025,1
3999,Luke Weaver,596133,Home,1,5,6,0.545,2023-2025,11
4012,Lyon Richardson,680689,Home,1,1,2,0.667,2023-2025,3
4022,MacKenzie Gore,669022,Home,1,12,31,0.721,2023-2025,43
4036,Madison Bumgarner,518516,Home,1,1,0,0.0,2023-2025,1
4046,Marco Gonzales,594835,Home,1,1,7,0.875,2023-2025,8
4059,Marcus Stroman,573186,Home,1,12,23,0.657,2023-2025,35
4076,Martin Perez,527048,Home,1,6,22,0.786,2023-2025,28
4091,Mason Barnett,686930,Home,1,0,1,1.0,2023-2025,1
4101,Mason Black,696131,Home,1,2,2,0.5,2023-2025,4
4112,Mason Englert,669438,Home,1,0,2,1.0,2023-2025,2
4115,Mason Miller,695243,Home,1,1,2,0.667,2023-2025,3
4135,Matt Foster,641582,Home,1,0,1,1.0,2023-2025,1
4137,Matt Gage,657424,Home,1,0,2,1.0,2023-2025,2
4138,Matt Koch,571863,Home,1,0,1,1.0,2023-2025,1
4139,Matt Manning,666159,Home,1,2,7,0.778,2023-2025,9
4152,Matt Sauer,669422,Home,1,1,0,0.0,2023-2025,1
4156,Matt Strahm,621381,Home,1,1,3,0.75,2023-2025,4
4166,Matt Waldron,663362,Home,1,7,8,0.533,2023-2025,15
4180,Matthew Boyd,571510,Home,1,5,19,0.792,2023-2025,24
4195,Matthew Liberatore,669461,Home,1,6,15,0.714,2023-2025,21
4210,Max Fried,608331,Home,1,7,24,0.774,2023-2025,31
4228,Max Meyer,676974,Home,1,3,10,0.769,2023-2025,13
4242,Max Scherzer,453286,Home,1,8,16,0.667,2023-2025,24
4258,McCade Brown,685326,Home,1,1,1,0.5,2023-2025,2
4267,Merrill Kelly,518876,Home,1,12,25,0.676,2023-2025,37
4283,Michael Fulmer,605242,Home,1,1,0,0.0,2023-2025,1
4285,Michael Grove,675627,Home,1,3,5,0.625,2023-2025,8
4297,Michael King,650633,Home,1,4,21,0.84,2023-2025,25
4314,Michael Kopech,656629,Home,1,2,12,0.857,2023-2025,14
4329,Michael Lorenzen,547179,Home,1,8,25,0.758,2023-2025,33
4346,Michael McGreevy,700241,Home,1,3,5,0.625,2023-2025,8
4370,Michael Soroka,647336,Home,1,1,13,0.929,2023-2025,14
4382,Michael Wacha,608379,Home,1,6,37,0.86,2023-2025,43
4398,Mick Abel,690953,Home,1,1,3,0.75,2023-2025,4
4412,Mike Burrows,681347,Home,1,2,8,0.8,2023-2025,10
4424,Mike Clevinger,605182,Home,1,4,10,0.714,2023-2025,14
4440,Mike Mayers,594577,Home,1,0,2,1.0,2023-2025,2
4446,Mike Vasil,678024,Home,1,0,2,1.0,2023-2025,2
4454,Miles Mikolas,571945,Home,1,17,30,0.638,2023-2025,47
4470,Mitch Farris,815083,Home,1,0,1,1.0,2023-2025,1
4482,Mitch Keller,656605,Home,1,11,34,0.756,2023-2025,45
4499,Mitch Spence,687765,Home,1,5,10,0.667,2023-2025,15
4513,Mitchell Parker,680730,Home,1,8,23,0.742,2023-2025,31
4528,Nabil Crismatt,622503,Home,1,0,1,1.0,2023-2025,1
4542,Nathan Eovaldi,543135,Home,1,5,34,0.872,2023-2025,39
4560,Nestor Cortes,641482,Home,1,3,23,0.885,2023-2025,26
4575,Nick Lodolo,666157,Home,1,11,16,0.593,2023-2025,27
4591,Nick Martinez,607259,Home,1,6,19,0.76,2023-2025,25
4608,Nick Nastrini,680897,Home,1,0,4,1.0,2023-2025,4
4618,Nick Pivetta,601713,Home,1,9,26,0.743,2023-2025,35
4633,Nick Robertson,687798,Home,1,0,1,1.0,2023-2025,1
4634,Nick Sandlin,680704,Home,1,0,1,1.0,2023-2025,1
4635,Noah Cameron,702070,Home,1,4,7,0.636,2023-2025,11
4649,Noah Davis,663562,Home,1,1,1,0.5,2023-2025,2
4659,Noah Syndergaard,592789,Home,1,1,8,0.889,2023-2025,9
4672,Nolan McLean,690997,Home,1,0,2,1.0,2023-2025,2
4687,Orion Kerkering,689147,Home,1,0,1,1.0,2023-2025,1
4689,Osvaldo Bido,674370,Home,1,5,12,0.706,2023-2025,17
4702,Pablo Lopez,641154,Home,1,12,23,0.657,2023-2025,35
4723,Parker Messick,800048,Home,1,0,1,1.0,2023-2025,1
4737,Patrick Corbin,571578,Home,1,9,35,0.795,2023-2025,44
4753,Patrick Sandoval,663776,Home,1,3,17,0.85,2023-2025,20
4769,Paul Blackburn,621112,Home,1,4,13,0.765,2023-2025,17
4783,Paul Skenes,694973,Home,1,3,23,0.885,2023-2025,26
4803,Payton Tolle,801139,Home,1,0,1,1.0,2023-2025,1
4812,Pedro Avila,658648,Home,1,0,2,1.0,2023-2025,2
4824,Peter Lambert,663567,Home,1,1,5,0.833,2023-2025,6
4837,Peyton Battenfield,685410,Home,1,2,2,0.5,2023-2025,4
4850,Pierson Ohl,701487,Home,1,1,1,0.5,2023-2025,2
4856,Quinn Priester,682990,Home,1,3,11,0.786,2023-2025,14
4870,Randy Rodriguez,678495,Home,1,0,1,1.0,2023-2025,1
4873,Randy Vasquez,681190,Home,1,5,17,0.773,2023-2025,22
4887,Ranger Suarez,624133,Home,1,7,29,0.806,2023-2025,36
4904,Ray Kerr,678061,Home,1,0,1,1.0,2023-2025,1
4913,Reese Olson,681857,Home,1,4,22,0.846,2023-2025,26
4928,Reid Detmers,672282,Home,1,6,18,0.75,2023-2025,24
4946,Reynaldo Lopez,625643,Home,1,1,13,0.929,2023-2025,14
4959,Rhett Lowder,695076,Home,1,0,3,1.0,2023-2025,3
4972,Rich Hill,448179,Home,1,5,13,0.722,2023-2025,18
4986,Richard Fitts,690916,Home,1,1,5,0.833,2023-2025,6
4999,River Ryan,689981,Home,1,0,2,1.0,2023-2025,2
5011,Roansy Contreras,672710,Home,1,4,5,0.556,2023-2025,9
5025,Rob Zastryzny,642239,Home,1,1,2,0.667,2023-2025,3
5029,Robbie Ray,592662,Home,1,6,13,0.684,2023-2025,19
5045,Robert Gasser,688107,Home,1,0,4,1.0,2023-2025,4
5058,Roddery Munoz,682610,Home,1,6,2,0.25,2023-2025,8
5071,Roki Sasaki,808963,Home,1,2,1,0.333,2023-2025,3
5083,Ronel Blanco,669854,Home,1,4,20,0.833,2023-2025,24
5100,Ross Stripling,548389,Home,1,4,7,0.636,2023-2025,11
5114,Ryan Bergert,686701,Home,1,1,4,0.8,2023-2025,5
5128,Ryan Brasier,518489,Home,1,0,4,1.0,2023-2025,4
5130,Ryan Burr,621114,Home,1,1,2,0.667,2023-2025,3
5134,Ryan Feltner,663372,Home,1,8,14,0.636,2023-2025,22
5150,Ryan Gusto,687473,Home,1,6,6,0.5,2023-2025,12
5162,Ryan Pepiot,686752,Home,1,12,19,0.613,2023-2025,31
5177,Ryan Rolison,669020,Home,1,0,1,1.0,2023-2025,1
5178,Ryan Walker,676254,Home,1,5,5,0.5,2023-2025,10
5183,Ryan Weathers,677960,Home,1,4,9,0.692,2023-2025,13
5198,Ryan Yarbrough,642232,Home,1,1,7,0.875,2023-2025,8
5212,Ryne Nelson,669194,Home,1,7,26,0.788,2023-2025,33
5231,Samuel Aldegheri,691951,Home,1,1,1,0.5,2023-2025,2
5242,Sandy Alcantara,645261,Home,1,6,22,0.786,2023-2025,28
5260,Sawyer Gipson-Long,687830,Home,1,1,2,0.667,2023-2025,3
5271,Scott Alexander,518397,Home,1,0,3,1.0,2023-2025,3
5274,Scott Barlow,605130,Home,1,1,0,0.0,2023-2025,1
5275,Scott Blewett,656240,Home,1,1,1,0.5,2023-2025,2
5279,Scott McGough,543518,Home,1,0,1,1.0,2023-2025,1
5285,Sean Burke,680732,Home,1,6,7,0.538,2023-2025,13
5304,Sean Manaea,640455,Home,1,5,22,0.815,2023-2025,27
5319,Sean Newcomb,656794,Home,1,2,1,0.333,2023-2025,3
5335,Seth Lugo,607625,Home,1,8,35,0.814,2023-2025,43
5353,Shane Baz,669358,Home,1,5,16,0.762,2023-2025,21
5368,Shane Bieber,669456,Home,1,3,9,0.75,2023-2025,12
5383,Shane McClanahan,663556,Home,1,0,9,1.0,2023-2025,9
5397,Shane Smith,681343,Home,1,3,9,0.75,2023-2025,12
5410,Shaun Anderson,641312,Home,1,1,0,0.0,2023-2025,1
5417,Shawn Armstrong,542888,Home,1,4,8,0.667,2023-2025,12
5427,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2023-2025,1
5434,Shintaro Fujinami,660261,Home,1,0,3,1.0,2023-2025,3
5446,Shohei Ohtani,660271,Home,1,4,16,0.8,2023-2025,20
5462,Shota Imanaga,684007,Home,1,4,22,0.846,2023-2025,26
5477,Simeon Woods Richardson,680573,Home,1,4,19,0.826,2023-2025,23
5491,Sixto Sanchez,664350,Home,1,2,1,0.333,2023-2025,3
5501,Slade Cecconi,677944,Home,1,2,15,0.882,2023-2025,17
5518,Sonny Gray,543243,Home,1,7,45,0.865,2023-2025,52
5534,Spencer Arrighetti,681293,Home,1,5,11,0.688,2023-2025,16
5549,Spencer Bivens,702352,Home,1,0,1,1.0,2023-2025,1
5559,Spencer Howard,675921,Home,1,0,1,1.0,2023-2025,1
5567,Spencer Schwellenbach,680885,Home,1,5,16,0.762,2023-2025,21
5584,Spencer Strider,675911,Home,1,6,20,0.769,2023-2025,26
5599,Spencer Turnbull,605513,Home,1,2,5,0.714,2023-2025,7
5617,Stephen Kolek,663568,Home,1,3,3,0.5,2023-2025,6
5633,Steven Cruz,674444,Home,1,0,2,1.0,2023-2025,2
5637,Steven Matz,571927,Home,1,4,7,0.636,2023-2025,11
5649,Steven Okert,595345,Home,1,0,1,1.0,2023-2025,1
5652,Taijuan Walker,592836,Home,1,15,18,0.545,2023-2025,33
5667,Taj Bradley,671737,Home,1,10,26,0.722,2023-2025,36
5681,Tanner Banks,621383,Home,1,1,2,0.667,2023-2025,3
5689,Tanner Bibee,676440,Home,1,14,26,0.65,2023-2025,40
5705,Tanner Gordon,685299,Home,1,4,6,0.6,2023-2025,10
5718,Tanner Houck,656557,Home,1,9,20,0.69,2023-2025,29
5734,Tarik Skubal,669373,Home,1,7,31,0.816,2023-2025,38
5750,Tayler Scott,605463,Home,1,1,1,0.5,2023-2025,2
5754,Taylor Clarke,664199,Home,1,0,1,1.0,2023-2025,1
5757,Tejay Antone,622088,Home,1,0,1,1.0,2023-2025,1
5763,Thomas Hatch,641672,Home,1,0,2,1.0,2023-2025,2
5771,Tobias Myers,668964,Home,1,5,10,0.667,2023-2025,15
5787,Tommy Henry,674072,Home,1,3,8,0.727,2023-2025,11
5801,Tommy Milone,543548,Home,1,1,0,0.0,2023-2025,1
5811,Tomoyuki Sugano,608372,Home,1,6,8,0.571,2023-2025,14
5826,Tony Gonsolin,664062,Home,1,5,10,0.667,2023-2025,15
5839,Tony Santillan,663574,Home,1,0,1,1.0,2023-2025,1
5840,Touki Toussaint,657053,Home,1,3,6,0.667,2023-2025,9
5860,Trevor Kelley,665001,Home,1,0,1,1.0,2023-2025,1
5865,Trevor Megill,656730,Home,1,0,1,1.0,2023-2025,1
5867,Trevor Richards,670950,Home,1,0,4,1.0,2023-2025,4
5874,Trevor Rogers,669432,Home,1,6,15,0.714,2023-2025,21
5890,Trevor Williams,592866,Home,1,10,19,0.655,2023-2025,29
5904,Tristan Beck,663941,Home,1,1,2,0.667,2023-2025,3
5912,Triston McKenzie,663474,Home,1,6,6,0.5,2023-2025,12
