,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
428,Brayan Bello,678394,Home,8,0,1,1.0,2023,1
638,Chris Bassitt,605135,Home,8,0,4,1.0,2023,4
667,Chris Sale,519242,Home,8,0,1,1.0,2023,1
805,Corbin Burnes,669203,Home,8,0,1,1.0,2023,1
846,Cristopher Sanchez,650911,Home,8,0,1,1.0,2023,1
884,Dane Dunning,641540,Home,8,0,2,1.0,2023,2
978,Domingo German,593334,Home,8,0,1,1.0,2023,1
1032,Drew Smyly,592767,Home,8,0,1,1.0,2023,1
1106,Eduardo Rodriguez,593958,Home,8,0,2,1.0,2023,2
1188,Framber Valdez,664285,Home,8,1,2,0.667,2023,3
1261,George Kirby,669923,Home,8,0,2,1.0,2023,2
1293,Gerrit Cole,543037,Home,8,1,3,0.75,2023,4
1311,Graham Ashcraft,668933,Home,8,1,0,0.0,2023,1
1326,Grayson Rodriguez,680570,Home,8,0,1,1.0,2023,1
1664,Jesus Luzardo,666200,Home,8,0,1,1.0,2023,1
1741,Joe Ryan,657746,Home,8,0,1,1.0,2023,1
1768,Joey Lucchesi,664192,Home,8,0,1,1.0,2023,1
1843,Jon Gray,592351,Home,8,1,0,0.0,2023,1
1860,Jordan Lyles,543475,Home,8,1,2,0.667,2023,3
2043,Justin Steele,657006,Home,8,0,1,1.0,2023,1
2058,Justin Verlander,434378,Home,8,0,2,1.0,2023,2
2139,Kevin Gausman,592332,Home,8,0,3,1.0,2023,3
2197,Kyle Bradish,680694,Home,8,0,2,1.0,2023,2
2227,Kyle Gibson,502043,Home,8,0,1,1.0,2023,1
2297,Lance Lynn,458681,Home,8,0,1,1.0,2023,1
2331,Logan Gilbert,669302,Home,8,0,1,1.0,2023,1
2348,Logan Webb,657277,Home,8,0,4,1.0,2023,4
2430,Luis L. Ortiz,682847,Home,8,0,1,1.0,2023,1
2535,Marcus Stroman,573186,Home,8,0,2,1.0,2023,2
2678,Merrill Kelly,518876,Home,8,0,1,1.0,2023,1
2721,Michael Kopech,656629,Home,8,0,1,1.0,2023,1
2736,Michael Lorenzen,547179,Home,8,0,1,1.0,2023,1
2769,Michael Wacha,608379,Home,8,0,1,1.0,2023,1
2808,Miles Mikolas,571945,Home,8,0,1,1.0,2023,1
2824,Mitch Keller,656605,Home,8,0,3,1.0,2023,3
2840,Nathan Eovaldi,543135,Home,8,0,1,1.0,2023,1
2947,Pablo Lopez,641154,Home,8,0,3,1.0,2023,3
2963,Patrick Corbin,571578,Home,8,0,1,1.0,2023,1
2978,Patrick Sandoval,663776,Home,8,0,1,1.0,2023,1
3245,Sandy Alcantara,645261,Home,8,1,3,0.75,2023,4
3408,Spencer Strider,675911,Home,8,0,1,1.0,2023,1
3492,Tanner Bibee,676440,Home,8,0,1,1.0,2023,1
3673,Tyler Anderson,542881,Home,8,0,1,1.0,2023,1
3728,Tylor Megill,656731,Home,8,0,1,1.0,2023,1
3829,Zac Gallen,668678,Home,8,0,1,1.0,2023,1
3903,Zack Littell,641793,Home,8,0,1,1.0,2023,1
3931,Zack Wheeler,554430,Home,8,0,2,1.0,2023,2
40,Aaron Nola,605400,Road,8,0,2,1.0,2023,2
118,Alex Cobb,502171,Road,8,0,1,1.0,2023,1
222,Anthony DeSclafani,543101,Road,8,0,1,1.0,2023,1
494,Bryce Elder,693821,Road,8,0,1,1.0,2023,1
526,Cal Quantrill,615698,Road,8,0,1,1.0,2023,1
552,Carlos Carrasco,471911,Road,8,0,1,1.0,2023,1
647,Chris Bassitt,605135,Road,8,0,2,1.0,2023,2
813,Corbin Burnes,669203,Road,8,0,3,1.0,2023,3
893,Dane Dunning,641540,Road,8,0,1,1.0,2023,1
987,Domingo German,593334,Road,8,0,1,1.0,2023,1
1164,Eric Lauer,641778,Road,8,0,1,1.0,2023,1
1197,Framber Valdez,664285,Road,8,1,1,0.5,2023,2
1270,George Kirby,669923,Road,8,0,1,1.0,2023,1
1302,Gerrit Cole,543037,Road,8,0,3,1.0,2023,3
1438,J.P. France,641585,Road,8,0,1,1.0,2023,1
1453,JP Sears,676664,Road,8,0,1,1.0,2023,1
1587,James Paxton,572020,Road,8,0,1,1.0,2023,1
1601,Jameson Taillon,592791,Road,8,0,1,1.0,2023,1
1632,Javier Assad,665871,Road,8,0,1,1.0,2023,1
1801,Johan Oviedo,670912,Road,8,0,1,1.0,2023,1
1821,John Means,607644,Road,8,0,1,1.0,2023,1
1852,Jon Gray,592351,Road,8,0,1,1.0,2023,1
1869,Jordan Lyles,543475,Road,8,1,2,0.667,2023,3
1884,Jordan Montgomery,656756,Road,8,0,1,1.0,2023,1
1912,Jose Berrios,621244,Road,8,0,1,1.0,2023,1
2066,Justin Verlander,434378,Road,8,0,1,1.0,2023,1
2161,Kodai Senga,673540,Road,8,0,1,1.0,2023,1
2219,Kyle Freeland,607536,Road,8,0,1,1.0,2023,1
2235,Kyle Gibson,502043,Road,8,0,1,1.0,2023,1
2263,Kyle Hendricks,543294,Road,8,0,1,1.0,2023,1
2305,Lance Lynn,458681,Road,8,0,1,1.0,2023,1
2339,Logan Gilbert,669302,Road,8,0,1,1.0,2023,1
2357,Logan Webb,657277,Road,8,1,1,0.5,2023,2
2438,Luis L. Ortiz,682847,Road,8,0,1,1.0,2023,1
2641,Matthew Liberatore,669461,Road,8,0,1,1.0,2023,1
2670,Max Scherzer,453286,Road,8,0,1,1.0,2023,1
2686,Merrill Kelly,518876,Road,8,1,0,0.0,2023,1
2745,Michael Lorenzen,547179,Road,8,0,1,1.0,2023,1
2793,Mike Clevinger,605182,Road,8,0,1,1.0,2023,1
2816,Miles Mikolas,571945,Road,8,0,1,1.0,2023,1
2849,Nathan Eovaldi,543135,Road,8,0,3,1.0,2023,3
2903,Nick Pivetta,601713,Road,8,0,1,1.0,2023,1
2986,Patrick Sandoval,663776,Road,8,0,1,1.0,2023,1
3074,Ranger Suarez,624133,Road,8,0,1,1.0,2023,1
3103,Reid Detmers,672282,Road,8,0,1,1.0,2023,1
3234,Ryne Nelson,669194,Road,8,0,1,1.0,2023,1
3254,Sandy Alcantara,645261,Road,8,0,3,1.0,2023,3
3308,Seth Lugo,607625,Road,8,0,1,1.0,2023,1
3324,Shane Bieber,669456,Road,8,2,1,0.333,2023,3
3374,Shohei Ohtani,660271,Road,8,0,1,1.0,2023,1
3463,Taijuan Walker,592836,Road,8,0,1,1.0,2023,1
3837,Zac Gallen,668678,Road,8,0,1,1.0,2023,1
3939,Zack Wheeler,554430,Road,8,0,1,1.0,2023,1
13,Aaron Civale,650644,Total,8,0,1,1.0,2023,1
21,Aaron Nola,605400,Total,8,0,3,1.0,2023,3
65,Alex Cobb,502171,Total,8,0,4,1.0,2023,4
100,Andrew Abbott,671096,Total,8,0,2,1.0,2023,2
123,Anthony DeSclafani,543101,Total,8,0,1,1.0,2023,1
193,Brady Singer,663903,Total,8,1,2,0.667,2023,3
222,Brandon Woodruff,605540,Total,8,0,1,1.0,2023,1
238,Brayan Bello,678394,Total,8,0,1,1.0,2023,1
272,Bryce Elder,693821,Total,8,0,1,1.0,2023,1
290,Cal Quantrill,615698,Total,8,0,1,1.0,2023,1
306,Carlos Carrasco,471911,Total,8,0,1,1.0,2023,1
361,Chris Bassitt,605135,Total,8,0,6,1.0,2023,6
376,Chris Sale,519242,Total,8,0,1,1.0,2023,1
450,Corbin Burnes,669203,Total,8,0,4,1.0,2023,4
471,Cristopher Sanchez,650911,Total,8,0,1,1.0,2023,1
493,Dane Dunning,641540,Total,8,0,3,1.0,2023,3
547,Domingo German,593334,Total,8,0,2,1.0,2023,2
575,Drew Smyly,592767,Total,8,0,1,1.0,2023,1
619,Eduardo Rodriguez,593958,Total,8,0,2,1.0,2023,2
649,Eric Lauer,641778,Total,8,0,1,1.0,2023,1
665,Framber Valdez,664285,Total,8,2,3,0.6,2023,5
705,George Kirby,669923,Total,8,0,3,1.0,2023,3
724,Gerrit Cole,543037,Total,8,1,6,0.857,2023,7
733,Graham Ashcraft,668933,Total,8,1,0,0.0,2023,1
741,Grayson Rodriguez,680570,Total,8,0,1,1.0,2023,1
797,J.P. France,641585,Total,8,0,1,1.0,2023,1
805,JP Sears,676664,Total,8,0,1,1.0,2023,1
882,James Paxton,572020,Total,8,0,1,1.0,2023,1
890,Jameson Taillon,592791,Total,8,0,1,1.0,2023,1
909,Javier Assad,665871,Total,8,0,1,1.0,2023,1
935,Jesus Luzardo,666200,Total,8,0,1,1.0,2023,1
979,Joe Ryan,657746,Total,8,0,1,1.0,2023,1
994,Joey Lucchesi,664192,Total,8,0,1,1.0,2023,1
1008,Johan Oviedo,670912,Total,8,0,1,1.0,2023,1
1019,John Means,607644,Total,8,0,1,1.0,2023,1
1035,Jon Gray,592351,Total,8,1,1,0.5,2023,2
1044,Jordan Lyles,543475,Total,8,2,4,0.667,2023,6
1053,Jordan Montgomery,656756,Total,8,0,1,1.0,2023,1
1068,Jose Berrios,621244,Total,8,0,1,1.0,2023,1
1144,Justin Steele,657006,Total,8,0,1,1.0,2023,1
1152,Justin Verlander,434378,Total,8,0,3,1.0,2023,3
1196,Kevin Gausman,592332,Total,8,0,3,1.0,2023,3
1204,Kodai Senga,673540,Total,8,0,1,1.0,2023,1
1229,Kyle Bradish,680694,Total,8,0,2,1.0,2023,2
1237,Kyle Freeland,607536,Total,8,0,1,1.0,2023,1
1245,Kyle Gibson,502043,Total,8,0,2,1.0,2023,2
1260,Kyle Hendricks,543294,Total,8,0,1,1.0,2023,1
1282,Lance Lynn,458681,Total,8,0,2,1.0,2023,2
1301,Logan Gilbert,669302,Total,8,0,2,1.0,2023,2
1310,Logan Webb,657277,Total,8,1,5,0.833,2023,6
1353,Luis L. Ortiz,682847,Total,8,0,2,1.0,2023,2
1408,Marcus Stroman,573186,Total,8,0,2,1.0,2023,2
1466,Matthew Liberatore,669461,Total,8,0,1,1.0,2023,1
1481,Max Scherzer,453286,Total,8,0,1,1.0,2023,1
1489,Merrill Kelly,518876,Total,8,1,1,0.5,2023,2
1512,Michael Kopech,656629,Total,8,0,1,1.0,2023,1
1520,Michael Lorenzen,547179,Total,8,0,2,1.0,2023,2
1539,Michael Wacha,608379,Total,8,0,1,1.0,2023,1
1549,Mike Clevinger,605182,Total,8,0,1,1.0,2023,1
1564,Miles Mikolas,571945,Total,8,0,2,1.0,2023,2
1572,Mitch Keller,656605,Total,8,0,3,1.0,2023,3
1581,Nathan Eovaldi,543135,Total,8,0,4,1.0,2023,4
1611,Nick Pivetta,601713,Total,8,0,1,1.0,2023,1
1638,Pablo Lopez,641154,Total,8,0,3,1.0,2023,3
1647,Patrick Corbin,571578,Total,8,0,1,1.0,2023,1
1655,Patrick Sandoval,663776,Total,8,0,2,1.0,2023,2
1703,Ranger Suarez,624133,Total,8,0,1,1.0,2023,1
1718,Reid Detmers,672282,Total,8,0,1,1.0,2023,1
1792,Ryne Nelson,669194,Total,8,0,1,1.0,2023,1
1803,Sandy Alcantara,645261,Total,8,1,6,0.857,2023,7
1834,Seth Lugo,607625,Total,8,0,1,1.0,2023,1
1843,Shane Bieber,669456,Total,8,2,1,0.333,2023,3
1873,Shohei Ohtani,660271,Total,8,0,1,1.0,2023,1
1895,Spencer Strider,675911,Total,8,0,1,1.0,2023,1
1923,Taijuan Walker,592836,Total,8,0,1,1.0,2023,1
1942,Tanner Bibee,676440,Total,8,0,1,1.0,2023,1
2043,Tyler Anderson,542881,Total,8,0,1,1.0,2023,1
2073,Tylor Megill,656731,Total,8,0,1,1.0,2023,1
2129,Zac Gallen,668678,Total,8,0,2,1.0,2023,2
2170,Zack Littell,641793,Total,8,0,1,1.0,2023,1
2185,Zack Wheeler,554430,Total,8,0,3,1.0,2023,3
110,Alex Cobb,502171,Home,9,1,1,0.5,2023,2
399,Brandon Woodruff,605540,Home,9,0,1,1.0,2023,1
639,Chris Bassitt,605135,Home,9,0,1,1.0,2023,1
885,Dane Dunning,641540,Home,9,0,1,1.0,2023,1
979,Domingo German,593334,Home,9,0,1,1.0,2023,1
1189,Framber Valdez,664285,Home,9,0,2,1.0,2023,2
1262,George Kirby,669923,Home,9,0,1,1.0,2023,1
1294,Gerrit Cole,543037,Home,9,0,1,1.0,2023,1
1742,Joe Ryan,657746,Home,9,0,1,1.0,2023,1
1844,Jon Gray,592351,Home,9,0,1,1.0,2023,1
1861,Jordan Lyles,543475,Home,9,0,1,1.0,2023,1
2349,Logan Webb,657277,Home,9,0,3,1.0,2023,3
2536,Marcus Stroman,573186,Home,9,0,1,1.0,2023,1
2737,Michael Lorenzen,547179,Home,9,0,1,1.0,2023,1
2825,Mitch Keller,656605,Home,9,0,1,1.0,2023,1
2841,Nathan Eovaldi,543135,Home,9,0,1,1.0,2023,1
2948,Pablo Lopez,641154,Home,9,0,1,1.0,2023,1
3246,Sandy Alcantara,645261,Home,9,0,2,1.0,2023,2
988,Domingo German,593334,Road,9,0,1,1.0,2023,1
1303,Gerrit Cole,543037,Road,9,0,1,1.0,2023,1
1802,Johan Oviedo,670912,Road,9,0,1,1.0,2023,1
2067,Justin Verlander,434378,Road,9,0,1,1.0,2023,1
2340,Logan Gilbert,669302,Road,9,0,1,1.0,2023,1
2794,Mike Clevinger,605182,Road,9,1,0,0.0,2023,1
2850,Nathan Eovaldi,543135,Road,9,0,2,1.0,2023,2
3255,Sandy Alcantara,645261,Road,9,1,1,0.5,2023,2
3309,Seth Lugo,607625,Road,9,0,1,1.0,2023,1
3375,Shohei Ohtani,660271,Road,9,0,1,1.0,2023,1
3838,Zac Gallen,668678,Road,9,0,1,1.0,2023,1
66,Alex Cobb,502171,Total,9,1,1,0.5,2023,2
223,Brandon Woodruff,605540,Total,9,0,1,1.0,2023,1
362,Chris Bassitt,605135,Total,9,0,1,1.0,2023,1
494,Dane Dunning,641540,Total,9,0,1,1.0,2023,1
548,Domingo German,593334,Total,9,0,2,1.0,2023,2
666,Framber Valdez,664285,Total,9,0,2,1.0,2023,2
706,George Kirby,669923,Total,9,0,1,1.0,2023,1
725,Gerrit Cole,543037,Total,9,0,2,1.0,2023,2
980,Joe Ryan,657746,Total,9,0,1,1.0,2023,1
1009,Johan Oviedo,670912,Total,9,0,1,1.0,2023,1
1036,Jon Gray,592351,Total,9,0,1,1.0,2023,1
1045,Jordan Lyles,543475,Total,9,0,1,1.0,2023,1
1153,Justin Verlander,434378,Total,9,0,1,1.0,2023,1
1302,Logan Gilbert,669302,Total,9,0,1,1.0,2023,1
1311,Logan Webb,657277,Total,9,0,3,1.0,2023,3
1409,Marcus Stroman,573186,Total,9,0,1,1.0,2023,1
1521,Michael Lorenzen,547179,Total,9,0,1,1.0,2023,1
1550,Mike Clevinger,605182,Total,9,1,0,0.0,2023,1
1573,Mitch Keller,656605,Total,9,0,1,1.0,2023,1
1582,Nathan Eovaldi,543135,Total,9,0,3,1.0,2023,3
1639,Pablo Lopez,641154,Total,9,0,1,1.0,2023,1
1804,Sandy Alcantara,645261,Total,9,1,3,0.75,2023,4
1835,Seth Lugo,607625,Total,9,0,1,1.0,2023,1
1874,Shohei Ohtani,660271,Total,9,0,1,1.0,2023,1
2130,Zac Gallen,668678,Total,9,0,1,1.0,2023,1
0,A.J. Puk,640462,Home,1,1,1,0.5,2023-2025,2
9,AJ Blubaugh,805123,Home,1,0,1,1.0,2023-2025,1
13,AJ Smith-Shawver,700363,Home,1,4,3,0.429,2023-2025,7
32,Aaron Brooks,605156,Home,1,1,1,0.5,2023-2025,2
45,Aaron Bummer,607481,Home,1,0,1,1.0,2023-2025,1
50,Aaron Civale,650644,Home,1,5,29,0.853,2023-2025,34
65,Aaron Nola,605400,Home,1,7,28,0.8,2023-2025,35
82,Adam Mazur,800049,Home,1,3,2,0.4,2023-2025,5
94,Adam Oller,670124,Home,1,1,3,0.75,2023-2025,4
106,Adam Wainwright,425794,Home,1,3,8,0.727,2023-2025,11
120,Adrian Houser,605288,Home,1,6,14,0.7,2023-2025,20
135,Adrian Martinez,661309,Home,1,0,1,1.0,2023-2025,1
141,Albert Suarez,544150,Home,1,3,9,0.75,2023-2025,12
154,Alec Marsh,679525,Home,1,7,8,0.533,2023-2025,15
168,Alek Manoah,666201,Home,1,4,7,0.636,2023-2025,11
182,Alex Cobb,502171,Home,1,1,13,0.929,2023-2025,14
199,Alex Faedo,656412,Home,1,1,10,0.909,2023-2025,11
210,Alex Vesia,681911,Home,1,0,1,1.0,2023-2025,1
211,Alex Wood,622072,Home,1,4,6,0.6,2023-2025,10
223,Allan Winans,642216,Home,1,2,3,0.6,2023-2025,5
237,Andre Jackson,656578,Home,1,0,4,1.0,2023-2025,4
248,Andre Pallante,669467,Home,1,6,14,0.7,2023-2025,20
263,Andrew Abbott,671096,Home,1,7,25,0.781,2023-2025,32
280,Andrew Heaney,571760,Home,1,10,30,0.75,2023-2025,40
295,Andrew Walters,689958,Home,1,0,1,1.0,2023-2025,1
297,Andrew Wantz,681806,Home,1,1,0,0.0,2023-2025,1
301,Angel Zerpa,672582,Home,1,1,2,0.667,2023-2025,3
311,Anthony DeSclafani,543101,Home,1,3,8,0.727,2023-2025,11
326,Anthony Maldonado,687424,Home,1,0,1,1.0,2023-2025,1
329,Anthony Molina,683627,Home,1,1,0,0.0,2023-2025,1
333,Antonio Senzatela,622608,Home,1,5,7,0.583,2023-2025,12
346,Austin Cox,680735,Home,1,0,1,1.0,2023-2025,1
355,Austin Gomber,596295,Home,1,13,20,0.606,2023-2025,33
370,Austin Kitchen,685116,Home,1,1,0,0.0,2023-2025,1
372,Austin Pruitt,643493,Home,1,2,1,0.333,2023-2025,3
377,Bailey Falter,663559,Home,1,11,21,0.656,2023-2025,32
393,Bailey Ober,641927,Home,1,13,25,0.658,2023-2025,38
409,Beau Brieske,689225,Home,1,3,5,0.625,2023-2025,8
414,Ben Brown,676962,Home,1,3,5,0.625,2023-2025,8
427,Ben Casparius,676508,Home,1,1,0,0.0,2023-2025,1
436,Ben Lively,594902,Home,1,8,17,0.68,2023-2025,25
455,Blake Snell,605483,Home,1,6,23,0.793,2023-2025,29
471,Blake Walston,686796,Home,1,0,2,1.0,2023-2025,2
476,Bobby Miller,676272,Home,1,6,10,0.625,2023-2025,16
490,Bowden Francis,670102,Home,1,4,8,0.667,2023-2025,12
506,Brad Keller,641745,Home,1,1,3,0.75,2023-2025,4
518,Brad Lord,695418,Home,1,0,4,1.0,2023-2025,4
530,Bradley Blalock,687134,Home,1,2,3,0.6,2023-2025,5
542,Brady Basso,669620,Home,1,1,1,0.5,2023-2025,2
554,Brady Singer,663903,Home,1,8,35,0.814,2023-2025,43
569,Brandon Bielak,656232,Home,1,3,4,0.571,2023-2025,7
584,Brandon Hughes,676714,Home,1,0,1,1.0,2023-2025,1
586,Brandon Pfaadt,694297,Home,1,11,26,0.703,2023-2025,37
604,Brandon Walter,687888,Home,1,1,2,0.667,2023-2025,3
618,Brandon Williamson,682227,Home,1,3,9,0.75,2023-2025,12
631,Brandon Woodruff,605540,Home,1,0,6,1.0,2023-2025,6
647,Brandon Young,687064,Home,1,1,3,0.75,2023-2025,4
658,Brant Hurter,676428,Home,1,1,1,0.5,2023-2025,2
669,Braxton Garrett,666129,Home,1,8,11,0.579,2023-2025,19
685,Brayan Bello,678394,Home,1,11,30,0.732,2023-2025,41
701,Braydon Fisher,680755,Home,1,1,0,0.0,2023-2025,1
703,Brenan Hanifee,669724,Home,1,0,1,1.0,2023-2025,1
707,Brendan White,686839,Home,1,1,0,0.0,2023-2025,1
710,Brennan Bernardino,657514,Home,1,0,6,1.0,2023-2025,6
717,Brent Suter,608718,Home,1,0,5,1.0,2023-2025,5
723,Brett Kennedy,664028,Home,1,0,1,1.0,2023-2025,1
738,Bryan Hoeing,663773,Home,1,1,5,0.833,2023-2025,6
747,Bryan Woo,693433,Home,1,5,20,0.8,2023-2025,25
762,Bryce Elder,693821,Home,1,14,17,0.548,2023-2025,31
780,Bryce Miller,682243,Home,1,1,34,0.971,2023-2025,35
794,Bryse Wilson,669060,Home,1,3,4,0.571,2023-2025,7
810,Cade Horton,690990,Home,1,1,5,0.833,2023-2025,6
824,Cade Povich,700249,Home,1,4,12,0.75,2023-2025,16
839,Caden Dana,702674,Home,1,0,2,1.0,2023-2025,2
847,Cal Quantrill,615698,Home,1,12,19,0.613,2023-2025,31
862,Caleb Ferguson,657571,Home,1,1,2,0.667,2023-2025,3
864,Caleb Kilian,668873,Home,1,0,1,1.0,2023-2025,1
873,Calvin Faucher,676534,Home,1,1,1,0.5,2023-2025,2
879,Cam Schlittler,693645,Home,1,0,1,1.0,2023-2025,1
890,Carlos Carrasco,471911,Home,1,9,14,0.609,2023-2025,23
906,Carlos Rodon,607074,Home,1,8,23,0.742,2023-2025,31
921,Carlos Rodriguez,692230,Home,1,0,1,1.0,2023-2025,1
930,Carmen Mlodzinski,669387,Home,1,0,7,1.0,2023-2025,7
941,Carson Fulmer,608334,Home,1,1,4,0.8,2023-2025,5
953,Carson Palmquist,687223,Home,1,3,0,0.0,2023-2025,3
963,Carson Spiers,686730,Home,1,3,5,0.625,2023-2025,8
976,Casey Mize,663554,Home,1,5,12,0.706,2023-2025,17
990,Chad Kuhl,641771,Home,1,2,2,0.5,2023-2025,4
1001,Chad Patrick,694477,Home,1,2,9,0.818,2023-2025,11
1014,Charlie Morton,450203,Home,1,9,29,0.763,2023-2025,38
1028,Chase Anderson,502624,Home,1,2,8,0.8,2023-2025,10
1042,Chase Burns,695505,Home,1,0,2,1.0,2023-2025,2
1054,Chase Dollander,801403,Home,1,1,7,0.875,2023-2025,8
1066,Chase Petty,695534,Home,1,1,0,0.0,2023-2025,1
1073,Chase Silseth,681217,Home,1,2,3,0.6,2023-2025,5
1085,Chayce McDermott,694646,Home,1,1,0,0.0,2023-2025,1
1092,Chris Bassitt,605135,Home,1,10,37,0.787,2023-2025,47
1109,Chris Devenski,606965,Home,1,0,1,1.0,2023-2025,1
1111,Chris Flexen,623167,Home,1,10,17,0.63,2023-2025,27
1125,Chris Paddack,663978,Home,1,5,13,0.722,2023-2025,18
1141,Chris Sale,519242,Home,1,7,22,0.759,2023-2025,29
1158,Christian Scott,681035,Home,1,0,4,1.0,2023-2025,4
1172,Clarke Schmidt,657376,Home,1,10,23,0.697,2023-2025,33
1188,Clay Holmes,605280,Home,1,2,8,0.8,2023-2025,10
1201,Clayton Kershaw,477132,Home,1,6,13,0.684,2023-2025,19
1215,Cody Bradford,674003,Home,1,2,10,0.833,2023-2025,12
1229,Cody Poteet,547001,Home,1,0,1,1.0,2023-2025,1
1240,Cole Irvin,608344,Home,1,4,11,0.733,2023-2025,15
1254,Cole Ragans,666142,Home,1,6,23,0.793,2023-2025,29
1269,Cole Sands,663485,Home,1,0,2,1.0,2023-2025,2
1271,Cole Sulser,642121,Home,1,0,1,1.0,2023-2025,1
1274,Colin Rea,607067,Home,1,16,22,0.579,2023-2025,38
1289,Colin Selby,681882,Home,1,2,2,0.5,2023-2025,4
1297,Colton Gordon,676467,Home,1,1,5,0.833,2023-2025,6
1310,Connor Gillispie,687362,Home,1,1,2,0.667,2023-2025,3
1321,Connor Overton,656818,Home,1,2,0,0.0,2023-2025,2
1331,Connor Phillips,683175,Home,1,1,2,0.667,2023-2025,3
1343,Connor Seabold,657756,Home,1,5,2,0.286,2023-2025,7
1356,Cooper Criswell,681867,Home,1,3,6,0.667,2023-2025,9
1369,Corbin Burnes,669203,Home,1,11,26,0.703,2023-2025,37
1385,Corey Kluber,446372,Home,1,3,2,0.4,2023-2025,5
1397,Cristian Javier,664299,Home,1,5,13,0.722,2023-2025,18
1414,Cristopher Sanchez,650911,Home,1,8,31,0.795,2023-2025,39
1431,DJ Herz,687792,Home,1,2,10,0.833,2023-2025,12
1443,DL Hall,669084,Home,1,0,3,1.0,2023-2025,3
1456,Dakota Hudson,641712,Home,1,2,14,0.875,2023-2025,16
1471,Dallas Keuchel,572971,Home,1,0,6,1.0,2023-2025,6
1484,Dan Altavilla,656186,Home,1,1,0,0.0,2023-2025,1
1485,Dane Dunning,641540,Home,1,6,11,0.647,2023-2025,17
1502,Daniel Lynch IV,663738,Home,1,3,5,0.625,2023-2025,8
1516,Danny Coulombe,543056,Home,1,1,0,0.0,2023-2025,1
1517,Dany Jimenez,666204,Home,1,0,1,1.0,2023-2025,1
1518,Darius Vines,670241,Home,1,0,2,1.0,2023-2025,2
1530,Darren McCaughan,670766,Home,1,2,1,0.333,2023-2025,3
1542,David Festa,701581,Home,1,3,9,0.75,2023-2025,12
1555,David Morgan,688158,Home,1,1,0,0.0,2023-2025,1
1557,David Peterson,656849,Home,1,2,26,0.929,2023-2025,28
1574,Davis Daniel,669721,Home,1,2,3,0.6,2023-2025,5
1588,Davis Martin,663436,Home,1,5,7,0.583,2023-2025,12
1603,Dean Kremer,665152,Home,1,9,28,0.757,2023-2025,37
1617,Denyi Reyes,660593,Home,1,2,1,0.333,2023-2025,3
1623,Derek Law,571882,Home,1,0,1,1.0,2023-2025,1
1631,Didier Fuentes,800311,Home,1,1,0,0.0,2023-2025,1
1640,Dietrich Enns,608650,Home,1,0,1,1.0,2023-2025,1
1650,Dinelson Lamet,659275,Home,1,0,2,1.0,2023-2025,2
1659,Domingo German,593334,Home,1,4,6,0.6,2023-2025,10
1677,Doug Nikhazy,680951,Home,1,1,0,0.0,2023-2025,1
1680,Drew Pomeranz,519141,Home,1,0,2,1.0,2023-2025,2
1682,Drew Rasmussen,656876,Home,1,4,14,0.778,2023-2025,18
1696,Drew Rom,680723,Home,1,0,3,1.0,2023-2025,3
1707,Drew Rucinski,607968,Home,1,0,3,1.0,2023-2025,3
1718,Drew Smyly,592767,Home,1,4,6,0.6,2023-2025,10
1733,Drew Thorpe,689672,Home,1,2,2,0.5,2023-2025,4
1746,Drey Jameson,686753,Home,1,1,1,0.5,2023-2025,2
1754,Dustin May,669160,Home,1,3,11,0.786,2023-2025,14
1769,Dylan Cease,656302,Home,1,7,33,0.825,2023-2025,40
1787,Dylan Coleman,669395,Home,1,0,1,1.0,2023-2025,1
1789,Dylan Dodd,689266,Home,1,1,3,0.75,2023-2025,4
1801,Dylan Lee,669276,Home,1,0,1,1.0,2023-2025,1
1804,Easton Lucas,687922,Home,1,2,1,0.333,2023-2025,3
1822,Eduardo Rodriguez,593958,Home,1,7,18,0.72,2023-2025,25
1837,Edward Cabrera,665795,Home,1,4,25,0.862,2023-2025,29
1856,Elvin Rodriguez,660730,Home,1,2,0,0.0,2023-2025,2
1861,Emerson Hancock,676106,Home,1,5,11,0.688,2023-2025,16
1874,Emilio Pagan,641941,Home,1,0,1,1.0,2023-2025,1
1877,Emmet Sheehan,686218,Home,1,1,8,0.889,2023-2025,9
1893,Eric Lauer,641778,Home,1,3,5,0.625,2023-2025,8
1908,Erick Fedde,607200,Home,1,6,15,0.714,2023-2025,21
1926,Erik Miller,669062,Home,1,1,4,0.8,2023-2025,5
1929,Eury Perez,691587,Home,1,1,11,0.917,2023-2025,12
1942,Fernando Cruz,518585,Home,1,1,2,0.667,2023-2025,3
1947,Framber Valdez,664285,Home,1,9,32,0.78,2023-2025,41
1965,Francisco Perez,660906,Home,1,1,0,0.0,2023-2025,1
1966,Frankie Montas,593423,Home,1,4,13,0.765,2023-2025,17
1980,Freddy Peralta,642547,Home,1,7,37,0.841,2023-2025,44
1998,Garrett Crochet,676979,Home,1,5,22,0.815,2023-2025,27
2015,Garrett Whitlock,676477,Home,1,1,5,0.833,2023-2025,6
2029,Gavin Stone,694813,Home,1,6,9,0.6,2023-2025,15
2045,Gavin Williams,668909,Home,1,7,21,0.75,2023-2025,28
2059,George Kirby,669923,Home,1,6,29,0.829,2023-2025,35
2080,German Marquez,608566,Home,1,2,7,0.778,2023-2025,9
2093,Gerrit Cole,543037,Home,1,6,21,0.778,2023-2025,27
