,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1320,Grayson Rodriguez,680570,Home,2,3,9,0.75,2023,12
1335,Griffin Canning,656288,Home,2,2,8,0.8,2023,10
1349,Hayden Wesneski,669713,Home,2,3,1,0.25,2023,4
1362,Hogan Harris,663687,Home,2,1,2,0.667,2023,3
1373,Hunter Brown,686613,Home,2,5,10,0.667,2023,15
1387,Hunter Gaddis,683769,Home,2,1,3,0.75,2023,4
1399,Hunter Greene,668881,Home,2,2,6,0.75,2023,8
1412,Hyun Jin Ryu,547943,Home,2,1,5,0.833,2023,6
1425,J.P. France,641585,Home,2,2,10,0.833,2023,12
1440,JP Sears,676664,Home,2,6,9,0.6,2023,15
1457,Jack Flaherty,656427,Home,2,3,8,0.727,2023,11
1471,Jackson Rutledge,671131,Home,2,1,1,0.5,2023,2
1494,Jacob deGrom,594798,Home,2,1,4,0.8,2023,5
1505,Jaime Barria,642545,Home,2,1,2,0.667,2023,3
1518,Jake Irvin,663623,Home,2,4,13,0.765,2023,17
1532,Jake Woodford,663765,Home,2,3,1,0.25,2023,4
1544,Jakob Junis,596001,Home,2,0,2,1.0,2023,2
1552,Jalen Beeks,656222,Home,2,2,2,0.5,2023,4
1558,James Kaprielian,621076,Home,2,2,5,0.714,2023,7
1574,James Paxton,572020,Home,2,1,7,0.875,2023,8
1589,Jameson Taillon,592791,Home,2,7,8,0.533,2023,15
1608,Jared Shuster,694363,Home,2,2,3,0.6,2023,5
1620,Javier Assad,665871,Home,2,2,3,0.6,2023,5
1635,Jeffrey Springs,605488,Home,2,0,3,1.0,2023,3
1642,Jesse Chavez,445926,Home,2,0,1,1.0,2023,1
1645,Jesse Scholtens,669947,Home,2,2,2,0.5,2023,4
1658,Jesus Luzardo,666200,Home,2,3,16,0.842,2023,19
1673,Jhonathan Diaz,646242,Home,2,0,1,1.0,2023,1
1675,Jhony Brito,666745,Home,2,2,4,0.667,2023,6
1691,Joan Adon,672851,Home,2,0,6,1.0,2023,6
1703,Joe Boyle,671212,Home,2,0,2,1.0,2023,2
1721,Joe Musgrove,605397,Home,2,3,7,0.7,2023,10
1735,Joe Ryan,657746,Home,2,4,10,0.714,2023,14
1751,Joey Estes,683155,Home,2,1,0,0.0,2023,1
1762,Joey Lucchesi,664192,Home,2,0,4,1.0,2023,4
1776,Joey Wentz,666214,Home,2,7,4,0.364,2023,11
1788,Johan Oviedo,670912,Home,2,3,11,0.786,2023,14
1804,John Brebbia,605154,Home,2,0,3,1.0,2023,3
1808,John Means,607644,Home,2,1,1,0.5,2023,2
1824,Johnny Cueto,456501,Home,2,3,3,0.5,2023,6
1837,Jon Gray,592351,Home,2,3,12,0.8,2023,15
1854,Jordan Lyles,543475,Home,2,3,12,0.8,2023,15
1871,Jordan Montgomery,656756,Home,2,2,15,0.882,2023,17
1886,Jordan Wicks,696136,Home,2,0,2,1.0,2023,2
1899,Jose Berrios,621244,Home,2,4,11,0.733,2023,15
1914,Jose Butto,676130,Home,2,1,2,0.667,2023,3
1929,Jose De Leon,592254,Home,2,0,1,1.0,2023,1
1931,Jose Quintana,500779,Home,2,1,5,0.833,2023,6
1945,Jose Suarez,660761,Home,2,3,0,0.0,2023,3
1955,Jose Urena,570632,Home,2,4,2,0.333,2023,6
1968,Jose Urquidy,664353,Home,2,2,3,0.6,2023,5
1980,Josh Fleming,676596,Home,2,1,0,0.0,2023,1
1994,Josiah Gray,680686,Home,2,3,9,0.75,2023,12
2008,Julio Teheran,527054,Home,2,3,3,0.5,2023,6
2022,Julio Urias,628711,Home,2,4,7,0.636,2023,11
2037,Justin Steele,657006,Home,2,3,15,0.833,2023,18
2052,Justin Verlander,434378,Home,2,1,13,0.929,2023,14
2069,Kaleb Ort,672391,Home,2,1,1,0.5,2023,2
2072,Karl Kauffmann,666154,Home,2,0,1,1.0,2023,1
2082,Keaton Winn,676775,Home,2,2,1,0.333,2023,3
2095,Ken Waldichuk,686610,Home,2,2,8,0.8,2023,10
2108,Kenny Rosenberg,670046,Home,2,1,1,0.5,2023,2
2119,Kenta Maeda,628317,Home,2,3,5,0.625,2023,8
2133,Kevin Gausman,592332,Home,2,3,13,0.812,2023,16
2148,Kodai Senga,673540,Home,2,3,13,0.812,2023,16
2163,Kolby Allard,663465,Home,2,1,1,0.5,2023,2
2174,Kris Bubic,663460,Home,2,0,2,1.0,2023,2
2179,Kutter Crawford,676710,Home,2,5,5,0.5,2023,10
2191,Kyle Bradish,680694,Home,2,2,11,0.846,2023,13
2206,Kyle Freeland,607536,Home,2,4,12,0.75,2023,16
2221,Kyle Gibson,502043,Home,2,5,9,0.643,2023,14
2237,Kyle Harrison,690986,Home,2,2,2,0.5,2023,4
2250,Kyle Hendricks,543294,Home,2,4,9,0.692,2023,13
2265,Kyle Muller,666205,Home,2,2,5,0.714,2023,7
2277,Kyle Nelson,669459,Home,2,0,1,1.0,2023,1
2279,Kyle Wright,657140,Home,2,1,3,0.75,2023,4
2291,Lance Lynn,458681,Home,2,5,11,0.688,2023,16
2307,Levi Stoudt,686651,Home,2,0,2,1.0,2023,2
2311,Logan Allen,671106,Home,2,2,9,0.818,2023,11
2325,Logan Gilbert,669302,Home,2,3,12,0.8,2023,15
2342,Logan Webb,657277,Home,2,4,12,0.75,2023,16
2359,Louie Varland,686973,Home,2,0,4,1.0,2023,4
2373,Lucas Giolito,608337,Home,2,1,14,0.933,2023,15
2387,Luis Castillo,622491,Home,2,4,14,0.778,2023,18
2401,Luis Cessa,570666,Home,2,0,2,1.0,2023,2
2413,Luis Garcia,677651,Home,2,0,3,1.0,2023,3
2424,Luis L. Ortiz,682847,Home,2,5,2,0.286,2023,7
2440,Luis Medina,665622,Home,2,3,6,0.667,2023,9
2452,Luis Patino,672715,Home,2,0,1,1.0,2023,1
2455,Luis Severino,622663,Home,2,2,6,0.75,2023,8
2469,Luke Weaver,596133,Home,2,2,9,0.818,2023,11
2482,Lyon Richardson,680689,Home,2,1,2,0.667,2023,3
2492,MacKenzie Gore,669022,Home,2,3,9,0.75,2023,12
2506,Madison Bumgarner,518516,Home,2,1,0,0.0,2023,1
2516,Marco Gonzales,594835,Home,2,1,4,0.8,2023,5
2529,Marcus Stroman,573186,Home,2,3,10,0.769,2023,13
2545,Martin Perez,527048,Home,2,4,5,0.556,2023,9
2559,Mason Englert,669438,Home,2,1,0,0.0,2023,1
2562,Mason Miller,695243,Home,2,0,2,1.0,2023,2
2581,Matt Manning,666159,Home,2,2,4,0.667,2023,6
2594,Matt Strahm,621381,Home,2,1,3,0.75,2023,4
2604,Matt Waldron,663362,Home,2,0,3,1.0,2023,3
2616,Matthew Boyd,571510,Home,2,5,2,0.286,2023,7
2629,Matthew Liberatore,669461,Home,2,2,4,0.667,2023,6
2643,Max Fried,608331,Home,2,2,3,0.6,2023,5
2657,Max Scherzer,453286,Home,2,1,11,0.917,2023,12
2672,Merrill Kelly,518876,Home,2,4,11,0.733,2023,15
2688,Michael Fulmer,605242,Home,2,0,1,1.0,2023,1
2690,Michael Grove,675627,Home,2,3,4,0.571,2023,7
2702,Michael King,650633,Home,2,0,3,1.0,2023,3
2715,Michael Kopech,656629,Home,2,5,9,0.643,2023,14
2730,Michael Lorenzen,547179,Home,2,4,10,0.714,2023,14
2751,Michael Soroka,647336,Home,2,1,1,0.5,2023,2
2763,Michael Wacha,608379,Home,2,2,12,0.857,2023,14
2780,Mike Clevinger,605182,Home,2,5,7,0.583,2023,12
2796,Mike Mayers,594577,Home,2,1,1,0.5,2023,2
2802,Miles Mikolas,571945,Home,2,8,9,0.529,2023,17
2818,Mitch Keller,656605,Home,2,2,12,0.857,2023,14
2834,Nathan Eovaldi,543135,Home,2,4,8,0.667,2023,12
2852,Nestor Cortes,641482,Home,2,1,6,0.857,2023,7
2866,Nick Lodolo,666157,Home,2,3,2,0.4,2023,5
2878,Nick Martinez,607259,Home,2,0,4,1.0,2023,4
2890,Nick Pivetta,601713,Home,2,4,4,0.5,2023,8
2906,Noah Davis,663562,Home,2,1,1,0.5,2023,2
2916,Noah Syndergaard,592789,Home,2,4,5,0.556,2023,9
2929,Osvaldo Bido,674370,Home,2,1,5,0.833,2023,6
2941,Pablo Lopez,641154,Home,2,4,12,0.75,2023,16
2957,Patrick Corbin,571578,Home,2,5,10,0.667,2023,15
2972,Patrick Sandoval,663776,Home,2,1,11,0.917,2023,12
2988,Paul Blackburn,621112,Home,2,4,6,0.6,2023,10
3001,Pedro Avila,658648,Home,2,0,2,1.0,2023,2
3013,Peter Lambert,663567,Home,2,1,3,0.75,2023,4
3026,Peyton Battenfield,685410,Home,2,1,3,0.75,2023,4
3039,Quinn Priester,682990,Home,2,1,3,0.75,2023,4
3051,Randy Vasquez,681190,Home,2,0,3,1.0,2023,3
3061,Ranger Suarez,624133,Home,2,3,9,0.75,2023,12
3076,Reese Olson,681857,Home,2,2,9,0.818,2023,11
3090,Reid Detmers,672282,Home,2,4,11,0.733,2023,15
3108,Rich Hill,448179,Home,2,4,13,0.765,2023,17
3122,Roansy Contreras,672710,Home,2,1,5,0.833,2023,6
3137,Robbie Ray,592662,Home,2,1,0,0.0,2023,1
3141,Ronel Blanco,669854,Home,2,4,0,0.0,2023,4
3153,Ross Stripling,548389,Home,2,1,3,0.75,2023,4
3167,Ryan Feltner,663372,Home,2,2,2,0.5,2023,4
3179,Ryan Pepiot,686752,Home,2,0,2,1.0,2023,2
3192,Ryan Walker,676254,Home,2,1,5,0.833,2023,6
3197,Ryan Weathers,677960,Home,2,2,2,0.5,2023,4
3209,Ryan Yarbrough,642232,Home,2,1,3,0.75,2023,4
3222,Ryne Nelson,669194,Home,2,7,5,0.417,2023,12
3239,Sandy Alcantara,645261,Home,2,4,8,0.667,2023,12
3257,Sawyer Gipson-Long,687830,Home,2,0,1,1.0,2023,1
3268,Scott Alexander,518397,Home,2,0,1,1.0,2023,1
3274,Sean Manaea,640455,Home,2,1,5,0.833,2023,6
3288,Sean Newcomb,656794,Home,2,1,0,0.0,2023,1
3295,Seth Lugo,607625,Home,2,3,9,0.75,2023,12
3311,Shane Bieber,669456,Home,2,1,10,0.909,2023,11
3326,Shane McClanahan,663556,Home,2,1,8,0.889,2023,9
3340,Shawn Armstrong,542888,Home,2,0,4,1.0,2023,4
3349,Shintaro Fujinami,660261,Home,2,0,2,1.0,2023,2
3361,Shohei Ohtani,660271,Home,2,1,13,0.929,2023,14
3377,Slade Cecconi,677944,Home,2,0,2,1.0,2023,2
3388,Sonny Gray,543243,Home,2,5,12,0.706,2023,17
3402,Spencer Strider,675911,Home,2,4,12,0.75,2023,16
3417,Spencer Turnbull,605513,Home,2,1,2,0.667,2023,3
3433,Steven Cruz,674444,Home,2,0,1,1.0,2023,1
3437,Steven Matz,571927,Home,2,1,7,0.875,2023,8
3450,Taijuan Walker,592836,Home,2,3,13,0.812,2023,16
3465,Taj Bradley,671737,Home,2,4,6,0.6,2023,10
3478,Tanner Banks,621383,Home,2,0,2,1.0,2023,2
3486,Tanner Bibee,676440,Home,2,1,11,0.917,2023,12
3501,Tanner Houck,656557,Home,2,0,11,1.0,2023,11
3514,Tarik Skubal,669373,Home,2,2,5,0.714,2023,7
3532,Tejay Antone,622088,Home,2,0,1,1.0,2023,1
3534,Thomas Hatch,641672,Home,2,0,1,1.0,2023,1
3540,Tommy Henry,674072,Home,2,2,6,0.75,2023,8
3554,Tommy Milone,543548,Home,2,0,1,1.0,2023,1
3564,Tony Gonsolin,664062,Home,2,2,9,0.818,2023,11
3577,Touki Toussaint,657053,Home,2,2,7,0.778,2023,9
3592,Trevor Kelley,665001,Home,2,0,1,1.0,2023,1
3599,Trevor Richards,670950,Home,2,0,2,1.0,2023,2
3606,Trevor Rogers,669432,Home,2,0,3,1.0,2023,3
3618,Trevor Williams,592866,Home,2,5,9,0.643,2023,14
3632,Tristan Beck,663941,Home,2,0,2,1.0,2023,2
3640,Triston McKenzie,663474,Home,2,1,1,0.5,2023,2
3651,Ty Blach,621389,Home,2,2,3,0.6,2023,5
3667,Tyler Anderson,542881,Home,2,2,10,0.833,2023,12
3682,Tyler Glasnow,607192,Home,2,2,8,0.8,2023,10
3697,Tyler Mahle,641816,Home,2,0,3,1.0,2023,3
3709,Tyler Wells,669330,Home,2,2,9,0.818,2023,11
3722,Tylor Megill,656731,Home,2,2,11,0.846,2023,13
3737,Vince Velasquez,592826,Home,2,1,1,0.5,2023,2
3750,Wade Miley,489119,Home,2,3,9,0.75,2023,12
3764,Wes Parsons,641149,Home,2,1,0,0.0,2023,1
3770,Xzavion Curry,675540,Home,2,0,4,1.0,2023,4
3784,Yonny Chirinos,630023,Home,2,2,4,0.667,2023,6
3795,Yu Darvish,506433,Home,2,6,7,0.538,2023,13
3809,Yusei Kikuchi,579328,Home,2,2,13,0.867,2023,15
3823,Zac Gallen,668678,Home,2,4,12,0.75,2023,16
3840,Zach Davies,605200,Home,2,3,9,0.75,2023,12
3854,Zach Eflin,621107,Home,2,5,13,0.722,2023,18
3873,Zach Plesac,668676,Home,2,0,2,1.0,2023,2
3885,Zack Greinke,425844,Home,2,4,11,0.733,2023,15
3897,Zack Littell,641793,Home,2,3,3,0.5,2023,6
3912,Zack Thompson,668868,Home,2,1,5,0.833,2023,6
3925,Zack Wheeler,554430,Home,2,4,11,0.733,2023,15
7,AJ Smith-Shawver,700363,Road,2,1,0,0.0,2023,1
19,Aaron Civale,650644,Road,2,3,9,0.75,2023,12
34,Aaron Nola,605400,Road,2,4,14,0.778,2023,18
42,Adam Oller,670124,Road,2,1,0,0.0,2023,1
52,Adam Wainwright,425794,Road,2,3,6,0.667,2023,9
65,Adrian Houser,605288,Road,2,4,6,0.6,2023,10
75,Adrian Morejon,670970,Road,2,0,1,1.0,2023,1
84,Alec Marsh,679525,Road,2,3,2,0.4,2023,5
96,Alek Manoah,666201,Road,2,3,7,0.7,2023,10
112,Alex Cobb,502171,Road,2,6,10,0.625,2023,16
126,Alex Faedo,656412,Road,2,1,3,0.75,2023,4
137,Alex Wood,622072,Road,2,3,4,0.571,2023,7
150,Allan Winans,642216,Road,2,1,2,0.667,2023,3
162,Andre Jackson,656578,Road,2,0,2,1.0,2023,2
176,Andrew Abbott,671096,Road,2,4,7,0.636,2023,11
189,Andrew Heaney,571760,Road,2,3,9,0.75,2023,12
198,Andrew Wantz,681806,Road,2,1,1,0.5,2023,2
206,Angel Zerpa,672582,Road,2,1,0,0.0,2023,1
216,Anthony DeSclafani,543101,Road,2,4,4,0.5,2023,8
224,Antonio Senzatela,622608,Road,2,1,1,0.5,2023,2
233,Austin Cox,680735,Road,2,1,1,0.5,2023,2
245,Austin Gomber,596295,Road,2,2,10,0.833,2023,12
254,Austin Pruitt,643493,Road,2,0,2,1.0,2023,2
263,Bailey Falter,663559,Road,2,3,4,0.571,2023,7
276,Bailey Ober,641927,Road,2,2,10,0.833,2023,12
290,Ben Lively,594902,Road,2,2,4,0.667,2023,6
304,Blake Snell,605483,Road,2,3,13,0.812,2023,16
318,Bobby Miller,676272,Road,2,0,12,1.0,2023,12
330,Brad Keller,641745,Road,2,3,2,0.4,2023,5
345,Brady Singer,663903,Road,2,5,7,0.583,2023,12
359,Brandon Bielak,656232,Road,2,2,4,0.667,2023,6
372,Brandon Pfaadt,694297,Road,2,1,7,0.875,2023,8
386,Brandon Williamson,682227,Road,2,4,9,0.692,2023,13
401,Brandon Woodruff,605540,Road,2,0,6,1.0,2023,6
415,Braxton Garrett,666129,Road,2,4,9,0.692,2023,13
430,Brayan Bello,678394,Road,2,3,10,0.769,2023,13
438,Brendan White,686839,Road,2,0,1,1.0,2023,1
442,Brennan Bernardino,657514,Road,2,0,2,1.0,2023,2
451,Brett Kennedy,664028,Road,2,0,1,1.0,2023,1
457,Brusdar Graterol,660813,Road,2,0,1,1.0,2023,1
464,Bryan Hoeing,663773,Road,2,0,2,1.0,2023,2
475,Bryan Woo,693433,Road,2,2,9,0.818,2023,11
488,Bryce Elder,693821,Road,2,1,13,0.929,2023,14
496,Bryce Jarvis,686826,Road,2,1,0,0.0,2023,1
506,Bryce Miller,682243,Road,2,1,10,0.909,2023,11
520,Cal Quantrill,615698,Road,2,2,9,0.818,2023,11
530,Caleb Kilian,668873,Road,2,0,1,1.0,2023,1
537,Calvin Faucher,676534,Road,2,0,2,1.0,2023,2
546,Carlos Carrasco,471911,Road,2,2,7,0.778,2023,9
554,Carlos Hernandez,672578,Road,2,0,3,1.0,2023,3
563,Carlos Rodon,607074,Road,2,3,3,0.5,2023,6
570,Carmen Mlodzinski,669387,Road,2,0,1,1.0,2023,1
586,Chad Kuhl,641771,Road,2,1,1,0.5,2023,2
599,Charlie Morton,450203,Road,2,2,14,0.875,2023,16
613,Chase Anderson,502624,Road,2,4,3,0.429,2023,7
627,Chase Silseth,681217,Road,2,1,3,0.75,2023,4
641,Chris Bassitt,605135,Road,2,4,11,0.733,2023,15
655,Chris Flexen,623167,Road,2,2,4,0.667,2023,6
669,Chris Sale,519242,Road,2,3,8,0.727,2023,11
683,Clarke Schmidt,657376,Road,2,5,10,0.667,2023,15
697,Clayton Kershaw,477132,Road,2,2,11,0.846,2023,13
709,Cody Bradford,674003,Road,2,0,5,1.0,2023,5
720,Cole Irvin,608344,Road,2,2,4,0.667,2023,6
734,Cole Ragans,666142,Road,2,1,4,0.8,2023,5
748,Colin Rea,607067,Road,2,2,7,0.778,2023,9
757,Colin Selby,681882,Road,2,0,1,1.0,2023,1
759,Collin McHugh,543521,Road,2,1,0,0.0,2023,1
761,Collin Snider,676092,Road,2,0,1,1.0,2023,1
769,Connor Overton,656818,Road,2,1,0,0.0,2023,1
781,Connor Phillips,683175,Road,2,0,1,1.0,2023,1
793,Connor Seabold,657756,Road,2,2,4,0.667,2023,6
807,Corbin Burnes,669203,Road,2,4,14,0.778,2023,18
821,Corey Kluber,446372,Road,2,1,3,0.75,2023,4
833,Cristian Javier,664299,Road,2,6,12,0.667,2023,18
848,Cristopher Sanchez,650911,Road,2,0,5,1.0,2023,5
861,Dakota Hudson,641712,Road,2,3,3,0.5,2023,6
874,Dallas Keuchel,572971,Road,2,2,0,0.0,2023,2
887,Dane Dunning,641540,Road,2,5,11,0.688,2023,16
902,Daniel Lynch IV,663738,Road,2,1,3,0.75,2023,4
916,Darius Vines,670241,Road,2,0,1,1.0,2023,1
929,David Peterson,656849,Road,2,8,3,0.273,2023,11
942,Dean Kremer,665152,Road,2,4,8,0.667,2023,12
957,Derek Law,571882,Road,2,0,1,1.0,2023,1
959,Devin Smeltzer,656970,Road,2,0,1,1.0,2023,1
968,Dinelson Lamet,659275,Road,2,1,1,0.5,2023,2
981,Domingo German,593334,Road,2,4,5,0.556,2023,9
997,Drew Rasmussen,656876,Road,2,1,4,0.8,2023,5
1009,Drew Rom,680723,Road,2,1,4,0.8,2023,5
1021,Drew Rucinski,607968,Road,2,0,1,1.0,2023,1
1034,Drew Smyly,592767,Road,2,7,5,0.417,2023,12
1045,Drey Jameson,686753,Road,2,1,0,0.0,2023,1
1056,Dustin May,669160,Road,2,0,4,1.0,2023,4
1069,Dylan Cease,656302,Road,2,1,15,0.938,2023,16
1084,Dylan Dodd,689266,Road,2,0,3,1.0,2023,3
1093,Easton McGee,668834,Road,2,0,1,1.0,2023,1
1108,Eduardo Rodriguez,593958,Road,2,4,11,0.733,2023,15
1121,Edward Cabrera,665795,Road,2,3,8,0.727,2023,11
1132,Emerson Hancock,676106,Road,2,0,2,1.0,2023,2
1144,Emmet Sheehan,686218,Road,2,2,3,0.6,2023,5
1150,Erasmo Ramirez,541640,Road,2,1,1,0.5,2023,2
1158,Eric Lauer,641778,Road,2,2,2,0.5,2023,4
1172,Eury Perez,691587,Road,2,0,8,1.0,2023,8
1180,Fernando Cruz,518585,Road,2,0,1,1.0,2023,1
1191,Framber Valdez,664285,Road,2,5,8,0.615,2023,13
1207,Freddy Peralta,642547,Road,2,4,10,0.714,2023,14
1213,Freddy Tarnok,676206,Road,2,1,0,0.0,2023,1
1223,Garrett Whitlock,676477,Road,2,3,2,0.4,2023,5
1236,Gavin Stone,694813,Road,2,1,1,0.5,2023,2
1248,Gavin Williams,668909,Road,2,1,4,0.8,2023,5
1264,George Kirby,669923,Road,2,5,11,0.688,2023,16
1272,George Soriano,666277,Road,2,0,1,1.0,2023,1
1281,German Marquez,608566,Road,2,0,3,1.0,2023,3
1296,Gerrit Cole,543037,Road,2,4,11,0.733,2023,15
1313,Graham Ashcraft,668933,Road,2,3,8,0.727,2023,11
1328,Grayson Rodriguez,680570,Road,2,2,9,0.818,2023,11
1342,Griffin Canning,656288,Road,2,1,11,0.917,2023,12
1355,Hayden Wesneski,669713,Road,2,0,7,1.0,2023,7
1368,Hogan Harris,663687,Road,2,2,1,0.333,2023,3
1380,Hunter Brown,686613,Road,2,1,12,0.923,2023,13
1393,Hunter Gaddis,683769,Road,2,0,3,1.0,2023,3
1406,Hunter Greene,668881,Road,2,6,7,0.538,2023,13
1418,Hyun Jin Ryu,547943,Road,2,1,4,0.8,2023,5
1423,Ian Hamilton,641656,Road,2,1,0,0.0,2023,1
1432,J.P. France,641585,Road,2,3,8,0.727,2023,11
1447,JP Sears,676664,Road,2,4,13,0.765,2023,17
1464,Jack Flaherty,656427,Road,2,3,13,0.812,2023,16
1478,Jackson Rutledge,671131,Road,2,0,2,1.0,2023,2
1483,Jackson Wolf,680232,Road,2,1,0,0.0,2023,1
1488,Jacob Lopez,682052,Road,2,1,0,0.0,2023,1
1501,Jacob deGrom,594798,Road,2,0,1,1.0,2023,1
1510,Jaime Barria,642545,Road,2,1,2,0.667,2023,3
1516,Jake Bird,656234,Road,2,0,2,1.0,2023,2
1525,Jake Irvin,663623,Road,2,3,4,0.571,2023,7
1538,Jake Woodford,663765,Road,2,2,2,0.5,2023,4
1548,Jakob Junis,596001,Road,2,0,2,1.0,2023,2
1555,Jalen Beeks,656222,Road,2,1,3,0.75,2023,4
1565,James Kaprielian,621076,Road,2,0,4,1.0,2023,4
1572,James McArthur,663704,Road,2,0,1,1.0,2023,1
1581,James Paxton,572020,Road,2,4,6,0.6,2023,10
1595,Jameson Taillon,592791,Road,2,3,11,0.786,2023,14
1603,Janson Junk,676083,Road,2,0,1,1.0,2023,1
1614,Jared Shuster,694363,Road,2,1,5,0.833,2023,6
1626,Javier Assad,665871,Road,2,0,5,1.0,2023,5
1652,Jesse Scholtens,669947,Road,2,3,4,0.571,2023,7
1666,Jesus Luzardo,666200,Road,2,3,9,0.75,2023,12
1681,Jhony Brito,666745,Road,2,0,6,1.0,2023,6
1687,Jimmy Cordero,622772,Road,2,0,1,1.0,2023,1
1697,Joan Adon,672851,Road,2,1,3,0.75,2023,4
1709,Joe Boyle,671212,Road,2,0,1,1.0,2023,1
1716,Joe Jacques,682175,Road,2,1,0,0.0,2023,1
1719,Joe Mantiply,573009,Road,2,0,1,1.0,2023,1
1728,Joe Musgrove,605397,Road,2,0,7,1.0,2023,7
1744,Joe Ryan,657746,Road,2,9,6,0.4,2023,15
1756,Joey Estes,683155,Road,2,1,0,0.0,2023,1
1770,Joey Lucchesi,664192,Road,2,0,4,1.0,2023,4
1782,Joey Wentz,666214,Road,2,2,6,0.75,2023,8
1795,Johan Oviedo,670912,Road,2,3,15,0.833,2023,18
1806,John Brebbia,605154,Road,2,1,0,0.0,2023,1
1815,John Means,607644,Road,2,0,2,1.0,2023,2
1831,Johnny Cueto,456501,Road,2,3,1,0.25,2023,4
1846,Jon Gray,592351,Road,2,5,9,0.643,2023,14
1863,Jordan Lyles,543475,Road,2,5,11,0.688,2023,16
1878,Jordan Montgomery,656756,Road,2,0,14,1.0,2023,14
1893,Jordan Wicks,696136,Road,2,1,4,0.8,2023,5
1906,Jose Berrios,621244,Road,2,2,15,0.882,2023,17
1920,Jose Butto,676130,Road,2,0,4,1.0,2023,4
1927,Jose Cuas,621016,Road,2,0,1,1.0,2023,1
1938,Jose Quintana,500779,Road,2,2,5,0.714,2023,7
1950,Jose Suarez,660761,Road,2,1,3,0.75,2023,4
1962,Jose Urena,570632,Road,2,1,3,0.75,2023,4
1974,Jose Urquidy,664353,Road,2,0,5,1.0,2023,5
1986,Josh Fleming,676596,Road,2,1,1,0.5,2023,2
2001,Josiah Gray,680686,Road,2,5,13,0.722,2023,18
2015,Julio Teheran,527054,Road,2,1,4,0.8,2023,5
2029,Julio Urias,628711,Road,2,1,9,0.9,2023,10
2035,Justin Garza,621057,Road,2,0,1,1.0,2023,1
2045,Justin Steele,657006,Road,2,1,11,0.917,2023,12
2060,Justin Verlander,434378,Road,2,3,10,0.769,2023,13
2077,Karl Kauffmann,666154,Road,2,1,1,0.5,2023,2
2088,Keaton Winn,676775,Road,2,0,2,1.0,2023,2
2101,Ken Waldichuk,686610,Road,2,4,7,0.636,2023,11
2114,Kenny Rosenberg,670046,Road,2,0,1,1.0,2023,1
2126,Kenta Maeda,628317,Road,2,3,9,0.75,2023,12
2141,Kevin Gausman,592332,Road,2,1,13,0.929,2023,14
2155,Kodai Senga,673540,Road,2,1,11,0.917,2023,12
2168,Kolby Allard,663465,Road,2,0,1,1.0,2023,1
2185,Kutter Crawford,676710,Road,2,2,10,0.833,2023,12
2199,Kyle Bradish,680694,Road,2,2,15,0.882,2023,17
2213,Kyle Freeland,607536,Road,2,3,9,0.75,2023,12
2229,Kyle Gibson,502043,Road,2,5,14,0.737,2023,19
2244,Kyle Harrison,690986,Road,2,1,2,0.667,2023,3
2257,Kyle Hendricks,543294,Road,2,3,7,0.7,2023,10
2271,Kyle Muller,666205,Road,2,2,4,0.667,2023,6
2285,Kyle Wright,657140,Road,2,1,2,0.667,2023,3
2299,Lance Lynn,458681,Road,2,4,12,0.75,2023,16
2318,Logan Allen,671106,Road,2,0,13,1.0,2023,13
2333,Logan Gilbert,669302,Road,2,2,15,0.882,2023,17
2351,Logan Webb,657277,Road,2,4,13,0.765,2023,17
2366,Louie Varland,686973,Road,2,0,6,1.0,2023,6
2380,Lucas Giolito,608337,Road,2,5,13,0.722,2023,18
2394,Luis Castillo,622491,Road,2,2,13,0.867,2023,15
2407,Luis Cessa,570666,Road,2,1,3,0.75,2023,4
2420,Luis Garcia,677651,Road,2,1,0,0.0,2023,1
2432,Luis L. Ortiz,682847,Road,2,1,7,0.875,2023,8
2446,Luis Medina,665622,Road,2,4,4,0.5,2023,8
2462,Luis Severino,622663,Road,2,3,7,0.7,2023,10
2476,Luke Weaver,596133,Road,2,4,10,0.714,2023,14
2487,Lyon Richardson,680689,Road,2,1,0,0.0,2023,1
2499,MacKenzie Gore,669022,Road,2,7,8,0.533,2023,15
2511,Madison Bumgarner,518516,Road,2,0,3,1.0,2023,3
2523,Marco Gonzales,594835,Road,2,2,3,0.6,2023,5
2538,Marcus Stroman,573186,Road,2,3,8,0.727,2023,11
2552,Martin Perez,527048,Road,2,5,6,0.545,2023,11
2569,Mason Miller,695243,Road,2,0,3,1.0,2023,3
2576,Matt Dermody,571616,Road,2,0,1,1.0,2023,1
2588,Matt Manning,666159,Road,2,3,5,0.625,2023,8
2600,Matt Strahm,621381,Road,2,2,3,0.6,2023,5
2610,Matt Waldron,663362,Road,2,1,2,0.667,2023,3
2623,Matthew Boyd,571510,Road,2,1,6,0.857,2023,7
2635,Matthew Liberatore,669461,Road,2,2,2,0.5,2023,4
2650,Max Fried,608331,Road,2,2,7,0.778,2023,9
2664,Max Scherzer,453286,Road,2,4,11,0.733,2023,15
2680,Merrill Kelly,518876,Road,2,3,12,0.8,2023,15
2696,Michael Grove,675627,Road,2,4,1,0.2,2023,5
2709,Michael King,650633,Road,2,1,5,0.833,2023,6
2723,Michael Kopech,656629,Road,2,1,10,0.909,2023,11
2739,Michael Lorenzen,547179,Road,2,2,9,0.818,2023,11
