,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3691,Tyler Anderson,542881,Road,4,5,8,0.615,2023,13
3705,Tyler Glasnow,607192,Road,4,3,8,0.727,2023,11
3720,Tyler Mahle,641816,Road,4,0,2,1.0,2023,2
3732,Tyler Wells,669330,Road,4,1,8,0.889,2023,9
3746,Tylor Megill,656731,Road,4,5,6,0.545,2023,11
3760,Vince Velasquez,592826,Road,4,0,4,1.0,2023,4
3773,Wade Miley,489119,Road,4,3,7,0.7,2023,10
3792,Xzavion Curry,675540,Road,4,0,1,1.0,2023,1
3806,Yonny Chirinos,630023,Road,4,2,1,0.333,2023,3
3818,Yu Darvish,506433,Road,4,3,7,0.7,2023,10
3832,Yusei Kikuchi,579328,Road,4,5,12,0.706,2023,17
3847,Zac Gallen,668678,Road,4,5,13,0.722,2023,18
3863,Zach Davies,605200,Road,4,2,3,0.6,2023,5
3877,Zach Eflin,621107,Road,4,2,10,0.833,2023,12
3884,Zach Neal,594943,Road,4,0,2,1.0,2023,2
3896,Zach Plesac,668676,Road,4,2,0,0.0,2023,2
3907,Zack Greinke,425844,Road,4,4,8,0.667,2023,12
3921,Zack Littell,641793,Road,4,2,5,0.714,2023,7
3935,Zack Thompson,668868,Road,4,0,3,1.0,2023,3
3949,Zack Wheeler,554430,Road,4,4,13,0.765,2023,17
3,AJ Smith-Shawver,700363,Total,4,2,3,0.6,2023,5
9,Aaron Civale,650644,Total,4,6,15,0.714,2023,21
17,Aaron Nola,605400,Total,4,10,22,0.688,2023,32
28,Adam Wainwright,425794,Total,4,4,14,0.778,2023,18
35,Adrian Houser,605288,Total,4,3,17,0.85,2023,20
48,Alec Marsh,679525,Total,4,2,4,0.667,2023,6
54,Alek Manoah,666201,Total,4,4,13,0.765,2023,17
61,Alex Cobb,502171,Total,4,5,21,0.808,2023,26
70,Alex Faedo,656412,Total,4,6,5,0.455,2023,11
77,Alex Wood,622072,Total,4,3,7,0.7,2023,10
83,Allan Winans,642216,Total,4,1,5,0.833,2023,6
90,Andre Jackson,656578,Total,4,4,2,0.333,2023,6
96,Andrew Abbott,671096,Total,4,4,16,0.8,2023,20
104,Andrew Heaney,571760,Total,4,1,24,0.96,2023,25
113,Angel Zerpa,672582,Total,4,0,2,1.0,2023,2
119,Anthony DeSclafani,543101,Total,4,2,12,0.857,2023,14
127,Antonio Senzatela,622608,Total,4,1,0,0.0,2023,1
132,Austin Cox,680735,Total,4,0,2,1.0,2023,2
137,Austin Gomber,596295,Total,4,4,20,0.833,2023,24
147,Bailey Falter,663559,Total,4,4,8,0.667,2023,12
154,Bailey Ober,641927,Total,4,7,19,0.731,2023,26
163,Ben Lively,594902,Total,4,4,8,0.667,2023,12
170,Blake Snell,605483,Total,4,5,27,0.844,2023,32
177,Bobby Miller,676272,Total,4,6,16,0.727,2023,22
184,Brad Keller,641745,Total,4,4,5,0.556,2023,9
191,Brady Singer,663903,Total,4,10,18,0.643,2023,28
199,Brandon Bielak,656232,Total,4,6,7,0.538,2023,13
206,Brandon Pfaadt,694297,Total,4,7,10,0.588,2023,17
213,Brandon Williamson,682227,Total,4,4,17,0.81,2023,21
220,Brandon Woodruff,605540,Total,4,4,7,0.636,2023,11
229,Braxton Garrett,666129,Total,4,7,21,0.75,2023,28
236,Brayan Bello,678394,Total,4,6,20,0.769,2023,26
250,Brett Kennedy,664028,Total,4,0,2,1.0,2023,2
258,Bryan Hoeing,663773,Total,4,2,4,0.667,2023,6
263,Bryan Woo,693433,Total,4,5,12,0.706,2023,17
270,Bryce Elder,693821,Total,4,11,19,0.633,2023,30
281,Bryce Miller,682243,Total,4,4,20,0.833,2023,24
288,Cal Quantrill,615698,Total,4,5,14,0.737,2023,19
297,Caleb Kilian,668873,Total,4,0,1,1.0,2023,1
304,Carlos Carrasco,471911,Total,4,3,13,0.812,2023,16
314,Carlos Rodon,607074,Total,4,3,9,0.75,2023,12
323,Carson Fulmer,608334,Total,4,0,1,1.0,2023,1
328,Carson Spiers,686730,Total,4,0,2,1.0,2023,2
332,Chad Kuhl,641771,Total,4,3,2,0.4,2023,5
338,Charlie Morton,450203,Total,4,8,21,0.724,2023,29
345,Chase Anderson,502624,Total,4,7,9,0.562,2023,16
352,Chase Silseth,681217,Total,4,2,6,0.75,2023,8
359,Chris Bassitt,605135,Total,4,8,24,0.75,2023,32
368,Chris Flexen,623167,Total,4,3,11,0.786,2023,14
374,Chris Sale,519242,Total,4,5,14,0.737,2023,19
382,Clarke Schmidt,657376,Total,4,7,24,0.774,2023,31
389,Clayton Kershaw,477132,Total,4,6,17,0.739,2023,23
396,Cody Bradford,674003,Total,4,2,5,0.714,2023,7
401,Cole Irvin,608344,Total,4,3,8,0.727,2023,11
408,Cole Ragans,666142,Total,4,1,10,0.909,2023,11
415,Colin Rea,607067,Total,4,3,19,0.864,2023,22
429,Connor Overton,656818,Total,4,1,1,0.5,2023,2
434,Connor Phillips,683175,Total,4,3,1,0.25,2023,4
441,Connor Seabold,657756,Total,4,3,8,0.727,2023,11
448,Corbin Burnes,669203,Total,4,6,26,0.812,2023,32
456,Corey Kluber,446372,Total,4,4,4,0.5,2023,8
462,Cristian Javier,664299,Total,4,8,22,0.733,2023,30
469,Cristopher Sanchez,650911,Total,4,5,13,0.722,2023,18
477,Dakota Hudson,641712,Total,4,6,5,0.455,2023,11
484,Dallas Keuchel,572971,Total,4,1,4,0.8,2023,5
491,Dane Dunning,641540,Total,4,1,24,0.96,2023,25
500,Daniel Lynch IV,663738,Total,4,3,6,0.667,2023,9
508,Darius Vines,670241,Total,4,0,2,1.0,2023,2
514,David Peterson,656849,Total,4,2,17,0.895,2023,19
521,Dean Kremer,665152,Total,4,8,23,0.742,2023,31
528,Denyi Reyes,660593,Total,4,2,0,0.0,2023,2
536,Devin Smeltzer,656970,Total,4,1,0,0.0,2023,1
540,Dinelson Lamet,659275,Total,4,2,0,0.0,2023,2
545,Domingo German,593334,Total,4,3,14,0.824,2023,17
554,Drew Rasmussen,656876,Total,4,0,8,1.0,2023,8
561,Drew Rom,680723,Total,4,5,3,0.375,2023,8
567,Drew Rucinski,607968,Total,4,2,2,0.5,2023,4
573,Drew Smyly,592767,Total,4,8,14,0.636,2023,22
581,Drey Jameson,686753,Total,4,0,2,1.0,2023,2
585,Dustin May,669160,Total,4,2,6,0.75,2023,8
592,Dylan Cease,656302,Total,4,10,22,0.688,2023,32
601,Dylan Dodd,689266,Total,4,2,5,0.714,2023,7
610,Easton McGee,668834,Total,4,0,1,1.0,2023,1
617,Eduardo Rodriguez,593958,Total,4,9,17,0.654,2023,26
625,Edward Cabrera,665795,Total,4,6,12,0.667,2023,18
631,Emerson Hancock,676106,Total,4,0,2,1.0,2023,2
637,Emmet Sheehan,686218,Total,4,2,9,0.818,2023,11
643,Erasmo Ramirez,541640,Total,4,0,1,1.0,2023,1
647,Eric Lauer,641778,Total,4,3,5,0.625,2023,8
655,Eury Perez,691587,Total,4,7,10,0.588,2023,17
663,Framber Valdez,664285,Total,4,8,23,0.742,2023,31
673,Freddy Peralta,642547,Total,4,8,20,0.714,2023,28
683,Garrett Whitlock,676477,Total,4,2,7,0.778,2023,9
690,Gavin Stone,694813,Total,4,1,2,0.667,2023,3
696,Gavin Williams,668909,Total,4,3,12,0.8,2023,15
703,George Kirby,669923,Total,4,5,25,0.833,2023,30
712,George Soriano,666277,Total,4,0,1,1.0,2023,1
716,German Marquez,608566,Total,4,4,0,0.0,2023,4
722,Gerrit Cole,543037,Total,4,4,29,0.879,2023,33
731,Graham Ashcraft,668933,Total,4,8,16,0.667,2023,24
739,Grayson Rodriguez,680570,Total,4,8,15,0.652,2023,23
747,Griffin Canning,656288,Total,4,13,8,0.381,2023,21
754,Hayden Wesneski,669713,Total,4,3,6,0.667,2023,9
761,Hogan Harris,663687,Total,4,3,2,0.4,2023,5
767,Hunter Brown,686613,Total,4,9,18,0.667,2023,27
774,Hunter Gaddis,683769,Total,4,0,6,1.0,2023,6
780,Hunter Greene,668881,Total,4,6,15,0.714,2023,21
787,Hyun Jin Ryu,547943,Total,4,3,7,0.7,2023,10
795,J.P. France,641585,Total,4,4,18,0.818,2023,22
803,JP Sears,676664,Total,4,8,24,0.75,2023,32
812,Jack Flaherty,656427,Total,4,4,21,0.84,2023,25
819,Jackson Rutledge,671131,Total,4,2,2,0.5,2023,4
826,Jackson Wolf,680232,Total,4,0,1,1.0,2023,1
831,Jacob Lopez,682052,Total,4,0,1,1.0,2023,1
837,Jacob deGrom,594798,Total,4,0,6,1.0,2023,6
844,Jaime Barria,642545,Total,4,1,4,0.8,2023,5
851,Jake Irvin,663623,Total,4,5,16,0.762,2023,21
858,Jake Woodford,663765,Total,4,3,4,0.571,2023,7
864,Jakob Junis,596001,Total,4,0,2,1.0,2023,2
871,James Kaprielian,621076,Total,4,3,8,0.727,2023,11
880,James Paxton,572020,Total,4,6,10,0.625,2023,16
888,Jameson Taillon,592791,Total,4,8,18,0.692,2023,26
896,Janson Junk,676083,Total,4,1,0,0.0,2023,1
901,Jared Shuster,694363,Total,4,2,8,0.8,2023,10
907,Javier Assad,665871,Total,4,2,7,0.778,2023,9
916,Jeffrey Springs,605488,Total,4,0,3,1.0,2023,3
926,Jesse Scholtens,669947,Total,4,4,6,0.6,2023,10
933,Jesus Luzardo,666200,Total,4,4,27,0.871,2023,31
943,Jhony Brito,666745,Total,4,3,7,0.7,2023,10
953,Joan Adon,672851,Total,4,2,7,0.778,2023,9
959,Joe Boyle,671212,Total,4,0,2,1.0,2023,2
970,Joe Musgrove,605397,Total,4,4,13,0.765,2023,17
977,Joe Ryan,657746,Total,4,10,18,0.643,2023,28
986,Joey Estes,683155,Total,4,0,2,1.0,2023,2
992,Joey Lucchesi,664192,Total,4,0,8,1.0,2023,8
1000,Joey Wentz,666214,Total,4,5,8,0.615,2023,13
1006,Johan Oviedo,670912,Total,4,7,24,0.774,2023,31
1017,John Means,607644,Total,4,1,3,0.75,2023,4
1026,Johnny Cueto,456501,Total,4,4,5,0.556,2023,9
1033,Jon Gray,592351,Total,4,5,20,0.8,2023,25
1042,Jordan Lyles,543475,Total,4,10,19,0.655,2023,29
1051,Jordan Montgomery,656756,Total,4,5,27,0.844,2023,32
1059,Jordan Wicks,696136,Total,4,1,5,0.833,2023,6
1066,Jose Berrios,621244,Total,4,10,22,0.688,2023,32
1074,Jose Butto,676130,Total,4,1,6,0.857,2023,7
1085,Jose Quintana,500779,Total,4,3,10,0.769,2023,13
1094,Jose Suarez,660761,Total,4,2,3,0.6,2023,5
1099,Jose Urena,570632,Total,4,4,4,0.5,2023,8
1106,Jose Urquidy,664353,Total,4,2,7,0.778,2023,9
1112,Josh Fleming,676596,Total,4,0,3,1.0,2023,3
1121,Josiah Gray,680686,Total,4,9,20,0.69,2023,29
1128,Julio Teheran,527054,Total,4,3,8,0.727,2023,11
1135,Julio Urias,628711,Total,4,6,13,0.684,2023,19
1144,Justin Steele,657006,Total,4,6,23,0.793,2023,29
1152,Justin Verlander,434378,Total,4,2,24,0.923,2023,26
1164,Karl Kauffmann,666154,Total,4,3,0,0.0,2023,3
1169,Keaton Winn,676775,Total,4,0,5,1.0,2023,5
1176,Ken Waldichuk,686610,Total,4,8,11,0.579,2023,19
1183,Kenny Rosenberg,670046,Total,4,0,3,1.0,2023,3
1189,Kenta Maeda,628317,Total,4,4,14,0.778,2023,18
1196,Kevin Gausman,592332,Total,4,4,27,0.871,2023,31
1204,Kodai Senga,673540,Total,4,8,19,0.704,2023,27
1212,Kolby Allard,663465,Total,4,0,2,1.0,2023,2
1218,Kris Bubic,663460,Total,4,1,2,0.667,2023,3
1224,Kutter Crawford,676710,Total,4,5,15,0.75,2023,20
1230,Kyle Bradish,680694,Total,4,5,22,0.815,2023,27
1238,Kyle Freeland,607536,Total,4,9,17,0.654,2023,26
1246,Kyle Gibson,502043,Total,4,11,21,0.656,2023,32
1254,Kyle Harrison,690986,Total,4,1,6,0.857,2023,7
1261,Kyle Hendricks,543294,Total,4,5,19,0.792,2023,24
1269,Kyle Muller,666205,Total,4,6,7,0.538,2023,13
1277,Kyle Wright,657140,Total,4,1,3,0.75,2023,4
1283,Lance Lynn,458681,Total,4,9,23,0.719,2023,32
1291,Levi Stoudt,686651,Total,4,0,1,1.0,2023,1
1295,Logan Allen,671106,Total,4,4,18,0.818,2023,22
1302,Logan Gilbert,669302,Total,4,9,23,0.719,2023,32
1311,Logan Webb,657277,Total,4,6,26,0.812,2023,32
1320,Louie Varland,686973,Total,4,4,6,0.6,2023,10
1327,Lucas Giolito,608337,Total,4,17,15,0.469,2023,32
1334,Luis Castillo,622491,Total,4,7,25,0.781,2023,32
1341,Luis Cessa,570666,Total,4,3,3,0.5,2023,6
1347,Luis Garcia,677651,Total,4,0,5,1.0,2023,5
1354,Luis L. Ortiz,682847,Total,4,4,10,0.714,2023,14
1362,Luis Medina,665622,Total,4,0,16,1.0,2023,16
1371,Luis Severino,622663,Total,4,8,9,0.529,2023,17
1378,Luke Weaver,596133,Total,4,8,16,0.667,2023,24
1385,Lyon Richardson,680689,Total,4,1,2,0.667,2023,3
1390,MacKenzie Gore,669022,Total,4,6,19,0.76,2023,25
1397,Madison Bumgarner,518516,Total,4,2,1,0.333,2023,3
1402,Marco Gonzales,594835,Total,4,1,7,0.875,2023,8
1409,Marcus Stroman,573186,Total,4,3,18,0.857,2023,21
1418,Martin Perez,527048,Total,4,6,13,0.684,2023,19
1428,Mason Miller,695243,Total,4,2,2,0.5,2023,4
1436,Matt Dermody,571616,Total,4,0,1,1.0,2023,1
1441,Matt Manning,666159,Total,4,8,5,0.385,2023,13
1448,Matt Strahm,621381,Total,4,0,5,1.0,2023,5
1454,Matt Waldron,663362,Total,4,1,5,0.833,2023,6
1460,Matthew Boyd,571510,Total,4,4,9,0.692,2023,13
1467,Matthew Liberatore,669461,Total,4,3,6,0.667,2023,9
1475,Max Fried,608331,Total,4,2,12,0.857,2023,14
1482,Max Scherzer,453286,Total,4,6,19,0.76,2023,25
1490,Merrill Kelly,518876,Total,4,4,26,0.867,2023,30
1500,Michael Grove,675627,Total,4,3,8,0.727,2023,11
1506,Michael King,650633,Total,4,2,5,0.714,2023,7
1513,Michael Kopech,656629,Total,4,10,14,0.583,2023,24
1521,Michael Lorenzen,547179,Total,4,9,16,0.64,2023,25
1530,Michael Plassmeyer,674681,Total,4,1,0,0.0,2023,1
1534,Michael Soroka,647336,Total,4,1,4,0.8,2023,5
1540,Michael Wacha,608379,Total,4,6,18,0.75,2023,24
1550,Mike Clevinger,605182,Total,4,7,15,0.682,2023,22
1559,Mike Mayers,594577,Total,4,0,2,1.0,2023,2
1565,Miles Mikolas,571945,Total,4,3,30,0.909,2023,33
1573,Mitch Keller,656605,Total,4,6,26,0.812,2023,32
1582,Nathan Eovaldi,543135,Total,4,6,17,0.739,2023,23
1591,Nestor Cortes,641482,Total,4,2,10,0.833,2023,12
1598,Nick Lodolo,666157,Total,4,4,3,0.429,2023,7
1605,Nick Martinez,607259,Total,4,0,6,1.0,2023,6
1612,Nick Pivetta,601713,Total,4,6,10,0.625,2023,16
1621,Noah Davis,663562,Total,4,2,3,0.6,2023,5
1626,Noah Syndergaard,592789,Total,4,7,9,0.562,2023,16
1633,Osvaldo Bido,674370,Total,4,2,5,0.714,2023,7
1639,Pablo Lopez,641154,Total,4,9,23,0.719,2023,32
1648,Patrick Corbin,571578,Total,4,11,21,0.656,2023,32
1656,Patrick Sandoval,663776,Total,4,7,20,0.741,2023,27
1664,Paul Blackburn,621112,Total,4,4,13,0.765,2023,17
1671,Pedro Avila,658648,Total,4,0,4,1.0,2023,4
1678,Peter Lambert,663567,Total,4,3,7,0.7,2023,10
1685,Peyton Battenfield,685410,Total,4,1,5,0.833,2023,6
1692,Quinn Priester,682990,Total,4,4,4,0.5,2023,8
1698,Randy Vasquez,681190,Total,4,1,4,0.8,2023,5
1704,Ranger Suarez,624133,Total,4,6,15,0.714,2023,21
1712,Reese Olson,681857,Total,4,4,12,0.75,2023,16
1719,Reid Detmers,672282,Total,4,4,23,0.852,2023,27
1730,Rich Hill,448179,Total,4,11,14,0.56,2023,25
1737,Roansy Contreras,672710,Total,4,1,9,0.9,2023,10
1745,Robbie Ray,592662,Total,4,0,1,1.0,2023,1
1749,Ronel Blanco,669854,Total,4,2,5,0.714,2023,7
1755,Ross Stripling,548389,Total,4,1,9,0.9,2023,10
1764,Ryan Feltner,663372,Total,4,1,7,0.875,2023,8
1770,Ryan Pepiot,686752,Total,4,1,2,0.667,2023,3
1780,Ryan Weathers,677960,Total,4,4,5,0.556,2023,9
1786,Ryan Yarbrough,642232,Total,4,6,3,0.333,2023,9
1793,Ryne Nelson,669194,Total,4,10,14,0.583,2023,24
1804,Sandy Alcantara,645261,Total,4,6,22,0.786,2023,28
1813,Sawyer Gipson-Long,687830,Total,4,1,2,0.667,2023,3
1824,Sean Manaea,640455,Total,4,1,7,0.875,2023,8
1831,Sean Newcomb,656794,Total,4,0,1,1.0,2023,1
1835,Seth Lugo,607625,Total,4,6,19,0.76,2023,25
1844,Shane Bieber,669456,Total,4,2,19,0.905,2023,21
1852,Shane McClanahan,663556,Total,4,5,15,0.75,2023,20
1862,Shawn Dubin,681869,Total,4,0,1,1.0,2023,1
1867,Shintaro Fujinami,660261,Total,4,2,0,0.0,2023,2
1874,Shohei Ohtani,660271,Total,4,6,15,0.714,2023,21
1883,Slade Cecconi,677944,Total,4,1,3,0.75,2023,4
1889,Sonny Gray,543243,Total,4,8,24,0.75,2023,32
1896,Spencer Strider,675911,Total,4,4,26,0.867,2023,30
1904,Spencer Turnbull,605513,Total,4,3,3,0.5,2023,6
1910,Spenser Watkins,657093,Total,4,1,0,0.0,2023,1
1917,Steven Matz,571927,Total,4,7,10,0.588,2023,17
1924,Taijuan Walker,592836,Total,4,7,23,0.767,2023,30
1932,Taj Bradley,671737,Total,4,8,13,0.619,2023,21
1939,Tanner Banks,621383,Total,4,0,2,1.0,2023,2
1943,Tanner Bibee,676440,Total,4,2,23,0.92,2023,25
1951,Tanner Houck,656557,Total,4,8,12,0.6,2023,20
1958,Tarik Skubal,669373,Total,4,3,11,0.786,2023,14
1973,Tommy Henry,674072,Total,4,4,12,0.75,2023,16
1980,Tommy Milone,543548,Total,4,0,2,1.0,2023,2
1985,Tony Gonsolin,664062,Total,4,8,12,0.6,2023,20
1992,Touki Toussaint,657053,Total,4,5,10,0.667,2023,15
2005,Trevor Richards,670950,Total,4,0,1,1.0,2023,1
2009,Trevor Rogers,669432,Total,4,0,4,1.0,2023,4
2016,Trevor Williams,592866,Total,4,11,16,0.593,2023,27
2023,Tristan Beck,663941,Total,4,0,2,1.0,2023,2
2028,Triston McKenzie,663474,Total,4,2,1,0.333,2023,3
2034,Ty Blach,621389,Total,4,3,9,0.75,2023,12
2044,Tyler Anderson,542881,Total,4,9,15,0.625,2023,24
2052,Tyler Glasnow,607192,Total,4,7,14,0.667,2023,21
2060,Tyler Mahle,641816,Total,4,1,4,0.8,2023,5
2067,Tyler Wells,669330,Total,4,2,16,0.889,2023,18
2074,Tylor Megill,656731,Total,4,8,16,0.667,2023,24
2083,Vince Velasquez,592826,Total,4,0,5,1.0,2023,5
2090,Wade Miley,489119,Total,4,7,15,0.682,2023,22
2097,Wes Parsons,641149,Total,4,1,0,0.0,2023,1
2102,Xzavion Curry,675540,Total,4,1,3,0.75,2023,4
2110,Yonny Chirinos,630023,Total,4,6,3,0.333,2023,9
2116,Yu Darvish,506433,Total,4,7,16,0.696,2023,23
2123,Yusei Kikuchi,579328,Total,4,9,23,0.719,2023,32
2130,Zac Gallen,668678,Total,4,7,27,0.794,2023,34
2139,Zach Davies,605200,Total,4,5,10,0.667,2023,15
2146,Zach Eflin,621107,Total,4,9,20,0.69,2023,29
2153,Zach Neal,594943,Total,4,0,2,1.0,2023,2
2158,Zach Plesac,668676,Total,4,3,1,0.25,2023,4
2165,Zack Greinke,425844,Total,4,8,18,0.692,2023,26
2171,Zack Littell,641793,Total,4,4,8,0.667,2023,12
2179,Zack Thompson,668868,Total,4,3,6,0.667,2023,9
2186,Zack Wheeler,554430,Total,4,9,23,0.719,2023,32
4,AJ Smith-Shawver,700363,Home,5,1,2,0.667,2023,3
14,Aaron Civale,650644,Home,5,4,6,0.6,2023,10
29,Aaron Nola,605400,Home,5,2,12,0.857,2023,14
48,Adam Wainwright,425794,Home,5,3,5,0.625,2023,8
62,Adrian Houser,605288,Home,5,2,8,0.8,2023,10
81,Alec Marsh,679525,Home,5,1,1,0.5,2023,2
93,Alek Manoah,666201,Home,5,1,5,0.833,2023,6
106,Alex Cobb,502171,Home,5,1,9,0.9,2023,10
123,Alex Faedo,656412,Home,5,1,6,0.857,2023,7
135,Alex Wood,622072,Home,5,0,4,1.0,2023,4
146,Allan Winans,642216,Home,5,1,2,0.667,2023,3
160,Andre Jackson,656578,Home,5,1,0,0.0,2023,1
171,Andrew Abbott,671096,Home,5,2,7,0.778,2023,9
185,Andrew Heaney,571760,Home,5,3,9,0.75,2023,12
203,Angel Zerpa,672582,Home,5,0,1,1.0,2023,1
212,Anthony DeSclafani,543101,Home,5,2,7,0.778,2023,9
241,Austin Gomber,596295,Home,5,2,10,0.833,2023,12
260,Bailey Falter,663559,Home,5,1,3,0.75,2023,4
273,Bailey Ober,641927,Home,5,3,10,0.769,2023,13
288,Ben Lively,594902,Home,5,2,2,0.5,2023,4
302,Blake Snell,605483,Home,5,1,14,0.933,2023,15
316,Bobby Miller,676272,Home,5,2,8,0.8,2023,10
330,Brad Keller,641745,Home,5,0,3,1.0,2023,3
342,Brady Singer,663903,Home,5,2,13,0.867,2023,15
357,Brandon Bielak,656232,Home,5,1,6,0.857,2023,7
371,Brandon Pfaadt,694297,Home,5,2,5,0.714,2023,7
384,Brandon Williamson,682227,Home,5,2,8,0.8,2023,10
397,Brandon Woodruff,605540,Home,5,0,5,1.0,2023,5
413,Braxton Garrett,666129,Home,5,0,13,1.0,2023,13
427,Brayan Bello,678394,Home,5,3,10,0.769,2023,13
451,Brett Kennedy,664028,Home,5,0,1,1.0,2023,1
464,Bryan Hoeing,663773,Home,5,0,3,1.0,2023,3
473,Bryan Woo,693433,Home,5,2,3,0.6,2023,5
486,Bryce Elder,693821,Home,5,2,12,0.857,2023,14
504,Bryce Miller,682243,Home,5,4,7,0.636,2023,11
518,Cal Quantrill,615698,Home,5,0,5,1.0,2023,5
545,Carlos Carrasco,471911,Home,5,5,1,0.167,2023,6
561,Carlos Rodon,607074,Home,5,1,3,0.75,2023,4
577,Carson Fulmer,608334,Home,5,0,1,1.0,2023,1
586,Chad Kuhl,641771,Home,5,1,1,0.5,2023,2
597,Charlie Morton,450203,Home,5,2,11,0.846,2023,13
611,Chase Anderson,502624,Home,5,0,7,1.0,2023,7
625,Chase Silseth,681217,Home,5,0,2,1.0,2023,2
637,Chris Bassitt,605135,Home,5,3,14,0.824,2023,17
654,Chris Flexen,623167,Home,5,2,6,0.75,2023,8
666,Chris Sale,519242,Home,5,3,3,0.5,2023,6
681,Clarke Schmidt,657376,Home,5,5,9,0.643,2023,14
695,Clayton Kershaw,477132,Home,5,2,7,0.778,2023,9
709,Cody Bradford,674003,Home,5,2,1,0.333,2023,3
719,Cole Irvin,608344,Home,5,4,0,0.0,2023,4
732,Cole Ragans,666142,Home,5,2,4,0.667,2023,6
746,Colin Rea,607067,Home,5,1,9,0.9,2023,10
769,Connor Overton,656818,Home,5,0,1,1.0,2023,1
779,Connor Phillips,683175,Home,5,1,2,0.667,2023,3
791,Connor Seabold,657756,Home,5,3,3,0.5,2023,6
804,Corbin Burnes,669203,Home,5,5,8,0.615,2023,13
820,Corey Kluber,446372,Home,5,0,4,1.0,2023,4
832,Cristian Javier,664299,Home,5,0,11,1.0,2023,11
845,Cristopher Sanchez,650911,Home,5,2,11,0.846,2023,13
859,Dakota Hudson,641712,Home,5,0,5,1.0,2023,5
872,Dallas Keuchel,572971,Home,5,1,3,0.75,2023,4
883,Dane Dunning,641540,Home,5,1,8,0.889,2023,9
900,Daniel Lynch IV,663738,Home,5,2,3,0.6,2023,5
915,Darius Vines,670241,Home,5,0,1,1.0,2023,1
927,David Peterson,656849,Home,5,3,3,0.5,2023,6
940,Dean Kremer,665152,Home,5,3,15,0.833,2023,18
954,Denyi Reyes,660593,Home,5,0,2,1.0,2023,2
968,Dinelson Lamet,659275,Home,5,0,1,1.0,2023,1
977,Domingo German,593334,Home,5,2,7,0.778,2023,9
995,Drew Rasmussen,656876,Home,5,1,2,0.667,2023,3
1009,Drew Rom,680723,Home,5,2,0,0.0,2023,2
1020,Drew Rucinski,607968,Home,5,0,1,1.0,2023,1
1031,Drew Smyly,592767,Home,5,0,8,1.0,2023,8
1054,Dustin May,669160,Home,5,0,4,1.0,2023,4
1067,Dylan Cease,656302,Home,5,6,11,0.647,2023,17
1083,Dylan Dodd,689266,Home,5,2,2,0.5,2023,4
1105,Eduardo Rodriguez,593958,Home,5,4,6,0.6,2023,10
1120,Edward Cabrera,665795,Home,5,2,5,0.714,2023,7
1132,Emerson Hancock,676106,Home,5,0,1,1.0,2023,1
1143,Emmet Sheehan,686218,Home,5,0,4,1.0,2023,4
1171,Eury Perez,691587,Home,5,0,7,1.0,2023,7
1187,Framber Valdez,664285,Home,5,5,9,0.643,2023,14
1205,Freddy Peralta,642547,Home,5,1,14,0.933,2023,15
1221,Garrett Whitlock,676477,Home,5,1,3,0.75,2023,4
1235,Gavin Stone,694813,Home,5,0,1,1.0,2023,1
1246,Gavin Williams,668909,Home,5,4,4,0.5,2023,8
1260,George Kirby,669923,Home,5,4,11,0.733,2023,15
1281,German Marquez,608566,Home,5,0,1,1.0,2023,1
1292,Gerrit Cole,543037,Home,5,1,16,0.941,2023,17
1310,Graham Ashcraft,668933,Home,5,2,10,0.833,2023,12
1325,Grayson Rodriguez,680570,Home,5,2,8,0.8,2023,10
1340,Griffin Canning,656288,Home,5,2,7,0.778,2023,9
1354,Hayden Wesneski,669713,Home,5,1,2,0.667,2023,3
1367,Hogan Harris,663687,Home,5,1,2,0.667,2023,3
1378,Hunter Brown,686613,Home,5,1,11,0.917,2023,12
1392,Hunter Gaddis,683769,Home,5,1,1,0.5,2023,2
1404,Hunter Greene,668881,Home,5,2,3,0.6,2023,5
1417,Hyun Jin Ryu,547943,Home,5,1,4,0.8,2023,5
1430,J.P. France,641585,Home,5,3,7,0.7,2023,10
1445,JP Sears,676664,Home,5,3,10,0.769,2023,13
1462,Jack Flaherty,656427,Home,5,3,7,0.7,2023,10
1476,Jackson Rutledge,671131,Home,5,0,2,1.0,2023,2
1499,Jacob deGrom,594798,Home,5,2,1,0.333,2023,3
1510,Jaime Barria,642545,Home,5,1,1,0.5,2023,2
1523,Jake Irvin,663623,Home,5,1,13,0.929,2023,14
1537,Jake Woodford,663765,Home,5,0,3,1.0,2023,3
1563,James Kaprielian,621076,Home,5,1,5,0.833,2023,6
1579,James Paxton,572020,Home,5,1,7,0.875,2023,8
1594,Jameson Taillon,592791,Home,5,2,11,0.846,2023,13
1613,Jared Shuster,694363,Home,5,1,4,0.8,2023,5
1625,Javier Assad,665871,Home,5,1,2,0.667,2023,3
1640,Jeffrey Springs,605488,Home,5,0,2,1.0,2023,2
1650,Jesse Scholtens,669947,Home,5,0,3,1.0,2023,3
1663,Jesus Luzardo,666200,Home,5,3,14,0.824,2023,17
1680,Jhony Brito,666745,Home,5,0,4,1.0,2023,4
1696,Joan Adon,672851,Home,5,3,1,0.25,2023,4
1708,Joe Boyle,671212,Home,5,0,1,1.0,2023,1
1726,Joe Musgrove,605397,Home,5,2,7,0.778,2023,9
1740,Joe Ryan,657746,Home,5,5,8,0.615,2023,13
1756,Joey Estes,683155,Home,5,1,0,0.0,2023,1
