,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
559,Carlos Rodon,607074,Home,3,6,1,0.143,2023,7
575,Carson Fulmer,608334,Home,3,0,1,1.0,2023,1
580,Carson Spiers,686730,Home,3,1,1,0.5,2023,2
584,Chad Kuhl,641771,Home,3,1,2,0.667,2023,3
595,Charlie Morton,450203,Home,3,4,9,0.692,2023,13
609,Chase Anderson,502624,Home,3,4,6,0.6,2023,10
623,Chase Silseth,681217,Home,3,1,3,0.75,2023,4
635,Chris Bassitt,605135,Home,3,5,12,0.706,2023,17
652,Chris Flexen,623167,Home,3,2,8,0.8,2023,10
664,Chris Sale,519242,Home,3,4,5,0.556,2023,9
679,Clarke Schmidt,657376,Home,3,2,15,0.882,2023,17
693,Clayton Kershaw,477132,Home,3,1,9,0.9,2023,10
707,Cody Bradford,674003,Home,3,1,2,0.667,2023,3
717,Cole Irvin,608344,Home,3,2,4,0.667,2023,6
730,Cole Ragans,666142,Home,3,2,4,0.667,2023,6
744,Colin Rea,607067,Home,3,6,6,0.5,2023,12
767,Connor Overton,656818,Home,3,1,1,0.5,2023,2
777,Connor Phillips,683175,Home,3,0,3,1.0,2023,3
789,Connor Seabold,657756,Home,3,3,4,0.571,2023,7
802,Corbin Burnes,669203,Home,3,3,11,0.786,2023,14
818,Corey Kluber,446372,Home,3,1,4,0.8,2023,5
830,Cristian Javier,664299,Home,3,2,11,0.846,2023,13
843,Cristopher Sanchez,650911,Home,3,4,9,0.692,2023,13
857,Dakota Hudson,641712,Home,3,2,4,0.667,2023,6
870,Dallas Keuchel,572971,Home,3,1,3,0.75,2023,4
881,Dane Dunning,641540,Home,3,3,7,0.7,2023,10
898,Daniel Lynch IV,663738,Home,3,0,5,1.0,2023,5
913,Darius Vines,670241,Home,3,1,0,0.0,2023,1
925,David Peterson,656849,Home,3,2,7,0.778,2023,9
938,Dean Kremer,665152,Home,3,7,12,0.632,2023,19
952,Denyi Reyes,660593,Home,3,0,2,1.0,2023,2
966,Dinelson Lamet,659275,Home,3,2,0,0.0,2023,2
975,Domingo German,593334,Home,3,4,6,0.6,2023,10
993,Drew Rasmussen,656876,Home,3,0,3,1.0,2023,3
1007,Drew Rom,680723,Home,3,1,2,0.667,2023,3
1018,Drew Rucinski,607968,Home,3,3,0,0.0,2023,3
1029,Drew Smyly,592767,Home,3,3,7,0.7,2023,10
1044,Drey Jameson,686753,Home,3,0,1,1.0,2023,1
1052,Dustin May,669160,Home,3,0,4,1.0,2023,4
1065,Dylan Cease,656302,Home,3,4,13,0.765,2023,17
1081,Dylan Dodd,689266,Home,3,2,2,0.5,2023,4
1093,Dylan Lee,669276,Home,3,0,1,1.0,2023,1
1103,Eduardo Rodriguez,593958,Home,3,2,9,0.818,2023,11
1118,Edward Cabrera,665795,Home,3,1,8,0.889,2023,9
1130,Emerson Hancock,676106,Home,3,0,1,1.0,2023,1
1141,Emmet Sheehan,686218,Home,3,1,5,0.833,2023,6
1157,Eric Lauer,641778,Home,3,2,2,0.5,2023,4
1169,Eury Perez,691587,Home,3,2,7,0.778,2023,9
1185,Framber Valdez,664285,Home,3,3,13,0.812,2023,16
1203,Freddy Peralta,642547,Home,3,4,12,0.75,2023,16
1219,Garrett Whitlock,676477,Home,3,0,4,1.0,2023,4
1233,Gavin Stone,694813,Home,3,2,0,0.0,2023,2
1244,Gavin Williams,668909,Home,3,4,6,0.6,2023,10
1258,George Kirby,669923,Home,3,1,14,0.933,2023,15
1279,German Marquez,608566,Home,3,0,1,1.0,2023,1
1290,Gerrit Cole,543037,Home,3,4,14,0.778,2023,18
1308,Graham Ashcraft,668933,Home,3,4,10,0.714,2023,14
1323,Grayson Rodriguez,680570,Home,3,3,9,0.75,2023,12
1338,Griffin Canning,656288,Home,3,2,8,0.8,2023,10
1352,Hayden Wesneski,669713,Home,3,0,3,1.0,2023,3
1365,Hogan Harris,663687,Home,3,0,3,1.0,2023,3
1376,Hunter Brown,686613,Home,3,7,8,0.533,2023,15
1390,Hunter Gaddis,683769,Home,3,1,3,0.75,2023,4
1402,Hunter Greene,668881,Home,3,1,7,0.875,2023,8
1415,Hyun Jin Ryu,547943,Home,3,1,5,0.833,2023,6
1428,J.P. France,641585,Home,3,4,8,0.667,2023,12
1443,JP Sears,676664,Home,3,5,10,0.667,2023,15
1460,Jack Flaherty,656427,Home,3,3,8,0.727,2023,11
1474,Jackson Rutledge,671131,Home,3,0,2,1.0,2023,2
1497,Jacob deGrom,594798,Home,3,2,3,0.6,2023,5
1508,Jaime Barria,642545,Home,3,1,2,0.667,2023,3
1521,Jake Irvin,663623,Home,3,7,10,0.588,2023,17
1535,Jake Woodford,663765,Home,3,1,2,0.667,2023,3
1547,Jakob Junis,596001,Home,3,0,2,1.0,2023,2
1555,Jalen Beeks,656222,Home,3,0,1,1.0,2023,1
1561,James Kaprielian,621076,Home,3,2,5,0.714,2023,7
1577,James Paxton,572020,Home,3,1,7,0.875,2023,8
1592,Jameson Taillon,592791,Home,3,4,11,0.733,2023,15
1611,Jared Shuster,694363,Home,3,1,4,0.8,2023,5
1623,Javier Assad,665871,Home,3,4,1,0.2,2023,5
1638,Jeffrey Springs,605488,Home,3,0,3,1.0,2023,3
1645,Jesse Chavez,445926,Home,3,0,1,1.0,2023,1
1648,Jesse Scholtens,669947,Home,3,1,3,0.75,2023,4
1661,Jesus Luzardo,666200,Home,3,6,13,0.684,2023,19
1678,Jhony Brito,666745,Home,3,1,5,0.833,2023,6
1694,Joan Adon,672851,Home,3,0,6,1.0,2023,6
1706,Joe Boyle,671212,Home,3,1,1,0.5,2023,2
1724,Joe Musgrove,605397,Home,3,2,8,0.8,2023,10
1738,Joe Ryan,657746,Home,3,5,9,0.643,2023,14
1754,Joey Estes,683155,Home,3,0,1,1.0,2023,1
1765,Joey Lucchesi,664192,Home,3,2,2,0.5,2023,4
1780,Joey Wentz,666214,Home,3,4,6,0.6,2023,10
1792,Johan Oviedo,670912,Home,3,5,9,0.643,2023,14
1812,John Means,607644,Home,3,0,2,1.0,2023,2
1828,Johnny Cueto,456501,Home,3,1,4,0.8,2023,5
1841,Jon Gray,592351,Home,3,4,11,0.733,2023,15
1858,Jordan Lyles,543475,Home,3,3,12,0.8,2023,15
1875,Jordan Montgomery,656756,Home,3,2,15,0.882,2023,17
1890,Jordan Wicks,696136,Home,3,1,1,0.5,2023,2
1903,Jose Berrios,621244,Home,3,2,13,0.867,2023,15
1918,Jose Butto,676130,Home,3,3,0,0.0,2023,3
1935,Jose Quintana,500779,Home,3,0,6,1.0,2023,6
1951,Jose Suarez,660761,Home,3,2,1,0.333,2023,3
1961,Jose Urena,570632,Home,3,2,4,0.667,2023,6
1974,Jose Urquidy,664353,Home,3,2,3,0.6,2023,5
1986,Josh Fleming,676596,Home,3,1,0,0.0,2023,1
2000,Josiah Gray,680686,Home,3,6,6,0.5,2023,12
2014,Julio Teheran,527054,Home,3,1,5,0.833,2023,6
2028,Julio Urias,628711,Home,3,2,9,0.818,2023,11
2043,Justin Steele,657006,Home,3,4,14,0.778,2023,18
2058,Justin Verlander,434378,Home,3,5,9,0.643,2023,14
2075,Kaleb Ort,672391,Home,3,0,1,1.0,2023,1
2078,Karl Kauffmann,666154,Home,3,0,1,1.0,2023,1
2088,Keaton Winn,676775,Home,3,2,1,0.333,2023,3
2101,Ken Waldichuk,686610,Home,3,1,9,0.9,2023,10
2114,Kenny Rosenberg,670046,Home,3,1,1,0.5,2023,2
2125,Kenta Maeda,628317,Home,3,2,6,0.75,2023,8
2139,Kevin Gausman,592332,Home,3,5,11,0.688,2023,16
2154,Kodai Senga,673540,Home,3,5,11,0.688,2023,16
2169,Kolby Allard,663465,Home,3,0,1,1.0,2023,1
2180,Kris Bubic,663460,Home,3,2,0,0.0,2023,2
2191,Kutter Crawford,676710,Home,3,4,6,0.6,2023,10
2203,Kyle Bradish,680694,Home,3,4,8,0.667,2023,12
2218,Kyle Freeland,607536,Home,3,9,7,0.438,2023,16
2233,Kyle Gibson,502043,Home,3,4,10,0.714,2023,14
2249,Kyle Harrison,690986,Home,3,0,4,1.0,2023,4
2262,Kyle Hendricks,543294,Home,3,6,7,0.538,2023,13
2277,Kyle Muller,666205,Home,3,3,4,0.571,2023,7
2291,Kyle Wright,657140,Home,3,2,2,0.5,2023,4
2303,Lance Lynn,458681,Home,3,2,14,0.875,2023,16
2319,Levi Stoudt,686651,Home,3,2,0,0.0,2023,2
2323,Logan Allen,671106,Home,3,2,9,0.818,2023,11
2337,Logan Gilbert,669302,Home,3,5,10,0.667,2023,15
2354,Logan Webb,657277,Home,3,2,14,0.875,2023,16
2371,Louie Varland,686973,Home,3,1,3,0.75,2023,4
2385,Lucas Giolito,608337,Home,3,4,11,0.733,2023,15
2399,Luis Castillo,622491,Home,3,9,9,0.5,2023,18
2413,Luis Cessa,570666,Home,3,1,1,0.5,2023,2
2425,Luis Garcia,677651,Home,3,1,2,0.667,2023,3
2438,Luis L. Ortiz,682847,Home,3,1,6,0.857,2023,7
2454,Luis Medina,665622,Home,3,1,8,0.889,2023,9
2466,Luis Patino,672715,Home,3,1,0,0.0,2023,1
2469,Luis Severino,622663,Home,3,2,6,0.75,2023,8
2483,Luke Weaver,596133,Home,3,3,8,0.727,2023,11
2496,Lyon Richardson,680689,Home,3,1,2,0.667,2023,3
2506,MacKenzie Gore,669022,Home,3,2,9,0.818,2023,11
2520,Madison Bumgarner,518516,Home,3,0,1,1.0,2023,1
2530,Marco Gonzales,594835,Home,3,0,5,1.0,2023,5
2543,Marcus Stroman,573186,Home,3,6,7,0.538,2023,13
2559,Martin Perez,527048,Home,3,1,7,0.875,2023,8
2573,Mason Englert,669438,Home,3,0,1,1.0,2023,1
2576,Mason Miller,695243,Home,3,0,2,1.0,2023,2
2595,Matt Manning,666159,Home,3,1,4,0.8,2023,5
2608,Matt Strahm,621381,Home,3,0,3,1.0,2023,3
2618,Matt Waldron,663362,Home,3,2,1,0.333,2023,3
2630,Matthew Boyd,571510,Home,3,0,6,1.0,2023,6
2643,Matthew Liberatore,669461,Home,3,1,5,0.833,2023,6
2657,Max Fried,608331,Home,3,2,3,0.6,2023,5
2671,Max Scherzer,453286,Home,3,2,10,0.833,2023,12
2686,Merrill Kelly,518876,Home,3,3,12,0.8,2023,15
2704,Michael Grove,675627,Home,3,1,6,0.857,2023,7
2716,Michael King,650633,Home,3,1,2,0.667,2023,3
2729,Michael Kopech,656629,Home,3,3,10,0.769,2023,13
2744,Michael Lorenzen,547179,Home,3,6,8,0.571,2023,14
2765,Michael Soroka,647336,Home,3,2,0,0.0,2023,2
2777,Michael Wacha,608379,Home,3,2,12,0.857,2023,14
2794,Mike Clevinger,605182,Home,3,1,10,0.909,2023,11
2810,Mike Mayers,594577,Home,3,0,2,1.0,2023,2
2816,Miles Mikolas,571945,Home,3,5,12,0.706,2023,17
2832,Mitch Keller,656605,Home,3,4,10,0.714,2023,14
2848,Nathan Eovaldi,543135,Home,3,3,8,0.727,2023,11
2866,Nestor Cortes,641482,Home,3,1,6,0.857,2023,7
2880,Nick Lodolo,666157,Home,3,4,1,0.2,2023,5
2892,Nick Martinez,607259,Home,3,0,4,1.0,2023,4
2904,Nick Pivetta,601713,Home,3,2,6,0.75,2023,8
2920,Noah Davis,663562,Home,3,1,0,0.0,2023,1
2930,Noah Syndergaard,592789,Home,3,4,5,0.556,2023,9
2943,Osvaldo Bido,674370,Home,3,2,3,0.6,2023,5
2955,Pablo Lopez,641154,Home,3,6,10,0.625,2023,16
2971,Patrick Corbin,571578,Home,3,7,8,0.533,2023,15
2986,Patrick Sandoval,663776,Home,3,7,5,0.417,2023,12
3002,Paul Blackburn,621112,Home,3,1,9,0.9,2023,10
3015,Pedro Avila,658648,Home,3,1,1,0.5,2023,2
3027,Peter Lambert,663567,Home,3,1,3,0.75,2023,4
3040,Peyton Battenfield,685410,Home,3,1,3,0.75,2023,4
3053,Quinn Priester,682990,Home,3,2,2,0.5,2023,4
3065,Randy Vasquez,681190,Home,3,0,3,1.0,2023,3
3075,Ranger Suarez,624133,Home,3,5,6,0.545,2023,11
3090,Reese Olson,681857,Home,3,2,9,0.818,2023,11
3104,Reid Detmers,672282,Home,3,4,11,0.733,2023,15
3122,Rich Hill,448179,Home,3,5,11,0.688,2023,16
3136,Roansy Contreras,672710,Home,3,4,2,0.333,2023,6
3151,Robbie Ray,592662,Home,3,0,1,1.0,2023,1
3155,Ronel Blanco,669854,Home,3,2,2,0.5,2023,4
3167,Ross Stripling,548389,Home,3,2,2,0.5,2023,4
3181,Ryan Feltner,663372,Home,3,0,3,1.0,2023,3
3193,Ryan Pepiot,686752,Home,3,0,2,1.0,2023,2
3206,Ryan Walker,676254,Home,3,0,2,1.0,2023,2
3211,Ryan Weathers,677960,Home,3,0,2,1.0,2023,2
3223,Ryan Yarbrough,642232,Home,3,1,3,0.75,2023,4
3236,Ryne Nelson,669194,Home,3,7,5,0.417,2023,12
3253,Sandy Alcantara,645261,Home,3,2,10,0.833,2023,12
3271,Sawyer Gipson-Long,687830,Home,3,0,1,1.0,2023,1
3288,Sean Manaea,640455,Home,3,1,5,0.833,2023,6
3302,Sean Newcomb,656794,Home,3,0,1,1.0,2023,1
3309,Seth Lugo,607625,Home,3,1,10,0.909,2023,11
3325,Shane Bieber,669456,Home,3,1,10,0.909,2023,11
3340,Shane McClanahan,663556,Home,3,3,6,0.667,2023,9
3354,Shawn Armstrong,542888,Home,3,0,1,1.0,2023,1
3364,Shintaro Fujinami,660261,Home,3,1,1,0.5,2023,2
3376,Shohei Ohtani,660271,Home,3,1,12,0.923,2023,13
3392,Slade Cecconi,677944,Home,3,0,2,1.0,2023,2
3403,Sonny Gray,543243,Home,3,4,13,0.765,2023,17
3417,Spencer Strider,675911,Home,3,5,11,0.688,2023,16
3432,Spencer Turnbull,605513,Home,3,2,1,0.333,2023,3
3452,Steven Matz,571927,Home,3,3,5,0.625,2023,8
3465,Taijuan Walker,592836,Home,3,3,13,0.812,2023,16
3480,Taj Bradley,671737,Home,3,4,6,0.6,2023,10
3493,Tanner Banks,621383,Home,3,2,0,0.0,2023,2
3501,Tanner Bibee,676440,Home,3,2,10,0.833,2023,12
3516,Tanner Houck,656557,Home,3,2,9,0.818,2023,11
3529,Tarik Skubal,669373,Home,3,1,6,0.857,2023,7
3549,Thomas Hatch,641672,Home,3,0,1,1.0,2023,1
3555,Tommy Henry,674072,Home,3,3,5,0.625,2023,8
3569,Tommy Milone,543548,Home,3,0,1,1.0,2023,1
3579,Tony Gonsolin,664062,Home,3,4,7,0.636,2023,11
3592,Touki Toussaint,657053,Home,3,1,7,0.875,2023,8
3614,Trevor Richards,670950,Home,3,0,2,1.0,2023,2
3621,Trevor Rogers,669432,Home,3,0,3,1.0,2023,3
3633,Trevor Williams,592866,Home,3,3,11,0.786,2023,14
3647,Tristan Beck,663941,Home,3,0,2,1.0,2023,2
3655,Triston McKenzie,663474,Home,3,0,1,1.0,2023,1
3666,Ty Blach,621389,Home,3,3,2,0.4,2023,5
3682,Tyler Anderson,542881,Home,3,5,7,0.583,2023,12
3697,Tyler Glasnow,607192,Home,3,3,7,0.7,2023,10
3712,Tyler Mahle,641816,Home,3,1,2,0.667,2023,3
3724,Tyler Wells,669330,Home,3,5,5,0.5,2023,10
3737,Tylor Megill,656731,Home,3,1,12,0.923,2023,13
3752,Vince Velasquez,592826,Home,3,1,1,0.5,2023,2
3765,Wade Miley,489119,Home,3,1,11,0.917,2023,12
3779,Wes Parsons,641149,Home,3,0,1,1.0,2023,1
3785,Xzavion Curry,675540,Home,3,1,3,0.75,2023,4
3799,Yonny Chirinos,630023,Home,3,1,5,0.833,2023,6
3810,Yu Darvish,506433,Home,3,2,11,0.846,2023,13
3824,Yusei Kikuchi,579328,Home,3,5,10,0.667,2023,15
3838,Zac Gallen,668678,Home,3,1,15,0.938,2023,16
3855,Zach Davies,605200,Home,3,2,10,0.833,2023,12
3869,Zach Eflin,621107,Home,3,5,13,0.722,2023,18
3888,Zach Plesac,668676,Home,3,0,2,1.0,2023,2
3900,Zack Greinke,425844,Home,3,4,10,0.714,2023,14
3912,Zack Littell,641793,Home,3,1,4,0.8,2023,5
3927,Zack Thompson,668868,Home,3,2,4,0.667,2023,6
3940,Zack Wheeler,554430,Home,3,5,10,0.667,2023,15
8,AJ Smith-Shawver,700363,Road,3,1,0,0.0,2023,1
20,Aaron Civale,650644,Road,3,2,9,0.818,2023,11
35,Aaron Nola,605400,Road,3,10,8,0.444,2023,18
43,Adam Oller,670124,Road,3,1,0,0.0,2023,1
53,Adam Wainwright,425794,Road,3,2,7,0.778,2023,9
66,Adrian Houser,605288,Road,3,4,6,0.6,2023,10
76,Adrian Morejon,670970,Road,3,0,1,1.0,2023,1
85,Alec Marsh,679525,Road,3,2,3,0.6,2023,5
97,Alek Manoah,666201,Road,3,4,6,0.6,2023,10
113,Alex Cobb,502171,Road,3,3,13,0.812,2023,16
127,Alex Faedo,656412,Road,3,1,3,0.75,2023,4
138,Alex Wood,622072,Road,3,0,7,1.0,2023,7
151,Allan Winans,642216,Road,3,0,3,1.0,2023,3
163,Andre Jackson,656578,Road,3,0,2,1.0,2023,2
177,Andrew Abbott,671096,Road,3,3,8,0.727,2023,11
190,Andrew Heaney,571760,Road,3,4,7,0.636,2023,11
207,Angel Zerpa,672582,Road,3,1,0,0.0,2023,1
217,Anthony DeSclafani,543101,Road,3,3,4,0.571,2023,7
225,Antonio Senzatela,622608,Road,3,0,2,1.0,2023,2
234,Austin Cox,680735,Road,3,0,1,1.0,2023,1
246,Austin Gomber,596295,Road,3,4,8,0.667,2023,12
255,Austin Pruitt,643493,Road,3,0,1,1.0,2023,1
264,Bailey Falter,663559,Road,3,1,5,0.833,2023,6
277,Bailey Ober,641927,Road,3,3,9,0.75,2023,12
293,Ben Lively,594902,Road,3,2,4,0.667,2023,6
307,Blake Snell,605483,Road,3,3,13,0.812,2023,16
321,Bobby Miller,676272,Road,3,1,11,0.917,2023,12
333,Brad Keller,641745,Road,3,1,4,0.8,2023,5
348,Brady Singer,663903,Road,3,4,8,0.667,2023,12
362,Brandon Bielak,656232,Road,3,1,5,0.833,2023,6
375,Brandon Pfaadt,694297,Road,3,3,5,0.625,2023,8
389,Brandon Williamson,682227,Road,3,5,8,0.615,2023,13
404,Brandon Woodruff,605540,Road,3,1,5,0.833,2023,6
418,Braxton Garrett,666129,Road,3,2,13,0.867,2023,15
433,Brayan Bello,678394,Road,3,5,8,0.615,2023,13
454,Brett Kennedy,664028,Road,3,1,0,0.0,2023,1
467,Bryan Hoeing,663773,Road,3,1,1,0.5,2023,2
478,Bryan Woo,693433,Road,3,2,8,0.8,2023,10
491,Bryce Elder,693821,Road,3,3,11,0.786,2023,14
499,Bryce Jarvis,686826,Road,3,0,1,1.0,2023,1
509,Bryce Miller,682243,Road,3,5,6,0.545,2023,11
523,Cal Quantrill,615698,Road,3,4,7,0.636,2023,11
533,Caleb Kilian,668873,Road,3,1,0,0.0,2023,1
540,Calvin Faucher,676534,Road,3,0,1,1.0,2023,1
549,Carlos Carrasco,471911,Road,3,5,5,0.5,2023,10
566,Carlos Rodon,607074,Road,3,3,3,0.5,2023,6
589,Chad Kuhl,641771,Road,3,1,1,0.5,2023,2
602,Charlie Morton,450203,Road,3,5,11,0.688,2023,16
616,Chase Anderson,502624,Road,3,2,5,0.714,2023,7
630,Chase Silseth,681217,Road,3,0,4,1.0,2023,4
644,Chris Bassitt,605135,Road,3,6,10,0.625,2023,16
658,Chris Flexen,623167,Road,3,3,3,0.5,2023,6
672,Chris Sale,519242,Road,3,4,7,0.636,2023,11
686,Clarke Schmidt,657376,Road,3,8,7,0.467,2023,15
700,Clayton Kershaw,477132,Road,3,3,10,0.769,2023,13
712,Cody Bradford,674003,Road,3,1,4,0.8,2023,5
723,Cole Irvin,608344,Road,3,2,4,0.667,2023,6
737,Cole Ragans,666142,Road,3,1,4,0.8,2023,5
751,Colin Rea,607067,Road,3,6,4,0.4,2023,10
772,Connor Overton,656818,Road,3,0,1,1.0,2023,1
784,Connor Phillips,683175,Road,3,1,0,0.0,2023,1
796,Connor Seabold,657756,Road,3,2,4,0.667,2023,6
810,Corbin Burnes,669203,Road,3,4,14,0.778,2023,18
824,Corey Kluber,446372,Road,3,0,4,1.0,2023,4
836,Cristian Javier,664299,Road,3,5,13,0.722,2023,18
851,Cristopher Sanchez,650911,Road,3,0,5,1.0,2023,5
864,Dakota Hudson,641712,Road,3,2,4,0.667,2023,6
877,Dallas Keuchel,572971,Road,3,0,1,1.0,2023,1
890,Dane Dunning,641540,Road,3,3,13,0.812,2023,16
905,Daniel Lynch IV,663738,Road,3,1,3,0.75,2023,4
919,Darius Vines,670241,Road,3,1,0,0.0,2023,1
932,David Peterson,656849,Road,3,4,7,0.636,2023,11
945,Dean Kremer,665152,Road,3,5,8,0.615,2023,13
962,Devin Smeltzer,656970,Road,3,0,1,1.0,2023,1
971,Dinelson Lamet,659275,Road,3,1,1,0.5,2023,2
984,Domingo German,593334,Road,3,2,7,0.778,2023,9
1000,Drew Rasmussen,656876,Road,3,0,5,1.0,2023,5
1012,Drew Rom,680723,Road,3,3,2,0.4,2023,5
1024,Drew Rucinski,607968,Road,3,1,0,0.0,2023,1
1037,Drew Smyly,592767,Road,3,5,7,0.583,2023,12
1048,Drey Jameson,686753,Road,3,0,1,1.0,2023,1
1059,Dustin May,669160,Road,3,0,4,1.0,2023,4
1072,Dylan Cease,656302,Road,3,8,7,0.467,2023,15
1087,Dylan Dodd,689266,Road,3,1,2,0.667,2023,3
1096,Easton McGee,668834,Road,3,0,1,1.0,2023,1
1111,Eduardo Rodriguez,593958,Road,3,4,11,0.733,2023,15
1124,Edward Cabrera,665795,Road,3,2,8,0.8,2023,10
1135,Emerson Hancock,676106,Road,3,0,1,1.0,2023,1
1147,Emmet Sheehan,686218,Road,3,3,2,0.4,2023,5
1153,Erasmo Ramirez,541640,Road,3,0,2,1.0,2023,2
1161,Eric Lauer,641778,Road,3,1,4,0.8,2023,5
1175,Eury Perez,691587,Road,3,3,6,0.667,2023,9
1194,Framber Valdez,664285,Road,3,4,11,0.733,2023,15
1210,Freddy Peralta,642547,Road,3,3,11,0.786,2023,14
1216,Freddy Tarnok,676206,Road,3,0,1,1.0,2023,1
1226,Garrett Whitlock,676477,Road,3,2,3,0.6,2023,5
1239,Gavin Stone,694813,Road,3,0,1,1.0,2023,1
1251,Gavin Williams,668909,Road,3,2,3,0.6,2023,5
1267,George Kirby,669923,Road,3,8,8,0.5,2023,16
1275,George Soriano,666277,Road,3,0,1,1.0,2023,1
1284,German Marquez,608566,Road,3,1,2,0.667,2023,3
1299,Gerrit Cole,543037,Road,3,2,13,0.867,2023,15
1316,Graham Ashcraft,668933,Road,3,2,9,0.818,2023,11
1331,Grayson Rodriguez,680570,Road,3,2,9,0.818,2023,11
1345,Griffin Canning,656288,Road,3,2,10,0.833,2023,12
1358,Hayden Wesneski,669713,Road,3,4,2,0.333,2023,6
1371,Hogan Harris,663687,Road,3,2,1,0.333,2023,3
1383,Hunter Brown,686613,Road,3,5,9,0.643,2023,14
1396,Hunter Gaddis,683769,Road,3,1,2,0.667,2023,3
1409,Hunter Greene,668881,Road,3,5,9,0.643,2023,14
1421,Hyun Jin Ryu,547943,Road,3,1,4,0.8,2023,5
1435,J.P. France,641585,Road,3,4,7,0.636,2023,11
1450,JP Sears,676664,Road,3,6,11,0.647,2023,17
1467,Jack Flaherty,656427,Road,3,7,9,0.562,2023,16
1481,Jackson Rutledge,671131,Road,3,1,1,0.5,2023,2
1486,Jackson Wolf,680232,Road,3,0,1,1.0,2023,1
1491,Jacob Lopez,682052,Road,3,0,1,1.0,2023,1
1504,Jacob deGrom,594798,Road,3,0,1,1.0,2023,1
1513,Jaime Barria,642545,Road,3,1,2,0.667,2023,3
1528,Jake Irvin,663623,Road,3,2,5,0.714,2023,7
1541,Jake Woodford,663765,Road,3,1,3,0.75,2023,4
1551,Jakob Junis,596001,Road,3,0,1,1.0,2023,1
1558,Jalen Beeks,656222,Road,3,0,1,1.0,2023,1
1568,James Kaprielian,621076,Road,3,1,3,0.75,2023,4
1584,James Paxton,572020,Road,3,4,6,0.6,2023,10
1598,Jameson Taillon,592791,Road,3,0,14,1.0,2023,14
1606,Janson Junk,676083,Road,3,1,0,0.0,2023,1
1617,Jared Shuster,694363,Road,3,2,4,0.667,2023,6
1629,Javier Assad,665871,Road,3,0,5,1.0,2023,5
1655,Jesse Scholtens,669947,Road,3,2,5,0.714,2023,7
1669,Jesus Luzardo,666200,Road,3,6,6,0.5,2023,12
1684,Jhony Brito,666745,Road,3,4,2,0.333,2023,6
1700,Joan Adon,672851,Road,3,1,3,0.75,2023,4
1712,Joe Boyle,671212,Road,3,0,1,1.0,2023,1
1731,Joe Musgrove,605397,Road,3,4,3,0.429,2023,7
1747,Joe Ryan,657746,Road,3,6,9,0.6,2023,15
1759,Joey Estes,683155,Road,3,0,1,1.0,2023,1
1773,Joey Lucchesi,664192,Road,3,2,2,0.5,2023,4
1786,Joey Wentz,666214,Road,3,3,5,0.625,2023,8
1799,Johan Oviedo,670912,Road,3,5,13,0.722,2023,18
1819,John Means,607644,Road,3,0,2,1.0,2023,2
1835,Johnny Cueto,456501,Road,3,0,4,1.0,2023,4
1850,Jon Gray,592351,Road,3,1,13,0.929,2023,14
1867,Jordan Lyles,543475,Road,3,5,11,0.688,2023,16
1882,Jordan Montgomery,656756,Road,3,4,11,0.733,2023,15
1897,Jordan Wicks,696136,Road,3,0,4,1.0,2023,4
1910,Jose Berrios,621244,Road,3,2,15,0.882,2023,17
1924,Jose Butto,676130,Road,3,0,4,1.0,2023,4
1942,Jose Quintana,500779,Road,3,1,6,0.857,2023,7
1956,Jose Suarez,660761,Road,3,0,3,1.0,2023,3
1968,Jose Urena,570632,Road,3,2,2,0.5,2023,4
1980,Jose Urquidy,664353,Road,3,1,4,0.8,2023,5
1992,Josh Fleming,676596,Road,3,0,2,1.0,2023,2
2007,Josiah Gray,680686,Road,3,4,13,0.765,2023,17
2021,Julio Teheran,527054,Road,3,2,3,0.6,2023,5
2035,Julio Urias,628711,Road,3,3,7,0.7,2023,10
2051,Justin Steele,657006,Road,3,5,7,0.583,2023,12
2066,Justin Verlander,434378,Road,3,3,10,0.769,2023,13
2083,Karl Kauffmann,666154,Road,3,1,1,0.5,2023,2
2094,Keaton Winn,676775,Road,3,1,1,0.5,2023,2
2107,Ken Waldichuk,686610,Road,3,2,8,0.8,2023,10
2120,Kenny Rosenberg,670046,Road,3,0,1,1.0,2023,1
2132,Kenta Maeda,628317,Road,3,4,7,0.636,2023,11
2147,Kevin Gausman,592332,Road,3,6,9,0.6,2023,15
2161,Kodai Senga,673540,Road,3,2,10,0.833,2023,12
2174,Kolby Allard,663465,Road,3,1,0,0.0,2023,1
2185,Kris Bubic,663460,Road,3,0,1,1.0,2023,1
2197,Kutter Crawford,676710,Road,3,1,11,0.917,2023,12
2211,Kyle Bradish,680694,Road,3,6,10,0.625,2023,16
2225,Kyle Freeland,607536,Road,3,3,9,0.75,2023,12
2241,Kyle Gibson,502043,Road,3,5,14,0.737,2023,19
2256,Kyle Harrison,690986,Road,3,1,2,0.667,2023,3
2269,Kyle Hendricks,543294,Road,3,1,10,0.909,2023,11
2283,Kyle Muller,666205,Road,3,2,4,0.667,2023,6
2297,Kyle Wright,657140,Road,3,2,1,0.333,2023,3
2311,Lance Lynn,458681,Road,3,5,11,0.688,2023,16
2330,Logan Allen,671106,Road,3,2,11,0.846,2023,13
2345,Logan Gilbert,669302,Road,3,5,12,0.706,2023,17
2363,Logan Webb,657277,Road,3,2,14,0.875,2023,16
2378,Louie Varland,686973,Road,3,0,6,1.0,2023,6
