,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
712,Chris Flexen,623167,Home,6,0,8,1.0,2024,8
726,Chris Paddack,663978,Home,6,0,5,1.0,2024,5
741,Chris Sale,519242,Home,6,2,10,0.833,2024,12
756,Christian Scott,681035,Home,6,0,2,1.0,2024,2
770,Clarke Schmidt,657376,Home,6,1,3,0.75,2024,4
795,Cody Bradford,674003,Home,6,1,6,0.857,2024,7
820,Cole Irvin,608344,Home,6,1,3,0.75,2024,4
834,Cole Ragans,666142,Home,6,2,11,0.846,2024,13
851,Colin Rea,607067,Home,6,2,11,0.846,2024,13
866,Cooper Criswell,681867,Home,6,0,2,1.0,2024,2
879,Corbin Burnes,669203,Home,6,3,11,0.786,2024,14
894,Cristian Javier,664299,Home,6,0,3,1.0,2024,3
910,Cristopher Sanchez,650911,Home,6,1,15,0.938,2024,16
926,DJ Herz,687792,Home,6,1,2,0.667,2024,3
938,DL Hall,669084,Home,6,0,1,1.0,2024,1
951,Dakota Hudson,641712,Home,6,0,3,1.0,2024,3
976,Dane Dunning,641540,Home,6,0,2,1.0,2024,2
1000,Darius Vines,670241,Home,6,0,1,1.0,2024,1
1023,David Festa,701581,Home,6,0,1,1.0,2024,1
1035,David Peterson,656849,Home,6,1,3,0.75,2024,4
1050,Davis Daniel,669721,Home,6,0,1,1.0,2024,1
1064,Davis Martin,663436,Home,6,0,1,1.0,2024,1
1076,Dean Kremer,665152,Home,6,3,5,0.625,2024,8
1100,Drew Thorpe,689672,Home,6,2,0,0.0,2024,2
1113,Dylan Cease,656302,Home,6,0,12,1.0,2024,12
1131,Eduardo Rodriguez,593958,Home,6,0,1,1.0,2024,1
1144,Edward Cabrera,665795,Home,6,1,4,0.8,2024,5
1163,Emerson Hancock,676106,Home,6,2,3,0.6,2024,5
1178,Erick Fedde,607200,Home,6,0,8,1.0,2024,8
1202,Framber Valdez,664285,Home,6,1,12,0.923,2024,13
1219,Frankie Montas,593423,Home,6,4,4,0.5,2024,8
1233,Freddy Peralta,642547,Home,6,2,10,0.833,2024,12
1247,Garrett Crochet,676979,Home,6,2,6,0.75,2024,8
1271,Gavin Stone,694813,Home,6,2,7,0.778,2024,9
1287,Gavin Williams,668909,Home,6,0,2,1.0,2024,2
1300,George Kirby,669923,Home,6,0,11,1.0,2024,11
1318,Gerrit Cole,543037,Home,6,1,5,0.833,2024,6
1345,Graham Ashcraft,668933,Home,6,2,3,0.6,2024,5
1370,Grayson Rodriguez,680570,Home,6,2,7,0.778,2024,9
1384,Griffin Canning,656288,Home,6,2,7,0.778,2024,9
1409,Hayden Wesneski,669713,Home,6,0,3,1.0,2024,3
1422,Hogan Harris,663687,Home,6,0,3,1.0,2024,3
1436,Hunter Brown,686613,Home,6,4,8,0.667,2024,12
1449,Hunter Greene,668881,Home,6,2,9,0.818,2024,11
1471,J.P. France,641585,Home,6,0,1,1.0,2024,1
1483,J.T. Ginn,669372,Home,6,0,2,1.0,2024,2
1494,JP Sears,676664,Home,6,3,6,0.667,2024,9
1510,Jack Flaherty,656427,Home,6,1,10,0.909,2024,11
1525,Jack Kochanowicz,686799,Home,6,0,3,1.0,2024,3
1540,Jack Leiter,683004,Home,6,0,2,1.0,2024,2
1580,Jake Irvin,663623,Home,6,2,5,0.714,2024,7
1608,Jakob Junis,596001,Home,6,0,1,1.0,2024,1
1619,James Paxton,572020,Home,6,1,4,0.8,2024,5
1633,Jameson Taillon,592791,Home,6,0,11,1.0,2024,11
1649,Jared Jones,683003,Home,6,2,6,0.75,2024,8
1672,Javier Assad,665871,Home,6,0,6,1.0,2024,6
1685,Jeffrey Springs,605488,Home,6,0,2,1.0,2024,2
1696,Jesus Luzardo,666200,Home,6,1,3,0.75,2024,4
1710,Jhonathan Diaz,646242,Home,6,0,1,1.0,2024,1
1720,Joe Boyle,671212,Home,6,0,1,1.0,2024,1
1733,Joe Musgrove,605397,Home,6,0,8,1.0,2024,8
1759,Joe Ryan,657746,Home,6,2,9,0.818,2024,11
1785,Joey Estes,683155,Home,6,2,6,0.75,2024,8
1807,John Means,607644,Home,6,0,1,1.0,2024,1
1827,Jon Gray,592351,Home,6,0,4,1.0,2024,4
1847,Jonathan Cannon,686563,Home,6,0,5,1.0,2024,5
1866,Jordan Hicks,663855,Home,6,1,3,0.75,2024,4
1878,Jordan Montgomery,656756,Home,6,5,1,0.167,2024,6
1892,Jordan Wicks,696136,Home,6,0,1,1.0,2024,1
1903,Jose Berrios,621244,Home,6,3,9,0.75,2024,12
1918,Jose Butto,676130,Home,6,0,4,1.0,2024,4
1929,Jose Quintana,500779,Home,6,2,6,0.75,2024,8
1944,Jose Soriano,667755,Home,6,1,4,0.8,2024,5
1964,Jose Urena,570632,Home,6,1,1,0.5,2024,2
2019,Justin Steele,657006,Home,6,1,6,0.857,2024,7
2036,Justin Verlander,434378,Home,6,0,1,1.0,2024,1
2061,Keaton Winn,676775,Home,6,1,3,0.75,2024,4
2074,Keider Montero,672456,Home,6,0,4,1.0,2024,4
2094,Kenta Maeda,628317,Home,6,0,3,1.0,2024,3
2106,Kevin Gausman,592332,Home,6,3,9,0.75,2024,12
2124,Kodai Senga,673540,Home,6,0,1,1.0,2024,1
2147,Kutter Crawford,676710,Home,6,4,8,0.667,2024,12
2185,Kyle Freeland,607536,Home,6,1,4,0.8,2024,5
2199,Kyle Gibson,502043,Home,6,2,8,0.8,2024,10
2213,Kyle Harrison,690986,Home,6,0,6,1.0,2024,6
2227,Kyle Hendricks,543294,Home,6,0,4,1.0,2024,4
2244,Kyle Tyler,667725,Home,6,0,1,1.0,2024,1
2255,Lance Lynn,458681,Home,6,0,6,1.0,2024,6
2279,Landon Knack,689017,Home,6,1,0,0.0,2024,1
2291,Logan Allen,671106,Home,6,0,4,1.0,2024,4
2304,Logan Gilbert,669302,Home,6,3,13,0.812,2024,16
2320,Logan Webb,657277,Home,6,4,10,0.714,2024,14
2336,Louis Varland,686973,Home,6,1,0,0.0,2024,1
2347,Luis Castillo,622491,Home,6,4,10,0.714,2024,14
2361,Luis Gil,661563,Home,6,0,8,1.0,2024,8
2376,Luis L. Ortiz,682847,Home,6,1,6,0.857,2024,7
2389,Luis Medina,665622,Home,6,0,1,1.0,2024,1
2401,Luis Severino,622663,Home,6,2,11,0.846,2024,13
2419,MacKenzie Gore,669022,Home,6,0,10,1.0,2024,10
2433,Marco Gonzales,594835,Home,6,0,1,1.0,2024,1
2445,Marcus Stroman,573186,Home,6,0,10,1.0,2024,10
2461,Martin Perez,527048,Home,6,2,7,0.778,2024,9
2493,Matt Manning,666159,Home,6,1,1,0.5,2024,2
2506,Matt Waldron,663362,Home,6,0,8,1.0,2024,8
2520,Matthew Boyd,571510,Home,6,0,3,1.0,2024,3
2532,Matthew Liberatore,669461,Home,6,0,1,1.0,2024,1
2542,Max Fried,608331,Home,6,3,6,0.667,2024,9
2560,Max Meyer,676974,Home,6,2,2,0.5,2024,4
2573,Max Scherzer,453286,Home,6,1,1,0.5,2024,2
2587,Merrill Kelly,518876,Home,6,0,4,1.0,2024,4
2604,Michael King,650633,Home,6,2,8,0.8,2024,10
2619,Michael Lorenzen,547179,Home,6,1,4,0.8,2024,5
2633,Michael McGreevy,700241,Home,6,1,0,0.0,2024,1
2653,Michael Soroka,647336,Home,6,0,1,1.0,2024,1
2665,Michael Wacha,608379,Home,6,1,9,0.9,2024,10
2689,Miles Mikolas,571945,Home,6,2,8,0.8,2024,10
2703,Mitch Keller,656605,Home,6,4,6,0.6,2024,10
2720,Mitch Spence,687765,Home,6,0,8,1.0,2024,8
2734,Mitchell Parker,680730,Home,6,2,10,0.833,2024,12
2749,Nathan Eovaldi,543135,Home,6,1,12,0.923,2024,13
2764,Nestor Cortes,641482,Home,6,0,10,1.0,2024,10
2779,Nick Lodolo,666157,Home,6,1,5,0.833,2024,6
2793,Nick Martinez,607259,Home,6,2,3,0.6,2024,5
2807,Nick Nastrini,680897,Home,6,0,1,1.0,2024,1
2817,Nick Pivetta,601713,Home,6,1,7,0.875,2024,8
2834,Osvaldo Bido,674370,Home,6,0,4,1.0,2024,4
2847,Pablo Lopez,641154,Home,6,1,10,0.909,2024,11
2867,Patrick Corbin,571578,Home,6,3,10,0.769,2024,13
2881,Patrick Sandoval,663776,Home,6,1,4,0.8,2024,5
2895,Paul Blackburn,621112,Home,6,1,4,0.8,2024,5
2908,Paul Skenes,694973,Home,6,1,8,0.889,2024,9
2945,Randy Vasquez,681190,Home,6,0,2,1.0,2024,2
2959,Ranger Suarez,624133,Home,6,1,6,0.857,2024,7
2984,Reese Olson,681857,Home,6,0,7,1.0,2024,7
2998,Reid Detmers,672282,Home,6,0,6,1.0,2024,6
3012,Reynaldo Lopez,625643,Home,6,1,9,0.9,2024,10
3025,Rhett Lowder,695076,Home,6,0,1,1.0,2024,1
3038,Richard Fitts,690916,Home,6,1,0,0.0,2024,1
3049,River Ryan,689981,Home,6,0,1,1.0,2024,1
3072,Robbie Ray,592662,Home,6,0,2,1.0,2024,2
3084,Robert Gasser,688107,Home,6,0,2,1.0,2024,2
3097,Roddery Munoz,682610,Home,6,1,0,0.0,2024,1
3110,Ronel Blanco,669854,Home,6,1,8,0.889,2024,9
3127,Ross Stripling,548389,Home,6,1,3,0.75,2024,4
3146,Ryan Feltner,663372,Home,6,1,6,0.857,2024,7
3162,Ryan Pepiot,686752,Home,6,3,7,0.7,2024,10
3175,Ryan Weathers,677960,Home,6,1,2,0.667,2024,3
3190,Ryne Nelson,669194,Home,6,2,5,0.714,2024,7
3231,Sean Manaea,640455,Home,6,1,10,0.909,2024,11
3249,Seth Lugo,607625,Home,6,4,12,0.75,2024,16
3266,Shane Baz,669358,Home,6,1,3,0.75,2024,4
3302,Shota Imanaga,684007,Home,6,2,10,0.833,2024,12
3317,Simeon Woods Richardson,680573,Home,6,1,5,0.833,2024,6
3341,Slade Cecconi,677944,Home,6,0,1,1.0,2024,1
3353,Sonny Gray,543243,Home,6,2,8,0.8,2024,10
3368,Spencer Arrighetti,681293,Home,6,2,7,0.778,2024,9
3401,Spencer Schwellenbach,680885,Home,6,1,7,0.875,2024,8
3425,Spencer Turnbull,605513,Home,6,0,1,1.0,2024,1
3450,Taijuan Walker,592836,Home,6,0,3,1.0,2024,3
3464,Taj Bradley,671737,Home,6,0,7,1.0,2024,7
3483,Tanner Bibee,676440,Home,6,0,11,1.0,2024,11
3497,Tanner Gordon,685299,Home,6,0,1,1.0,2024,1
3510,Tanner Houck,656557,Home,6,2,12,0.857,2024,14
3526,Tarik Skubal,669373,Home,6,3,12,0.8,2024,15
3544,Tobias Myers,668964,Home,6,0,6,1.0,2024,6
3575,Trevor Rogers,669432,Home,6,1,4,0.8,2024,5
3589,Trevor Williams,592866,Home,6,0,3,1.0,2024,3
3605,Triston McKenzie,663474,Home,6,0,4,1.0,2024,4
3619,Ty Blach,621389,Home,6,0,3,1.0,2024,3
3636,Tyler Alexander,641302,Home,6,0,1,1.0,2024,1
3651,Tyler Anderson,542881,Home,6,2,7,0.778,2024,9
3667,Tyler Glasnow,607192,Home,6,2,7,0.778,2024,9
3697,Tyler Phillips,663969,Home,6,0,2,1.0,2024,2
3712,Tyler Wells,669330,Home,6,0,1,1.0,2024,1
3724,Tylor Megill,656731,Home,6,0,4,1.0,2024,4
3737,Valente Bellozo,678368,Home,6,0,3,1.0,2024,3
3758,Walker Buehler,621111,Home,6,0,4,1.0,2024,4
3793,Yariel Rodriguez,684320,Home,6,1,3,0.75,2024,4
3806,Yilber Diaz,700270,Home,6,0,2,1.0,2024,2
3816,Yonny Chirinos,630023,Home,6,0,1,1.0,2024,1
3828,Yoshinobu Yamamoto,808967,Home,6,1,3,0.75,2024,4
3843,Yu Darvish,506433,Home,6,2,4,0.667,2024,6
3857,Yusei Kikuchi,579328,Home,6,4,12,0.75,2024,16
3873,Zac Gallen,668678,Home,6,0,9,1.0,2024,9
3887,Zach Eflin,621107,Home,6,1,10,0.909,2024,11
3901,Zach Plesac,668676,Home,6,0,1,1.0,2024,1
3917,Zack Littell,641793,Home,6,4,7,0.636,2024,11
3936,Zack Wheeler,554430,Home,6,4,10,0.714,2024,14
30,Aaron Brooks,605156,Road,6,0,1,1.0,2024,1
44,Aaron Civale,650644,Road,6,1,3,0.75,2024,4
58,Aaron Nola,605400,Road,6,1,11,0.917,2024,12
72,Adam Mazur,800049,Road,6,0,1,1.0,2024,1
84,Adam Oller,670124,Road,6,0,1,1.0,2024,1
96,Adrian Houser,605288,Road,6,0,1,1.0,2024,1
108,Albert Suarez,544150,Road,6,0,6,1.0,2024,6
122,Alec Marsh,679525,Road,6,0,6,1.0,2024,6
163,Alex Wood,622072,Road,6,0,1,1.0,2024,1
181,Andre Pallante,669467,Road,6,0,5,1.0,2024,5
195,Andrew Abbott,671096,Road,6,1,7,0.875,2024,8
209,Andrew Heaney,571760,Road,6,0,4,1.0,2024,4
241,Austin Gomber,596295,Road,6,1,9,0.9,2024,10
259,Bailey Falter,663559,Road,6,0,4,1.0,2024,4
274,Bailey Ober,641927,Road,6,2,10,0.833,2024,12
293,Ben Brown,676962,Road,6,0,2,1.0,2024,2
309,Ben Lively,594902,Road,6,2,5,0.714,2024,7
324,Blake Snell,605483,Road,6,1,5,0.833,2024,6
344,Bobby Miller,676272,Road,6,0,1,1.0,2024,1
360,Bowden Francis,670102,Road,6,1,5,0.833,2024,6
378,Bradley Blalock,687134,Road,6,1,1,0.5,2024,2
390,Brady Basso,669620,Road,6,0,1,1.0,2024,1
404,Brady Singer,663903,Road,6,1,5,0.833,2024,6
420,Brandon Pfaadt,694297,Road,6,3,10,0.769,2024,13
447,Braxton Garrett,666129,Road,6,0,1,1.0,2024,1
464,Brayan Bello,678394,Road,6,2,7,0.778,2024,9
498,Bryan Woo,693433,Road,6,2,5,0.714,2024,7
512,Bryce Elder,693821,Road,6,2,2,0.5,2024,4
526,Bryce Miller,682243,Road,6,3,8,0.727,2024,11
539,Bryse Wilson,669060,Road,6,0,1,1.0,2024,1
555,Cade Povich,700249,Road,6,0,2,1.0,2024,2
575,Cal Quantrill,615698,Road,6,2,5,0.714,2024,7
594,Carlos Carrasco,471911,Road,6,0,2,1.0,2024,2
608,Carlos Rodon,607074,Road,6,0,10,1.0,2024,10
634,Carson Fulmer,608334,Road,6,0,1,1.0,2024,1
646,Carson Spiers,686730,Road,6,1,1,0.5,2024,2
658,Casey Mize,663554,Road,6,0,4,1.0,2024,4
675,Charlie Morton,450203,Road,6,1,9,0.9,2024,10
704,Chris Bassitt,605135,Road,6,1,4,0.8,2024,5
719,Chris Flexen,623167,Road,6,2,2,0.5,2024,4
733,Chris Paddack,663978,Road,6,0,2,1.0,2024,2
748,Chris Sale,519242,Road,6,2,9,0.818,2024,11
763,Christian Scott,681035,Road,6,0,3,1.0,2024,3
776,Clarke Schmidt,657376,Road,6,0,6,1.0,2024,6
789,Clayton Kershaw,477132,Road,6,0,2,1.0,2024,2
803,Cody Bradford,674003,Road,6,0,1,1.0,2024,1
814,Cody Poteet,547001,Road,6,1,1,0.5,2024,2
827,Cole Irvin,608344,Road,6,0,3,1.0,2024,3
841,Cole Ragans,666142,Road,6,4,9,0.692,2024,13
859,Colin Rea,607067,Road,6,2,4,0.667,2024,6
872,Cooper Criswell,681867,Road,6,0,3,1.0,2024,3
886,Corbin Burnes,669203,Road,6,1,11,0.917,2024,12
901,Cristian Javier,664299,Road,6,0,1,1.0,2024,1
919,Cristopher Sanchez,650911,Road,6,3,5,0.625,2024,8
932,DJ Herz,687792,Road,6,0,1,1.0,2024,1
944,DL Hall,669084,Road,6,0,1,1.0,2024,1
957,Dakota Hudson,641712,Road,6,0,7,1.0,2024,7
969,Dallas Keuchel,572971,Road,6,0,1,1.0,2024,1
983,Dane Dunning,641540,Road,6,1,2,0.667,2024,3
1042,David Peterson,656849,Road,6,0,8,1.0,2024,8
1058,Davis Daniel,669721,Road,6,1,0,0.0,2024,1
1070,Davis Martin,663436,Road,6,0,2,1.0,2024,2
1083,Dean Kremer,665152,Road,6,1,6,0.857,2024,7
1090,Domingo German,593334,Road,6,0,1,1.0,2024,1
1106,Drew Thorpe,689672,Road,6,0,3,1.0,2024,3
1122,Dylan Cease,656302,Road,6,3,9,0.75,2024,12
1137,Eduardo Rodriguez,593958,Road,6,1,2,0.667,2024,3
1151,Edward Cabrera,665795,Road,6,1,3,0.75,2024,4
1157,Elieser Hernandez,622694,Road,6,1,0,0.0,2024,1
1170,Emerson Hancock,676106,Road,6,0,1,1.0,2024,1
1187,Erick Fedde,607200,Road,6,2,11,0.846,2024,13
1210,Framber Valdez,664285,Road,6,2,8,0.8,2024,10
1226,Frankie Montas,593423,Road,6,2,8,0.8,2024,10
1240,Freddy Peralta,642547,Road,6,0,7,1.0,2024,7
1254,Garrett Crochet,676979,Road,6,0,4,1.0,2024,4
1278,Gavin Stone,694813,Road,6,1,6,0.857,2024,7
1293,Gavin Williams,668909,Road,6,1,3,0.75,2024,4
1307,George Kirby,669923,Road,6,4,11,0.733,2024,15
1325,Gerrit Cole,543037,Road,6,0,5,1.0,2024,5
1351,Graham Ashcraft,668933,Road,6,1,4,0.8,2024,5
1363,Grant Holmes,656550,Road,6,0,1,1.0,2024,1
1377,Grayson Rodriguez,680570,Road,6,1,7,0.875,2024,8
1391,Griffin Canning,656288,Road,6,1,6,0.857,2024,7
1403,Hayden Birdsong,806185,Road,6,0,2,1.0,2024,2
1429,Hogan Harris,663687,Road,6,0,1,1.0,2024,1
1443,Hunter Brown,686613,Road,6,1,11,0.917,2024,12
1456,Hunter Greene,668881,Road,6,0,8,1.0,2024,8
1477,J.P. France,641585,Road,6,0,1,1.0,2024,1
1502,JP Sears,676664,Road,6,5,8,0.615,2024,13
1518,Jack Flaherty,656427,Road,6,3,8,0.727,2024,11
1532,Jack Kochanowicz,686799,Road,6,1,5,0.833,2024,6
1588,Jake Irvin,663623,Road,6,3,12,0.8,2024,15
1601,Jake Woodford,663765,Road,6,0,1,1.0,2024,1
1626,James Paxton,572020,Road,6,0,4,1.0,2024,4
1641,Jameson Taillon,592791,Road,6,2,8,0.8,2024,10
1656,Jared Jones,683003,Road,6,0,4,1.0,2024,4
1678,Javier Assad,665871,Road,6,1,7,0.875,2024,8
1704,Jesus Luzardo,666200,Road,6,0,3,1.0,2024,3
1726,Joe Boyle,671212,Road,6,0,1,1.0,2024,1
1740,Joe Musgrove,605397,Road,6,0,4,1.0,2024,4
1752,Joe Ross,605452,Road,6,1,3,0.75,2024,4
1766,Joe Ryan,657746,Road,6,2,8,0.8,2024,10
1778,Joey Cantillo,676282,Road,6,0,2,1.0,2024,2
1794,Joey Estes,683155,Road,6,1,4,0.8,2024,5
1801,Joey Lucchesi,664192,Road,6,0,1,1.0,2024,1
1813,John Means,607644,Road,6,0,1,1.0,2024,1
1820,Johnny Cueto,456501,Road,6,2,0,0.0,2024,2
1835,Jon Gray,592351,Road,6,1,3,0.75,2024,4
1856,Jonathan Cannon,686563,Road,6,1,7,0.875,2024,8
1885,Jordan Montgomery,656756,Road,6,1,4,0.8,2024,5
1910,Jose Berrios,621244,Road,6,3,9,0.75,2024,12
1937,Jose Quintana,500779,Road,6,1,9,0.9,2024,10
1950,Jose Soriano,667755,Road,6,1,6,0.857,2024,7
1971,Jose Urena,570632,Road,6,0,1,1.0,2024,1
2009,Julian Aguiar,687924,Road,6,0,2,1.0,2024,2
2028,Justin Steele,657006,Road,6,1,6,0.857,2024,7
2043,Justin Verlander,434378,Road,6,0,5,1.0,2024,5
2055,Justin Wrobleski,680736,Road,6,0,2,1.0,2024,2
2068,Keaton Winn,676775,Road,6,1,0,0.0,2024,1
2083,Keider Montero,672456,Road,6,0,4,1.0,2024,4
2100,Kenta Maeda,628317,Road,6,0,1,1.0,2024,1
2115,Kevin Gausman,592332,Road,6,1,10,0.909,2024,11
2155,Kutter Crawford,676710,Road,6,1,10,0.909,2024,11
2167,Ky Bush,681066,Road,6,1,0,0.0,2024,1
2178,Kyle Bradish,680694,Road,6,0,2,1.0,2024,2
2192,Kyle Freeland,607536,Road,6,2,4,0.667,2024,6
2206,Kyle Gibson,502043,Road,6,5,7,0.583,2024,12
2220,Kyle Harrison,690986,Road,6,1,3,0.75,2024,4
2235,Kyle Hendricks,543294,Road,6,1,3,0.75,2024,4
2262,Lance Lynn,458681,Road,6,1,3,0.75,2024,4
2285,Landon Knack,689017,Road,6,0,2,1.0,2024,2
2297,Logan Allen,671106,Road,6,1,6,0.857,2024,7
2312,Logan Gilbert,669302,Road,6,1,13,0.929,2024,14
2329,Logan Webb,657277,Road,6,1,12,0.923,2024,13
2354,Luis Castillo,622491,Road,6,0,9,1.0,2024,9
2368,Luis Gil,661563,Road,6,0,8,1.0,2024,8
2383,Luis L. Ortiz,682847,Road,6,3,3,0.5,2024,6
2395,Luis Medina,665622,Road,6,0,3,1.0,2024,3
2410,Luis Severino,622663,Road,6,1,7,0.875,2024,8
2426,MacKenzie Gore,669022,Road,6,2,6,0.75,2024,8
2439,Marco Gonzales,594835,Road,6,0,2,1.0,2024,2
2453,Marcus Stroman,573186,Road,6,1,6,0.857,2024,7
2469,Martin Perez,527048,Road,6,2,4,0.667,2024,6
2481,Mason Black,696131,Road,6,0,1,1.0,2024,1
2500,Matt Manning,666159,Road,6,0,1,1.0,2024,1
2513,Matt Waldron,663362,Road,6,1,8,0.889,2024,9
2526,Matthew Boyd,571510,Road,6,1,1,0.5,2024,2
2551,Max Fried,608331,Road,6,5,8,0.615,2024,13
2567,Max Meyer,676974,Road,6,0,2,1.0,2024,2
2580,Max Scherzer,453286,Road,6,0,2,1.0,2024,2
2594,Merrill Kelly,518876,Road,6,1,4,0.8,2024,5
2611,Michael King,650633,Road,6,2,7,0.778,2024,9
2626,Michael Lorenzen,547179,Road,6,1,8,0.889,2024,9
2640,Michael McGreevy,700241,Road,6,0,1,1.0,2024,1
2659,Michael Soroka,647336,Road,6,1,1,0.5,2024,2
2672,Michael Wacha,608379,Road,6,1,9,0.9,2024,10
2696,Miles Mikolas,571945,Road,6,0,10,1.0,2024,10
2712,Mitch Keller,656605,Road,6,4,7,0.636,2024,11
2727,Mitch Spence,687765,Road,6,2,5,0.714,2024,7
2741,Mitchell Parker,680730,Road,6,0,5,1.0,2024,5
2757,Nathan Eovaldi,543135,Road,6,1,9,0.9,2024,10
2772,Nestor Cortes,641482,Road,6,0,9,1.0,2024,9
2786,Nick Lodolo,666157,Road,6,1,8,0.889,2024,9
2799,Nick Martinez,607259,Road,6,0,4,1.0,2024,4
2824,Nick Pivetta,601713,Road,6,2,4,0.667,2024,6
2840,Osvaldo Bido,674370,Road,6,0,2,1.0,2024,2
2855,Pablo Lopez,641154,Road,6,0,10,1.0,2024,10
2874,Patrick Corbin,571578,Road,6,3,7,0.7,2024,10
2888,Patrick Sandoval,663776,Road,6,1,2,0.667,2024,3
2902,Paul Blackburn,621112,Road,6,0,4,1.0,2024,4
2917,Paul Skenes,694973,Road,6,1,7,0.875,2024,8
2936,Quinn Priester,682990,Road,6,0,3,1.0,2024,3
2952,Randy Vasquez,681190,Road,6,1,4,0.8,2024,5
2968,Ranger Suarez,624133,Road,6,0,9,1.0,2024,9
2992,Reese Olson,681857,Road,6,0,6,1.0,2024,6
3005,Reid Detmers,672282,Road,6,1,3,0.75,2024,4
3019,Reynaldo Lopez,625643,Road,6,3,3,0.5,2024,6
3032,Rhett Lowder,695076,Road,6,0,1,1.0,2024,1
3055,River Ryan,689981,Road,6,0,1,1.0,2024,1
3091,Robert Gasser,688107,Road,6,1,0,0.0,2024,1
3103,Roddery Munoz,682610,Road,6,1,3,0.75,2024,4
3119,Ronel Blanco,669854,Road,6,3,9,0.75,2024,12
3134,Ross Stripling,548389,Road,6,0,5,1.0,2024,5
3153,Ryan Feltner,663372,Road,6,2,9,0.818,2024,11
3168,Ryan Pepiot,686752,Road,6,2,4,0.667,2024,6
3182,Ryan Weathers,677960,Road,6,1,5,0.833,2024,6
3198,Ryne Nelson,669194,Road,6,3,5,0.625,2024,8
3210,Samuel Aldegheri,691951,Road,6,1,0,0.0,2024,1
3225,Sean Burke,680732,Road,6,0,1,1.0,2024,1
3239,Sean Manaea,640455,Road,6,1,7,0.875,2024,8
3258,Seth Lugo,607625,Road,6,1,12,0.923,2024,13
3273,Shane Baz,669358,Road,6,2,4,0.667,2024,6
3281,Shane Bieber,669456,Road,6,0,2,1.0,2024,2
3310,Shota Imanaga,684007,Road,6,2,8,0.8,2024,10
3324,Simeon Woods Richardson,680573,Road,6,0,4,1.0,2024,4
3347,Slade Cecconi,677944,Road,6,0,4,1.0,2024,4
3360,Sonny Gray,543243,Road,6,3,5,0.625,2024,8
3375,Spencer Arrighetti,681293,Road,6,0,7,1.0,2024,7
3409,Spencer Schwellenbach,680885,Road,6,1,6,0.857,2024,7
3432,Spencer Turnbull,605513,Road,6,0,2,1.0,2024,2
3443,Steven Matz,571927,Road,6,0,1,1.0,2024,1
3457,Taijuan Walker,592836,Road,6,2,2,0.5,2024,4
3471,Taj Bradley,671737,Road,6,0,8,1.0,2024,8
3490,Tanner Bibee,676440,Road,6,1,10,0.909,2024,11
3504,Tanner Gordon,685299,Road,6,0,2,1.0,2024,2
3519,Tanner Houck,656557,Road,6,2,9,0.818,2024,11
3534,Tarik Skubal,669373,Road,6,1,10,0.909,2024,11
3552,Tobias Myers,668964,Road,6,3,3,0.5,2024,6
3565,Tommy Henry,674072,Road,6,0,1,1.0,2024,1
3582,Trevor Rogers,669432,Road,6,2,5,0.714,2024,7
3595,Trevor Williams,592866,Road,6,0,2,1.0,2024,2
3612,Triston McKenzie,663474,Road,6,1,2,0.667,2024,3
3643,Tyler Alexander,641302,Road,6,0,2,1.0,2024,2
3659,Tyler Anderson,542881,Road,6,1,9,0.9,2024,10
3675,Tyler Glasnow,607192,Road,6,1,6,0.857,2024,7
3706,Tyler Phillips,663969,Road,6,0,1,1.0,2024,1
3718,Tyler Wells,669330,Road,6,0,1,1.0,2024,1
3731,Tylor Megill,656731,Road,6,1,2,0.667,2024,3
3744,Valente Bellozo,678368,Road,6,2,4,0.667,2024,6
3764,Walker Buehler,621111,Road,6,1,1,0.5,2024,2
3777,Will Warren,701542,Road,6,0,1,1.0,2024,1
3800,Yariel Rodriguez,684320,Road,6,0,1,1.0,2024,1
3822,Yonny Chirinos,630023,Road,6,0,1,1.0,2024,1
3836,Yoshinobu Yamamoto,808967,Road,6,0,4,1.0,2024,4
3850,Yu Darvish,506433,Road,6,0,2,1.0,2024,2
3865,Yusei Kikuchi,579328,Road,6,2,6,0.75,2024,8
3880,Zac Gallen,668678,Road,6,2,4,0.667,2024,6
3894,Zach Eflin,621107,Road,6,3,9,0.75,2024,12
3924,Zack Littell,641793,Road,6,0,6,1.0,2024,6
3930,Zack Thompson,668868,Road,6,0,1,1.0,2024,1
3944,Zack Wheeler,554430,Road,6,3,10,0.769,2024,13
20,Aaron Brooks,605156,Total,6,0,2,1.0,2024,2
27,Aaron Civale,650644,Total,6,2,13,0.867,2024,15
34,Aaron Nola,605400,Total,6,4,22,0.846,2024,26
43,Adam Mazur,800049,Total,6,0,1,1.0,2024,1
49,Adam Oller,670124,Total,6,1,3,0.75,2024,4
55,Adrian Houser,605288,Total,6,0,3,1.0,2024,3
61,Albert Suarez,544150,Total,6,1,11,0.917,2024,12
68,Alec Marsh,679525,Total,6,0,11,1.0,2024,11
75,Alek Manoah,666201,Total,6,0,2,1.0,2024,2
82,Alex Cobb,502171,Total,6,0,2,1.0,2024,2
91,Alex Wood,622072,Total,6,0,3,1.0,2024,3
102,Andre Pallante,669467,Total,6,2,10,0.833,2024,12
109,Andrew Abbott,671096,Total,6,1,12,0.923,2024,13
116,Andrew Heaney,571760,Total,6,1,12,0.923,2024,13
