,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
160,Ben Lively,594902,Total,1,7,5,0.417,2023,12
167,Blake Snell,605483,Total,1,9,23,0.719,2023,32
174,Bobby Miller,676272,Total,1,6,16,0.727,2023,22
181,Brad Keller,641745,Total,1,3,6,0.667,2023,9
188,Brady Singer,663903,Total,1,10,19,0.655,2023,29
196,Brandon Bielak,656232,Total,1,4,9,0.692,2023,13
203,Brandon Pfaadt,694297,Total,1,4,14,0.778,2023,18
210,Brandon Williamson,682227,Total,1,6,17,0.739,2023,23
217,Brandon Woodruff,605540,Total,1,2,9,0.818,2023,11
226,Braxton Garrett,666129,Total,1,7,23,0.767,2023,30
233,Brayan Bello,678394,Total,1,7,21,0.75,2023,28
241,Brendan White,686839,Total,1,1,1,0.5,2023,2
243,Brennan Bernardino,657514,Total,1,0,6,1.0,2023,6
245,Brent Suter,608718,Total,1,0,2,1.0,2023,2
247,Brett Kennedy,664028,Total,1,0,2,1.0,2023,2
253,Brusdar Graterol,660813,Total,1,0,1,1.0,2023,1
255,Bryan Hoeing,663773,Total,1,3,4,0.571,2023,7
260,Bryan Woo,693433,Total,1,7,11,0.611,2023,18
267,Bryce Elder,693821,Total,1,9,22,0.71,2023,31
275,Bryce Jarvis,686826,Total,1,0,1,1.0,2023,1
278,Bryce Miller,682243,Total,1,5,20,0.8,2023,25
285,Cal Quantrill,615698,Total,1,8,11,0.579,2023,19
293,Caleb Ferguson,657571,Total,1,3,4,0.571,2023,7
294,Caleb Kilian,668873,Total,1,1,0,0.0,2023,1
298,Calvin Faucher,676534,Total,1,1,3,0.75,2023,4
301,Carlos Carrasco,471911,Total,1,10,10,0.5,2023,20
309,Carlos Hernandez,672578,Total,1,1,3,0.75,2023,4
311,Carlos Rodon,607074,Total,1,6,8,0.571,2023,14
318,Carmen Mlodzinski,669387,Total,1,1,0,0.0,2023,1
320,Carson Fulmer,608334,Total,1,0,1,1.0,2023,1
325,Carson Spiers,686730,Total,1,2,0,0.0,2023,2
329,Chad Kuhl,641771,Total,1,2,3,0.6,2023,5
335,Charlie Morton,450203,Total,1,8,22,0.733,2023,30
342,Chase Anderson,502624,Total,1,4,13,0.765,2023,17
349,Chase Silseth,681217,Total,1,2,6,0.75,2023,8
356,Chris Bassitt,605135,Total,1,8,25,0.758,2023,33
365,Chris Flexen,623167,Total,1,6,10,0.625,2023,16
371,Chris Sale,519242,Total,1,4,16,0.8,2023,20
379,Clarke Schmidt,657376,Total,1,13,19,0.594,2023,32
386,Clayton Kershaw,477132,Total,1,4,19,0.826,2023,23
393,Cody Bradford,674003,Total,1,3,5,0.625,2023,8
398,Cole Irvin,608344,Total,1,4,8,0.667,2023,12
405,Cole Ragans,666142,Total,1,1,10,0.909,2023,11
412,Colin Rea,607067,Total,1,7,15,0.682,2023,22
419,Colin Selby,681882,Total,1,2,3,0.6,2023,5
421,Collin McHugh,543521,Total,1,0,1,1.0,2023,1
423,Collin Snider,676092,Total,1,0,1,1.0,2023,1
425,Connor Brogdon,641401,Total,1,0,1,1.0,2023,1
426,Connor Overton,656818,Total,1,2,1,0.333,2023,3
431,Connor Phillips,683175,Total,1,1,4,0.8,2023,5
438,Connor Seabold,657756,Total,1,7,6,0.462,2023,13
445,Corbin Burnes,669203,Total,1,9,23,0.719,2023,32
453,Corey Kluber,446372,Total,1,5,4,0.444,2023,9
459,Cristian Javier,664299,Total,1,8,23,0.742,2023,31
466,Cristopher Sanchez,650911,Total,1,4,14,0.778,2023,18
474,Dakota Hudson,641712,Total,1,1,11,0.917,2023,12
481,Dallas Keuchel,572971,Total,1,1,5,0.833,2023,6
488,Dane Dunning,641540,Total,1,8,18,0.692,2023,26
497,Daniel Lynch IV,663738,Total,1,4,5,0.556,2023,9
504,Dany Jimenez,666204,Total,1,0,1,1.0,2023,1
505,Darius Vines,670241,Total,1,0,2,1.0,2023,2
511,David Peterson,656849,Total,1,6,14,0.7,2023,20
518,Dean Kremer,665152,Total,1,13,19,0.594,2023,32
525,Denyi Reyes,660593,Total,1,2,1,0.333,2023,3
531,Derek Law,571882,Total,1,1,2,0.667,2023,3
533,Devin Smeltzer,656970,Total,1,0,1,1.0,2023,1
537,Dinelson Lamet,659275,Total,1,2,2,0.5,2023,4
542,Domingo German,593334,Total,1,7,12,0.632,2023,19
551,Drew Rasmussen,656876,Total,1,2,6,0.75,2023,8
558,Drew Rom,680723,Total,1,3,5,0.625,2023,8
564,Drew Rucinski,607968,Total,1,0,4,1.0,2023,4
570,Drew Smyly,592767,Total,1,10,13,0.565,2023,23
578,Drey Jameson,686753,Total,1,2,1,0.333,2023,3
582,Dustin May,669160,Total,1,3,6,0.667,2023,9
589,Dylan Cease,656302,Total,1,6,27,0.818,2023,33
596,Dylan Coleman,669395,Total,1,0,1,1.0,2023,1
597,Dylan Covey,592229,Total,1,1,0,0.0,2023,1
598,Dylan Dodd,689266,Total,1,2,5,0.714,2023,7
604,Dylan Lee,669276,Total,1,0,1,1.0,2023,1
607,Easton McGee,668834,Total,1,0,1,1.0,2023,1
614,Eduardo Rodriguez,593958,Total,1,4,22,0.846,2023,26
622,Edward Cabrera,665795,Total,1,3,17,0.85,2023,20
628,Emerson Hancock,676106,Total,1,1,2,0.667,2023,3
633,Emilio Pagan,641941,Total,1,0,1,1.0,2023,1
634,Emmet Sheehan,686218,Total,1,5,6,0.545,2023,11
640,Erasmo Ramirez,541640,Total,1,1,1,0.5,2023,2
644,Eric Lauer,641778,Total,1,5,4,0.444,2023,9
652,Eury Perez,691587,Total,1,3,16,0.842,2023,19
658,Fernando Cruz,518585,Total,1,1,1,0.5,2023,2
660,Framber Valdez,664285,Total,1,6,25,0.806,2023,31
669,Francisco Perez,660906,Total,1,1,0,0.0,2023,1
670,Freddy Peralta,642547,Total,1,7,23,0.767,2023,30
677,Freddy Tarnok,676206,Total,1,1,0,0.0,2023,1
680,Garrett Whitlock,676477,Total,1,4,6,0.6,2023,10
687,Gavin Stone,694813,Total,1,4,0,0.0,2023,4
693,Gavin Williams,668909,Total,1,3,13,0.812,2023,16
700,George Kirby,669923,Total,1,8,23,0.742,2023,31
709,George Soriano,666277,Total,1,0,1,1.0,2023,1
713,German Marquez,608566,Total,1,3,1,0.25,2023,4
719,Gerrit Cole,543037,Total,1,7,26,0.788,2023,33
728,Graham Ashcraft,668933,Total,1,5,21,0.808,2023,26
736,Grayson Rodriguez,680570,Total,1,4,19,0.826,2023,23
744,Griffin Canning,656288,Total,1,10,12,0.545,2023,22
751,Hayden Wesneski,669713,Total,1,7,4,0.364,2023,11
758,Hogan Harris,663687,Total,1,3,3,0.5,2023,6
764,Hunter Brown,686613,Total,1,8,21,0.724,2023,29
771,Hunter Gaddis,683769,Total,1,2,5,0.714,2023,7
777,Hunter Greene,668881,Total,1,2,20,0.909,2023,22
784,Hyun Jin Ryu,547943,Total,1,5,6,0.545,2023,11
790,Ian Hamilton,641656,Total,1,1,2,0.667,2023,3
792,J.P. France,641585,Total,1,8,15,0.652,2023,23
800,JP Sears,676664,Total,1,12,20,0.625,2023,32
808,JT Chargois,608638,Total,1,0,5,1.0,2023,5
809,Jack Flaherty,656427,Total,1,10,17,0.63,2023,27
816,Jackson Rutledge,671131,Total,1,2,2,0.5,2023,4
823,Jackson Wolf,680232,Total,1,0,1,1.0,2023,1
828,Jacob Lopez,682052,Total,1,0,1,1.0,2023,1
834,Jacob deGrom,594798,Total,1,0,6,1.0,2023,6
841,Jaime Barria,642545,Total,1,2,4,0.667,2023,6
846,Jake Bird,656234,Total,1,1,2,0.667,2023,3
848,Jake Irvin,663623,Total,1,8,16,0.667,2023,24
855,Jake Woodford,663765,Total,1,3,5,0.625,2023,8
861,Jakob Junis,596001,Total,1,0,4,1.0,2023,4
865,Jalen Beeks,656222,Total,1,1,7,0.875,2023,8
868,James Kaprielian,621076,Total,1,4,7,0.636,2023,11
875,James McArthur,663704,Total,1,1,1,0.5,2023,2
877,James Paxton,572020,Total,1,7,12,0.632,2023,19
885,Jameson Taillon,592791,Total,1,12,17,0.586,2023,29
893,Janson Junk,676083,Total,1,1,0,0.0,2023,1
898,Jared Shuster,694363,Total,1,5,6,0.545,2023,11
904,Javier Assad,665871,Total,1,2,8,0.8,2023,10
912,Javy Guerra,642770,Total,1,0,2,1.0,2023,2
913,Jeffrey Springs,605488,Total,1,1,2,0.667,2023,3
920,Jesse Chavez,445926,Total,1,0,1,1.0,2023,1
923,Jesse Scholtens,669947,Total,1,2,9,0.818,2023,11
930,Jesus Luzardo,666200,Total,1,5,26,0.839,2023,31
938,Jhonathan Diaz,646242,Total,1,0,1,1.0,2023,1
940,Jhony Brito,666745,Total,1,6,7,0.538,2023,13
946,Jimmy Cordero,622772,Total,1,0,1,1.0,2023,1
948,Jimmy Herget,623474,Total,1,0,1,1.0,2023,1
949,Jimmy Lambert,669424,Total,1,0,1,1.0,2023,1
950,Joan Adon,672851,Total,1,3,7,0.7,2023,10
956,Joe Boyle,671212,Total,1,0,3,1.0,2023,3
963,Joe Jacques,682175,Total,1,0,1,1.0,2023,1
965,Joe Mantiply,573009,Total,1,1,2,0.667,2023,3
967,Joe Musgrove,605397,Total,1,4,13,0.765,2023,17
974,Joe Ryan,657746,Total,1,6,23,0.793,2023,29
983,Joey Estes,683155,Total,1,1,1,0.5,2023,2
989,Joey Lucchesi,664192,Total,1,3,6,0.667,2023,9
997,Joey Wentz,666214,Total,1,7,12,0.632,2023,19
1003,Johan Oviedo,670912,Total,1,10,22,0.688,2023,32
1012,John Brebbia,605154,Total,1,1,9,0.9,2023,10
1014,John Means,607644,Total,1,2,2,0.5,2023,4
1022,John Schreiber,670167,Total,1,1,1,0.5,2023,2
1023,Johnny Cueto,456501,Total,1,1,9,0.9,2023,10
1030,Jon Gray,592351,Total,1,9,20,0.69,2023,29
1039,Jordan Lyles,543475,Total,1,14,17,0.548,2023,31
1048,Jordan Montgomery,656756,Total,1,9,23,0.719,2023,32
1056,Jordan Wicks,696136,Total,1,4,3,0.429,2023,7
1063,Jose Berrios,621244,Total,1,6,26,0.812,2023,32
1071,Jose Butto,676130,Total,1,0,7,1.0,2023,7
1078,Jose Cuas,621016,Total,1,1,1,0.5,2023,2
1080,Jose De Leon,592254,Total,1,0,1,1.0,2023,1
1082,Jose Quintana,500779,Total,1,4,9,0.692,2023,13
1089,Jose Ruiz,614179,Total,1,1,0,0.0,2023,1
1091,Jose Suarez,660761,Total,1,2,5,0.714,2023,7
1096,Jose Urena,570632,Total,1,3,7,0.7,2023,10
1103,Jose Urquidy,664353,Total,1,2,8,0.8,2023,10
1109,Josh Fleming,676596,Total,1,1,2,0.667,2023,3
1115,Josh Staumont,622251,Total,1,0,1,1.0,2023,1
1116,Josh Taylor,657031,Total,1,1,0,0.0,2023,1
1117,Josh Winckowski,670174,Total,1,0,1,1.0,2023,1
1118,Josiah Gray,680686,Total,1,7,23,0.767,2023,30
1125,Julio Teheran,527054,Total,1,2,9,0.818,2023,11
1132,Julio Urias,628711,Total,1,10,11,0.524,2023,21
1139,Justin Garza,621057,Total,1,1,0,0.0,2023,1
1141,Justin Steele,657006,Total,1,5,25,0.833,2023,30
1149,Justin Verlander,434378,Total,1,11,16,0.593,2023,27
1158,Kaleb Ort,672391,Total,1,1,1,0.5,2023,2
1161,Karl Kauffmann,666154,Total,1,0,3,1.0,2023,3
1166,Keaton Winn,676775,Total,1,2,3,0.6,2023,5
1172,Keegan Akin,669211,Total,1,1,0,0.0,2023,1
1173,Ken Waldichuk,686610,Total,1,6,16,0.727,2023,22
1180,Kenny Rosenberg,670046,Total,1,0,3,1.0,2023,3
1186,Kenta Maeda,628317,Total,1,4,16,0.8,2023,20
1193,Kevin Gausman,592332,Total,1,9,22,0.71,2023,31
1201,Kodai Senga,673540,Total,1,8,20,0.714,2023,28
1209,Kolby Allard,663465,Total,1,0,3,1.0,2023,3
1215,Kris Bubic,663460,Total,1,1,2,0.667,2023,3
1221,Kutter Crawford,676710,Total,1,4,18,0.818,2023,22
1227,Kyle Bradish,680694,Total,1,1,29,0.967,2023,30
1235,Kyle Freeland,607536,Total,1,10,19,0.655,2023,29
1243,Kyle Gibson,502043,Total,1,11,22,0.667,2023,33
1251,Kyle Harrison,690986,Total,1,3,4,0.571,2023,7
1258,Kyle Hendricks,543294,Total,1,8,16,0.667,2023,24
1266,Kyle Muller,666205,Total,1,5,8,0.615,2023,13
1272,Kyle Nelson,669459,Total,1,1,1,0.5,2023,2
1274,Kyle Wright,657140,Total,1,1,6,0.857,2023,7
1280,Lance Lynn,458681,Total,1,11,21,0.656,2023,32
1288,Levi Stoudt,686651,Total,1,1,1,0.5,2023,2
1292,Logan Allen,671106,Total,1,10,14,0.583,2023,24
1299,Logan Gilbert,669302,Total,1,13,19,0.594,2023,32
1308,Logan Webb,657277,Total,1,9,24,0.727,2023,33
1317,Louie Varland,686973,Total,1,4,6,0.6,2023,10
1324,Lucas Giolito,608337,Total,1,15,18,0.545,2023,33
1331,Luis Castillo,622491,Total,1,8,25,0.758,2023,33
1338,Luis Cessa,570666,Total,1,5,1,0.167,2023,6
1344,Luis Garcia,677651,Total,1,1,5,0.833,2023,6
1351,Luis L. Ortiz,682847,Total,1,8,7,0.467,2023,15
1359,Luis Medina,665622,Total,1,5,12,0.706,2023,17
1365,Luis Patino,672715,Total,1,0,1,1.0,2023,1
1368,Luis Severino,622663,Total,1,7,11,0.611,2023,18
1375,Luke Weaver,596133,Total,1,15,10,0.4,2023,25
1382,Lyon Richardson,680689,Total,1,1,3,0.75,2023,4
1387,MacKenzie Gore,669022,Total,1,7,20,0.741,2023,27
1394,Madison Bumgarner,518516,Total,1,3,1,0.25,2023,4
1399,Marco Gonzales,594835,Total,1,3,7,0.7,2023,10
1406,Marcus Stroman,573186,Total,1,5,20,0.8,2023,25
1415,Martin Perez,527048,Total,1,7,13,0.65,2023,20
1422,Mason Englert,669438,Total,1,0,1,1.0,2023,1
1425,Mason Miller,695243,Total,1,3,3,0.5,2023,6
1432,Matt Barnes,598264,Total,1,0,1,1.0,2023,1
1433,Matt Dermody,571616,Total,1,1,0,0.0,2023,1
1437,Matt Koch,571863,Total,1,0,1,1.0,2023,1
1438,Matt Manning,666159,Total,1,3,12,0.8,2023,15
1445,Matt Strahm,621381,Total,1,3,7,0.7,2023,10
1451,Matt Waldron,663362,Total,1,2,4,0.667,2023,6
1457,Matthew Boyd,571510,Total,1,3,12,0.8,2023,15
1464,Matthew Liberatore,669461,Total,1,5,6,0.545,2023,11
1472,Max Fried,608331,Total,1,1,13,0.929,2023,14
1479,Max Scherzer,453286,Total,1,9,18,0.667,2023,27
1487,Merrill Kelly,518876,Total,1,7,23,0.767,2023,30
1495,Michael Fulmer,605242,Total,1,1,0,0.0,2023,1
1497,Michael Grove,675627,Total,1,3,9,0.75,2023,12
1503,Michael King,650633,Total,1,3,6,0.667,2023,9
1510,Michael Kopech,656629,Total,1,8,19,0.704,2023,27
1518,Michael Lorenzen,547179,Total,1,7,18,0.72,2023,25
1527,Michael Plassmeyer,674681,Total,1,0,1,1.0,2023,1
1531,Michael Soroka,647336,Total,1,1,5,0.833,2023,6
1537,Michael Wacha,608379,Total,1,6,18,0.75,2023,24
1545,Miguel Diaz,622766,Total,1,0,3,1.0,2023,3
1547,Mike Clevinger,605182,Total,1,7,17,0.708,2023,24
1556,Mike Mayers,594577,Total,1,0,2,1.0,2023,2
1562,Miles Mikolas,571945,Total,1,12,23,0.657,2023,35
1570,Mitch Keller,656605,Total,1,11,21,0.656,2023,32
1579,Nathan Eovaldi,543135,Total,1,6,19,0.76,2023,25
1588,Nestor Cortes,641482,Total,1,2,10,0.833,2023,12
1595,Nick Lodolo,666157,Total,1,3,4,0.571,2023,7
1602,Nick Martinez,607259,Total,1,2,7,0.778,2023,9
1609,Nick Pivetta,601713,Total,1,3,13,0.812,2023,16
1617,Nick Robertson,687798,Total,1,0,1,1.0,2023,1
1618,Noah Davis,663562,Total,1,1,5,0.833,2023,6
1623,Noah Syndergaard,592789,Total,1,8,10,0.556,2023,18
1630,Osvaldo Bido,674370,Total,1,2,7,0.778,2023,9
1636,Pablo Lopez,641154,Total,1,9,23,0.719,2023,32
1645,Patrick Corbin,571578,Total,1,12,20,0.625,2023,32
1653,Patrick Sandoval,663776,Total,1,10,18,0.643,2023,28
1661,Paul Blackburn,621112,Total,1,6,14,0.7,2023,20
1668,Pedro Avila,658648,Total,1,2,4,0.667,2023,6
1675,Peter Lambert,663567,Total,1,2,9,0.818,2023,11
1682,Peyton Battenfield,685410,Total,1,2,4,0.667,2023,6
1689,Quinn Priester,682990,Total,1,4,4,0.5,2023,8
1695,Randy Vasquez,681190,Total,1,0,5,1.0,2023,5
1701,Ranger Suarez,624133,Total,1,7,15,0.682,2023,22
1709,Reese Olson,681857,Total,1,6,12,0.667,2023,18
1716,Reid Detmers,672282,Total,1,7,21,0.75,2023,28
1724,Reiss Knehr,663753,Total,1,0,1,1.0,2023,1
1727,Rich Hill,448179,Total,1,8,19,0.704,2023,27
1734,Roansy Contreras,672710,Total,1,6,5,0.455,2023,11
1741,Rob Zastryzny,642239,Total,1,1,0,0.0,2023,1
1742,Robbie Ray,592662,Total,1,0,1,1.0,2023,1
1746,Ronel Blanco,669854,Total,1,2,5,0.714,2023,7
1752,Ross Stripling,548389,Total,1,3,8,0.727,2023,11
1759,Ryan Borucki,621366,Total,1,0,2,1.0,2023,2
1761,Ryan Feltner,663372,Total,1,2,8,0.8,2023,10
1767,Ryan Pepiot,686752,Total,1,1,2,0.667,2023,3
1774,Ryan Walker,676254,Total,1,5,8,0.615,2023,13
1777,Ryan Weathers,677960,Total,1,4,8,0.667,2023,12
1783,Ryan Yarbrough,642232,Total,1,1,8,0.889,2023,9
1790,Ryne Nelson,669194,Total,1,7,20,0.741,2023,27
1798,Sam Long,669674,Total,1,0,1,1.0,2023,1
1800,Sam Moll,594580,Total,1,0,1,1.0,2023,1
1801,Sandy Alcantara,645261,Total,1,7,21,0.75,2023,28
1810,Sawyer Gipson-Long,687830,Total,1,1,2,0.667,2023,3
1816,Scott Alexander,518397,Total,1,3,5,0.625,2023,8
1818,Scott McGough,543518,Total,1,0,1,1.0,2023,1
1821,Sean Manaea,640455,Total,1,3,7,0.7,2023,10
1828,Sean Newcomb,656794,Total,1,1,1,0.5,2023,2
1832,Seth Lugo,607625,Total,1,5,21,0.808,2023,26
1841,Shane Bieber,669456,Total,1,4,17,0.81,2023,21
1849,Shane McClanahan,663556,Total,1,3,18,0.857,2023,21
1856,Shawn Armstrong,542888,Total,1,0,6,1.0,2023,6
1859,Shawn Dubin,681869,Total,1,1,0,0.0,2023,1
1863,Shelby Miller,571946,Total,1,0,1,1.0,2023,1
1864,Shintaro Fujinami,660261,Total,1,3,4,0.571,2023,7
1871,Shohei Ohtani,660271,Total,1,6,17,0.739,2023,23
1880,Slade Cecconi,677944,Total,1,1,3,0.75,2023,4
1886,Sonny Gray,543243,Total,1,4,28,0.875,2023,32
1893,Spencer Strider,675911,Total,1,8,24,0.75,2023,32
1901,Spencer Turnbull,605513,Total,1,1,6,0.857,2023,7
1907,Spenser Watkins,657093,Total,1,1,0,0.0,2023,1
1912,Steven Cruz,674444,Total,1,1,3,0.75,2023,4
1914,Steven Matz,571927,Total,1,4,13,0.765,2023,17
1920,Steven Okert,595345,Total,1,2,0,0.0,2023,2
1921,Taijuan Walker,592836,Total,1,15,16,0.516,2023,31
1929,Taj Bradley,671737,Total,1,5,16,0.762,2023,21
1936,Tanner Banks,621383,Total,1,1,2,0.667,2023,3
1940,Tanner Bibee,676440,Total,1,8,17,0.68,2023,25
1948,Tanner Houck,656557,Total,1,6,15,0.714,2023,21
1955,Tarik Skubal,669373,Total,1,4,10,0.714,2023,14
1962,Tayler Scott,605463,Total,1,1,1,0.5,2023,2
1963,Taylor Clarke,664199,Total,1,0,2,1.0,2023,2
1965,Tejay Antone,622088,Total,1,0,1,1.0,2023,1
1967,Thomas Hatch,641672,Total,1,0,2,1.0,2023,2
1970,Tommy Henry,674072,Total,1,6,10,0.625,2023,16
1977,Tommy Milone,543548,Total,1,1,1,0.5,2023,2
1982,Tony Gonsolin,664062,Total,1,4,16,0.8,2023,20
1989,Touki Toussaint,657053,Total,1,5,11,0.688,2023,16
1996,Trent Thornton,663423,Total,1,1,0,0.0,2023,1
1998,Trevor Kelley,665001,Total,1,1,2,0.667,2023,3
2001,Trevor Megill,656730,Total,1,1,1,0.5,2023,2
2002,Trevor Richards,670950,Total,1,0,3,1.0,2023,3
2006,Trevor Rogers,669432,Total,1,2,2,0.5,2023,4
2013,Trevor Williams,592866,Total,1,14,16,0.533,2023,30
2020,Tristan Beck,663941,Total,1,1,2,0.667,2023,3
2025,Triston McKenzie,663474,Total,1,1,3,0.75,2023,4
2030,Tucker Davidson,656353,Total,1,0,1,1.0,2023,1
2031,Ty Blach,621389,Total,1,4,9,0.692,2023,13
2038,Tyler Alexander,641302,Total,1,1,0,0.0,2023,1
2041,Tyler Anderson,542881,Total,1,9,16,0.64,2023,25
2049,Tyler Glasnow,607192,Total,1,2,19,0.905,2023,21
2056,Tyler Holton,663947,Total,1,0,1,1.0,2023,1
2057,Tyler Mahle,641816,Total,1,0,5,1.0,2023,5
2064,Tyler Wells,669330,Total,1,6,14,0.7,2023,20
2071,Tylor Megill,656731,Total,1,8,17,0.68,2023,25
2079,Victor Gonzalez,624647,Total,1,0,1,1.0,2023,1
2080,Vince Velasquez,592826,Total,1,2,6,0.75,2023,8
2087,Wade Miley,489119,Total,1,4,19,0.826,2023,23
2094,Wes Parsons,641149,Total,1,1,0,0.0,2023,1
2098,Will Vest,676684,Total,1,0,4,1.0,2023,4
2099,Xzavion Curry,675540,Total,1,3,5,0.625,2023,8
2105,Yerry Rodriguez,666720,Total,1,0,1,1.0,2023,1
2107,Yonny Chirinos,630023,Total,1,2,7,0.778,2023,9
2113,Yu Darvish,506433,Total,1,4,20,0.833,2023,24
2120,Yusei Kikuchi,579328,Total,1,9,23,0.719,2023,32
2127,Zac Gallen,668678,Total,1,7,27,0.794,2023,34
2136,Zach Davies,605200,Total,1,8,10,0.556,2023,18
2143,Zach Eflin,621107,Total,1,5,26,0.839,2023,31
2150,Zach Neal,594943,Total,1,0,2,1.0,2023,2
2155,Zach Plesac,668676,Total,1,4,1,0.2,2023,5
2162,Zack Greinke,425844,Total,1,4,23,0.852,2023,27
2168,Zack Littell,641793,Total,1,1,13,0.929,2023,14
2176,Zack Thompson,668868,Total,1,4,5,0.556,2023,9
2183,Zack Wheeler,554430,Total,1,6,26,0.812,2023,32
1,AJ Smith-Shawver,700363,Home,2,1,3,0.75,2023,4
11,Aaron Civale,650644,Home,2,2,9,0.818,2023,11
26,Aaron Nola,605400,Home,2,0,14,1.0,2023,14
45,Adam Wainwright,425794,Home,2,3,8,0.727,2023,11
59,Adrian Houser,605288,Home,2,2,9,0.818,2023,11
72,Adrian Martinez,661309,Home,2,0,1,1.0,2023,1
78,Alec Marsh,679525,Home,2,0,3,1.0,2023,3
90,Alek Manoah,666201,Home,2,4,4,0.5,2023,8
103,Alex Cobb,502171,Home,2,1,11,0.917,2023,12
120,Alex Faedo,656412,Home,2,3,5,0.625,2023,8
132,Alex Wood,622072,Home,2,1,4,0.8,2023,5
143,Allan Winans,642216,Home,2,1,2,0.667,2023,3
157,Andre Jackson,656578,Home,2,1,3,0.75,2023,4
168,Andrew Abbott,671096,Home,2,2,8,0.8,2023,10
182,Andrew Heaney,571760,Home,2,3,13,0.812,2023,16
196,Andrew Wantz,681806,Home,2,0,1,1.0,2023,1
200,Angel Zerpa,672582,Home,2,2,0,0.0,2023,2
209,Anthony DeSclafani,543101,Home,2,2,8,0.8,2023,10
229,Austin Cox,680735,Home,2,0,1,1.0,2023,1
238,Austin Gomber,596295,Home,2,4,11,0.733,2023,15
252,Austin Pruitt,643493,Home,2,0,1,1.0,2023,1
257,Bailey Falter,663559,Home,2,1,5,0.833,2023,6
270,Bailey Ober,641927,Home,2,6,8,0.571,2023,14
285,Ben Lively,594902,Home,2,0,6,1.0,2023,6
299,Blake Snell,605483,Home,2,4,12,0.75,2023,16
313,Bobby Miller,676272,Home,2,2,8,0.8,2023,10
327,Brad Keller,641745,Home,2,2,2,0.5,2023,4
339,Brady Singer,663903,Home,2,5,12,0.706,2023,17
354,Brandon Bielak,656232,Home,2,1,6,0.857,2023,7
368,Brandon Pfaadt,694297,Home,2,5,5,0.5,2023,10
381,Brandon Williamson,682227,Home,2,3,7,0.7,2023,10
394,Brandon Woodruff,605540,Home,2,1,4,0.8,2023,5
410,Braxton Garrett,666129,Home,2,4,11,0.733,2023,15
424,Brayan Bello,678394,Home,2,6,9,0.6,2023,15
442,Brennan Bernardino,657514,Home,2,0,3,1.0,2023,3
446,Brent Suter,608718,Home,2,1,0,0.0,2023,1
448,Brett Kennedy,664028,Home,2,0,1,1.0,2023,1
461,Bryan Hoeing,663773,Home,2,0,5,1.0,2023,5
470,Bryan Woo,693433,Home,2,0,7,1.0,2023,7
483,Bryce Elder,693821,Home,2,4,13,0.765,2023,17
501,Bryce Miller,682243,Home,2,3,11,0.786,2023,14
515,Cal Quantrill,615698,Home,2,2,6,0.75,2023,8
536,Calvin Faucher,676534,Home,2,1,1,0.5,2023,2
542,Carlos Carrasco,471911,Home,2,6,4,0.4,2023,10
558,Carlos Rodon,607074,Home,2,2,5,0.714,2023,7
574,Carson Fulmer,608334,Home,2,0,1,1.0,2023,1
579,Carson Spiers,686730,Home,2,1,1,0.5,2023,2
583,Chad Kuhl,641771,Home,2,3,0,0.0,2023,3
594,Charlie Morton,450203,Home,2,4,9,0.692,2023,13
608,Chase Anderson,502624,Home,2,2,8,0.8,2023,10
622,Chase Silseth,681217,Home,2,0,4,1.0,2023,4
634,Chris Bassitt,605135,Home,2,1,16,0.941,2023,17
651,Chris Flexen,623167,Home,2,7,3,0.3,2023,10
663,Chris Sale,519242,Home,2,2,7,0.778,2023,9
678,Clarke Schmidt,657376,Home,2,3,14,0.824,2023,17
692,Clayton Kershaw,477132,Home,2,4,6,0.6,2023,10
706,Cody Bradford,674003,Home,2,2,1,0.333,2023,3
716,Cole Irvin,608344,Home,2,0,6,1.0,2023,6
729,Cole Ragans,666142,Home,2,1,5,0.833,2023,6
743,Colin Rea,607067,Home,2,5,7,0.583,2023,12
757,Colin Selby,681882,Home,2,0,2,1.0,2023,2
766,Connor Overton,656818,Home,2,1,1,0.5,2023,2
776,Connor Phillips,683175,Home,2,0,3,1.0,2023,3
788,Connor Seabold,657756,Home,2,2,5,0.714,2023,7
801,Corbin Burnes,669203,Home,2,2,12,0.857,2023,14
817,Corey Kluber,446372,Home,2,2,3,0.6,2023,5
829,Cristian Javier,664299,Home,2,3,10,0.769,2023,13
842,Cristopher Sanchez,650911,Home,2,6,7,0.538,2023,13
856,Dakota Hudson,641712,Home,2,1,5,0.833,2023,6
869,Dallas Keuchel,572971,Home,2,1,3,0.75,2023,4
880,Dane Dunning,641540,Home,2,3,7,0.7,2023,10
897,Daniel Lynch IV,663738,Home,2,2,3,0.6,2023,5
912,Darius Vines,670241,Home,2,1,0,0.0,2023,1
924,David Peterson,656849,Home,2,3,6,0.667,2023,9
937,Dean Kremer,665152,Home,2,4,15,0.789,2023,19
951,Denyi Reyes,660593,Home,2,1,2,0.667,2023,3
957,Derek Law,571882,Home,2,0,1,1.0,2023,1
965,Dinelson Lamet,659275,Home,2,1,1,0.5,2023,2
974,Domingo German,593334,Home,2,2,8,0.8,2023,10
992,Drew Rasmussen,656876,Home,2,0,3,1.0,2023,3
1006,Drew Rom,680723,Home,2,0,3,1.0,2023,3
1017,Drew Rucinski,607968,Home,2,2,1,0.333,2023,3
1028,Drew Smyly,592767,Home,2,3,7,0.7,2023,10
