,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3019,Pedro Avila,658648,Home,7,0,1,1.0,2023,1
3031,Peter Lambert,663567,Home,7,0,1,1.0,2023,1
3044,Peyton Battenfield,685410,Home,7,0,1,1.0,2023,1
3079,Ranger Suarez,624133,Home,7,0,4,1.0,2023,4
3094,Reese Olson,681857,Home,7,0,1,1.0,2023,1
3108,Reid Detmers,672282,Home,7,0,4,1.0,2023,4
3126,Rich Hill,448179,Home,7,1,1,0.5,2023,2
3140,Roansy Contreras,672710,Home,7,0,1,1.0,2023,1
3227,Ryan Yarbrough,642232,Home,7,0,1,1.0,2023,1
3257,Sandy Alcantara,645261,Home,7,1,7,0.875,2023,8
3292,Sean Manaea,640455,Home,7,0,1,1.0,2023,1
3313,Seth Lugo,607625,Home,7,1,1,0.5,2023,2
3329,Shane Bieber,669456,Home,7,1,3,0.75,2023,4
3344,Shane McClanahan,663556,Home,7,0,3,1.0,2023,3
3368,Shintaro Fujinami,660261,Home,7,1,0,0.0,2023,1
3380,Shohei Ohtani,660271,Home,7,0,6,1.0,2023,6
3407,Sonny Gray,543243,Home,7,1,5,0.833,2023,6
3421,Spencer Strider,675911,Home,7,1,6,0.857,2023,7
3469,Taijuan Walker,592836,Home,7,0,3,1.0,2023,3
3484,Taj Bradley,671737,Home,7,0,2,1.0,2023,2
3505,Tanner Bibee,676440,Home,7,0,3,1.0,2023,3
3520,Tanner Houck,656557,Home,7,1,0,0.0,2023,1
3559,Tommy Henry,674072,Home,7,0,2,1.0,2023,2
3583,Tony Gonsolin,664062,Home,7,1,0,0.0,2023,1
3625,Trevor Rogers,669432,Home,7,0,1,1.0,2023,1
3637,Trevor Williams,592866,Home,7,0,1,1.0,2023,1
3686,Tyler Anderson,542881,Home,7,1,1,0.5,2023,2
3701,Tyler Glasnow,607192,Home,7,0,2,1.0,2023,2
3716,Tyler Mahle,641816,Home,7,0,1,1.0,2023,1
3728,Tyler Wells,669330,Home,7,0,4,1.0,2023,4
3741,Tylor Megill,656731,Home,7,0,1,1.0,2023,1
3756,Vince Velasquez,592826,Home,7,0,1,1.0,2023,1
3769,Wade Miley,489119,Home,7,1,0,0.0,2023,1
3814,Yu Darvish,506433,Home,7,2,3,0.6,2023,5
3828,Yusei Kikuchi,579328,Home,7,0,1,1.0,2023,1
3842,Zac Gallen,668678,Home,7,0,9,1.0,2023,9
3859,Zach Davies,605200,Home,7,0,1,1.0,2023,1
3873,Zach Eflin,621107,Home,7,1,6,0.857,2023,7
3892,Zach Plesac,668676,Home,7,0,1,1.0,2023,1
3916,Zack Littell,641793,Home,7,0,1,1.0,2023,1
3931,Zack Thompson,668868,Home,7,0,1,1.0,2023,1
3944,Zack Wheeler,554430,Home,7,1,4,0.8,2023,5
24,Aaron Civale,650644,Road,7,0,1,1.0,2023,1
39,Aaron Nola,605400,Road,7,0,7,1.0,2023,7
57,Adam Wainwright,425794,Road,7,0,1,1.0,2023,1
70,Adrian Houser,605288,Road,7,1,0,0.0,2023,1
101,Alek Manoah,666201,Road,7,0,3,1.0,2023,3
117,Alex Cobb,502171,Road,7,0,2,1.0,2023,2
155,Allan Winans,642216,Road,7,0,1,1.0,2023,1
194,Andrew Heaney,571760,Road,7,2,0,0.0,2023,2
221,Anthony DeSclafani,543101,Road,7,0,2,1.0,2023,2
250,Austin Gomber,596295,Road,7,0,1,1.0,2023,1
268,Bailey Falter,663559,Road,7,0,1,1.0,2023,1
281,Bailey Ober,641927,Road,7,0,3,1.0,2023,3
297,Ben Lively,594902,Road,7,2,0,0.0,2023,2
311,Blake Snell,605483,Road,7,0,2,1.0,2023,2
325,Bobby Miller,676272,Road,7,1,3,0.75,2023,4
337,Brad Keller,641745,Road,7,0,1,1.0,2023,1
352,Brady Singer,663903,Road,7,0,2,1.0,2023,2
366,Brandon Bielak,656232,Road,7,1,1,0.5,2023,2
379,Brandon Pfaadt,694297,Road,7,0,2,1.0,2023,2
408,Brandon Woodruff,605540,Road,7,0,2,1.0,2023,2
422,Braxton Garrett,666129,Road,7,0,1,1.0,2023,1
437,Brayan Bello,678394,Road,7,0,4,1.0,2023,4
495,Bryce Elder,693821,Road,7,0,4,1.0,2023,4
513,Bryce Miller,682243,Road,7,0,3,1.0,2023,3
527,Cal Quantrill,615698,Road,7,0,1,1.0,2023,1
553,Carlos Carrasco,471911,Road,7,0,3,1.0,2023,3
570,Carlos Rodon,607074,Road,7,0,1,1.0,2023,1
606,Charlie Morton,450203,Road,7,0,3,1.0,2023,3
620,Chase Anderson,502624,Road,7,0,1,1.0,2023,1
648,Chris Bassitt,605135,Road,7,2,5,0.714,2023,7
676,Chris Sale,519242,Road,7,0,2,1.0,2023,2
690,Clarke Schmidt,657376,Road,7,0,2,1.0,2023,2
704,Clayton Kershaw,477132,Road,7,0,3,1.0,2023,3
727,Cole Irvin,608344,Road,7,0,1,1.0,2023,1
741,Cole Ragans,666142,Road,7,0,1,1.0,2023,1
755,Colin Rea,607067,Road,7,0,2,1.0,2023,2
814,Corbin Burnes,669203,Road,7,0,7,1.0,2023,7
840,Cristian Javier,664299,Road,7,0,1,1.0,2023,1
894,Dane Dunning,641540,Road,7,0,4,1.0,2023,4
909,Daniel Lynch IV,663738,Road,7,0,1,1.0,2023,1
949,Dean Kremer,665152,Road,7,0,3,1.0,2023,3
988,Domingo German,593334,Road,7,1,3,0.75,2023,4
1004,Drew Rasmussen,656876,Road,7,0,1,1.0,2023,1
1041,Drew Smyly,592767,Road,7,0,1,1.0,2023,1
1076,Dylan Cease,656302,Road,7,0,3,1.0,2023,3
1100,Easton McGee,668834,Road,7,0,1,1.0,2023,1
1115,Eduardo Rodriguez,593958,Road,7,0,6,1.0,2023,6
1165,Eric Lauer,641778,Road,7,0,1,1.0,2023,1
1198,Framber Valdez,664285,Road,7,1,8,0.889,2023,9
1230,Garrett Whitlock,676477,Road,7,0,2,1.0,2023,2
1255,Gavin Williams,668909,Road,7,0,1,1.0,2023,1
1271,George Kirby,669923,Road,7,0,10,1.0,2023,10
1303,Gerrit Cole,543037,Road,7,0,7,1.0,2023,7
1320,Graham Ashcraft,668933,Road,7,1,3,0.75,2023,4
1335,Grayson Rodriguez,680570,Road,7,0,1,1.0,2023,1
1349,Griffin Canning,656288,Road,7,0,1,1.0,2023,1
1362,Hayden Wesneski,669713,Road,7,0,1,1.0,2023,1
1387,Hunter Brown,686613,Road,7,2,2,0.5,2023,4
1439,J.P. France,641585,Road,7,0,4,1.0,2023,4
1454,JP Sears,676664,Road,7,0,2,1.0,2023,2
1471,Jack Flaherty,656427,Road,7,0,3,1.0,2023,3
1532,Jake Irvin,663623,Road,7,0,1,1.0,2023,1
1588,James Paxton,572020,Road,7,0,3,1.0,2023,3
1602,Jameson Taillon,592791,Road,7,0,3,1.0,2023,3
1633,Javier Assad,665871,Road,7,0,3,1.0,2023,3
1673,Jesus Luzardo,666200,Road,7,0,1,1.0,2023,1
1716,Joe Boyle,671212,Road,7,1,0,0.0,2023,1
1735,Joe Musgrove,605397,Road,7,0,1,1.0,2023,1
1751,Joe Ryan,657746,Road,7,0,1,1.0,2023,1
1777,Joey Lucchesi,664192,Road,7,0,1,1.0,2023,1
1803,Johan Oviedo,670912,Road,7,0,5,1.0,2023,5
1823,John Means,607644,Road,7,1,0,0.0,2023,1
1854,Jon Gray,592351,Road,7,0,4,1.0,2023,4
1871,Jordan Lyles,543475,Road,7,0,5,1.0,2023,5
1886,Jordan Montgomery,656756,Road,7,0,6,1.0,2023,6
1914,Jose Berrios,621244,Road,7,1,4,0.8,2023,5
1928,Jose Butto,676130,Road,7,0,1,1.0,2023,1
1946,Jose Quintana,500779,Road,7,2,2,0.5,2023,4
2011,Josiah Gray,680686,Road,7,0,4,1.0,2023,4
2025,Julio Teheran,527054,Road,7,0,1,1.0,2023,1
2055,Justin Steele,657006,Road,7,1,0,0.0,2023,1
2070,Justin Verlander,434378,Road,7,1,4,0.8,2023,5
2111,Ken Waldichuk,686610,Road,7,0,1,1.0,2023,1
2136,Kenta Maeda,628317,Road,7,1,1,0.5,2023,2
2151,Kevin Gausman,592332,Road,7,0,4,1.0,2023,4
2165,Kodai Senga,673540,Road,7,1,2,0.667,2023,3
2215,Kyle Bradish,680694,Road,7,0,2,1.0,2023,2
2229,Kyle Freeland,607536,Road,7,2,3,0.6,2023,5
2245,Kyle Gibson,502043,Road,7,1,7,0.875,2023,8
2273,Kyle Hendricks,543294,Road,7,1,3,0.75,2023,4
2315,Lance Lynn,458681,Road,7,0,4,1.0,2023,4
2334,Logan Allen,671106,Road,7,0,1,1.0,2023,1
2349,Logan Gilbert,669302,Road,7,1,6,0.857,2023,7
2367,Logan Webb,657277,Road,7,2,8,0.8,2023,10
2382,Louie Varland,686973,Road,7,1,1,0.5,2023,2
2396,Lucas Giolito,608337,Road,7,1,2,0.667,2023,3
2410,Luis Castillo,622491,Road,7,1,5,0.833,2023,6
2450,Luis L. Ortiz,682847,Road,7,0,1,1.0,2023,1
2480,Luis Severino,622663,Road,7,0,1,1.0,2023,1
2517,MacKenzie Gore,669022,Road,7,1,1,0.5,2023,2
2556,Marcus Stroman,573186,Road,7,0,3,1.0,2023,3
2570,Martin Perez,527048,Road,7,2,1,0.333,2023,3
2653,Matthew Liberatore,669461,Road,7,0,1,1.0,2023,1
2668,Max Fried,608331,Road,7,0,1,1.0,2023,1
2682,Max Scherzer,453286,Road,7,1,3,0.75,2023,4
2698,Merrill Kelly,518876,Road,7,1,2,0.667,2023,3
2741,Michael Kopech,656629,Road,7,0,1,1.0,2023,1
2757,Michael Lorenzen,547179,Road,7,1,4,0.8,2023,5
2789,Michael Wacha,608379,Road,7,1,1,0.5,2023,2
2805,Mike Clevinger,605182,Road,7,0,3,1.0,2023,3
2828,Miles Mikolas,571945,Road,7,1,7,0.875,2023,8
2845,Mitch Keller,656605,Road,7,1,4,0.8,2023,5
2861,Nathan Eovaldi,543135,Road,7,0,4,1.0,2023,4
2877,Nestor Cortes,641482,Road,7,0,1,1.0,2023,1
2889,Nick Lodolo,666157,Road,7,0,1,1.0,2023,1
2915,Nick Pivetta,601713,Road,7,1,2,0.667,2023,3
2968,Pablo Lopez,641154,Road,7,0,5,1.0,2023,5
2983,Patrick Corbin,571578,Road,7,0,4,1.0,2023,4
2998,Patrick Sandoval,663776,Road,7,0,2,1.0,2023,2
3012,Paul Blackburn,621112,Road,7,0,1,1.0,2023,1
3086,Ranger Suarez,624133,Road,7,0,5,1.0,2023,5
3101,Reese Olson,681857,Road,7,0,1,1.0,2023,1
3115,Reid Detmers,672282,Road,7,0,3,1.0,2023,3
3133,Rich Hill,448179,Road,7,0,1,1.0,2023,1
3147,Roansy Contreras,672710,Road,7,0,1,1.0,2023,1
3176,Ross Stripling,548389,Road,7,0,1,1.0,2023,1
3203,Ryan Pepiot,686752,Road,7,0,1,1.0,2023,1
3246,Ryne Nelson,669194,Road,7,1,3,0.75,2023,4
3266,Sandy Alcantara,645261,Road,7,0,6,1.0,2023,6
3299,Sean Manaea,640455,Road,7,0,1,1.0,2023,1
3320,Seth Lugo,607625,Road,7,0,2,1.0,2023,2
3336,Shane Bieber,669456,Road,7,0,4,1.0,2023,4
3351,Shane McClanahan,663556,Road,7,0,1,1.0,2023,1
3387,Shohei Ohtani,660271,Road,7,0,2,1.0,2023,2
3414,Sonny Gray,543243,Road,7,1,3,0.75,2023,4
3429,Spencer Strider,675911,Road,7,2,5,0.714,2023,7
3476,Taijuan Walker,592836,Road,7,0,8,1.0,2023,8
3513,Tanner Bibee,676440,Road,7,0,3,1.0,2023,3
3539,Tarik Skubal,669373,Road,7,1,2,0.667,2023,3
3566,Tommy Henry,674072,Road,7,0,1,1.0,2023,1
3602,Touki Toussaint,657053,Road,7,0,1,1.0,2023,1
3644,Trevor Williams,592866,Road,7,0,1,1.0,2023,1
3676,Ty Blach,621389,Road,7,0,2,1.0,2023,2
3694,Tyler Anderson,542881,Road,7,0,2,1.0,2023,2
3708,Tyler Glasnow,607192,Road,7,1,1,0.5,2023,2
3776,Wade Miley,489119,Road,7,0,2,1.0,2023,2
3821,Yu Darvish,506433,Road,7,1,1,0.5,2023,2
3835,Yusei Kikuchi,579328,Road,7,0,2,1.0,2023,2
3850,Zac Gallen,668678,Road,7,1,6,0.857,2023,7
3866,Zach Davies,605200,Road,7,0,1,1.0,2023,1
3880,Zach Eflin,621107,Road,7,0,4,1.0,2023,4
3924,Zack Littell,641793,Road,7,1,0,0.0,2023,1
3952,Zack Wheeler,554430,Road,7,0,5,1.0,2023,5
12,Aaron Civale,650644,Total,7,1,3,0.75,2023,4
20,Aaron Nola,605400,Total,7,2,13,0.867,2023,15
31,Adam Wainwright,425794,Total,7,0,2,1.0,2023,2
38,Adrian Houser,605288,Total,7,1,0,0.0,2023,1
57,Alek Manoah,666201,Total,7,0,3,1.0,2023,3
64,Alex Cobb,502171,Total,7,0,7,1.0,2023,7
86,Allan Winans,642216,Total,7,0,2,1.0,2023,2
99,Andrew Abbott,671096,Total,7,0,3,1.0,2023,3
107,Andrew Heaney,571760,Total,7,2,1,0.333,2023,3
122,Anthony DeSclafani,543101,Total,7,1,5,0.833,2023,6
140,Austin Gomber,596295,Total,7,1,3,0.75,2023,4
150,Bailey Falter,663559,Total,7,0,1,1.0,2023,1
157,Bailey Ober,641927,Total,7,0,3,1.0,2023,3
166,Ben Lively,594902,Total,7,2,1,0.333,2023,3
173,Blake Snell,605483,Total,7,0,3,1.0,2023,3
180,Bobby Miller,676272,Total,7,2,3,0.6,2023,5
187,Brad Keller,641745,Total,7,0,1,1.0,2023,1
194,Brady Singer,663903,Total,7,0,6,1.0,2023,6
202,Brandon Bielak,656232,Total,7,1,2,0.667,2023,3
209,Brandon Pfaadt,694297,Total,7,0,2,1.0,2023,2
216,Brandon Williamson,682227,Total,7,0,2,1.0,2023,2
223,Brandon Woodruff,605540,Total,7,0,3,1.0,2023,3
232,Braxton Garrett,666129,Total,7,0,2,1.0,2023,2
239,Brayan Bello,678394,Total,7,0,8,1.0,2023,8
266,Bryan Woo,693433,Total,7,0,1,1.0,2023,1
273,Bryce Elder,693821,Total,7,0,9,1.0,2023,9
284,Bryce Miller,682243,Total,7,0,4,1.0,2023,4
291,Cal Quantrill,615698,Total,7,0,2,1.0,2023,2
307,Carlos Carrasco,471911,Total,7,0,3,1.0,2023,3
317,Carlos Rodon,607074,Total,7,0,2,1.0,2023,2
341,Charlie Morton,450203,Total,7,0,6,1.0,2023,6
348,Chase Anderson,502624,Total,7,0,2,1.0,2023,2
355,Chase Silseth,681217,Total,7,1,0,0.0,2023,1
362,Chris Bassitt,605135,Total,7,2,12,0.857,2023,14
377,Chris Sale,519242,Total,7,1,3,0.75,2023,4
385,Clarke Schmidt,657376,Total,7,0,3,1.0,2023,3
392,Clayton Kershaw,477132,Total,7,0,6,1.0,2023,6
404,Cole Irvin,608344,Total,7,0,1,1.0,2023,1
411,Cole Ragans,666142,Total,7,0,3,1.0,2023,3
418,Colin Rea,607067,Total,7,0,3,1.0,2023,3
437,Connor Phillips,683175,Total,7,1,0,0.0,2023,1
444,Connor Seabold,657756,Total,7,0,1,1.0,2023,1
451,Corbin Burnes,669203,Total,7,0,9,1.0,2023,9
465,Cristian Javier,664299,Total,7,0,1,1.0,2023,1
472,Cristopher Sanchez,650911,Total,7,0,3,1.0,2023,3
480,Dakota Hudson,641712,Total,7,2,1,0.333,2023,3
487,Dallas Keuchel,572971,Total,7,0,1,1.0,2023,1
494,Dane Dunning,641540,Total,7,0,7,1.0,2023,7
503,Daniel Lynch IV,663738,Total,7,0,2,1.0,2023,2
517,David Peterson,656849,Total,7,1,0,0.0,2023,1
524,Dean Kremer,665152,Total,7,1,6,0.857,2023,7
548,Domingo German,593334,Total,7,1,6,0.857,2023,7
557,Drew Rasmussen,656876,Total,7,0,2,1.0,2023,2
576,Drew Smyly,592767,Total,7,0,2,1.0,2023,2
588,Dustin May,669160,Total,7,0,2,1.0,2023,2
595,Dylan Cease,656302,Total,7,0,5,1.0,2023,5
613,Easton McGee,668834,Total,7,0,1,1.0,2023,1
620,Eduardo Rodriguez,593958,Total,7,0,10,1.0,2023,10
650,Eric Lauer,641778,Total,7,0,1,1.0,2023,1
666,Framber Valdez,664285,Total,7,4,14,0.778,2023,18
676,Freddy Peralta,642547,Total,7,0,2,1.0,2023,2
686,Garrett Whitlock,676477,Total,7,0,4,1.0,2023,4
699,Gavin Williams,668909,Total,7,0,3,1.0,2023,3
706,George Kirby,669923,Total,7,0,16,1.0,2023,16
725,Gerrit Cole,543037,Total,7,1,15,0.938,2023,16
734,Graham Ashcraft,668933,Total,7,2,9,0.818,2023,11
742,Grayson Rodriguez,680570,Total,7,0,3,1.0,2023,3
750,Griffin Canning,656288,Total,7,0,2,1.0,2023,2
757,Hayden Wesneski,669713,Total,7,0,1,1.0,2023,1
770,Hunter Brown,686613,Total,7,3,4,0.571,2023,7
783,Hunter Greene,668881,Total,7,2,0,0.0,2023,2
798,J.P. France,641585,Total,7,1,8,0.889,2023,9
806,JP Sears,676664,Total,7,0,4,1.0,2023,4
815,Jack Flaherty,656427,Total,7,1,4,0.8,2023,5
822,Jackson Rutledge,671131,Total,7,1,0,0.0,2023,1
840,Jacob deGrom,594798,Total,7,0,1,1.0,2023,1
854,Jake Irvin,663623,Total,7,0,3,1.0,2023,3
874,James Kaprielian,621076,Total,7,0,1,1.0,2023,1
883,James Paxton,572020,Total,7,0,4,1.0,2023,4
891,Jameson Taillon,592791,Total,7,0,3,1.0,2023,3
910,Javier Assad,665871,Total,7,0,3,1.0,2023,3
919,Jeffrey Springs,605488,Total,7,0,1,1.0,2023,1
929,Jesse Scholtens,669947,Total,7,0,1,1.0,2023,1
936,Jesus Luzardo,666200,Total,7,1,6,0.857,2023,7
962,Joe Boyle,671212,Total,7,1,0,0.0,2023,1
973,Joe Musgrove,605397,Total,7,0,3,1.0,2023,3
980,Joe Ryan,657746,Total,7,0,5,1.0,2023,5
995,Joey Lucchesi,664192,Total,7,0,3,1.0,2023,3
1009,Johan Oviedo,670912,Total,7,1,9,0.9,2023,10
1020,John Means,607644,Total,7,1,1,0.5,2023,2
1029,Johnny Cueto,456501,Total,7,0,2,1.0,2023,2
1036,Jon Gray,592351,Total,7,0,8,1.0,2023,8
1045,Jordan Lyles,543475,Total,7,1,7,0.875,2023,8
1054,Jordan Montgomery,656756,Total,7,0,13,1.0,2023,13
1062,Jordan Wicks,696136,Total,7,1,0,0.0,2023,1
1069,Jose Berrios,621244,Total,7,1,8,0.889,2023,9
1077,Jose Butto,676130,Total,7,0,1,1.0,2023,1
1088,Jose Quintana,500779,Total,7,2,3,0.6,2023,5
1102,Jose Urena,570632,Total,7,1,0,0.0,2023,1
1124,Josiah Gray,680686,Total,7,0,5,1.0,2023,5
1131,Julio Teheran,527054,Total,7,0,2,1.0,2023,2
1138,Julio Urias,628711,Total,7,0,4,1.0,2023,4
1147,Justin Steele,657006,Total,7,1,5,0.833,2023,6
1155,Justin Verlander,434378,Total,7,3,6,0.667,2023,9
1179,Ken Waldichuk,686610,Total,7,0,1,1.0,2023,1
1192,Kenta Maeda,628317,Total,7,1,3,0.75,2023,4
1199,Kevin Gausman,592332,Total,7,1,12,0.923,2023,13
1207,Kodai Senga,673540,Total,7,1,6,0.857,2023,7
1233,Kyle Bradish,680694,Total,7,1,9,0.9,2023,10
1241,Kyle Freeland,607536,Total,7,2,5,0.714,2023,7
1249,Kyle Gibson,502043,Total,7,1,14,0.933,2023,15
1257,Kyle Harrison,690986,Total,7,0,1,1.0,2023,1
1264,Kyle Hendricks,543294,Total,7,1,5,0.833,2023,6
1286,Lance Lynn,458681,Total,7,2,8,0.8,2023,10
1298,Logan Allen,671106,Total,7,2,1,0.333,2023,3
1305,Logan Gilbert,669302,Total,7,2,10,0.833,2023,12
1314,Logan Webb,657277,Total,7,4,17,0.81,2023,21
1323,Louie Varland,686973,Total,7,2,1,0.333,2023,3
1330,Lucas Giolito,608337,Total,7,1,7,0.875,2023,8
1337,Luis Castillo,622491,Total,7,1,9,0.9,2023,10
1350,Luis Garcia,677651,Total,7,0,1,1.0,2023,1
1357,Luis L. Ortiz,682847,Total,7,0,2,1.0,2023,2
1374,Luis Severino,622663,Total,7,0,3,1.0,2023,3
1381,Luke Weaver,596133,Total,7,1,1,0.5,2023,2
1393,MacKenzie Gore,669022,Total,7,1,2,0.667,2023,3
1405,Marco Gonzales,594835,Total,7,0,1,1.0,2023,1
1412,Marcus Stroman,573186,Total,7,0,5,1.0,2023,5
1421,Martin Perez,527048,Total,7,2,3,0.6,2023,5
1431,Mason Miller,695243,Total,7,0,1,1.0,2023,1
1444,Matt Manning,666159,Total,7,0,2,1.0,2023,2
1463,Matthew Boyd,571510,Total,7,0,1,1.0,2023,1
1470,Matthew Liberatore,669461,Total,7,0,1,1.0,2023,1
1478,Max Fried,608331,Total,7,1,3,0.75,2023,4
1485,Max Scherzer,453286,Total,7,2,6,0.75,2023,8
1493,Merrill Kelly,518876,Total,7,3,9,0.75,2023,12
1509,Michael King,650633,Total,7,0,1,1.0,2023,1
1516,Michael Kopech,656629,Total,7,0,3,1.0,2023,3
1524,Michael Lorenzen,547179,Total,7,2,7,0.778,2023,9
1543,Michael Wacha,608379,Total,7,2,3,0.6,2023,5
1553,Mike Clevinger,605182,Total,7,0,5,1.0,2023,5
1568,Miles Mikolas,571945,Total,7,3,10,0.769,2023,13
1576,Mitch Keller,656605,Total,7,1,8,0.889,2023,9
1585,Nathan Eovaldi,543135,Total,7,1,7,0.875,2023,8
1594,Nestor Cortes,641482,Total,7,1,3,0.75,2023,4
1601,Nick Lodolo,666157,Total,7,0,1,1.0,2023,1
1608,Nick Martinez,607259,Total,7,0,2,1.0,2023,2
1615,Nick Pivetta,601713,Total,7,1,3,0.75,2023,4
1629,Noah Syndergaard,592789,Total,7,0,1,1.0,2023,1
1642,Pablo Lopez,641154,Total,7,1,10,0.909,2023,11
1651,Patrick Corbin,571578,Total,7,0,7,1.0,2023,7
1659,Patrick Sandoval,663776,Total,7,1,5,0.833,2023,6
1667,Paul Blackburn,621112,Total,7,0,1,1.0,2023,1
1674,Pedro Avila,658648,Total,7,0,1,1.0,2023,1
1681,Peter Lambert,663567,Total,7,0,1,1.0,2023,1
1688,Peyton Battenfield,685410,Total,7,0,1,1.0,2023,1
1707,Ranger Suarez,624133,Total,7,0,9,1.0,2023,9
1715,Reese Olson,681857,Total,7,0,2,1.0,2023,2
1722,Reid Detmers,672282,Total,7,0,7,1.0,2023,7
1733,Rich Hill,448179,Total,7,1,2,0.667,2023,3
1740,Roansy Contreras,672710,Total,7,0,2,1.0,2023,2
1758,Ross Stripling,548389,Total,7,0,1,1.0,2023,1
1773,Ryan Pepiot,686752,Total,7,0,1,1.0,2023,1
1789,Ryan Yarbrough,642232,Total,7,0,1,1.0,2023,1
1796,Ryne Nelson,669194,Total,7,1,3,0.75,2023,4
1807,Sandy Alcantara,645261,Total,7,1,13,0.929,2023,14
1827,Sean Manaea,640455,Total,7,0,2,1.0,2023,2
1838,Seth Lugo,607625,Total,7,1,3,0.75,2023,4
1847,Shane Bieber,669456,Total,7,1,7,0.875,2023,8
1855,Shane McClanahan,663556,Total,7,0,4,1.0,2023,4
1870,Shintaro Fujinami,660261,Total,7,1,0,0.0,2023,1
1877,Shohei Ohtani,660271,Total,7,0,8,1.0,2023,8
1892,Sonny Gray,543243,Total,7,2,8,0.8,2023,10
1899,Spencer Strider,675911,Total,7,3,11,0.786,2023,14
1927,Taijuan Walker,592836,Total,7,0,11,1.0,2023,11
1935,Taj Bradley,671737,Total,7,0,2,1.0,2023,2
1946,Tanner Bibee,676440,Total,7,0,6,1.0,2023,6
1954,Tanner Houck,656557,Total,7,1,0,0.0,2023,1
1961,Tarik Skubal,669373,Total,7,1,2,0.667,2023,3
1976,Tommy Henry,674072,Total,7,0,3,1.0,2023,3
1988,Tony Gonsolin,664062,Total,7,1,0,0.0,2023,1
1995,Touki Toussaint,657053,Total,7,0,1,1.0,2023,1
2012,Trevor Rogers,669432,Total,7,0,1,1.0,2023,1
2019,Trevor Williams,592866,Total,7,0,2,1.0,2023,2
2037,Ty Blach,621389,Total,7,0,2,1.0,2023,2
2047,Tyler Anderson,542881,Total,7,1,3,0.75,2023,4
2055,Tyler Glasnow,607192,Total,7,1,3,0.75,2023,4
2063,Tyler Mahle,641816,Total,7,0,1,1.0,2023,1
2070,Tyler Wells,669330,Total,7,0,4,1.0,2023,4
2077,Tylor Megill,656731,Total,7,0,1,1.0,2023,1
2086,Vince Velasquez,592826,Total,7,0,1,1.0,2023,1
2093,Wade Miley,489119,Total,7,1,2,0.667,2023,3
2119,Yu Darvish,506433,Total,7,3,4,0.571,2023,7
2126,Yusei Kikuchi,579328,Total,7,0,3,1.0,2023,3
2133,Zac Gallen,668678,Total,7,1,15,0.938,2023,16
2142,Zach Davies,605200,Total,7,0,2,1.0,2023,2
2149,Zach Eflin,621107,Total,7,1,10,0.909,2023,11
2161,Zach Plesac,668676,Total,7,0,1,1.0,2023,1
2174,Zack Littell,641793,Total,7,1,1,0.5,2023,2
2182,Zack Thompson,668868,Total,7,0,1,1.0,2023,1
2189,Zack Wheeler,554430,Total,7,1,9,0.9,2023,10
17,Aaron Civale,650644,Home,8,0,1,1.0,2023,1
32,Aaron Nola,605400,Home,8,0,1,1.0,2023,1
109,Alex Cobb,502171,Home,8,0,3,1.0,2023,3
174,Andrew Abbott,671096,Home,8,0,2,1.0,2023,2
345,Brady Singer,663903,Home,8,1,2,0.667,2023,3
400,Brandon Woodruff,605540,Home,8,0,1,1.0,2023,1
430,Brayan Bello,678394,Home,8,0,1,1.0,2023,1
640,Chris Bassitt,605135,Home,8,0,4,1.0,2023,4
669,Chris Sale,519242,Home,8,0,1,1.0,2023,1
807,Corbin Burnes,669203,Home,8,0,1,1.0,2023,1
848,Cristopher Sanchez,650911,Home,8,0,1,1.0,2023,1
886,Dane Dunning,641540,Home,8,0,2,1.0,2023,2
980,Domingo German,593334,Home,8,0,1,1.0,2023,1
1034,Drew Smyly,592767,Home,8,0,1,1.0,2023,1
1108,Eduardo Rodriguez,593958,Home,8,0,2,1.0,2023,2
1190,Framber Valdez,664285,Home,8,1,2,0.667,2023,3
1263,George Kirby,669923,Home,8,0,2,1.0,2023,2
1295,Gerrit Cole,543037,Home,8,1,3,0.75,2023,4
1313,Graham Ashcraft,668933,Home,8,1,0,0.0,2023,1
1328,Grayson Rodriguez,680570,Home,8,0,1,1.0,2023,1
1666,Jesus Luzardo,666200,Home,8,0,1,1.0,2023,1
1743,Joe Ryan,657746,Home,8,0,1,1.0,2023,1
1770,Joey Lucchesi,664192,Home,8,0,1,1.0,2023,1
1846,Jon Gray,592351,Home,8,1,0,0.0,2023,1
1863,Jordan Lyles,543475,Home,8,1,2,0.667,2023,3
2048,Justin Steele,657006,Home,8,0,1,1.0,2023,1
2063,Justin Verlander,434378,Home,8,0,2,1.0,2023,2
2144,Kevin Gausman,592332,Home,8,0,3,1.0,2023,3
2208,Kyle Bradish,680694,Home,8,0,2,1.0,2023,2
2238,Kyle Gibson,502043,Home,8,0,1,1.0,2023,1
2308,Lance Lynn,458681,Home,8,0,1,1.0,2023,1
2342,Logan Gilbert,669302,Home,8,0,1,1.0,2023,1
2359,Logan Webb,657277,Home,8,0,4,1.0,2023,4
2443,Luis L. Ortiz,682847,Home,8,0,1,1.0,2023,1
2548,Marcus Stroman,573186,Home,8,0,2,1.0,2023,2
2691,Merrill Kelly,518876,Home,8,0,1,1.0,2023,1
2734,Michael Kopech,656629,Home,8,0,1,1.0,2023,1
2749,Michael Lorenzen,547179,Home,8,0,1,1.0,2023,1
2782,Michael Wacha,608379,Home,8,0,1,1.0,2023,1
