,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3232,Ryan Yarbrough,642232,Road,5,0,2,1.0,2023,2
3244,Ryne Nelson,669194,Road,5,3,10,0.769,2023,13
3264,Sandy Alcantara,645261,Road,5,5,11,0.688,2023,16
3279,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023,2
3297,Sean Manaea,640455,Road,5,0,2,1.0,2023,2
3318,Seth Lugo,607625,Road,5,8,6,0.429,2023,14
3334,Shane Bieber,669456,Road,5,3,6,0.667,2023,9
3349,Shane McClanahan,663556,Road,5,1,9,0.9,2023,10
3373,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023,1
3385,Shohei Ohtani,660271,Road,5,1,7,0.875,2023,8
3400,Slade Cecconi,677944,Road,5,1,1,0.5,2023,2
3412,Sonny Gray,543243,Road,5,3,11,0.786,2023,14
3427,Spencer Strider,675911,Road,5,5,10,0.667,2023,15
3440,Spencer Turnbull,605513,Road,5,0,2,1.0,2023,2
3445,Spenser Watkins,657093,Road,5,0,1,1.0,2023,1
3460,Steven Matz,571927,Road,5,0,7,1.0,2023,7
3474,Taijuan Walker,592836,Road,5,2,10,0.833,2023,12
3489,Taj Bradley,671737,Road,5,3,5,0.625,2023,8
3511,Tanner Bibee,676440,Road,5,4,9,0.692,2023,13
3525,Tanner Houck,656557,Road,5,0,9,1.0,2023,9
3537,Tarik Skubal,669373,Road,5,1,5,0.833,2023,6
3564,Tommy Henry,674072,Road,5,1,7,0.875,2023,8
3576,Tommy Milone,543548,Road,5,0,1,1.0,2023,1
3588,Tony Gonsolin,664062,Road,5,3,4,0.571,2023,7
3600,Touki Toussaint,657053,Road,5,1,4,0.8,2023,5
3630,Trevor Rogers,669432,Road,5,0,1,1.0,2023,1
3642,Trevor Williams,592866,Road,5,3,8,0.727,2023,11
3662,Triston McKenzie,663474,Road,5,0,2,1.0,2023,2
3674,Ty Blach,621389,Road,5,2,4,0.667,2023,6
3692,Tyler Anderson,542881,Road,5,4,7,0.636,2023,11
3706,Tyler Glasnow,607192,Road,5,3,7,0.7,2023,10
3721,Tyler Mahle,641816,Road,5,2,0,0.0,2023,2
3733,Tyler Wells,669330,Road,5,3,6,0.667,2023,9
3747,Tylor Megill,656731,Road,5,2,5,0.714,2023,7
3761,Vince Velasquez,592826,Road,5,0,4,1.0,2023,4
3774,Wade Miley,489119,Road,5,2,5,0.714,2023,7
3793,Xzavion Curry,675540,Road,5,0,1,1.0,2023,1
3807,Yonny Chirinos,630023,Road,5,3,0,0.0,2023,3
3819,Yu Darvish,506433,Road,5,2,7,0.778,2023,9
3833,Yusei Kikuchi,579328,Road,5,5,11,0.688,2023,16
3848,Zac Gallen,668678,Road,5,6,11,0.647,2023,17
3864,Zach Davies,605200,Road,5,0,3,1.0,2023,3
3878,Zach Eflin,621107,Road,5,4,8,0.667,2023,12
3885,Zach Neal,594943,Road,5,1,1,0.5,2023,2
3897,Zach Plesac,668676,Road,5,0,1,1.0,2023,1
3908,Zack Greinke,425844,Road,5,4,6,0.6,2023,10
3922,Zack Littell,641793,Road,5,1,5,0.833,2023,6
3936,Zack Thompson,668868,Road,5,1,2,0.667,2023,3
3950,Zack Wheeler,554430,Road,5,0,16,1.0,2023,16
4,AJ Smith-Shawver,700363,Total,5,1,2,0.667,2023,3
10,Aaron Civale,650644,Total,5,7,13,0.65,2023,20
18,Aaron Nola,605400,Total,5,8,23,0.742,2023,31
29,Adam Wainwright,425794,Total,5,9,7,0.438,2023,16
36,Adrian Houser,605288,Total,5,4,16,0.8,2023,20
49,Alec Marsh,679525,Total,5,3,2,0.4,2023,5
55,Alek Manoah,666201,Total,5,2,12,0.857,2023,14
62,Alex Cobb,502171,Total,5,7,14,0.667,2023,21
71,Alex Faedo,656412,Total,5,2,8,0.8,2023,10
78,Alex Wood,622072,Total,5,0,7,1.0,2023,7
84,Allan Winans,642216,Total,5,2,4,0.667,2023,6
91,Andre Jackson,656578,Total,5,1,2,0.667,2023,3
97,Andrew Abbott,671096,Total,5,3,13,0.812,2023,16
105,Andrew Heaney,571760,Total,5,4,18,0.818,2023,22
114,Angel Zerpa,672582,Total,5,0,1,1.0,2023,1
120,Anthony DeSclafani,543101,Total,5,3,11,0.786,2023,14
128,Antonio Senzatela,622608,Total,5,0,1,1.0,2023,1
133,Austin Cox,680735,Total,5,0,1,1.0,2023,1
138,Austin Gomber,596295,Total,5,5,17,0.773,2023,22
148,Bailey Falter,663559,Total,5,1,9,0.9,2023,10
155,Bailey Ober,641927,Total,5,6,18,0.75,2023,24
164,Ben Lively,594902,Total,5,2,7,0.778,2023,9
171,Blake Snell,605483,Total,5,2,28,0.933,2023,30
178,Bobby Miller,676272,Total,5,5,15,0.75,2023,20
185,Brad Keller,641745,Total,5,0,6,1.0,2023,6
192,Brady Singer,663903,Total,5,6,18,0.75,2023,24
200,Brandon Bielak,656232,Total,5,3,10,0.769,2023,13
207,Brandon Pfaadt,694297,Total,5,4,10,0.714,2023,14
214,Brandon Williamson,682227,Total,5,3,17,0.85,2023,20
221,Brandon Woodruff,605540,Total,5,0,11,1.0,2023,11
230,Braxton Garrett,666129,Total,5,4,22,0.846,2023,26
237,Brayan Bello,678394,Total,5,7,17,0.708,2023,24
251,Brett Kennedy,664028,Total,5,1,1,0.5,2023,2
259,Bryan Hoeing,663773,Total,5,0,3,1.0,2023,3
264,Bryan Woo,693433,Total,5,3,10,0.769,2023,13
271,Bryce Elder,693821,Total,5,6,21,0.778,2023,27
282,Bryce Miller,682243,Total,5,4,17,0.81,2023,21
289,Cal Quantrill,615698,Total,5,3,12,0.8,2023,15
305,Carlos Carrasco,471911,Total,5,5,9,0.643,2023,14
315,Carlos Rodon,607074,Total,5,1,9,0.9,2023,10
324,Carson Fulmer,608334,Total,5,0,1,1.0,2023,1
333,Chad Kuhl,641771,Total,5,2,1,0.333,2023,3
339,Charlie Morton,450203,Total,5,7,21,0.75,2023,28
346,Chase Anderson,502624,Total,5,1,10,0.909,2023,11
353,Chase Silseth,681217,Total,5,1,3,0.75,2023,4
360,Chris Bassitt,605135,Total,5,4,26,0.867,2023,30
369,Chris Flexen,623167,Total,5,6,6,0.5,2023,12
375,Chris Sale,519242,Total,5,4,12,0.75,2023,16
383,Clarke Schmidt,657376,Total,5,9,16,0.64,2023,25
390,Clayton Kershaw,477132,Total,5,6,14,0.7,2023,20
397,Cody Bradford,674003,Total,5,2,4,0.667,2023,6
402,Cole Irvin,608344,Total,5,4,6,0.6,2023,10
409,Cole Ragans,666142,Total,5,3,8,0.727,2023,11
416,Colin Rea,607067,Total,5,2,18,0.9,2023,20
430,Connor Overton,656818,Total,5,0,2,1.0,2023,2
435,Connor Phillips,683175,Total,5,1,3,0.75,2023,4
442,Connor Seabold,657756,Total,5,3,6,0.667,2023,9
449,Corbin Burnes,669203,Total,5,8,23,0.742,2023,31
457,Corey Kluber,446372,Total,5,3,4,0.571,2023,7
463,Cristian Javier,664299,Total,5,6,22,0.786,2023,28
470,Cristopher Sanchez,650911,Total,5,3,13,0.812,2023,16
478,Dakota Hudson,641712,Total,5,1,10,0.909,2023,11
485,Dallas Keuchel,572971,Total,5,1,3,0.75,2023,4
492,Dane Dunning,641540,Total,5,4,18,0.818,2023,22
501,Daniel Lynch IV,663738,Total,5,3,6,0.667,2023,9
509,Darius Vines,670241,Total,5,0,2,1.0,2023,2
515,David Peterson,656849,Total,5,5,9,0.643,2023,14
522,Dean Kremer,665152,Total,5,6,23,0.793,2023,29
529,Denyi Reyes,660593,Total,5,0,2,1.0,2023,2
541,Dinelson Lamet,659275,Total,5,0,1,1.0,2023,1
546,Domingo German,593334,Total,5,4,11,0.733,2023,15
555,Drew Rasmussen,656876,Total,5,1,7,0.875,2023,8
562,Drew Rom,680723,Total,5,3,1,0.25,2023,4
568,Drew Rucinski,607968,Total,5,1,1,0.5,2023,2
574,Drew Smyly,592767,Total,5,0,17,1.0,2023,17
586,Dustin May,669160,Total,5,0,8,1.0,2023,8
593,Dylan Cease,656302,Total,5,11,20,0.645,2023,31
602,Dylan Dodd,689266,Total,5,3,3,0.5,2023,6
611,Easton McGee,668834,Total,5,0,1,1.0,2023,1
618,Eduardo Rodriguez,593958,Total,5,9,15,0.625,2023,24
626,Edward Cabrera,665795,Total,5,4,9,0.692,2023,13
632,Emerson Hancock,676106,Total,5,1,1,0.5,2023,2
638,Emmet Sheehan,686218,Total,5,2,6,0.75,2023,8
648,Eric Lauer,641778,Total,5,1,3,0.75,2023,4
656,Eury Perez,691587,Total,5,2,14,0.875,2023,16
664,Framber Valdez,664285,Total,5,9,19,0.679,2023,28
674,Freddy Peralta,642547,Total,5,2,26,0.929,2023,28
684,Garrett Whitlock,676477,Total,5,3,6,0.667,2023,9
691,Gavin Stone,694813,Total,5,0,2,1.0,2023,2
697,Gavin Williams,668909,Total,5,4,9,0.692,2023,13
704,George Kirby,669923,Total,5,5,23,0.821,2023,28
717,German Marquez,608566,Total,5,0,3,1.0,2023,3
723,Gerrit Cole,543037,Total,5,3,29,0.906,2023,32
732,Graham Ashcraft,668933,Total,5,4,19,0.826,2023,23
740,Grayson Rodriguez,680570,Total,5,4,16,0.8,2023,20
748,Griffin Canning,656288,Total,5,6,14,0.7,2023,20
755,Hayden Wesneski,669713,Total,5,3,5,0.625,2023,8
762,Hogan Harris,663687,Total,5,1,4,0.8,2023,5
768,Hunter Brown,686613,Total,5,4,21,0.84,2023,25
775,Hunter Gaddis,683769,Total,5,2,2,0.5,2023,4
781,Hunter Greene,668881,Total,5,3,13,0.812,2023,16
788,Hyun Jin Ryu,547943,Total,5,1,8,0.889,2023,9
796,J.P. France,641585,Total,5,5,16,0.762,2023,21
804,JP Sears,676664,Total,5,8,21,0.724,2023,29
813,Jack Flaherty,656427,Total,5,5,19,0.792,2023,24
820,Jackson Rutledge,671131,Total,5,0,3,1.0,2023,3
827,Jackson Wolf,680232,Total,5,0,1,1.0,2023,1
832,Jacob Lopez,682052,Total,5,0,1,1.0,2023,1
838,Jacob deGrom,594798,Total,5,2,1,0.333,2023,3
845,Jaime Barria,642545,Total,5,2,3,0.6,2023,5
852,Jake Irvin,663623,Total,5,2,18,0.9,2023,20
859,Jake Woodford,663765,Total,5,0,5,1.0,2023,5
872,James Kaprielian,621076,Total,5,4,6,0.6,2023,10
881,James Paxton,572020,Total,5,2,12,0.857,2023,14
889,Jameson Taillon,592791,Total,5,4,20,0.833,2023,24
897,Janson Junk,676083,Total,5,0,1,1.0,2023,1
902,Jared Shuster,694363,Total,5,1,8,0.889,2023,9
908,Javier Assad,665871,Total,5,1,6,0.857,2023,7
917,Jeffrey Springs,605488,Total,5,0,2,1.0,2023,2
927,Jesse Scholtens,669947,Total,5,3,5,0.625,2023,8
934,Jesus Luzardo,666200,Total,5,5,23,0.821,2023,28
944,Jhony Brito,666745,Total,5,1,6,0.857,2023,7
954,Joan Adon,672851,Total,5,3,5,0.625,2023,8
960,Joe Boyle,671212,Total,5,0,2,1.0,2023,2
971,Joe Musgrove,605397,Total,5,2,14,0.875,2023,16
978,Joe Ryan,657746,Total,5,8,16,0.667,2023,24
987,Joey Estes,683155,Total,5,1,1,0.5,2023,2
993,Joey Lucchesi,664192,Total,5,1,5,0.833,2023,6
1001,Joey Wentz,666214,Total,5,4,7,0.636,2023,11
1007,Johan Oviedo,670912,Total,5,4,24,0.857,2023,28
1018,John Means,607644,Total,5,1,3,0.75,2023,4
1027,Johnny Cueto,456501,Total,5,2,5,0.714,2023,7
1034,Jon Gray,592351,Total,5,8,16,0.667,2023,24
1043,Jordan Lyles,543475,Total,5,6,22,0.786,2023,28
1052,Jordan Montgomery,656756,Total,5,10,19,0.655,2023,29
1060,Jordan Wicks,696136,Total,5,0,6,1.0,2023,6
1067,Jose Berrios,621244,Total,5,7,24,0.774,2023,31
1075,Jose Butto,676130,Total,5,2,4,0.667,2023,6
1086,Jose Quintana,500779,Total,5,5,7,0.583,2023,12
1095,Jose Suarez,660761,Total,5,1,2,0.667,2023,3
1100,Jose Urena,570632,Total,5,0,6,1.0,2023,6
1107,Jose Urquidy,664353,Total,5,3,4,0.571,2023,7
1113,Josh Fleming,676596,Total,5,1,1,0.5,2023,2
1122,Josiah Gray,680686,Total,5,6,19,0.76,2023,25
1129,Julio Teheran,527054,Total,5,5,6,0.545,2023,11
1136,Julio Urias,628711,Total,5,3,15,0.833,2023,18
1145,Justin Steele,657006,Total,5,7,20,0.741,2023,27
1153,Justin Verlander,434378,Total,5,8,18,0.692,2023,26
1165,Karl Kauffmann,666154,Total,5,2,0,0.0,2023,2
1170,Keaton Winn,676775,Total,5,0,3,1.0,2023,3
1177,Ken Waldichuk,686610,Total,5,6,11,0.647,2023,17
1184,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023,3
1190,Kenta Maeda,628317,Total,5,1,15,0.938,2023,16
1197,Kevin Gausman,592332,Total,5,8,21,0.724,2023,29
1205,Kodai Senga,673540,Total,5,3,24,0.889,2023,27
1213,Kolby Allard,663465,Total,5,0,2,1.0,2023,2
1219,Kris Bubic,663460,Total,5,1,2,0.667,2023,3
1225,Kutter Crawford,676710,Total,5,2,12,0.857,2023,14
1231,Kyle Bradish,680694,Total,5,5,21,0.808,2023,26
1239,Kyle Freeland,607536,Total,5,5,20,0.8,2023,25
1247,Kyle Gibson,502043,Total,5,6,26,0.812,2023,32
1255,Kyle Harrison,690986,Total,5,0,5,1.0,2023,5
1262,Kyle Hendricks,543294,Total,5,7,16,0.696,2023,23
1270,Kyle Muller,666205,Total,5,4,7,0.636,2023,11
1278,Kyle Wright,657140,Total,5,0,3,1.0,2023,3
1284,Lance Lynn,458681,Total,5,10,21,0.677,2023,31
1296,Logan Allen,671106,Total,5,6,13,0.684,2023,19
1303,Logan Gilbert,669302,Total,5,7,22,0.759,2023,29
1312,Logan Webb,657277,Total,5,7,25,0.781,2023,32
1321,Louie Varland,686973,Total,5,3,7,0.7,2023,10
1328,Lucas Giolito,608337,Total,5,5,22,0.815,2023,27
1335,Luis Castillo,622491,Total,5,5,27,0.844,2023,32
1342,Luis Cessa,570666,Total,5,0,3,1.0,2023,3
1348,Luis Garcia,677651,Total,5,2,2,0.5,2023,4
1355,Luis L. Ortiz,682847,Total,5,2,9,0.818,2023,11
1363,Luis Medina,665622,Total,5,8,6,0.429,2023,14
1372,Luis Severino,622663,Total,5,1,12,0.923,2023,13
1379,Luke Weaver,596133,Total,5,4,12,0.75,2023,16
1386,Lyon Richardson,680689,Total,5,0,3,1.0,2023,3
1391,MacKenzie Gore,669022,Total,5,4,17,0.81,2023,21
1398,Madison Bumgarner,518516,Total,5,0,2,1.0,2023,2
1403,Marco Gonzales,594835,Total,5,5,3,0.375,2023,8
1410,Marcus Stroman,573186,Total,5,1,17,0.944,2023,18
1419,Martin Perez,527048,Total,5,4,13,0.765,2023,17
1429,Mason Miller,695243,Total,5,0,3,1.0,2023,3
1442,Matt Manning,666159,Total,5,2,11,0.846,2023,13
1449,Matt Strahm,621381,Total,5,0,3,1.0,2023,3
1455,Matt Waldron,663362,Total,5,2,4,0.667,2023,6
1461,Matthew Boyd,571510,Total,5,3,10,0.769,2023,13
1468,Matthew Liberatore,669461,Total,5,1,6,0.857,2023,7
1476,Max Fried,608331,Total,5,0,12,1.0,2023,12
1483,Max Scherzer,453286,Total,5,5,17,0.773,2023,22
1491,Merrill Kelly,518876,Total,5,6,23,0.793,2023,29
1501,Michael Grove,675627,Total,5,2,6,0.75,2023,8
1507,Michael King,650633,Total,5,0,5,1.0,2023,5
1514,Michael Kopech,656629,Total,5,5,15,0.75,2023,20
1522,Michael Lorenzen,547179,Total,5,2,21,0.913,2023,23
1535,Michael Soroka,647336,Total,5,1,3,0.75,2023,4
1541,Michael Wacha,608379,Total,5,5,16,0.762,2023,21
1551,Mike Clevinger,605182,Total,5,4,17,0.81,2023,21
1560,Mike Mayers,594577,Total,5,1,1,0.5,2023,2
1566,Miles Mikolas,571945,Total,5,8,24,0.75,2023,32
1574,Mitch Keller,656605,Total,5,12,20,0.625,2023,32
1583,Nathan Eovaldi,543135,Total,5,2,19,0.905,2023,21
1592,Nestor Cortes,641482,Total,5,4,7,0.636,2023,11
1599,Nick Lodolo,666157,Total,5,1,4,0.8,2023,5
1606,Nick Martinez,607259,Total,5,2,3,0.6,2023,5
1613,Nick Pivetta,601713,Total,5,2,13,0.867,2023,15
1622,Noah Davis,663562,Total,5,1,3,0.75,2023,4
1627,Noah Syndergaard,592789,Total,5,5,8,0.615,2023,13
1634,Osvaldo Bido,674370,Total,5,1,1,0.5,2023,2
1640,Pablo Lopez,641154,Total,5,3,28,0.903,2023,31
1649,Patrick Corbin,571578,Total,5,5,25,0.833,2023,30
1657,Patrick Sandoval,663776,Total,5,7,15,0.682,2023,22
1665,Paul Blackburn,621112,Total,5,4,12,0.75,2023,16
1672,Pedro Avila,658648,Total,5,1,2,0.667,2023,3
1679,Peter Lambert,663567,Total,5,2,7,0.778,2023,9
1686,Peyton Battenfield,685410,Total,5,1,5,0.833,2023,6
1693,Quinn Priester,682990,Total,5,3,4,0.571,2023,7
1699,Randy Vasquez,681190,Total,5,1,2,0.667,2023,3
1705,Ranger Suarez,624133,Total,5,2,17,0.895,2023,19
1713,Reese Olson,681857,Total,5,1,14,0.933,2023,15
1720,Reid Detmers,672282,Total,5,3,20,0.87,2023,23
1731,Rich Hill,448179,Total,5,5,16,0.762,2023,21
1738,Roansy Contreras,672710,Total,5,3,5,0.625,2023,8
1750,Ronel Blanco,669854,Total,5,1,5,0.833,2023,6
1756,Ross Stripling,548389,Total,5,5,2,0.286,2023,7
1765,Ryan Feltner,663372,Total,5,1,5,0.833,2023,6
1771,Ryan Pepiot,686752,Total,5,0,3,1.0,2023,3
1781,Ryan Weathers,677960,Total,5,1,6,0.857,2023,7
1787,Ryan Yarbrough,642232,Total,5,0,5,1.0,2023,5
1794,Ryne Nelson,669194,Total,5,7,14,0.667,2023,21
1805,Sandy Alcantara,645261,Total,5,8,20,0.714,2023,28
1814,Sawyer Gipson-Long,687830,Total,5,0,3,1.0,2023,3
1825,Sean Manaea,640455,Total,5,2,4,0.667,2023,6
1836,Seth Lugo,607625,Total,5,8,15,0.652,2023,23
1845,Shane Bieber,669456,Total,5,5,15,0.75,2023,20
1853,Shane McClanahan,663556,Total,5,2,15,0.882,2023,17
1868,Shintaro Fujinami,660261,Total,5,0,2,1.0,2023,2
1875,Shohei Ohtani,660271,Total,5,6,14,0.7,2023,20
1884,Slade Cecconi,677944,Total,5,1,2,0.667,2023,3
1890,Sonny Gray,543243,Total,5,4,24,0.857,2023,28
1897,Spencer Strider,675911,Total,5,7,22,0.759,2023,29
1905,Spencer Turnbull,605513,Total,5,0,4,1.0,2023,4
1911,Spenser Watkins,657093,Total,5,0,1,1.0,2023,1
1918,Steven Matz,571927,Total,5,1,14,0.933,2023,15
1925,Taijuan Walker,592836,Total,5,7,20,0.741,2023,27
1933,Taj Bradley,671737,Total,5,5,11,0.688,2023,16
1944,Tanner Bibee,676440,Total,5,5,19,0.792,2023,24
1952,Tanner Houck,656557,Total,5,5,12,0.706,2023,17
1959,Tarik Skubal,669373,Total,5,2,9,0.818,2023,11
1974,Tommy Henry,674072,Total,5,1,15,0.938,2023,16
1981,Tommy Milone,543548,Total,5,0,2,1.0,2023,2
1986,Tony Gonsolin,664062,Total,5,5,12,0.706,2023,17
1993,Touki Toussaint,657053,Total,5,4,8,0.667,2023,12
2010,Trevor Rogers,669432,Total,5,1,2,0.667,2023,3
2017,Trevor Williams,592866,Total,5,7,16,0.696,2023,23
2024,Tristan Beck,663941,Total,5,2,0,0.0,2023,2
2029,Triston McKenzie,663474,Total,5,0,3,1.0,2023,3
2035,Ty Blach,621389,Total,5,2,9,0.818,2023,11
2045,Tyler Anderson,542881,Total,5,6,16,0.727,2023,22
2053,Tyler Glasnow,607192,Total,5,3,17,0.85,2023,20
2061,Tyler Mahle,641816,Total,5,3,1,0.25,2023,4
2068,Tyler Wells,669330,Total,5,6,12,0.667,2023,18
2075,Tylor Megill,656731,Total,5,4,16,0.8,2023,20
2084,Vince Velasquez,592826,Total,5,0,5,1.0,2023,5
2091,Wade Miley,489119,Total,5,5,14,0.737,2023,19
2103,Xzavion Curry,675540,Total,5,0,4,1.0,2023,4
2111,Yonny Chirinos,630023,Total,5,3,4,0.571,2023,7
2117,Yu Darvish,506433,Total,5,8,14,0.636,2023,22
2124,Yusei Kikuchi,579328,Total,5,9,22,0.71,2023,31
2131,Zac Gallen,668678,Total,5,9,24,0.727,2023,33
2140,Zach Davies,605200,Total,5,2,9,0.818,2023,11
2147,Zach Eflin,621107,Total,5,7,21,0.75,2023,28
2154,Zach Neal,594943,Total,5,1,1,0.5,2023,2
2159,Zach Plesac,668676,Total,5,0,3,1.0,2023,3
2166,Zack Greinke,425844,Total,5,6,16,0.727,2023,22
2172,Zack Littell,641793,Total,5,1,10,0.909,2023,11
2180,Zack Thompson,668868,Total,5,1,6,0.857,2023,7
2187,Zack Wheeler,554430,Total,5,7,23,0.767,2023,30
5,AJ Smith-Shawver,700363,Home,6,0,2,1.0,2023,2
15,Aaron Civale,650644,Home,6,0,8,1.0,2023,8
30,Aaron Nola,605400,Home,6,4,9,0.692,2023,13
49,Adam Wainwright,425794,Home,6,2,5,0.714,2023,7
63,Adrian Houser,605288,Home,6,0,3,1.0,2023,3
82,Alec Marsh,679525,Home,6,0,1,1.0,2023,1
94,Alek Manoah,666201,Home,6,0,1,1.0,2023,1
107,Alex Cobb,502171,Home,6,1,7,0.875,2023,8
124,Alex Faedo,656412,Home,6,0,4,1.0,2023,4
147,Allan Winans,642216,Home,6,2,0,0.0,2023,2
172,Andrew Abbott,671096,Home,6,0,7,1.0,2023,7
186,Andrew Heaney,571760,Home,6,1,6,0.857,2023,7
204,Angel Zerpa,672582,Home,6,0,1,1.0,2023,1
213,Anthony DeSclafani,543101,Home,6,0,7,1.0,2023,7
242,Austin Gomber,596295,Home,6,2,7,0.778,2023,9
261,Bailey Falter,663559,Home,6,1,1,0.5,2023,2
274,Bailey Ober,641927,Home,6,2,6,0.75,2023,8
289,Ben Lively,594902,Home,6,0,3,1.0,2023,3
303,Blake Snell,605483,Home,6,1,9,0.9,2023,10
317,Bobby Miller,676272,Home,6,1,7,0.875,2023,8
343,Brady Singer,663903,Home,6,2,8,0.8,2023,10
358,Brandon Bielak,656232,Home,6,0,3,1.0,2023,3
372,Brandon Pfaadt,694297,Home,6,0,4,1.0,2023,4
385,Brandon Williamson,682227,Home,6,2,6,0.75,2023,8
398,Brandon Woodruff,605540,Home,6,0,4,1.0,2023,4
414,Braxton Garrett,666129,Home,6,1,8,0.889,2023,9
428,Brayan Bello,678394,Home,6,3,4,0.571,2023,7
474,Bryan Woo,693433,Home,6,1,3,0.75,2023,4
487,Bryce Elder,693821,Home,6,2,12,0.857,2023,14
505,Bryce Miller,682243,Home,6,1,8,0.889,2023,9
519,Cal Quantrill,615698,Home,6,0,3,1.0,2023,3
546,Carlos Carrasco,471911,Home,6,0,1,1.0,2023,1
562,Carlos Rodon,607074,Home,6,0,4,1.0,2023,4
598,Charlie Morton,450203,Home,6,2,7,0.778,2023,9
612,Chase Anderson,502624,Home,6,0,3,1.0,2023,3
626,Chase Silseth,681217,Home,6,1,1,0.5,2023,2
638,Chris Bassitt,605135,Home,6,3,12,0.8,2023,15
655,Chris Flexen,623167,Home,6,4,3,0.429,2023,7
667,Chris Sale,519242,Home,6,1,2,0.667,2023,3
682,Clarke Schmidt,657376,Home,6,2,7,0.778,2023,9
696,Clayton Kershaw,477132,Home,6,0,5,1.0,2023,5
720,Cole Irvin,608344,Home,6,0,2,1.0,2023,2
733,Cole Ragans,666142,Home,6,0,4,1.0,2023,4
747,Colin Rea,607067,Home,6,0,4,1.0,2023,4
780,Connor Phillips,683175,Home,6,0,2,1.0,2023,2
792,Connor Seabold,657756,Home,6,0,1,1.0,2023,1
805,Corbin Burnes,669203,Home,6,2,7,0.778,2023,9
821,Corey Kluber,446372,Home,6,0,1,1.0,2023,1
833,Cristian Javier,664299,Home,6,2,6,0.75,2023,8
846,Cristopher Sanchez,650911,Home,6,2,5,0.714,2023,7
860,Dakota Hudson,641712,Home,6,0,4,1.0,2023,4
873,Dallas Keuchel,572971,Home,6,0,1,1.0,2023,1
884,Dane Dunning,641540,Home,6,2,6,0.75,2023,8
901,Daniel Lynch IV,663738,Home,6,0,2,1.0,2023,2
916,Darius Vines,670241,Home,6,0,1,1.0,2023,1
928,David Peterson,656849,Home,6,1,3,0.75,2023,4
941,Dean Kremer,665152,Home,6,1,13,0.929,2023,14
955,Denyi Reyes,660593,Home,6,0,1,1.0,2023,1
978,Domingo German,593334,Home,6,3,4,0.571,2023,7
996,Drew Rasmussen,656876,Home,6,0,2,1.0,2023,2
1021,Drew Rucinski,607968,Home,6,0,1,1.0,2023,1
1032,Drew Smyly,592767,Home,6,1,3,0.75,2023,4
1055,Dustin May,669160,Home,6,0,3,1.0,2023,3
1068,Dylan Cease,656302,Home,6,2,10,0.833,2023,12
1084,Dylan Dodd,689266,Home,6,0,1,1.0,2023,1
1106,Eduardo Rodriguez,593958,Home,6,0,7,1.0,2023,7
1121,Edward Cabrera,665795,Home,6,0,4,1.0,2023,4
1144,Emmet Sheehan,686218,Home,6,0,2,1.0,2023,2
1172,Eury Perez,691587,Home,6,1,3,0.75,2023,4
1188,Framber Valdez,664285,Home,6,3,9,0.75,2023,12
1206,Freddy Peralta,642547,Home,6,1,12,0.923,2023,13
1222,Garrett Whitlock,676477,Home,6,1,1,0.5,2023,2
1236,Gavin Stone,694813,Home,6,1,0,0.0,2023,1
1247,Gavin Williams,668909,Home,6,1,4,0.8,2023,5
1261,George Kirby,669923,Home,6,3,8,0.727,2023,11
1293,Gerrit Cole,543037,Home,6,3,12,0.8,2023,15
1311,Graham Ashcraft,668933,Home,6,2,8,0.8,2023,10
1326,Grayson Rodriguez,680570,Home,6,1,7,0.875,2023,8
1341,Griffin Canning,656288,Home,6,1,7,0.875,2023,8
1355,Hayden Wesneski,669713,Home,6,0,1,1.0,2023,1
1368,Hogan Harris,663687,Home,6,2,1,0.333,2023,3
1379,Hunter Brown,686613,Home,6,2,4,0.667,2023,6
1393,Hunter Gaddis,683769,Home,6,0,1,1.0,2023,1
1405,Hunter Greene,668881,Home,6,2,3,0.6,2023,5
1418,Hyun Jin Ryu,547943,Home,6,1,2,0.667,2023,3
1431,J.P. France,641585,Home,6,6,3,0.333,2023,9
1446,JP Sears,676664,Home,6,1,8,0.889,2023,9
1463,Jack Flaherty,656427,Home,6,1,4,0.8,2023,5
1477,Jackson Rutledge,671131,Home,6,0,1,1.0,2023,1
1500,Jacob deGrom,594798,Home,6,0,3,1.0,2023,3
1524,Jake Irvin,663623,Home,6,2,6,0.75,2023,8
1538,Jake Woodford,663765,Home,6,0,1,1.0,2023,1
1564,James Kaprielian,621076,Home,6,1,2,0.667,2023,3
1580,James Paxton,572020,Home,6,1,3,0.75,2023,4
1595,Jameson Taillon,592791,Home,6,2,7,0.778,2023,9
1614,Jared Shuster,694363,Home,6,1,3,0.75,2023,4
1626,Javier Assad,665871,Home,6,0,2,1.0,2023,2
1641,Jeffrey Springs,605488,Home,6,0,2,1.0,2023,2
1651,Jesse Scholtens,669947,Home,6,1,1,0.5,2023,2
1664,Jesus Luzardo,666200,Home,6,2,13,0.867,2023,15
1681,Jhony Brito,666745,Home,6,0,1,1.0,2023,1
1697,Joan Adon,672851,Home,6,1,0,0.0,2023,1
1709,Joe Boyle,671212,Home,6,0,1,1.0,2023,1
1727,Joe Musgrove,605397,Home,6,2,5,0.714,2023,7
1741,Joe Ryan,657746,Home,6,1,8,0.889,2023,9
1768,Joey Lucchesi,664192,Home,6,0,3,1.0,2023,3
